Date,CFR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,1.0,-0.0,-0.1378550918569318,-0.0,-0.5220930556717126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9706169328984416,-0.0,-0.0,-0.008669956232053749,-0.0,-0.14847648518301693,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.10801666526857366,-0.0,-0.5214327657075749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9921706791935799,-0.0,-0.0,-0.0,-0.0,-0.17456589212314402,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.11522691529993259,-0.0,-0.5138732869018198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025836890586385082,-0.9848629521455853,-0.0,-0.0,-0.024910132554482135,-0.0,-0.16687261289597843,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.15396687009590235,-0.0,-0.5307468759081662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940104620749782,-0.0,-0.0,-0.04301075268817204,-0.0033420517291485033,-0.2349317058994478,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.16174579129390917,-0.0,-0.5273958899019635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9251436247749164,-0.0,-0.0,-0.0,-0.035127333009403496,-0.2087918369680167,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.1520189346412684,-0.0,-0.528715638188662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9265427170069579,-0.0,-0.0,-0.0,-0.03561651648226303,-0.20870879434242046,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.1792658445655291,-0.0,-0.5105534843705191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9041296243188988,-0.0,-0.0,-0.046314883854316036,-0.05176369371952968,-0.17573845712646974,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.20001743577821693,-0.0,-0.47387539230500986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9226432639776823,-0.0,-0.0,-0.06157735673602232,-0.07148669068929443,-0.17636289666395444,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.13175538715813764,-0.0,-0.5512208812798204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026351077431627526,-0.953285308884523,-0.0,-0.0,-0.06748370599058222,-0.12873047057722892,-0.25970624005987464,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0020320463706319327,-0.0,-0.6781038675505513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10306805689729837,-1.0710883107365334,-0.0,-0.0,-0.0026649788467304042,-0.24211332822545717,-0.23215296978580233,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7076994464883497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06496304398263233,-1.092837492956813,-0.0,-0.0,-0.0,-0.2145437671936628,-0.23423154684962383,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7089340034386986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06890622933474409,-1.0880174580082,-0.0,-0.0,-0.0,-0.21247189525195082,-0.22814442534056345,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7176189844889301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06784435900835212,-1.0899840912103937,-0.0,-0.0,-0.0,-0.21201776481506032,-0.2268328251358876,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7655355954757153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027844311377245513,-1.0733200266134397,-0.0,-0.0,-0.0,-0.22907518296739857,-0.2308715901530273,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.01751526192987503,-0.0,-0.7645347908076837,-0.0,-0.06510691341451721,-0.0,-0.0,-0.0,-0.030523859750055934,-1.0809921053472689,-0.0,-0.0,-0.0,-0.09198708728865024,-0.14555566209607823,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.029767196812539098,-0.0,-0.7583720241035266,-0.0,-0.081991504494715,-0.0,-0.0,-0.0,-0.045177648259738544,-1.1351048766834602,-0.0,-0.0,-0.0,-0.056274490434324476,-0.18614376502354374,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.015866223377991373,-0.0,-0.7644754600217255,-0.0,-0.11889792290727147,-0.0,-0.0,-0.0,-0.040949340004608446,-1.1222225879719543,-0.0,-0.0,-0.0,-0.05227295171006287,-0.17712893775305308,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.020137557039878313,-0.0,-0.7717082203557966,-0.0,-0.10472190992659214,-0.0,-0.0,-0.0,-0.05158388995436809,-1.105945373983202,-0.0,-0.0,-0.0,-0.062264400502612255,-0.19033132729316843,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.03339128152983239,-0.0,-0.7771181159182603,-0.0,-0.08793912159281006,-0.0,-0.0,-0.0,-0.0520877751172631,-1.097844983107554,-0.0,-0.0,-0.0,-0.03929543739954735,-0.19240987962082198,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.04180923518102128,-0.0,-0.7817316779092124,-0.0,-0.023495291165640177,-0.0,-0.0,-0.0,-0.05129207807866524,-1.0692149770261024,-0.028969922116857304,-0.0,-0.0,-0.04995600742985629,-0.21223971062664973,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.06156520598268171,-0.0,-0.7716150616636054,-0.0,-0.021910259774337446,-0.0,-0.0,-0.0,-0.05940041983731305,-1.0830490684859617,-0.008298346890579901,-0.0,-0.0,-0.038211755444765155,-0.235961689845185,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.13792175463383458,-0.0,-0.7638174050526458,-0.0,-0.04460591381572308,-0.0,-0.004541326067211626,-0.0,-0.04722979109900091,-1.0357250983953983,-0.013623978201634877,-0.0,-0.0,-0.0,-0.3165136071584755,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.16238519439265245,-0.0,-0.6652510185760653,-0.0,-0.13434845659830122,-0.0,-0.0,-0.0,-0.05600441958428285,-1.0748221807886196,-0.0,-0.0,-0.0,-0.0025205441613148265,-0.35746840687797804,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.16093938870661373,-0.0,-0.6818166119841134,-0.0,-0.11517872560870317,-0.0,-0.0,-0.0,-0.04199620100155414,-1.0910378173027113,-0.0,-0.0,-0.0,-0.0,-0.36270074253151446,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.1639514731369151,-0.0,-0.6895667244367418,-0.0,-0.12138648180242637,-0.0,-0.0,-0.0,-0.04485268630849221,-1.0833968804159446,-0.0,-0.0,-0.0,-0.0,-0.36305025996533796,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.13133794168216428,-0.0,-0.7394294536650409,-0.0,-0.14712796940243517,-0.0,-0.0,-0.0,-0.054633495912137266,-1.0864591740061054,-0.002421137583774869,-0.0,-0.0,-0.0,-0.34752096564791746,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.12957295373665478,-0.0,-0.7166903914590748,-0.0,-0.1566548042704626,-0.0,-0.0,-0.0,-0.0789679715302491,-1.0741637010676155,-0.052099644128113874,-0.0,-0.0,-0.002597864768683274,-0.3479359430604982,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.1284088088230079,-0.0,-0.7156991382673143,-0.0,-0.1526649881201461,-0.0,-0.0,-0.0,-0.05776800595765807,-1.0671655023227773,-0.07975460122699386,-0.0,-0.0,-0.0,-0.3447994609737934,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.15176994276831768,-0.0,-0.7038083798487954,-0.0,-0.1373560375892037,-0.0,-0.0,-0.0,-0.05719635412986646,-1.0774747403377376,-0.04695117642902565,-0.0,-0.0,-0.0,-0.35826326573871264,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.14802933088909256,-0.0,-0.7166325883099485,-0.0,-0.13579637594303037,-0.0,-0.0,-0.0,-0.05859127124021715,-1.0656772192060917,-0.049178594091518014,-0.0,-0.0,-0.0,-0.35144186702390184,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.13529350577303145,-0.0,-0.6707465067091988,-0.0,-0.04587219583232204,-0.0,-0.0,-0.0,-0.08193197184563643,-1.0285704379182414,-0.1520058250407406,-0.0,-0.0,-0.0,-0.3528310391456607,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.13421864706494227,-0.0,-0.6725148226483132,-0.0,-0.044519954231822756,-0.0,-0.0,-0.0,-0.08189729898408515,-1.0277382892410112,-0.15339273950279117,-0.0,-0.0,-0.0,-0.35296973059186576,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.1755701234395704,-0.0,-0.4868889043866379,-0.0,-0.10834088848594743,-0.0,-0.0,-0.0,-0.0983332171002162,-1.0069042471581005,-0.22445777250854315,-0.0,-0.0,-0.0,-0.38649836111304836,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.27749955602912446,-0.0,-0.5050257503107796,-0.0,-0.0,-0.009376664890783164,-0.0,-0.0,-0.108151305274374,-0.9483573077606109,-0.20404901438465636,-0.0,-0.0,-0.0,-0.49927188776416265,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.2992436348141046,-0.0,-0.4861688150278754,-0.0,-0.0,-0.010226909555768616,-0.0,-0.0,-0.09310748908064344,-0.9499662654025068,-0.20485778203899008,-0.0,-0.0,-0.0,-0.5074393664997692,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.3071426031926618,-0.0,-0.4895296334482881,-0.0,-0.0,-0.004941870800298645,-0.0,-0.0,-0.09069577274504924,-0.9542432538130622,-0.20027020300778609,-0.0,-0.0,-0.0,-0.5085149500479965,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.3147029562251279,-0.0,-0.47829022171688457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09032120523024445,-0.9691586128482091,-0.19346930073905627,-0.0,-0.0,-0.0,-0.507212905059693,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.3440270607085633,-0.0,-0.4821434929677764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10361402884101835,-0.9329535339149011,-0.19711589816628095,-0.0,-0.0,-0.0,-0.5007299270072993,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.36214548228278204,-0.0,-0.35964912280701755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13345121697524445,-0.973753553845087,-0.18060467373968517,-0.0,-0.0,-0.0,-0.45756188891200333,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.3262067990670719,-0.0,-0.44201003604495015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14803166301505405,-0.9854053289985157,-0.1848893914764294,-0.0,-0.0,-0.0,-0.4472754258251466,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.3208757888798787,-0.0,-0.43944575679582554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1464231569298029,-0.9913619856855762,-0.18259704544653246,-0.0,-0.0,-0.0,-0.4449811373973134,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.33143377394119233,-0.0,-0.41256406797949824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12533719989209605,-0.9059886700836255,-0.2060628540598867,-0.0,-0.0,-0.0,-0.390646074993256,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.32626765029876154,-0.0,-0.44870981740494714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14477417631939113,-0.8803284708081583,-0.17999132089328038,-0.0,-0.0,-0.0,-0.3580131521847982,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.29927177979690006,-0.0,-0.48931052912880807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13251603420630678,-0.8940072153928379,-0.1770777659005879,-0.0,-0.0,-0.0,-0.3482763228220203,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.30004926917392016,-0.0,-0.4436853342092298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10293972737723764,-0.9274100837575956,-0.18456232550500903,-0.0,-0.0,-0.0,-0.32593200853999016,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.2899067115833117,-0.0,-0.40243586421352684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09102098989375486,-0.9484322363306557,-0.19496631251619592,-0.0,-0.0,-0.0,-0.31238662866027467,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.2976856316297011,-0.0,-0.3942783670845388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09009964641594342,-0.9311153969784635,-0.19341047894567664,-0.0,-0.0,-0.0,-0.3078109932497589,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.3017580939571525,-0.0,-0.3711211451628399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09434143529637813,-0.9314375380279887,-0.1926858167611362,-0.0,-0.0,-0.0,-0.31098088192909984,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.37141525555382937,-0.0,-0.2961006680130495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056392729532390856,-0.8532546217181916,-0.2164983688053441,-0.0,-0.0,-0.0,-0.3134068665527419,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.39060699492354173,-0.0,-0.3179793827275842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0711949920583014,-0.8140708212650659,-0.22666542091002523,-0.0,-0.0,-0.0,-0.2938739917157183,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.38482292377349125,-0.0,-0.31448861874341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07089251380016125,-0.8170315698071079,-0.22644669106245735,-0.0,-0.0,-0.0,-0.28750852818954287,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.39261652053530227,-0.0,-0.30296877403476385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05549915397631134,-0.8196277495769881,-0.22750346100599908,-0.0,-0.0,-0.0,-0.27820335333025686,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.3977673505688962,-0.0,-0.29104180084031034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05704296623424417,-0.8130769466678934,-0.23301745024074585,-0.0,-0.0,-0.0,-0.27487962707394115,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.4015839525425802,-0.0,-0.26022077485246004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06237959820199982,-0.8249701862214476,-0.2324251597712748,-0.0,-0.0,-0.0,-0.27621319145032563,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.42221681321690446,-0.0,-0.23826330361761036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04992849971095628,-0.829768460766118,-0.23397328627498704,-0.0,-0.0,-0.0,-0.2683847019807101,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.41309629629629624,-0.0,-0.2029333333333333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02491851851851852,-0.837748148148148,-0.24219259259259254,-0.0,-0.0,-0.0,-0.2421037037037037,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.4029921074331488,-0.0,-0.20747437860760987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02806573212392508,-0.8342560961243963,-0.24449287312993287,-0.0,-0.0,-0.0,-0.22773589350924728,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.42152599035531496,-0.0,-0.21360314783586287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026626431170675424,-0.8261589893790126,-0.23866157805982074,-0.0,-0.0,-0.0,-0.23191621549658295,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.41262279559711207,-0.0,-0.22150550360989466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042519824831340994,-0.8201858208071962,-0.2372174221801397,-0.0,-0.0,-0.0,-0.22487868386791338,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.4206325746378954,-0.0,-0.25935560153709725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049896541531185334,-0.8107892403192433,-0.1984924623115578,-0.0,-0.0,-0.0,-0.2167602719479752,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.4060020799286882,-0.0,-0.286257614024662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0569306195216164,-0.8178873867181696,-0.1833605704947259,-0.0,-0.0,-0.0,-0.22088842668251374,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.4129412112784402,-0.0,-0.2691499748513269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05195419982839729,-0.8209118612976715,-0.20382259830172492,-0.0,-0.0,-0.0,-0.1998579839640226,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.4302620705937906,-0.0,-0.25239050879471137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04246842167394641,-0.8154881359933893,-0.20505253216857516,-0.0,-0.0,-0.0,-0.20558375634517767,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.42918708306275455,-0.0,-0.2551213176692839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04274160221972961,-0.8148060688352322,-0.20305212822480664,-0.0,-0.0,-0.0,-0.20683039140445122,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.4340691771927753,-0.0,-0.2500295124542557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039959863062212254,-0.8144847125486956,-0.20292763546216505,-0.0,-0.0,-0.0,-0.2097745248494865,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.43676574248120303,-0.0,-0.27707941729323304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061148966165413536,-0.8248648966165413,-0.15895206766917294,-0.0,-0.0,-0.0,-0.17818961466165414,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.46556615161757603,-0.0,-0.3030239014968614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09584741670690487,-0.7580577015934332,-0.1764244326412361,-0.0,-0.0,-0.0,-0.21894616127474653,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.4965590419887828,-0.0,-0.3544944671820525,-0.0,-0.0,-0.03595573745641959,-0.0,-0.0,-0.09119296649992421,-0.6508412914961347,-0.18278005153857815,-0.0,-0.0,-0.0,-0.21988782780051538,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.5580873206104554,-0.0,-0.32139931429958435,-0.0,-0.0,-0.017870687824266512,-0.0,-0.0,-0.10060984859977548,-0.6575442216086653,-0.17925301131709093,-0.0,-0.0,-0.0,-0.19927789071270366,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5455619867268705,-0.0,-0.3164944392254311,-0.0,-0.0,-0.038728446316555046,-0.0,-0.0,-0.09588169338464803,-0.6657171429437255,-0.17061123064335285,-0.0,-0.0,-0.0,-0.19746052910694262,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5608908497522059,-0.0,-0.27780128127644144,-0.0,-0.0,-0.016741206333857124,-0.0,-0.0,-0.12075426084854346,-0.6560195817720296,-0.1859663967121963,-0.0,-0.0,-0.0,-0.20370482291792577,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.5618332674832083,-0.0,-0.2746861988268547,-0.0,-0.0,-0.025894295353007326,-0.0,-0.0,-0.14475883658025104,-0.6436799076072091,-0.18256693918487676,-0.0,-0.0,-0.0,-0.2058170987447953,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.5434662745818784,-0.0,-0.26836365864118117,-0.0,-0.0,-0.02992709673466887,-0.0,-0.0,-0.14712369049807023,-0.6588556025240458,-0.18302395393003737,-0.0,-0.0,-0.0,-0.23243276358512532,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5415873210885189,-0.0,-0.24513176485042082,-0.0,-0.0,-0.04720805946311199,-0.0,-0.0,-0.1367713004484305,-0.6491492106394743,-0.21297376988758523,-0.0,-0.0,-0.0,-0.23862030837275017,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5499122185603844,-0.0,-0.23436104352111375,-0.0,-0.0,-0.056642128930914463,-0.0,-0.0,-0.14232913419780083,-0.6376320571657376,-0.20605537930822065,-0.0,-0.0,-0.0,-0.25311855114423876,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.5454461424698053,-0.0,-0.25264974118807,-0.0,-0.0,-0.05700024648755237,-0.0,-0.0,-0.1447498151343357,-0.6361227508010845,-0.196727877742174,-0.0,-0.0,-0.0,-0.24839783090953904,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5334074691872857,-0.0,-0.251413214715967,-0.0,-0.0,-0.030488369937911222,-0.0,-0.0,-0.1535538874988416,-0.6354987180675253,-0.22178976307416673,-0.0,-0.0,-0.0,-0.26281160226114353,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5398643836888876,-0.0,-0.255906121311577,-0.0,-0.0,-0.03495680713378952,-0.0,-0.0,-0.1488683159426572,-0.6357246803108648,-0.2176672755983528,-0.0,-0.0,-0.0,-0.2633061894293588,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5533621413249603,-0.0,-0.25519942798520223,-0.0,-0.0,-0.030466005533621412,-0.0,-0.0,-0.16168744365343363,-0.6282214692075729,-0.2076351540398545,-0.0,-0.0,-0.0,-0.27217334535393417,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5487592511972138,-0.0,-0.2573854095403943,-0.0,-0.0,-0.021176690092667455,-0.0,-0.0,-0.16185708066422042,-0.6368555258411593,-0.2106163318614342,-0.0,-0.0,-0.0,-0.27299583307419617,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5434694450510029,-0.0,-0.2942571045325514,-0.0,-0.0,-0.03337804535670836,-0.0,-0.0,-0.1563153133480987,-0.6139064790841313,-0.21561593411735344,-0.0,-0.0,-0.0,-0.26256355866113484,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5653823611068266,-0.0,-0.30446987691643274,-0.0,-0.0,-0.05389147669432705,-0.0,-0.0,-0.1452632877811025,-0.5989449979948792,-0.16843014467717557,-0.0,-0.0,-0.0,-0.24841903939291113,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.6283534185187428,-0.0,-0.2726639617271241,-0.0,-0.0,-0.012051111245685218,-0.0,-0.0,-0.12898928117240963,-0.5915642221280203,-0.169835886877006,-0.0,-0.0,-0.0,-0.2244292375703991,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.647001669955974,-0.0,-0.28665553362684076,-0.0,-0.0,-0.03582814634886899,-0.0,-0.0,-0.11580385608015789,-0.5748292090481251,-0.1419766206163656,-0.0,-0.0,-0.0,-0.23418855321086993,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.652972972972973,-0.0,-0.3013213213213213,-0.0,-0.0,-0.04576576576576576,-0.0,-0.0,-0.11762762762762763,-0.5351651651651652,-0.1398198198198198,-0.0,-0.0,-0.0,-0.21030030030030028,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.6807294174289841,-0.0,-0.2839130958112663,-0.0,-0.0,-0.056240972556571976,-0.0,-0.0,-0.11091718825228694,-0.5068909484833894,-0.14121930669234473,-0.0,-0.0,-0.0,-0.22923688011555127,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.7069662921348314,-0.0,-0.3129288389513109,-0.0,-0.0,-0.031071161048689143,-0.0,-0.0,-0.11071161048689138,-0.48892883895131084,-0.12662172284644194,-0.0,-0.0,-0.0,-0.21905617977528088,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6747828178074368,-0.0,-0.31797276580394984,-0.0,-0.0,-0.04253464394144347,-0.0,-0.0,-0.1049388282682538,-0.4658069558421258,-0.18189196501037064,-0.0,-0.0,-0.0,-0.21805392731535753,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6815957734217873,-0.0,-0.30255455828055117,-0.0,-0.0,-0.028457358988983283,-0.0,-0.0,-0.12115390388136764,-0.46426320055233694,-0.18197100231140997,-0.0,-0.0,-0.0,-0.2218353195449224,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.6679164916911632,-0.0,-0.3226948227248185,-0.0,-0.0,-0.029275901373807665,-0.0,-0.0,-0.1252924590557322,-0.46178535005099286,-0.18012478253044573,-0.0,-0.0,-0.0,-0.21249025136480892,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.6814429289303661,-0.0,-0.3221165350562335,-0.0,-0.0,-0.018126346015793254,-0.0,-0.0,-0.11252692031586504,-0.47179349126585307,-0.17692629815745395,-0.0,-0.0,-0.0,-0.20824359894711653,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.6901380103507763,-0.0,-0.24948246118458883,-0.0,-0.0,-0.011385853939045428,-0.0,-0.0,-0.12271420356526741,-0.6395629672225417,-0.0,-0.0,-0.0,-0.0,-0.16196089706728004,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.6860722393034683,-0.0,-0.24622855665067098,-0.0,-0.0,-0.02074653027211862,-0.0,-0.0,-0.12626073963391857,-0.6302692451366341,-0.0,-0.0,-0.0,-0.0,-0.16387460130456022,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.6462776659959759,-0.0,-0.24943949410750216,-0.0,-0.0,-0.06369646450129347,-0.0,-0.0,-0.1355561943087094,-0.6054325955734406,-0.0,-0.0,-0.0,-0.0,-0.17398677780971544,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.6092541234856225,-0.0,-0.3001021748649832,-0.0,-0.0,-0.06635527660195592,-0.0,-0.0,-0.13364472339804406,-0.6125237191650854,-0.0,-0.0,-0.0,-0.0,-0.19740183914756967,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.6081535895109603,-0.0,-0.3178026866457901,-0.0,-0.0,-0.06502970528841932,-0.0,-0.0,-0.13450788726623547,-0.6001931575404607,-0.0,-0.0,-0.0,-0.0,-0.20091310837308674,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.5752713268759482,-0.0,-0.2587524798692963,-0.0,-0.0,-0.10138289181934883,-0.0,-0.0,-0.17948418718636946,-0.5873789240284747,-0.0,-0.0,-0.0,-0.0,-0.21525265491889367,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.6030217352889202,-0.0,-0.26412204747599693,-0.0,-0.0,-0.07483654355893267,-0.0,-0.0,-0.18963892324910173,-0.5833480591388349,-0.0,-0.0,-0.0,-0.0,-0.23022324321140367,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.5806077545195052,-0.0,-0.3092887725975262,-0.0,-0.0,-0.07956707897240722,-0.0,-0.0,-0.19225737392959086,-0.5775154614652712,-0.0,-0.0,-0.0,-0.0,-0.2341222645099905,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.5954317149007414,-0.0,-0.3295264290839512,-0.0,-0.0,-0.07695527385792872,-0.0,-0.0,-0.17818703659411625,-0.5787192059315953,-0.0,-0.0,-0.0,-0.0,-0.2308957187275771,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.5999163754741211,-0.0,-0.32497088074545294,-0.0,-0.0,-0.0936296030821611,-0.0,-0.0,-0.16706985634501087,-0.5756951288713675,-0.0,-0.0,-0.0,-0.0,-0.22533823134127767,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.600363983531237,-0.0,-0.3026731905244943,-0.0,-0.0,-0.12059192075899516,-0.0,-0.0,-0.15851184438212304,-0.572707202100364,-0.0,-0.0,-0.0,-0.0,-0.22859359150307298,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.6025872442839952,-0.0,-0.2815282791817088,-0.0,-0.0,-0.11618531889290014,-0.0,-0.0,-0.17340553549939833,-0.5785198555956679,-0.0,-0.0,-0.0,-0.0,-0.2561672683513839,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.6064232507021614,-0.0,-0.3766332885578214,-0.0,-0.0,-0.11842105263157894,-0.0,-0.0,-0.15099523751373792,-0.5774514592746367,-0.0,-0.0,-0.0,-0.0,-0.22292099157406275,-0.0,-0.0
