Date,IWF,IWM,MTUM,RNG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.2157003637670095,-0.183859523061032,1.0,-0.1039205999910181,-0.0,-0.9719764674181525,-0.0006736426101405667,-0.0,-0.49476804239457495,-0.0,-0.09201958054520142,-0.0,-0.0,-0.183859523061032,-0.20914357569497463,-0.5090941752368976,-0.3327345399020973,-0.19324561009565724
2019-05-29,-0.0,-0.23243838028169014,-0.23067781690140843,1.0,-0.06954225352112677,-0.0,-1.0059419014084507,-0.0,-0.0,-0.554137323943662,-0.0,-0.06399647887323943,-0.0,-0.0,-0.13613556338028168,-0.20558978873239436,-0.45757042253521124,-0.2761883802816901,-0.16923415492957744
2019-05-30,-0.0,-0.23308535458027027,-0.24739182110313862,1.0,-0.07258881014218427,-0.0,-1.0124576308491438,-0.0,-0.0,-0.5426332702381477,-0.0,-0.059911079808073246,-0.0,-0.0,-0.12290355240568737,-0.20002641193819606,-0.46595060967557334,-0.25804463617555135,-0.18695250253114407
2019-05-31,-0.0,-0.261095792937828,-0.28106377301432006,1.0,-0.06350618162412167,-0.0,-0.9780307747042605,-0.0,-0.0,-0.5315307302321445,-0.0,-0.10997954282664768,-0.0,-0.0,-0.13737436627234723,-0.21604553944676685,-0.44752290313973137,-0.23530196566752645,-0.18576002846215423
2019-06-03,-0.0,-0.2624384181793973,-0.27819448759486926,1.0,-0.06107141272025209,-0.0,-1.0204163152989214,-0.0,-0.0,-0.512804580355954,-0.0,-0.1207669433225334,-0.0,-0.0,-0.09524654919888154,-0.18929474945630465,-0.4727264657582885,-0.24437441746926455,-0.18103945674847988
2019-06-04,-0.1015410503941192,-0.13997874413249492,-0.4117881498538659,1.0,-0.009388008148082544,-0.0,-0.9454432734035958,-0.0,-0.0,-0.592374457532548,-0.0,-0.1073421309007174,-0.0,-0.0,-0.021477282791603932,-0.23142325746169518,-0.4207333274289257,-0.22517934638207424,-0.2216809848551944
2019-06-05,-0.037420486948892294,-0.13981136214082035,-0.36152665058126776,1.0,-0.0,-0.0,-0.9119105066900636,-0.0,-0.0,-0.585216056152665,-0.0,-0.18258389997806534,-0.0,-0.0,-0.019258609344154416,-0.3106382978723404,-0.388462382101338,-0.2270234700592235,-0.22298749725817063
2019-06-06,-0.0,-0.17403350794406683,-0.308584787220226,1.0,-0.0,-0.0,-0.9020303909260141,-0.0,-0.0,-0.6126239231135547,-0.0,-0.1929953677648383,-0.0,-0.0,-0.0,-0.2835187670461925,-0.3673319191306983,-0.24901510887917228,-0.2391445517121953
2019-06-07,-0.0,-0.17091350320679496,-0.30672560235742763,1.0,-0.0,-0.0,-0.9020194141098977,-0.0,-0.0,-0.6108511007106951,-0.0,-0.1997746576529728,-0.0,-0.0,-0.0,-0.3031287918183394,-0.3635378748483273,-0.24293638412203156,-0.23361934477379095
2019-06-10,-0.0,-0.13809357541899442,-0.2832576815642458,1.0,-0.0,-0.0,-0.9005324720670392,-0.0,-0.0,-0.6059706703910615,-0.0,-0.24432611731843576,-0.0,-0.0,-0.0,-0.3173446229050279,-0.4062936452513967,-0.24550453910614528,-0.22324546089385477
2019-06-11,-0.018174669055004585,-0.13023723185809777,-0.2960810869850146,1.0,-0.0,-0.0,-0.8886364629297916,-0.0,-0.0,-0.5863515225654244,-0.0,-0.23439206605793175,-0.0,-0.0,-0.003058237581370964,-0.3037703700467473,-0.39704661627856175,-0.2817073703525711,-0.22945519681943288
2019-06-12,-0.015467200436720953,-0.16390683286325175,-0.3215812937858248,1.0,-0.0,-0.0,-0.945773814939496,-0.0,-0.0,-0.5626876535347102,-0.0,-0.22868710763351835,-0.0,-0.0,-0.0,-0.33650259303066143,-0.4880811573105268,-0.24938586115913022,-0.2370575925757438
2019-06-13,-0.0,-0.1780325343241651,-0.2930807920612624,1.0,-0.0,-0.0,-0.9537813222166841,-0.0,-0.0,-0.5813584666273959,-0.0,-0.25642303683900497,-0.0,-0.0,-0.08695455163351307,-0.26086365490053925,-0.47070551452263354,-0.2989714078571752,-0.15107163895056414
2019-06-14,-0.02038887388603835,-0.21104509856872808,-0.2926005941128815,1.0,-0.0,-0.0,-0.898595733189306,-0.0,-0.0,-0.5852912053290125,-0.0,-0.22265730488792873,-0.0,-0.0,-0.09726348006121163,-0.2716266090557206,-0.42677108650643625,-0.3041677918804573,-0.1704923935547754
2019-06-17,-0.060594059405940585,-0.23441144114411439,-0.2885368536853685,1.0,-0.0,-0.0,-0.8311551155115511,-0.0,-0.0,-0.5758415841584158,-0.0,-0.22587458745874586,-0.0,-0.0,-0.05509350935093509,-0.252013201320132,-0.44008800880088006,-0.31212321232123214,-0.12466446644664467
2019-06-18,-0.06398782888849114,-0.2197959548952926,-0.3155987112940755,1.0,-0.0,-0.0,-0.851127617683909,-0.0,-0.0,-0.5798729192768928,-0.0,-0.2627975657776982,-0.0,-0.0,-0.06698586003221765,-0.25765169142652583,-0.45073384642921066,-0.27420798281725434,-0.1319581170574548
2019-06-19,-0.030095351609058404,-0.0899880810488677,-0.300953516090584,1.0,-0.17282479141835516,-0.05522447357965832,-0.902264600715137,-0.0,-0.0,-0.6029002781088597,-0.062127532777115614,-0.30860150973381006,-0.0,-0.0,-0.09818235995232419,-0.42034167659912597,-0.6659713945172824,-0.19561978545887962,-0.061134286849423916
2019-06-20,-0.0,-0.0,-0.5548265662812584,1.0,-0.03404140898090884,-0.0,-1.2430760957246572,-0.0,-0.0,-0.6540467867706373,-0.17445549878999728,-0.3792955095455767,-0.0,-0.0,-0.0,-0.5462221027157838,-0.6283409518687819,-0.04511965582145738,-0.11841892981984405
2019-06-21,-0.0,-0.0,-0.5182713524568107,1.0,-0.05058931166245089,-0.0,-1.2922340024756471,-0.0,-0.0,-0.6629352564447554,-0.13944351757171303,-0.4000861094666595,-0.0,-0.0,-0.0,-0.5140196975404984,-0.6284376513642969,-0.07120176524406652,-0.10462300199128141
2019-06-24,-0.0,-0.0,-0.5929816841757879,1.0,-0.03690666079973599,-0.0,-1.3831472416258732,-0.0,-0.0,-0.6346185578351026,-0.1323909575930917,-0.4181838182718222,-0.0,-0.0,-0.0,-0.6004070183158242,-0.5863263846873109,-0.0,-0.1152851878334525
2019-06-25,-0.0,-0.0,-0.5675601750547046,1.0,-0.03533916849015317,-0.0,-1.3553610503282276,-0.0,-0.0,-0.6478665207877462,-0.1364879649890591,-0.4183807439824946,-0.0,-0.0,-0.0,-0.6077133479212253,-0.5902625820568927,-0.0,-0.11148796498905908
2019-06-26,-0.0,-0.0,-0.5352212971078002,1.0,-0.03817922874671341,-0.0,-1.4216148115687992,-0.0,-0.0,-0.6123466257668712,-0.11870070113935144,-0.4219982471516214,-0.0,-0.0,-0.026402278702892197,-0.5978308501314636,-0.584739263803681,-0.016761612620508324,-0.10385626643295355
2019-06-27,-0.0,-0.0,-0.8125868891027698,1.0,-0.0,-0.0,-1.3478772323815638,-0.0,-0.0,-0.5478023740776388,-0.14014543899048232,-0.3825794032723773,-0.0,-0.0,-0.0,-0.44460485509571174,-0.4914982354828361,-0.0,-0.17998075072184797
2019-06-28,-0.0,-0.0,-1.0546484879088818,1.0,-0.0,-0.0,-1.3562251023957808,-0.0,-0.0,-0.6756438310048813,-0.11636649273410762,-0.4654098636593166,-0.0,-0.0,-0.0,-0.3130786062952365,-0.5326824889188128,-0.0,-0.09667283846714918
2019-07-01,-0.06582884500299221,-0.0,-0.9480985800554921,1.0,-0.0,-0.0,-1.3904575376747728,-0.0,-0.0,-0.654643381752897,-0.058538708448941844,-0.4580817148142103,-0.0,-0.07023556933790327,-0.0,-0.2370926500190414,-0.5574778303683151,-0.0,-0.0
2019-07-02,-0.07888490201490478,-0.0,-0.9641733370135247,1.0,-0.0,-0.0,-1.3709632900910846,-0.0,-0.0,-0.6808722053546784,-0.09406569141595363,-0.43190725917747724,-0.0,-0.02384764007728402,-0.0,-0.2950593430858404,-0.5804029809550096,-0.0,-0.0
2019-07-03,-0.004592673592126845,-0.09447785675232367,-1.0150902132312738,1.0,-0.0,-0.0,-1.317550574084199,-0.0,-0.0,-0.6371787862219792,-0.16194641880809185,-0.39075997813012575,-0.0,-0.04882449425915801,-0.0,-0.22022963367960635,-0.5768726079825041,-0.0,-0.0
2019-07-05,-0.02159956474428727,-0.11376496191512515,-0.8877584330794343,1.0,-0.0,-0.0,-1.2880848748639826,-0.0,-0.0,-0.6362350380848749,-0.1604461371055495,-0.3526115342763874,-0.04292709466811752,-0.08356909684439609,-0.0,-0.2205114254624592,-0.6331882480957562,-0.0,-0.0
2019-07-08,-0.01052170100832968,-0.14264576939938622,-0.8411880754055239,1.0,-0.0,-0.0,-1.3119245944761069,-0.0,-0.0,-0.6575515124945199,-0.1719640508548882,-0.37456159579131953,-0.01194651468654099,-0.0846668128014029,-0.0,-0.20051512494519946,-0.6725668566418238,-0.0,-0.0
2019-07-09,-0.06609389038634321,-0.13471473495058403,-0.7959344115004493,1.0,-0.0,-0.0,-1.341082659478886,-0.0,-0.0,-0.6247753818508536,-0.2196203953279425,-0.3474842767295598,-0.0,-0.0937780772686433,-0.0,-0.21434186882300094,-0.7776280323450134,-0.0,-0.0
2019-07-10,-0.1292714929545325,-0.09880769011352615,-0.8702721204860516,1.0,-0.0,-0.0,-1.2888926921102173,-0.0,-0.0,-0.6390552798220092,-0.2112499286896001,-0.3672770836898854,-0.0,-0.06486393975697416,-0.0,-0.22648183011010325,-0.8086599349649152,-0.0,-0.0
2019-07-11,-0.14072847682119202,-0.1060744462205983,-0.8575588033797671,1.0,-0.0,-0.0,-1.2527974423384334,-0.0,-0.0,-0.6237154601507193,-0.1859442795158712,-0.42258506508335236,-0.0,-0.06034482758620689,-0.0,-0.23367207124914363,-0.8257022151176068,-0.0,-0.0
2019-07-12,-0.16639001774368953,-0.11275828515826225,-0.8697842138400779,1.0,-0.0,-0.0,-1.256825596703108,-0.0,-0.0,-0.6137599450518001,-0.19151737164443933,-0.41480167134107954,-0.0,-0.042355904069601054,-0.0,-0.22900807051685648,-0.8265125064392421,-0.0,-0.0
2019-07-15,-0.18079714318626888,-0.0954959106093768,-0.8666628268632646,1.0,-0.0,-0.0,-1.2730100218868794,-0.0,-0.0,-0.6093192028568137,-0.20245363437392006,-0.4291556272318858,-0.0,-0.037898859578389586,-0.0,-0.23678147678838846,-0.8281303997235341,-0.0,-0.0
2019-07-16,-0.210024421444354,-0.08791719967438075,-0.8826607745086638,1.0,-0.0,-0.0,-1.2778811489708106,-0.0,-0.0,-0.6265263402721247,-0.22217699732527038,-0.4235376206535644,-0.0,-0.025293638795208743,-0.0,-0.23299220839632517,-0.825561111757181,-0.0,-0.0
2019-07-17,-0.2209794262532599,-0.09858012170385395,-0.8676325702694871,1.0,-0.0,-0.0,-1.3085482468849607,-0.0,-0.0,-0.6200521587945523,-0.1980295566502463,-0.4203419298753984,-0.0,-0.022544190089829032,-0.0,-0.2123442480440452,-0.8263691683569979,-0.0,-0.0
2019-07-18,-0.26411678832116786,-0.1125839416058394,-0.8269197080291971,1.0,-0.0,-0.0,-1.3546861313868612,-0.0,-0.0,-0.5877956204379562,-0.17734306569343064,-0.39071532846715323,-0.0,-0.05664233576642336,-0.0,-0.16432116788321166,-0.9042919708029197,-0.0,-0.0
2019-07-19,-0.28711313166637525,-0.10829399079093081,-0.7965844844669815,1.0,-0.0,-0.0,-1.3710438887917469,-0.0,-0.0,-0.6133939499912572,-0.17736200967535115,-0.37780497756017956,-0.0,-0.031182607681995687,-0.0,-0.14874395290551962,-0.9170600920906918,-0.0,-0.0
2019-07-22,-0.2852905948782296,-0.1234243997034164,-0.8045970455712085,1.0,-0.0,-0.0,-1.3188843894370614,-0.0,-0.0,-0.57736839103405,-0.1966006958307192,-0.35407517253179716,-0.0,-0.04317572577425426,-0.0,-0.1270176239091998,-0.8730964467005075,-0.0,-0.0
2019-07-23,-0.3102485180118559,-0.1244300045599635,-0.7754217966256269,1.0,-0.0196078431372549,-0.0,-1.336468308253534,-0.0,-0.0,-0.5604765161878704,-0.20810533515731874,-0.34621523027815776,-0.0,-0.01094391244870041,-0.0,-0.14905380756953943,-0.8589261285909712,-0.0,-0.0
2019-07-24,-0.38148724151834573,-0.11059270779332987,-0.8968953401301768,1.0,-0.0,-0.0,-1.2654224987039917,-0.0,-0.0,-0.5159841022982548,-0.22204942111629516,-0.2700305281953805,-0.0,-0.0785669028281781,-0.0,-0.09872703185300385,-0.9203962905362595,-0.0,-0.0
2019-07-25,-0.3062701926528658,-0.21323441426349166,-0.9028957759961708,1.0,-0.0,-0.0,-1.1890032308244585,-0.0,-0.0,-0.7473973914084001,-0.2309441187028838,-0.24476486777551754,-0.0,-0.0,-0.0,-0.019025966255833433,-1.129472298671772,-0.0,-0.0
2019-07-26,-0.2943825551078455,-0.21308366911590423,-0.8519791419767717,1.0,-0.0,-0.0,-1.1198151220668406,-0.0,-0.0,-0.7417634510547524,-0.17166390139843565,-0.2244015169471439,-0.0,-0.0,-0.0,-0.017421189855415974,-1.1484949040056887,-0.004621948328987912,-0.13788812514813936
2019-07-29,-0.3365634601748995,-0.2108839517844481,-0.8315410068541715,1.0,-0.0,-0.0,-1.1125029543843064,-0.0,-0.0,-0.7013117466320019,-0.17909477664854645,-0.2030843772157882,-0.011108484991727724,-0.0,-0.0,-0.02765303710706689,-1.1439376034034507,-0.0,-0.15114630111084848
2019-07-30,-0.3452134272689598,-0.19833047184891364,-0.8012551062696109,1.0,-0.0,-0.0,-1.1050263453910367,-0.0,-0.0,-0.7134568705227636,-0.17506364336036942,-0.1850689716417027,-0.03208809425137647,-0.0,-0.0,-0.03185128174767628,-1.1522704398792256,-0.0,-0.18068794032324906
2019-07-31,-0.0,-0.27061600548237263,-0.8112388639305566,1.0,-0.01758927891570852,-0.0,-0.9020025888981953,-0.0,-0.0,-0.9690093657199422,-0.603670143912282,-0.22112236351176426,-0.22272138886773776,-0.0,-0.5605726033655677,-0.6616919211147492,-1.3743242214269398,-0.0,-0.0
2019-08-01,-0.0,-0.23142574106530517,-0.5932332545911757,1.0,-0.0,-0.0,-1.0265183266021487,-0.0,-0.0,-1.0054865503314792,-0.7018212299016993,-0.37255200792501714,-0.17366455840890038,-0.0,-0.2992455993294216,-0.7739084050902993,-1.442353120475501,-0.0,-0.0
2019-08-02,-0.0,-0.2455250596658711,-0.6278341288782816,1.0,-0.0,-0.0,-0.9751640811455847,-0.0,-0.0,-0.9709874701670644,-0.6857100238663484,-0.3767153937947494,-0.12880369928400956,-0.0,-0.2519391408114558,-0.7846807875894988,-1.410874105011933,-0.0,-0.0
2019-08-05,-0.0,-0.22590024602997094,-0.5297099828524566,1.0,-0.0,-0.0,-0.9970178185342577,-0.0,-0.0,-0.9541489599642139,-0.6756132110638933,-0.4303287855065981,-0.12487884887795424,-0.0,-0.27190039513904424,-0.8479087452471483,-1.38716170878998,-0.010884962349958994,-0.0
2019-08-06,-0.0,-0.3908767389194436,-0.3351666127466839,1.0,-0.0,-0.0,-0.7968295050145584,-0.0,-0.0,-0.8031057910061469,-0.5519249433840181,-0.2612746683921061,-0.13393723714008413,-0.0,-0.12319637657715951,-0.8286638628275639,-1.200517631834358,-0.04490456163054028,-0.0
2019-08-07,-0.0,-0.43288338957630296,-0.19616297962754656,1.0,-0.046244219472565934,-0.0,-0.6544181977252843,-0.0,-0.0,-0.7606549181352331,-0.6501687289088863,-0.1906636670416198,-0.07961504811898512,-0.0,-0.19291338582677167,-0.89870016247969,-1.0856767904012,-0.06111736032995876,-0.0
2019-08-08,-0.0,-0.4284367931641116,-0.187484292535813,1.0,-0.07307112339783865,-0.0,-0.6693892937924102,-0.0,-0.0,-0.7628172907765771,-0.6423724553908017,-0.17290776577029404,-0.08067353606433778,-0.0,-0.23850213621512945,-0.8963307363659212,-1.0777833626539333,-0.05340537823573763,-0.0
2019-08-09,-0.0,-0.4380859015991667,-0.038049139145885674,1.0,-0.0,-0.0,-0.5944488695545616,-0.0,-0.0,-0.7193799399546597,-0.556399730408676,-0.24814655964708046,-0.1300778138594449,-0.0,-0.3073953801850377,-0.8558299123828197,-1.0493842289075426,-0.18981680044114946,-0.0
2019-08-12,-0.0,-0.4149138406819157,-0.03391181701109953,1.0,-0.0,-0.0,-0.580670877537254,-0.0,-0.0,-0.7012939228552156,-0.5601888759428466,-0.2840497945667505,-0.11234439197890476,-0.0,-0.3009750413932667,-0.8638621450910652,-1.070521861777151,-0.20966456123137303,-0.0
2019-08-13,-0.0,-0.4427597125806844,-0.0,1.0,-0.0,-0.0,-0.5739861161856047,-0.0,-0.0,-0.6990622335890878,-0.5655827548410669,-0.2393740104737547,-0.11320180246011446,-0.0,-0.29728413104372187,-0.8724881256850565,-1.0842162952137377,-0.20155888442333453,-0.0
2019-08-14,-0.0,-0.43737526459026305,-0.0,1.0,-0.0,-0.0,-0.5615361354702147,-0.0,-0.0,-0.6922890837617176,-0.581614756576958,-0.24384638645297854,-0.10208648321741759,-0.0,-0.2572724523737527,-0.9032960387057756,-1.0758391291200484,-0.19268218929543393,-0.0
2019-08-15,-0.0,-0.7102630818155536,-0.0,1.0,-0.0,-0.0,-0.4716392020815265,-0.0,-0.0,-0.5894189071986123,-0.45799363978028335,-0.027059843885516046,-0.11061000289100897,-0.0,-0.336108701936976,-0.8212778259612605,-1.172419774501301,-0.08522694420352703,-0.0
2019-08-16,-0.0,-0.7445649056387311,-0.0,1.0,-0.0,-0.0,-0.488842998910113,-0.0,-0.0,-0.5879653530660242,-0.46343142316296676,-0.0,-0.11426604715195318,-0.0,-0.289221591235014,-0.8022141914759364,-1.1658922732748234,-0.07984856307003957,-0.0
2019-08-19,-0.0,-0.6638470451911935,-0.0,1.0,-0.0,-0.0,-0.6047508690614136,-0.0,-0.0,-0.605909617612978,-0.502143684820394,-0.0,-0.06969872537659329,-0.0,-0.2661645422943221,-0.8387601390498263,-1.1837195828505214,-0.05845886442641947,-0.0
2019-08-20,-0.021013739752915365,-0.7011892391178847,-0.0,1.0,-0.0,-0.0,-0.6574298579840664,-0.0,-0.0,-0.5730285186468075,-0.4256436901050687,-0.0,-0.08786514259323402,-0.0,-0.2504907054612631,-0.8139937651541391,-1.1974367855905783,-0.04491398221914328,-0.0
2019-08-21,-0.03894537308288816,-0.7127922339020047,-0.0,1.0,-0.0,-0.0,-0.6502383824458613,-0.0,-0.0,-0.5666609225113447,-0.41110919639267046,-0.0,-0.08840255040496295,-0.0,-0.21299327933827333,-0.796427135389741,-1.2289620311333218,-0.025216841863403987,-0.012349933942213797
2019-08-22,-0.009391284429937582,-0.716658077077249,-0.0,1.0,-0.0,-0.0,-0.6638607341235756,-0.0,-0.0,-0.5804271889137033,-0.4401878256885987,-0.0,-0.06419286491439041,-0.0,-0.18662314608028402,-0.7783885930252533,-1.2174884040542862,-0.06911756284716257,-0.0
2019-08-23,-0.0,-0.7002974147792267,-0.0,1.0,-0.0,-0.0,-0.6294898192633265,-0.0,-0.0,-0.5964882177991306,-0.45441546556851986,-0.0,-0.07475406085563945,-0.0,-0.20836193090825897,-0.8218943033630748,-1.215168153740563,-0.018588423701670097,-0.0
2019-08-26,-0.0,-0.6478280390616231,-0.0,1.0,-0.0,-0.0,-0.5932764620047143,-0.0,-0.0,-0.5528678864070041,-0.39909080704905153,-0.04046469861937367,-0.0654394432596251,-0.0,-0.224211471545628,-0.8749579077337524,-1.2141093276462005,-0.0,-0.0
2019-08-27,-0.0,-0.6327642773730746,-0.0,1.0,-0.0,-0.0,-0.6178057053884225,-0.0,-0.0,-0.5168770505477396,-0.4175054217872435,-0.04120558305065896,-0.07746204748929544,-0.0,-0.18789968303397656,-0.8971250625590836,-1.1721069899349386,-0.0,-0.0
2019-08-28,-0.0061814334242913625,-0.6023277830372556,-0.0,1.0,-0.0,-0.0,-0.632232555549368,-0.0,-0.0,-0.5304895027008966,-0.41733028902377906,-0.04867182714261847,-0.07991312580052347,-0.0,-0.1910118616695439,-0.8922982680848695,-1.1684022943698835,-0.0,-0.0
2019-08-29,-0.048903594862879256,-0.5668779092591555,-0.0,1.0,-0.0,-0.0,-0.6540294991868095,-0.0,-0.0,-0.543772082328529,-0.4154001458134709,-0.0573159104929617,-0.0641018451012282,-0.0,-0.1451404856710224,-0.8928831809769502,-1.2197296842577534,-0.0,-0.0
2019-08-30,-0.07715402481164675,-0.5601314224211182,-0.0,1.0,-0.0,-0.0,-0.6466889480541551,-0.0,-0.0,-0.5353764232708321,-0.4329009233558036,-0.034611680734152835,-0.0,-0.0,-0.2770633886591514,-0.937007874015748,-1.1637681980399932,-0.0,-0.0
2019-09-03,-0.08318171480554924,-0.5529906754605413,-0.0,1.0,-0.0,-0.0,-0.643393222651808,-0.0,-0.0,-0.539743006595406,-0.4463270411644303,-0.029053900386627245,-0.0,-0.0,-0.2635888105526495,-0.94280191039345,-1.1845576529451898,-0.0,-0.0
2019-09-04,-0.10230929930551635,-0.5738241770651008,-0.0,1.0,-0.0,-0.0,-0.6870871209982498,-0.0,-0.0,-0.5351476483541302,-0.42849076844898654,-0.028682739540398627,-0.0,-0.0,-0.24888487380723845,-0.9055389306080966,-1.1292981762746317,-0.007001298627971318,-0.0
2019-09-05,-0.13550532664449577,-0.6155797305676117,-0.0,1.0,-0.0,-0.0,-0.6512597936982132,-0.0,-0.0,-0.4818781353925934,-0.40110478552505496,-0.0125697536779212,-0.0,-0.0,-0.23690885519418295,-0.8611126768502338,-1.1808240798151175,-0.05991770475170509,-0.0
2019-09-06,-0.1344342299398479,-0.6105436386335263,-0.0,1.0,-0.0,-0.0,-0.6577573487685847,-0.0,-0.0,-0.47168312336851664,-0.40443763477471345,-0.002837362387924186,-0.0,-0.0,-0.27567812961071386,-0.8627284076722279,-1.2037793667007153,-0.05078878674384293,-0.0
2019-09-09,-0.14501527994003344,-0.6606123508043591,-0.0,1.0,-0.0,-0.0,-0.6261892406158104,-0.0,-0.0,-0.49806838493916855,-0.38113359857002826,-0.0,-0.0,-0.0,-0.2741163581848584,-0.8520440523554172,-1.3022545119068212,-0.026523669492014068,-0.0
2019-09-10,-0.23512217935227406,-0.6379048287150707,-0.0,1.0,-0.0,-0.0,-0.7372851631006665,-0.0,-0.0,-0.4555126856073893,-0.3429790716707588,-0.0,-0.0,-0.0,-0.22787326084414827,-0.8380100549514791,-1.3711563194200866,-0.0,-0.0
2019-09-11,-0.30722928193591537,-0.46537362436918583,-0.0,1.0,-0.0,-0.0,-0.9331185018544415,-0.0,-0.0,-0.4447619626679638,-0.3582416246123913,-0.030643886423055877,-0.0,-0.0,-0.26697878032467925,-0.9778075028880646,-1.2959810299750714,-0.0,-0.0
2019-09-12,-0.3174221399938329,-0.39037927844588344,-0.0,1.0,-0.0,-0.0,-1.0032069071847056,-0.0,-0.0,-0.46228800493370337,-0.4057971014492754,-0.0,-0.0,-0.0,-0.27813752698119026,-1.0688251618871416,-1.2410730804810362,-0.0,-0.0
2019-09-13,-0.3279023664973361,-0.3910915623838434,-0.0,1.0,-0.0,-0.0,-1.010531532647751,-0.0,-0.0,-0.46072357824309257,-0.4001982406145459,-0.0,-0.0,-0.0,-0.2876966918597448,-1.0755792342956263,-1.2411720976335026,-0.0,-0.0
2019-09-16,-0.3107372587827808,-0.3961528946066304,-0.0,1.0,-0.0,-0.0,-1.0118753092528452,-0.0,-0.0,-0.45608609599208316,-0.4155739732805542,-0.019854032657100448,-0.0,-0.0,-0.2746165264720436,-1.0505319148936172,-1.2496288965858486,-0.0,-0.0
2019-09-17,-0.2820176261016314,-0.4056503531470717,-0.0,1.0,-0.0,-0.0,-1.0333770860678793,-0.0,-0.0,-0.4681542596412276,-0.34445902868929307,-0.05769110569410588,-0.0,-0.0,-0.35652228264266517,-0.9869991874492156,-1.2776423526470406,-0.0,-0.03787736733545847
2019-09-18,-0.28706030150753764,-0.4000628140703517,-0.0,1.0,-0.0,-0.0,-1.0302763819095477,-0.0,-0.0,-0.4711055276381909,-0.3454145728643216,-0.062185929648241205,-0.0,-0.0,-0.3587939698492462,-0.9923366834170855,-1.2943467336683416,-0.0,-0.03988693467336683
2019-09-19,-0.2816608996539792,-0.3932054105064485,-0.0,1.0,-0.0,-0.0,-1.0223340673167662,-0.0,-0.0,-0.4941176470588235,-0.34784523435042464,-0.053538848694558036,-0.0,-0.0,-0.34803397294746774,-0.9625039320541049,-1.3442592010066057,-0.0,-0.04378735451399811
2019-09-20,-0.3429979154822816,-0.3875307940117491,-0.0,1.0,-0.0,-0.0,-1.0336049523087611,-0.0,-0.0,-0.48000758006443056,-0.34621944286526435,-0.03581580443433769,-0.0,-0.0,-0.35215716000252667,-0.941001831848904,-1.3686438001389678,-0.0,-0.02867791042890531
2019-09-23,-0.33590538232875844,-0.41135918031750046,-0.0,1.0,-0.0,-0.0,-1.0445259629371955,-0.0,-0.0,-0.48232243374865597,-0.35374106634621466,-0.01220669154386187,-0.0,-0.0,-0.3624691670356081,-0.9268863449497187,-1.3899184112326861,-0.0,-0.005376004047814812
2019-09-24,-0.33483103404632325,-0.41583343880521456,-0.0,1.0,-0.0,-0.0,-1.050056954815846,-0.0,-0.0,-0.48671054296924443,-0.35406910517655993,-0.0086065055056322,-0.0,-0.0,-0.3645108214150108,-0.9184913302113656,-1.3952031388431845,-0.0,-0.0
2019-09-25,-0.2969011186832969,-0.42085637135142084,-0.0,1.0,-0.0,-0.0,-1.1109039475376108,-0.0,-0.0,-0.5226308345120226,-0.39539668252539534,-0.004629034332004629,-0.0,-0.0,-0.34647036132184644,-0.9629677253439629,-1.3683939822553683,-0.0,-0.0
2019-09-26,-0.19732462088521757,-0.41123166070768097,-0.0,1.0,-0.0,-0.0,-1.0482061398101343,-0.0,-0.0,-0.5371100973985945,-0.38238195043767725,-0.0,-0.0,-0.0,-0.3571076316113919,-0.9338552582912095,-1.2290099864381703,-0.0,-0.06830230551103439
2019-09-27,-0.16133458060492673,-0.428874337386966,-0.0,1.0,-0.0,-0.0,-1.037418147801684,-0.0,-0.0,-0.5453071406298722,-0.4213907078266293,-0.0,-0.0,-0.0,-0.3329591518553165,-0.9358278765201123,-1.2873090115372623,-0.0,-0.08599937636420331
2019-09-30,-0.1648039518369867,-0.41191725841309046,-0.0,1.0,-0.0,-0.0,-1.0284038283420809,-0.0,-0.0,-0.5257795615930843,-0.4238962642790985,-0.0,-0.0,-0.0,-0.3523309663476381,-0.9259030564989194,-1.2410620561901822,-0.0,-0.10064834825563444
2019-10-01,-0.17215596613730458,-0.4221714144472595,-0.0,1.0,-0.0,-0.0,-1.030031514552308,-0.0,-0.0,-0.4929246740406599,-0.42377803868256814,-0.0,-0.0,-0.0,-0.34622752270901563,-0.9337576469134277,-1.2295618859296793,-0.0,-0.12865352530433172
2019-10-02,-0.18647478504786877,-0.41545216171717786,-0.0,1.0,-0.0,-0.0,-0.9660345142996525,-0.0,-0.0,-0.4920421976949814,-0.3837429111531191,-0.0,-0.0,-0.0,-0.37746204036831515,-0.931703152631258,-1.1998902372095859,-0.0,-0.1449478626745533
2019-10-03,-0.17772594752186588,-0.532536443148688,-0.0,1.0,-0.0,-0.0,-0.9951020408163265,-0.0,-0.0,-0.4746355685131195,-0.29533527696793,-0.0,-0.0,-0.0,-0.2566763848396501,-0.991137026239067,-1.0504956268221572,-0.0,-0.05731778425655976
2019-10-04,-0.196113074204947,-0.5078916372202591,-0.0,1.0,-0.0,-0.0,-0.9910482921083629,-0.0,-0.0,-0.4931095406360424,-0.3137220259128386,-0.0,-0.0,-0.0,-0.2541224970553592,-1.023203769140165,-1.0584805653710248,-0.0,-0.05153121319199058
