Date,BL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.029127148428096866,-0.0,-1.1561311443839968,-0.3615136488373213,-0.0,-0.3503442299359684,-0.0,-0.5339656251504501,-0.0,-0.0,-0.280198353473593,-0.0844928024649752,-0.8271628713109623,-0.19142073082663327,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.03832836395113975,-0.0,-1.1658170626142155,-0.2873905934404155,-0.0,-0.44128113879003555,-0.0,-0.5416947196306626,-0.0,-0.0,-0.19996152736366257,-0.09445032220832933,-0.8249975954602289,-0.21515821871693758,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.04542608025434751,-0.0,-1.1921576183823883,-0.3122982802639819,-0.0,-0.4326798015318657,-0.0,-0.5349486969507201,-0.0,-0.0,-0.1831013054578737,-0.08897345729563082,-0.8339033672142204,-0.19365094657738813,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.04845836606441477,-0.0,-1.1510703063629222,-0.3397486252945797,-0.0,-0.43101924587588375,-0.0,-0.6316771406127258,-0.0,-0.0,-0.20468381775333855,-0.1214650432050275,-0.8045954438334643,-0.17694422623723488,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.04359766563680055,-0.0,-1.1854249423765386,-0.30758668039821485,-0.0,-0.4292089647393458,-0.0,-0.6342994458339464,-0.0,-0.0,-0.15894267078613114,-0.15908979451718894,-0.8078073659948016,-0.1780687558236477,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.007119221899127645,-0.0,-1.2199438483906548,-0.15416624887195426,-0.0,-0.6657475182994084,-0.0,-0.6691567231525118,-0.0,-0.0,-0.09976937731876066,-0.19517697784016846,-0.8180587586483506,-0.1844480096259902,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2159680638722556,-0.12450099800399202,-0.0,-0.6496506986027945,-0.0,-0.7020459081836328,-0.0,-0.0,-0.09356287425149701,-0.23273453093812377,-0.8049401197604791,-0.16661676646706589,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0280620990254175,-0.0,-1.119888339291836,-0.22665164797492532,-0.0,-0.6809833978157598,-0.0,-0.603506538028307,-0.0,-0.0,-0.129144424310691,-0.15622704343993338,-0.7585092315980214,-0.19437778539595477,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.024077517862386218,-0.0,-1.10717431731428,-0.2217872173827934,-0.0,-0.6741215621023785,-0.0,-0.6185279436233728,-0.0,-0.0,-0.11539590877948518,-0.19682881472056377,-0.7526181853773124,-0.18332191445629833,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.005026106475381838,-0.0,-1.0962279802859511,-0.22241741082320793,-0.0,-0.6645195920558239,-0.0,-0.609037232225638,-0.0,-0.0,-0.12838530229834577,-0.20172741911872347,-0.7650417215634607,-0.18738105694627433,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.080646732248953,-0.1736144930359404,-0.0,-0.6329502288886725,-0.0,-0.5816207265997857,-0.0,-0.0,-0.21768773741112302,-0.1416674783286257,-0.6816499464303107,-0.3601831109379566,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1525468461335444,-0.20939561889680652,-0.0,-0.5965162311955661,-0.0,-0.5633676431776194,-0.0,-0.0,-0.22660332541567696,-0.29226708894167325,-0.8684085510688836,-0.3030878859857482,-0.06629717603589337
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.01789650467093524,-0.0,-1.1632728036107904,-0.18116930828172564,-0.0,-0.5950456597039991,-0.0,-0.5530597249921276,-0.0,-0.0,-0.31410727406318883,-0.17450404114621604,-0.8779783772436234,-0.3713131101081138,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1117110505347032,-0.21472006710002098,-0.0,-0.611448941077794,-0.0,-0.5301425875445586,-0.0,-0.0,-0.3253826798070874,-0.1956384986370308,-0.8428915915286223,-0.3789578527993289,-0.031295869154959105
2019-06-17,1.0,-0.0,-0.016359037830274984,-0.0,-0.0,-0.0,-1.1594468062207395,-0.37362105149868163,-0.0,-0.5841898509390303,-0.0,-0.39649141688640155,-0.0,-0.0,-0.48625087445514714,-0.2493677016628101,-0.7142549642146047,-0.37878706344508417,-0.022547489641069795
2019-06-18,1.0,-0.0,-0.10941503570844464,-0.0,-0.0,-0.0,-1.1465954314997546,-0.2808155699721965,-0.0,-0.6658125715531811,-0.0,-0.41230987297606714,-0.0,-0.0,-0.48737938178051565,-0.323611186828763,-0.6761707463337513,-0.33729488088099,-0.012266259608570026
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.03753080179440197,-0.0,-1.2518481076641184,-0.4309092057875782,-0.0,-0.6337271750805585,-0.08662412333354395,-0.4657231313578063,-0.0,-0.0,-0.5646679724521388,-0.5900044228217604,-1.0684273709483794,-0.1888544891640867,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0664182376150811,-0.0,-0.0,-1.7367382726874179,-0.13342101417506938,-0.0,-0.7425836621364897,-0.36540990793511613,-0.6009060353646061,-0.0,-0.0,-0.5413561303521847,-0.855545813239807,-1.0453748355984216,-0.12757562472599737,-0.09140727750986409
2019-06-21,1.0,-0.0,-0.0,-0.07117861663316209,-0.0,-0.0,-1.8382845655572928,-0.11175638448365721,-0.0,-0.7418658327749237,-0.38976993522448067,-0.6270568088749907,-0.0,-0.0,-0.5768743950562132,-0.8394758394758394,-1.0719976174521628,-0.12545603454694362,-0.05189487007668825
2019-06-24,1.0,-0.0,-0.0,-0.04719084423305588,-0.0,-0.0,-1.832565398335315,-0.10983947681331746,-0.0,-0.7512633769322234,-0.39677467300832336,-0.6238109393579072,-0.0,-0.0,-0.5731272294887039,-0.8182223543400713,-1.08583531510107,-0.14595719381688466,-0.047042211652794284
2019-06-25,1.0,-0.0,-0.0,-0.07225691347011597,-0.0,-0.0,-1.841733571216176,-0.09530181385667559,-0.0,-0.7349093071662206,-0.3936961046684508,-0.626152245019328,-0.0,-0.0,-0.5646743978590544,-0.8067201903062742,-1.0781296461492713,-0.16005055010407374,-0.06021409455842997
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9380770096825042,-0.07768520603467688,-0.0,-0.6489529385273587,-0.33633566013660593,-0.6337911881708325,-0.0,-0.0,-0.6165278090520154,-0.8543120918712003,-1.0714553779178864,-0.296479771823163,-0.032199954965097956
2019-06-27,1.0,-0.0,-0.0,-0.42204011214147075,-0.0,-0.0,-1.8837610524045718,-0.20789303428941125,-0.0,-0.5679677952699302,-0.32952339874919123,-0.5200920135144849,-0.0,-0.0,-0.4067284882467112,-0.6320178276184314,-0.9533462727338076,-0.17425059305585508,-0.09100711667026093
2019-06-28,1.0,-0.0,-0.0,-0.7916017508717265,-0.0,-0.0,-1.7808442762816235,-0.3690926626604348,-0.0,-0.7641516432969805,-0.26040507456042733,-0.5561243415683657,-0.0,-0.0,-0.3375621336894428,-0.35937384078937606,-1.0327175606498997,-0.16707470880629127,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.7389296187683285,-0.0,-0.0,-1.7953079178885631,-0.2879032258064516,-0.0,-0.7563782991202346,-0.2337976539589443,-0.5613636363636364,-0.0,-0.0,-0.4198680351906159,-0.3030791788856305,-1.0184750733137828,-0.21634897360703814,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.7360727869341488,-0.0,-0.0,-1.7374151689163997,-0.35155492579610714,-0.0,-0.7902901036617198,-0.28040868073681857,-0.46453874263554334,-0.0,-0.0,-0.41203669177418156,-0.4202401372212693,-1.0831531061227535,-0.18181818181818182,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.710328716836309,-0.0,-0.0,-2.0187719005506426,-0.36534290005005843,-0.0,-0.7341064575337894,-0.5453028533288837,-0.5930251960620725,-0.0,-0.0,-0.5103454029701319,-0.4049724678791924,-1.307358585015852,-0.15359586183881194,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.5949240273835366,-0.0,-0.0,-2.0414092502922023,-0.4365503422942061,-0.0,-0.7580564368008015,-0.5606111203873769,-0.5654533311070296,-0.0,-0.0,-0.4389714476540324,-0.40674570045082653,-1.399231925196193,-0.1467690766405076,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.5847450554952849,-0.0,-0.0,-2.0543269631978633,-0.4320287073353918,-0.0,-0.7688391888508721,-0.5660519068680631,-0.5747308687307018,-0.0,-0.0,-0.4208461987816073,-0.3943920554118334,-1.4166736209630308,-0.13252107151798379,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.6323881106935428,-0.0,-0.0,-2.112828834984626,-0.6053126067646054,-0.0,-0.7519644687393234,-0.5786641612572601,-0.41330714041680905,-0.0,-0.0,-0.3466860266484455,-0.298599248377178,-1.663307140416809,-0.13213187564058762,-0.0057225828493337886
2019-07-10,1.0,-0.0,-0.0,-0.6701970657175103,-0.0,-0.0,-2.100789999131869,-0.5534334577654311,-0.0,-0.7752409063286744,-0.5868564979598923,-0.45003906589113635,-0.0,-0.0,-0.362705095928466,-0.309749110165813,-1.7064849379286395,-0.16572619150967965,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.655259491466388,-0.0,-0.0,-2.102229188436085,-0.5507662835249042,-0.0,-0.748780912574016,-0.5483281086729362,-0.507488679902473,-0.0,-0.0,-0.33202716823406475,-0.3035527690700105,-1.742075931731104,-0.1772030651340996,-0.0401428073841867
2019-07-12,1.0,-0.0,-0.0,-0.6686783871249891,-0.0,-0.0,-2.111869150704102,-0.565380914895478,-0.0,-0.7378640776699029,-0.5572465669553048,-0.49776961427446864,-0.0,-0.0,-0.3248491209656258,-0.30114580600017493,-1.7514213242368581,-0.1891891891891892,-0.04137146855593457
2019-07-15,1.0,-0.0,-0.0,-0.6555931599572496,-0.0,-0.0,-2.1728713929462056,-0.5666191663697897,-0.0,-0.7241717135732098,-0.5870146063412895,-0.5235126469540434,-0.0,-0.0,-0.37833986462415387,-0.307356608478803,-1.7484859280370502,-0.1881902386889918,-0.054150338439615246
2019-07-16,1.0,-0.0,-0.0,-0.6777838033261027,-0.0,-0.0,-2.170462762111352,-0.5775488069414316,-0.0,-0.7430404916847434,-0.6108098336948662,-0.5253073029645697,-0.0,-0.0,-0.41992046276211137,-0.32131236442516264,-1.7633767172812724,-0.17317425885755602,-0.055495300072306575
2019-07-17,1.0,-0.0,-0.0,-0.6288138653186496,-0.0,-0.0,-2.195342119516158,-0.5920743816573388,-0.0,-0.7425528073659505,-0.5646326051633869,-0.5261780104712042,-0.0,-0.0,-0.4806824336522838,-0.3107961725943311,-1.7381296262863333,-0.17448998014081965,-0.07329842931937174
2019-07-18,1.0,-0.0,-0.0,-0.6174101891231563,-0.0,-0.0,-2.2362682110216268,-0.5216722468554882,-0.0,-0.7355895394081984,-0.5482761741018912,-0.5234820378246312,-0.0,-0.0,-0.5947878020088679,-0.23753506470002714,-1.732965342502941,-0.2705637498868881,-0.03049497783006063
2019-07-19,1.0,-0.0,-0.0,-0.5356006183504592,-0.05437846685459671,-0.0,-2.2715285987087386,-0.45003182686187143,-0.0,-0.7871237610257343,-0.5669728107665727,-0.4985905246885514,-0.0,-0.0,-0.590433754660362,-0.2644357552059653,-1.72001454942257,-0.26543602800763844,-0.08866054378466855
2019-07-22,1.0,-0.0,-0.0,-0.7111247695144438,-0.1856177012907191,-0.0,-2.11634032838704,-0.4821318816401791,-0.0,-0.7324611467205198,-0.6038282553340942,-0.37000614628149964,-0.0,-0.0,-0.501448766353499,-0.07928703134603564,-1.6651154622881728,-0.2745631749934147,-0.05838967424708051
2019-07-23,1.0,-0.0,-0.0,-0.6320970293548953,-0.25153805589734574,-0.0,-2.1066092459131656,-0.48910177535595006,-0.0,-0.716294603621023,-0.6108279135173141,-0.3474248549833011,-0.0,-0.0,-0.5297943399542977,-0.10265424503427667,-1.6513447002988222,-0.3138512919669537,-0.037352786078396906
2019-07-24,1.0,-0.0,-0.0,-0.9973993363823872,-0.0,-0.0,-2.1349654739485247,-0.4227423549457448,-0.0,-0.6544704510806206,-0.6779661016949152,-0.2963859743520761,-0.0,-0.0,-0.4421128149941709,-0.03470540758676352,-1.7749977580486056,-0.2711864406779661,-0.260783786207515
2019-07-25,1.0,-0.0,-0.0,-0.7970622342481638,-0.038461538461538464,-0.0,-1.9819288751449555,-0.5697719366061075,-0.0,-1.033243138770777,-0.7088326246617703,-0.22052570545032857,-0.0,-0.0,-0.7066099729416313,-0.0,-2.150753768844221,-0.33484731349052954,-0.12166602241979127
2019-07-26,1.0,-0.0,-0.0,-0.7296253379683275,-0.0,-0.0,-1.902182309772113,-0.540845886442642,-0.0,-1.014677481653148,-0.6620316724604094,-0.21736191579760525,-0.0,-0.0,-0.712726921591348,-0.0,-2.203939745075319,-0.3531286210892236,-0.3197180378524527
2019-07-29,1.0,-0.0,-0.0,-0.7600841139361498,-0.0,-0.0,-1.9387306442362837,-0.5662397247180271,-0.0,-0.8514624354807876,-0.7036895431083923,-0.1295163448671382,-0.011374498183903651,-0.0,-0.5965398585356528,-0.0,-2.203498375071688,-0.3365513286178551,-0.46071496845727394
2019-07-30,1.0,-0.0,-0.0,-0.75330821983966,-0.0,-0.0,-1.973341060562156,-0.4927074277987057,-0.0,-0.8855404230657781,-0.7110982323964069,-0.13319810682893848,-0.04491451753115039,-0.0,-0.5719115232299816,-0.0,-2.2431179368299046,-0.28552110499372163,-0.5643774751279823
2019-07-31,1.0,-0.0,-0.0,-0.7191339964891749,-0.10473961380924517,-0.0,-1.8651258045640724,-0.355763604447045,-0.0,-0.993075872830115,-0.8202652623366491,-0.15954749366101031,-0.07782328847279109,-0.0,-0.6659840062414667,-0.16539886873415252,-2.1680319875170664,-0.22508289448020283,-0.4324166179052077
2019-08-01,1.0,-0.0,-0.0,-0.49928781692146995,-0.047668787389611625,-0.0,-1.892033045294844,-0.28297407653594153,-0.0,-0.9968663944544678,-0.8715221726331782,-0.29303959737916624,-0.06134270249738866,-0.0,-0.4166745798119837,-0.23672965530339,-2.168075206533093,-0.2844934004368056,-0.4451619029531858
2019-08-02,1.0,-0.0,-0.0,-0.4799462675110344,-0.106025714834005,-0.0,-1.9441565918249857,-0.23699865668777587,-0.0,-1.0218767990788717,-0.8924390711955479,-0.3036845135290731,-0.08155824218000385,-0.0,-0.4344655536365381,-0.22394933793897526,-2.1777010170792557,-0.2671272308578008,-0.42525426981385533
2019-08-05,1.0,-0.22606002858504048,-0.0,-1.1295855169128155,-1.2160552644116245,-0.7872796569795141,-2.4952358265840875,-0.6858027632205812,-0.0,-1.5040495474035254,-1.556693663649357,-1.1553120533587422,-0.6279180562172463,-0.0,-2.4652215340638395,-2.584564078132444,-4.281324440209623,-1.2465459742734635,-0.8592186755597903
2019-08-06,1.0,-0.0,-0.0,-0.6790969562588187,-1.1062285829469864,-0.555331586373715,-2.145132029832695,-0.6200362830074582,-0.0,-1.1775851642813948,-1.302156823221125,-0.8445877847208224,-0.6154001209433582,-0.0,-1.9733924611973392,-2.161862527716186,-3.8552711146946184,-1.255795202580125,-0.8651481556137876
2019-08-07,1.0,-0.0,-0.0,-0.5369556532161407,-1.165601278465841,-0.5007990411506192,-2.052736715940871,-0.6584099081102678,-0.09528565721134638,-1.1456252497003596,-1.4878146224530564,-0.7377147423092288,-0.5235717139432681,-0.0,-2.028965241709948,-2.1903715541350377,-3.8056332401118658,-1.2395125848981223,-0.8068318018377947
2019-08-08,1.0,-0.0,-0.0,-0.5240928019036287,-1.1626016260162602,-0.4951417806860995,-2.042435058496926,-0.6418798334324807,-0.07574856236367242,-1.1136228435455087,-1.4497323022010706,-0.8062661114416022,-0.5223081499107673,-0.0,-2.056910569105691,-2.141384096767797,-3.7820741622050367,-1.2095974618282768,-0.8062661114416022
2019-08-09,1.0,-0.0,-0.0,-0.43313832010029246,-1.192645215211032,-0.47952361053071463,-2.1370664437944003,-0.8136230672795655,-0.09277058086084414,-1.0877559548683662,-1.3236523192645215,-0.929377350605934,-0.6262014208106979,-0.0,-2.290221479314668,-2.2085248641872126,-4.065190137902215,-1.4391976598412035,-0.7753865440869201
2019-08-12,1.0,-0.0,-0.0,-0.4160629269302422,-1.1744980335334299,-0.46305112813082183,-2.122541916787415,-0.776650796936452,-0.09025046574208238,-1.0521631132270752,-1.312564686400331,-0.9492858621403436,-0.6031877458083212,-0.0,-2.2724073690747257,-2.1920927344235146,-4.065824880977024,-1.445456427240737,-0.7640240115918029
2019-08-13,1.0,-0.0,-0.0,-0.3448060075093867,-1.180851063829787,-0.4507717980809345,-2.1574885273258237,-0.8051731330830204,-0.04276178556528994,-1.0644555694618272,-1.367542761785565,-0.8658740091781393,-0.6101376720901126,-0.0,-2.325615352523988,-2.2872340425531914,-4.179808093450146,-1.4555694618272839,-0.7215269086357947
2019-08-14,1.0,-0.0,-0.0,-0.26795464090718185,-1.1858462830743384,-0.3861822763544729,-2.1976060478790425,-0.7918941621167577,-0.056698866022679546,-1.0634187316253674,-1.4300713985720284,-0.8878622427551448,-0.619907601847963,-0.0,-2.3072238555228894,-2.4120117597648045,-4.297984040319193,-1.4288114237715246,-0.6661066778664426
2019-08-15,1.0,-0.0,-0.0,-0.10614962788875833,-1.1308264786525655,-0.3495887191539366,-2.1028202115158634,-0.6619663141402271,-0.0,-0.8441049745397571,-1.1840971406188798,-0.6206423815119467,-0.6431649040344692,-0.0,-2.36466901684293,-2.3484136310223267,-4.353701527614571,-1.27301214257736,-0.6018409714061888
2019-08-16,1.0,-0.0,-0.0,-0.13488190513371073,-1.1766543041186805,-0.3374975600234238,-2.0864727698614094,-0.6925629513956666,-0.0,-0.8391567440952568,-1.221940269373414,-0.5334764786258053,-0.6441538161233653,-0.0,-2.26117509271911,-2.3093890298653132,-4.325395276205349,-1.2627366777278939,-0.6945149326566465
2019-08-19,1.0,-0.0,-0.0,-0.08668366346342421,-1.1427730927632869,-0.30986467934889195,-2.160619729358698,-0.6273779172386742,-0.0,-0.8507550500098059,-1.2569131202196508,-0.5075505000980585,-0.5642282800549128,-0.0,-2.275348107472053,-2.377132771131594,-4.430280447146499,-1.2533830162777013,-0.7687781918023141
2019-08-20,1.0,-0.0,-0.0,-0.09094375595805529,-1.1086749285033366,-0.2896091515729266,-2.13441372735939,-0.6015252621544329,-0.0,-0.8032411820781697,-1.1040991420400383,-0.5176358436606292,-0.5721639656816015,-0.0,-2.2183031458531937,-2.313060057197331,-4.3302192564347,-1.2318398474737846,-0.7504289799809343
2019-08-21,1.0,-0.0,-0.0,-0.11953242835595777,-1.0729638009049776,-0.2792232277526395,-2.1144419306184012,-0.5512820512820513,-0.0,-0.7984539969834088,-1.079185520361991,-0.44984917043740574,-0.6018099547511312,-0.0,-2.142533936651584,-2.260369532428356,-4.348227752639517,-1.1968325791855203,-0.8391779788838613
2019-08-22,1.0,-0.0,-0.0,-0.08880526810912512,-1.0238946378174976,-0.27394167450611473,-2.1266227657572907,-0.4938852304797742,-0.0,-0.8564440263405455,-1.1540921919096894,-0.49821260583254934,-0.5962370649106303,-0.0,-2.155973659454374,-2.2532455315145814,-4.326246472248354,-1.2613358419567262,-0.7057384760112888
2019-08-23,1.0,-0.0,-0.0,-0.10278090943254416,-1.022923712889891,-0.2818489289740699,-2.1187523487410744,-0.49267192784667413,-0.0,-0.8575723412251033,-1.1540774145058248,-0.49098083427282974,-0.5962044344231492,-0.0,-2.145246148064637,-2.2459601653513714,-4.308530627583615,-1.26662908680947,-0.7059376174370536
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.9165475339528234,-0.1908506075768406,-2.076304503216583,-0.4081486776268763,-0.0,-0.7737669764117225,-0.98927805575411,-0.5128663330950679,-0.5409220872051465,-0.0,-2.1315225160829163,-2.266082916368835,-4.26554681915654,-1.1592208720514652,-0.6390278770550393
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.9226529160739687,-0.16980796586059743,-2.073790896159317,-0.4395448079658606,-0.0,-0.6856330014224751,-1.034850640113798,-0.49946657183499293,-0.5675675675675675,-0.0,-2.073968705547653,-2.286273115220484,-4.208392603129445,-1.1818990042674253,-0.6370910384068279
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.9128586609989373,-0.18437832093517534,-2.072972015586256,-0.40984767977329084,-0.0,-0.710414452709883,-1.010626992561105,-0.5129295076160113,-0.5506553312079348,-0.0,-2.0832447750619907,-2.2527453064116187,-4.157279489904357,-1.1827842720510096,-0.6705632306057385
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.9105216622458001,-0.19239610963748896,-2.0862953138815206,-0.3881520778072502,-0.0,-0.7384615384615384,-1.0061892130857648,-0.5115826702033599,-0.5289124668435012,-0.0,-2.0535809018567637,-2.2553492484526965,-4.189389920424403,-1.1676392572944296,-0.65499557913351
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.9163082437275986,-0.22491039426523296,-2.1148745519713263,-0.4019713261648745,-0.0,-0.7743727598566308,-1.0560931899641577,-0.46648745519713264,-0.4120071684587813,-0.0,-2.217562724014337,-2.354480286738351,-4.1557347670250895,-1.1876344086021504,-0.6388888888888888
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.9205464677332375,-0.23422613697645156,-2.112529210857451,-0.40985079992809637,-0.0,-0.779435556354485,-1.0839475103361496,-0.4725867337767392,-0.3537659536221463,-0.0,-2.2040266043501706,-2.3677871651986337,-4.18137695488046,-1.2113967283839655,-0.6444364551500988
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.8994849937844077,-0.24844610193571304,-2.0907476469543598,-0.37329071212928433,-0.0,-0.781388740898597,-1.0786716391404725,-0.49280767181672885,-0.4276327472917777,-0.0,-2.160717456934825,-2.283963771976558,-4.03445213993962,-1.2937311312377908,-0.5936778547327296
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.8883409651285664,-0.2314195139133498,-2.0737935892920043,-0.3207115181401902,-0.0,-0.710813666784079,-1.0512504402958789,-0.5073969707643536,-0.4147587178584009,-0.0,-2.1368439591405424,-2.2426910884114126,-4.054596688974992,-1.3568157802042973,-0.6225783726664319
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.8852806212495588,-0.23155665372396753,-2.0797740910695377,-0.3296858453935757,-0.0,-0.7072008471584892,-1.0506530180021179,-0.5178256265442993,-0.40363572184962937,-0.0,-2.140310624779386,-2.2303212142605013,-4.071655488881045,-1.3663960465937168,-0.6344864101659019
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.8835157077303212,-0.2333215672432051,-2.0757147899752915,-0.3228026826685492,-0.0,-0.6971408400988351,-1.0548888104482879,-0.5284151076597247,-0.4087539710554183,-0.0,-2.1367807977409106,-2.2244969996470174,-4.079068125661842,-1.3600423579244618,-0.6441934345217084
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.9025174076057847,-0.24263524370648099,-2.154793786823782,-0.2503124442063917,-0.0,-0.7032672737011249,-1.0391001606855919,-0.5647205856097125,-0.46241742545973935,-0.0,-2.152115693626138,-2.258703802892341,-4.210855204427781,-1.3103017318336012,-0.6022138903767186
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.9923871669385537,-0.2124342940003625,-2.1268805510241076,-0.356715606307776,-0.0,-0.6871488127605583,-1.0532898314301251,-0.5927134312126155,-0.5067971723762915,-0.0,-2.1553380460395144,-2.199021207177814,-4.340583650534711,-1.3779227841218056,-0.5243791915896321
2019-09-12,1.0,-0.0,-0.0,-0.0,-1.007932115845785,-0.23833241099428149,-2.2296624239070284,-0.46928610957387934,-0.0,-0.7332595462091865,-1.0876222099243682,-0.3704113632171186,-0.4903154399557277,-0.0,-2.2064194798007746,-2.3890426120641943,-4.3554694705773835,-1.2379634753735473,-0.631064379265818
2019-09-13,1.0,-0.0,-0.0,-0.0,-1.0268544600938967,-0.2895774647887324,-2.219530516431925,-0.4816901408450704,-0.09220657276995306,-0.7190610328638497,-1.1314553990610328,-0.4531455399061033,-0.5025352112676056,-0.0,-2.144788732394366,-2.43924882629108,-4.290704225352113,-1.3333333333333333,-0.6552112676056338
2019-09-16,1.0,-0.0,-0.0,-0.0,-1.0157097437815599,-0.2751075369366,-2.2126426033289697,-0.47428464559566114,-0.09538058724518422,-0.7153544043388816,-1.136151112773518,-0.4596970263699271,-0.5027118010099122,-0.0,-2.132597718346737,-2.4202356461567236,-4.289882176921639,-1.3297175986534506,-0.6427903497288199
2019-09-17,1.0,-0.0,-0.0,-0.0,-1.0580440462859275,-0.2726763717805151,-2.2064203060843597,-0.4671519223590892,-0.04964539007092198,-0.6786114221724524,-1.2243374393430384,-0.5069055617767824,-0.4755505785740948,-0.0,-2.1332586786114223,-2.41993281075028,-4.268756998880179,-1.3305337812616649,-0.5716685330347144
2019-09-18,1.0,-0.0,-0.0,-0.0,-1.0404645934807044,-0.2836268265267891,-2.1817159985013115,-0.4998126639190708,-0.012176845260397152,-0.7028849756463095,-1.287373548145373,-0.5155488947171225,-0.4614087673285875,-0.0,-2.1487448482577745,-2.3892843761708504,-4.299925065567629,-1.377669539153241,-0.5335331584863244
2019-09-19,1.0,-0.0,-0.0,-0.0,-1.0383967035025286,-0.2846975088967972,-2.1794343510020604,-0.5058999812699008,-0.009739651620153587,-0.7085596553661735,-1.2869451208091403,-0.5102079041018918,-0.46094774302303804,-0.0,-2.1451582693388276,-2.3837797340325904,-4.307360929012924,-1.3768495973028658,-0.5323094212399326
2019-09-20,1.0,-0.0,-0.0,-0.0,-1.0293508936970837,-0.2920037629350894,-2.1873941674506114,-0.5333960489181562,-0.015616180620884289,-0.6886171213546566,-1.2609595484477891,-0.49106302916274697,-0.5115710253998118,-0.0,-2.1672624647224836,-2.3540921919096895,-4.32549388523048,-1.424082784571966,-0.5339604891815616
2019-09-23,1.0,-0.0,-0.0,-0.0,-1.0168855534709194,-0.29362101313320826,-2.1772983114446527,-0.5414634146341464,-0.02720450281425891,-0.6968105065666041,-1.253095684803002,-0.5273921200750469,-0.5335834896810506,-0.0,-2.128330206378987,-2.3392120075046905,-4.29718574108818,-1.4118198874296435,-0.5180112570356472
2019-09-24,1.0,-0.0,-0.0,-0.0,-1.0216246709289207,-0.29183903723204213,-2.1827754795035728,-0.5475742760436254,-0.02500940203083866,-0.6981948100789771,-1.2579917262128621,-0.5238811583301993,-0.5372320421210982,-0.0,-2.139902218879278,-2.3300112824370065,-4.310643098909365,-1.4262880782248966,-0.5110943963896202
2019-09-25,1.0,-0.0,-0.0,-0.0,-1.0156015037593986,-0.28402255639097745,-2.1906015037593987,-0.5169172932330828,-0.0,-0.6843984962406015,-1.2840225563909775,-0.5165413533834587,-0.5669172932330827,-0.0,-2.1761278195488725,-2.3236842105263156,-4.332894736842105,-1.4240601503759398,-0.481203007518797
2019-09-26,1.0,-0.0,-0.0,-0.0,-1.01087160262418,-0.2740393626991565,-2.1838800374882847,-0.510215557638238,-0.0,-0.6794751640112464,-1.2907216494845362,-0.5141518275538894,-0.5673851921274601,-0.0,-2.179381443298969,-2.3122774133083412,-4.315089034676664,-1.4204311152764761,-0.4864104967197751
2019-09-27,1.0,-0.0,-0.0,-0.0,-1.0354420731707317,-0.27458079268292684,-2.1968368902439024,-0.5173399390243902,-0.0,-0.6716844512195121,-1.4037728658536586,-0.47980182926829273,-0.5436356707317074,-0.0,-2.184260670731707,-2.3568978658536586,-4.4123475609756095,-1.4639862804878048,-0.5144817073170732
