Date,EQR,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-10-01,1.0,-0.0,-0.0,-0.30781840353437423,-0.6912420286668133,-0.0,0.0
2019-10-02,1.0,-0.0,-0.0,-0.31124345497421957,-0.6872376993484951,-0.0,0.0
2019-10-03,1.0,-0.0,-0.0,-0.3084433662106268,-0.6801026089723194,-0.0,0.0
2019-10-04,1.0,-0.0,-0.0,-0.3254668049792531,-0.6694063198212576,-0.0,0.0
2019-10-07,1.0,-0.0,-0.0,-0.33464559101302316,-0.6536236206382343,-0.0,0.0
2019-10-08,1.0,-0.0,-0.0,-0.352189349112426,-0.6201972386587771,-0.0,0.0
2019-10-09,1.0,-0.0,-0.0,-0.3522159738880805,-0.6140430217468245,-0.0,0.0
2019-10-10,1.0,-0.0,-0.0,-0.40819261915551786,-0.5621539613421866,-0.0,0.0
2019-10-11,1.0,-0.0,-0.0,-0.42699964380417144,-0.5518660703684648,-0.0,0.0
2019-10-14,1.0,-0.0,-0.0,-0.4323319423293712,-0.5453988094060874,-0.0,0.0
2019-10-15,1.0,-0.0,-0.0,-0.46362314283468287,-0.5016311610722427,-0.0,0.0
2019-10-16,1.0,-0.0,-0.0,-0.47287462134623703,-0.4941382430465399,-0.0,0.0
2019-10-17,1.0,-0.0,-0.0,-0.5067140445247162,-0.4564568691350268,-0.0,0.0
2019-10-18,1.0,-0.0,-0.0,-0.523023082065196,-0.44308127875427633,-0.0,0.0
2019-10-21,1.0,-0.0,-0.0,-0.5211073752924753,-0.44509329715487916,-0.0,0.0
2019-10-22,1.0,-0.0,-0.0,-0.5199365787773798,-0.4375085638224988,-0.0,0.0
2019-10-23,1.0,-0.0,-0.0,-0.5189213465594001,-0.4337459970319456,-0.0,0.0
2019-10-24,1.0,-0.0,-0.0,-0.5381260192152779,-0.426626323751891,-0.0,0.0
2019-10-25,1.0,-0.0,-0.0,-0.5243665100552399,-0.44148695669268123,-0.0,0.0
2019-10-28,1.0,-0.0,-0.0,-0.5324079543217168,-0.43646387084071664,-0.0,0.0
2019-10-29,1.0,-0.0,-0.0,-0.5673857114585396,-0.4116366514941619,-0.0,0.0
2019-10-30,1.0,-0.0,-0.0,-0.567382483918852,-0.411835724888669,-0.0,0.0
2019-10-31,1.0,-0.0,-0.0,-0.5786916777378992,-0.40421566100216133,-0.0,0.0
2019-11-01,1.0,-0.0,-0.0,-0.5926548532552804,-0.38505656198085597,-0.0,0.0
2019-11-04,1.0,-0.0,-0.0,-0.6255336649563277,-0.3328698445027614,-0.0,0.0
2019-11-05,1.0,-0.0,-0.0,-0.6993860185971216,-0.27483071091544425,-0.0,0.0
2019-11-06,1.0,-0.0,-0.0,-0.7169459962756052,-0.28541679181434093,-0.0,0.0
2019-11-07,1.0,-0.0,-0.0,-0.7205802793195343,-0.2831466527741599,-0.0,0.0
2019-11-08,1.0,-0.0,-0.0,-0.7292019006201176,-0.2841668680035435,-0.0,0.0
2019-11-11,1.0,-0.0,-0.0,-0.7405594547035861,-0.2820735826540725,-0.0,0.0
2019-11-12,1.0,-0.0,-0.0,-0.7412499747255191,-0.2807084942475282,-0.0,0.0
2019-11-13,1.0,-0.0,-0.0,-0.7894230769230769,-0.25640343698854334,-0.0,0.0
2019-11-14,1.0,-0.0,-0.0,-0.8030281271156884,-0.24852799376320703,-0.0,0.0
2019-11-15,1.0,-0.0,-0.0,-0.7978356400673539,-0.2556573165222391,-0.0,0.0
2019-11-18,1.0,-0.0,-0.0,-0.797580097536885,-0.26016009218676045,-0.0,0.0
2019-11-19,1.0,-0.0,-0.0,-0.8057528483055967,-0.2771031638582825,-0.0,0.0
2019-11-20,1.0,-0.0,-0.0,-0.7796984717059066,-0.2855638166047088,-0.0,0.0
2019-11-21,1.0,-0.0,-0.0,-0.7971667605516263,-0.28916567565875945,-0.0,0.0
2019-11-22,1.0,-0.0,-0.0,-0.8155099817751429,-0.2793011709994344,-0.0,0.0
2019-11-25,1.0,-0.0,-0.0,-0.8168600997192776,-0.2780827083420623,-0.0,0.0
2019-11-26,1.0,-0.0,-0.0,-0.8146800372169957,-0.25293083841621006,-0.0,0.0
2019-11-27,1.0,-0.0,-0.0,-0.8153079579051834,-0.2522174209688424,-0.0,0.0
2019-11-29,1.0,-0.0,-0.0,-0.8317603183532304,-0.25170323145196577,-0.0,0.0
2019-12-02,1.0,-0.0,-0.0,-0.8228777694797113,-0.25161812297734626,-0.0,0.0
2019-12-03,1.0,-0.0,-0.0,-0.8277052316393579,-0.2516426848540298,-0.0,0.0
2019-12-04,1.0,-0.0,-0.0,-0.834098114466878,-0.25166861338227936,-0.0,0.0
2019-12-05,1.0,-0.0,-0.0,-0.8451106352605282,-0.25423017172607804,-0.0,0.0
2019-12-06,1.0,-0.0,-0.0,-0.8482491916907926,-0.2649986264026542,-0.0,0.0
2019-12-09,1.0,-0.0,-0.0,-0.8225878802707773,-0.21639752059375256,-0.0,0.0
2019-12-10,1.0,-0.0,-0.0,-0.8975908760838921,-0.23815727649395582,-0.0,0.0
2019-12-11,1.0,-0.0,-0.0,-0.8983753740914922,-0.23929029499786234,-0.0,0.0
2019-12-12,1.0,-0.0,-0.0,-0.9054633158903461,-0.2480134375605659,-0.0,0.0
2019-12-13,1.0,-0.0,-0.0,-0.9300581407914928,-0.23130957269760305,-0.0,0.0
2019-12-16,1.0,-0.0,-0.0,-0.8757476774275655,-0.24534424977728758,-0.0,0.0
2019-12-17,1.0,-0.0,-0.0,-0.9089399331392214,-0.24783780869190122,-0.0,0.0
2019-12-18,1.0,-0.0,-0.0,-0.9498147073268741,-0.28262713756306646,-0.0,0.0
2019-12-19,1.0,-0.0,-0.0,-0.9517170498469513,-0.2825926670688384,-0.0,0.0
2019-12-20,1.0,-0.0,-0.0,-0.9449467729722507,-0.2821255177943076,-0.0,0.0
2019-12-23,1.0,-0.0,-0.0,-0.9426974299585765,-0.28437486080798186,-0.0,0.0
2019-12-24,1.0,-0.0,-0.0,-0.9446204284163657,-0.2705624349290034,-0.0,0.0
2019-12-26,1.0,-0.0,-0.0,-0.9473310713414499,-0.2703080300711862,-0.0,0.0
2019-12-27,1.0,-0.0,-0.0,-0.9532843148144035,-0.26807650443165915,-0.0,0.0
2019-12-30,1.0,-0.0,-0.0,-0.9612539548148478,-0.2668330288311573,-0.0,0.0
2019-12-31,1.0,-0.0,-0.0,-0.9650470776336828,-0.2555960206075679,-0.0,0.0
2020-01-02,1.0,-0.0,-0.0,-0.965544052961301,-0.25600924156928956,-0.0,0.0
2020-01-03,1.0,-0.0,-0.0,-0.985148736300604,-0.2514873630060389,-0.0,0.0
2020-01-06,1.0,-0.0,-0.0,-0.9998423813919974,-0.25182950170002927,-0.0,0.0
2020-01-07,1.0,-0.0,-0.0,-1.0000450389586992,-0.25190289600504434,-0.0,0.0
2020-01-08,1.0,-0.0,-0.0,-1.0064291212025172,-0.25734595010639744,-0.0,0.0
2020-01-09,1.0,-0.0,-0.0,-1.0054810654104003,-0.2594219967385396,-0.0,0.0
2020-01-10,1.0,-0.0,-0.0,-1.0062912936613526,-0.24865267098112614,-0.0,0.0
2020-01-13,1.0,-0.0,-0.0,-1.0161868476226976,-0.23824875442432986,-0.0,0.0
2020-01-14,1.0,-0.0,-0.0,-1.0459026074316344,-0.2253565912601072,-0.0,0.0
2020-01-15,1.0,-0.0,-0.0,-1.052117115059608,-0.23171790069885348,-0.0,0.0
2020-01-16,1.0,-0.0,-0.0,-1.054521397937768,-0.2267086412993886,-0.0,0.0
2020-01-17,1.0,-0.0,-0.0,-1.0555946836305805,-0.21635805975235714,-0.0,0.0
2020-01-21,1.0,-0.0,-0.0,-1.0531492038976085,-0.21818429600018172,-0.0,0.0
2020-01-22,1.0,-0.0,-0.0,-1.0591898895303906,-0.21387007319179888,-0.0,0.0
2020-01-23,1.0,-0.0,-0.0,-1.0487626533829948,-0.23627265041244888,-0.0,0.0
2020-01-24,1.0,-0.0,-0.0,-1.0524497918477516,-0.23496042819891122,-0.0,0.0
2020-01-27,1.0,-0.0,-0.0,-1.0568329718004337,-0.22653270921338053,-0.0,0.0
2020-01-28,1.0,-0.0,-0.0,-1.0544191431879584,-0.21588303403182962,-0.0,0.0
2020-01-29,1.0,-0.0,-0.0,-1.0556271040918233,-0.20380035698953886,-0.0,0.0
2020-01-30,1.0,-0.0,-0.0,-1.0558280405939924,-0.20441651786723325,-0.0,0.0
2020-01-31,1.0,-0.0,-0.0,-1.0717708808763122,-0.21031492469192153,-0.0,0.0
2020-02-03,1.0,-0.0,-0.0,-1.0672276511038727,-0.19480636988780312,-0.0,0.0
2020-02-04,1.0,-0.0,-0.0,-1.0555680742710352,-0.19780071206453648,-0.0,0.0
2020-02-05,1.0,-0.0,-0.0,-1.0389555177660432,-0.1985814015931263,-0.0,0.0
2020-02-06,1.0,-0.0,-0.0,-1.0479781591961868,-0.18980911674536222,-0.0,0.0
2020-02-07,1.0,-0.0,-0.0,-1.042391061452514,-0.1922458100558659,-0.0,0.0
2020-02-10,1.0,-0.0,-0.0,-1.0438772775991425,-0.18906305823508393,-0.0,0.0
2020-02-11,1.0,-0.0,-0.0,-1.0403844438497905,-0.18956828115243957,-0.0,0.0
2020-02-12,1.0,-0.0,-0.0,-1.038845776469539,-0.1911069485326911,-0.0,0.0
2020-02-13,1.0,-0.0,-0.0,-1.0393809651235395,-0.19054946035144055,-0.0,0.0
2020-02-14,1.0,-0.0,-0.0,-1.045519393669193,-0.18363798484172983,-0.0,0.0
2020-02-18,1.0,-0.0,-0.0,-1.052924479806897,-0.18206199852490892,-0.0,0.0
2020-02-19,1.0,-0.0,-0.0,-1.052611564701935,-0.1842746896320322,-0.0,0.0
2020-02-20,1.0,-0.0,-0.0,-1.0574343302698694,-0.18962766555063706,-0.0,0.0
2020-02-21,1.0,-0.0,-0.0,-1.0622000946180359,-0.19061028633219942,-0.0,0.0
2020-02-24,1.0,-0.0,-0.0,-1.0673562285920317,-0.1861366504416802,-0.0,0.0
2020-02-25,1.0,-0.0,-0.0,-1.0258302583025831,-0.19708353710043125,-0.0,0.0
2020-02-26,1.0,-0.0,-0.0,-1.019387103170232,-0.18369280253794806,-0.0,0.0
2020-02-27,1.0,-0.0,-0.0,-1.0167103322251823,-0.18489245062856388,-0.0,0.0
2020-02-28,1.0,-0.0,-0.0,-1.0023862090497535,-0.227715706607792,-0.0,0.0
2020-03-02,1.0,-0.0,-0.0,-1.0430701774418232,-0.24060837196556212,-0.0,0.0
2020-03-03,1.0,-0.0,-0.0,-1.021755354033334,-0.2397159592030575,-0.0,0.0
2020-03-04,1.0,-0.0,-0.0,-1.0355447052499551,-0.20421967389356746,-0.0,0.0
2020-03-05,1.0,-0.0,-0.0,-0.9977225944904305,-0.192090395480226,-0.0,0.0
2020-03-06,1.0,-0.0,-0.0,-0.9744059298016133,-0.2056681927185524,-0.0,0.0
2020-03-09,1.0,-0.0,-0.0,-0.9798222435743453,-0.20391762933199398,-0.0,0.0
2020-03-10,1.0,-0.021291367738949317,-0.0,-0.8392417580105614,-0.24335696703204224,-0.0,0.0
2020-03-11,1.0,-0.04785856143683619,-0.0,-0.8407089197824023,-0.2701407477765305,-0.0,0.0
2020-03-12,1.0,-0.04677122769064359,-0.0,-0.8445646295294754,-0.2719956733369389,-0.0,0.0
2020-03-13,1.0,-0.12188069646112262,-0.0,-0.7212688834412386,-0.25210048819326586,-0.0,0.0
2020-03-16,1.0,-0.10912387199282964,-0.0,-0.6872746531950867,-0.24061436923264956,-0.0,0.0
2020-03-17,1.0,-0.2239447429009977,-0.12345137594562,-0.5700032891130359,-0.27536454336147353,-0.0,0.0
2020-03-18,1.0,-0.22831584759801216,-0.1229155162893429,-0.5793042517945887,-0.2781667586968526,-0.0,0.0
2020-03-19,1.0,-0.21905439665525064,-0.13559133567584397,-0.5926477783213984,-0.2766089934617266,-0.0,0.0
2020-03-20,1.0,-0.21981052350664945,-0.1273406573855802,-0.597584841880532,-0.279166481341458,-0.0,0.0
2020-03-23,1.0,-0.22324789388779354,-0.11747176913425345,-0.614021329987453,-0.28580390751030654,-0.0,0.0
2020-03-24,1.0,-0.21863109258923719,-0.11333574922993296,-0.6343540496466751,-0.2985821706830947,-0.0,0.0
2020-03-25,1.0,-0.22843628878621322,-0.1080868022861147,-0.553988657017102,-0.2992532901219699,-0.0,0.0
2020-03-26,1.0,-0.22049634779547655,-0.10928011968670245,-0.5669057467218165,-0.30346299392765996,-0.0,0.0
2020-03-27,1.0,-0.22019787111876682,-0.11019831279537123,-0.5738041605936134,-0.3041605936133563,-0.0,0.0
2020-03-30,1.0,-0.19833811015574665,-0.09444777711124441,-0.6195649758937102,-0.30940478570952473,-0.0,0.0
2020-03-31,1.0,-0.18926928520877567,-0.10659943382873319,-0.6124380750176929,-0.3033218329794763,-0.0,0.0
2020-04-01,1.0,-0.1923051438920423,-0.11034299975705103,-0.6007244296221039,-0.3052543233871502,-0.0,0.0
2020-04-02,1.0,-0.18791026632777103,-0.1130290639849707,-0.6055917780970274,-0.30363576085755334,-0.0,0.0
2020-04-03,1.0,-0.18993817001023086,-0.13397980516880922,-0.6160535563364619,-0.28412881989235356,-0.0,0.0
2020-04-06,1.0,-0.19192390603818035,-0.1286974687201369,-0.6145076338422562,-0.2872635953508012,-0.0,0.0
2020-04-07,1.0,-0.19976672199542417,-0.13462832533309407,-0.617760531156072,-0.2908572966668162,-0.0,0.0
2020-04-08,1.0,-0.1994704720875965,-0.13823819781008795,-0.6126817447495961,-0.29337192604559326,-0.0,0.0
2020-04-09,1.0,-0.1990803660414968,-0.1562924707801033,-0.6094273806287941,-0.30033070580773763,-0.0,0.0
2020-04-13,1.0,-0.18215231485709069,-0.20500410921377046,-0.5956533649894986,-0.3001095790338782,-0.0,0.0
2020-04-14,1.0,-0.1802497422385153,-0.22776950395234277,-0.5771566044220415,-0.3060373467751174,-0.0,0.0
2020-04-15,1.0,-0.17653521320180357,-0.23000160216062804,-0.5762514018905495,-0.30601267995697057,-0.0,0.0
2020-04-16,1.0,-0.16980439817468873,-0.24001926207892868,-0.5754316769474191,-0.3078492971634296,-0.0,0.0
2020-04-17,1.0,-0.16576043315667516,-0.2523458829467502,-0.5659256200243192,-0.3102301144836764,-0.0,0.0
2020-04-20,1.0,-0.15648193105361727,-0.27703405701602274,-0.5576749670527849,-0.32089431458232176,-0.0,0.0
2020-04-21,1.0,-0.16216216216216214,-0.27413793103448275,-0.5548695246971108,-0.3387698042870457,-0.0,0.0
2020-04-22,1.0,-0.1553030303030303,-0.27756088492284814,-0.552937348949619,-0.33805075292805353,-0.0,0.0
2020-04-23,1.0,-0.15469330855018587,-0.27764869888475835,-0.5529507434944239,-0.33812732342007434,-0.0,0.0
2020-04-24,1.0,-0.16014243157698752,-0.26940979333457454,-0.5561813442561906,-0.34157978030161984,-0.0,0.0
2020-04-27,1.0,-0.1729065647146587,-0.27354531891085415,-0.5407963446475196,-0.3439947780678851,-0.0,0.0
2020-04-28,1.0,-0.17423836274212723,-0.272347963916925,-0.5398242465210601,-0.3445607328500501,-0.0,0.0
2020-04-29,1.0,-0.1743822843822844,-0.2725641025641026,-0.5395104895104895,-0.3445687645687646,-0.0,0.0
2020-04-30,1.0,-0.17324153330852252,-0.25755954596203945,-0.5451711946408634,-0.350041868254559,-0.0,0.0
2020-05-01,1.0,-0.17714365450359312,-0.25316867834135676,-0.5442219586502012,-0.3510779320449313,-0.0,0.0
2020-05-04,1.0,-0.1737876497267124,-0.2540760553552739,-0.546900802418886,-0.3510640772182812,-0.0,0.0
2020-05-05,1.0,-0.17392720083730667,-0.25475055238981276,-0.5442725898360274,-0.3529247586928713,-0.0,0.0
2020-05-06,1.0,-0.17297498372547196,-0.25683530177624847,-0.5398725936947828,-0.35524969775876497,-0.0,0.0
2020-05-07,1.0,-0.17367820641165924,-0.2629618420133634,-0.5322794682560007,-0.35918329336716875,-0.0,0.0
2020-05-08,1.0,-0.17620302768771431,-0.2651675958106879,-0.5294488115509318,-0.3617596976977444,-0.0,0.0
2020-05-11,1.0,-0.17694926319716472,-0.2620313374370453,-0.5306612572281291,-0.3619893676552882,-0.0,0.0
2020-05-12,1.0,-0.1759930955657671,-0.26607730167245924,-0.5237106668843741,-0.3667980686244781,-0.0,0.0
2020-05-13,1.0,-0.17407580720636404,-0.27400561534861956,-0.5247543284978943,-0.36689284043051007,-0.0,0.0
2020-05-14,1.0,-0.1744806288601909,-0.2743776904360846,-0.5211725622309564,-0.3695021523488677,-0.0,0.0
2020-05-15,1.0,-0.1748858981860737,-0.2782445874780573,-0.5232533645406671,-0.3641661790520772,-0.0,0.0
2020-05-18,1.0,-0.1815817223198594,-0.2781722319859402,-0.5148447568834211,-0.36867018160515524,-0.0,0.0
2020-05-19,1.0,-0.17799337546101623,-0.298996922643238,-0.49780356597524017,-0.37341727548215836,-0.0009396509196833376,0.0
2020-05-20,1.0,-0.17538526792026016,-0.30741316744427166,-0.49521655120410957,-0.3783872944059569,-0.0,0.0
2020-05-21,1.0,-0.17664388404430828,-0.3057742163563516,-0.4966533113363186,-0.37777515908555265,-0.0,0.0
2020-05-22,1.0,-0.17740262189946243,-0.3042535131566538,-0.4973356597189475,-0.378831462793549,-0.0,0.0
2020-05-26,1.0,-0.17753460840034901,-0.30361059359007614,-0.4970638869891281,-0.38011461453199064,-0.0,0.0
2020-05-27,1.0,-0.16450124245651404,-0.31444799432019876,-0.47291444799432025,-0.38542184356880843,-0.029298307892557097,0.0
2020-05-28,1.0,-0.17336142211281275,-0.3093947499230714,-0.4784481738348285,-0.38876133216559755,-0.017066300565720643,0.0
2020-05-29,1.0,-0.179894806671721,-0.30458680818802125,-0.4834154662623199,-0.395043593631539,-0.006278430629264594,0.0
2020-06-01,1.0,-0.17904685205362642,-0.3067175138566488,-0.4787294518925577,-0.3958737979061064,-0.008266616135297741,0.0
2020-06-02,1.0,-0.17946227644202295,-0.3067866871964941,-0.47629989340281886,-0.3952386592443444,-0.011038730309131824,0.0
2020-06-03,1.0,-0.17973321960812186,-0.3068211434122302,-0.48022839813301116,-0.3937735446726846,-0.008718932878432487,0.0
2020-06-04,1.0,-0.17946286770806172,-0.30791476047123517,-0.4777064024462512,-0.39524023988432455,-0.01007419347192263,0.0
2020-06-05,1.0,-0.17617648452679968,-0.3057438036112033,-0.4746694469456424,-0.39521823610255435,-0.01772427847021468,0.0
2020-06-08,1.0,-0.1817139033599388,-0.32230081728241644,-0.45770205037518524,-0.4061559049849448,-0.021818094919466614,0.0
2020-06-09,1.0,-0.1797967722653915,-0.32320382546323967,-0.4564255827854154,-0.40559473998804546,-0.025893604303646144,0.0
2020-06-10,1.0,-0.17236590038314176,-0.32667624521072797,-0.4454022988505747,-0.4083812260536398,-0.04181034482758621,0.0
2020-06-11,1.0,-0.17037427264672783,-0.32994899547424633,-0.4415363616771629,-0.40827566389693737,-0.044443380187256055,0.0
2020-06-12,1.0,-0.1745362764006953,-0.316070195490154,-0.4471509869752602,-0.4000761959187561,-0.04331261756792152,0.0
2020-06-15,1.0,-0.17534031039168474,-0.3189262640951677,-0.4443464371707154,-0.4009583522063556,-0.04438934846353732,0.0
2020-06-16,1.0,-0.1764355633886679,-0.31307309405292116,-0.43815943029985466,-0.4038392835877771,-0.05020601614785529,0.0
2020-06-17,1.0,-0.17572843267948962,-0.31227385259950485,-0.438107027232908,-0.4035659874309655,-0.05079984764806704,0.0
2020-06-18,1.0,-0.1724507794250846,-0.31963579158125566,-0.4336892787338513,-0.40408542689612426,-0.053725508890689805,0.0
2020-06-19,1.0,-0.1727400557687266,-0.3215281584403823,-0.43292261493362566,-0.4030839629161801,-0.053004123072523175,0.0
2020-06-22,1.0,-0.17591885441527447,-0.32164677804295944,-0.4241766109785203,-0.4108114558472554,-0.054081145584725536,0.0
2020-06-23,1.0,-0.17345136966688937,-0.3188889949413,-0.42383315834685503,-0.411377302662976,-0.058652285959721294,0.0
2020-06-24,1.0,-0.17155061327733498,-0.31763947883357996,-0.42538061375459363,-0.4108480885792011,-0.06087433780365581,0.0
2020-06-25,1.0,-0.16829890151785928,-0.3165582481473539,-0.42764553101246217,-0.40967903352634216,-0.06061905783115305,0.0
2020-06-26,1.0,-0.1679771265189421,-0.3173933762211103,-0.4274481772694782,-0.4096735763640696,-0.060162020490826786,0.0
2020-06-29,1.0,-0.16553201618662225,-0.3166626993572959,-0.4287788621756725,-0.40911687693406334,-0.060295167817186385,0.0
2020-06-30,1.0,-0.16700780654988576,-0.31259520182787515,-0.4301932597105865,-0.409510662604722,-0.06073876618431075,0.0
2020-07-01,1.0,-0.16577425572927823,-0.31260560196092435,-0.43064182194616984,-0.40977130482377866,-0.06096951524237881,0.0
2020-07-02,1.0,-0.17680889652539136,-0.3059373806796487,-0.4363545246277205,-0.4165712103856433,-0.050758877434135166,0.0
2020-07-06,1.0,-0.17843591150991575,-0.30599241104455527,-0.43562513423859867,-0.4165811517075149,-0.049805503185929405,0.0
2020-07-07,1.0,-0.17227892778784698,-0.3145569016502909,-0.4325097777353811,-0.418177048554803,-0.04731469999046074,0.0
2020-07-08,1.0,-0.17050581242689708,-0.31964767383572434,-0.42811448213305325,-0.41677607237485975,-0.051965722197025756,0.0
2020-07-09,1.0,-0.1696132464867702,-0.3218810392956839,-0.42545272349867586,-0.41531267148617373,-0.05361105146374633,0.0
2020-07-10,1.0,-0.16821760916249104,-0.32383679312813174,-0.4237890718205679,-0.41555714626580775,-0.05466475781436412,0.0
2020-07-13,1.0,-0.1739856403406245,-0.32621711232497674,-0.4234429787944565,-0.41471268754621565,-0.04696705865515349,0.0
2020-07-14,1.0,-0.16323126414869535,-0.323031097343024,-0.41768140116763963,-0.42239961872989396,-0.05659478136542356,0.0
2020-07-15,1.0,-0.1657530981887512,-0.32004289799809343,-0.4180409914204004,-0.42185414680648237,-0.05755481410867493,0.0
2020-07-16,1.0,-0.1666706378517477,-0.3189497009697634,-0.4141151802520908,-0.42233553336986823,-0.06061616907717601,0.0
2020-07-17,1.0,-0.1688228146665714,-0.32008672241679176,-0.4148619350534868,-0.41853096037929144,-0.060181545279108004,0.0
2020-07-20,1.0,-0.1760196771420384,-0.3187983570541599,-0.41362594326105645,-0.41785270799503293,-0.06172986913745344,0.0
2020-07-21,1.0,-0.15336470700652158,-0.3272019301975586,-0.40211652851102464,-0.42696065550273526,-0.07921454336972361,0.0
2020-07-22,1.0,-0.1561125979736188,-0.3246989103421908,-0.4043920856432804,-0.4263047218505066,-0.07809214299369145,0.0
2020-07-23,1.0,-0.1592731799573867,-0.32331043068157334,-0.4047784347992626,-0.42814392760527636,-0.07849943740872854,0.0
2020-07-24,1.0,-0.15866178476559695,-0.32471821379854976,-0.40153636298370304,-0.42625696987101247,-0.08191542824323353,0.0
2020-07-27,1.0,-0.16177843752244597,-0.3251610122824239,-0.40050757775277135,-0.42842435415519425,-0.07836330117078076,0.0
2020-07-28,1.0,-0.16038436653806523,-0.31889961898828206,-0.3946945915506458,-0.4355035824686684,-0.08684191608157006,0.0
2020-07-29,1.0,-0.16325843237261226,-0.3106385026223356,-0.3922677188086417,-0.43951787518645047,-0.10010585574748594,0.0
2020-07-30,1.0,-0.16279796983619177,-0.30144564982079713,-0.39229788564693435,-0.4394198157457966,-0.10942198061241672,0.0
2020-07-31,1.0,-0.1651822252178518,-0.3038370805449906,-0.3924461990274903,-0.43823118771363917,-0.10750565692552115,0.0
2020-08-03,1.0,-0.1616567591634377,-0.3061779499891699,-0.3936848691968906,-0.4360424538518929,-0.1091429809150201,0.0
2020-08-04,1.0,-0.15927710843373497,-0.2969397590361446,-0.39130120481927716,-0.4448433734939759,-0.11730120481927711,0.0
2020-08-05,1.0,-0.15880366618427397,-0.29732272069464544,-0.3920887602508442,-0.44452484322238295,-0.11922334780511336,0.0
2020-08-06,1.0,-0.15964785335262902,-0.2936565364206464,-0.39351181862035695,-0.44409068982151473,-0.12105643994211288,0.0
2020-08-07,1.0,-0.16578005609826868,-0.29630525195860336,-0.3924944385337073,-0.44206402940323053,-0.12138504690975917,0.0
2020-08-10,1.0,-0.15554587477915727,-0.30441201384351024,-0.3888525859773954,-0.4436941842735787,-0.12768944069314359,0.0
2020-08-11,1.0,-0.15491833030852992,-0.3066424682395644,-0.3861101028433152,-0.44237144585601934,-0.12980036297640654,0.0
2020-08-12,1.0,-0.15200986794369467,-0.30735742272529387,-0.3837130556764863,-0.44321095148261014,-0.13229816669085281,0.0
2020-08-13,1.0,-0.14973171557016485,-0.31079905254507667,-0.37700004833953693,-0.4432252139024508,-0.13622081500459227,0.0
2020-08-14,1.0,-0.14763217723600833,-0.3101388284235477,-0.3748609297150873,-0.44589561263483773,-0.1400619165094568,0.0
2020-08-17,1.0,-0.1487009531181963,-0.3140209976292999,-0.37309497314819295,-0.4431757704775267,-0.14006483139000434,0.0
2020-08-18,1.0,-0.14919374364437557,-0.3138588930318144,-0.3773182896712024,-0.44162510290058593,-0.139194227882427,0.0
2020-08-19,1.0,-0.151098302293478,-0.314499527742123,-0.3744157322418929,-0.4396115376232108,-0.14223438521711754,0.0
2020-08-20,1.0,-0.15314900525843897,-0.3158698233455303,-0.3752392953207163,-0.4406668766811254,-0.138294521045872,0.0
2020-08-21,1.0,-0.15379582737648112,-0.3169691536019773,-0.3707140953257893,-0.4405728270614747,-0.14107441420921274,0.0
2020-08-24,1.0,-0.15255099568777558,-0.3198313871796114,-0.36818644314162513,-0.43960463200736477,-0.14242453607248415,0.0
2020-08-25,1.0,-0.15207641397367205,-0.3212441513733666,-0.3627966738587602,-0.44178040679774055,-0.14637930616499795,0.0
2020-08-26,1.0,-0.15341901066925318,-0.3212657613967022,-0.362560620756547,-0.4418525703200776,-0.14573229873908827,0.0
2020-08-27,1.0,-0.13968769700790457,-0.33085204403278207,-0.35720867077251345,-0.44093399932108046,-0.15600601328742542,0.0
2020-08-28,1.0,-0.13817227809357235,-0.3294223388233008,-0.3573580138949618,-0.44561045523004417,-0.15860175873293494,0.0
2020-08-31,1.0,-0.13784059449220457,-0.3299334596143572,-0.3558210695031328,-0.44543202681043276,-0.15942979260770315,0.0
2020-09-01,1.0,-0.1368316254674372,-0.33077558156476133,-0.3531640036909329,-0.4475984653489388,-0.15987567383808457,0.0
2020-09-02,1.0,-0.13503738227012332,-0.330347606563744,-0.35299543645014075,-0.44717933779978636,-0.1618603747936693,0.0
2020-09-03,1.0,-0.1364121989121989,-0.3295940170940171,-0.35236985236985235,-0.4471396658896659,-0.16263597513597514,0.0
2020-09-04,1.0,-0.11015926640926642,-0.3316119691119691,-0.33559362934362935,-0.45431949806949806,-0.1814430501930502,0.0
2020-09-08,1.0,-0.1062423087131723,-0.3317327413555968,-0.33158796419178144,-0.4517047511039259,-0.19168496489153775,0.0
2020-09-09,1.0,-0.09845332307026196,-0.33497702835975274,-0.3201356649748635,-0.4516152310393765,-0.20025016236499654,0.0
2020-09-10,1.0,-0.09207904151360177,-0.33794328795409245,-0.3088669595908665,-0.45220773608009796,-0.20992100650675885,0.0
2020-09-11,1.0,-0.09253036340070088,-0.33939801257740865,-0.309778695213864,-0.45012241371033557,-0.20846334789496423,0.0
2020-09-14,1.0,-0.09604574064286744,-0.34315091529332625,-0.3108874261279008,-0.44945466775572956,-0.20280593859606974,0.0
2020-09-15,1.0,-0.09503057735830886,-0.35058024750806566,-0.314994943901382,-0.4453941349256031,-0.20164202821784563,0.0
2020-09-16,1.0,-0.09678507736058226,-0.3435918446040392,-0.3114426182098617,-0.447703282402275,-0.21048826336337786,0.0
2020-09-17,1.0,-0.09241146711635749,-0.34627800529992775,-0.30893760539629,-0.44666345458925555,-0.2147916164779571,0.0
2020-09-18,1.0,-0.09429776974080771,-0.3457745629897529,-0.31009041591320075,-0.4475467148884871,-0.21338155515370705,0.0
