Date,IWF,IWM,MTUM,PSXP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3969433831191386,-0.0,-0.0,-0.0627648489058701,-0.6484890587009379,-0.14689128169503302,-0.0,-0.0,-0.16651615144147275,-0.20743313650573117,-0.8443904133379646,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3731591531238088,-0.0,-0.0,-0.06576804463079108,-0.6383450570012821,-0.14349076544578815,-0.0,-0.0,-0.19692297030389133,-0.20454624207352992,-0.8428566478394954,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4297845682664533,-0.0,-0.0,-0.07145094490655345,-0.6342881007900324,-0.14457244283576376,-0.0,-0.0,-0.18327358786064804,-0.19983990533532872,-0.8171092472070443,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42694833397032766,-0.0,-0.0,-0.07247837114763211,-0.6391716757583128,-0.13807720371078142,-0.0,-0.0,-0.18366283311907158,-0.20044473784788575,-0.8137312810534727,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38877803770469244,-0.010114214944268611,-0.0,-0.07406770331636164,-0.6282853997523049,-0.14528003302600798,-0.0,-0.0,-0.15831842576028624,-0.20434842438420256,-0.8310857300123847,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4283794956593634,-0.017638142483119748,-0.0,-0.05267328097009784,-0.6330439575582197,-0.15116439299986223,-0.0,-0.0,-0.15192228193468377,-0.19377842083505584,-0.8163152817968858,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41734075708232654,-0.03463248940715061,-0.0,-0.05308680883846342,-0.618377280526666,-0.1970795251602059,-0.0,-0.0,-0.16552859193892916,-0.20656931750534022,-0.8091536225794026,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.404943757811415,-0.02083044021663658,-0.0,-0.06842799611165115,-0.6059922233023192,-0.17691987223996666,-0.0,-0.0,-0.14126510206915704,-0.2716983752256631,-0.7816622691292875,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4421982472679027,-0.042072553332635036,-0.0,-0.1399741629133061,-0.5396459620823295,-0.17852030306204394,-0.0,-0.0,-0.1280332390628819,-0.29356516881393807,-0.7274885653433888,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45623765121841303,-0.0,-0.0,-0.1373704461159832,-0.5548892509272418,-0.1590349752157787,-0.0,-0.0,-0.12603556449097023,-0.3159208291448577,-0.7168359388540331,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41629821100605396,-0.015611182912727027,-0.0,-0.14601047547785867,-0.5861846132916129,-0.13352833140602682,-0.0,-0.0,-0.11812121624379293,-0.29164682674647985,-0.6936943065097613,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4205039391469709,-0.019390111382776416,-0.0,-0.14890654713393098,-0.5839785384406412,-0.13097663678348273,-0.0,-0.0,-0.115254007063298,-0.2822942135289323,-0.6944784026079869,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4116023007395234,-0.036844700082169266,-0.0,-0.15983566146261297,-0.5621035332785538,-0.13903040262941657,-0.0,-0.0,-0.06221857025472473,-0.258898931799507,-0.6562366474938373,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46928181877915764,-0.002726854589657665,-0.0,-0.1444247322425915,-0.5890005913660556,-0.11636769827189698,-0.0,-0.0,-0.12724226296077273,-0.22475195479335042,-0.5969840331164992,-0.014587029371180763,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43858128488714765,-0.04333807162916479,-0.0,-0.1389938633290573,-0.5933502062892209,-0.09069791630551606,-0.0,-0.0,-0.16184169469195298,-0.338106299622092,-0.6621017231217279,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40512275408037307,-0.06552599094774379,-0.0,-0.14788780688520092,-0.5749211356466877,-0.10084350569194897,-0.0,-0.0,-0.13249211356466878,-0.3726169249759978,-0.6294746948292415,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37310187741579237,-0.11495720596355603,-0.0,-0.1714522363335174,-0.5594975151849806,-0.08610574268360022,-0.0,-0.0,-0.14301490889011595,-0.38480121479845386,-0.6181667586968526,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39260252699936476,-0.17621938307333948,-0.0,-0.1538434389779064,-0.5817392531940425,-0.028446389496717725,-0.0,-0.0,-0.2170890096703607,-0.4128961671490083,-0.5664925531163973,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40025818481729836,-0.15433714634058882,-0.0,-0.2102054720837666,-0.5490013267830889,-0.06361387026212931,-0.0,-0.0,-0.21594291246817515,-0.4518951482769749,-0.5406461792232939,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39091769937008525,-0.12392441022685166,-0.0,-0.15801391576433776,-0.6849602700811066,-0.07608382395322986,-0.0,-0.0,-0.2990242496603401,-0.6006834369467661,-0.7834822347564742,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45942699528427794,-0.0,-0.0,-0.2429486609128926,-0.9192098941186938,-0.11651392472639915,-0.0,-0.0,-0.24392739567577185,-0.7843669365601922,-0.6824005694456802,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5481718939525213,-0.0,-0.0,-0.24250563160630742,-0.8342141743198752,-0.1481112458845954,-0.0,-0.0,-0.2062900710448796,-0.6944636977993416,-0.6582481372379138,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5300401116149285,-0.0,-0.0,-0.2600715033135682,-0.8574729682595047,-0.1428322288106034,-0.0,-0.0,-0.1959365190094175,-0.6494593651900942,-0.7241454482036972,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5580743982494529,-0.0,-0.0,-0.25199124726477024,-0.8585557986870896,-0.1487964989059081,-0.0,-0.0,-0.18809628008752732,-0.6499781181619256,-0.7209190371991246,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6417659301244298,-0.0,-0.0,-0.20263029712615685,-0.8195988132666165,-0.1380684585750343,-0.0,-0.0,-0.18013550015498384,-0.71660098304034,-0.7203648762343355,-0.00890050037638932,-0.0
2019-06-27,-0.0,-0.0,-0.04843954558891845,1.0,-0.0,-0.0,-0.8135901009333164,-0.0,-0.0,-0.21373368807804385,-0.7939946788293425,-0.13366273913594323,-0.0,-0.0,-0.04286498585244309,-0.5283584610836606,-0.6197474555513324,-0.028717428945479115,-0.0
2019-06-28,-0.0,-0.0,-0.1158509205208801,1.0,-0.0,-0.0,-0.9378985181859003,-0.0,-0.0,-0.2564436461607544,-0.840547822182308,-0.13933542882801975,-0.0,-0.0,-0.035518634934889985,-0.4614279299506062,-0.7033228558599012,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.15952423378474698,1.0,-0.0,-0.0,-0.9089005702066998,-0.0,-0.0,-0.25013364219529577,-0.8508998574483251,-0.11417498218104062,-0.0,-0.0,-0.02410014255167498,-0.4788845331432644,-0.6680773342836778,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.1112444292080905,1.0,-0.0,-0.0,-0.9196091875214262,-0.0,-0.0,-0.23281624957147753,-0.8428179636612958,-0.10438806993486457,-0.0,-0.0,-0.0,-0.4417209461775797,-0.6326276996914638,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.02251215144538245,1.0,-0.0,-0.0,-0.9182229044086296,-0.0,-0.0,-0.261703760552571,-0.7940649782553082,-0.10927773514112732,-0.0,-0.0,-0.0728660356442398,-0.45459196725505246,-0.6253943890167989,-0.00503112475483926,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8884249206614331,-0.0,-0.0,-0.2558877568064139,-0.8076666109904794,-0.0861867379321864,-0.0,-0.0,-0.015617170536161682,-0.47553031568398196,-0.646400534491398,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8774311773770356,-0.011286493690391905,-0.0,-0.255799425263421,-0.803090250301945,-0.08908416975552871,-0.0,-0.0,-0.007663154387572363,-0.4691599683478406,-0.6512431802090709,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9264354066985645,-0.09821428571428571,-0.0,-0.26559295967190705,-0.793403964456596,-0.021787423103212578,-0.0,-0.0,-0.0,-0.4107142857142857,-0.7558526999316473,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9186388640143278,-0.09423905163958894,-0.0,-0.266044091936378,-0.7954031811010192,-0.023069378704532857,-0.0,-0.0,-0.0,-0.4173382798174918,-0.7494776342160249,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9240684022460439,-0.0995405819295559,-0.0,-0.26446316147694404,-0.7903266972945381,-0.017653564743916963,-0.0,-0.0,-0.0,-0.41160456014973623,-0.7462140547898587,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.933735447950059,-0.11903155053146616,-0.0,-0.2539227265058208,-0.7902395815758393,-0.0,-0.0,-0.0,-0.0,-0.3728277374725831,-0.7394972161295765,-0.008689050109667622,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9677446881133202,-0.10930966806041471,-0.0,-0.24255482549705604,-0.8068094547316323,-0.01297038996501408,-0.0,-0.0,-0.0,-0.3708934209403532,-0.7341070057172113,-0.022271524874136018,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9748914398727375,-0.11664301990627285,-0.0,-0.25048368373532826,-0.8123307106926351,-0.013629132808805195,-0.0,-0.0,-0.0,-0.3734038436734167,-0.7396706651188787,-0.018315490777763448,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8569941281805689,-0.09128388789405738,-0.05384583350685045,-0.26573106234123184,-0.7968600341481696,-0.0,-0.0,-0.0,-0.0,-0.4031566234956065,-0.6695123474784491,-0.027068671136467746,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8465387823185988,-0.10266889074228523,-0.04074228523769807,-0.25884070058381986,-0.793577981651376,-0.0,-0.0,-0.0,-0.0,-0.38819849874895745,-0.6997080900750625,-0.03986655546288574,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8296786933805076,-0.10108199284156827,-0.01530423334841815,-0.2574155593039042,-0.7836837125107993,-0.0,-0.0,-0.0,-0.0,-0.33488295552721437,-0.737647591228864,-0.054305344139548274,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7712354821739307,-0.09206426287887985,-0.04038687224313059,-0.24519444781676175,-0.8080611873254826,-0.0,-0.0,-0.0,-0.0,-0.25603982032293315,-0.7457407632228562,-0.08801748209299502,-0.0
2019-07-23,-0.0,-0.0,-0.0588512241054614,1.0,-0.0,-0.0,-0.8589710665981853,-0.11594761171032358,-0.01566512583461736,-0.24310905666837873,-0.857130628317069,-0.0,-0.0,-0.0,-0.0,-0.28368430063345323,-0.7976801917479884,-0.0490070193460024,-0.0
2019-07-24,-0.0,-0.0,-0.199047251190936,1.0,-0.0,-0.0,-0.7668769580704691,-0.004463327754173641,-0.014419981975022532,-0.21024848718939101,-0.8773872365992876,-0.0,-0.0,-0.09806446075275739,-0.0,-0.26140508991030426,-0.8120681515814772,-0.047723273679241236,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4137160681166751,-0.0,-0.0,-0.5555134041476985,-0.8385601079076042,-0.0,-0.0,-0.0,-0.08523014668689934,-0.13564323048389815,-1.0163125948406677,-0.17020738492665655,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38293716755319146,-0.0,-0.0,-0.5807014627659575,-0.775390625,-0.0,-0.0,-0.0,-0.13439162234042554,-0.12628823138297873,-0.9924783909574468,-0.16339760638297873,-0.0
2019-07-29,-0.0,-0.0,-0.0114120252086527,1.0,-0.0,-0.0,-0.43587123147675016,-0.054420030659172204,-0.0,-0.4601856583205587,-0.8469170499063192,-0.0,-0.0,-0.0,-0.06097768693578606,-0.2041815704309317,-1.0268267756770568,-0.15738375063873275,-0.0
2019-07-30,-0.0,-0.0,-0.03953999224706035,1.0,-0.0,-0.0,-0.46504716371624244,-0.04746521945126416,-0.0,-0.48335271568247407,-0.8563983288107853,-0.0,-0.0,-0.0,-0.054959727785674296,-0.20889865184993756,-1.0311409742860835,-0.12038592410733515,-0.0
2019-07-31,-0.0,-0.0,-0.030194384449244056,1.0,-0.0,-0.0,-0.4225053995680345,-0.014514038876889849,-0.0,-0.4958099352051835,-0.8829805615550755,-0.0,-0.01200863930885529,-0.0,-0.08406047516198704,-0.25460043196544274,-1.0120950323974083,-0.1109719222462203,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3698530356913321,-0.0,-0.0,-0.5022066069668795,-0.9080080551865976,-0.0,-0.028064612879729212,-0.0,-0.0,-0.30309781910107547,-1.072796606538412,-0.10068983246925747,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3512868587012102,-0.0,-0.0,-0.4997443327083688,-0.9030594852565196,-0.0,-0.013891256178626214,-0.0,-0.0,-0.3039884097494461,-1.0771689108573377,-0.11198227373444691,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39040034438226434,-0.0,-0.0,-0.4947481704692208,-0.8877744296168747,-0.0,-0.005897546276366766,-0.0,-0.0,-0.34795523030563924,-1.0676711149375806,-0.11028842014636246,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18199724246602322,-0.0,-0.0,-0.4117392160724837,-0.8313571006499901,-0.0,-0.01213314949773488,-0.0,-0.0,-0.3429190466811109,-1.0025211739216071,-0.15670671656490054,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07727431025809697,-0.0,-0.0,-0.392485392562783,-0.8755175482722594,-0.0,-0.0,-0.0,-0.0,-0.3732151839956661,-0.9905970669039973,-0.16043029060093641,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11455036665380162,-0.0029718255499807025,-0.0,-0.3861057506754149,-0.8645310690852953,-0.0,-0.0,-0.0,-0.0,-0.36071015052103433,-0.982747973755307,-0.14789656503280588,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011164444444444444,-0.02936888888888889,-0.0,-0.2966755555555556,-0.7965511111111111,-0.0,-0.003768888888888889,-0.0,-0.0,-0.3076622222222222,-0.8547555555555556,-0.2555733333333333,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29626917712691775,-0.7873779637377963,-0.0,-0.016806136680613665,-0.0,-0.0,-0.3055439330543933,-0.8119246861924687,-0.26879358437935846,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2850598027558229,-0.7999230607819822,-0.0,-0.005070993914807301,-0.0,-0.0,-0.3148212911799678,-0.8386374763936489,-0.2537595299713226,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2770543175487465,-0.7998955431754874,-0.0,-0.0019150417827298052,-0.0,-0.0,-0.326949860724234,-0.8416086350974931,-0.23450557103064062,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2299021262234222,-0.7429969625379683,-0.0,-0.00830239622004725,-0.0,-0.0,-0.3258859264259197,-0.8731690853864327,-0.19470131623354706,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22989586832381592,-0.7472959355055424,-0.0,-0.004534766543500168,-0.0,-0.0,-0.32284178703392674,-0.862344642257306,-0.19213973799126635,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2277983271685161,-0.7430437535406045,-0.0,-0.0,-0.0,-0.0,-0.32346962577893296,-0.8560765103802193,-0.18194541637508746,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22193306100935564,-0.725984978258005,-0.0,-0.0,-0.0,-0.0,-0.3162471998945843,-0.8458953748847016,-0.18414810910528395,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23392385240285798,-0.7030439463639032,-0.0,-0.0058399399693321585,-0.0,-0.0,-0.2885387099931487,-0.8725327069263645,-0.15865714006068318,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23440096445211953,-0.7069173373301618,-0.0,-0.0,-0.0,-0.0,-0.2856863575641067,-0.867615913459972,-0.16366361474047764,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22500892248791407,-0.6948833587489051,-0.0,-0.004996593231887349,-0.0,-0.0,-0.2741961649524675,-0.8545796697057202,-0.19090879595081278,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20326080060902113,-0.6604707225781894,-0.0,-0.0,-0.0,-0.0,-0.2990864683118696,-0.8504726257692065,-0.15872613081266257,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1712443503271279,-0.6773286134201459,-0.0,-0.0,-0.0,-0.0,-0.31568633648345396,-0.8247416163595562,-0.17168684218843833,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1779495882833616,-0.6693381105034886,-0.0,-0.0,-0.0,-0.0,-0.3094789113080646,-0.8054246024262995,-0.18071531837324784,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17334338768969743,-0.6769723819398624,-0.0,-0.0,-0.0,-0.0,-0.31149652810506806,-0.8012693624909669,-0.17893612341722437,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17056508736030224,-0.676908547143082,-0.0,-0.0,-0.0,-0.0,-0.3268062332756178,-0.7934204312923028,-0.18045018101684246,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16923320158102767,-0.6804743083003953,-0.0,-0.0,-0.0,-0.0,-0.3247430830039526,-0.8026561264822135,-0.1849802371541502,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1747902328650891,-0.6758429967631439,-0.0,-0.0,-0.0,-0.0,-0.2905942616511109,-0.7501964111750102,-0.2511548977090601,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.167334293046254,-0.6673655880327971,-0.0,-0.0,-0.0,-0.0,-0.2748325718219941,-0.7532077361206735,-0.26678976028040313,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15928729107537054,-0.6715862503941975,-0.0,-0.0,-0.0,-0.0,-0.2923998738568275,-0.7773573005361085,-0.25298013245033113,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18109321528366457,-0.6459137860663715,-0.0,-0.0,-0.0,-0.0,-0.2920787416407648,-0.7748893284355279,-0.24564377884524818,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18753166160081053,-0.6780015197568389,-0.0,-0.0,-0.0,-0.0,-0.2891337386018237,-0.814684650455927,-0.1968401722391084,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1821917375225211,-0.676581218193887,-0.0,-0.0,-0.0,-0.0,-0.2705692701583589,-0.8177450453582831,-0.21373708000126435,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17780429594272076,-0.6783695515638738,-0.0,-0.0,-0.0,-0.0,-0.2885629945986685,-0.7940899384499435,-0.20151362894108782,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17888728595621906,-0.6754374960797843,-0.0,-0.0,-0.0,-0.0,-0.2875556670639152,-0.7960860565765541,-0.19820610926425394,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16785988238302224,-0.7120621324469445,-0.0,-0.0,-0.0,-0.0,-0.2507351061109691,-0.8328752237279468,-0.23261314241881872,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1841121793848021,-0.6750247548471587,-0.0,-0.015459801322387962,-0.0,-0.0,-0.20746159005973103,-0.8542498482767432,-0.25783371131056954,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18730982351622305,-0.6851157874507543,-0.0,-0.004900547708273278,-0.0,-0.0,-0.19634220556676596,-0.8615355049485923,-0.2677364594343551,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18693534952265012,-0.6863907221118729,-0.0,-0.004581277631831871,-0.0,-0.0,-0.2002627026334337,-0.8583007624783751,-0.2671878003459986,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18288886749462469,-0.6815891659446103,-0.0,-0.012997015500144411,-0.0,-0.0,-0.19232373800584063,-0.8624241840762491,-0.2769166586438176,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17475263325885732,-0.6797318863708905,-0.0,-0.0,-0.0,-0.0,-0.1951803383338653,-0.86169805298436,-0.2804660070220236,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17596236920418545,-0.6793062621996097,-0.0,-0.0,-0.0,-0.0,-0.18617004255863812,-0.8687082013375572,-0.28971872900067197,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1786888416167086,-0.6904531683104493,-0.0,-0.0,-0.0,-0.0,-0.1997357055372913,-0.8499967768967963,-0.30419648037130154,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18217387155262907,-0.6907147628590514,-0.0,-0.0,-0.0,-0.0,-0.19238476953907815,-0.8256194929541624,-0.29007220790787924,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16798069187449718,-0.7093483507642798,-0.0,-0.0,-0.0,-0.0,-0.21045856798069185,-0.844666130329847,-0.28553499597747384,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16287842460279406,-0.7090885841245486,-0.0,-0.0,-0.0,-0.0,-0.20782583676992425,-0.8282663597711071,-0.28873757232825037,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16198061606371747,-0.7086651952787639,-0.0,-0.0,-0.0,-0.0,-0.20893708217381568,-0.8258004670057256,-0.2932859930269008,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16179306420510228,-0.6987955615970664,-0.0,-0.0,-0.0,-0.0,-0.21717826320614547,-0.7990389782821736,-0.2845130085670028,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16625509322138535,-0.6729534510433387,-0.0,-0.0,-0.0,-0.0,-0.25425978515866154,-0.7492900358068897,-0.24404247437955304,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19004749635240428,-0.6711886505448111,-0.0,-0.0,-0.0,-0.0,-0.2311799584018874,-0.8060099959643621,-0.20587961382050723,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17801657967454712,-0.6792447037150753,-0.0,-0.0,-0.0,-0.0,-0.2749155664722137,-0.7636782315013817,-0.17445501995701568,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17364695700553273,-0.671096961641888,-0.0,-0.0,-0.0,-0.0,-0.29397582913485615,-0.7584768027694495,-0.19370692053287178,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20145097685059754,-0.6732592793280954,-0.0,-0.0,-0.0,-0.0,-0.31764953791504863,-0.7503537132364009,-0.06758180559318464,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20881033061635684,-0.6720395640626432,-0.0,-0.0,-0.0,-0.0,-0.3436822663858107,-0.7681106328418355,-0.06017034526971334,-0.0
2019-10-11,-0.0,-0.022473235615064736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18822072138496476,-0.5986964343645855,-0.0,-0.030967056949892355,-0.0,-0.0,-0.3781225115757808,-0.6920104993069278,-0.038753059840151004,-0.0
2019-10-14,-0.0,-0.032284817250162905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18618565250873764,-0.5905752028908241,-0.0,-0.03222557905337362,-0.0,-0.0,-0.38190865470055096,-0.6832237426692731,-0.05553580948995913,-0.0
2019-10-15,-0.0,-0.05633886080813455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17989417989417988,-0.5740001773521327,-0.0,-0.029174425822470516,-0.0,-0.0,-0.38556353640152524,-0.6858502556826579,-0.04504744169548639,-0.0
2019-10-16,-0.0,-0.06149440557376082,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1671242582587902,-0.562217695509698,-0.0,-0.0612877513063502,-0.0,-0.0,-0.3906946535588818,-0.6749033153248901,-0.03445221858117085,-0.0
