Date,IWF,IWM,MET,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.023447565060551404,1.0,-0.0,-0.17438804431847463,-0.0,-0.011775315640298894,-0.22133470754960063,-0.0,-0.0,-0.0007729966503478485,-0.9826848750322081,-0.0,-0.0,-0.0,-0.0,-0.1622519969080134,-0.0,-0.0
2019-05-31,-0.0,-0.02283942643069371,1.0,-0.0,-0.17400852603022862,-0.0,-0.02113422038496318,-0.22059165482495802,-0.0,-0.0,-0.0,-0.9865650432760625,-0.0,-0.0,-0.0,-0.0,-0.15848081643198553,-0.0,-0.0
2019-06-03,-0.0,-0.035740726557912744,1.0,-0.0,-0.1830946363381073,-0.0,-0.008475658012305022,-0.2342549334967195,-0.0,-0.0,-0.0,-0.9479461846774399,-0.0,-0.0,-0.0,-0.0,-0.14334584258762859,-0.0,-0.0
2019-06-04,-0.0,-0.017918000619642674,1.0,-0.0,-0.18819064339564184,-0.0,-0.03921821749457813,-0.27563771558401323,-0.0,-0.0,-0.0,-0.9340080553547455,-0.0,-0.0,-0.0,-0.0,-0.12687183724052464,-0.0,-0.0
2019-06-05,-0.0,-0.029200806595706664,1.0,-0.0,-0.18526176072695716,-0.0,-0.08941470760905633,-0.22645940220027055,-0.0,-0.0,-0.0,-0.9035913929091047,-0.0,-0.0,-0.0,-0.0,-0.11858998902417235,-0.0,-0.0
2019-06-06,-0.0,-0.03981507212692317,1.0,-0.0,-0.18502892655938155,-0.0,-0.060581562792107725,-0.24722734507237956,-0.0,-0.0,-0.0,-0.8855316676350958,-0.0,-0.0,-0.0,-0.0,-0.10375666321400602,-0.004421089861809362,-0.0
2019-06-07,-0.0,-0.03818549406115744,1.0,-0.0,-0.1851908011119535,-0.0,-0.06183977760929997,-0.24756128380085926,-0.0,-0.0,-0.0,-0.8862774829416225,-0.0,-0.0,-0.0,-0.0,-0.1042456406368461,-0.003866565579984837,-0.0
2019-06-10,-0.0,-0.05307614725163893,1.0,-0.0,-0.17511346444780634,-0.0,-0.05153807362581946,-0.2389813414019163,-0.0,-0.0,-0.0,-0.8954109934442763,-0.0,-0.0,-0.0,-0.0,-0.10733736762481089,-0.0,-0.0
2019-06-11,-0.0,-0.052167096545794774,1.0,-0.0,-0.18221817630101655,-0.0,-0.05681990593233197,-0.23226116421382695,-0.0029838668891923334,-0.0,-0.0,-0.8887118798361402,-0.0,-0.0,-0.0,-0.0,-0.11356395084205735,-0.0,-0.0
2019-06-12,-0.0,-0.07210374189516444,1.0,-0.0,-0.20352576621618101,-0.0,-0.06400541624352264,-0.24383511704814728,-0.0,-0.0,-0.0,-0.8539437023149233,-0.0,-0.0,-0.0,-0.0,-0.16652344868890454,-0.0,-0.0
2019-06-13,-0.0,-0.07480386318324228,1.0,-0.0,-0.20517335128557004,-0.0,-0.04999870536754616,-0.2066492322829549,-0.0,-0.0,-0.017788249915848892,-0.8569172212009011,-0.0,-0.0,-0.00916599777323218,-0.0,-0.1687941793324875,-0.0,-0.0
2019-06-14,-0.0,-0.08355893377759266,1.0,-0.0,-0.199448146605581,-0.0,-0.05914202415660142,-0.21314035818408994,-0.0,-0.0,-0.008694294044148272,-0.8537067888379841,-0.0,-0.0,-0.018820283215326947,-0.0,-0.1630570595585173,-0.0035141607663473555,-0.0
2019-06-17,-0.0,-0.07555847568988174,1.0,-0.0,-0.1487779237844941,-0.0,-0.1059921156373193,-0.247568988173456,-0.0,-0.0,-0.028331143232588698,-0.8199211563731931,-0.0,-0.0,-0.06567674113009198,-0.0,-0.1362417871222076,-0.0,-0.0
2019-06-18,-0.0,-0.09875397667020148,1.0,-0.0,-0.13271474019088017,-0.0,-0.12391304347826086,-0.24027041357370096,-0.0,-0.0,-0.01847826086956522,-0.8266967126193001,-0.0,-0.0,-0.07441675503711559,-0.0,-0.13584305408271474,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.22616376086080903,-0.0,-0.12221646815121698,-0.2357442890845273,-0.0,-0.0,-0.09692732608320385,-0.8207031474768399,-0.0,-0.0,-0.09456815697105703,-0.021318833074400138,-0.25936475056102193,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.20429245703090215,-0.0,-0.1123875679045329,-0.16629560364532311,-0.0,-0.0,-0.1462285154510642,-0.9355537744530531,-0.0,-0.0,-0.07735921868970226,-0.07412354914358654,-0.25226348443019564,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.20416097821570606,-0.0,-0.11212678815219326,-0.16646880750281948,-0.0,-0.0,-0.14599038404463702,-0.9356561999168991,-0.0,-0.0,-0.07719475277497477,-0.07413782869353594,-0.2521813972814151,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.20188561401421645,-0.0,-0.1086458674121881,-0.16961603664158464,-0.0,-0.0,-0.1356809326948815,-0.9420932100050561,-0.0,-0.0,-0.08250304850846148,-0.09160396157392263,-0.2421259257056182,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.2056097052073087,-0.0,-0.14328295925362902,-0.16620465587647917,-0.0,-0.0,-0.12679960654564965,-0.9363021252496349,-0.0,-0.0,-0.09052430772899342,-0.07344481206593341,-0.23854660347551343,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.2504581918697233,-0.0,-0.16936574227082896,-0.1320493945858246,-0.0,-0.0,-0.10666105819787879,-0.9336598263377701,-0.0,-0.0,-0.08334585223687768,-0.09178860078718866,-0.23720818435838117,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.23490669593852911,-0.0,-0.23096092799715195,-0.18444240068828435,-0.0,-0.0,-0.10330198475094193,-0.9188595840626577,-0.0,-0.0,-0.03892366570741983,-0.03844898685732934,-0.21686889963509065,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.14993261455525608,-0.0,-0.2818549375153149,-0.22433227150208282,-0.0,-0.0,-0.11795515804949769,-0.9687270276892919,-0.0,-0.0,-0.04919137466307278,-0.013109531977456505,-0.25790247488360696,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.1451381029578197,-0.0,-0.29835132903067935,-0.21371547426054507,-0.0,-0.0,-0.11491756645153396,-0.9602973113510538,-0.0,-0.0,-0.07001498791790292,-0.007983360352369009,-0.2483406233750344,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.16279141387699794,-0.0,-0.2927227372116658,-0.213144036216932,-0.0,-0.0,-0.11598041329186043,-0.9553139724677404,-0.0,-0.0,-0.07462043053801855,-0.01515198176834714,-0.24994610575590526,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.17757466450646534,-0.0,-0.26173081038119406,-0.19692476996912545,-0.0,-0.0,-0.11744566380338094,-0.957081282670498,-0.0,-0.0,-0.10378137132027024,-0.0,-0.24235013603154712,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.19708586614534013,-0.0,-0.24531875248190124,-0.20261477838531325,-0.0,-0.0,-0.11958945535632465,-0.9446497846473411,-0.0,-0.0,-0.08494975104621683,-0.0030546476463939884,-0.2574151571616214,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.2161049260332469,-0.0,-0.24340399572975446,-0.17779472319658382,-0.0,-0.0,-0.12966295561994814,-0.9488790605459814,-0.0,-0.0,-0.0708250724416654,-0.0,-0.2635046515174623,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.19936943620178044,-0.0,-0.24656899109792285,-0.2205427794263106,-0.0,-0.0,-0.13421117705242336,-0.9200976755687439,-0.0,-0.0,-0.057770771513353116,-0.0,-0.3124381800197824,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.17824688505136932,-0.0,-0.26715173469069103,-0.20350997720388472,-0.0,-0.0,-0.136214595759298,-0.9394185429222746,-0.0,-0.0,-0.07522718046404146,-0.0,-0.32298660337882146,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.18276281711236622,-0.0,-0.2577776390925828,-0.19571254719630543,-0.0,-0.0,-0.13246169688270354,-0.9568446344431617,-0.0,-0.0,-0.0662776546946672,-0.0,-0.3285486941055325,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.20160962014217268,-0.0,-0.26984624056618545,-0.19597281808787148,-0.0,-0.0,-0.13515798703535525,-0.9444774997651332,-0.0,-0.0,-0.05664986064572698,-0.0,-0.3278426705915511,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.2542506049844433,-0.0,-0.2672616989848833,-0.1659071623872529,-0.0,-0.0,-0.14871617586976338,-0.9456613972783557,-0.0,-0.0,-0.07442094346145385,-0.0,-0.2865583456425406,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.24792208616204556,-0.0,-0.27758390965040286,-0.18774189454983822,-0.0,-0.0,-0.1581435188122581,-0.928430937123279,-0.0,-0.0,-0.09507645453968656,-0.0,-0.27745701414884844,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.22791390623514127,-0.0,-0.2724823279551146,-0.1887976669730878,-0.0,-0.0,-0.14048879449709958,-0.9363172409420865,-0.0,-0.0,-0.12964782705170064,-0.0,-0.2741940596570197,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.25493840773762644,-0.0,-0.27428247377209286,-0.1306827132100438,-0.0,-0.0,-0.13814939667937368,-0.9387857975489114,-0.0,-0.0,-0.18181531772785983,-0.0,-0.22768658832424937,-0.004095649160391922,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.2892195413507817,-0.0,-0.27858693258674383,-0.11224008304759509,-0.0,-0.0,-0.14385479253829941,-0.924219069489446,-0.0,-0.0,-0.17855232942212715,-0.0,-0.2178426499732612,-0.0012268394727736008,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.29761533179349525,-0.0,-0.2561957675260628,-0.11651788501154879,-0.0,-0.0,-0.1474186903052625,-0.9157250764716898,-0.0,-0.0,-0.18194019601722955,-0.0,-0.20588051688619766,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.3129364089775561,-0.0,-0.24875311720698254,-0.1121571072319202,-0.0,-0.0,-0.1500623441396509,-0.9080112219451372,-0.0,-0.0,-0.17777431421446385,-0.0,-0.2044576059850374,-0.0030548628428927684,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.2583930592229347,-0.0,-0.29322268326417705,-0.12507858669684396,-0.0,-0.0,-0.16261159310951842,-0.9084936501948949,-0.0,-0.0,-0.16786118445869483,-0.0,-0.22519803847604675,-0.0026090783352194138,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.2502686982360751,-0.0,-0.29613706771195547,-0.10495036985521906,-0.0,-0.0,-0.1697540620850983,-0.9065246254030475,-0.0,-0.0,-0.2030410318012265,-0.0,-0.2215654043118164,-0.008946070683441866,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.245395109071478,-0.0,-0.334192493870623,-0.08757150939837807,-0.0,-0.0,-0.17988935688690516,-0.9047903438737663,-0.0,-0.0,-0.1901049852266298,-0.0,-0.200792104105111,-0.0005029232413402905,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.2634950541686293,-0.0,-0.34539174124666355,-0.08130004710315591,-0.0,-0.0,-0.18354529753493484,-0.8922279792746114,-0.0,-0.0,-0.1821950070654734,-0.0,-0.1920552677029361,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.25496730382293764,-0.0,-0.3483400402414487,-0.0699195171026157,-0.0,-0.0,-0.18536217303822938,-0.910682847082495,-0.0,-0.0,-0.18485915492957747,-0.0,-0.18973214285714288,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.28009550138225686,-0.0,-0.33849585322945464,-0.044420708720784116,-0.0,-0.0,-0.19628047248052274,-0.9091480271424981,-0.0,-0.0,-0.19109700929881882,-0.0,-0.18195526514199548,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.4244194756554307,-0.0,-0.19140074906367044,-0.0,-0.0,-0.0,-0.14864419475655433,-0.8949513108614233,-0.0,-0.0,-0.1290187265917603,-0.0,-0.20782022471910114,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.39709457456270386,-0.0,-0.23029943670323155,-0.0,-0.0,-0.0,-0.1378891194782093,-0.8702935072635636,-0.0,-0.0,-0.1330862733471687,-0.0,-0.19602727542247259,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.4018375241779497,-0.0,-0.25791827852998067,-0.021850822050290136,-0.0,-0.0,-0.1581237911025145,-0.8458353481624759,-0.0,-0.0,-0.11952973887814314,-0.0,-0.21717843326885877,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.42458469851123753,-0.0,-0.18534804851411163,-0.053457492671150186,-0.01894004713456343,-0.0,-0.13677645571075472,-0.7734379490716791,-0.0,-0.0,-0.06722423406334425,-0.0,-0.21423233890900728,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.4215234951793625,-0.0,-0.20996554619415736,-0.05761602825791135,-0.0,-0.0,-0.1402472567242827,-0.7743420481195172,-0.01334723066678248,-0.0,-0.0635513477518168,-0.0,-0.21462694345522454,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.4103247486891277,-0.0,-0.20232335815058375,-0.04901648367565689,-0.0,-0.0,-0.13905385439902662,-0.7968365248124222,-0.013210116167907529,-0.0,-0.0675280280425273,-0.0,-0.21863321648946957,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.37353175960770896,-0.0,-0.16432888584787317,-0.07914243357281332,-0.0,-0.0,-0.11036036036036036,-0.8009465161363896,-0.023577374843197624,-0.0,-0.0811666096476223,-0.0,-0.21792678754704067,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.38203718996497427,-0.0,-0.14967109946749438,-0.07640174274567874,-0.0,-0.0,-0.11119970384713958,-0.8065609249081641,-0.014950024204801095,-0.0,-0.08317908705185523,-0.0,-0.2236238858672438,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.38591661226690893,-0.0,-0.1433599182584509,-0.07439048619192236,-0.0,-0.0,-0.1111174183294071,-0.8058070558851077,-0.013481679107654757,-0.0,-0.08032242499929045,-0.0,-0.22382425566940087,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.3907113161341762,-0.0,-0.14291816162651633,-0.07785181388461758,-0.0,-0.0,-0.1082920439660573,-0.8063386297625149,-0.011532547411583802,-0.0,-0.0868215729825161,-0.0,-0.22304800956774304,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.38192099932478063,-0.0,-0.12865743866756696,-0.08530272338510016,-0.0,-0.0,-0.09886338059869458,-0.7725635831645286,-0.03336709430564934,-0.0,-0.08516205266711681,-0.0,-0.2275770875534549,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.4255623091790146,-0.0,-0.13092070250133048,-0.09700008403125963,-0.0,-0.0,-0.10307834514439372,-0.7429483767961681,-0.024677179910926866,-0.0,-0.05604885017226408,-0.0,-0.22080613988403686,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.39855453714728767,-0.0,-0.15548417467394013,-0.09101985434608037,-0.0,-0.0,-0.1050037382659984,-0.7445518234430815,-0.0131254672832498,-0.0,-0.05477251959128291,-0.0,-0.20654611912607648,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.39031903190319034,-0.0,-0.1624037403740374,-0.09631463146314632,-0.0,-0.0,-0.08864136413641364,-0.7474147414741474,-0.014548954895489552,-0.0,-0.05275027502750275,-0.0,-0.1978822882288229,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.3921590070262734,-0.0,-0.15788610328895208,-0.10211334991934823,-0.0,-0.0,-0.09254449517456324,-0.7334663859802609,-0.026355359925636326,-0.0,-0.026710774530442627,-0.0,-0.20269568307953084,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.3874508519003932,-0.0,-0.1579838357361293,-0.096630624726955,-0.0,-0.0,-0.09357252075141984,-0.7375218435998253,-0.027140672782874613,-0.0,-0.02995303626037571,-0.0,-0.2001692878986457,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.36497763717682996,-0.0,-0.18694774735464165,-0.11096869204756189,-0.0,-0.0,-0.08036980473437329,-0.7454183484236937,-0.02337187738627686,-0.0,-0.030107996072870076,-0.0,-0.1849841823933675,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.3590811936906469,-0.0,-0.176239820351181,-0.10816806904575094,-0.0,-0.0,-0.0743756932983415,-0.7480587646438138,-0.026622656313411434,-0.0,-0.03141148778442142,-0.0,-0.18162387381293796,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.36182443322230573,-0.0,-0.17648006876544534,-0.10067690985279897,-0.0,-0.0,-0.07585688191683679,-0.7465617277318148,-0.028553776727194585,-0.0,-0.02404104437520146,-0.0,-0.17212850542602343,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.3847799593771158,-0.0,-0.16116452268111034,-0.1279891672308734,-0.0,-0.0,-0.07236289776574137,-0.7363303994583615,-0.01768449559918754,-0.0,-0.02721733243060257,-0.0,-0.18066350710900475,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.3907317205910365,-0.0,-0.17940624234673053,-0.12849329233448528,-0.0,-0.0,-0.06266837192848784,-0.7433671664535089,-0.009333587308498191,-0.0,-0.0009524068682141011,-0.0,-0.20623690440556205,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.38091600971112133,-0.0,-0.1881120597943206,-0.12215281377015193,-0.0,-0.0,-0.06655937150495103,-0.7364630786437164,-0.0,-0.0,-0.04498213262773125,-0.0,-0.18865762841321365,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.38068321454902926,-0.0,-0.18451161901641136,-0.12386335709019415,-0.0,-0.0,-0.06968679173152018,-0.7360803910324678,-0.0,-0.0,-0.03989514213156386,-0.0,-0.19595314164004263,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.37615304841438785,-0.0,-0.1930298564488838,-0.11847060749959062,-0.0,-0.0,-0.07308553026581519,-0.7402434364936411,-0.0,-0.0,-0.0411822498771901,-0.0,-0.18697123519458544,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.37934699662051674,-0.0,-0.19077728115120463,-0.11574730186416657,-0.0,-0.0,-0.07135070315055052,-0.7408699444020496,-0.0,-0.0,-0.039572658890221296,-0.0,-0.187697590755478,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.36752066792174837,-0.0,-0.20605167662546725,-0.15115549371094922,-0.0,-0.0,-0.06548252435131374,-0.7525579111074732,-0.0,-0.0,-0.0024283102780278845,-0.0,-0.18324193064309294,-0.0,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.374027463077721,-0.0,-0.20990417952007862,-0.1473342251098796,-0.0,-0.0,-0.06909448281510196,-0.7483552182577597,-0.0,-0.0,-0.00444978297070787,-0.0,-0.17679015041904397,-0.0,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.344387545526741,-0.0,-0.3089793794670975,-0.12468165511953337,-0.0,-0.0,-0.061012679026206974,-0.7278527808965688,-0.01686885560150067,-0.0,-0.007859353177971904,-0.0,-0.14604156967987514,-0.0008215351753977599,-0.0
2019-09-11,-0.0,-0.007927859205579469,1.0,-0.0,-0.3804282678581158,-0.0,-0.15455238925516265,-0.12036179371219963,-0.024573639187053888,-0.0,-0.11202528197025009,-0.6394867324143192,-0.05535879692693293,-0.0,-0.0,-0.0,-0.20260992753228357,-0.027025554405274342,-0.0
2019-09-12,-0.0,-0.02044681084641563,1.0,-0.0,-0.3952135250850806,-0.0,-0.21237237896585795,-0.1810571961796026,-0.018937314743660116,-0.0,-0.10640575255242067,-0.5652102316390383,-0.04813920298605774,-0.0,-0.0,-0.0,-0.19675595564825996,-0.0,-0.0
2019-09-13,-0.0,-0.012884261421389522,1.0,-0.0,-0.4030658498392901,-0.0,-0.20903271888134942,-0.19944507019037938,-0.003983407049256888,-0.0,-0.10969478860470866,-0.5498200598884646,-0.056124831735391886,-0.0,-0.0,-0.0,-0.20312628773934785,-0.0,-0.0
2019-09-16,-0.0,-0.007950215204101213,1.0,-0.0,-0.382926227485813,-0.0,-0.19192916084107794,-0.19245003700962252,-0.023823231077117087,-0.0,-0.11327685939084904,-0.569482139430326,-0.054225950599007595,-0.0,-0.0,-0.0,-0.20533486854730376,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.41506936208941225,-0.0,-0.18511266168399568,-0.23425908050415067,-0.062412090791251824,-0.0,-0.054110703549463575,-0.5762982983535122,-0.021898011528172313,-0.0,-0.0,-0.0,-0.2011638489754268,-0.0,-0.007556744532391957
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.399254555494202,-0.0,-0.17426836002208723,-0.2528161236885698,-0.05491441192711209,-0.0,-0.06314191054665931,-0.5799282164549971,-0.02026504693539481,-0.0,-0.0,-0.0,-0.21054665930425176,-0.005797901711761457,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.4222283356258597,-0.0,-0.18107290233837692,-0.20946354883081156,-0.06555708390646493,-0.0,-0.06346629986244842,-0.6001925722145804,-0.014140302613480054,-0.0,-0.0,-0.0,-0.1853094910591472,-0.009601100412654747,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.40180319280928617,-0.0,-0.1737847748766164,-0.2232209324767708,-0.06939810857757314,-0.0,-0.05856240866855992,-0.5893187019217514,-0.02514544101022912,-0.0,-0.0010477267087595468,-0.0,-0.19123769610411095,-0.02365656621357082,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.4380686177792393,-0.0,-0.15595198947714567,-0.2095253754247506,-0.05924586210676312,-0.0,-0.062452044283678614,-0.5546969198728487,-0.0038090540392414773,-0.0,-0.028746026526361938,-0.0,-0.18571193686287404,-0.023484599364244216,-0.018661624465636302
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.44431039210309836,-0.0,-0.15900740334521524,-0.20493556347683026,-0.057252536331231146,-0.0,-0.06355908966273649,-0.5559638058678366,-0.0,-0.0,-0.030518234165067173,-0.0,-0.1854675075404442,-0.01672607622703592,-0.024266520427748833
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.4478643733026088,-0.0,-0.15743560200806517,-0.198090692124105,-0.04669025868927112,-0.0,-0.06652401722766302,-0.5575672784132992,-0.009820865223712725,-0.0,-0.03991441033659781,-0.0,-0.18588319205552353,-0.016679011329657368,-0.016788741667352478
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.4238816639630475,-0.0,-0.16579142723598472,-0.19471557009705534,-0.03895961067883754,-0.0,-0.07066069121002998,-0.5585218993153886,-0.02180308487531275,-0.0,-0.048857606334717224,-0.0,-0.18770448984080723,-0.038547194193175885,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.42616138265081455,-0.0,-0.16380449141347425,-0.1947380008806693,-0.03924482606781154,-0.0,-0.07526970497578159,-0.5588397181858211,-0.016374944958168207,-0.0,-0.04535446939674152,-0.0,-0.18942646411272568,-0.04188683399383531,-0.0009632320563628357
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.4441514202516345,-0.0,-0.14260205483215208,-0.1741387835833196,-0.03961320806549091,-0.0,-0.07922641613098182,-0.5749684083292127,-0.006702928410526893,-0.0,-0.053458601175759575,-0.0,-0.18520960386791932,-0.04442063622877864,-0.00258227569913741
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.4271583228004616,-0.0,-0.13988569544430401,-0.16634610100566027,-0.033934164972248174,-0.0,-0.0860031873385723,-0.5896301588173876,-0.01159531790954553,-0.0,-0.05783920426443919,-0.0,-0.19470242347639724,-0.040611089740067045,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.41016949152542376,-0.0,-0.12613449972662658,-0.16011481683980316,-0.034855112083105516,-0.0,-0.08269546200109348,-0.5944778567523236,-0.019218151995626025,-0.0,-0.06156369600874794,-0.0,-0.1986057955166758,-0.04579004920721706,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.40453846998134124,-0.0,-0.12441005378114367,-0.1659258039732192,-0.037591921852705525,-0.0,-0.08547360333662606,-0.5954340906596423,-0.007134233344309077,-0.0,-0.06933926023488092,-0.0,-0.19635605312259907,-0.05773241137087038,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.40317938878991366,-0.0,-0.12295463889269562,-0.15992873783746744,-0.04505961353981088,-0.0,-0.08060846923393175,-0.6087159106482116,-0.007948471974784157,-0.0,-0.06186103878306153,-0.0,-0.20370015074688227,-0.044538851582842265,-0.0023297245443332877
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.40845185326190414,-0.0,-0.1083131645500775,-0.16136839529002256,-0.04780681478258504,-0.0,-0.08038506512930682,-0.5868436080820166,-0.0,-0.0,-0.0701601718652272,-0.0,-0.18869822967938432,-0.04979196693226008,-0.017594430696434883
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.4166393800480245,-0.0,-0.10846430910281599,-0.1596540056756167,-0.039729316743069204,-0.0,-0.08224186858764462,-0.5392381576075093,-0.006221349050425672,-0.0,-0.05168085570836062,-0.0,-0.19509932329185767,-0.12030670159353853,-0.009332023575638507
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.41410851450750485,-0.0,-0.10710311321010776,-0.16022039464755858,-0.034416307032543496,-0.0,-0.0807208967782211,-0.5444453491843769,-0.008196943788507995,-0.0,-0.06109708764215726,-0.0,-0.1931710229894417,-0.09274489048123118,-0.01802241945552751
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.4218437415517708,-0.0,-0.10554203838875371,-0.16472019464720195,-0.01930251419302514,-0.0,-0.06974858069748581,-0.5204649905379832,-0.059205190592051905,-0.0,-0.0595566369288997,-0.0,-0.18686131386861313,-0.09613409029467423,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.42535477767265845,-0.0,-0.10639275577780781,-0.1661305581835383,-0.020218948506554937,-0.0,-0.06722530071631301,-0.5211515069604,-0.058061900256791456,-0.0,-0.05738613326125152,-0.0,-0.18643059872955806,-0.0947155020948777,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.4390257104194858,-0.0,-0.1179702300405954,-0.1630040595399188,-0.019431664411366713,-0.0,-0.06132611637347767,-0.5128281461434371,-0.06016238159675237,-0.0,-0.030527740189445197,-0.0,-0.183978349120433,-0.11204330175913396,-0.006035182679296347
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.4585155195681512,-0.0,-0.10461538461538462,-0.15452091767881243,-0.00815114709851552,-0.0,-0.04607287449392712,-0.5209176788124157,-0.06426450742240217,-0.0,-0.029824561403508774,-0.0,-0.18879892037786775,-0.10569500674763833,-0.017651821862348177
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.46823853508345487,-0.0,-0.1113271754982985,-0.14597850159347486,-0.005914762599254579,-0.0,-0.05115324366661265,-0.516420893426241,-0.06581861394695619,-0.0,-0.0401609679684546,-0.0,-0.19100091827364557,-0.0854264570842111,-0.01939177875006752
