Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VTR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07674361493123773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2616957269155207,-1.4327111984282908,-0.2985633595284872,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07699166743535343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26375180641392243,-1.4387356639916367,-0.2952679642099437,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09045799174012205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26622696172101334,-1.428003451889293,-0.29738642667817294,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07265209686946249,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27450492741007865,-1.4487829141666926,-0.31283613641309416,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19158408293947246,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22390608324439698,-1.3730446714438176,-0.260710474157646,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.221736687683376,-0.0,1.0,-0.0,-0.0,-0.011985766901804107,-0.0,-0.0,-0.0,-0.24408514888569824,-1.3574505274985955,-0.25438541731693615,-0.03164991572507647,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2189471054768001,-0.0,1.0,-0.0,-0.0,-0.008024729906950603,-0.0,-0.0,-0.0,-0.2556672703428464,-1.3647036782614126,-0.2426465996377943,-0.032473615187660024,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1795728057463298,-0.0,1.0,-0.0,-0.0,-0.021139184676453912,-0.0,-0.0,-0.0,-0.257387688236406,-1.4070001890240063,-0.257135656228341,-0.02819608090227459,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17447597498507275,-0.0,1.0,-0.0,-0.0,-0.03522830834983187,-0.0,-0.0,-0.0,-0.26658495961786244,-1.3849344772320165,-0.2581314226454229,-0.023192231545206,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17205688038759204,-0.0,1.0,-0.0,-0.0,-0.040174919776002016,-0.0,-0.0,-0.0,-0.2549235512489776,-1.394450386962814,-0.2697728559743284,-0.014660542377147173,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18047939840200533,-0.0,1.0,-0.0,-0.0,-0.0473758420805264,-0.0,-0.0,-0.0,-0.23365188782704058,-1.386777377408742,-0.28318972270092435,-0.0018799937333542221,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19208555470931707,-0.0,1.0,-0.0,-0.0,-0.05048870271642549,-0.0,-0.0,-0.0,-0.21055470931708556,-1.358117542523483,-0.34688372683422186,-0.015264026402640263,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1743624204025471,-0.0,1.0,-0.0,-0.0,-0.04591853060702057,-0.0,-0.0,-0.0,-0.21791302678314292,-1.3566285878851876,-0.35979648651243157,-0.045278551086365235,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17562392289525755,-0.0,1.0,-0.0,-0.0,-0.04394587349205336,-0.0,-0.0,-0.0,-0.20734665219888937,-1.3573115465628391,-0.3618752792493777,-0.045318184719474054,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18140502480396864,-0.0,1.0,-0.0,-0.0,-0.04707953272523604,-0.0,-0.0,-0.0,-0.1991678668586974,-1.3594815170427268,-0.3619779164666347,-0.051368218915026395,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20584269662921348,-0.0,1.0,-0.0,-0.0,-0.04898876404494382,-0.0,-0.0,-0.0,-0.2039486356340289,-1.3546388443017656,-0.3564365971107544,-0.04041733547351525,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22515845928815212,-0.0,1.0,-0.0,-0.0,-0.07817324882171299,-0.0,-0.0,-0.0,-0.2288314643263449,-1.3558264261335935,-0.3384040305542012,-0.02408581179912238,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22778554475403973,-0.0,1.0,-0.0,-0.0,-0.07406444061514453,-0.0,-0.0,-0.0,-0.23562115941086584,-1.3524075820138504,-0.3382969730467861,-0.023116688883831324,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21403931267898985,-0.0,1.0,-0.0,-0.0,-0.06746290028638376,-0.0,-0.0,-0.0,-0.23297969278833638,-1.3385511585524603,-0.3629914084873731,-0.0383363707367873,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21912635896100516,-0.0,1.0,-0.0,-0.0,-0.0690059240934835,-0.0,-0.0,-0.0,-0.22986784714536815,-1.343727621899616,-0.3565197578282664,-0.036748909576199466,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21717401181281232,-0.0,1.0,-0.0,-0.0,-0.07159083533458817,-0.0,-0.0,-0.0,-0.2242162653339391,-1.329817615369637,-0.36032322970078534,-0.04218861556435386,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22264469792986905,-0.0,1.0,-0.0,-0.0,-0.08040037697832375,-0.0,-0.0,-0.0,-0.20324331350947322,-1.3405154203633292,-0.36225667024146113,-0.040752656722238476,-0.0
2019-07-24,-0.0,-0.0,-0.03808398174595357,-0.0,-0.0,-0.2250566335073377,-0.0,1.0,-0.0,-0.0,-0.08647690337831182,-0.0,-0.0,-0.0,-0.185166945730326,-1.334416756951968,-0.3741751206539939,-0.039758363702025665,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09369435952564922,-0.0,1.0,-0.0,-0.07605737897671919,-0.08408640440756543,-0.0,-0.0,-0.0,-0.26455470823395033,-1.311889004602412,-0.4578560150502234,-0.07128699566634192,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11685055165496491,-0.0,1.0,-0.0,-0.06593112671347376,-0.08896690070210633,-0.0,-0.0,-0.0,-0.250016716817118,-1.3066198595787364,-0.4483116014710799,-0.0667001003009027,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513524330453924,-0.0,1.0,-0.0,-0.01620918520494947,-0.11806690457926158,-0.0,-0.0,-0.0,-0.2159890604675983,-1.3351232365006838,-0.43774805723243176,-0.06073441616916253,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14729198587702352,-0.0,1.0,-0.0,-0.01219105988941443,-0.11748051428952103,-0.0,-0.0,-0.0,-0.21817333955099596,-1.3332223036439945,-0.4372460195856372,-0.06528545733129039,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18852514116698038,-0.0,1.0,-0.0,-0.03798063995697768,-0.10943802097337993,-0.0,-0.0,-0.0,-0.19998655552567893,-1.3117437483194407,-0.4616496369991933,-0.051794837321860715,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18092072461359482,-0.0,1.0,-0.0,-0.03476815688881502,-0.11278045537643344,-0.0,-0.0,-0.0,-0.15399700847598471,-1.3245803556589664,-0.47169685889978397,-0.04513877347515373,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18051680616447455,-0.0,1.0,-0.0,-0.038727248571808155,-0.10528763119436693,-0.0,-0.0,-0.0,-0.15341437491696558,-1.3197821177095788,-0.47704928922545503,-0.04659891058854789,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16597592263666863,-0.0,1.0,-0.0,-0.0073021511742648515,-0.10472995197684362,-0.0,-0.0,-0.0,-0.1640681534109598,-1.3521149924347082,-0.4470758502730084,-0.04799026379843431,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10770437784402952,-0.0,1.0,-0.0,-0.0,-0.07845598619174644,-0.0,-0.0,-0.0,-0.1125372665934411,-1.3209477483131964,-0.4553271614624196,-0.06329828965950102,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046582984658298465,-0.0,1.0,-0.0,-0.0,-0.08337207500387417,-0.0,-0.0,-0.0,-0.1275685727568573,-1.3218967921896791,-0.4538664187199752,-0.06607779327444599,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0587511825922422,-0.0,1.0,-0.0,-0.0,-0.07142857142857142,-0.0,-0.0,-0.0,-0.1955849889624724,-1.3331441185745823,-0.4438032166508988,-0.05080416272469253,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019224210102012338,-0.0,1.0,-0.0,-0.0,-0.04638615856872655,-0.0,-0.0,-0.0,-0.21097020247434187,-1.315184025301541,-0.43545936560106663,-0.07348609345446652,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007372529583049378,-0.0,1.0,-0.0,-0.0,-0.05064741961464593,-0.0,-0.0,-0.0,-0.2215785886871941,-1.3135493463849823,-0.44256861408834647,-0.06198500712471346,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05260418261428703,-0.0,-0.0,-0.0,-0.19930187697112586,-1.2968553844269575,-0.4576380170856426,-0.05554364799902018,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05795201658384904,-0.0,-0.0,-0.0,-0.17565466573179284,-1.3111605645825077,-0.4557509983842941,-0.047983416150961807,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013217432722076686,-0.0,-0.0,-0.0,-0.1809359371278876,-1.2865860919266492,-0.4821386044296261,-0.013991426530126222,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01681694151144857,-0.0,-0.0,-0.0,-0.16894056234428756,-1.284523668288053,-0.4795645984102503,-0.01610511329932376,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012877180575200377,-0.0,-0.0,-0.0,-0.1602133427628477,-1.2886610089580386,-0.47766383781235267,-0.007307873644507308,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1578007958801498,-1.2880383895131085,-0.47155898876404495,-0.00860252808988764,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15702696393136453,-1.2844928212910005,-0.47665460487918765,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1517701176196576,-1.2813555374403167,-0.4736520321416094,-0.004570862932339583,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14453967698676462,-1.273395137309778,-0.4800011661127631,-0.01734592735117486,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1200195200367436,-1.279768056033988,-0.470806062693765,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11144724449898685,-1.2774337167156598,-0.46508176603213564,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1110223186254923,-1.274930075917575,-0.46806324561904217,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10593740192302206,-1.2748437901224,-0.4723672572683957,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1127014570749721,-1.2812813099361635,-0.4686399679386254,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10925140433337155,-1.2829301845695287,-0.4737762237762238,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1182069476503947,-1.2760251916445813,-0.4473511726653558,-0.008150237952751419,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1078950364298725,-1.270719489981785,-0.4540072859744991,-0.01343351548269581,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10053030088194426,-1.2322831296259535,-0.4509542580041403,-0.05203754643677509,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11041089696490138,-1.2263607076244842,-0.4359916351099305,-0.05321313513819024,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10984332425068119,-1.2285138510445048,-0.44241030881017257,-0.05756130790190735,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018254420992584142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12615516257843695,-1.2501711351968052,-0.42758128921848254,-0.04654877353108956,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009063101846607002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12558060496204826,-1.2611589441486348,-0.40772629432423246,-0.036818851251840944,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005843971631205674,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11174468085106384,-1.254468085106383,-0.3870354609929078,-0.07781560283687944,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00311332503113325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10888146722517829,-1.2513302388769387,-0.3858258802218951,-0.08117287444809237,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0078029679652696984,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1089578072241296,-1.250375961183781,-0.3885594302414664,-0.0817183554180972,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037060247827944745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10212220481412905,-1.261244836917818,-0.3856430707876371,-0.062498219626833794,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03296703296703297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09166998804304503,-1.2454876729488127,-0.412799635597563,-0.06396970904742925,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02704939081804434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10406026193397439,-1.2267241133335234,-0.41549918680628867,-0.07994978172168801,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026585275408620247,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09995150754485553,-1.222751518954845,-0.41754856376757854,-0.08563197079042703,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030788949017373966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08940472799772145,-1.2323839362005127,-0.4145257761321561,-0.08105952720022785,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03899114994203636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06689852122034666,-1.2407328865891933,-0.3948878898408121,-0.08601238442615998,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052370982344952466,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06787573562698054,-1.2391353553644184,-0.39271163422363065,-0.07724083295608873,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05174365942028986,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06555706521739131,-1.2370357789855073,-0.3948426177536232,-0.08146512681159421,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03052575258370646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08619864267410099,-1.2306327616794797,-0.38267015854242353,-0.08600152065557153,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034372006536316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08587366878909113,-1.2300670535865217,-0.3824026596044402,-0.08471854397926411,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014873018100182406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09378420092605584,-1.233029325101726,-0.3814788831205276,-0.08303634067630139,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026778357594067565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045097500686624555,-1.2662180719582532,-0.3630321340291129,-0.04537215050810217,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050632564011087025,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04014929059524137,-1.2671588133593128,-0.36362139465956805,-0.022805236148083097,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04551386623164764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020826536160957042,-1.2931484502446982,-0.34997281131049485,-0.009380097879282219,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05764882168641875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03615311265495164,-1.2809698951096582,-0.34965263588067025,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007613871774866152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07207619252602976,-1.272888697570556,-0.3378352928515698,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007747350298595793,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07300801635551729,-1.2704040458384893,-0.33886587399795554,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08221350247258653,-1.2513437970328962,-0.35403676628682007,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0049162614802809295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07007023230686116,-1.2662884927066451,-0.359967585089141,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017581117771983117,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06115755799887094,-1.2673458963950646,-0.34215973547676015,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004252913784285752,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720572797502086,-1.2671260531345052,-0.34828133832198327,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006433453960595094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057606219005495236,-1.2652995577000403,-0.35126658624849216,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01664876476906552,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04481740064446831,-1.2658968850698173,-0.35792158968850696,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016013756784351657,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04505884249556666,-1.2659734537051963,-0.35979902197861247,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04056795131845841,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04830290736984449,-1.2436511156186612,-0.3720351588911426,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0732746918607808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03219851224412228,-1.2418960742791987,-0.3674865613292067,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07383539948664737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04169624815684562,-1.2366064114466715,-0.37843372836000216,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07958647850344601,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035061809430040475,-1.244913029209058,-0.3753692156219232,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20891728267050205,-0.0,1.0,-0.0,-0.0,-0.01876442452419975,-0.0,-0.0,-0.0,-0.08432284175669799,-1.4118473425427298,-0.6209653142455764,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21249832731165524,-0.0,1.0,-0.0,-0.0,-0.018433025558677905,-0.0,-0.0,-0.0,-0.07697711762344439,-1.3900374682189214,-0.6474642044694232,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1689463955637708,-0.0,1.0,-0.0,-0.0,-0.011124180809947908,-0.0,-0.0,-0.0,-0.09265669635355403,-1.382893631322467,-0.6727272727272727,-0.0,-0.03246513191060326
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1486197412651523,-0.0,1.0,-0.0,-0.0,-0.020169094428033003,-0.0,-0.0,-0.0,-0.10994533292587688,-1.3829072017928083,-0.7093816848324336,-0.0,-0.02448134188991885
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1638352813264474,-0.0,1.0,-0.0,-0.0,-0.010804566458276705,-0.0,-0.0,-0.0,-0.11436531666213645,-1.3711946181027452,-0.6828621908127208,-0.0,-0.05456645827670563
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17484850548103767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1171103697147137,-1.37403826513243,-0.6856744059372234,-0.0,-0.052699666371621164
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17473419613437957,-0.0,1.0,-0.0,-0.0,-0.004381942321410374,-0.0,-0.0,-0.0,-0.11026189748293082,-1.3687625259010157,-0.6871157308332484,-0.0,-0.05159822004823534
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18361370292174625,-0.0,1.0,-0.0,-0.0,-0.003882040454947899,-0.0,-0.0,-0.0,-0.11407750459715318,-1.3623237757951374,-0.6882789620649732,-0.0,-0.05308860587073486
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15797561725233072,-0.0,1.0,-0.0,-0.0,-0.020114059351842368,-0.0,-0.0,-0.0,-0.12061605709797493,-1.3689854181607077,-0.6914592084144384,-0.0,-0.055800293685756244
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2305015353121801,-0.0,1.0,-0.0,-0.0,-0.03984988058683043,-0.0,-0.0,-0.0,-0.13149095871716135,-1.385568065506653,-0.6174684408051859,-0.0,-0.006925963834868645
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24714451815881266,-0.0,1.0,-0.0,-0.0,-0.04339648450858354,-0.0,-0.0,-0.0,-0.11309075986594624,-1.3926885985910675,-0.6165788933725462,-0.0,-0.006805280076602148
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550967962994689,-0.0,1.0,-0.0,-0.0,-0.043446976186397125,-0.0,-0.0,-0.0,-0.1152304265890012,-1.3870138769916052,-0.6250471132431044,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26270459458532064,-0.0,1.0,-0.0,-0.0,-0.04694094636790996,-0.0,-0.0,-0.0,-0.11573962872731017,-1.38108636722369,-0.6243008612702878,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.258249837567965,-0.0,1.0,-0.0,-0.0,-0.0461306979448073,-0.0,-0.0,-0.0,-0.11862667988920424,-1.3769791061108638,-0.5962452552747666,-0.0,-0.023356016824539205
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2752168913975123,-0.0,1.0,-0.0,-0.0,-0.06316853071321557,-0.0,-0.0,-0.0,-0.17187554440611827,-1.3374795303299536,-0.6360405560781854,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18979182077565254,-0.0,1.0,-0.0,-0.0,-0.061714044172038476,-0.0,-0.0,-0.0,-0.1868681531579133,-1.3503469653739126,-0.6900560076085808,-0.0,-0.04371411462186058
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20336359158398426,-0.0,1.0,-0.0,-0.0,-0.058088804447259175,-0.0,-0.0,-0.0,-0.1817957919921188,-1.3525086200830343,-0.6785940468651046,-0.0,-0.04401519949335023
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24345448810066242,-0.0,1.0,-0.0,-0.0,-0.05162805369597981,-0.0,-0.0,-0.0,-0.16003645157898425,-1.360870631944201,-0.6659773579615156,-0.0,-0.02299253443622726
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23751406865503658,-0.0,1.0,-0.0,-0.0,-0.06070624648283624,-0.0,-0.0,-0.0,-0.1968556555993247,-1.3519625773776027,-0.6701252110298255,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2717220142072296,-0.0,1.0,-0.0,-0.0,-0.06022325646498932,-0.0,-0.0,-0.0,-0.19750148720999403,-1.261469013542359,-0.6665850159218951,-0.0,-0.04185183889141617
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29251555555555553,-0.0,1.0,-0.0,-0.0,-0.040675555555555555,-0.0,-0.0,-0.0,-0.1648,-1.2886755555555556,-0.713991111111111,-0.0,-0.05489777777777778
