Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407603305785125,-0.0,1.0,-0.0,-0.06862809917355372,-0.0,-0.3733223140495868,-0.0,-0.0,-0.16515702479338842,-0.05487603305785124,-0.6325619834710744,-0.38819834710743806,-0.08228099173553718
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632138114209827,-0.0,1.0,-0.0,-0.07666002656042496,-0.0,-0.37964807436918985,-0.0,-0.0,-0.16108897742363876,-0.04837317397078353,-0.624667994687915,-0.38047808764940233,-0.08592297476759628
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626410086264101,-0.0,1.0,-0.0,-0.06917717319177173,-0.0,-0.3871599203715992,-0.0,-0.0,-0.1526542800265428,-0.04764432647644326,-0.6296947577969475,-0.3728599867285998,-0.09605175846051758
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183032929511803,-0.0,1.0,-0.0,-0.08657539643455137,-0.0,-0.3730588660166124,-0.0,-0.0,-0.10863784103220722,-0.047998949407400106,-0.6345907613513246,-0.40339472733838927,-0.1105420401195049
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.547776540703386,-0.0,1.0,-0.0,-0.07990045189599844,-0.0,-0.3793306699849368,-0.0,-0.0,-0.10865151614382082,-0.042635405069094245,-0.617656690025542,-0.39249459689567096,-0.10613006745693891
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5086561422127885,-0.0,1.0,-0.0,-0.07515256036083841,-0.0,-0.45317060228177236,-0.0,-0.0,-0.12042318917484744,-0.0652361369063412,-0.5843061820111435,-0.3815998938710533,-0.12795171132926506
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085470085470085,-0.0,1.0,-0.0,-0.07582985489962234,-0.0,-0.44735970317365664,-0.0,-0.0,-0.11236997283508911,-0.07771814748558935,-0.5815609885377327,-0.38014311270125223,-0.1292652222884781
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49716690413863945,-0.0,1.0,-0.0,-0.09788263361940422,-0.0,-0.43086252029556976,-0.0,-0.0,-0.10050034792405314,-0.09002949070545743,-0.5606878955565128,-0.3869246827263991,-0.14950793598197423
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4710280989557598,-0.0,1.0,-0.0,-0.08360509931811444,-0.0,-0.4596633395921863,-0.0,-0.0,-0.10264518891853608,-0.14441479724610468,-0.5430378495898804,-0.37250057647330104,-0.11720525743650559
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43686261773303015,-0.0,1.0,-0.0,-0.09740175381617408,-0.0,-0.43303020461188696,-0.0,-0.0,-0.12650211107502435,-0.11591425787593373,-0.5204936667749269,-0.3900617083468659,-0.12754140954855472
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4288497759303761,-0.0,1.0,-0.0,-0.09407676820159772,-0.0,-0.44313827368967984,-0.0,-0.0,-0.12135480937845035,-0.14697668376956552,-0.5138013898811457,-0.38101578229525235,-0.11813989738260701
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42779672024679327,-0.0,1.0,-0.0,-0.09524273421009903,-0.0,-0.4279915570709531,-0.0,-0.0,-0.1382367267413541,-0.14820587757752882,-0.5067056340314987,-0.38642636791686963,-0.11670725767169995
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42011526063881743,-0.0,1.0,-0.0,-0.08481750398853906,-0.0,-0.42053853417119785,-0.0,-0.0,-0.15543906489108844,-0.13906163513821507,-0.4962068179598216,-0.4143847882004363,-0.12541920359456907
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3831223628691983,-0.0,1.0,-0.0,-0.06835443037974684,-0.0,-0.40263291139240504,-0.0,-0.0,-0.18636286919831224,-0.21461603375527424,-0.542717299578059,-0.39169620253164555,-0.1860590717299578
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38617735352649507,-0.0,1.0,-0.0,-0.06398623806793267,-0.0,-0.39133807805174214,-0.0,-0.0,-0.16831382601949607,-0.22008972240024285,-0.5502411711134347,-0.3887745809019462,-0.2041015954396735
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3857268842005291,-0.0,1.0,-0.0,-0.06566718675802183,-0.0,-0.3913235194355878,-0.0,-0.0,-0.17753205345634623,-0.22952988264025503,-0.541008072722339,-0.3936978495353097,-0.2074486127128417
2019-06-17,-0.0,-0.016396248374067227,-0.0,-0.0,-0.0,-0.4001506127199288,-0.0,1.0,-0.0,-0.06058738960772232,-0.0,-0.3674608064626549,-0.0,-0.0,-0.23006092969124395,-0.24135688368590402,-0.4990415554186349,-0.3998767714109673,-0.20805093448346682
2019-06-18,-0.0,-0.02791195142147392,-0.0,-0.0,-0.0,-0.40339497653878004,-0.0,1.0,-0.0,-0.07593844879933756,-0.0,-0.3684101573281811,-0.0,-0.0,-0.23264559757107373,-0.2573143803477781,-0.4948247308860061,-0.38838669610819765,-0.2012834667402705
2019-06-19,-0.0,-0.0,-0.0,-0.0888126548503907,-0.0,-0.45427863541071084,-0.0,1.0,-0.0,-0.09136649514008004,-0.0,-0.4182961692395654,-0.0,-0.0,-0.2669716028206594,-0.3633695445016199,-0.650695635601296,-0.3289879931389365,-0.14896131122546213
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4936417136507675,-0.0,1.0,-0.0,-0.0878636980945718,-0.07642289806164862,-0.4570969998765381,-0.0,-0.0,-0.2154821186057039,-0.48174822009136176,-0.6527840651878678,-0.3311658916004774,-0.3191900901271657
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419207005196612,-0.0,1.0,-0.0,-0.09214779655468718,-0.03445312819673473,-0.48295756782192395,-0.0,-0.0,-0.20659601456688081,-0.4380293792708376,-0.645852939972994,-0.35410614182249683,-0.29575678219239737
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264146321548134,-0.0,1.0,-0.0,-0.09708500040826325,-0.038948313872785176,-0.4808116273373071,-0.0,-0.0,-0.20343757654935904,-0.423695598922185,-0.6571813505348248,-0.3661713072589206,-0.28892790071037805
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5568395263372805,-0.0,1.0,-0.0,-0.10918742343813802,-0.03168640261331156,-0.47786851776235195,-0.0,-0.0,-0.21408738260514495,-0.40984075132707226,-0.6527562270314414,-0.35786035116374026,-0.2732135565536954
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636140135218194,-0.0,1.0,-0.0,-0.0626920712968654,-0.014628149969268592,-0.4838762548658062,-0.0,-0.0,-0.26027453390698624,-0.3981561155500922,-0.6488424503175578,-0.407580413849621,-0.2578979717271051
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6252866165171568,-0.0,1.0,-0.0,-0.04083028279496359,-0.03495715837322499,-0.46116094774528343,-0.0,-0.0,-0.18146345387988252,-0.3045577054587876,-0.6206605253630476,-0.3985276962066053,-0.35524357375598375
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6840151834668916,-0.0,1.0,-0.0,-0.10299451708140026,-0.03285533530156052,-0.5104175453395192,-0.0,-0.0,-0.1782792070856179,-0.24306199915647406,-0.6850274145929988,-0.4234078447912273,-0.35752846900042173
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746602717825739,-0.0,1.0,-0.0,-0.09087466868610375,-0.03508771929824561,-0.4889141318524128,-0.0,-0.0,-0.17009550254533215,-0.25108334385123476,-0.675754133535277,-0.4208422735495813,-0.3998906138247296
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678720094184922,-0.0,1.0,-0.0,-0.08257999411344237,-0.0502039271748728,-0.4788294159693898,-0.0,-0.0,-0.1562881049489131,-0.2613631585586343,-0.6855737291342555,-0.41811377874952693,-0.39301181516209055
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550585284280936,-0.0,1.0,-0.0,-0.06923076923076922,-0.06889632107023412,-0.48440635451505015,-0.0,-0.0,-0.20865384615384616,-0.22566889632107023,-0.6785953177257524,-0.405309364548495,-0.3847408026755853
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575725924378525,-0.0,1.0,-0.0,-0.08569041153123041,-0.08619176937539168,-0.48869855859619804,-0.0,-0.0,-0.17622728222268644,-0.22531857113014414,-0.7123041570921245,-0.3949446417380405,-0.35107583037392937
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626148705096073,-0.0,1.0,-0.0,-0.08913951545530494,-0.08805346700083543,-0.49164578111946533,-0.0,-0.0,-0.16403508771929823,-0.21787802840434417,-0.7233082706766918,-0.38471177944862156,-0.3557644110275689
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6952522255192878,-0.0,1.0,-0.0,-0.08266214497668503,-0.09220008478168715,-0.4525646460364561,-0.0,-0.0,-0.1281899109792285,-0.16871555743959304,-0.8116998728274694,-0.40093259855871133,-0.4068673166596015
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672005152425934,-0.0,1.0,-0.0,-0.11275225418634607,-0.08119364534134822,-0.46728209531987974,-0.0,-0.0,-0.1201373980249034,-0.172992700729927,-0.8390296264491198,-0.4446972949763847,-0.3836410476599399
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6582739984558634,-0.0,1.0,-0.0,-0.10324268679763234,-0.06738440422063996,-0.4948957707815047,-0.0,-0.0,-0.10354293557519088,-0.17461611049155015,-0.849532469760659,-0.446984644419662,-0.39079523033370506
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6703786191536748,-0.0,1.0,-0.0,-0.09444063731368854,-0.0723402432756553,-0.48676546170978247,-0.0,-0.0,-0.09422648620866883,-0.1550882302552681,-0.8497515847181771,-0.4628233681685798,-0.3972074695905431
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7062843302625319,-0.0,1.0,-0.0,-0.0830413909432983,-0.08740971411271138,-0.4946152848060205,-0.0,-0.0,-0.12041001686778253,-0.14951775442238657,-0.8263050906102677,-0.4611392240820034,-0.39634963885645086
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7188798949901554,-0.0,1.0,-0.0,-0.10807263180923211,-0.10877269744038504,-0.48825202362721504,-0.0,-0.0,-0.15327061912054254,-0.14885145482388976,-0.8120323780354408,-0.44427915117042227,-0.3929555895865237
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7284771107516069,-0.0,1.0,-0.0,-0.1017008438634078,-0.09111975864632067,-0.4861177910891522,-0.0,-0.0,-0.1784355734336059,-0.13243845918411964,-0.810983341349307,-0.4417384460670718,-0.40133793887455727
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424823498649001,-0.0,1.0,-0.0,-0.10027891571515732,-0.08162642726401116,-0.47481042447485405,-0.0,-0.0,-0.2219123158720474,-0.11679595572213022,-0.7796130044452192,-0.4597315436241611,-0.3807635317702432
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.722031839673795,-0.0,1.0,-0.0,-0.1099639960091962,-0.07526135427059384,-0.4535635275235327,-0.0,-0.0,-0.23272459115950203,-0.08831822322474298,-0.8028456166225654,-0.4615885134255845,-0.391532555415781
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7055353708057278,-0.0,1.0,-0.0,-0.0892925838854456,-0.10412481299422954,-0.4337251549476384,-0.0,-0.0,-0.23851250267151103,-0.0407351998290233,-0.7868775379354563,-0.4749305407138278,-0.4007266509938021
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7388181661792533,-0.0,1.0,-0.0,-0.0940134182005849,-0.1176242903836229,-0.44254257698262517,-0.0,-0.0,-0.20510063650438673,-0.05049028040598658,-0.7953724410803371,-0.4664114914846035,-0.3903750215035266
2019-07-24,-0.0,-0.0,-0.03503681247293201,-0.0,-0.0,-0.758033780857514,-0.0,1.0,-0.0,-0.07371156344737982,-0.12897358163707234,-0.3718059766132525,-0.0,-0.0,-0.14231268947596362,-0.010480727587700302,-0.8357730619315722,-0.47561715028150714,-0.4991338241663058
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853222117583749,-0.0,1.0,-0.0,-0.17659984752679492,-0.14368357325440603,-0.33136015067940267,-0.0,-0.0,-0.2857975693977308,-0.0,-0.9028207542939145,-0.5036997174761201,-0.4551773622135522
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4651717822056947,-0.0,1.0,-0.0,-0.38724537936393405,-0.2883387911416995,-0.377976355664095,-0.0,-0.0,-0.5826719209635345,-0.0,-1.0078814453016596,-0.42487650552256206,-0.016151412554809345
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4715559740763309,-0.0,1.0,-0.0,-0.3719049465462804,-0.29236138037999226,-0.3700216030576635,-0.0,-0.0,-0.5722040658062372,-0.0,-1.0061485625657784,-0.42170276408353186,-0.033290865784080206
2019-07-30,-0.0,-0.0,-0.0,-0.026068186849678987,-0.0,-1.4765330971883994,-0.0,1.0,-0.0,-0.3779056896170024,-0.29073500110692935,-0.3269315917644454,-0.0,-0.0,-0.5503652866947089,-0.0,-1.0105711755589992,-0.41166703564312596,-0.06392517157405357
2019-07-31,-0.0,-0.0,-0.0,-0.08094921268573964,-0.0,-1.4612996229762698,-0.0,1.0,-0.0,-0.4290308272344201,-0.3116544688400976,-0.3040031049013085,-0.0,-0.0,-0.5679197161233089,-0.0,-1.0014970059880242,-0.3812375249500998,-0.006875138611665558
2019-08-01,-0.0,-0.0,-0.0,-0.06150988746858953,-0.0,-1.4513274336283186,-0.0,1.0,-0.0,-0.4216104009614334,-0.3333333333333333,-0.35551185403692775,-0.0,-0.0,-0.3884518737026112,-0.019119414399650387,-1.0592155577406315,-0.37261007320004375,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.021262675825973177,-0.0,-1.5001635590448152,-0.0,1.0,-0.0,-0.43899247628393845,-0.3209028459273798,-0.3216661214698506,-0.0,-0.0,-0.3938501799149493,-0.0,-1.0700032711808962,-0.38512703085813976,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5167799836823497,-0.0,1.0,-0.0,-0.45352189284742994,-0.3138428066358444,-0.3218928474299701,-0.0,-0.0,-0.38460701658961105,-0.0,-1.066195267881425,-0.38237693772096815,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.1656309511877318,-0.0,-1.2170993284554474,-0.0,1.0,-0.0,-0.3382279242257191,-0.268617820988273,-0.2013130199458755,-0.004259797534328956,-0.0,-0.23804750927132406,-0.0,-1.0487120376866794,-0.4601583642377468,-0.06945975744211687
2019-08-07,-0.0,-0.0,-0.0,-0.2016955835962145,-0.0,-1.1580244479495267,-0.0,1.0,-0.0,-0.3370958201892745,-0.27908123028391163,-0.18202878548895898,-0.0,-0.0,-0.25009858044164035,-0.0,-1.0194203470031546,-0.46170149842271296,-0.039826498422712936
2019-08-08,-0.0,-0.0,-0.0,-0.2284156036235903,-0.0,-1.1254390830097984,-0.0,1.0,-0.0,-0.3492327602144574,-0.2868829728230727,-0.0894342762063228,-0.0032815677574413015,-0.0,-0.1022370123867628,-0.0,-0.9235071177666851,-0.5007857274912183,-0.012664078387872065
2019-08-09,-0.0,-0.0,-0.0,-0.152297946897884,-0.0,-1.039983826766701,-0.0,1.0,-0.0,-0.30306842176198395,-0.23909429893526216,-0.15036614403162765,-0.030100184195157014,-0.0,-0.13482186980547192,-0.0,-0.8753762523024394,-0.567410934902736,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.12296848343359972,-0.0,-1.0462422555445812,-0.0,1.0,-0.0,-0.28840800933824196,-0.236374248002155,-0.17069228697135674,-0.02680255005836401,-0.0,-0.12736823201939482,-0.0,-0.8853371644069318,-0.5853461434856784,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.11926401140515014,-0.0,-1.0512340728860377,-0.0,1.0,-0.0,-0.2841486233627373,-0.2400427693130179,-0.14862336273723603,-0.0297603136416288,-0.0,-0.11627906976744187,-0.0,-0.8852356767352757,-0.5805488728503966,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.08652913691263335,-0.0,-1.0539099003790884,-0.0,1.0,-0.0,-0.28321431720003526,-0.2524464427400159,-0.14982808780745835,-0.029225072732081456,-0.0,-0.09084898175085956,-0.0,-0.8712421757912369,-0.5907167416027506,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.11944831076806277,-0.0,-0.9483740351765152,-0.0,1.0,-0.0,-0.2506221266185837,-0.19827913450588386,-0.049770129486692814,-0.08811000042178076,-0.0,-0.09646125943734447,-0.0,-0.8918554135560336,-0.5748871736471383,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.19223675385647215,-0.0,-0.9575368879946344,-0.0,1.0,-0.0,-0.2534792085848424,-0.20787223340040242,-0.010018443997317238,-0.08090207914151577,-0.0,-0.04665492957746479,-0.0,-0.8771378269617706,-0.5659792085848424,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.15261459539963595,-0.0,-1.0041370180373987,-0.0,1.0,-0.0,-0.247062717193447,-0.2076369352970379,-0.006908820122455734,-0.05622207512824756,-0.0,-0.034626840973026644,-0.0,-0.8582657620387225,-0.5468310441833526,-0.022712229025318553
2019-08-20,-0.0,-0.0,-0.0,-0.1437771761424235,-0.0,-1.0333497415702684,-0.0,1.0,-0.0,-0.2326687997374682,-0.16933300516859462,-0.019484781360242842,-0.07084256296660923,-0.0,-0.02055131676101403,-0.0,-0.8452703257035031,-0.544220198539667,-0.02252030519320699
2019-08-21,-0.0,-0.0,-0.0,-0.11980380134886572,-0.0,-1.0157367668097281,-0.0,1.0,-0.0,-0.2188023707337012,-0.16926221132229716,-0.0,-0.08105456774984672,-0.0,-0.0,-0.0,-0.8611894543225015,-0.543143265890047,-0.07847946045370938
2019-08-22,-0.0,-0.0,-0.0,-0.08027709861450692,-0.0,-1.0383863080684597,-0.0,1.0,-0.0,-0.24417277913610433,-0.18581907090464547,-0.020782396088019562,-0.09290953545232274,-0.0,-0.00647921760391198,-0.0,-0.8440505297473513,-0.5620619396903015,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.08287495416208288,-0.0,-1.0332070244061444,-0.0,1.0,-0.0,-0.24585421505113472,-0.18697795705496476,-0.018864849447907752,-0.09310190278287087,-0.0,-0.0066006600660066,-0.0,-0.8460660880902905,-0.5609746159801164,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.034225313371841724,-0.0,-1.0328107194781722,-0.0,1.0,-0.0,-0.22712090848363392,-0.14923965578215254,-0.04082675154230029,-0.0803174977405792,-0.0,-0.012181225195489018,-0.0,-0.8122126606153484,-0.540532044481119,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.04052008538715311,-0.0,-1.046070250339608,-0.0,1.0,-0.0,-0.21517562584902,-0.15063070056277897,-0.03888996700950902,-0.07700368717252086,-0.0,-0.0,-0.0,-0.7875024257713953,-0.5254803027362702,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.02673505867723634,-0.0,-1.0590658273101732,-0.0,1.0,-0.0,-0.22452786197248775,-0.14813087743840833,-0.04321131576902153,-0.07503691614206885,-0.0,-0.0031864459469961915,-0.0,-0.7847206030931841,-0.5213336442061086,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.030076063334368207,-0.0,-1.048897857808134,-0.0,1.0,-0.0,-0.2407249301459174,-0.1246119217634275,-0.05378764358894753,-0.07043619993790748,-0.0,-0.0,-0.0,-0.8031667184104315,-0.5090810307357962,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.03847953216374269,-0.0,-1.0750487329434697,-0.0,1.0,-0.0,-0.2430409356725146,-0.13446393762183234,-0.043469785575048735,-0.019415204678362573,-0.0,-0.060935672514619885,-0.0,-0.7718128654970761,-0.5120467836257311,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.02577582486562831,-0.0,-1.095845266585586,-0.0,1.0,-0.0,-0.24830318961120482,-0.14869159245164582,-0.044097453803601555,-0.0,-0.0,-0.059280473929930556,-0.0,-0.7839067833182941,-0.5173996625995527,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.03507197752896656,-0.0,-1.1092341903015646,-0.0,1.0,-0.0,-0.2530331993914095,-0.1365037256661335,-0.05079389849022744,-0.0,-0.0,-0.04408379822884562,-0.0,-0.742285335309952,-0.5302539694924512,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.040764579676223905,-0.0,-1.1166374097913008,-0.0,1.0,-0.0,-0.26023015408621025,-0.13345036083479617,-0.03717573629803003,-0.005422274234445094,-0.0,-0.04376828554710357,-0.0,-0.7378974058903841,-0.5255705090696313,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.018213660245183887,-0.0,-1.1053123175715118,-0.0,1.0,-0.0,-0.25187779723681647,-0.1283907374975676,-0.06670558474411363,-0.0,-0.0,-0.03942401245378478,-0.0,-0.7290523448141661,-0.5432963611597587,-0.00953492897450866
2019-09-09,-0.0,-0.0,-0.0,-0.015541619600358351,-0.0,-1.1010010516885445,-0.0,1.0,-0.0,-0.2652592217504771,-0.12304755969306275,-0.06948934678455966,-0.0,-0.0,-0.03856191329412223,-0.0,-0.7382464067308067,-0.5423207260546098,-0.0016749113855022786
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2022032693674487,-0.0,1.0,-0.0,-0.26458974966437654,-0.10447761194029852,-0.04011687593777147,-0.01693911395403933,-0.0,-0.032614704256495305,-0.0,-0.7414514727947564,-0.5461186132827923,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3725774024929633,-0.0,1.0,-0.0,-0.25794129473260957,-0.0866907921190189,-0.011781262565339765,-0.0,-0.0,-0.050221149979895456,-0.0,-0.7174105347808605,-0.4885002010454363,-0.035745878568556495
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4039813603662525,-0.0,1.0,-0.0,-0.26765860039241335,-0.08992805755395683,-0.0,-0.0,-0.0,-0.05273054283845651,-0.0,-0.7516759319816874,-0.46815729234793985,-0.05350719424460432
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.379543052280673,-0.0,1.0,-0.0,-0.2742092853077486,-0.08045369542239206,-0.0,-0.0,-0.0,-0.07073745832994552,-0.0,-0.7596552565249207,-0.4527603870233352,-0.0480526872103423
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3847683194027427,-0.0,1.0,-0.0,-0.28402174795098595,-0.07924206767832508,-0.0,-0.0,-0.0,-0.07185750223159945,-0.0,-0.7538342935973383,-0.453542156942303,-0.030187454353647652
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3587321063394684,-0.0,1.0,-0.0,-0.2786912065439673,-0.05321063394683027,-0.0,-0.0,-0.0,-0.11558282208588957,-0.0,-0.758036809815951,-0.45791411042944785,-0.06777096114519428
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2794850837760523,-0.0,1.0,-0.0,-0.30159378831221906,-0.07355946056395586,-0.0,-0.0,-0.0,-0.12893338782182265,-0.0,-0.7724969350224765,-0.49440130772374336,-0.03608500204331835
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2537147561226591,-0.0,1.0,-0.0,-0.326363449269397,-0.0819921794607944,-0.0,-0.0,-0.0,-0.11249228236262605,-0.0,-0.8232146532208274,-0.48828977155793374,-0.029965013377238114
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2562679819153308,-0.0,1.0,-0.0,-0.33189478010686396,-0.08364159473900534,-0.0,-0.0,-0.0,-0.10690505548705302,-0.0,-0.8253596383066173,-0.4831894780106864,-0.02289354706124127
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.238505747126437,-0.0,1.0,-0.0,-0.32504105090311985,-0.07836617405582923,-0.0,-0.0,-0.0,-0.12319376026272577,-0.0,-0.830336617405583,-0.4851806239737274,-0.024507389162561573
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.246777768656104,-0.0,1.0,-0.0,-0.3230851325835317,-0.07671783925786059,-0.0,-0.0,-0.0,-0.11698546917330269,-0.0,-0.8333470158443478,-0.4740990066497004,-0.03378211969460635
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2614784394250513,-0.0,1.0,-0.0,-0.3246406570841889,-0.08496919917864476,-0.0,-0.0,-0.0,-0.12353182751540041,-0.0,-0.8235318275154004,-0.47683778234086244,-0.011827515400410679
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2607941880624123,-0.0,1.0,-0.0,-0.3392636010897383,-0.08300998926772889,-0.0,-0.0,-0.0,-0.11780731445554363,-0.0,-0.8416164451415834,-0.4534384545529596,-0.031907867580285645
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2297099326106065,-0.0,1.0,-0.0,-0.34665773722322213,-0.11347369302247708,-0.0,-0.0,-0.0,-0.09514042945042066,-0.0,-0.883847473944163,-0.4785902641161944,-0.03825708425767025
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2354295762853793,-0.0,1.0,-0.0,-0.3540026796181544,-0.11158097471110368,-0.0,-0.0,-0.0,-0.08005359236308827,-0.0,-0.8972533913917267,-0.474627365600402,-0.033955786300452186
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.235417365068723,-0.0,1.0,-0.0,-0.3530003352329869,-0.11909151860543078,-0.0,-0.0,-0.0,-0.08020449212202481,-0.0,-0.9029500502849481,-0.468027153871941,-0.0317633255112303
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2149117341640707,-0.0,1.0,-0.0,-0.3540186915887851,-0.10429906542056075,-0.0,-0.0,-0.0,-0.0771754932502596,-0.0,-0.9028452751817237,-0.4669989615784009,-0.03339563862928349
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2741382785728683,-0.0,1.0,-0.0,-0.3602096351542028,-0.07284821608546664,-0.0,-0.0,-0.0,-0.0004837734327756501,-0.0,-0.8474097964120137,-0.4642209232009676,-0.012174964724853861
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2710908871260016,-0.0,1.0,-0.0,-0.35779003745016713,-0.07204123545282487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8440784440059598,-0.4703016147867757,-0.011194781138001852
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2212382351773163,-0.0,1.0,-0.0,-0.34541916524363614,-0.07898812596799175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8401175489456336,-0.4421984829832017,-0.0432866049799452
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2157554612853347,-0.0,1.0,-0.0,-0.3501169567458272,-0.07520913452008088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8376481782500098,-0.448360623240693,-0.03750545137374618
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2316915481368285,-0.0,1.0,-0.0,-0.3371341248383684,-0.06504447317895067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.811997962462286,-0.4285882214646762,-0.04388542768700286
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.23840877914952,-0.0,1.0,-0.0,-0.3368214775622183,-0.06404076033705663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087007642563199,-0.42955124436605924,-0.04170096021947874
