Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTF,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36248567697924167,1.0,-0.1858128813920644,-0.0,-0.0,-0.2941082420657127,-0.0009859567777866602,-0.0,-0.0,-0.17033069523276576,-0.15727342979721268,-0.4503424201241773,-0.027793322141391533,-0.01561542356170224
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3376342340880197,1.0,-0.2043333603830236,-0.0,-0.0,-0.279964294408829,-0.05507316941221023,-0.0,-0.0,-0.17893370120912114,-0.1701966512483432,-0.43550001352484513,-0.019097081338418673,-0.024236522491817465
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32252403067285884,1.0,-0.21408899449184576,-0.0,-0.0,-0.27235662598552757,-0.04220218166108651,-0.0,-0.0,-0.18730424451884653,-0.19351441840371528,-0.4210227886380819,-0.01414839615509234,-0.032940922345825685
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32220802870111165,1.0,-0.2306688772320822,-0.0,-0.0,-0.2521131737015193,-0.043078846519718425,-0.0,-0.0,-0.1944119805397766,-0.20248416818416548,-0.40518576903215286,-0.024705786426765963,-0.04302448835376295
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30334155397165236,1.0,-0.22401691102739912,-0.0,-0.0,-0.2657524594162443,-0.05726442451014933,-0.0,-0.0,-0.19385349196455187,-0.2185425079270441,-0.4008780725764926,-0.017127835442694923,-0.02935038889942817
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32467782265820355,1.0,-0.21273321792652436,-0.0,-0.0,-0.2539499354271426,-0.06745802764267854,-0.0,-0.0,-0.20377545132305666,-0.22801088121342017,-0.4131288984145303,-0.013903772703541891,-0.030170637210452562
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32328902831668455,1.0,-0.22645092049863783,-0.0,-0.0,-0.23066127301246597,-0.08098736894245852,-0.0,-0.0,-0.18511791738903105,-0.24051294752194613,-0.4157241531137346,-0.015162772778557473,-0.033958006549437245
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3238492804569922,1.0,-0.23195649785784905,-0.0,-0.0,-0.22522794683071515,-0.10367461276502252,-0.0,-0.0,-0.1569812149840712,-0.23703724047017466,-0.4302427771064484,-0.006920795342194881,-0.030429528726793362
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3135532547637405,1.0,-0.2247769578147373,-0.0,-0.0,-0.22510739068179317,-0.10496750743473951,-0.0,-0.0,-0.16942945258288358,-0.23080735763850646,-0.423532327348827,-0.025691155413591807,-0.03574182178654037
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3024926066751162,1.0,-0.22841853260104214,-0.0,-0.0,-0.22495423179833826,-0.09998591747641176,-0.0,-0.0,-0.18442472891142092,-0.2621884241656105,-0.44647232784114915,-0.015293620616814534,-0.05230249260667512
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29863028984294365,1.0,-0.24707785867715568,-0.0,-0.0,-0.1964739029765392,-0.09250425419142466,-0.0,-0.0,-0.14899433704354617,-0.2801629146093118,-0.4396741707813764,-0.0022317069768739363,-0.08391218233046001
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874533673669743,1.0,-0.26175983843370454,-0.0,-0.0,-0.18697932736809625,-0.08858096547081427,-0.0,-0.0,-0.15533926117079463,-0.2875936158873524,-0.43367647471319176,-0.004123306499116434,-0.09946425065215561
2019-06-17,-0.0,-0.02738388959683323,-0.0,-0.0,-0.0,-0.24312013664832036,1.0,-0.23796871187267848,-0.0,-0.0,-0.17455196160832906,-0.10579399723449828,-0.0,-0.0,-0.11525635116449313,-0.26532548870753464,-0.4410432990808774,-0.019846541767209826,-0.08101293278746306
2019-06-18,-0.0,-0.06050300320890815,-0.0,-0.0,-0.0,-0.25163873728093034,1.0,-0.21488713968349746,-0.0,-0.0,-0.16071967307534077,-0.11546584021283014,-0.0,-0.0,-0.11949754532239927,-0.28641562217163546,-0.43054222319738905,-0.007240613258001701,-0.09571871314555279
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2560912072083116,1.0,-0.24456771583560633,-0.0,-0.0,-0.2694842011707376,-0.1343896533758313,-0.0,-0.0,-0.16580342639982837,-0.39881700327929137,-0.5763891017193293,-0.0,-0.01924668239909283
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25095157713567007,1.0,-0.10604706583258862,-0.0,-0.0,-0.38344421275609836,-0.18399364511965047,-0.0,-0.0,-0.13553768245457254,-0.4990897957832721,-0.5893489557475259,-0.0,-0.16148677721510607
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3196332077943344,1.0,-0.13505813001473718,-0.0,-0.0,-0.3280170296381202,-0.20409366300966103,-0.0,-0.0,-0.116751269035533,-0.4533158670378254,-0.5806451612903226,-0.0,-0.13744882921237922
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33931282337268026,1.0,-0.1323233262075162,-0.0,-0.0,-0.3367723146512997,-0.16095052204356045,-0.0,-0.0,-0.08566471481240512,-0.39495616073364936,-0.5239644328779006,-0.0,-0.12423707283824394
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39626879640606477,1.0,-0.13352467710738128,-0.0,-0.0,-0.3257315779621888,-0.15679790353778,-0.0,-0.0,-0.10179696761714607,-0.3730579646845948,-0.5199663068571786,-0.0,-0.11262244961627255
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46370009326954903,1.0,-0.11417998014261214,-0.0,-0.0,-0.24466708788398472,-0.14011493215392484,-0.0,-0.0,-0.09847459156963626,-0.40587297289165686,-0.46171435448446013,-0.05764659867015675,-0.02232451785660559
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47819249940659864,1.0,-0.14357346309043437,-0.0,-0.0,-0.24688464277237124,-0.11986707809162117,-0.0,-0.0,-0.06622359363873724,-0.37096487063849987,-0.45039164490861616,-0.04892594350818894,-0.04198314740090197
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5142212329190626,1.0,-0.1913064984851295,-0.0,-0.0,-0.24856241884622518,-0.1310208371977988,-0.0,-0.0,-0.0532368762752736,-0.3231929759475669,-0.49703209052123903,-0.06952946268472145,-0.06346998083225128
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44702187130795606,1.0,-0.1303345532086563,-0.0,-0.0,-0.21473647811428406,-0.18102181367605105,-0.0,-0.0,-0.06947526150476904,-0.24237097657263063,-0.49136962222286257,-0.10523585857130506,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41707508047443664,1.0,-0.15520691355160512,-0.0,-0.0,-0.22721340950613345,-0.1492329553693124,-0.0,-0.0,-0.07003450975843169,-0.28031203781573527,-0.5023054838616129,-0.09859930980483136,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.361927642736009,1.0,-0.13663086489542114,-0.005031091011871113,-0.0,-0.20825325042396833,-0.14960429621254945,-0.0,-0.0,-0.1282928208027134,-0.26517806670435273,-0.4806105144149237,-0.09089881288863765,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3412829638763557,1.0,-0.14558753468038002,-0.01588991956954292,-0.0,-0.20752178908724045,-0.1418322450466609,-0.0,-0.0,-0.10960401311548917,-0.2495305887957851,-0.49634279628954964,-0.09483507552616093,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3614837312635338,1.0,-0.1484293709046936,-0.007424280772800135,-0.0,-0.2149385528276948,-0.15174779943193004,-0.0,-0.0,-0.09406901206445625,-0.24280772800134987,-0.5118816614640456,-0.07941730644843781,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37490724356413035,1.0,-0.18839545636166447,-0.007677378845824533,-0.0,-0.22133112620583364,-0.11247788115760031,-0.0,-0.0,-0.08045550545122437,-0.2248701409897825,-0.5685826816599121,-0.07531822592613734,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35873691475900155,1.0,-0.15152996663982515,-0.0,-0.0,-0.22417462326009435,-0.13786955021281494,-0.0,-0.0,-0.08575865639019901,-0.22851719774531234,-0.5757218451627747,-0.11353962958702406,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3243522424033744,1.0,-0.13256434535594389,-0.0,-0.0,-0.21399672893173796,-0.19161573555995526,-0.0,-0.0,-0.0629537172534504,-0.23993572637800925,-0.5893374652090327,-0.11457346991478007,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3309460120228953,1.0,-0.13694020191560963,-0.0,-0.0,-0.21531912445710014,-0.18770673339661173,-0.0,-0.0,-0.06005695055656226,-0.23507924180976214,-0.5917105301003825,-0.11858946702332673,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3407576898569194,1.0,-0.13166888721543185,-0.0,-0.0,-0.2206163471007357,-0.19246365058216994,-0.0,-0.0,-0.06919423043503446,-0.2336789665759138,-0.5874123848693737,-0.12060476162891734,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3468270378891575,1.0,-0.13979089611789033,-0.0,-0.0,-0.22311209482482453,-0.18685383114424672,-0.0,-0.0,-0.07758394734542913,-0.23371290444709789,-0.585578239217171,-0.11888050790692256,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3437345364575753,1.0,-0.13875709503711248,-0.0,-0.0,-0.22872944258477657,-0.18695968563527868,-0.0,-0.0,-0.06831611119196623,-0.2377237665550866,-0.5865812836559453,-0.11998253529326153,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34743797820542544,1.0,-0.10856712265244609,-0.0,-0.0,-0.22530721075817298,-0.1873116160445166,-0.0,-0.0,-0.09937978205425457,-0.22206121029445858,-0.5693252956178994,-0.1388534662647809,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3357327958537287,1.0,-0.09562338036279874,-0.0,-0.0,-0.22369709185142528,-0.18042038583357325,-0.0,-0.0,-0.11425280737114886,-0.19697667722430176,-0.5858047797293406,-0.14684710624820038,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3208674863387978,1.0,-0.11267645719489981,-0.0,-0.0,-0.23346425318761385,-0.1627106102003643,-0.0,-0.0,-0.11765710382513661,-0.1723303734061931,-0.5784949908925319,-0.14788251366120217,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258206622140117,1.0,-0.11317322722751173,-0.0,-0.0,-0.22529486997299983,-0.16615034815972715,-0.0,-0.0,-0.12815120079579365,-0.15995452607645302,-0.5787409407417934,-0.14483444649708682,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35439844018809497,1.0,-0.09430553962610391,-0.0,-0.0,-0.23417249684596858,-0.15216767977979126,-0.0,-0.0,-0.10887143020988645,-0.13886340176625758,-0.602993462553045,-0.14849753412088543,-0.03300263791719234
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.317703768624014,1.0,-0.07738825591586328,-0.0,-0.010049664037394098,-0.24545720128542214,-0.1287174992696465,-0.0,-0.0,-0.1755185509786737,-0.12462751971954425,-0.6311130587204207,-0.16716330704060767,-0.04367513876716331
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2914003486345148,1.0,-0.056536897152818136,-0.0,-0.002905287623474724,-0.22144102266124344,-0.1190005810575247,-0.0,-0.0,-0.18588030214991283,-0.11563044741429401,-0.6356478791400348,-0.16719930273097036,-0.10964555490993609
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3039323884758364,1.0,-0.05971189591078066,-0.0,-0.0,-0.22528461895910779,-0.11126277881040891,-0.0,-0.0,-0.17791589219330856,-0.11951092007434944,-0.633131970260223,-0.1588928903345725,-0.11466078066914498
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2861227057007262,1.0,-0.036680198982217395,-0.0,-0.0,-0.2186517239407628,-0.07436102693121391,-0.03502201383726914,-0.0,-0.14815026588141117,-0.12316313111098405,-0.6287094745268454,-0.14757847790039455,-0.16047229687231976
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2710962314361748,1.0,-0.02157552865768163,-0.0,-0.007096460354250722,-0.23052050247517672,-0.08040747417517956,-0.04011789280911094,-0.0,-0.1589549889833176,-0.14413254356597133,-0.6177354279337282,-0.1410421495407331,-0.1487967493633216
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2309523142833142,1.0,-0.0,-0.0,-0.0,-0.22540811469212893,-0.1110519978719234,-0.045249628986643524,-0.0,-0.08722314003304119,-0.17380225688124773,-0.6479433259597346,-0.12393246156861647,-0.1545375633522807
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24158482330227485,1.0,-0.0,-0.0,-0.006463527239150508,-0.2228937575197963,-0.10128990738409022,-0.05134446962701811,-0.0,-0.08883852374157084,-0.16572931531380286,-0.650102129326506,-0.12664036486751168,-0.14320490220767232
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2465474430153726,1.0,-0.0,-0.0,-0.012415255419468236,-0.21747621571855033,-0.10730128616466256,-0.046173590380269504,-0.0,-0.08749267639427502,-0.1674246017353458,-0.6449515944535892,-0.12669140417933766,-0.1334430711714979
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17490121197655606,1.0,-0.0,-0.026811997772296918,-0.0,-0.19203330946508607,-0.059325854615853824,-0.06521335561036412,-0.0,-0.05046808284933831,-0.12902113665897577,-0.6410215609833718,-0.16026202031453043,-0.1529689447582677
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14275588690835586,1.0,-0.0,-0.043105032420654714,-0.0,-0.20533956369936734,-0.049772924159294366,-0.05339563699367338,-0.0,-0.05914472475257922,-0.13939568949675793,-0.6262830441288426,-0.1607119418265823,-0.14527603496705432
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1288888888888889,1.0,-0.0,-0.020967320261437907,-0.0,-0.1917124183006536,-0.10230065359477124,-0.050222222222222224,-0.0,-0.08386928104575163,-0.12287581699346405,-0.6287581699346405,-0.1505359477124183,-0.13424836601307188
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07697413771094488,1.0,-0.0,-0.017513850238709182,-0.0,-0.1640583114197452,-0.14322550996961883,-0.07056600883351631,-0.0,-0.11376343536980776,-0.1050831014322551,-0.5984324338124537,-0.2018943552299012,-0.061553779774821925
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07202039515615041,1.0,-0.0,-0.016265137029955388,-0.0,-0.16183556405353727,-0.15107711918419375,-0.06929254302103251,-0.0,-0.1092670490758445,-0.10661567877629065,-0.6009177820267687,-0.21042702358189933,-0.05165073295092416
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0636393600567937,1.0,-0.0,-0.015440784969955124,-0.0,-0.1659694226819807,-0.13972769453107173,-0.07532770467280242,-0.0,-0.10795872315610659,-0.11003777794680664,-0.604599274866256,-0.20988311655383993,-0.04284881214979336
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0719264572179008,1.0,-0.0,-0.01878977674512577,-0.0,-0.16436003636730984,-0.14397918981715324,-0.07581573896353168,-0.0,-0.0925598545307607,-0.12642691180927368,-0.6186230932417416,-0.18246792605313666,-0.03055864228709971
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062329548271929394,1.0,-0.0,-0.014131997818217883,-0.0,-0.1522784747359548,-0.12961769226954928,-0.08350275202062776,-0.0,-0.10680815193137304,-0.12361779144146379,-0.6081717657559379,-0.17377398720682305,-0.0250657013933654
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06359133436733877,1.0,-0.0,-0.0034022114374343327,-0.0,-0.15279931955771253,-0.13758943313153552,-0.07702506629309051,-0.0,-0.12970931105218392,-0.1360134087156652,-0.6121979286536249,-0.1642817831590534,-0.025041276829939462
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07814671431407584,1.0,-0.0,-0.007990867579908677,-0.0,-0.1533402819138376,-0.13519952352590828,-0.055563827675203493,-0.0,-0.11403116934683342,-0.1405846734167163,-0.6096138574548343,-0.15549930514194957,-0.031665674012308916
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07397978285286409,1.0,-0.0,-0.003045051790839885,-0.0,-0.1617122176463247,-0.13480594034693624,-0.05620866092599525,-0.0,-0.11748408835642081,-0.14289279920129788,-0.6162236365905404,-0.1553725196555597,-0.03421939348558592
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07540077666036045,1.0,-0.0,-0.0,-0.0,-0.1560041820173255,-0.12028278402867669,-0.06454744598227621,-0.0,-0.10522254306482126,-0.13218161903813602,-0.6323807627203026,-0.14895947426067907,-0.054316439310962854
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08165847848741999,1.0,-0.0,-0.0,-0.0,-0.16014093593370057,-0.13207781251550793,-0.06947546027492432,-0.0,-0.11952260433725373,-0.13972011314574959,-0.6157758920152846,-0.1511835640911121,-0.01173639025358543
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07740398928252455,1.0,-0.0,-0.0,-0.0,-0.1625235685223777,-0.12910588468790316,-0.07006053388905428,-0.0,-0.11814031953954551,-0.14084052793490126,-0.6182643643941649,-0.1504167907115213,-0.014141113426615065
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0672342283344248,1.0,-0.0,-0.0,-0.0,-0.1462562759222877,-0.13759732227315724,-0.062164980960003884,-0.0,-0.12015814111426423,-0.15025831332314632,-0.6033617114167212,-0.13742753886827233,-0.0010187004293094667
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06299497778636276,1.0,-0.0,-0.0,-0.0,-0.15494011976047906,-0.12490341896851459,-0.07344987444465907,-0.0,-0.09812632798918294,-0.15467452192389416,-0.5926453544523856,-0.1528153370677999,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07533006685814969,1.0,-0.0,-0.0059617194854094755,-0.0,-0.1557288021047042,-0.11802756390142646,-0.07412324105138664,-0.0,-0.0872776423451039,-0.14969467307088893,-0.6026163983490623,-0.14486736984383672,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07201139436075704,1.0,-0.0,-0.006155851680185401,-0.0,-0.15447566628041717,-0.11843375820780223,-0.075584202394747,-0.0,-0.08956160679799151,-0.1495751255310931,-0.6024285438393202,-0.1458574739281576,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0735802947083162,1.0,-0.0,-0.010355924411430231,-0.0,-0.15918604369812964,-0.11686709090469163,-0.051440876866123066,-0.0,-0.11865760120012582,-0.1606136127174623,-0.5839241210772097,-0.14498294176002324,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05720169594185342,1.0,-0.0,-0.020690490611750455,-0.0,-0.16152634766807994,-0.12142943670502725,-0.04285887341005452,-0.0,-0.1124894003634161,-0.16363416111447607,-0.5915687462144155,-0.15135069654754693,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037053161128041405,1.0,-0.0,-0.011004692110482273,-0.0,-0.16618294393653557,-0.11681903932665796,-0.05200019348909205,-0.0,-0.11727857592028249,-0.16376433028588014,-0.5838291491317177,-0.17072993759976782,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03439293811200617,1.0,-0.0,-0.019077709710095994,-0.0,-0.16043606193623075,-0.10759249433215956,-0.0563889826829386,-0.0,-0.11475567989966716,-0.15336935024842022,-0.5878153489942598,-0.1780666634508707,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031365846613066295,1.0,-0.0,-0.007895623706128736,-0.0,-0.16012710028404986,-0.10866111405324731,-0.07426219247989986,-0.0,-0.10252274806220212,-0.15321842954118722,-0.5843724423475037,-0.1847527803187136,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022189313199485326,1.0,-0.0,-0.01405646864606346,-0.0,-0.14692529921584813,-0.11803549319026,-0.0739481925663373,-0.0,-0.09361268238207375,-0.15831128159063873,-0.6142603966885971,-0.186399941734845,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1650870030135122,-0.14304461942257218,-0.0635267813745504,-0.0,-0.10032079323417906,-0.1641149023038787,-0.6177943034898415,-0.176363371245261,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1484411015407012,-0.16532815722431154,-0.05975979619070726,-0.0,-0.10406405434914472,-0.15200776416353268,-0.6151158558777144,-0.1816086376319301,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011674953690162816,1.0,-0.021668129082577755,-0.0,-0.0,-0.15628351369796237,-0.13990445549380912,-0.05564492541678854,-0.0,-0.11019303890026325,-0.1847275031685678,-0.6006873354782101,-0.1565516232816613,-0.0
2019-09-13,-0.0,-0.0004893086069383961,-0.0,-0.0,-0.0,-0.015217497675784116,1.0,-0.006825855066790625,-0.010813720213338554,-0.0,-0.15731271713069434,-0.15880510838185644,-0.04983608161667564,-0.0,-0.10202084454665558,-0.19315457258893187,-0.5892743553359103,-0.16276850809805746,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00943833378045509,1.0,-0.019096163695339365,-0.016706094675999317,-0.0,-0.15169621734995,-0.16713411213813623,-0.03487549691485989,-0.0,-0.09621247225812744,-0.19501012121064312,-0.5869814403824111,-0.16167109723678755,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010374357719598727,1.0,-0.027355028137998533,-0.024467824810374357,-0.0,-0.13924639099584046,-0.18115977489601173,-0.018448739907022265,-0.0,-0.11402006361634451,-0.18067041839980427,-0.5885735258135552,-0.16246635674088572,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006119138897080508,1.0,-0.03484714440184803,-0.02791703528949179,-0.0,-0.1391182542023002,-0.18819423965398602,-0.00044234739015039815,-0.0,-0.11191388970805072,-0.18401651430256563,-0.5964563059077952,-0.16843605622726826,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007953705983747844,1.0,-0.05774439793154395,-0.02169416399901502,-0.0,-0.13885742427973405,-0.17343018960847084,-0.0013789706968726913,-0.0,-0.1058113765082492,-0.18155626692932775,-0.6090371829598621,-0.1649839940901256,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00863022792653242,1.0,-0.053404145459910006,-0.019030759017481743,-0.0,-0.14051781367559193,-0.1811118487374296,-0.0005901010548056355,-0.0,-0.10725086671092424,-0.18573430700007373,-0.6050011064394777,-0.15748321900125395,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00757314974182444,1.0,-0.053626751905581506,-0.019080403245635605,-0.0,-0.14096385542168674,-0.17978854192279323,-0.0,-0.0,-0.10784361937546104,-0.18497664125891322,-0.6059749200885173,-0.158962380132776,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006613886703383163,1.0,-0.057951416207710466,-0.009121754523996852,-0.0,-0.142087922895358,-0.1736821400472069,-0.0018440204563335955,-0.0,-0.12610641227380015,-0.16947777340676634,-0.6064122738001573,-0.16542092840283243,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004102589298874859,1.0,-0.06183363631897018,-0.01279909595637007,-0.0,-0.13870191126615242,-0.17363533631405692,-0.0,-0.0,-0.12359357342897853,-0.16835355967179286,-0.6109173094875449,-0.16267872058173244,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000566460606359136,1.0,-0.04632662611137108,-0.012905450336182055,-0.0,-0.14523557372607937,-0.17134201906263086,-0.001822525429155481,-0.0,-0.13144348939733516,-0.166539418269586,-0.6110385932073984,-0.17567667413737903,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05103557625606977,-0.0,-0.0,-0.16343771677732633,-0.15380041621246657,-0.007308492716281835,-0.0,-0.12867902090972153,-0.1733970865127341,-0.6251858091368546,-0.17461103954018434,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04679260231239633,-0.0,-0.0,-0.1598128295907504,-0.15666856477928254,-0.017875269243148226,-0.0,-0.11391151494144736,-0.17394964224703524,-0.6360575375702509,-0.1707063454730014,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04131145915939731,-0.0,-0.0,-0.1641554321966693,-0.16004163362410784,-0.02726011102299762,-0.0,-0.10740483743061062,-0.18058584456780336,-0.6357553528945281,-0.16167724028548772,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03691408185511842,-0.0,-0.0,-0.16428005153106728,-0.16081161430978097,-0.03101773857893172,-0.0,-0.10524229511445841,-0.17674165097611733,-0.6398523436725795,-0.16259538202358537,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03699846253037742,-0.0,-0.0,-0.16512919704409065,-0.16093835242771412,-0.029807072360263847,-0.0,-0.10613499975202102,-0.17484997272231315,-0.6421167484997272,-0.16381490849575955,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03839385301772215,-0.001561531788325691,-0.0,-0.15493865410831578,-0.1763291609864915,-0.034056264716817455,-0.0,-0.09916966166811253,-0.16252323708018343,-0.6627834923782379,-0.14886603048704922,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04937240549237307,-0.026258259438480997,-0.0,-0.15705828891454396,-0.16526245977745574,-0.028616344476922698,-0.0,-0.062096239345631396,-0.19422269165581782,-0.6514455552553363,-0.1220309007393579,-0.0
2019-10-08,-0.0,-0.0011472088652395714,-0.0,-0.0,-0.0,-0.0,1.0,-0.041958554028655816,-0.026361395201249728,-0.0,-0.15650857965779003,-0.1855549317776856,-0.02960775220288511,-0.0,-0.07927945519783251,-0.17523005199052943,-0.6495643047182016,-0.09568210110083233,-0.0
2019-10-09,-0.0,-0.005617300320644182,-0.0,-0.0,-0.0,-0.0,1.0,-0.04792786711347911,-0.012777550085585477,-0.0,-0.15345114395236142,-0.18966223872320934,-0.039875599701053546,-0.0,-0.10357048144844379,-0.17565515079919958,-0.6441813929940452,-0.03813978157621929,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05028267535454198,-0.0,-0.0,-0.14073878880797241,-0.15918455346876198,-0.09874472978152549,-0.0,-0.09172575699501724,-0.18551169030279802,-0.633001149865849,-0.03636450747412802,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07480719180535325,-0.007354170148754805,-0.0,-0.11234211217497195,-0.16594637186313604,-0.0959384923951195,-0.0,-0.07655022563931138,-0.20570186958286574,-0.6268236193023088,-0.022229650676917935,-0.0
