Date,IWF,IWM,MTUM,OUT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.2534552634313624,-0.0,-0.22893068689597837,-0.0,-0.0,-0.04312584433128962,-0.1622848037687485,-0.32709827150230353,-0.0,-0.0,-0.28618933804426894,-0.811112265752191,-0.35176140496726593,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.23635231439839482,-0.0,-0.22289490071265483,-0.0,-0.0,-0.045042551719366226,-0.18224590050508546,-0.32802878295163634,-0.0,-0.0,-0.27271154777554835,-0.8176849097073272,-0.35449387670379856,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.2046172539489672,-0.0,-0.2197187988196494,-0.0,-0.0,-0.06037146328762368,-0.1774344731817393,-0.34879361222010075,-0.0,-0.0,-0.2826592605450443,-0.801874674535671,-0.3761499739628537,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.1780084716339143,-0.0,-0.2086660648566072,-0.0,-0.0,-0.06221790153461565,-0.1749878480661065,-0.3557044649677106,-0.0,-0.0,-0.308763280327755,-0.8050829803485869,-0.3785848204985765,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.16797378786294398,-0.0,-0.24877130607549935,-0.0,-0.0,-0.0666806092927603,-0.174178256474607,-0.35895290878036884,-0.0,-0.0,-0.3018927114922096,-0.801038725643975,-0.3662030743490537,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.16412653018519163,-0.0,-0.2511073135005057,-0.0,-0.0,-0.0670665783140934,-0.17179925365326265,-0.36096676315697696,-0.0,-0.0,-0.30460712168241905,-0.800334809751334,-0.3675932061521292,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.18932642487046633,-0.0,-0.22583765112262522,-0.0,-0.0,-0.09060449050086357,-0.15872193436960277,-0.35495682210708124,-0.0,-0.0,-0.2627979274611399,-0.8000345423143351,-0.3719516407599309,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.19544546268862398,-0.0,-0.2423689106318473,-0.0,-0.0,-0.08034176255770688,-0.16430097154275478,-0.3541652311720526,-0.0,-0.0,-0.25397919107007505,-0.7922552194584165,-0.3623992282780955,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.2061516952114645,-0.0,-0.22782243970639635,-0.0,-0.0,-0.08511010136315973,-0.1507514854945823,-0.412513107305138,-0.0,-0.0,-0.2655015728766165,-0.8034253757427473,-0.3439706396364907,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.20822710673189554,-0.0,-0.2510163301867291,-0.0,-0.0,-0.05181561358781781,-0.18194032935988425,-0.4310273547853648,-0.0,-0.0,-0.24605526080066145,-0.7047819196582374,-0.37035761041824566,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.20011071132023248,-0.0,-0.29362717962911705,-0.0,-0.0,-0.12026017160254635,-0.1291516745087185,-0.4380362579573761,-0.0,-0.0,-0.23453501245502353,-0.7205923055632437,-0.3234154442291724,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.20500016756593722,-0.0,-0.36489158483863404,-0.0,-0.0,-0.1544622809075371,-0.1016790106907068,-0.33322162270853584,-0.0,-0.0,-0.2197794832266497,-0.6851771171956165,-0.287140989979557,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.23087066890844954,-0.0,-0.32034417960636935,-0.0,-0.0,-0.16955131375070054,-0.14241914746315895,-0.2834206969307355,-0.0,-0.0,-0.23970593083440478,-0.6506774799723074,-0.25975010714403457,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.21333510779877563,-0.0,-0.3320801171147192,-0.0,-0.0,-0.1653579984029811,-0.1613654511578387,-0.27804764439712537,-0.0,-0.0,-0.2629757785467128,-0.6433324461006122,-0.2706614319936119,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.22001866542230517,-0.0,-0.34087727484834346,-0.0,-0.0,-0.1722551829878008,-0.16105592960469303,-0.2558829411372575,-0.0,-0.0,-0.2869475368308779,-0.6446903539764016,-0.25138324111725885,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.21236568138452783,-0.0,-0.35506979546747897,-0.0,-0.0,-0.16660529575201688,-0.1660362199979915,-0.26013456967830484,-0.0,-0.0,-0.30703310681886653,-0.6391055468148495,-0.24112074448498644,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.21194435018663046,-0.0,-0.4053613844587716,-0.0,-0.0,-0.16121479470648115,-0.16090939938920934,-0.2690532745164574,-0.0,-0.0,-0.2844587716321683,-0.6274177129284018,-0.2729216152019002,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.1996335131833452,-0.0,-0.40398384743289556,-0.0,-0.0,-0.14513556618819778,-0.19240557874376463,-0.25525128100716005,-0.0,-0.0,-0.31738437001594894,-0.5921476806135261,-0.2874206793579694,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.18808516540675493,-0.0,-0.4553020320410569,-0.0,-0.0,-0.13825508010264234,-0.1682155489284971,-0.28074068936819474,-0.0,-0.0,-0.33982939177474164,-0.61068728760663,-0.2865316596157847,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.18699760259483852,-0.0,-0.48311239599492317,-0.0,-0.0,-0.12882527147087858,-0.20783387392469327,-0.24069242702016638,-0.0,-0.0,-0.41661965872232404,-0.6348540403328162,-0.22644901988436045,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0941541645111226,-0.0,-0.482336856108196,-0.012046411942945827,-0.0,-0.19861798832310987,-0.23161628852265168,-0.2414086172492794,-0.0,-0.0,-0.4420220235015889,-0.7644667799866972,-0.22851230507723003,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.1371625220205662,-0.0,-0.47826621328198615,-0.0,-0.0,-0.15580318734892867,-0.3297554180834938,-0.24646646728665655,-0.0,-0.0,-0.47441517473063216,-0.8684501618255561,-0.4064894096439838,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5867369939590659,-0.0,-0.0,-0.16463799477053467,-0.4400414750698765,-0.31381300153277436,-0.0,-0.0,-0.5384095212334326,-1.079839509512217,-0.38472635470201066,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6771245811757539,-0.0,-0.0,-0.16130716678995694,-0.3545537618032288,-0.3371480788477438,-0.0,-0.0,-0.49571385057221184,-0.975632043862321,-0.34998477002741396,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6805069557053853,-0.0,-0.0,-0.17133225228300758,-0.3726209780660579,-0.303746692839464,-0.0,-0.0,-0.4708969872834344,-0.9152940172399078,-0.3529913800460869,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7539791792136282,-0.0,-0.0,-0.1791706099974189,-0.3519745332530328,-0.29544867934268265,-0.0,-0.0,-0.48713757205540736,-0.8810548051277639,-0.35304998709455393,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.056447321745299754,-0.0,-0.8362007804185881,-0.0,-0.0,-0.1493437389145087,-0.31624689606243345,-0.2762504434196524,-0.0,-0.0,-0.46057999290528556,-0.9686502305782193,-0.37047711954593826,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.07708136843007803,-0.0,-1.0193775186487182,-0.0,-0.0,-0.1671096630369545,-0.3104261339278059,-0.27128526108205436,-0.0,-0.0,-0.34335076738403497,-0.8106404870102033,-0.2877475778101689,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1892696783652525,-0.0,-0.0,-0.25698707962979933,-0.35178227801704387,-0.3221845505360579,-0.0,-0.0,-0.3728580591954549,-0.7230825620819206,-0.3655273526986163,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1691358024691358,-0.0,-0.0,-0.2587742504409171,-0.37464726631393297,-0.254673721340388,-0.0,-0.0,-0.3351851851851852,-0.7589506172839506,-0.2578483245149912,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1594849566547678,-0.0,-0.0,-0.23202447730749617,-0.36851946285908554,-0.2409060003399626,-0.0,-0.0,-0.29568247492775795,-0.725182729899711,-0.22777494475607685,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0624639710121058,-0.0,-0.0,-0.23083257844025365,-0.3310137527793791,-0.22914436300749402,-0.0,-0.0,-0.3673721485629581,-0.7029976117928024,-0.19377419089187187,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0496220834702596,-0.0,-0.0,-0.23089878409464346,-0.33897469602366087,-0.22399769963851465,-0.0,-0.0,-0.343821886296418,-0.7066628327308577,-0.21381038448899115,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.051841522434583,-0.0,-0.0,-0.23710114018538264,-0.34451644655893693,-0.21704536133213026,-0.0,-0.0,-0.32786481830858827,-0.6969895824788779,-0.22602739726027396,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1191558576969596,-0.0,-0.0,-0.24344163156358176,-0.3624306627184385,-0.17954706593819075,-0.0,-0.0,-0.29857780372857323,-0.6502064478458522,-0.3173874963506694,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.099452364031604,-0.0,-0.0,-0.27720413026211277,-0.33869821495756863,-0.18473307972074746,-0.0,-0.0,-0.30345721332720205,-0.6401906274821286,-0.33664980561013336,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1257600536755148,-0.0,-0.0,-0.27039040550174026,-0.3200821906319453,-0.20048643435232943,-0.0,-0.0,-0.2993667966620539,-0.6280035224556548,-0.3445297102360884,-0.0047385415356229295,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.135561160151324,-0.0,-0.0,-0.2630517023959647,-0.32854140395124,-0.19407313997477932,-0.0,-0.0,-0.28932324506095,-0.6371584699453552,-0.3401849516603615,-0.015552753257671291,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.08544480171489817,-0.0,-1.1954126473740623,-0.0,-0.0,-0.2569774919614148,-0.33839228295819934,-0.1837942122186495,-0.0,-0.0,-0.3227009646302251,-0.6079314040728832,-0.29663451232583066,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.09435933147632312,-0.0,-1.1794916434540392,-0.0,-0.0,-0.2751566852367688,-0.3595926183844011,-0.18514972144846797,-0.0,-0.0,-0.3501044568245125,-0.610941852367688,-0.29757137883008355,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.1240960743801653,-0.0,-1.1493629476584022,-0.0,-0.0,-0.2770747245179063,-0.3503357438016529,-0.17462982093663912,-0.0,-0.0,-0.34202823691460055,-0.6176394628099174,-0.26919765840220383,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.09017101399205389,-0.0,-1.1752893418552428,-0.0,-0.0,-0.2746588357229228,-0.35075142511660046,-0.1842718949732251,-0.0,-0.0,-0.3278631888063569,-0.6029538780445672,-0.31257557436517536,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.1030407591114945,-0.0,-1.1687297821867586,-0.0,-0.0,-0.29851196894543885,-0.359758464524477,-0.16420099202070304,-0.0,-0.0,-0.3054129825318094,-0.6484364891093379,-0.26499892171662714,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.1880229348056912,-0.0,-1.1516670205988533,-0.0,-0.0,-0.28154597579103846,-0.3895943937141644,-0.11607559991505628,-0.0,-0.0,-0.2910596729666596,-0.574389466978127,-0.2548311743469951,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.11368493033592615,-0.0,-1.2031370202581417,-0.0,-0.0,-0.30182066843319943,-0.3973416531327464,-0.1516796307376699,-0.0,-0.0,-0.260834259338405,-0.5721001795025217,-0.27322848106675784,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.26570048309178745,1.0,-0.0,-0.0,-1.1465802186625984,-0.0,-0.0,-0.2781591660310196,-0.42151877277735406,-0.11056021696753962,-0.0,-0.0,-0.21124671582337487,-0.5495804729214341,-0.2543435884396983,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.12317863511808969,1.0,-0.08390239658997,-0.0,-0.889174024618329,-0.02092123004653995,-0.0,-0.5473881083902397,-0.40563698838676,-0.006567787395067635,-0.0,-0.0,-0.3708842590578922,-0.44004175546953156,-0.4618328911313122,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.11896882076293329,1.0,-0.07903675317888868,-0.0,-0.8454973001219299,-0.035011322069325904,-0.0,-0.5581344713464553,-0.3920919700400627,-0.013020379724786622,-0.0,-0.0,-0.3850374499216164,-0.455016547639784,-0.47287058003832083,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.15954861111111113,1.0,-0.02634548611111111,-0.0,-0.8257378472222222,-0.052473958333333334,-0.0,-0.47747395833333334,-0.4230902777777778,-0.0,-0.06323784722222223,-0.0,-0.33328993055555556,-0.4967881944444445,-0.4823350694444445,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.12252507071226537,1.0,-0.029184880431987657,-0.0,-0.8055626982086226,-0.0031713379617725208,-0.0,-0.5048855746978658,-0.4164738150338562,-0.0,-0.1131396245821548,-0.0,-0.3065483843318762,-0.5080997685780406,-0.46952944201594243,-0.0,-0.006471243678752036
2019-07-31,-0.0,-0.0,-0.09285929237779975,1.0,-0.03929323760801341,-0.0,-0.7633377756760242,-0.0,-0.0,-0.5254288293710502,-0.4326555178195262,-0.0,-0.11224796870297923,-0.0,-0.32616826447702163,-0.5468810455268475,-0.46012639181462534,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.024360535931790498,1.0,-0.0,-0.0,-0.8530387668528708,-0.0,-0.0,-0.5308496786929313,-0.472888403544878,-0.0,-0.10769036918812214,-0.0,-0.22121886681506994,-0.5595363097988156,-0.4302574656642446,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.01644640234948605,1.0,-0.0,-0.0,-0.8709041325781413,-0.0,-0.0,-0.5401720159429411,-0.46129641283826306,-0.0,-0.10560100692259283,-0.0,-0.22315921963499055,-0.5448290329347598,-0.4331445353471785,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8828798660527417,-0.0,-0.0,-0.5319799079112599,-0.45454164922561746,-0.0,-0.10489744663038927,-0.0,-0.22888237756383423,-0.5637505232314776,-0.41749686061113433,-0.0013813311008790288,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.03156673114119923,-0.0,-0.6604642166344293,-0.0,-0.0,-0.47334622823984523,-0.40189555125725335,-0.0,-0.1374081237911025,-0.0,-0.16278529980657638,-0.49911025145067694,-0.41071566731141196,-0.08665377176015474,-0.00448742746615087
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.01714818991328693,-0.0,-0.6761286308667418,-0.0,-0.0,-0.4653730995061632,-0.4076291946961154,-0.0,-0.14130730645098571,-0.0,-0.15717229847960493,-0.5125014581794144,-0.40817358167748957,-0.08399113426916048,-0.01901465956371272
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.01679561447844174,-0.0,-0.675829089071187,-0.0,-0.0,-0.46650596788616305,-0.41009292018195254,-0.0,-0.14727265658411415,-0.0,-0.146883869211928,-0.5031297383460985,-0.4177909101512383,-0.087282765055791,-0.016290190894599745
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.007363939707743642,-0.0,-0.647451386491773,-0.0,-0.0,-0.4577148774594408,-0.39216814328999344,-0.0,-0.16626395121389942,-0.0,-0.15970544241169027,-0.4895102213017297,-0.4014881294826065,-0.11368081923829247,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.012127259469624284,-0.0,-0.648232720574126,-0.0,-0.0,-0.4568446098936946,-0.39375215872894037,-0.0,-0.16083969758606131,-0.0,-0.16049430095559733,-0.4877384196185286,-0.40557239897148556,-0.10872318378938481,-0.003377211497870054
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.005582747017436525,-0.0,-0.6528372591006424,-0.0,-0.0,-0.45510859590088715,-0.3951896604466198,-0.0,-0.16140256959314775,-0.0,-0.155055062710309,-0.48921688589782814,-0.40455796879779754,-0.10484857754665036,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.014810584427945936,-0.0,-0.6675423567485247,-0.0,-0.0,-0.44150009518370453,-0.39558347610889016,-0.0,-0.15811916999809633,-0.0,-0.12819341328764516,-0.5133066818960594,-0.4197220635827147,-0.06853226727584237,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0005498533724340175,-0.0,-0.5748900293255133,-0.0,-0.0,-0.4084310850439883,-0.3519061583577713,-0.0,-0.1711876832844575,-0.0,-0.16118035190615837,-0.5126466275659824,-0.4277859237536657,-0.057074780058651034,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.048995250274022656,-0.0,-0.5698575082206796,-0.0,-0.0,-0.39013518450858603,-0.3558640847643405,-0.0,-0.13755937157471684,-0.0,-0.09546949214468396,-0.5054439166971136,-0.43759590792838876,-0.04592619656558276,-0.06682499086591158
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.07085556644524302,-0.0,-0.5652473774002685,-0.0,-0.0,-0.39137536752695196,-0.35496751243239316,-0.0,-0.13681077353079965,-0.0,-0.08225343932629132,-0.5080039202874876,-0.4259319757522959,-0.05041925296743983,-0.044030636320737594
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.04545124782356355,-0.0,-0.5575304701102728,-0.0,-0.0,-0.4013711549622751,-0.35679048171793387,-0.0,-0.12746662797446315,-0.0,-0.09866511897852583,-0.5192614625652932,-0.41141903656413237,-0.06119413813116657,-0.04828061520603599
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.051564247825930075,-0.0,-0.542741673582795,-0.0,-0.0,-0.3910078302601667,-0.3626817738967272,-0.0,-0.12052105510049435,-0.0,-0.08638545087143218,-0.5242665896871505,-0.39789990257279984,-0.06946198534983582,-0.06192039836899651
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.03638653949973007,-0.0,-0.5532121648371424,-0.0,-0.0,-0.4128846499910024,-0.37077559834443047,-0.0,-0.13748425409393558,-0.0,-0.10469677883750227,-0.526039229800252,-0.38106892208025916,-0.07655209645492173,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.022629969418960245,-0.0,-0.5732685734844397,-0.0,-0.0,-0.4081309588055406,-0.36628890088145355,-0.0,-0.14178809138334234,-0.0,-0.09904659111350964,-0.5100917431192661,-0.3768303651735924,-0.09973016729627632,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5654880565173294,-0.0,-0.0,-0.39278844472423313,-0.3409575770293428,-0.0,-0.13814569999650264,-0.0,-0.10345189382016576,-0.5262476829993354,-0.349246319029133,-0.08099884587136712,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5681502569087626,-0.0,-0.0,-0.3674489654214692,-0.35002083044021665,-0.0,-0.1439036244965977,-0.0,-0.08214136925427024,-0.5345090959588946,-0.3269337592001111,-0.09866685182613526,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.010964530613665634,-0.0,-0.5578683560165686,-0.0,-0.0,-0.36175989418357757,-0.3512478680079362,-0.0,-0.1424344738765707,-0.0,-0.08789028507779596,-0.5395245222597376,-0.3233318249852066,-0.10581642243029692,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.015416594491598821,-0.0,-0.5404815520526589,-0.01198683526762515,-0.0,-0.3673999653559674,-0.3276979040360298,-0.0,-0.14775679889139096,-0.0,-0.08723367399965355,-0.5344534903862809,-0.3279404122639875,-0.104036029793868,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.004251315468515872,-0.0,-0.5462243440080845,-0.016552252848729833,-0.0,-0.36655399519113496,-0.34031431856988537,-0.0,-0.09168205735791198,-0.0,-0.16834512318360803,-0.5637871554517894,-0.2837927309474858,-0.1031466703836638,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.018637015280254552,-0.0,-0.5635861393755026,-0.01979090177978251,-0.0,-0.3708521276967726,-0.3582642749746494,-0.0,-0.04216930661911255,-0.0,-0.15916640441973492,-0.5673974614497009,-0.2866883457463547,-0.10755620825903002,-0.00251757054442463
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5407524059492563,-0.013928258967629047,-0.0,-0.3547856517935258,-0.3751531058617673,-0.0,-0.04892388451443569,-0.0,-0.1700087489063867,-0.5815923009623797,-0.2807699037620297,-0.13368328958880138,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49719559815406456,-0.0,-0.0,-0.3047213347532836,-0.3601703940362087,-0.0,-0.052786652467163644,-0.0,-0.16169684061057862,-0.5447639332623359,-0.35630102946396874,-0.2130635427760028,-0.05910543130990416
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4931138254558329,-0.0,-0.0,-0.31223225349619405,-0.36310851478137723,-0.0,-0.06585236325013277,-0.0,-0.162896087803151,-0.5670030093821915,-0.3477783678527173,-0.199964595503629,-0.028500619578686496
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4844511979645204,-0.0,-0.0,-0.2924588310127924,-0.3685772846137536,-0.0,-0.06731924517633756,-0.0,-0.15813838433811575,-0.5624072372605838,-0.3511202205102834,-0.19598558201993074,-0.05339599971729451
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6155337714101045,-0.0,-0.0,-0.2985026392330065,-0.34123307838701566,-0.0,-0.09375561061438471,-0.0,-0.13447520557291104,-0.5542748393120039,-0.3738015727674243,-0.17142446766490715,-0.0077920212574957804
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7646307181190902,-0.0,-0.0,-0.2851301522397868,-0.3448212916651455,-0.0,-0.0,-0.0,-0.13767295827096493,-0.6282355518235918,-0.3183162352597569,-0.09178197218064328,-0.08024533605928955
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7593362536194224,-0.0,-0.0,-0.29534486598856635,-0.34189620610290294,-0.0,-0.020788477244041873,-0.0,-0.14043358823966146,-0.6206474125770287,-0.363686984928354,-0.09603534041131487,-0.07402182790110624
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8145037582451297,-0.0,-0.0,-0.29789845068262005,-0.3283095566804725,-0.0,-0.008053382420616659,-0.0,-0.16551618346372143,-0.6395536125172573,-0.4051618346372143,-0.06020862095413407,-0.11577695965638903
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8099360324817098,-0.0,-0.0,-0.2958976519707358,-0.3296816945646761,-0.0,-0.011720994369326233,-0.0,-0.16351936262305128,-0.6349638028115064,-0.4057149423526257,-0.06373769487110735,-0.11521814072854022
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8008208870140235,-0.0,-0.0,-0.2984456352373352,-0.35974613309010756,-0.0,-0.01314939383574659,-0.0,-0.12556530992285184,-0.6713031581347623,-0.39079542431497744,-0.05924828031771368,-0.08129061680538137
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7229930815908475,-0.0,-0.0,-0.32698179569435315,-0.409268349244386,-0.0,-0.02979940478491091,-0.0,-0.16723997990182815,-0.6378077532562904,-0.43709658717582034,-0.1116994550303405,-0.022223940014687124
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7302460763417942,-0.0,-0.0,-0.31621778725053284,-0.41732222437512106,-0.0,-0.030807982949040885,-0.0,-0.17244720015500872,-0.673900406897888,-0.3998062391009494,-0.11187754311180004,-0.022592520829296647
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.754606130850086,-0.0,-0.0,-0.33447903760840897,-0.44330762159785786,-0.0,-0.0005595299948043643,-0.0,-0.17037688341792895,-0.6875424643299628,-0.4588945285959794,-0.13460693017864994,-0.012229727029295392
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7208341688389814,-0.0,-0.0,-0.3240024062562663,-0.44892721074794467,-0.0,-0.0,-0.0,-0.1823942249849609,-0.6762783236414679,-0.48670543412873474,-0.17132544616001605,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7121959104501737,-0.0,-0.0,-0.3327810555241251,-0.44932514345752844,-0.0,-0.0,-0.0,-0.17707912389881192,-0.6616018750505132,-0.5121635819930493,-0.1958296290309545,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7096420745069394,-0.0,-0.0,-0.32225468711955196,-0.4526012498985472,-0.0,-0.0,-0.0,-0.19848226604983363,-0.6533154776398019,-0.5364418472526581,-0.18537456375294212,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7082216264521894,-0.0,-0.0,-0.3132667154114875,-0.4542611097570883,-0.0,-0.0,-0.0,-0.20066617921845803,-0.6547648062393371,-0.5355837192298318,-0.19522300755544722,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6549662409501342,-0.0,-0.0,-0.292849589197104,-0.49137720654030753,-0.0,-0.0,-0.0,-0.18075327422110143,-0.6824615634914178,-0.561539087285447,-0.20336777027576672,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6545535932286156,-0.0,-0.0,-0.2978758036949622,-0.49011149995930664,-0.0,-0.0,-0.0,-0.16790103361276146,-0.6857247497354928,-0.5734109221128022,-0.19972328477252382,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6750285994443537,-0.0,-0.0,-0.2871792776597483,-0.4880699460696192,-0.0,-0.0010622650759928092,-0.0,-0.17449746690635723,-0.6842621343356757,-0.5583020101323746,-0.2172332080405295,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6353238083608092,-0.0,-0.0,-0.3004843896283632,-0.45866406154597633,-0.0,-0.0,-0.0,-0.2193185981194285,-0.667073716774535,-0.5701550860910978,-0.2163878373427769,-0.0030528758090120896
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6629396138138852,-0.0,-0.0,-0.3028428690377067,-0.4311089964711946,-0.0,-0.0,-0.0,-0.13318266523928474,-0.7175766226557234,-0.5121129217715396,-0.20514650489671307,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.697929885786802,-0.0,-0.0,-0.31035850253807107,-0.4226284898477157,-0.0,-0.0,-0.0,-0.11532360406091371,-0.6935675761421319,-0.5500475888324873,-0.15232392131979697,-0.023516814720812185
