Date,IWF,IWM,MTSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.5660452729693741,-0.0,-2.6861517976031957,-0.5735019973368841,-0.33062583222370173,-0.28308921438082557,-0.0,-1.6687083888149132,-0.0,-0.0,-2.0017310252996006,-1.021970705725699,-3.1836218375499334,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.4819986310746064,-0.0,-2.8180698151950714,-0.6562628336755647,-0.2829568788501027,-0.2579055441478439,-0.0,-1.719233401779603,-0.0,-0.0,-2.082819986310746,-1.1084188911704311,-3.2813141683778233,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.4964529331514324,-0.0,-2.7994542974079124,-0.6297407912687585,-0.3184174624829468,-0.264256480218281,-0.0,-1.6994542974079125,-0.0,-0.0,-2.068758526603001,-1.1065484311050477,-3.2593451568894953,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.5153264604810998,-0.0,-2.842474226804124,-0.49415807560137465,-0.32357388316151203,-0.49319587628865985,-0.0,-1.72,-0.0,-0.0,-1.909553264604811,-1.150240549828179,-3.2971821305841926,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.5284779278651998,-0.0,-2.9669962400779837,-0.5369725664949171,-0.4900431694750035,-0.38086617462748923,-0.0,-1.7116000557025486,-0.0,-0.0,-1.873555215151093,-1.1017964071856288,-3.3351900849463862,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.598453970484891,-0.0,-2.7659873506676034,-0.7232607167955024,-0.3481377371749824,-0.3938158819395643,-0.0,-2.125228390723823,-0.0,-0.0,-1.8576247364722418,-1.1835558678847504,-3.058749121574139,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.5521070234113713,-0.0,-2.601605351170569,-0.6680936454849499,-0.25190635451505017,-0.4862876254180602,-0.0,-1.928160535117057,-0.0,-0.0,-1.6710367892976588,-1.468227424749164,-2.750501672240803,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.4622104566512243,-0.0,-2.6276637988087357,-0.8333553937789543,-0.2709463931171409,-0.5089344804765056,-0.0,-1.8506949040370615,-0.0,-0.0,-1.66101919258769,-1.5941760423560556,-2.4271343481138317,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.4349620556517108,-0.0,-2.682465716948476,-0.6828651311409932,-0.13646651577686061,-0.43536146984422847,-0.0,-1.9568632672080948,-0.0,-0.0,-1.7180135800825456,-1.8471575023299163,-2.4195180402076955,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.49015260206078,-0.0,-2.534368070953437,-0.9116994913264641,-0.10956045389330897,-0.5188470066518848,-0.0,-1.8280944306769271,-0.0,-0.0,-1.7062736402765095,-1.66049302204252,-2.283552889004826,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.5079738562091504,-0.0,-2.508104575163399,-0.92,-0.030065359477124184,-0.4900653594771242,-0.0,-1.8955555555555557,-0.0,-0.0,-1.6539869281045751,-1.7921568627450981,-2.2737254901960786,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.4948237452496396,-0.0,-2.5115974315292884,-0.9297601887039706,-0.0,-0.46861486043768835,-0.0,-1.9149521687852182,-0.0,-0.0,-1.662298519198008,-1.8069715633599792,-2.3152928842877736,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.48731234223462194,-0.0,-2.683672113723927,-0.9290554005579913,-0.0,-0.4406802178822904,-0.0,-1.917762720871529,-0.0,-0.0,-1.8623621628802975,-1.7380098312740797,-2.2265178690049154,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.5516152189519024,-0.0,-2.644077530509691,-1.0753768844221103,-0.0,-0.4067480258435032,-0.0,-1.7384063173007895,-0.0,-0.0,-1.9748743718592965,-2.3351040918880113,-2.6312993539124188,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.5167409110504383,-0.0,-2.6424773674378503,-1.0507256789768646,-0.0,-0.38367581549073143,-0.0,-1.8021267423480385,-0.0,-0.0,-2.125736456387412,-2.222445753700244,-2.6260957034056616,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.5338896208461427,-0.0,-2.64178012004099,-1.1103791538574148,-0.0,-0.4314156053286488,-0.0,-1.8089591567852439,-0.0,-0.0,-2.183428487776314,-2.283560240081979,-2.6457326892109503,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.35784819454679445,-0.0,-2.74620486366986,-1.3798084008843037,-0.0,-0.39130434782608703,-0.12512896094325718,-1.5357406042741342,-0.0,-0.0,-2.4838614591009582,-2.388504053058217,-2.3301400147383937,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.22029553679131483,-0.0,-2.799607961399276,-1.336248492159228,-0.0,-0.6910434258142341,-0.0,-1.6961700844390832,-0.0,-0.0,-2.4883896260554885,-2.6052472858866103,-2.241254523522316,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.5988789630408127,-0.0,-2.678402522333158,-1.1459099667192154,-0.0,-0.33368365738307937,-0.8269399194254685,-1.5141005430022771,-0.0,-0.0,-2.6668418286915396,-3.305832895428271,-3.445437029252058,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.5306377657357232,-0.0,-3.1867444768653606,-0.626094205919133,-0.0,-0.7859524802000833,-1.8328470195914965,-2.0491871613172155,-0.0,-0.0,-2.8955814922884535,-4.345352230095873,-3.400375156315131,-0.0,-0.18924551896623593
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.5624361332515838,-0.0,-3.278561209891682,-0.6650316779072144,-0.0,-0.7837727365624362,-1.6415287144900879,-2.1140404659717964,-0.0,-0.0,-2.8279174330676473,-4.150214592274678,-3.3135090946249743,-0.0,-0.10055180870631514
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.5698312665175849,-0.0,-3.2610286643626756,-0.6572474080097581,-0.0,-0.8400081317340924,-1.7076641593819883,-2.0768448871721894,-0.0,-0.0,-2.7922341939418582,-4.015653588127669,-3.3762959951209597,-0.0,-0.03273022972148811
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.6116640127388535,-0.0,-3.3419585987261144,-0.6172372611464968,-0.0,-0.7818471337579619,-1.6299761146496816,-2.0376194267515926,-0.0,-0.0,-2.7040207006369426,-3.8477308917197455,-3.236464968152866,-0.0,-0.09593949044585987
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.8380989942812069,-0.0,-3.558666929599685,-0.5691185170577796,-0.0,-0.47801222638532836,-1.3894695326365607,-1.962334845198186,-0.0,-0.0,-2.7465983040820348,-4.008085190297772,-3.1697889962532044,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.6948951325682627,-0.0,-3.6958844479620105,-1.0035615354174912,-0.0,-0.37514839730906213,-1.5929956470122675,-1.8709932726553227,-0.0,-0.0,-2.450732093391373,-3.617530668777206,-3.082706766917293,-0.0,-0.4020577760189949
2019-06-28,-0.0,-0.0,1.0,-0.33538265846936616,-0.34195463218147126,-0.0,-3.772100911596354,-1.4078863684545262,-0.0,-0.9317362730549079,-1.627941488234047,-2.16811532753869,-0.0,-0.0,-2.5832096671613316,-3.2136951452194196,-3.432266270934916,-0.052575789696841214,-0.33241467034131866
2019-07-01,-0.0,-0.0,1.0,-0.36652631578947364,-0.3002105263157895,-0.0,-3.7526315789473683,-1.3625263157894736,-0.0,-0.8741052631578947,-1.6128421052631579,-2.057894736842105,-0.0,-0.0,-2.6193684210526316,-3.209263157894737,-3.3526315789473684,-0.06421052631578948,-0.48084210526315785
2019-07-02,-0.0,-0.0,1.0,-0.4367914438502674,-0.5666310160427808,-0.0,-3.6414973262032087,-1.3520855614973262,-0.0,-0.986524064171123,-1.6598930481283423,-1.8361497326203209,-0.0,-0.0,-2.596577540106952,-3.39144385026738,-3.43144385026738,-0.0,-0.4913368983957219
2019-07-03,-0.0,-0.0,1.0,-0.33270361041141894,-0.6318219983207388,-0.0,-3.5449202350965576,-1.3089840470193115,-0.0,-0.9309403862300587,-1.7157850545759863,-1.824097397145256,-0.0,-0.0,-2.648614609571788,-3.2153652392947105,-3.3408900083963053,-0.0,-0.49664147774979006
2019-07-05,-0.0,-0.0,1.0,-0.16233626798368048,-0.7088254240927635,-0.0,-3.5945887910672103,-1.4505046167060338,-0.1075799871161692,-1.0562593944599528,-1.8003006227184883,-1.7938587073223105,-0.0,-0.0,-2.5628086751127332,-3.2744255958771737,-3.6553575263044875,-0.0,-0.3062057118316513
2019-07-08,-0.0,-0.0,1.0,-0.1152614727854856,-0.736392742796158,-0.0,-3.5733191035218783,-1.3519743863393807,-0.12678762006403416,-1.1003201707577375,-1.830736392742796,-1.8014941302027747,-0.0,-0.0,-2.47940234791889,-3.2008537886873,-3.697758804695838,-0.0,-0.3304162219850587
2019-07-09,-0.0,-0.0,1.0,-0.183209543101508,-0.7195588566284042,-0.0,-3.753094755795634,-1.54400180058519,-0.158226423587666,-1.0546927751519244,-1.9322529822192214,-1.5921674544226874,-0.0,-0.0,-2.5028134143596668,-3.1724060319603873,-4.346387575962188,-0.0,-0.5480531172631106
2019-07-10,-0.0,-0.0,1.0,-0.44067796610169496,-0.5562186679398425,-0.0,-3.9909286225829557,-1.4476008593936502,-0.0,-1.2189066603007879,-2.0317498209596567,-1.8648842205777036,-0.0,-0.0,-2.593936500358081,-3.3759847218906662,-4.727858677488661,-0.08211983767008833,-0.5414179995225591
2019-07-11,-0.0,-0.0,1.0,-0.39115002366303836,-0.6015144344533838,-0.0,-3.9060577378135353,-1.4093705631803124,-0.0,-1.1604353999053478,-1.9365830572645528,-2.0927591102697587,-0.0,-0.0,-2.4469947941315664,-3.3887837198296262,-4.730714623757691,-0.07785139611926171,-0.5208234737340274
2019-07-12,-0.0,-0.0,1.0,-0.4125089520171879,-0.6540940558605873,-0.0,-3.9570303174982095,-1.4361422773931727,-0.0,-1.1339221771305803,-1.9761279541656722,-2.0661255669610887,-0.0,-0.0,-2.424206254476009,-3.4191931248508,-4.7660539508235855,-0.11076629267128194,-0.5158749104798281
2019-07-15,-0.0,-0.0,1.0,-0.3786175556087061,-0.8481224587419277,-0.0,-4.021286773499163,-1.396077493422626,-0.0,-1.0420951925376705,-2.069361396795025,-2.0932791198277925,-0.0,-0.0,-2.521167184883999,-3.3240851470939963,-4.5656541497249465,-0.1415929203539823,-0.5168619947381009
2019-07-16,-0.0,-0.0,1.0,-0.5077300613496932,-0.8907975460122699,-0.0,-4.076319018404908,-1.4561963190184048,-0.0,-1.2078527607361962,-2.224049079754601,-2.0500613496932516,-0.0,-0.0,-2.6976687116564415,-3.3177914110429443,-4.5546012269938645,-0.027239263803680983,-0.5298159509202455
2019-07-17,-0.0,-0.0,1.0,-0.43602362204724404,-0.9576771653543307,-0.0,-4.119586614173229,-1.4790846456692912,-0.0,-1.1951279527559056,-2.090797244094488,-2.0583169291338583,-0.0,-0.0,-2.8649114173228347,-3.284448818897637,-4.530757874015747,-0.015255905511811023,-0.5743110236220472
2019-07-18,-0.0,-0.0,1.0,-0.5585151601020119,-1.1144800226693112,-0.0,-4.833380561065457,-1.4171153301218475,-0.0,-1.2584301501841881,-2.2788325304618873,-2.316236894304335,-0.0,-0.0,-3.7718900538396145,-3.4264664210824596,-5.483423066024369,-0.3992632473788609,-0.4783224709549447
2019-07-19,-0.0,-0.0,1.0,-0.4876126126126125,-1.1863738738738736,-0.0,-4.789695945945946,-1.3246058558558558,-0.0,-1.3429054054054053,-2.2840653153153148,-2.2404279279279278,-0.0,-0.0,-3.7229729729729724,-3.448198198198198,-5.393299549549549,-0.3823198198198198,-0.5503941441441441
2019-07-22,-0.0,-0.0,1.0,-0.6423620737454949,-1.3368450235652898,-0.0,-4.627113945106737,-1.4640975880232883,-0.0687551982256723,-1.177987247019684,-2.473800942611589,-2.0363182700304963,-0.0,-0.0,-3.7000277238702526,-3.119212642084835,-5.235375658441919,-0.3681729969503743,-0.4740781813141115
2019-07-23,-0.0,-0.0,1.0,-0.6524019878520154,-1.3216454997239095,-0.010215350635008282,-4.611540585311983,-1.4627277747101048,-0.09497515184980673,-1.1546107123136389,-2.495582551076753,-2.0201546107123134,-0.0,-0.0,-3.641910546659304,-3.146604086140254,-5.198233020430701,-0.3735505245720596,-0.4249033683048039
2019-07-24,-0.0,-0.0,1.0,-1.2888951521984218,-0.8303269447576099,-0.23196166854565953,-4.726888387824126,-1.2883314543404736,-0.08765501691093575,-1.0459413754227733,-2.649661781285231,-1.8517474633596391,-0.0,-0.0,-3.5118376550169113,-3.0597519729425033,-5.393461104847802,-0.3540022547914318,-0.8649943630214205
2019-07-25,-0.0,-0.0,1.0,-0.8351851851851853,-1.0895061728395061,-0.0,-4.458641975308643,-1.5496913580246914,-0.0,-2.6098765432098765,-2.783333333333333,-1.4679012345679012,-0.0,-0.0,-4.539506172839506,-2.7459876543209876,-6.687962962962963,-0.5808641975308643,-0.5157407407407407
2019-07-26,-0.0,-0.0,1.0,-0.7529051987767584,-1.0981651376146788,-0.0,-4.514678899082569,-1.5067278287461774,-0.0,-2.629051987767584,-2.6651376146788994,-1.407033639143731,-0.0,-0.0,-4.596024464831805,-2.6694189602446485,-6.602140672782874,-0.5645259938837921,-0.5752293577981652
2019-07-29,-0.0,-0.0,1.0,-0.7643158529234478,-1.0361663652802893,-0.0,-4.452682338758288,-1.523508137432188,-0.0,-2.201627486437613,-2.7754671488848706,-1.189572031344183,-0.2380952380952381,-0.0,-4.331223628691983,-2.7751657625075343,-6.520192887281495,-0.5533453887884268,-0.7772754671488848
2019-07-30,-0.0,-0.0,1.0,-0.6741706161137441,-1.0414691943127963,-0.0,-4.365521327014219,-1.4363151658767772,-0.0,-2.239928909952607,-2.7150473933649293,-1.057760663507109,-0.35574644549763035,-0.0,-4.18335308056872,-2.772808056872038,-6.391883886255925,-0.4911137440758294,-0.8957345971563981
2019-07-31,-0.0,-0.0,1.0,-0.6991452991452991,-1.0188034188034187,-0.0,-4.105413105413105,-1.4262108262108262,-0.0,-2.0356125356125356,-2.671509971509972,-1.0039886039886041,-0.398005698005698,-0.0,-4.086609686609687,-2.7766381766381767,-5.995726495726496,-0.5207977207977208,-0.7521367521367521
2019-08-01,-0.0,-0.0,1.0,-0.22999180551761816,-0.8142583993444414,-0.0,-4.029500136574707,-1.2928161704452337,-0.0,-2.026768642447419,-2.8634252936356193,-1.3261403987981428,-0.3023763998907403,-0.0,-3.334881180005463,-2.9082217973231357,-5.837749248839115,-0.6719475553127562,-0.6768642447418739
2019-08-02,-0.0,-0.0,1.0,-0.3318693384573154,-0.6137798517705189,-0.0,-4.075487235794675,-1.426846006038979,-0.0,-2.0661542684600605,-2.794949217677738,-1.1811693659072193,-0.2517156189953335,-0.0,-3.335986824046116,-2.9151797968707114,-6.011254460609388,-0.7875377436178974,-0.6574251990118035
2019-08-05,-0.0,-0.0,1.0,-0.15363735070575463,-0.5556460369163952,-0.0,-4.0689467969598265,-1.3716069489685125,-0.0,-2.0589033659066236,-2.7095548317046694,-1.2877307274701413,-0.241313789359392,-0.0,-3.3455483170466884,-2.9915852334419113,-5.899837133550489,-0.8390336590662324,-0.6213355048859935
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.969785860956292,-0.0,-4.165737753006747,-1.5063068348489292,-0.25051334702258726,-1.7456732179524785,-2.834555588149017,-0.5860956292167792,-0.4989733059548255,-0.0,-3.051921384570255,-2.960692285127603,-7.324435318275153,-1.2775007333528894,-1.1616309768260487
2019-08-07,-0.0,-0.0,1.0,-0.0,-1.2297415045018878,-0.0,-3.731048504211443,-1.591635201858844,-0.7365669474295672,-1.6927098460644785,-3.2236421725239617,-0.23322683706070288,-0.09497531222770839,-0.0,-3.208829509148998,-3.064478652338077,-7.13273308161487,-1.2097008422887017,-0.8954400232355503
2019-08-08,-0.0,-0.0,1.0,-0.0,-1.206806282722513,-0.0,-3.72716695753345,-1.5581733566026759,-0.5974403723094822,-1.6489237929028504,-3.217277486910995,-0.5061082024432809,-0.11372891215823154,-0.0,-3.235020360674811,-2.9994182664339735,-7.197498545666085,-1.1945898778359512,-0.8848167539267016
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.8976680384087791,-0.0,-3.3311385459533605,-1.853497942386831,-0.5270233196159122,-1.332235939643347,-2.659259259259259,-0.7316872427983538,-0.2710562414266118,-0.0,-3.3119341563786002,-2.694924554183813,-6.7648834019204385,-1.5547325102880656,-0.5045267489711934
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.8513948497854077,-0.0,-3.233637339055794,-1.7392703862660943,-0.5796673819742489,-1.2344420600858368,-2.6121244635193133,-0.7942596566523605,-0.1875,-0.0,-3.22612660944206,-2.6319742489270386,-6.660675965665236,-1.559549356223176,-0.5131437768240343
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.8435063189029309,-0.0,-3.2331271847270773,-1.8617908039795643,-0.47324549610110245,-1.2449583221296048,-2.697499327776284,-0.5974724388276418,-0.22748050551223448,-0.0,-3.2812584027964506,-2.7733261629470287,-6.752083893519763,-1.5270233933853186,-0.37617639150309223
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.8016129032258065,-0.0,-3.255376344086022,-1.8293010752688172,-0.5091397849462366,-1.225,-2.7943548387096775,-0.6432795698924731,-0.2303763440860215,-0.0,-3.1467741935483873,-2.974193548387097,-6.851612903225807,-1.4153225806451615,-0.20510752688172043
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.8580060422960725,-0.0,-2.983635448136959,-1.683534743202417,-0.29959718026183285,-0.8474320241691844,-2.390231621349446,-0.1175730110775428,-0.5002517623363545,-0.0,-3.3391238670694863,-2.843907351460222,-6.889224572004029,-1.1681772406847934,-0.2555387713997986
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.9722880151586927,-0.0,-2.797726196115585,-1.6395073424917102,-0.2394599715774514,-0.7269066792989104,-2.297963050686878,-0.0,-0.3810990052108006,-0.0,-2.9379441023211745,-2.6923259118900993,-6.384414969208906,-1.0708195168166745,-0.5447655139744196
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.8506175716616173,-0.0,-2.8839431367979493,-1.4956886506641809,-0.2202283849918434,-0.6837567000699138,-2.318573759030529,-0.0,-0.2155674667909578,-0.0,-2.855278489862503,-2.7243066884176184,-6.343975763225356,-0.9918433931484504,-0.7208109997669542
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.8551029962546817,-0.0,-3.0173220973782766,-1.4363295880149811,-0.35978464419475653,-0.6371722846441947,-2.0751404494382024,-0.0,-0.3043071161048689,-0.0,-2.840355805243446,-2.6875,-6.435393258426966,-1.0203651685393258,-0.7394662921348314
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.7903568896242023,-0.0,-3.03852517135429,-1.314582840935949,-0.22358780430158354,-0.5956038761522099,-2.0909950366343653,-0.0,-0.4240132356416923,-0.0,-2.726778539352399,-2.647364689198771,-6.712361143937603,-0.9877097612857481,-1.0831954620657056
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.7026519596338887,-0.0,-3.0624266604083545,-1.2208401783618867,-0.2569819291246186,-0.7265900023468669,-2.190800281624032,-0.0,-0.47711804740671204,-0.0,-2.778221074865055,-2.622623797230697,-6.596338887585073,-1.0889462567472423,-0.7451302511147617
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.688747944561898,-0.0,-3.0848015034061547,-1.2226920366455252,-0.25557904627672073,-0.7204604181348367,-2.1839323467230445,-0.0,-0.4822645055203195,-0.0,-2.768851303735025,-2.5938454310547336,-6.59807376086446,-1.1432933991073526,-0.7484143763213531
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.4389632107023412,-0.0,-2.792642140468227,-1.1247909698996654,-0.3664297658862876,-0.537834448160535,-1.801839464882943,-0.003762541806020067,-0.3641304347826087,-0.0,-2.552675585284281,-2.521321070234114,-5.8630852842809364,-0.9257943143812709,-0.6097408026755853
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.42869005605148436,-0.0,-2.801536225866722,-1.142827485987129,-0.4697944778908034,-0.37720572970728666,-1.8609092796346274,-0.0,-0.36703342329250577,-0.0,-2.410836620303093,-2.5941457338592486,-5.745692339630476,-0.9543284201785344,-0.6068092173552003
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.40737688028023905,-0.0,-2.804862971357923,-1.0589326189985577,-0.5429631155985988,-0.4164434370492479,-1.817844632186277,-0.0,-0.32021430043272203,-0.0,-2.425509993818257,-2.5308056872037916,-5.645580053575109,-0.9596126107562333,-0.6756645373995467
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.4270898153909977,-0.0,-2.8753370669985476,-1.0203277328355111,-0.57145820369218,-0.4886952914333126,-1.8272142708981538,-0.0,-0.2839659821613773,-0.0,-2.364447210122381,-2.543455714582037,-5.767268201617921,-0.9284380833851897,-0.6444721012238125
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.40361572419592173,-0.0,-2.899516501997057,-1.055707378599958,-0.6354845490855581,-0.5507672903090183,-1.9150725247004414,-0.0,-0.012402774858103847,-0.0,-2.6575572840025226,-2.7267185200756776,-5.650199705696868,-0.9215892369140214,-0.5928105949127601
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.3782078249894825,-0.0,-2.838241480858225,-1.0555321834244846,-0.6647034076567102,-0.5601598653765251,-1.9572991165334455,-0.0,-0.0,-0.0,-2.5866638620109383,-2.739587715607909,-5.704880100967607,-0.9846445098864114,-0.5652082456878419
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.44476744186046513,-0.0,-2.886627906976744,-0.9466362126245846,-0.7352574750830564,-0.6287375415282392,-1.9229651162790697,-0.0035299003322259138,-0.05793189368770764,-0.0,-2.521594684385382,-2.548795681063123,-5.403031561461794,-1.2066029900332227,-0.45743355481727577
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.4263168682106989,-0.0,-2.8237343717974994,-0.8368518138962902,-0.7370362779258044,-0.5121951219512195,-1.8735396597663456,-0.029104324656691945,-0.052059848329575734,-0.0,-2.4613650338184057,-2.450707112113138,-5.4021315843410544,-1.3326501332240213,-0.5581061692969871
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.4167177600653995,-0.0,-2.8015532393214797,-0.8794195789903944,-0.6730022481095442,-0.5168608215818516,-1.854077253218884,-0.055998365011240545,-0.09503372164316369,-0.0,-2.3942366646229307,-2.4165133864704678,-5.365624361332515,-1.3701205804210097,-0.5977927651747394
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.42395748160261654,-0.0,-2.8123466884709734,-0.8746933769419462,-0.6627146361406377,-0.4856909239574816,-1.8740801308258381,-0.05457890433360589,-0.09627964022894521,-0.0,-2.400040883074407,-2.4135322976287816,-5.355682747342601,-1.3724448078495504,-0.6156991005723631
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.6181020066889632,-0.0,-2.7293060200668893,-1.0351170568561874,-0.5012541806020067,-0.48641304347826086,-2.0077341137123743,-0.2577341137123746,-0.06939799331103678,-0.0,-2.4134615384615383,-2.4816053511705687,-5.688545150501672,-1.1300167224080266,-0.48432274247491636
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.7063010257483776,-0.0,-2.622775800711744,-1.109273602679506,-0.5356918568139,-0.5109901611890308,-2.0230270043960648,-0.2007536110529621,-0.10152815574628428,-0.0,-2.3675947247226294,-2.405275277370735,-5.780196776219384,-1.174586560602889,-0.39501779359430605
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.6541369172616548,-0.0,-2.821923561528769,-1.392062158756825,-0.5041999160016799,-0.5327593448131037,-2.005879882402352,-0.0,-0.0,-0.0,-2.353422931541369,-2.7412851742965136,-5.655186896262074,-0.7811843763124736,-0.5573288534229315
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.6758868243243242,-0.0,-2.7630912162162162,-1.3758445945945945,-0.6851773648648649,-0.5111908783783784,-2.061233108108108,-0.0,-0.0,-0.0,-2.2088260135135136,-2.7926520270270268,-5.5251266891891895,-0.9362331081081081,-0.5798141891891891
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.6579656101097989,-0.0,-2.678060907395898,-1.2662108970374975,-0.780401905945722,-0.4924383675160555,-2.0708514605344934,-0.0,-0.0,-0.0,-2.129065672260203,-2.6859332918997305,-5.40190594572198,-0.9658172778123058,-0.5881499896415993
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.8150483396385036,-0.0,-2.722572509457755,-1.2807902480033628,-0.7452711223203027,-0.46826397646069784,-2.1187473728457333,-0.0,-0.0,-0.0,-2.2213114754098364,-2.6605716687683905,-5.479823455233292,-0.9844472467423288,-0.5201765447667087
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.8643162393162392,-0.0,-2.6735042735042738,-1.3538461538461537,-0.6476495726495727,-0.5151709401709401,-2.2628205128205128,-0.0,-0.0,-0.0,-2.3209401709401707,-2.6072649572649573,-5.598504273504274,-1.101068376068376,-0.42243589743589743
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.8546935276468066,-0.0,-2.6789541363051863,-1.3784826403771968,-0.6382340334333476,-0.5244320617231033,-2.270252893270467,-0.0,-0.0,-0.0,-2.3219031290184313,-2.6127303900557224,-5.6375910844406345,-1.0990141448778397,-0.41577368195456493
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.803147908581285,-0.0,-2.6890901250539025,-1.4297110823630874,-0.6285036653730056,-0.48684777921517897,-2.227684346701164,-0.0,-0.08473479948253558,-0.0,-2.3704182837429926,-2.5547649849072878,-5.686502802932298,-1.190599396291505,-0.4092281155670548
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.8105897546276366,-0.0,-2.6775721050365906,-1.4177787343951787,-0.6272061988807576,-0.4829961256995265,-2.2227722772277225,-0.0,-0.07834696513129574,-0.0,-2.3755919070167884,-2.5542402066293586,-5.66508824795523,-1.197804563065002,-0.41390443392165305
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.8363518758085382,-0.0,-2.6884432945235015,-1.428848641655886,-0.5987494609745581,-0.4657179818887452,-2.2326433807675725,-0.0,-0.07352307028891764,-0.0,-2.421086675291074,-2.523501509271238,-5.672703751617076,-1.2119448037947393,-0.40750323415265205
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.8397160068846816,-0.0,-2.7015920826161786,-1.3233648881239244,-0.415447504302926,-0.4281411359724613,-2.3005593803786573,-0.0,-0.23644578313253012,-0.0,-2.565834767641997,-2.485370051635112,-5.673192771084337,-1.2276247848537005,-0.3173407917383821
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.847877612583495,-0.0,-2.7015729368670542,-1.3303167420814481,-0.42253824606765783,-0.43826761473820297,-2.302951950010774,-0.0,-0.2301228183581125,-0.0,-2.5671191553544492,-2.4815772462831287,-5.692092221503986,-1.2040508511096746,-0.328162034044387
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.8954900260190807,-0.0,-2.630529054640069,-1.3007372072853425,-0.29032957502168255,-0.3495229835212489,-2.5127927146574156,-0.0,-0.16565481352992195,-0.0,-2.5182133564614047,-2.5366435385949697,-5.812012142237641,-1.2556374674761492,-0.41457068516912404
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.9000865051903113,-0.0,-2.604238754325259,-1.301038062283737,-0.2820069204152249,-0.34623702422145325,-2.5017301038062283,-0.0,-0.20436851211072662,-0.0,-2.4762110726643596,-2.5335207612456747,-5.851643598615916,-1.2387543252595155,-0.3866782006920415
