Date,IWF,IWM,MOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.10333320090580429,-0.0,-0.14639863334790038,-0.13940645981486632,-0.6926621906161854,-0.0,-0.16312423026498749,-0.4136506296929006,-0.0,-0.0,-0.6081999125978309,-0.3235866671963768,-0.3825036748639307,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.08018323043218482,-0.0,-0.20565624377614022,-0.19772953594901413,-0.6728938458474407,-0.0,-0.16889065923122884,-0.4088428599880502,-0.0,-0.0,-0.5741485759808803,-0.320175263891655,-0.3547500497908783,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.07497330855312587,-0.0,-0.21044723002095775,-0.2361501047886433,-0.6255684289612085,-0.0,-0.15524536359682076,-0.44663687769385896,-0.0,-0.0,-0.5407093993435881,-0.31333781486021595,-0.3512594408636166,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.10641596438225472,-0.0,-0.18246144061058991,-0.2562013038638893,-0.6145253617427254,-0.0,-0.1408411512164096,-0.44808395611384955,-0.0,-0.0,-0.5364922881221179,-0.30986643345523934,-0.3803068850373668,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.09333699360759247,-0.0,-0.21224361739676068,-0.23467586964194673,-0.6226518687007333,-0.0,-0.15118239930977687,-0.44319385073924467,-0.0,-0.0,-0.5009608219930193,-0.32142436958312093,-0.34201341229067805,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.11235910461978091,-0.0,-0.20296872519447529,-0.26111287505953323,-0.6103746626448643,-0.0,-0.12089220511192253,-0.5338148912525797,-0.0,-0.0,-0.5142482933799015,-0.3296158120336561,-0.2834576916970947,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.1142675765751468,-0.0,-0.19647674972226634,-0.2614267576575147,-0.6084748452626567,-0.0,-0.12446437073480401,-0.5355499127122679,-0.0,-0.0,-0.5109506427551183,-0.32883669258847803,-0.28721631487065546,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.11441684447844117,-0.0,-0.2795201095052136,-0.17814726840855105,-0.6158863078223761,-0.0,-0.1209388461693305,-0.5583155521558839,-0.0,-0.0,-0.41885744192600344,-0.4157574781593462,-0.324087121059624,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.10778637081426895,-0.0,-0.332712475199417,-0.250718710774588,-0.5928250394784792,-0.0,-0.07332874438190874,-0.5612422561444711,-0.0,-0.0,-0.4172166659918209,-0.4456006802445641,-0.26768433412965137,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.09258437840235495,-0.0,-0.3213032783579983,-0.21569418121698458,-0.5815960320980685,-0.0,-0.09093108593088432,-0.5743376749062462,-0.0,-0.0,-0.4227589822170249,-0.4755836928908424,-0.2576716803096899,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.10980563963676915,-0.0,-0.2633821889437629,-0.2842122032818225,-0.5580293133662577,-0.0005974191492751313,-0.15134618448303327,-0.5259678190218257,-0.0,-0.0,-0.42452604747490835,-0.4330093993946152,-0.231918113748606,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.19775066857163792,-0.0,-0.2514562039784592,-0.311169725610873,-0.6201414074806756,-0.06700370004029747,-0.1102685276770341,-0.3897497893541415,-0.0,-0.0,-0.341466095175294,-0.20108436824559475,-0.17254643367403014,-0.0007326812470234825,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.1789147972151619,-0.0,-0.2409474343389693,-0.31778833756952884,-0.6164585405385494,-0.049471396471064945,-0.10800456772387372,-0.45139426087597156,-0.0,-0.0,-0.2888716985302244,-0.20403727852064688,-0.22772313699487973,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.1589881236901129,-0.0,-0.2580799352869802,-0.2722359083722469,-0.5941096444460786,-0.0247453763282715,-0.13975806155090637,-0.43306247012538146,-0.0,-0.0,-0.35533330882082587,-0.16549619443320956,-0.16718755745118946,-0.10787954553811083,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.16917480375263258,-0.0,-0.23932605782117558,-0.3106643691365116,-0.5753781351713575,-0.02228604250430787,-0.1465824238943136,-0.4196821749952135,-0.0,-0.0,-0.3922266896419682,-0.2584721424468696,-0.21275129236071225,-0.08274937775224966,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.20841204364084967,-0.0,-0.25459732449207756,-0.2580670033540229,-0.5578858090134546,-0.0012722155827132888,-0.1846640194302016,-0.3961987740468021,-0.0,-0.0,-0.4340953776167161,-0.1876325224565326,-0.24962411812328925,-0.12278807972550985,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.20604768365962395,-0.0,-0.24931188214770306,-0.27846481876332624,-0.557007171932545,-0.011358790463268074,-0.17670091102926924,-0.3932545066873425,-0.0,-0.0,-0.4399302190346966,-0.1957743748788525,-0.24640434192673,-0.12250436131033146,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.17835168711055374,-0.0,-0.2740134028294862,-0.3321315201630286,-0.5469686875416389,-0.0,-0.20159109613199044,-0.34706274248540187,-0.0,-0.0,-0.4977074107457773,-0.21942234588705567,-0.19939648077752087,-0.12231061645177725,-0.0
2019-06-18,-0.0,-0.13236327559836303,1.0,-0.0,-0.02914306973667893,-0.0,-0.303418626762019,-0.324872886610723,-0.44301599768508954,-0.0736637592493076,-0.22334752593939897,-0.37063370675044444,-0.0,-0.0,-0.5461535281716341,-0.3886982762184284,-0.19325368938861562,-0.10520441486503246,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.21064030131826741,-0.0,-0.35645009416195855,-0.4272598870056497,-0.3367231638418079,-0.015772128060263655,-0.4091337099811676,-0.40809792843691145,-0.0,-0.0,-0.5212806026365349,-0.5589453860640301,-0.44515065913370994,-0.0185969868173258,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.13578820192257182,-0.0,-0.4532752009245154,-0.280296265167831,-0.3098702526658612,-0.08588538109996323,-0.6326627094605243,-0.5750906130167568,-0.0,-0.0,-0.5942112727845773,-0.8059568209276672,-0.379944318957819,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.13826214712981424,-0.0,-0.48132018050162667,-0.29677825585056145,-0.3210725154790639,-0.0901458705005772,-0.5690523664602791,-0.5982264665757162,-0.0,-0.0,-0.5770280197292476,-0.7759995802287752,-0.38409067058453145,-0.015164235491657048,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.14443230873251156,-0.0,-0.429448171841681,-0.2982264523846674,-0.31882248920788475,-0.09086180891454725,-0.563738492744578,-0.5955167212773704,-0.0,-0.0,-0.5668591043844594,-0.755656108597285,-0.3958495865189577,-0.04160815519841889,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.14235190097259062,-0.0,-0.4673115930722422,-0.28355957767722473,-0.3439954231029282,-0.10454048993602746,-0.5448067821292973,-0.5809538669579237,-0.0,-0.0,-0.5792895407499871,-0.7257502470484215,-0.3946013418630052,-0.03396265668070942,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.07297926479346002,-0.0,-0.5071734069622651,-0.3380975583346868,-0.3644090736830707,-0.0,-0.5134535217367765,-0.6022954902279248,-0.0,-0.0,-0.7220507823074007,-0.7269774240701641,-0.4494071788208543,-0.11694006821503979,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.020560551085870536,-0.0,-0.6000420676237052,-0.4475995162223274,-0.4278277330809276,-0.002208550244518063,-0.5023400115685965,-0.5459325866330125,-0.0,-0.0,-0.6116632486722406,-0.588473471104801,-0.3921228374612189,-0.11973497397065783,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6505990526609083,-0.478629144608526,-0.47684591808303145,-0.07322373920312066,-0.5036500417943717,-0.5839509612705489,-0.0,-0.0,-0.6484257453329618,-0.5471161883533018,-0.48074672610755087,-0.12945110058512121,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.655072301937357,-0.4962313661995422,-0.4699346770141254,-0.073753559265256,-0.5089609737033108,-0.5796437943163419,-0.0,-0.0,-0.639495282228798,-0.5586511082574954,-0.477639439450617,-0.123834515102451,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6503808180535966,-0.5055007052186178,-0.475768688293371,-0.08468265162200284,-0.5178561354019746,-0.5651339915373765,-0.0,-0.0,-0.6447954866008463,-0.5841466854724965,-0.496981664315938,-0.11655853314527505,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6650677200902935,-0.5023137697516931,-0.4720090293453725,-0.057223476297968395,-0.5761286681715576,-0.5751128668171558,-0.0,-0.0,-0.6373024830699775,-0.5396726862302483,-0.5014672686230248,-0.11709932279909707,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6273672379881989,-0.5226187131216634,-0.5096375386344479,-0.06737847710030909,-0.5773531890980612,-0.54509693734195,-0.0,-0.0,-0.5870750210733352,-0.5285754425400394,-0.5506041022759202,-0.10379320033717336,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6514153863470089,-0.5028420282514492,-0.5099330294332827,-0.0834036805672801,-0.5908604873656368,-0.5597388710675897,-0.0,-0.0,-0.5604142045134786,-0.5115650852608475,-0.5785356519781643,-0.07901401316900221,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7063981999653839,-0.5846073962960826,-0.5724917786880517,-0.10725206253966421,-0.5679339987307448,-0.46443200830785203,-0.0,-0.0,-0.501471182138118,-0.42635435296832624,-0.7327640916171465,-0.10569434027577453,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6975433183004984,-0.5478281509613102,-0.5413007358177071,-0.12402088772845953,-0.5769641585568478,-0.5068241158319488,-0.0,-0.0,-0.5776169000712081,-0.4251127462615713,-0.7768810823641111,-0.15986233088060764,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6732826241977655,-0.5362491086284763,-0.5563941050629903,-0.11070834323746137,-0.5481934870454005,-0.5727953410981697,-0.0,-0.0,-0.5453410981697171,-0.43047302115521746,-0.8031851675778464,-0.16591395293558353,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7075792542208187,-0.5396574760111745,-0.5654075063767764,-0.10555083201749059,-0.5692335722094012,-0.5669257864690879,-0.0,-0.0,-0.5364387222154744,-0.5034616786104701,-0.8159844528118547,-0.16288108830317016,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.13153704837721983,-0.0,-0.7892835272504592,-0.5375382731169627,-0.5547458665033681,-0.08658909981628904,-0.5872014696876914,-0.547642375995101,-0.0,-0.0,-0.5682180036742193,-0.4639314145744029,-0.7385793018983465,-0.1185548071034905,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.10600327910203051,-0.0,-0.8536385420607895,-0.5985622398789255,-0.5705637533106319,-0.1192458065329802,-0.5880943372430318,-0.5081977550763022,-0.0,-0.0,-0.6172909572455544,-0.45642577878673224,-0.7772102408878799,-0.11066969353007945,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.15206674251042854,-0.0,-0.8237264568322589,-0.5898116546580711,-0.6058652509164455,-0.13076728605738844,-0.5529642270256605,-0.48995070155479714,-0.009290860826697004,-0.0,-0.6494754139805334,-0.46605991657186197,-0.7473138667677917,-0.1031475161167994,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.1176432834862974,-0.0,-0.8597009177844812,-0.5815416212053142,-0.6034914318721519,-0.11892689814517682,-0.5481034593415057,-0.4975290417816572,-0.0,-0.0,-0.6994416276233874,-0.42763622360567355,-0.807907066298697,-0.15615172325267954,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.19902912621359223,-0.0,-0.8375702606029637,-0.5380045988758303,-0.5846959632089933,-0.13962698007153806,-0.5482881962187021,-0.4738119570771589,-0.0,-0.0,-0.7027976494634645,-0.39601430761369444,-0.8111267245784363,-0.15629790495656615,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.27114051669817263,-0.0,-0.7762444864524258,-0.5645872715816005,-0.6309388783868934,-0.10516698172652804,-0.588720856962823,-0.3851291745431632,-0.009010712035286705,-0.0,-0.7046628859483302,-0.3037177063642092,-0.7912413358538121,-0.17057340894770007,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.23844358958188816,-0.0,-0.7939711168569088,-0.566815917260516,-0.6261587942233714,-0.10386580059279814,-0.5978432238128272,-0.3930756132938135,-0.02440562527590339,-0.0,-0.6828529986756638,-0.31348931071451097,-0.7978179983603457,-0.1676231317399256,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.011724972917861468,-0.0,-0.8741477091696935,-0.5407506531574588,-0.6346778818581533,-0.12222009813292552,-0.6281781686102085,-0.36353788313260693,-0.1575861849232142,-0.0,-0.6749506149238514,-0.29962403619448164,-0.845153890269547,-0.21971579685209966,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.08125,-0.0,-0.7497282608695652,-0.5929347826086956,-0.4656929347826087,-0.29286684782608696,-0.6609375000000001,-0.31501358695652176,-0.2160326086956522,-0.0,-0.8752717391304349,-0.23206521739130437,-1.0662364130434783,-0.2454483695652174,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0758130081300813,-0.0,-0.7372628726287263,-0.5939024390243902,-0.46429539295392946,-0.30067750677506777,-0.6411246612466125,-0.30765582655826557,-0.22777777777777775,-0.0,-0.8917344173441732,-0.22777777777777775,-1.0624661246612466,-0.24464769647696477,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.07946843853820598,-0.0,-0.7859800664451828,-0.5715614617940199,-0.3973421926910299,-0.23475083056478407,-0.6532890365448506,-0.24485049833887046,-0.38252491694352164,-0.0,-0.8403986710963456,-0.24990033222591362,-1.000531561461794,-0.20392026578073089,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.06691151919866443,-0.0,-0.7996661101836394,-0.5498497495826378,-0.4017362270450751,-0.24373956594323873,-0.6578964941569282,-0.2701168614357262,-0.37863105175292155,-0.0,-0.8419365609348916,-0.2523539232053422,-1.0076126878130218,-0.18831385642737897,-0.01903171953255426
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.18378224717504088,-0.0,-0.5843223651481771,-0.2997654750906119,-0.48113140501741164,-0.33714732428398836,-0.8518228981593348,-0.2938668182787293,-0.4020325492146969,-0.0,-1.034112714092815,-0.5399047686731575,-0.9882026863762349,-0.11072418449292872,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.21821913929784825,-0.0,-0.5687995469988676,-0.217936013590034,-0.4191676104190261,-0.3270101925254813,-0.9197338618346547,-0.4350934314835787,-0.39404020385050964,-0.0,-0.7846828992072481,-0.6308748584371462,-1.0712768969422426,-0.0913788221970555,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.003733486502010339,-0.0,-0.659606547960942,-0.2851809304997128,-0.5194572085008616,-0.37471280873061463,-0.8890723721998852,-0.3393164847788628,-0.3844055140723722,-0.0,-0.7926479035037336,-0.6073377369327972,-1.1843767949454338,-0.13986214819069503,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.01307329618516931,-0.0,-0.6375196456636663,-0.27703957708244037,-0.5086440920131448,-0.3493356193741963,-0.891484497785398,-0.3488355479354194,-0.393056150878697,-0.0,-0.7969709958565511,-0.6215887983997714,-1.1660237176739534,-0.14023431918845553,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.14237162454427488,-0.0,-0.34375579311623305,-0.23289872087993574,-0.8091206821973677,-0.22356794166718158,-0.7534449731199406,-0.11357597478835815,-0.32997590063647037,-0.0,-0.49613792251127725,-0.4978681332262251,-1.0076005684978064,-0.22900574677130323,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.3754789272030651,-0.0,-0.12787356321839077,-0.26505199781061844,-1.0155309250136837,-0.26149425287356315,-0.982758620689655,-0.0,-0.09263820470717021,-0.0,-0.677271483305966,-0.5988642583470168,-1.2320744389709906,-0.21271209633278595,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.3928423665701282,-0.0,-0.14563508481588747,-0.2451386015721969,-1.043442283822921,-0.26265342711350154,-0.9685560612329334,-0.0,-0.08060957109364225,-0.0,-0.7415528892566542,-0.5926768721555647,-1.225417183836712,-0.19707626534271133,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.25716745017546183,-0.0,-0.0,-0.349731841356022,-1.0193339071707608,-0.16579487519035954,-0.8421505661126928,-0.019797391246772166,-0.14798384426935046,-0.0,-0.8028868436734424,-0.5310203270873336,-1.1591736741044827,-0.3260941534794412,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.2462016118377593,-0.0,-0.0,-0.3174791914387634,-1.0327652265821115,-0.15385123530188932,-0.8445633505086537,-0.04346677236094597,-0.13740256308627297,-0.0,-0.7987184568635224,-0.5286035143347866,-1.1654115471000133,-0.3374289866560973,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.25301944728761516,-0.0,-0.001160013647219379,-0.3312862504264756,-0.9866257250085294,-0.17563971340839302,-0.8582736267485499,-0.08290685772773797,-0.14684408051859432,-0.0,-0.8674172637325145,-0.5580348004094166,-1.2073694984646877,-0.3550324121460252,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.2103962095722035,-0.0,-0.011948087619309208,-0.31380896793243146,-1.0018540135960996,-0.1585524960516377,-0.8980292522145162,-0.10835679461649383,-0.1420723751974181,-0.0,-0.8088305980910526,-0.6407333653780127,-1.2612785827096065,-0.3109249467829431,-0.0
2019-08-15,-0.0,-0.20535658673310495,1.0,-0.0,-0.15901588290252258,-0.0,-0.0,-0.18199937714107756,-0.9555901588290252,-0.05562130177514793,-0.7511055745873559,-0.0,-0.21121146060417317,-0.0,-0.7301152289006541,-0.5411398318280909,-1.1951417004048583,-0.24235440672687636,-0.0
2019-08-16,-0.0,-0.2324634462335739,1.0,-0.0,-0.24924424702325865,-0.0,-0.0,-0.18761182059349743,-0.9338639027700659,-0.049170214078598305,-0.7592695416126842,-0.0,-0.17934480843975567,-0.0,-0.6449503362329569,-0.5271145659818619,-1.182799679190573,-0.22351779875377875,-0.0
2019-08-19,-0.0,-0.17772710908436337,1.0,-0.0,-0.22584903396135844,-0.0,-0.0,-0.20046801872074885,-0.9225969038761551,-0.05820232809312373,-0.7612504500180007,-0.0,-0.1548661946477859,-0.0,-0.6327853114124565,-0.5377415096603865,-1.1173046921876875,-0.21156846273850954,-0.0
2019-08-20,-0.0,-0.20848281448906375,1.0,-0.0,-0.12313389653975235,-0.0,-0.0,-0.2318597384561972,-0.9835088531419975,-0.048489758129846086,-0.6709292905913667,-0.0,-0.12382826061798402,-0.0,-0.6165953014697373,-0.5299155190371484,-1.0278902904756393,-0.22179145932183778,-0.0
2019-08-21,-0.0,-0.24056305659293303,1.0,-0.0,-0.10514220051709279,-0.0,-0.0,-0.20522838264866416,-0.9539787417408789,-0.050043091065785694,-0.6622809537489227,-0.0,-0.15030163746049985,-0.0,-0.6167193335248492,-0.5118069520252801,-1.0396437805228382,-0.20976730824475726,-0.0
2019-08-22,-0.0,-0.2745797835597513,1.0,-0.0,-0.007310614782408473,-0.0,-0.0,-0.10488141837439557,-0.9642528206309002,-0.07137923094635044,-0.7094750172691687,-0.0,-0.173842965691918,-0.0,-0.6551922634123877,-0.4971218052037762,-1.038222426893852,-0.2601312456827078,-0.0
2019-08-23,-0.0,-0.26373245538035,1.0,-0.0,-0.026973950210824233,-0.0,-0.0,-0.12499277999191358,-0.94235545543811,-0.06850343672384913,-0.7091780742794431,-0.0,-0.17772771905504534,-0.0,-0.6685727488014787,-0.512216253682204,-1.0380638826315485,-0.24368971293247846,-0.0
2019-08-26,-0.0,-0.26131418624891206,1.0,-0.0,-0.0,-0.0,-0.0,-0.09948868581375109,-0.9673629242819843,-0.05096823324630113,-0.654210182767624,-0.0,-0.13462793733681463,-0.0,-0.6377284595300261,-0.5241514360313316,-0.9015448215839861,-0.20806135770234988,-0.0
2019-08-27,-0.0,-0.23846856038232292,1.0,-0.0,-0.0,-0.0,-0.0,-0.1095419642377705,-1.0023089727756,-0.021908392847554102,-0.6634806422166138,-0.0,-0.12742307898834773,-0.0,-0.5930838210814584,-0.5457767277023036,-0.8575954464908982,-0.21006282553831285,-0.0
2019-08-28,-0.0,-0.24510115453871414,1.0,-0.0,-0.0,-0.0,-0.0,-0.0984005931575045,-0.9963457260883382,-0.01271051795360661,-0.6636479186526851,-0.0,-0.13393708293612966,-0.0,-0.5564029234191293,-0.5428450376019489,-0.8530346361614236,-0.19367651731808072,-0.0
2019-08-29,-0.0,-0.22661111697078368,1.0,-0.0,-0.0,-0.0,-0.0,-0.07863094610273177,-0.9967303027106845,-0.0218331399641388,-0.690169813310832,-0.0,-0.12899483176880075,-0.0,-0.5376542558801813,-0.5489399852336251,-0.847906338993777,-0.19618183735892836,-0.0
2019-08-30,-0.0,-0.23915704326539303,1.0,-0.0,-0.0,-0.0,-0.0,-0.08993667181097333,-1.0098451386301954,-0.03113192485764462,-0.7059762652333564,-0.0,-0.06758554627215156,-0.0,-0.5809696131126604,-0.5867702623596402,-0.8268319940397,-0.18349209728061305,-0.0
2019-09-03,-0.0,-0.23193814982671287,1.0,-0.0,-0.0,-0.0,-0.0,-0.11021061050386564,-1.0307651292988536,-0.03551053052519328,-0.7214076246334311,-0.0,-0.015142628632364704,-0.0,-0.5610770461210345,-0.5949880031991469,-0.8365769128232472,-0.1942415355905092,-0.0
2019-09-04,-0.0,-0.2643805895115627,1.0,-0.0,-0.0,-0.0,-0.0,-0.0024871672752288724,-1.0365666507911309,-0.04418690797481081,-0.7082605704609196,-0.0,-0.09641742075461714,-0.0,-0.5589246970418585,-0.5268561147272054,-0.7773720696406837,-0.27649891517172037,-0.0
2019-09-05,-0.0,-0.2860226375361937,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0289549881547777,-0.019268228481179258,-0.6981310871281916,-0.0,-0.0912345354040537,-0.0,-0.5490918662806001,-0.5074493287707291,-0.7844169518294287,-0.3000263227165043,-0.0
2019-09-06,-0.0,-0.2661652447238437,1.0,-0.0,-0.0,-0.0,-0.029580152671755726,-0.13268971710821734,-0.866131567130669,-0.05949708127525819,-0.7119443197126178,-0.0,-0.26644589133363267,-0.0,-0.46940951953300397,-0.47036371800628646,-0.9199034575662326,-0.4208015267175572,-0.0
2019-09-09,-0.0,-0.2614884555032504,1.0,-0.0,-0.0,-0.0,-0.04169468728984533,-0.13136068146155572,-0.8555256668908316,-0.03765971755211836,-0.7273593364716431,-0.0,-0.27863707688859,-0.0,-0.4738847791974894,-0.46889710827168796,-0.9026563550773369,-0.42501681237390726,-0.0
2019-09-10,-0.0,-0.3245804315561137,1.0,-0.0,-0.08916542984358945,-0.0,-0.0,-0.25841991094873845,-0.7584199109487385,-0.013186436807854777,-0.7696654869277315,-0.0,-0.2276515583970773,-0.0,-0.47111542413517526,-0.47425505194656925,-1.0146135403584884,-0.3073410206644594,-0.0
2019-09-11,-0.0,-0.3399113737075332,1.0,-0.0,-0.1897784342688331,-0.0,-0.0,-0.2770457902511078,-0.7877104874446085,-0.01553914327917282,-0.7999999999999999,-0.0,-0.21423929098966024,-0.0,-0.37819793205317576,-0.36419497784342686,-1.2133530280649925,-0.32838995568685375,-0.0
2019-09-12,-0.0,-0.33281520894362404,1.0,-0.0,-0.19214443713756205,-0.0,-0.0,-0.3931966282058946,-0.7832247264901058,-0.02839720212829557,-0.7868715250792132,-0.0,-0.16225264542356668,-0.0,-0.38422909069169603,-0.47306749566569023,-1.211753452501943,-0.23040593053147604,-0.0
2019-09-13,-0.0,-0.41669152299707685,1.0,-0.0,-0.15212074211060073,-0.0,-0.0,-0.35643977808268207,-0.8431664976436198,-0.00781483028097596,-0.7957406192209032,-0.0,-0.14311280796993378,-0.0,-0.33896080653820915,-0.4818946489291893,-1.168227644216429,-0.26140905565829503,-0.0
2019-09-16,-0.0,-0.40962055572154166,1.0,-0.0,-0.11562593367194503,-0.0,-0.0,-0.3063639079772931,-0.9195697639677323,-0.012369285927696443,-0.8221093516582014,-0.0,-0.1622348371676128,-0.0,-0.30349566776217507,-0.43770540782790557,-1.1906782193008665,-0.29566776217508217,-0.0
2019-09-17,-0.0,-0.4383287170723083,1.0,-0.0,-0.22040190936413462,-0.0,-0.0,-0.24662620071895808,-0.8780128469562143,-0.0,-0.8698803700866284,-0.0,-0.10625257823089163,-0.0,-0.2965407507808356,-0.41393128646355115,-1.1462667216689255,-0.27685779951676587,-0.0
2019-09-18,-0.0,-0.4433002329287728,1.0,-0.0,-0.16458256712026478,-0.0,-0.0,-0.30807895059458135,-0.7785950717175432,-0.0,-0.9712516856687508,-0.0,-0.11585141596175064,-0.0,-0.36667892607576313,-0.3471864656123575,-1.2736300110334682,-0.36054922152752233,-0.0
2019-09-19,-0.0,-0.4347586037666401,1.0,-0.0,-0.13723084473345196,-0.0,-0.0,-0.35384332249555245,-0.7605668363904056,-0.0,-0.9681001165572666,-0.0,-0.11968590883994848,-0.0,-0.348690264400957,-0.31691307281761855,-1.335746273234771,-0.35918041837924053,-0.0
2019-09-20,-0.0,-0.4401143638510783,1.0,-0.0,-0.10678103051774504,-0.0,-0.0,-0.36304307290695503,-0.7329852694387469,-0.0,-0.957424327180061,-0.0,-0.18646280067126608,-0.0,-0.3893343278016036,-0.29672447013487474,-1.3740443781465597,-0.3685126483933122,-0.0
2019-09-23,-0.0,-0.4287670380282567,1.0,-0.0,-0.1238563515279766,-0.0,-0.0,-0.37231592705545524,-0.730814713387689,-0.0,-0.9521379224497417,-0.0,-0.20507873280637332,-0.0,-0.3860085890334225,-0.3124416505881621,-1.3627310636708783,-0.3497852741644364,-0.0
2019-09-24,-0.0,-0.4283661355826304,1.0,-0.0,-0.14839112777257107,-0.0,-0.0,-0.3734457981880662,-0.722211808809747,-0.0,-0.958138081849422,-0.0,-0.19518900343642612,-0.0,-0.4018119337706967,-0.3263980006248048,-1.363261480787254,-0.3308965948141206,-0.0
2019-09-25,-0.0,-0.4402826413206603,1.0,-0.0,-0.1338169084542271,-0.0,-0.0,-0.3907578789394697,-0.745872936468234,-0.0,-0.9666708354177088,-0.0,-0.16395697848924462,-0.0,-0.3788769384692346,-0.3483616808404202,-1.3376688344172085,-0.3468609304652326,-0.0
2019-09-26,-0.0,-0.45603567391031274,1.0,-0.0,-0.158774023363899,-0.0,-0.0,-0.40265042080140684,-0.7477075744253234,-0.014382615249340534,-0.9572917975128753,-0.0,-0.15330988569275217,-0.0,-0.3704936565758071,-0.3476950131892978,-1.3584348699912072,-0.3138424821002387,-0.0
2019-09-27,-0.0,-0.5109883130081301,1.0,-0.0,-0.16723831300813008,-0.0,-0.0,-0.3744283536585366,-0.719702743902439,-0.002413617886178862,-1.0241361788617886,-0.0,-0.1092479674796748,-0.0,-0.3558180894308943,-0.33682672764227645,-1.4159044715447155,-0.334984756097561,-0.0
