Date,BPOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.13511811023622047,-0.0,-0.29562204724409447,-0.0,-0.08771653543307087,-0.0,-0.0,-0.0,-0.0,-1.134992125984252,-0.0,-0.0,-0.0,-0.10078740157480315,-0.39530708661417324,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.16351401637310842,-0.0,-0.2984371123790623,-0.0,-0.05094889605556934,-0.03882411312329447,-0.0,-0.0,-0.0,-1.1032622178119573,-0.0,-0.0,-0.0,-0.06819027536591417,-0.3777908707516745,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.15427795941027697,-0.0,-0.27829868607735486,-0.0,-0.008666954537042748,-0.0227623218802048,-0.0,-0.0,-0.0,-1.124853494540744,-0.0,-0.0,-0.0,-0.13534020109801986,-0.3601258404786873,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.10858003627532355,-0.0,-0.28765101909065754,-0.0,-0.008822896492360663,-0.04386854806480371,-0.0,-0.0,-0.0,-1.1204771127301791,-0.0,-0.0,-0.0,-0.145224261428264,-0.3595560884134157,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.1128847994565721,-0.0,-0.29230864235650106,-0.0,-0.04159076172538364,-0.037329792818106035,-0.0,-0.0,-0.0,-1.110291166208664,-0.0,-0.0,-0.0,-0.1363818816191682,-0.35687158427764226,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.10852713178294572,-0.0,-0.29785088548559907,-0.0,-0.04090250204827629,-0.05369635091699754,-0.0,-0.0,-0.0,-1.1030440536963508,-0.0,-0.0,-0.0,-0.16852587130522467,-0.3786159954622802,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.12205560762261794,-0.0,-0.29065916900968447,-0.0,-0.01652608559825055,-0.0541705716963449,-0.0,-0.0,-0.0,-1.0843174008122463,-0.0,-0.0,-0.0,-0.1942830365510778,-0.3620118712902218,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.10068264704965557,-0.0,-0.2982762382718743,-0.0,-0.04254854898538076,-0.03781054206539697,-0.0,-0.0,-0.0,-1.0913936597986347,-0.0,-0.0,-0.0,-0.19123468719803,-0.35516349240983763,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.10901808623818764,-0.0,-0.2564303147881595,-0.0,-0.0934977157519244,-0.12128418549346018,-0.0,-0.0,-0.0,-1.0211840540709682,-0.0,-0.0,-0.021559546905313226,-0.21149633894486514,-0.29463671068277114,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.16622858409601926,-0.0,-0.19317857934572633,-0.0,-0.10944674921620166,-0.09886943028153403,-0.0,-0.0,-0.0,-1.0330620388257277,-0.0,-0.0,-0.03784400038002344,-0.2474902618994838,-0.28074231244260067,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.050454051400722275,-0.0,-0.28578941832334065,-0.0,-0.11468742330212826,-0.15427229059289643,-0.0,-0.0,-0.01654920935451071,-1.0636373198695699,-0.0,-0.0,-0.06451386697521125,-0.34434276498019,-0.4119070158830335,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2744561140285071,-0.0,-0.08724681170292573,-0.044486121530382595,-0.0,-0.0,-0.11417854463615904,-1.2780945236309076,-0.0,-0.0,-0.0427231807951988,-0.49872468117029256,-0.4110652663165792,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.32099620770128356,-0.0,-0.14155484247374564,-0.030921820303383897,-0.0,-0.0,-0.06508897316219371,-1.2768013418903152,-0.0,-0.0,-0.011085180863477248,-0.4112091598599767,-0.38878354725787634,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.31822652919960653,-0.0,-0.16241028817078945,-0.023935298189369375,-0.0,-0.0,-0.06801704980144996,-1.2728696855987467,-0.0,-0.0,-0.013078800684906553,-0.41327552916317534,-0.3713432183321797,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3335896872482238,-0.0,-0.24031348421592322,-0.012195121951219511,-0.0,-0.0,-0.051051051051051045,-1.2648868380575695,-0.0,-0.0,-0.02094777704533802,-0.3770599868160843,-0.36215483776459384,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4002798644866696,-0.0,-0.2741198998379732,-0.0,-0.0,-0.0,-0.0,-1.2357858300191484,-0.0,-0.0,-0.0,-0.41106937693327433,-0.36113566062748564,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.35595667870036096,-0.0,-0.38848375451263534,-0.06642599277978338,-0.0,-0.0,-0.005523465703971118,-1.221985559566787,-0.0,-0.0,-0.0,-0.287797833935018,-0.283898916967509,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.23463940942646225,-0.0,-0.474124550444823,-0.15850842324436873,-0.0,-0.0,-0.011092182472080258,-1.3050918038992996,-0.0,-0.0,-0.0,-0.2543630512966118,-0.3479462426651524,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.22704840836315687,-0.0,-0.4916556790355998,-0.17340365417216047,-0.0,-0.0,-0.013034469768317949,-1.2750423808626858,-0.0,-0.0,-0.0,-0.2651346769636466,-0.3219061970239216,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3109396967739484,-0.0,-0.44248964547630804,-0.17148611163886462,-0.0,-0.0,-0.02139301592126762,-1.233765246798647,-0.0,-0.0,-0.0,-0.2921305619941483,-0.32765892768932625,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.34488047585200704,-0.0,-0.4161460476600202,-0.15169653211626952,-0.0,-0.0,-0.014327933859563803,-1.2299577269836521,-0.0,-0.0,-0.0,-0.26527253002132356,-0.31876847106355916,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3677795833948885,-0.0,-0.32382922145073123,-0.14721524597429458,-0.0,-0.0,-0.015068695523711036,-1.1921628010045797,-0.030765253360910034,-0.0,-0.0,-0.28198404491062196,-0.3344659477027626,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.3643177854465843,-0.0,-0.3221269805929719,-0.15759397380236742,-0.0,-0.0,-0.021633455786856656,-1.207280418568407,-0.011985602434227614,-0.0,-0.0,-0.2755575346023971,-0.35021707670043417,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.030697954725225053,-0.0,-0.3390334852536819,-0.0,-0.3377905005838261,-0.22290858412746245,-0.0,-0.0,-0.022449056461636974,-1.1405326000979321,-0.0,-0.0,-0.0,-0.22957550190214318,-0.44359486233003126,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.040545690115082696,-0.0,-0.3232985290755278,-0.0,-0.3684551482356528,-0.20333816020120418,-0.0,-0.0,-0.024197850773569087,-1.1572669766023933,-0.0,-0.0,-0.0,-0.23001295632954805,-0.4635698498590046,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.04346331589199098,-0.0,-0.3430852079593629,-0.0,-0.32566932742619253,-0.1811480731772524,-0.0,-0.0,-0.005423366306382004,-1.208799602795707,-0.0,-0.0,-0.0,-0.23431234006798304,-0.47733262040255126,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.03424342357542756,-0.0,-0.3607638622593757,-0.0,-0.34036352481018484,-0.19200092031597515,-0.0,-0.0,-0.007055755809494593,-1.199248408620293,-0.0030677199171715622,-0.0,-0.0,-0.21428023621443362,-0.4836643914410614,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.44149535615746316,-0.0,-0.3694089301674892,-0.19111646523918704,-0.0,-0.0,-0.011541600279796371,-1.18000233163642,-0.042863249523957564,-0.0,-0.0,-0.19441961683441494,-0.4552908716434151,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.42976437840592774,-0.0,-0.382836084212177,-0.1932802760026659,-0.0,-0.0,-0.025051946524483473,-1.164033402595366,-0.07570470851138902,-0.0,-0.0,-0.19378994001646607,-0.4559924726545654,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4295288861017481,-0.0,-0.38700321392176845,-0.19209061691620288,-0.0,-0.0,-0.020537743983695227,-1.163870816022576,-0.07936819001332603,-0.0,-0.0,-0.18958219017010272,-0.45747432782002045,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.605534250695541,-0.0,-0.4730054891345214,-0.061658771336190694,-0.0,-0.0,-0.0009775171065493646,-1.1382058801413641,-0.026543349123994288,-0.0,-0.0,-0.11929468381081285,-0.3344988344988345,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6466120402589142,-0.0,-0.4631271747670895,-0.0444494331574812,-0.0,-0.0,-0.0,-1.1227223407041569,-0.02327234631645901,-0.0,-0.0,-0.0943615070902084,-0.34698993527144834,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6299919690443163,-0.0,-0.42940059867124186,-0.03205081404687157,-0.0,-0.0,-0.00919909469226838,-1.0567277506023216,-0.12546543038621594,-0.0,-0.0,-0.0,-0.3676352485945827,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.007120653509723125,-0.0,-0.6212679823610208,-0.0,-0.43548037302103665,-0.05031446540880503,-0.0,-0.0,-0.0,-1.0851948239716618,-0.06600159039976866,-0.0,-0.0,-0.0,-0.3490927492228728,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.055767450472134786,-0.0,-0.41795963710423994,-0.0,-0.5264950935012035,-0.051360859100166634,-0.0,-0.0,-0.031179411220144417,-1.081540455471209,-0.10986854286243287,-0.0,-0.0,-0.0,-0.42888354008516943,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.08134982774819918,-0.0,-0.47690259943626684,-0.0,-0.32438145944253055,-0.1520905104917006,-0.0,-0.12116348261822736,-0.027090510491700595,-1.049639837143752,-0.06995772001252741,-0.0,-0.0,-0.0,-0.6122377074851237,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.5265764677458323,-0.0,-0.4376661029234114,-0.16259966175404686,-0.0,-0.14794233711846663,-0.010308448095353145,-1.036603044213578,-0.09688330514617058,-0.0,-0.0,-0.0,-0.6081179028750905,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.01915846732261419,-0.0,-0.5091592672586193,-0.0,-0.44800415966722656,-0.12471002319814413,-0.0,-0.13562914966802656,-0.009679225661947044,-1.01143908487321,-0.15158787297016238,-0.0,-0.0,-0.0,-0.5903127749780017,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.024958671021329783,-0.0,-0.5056650941494294,-0.0,-0.4438933913955082,-0.08544010322164429,-0.0,-0.15922745050602796,-0.014192976089673804,-1.02499899197613,-0.17583968388371438,-0.0,-0.0,-0.0,-0.5978387968227088,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.13303733602421797,-0.0,-0.5067608476286579,-0.0,-0.3501917255297679,-0.0,-0.0,-0.13271442986881937,-0.049525731584258326,-0.9797376387487386,-0.20621594349142283,-0.0,-0.08423814328960645,-0.0,-0.593824419778002,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.14004410838059234,-0.0,-0.4382482671707625,-0.0,-0.38988657844990554,-0.0,-0.0,-0.12196754883427853,-0.07494486452425961,-1.0178402646502838,-0.18679111531190928,-0.0,-0.002678008821676119,-0.0,-0.5658475110270952,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.14426745329400198,-0.0,-0.42737463126843667,-0.0,-0.3939429695181908,-0.0,-0.0,-0.12216322517207474,-0.07233038348082596,-1.0160865290068832,-0.18729596853490663,-0.0,-0.0018092428711897742,-0.0,-0.567905604719764,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.12458873429262299,-0.0,-0.42668569389939354,-0.0,-0.39667816228643915,-0.00828477424981171,-0.0,-0.15392238474650177,-0.0803504182027193,-1.0079676537043645,-0.18690292147302492,-0.0,-0.0,-0.0,-0.5786657153050303,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.17670608295955811,-0.0,-0.44070875189976644,-0.0,-0.22926937761797087,-0.05864254735515439,-0.0,-0.08607332171850095,-0.04659524780368462,-0.8834192089557771,-0.22100307669496236,-0.0,-0.0,-0.0,-0.5644437854468621,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.18668221744359806,-0.0,-0.5426249225498415,-0.0,-0.13336006123118416,-0.07271203119874621,-0.0,-0.071254145861428,-0.08102197762146007,-0.8371906549549878,-0.16889601632831577,-0.0,-0.0,-0.0,-0.5509713161059883,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.1895947426067908,-0.0,-0.5572836801752464,-0.0,-0.14359255202628696,-0.07886089813800658,-0.0,-0.07258123402701716,-0.07981014968966778,-0.8122307411464039,-0.1697699890470975,-0.0,-0.0,-0.0,-0.5472435195326761,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.20801791235739417,-0.0,-0.4970323772967978,-0.0,-0.1285495966165547,-0.10310267619149163,-0.0,-0.03319472580587838,-0.043252656644276216,-0.85147670327327,-0.17197995521910653,-0.0,-0.0,-0.0,-0.5174325621068344,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.2133632790567097,-0.0,-0.47024143739472213,-0.0,-0.14412549129702415,-0.06207888826501966,-0.0,-0.02719679955081415,-0.03839135317237507,-0.8736664795058956,-0.1850435148792813,-0.0,-0.0,-0.0,-0.49515721504772603,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.21026920643846206,-0.0,-0.4768046671821185,-0.0,-0.14219441906234626,-0.05826948759401139,-0.0,-0.02793983271244816,-0.03802628804386026,-0.8815632248541505,-0.18334856259225416,-0.0,-0.0,-0.0,-0.4959583889787024,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.21786789941864537,-0.0,-0.47576521678223715,-0.0,-0.13413182041045038,-0.04955522868950059,-0.0,-0.023429291868039503,-0.03596693983329831,-0.8831337115640541,-0.18403726273026544,-0.0,-0.0,-0.0,-0.49824893184842756,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.3386896574859941,-0.0,-0.4035358448790633,-0.0,-0.056593646214230596,-0.0,-0.0,-0.0,-0.0,-0.7984501325103156,-0.22509980207319938,-0.0,-0.005770069442114797,-0.0,-0.5265523835083363,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.35632030441603524,-0.0,-0.4280182916652759,-0.0,-0.023465402717046627,-0.01972696017891118,-0.0,-0.0,-0.0,-0.7637104042190994,-0.23495443773156643,-0.0,-0.0,-0.0,-0.5116659434560566,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.32716170967106556,-0.0,-0.40758978399317186,-0.0,-0.05045630621758256,-0.02435821679469503,-0.0,-0.0,-0.0,-0.7698115685115882,-0.22155472391832445,-0.0,-0.0,-0.0,-0.48181340686757274,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.33337680119971314,-0.0,-0.4001108430592684,-0.0,-0.039577492338788545,-0.0,-0.0,-0.0,-0.0,-0.7775314598682923,-0.23068396687748582,-0.0,-0.0,-0.0,-0.47877681424007296,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.3324478299833568,-0.0,-0.41409550633721676,-0.0,-0.00380873127640507,-0.0,-0.0,-0.0,-0.0,-0.7782294200486494,-0.22593137882473435,-0.0,-0.0,-0.0,-0.4461016515170913,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.3382451440053584,-0.0,-0.3784007909928875,-0.0,-0.015245750007973721,-0.0,-0.0,-0.0,-0.0,-0.790705833572545,-0.22505023442732755,-0.0,-0.0,-0.0,-0.4418715912352885,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.3222857142857143,-0.0,-0.40053968253968253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7903492063492064,-0.22374603174603175,-0.0,-0.0,-0.0,-0.4376825396825397,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.301818407112543,-0.0,-0.36417707010315664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7978377373687309,-0.2164431089495369,-0.0,-0.0,-0.0,-0.4175211424677055,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.2594944437660276,-0.0,-0.38591403101721816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8057760410306508,-0.21556356087434364,-0.0,-0.0,-0.0,-0.38612773232384906,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.2611348383160464,-0.0,-0.37834045149481393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8025320317266628,-0.21985967053081146,-0.0,-0.0,-0.0,-0.38877364246491763,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.25059890226521514,-0.0,-0.3904236285896231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8021348212390453,-0.21326985474724808,-0.0,-0.0,-0.0,-0.3759893258938048,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.25490791030737026,-0.0,-0.40088600297357163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7996176836483904,-0.20378068392147344,-0.0,-0.0,-0.0,-0.37503413538853664,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.2527815673791117,-0.0,-0.3971805366075489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7975140215249357,-0.21124753675913296,-0.0,-0.0,-0.0,-0.37292708807033503,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.26074611085938676,-0.0,-0.3867391632683885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7976136535266576,-0.22190001510345866,-0.0,-0.0,-0.0,-0.3536927956502039,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.271119546878766,-0.0,-0.3771089419137142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845263919016632,-0.2269522776572668,-0.0,-0.0,-0.0,-0.35306700409737285,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.2724752952518679,-0.0,-0.3770185586888407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7922692214991564,-0.21893829838515305,-0.0,-0.0,-0.0,-0.3520727886237648,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.28637022716288063,-0.0,-0.3518608023199613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7961877718704689,-0.22193692605123247,-0.0,-0.0,-0.0,-0.36445746737554374,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.2860034529975591,-0.0,-0.3654223968565815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7885336667262012,-0.21069238554503777,-0.0,-0.0,-0.0,-0.32604036435077693,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.31352067088421365,-0.0,-0.3360600264822716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02121524201853759,-0.711137266441077,-0.23839929380609093,-0.0,-0.0,-0.0,-0.3221126967779903,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.293269089520228,-0.0,-0.3987131650850545,-0.0,-0.0,-0.0007344948144666099,-0.0,-0.018891206628081206,-0.038605047448365015,-0.627317331139642,-0.25460528248670566,-0.0,-0.0,-0.0,-0.30584364074389636,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.3241123161491606,-0.0,-0.3859456247214381,-0.0,-0.0,-0.019759322537513,-0.0,-0.00909225969395335,-0.053424454018719356,-0.6093002525627692,-0.25419699896003567,-0.0,-0.0,-0.0,-0.31549546872678647,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.30910436713545525,-0.0,-0.36162842339008144,-0.0,-0.0,-0.029962990377498153,-0.0,-0.005655070318282753,-0.055455218356772765,-0.6372760917838638,-0.2526424870466321,-0.0,-0.0,-0.0,-0.30904515173945224,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.27926726761543147,-0.0,-0.35917799484072926,-0.0,-0.0,-0.08330193327729632,-0.00426074606533144,-0.01881104895510275,-0.0,-0.6268803802788325,-0.2589200313034405,-0.0,-0.0,-0.0,-0.26787629344076985,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.2798132080366666,-0.0,-0.371594938168401,-0.0,-0.0,-0.08200974316105042,-0.0,-0.014384134213484764,-0.0,-0.6194402006284051,-0.26375717044766656,-0.0,-0.0,-0.0,-0.2515926320947796,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.2684960055574852,-0.0,-0.38355331712400137,-0.0,-0.0,-0.06805024892902628,-0.0,-0.016064605765890933,-0.0,-0.6361294430936667,-0.26386476785921037,-0.0,-0.0,-0.0,-0.25833622785689475,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.25745344330137265,-0.0,-0.3802348963949524,-0.0,-0.0,-0.0901990499227698,-0.0036429341648937723,-0.02147873983621368,-0.0,-0.621776003264069,-0.2652638941509049,-0.0,-0.0,-0.0,-0.2742692274065223,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.2623893934526764,-0.0,-0.36086207400052567,-0.0,-0.0,-0.10244429518441725,-0.007183950004380457,-0.018602342084513623,-0.0,-0.621353269281313,-0.26393715503898607,-0.0,-0.0,-0.0,-0.2835324007826417,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.2606382978723404,-0.0,-0.3729833995791443,-0.0,-0.0,-0.11360182370820669,-0.0,-0.014671498714051906,-0.0,-0.6147124152443301,-0.2630056114098667,-0.0,-0.0,-0.0,-0.2828209025017535,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.25348319868867814,-0.0,-0.37360964758225035,-0.0,-0.0,-0.09785153963236155,-0.0,-0.011210631073644773,-0.004419857159583187,-0.61556023884791,-0.2790656831752722,-0.0,-0.0,-0.0,-0.2918569254185692,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.25411874871974954,-0.0,-0.3715506393936734,-0.0,-0.0,-0.09785503175021215,-0.0,-0.010593158341380624,-0.003979750095104323,-0.6158370643490475,-0.27919702689257603,-0.0,-0.0,-0.0,-0.2931554150937875,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.27665333019534005,-0.0,-0.37482348787950104,-0.0,-0.0,-0.0889326900447164,-0.0,-0.0038832666509767003,-0.02833019534008002,-0.5959931748646741,-0.2657978347846552,-0.0,-0.0,-0.0,-0.30745469522240526,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.2594810379241517,-0.0,-0.4067453328636844,-0.0,-0.0,-0.0742045321122461,-0.0,-0.0,-0.034636609134671835,-0.6167371140072796,-0.25026417752729835,-0.0,-0.0,-0.0,-0.2932370553011624,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.2630311573135994,-0.0,-0.38672070008516135,-0.0,-0.0,-0.06334243678971016,-0.0,-0.0,-0.04096555369570963,-0.6290194696502511,-0.25216574163803485,-0.0,-0.0,-0.0,-0.3013244060728864,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.262119487493798,-0.0,-0.39657940051951085,-0.0,-0.0,-0.09990368619210226,-0.0,-0.012083004990806409,-0.0292443743980387,-0.6088783819280273,-0.20328050666900158,-0.0,-0.0,-0.0,-0.3065113971339346,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.3606001936108423,-0.0,-0.35091965150048404,-0.0,-0.0,-0.032970787540572866,-0.0,-0.0,-0.005836797448892433,-0.6004213883036275,-0.2153920619554695,-0.0,-0.0,-0.0,-0.28104891520984004,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.3716284558327714,-0.0,-0.37848392897280286,-0.0,-0.0,-0.06681276691391323,-0.0,-0.0,-0.003455832771409305,-0.5534951674533604,-0.17947853450213533,-0.0,-0.0,-0.0,-0.25623735670937287,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.3735340109460516,-0.0,-0.3781972523176589,-0.0,-0.0,-0.06550876801072267,-0.0,-0.0,-0.004467776164414163,-0.5429464983804312,-0.18301128113481516,-0.0,-0.0,-0.0,-0.2446665922037306,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.41300722623679825,-0.0,-0.3790994997220678,-0.0,-0.0,-0.06439688715953307,-0.0,-0.0,-0.0,-0.47384658143413005,-0.18315730961645357,-0.0,-0.0,-0.0,-0.2658143413007226,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.3859682818416287,-0.0,-0.3410250781978818,-0.0,-0.0,-0.07586566427042749,-0.0,-0.0,-0.0,-0.49475937002688913,-0.1980738627009823,-0.0,-0.0,-0.0,-0.24812050705152827,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.43079922027290446,-0.0,-0.31178546968020654,-0.0,-0.0,-0.06279964174701017,-0.0,-0.0,-0.000842948211369264,-0.5699120172804383,-0.06870027922659501,-0.0,-0.0,-0.0,-0.1893735841104262,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.4142932489451477,-0.0,-0.31645569620253167,-0.0,-0.0,-0.04820675105485232,-0.0,-0.0,-0.035205696202531646,-0.5726002109704641,-0.06540084388185655,-0.0,-0.0,-0.0,-0.18496835443037973,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.41158875536026257,-0.0,-0.21298110011117583,-0.0,-0.0,-0.06299962941394463,-0.0,-0.0,-0.0459262004341151,-0.6099317062840807,-0.06143787389485945,-0.0,-0.0,-0.0,-0.2421515167557838,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.42173763826922567,-0.0,-0.2124396103381821,-0.0,-0.0,-0.05414609678185802,-0.0,-0.0,-0.03590379893872594,-0.6188653343541276,-0.05863407164919876,-0.0,-0.0,-0.0,-0.23823226589931096,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.4178169125813105,-0.0,-0.23137130466973396,-0.0,-0.0,-0.04267808979850865,-0.0,-0.0,-0.0360410386588397,-0.5816013538526628,-0.09717594796128827,-0.0,-0.0,-0.0,-0.23755883441747316,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.42352941176470593,-0.0,-0.23344348975545276,-0.0,-0.0,-0.030138797091870458,-0.0,-0.0,-0.030482485128883016,-0.5914871116986121,-0.10038334434897554,-0.0,-0.0,-0.0,-0.23428949107732983,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.3981880134182097,-0.0,-0.24342956760611748,-0.0,-0.0,-0.05628780474920098,-0.0,-0.0,-0.03785097334847725,-0.5625610819091894,-0.10356850418658708,-0.0,-0.0,-0.0,-0.23946749782086163,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.38471174604866865,-0.0,-0.20896079319811295,-0.0,-0.0,-0.06993789813161332,-0.0,-0.0,-0.039046882912657586,-0.5477491404355126,-0.1429942162637597,-0.0,-0.0,-0.0,-0.271915562781524,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.38648315089074914,-0.0,-0.225558059669457,-0.0,-0.00300493668169135,-0.05475960506546469,-0.0,-0.0,-0.05140588109036274,-0.5450740502253703,-0.13688559776776132,-0.0,-0.0,-0.0,-0.27980789869070616,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.36621336396911486,-0.0,-0.15854016938737342,-0.0,-0.048491811162467605,-0.06815570814074648,-0.0,-0.0,-0.07969756071495364,-0.5548638756044778,-0.12717411632691228,-0.0,-0.0,-0.0,-0.26858852761227925,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.39220836069161735,-0.0,-0.11668308163711971,-0.0,-0.04081855985992558,-0.08248522652659225,-0.0,-0.0,-0.06245896257386736,-0.512256511271613,-0.15851389800831692,-0.0,-0.0,-0.0,-0.3143740424600569,-0.0,-0.05605712409717663
2019-10-25,1.0,-0.0,-0.38262015205994565,-0.0,-0.09255345428594955,-0.0,-0.013888507671616392,-0.07937858534844784,-0.0,-0.0,-0.05662448878763758,-0.5196662366535834,-0.18969066505640492,-0.0,-0.0,-0.0,-0.3392528751406692,-0.0,-0.07111684461888947
