Date,IWF,IWM,MTUM,SDY,SPY,UBSI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.35332092918358143,-0.0,-0.36693730266125396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655559314388815,-0.0,-0.0,-0.0,-0.0,-0.23328258908434824,-0.0,-0.0
2019-06-12,-0.0,-0.3776037082673238,-0.0,-0.3715601713313384,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308396409082909,-0.0,-0.0,-0.010326820395470282,-0.060464706917796165,-0.2829314087895324,-0.0,-0.0
2019-06-13,-0.0,-0.37853450018773654,-0.0,-0.34572394073303875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276867977933744,-0.0,-0.0,-0.0,-0.09655431360656212,-0.23978280333882102,-0.0,-0.0
2019-06-14,-0.0,-0.35156607224508457,-0.0,-0.35210905349794236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8292466849565614,-0.0,-0.0,-0.0,-0.0905349794238683,-0.2343392775491541,-0.0,-0.0
2019-06-17,-0.0,-0.3896919464795904,-0.0,-0.3195666317784504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7934429011909141,-0.0,-0.0,-0.04257305309609346,-0.11597974597606858,-0.1675200135781166,-0.0,-0.0
2019-06-18,-0.0,-0.3794636413498456,-0.0,-0.3186686296584972,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8275742617129991,-0.0,-0.0,-0.06111255448745707,-0.11930948875609826,-0.1806241159319881,-0.0,-0.0
2019-06-19,-0.0,-0.28576427548910444,-0.0,-0.4558613010975028,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.025226658183553363,-0.8734531573087322,-0.0,-0.0,-0.04164148242404962,-0.19529187211706694,-0.3039287418482583,-0.0,-0.0
2019-06-20,-0.0,-0.176695189718065,-0.0,-0.524017318378618,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11458084750963081,-1.0024545733474244,-0.0,-0.0,-0.0,-0.3237309514880851,-0.26768486005522796,-0.0,-0.0
2019-06-21,-0.0,-0.1729196241465558,-0.0,-0.5585412019198269,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07111471641992834,-1.0244710335969713,-0.0,-0.0,-0.0,-0.2866220509700534,-0.26630838910295407,-0.0,-0.0
2019-06-24,-0.0,-0.15528930057725868,-0.0,-0.5700429587864143,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0834340179889918,-1.016847899046852,-0.0,-0.0,-0.0,-0.2753389716740502,-0.25523560209424084,-0.0,-0.0
2019-06-25,-0.0,-0.14417044120114075,-0.0,-0.5950343902029861,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07901358832410671,-1.0182855225633283,-0.0,-0.0,-0.0,-0.26680087233685623,-0.2518369401107197,-0.0,-0.0
2019-06-26,-0.0,-0.11896285349633909,-0.0,-0.681366292738631,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.021461677974071336,-0.9958352925371129,-0.0,-0.0,-0.0,-0.2934439443810036,-0.24753140323772418,-0.0,-0.0
2019-06-27,-0.0,-0.15665285075552365,-0.0,-0.6791553800463431,-0.0,1.0,-0.0071472863157207665,-0.0,-0.0,-0.0,-0.01781926177344081,-1.0022518847296105,-0.0,-0.0,-0.0,-0.19839430827975585,-0.20214744949577362,-0.0,-0.0
2019-06-28,-0.0,-0.20827738990332975,-0.0,-0.6349355531686358,-0.0,1.0,-0.022455692803437163,-0.0,-0.0,-0.0,-0.030075187969924807,-1.0565252416756175,-0.0,-0.0,-0.0,-0.15071160042964554,-0.253625134264232,-0.0,-0.0
2019-07-01,-0.0,-0.19948935026540351,-0.0,-0.6372035207955385,-0.0,1.0,-0.06688839615668885,-0.0,-0.0,-0.0,-0.028119330780084665,-1.036417388967278,-0.0,-0.0,-0.0,-0.15151515151515152,-0.23987099375125986,-0.0,-0.0
2019-07-02,-0.0,-0.19970567577510956,-0.0,-0.625940666911937,-0.0,1.0,-0.05873106123950634,-0.0,-0.0,-0.0,-0.0350513395096826,-1.0292651928158134,-0.0,-0.0,-0.0,-0.1513763002107094,-0.2445232282016121,-0.0,-0.0
2019-07-03,-0.0,-0.23062645011600927,-0.0,-0.6136890951276102,-0.0,1.0,-0.03695724229366921,-0.0,-0.0,-0.0,-0.05545243619489558,-1.014584023864766,-0.0,-0.0,-0.0,-0.11769970169042093,-0.24554192906861116,-0.0,-0.0
2019-07-05,-0.0,-0.24389841144027213,-0.0,-0.6141550249347733,-0.0,1.0,-0.004260378480134747,-0.0,-0.0,-0.0,-0.05948016777304403,-1.005977740348096,-0.0,-0.0,-0.0,-0.11020839525743914,-0.2646058324251131,-0.0,-0.0
2019-07-08,-0.0,-0.2613120297013293,-0.0,-0.5951867935160937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06831968707528094,-1.0069943978519575,-0.0,-0.0,-0.0,-0.08936917824112442,-0.2936652633672556,-0.0,-0.0
2019-07-09,-0.0,-0.32134123873647535,-0.0,-0.5953840485043379,-0.0,1.0,-0.008340870264295046,-0.0,-0.0,-0.0,-0.05996047298428968,-0.9656985897564733,-0.0,-0.0,-0.0,-0.04297725521723109,-0.3560111211603524,-0.0,-0.0
2019-07-10,-0.0,-0.33368275115815105,-0.0,-0.5456328407669158,-0.0,1.0,-0.03526865722111386,-0.0,-0.0,-0.0,-0.05768775572312582,-0.9837013492036656,-0.0,-0.0,-0.0,-0.04970750346599939,-0.3757819632773138,-0.0,-0.0
2019-07-11,-0.0,-0.33087985889695404,-0.0,-0.5572891934061461,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.038362390611220404,-1.0228274879587544,-0.0,-0.0,-0.0,-0.05365986025371413,-0.38884743233159214,-0.0,-0.0
2019-07-12,-0.0,-0.32181050337170497,-0.0,-0.5826578570942035,-0.0,1.0,-0.019753422791362985,-0.0,-0.0,-0.0,-0.042129282746406926,-1.0182208296437574,-0.0,-0.0,-0.0,-0.025747564879776582,-0.3954771473332879,-0.0,-0.0
2019-07-15,-0.0,-0.2639760115806163,-0.0,-0.6593024057351623,-0.0,1.0,-0.05452540153029572,-0.0,-0.0,-0.0,-0.05972978562073482,-1.0251947335768938,-0.0,-0.0,-0.0,-0.021713655476666437,-0.3621699869028745,-0.0,-0.0
2019-07-16,-0.0,-0.26228930107906057,-0.0,-0.6681007123210381,-0.0,1.0,-0.07461739191762466,-0.0,-0.0,-0.0,-0.09468227660624867,-1.032477607729741,-0.0,-0.0,-0.0,-0.03342972000846322,-0.3607800268001975,-0.0,-0.0
2019-07-17,-0.0,-0.26833380162967124,-0.0,-0.6879039055914583,-0.0,1.0,-0.08706799662826638,-0.0,-0.0,-0.0,-0.06943663950547907,-1.0265875245855578,-0.0,-0.0,-0.0,-0.015945490306265804,-0.35698229839842655,-0.0,-0.0
2019-07-18,-0.0,-0.30640998814256815,-0.0,-0.6338843551649578,-0.0,1.0,-0.055032433563507004,-0.0,-0.0,-0.0,-0.065111250610309,-1.029155332356839,-0.0,-0.0,-0.0,-0.006103089907233033,-0.39181837204436076,-0.0,-0.0
2019-07-19,-0.0,-0.30305667734298847,-0.0,-0.6399178387411224,-0.0,1.0,-0.05441442696003343,-0.0,-0.0,-0.0,-0.06854894861439911,-1.0222113911711461,-0.0,-0.0,-0.0,-0.016362623590029244,-0.37686255396184376,-0.0,-0.0
2019-07-22,-0.0,-0.29921394981635946,-0.0,-0.6701335255552123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10194624652455979,-0.9987986132564447,-0.0,-0.0,-0.0,-0.0,-0.3624412178629047,-0.0,-0.0
2019-07-23,-0.0,-0.3072415093046369,-0.0,-0.6561910963364064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.096781932211522,-1.0039069193598136,-0.0,-0.0,-0.0,-0.0,-0.36303505946057096,-0.0,-0.0
2019-07-24,-0.0,-0.3331144821866685,-0.0,-0.5804277963993227,-0.0,1.0,-0.043608970593316976,-0.0,-0.0,-0.0,-0.11223608279484434,-1.0019696603199835,-0.0,-0.0,-0.0,-0.0,-0.3840492069525554,-0.0,-0.0
2019-07-25,-0.0,-0.38109670143783475,-0.0,-0.587714970397519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11848040597688185,-0.988299971807161,-0.0,-0.0,-0.0,-0.0,-0.44851282774175355,-0.0,-0.0
2019-07-26,-0.0,-0.3573939947964278,-0.0,-0.5978482525842065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09282047675972153,-0.9817523380915546,-0.0,-0.0,-0.0,-0.0,-0.4424794318261725,-0.0,-0.04359749665986921
2019-07-29,-0.0,-0.32400084733794665,-0.0,-0.5938073718401357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1124488066657252,-0.9615873464199972,-0.030186414348255898,-0.0,-0.0,-0.0,-0.45251376924163256,-0.0,-0.05603022172009603
2019-07-30,-0.0,-0.322912250953794,-0.0,-0.5919174791578352,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11184117563939523,-0.960647166878621,-0.03172248127737742,-0.0,-0.0,-0.0,-0.45273420941076725,-0.0,-0.06079553483114314
2019-07-31,-0.0,-0.3674361233480176,-0.0,-0.6207224669603525,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1330396475770925,-0.9253568281938327,-0.039929515418502204,-0.0,-0.0,-0.0,-0.4377092511013216,-0.0,-0.0
2019-08-01,-0.0,-0.37984814282782686,-0.0,-0.5257883576168001,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15702168410972023,-0.9533483822422875,-0.027737875367672207,-0.0,-0.0,-0.0,-0.3764963403789589,-0.0,-0.0
2019-08-02,-0.0,-0.4070838412569416,-0.0,-0.4874373560883109,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14265881078152512,-0.9261479073547337,-0.041717459027495594,-0.0,-0.0,-0.0,-0.38107815251252874,-0.0,-0.0
2019-08-05,-0.0,-0.389232857663146,-0.0,-0.46508624971029366,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13058305466344403,-0.9426215938814024,-0.032116014965400785,-0.0,-0.0,-0.0,-0.3512896069926828,-0.0,-0.0
2019-08-06,-0.0,-0.3916274933299454,-0.0,-0.44044594079532456,-0.0,1.0,-0.0,-0.0,-0.004033794943463347,-0.0,-0.11097700419260575,-0.8560538686316859,-0.06778045991614788,-0.0,-0.0,-0.0,-0.3052979291068479,-0.0,-0.0
2019-08-07,-0.0,-0.39608940303668544,-0.0,-0.4418282983873503,-0.0,1.0,-0.0,-0.0,-0.030681210901889282,-0.0,-0.11430008487630065,-0.8401496337744805,-0.036496809279808876,-0.0,-0.0,-0.0,-0.28398981484392194,-0.0,-0.0
2019-08-08,-0.0,-0.40050900179093224,-0.0,-0.4406635875200302,-0.0,1.0,-0.0,-0.0,-0.03321079586514594,-0.0,-0.11487102145976687,-0.8320922487196406,-0.03694975963804317,-0.0,-0.0,-0.0,-0.28368994878562226,-0.0,-0.0
2019-08-09,-0.0,-0.4009516108968777,-0.0,-0.4149769871874611,-0.0,1.0,-0.0,-0.0,-0.03386615250653066,-0.0,-0.09886179873118546,-0.8529045901231497,-0.03902848613011568,-0.0,-0.0,-0.0,-0.269249906704814,-0.0,-0.0
2019-08-12,-0.0,-0.3893534002229655,-0.0,-0.39536108014368887,-0.0,1.0,-0.0,-0.0,-0.02833519137866964,-0.0,-0.0938312894834634,-0.8734980800198191,-0.04465502291589248,-0.0,-0.0,-0.0,-0.27164622816796735,-0.0,-0.0
2019-08-13,-0.0,-0.40321586988664365,-0.0,-0.3972092163627403,-0.0,1.0,-0.0,-0.0,-0.0076084277969443075,-0.0,-0.09875554460325284,-0.8418247905372104,-0.0526429275505175,-0.0,-0.0,-0.0,-0.2790783637259734,-0.0,-0.0
2019-08-14,-0.0,-0.4086579820572692,-0.0,-0.37602924910900826,-0.0,1.0,-0.0,-0.0,-0.009032813076072262,-0.0,-0.10015976404080128,-0.8403895784687231,-0.051032321494408256,-0.0,-0.0,-0.0,-0.2870529679242964,-0.0,-0.0
2019-08-15,-0.0,-0.46252644753702654,-0.0,-0.31379443931221507,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06657329320261049,-0.7795392913550079,-0.07301010221414311,-0.0,-0.0,-0.0,-0.28456059838483777,-0.0,-0.0
2019-08-16,-0.0,-0.46961195440316583,-0.0,-0.30157698895517104,-0.0,1.0,-0.0,-0.0,-0.009213868052684426,-0.0,-0.06854290945602741,-0.768294843777686,-0.07752052448171992,-0.0,-0.0,-0.0,-0.25840174827239976,-0.0,-0.0
2019-08-19,-0.0,-0.468887640781578,-0.0,-0.3033787578704662,-0.0,1.0,-0.0,-0.0,-0.004049779774749475,-0.0,-0.06795944308137988,-0.7704040911643857,-0.08460196872505839,-0.0,-0.0,-0.0,-0.2567619498063792,-0.0,-0.0
2019-08-20,-0.0,-0.4765686820433164,-0.0,-0.28700800093783885,-0.0,1.0,-0.0,-0.0,-0.01705694440373963,-0.0,-0.05530318572140324,-0.7711966237800767,-0.07748893643210926,-0.0,-0.0,-0.0,-0.24612408780516395,-0.0,-0.0
2019-08-21,-0.0,-0.4787156338563122,-0.0,-0.27709118532152976,-0.0,1.0,-0.0,-0.0,-0.02538931253104274,-0.0,-0.05679726531685511,-0.7673181990825955,-0.07613872089286236,-0.0,-0.0,-0.0,-0.24021970958599934,-0.0,-0.0
2019-08-22,-0.0,-0.48905109489051096,-0.0,-0.2571094890510949,-0.0,1.0,-0.0,-0.0,-0.019240875912408757,-0.0,-0.06817518248175182,-0.772817518248175,-0.07013138686131386,-0.0,-0.0,-0.0,-0.2431824817518248,-0.0,-0.0
2019-08-23,-0.0,-0.5039904462309215,-0.0,-0.24816497728067108,-0.0,1.0,-0.0,-0.0,-0.007864383082838168,-0.0,-0.06093440521962018,-0.7760107188628684,-0.07576022369800768,-0.0,-0.0,-0.0,-0.2400093207503204,-0.0,-0.0
2019-08-26,-0.0,-0.49484389243391064,-0.0,-0.2166134913400182,-0.0,1.0,-0.0,-0.0,-0.016351412944393802,-0.0,-0.040109389243391066,-0.7838138103919781,-0.07611668185961713,-0.0,-0.0,-0.0,-0.22085802187784867,-0.0,-0.0
2019-08-27,-0.0,-0.48796654528903044,-0.0,-0.21765475648611743,-0.0,1.0,-0.0,-0.0,-0.022189349112426034,-0.0,-0.03971324533454711,-0.785104688211197,-0.07396449704142012,-0.0,-0.0,-0.0,-0.21816681838871185,-0.0,-0.0
2019-08-28,-0.0,-0.49212632058547146,-0.0,-0.22937608565651962,-0.0,1.0,-0.0,-0.0,-0.01896517356266196,-0.0,-0.03804425207164622,-0.7855454623117009,-0.0694535410200188,-0.0,-0.0,-0.0,-0.2141412990859128,-0.0,-0.0
2019-08-29,-0.0,-0.48544822872764554,-0.0,-0.23858070395261416,-0.0,1.0,-0.0,-0.0,-0.01187492880738125,-0.0,-0.05034741997949652,-0.7817803850096822,-0.07019592208679803,-0.0,-0.0,-0.0,-0.2094771614079052,-0.0,-0.0
2019-08-30,-0.0,-0.49817767653758543,-0.0,-0.25765945330296125,-0.0,1.0,-0.0,-0.0,-0.025427107061503418,-0.0,-0.056235763097949885,-0.7722095671981777,-0.03485193621867881,-0.0,-0.0,-0.0,-0.20281890660592256,-0.0,-0.0
2019-09-03,-0.0,-0.4992450787681964,-0.0,-0.26291200182320595,-0.0,1.0,-0.0,-0.0,-0.03538159131698145,-0.0,-0.06660399396063015,-0.7788508104720393,-0.0,-0.0,-0.0,-0.0,-0.20576588895535994,-0.0,-0.0
2019-09-04,-0.0,-0.5086510097572045,-0.0,-0.252240753346948,-0.0,1.0,-0.0,-0.0,-0.034972770592239626,-0.0,-0.061181075561606534,-0.7836396641706377,-0.013302700249602905,-0.0,-0.0,-0.0,-0.18243703199455413,-0.0,-0.0
2019-09-05,-0.0,-0.5231291554675344,-0.0,-0.2360729947658792,-0.0,1.0,-0.0,-0.0,-0.04054321686235677,-0.0,-0.052709011175555244,-0.7782996180506437,-0.012335549582684964,-0.0,-0.0,-0.0,-0.18616494553685103,-0.0,-0.0
2019-09-06,-0.0,-0.5210290954375637,-0.0,-0.23652779350164158,-0.0,1.0,-0.0,-0.0,-0.046841390241141166,-0.0,-0.05136986301369863,-0.7843597871617796,-0.0,-0.0,-0.0,-0.0,-0.1901675534925846,-0.0,-0.0
2019-09-09,-0.0,-0.5343719019968843,-0.0,-0.218382665344852,-0.0,1.0,-0.0,-0.0,-0.04891658405325025,-0.0,-0.04594250106217249,-0.7855827786432517,-0.0,-0.0,-0.0,-0.0,-0.1992352358022943,-0.0,-0.0
2019-09-10,-0.0,-0.5331905178002649,-0.0,-0.22792231586661782,-0.0,1.0,-0.0,-0.0,-0.039236688558784566,-0.0,-0.05240014657383657,-0.7828170363897737,-0.0,-0.0,-0.0,-0.0,-0.18313273388392481,-0.0,-0.0
2019-09-11,-0.0,-0.5429106595527301,-0.0,-0.23907367465092516,-0.0,1.0,-0.0,-0.0,-0.04248495856510387,-0.0,-0.059200817345896245,-0.7652684754228629,-0.0,-0.0,-0.0,-0.0,-0.18906799863775683,-0.0,-0.0
2019-09-12,-0.0,-0.5955358420374874,-0.0,-0.30361997424524256,-0.0,1.0,-0.0,-0.0,-0.04667334382601231,-0.0,-0.05646015166690514,-0.6650450708255831,-0.0,-0.0,-0.0,-0.0,-0.194305336958077,-0.0,-0.0
2019-09-13,-0.0,-0.5807483576121107,-0.0,-0.3178234790059982,-0.0,1.0,-0.0,-0.0,-0.04138817480719794,-0.0,-0.05526992287917737,-0.6648386175378462,-0.0,-0.0,-0.0,-0.0,-0.19625821193944584,-0.0,-0.0
2019-09-16,-0.0,-0.5676882135805649,-0.0,-0.32569319254871665,-0.0,1.0,-0.0,-0.026211119695538958,-0.030159956505565574,-0.0,-0.04715712364437577,-0.6629467479325836,-0.0,-0.0,-0.0,-0.0,-0.2015909806278078,-0.0,-0.0
2019-09-17,-0.0,-0.5413228998327237,-0.0,-0.3223327946471605,-0.0,1.0,-0.0,-0.06977403532647217,-0.06560630546341187,-0.0,-0.0,-0.6569986674605199,-0.0,-0.0,-0.0,-0.0,-0.17912732840010206,-0.0,-0.0
2019-09-18,-0.0,-0.5511014090097242,-0.0,-0.2746293198763927,-0.0,1.0,-0.0,-0.10449919201655657,-0.05267485045218723,-0.0,-0.0,-0.6607603549457092,-0.0,-0.0,-0.0,-0.0,-0.1913928500552831,-0.0,-0.0
2019-09-19,-0.0,-0.5380320209674663,-0.0,-0.27029798871859156,-0.0,1.0,-0.0,-0.1109338499230813,-0.049057033787248586,-0.0,-0.0,-0.6712153153666458,-0.0,-0.0,-0.0,-0.0,-0.20930431314455014,-0.0,-0.0
2019-09-20,-0.0,-0.5331431017263518,-0.0,-0.262148666000856,-0.0,1.0,-0.0,-0.13031816236267657,-0.05241831930375233,-0.0,-0.0,-0.6632044514196034,-0.0,-0.0,-0.0,-0.0,-0.21224140390925955,-0.0,-0.0
2019-09-23,-0.0,-0.5190933166272745,-0.0,-0.24412677620525672,-0.0,1.0,-0.0,-0.13489193268217672,-0.05706637810746932,-0.0,-0.0,-0.690263974713102,-0.003616482045732836,-0.0,-0.0,-0.0,-0.1985647976763391,-0.0,-0.0
2019-09-24,-0.0,-0.51540480401666,-0.0,-0.26079762651908484,-0.0,1.0,-0.0,-0.13134021794944942,-0.052433388486335365,-0.0,-0.0,-0.6945854966622924,-0.0,-0.0,-0.0,-0.0,-0.19820847834769212,-0.0,-0.0
2019-09-25,-0.0,-0.519435736677116,-0.0,-0.25599886007409517,-0.0,1.0,-0.0,-0.12963807352522086,-0.054260473069250505,-0.0,-0.0,-0.6961242519236249,-0.0,-0.0,-0.0,-0.0,-0.1943858649187803,-0.0,-0.0
2019-09-26,-0.0,-0.5248592070083622,-0.0,-0.25470732123556517,-0.0,1.0,-0.0,-0.13115080493770975,-0.040417543660048925,-0.0,-0.0,-0.6954320496046419,-0.0,-0.0,-0.0,-0.0,-0.19773593492235053,-0.0,-0.0
2019-09-27,-0.0,-0.543987684588631,-0.0,-0.23895319003363935,-0.0,1.0,-0.0,-0.13150692741889503,-0.03922686584183819,-0.0,-0.0,-0.69396772906095,-0.0,-0.0,-0.0,-0.0,-0.20311876389759964,-0.0,-0.0
2019-09-30,-0.0,-0.5362174185821023,-0.0,-0.24787543489419947,-0.0,1.0,-0.0,-0.12111446985684138,-0.03644555980151713,-0.0,-0.0,-0.7071237095762277,-0.0,-0.0,-0.0,-0.0,-0.20301716762676095,-0.0,-0.0
2019-10-01,-0.0,-0.5415868477483917,-0.0,-0.23759828448892065,-0.0,1.0,-0.0,-0.1122516082916369,-0.027533952823445316,-0.0,-0.0016011436740528948,-0.7257755539671193,-0.0,-0.0,-0.0,-0.0,-0.21286633309506792,-0.0,-0.0
2019-10-02,-0.0,-0.5320853336363378,-0.0,-0.23696844018975652,-0.0,1.0,-0.0,-0.1289946879527313,-0.008522000965826776,-0.0,-0.0,-0.7162741811777404,-0.0,-0.0,-0.0,-0.0,-0.2178223446865324,-0.0,-0.0
2019-10-03,-0.0,-0.5998269461579256,-0.0,-0.20582242442850365,-0.0,1.0,-0.0,-0.06617913863845704,-0.011946297485136908,-0.0,-0.0,-0.7085159237446619,-0.0,-0.0,-0.0,-0.0,-0.19892818265553913,-0.0,-0.0
2019-10-04,-0.0,-0.6041701604337861,-0.0,-0.19570685896360893,-0.0,1.0,-0.0,-0.0556766728156968,-0.017133433953826376,-0.0,-0.0,-0.7178154172955448,-0.0,-0.0,-0.0,-0.0,-0.20448320196768965,-0.0,-0.0
2019-10-07,-0.0,-0.6079367281809351,-0.0,-0.19653115027057025,-0.0,1.0,-0.0,-0.057999167476064935,-0.023477174968780355,-0.0,-0.0,-0.6982100735396143,-0.0,-0.0,-0.0,-0.0,-0.19089773830997642,-0.0,-0.0
2019-10-08,-0.0,-0.6237593483277266,-0.0,-0.19850426756373546,-0.0,1.0,-0.0,-0.05818899607995774,-0.021268314381828794,-0.0,-0.0,-0.6734688203730991,-0.0,-0.0,-0.0,-0.0,-0.2049820678917957,-0.0,-0.0
2019-10-09,-0.0,-0.64470964363476,-0.0,-0.21392938841881873,-0.0,1.0,-0.0,-0.03202601769423697,-0.020450348648127226,-0.0,-0.0,-0.6521235840476256,-0.0,-0.0,-0.0,-0.0,-0.19287269520160957,-0.0,-0.0
2019-10-10,-0.0,-0.6271251613612019,-0.0,-0.24375841138180118,-0.0,1.0,-0.0,-0.04020983822681205,-0.013787799719849487,-0.0,-0.0,-0.6347881018429509,-0.007580543272267845,-0.0,-0.0,-0.0,-0.1793237935675245,-0.0,-0.0
2019-10-11,-0.0,-0.636887291878103,-0.0,-0.2298049757248265,-0.0,1.0,-0.0,-0.03661848204734345,-0.011547850892832652,-0.0,-0.0,-0.6339248978248347,-0.010231231313602325,-0.0,-0.0,-0.0,-0.18394272704830347,-0.0,-0.0
2019-10-14,-0.0,-0.6220190995907231,-0.0,-0.21298772169167804,-0.0,1.0,-0.0,-0.04488403819918144,-0.014924965893587995,-0.0,-0.0,-0.6456480218281038,-0.005320600272851296,-0.0,-0.0,-0.0,-0.18275579809004092,-0.0,-0.0
2019-10-15,-0.0,-0.6236875835174125,-0.0,-0.2156862745098039,-0.0,1.0,-0.0,-0.041370094630341706,-0.010717499795467562,-0.0,-0.0,-0.6482314761787886,-0.005590553328424555,-0.0,-0.0,-0.0,-0.18184297362895088,-0.0,-0.0
2019-10-16,-0.0,-0.6167500888925358,-0.0,-0.2514154426848281,-0.0,1.0,-0.0,-0.021990645770082876,-0.006181450179152649,-0.0,-0.0,-0.5839282295342032,-0.07302863707229015,-0.0,-0.0,-0.0,-0.18183310084516288,-0.0,-0.0
2019-10-17,-0.0,-0.6263919669484802,-0.0,-0.2552463815699472,-0.0,1.0,-0.0,-0.0,-0.01086213029084243,-0.0,-0.0,-0.5898930203288736,-0.07417439601630688,-0.0,-0.0,-0.0,-0.1795124353607486,-0.0,-0.0
2019-10-18,-0.0,-0.6128874255081772,-0.0,-0.22944842036518004,-0.0,1.0,-0.0,-0.00876214318756973,-0.010666956923997932,-0.0,-0.0,-0.6201529293314104,-0.06805627364009906,-0.0,-0.0,-0.0,-0.17121554328008928,-0.0,-0.0
2019-10-21,-0.0,-0.5977794186014713,-0.0,-0.2504443897503213,-0.0,1.0,-0.0,-0.01616211338091722,-0.013700877840676019,-0.0,-0.0,-0.6250170919134739,-0.05187737577597287,-0.0,-0.0,-0.0,-0.17972488856072416,-0.0,-0.0
2019-10-22,-0.0,-0.5982905982905984,-0.0,-0.25090401051939515,-0.0,1.0,-0.0,-0.01649134341442034,-0.011861713784790708,-0.0,-0.0,-0.6274928774928775,-0.05172035941266711,-0.0,-0.0,-0.0,-0.1826923076923077,-0.0,-0.0
2019-10-23,-0.0,-0.5948824950582035,-0.0,-0.256012519218098,-0.0,1.0,-0.0,-0.026905337140347024,-0.0,-0.0,-0.0,-0.6145398638260487,-0.06564353173731606,-0.0,-0.0,-0.0,-0.18737645508455963,-0.0,-0.0
2019-10-24,-0.0,-0.5928661650832006,-0.0,-0.2570157614366522,-0.0,1.0,-0.0,-0.02718435938272283,-0.0016749958811576693,-0.0,-0.0,-0.6155472568510078,-0.06406172771706299,-0.0,-0.0,-0.0,-0.18751716184304465,-0.0,-0.0
2019-10-25,-0.0,-0.5771466350789235,-0.0,-0.2205999834715297,-0.0,1.0,-0.0,-0.023800997217707502,-0.024324398776893196,-0.0,-0.0,-0.6238120161979009,-0.08589295060742128,-0.0,-0.0,-0.0,-0.1991405195449161,-0.0,-0.0
2019-10-28,-0.0,-0.5867473575591935,-0.0,-0.24145912931924032,-0.0,1.0,-0.0,-0.0,-0.01609169757648437,-0.0,-0.0,-0.6196837437599353,-0.10675739743983044,-0.0,-0.0,-0.0,-0.2180606297236244,-0.0,-0.0
2019-10-29,-0.0,-0.5962341930811654,-0.0,-0.2511559244610328,-0.0,1.0,-0.0,-0.00175477689265222,-0.016294356860342044,-0.0,-0.0,-0.619826193526823,-0.09339312573115703,-0.0,-0.0,-0.0,-0.20670157651384324,-0.0,-0.0
2019-10-30,-0.0,-0.5969508626215893,-0.0,-0.23757629811310235,-0.0,1.0,-0.0,-0.012402798294266841,-0.02522366844114942,-0.0,-0.0,-0.6179380696228992,-0.08720978845564258,-0.0,-0.0,-0.0,-0.2098720700130996,-0.0,-0.0
2019-10-31,-0.0,-0.6065228974452452,-0.0,-0.2157099189545416,-0.0,1.0,-0.0,-0.021509296390812976,-0.045991194368883034,-0.0,-0.0,-0.6259569814072183,-0.06371463024762332,-0.0,-0.0,-0.0,-0.22493620123951877,-0.0,-0.0
2019-11-01,-0.0,-0.5988826815642458,-0.0,-0.22173184357541903,-0.0,1.0,-0.0,-0.020139664804469274,-0.04533519553072626,-0.0,-0.0,-0.6206424581005587,-0.05782122905027933,-0.0,-0.0,-0.0,-0.22874301675977657,-0.0,-0.0
2019-11-04,-0.0,-0.5909763933510267,-0.0,-0.2635563626204777,-0.0,1.0,-0.0,-0.019555803883223914,-0.04383293756111189,-0.0,-0.0,-0.6209805838804303,-0.02338315407179774,-0.0,-0.0,-0.0,-0.23137309680122925,-0.0,-0.0
2019-11-05,-0.0,-0.5992634934593822,-0.0,-0.2966912168846873,-0.0,1.0,-0.0,-0.04020556227327691,-0.015114873035066506,-0.0,-0.0,-0.5755194020006595,-0.02228756732988897,-0.0,-0.0,-0.0,-0.19907661866549414,-0.0,-0.0
