Date,EFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1519267872972832,-0.0,-0.43367054283777445,-0.17593992803879646,-0.11599833133441102,-0.08111279136465557,-0.0,-0.25071700474526776,-0.0,-0.0,-0.22740783229910833,-0.026203264327058457,-0.14428742764770297,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.14773856209150327,-0.0,-0.4426143790849673,-0.19788235294117645,-0.13108496732026143,-0.07116339869281046,-0.0,-0.2374901960784314,-0.0,-0.0,-0.20499346405228755,-0.02023529411764706,-0.16120261437908495,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.14507378187822714,-0.0,-0.4482478442062224,-0.1963672581448379,-0.13092024218279036,-0.07084632925326972,-0.0,-0.2405053337876445,-0.0,-0.0,-0.20902681309464527,-0.023510602049642233,-0.15652766492805287,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.12896903175225402,-0.0,-0.4441656866588266,-0.19989546583039333,-0.1502417352672155,-0.05255455376976349,-0.0,-0.2606820854566837,-0.0,-0.0,-0.21453024957532993,-0.0,-0.16234156539918987,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.13232132557285933,-0.0,-0.49129568454721834,-0.20457763095799908,-0.08992711446699177,-0.11333962560956426,-0.0,-0.268706412878192,-0.0,-0.0,-0.19005295999161032,-0.0,-0.13156100886162236,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.12227131316828317,-0.0,-0.5073069985098428,-0.20213850618284487,-0.10318684478837153,-0.12070272672609866,-0.0,-0.24822880447569998,-0.0,-0.0,-0.18679250215680634,-0.0,-0.12368304096624924,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1320739677985015,-0.0,-0.5319092406610341,-0.17330888995164462,-0.10741803496466337,-0.11841755672458686,-0.0,-0.23598490886869652,-0.0,-0.0,-0.21850257718263455,-0.0,-0.1393007067325575,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.13686557655553197,-0.0,-0.5335262263750266,-0.17179868337226586,-0.10092376300700785,-0.11589509449989381,-0.0,-0.23948821405818643,-0.0,-0.0,-0.21450944998938204,-0.0,-0.14148439159057125,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.135758251087764,-0.0,-0.5362941738299905,-0.17868513212352752,-0.08641090947681207,-0.1111376419399342,-0.0,-0.23707948636315399,-0.0,-0.0,-0.2219569139339913,-0.0,-0.14573384272524675,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.12663394333884648,-0.0,-0.5606092941364776,-0.16019313877180813,-0.07738889185295844,-0.10254495011470949,-0.0,-0.23240676519233847,-0.0,-0.0,-0.26343168116096677,-0.0,-0.1092941364776183,-0.0351597929893827,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.14651973775979912,-0.0,-0.584293485841819,-0.1936113823406333,-0.06985632584739852,-0.09839587111173108,-0.0,-0.20290138094573862,-0.0,-0.0,-0.2574138652531734,-0.04566885200167387,-0.17888129446226808,-0.012219277444552937,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.15640741765845556,-0.0,-0.5825906448934404,-0.1812067533905342,-0.10858012731801826,-0.10290617215610295,-0.0,-0.16249654027124272,-0.0,-0.0,-0.20074730141156932,-0.06615001383891503,-0.1873789094934957,-0.002380293384998616,-0.016938831995571547
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.15291890537568553,-0.0,-0.5624286628991397,-0.19707135102029458,-0.10809832688399545,-0.10884997633696168,-0.0,-0.15715041340719915,-0.0,-0.0,-0.205701400295092,-0.0731048690181231,-0.19111383313382146,-0.0,-0.02742128559895326
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.18862012094557448,-0.0,-0.5232270478284772,-0.18422210005497525,-0.11910390324354041,-0.11349642660802639,-0.0,-0.15579989004947772,-0.0,-0.00365585486531061,-0.18804288070368333,-0.06412864211105003,-0.1900769653655855,-0.012204507971412865,-0.006184716877405167
2019-06-18,1.0,-0.0,-0.047649424490361955,-0.0,-0.13623630564415476,-0.0,-0.5207876854805159,-0.1532381084454306,-0.08819858549438359,-0.1372625156011649,-0.0,-0.17964221328525862,-0.0,-0.027263902371377064,-0.19999999999999998,-0.10464568021078907,-0.1764249063930107,-0.0,-0.002191096935237831
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.22911795961742829,-0.0,-0.511522696219827,-0.2006679823895552,-0.0654319113405192,-0.1292545923789282,-0.0,-0.18642781235767422,-0.0,-0.019007135266433887,-0.2201912858660999,-0.1795354486109003,-0.29515712767572494,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.10743881287338601,-0.22910644311684975,-0.0,-0.6441189696152116,-0.13348750562086464,-0.03295432645981885,-0.15439712211729942,-0.024474850645596454,-0.2262478319522066,-0.0,-0.0,-0.17292991584762638,-0.22913856234341876,-0.20739384595618937,-0.0,-0.0502665895805229
2019-06-21,1.0,-0.0,-0.0,-0.0940779971112181,-0.2300433317284545,-0.0,-0.6639704702294976,-0.14411811908200933,-0.03405552880757503,-0.15904349221633765,-0.005745466217300594,-0.23293211362542127,-0.0,-0.0,-0.1669073984914139,-0.22227571818327718,-0.20821697961803884,-0.0,-0.04837104798587707
2019-06-24,1.0,-0.0,-0.0,-0.10465153300009553,-0.23299054411156037,-0.0,-0.6316979209780637,-0.14830144226177214,-0.026011652711006403,-0.14998885669712503,-0.0,-0.2357286128179821,-0.0,-0.0,-0.16262854595816487,-0.22716418860836066,-0.20621477920341302,-0.0,-0.05842274507306824
2019-06-25,1.0,-0.0,-0.0,-0.1387482083134257,-0.2503901895206243,-0.0,-0.6359929925147316,-0.13690078037904124,-0.012804586717630196,-0.12705844879757924,-0.0,-0.2394648829431438,-0.0,-0.0,-0.1441949354992833,-0.22204172638955244,-0.19812071985985028,-0.0,-0.0795668100015926
2019-06-26,1.0,-0.0,-0.0,-0.16168841630417272,-0.29846946995327855,-0.0,-0.666022232962784,-0.10662155630739488,-0.0,-0.10990816819719672,-0.0,-0.23728048976961494,-0.0,-0.0,-0.1345899790559046,-0.24955695182858065,-0.19226679555340745,-0.0,-0.06576445948123087
2019-06-27,1.0,-0.0,-0.0,-0.23599560646477327,-0.2723050368743135,-0.0,-0.6242272085360113,-0.13249646948062138,-0.016067785972069672,-0.0727443903969873,-0.0,-0.2001569119723835,-0.0,-0.05727286991997489,-0.08711752706731524,-0.18663109995292643,-0.1737015534285266,-0.0,-0.07955436999843088
2019-06-28,1.0,-0.0,-0.0,-0.3310185936333842,-0.18506019404873933,-0.0,-0.6650550021092254,-0.16779699516500632,-0.06629457766817017,-0.123568160430931,-0.0,-0.21231787649673883,-0.0,-0.0375442126099231,-0.08154589999026511,-0.13615861375214977,-0.20044131485868188,-0.0,-0.038160755427199274
2019-07-01,1.0,-0.0,-0.0,-0.37043613003195924,-0.16660748297123673,-0.0,-0.6299189721406204,-0.21906575846595863,-0.04690576879620364,-0.10478742292668755,-0.0,-0.18497594989831165,-0.0,-0.0,-0.029570326371178617,-0.16234625690028087,-0.18229654259611972,-0.0,-0.13125867579171643
2019-07-02,1.0,-0.0,-0.0,-0.3696274140061122,-0.25105663567202025,-0.0,-0.5767930294557514,-0.2180896027049873,-0.05341699720397945,-0.11915599193705702,-0.003836400286104428,-0.1381429221665908,-0.0,-0.0,-0.016158397815202546,-0.18385460693153,-0.19565641459132582,-0.0,-0.12539827036868456
2019-07-03,1.0,-0.0,-0.0,-0.3289027970448753,-0.2595735071135916,-0.0,-0.5687324579798044,-0.2009871923089331,-0.06874858857308772,-0.12388295641513693,-0.003742297641707262,-0.13904571410136463,-0.0,-0.0,-0.051456592573474846,-0.16508049166048325,-0.1902119559957415,-0.0,-0.12575410523599057
2019-07-05,1.0,-0.0,-0.0,-0.31054213946270975,-0.2697766139721333,-0.0,-0.5768596644360392,-0.20987295121714675,-0.07616461384282158,-0.1318009892347978,-0.0044935829049882,-0.13070183945947694,-0.004784534316102544,-0.0,-0.04545307600297417,-0.17169366049203116,-0.1970064332589791,-0.0,-0.1036110302912747
2019-07-08,1.0,-0.0,-0.0,-0.3118575030710545,-0.26734337622034005,-0.0,-0.5765177474623392,-0.21413331609232558,-0.0752246718820715,-0.13056830671752764,-0.003458977177216008,-0.1303096916014741,-0.004881360315510442,-0.0,-0.04722958556927652,-0.17320747397685396,-0.19531906639943106,-0.0,-0.10263787418374604
2019-07-09,1.0,-0.0,-0.0,-0.33684969204560344,-0.2823679727427598,-0.0,-0.5913052024636352,-0.24269427335866856,-0.10221465076660988,-0.13923470056349102,-0.0,-0.08557200891102083,-0.0,-0.0,-0.014382125540558248,-0.13422225134320534,-0.252129471890971,-0.0,-0.09517101297339797
2019-07-10,1.0,-0.0,-0.0,-0.36951126699976844,-0.26140763045564347,-0.0,-0.6027596704278482,-0.23927070580060225,-0.06998444790046657,-0.14344330101584993,-0.0,-0.11396049104927038,-0.0,-0.0,-0.009430528440488403,-0.1435425697362761,-0.25995168922272593,-0.0,-0.09569504649085074
2019-07-11,1.0,-0.0,-0.0,-0.3680337191409648,-0.3016993376597311,-0.0,-0.6005887469057336,-0.211982337592828,-0.08061818425102027,-0.12698200307754065,-0.0,-0.11600990165250553,-0.0,-0.0,-0.0,-0.13106308958319396,-0.28363551214290494,-0.0,-0.1245734930086305
2019-07-12,1.0,-0.0,-0.0,-0.3681158459805156,-0.28908476373517134,-0.0,-0.5900324739876731,-0.20922526343694084,-0.06368877990589171,-0.12737755981178342,-0.0,-0.13115514613294452,-0.0,-0.0,-0.0072238054211677385,-0.10842335476174697,-0.28769302140632247,-0.0,-0.1316853336867917
2019-07-15,1.0,-0.0,-0.0,-0.3751763509301486,-0.2686767938580662,-0.0,-0.563502739591194,-0.20866826339446834,-0.06706256766954297,-0.1292693329833656,-0.0,-0.12995833196627185,-0.0,-0.0,-0.001443616916565504,-0.11378326060566292,-0.29216837822763214,-0.0,-0.13117228255520194
2019-07-16,1.0,-0.0,-0.0,-0.3826630093525893,-0.26385538186985685,-0.0,-0.5463498463267127,-0.20932615089725368,-0.06715357414323012,-0.1512607819161241,-0.0,-0.12472322284279057,-0.027991671899269637,-0.0,-0.027528999636471794,-0.10968637430186058,-0.27879308635447303,-0.0,-0.11550282560560494
2019-07-17,1.0,-0.0,-0.0,-0.3691022550929442,-0.2609040182256414,-0.0,-0.5451183676164691,-0.19721332584937434,-0.0627662033215571,-0.1502955063228448,-0.0,-0.12021659457853205,-0.05216759665863242,-0.0,-0.046224452735497086,-0.10839634166474064,-0.2736487601941427,-0.0,-0.11566018423746162
2019-07-18,1.0,-0.0,-0.0,-0.36938518616668875,-0.26301841791440306,-0.0,-0.5698953226447595,-0.2271432357228038,-0.06519146680800318,-0.14568702795812907,-0.0,-0.12488405989134756,-0.0,-0.0,-0.03494766132237976,-0.09709155956009011,-0.29703855836756327,-0.0,-0.1182257850801643
2019-07-19,1.0,-0.0,-0.0,-0.3611965981667163,-0.2961712829676693,-0.0,-0.5640491081769747,-0.22035805288063798,-0.043648036003838646,-0.14193057348026075,-0.0,-0.12187696482345545,-0.0,-0.0,-0.046593202951785304,-0.06638207750091002,-0.32290942784340976,-0.0,-0.12406102121182037
2019-07-22,1.0,-0.0,-0.0,-0.39775192269769283,-0.3096693617300993,-0.0,-0.5447314796555578,-0.2204364688095708,-0.04713074344310787,-0.13965029908630777,-0.0,-0.10290540984684152,-0.0098599881680142,-0.0,-0.026983500953132192,-0.035397357523170976,-0.3312627358180504,-0.0,-0.12094918819430751
2019-07-23,1.0,-0.0,-0.0,-0.40202225796920654,-0.30182856767670135,-0.0,-0.5441712353501198,-0.22218574570762617,-0.048586717441974986,-0.1384721447096287,-0.0,-0.10039066347132398,-0.022651915564164012,-0.0,-0.021043301270477002,-0.04001838416335642,-0.3301927054266111,-0.0,-0.11135550375890482
2019-07-24,1.0,-0.0,-0.0,-0.48844304427126517,-0.2133642845299287,-0.0,-0.4990548831039629,-0.1863040955065495,-0.07474713977781464,-0.1184546509699884,-0.0,-0.0847620626761731,-0.06741833858398276,-0.0165809981760902,-0.025103631238600568,-0.05551318189355,-0.33079091361299956,-0.0,-0.15562924888078264
2019-07-25,1.0,-0.0,-0.0,-0.44826762246117086,-0.28233486943164365,-0.0,-0.4223928998122547,-0.25215907151391026,-0.0,-0.22601126472094216,-0.0,-0.05192012288786482,-0.09110769755931046,-0.0,-0.09506741764806281,-0.01877453490356716,-0.4142003754906981,-0.0,-0.11131592421915003
2019-07-26,1.0,-0.0,-0.0,-0.4500230635489479,-0.2291097470106092,-0.0,-0.3072774367526523,-0.2705176879679239,-0.0,-0.20622360997764608,-0.0,-0.08909626370507043,-0.06589078522513571,-0.0,-0.09683142319838199,-0.06514565518220204,-0.5113366213674909,-0.0,-0.25678600574814603
2019-07-29,1.0,-0.0,-0.04434106273170023,-0.3561096169222941,-0.2404957476193938,-0.0,-0.3962709893145308,-0.20287853456422186,-0.0,-0.2930144653630879,-0.0,-0.1069273824234935,-0.06989169150250782,-0.0,-0.175437958857309,-0.042087664461728576,-0.5106127789488988,-0.0,-0.19644544595478666
2019-07-30,1.0,-0.0,-0.027517926691660907,-0.3291231390820078,-0.2574891711862556,-0.0,-0.40264987442215994,-0.20201652531576458,-0.0,-0.3028063917300623,-0.0,-0.08251738070105194,-0.09169002293160558,-0.0,-0.1613584246350963,-0.0463000036399374,-0.517853892913042,-0.0,-0.21861463982819498
2019-07-31,1.0,-0.0,-0.019378147580468578,-0.3186628713232611,-0.2644332530472228,-0.0,-0.4109189110283921,-0.19874461718122766,-0.0,-0.3120210203634772,-0.0,-0.08568717611853151,-0.08992044376322895,-0.0,-0.1577622071381651,-0.04612801985256551,-0.521421794029633,-0.0,-0.2242537041091891
2019-08-01,1.0,-0.0,-0.026507764535933554,-0.2799927771758758,-0.2624413145539906,-0.0,-0.42072950523654756,-0.18447092813289998,-0.0,-0.3131816540267245,-0.0,-0.1071144817623691,-0.087360057782593,-0.0,-0.11365113759479957,-0.05807150595882991,-0.5284218129288553,-0.0,-0.22939689418562656
2019-08-02,1.0,-0.0,-0.042689087759815246,-0.28980225173210167,-0.23217378752886836,-0.0,-0.44107245958429564,-0.18887124711316397,-0.0,-0.3204748845265589,-0.0,-0.08743504618937646,-0.09385825635103927,-0.0,-0.11886547344110854,-0.046297632794457276,-0.5377092956120093,-0.0,-0.2092956120092379
2019-08-05,1.0,-0.0,-0.017664518931441393,-0.23094186635777889,-0.2140375009049446,-0.0,-0.483928183595164,-0.18670817345978427,-0.0,-0.3288930717440092,-0.0,-0.12383262144356764,-0.09165279084920003,-0.0,-0.12752479548251647,-0.07862158835879243,-0.5267139651053355,-0.0,-0.20922319554043292
2019-08-06,1.0,-0.0,-0.05259013250248228,-0.1394528708871161,-0.24518094977231483,-0.0,-0.4360256102989009,-0.1554079501489369,-0.05652754476666553,-0.28924572876365257,-0.0,-0.04177080836785702,-0.08699969185469236,-0.0,-0.06447084603006129,-0.0409148491799911,-0.5429862704146267,-0.0,-0.2722977368439073
2019-08-07,1.0,-0.0,-0.0631589618815896,-0.11398350905650176,-0.27632468234658014,-0.0,-0.3984522844011895,-0.16852527710191942,-0.0811367937280346,-0.29011219248445524,-0.0,-0.01872127602054609,-0.06160448769937821,-0.0,-0.07660854284941876,-0.046363882130305484,-0.523992971073263,-0.0,-0.2603068396864017
2019-08-08,1.0,-0.0,-0.05000683153436262,-0.09478753928132258,-0.29935783576991387,-0.0,-0.40914059297718264,-0.14407705970761034,-0.11108074873616613,-0.29016942205219287,-0.0,-0.0,-0.04932367809810083,-0.0,-0.13034567563874846,-0.04317529717174477,-0.5120235004782074,-0.0,-0.2823131575351824
2019-08-09,1.0,-0.0,-0.06769023114560486,-0.09002868230133287,-0.2640121477982116,-0.0,-0.4186941116922558,-0.15559304875991226,-0.10436983296777459,-0.27136831449299814,-0.0,-0.032967774590855405,-0.05415893369326809,-0.0,-0.15174624599291378,-0.04471064619537709,-0.48483212417749283,-0.0017546819638940441,-0.23249536021596087
2019-08-12,1.0,-0.0,-0.07199918759731908,-0.06908807799065737,-0.27875566989371064,-0.0,-0.4114481077787557,-0.17236476880373705,-0.10825265723376887,-0.27452440593053956,-0.0,-0.019057612890122536,-0.04078938460496919,-0.0,-0.15889242434500034,-0.03611806918962832,-0.49966149888294625,-0.0,-0.24399160517229707
2019-08-13,1.0,-0.0,-0.11031814846928566,-0.05319148936170212,-0.2625892082972054,-0.0,-0.40568932168345223,-0.13179483759087574,-0.16360968451944238,-0.2676248916160875,-0.0,-0.006936570399519775,-0.0364836923897819,-0.0,-0.12599212966050824,-0.0,-0.5281464683518976,-0.0,-0.2424798239178283
2019-08-14,1.0,-0.0,-0.09705332852600873,-0.0,-0.2215739617817693,-0.0,-0.4239404765806812,-0.14621914844799896,-0.17942246550198304,-0.2978793143006982,-0.0,-0.01828968501098037,-0.04431479235635387,-0.0,-0.11150807958307386,-0.007342095775017208,-0.48588940968238886,-0.03284276770788948,-0.21141302566455802
2019-08-15,1.0,-0.04441487676614078,-0.21741747449787746,-0.0,-0.1537096876385985,-0.0,-0.3607045555344358,-0.059399353735031364,-0.15323449280871826,-0.2421276056516505,-0.0,-0.0,-0.07058227206487994,-0.0,-0.1464867262244187,-0.0,-0.5227143128682761,-0.0024710131153773047,-0.19470316162960147
2019-08-16,1.0,-0.04336420240841998,-0.21685261860362212,-0.0,-0.1575903157495496,-0.0,-0.35756503050033184,-0.060716204684092424,-0.1549985777047315,-0.2415057365909163,-0.0,-0.0,-0.06956604191030057,-0.0,-0.13628749328360568,-0.0,-0.520402035462562,-0.003982426751793672,-0.19785707512879674
2019-08-19,1.0,-0.04229996231629192,-0.21479713603818618,-0.0,-0.1567014194196709,-0.0,-0.3734455470418289,-0.045314658962441905,-0.16216555709081773,-0.23863208139680944,-0.0,-0.0,-0.056494159025248084,-0.0,-0.12291169451073986,-0.0,-0.515638738851903,-0.0,-0.21171963321190804
2019-08-20,1.0,-0.08721323574635585,-0.23482378990097788,-0.0,-0.17956208868934126,-0.0,-0.3573405498493142,-0.0,-0.15569838243434406,-0.19373885232794144,-0.0,-0.0,-0.08278491912171719,-0.0,-0.09170305676855894,-0.0,-0.5037825204502121,-0.0,-0.18857248293252965
2019-08-21,1.0,-0.09015690120127483,-0.230938955626379,-0.0,-0.1760235351801912,-0.0,-0.3496567786222113,-0.0,-0.16995587153714145,-0.18763790144643294,-0.0,-0.0,-0.07480387349840648,-0.0,-0.07627482226035792,-0.0,-0.5037386614366266,-0.0,-0.20525864182397646
2019-08-22,1.0,-0.09172293684499984,-0.23920681964007454,-0.0,-0.16242476091539612,-0.0,-0.3579699960279874,-0.0,-0.1749518775397965,-0.20177823948180512,-0.0,-0.0,-0.08390112744049619,-0.0,-0.08857588071740657,-0.0,-0.49332396345748414,-0.0,-0.1615386965687922
2019-08-23,1.0,-0.09343681251527743,-0.24055854314348568,-0.0,-0.16026032754827668,-0.0,-0.3603947690051332,-0.0,-0.1743766805182107,-0.20047054509899778,-0.0,-0.0,-0.08390369102908823,-0.0,-0.08836470300659985,-0.0,-0.4926668296260083,-0.0,-0.16105475433879246
2019-08-26,1.0,-0.09556538369591203,-0.22818551278986374,-0.0,-0.13055821180970595,-0.0,-0.3579966531197705,-0.0,-0.1807912981114033,-0.1898756873057614,-0.0,-0.0,-0.07835285680133876,-0.0,-0.0942206550322735,-0.0,-0.4817714558928998,-0.0,-0.1509980874970117
2019-08-27,1.0,-0.09633259094283593,-0.22892353377876765,-0.0,-0.13110616184112844,-0.0,-0.3676911655530809,-0.0,-0.18791388270230142,-0.1782331106161841,-0.0,-0.0,-0.07711952487008167,-0.0,-0.08041573867854492,-0.0,-0.4701707498144024,-0.0,-0.15171492204899778
2019-08-28,1.0,-0.09806786331921999,-0.19047051106207885,-0.0,-0.11920806249627289,-0.0,-0.3803148667183493,-0.0,-0.21486075496451784,-0.19855089748941498,-0.0,-0.0,-0.07973045500626155,-0.0,-0.07078537778042818,-0.0,-0.47641481304788597,-0.0,-0.1533186236507842
2019-08-29,1.0,-0.1298956780923994,-0.18178837555886737,-0.0,-0.1293591654247392,-0.0,-0.3756482861400894,-0.0,-0.22679582712369598,-0.20646795827123693,-0.0,-0.0,-0.07171385991058123,-0.0,-0.05168405365126676,-0.0,-0.4904918032786885,-0.0,-0.11678092399403874
2019-08-30,1.0,-0.15265968555147827,-0.1838658671201408,-0.0,-0.12300486291357142,-0.0,-0.38408067066439927,-0.0,-0.23061547182195172,-0.20042364032339868,-0.0,-0.0,-0.0381574629314717,-0.0,-0.10629792058235628,-0.0,-0.46537784540111576,-0.0,-0.0988991318356753
2019-09-03,1.0,-0.15198592557251908,-0.18356393129770993,-0.0,-0.12204794847328244,-0.0,-0.38364742366412213,-0.0,-0.22918654580152673,-0.20091841603053434,-0.0,-0.0,-0.04448950381679389,-0.0,-0.10770515267175573,-0.0,-0.46391937022900764,-0.0,-0.0943761927480916
2019-09-04,1.0,-0.16742996490810683,-0.18943674537560223,-0.0,-0.11220484149170284,-0.0,-0.40028549336822694,-0.0,-0.2270861833105335,-0.20041039671682628,-0.0,-0.0,-0.06054838517813597,-0.0,-0.10581097959911973,-0.0,-0.44307975970974844,-0.0,-0.06753702492119194
2019-09-05,1.0,-0.21391638351307435,-0.20277736741025262,-0.0,-0.1123947407297976,-0.0,-0.38366080661840746,-0.0,-0.20729797606736594,-0.1581622100753435,-0.0,-0.0012409513960703208,-0.05055399615895997,-0.0,-0.09930565814743686,-0.0,-0.45297680602747825,-0.0,-0.07232973851381297
2019-09-06,1.0,-0.21298986186043756,-0.1995019861267564,-0.0,-0.11469140926068656,-0.0,-0.3853678781051758,-0.0,-0.22300942669117216,-0.1594533704867493,-0.0,-0.0,-0.036847097883441045,-0.0,-0.11575858184620859,-0.0,-0.4590027865061956,-0.0,-0.05777553803284521
2019-09-09,1.0,-0.19653247482056888,-0.20090380128186194,-0.0,-0.10089494048498096,-0.0,-0.39634344448710757,-0.0,-0.2441149540715362,-0.20122869716749858,-0.0,-0.0,-0.02492837522521192,-0.0,-0.1128865522639336,-0.0,-0.4575124789556075,-0.0,-0.018253241574858966
2019-09-10,1.0,-0.2400501223223343,-0.18488573303896413,-0.0,-0.05104719852019811,-0.0,-0.4516379258905662,-0.0,-0.259621695805239,-0.1830658153827794,-0.0,-0.0,-0.04012769258308969,-0.0,-0.09272629631839609,-0.0,-0.48033892237006987,-0.0,-0.0
2019-09-11,1.0,-0.24779627815866798,-0.10075905974534768,-0.07964005876591577,-0.0,-0.0,-0.5675195886385896,-0.0,-0.23313540646425074,-0.1579333986287953,-0.0,-0.0012855044074436828,-0.002601616062683643,-0.0,-0.11590964740450539,-0.07844637610186092,-0.3947722820763957,-0.0,-0.08092556317335946
2019-09-12,1.0,-0.24480971510932564,-0.08089791161949156,-0.06982734827808273,-0.0,-0.0,-0.5810972430923977,-0.0,-0.23364715262657548,-0.15980250850992056,-0.0,-0.0,-0.0007973258916250114,-0.0,-0.11607224999233341,-0.09506577938605906,-0.3807537796313901,-0.0,-0.10392836333527555
2019-09-13,1.0,-0.2602567252180322,-0.09510502395283135,-0.05570568726200713,-0.0,-0.0,-0.579566392335094,-0.0,-0.23854563321459282,-0.1545264709495148,-0.0,-0.0,-0.0,-0.0,-0.11055152929615526,-0.09863653113868076,-0.379805920648569,-0.0,-0.09817589976661344
2019-09-16,1.0,-0.24954758764530874,-0.10029751863325462,-0.0595037266509217,-0.0,-0.0,-0.5758059074318315,-0.0,-0.2322485660828758,-0.14826856424255438,-0.0,-0.0,-0.0,-0.0,-0.11143146336226728,-0.0972609882526148,-0.37935159341164926,-0.0,-0.11351716099745424
2019-09-17,1.0,-0.23640225320897587,-0.10216394250007695,-0.06359466863668545,-0.0,-0.0,-0.5767845599778373,-0.0,-0.2344937975190076,-0.15052174716040262,-0.0,-0.0,-0.0,-0.0,-0.12097146550928065,-0.09139040231477207,-0.38344568596669437,-0.0,-0.11841659740819405
2019-09-18,1.0,-0.2615742156443031,-0.10831141826188001,-0.07663139869121155,-0.0,-0.0,-0.5278576233869489,-0.0,-0.22656106660143113,-0.1609687480888019,-0.0,-0.0017124334903064033,-0.0,-0.0,-0.12730108250259925,-0.0793223656045502,-0.3985994740382851,-0.0,-0.08904654149593298
2019-09-19,1.0,-0.2472225613478208,-0.1030399218654621,-0.09159443291417409,-0.0,-0.0,-0.503632035160542,-0.0,-0.2223476986936882,-0.1860273470882676,-0.0,-0.0,-0.0,-0.0,-0.11228787693810281,-0.04694176535221585,-0.4482053473324381,-0.0,-0.09080087901355145
2019-09-20,1.0,-0.2242078619133299,-0.11057912232014883,-0.09798420298252569,-0.0,-0.0,-0.5032783385685097,-0.0,-0.21722423835808607,-0.18880180537342564,-0.0,-0.0,-0.0,-0.0,-0.1153060290933488,-0.04943429599585252,-0.44237748162605595,-0.0,-0.1004543929736818
2019-09-23,1.0,-0.22159212171102777,-0.11433275404737948,-0.1000335376078539,-0.0,-0.0,-0.5070276532821123,-0.0,-0.22031159486569712,-0.19143876337693222,-0.0,-0.0,-0.0,-0.0,-0.11207658770084454,-0.04570261288453916,-0.4447391688770999,-0.0,-0.0915576694411415
2019-09-24,1.0,-0.21267712936157246,-0.12159073594392808,-0.11077251257047083,-0.0,-0.0,-0.5096449794301386,-0.0,-0.21267712936157246,-0.18820661282949872,-0.0,-0.0,-0.0,-0.0,-0.12579612981868046,-0.03449641932043273,-0.44254152064604596,-0.0,-0.08895322261161055
2019-09-25,1.0,-0.2107789524851136,-0.1187264552193462,-0.1270810548061733,-0.0,-0.0,-0.5156155061368332,-0.0,-0.15630696317900108,-0.18127962085308055,-0.0,-0.0,-0.048304775792927454,-0.0,-0.17316806416332484,-0.01950419248997448,-0.43765949690120304,-0.0,-0.04961113136468587
2019-09-26,1.0,-0.2202739726027397,-0.123896499238965,-0.12270928462709284,-0.0,-0.0,-0.5091324200913242,-0.0,-0.15385083713850836,-0.18310502283105023,-0.0,-0.0,-0.04700152207001522,-0.0,-0.1693455098934551,-0.018447488584474887,-0.4462100456621004,-0.0,-0.050197869101978695
2019-09-27,1.0,-0.2292620399194287,-0.12860892388451442,-0.11872062503814929,-0.0,-0.0,-0.502319477507172,-0.0,-0.14634071903802723,-0.17502899346883966,-0.0,-0.0,-0.04913629982298724,-0.0,-0.17026796069096015,-0.02252334737227614,-0.45510590245986693,-0.0,-0.0545687603003113
2019-09-30,1.0,-0.23282990083905417,-0.12939740655987797,-0.1207627765064836,-0.0,-0.0,-0.5047139588100688,-0.0,-0.14630053394355455,-0.1737299771167048,-0.0,-0.0,-0.0456140350877193,-0.0,-0.17107551487414188,-0.021296720061022123,-0.45235697940503433,-0.0,-0.05302822273073989
2019-10-01,1.0,-0.21566224455406108,-0.13796378565519776,-0.12194001041698582,-0.0,-0.0,-0.49820766567603175,-0.0,-0.1284046692607004,-0.18238916633475288,-0.0,-0.010662091363093231,-0.06767976960078433,-0.0,-0.17656790955605256,-0.02754373602132418,-0.4654247985538772,-0.0,-0.03137351021783756
2019-10-02,1.0,-0.22182452276064613,-0.137145129711209,-0.11716837983357807,-0.0,-0.0,-0.5033957415565345,-0.0,-0.12518355359765052,-0.18138154674498289,-0.0,-0.006791483113069017,-0.06430494371023006,-0.0,-0.17930127263827705,-0.021934654919236417,-0.46622613803230545,-0.0,-0.03453866862457171
