Date,CBRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.09252448986233607,-0.0,-0.6292511471995313,-0.11201874572851238,-0.0,-0.013440947700719238,-0.0,-0.19988934813030887,-0.0,-0.0,-0.38832297328082793,-0.21355810850392162,-0.6054284505483777,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0835440543824505,-0.0,-0.5528882466914059,-0.15552855407047386,-0.0,-0.0,-0.0,-0.26550852188762275,-0.0,-0.0,-0.3847821089619388,-0.2174969623329283,-0.6242487931430823,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.11959279360287743,-0.0,-0.4985709239217701,-0.22765663637239472,-0.0,-0.009666334821285205,-0.0,-0.19056488647676545,-0.0,-0.0,-0.4100966633482129,-0.16795658177847714,-0.5873342111178907,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.08879236002427417,-0.0,-0.46325337762304775,-0.21345300073461307,-0.0,-0.0,-0.0,-0.20795937270433423,-0.0,-0.0,-0.4192724136829666,-0.23146699032227158,-0.5697722699543263,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.04273278818253759,-0.0,-0.4475731996834608,-0.20258506990240044,-0.0,-0.0,-0.0,-0.2896333421260881,-0.0,-0.0,-0.3845291479820628,-0.24548272223687684,-0.6848127143233976,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0276714062135793,-0.0,-0.4519330025640172,-0.21391229063301256,-0.0,-0.0,-0.0,-0.3031867070693617,-0.0,-0.0,-0.40877759648363354,-0.24564616562885017,-0.6787319769571443,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.03418894074388347,-0.0,-0.4117168717295998,-0.25403054730589736,-0.0,-0.0,-0.0,-0.26944562296704855,-0.0,-0.0,-0.43749116108046954,-0.36989110451138457,-0.7588389195304766,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.022888321995464853,-0.0,-0.40972222222222227,-0.2455357142857143,-0.0,-0.0,-0.0,-0.28415532879818595,-0.0,-0.0,-0.47183248299319736,-0.34966695011337867,-0.7592474489795918,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.024225291633865314,-0.0,-0.3980533886781651,-0.2731339010949689,-0.0,-0.0,-0.0,-0.2791097115866314,-0.0,-0.0,-0.4797108709654334,-0.36023044442854074,-0.763794460745724,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.009392045659791206,-0.0,-0.4150200484051584,-0.28656576238124476,-0.0,-0.0,-0.0,-0.2733085286999241,-0.0,-0.0,-0.5001986778889571,-0.37022721525846186,-0.7576129754723114,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.013890428165059662,-0.0,-0.0,-0.0,-0.42746314972847166,-0.279101555284643,-0.0,-0.004174516975137611,-0.0,-0.28948243378033917,-0.0,-0.0,-0.5062987180908051,-0.4432745945546566,-0.7305035280209834,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.038942017747910736,-0.0,-0.3772723356595158,-0.2401568019298699,-0.0,-0.0,-0.1470664254329284,-0.2949082450245541,-0.0,-0.0,-0.5675023692599293,-0.6045489790643577,-1.037348151977255,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47121324437855205,-0.06236718556955769,-0.0,-0.023227081788979493,-0.4048925129725723,-0.4653323449468742,-0.0,-0.0,-0.6294539164813443,-0.8691376328144305,-1.016308376575241,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.552070707070707,-0.1042929292929293,-0.0,-0.03398989898989899,-0.31287878787878787,-0.5225252525252525,-0.0,-0.0,-0.6164141414141414,-0.8599999999999999,-1.0483838383838382,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5433062880324544,-0.09518255578093306,-0.0,-0.05228194726166329,-0.34026369168357,-0.5157200811359026,-0.0,-0.0,-0.6053752535496958,-0.8114604462474645,-1.107454361054767,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6629792006525286,-0.08008768352365415,-0.0,-0.056229608482871125,-0.315507748776509,-0.5120309951060359,-0.0,-0.0,-0.6156199021207178,-0.7615721859706361,-1.0938519575856445,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7869740099009901,-0.06306724422442243,-0.0,-0.0,-0.2426773927392739,-0.5068069306930694,-0.0,-0.0,-0.6574360561056105,-0.8070338283828382,-1.092770214521452,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9210630310215372,-0.23122900612527167,-0.0,-0.0,-0.23409405255878285,-0.4311894882434302,-0.0,-0.0,-0.49846868207864053,-0.6183066587630903,-1.005384311400909,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.038150042625746,-0.3349317988064791,-0.0,-0.08093563512361467,-0.24856138107416875,-0.47698209718670076,-0.0,-0.0,-0.512468030690537,-0.49754901960784315,-1.1386402387041772,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0589511562681908,-0.30311689686193577,-0.0,-0.0746679367095306,-0.2381330369899984,-0.46732285547970576,-0.0,-0.0,-0.5511456845001853,-0.47605440016933903,-1.1224532994655236,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0214705723687758,-0.32578087069105033,-0.0,-0.1012569455683228,-0.2550574526622431,-0.4349139558720397,-0.0,-0.0,-0.5676754598910287,-0.5340670011328694,-1.1543399687112261,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0147003795370717,-0.32116320094082434,-0.0,-0.08285668466349495,-0.28753942374512215,-0.43571924947880475,-0.0,-0.0,-0.5600042764740473,-0.49815577056716737,-1.1455070294542151,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817492929185122,-0.357649821228454,-0.0,-0.0892256790650515,-0.2946795453332622,-0.41864560542184753,-0.0,-0.0,-0.5102193286728214,-0.48417738406531835,-1.2001174022092962,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9871760902972817,-0.30576016109374177,-0.0,-0.10667161252715807,-0.3131789518308516,-0.43262148269832024,-0.0,-0.0,-0.47840601981876957,-0.4583752848285729,-1.2169466376980553,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.070035984746764,-0.480208389279768,-0.0,-0.10908212041463022,-0.29690101509211025,-0.28019764756431603,-0.0,-0.0,-0.3831032815940706,-0.3415865513722542,-1.4097964444921856,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1078136122214315,-0.3923780320867328,-0.0,-0.16136450747412803,-0.30000547555166185,-0.33515851722061,-0.0,-0.0,-0.3793462191315775,-0.35125663910639,-1.448228659037398,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0754810064134188,-0.37060790440168834,-0.0,-0.1571013539439785,-0.3002247437373239,-0.38672367483418296,-0.0,-0.0,-0.359370717535493,-0.3701693800361783,-1.4618209724277802,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1018089565409221,-0.38545113611294946,-0.0,-0.15491947937348333,-0.30355173174498123,-0.3827487315243768,-0.0,-0.0,-0.35886829913964263,-0.3499889697771895,-1.477774101036841,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.170337656529517,-0.40183363148479423,-0.0,-0.13601296958855097,-0.32340116279069764,-0.3924977638640429,-0.0,-0.0,-0.412231663685152,-0.3310040250447227,-1.4230210196779964,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.175830437012136,-0.4167853683550795,-0.0,-0.16979089510569198,-0.34938180160674603,-0.377186485100564,-0.0,-0.0,-0.4637912369665546,-0.3290410802803259,-1.4158737393880692,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1887988125142726,-0.43154829869833294,-0.0,-0.16396437542817993,-0.302808860470427,-0.3782827129481617,-0.0,-0.0,-0.5359100251198903,-0.3100593742863667,-1.3976364466773235,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2200794100964265,-0.3989790130459444,-0.0,-0.1586500283607487,-0.2948383437322745,-0.3708451503119682,-0.0,-0.0,-0.5726035167328417,-0.2812819058423142,-1.374872376630743,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.07015506126952785,-0.0,-1.248794935826703,-0.33288808873918346,-0.0,-0.21336895290086533,-0.3233637261164992,-0.35472443231314243,-0.0,-0.0,-0.5787211800917591,-0.31947267553284164,-1.3659329810093501,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.17995317203701638,-0.0,-1.2153528821496264,-0.3654253539971011,-0.0,-0.19690043483108483,-0.3454119745791058,-0.2561601070353439,-0.0,-0.0,-0.4959304270264243,-0.1696956182406065,-1.3499275281525254,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.19845332146433736,-0.0,-1.2058528986313564,-0.36664070323801046,-0.0,-0.18287526427061312,-0.35095137420718814,-0.24463113386002003,-0.0,-0.0,-0.49115388895070655,-0.1809836430399466,-1.3419939913207968,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.010750927745033835,-0.0,-1.328640034926872,-0.3944007858546169,-0.0,-0.20208469766426546,-0.3792294258895438,-0.21905697445972497,-0.0,-0.0,-0.44717310630866625,-0.17457978607290983,-1.3014079895219384,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0905817807749457,-0.0,-0.9965710366899074,-0.40604640530346325,-0.0,-0.48611269859412504,-0.37535718367813464,-0.07297976911647046,-0.0,-0.0,-0.6756200708652418,-0.038918733569550806,-1.55480626357298,-0.01788775860098297,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.10597732737890758,-0.0,-1.0727699530516432,-0.39322111530974463,-0.0,-0.49696553303561203,-0.35646398717508304,-0.0496965533035612,-0.0,-0.0,-0.6980419099965647,-0.0069849994274590625,-1.5403068819420587,-0.00498110614908966,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.11538897067149813,-0.0,-1.0779639904880536,-0.44179594609896955,-0.0,-0.4198844977918696,-0.3849507417053561,-0.01296568904993772,-0.0,-0.0,-0.6378099875438795,-0.04053901030460876,-1.5237232476503229,-0.006907484996036689,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.12253144385635421,-0.0,-1.08144101075636,-0.4514825564851175,-0.0,-0.4204655398099141,-0.38654601331739796,-0.0,-0.0,-0.0,-0.6379261282795515,-0.0445051505321268,-1.5364521085880143,-0.009788856638779807,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.19214048735842582,-0.0,-0.9775197345841435,-0.35150440453037407,-0.0,-0.45789955382679326,-0.4394234069328452,-0.00394691682873813,-0.0,-0.0,-0.6782404759180871,-0.12069557258894864,-1.4987987644434273,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.23263946711074107,-0.0,-0.901526505689703,-0.2652789342214821,-0.0,-0.44207604773799614,-0.45195670274771027,-0.07449347765750763,-0.0,-0.0,-0.4985845129059117,-0.16419650291423812,-1.520122120455176,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.24266014234875444,-0.0,-0.9135342526690391,-0.2560609430604982,-0.0,-0.44734208185053376,-0.4530693950177936,-0.06950622775800712,-0.0,-0.0,-0.5010564946619217,-0.1545262455516014,-1.5226868327402134,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.18541016495764603,-0.0,-0.9242643780650914,-0.22386312973695943,-0.0,-0.43479714667855557,-0.442041908158716,-0.1314088274632189,-0.0,-0.0,-0.521399910833705,-0.20391217119928667,-1.5058515381185913,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.36309812675919634,-0.0,-0.6774725808017082,-0.2347374551101621,-0.0,-0.3374745219838882,-0.3493642628360672,-0.013927982141123946,-0.0,-0.0,-0.37353198097641466,-0.08861496651460739,-1.3447539551586918,-0.07002814714160924,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.398489813363727,-0.0,-0.5350239825236263,-0.2191670228427601,-0.0,-0.31813648667901406,-0.3793987747542385,-0.0,-0.0,-0.0,-0.40390368998432824,-0.10158142185496509,-1.3173291542005034,-0.0759367431258014,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.42047013195856786,-0.0,-0.5399895946649008,-0.20630941682826467,-0.0,-0.3098897980419051,-0.36106512793832474,-0.004587806839142979,-0.0,-0.0,-0.44861183370382635,-0.07401977013668827,-1.3009979662299578,-0.06375632597077047,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.32936854190585535,-0.0,-0.43559127439724454,-0.2717795637198622,-0.0,-0.25487944890929964,-0.28486796785304247,-0.057772675086107915,-0.0,-0.0,-0.4949712973593571,-0.04987370838117107,-1.2737543053960965,-0.13951779563719863,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3025987237584389,-0.0,-0.4403958198464811,-0.19915842041986495,-0.0,-0.23661333579950058,-0.294876537501156,-0.11916211967076668,-0.0,-0.0,-0.4947285674650883,-0.05974290206233237,-1.2933043558679367,-0.18352908536021456,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.31667656328506827,-0.0,-0.4204083497008176,-0.2133101904718403,-0.0,-0.22477504225094777,-0.30096377837665006,-0.08696843740008221,-0.0,-0.0,-0.4675923811263874,-0.04759512172840634,-1.3161741195816015,-0.17320604759512173,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2939334815554245,-0.0,-0.41635282907572935,-0.20459185988474976,-0.0,-0.21620763192522346,-0.3155315576931803,-0.09746358727709968,-0.0,-0.0,-0.4369980489132901,-0.07799809428739961,-1.3187984935795636,-0.15944462089931483,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.358483323381387,-0.0,-0.37810287469077886,-0.20557877676362707,-0.0,-0.19116267167107395,-0.2629446387443487,-0.012624754755608633,-0.00409451505587307,-0.0,-0.3777190139042907,-0.05216241576388296,-1.2683186897551821,-0.1539708265802269,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.44260888221411715,-0.0,-0.3889294142887792,-0.22596009440034326,-0.0,-0.1963098047629264,-0.2774940999785454,-0.0,-0.0,-0.0,-0.27826646642351427,-0.02342844883072302,-1.2952156189658872,-0.16262604591289423,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.36326092343272487,-0.0,-0.4368547121499959,-0.21016767159494507,-0.0,-0.1967043858924589,-0.26839844717931777,-0.0,-0.0,-0.0,-0.26654001817130585,-0.014330552572891717,-1.2353184108367061,-0.13830841661848517,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.4148036744980083,-0.0,-0.4543533046093814,-0.17685554019998376,-0.0,-0.18368425331273883,-0.25282497357938377,-0.0,-0.0,-0.0,-0.2408340785302008,-0.0,-1.2120559304121616,-0.12929843102186814,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.4133894941476651,-0.0,-0.45814264306832453,-0.1717629905633632,-0.0,-0.18691021019804788,-0.2508606374792435,-0.0,-0.0,-0.0,-0.23081284678627842,-0.0,-1.2153821230407842,-0.12283828115507675,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3508508305243065,-0.0,-0.4633066645006701,-0.1119278723145027,-0.0,-0.203062177638793,-0.2888762539089469,-0.0,-0.02083417942574016,-0.0,-0.2539089469195468,-0.0,-1.2066360719652356,-0.16179994314259025,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.36877938077484196,-0.0,-0.4470740800778084,-0.10342032744366997,-0.0,-0.20947479332144595,-0.2921462149456962,-0.0,-0.018236343005349324,-0.0,-0.258267142162425,-0.0,-1.2110552763819096,-0.14406710974225967,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.33785148361037753,-0.0,-0.43684946403604163,-0.09165760447413392,-0.0,-0.1959763865154575,-0.25823364921547304,-0.008505514991455647,-0.007767593599502874,-0.0,-0.2588938946714308,-0.0022137641758583192,-1.159701724405779,-0.1261457200559267,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.34235650473524787,-0.0,-0.45224492925884746,-0.09194432728806412,-0.0,-0.17871247268126222,-0.26260496146620144,-0.0077451017982439335,-0.005597944864077298,-0.0,-0.23795099881139528,-0.012499520723898623,-1.1298646524289713,-0.1126873969556382,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.3561962068702872,-0.0,-0.43754284408561206,-0.09414273745144337,-0.0,-0.17366136034732274,-0.246172595018661,-0.017137634244801584,-0.0,-0.0,-0.2622438875771194,-0.009901744230329804,-1.0799375428440856,-0.1314266128418006,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.3630218080433869,-0.0,-0.459763968987511,-0.07913531680861627,-0.0,-0.18806095558186608,-0.24481533819653975,-0.017224916930832983,-0.0,-0.0,-0.23725317954397893,-0.005614329908719398,-1.10422793415575,-0.12015429859068862,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.33997538082781964,-0.0,-0.4328358208955223,-0.10409293737498077,-0.0,-0.20560855516233265,-0.2598861363286659,-0.0,-0.0,-0.0,-0.25742421911063235,-0.051931066317895055,-1.0840129250653945,-0.1110170795507001,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.33856860358989954,-0.0,-0.3368953452996653,-0.11982811073927593,-0.0,-0.20288256769090354,-0.271600243383024,-0.0,-0.0,-0.0,-0.21181928810465467,-0.05848798296318831,-1.1092561606327958,-0.153521448128993,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3997111254703714,-0.0,-0.3921471739708845,-0.052187464365806374,-0.0,-0.21787221103044588,-0.26561252803223234,-0.014899844159793226,-0.0,-0.0,-0.19841119008704247,-0.0,-1.0455737580295716,-0.2145273480557984,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.41000871311133846,-0.0,-0.36591279312043035,-0.03341288782816229,-0.0,-0.2012728719172633,-0.2599537826268137,-0.02242679092321097,-0.0,-0.0,-0.19202939727999394,-0.0,-1.052392317308785,-0.2509376065461984,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.3718623405141408,-0.0,-0.3535380305152766,-0.07541740809449893,-0.0,-0.1966077310415326,-0.24843826903418773,-0.04448566993525916,-0.0,-0.0,-0.17483814788172491,-0.0,-1.0493317684473555,-0.27145723696664525,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.3589276911993326,-0.0,-0.34322981837485306,-0.08451825730861108,-0.0,-0.2151442763432298,-0.23660561938346034,-0.04360520229022106,-0.0,-0.0,-0.17324536457740872,-0.0,-1.0671520115269404,-0.2693284798847306,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.3821813884335329,-0.0,-0.3745949449125081,-0.051275208722503914,-0.0,-0.2157752277839198,-0.23739087339407572,-0.06755365788570775,-0.0,-0.0,-0.15622736456864017,-0.0,-1.0946208684381076,-0.23262551942358278,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.4258875014147207,-0.0,-0.29622363903874455,-0.02572905270305957,-0.0,-0.2618553589617837,-0.28467951861772367,-0.0,-0.0,-0.0,-0.13155015656241748,-0.0,-1.1172143207454637,-0.22944882483872187,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3829025695124708,-0.0,-0.3508401778313616,-0.02561977243613895,-0.0,-0.26252731519855327,-0.2940622409765654,-0.0,-0.0,-0.0,-0.1424534699721197,-0.0,-1.0978449250244895,-0.21132544646221085,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.4071756991030376,-0.0,-0.3087736489032939,-0.04296374462953192,-0.0,-0.23038365870204264,-0.32908720886409887,-0.019936685007914373,-0.0,-0.0,-0.07722167784729027,-0.0,-1.0506896811637898,-0.30255521218059844,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.3762111215834119,-0.0,-0.27068803016022625,-0.02065975494816211,-0.0,-0.2197172478793591,-0.34748350612629597,-0.07660697455230915,-0.0,-0.0,-0.06891611687087654,-0.0,-1.058699340245052,-0.3310461828463714,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.40901206636500753,-0.0,-0.24592760180995477,-0.0,-0.0,-0.20361990950226244,-0.3526772247360483,-0.0944947209653092,-0.0,-0.0,-0.0799396681749623,-0.0,-1.0531674208144797,-0.33193815987933634,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.3264731616388329,-0.0,-0.25126488378285844,-0.02031422376079431,-0.0,-0.21333739110586983,-0.348156883630692,-0.11652147449309545,-0.0,-0.0,-0.09091946589568989,-0.0,-1.0868490128200252,-0.3503252558298779,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.29470694353817223,-0.0,-0.2478793229186658,-0.09123709361685794,-0.0,-0.23283307104748013,-0.3498253560050666,-0.07085556365869575,-0.0,-0.0,-0.0746555099220819,-0.0,-1.1379111810540055,-0.33846390051049785,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.26689202166481,-0.0,-0.24115545653593518,-0.13290823185956285,-0.0,-0.22152652402719625,-0.337494718242231,-0.05788806514808128,-0.0,-0.0,-0.08185764222333192,-0.0,-1.1354050628049015,-0.3661122421541889,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.22376673390794058,-0.0,-0.24115165963689714,-0.1412800293416468,-0.0,-0.22127269392994683,-0.3017421602787456,-0.16728406381808178,-0.0,-0.0,-0.0,-0.0,-1.0406381808178984,-0.3305703282596736,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.22458264538616768,-0.0,-0.25529260686112637,-0.13171895065125666,-0.0,-0.22406897816914326,-0.3015593469088241,-0.17538066409833059,-0.0,-0.0,-0.0,-0.0,-1.0416804256099796,-0.3147312419739497,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.20974856638729597,-0.0,-0.2533818556094692,-0.14707395971180706,-0.0,-0.23393618585502132,-0.3005807969416262,-0.17471695338920748,-0.0,-0.0,-0.0,-0.0014703720041170417,-1.0242243787678282,-0.3307969416262314,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.20266196043826754,-0.0,-0.2574086329877197,-0.14372380322082506,-0.0,-0.2291712625928377,-0.3040297080667696,-0.17589528641811897,-0.0,-0.0,-0.0,-0.001948672696521803,-1.0231634679020518,-0.33870137510111037,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.20832717600118222,-0.0,-0.2539160632481159,-0.1449682281661002,-0.0,-0.22594946061770357,-0.31287867592729424,-0.16831683168316836,-0.0,-0.0,-0.0,-0.008423230382739767,-1.033545145559332,-0.33814836707551355,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.18944474986256185,-0.0,-0.3006413780465458,-0.16210371999266998,-0.0,-0.22891698735568997,-0.3129558365402236,-0.13817115631299248,-0.0,-0.0,-0.0,-0.0,-0.9949056258017226,-0.3378779549202859,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.20478606087340098,-0.0,-0.30940302896632843,-0.173467137185708,-0.0,-0.22511395383031907,-0.3077488604616968,-0.12343772974562564,-0.0,-0.0,-0.0,-0.0,-0.9880899867666519,-0.3438832524628731,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.18426908905184047,-0.0,-0.30155776877895735,-0.1817883331509248,-0.0,-0.23319105468607493,-0.2991499762868921,-0.11269198496953776,-0.0,-0.0,-0.0,-0.0,-0.9904417934405895,-0.34508044215825756,-0.0
2019-10-03,1.0,-0.0,-0.054702733364058564,-0.0,-0.13574644591768,-0.0,-0.30818591129861383,-0.15233807210976,-0.0,-0.22820576452653596,-0.2723437444605949,-0.09097032651469493,-0.0,-0.0,-0.0,-0.012585528414932465,-0.9277484312404722,-0.36239231396461874,-0.0
2019-10-04,1.0,-0.0,-0.07013446567586695,-0.0,-0.13899504600141543,-0.0,-0.30806794055201697,-0.14847841472045292,-0.0,-0.2243099787685775,-0.2611818825194621,-0.0989384288747346,-0.0,-0.0,-0.0,-0.0,-0.9421443736730359,-0.3463198867657466,-0.0
2019-10-07,1.0,-0.0,-0.07871760843752183,-0.0,-0.1547810295452958,-0.0,-0.25536075993574076,-0.16895997764894882,-0.0,-0.22012293078158834,-0.2665013620171824,-0.0707201229307816,-0.0,-0.0,-0.0,-0.04386393797583293,-0.9153104700705456,-0.31797862680729205,-0.0
2019-10-08,1.0,-0.0,-0.08480888139404161,-0.0,-0.11843029792017987,-0.0,-0.19656408094435077,-0.18894041596402472,-0.0,-0.2202079820123665,-0.26538785834738615,-0.029862282181000562,-0.0,-0.0,-0.0,-0.09559443507588533,-0.9178611579539067,-0.3955874086565486,-0.0
2019-10-09,1.0,-0.0,-0.11359520824627385,-0.0,-0.11592840228444072,-0.0,-0.20922134001950132,-0.15966708455216602,-0.0,-0.1977643125783535,-0.2682128430143474,-0.0,-0.0,-0.0,-0.0,-0.11948042902911268,-0.882365231926452,-0.4160746622092213,-0.0
2019-10-10,1.0,-0.0,-0.16144211473254447,-0.0,-0.08587640993702858,-0.0,-0.21901598505293748,-0.12590824164417688,-0.0,-0.19939796553871705,-0.2674209397273545,-0.0,-0.0,-0.0,-0.0,-0.10182686319285864,-0.8961317555878486,-0.4029478928793855,-0.0
2019-10-11,1.0,-0.0,-0.19234492773667106,-0.0,-0.07063826844616555,-0.0,-0.21060092663024688,-0.1492981121637508,-0.0,-0.1904432611852569,-0.22761219832653345,-0.001832515040453634,-0.0,-0.0,-0.0,-0.1235045985754789,-0.902945854366918,-0.3883548855542494,-0.0
2019-10-14,1.0,-0.0,-0.20539152759948653,-0.0,-0.0,-0.0,-0.25115359261700726,-0.155708982409881,-0.0,-0.18592790479825141,-0.2272490719217292,-0.011830829545848801,-0.0,-0.0,-0.0,-0.13572494188668774,-0.9092391492904973,-0.3872254796516671,-0.0
2019-10-15,1.0,-0.0,-0.15553261056616763,-0.0,-0.0029943211151264846,-0.0,-0.25145413870246086,-0.16516950610910344,-0.0,-0.2057821373257615,-0.2600929272070212,-0.0,-0.0,-0.0,-0.0,-0.097607984856307,-0.9070727929788334,-0.39604198933058,-0.0
2019-10-16,1.0,-0.0,-0.2066834592779177,-0.0,-0.10018471872376154,-0.0,-0.3625188916876574,-0.1857934508816121,-0.006381192275398824,-0.12322418136020151,-0.23113350125944584,-0.0,-0.0,-0.0,-0.0,-0.10905121746431569,-0.8493702770780857,-0.18418136020151132,-0.0
2019-10-17,1.0,-0.0,-0.2316772909710277,-0.0,-0.11447266349623933,-0.0,-0.3672636513879052,-0.15949947721676955,-0.019595939154777565,-0.13339404364396779,-0.2096866673412257,-0.0,-0.0,-0.0,-0.0,-0.09754123241930589,-0.8632331613207866,-0.17646463624405545,-0.0
