Date,IWF,IWM,MTUM,SDY,SPY,TWOU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.08377417396583124,-0.0,-0.6394068164079438,-0.0,1.0,-1.4668285491284365,-0.36388864799236836,-0.0,-0.3008412106495534,-0.0,-1.025323042233978,-0.0,-0.0,-1.0378978406035904,-0.6518081692828029,-2.102506287399185,-0.0,-0.0
2019-05-29,-0.0,-0.11159420289855071,-0.0,-0.6327365728900255,-0.0,1.0,-1.408695652173913,-0.2940323955669224,-0.0,-0.38115942028985506,-0.0,-0.9988917306052856,-0.0,-0.0,-0.9262574595055413,-0.647229326513214,-2.0698209718670078,-0.05473145780051151,-0.0
2019-05-30,-0.0,-0.1272757923128793,-0.0,-0.6556810519217802,-0.0,1.0,-1.481709372892785,-0.3943863789615644,-0.0,-0.31835805799055966,-0.0,-0.968391773432232,-0.0,-0.0,-0.8272926500337154,-0.59785906945381,-2.05782198246797,-0.0,-0.0
2019-05-31,-0.0,-0.30590593935343746,-0.0,-0.6128978364380587,-0.0,1.0,-1.30214685489934,-0.4154205997828085,-0.0,-0.29262384094896,-0.0,-1.1357447163979617,-0.0,-0.0,-0.8154707209088631,-0.6234232729095314,-1.8498872274663771,-0.0,-0.0
2019-06-03,-0.0,-0.3166986564299424,-0.0,-0.6172077109238087,-0.0,1.0,-1.3667695902528583,-0.3607610781941083,-0.0,-0.2597012434281899,-0.0,-1.165567887841108,-0.0,-0.0,-0.7391304347826086,-0.6212968371860135,-1.8981056496703663,-0.0,-0.0
2019-06-04,-0.0,-0.24660519698239733,-0.0,-0.5604358759430008,-0.0,1.0,-1.4160938809723387,-0.3755238893545683,-0.0,-0.47711651299245594,-0.0,-1.1568315171835708,-0.0,-0.0,-0.6869237217099748,-0.7202849958088852,-1.7362950544844928,-0.006119027661357921,-0.0
2019-06-05,-0.0,-0.22592162072401195,-0.0,-0.529143141813351,-0.0,1.0,-1.3884091663899036,-0.30264031883095316,-0.0,-0.43357688475589506,-0.0,-1.2130521421454665,-0.0,-0.0,-0.6802557289936898,-0.8218199933576884,-1.7079873796081035,-0.0,-0.0
2019-06-06,-0.0,-0.28840556274256146,-0.0,-0.5176261319534281,-0.0,1.0,-1.2939036222509703,-0.38882600258732214,-0.0,-0.4603816300129366,-0.0,-1.1573415265200517,-0.0,-0.0,-0.6309831824062095,-0.7196798188874516,-1.628153298835705,-0.0,-0.0
2019-06-07,-0.0,-0.3337406321277289,-0.0,-0.5091234929944608,-0.0,1.0,-1.2631964809384166,-0.3562235255783643,-0.0,-0.4342619745845553,-0.0,-1.1941186054089281,-0.0,-0.0,-0.5870804822417726,-0.825187357445422,-1.6430433365917236,-0.0,-0.0
2019-06-10,-0.0,-0.25620850749938534,-0.0,-0.49807392836652736,-0.0,1.0,-1.2541594951233506,-0.38406687976395376,-0.0,-0.4071797393656258,-0.0,-1.2482583394803703,-0.0,-0.0,-0.5710187689533645,-0.8533726743709533,-1.7237931317105157,-0.0,-0.0
2019-06-11,-0.0,-0.27867768595041326,-0.0,-0.4898347107438017,-0.0,1.0,-1.2915702479338844,-0.3717355371900826,-0.0,-0.38892561983471075,-0.0,-1.2355371900826446,-0.0,-0.0,-0.6510743801652893,-0.8235537190082645,-1.6858677685950414,-0.04768595041322314,-0.0
2019-06-12,-0.0,-0.3495992876224399,-0.0,-0.5230632235084595,-0.0,1.0,-1.308904719501336,-0.4276046304541407,-0.0,-0.36714158504007127,-0.0,-1.1507569011576138,-0.0,-0.0,-0.7397150489759573,-1.1203027604630456,-1.9175422974176315,-0.0,-0.0
2019-06-13,-0.0,-0.3821291073507029,-0.0,-0.5493777419643656,-0.0,1.0,-1.3362879398334675,-0.38042797027486797,-0.0,-0.33888441221237353,-0.0,-1.1268690124451608,-0.0,-0.0,-0.8140388575521533,-1.0243531202435312,-1.974124809741248,-0.026860059092130004,-0.0
2019-06-14,-0.0,-0.40733381502890176,-0.0,-0.538746387283237,-0.0,1.0,-1.3215317919075145,-0.4015534682080925,-0.0,-0.3584718208092486,-0.0,-1.1146134393063585,-0.0,-0.0,-0.84375,-1.0522037572254337,-1.9490606936416184,-0.044617052023121384,-0.0
2019-06-17,-0.0,-0.4039498948523361,-0.0,-0.45853524732559203,-0.0,1.0,-1.3888634909024413,-0.5262869159733017,-0.0,-0.36216512754868796,-0.0,-1.02587546859285,-0.0,-0.0,-0.9828106427722411,-1.1051476638932067,-1.8395355216238458,-0.04361342232787785,-0.006400292584803877
2019-06-18,-0.0,-0.4374302714763853,-0.0,-0.44310152473038306,-0.0,1.0,-1.3846225362588322,-0.5050204537002603,-0.0,-0.4100966902194124,-0.0,-1.0354220899962812,-0.0,-0.0,-1.0077166232800296,-1.1638155448121978,-1.8359985124581628,-0.04788025288211231,-0.025939010784678317
2019-06-19,-0.0,-0.06350559403303144,-0.0,-0.8519978689397976,-0.0,1.0,-1.4434736281299947,-0.7596164091635589,-0.0,-0.3524773574853489,-0.11827384123601492,-1.0822589238145977,-0.0,-0.0,-1.004368673415024,-1.552903569525839,-2.4263185935002665,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.8586969374482677,-0.0,1.0,-1.5634385715974932,-0.4982854440108785,-0.0,-0.5530329904221355,-0.5795199243230459,-1.2479602695991485,-0.0,-0.0,-0.9590871467423435,-1.9260967246068346,-2.2910015371881283,-0.0,-0.34752276220882106
2019-06-21,-0.0,-0.0,-0.0,-0.8777948657281439,-0.0,1.0,-1.59895894948539,-0.5289246421388857,-0.0,-0.5603927599668758,-0.47486099609606064,-1.3021412516266415,-0.0,-0.0,-0.9481840766591744,-1.8831184194960369,-2.295516384715486,-0.033715840529989355,-0.3265112977641074
2019-06-24,-0.0,-0.0,-0.0,-0.8747789175804741,-0.0,1.0,-1.5844829619148686,-0.5219903313288528,-0.0,-0.5778799669850253,-0.49840820657941287,-1.2901780450418583,-0.0,-0.0,-0.9351491569390403,-1.8336281098927014,-2.31706166725622,-0.057068741893644616,-0.30067209055535904
2019-06-25,-0.0,-0.0,-0.0,-0.8791027154663519,-0.0,1.0,-1.5962219598583234,-0.5177095631641087,-0.0,-0.5733175914994096,-0.49468713105076745,-1.2932703659976388,-0.0,-0.0,-0.9355371900826447,-1.8279811097992915,-2.3170011806375443,-0.06670602125147579,-0.3049586776859504
2019-06-26,-0.0,-0.0,-0.0,-0.9576845358373945,-0.0,1.0,-1.6595744680851063,-0.49102579341495306,-0.0,-0.39605372637584696,-0.3788184951860217,-1.2826577915131345,-0.0,-0.0,-1.0016640912872934,-1.9013431593961725,-2.3296089385474863,-0.2568643765600856,-0.23118982527041482
2019-06-27,-0.0,-0.0,-0.21521335807050093,-0.863056586270872,-0.13288497217068646,1.0,-1.6490027829313545,-0.662221706864564,-0.0,-0.313543599257885,-0.4239332096474954,-1.2059369202226344,-0.0,-0.0,-0.7799165120593692,-1.5848794063079776,-2.158743042671614,-0.1974721706864564,-0.4086270871985158
2019-06-28,-0.0,-0.0,-0.48433156431640134,-0.7686378569623452,-0.22466515036643922,1.0,-1.6640131412686379,-0.8019964619661359,-0.0,-0.5387920141521354,-0.4716957290876927,-1.3345969168562042,-0.0,-0.0,-0.8936062673742735,-1.449962092494314,-2.353171594642406,-0.26623704826889055,-0.3840030326004549
2019-07-01,-0.0,-0.0,-0.4887435542699032,-0.7536158973713999,-0.25103760533266256,1.0,-1.6601685322600932,-0.774493774368004,-0.0,-0.5162872594642184,-0.457804049805056,-1.2940510627594013,-0.0,-0.0,-0.9221481574644699,-1.4400704313922779,-2.3263740410011318,-0.2754370519431518,-0.41680291787196583
2019-07-02,-0.0,-0.0,-0.5374872057318322,-0.8574718526100308,-0.23707778915046063,1.0,-1.6317809621289663,-0.7714943705220062,-0.0,-0.5771494370522007,-0.4778659160696009,-1.2086745138178097,-0.0,-0.0,-0.9261770726714432,-1.5295547594677585,-2.3710337768679635,-0.23720573183213922,-0.43142272262026615
2019-07-03,-0.0,-0.0,-0.5212536480142114,-0.8713361248572515,-0.23854840756249207,1.0,-1.6127395000634435,-0.7664002030199213,-0.0,-0.543332064458825,-0.5324197436873492,-1.209237406420505,-0.0,-0.0,-0.9152391828448165,-1.4641542951402107,-2.3447532039081334,-0.23499555893922086,-0.43433574419489906
2019-07-05,-0.0,-0.0,-0.4301929625425653,-0.9149955858241897,-0.2635893555303317,1.0,-1.6014629839828478,-0.8277210240887879,-0.0,-0.5769958380628074,-0.5609786858368015,-1.1693782318072896,-0.0,-0.0,-0.8356665405473578,-1.4797578509269769,-2.4197250599066717,-0.2046916382898222,-0.3267751292722916
2019-07-08,-0.0,-0.0,-0.4212712397734424,-0.9238514789175583,-0.26154814348646943,1.0,-1.6050346129641282,-0.8037759597230962,-0.0,-0.5930774071743234,-0.5749528005034612,-1.1752045311516675,-0.0,-0.0,-0.8113278791692888,-1.4615481434864694,-2.439269981120201,-0.18263058527375706,-0.3332913782252989
2019-07-09,-0.0,-0.0,-0.44902943823113517,-0.9128422676436561,-0.29463941380640185,1.0,-1.637099884303895,-0.8789047435403008,-0.0,-0.5591978403393753,-0.5935210181257231,-1.037279856022625,-0.0,-0.0,-0.7817200154261473,-1.3967090885717959,-2.685049492222651,-0.210438359686335,-0.41856279727471396
2019-07-10,-0.0,-0.0,-0.5269215504696387,-0.860298981346739,-0.31697314459584597,1.0,-1.665431935441196,-0.8223309961635137,-0.0,-0.6178065881730387,-0.604577325042995,-1.0947215240111126,-0.0,-0.0,-0.8032808572562509,-1.4466199232702739,-2.775234819420558,-0.28456144992723903,-0.4103717422939542
2019-07-11,-0.0,-0.0,-0.5229430379746836,-0.8752637130801687,-0.3157964135021097,1.0,-1.6567774261603376,-0.8209388185654009,-0.0,-0.6031118143459916,-0.5800369198312236,-1.111418776371308,-0.0,-0.0,-0.7857331223628691,-1.435522151898734,-2.7716244725738393,-0.28665611814345987,-0.4195675105485232
2019-07-12,-0.0,-0.0,-0.5413037740828714,-0.8964106624439167,-0.3296384270256004,1.0,-1.6583531274742678,-0.8325415676959619,-0.0,-0.5839271575613618,-0.5888097123251518,-1.0959356030614937,-0.0,-0.0,-0.7743467933491687,-1.3939034045922407,-2.772895223013988,-0.31116389548693585,-0.4168646080760095
2019-07-15,-0.0,-0.0,-0.5399892646269457,-0.9586688137412775,-0.33749329039184106,1.0,-1.6935050993022007,-0.8225979602791197,-0.0,-0.552469135802469,-0.645330112721417,-1.126543209876543,-0.0,-0.0,-0.8387010198604401,-1.3884863123993558,-2.7455716586151366,-0.3513150831991411,-0.41841116478797635
2019-07-16,-0.0,-0.0,-0.5869010871024023,-0.9519527580190579,-0.35458327741242784,1.0,-1.6676956113273385,-0.8431083076097168,-0.0,-0.635485169775869,-0.6991007918400214,-1.0662998255267748,-0.011139444369883237,-0.0,-0.89008186820561,-1.3378070057710374,-2.64997986847403,-0.29365185881089784,-0.433096228694135
2019-07-17,-0.0,-0.0,-0.5556001069232827,-0.9521518310612136,-0.3529804865009356,1.0,-1.6686714782143812,-0.8323977546110666,-0.0,-0.6214915797914996,-0.6230954290296713,-1.0527933707564823,-0.08313285217856188,-0.0,-0.9541566426089281,-1.3047313552526063,-2.6345896819032344,-0.28909382518043303,-0.4406575781876504
2019-07-18,-0.013008580127318018,-0.0,-0.563243841682812,-0.9490727926930528,-0.36631608081926376,1.0,-1.7485469139219483,-0.8837531137558815,-0.0,-0.6143094381400498,-0.6429559922502076,-1.0941046221976196,-0.0,-0.0,-1.018405756988652,-1.3156656518128977,-2.8380846941599778,-0.35995017990589534,-0.43163575975643503
2019-07-19,-0.009751407773657465,-0.0,-0.5317950830929817,-0.9766515588518062,-0.3595659936821865,1.0,-1.723664331822552,-0.8417799752781211,-0.0,-0.6437302568328527,-0.6352149430023348,-1.0589204779563246,-0.0,-0.0,-1.0223870347479742,-1.2852630133223457,-2.8257107540173054,-0.36602115094080484,-0.453646477132262
2019-07-22,-0.05296779345222252,-0.0,-0.5818472185254192,-0.9809688581314879,-0.3791589033803567,1.0,-1.6354804365184987,-0.8522757519297312,-0.0,-0.5753260580250199,-0.6817939845621507,-0.9611392068139474,-0.051636944370508385,-0.0,-0.928533404311951,-1.0767899920149056,-2.756853872770828,-0.37796113920681396,-0.41575725312749534
2019-07-23,-0.05930062491689936,-0.0,-0.586624119133094,-0.9715463369232814,-0.3802685813056774,1.0,-1.6336923281478526,-0.8493551389442894,-0.0,-0.5686743784071268,-0.6896689270043878,-0.9574524664273368,-0.06940566414040686,-0.0,-0.9121127509639675,-1.0844302619332535,-2.754155032575455,-0.3782741656694589,-0.40101050392235077
2019-07-24,-0.23705534953989837,-0.0,-0.8588106029391568,-0.734514489767889,-0.4318088174701278,1.0,-1.7140502678203542,-0.745914022799066,-0.0,-0.5286361763494026,-0.7813487158357368,-0.8564757588243374,-0.10506798516687268,-0.0,-0.8526301332234584,-0.9909353110836424,-2.981733278395825,-0.3624502128828458,-0.5529460238978162
2019-07-25,-0.12036250354007363,-0.0,-0.7259983007646559,-0.7792410082129708,-0.3227131124327386,1.0,-1.5727839139054092,-0.7632398753894081,-0.0,-1.1115831209289153,-0.7885868026054942,-0.6608609459076749,-0.11115831209289152,-0.0,-1.1706315491362218,-0.8462192013593882,-3.2735768903993203,-0.4561030869442085,-0.4572359105069385
2019-07-26,-0.09028071660318805,-0.0,-0.7029200169276344,-0.777824798984342,-0.3148539991536183,1.0,-1.5907744392721117,-0.7504584567640006,-0.0,-1.13189448441247,-0.740019748906757,-0.6390181972069404,-0.12822683030046553,-0.0,-1.1953731132740866,-0.822400902807166,-3.271265340668642,-0.45112145577655527,-0.5000705318098463
2019-07-29,-0.0842616395315624,-0.0,-0.7524992859183091,-0.7446443873179092,-0.35018566123964584,1.0,-1.5744073121965154,-0.7913453299057412,-0.0,-0.8747500714081691,-0.8554698657526422,-0.536989431590974,-0.2544987146529563,-0.0,-1.1062553556126822,-0.9145958297629249,-3.3410454155955445,-0.4954298771779491,-0.6052556412453585
2019-07-30,-0.08593974175035868,-0.0,-0.7592539454806313,-0.7430416068866572,-0.3476327116212339,1.0,-1.5840746054519368,-0.7807747489239599,-0.0,-0.890961262553802,-0.8609756097560975,-0.5490674318507891,-0.257532281205165,-0.0,-1.1070301291248208,-0.9173601147776184,-3.360401721664276,-0.4760401721664276,-0.6271162123385939
2019-07-31,-0.0,-0.0,-0.7638281838733986,-0.8476262245666917,-0.2946495855312735,1.0,-1.591107761868877,-0.6988696307460437,-0.0,-1.053956292388847,-1.0869630746043708,-0.5665410700828937,-0.33021853805576484,-0.0,-1.2821401657874905,-1.2060286360211,-3.4141672946495856,-0.4040693293142426,-0.5314242652599849
2019-08-01,-1.2474547511312217,-0.9247737556561085,-1.6999434389140269,-1.57183257918552,-1.397341628959276,1.0,-1.951074660633484,-1.2695135746606334,-1.115101809954751,-1.4482466063348416,-1.3891402714932124,-1.2358597285067874,-1.2225678733031673,-0.9773755656108597,-2.1066176470588234,-2.10039592760181,-2.7146493212669682,-1.5789027149321264,-1.3294683257918551
2019-08-02,-1.3105387803433985,-0.921255180580225,-1.8114268798105388,-1.6110124333925402,-1.4576672587329782,1.0,-2.0876258140911785,-1.303433984606276,-1.172883362936649,-1.5340438129070457,-1.402309058614565,-1.2217288336293666,-1.222616933096507,-1.0168738898756662,-2.241563055062167,-2.2599171107164007,-2.968324452338662,-1.6995263469508588,-1.3602723505032563
2019-08-05,-1.295575221238938,-0.9064896755162242,-1.7911504424778761,-1.6088495575221238,-1.4504424778761063,1.0,-2.0914454277286136,-1.2932153392330383,-1.1545722713864308,-1.524188790560472,-1.3799410029498527,-1.2374631268436578,-1.2203539823008849,-0.9876106194690266,-2.2480825958702066,-2.2849557522123893,-2.966666666666667,-1.7053097345132744,-1.3519174041297937
2019-08-06,-1.2628896882494005,-0.9190647482014388,-1.7580935251798562,-1.6681654676258992,-1.4493405275779376,1.0,-2.1402877697841727,-1.3306354916067145,-1.3408273381294964,-1.4964028776978417,-1.4016786570743407,-1.1981414868105515,-1.2685851318944845,-0.8243405275779376,-2.2589928057553954,-2.3345323741007196,-3.111810551558753,-1.8018585131894482,-1.4103717026378897
2019-08-07,-1.2549909255898366,-0.942226255293406,-1.73653962492438,-1.7005444646098005,-1.4506957047791895,1.0,-2.137628554143981,-1.3563218390804597,-1.4180278281911676,-1.4990925589836661,-1.4924379915305506,-1.1817906836055656,-1.2583182093163945,-0.8082274652147611,-2.2982456140350878,-2.3608590441621295,-3.133696309739867,-1.8115547489413188,-1.4068360556563824
2019-08-08,-1.2461491996375718,-0.9211718514044095,-1.73421926910299,-1.703412866203564,-1.4460887949260042,1.0,-2.14436726064633,-1.3506493506493507,-1.4155844155844157,-1.4874660223497433,-1.4799154334038056,-1.1926910299003322,-1.2543038356991845,-0.787375415282392,-2.3210510419812747,-2.3569918453639382,-3.1528239202657806,-1.8030806402899426,-1.4047115675022652
2019-08-09,-1.1870353850728514,-0.9066309842402617,-1.6862920011894142,-1.67945286946179,-1.416592328278323,1.0,-2.1171573000297355,-1.3660422242045793,-1.400535236396075,-1.4308652988403212,-1.3945881653285757,-1.2143919119833482,-1.2589949449895927,-0.7267320844484092,-2.320249776984835,-2.312221231043711,-3.1228070175438596,-1.831400535236396,-1.3633660422242047
2019-08-12,-1.2057750759878418,-0.9009118541033435,-1.7340425531914894,-1.7155015197568388,-1.4474164133738603,1.0,-2.1811550151975685,-1.3717325227963528,-1.4282674772036474,-1.4443768996960487,-1.4221884498480244,-1.2592705167173253,-1.2811550151975684,-0.7121580547112462,-2.379635258358663,-2.3893617021276596,-3.234042553191489,-1.9042553191489362,-1.383890577507599
2019-08-13,-1.1940163191296465,-0.8969477183439105,-1.7101843457237835,-1.7050468419462073,-1.433665760048353,1.0,-2.177092777274101,-1.3617407071622847,-1.4100936838924145,-1.431852523420973,-1.4224841341795105,-1.2163795708673315,-1.2674524025385312,-0.6974916893321245,-2.3789664551223932,-2.4097914777878513,-3.252342097310365,-1.8969477183439107,-1.358114233907525
2019-08-14,-1.1349042709867452,-0.8606774668630338,-1.6515463917525772,-1.6618556701030927,-1.3802650957290132,1.0,-2.1422680412371133,-1.31899852724595,-1.3764359351988218,-1.39440353460972,-1.4050073637702503,-1.1758468335787922,-1.2273932253313695,-0.6085419734904272,-2.330780559646539,-2.3970544918998526,-3.232695139911635,-1.855081001472754,-1.301620029455081
2019-08-15,-1.0859574468085107,-0.8703546099290781,-1.5795744680851065,-1.6093617021276598,-1.312340425531915,1.0,-2.10468085106383,-1.2104964539007093,-1.2825531914893618,-1.2553191489361704,-1.2436879432624113,-1.0170212765957447,-1.171063829787234,-0.5821276595744681,-2.346950354609929,-2.402553191489362,-3.2987234042553193,-1.7787234042553195,-1.2170212765957449
2019-08-16,-1.0695578710222473,-0.8594762038862291,-1.5699802872430302,-1.6018023092086737,-1.2976626302450014,1.0,-2.0971557307800617,-1.1993804562095185,-1.2638693325823713,-1.242466910729372,-1.2354266403829908,-0.9923965080259082,-1.155449169248099,-0.5632216277105041,-2.338214587440158,-2.3953815826527736,-3.3001971275696986,-1.7648549704308647,-1.2140242185299916
2019-08-19,-1.0548172757475083,-0.8147840531561462,-1.5418050941306756,-1.5664451827242525,-1.2727021040974529,1.0,-2.080841638981174,-1.1580841638981174,-1.2339424141749722,-1.2292358803986712,-1.2173311184939093,-0.9629014396456257,-1.1090808416389812,-0.5351605758582503,-2.303156146179402,-2.3834440753045403,-3.2710409745293467,-1.739202657807309,-1.2112403100775193
2019-08-20,-1.0257313109425785,-0.7917118093174431,-1.517605633802817,-1.5325027085590466,-1.2394366197183098,1.0,-2.0517334777898157,-1.1237811484290356,-1.2185807150595882,-1.1885157096424703,-1.1394907908992415,-0.934723726977248,-1.08261105092091,-0.5032502708559046,-2.2697724810400866,-2.3458829902491876,-3.233206933911159,-1.708829902491874,-1.1784940411700975
2019-08-21,-1.0526607538802661,-0.8118070953436807,-1.5579268292682926,-1.5623614190687363,-1.2644124168514412,1.0,-2.1058758314855877,-1.1360864745011086,-1.228381374722838,-1.2142461197339247,-1.1732261640798225,-0.9251662971175166,-1.1180709534368072,-0.5113636363636364,-2.3048780487804876,-2.4038248337028825,-3.3528270509977824,-1.7466740576496675,-1.246119733924612
2019-08-22,-1.0452788514632798,-0.8133627829928216,-1.5466593042517944,-1.544726670347874,-1.2595251242407508,1.0,-2.101049144119271,-1.1184428492545553,-1.2186637217007177,-1.2261181667586967,-1.1946438431805633,-0.932357813362783,-1.1090557702926558,-0.4997239094422971,-2.2992821645499726,-2.39342904472667,-3.338210933186085,-1.7581446714522362,-1.209828823854224
2019-08-23,-1.0546311702717692,-0.8239046034387132,-1.5585135884636716,-1.5490848585690515,-1.2665002773155851,1.0,-2.110094287298946,-1.1250693288962839,-1.223516361619523,-1.2304492512479202,-1.1982806433721573,-0.9359400998336107,-1.1145313366611203,-0.5077648363838048,-2.302828618968386,-2.394342762063228,-3.343871325568497,-1.776483638380477,-1.215751525235718
2019-08-26,-1.031396309556596,-0.7722390526025887,-1.5205177637014595,-1.5403470118424676,-1.247590195538419,1.0,-2.138804736987056,-1.0947397411181492,-1.226934728724869,-1.191407325805563,-1.122280363536216,-0.9358303497659047,-1.0994216469292204,-0.4197190856513357,-2.3478380611401817,-2.468190581107133,-3.427705866152575,-1.7689341779124206,-1.1872762324428532
2019-08-27,-1.0305216426193118,-0.8013318534961154,-1.5197003329633738,-1.5574361820199776,-1.251664816870144,1.0,-2.1534406215316313,-1.1226415094339623,-1.2458379578246392,-1.1623196448390676,-1.1634295227524971,-0.9433962264150944,-1.125416204217536,-0.40677025527192007,-2.344617092119867,-2.489733629300777,-3.4328523862375135,-1.8004994450610432,-1.1953385127635958
2019-08-28,-1.0390149418926398,-0.7819590481460985,-1.5218594355285004,-1.548699501936912,-1.2520752628666298,1.0,-2.146928610957388,-1.110403984504704,-1.2548422800221362,-1.173491975650249,-1.1488655229662426,-0.9460431654676259,-1.1145545102379637,-0.41588267847260657,-2.342003320420587,-2.467349197565025,-3.4045379081350307,-1.7955174322080798,-1.2066961815163255
2019-08-29,-1.0438741721854305,-0.7651766004415012,-1.52621412803532,-1.5413907284768211,-1.2491721854304634,1.0,-2.146523178807947,-1.0943708609271523,-1.2475165562913906,-1.1810154525386312,-1.1399006622516556,-0.9376379690949228,-1.0979580573951435,-0.4337748344370861,-2.326434878587196,-2.467715231788079,-3.4139072847682117,-1.7866997792494481,-1.1950883002207506
2019-08-30,-1.0626907073509015,-0.7700416088765604,-1.528987517337032,-1.5423023578363384,-1.257975034674064,1.0,-2.1600554785020805,-1.0912621359223302,-1.2571428571428571,-1.19500693481276,-1.1514563106796116,-0.9153952843273232,-1.0546463245492372,-0.4568654646324549,-2.3847434119278783,-2.5087378640776703,-3.4119278779472957,-1.8013869625520111,-1.188626907073509
2019-09-03,-1.062187673514714,-0.7673514714047751,-1.5299833425874512,-1.5433092726263187,-1.259855635757912,1.0,-2.159078289838978,-1.0943920044419766,-1.262631871182676,-1.1973903387007216,-1.1599111604664074,-0.9169905607995557,-1.0399777901166019,-0.4605774569683509,-2.3803442531926704,-2.512770682953914,-3.4192115491393666,-1.8101054969461408,-1.1862853970016656
2019-09-04,-1.0657015590200445,-0.7630846325167038,-1.533129175946548,-1.543708240534521,-1.2647550111358574,1.0,-2.165367483296214,-1.0971603563474388,-1.2628062360801782,-1.1929287305122493,-1.1756681514476615,-0.9203786191536748,-1.0484409799554566,-0.45879732739420936,-2.3889198218262804,-2.5219933184855234,-3.4248329621380846,-1.8293429844097997,-1.1829064587973275
2019-09-05,-1.0550357732526143,-0.7644468904788113,-1.5085305448541553,-1.526692350027518,-1.2462850853054486,1.0,-2.1472206934507434,-1.0671436433681896,-1.2471106219042378,-1.1505228398459,-1.1425426527242708,-0.9061640066042929,-1.0294441386901487,-0.42982938910291696,-2.368189323059989,-2.4933957072096864,-3.417721518987342,-1.8409466152999452,-1.1766648321408917
2019-09-06,-1.0449808008776742,-0.7476686780032913,-1.5046626439934174,-1.5241360394953374,-1.2391662095447065,1.0,-2.1519473395501922,-1.049917718047175,-1.2591881513987933,-1.1313768513439386,-1.1332967635765223,-0.8889193636862316,-1.0049369171695008,-0.4215578716401536,-2.3911135490948983,-2.5054854635216675,-3.4374657158529898,-1.8318705430608888,-1.1601755348326932
2019-09-09,-1.0458161865569273,-0.7497942386831276,-1.5039780521262,-1.5253772290809327,-1.239506172839506,1.0,-2.151440329218107,-1.0499314128943757,-1.2578875171467763,-1.1253772290809327,-1.137997256515775,-0.8924554183813443,-1.0076817558299038,-0.4213991769547325,-2.3912208504801096,-2.5031550068587105,-3.4378600823045264,-1.8301783264746228,-1.163511659807956
2019-09-10,-1.032079646017699,-0.7787610619469028,-1.480641592920354,-1.5536504424778763,-1.246128318584071,1.0,-2.159845132743363,-1.0829646017699115,-1.2530420353982303,-1.1352323008849559,-1.1794800884955754,-0.9305862831858408,-1.0185287610619471,-0.39933628318584075,-2.4109513274336285,-2.521294247787611,-3.4856194690265494,-1.8188606194690264,-1.1678650442477876
2019-09-11,-1.0260027662517288,-0.7908713692946058,-1.4741355463347163,-1.5643153526970954,-1.2459197786998615,1.0,-2.1571230982019363,-1.1009681881051177,-1.253941908713693,-1.1214384508990318,-1.167634854771784,-0.9535269709543568,-1.026832641770401,-0.39751037344398343,-2.4099585062240663,-2.5059474412171507,-3.480497925311203,-1.8262793914246194,-1.1593360995850623
2019-09-12,-1.0457334076965978,-0.7771890686001115,-1.4832682654768543,-1.571946458449526,-1.2529280535415503,1.0,-2.191020635805912,-1.1218627997769102,-1.2557166759620746,-1.1377579475738986,-1.1751254880089235,-0.8895705521472391,-1.0209146681539318,-0.4551031790295594,-2.4389291689905184,-2.5797546012269934,-3.504182933630786,-1.796430563301729,-1.1887897378694925
2019-09-13,-1.0938926940639269,-0.9009703196347032,-1.485730593607306,-1.5993150684931505,-1.2902397260273972,1.0,-2.1963470319634704,-1.1603881278538812,-1.3584474885844748,-1.1481164383561644,-1.2391552511415524,-0.966324200913242,-1.0625,-0.49200913242009126,-2.407819634703196,-2.595319634703196,-3.4640410958904106,-1.8547374429223744,-1.223458904109589
2019-09-16,-1.0853067047075606,-0.8901569186875892,-1.4801711840228247,-1.5988587731811699,-1.2864479315263908,1.0,-2.203994293865906,-1.158345221112696,-1.361768901569187,-1.143509272467903,-1.240228245363766,-0.9631954350927246,-1.0573466476462199,-0.47303851640513556,-2.417689015691869,-2.6037089871611983,-3.491868758915835,-1.8590584878744651,-1.2159771754636235
2019-09-17,-1.0905409314434482,-0.9210297946196124,-1.494937807347411,-1.6242406711021118,-1.3022852183974545,1.0,-2.233439398322245,-1.170668209430142,-1.351171536013885,-1.1483945617587505,-1.3355510558287536,-0.9878507376337866,-1.0708706971362454,-0.47324269597917273,-2.438819785941568,-2.6557708996239517,-3.539485102690194,-1.8848712756725485,-1.2039340468614406
2019-09-18,-1.0881248194163535,-0.9277665414620051,-1.485119907541173,-1.6125397284021958,-1.304825195030338,1.0,-2.218145044784744,-1.182028315515747,-1.331984975440624,-1.1594914764518924,-1.3666570355388616,-0.9913319849754406,-1.0612539728402195,-0.47587402484830965,-2.432822883559665,-2.632476162958682,-3.535972262351921,-1.8971395550418952,-1.1895405952036981
2019-09-19,-1.0876168224299065,-0.930782710280374,-1.4944509345794392,-1.6314252336448598,-1.3122079439252337,1.0,-2.2564252336448596,-1.1945093457943925,-1.3399532710280373,-1.1667640186915889,-1.3875584112149533,-0.9871495327102803,-1.0648364485981308,-0.45414719626168226,-2.4763434579439254,-2.6863317757009346,-3.6153621495327104,-1.923481308411215,-1.1959696261682242
