Date,DT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-01,1.0,-0.0,-0.26131525512543397,-0.0,-0.0,-0.0,-0.15838082137944587,-0.0,-0.0,-0.39424903386388943,-0.0,-0.0,-0.0,-0.0,-0.3138468592388812,-0.0,-0.0,-0.2888255714940722,-0.858420121831401
2020-04-02,1.0,-0.0,-0.21648577295394544,-0.0,-0.0,-0.0,-0.1489847136664385,-0.0,-0.0,-0.39301196180046283,-0.0013363319318144779,-0.0,-0.0,-0.0,-0.3395260910661321,-0.0,-0.0,-0.279814869137251,-0.8802190280629706
2020-04-03,1.0,-0.0,-0.22329021537258475,-0.0,-0.0,-0.0,-0.13042911602749993,-0.0,-0.0,-0.4057541298752077,-0.0,-0.0,-0.0,-0.0,-0.31986575869147305,-0.0,-0.0,-0.24095011566908864,-0.9379948519109838
2020-04-06,1.0,-0.0,-0.23159129414831225,-0.0,-0.0,-0.0,-0.12586341717711455,-0.0,-0.0,-0.40994395933793815,-0.0,-0.0,-0.0,-0.0,-0.30988531213345494,-0.0,-0.0,-0.24188713671314999,-0.9390394891176854
2020-04-07,1.0,-0.0,-0.223779356242401,-0.0,-0.0,-0.0,-0.09170026236641711,-0.0,-0.0,-0.39822102770845336,-0.0,-0.0,-0.0,-0.0,-0.3465156459973123,-0.0,-0.0,-0.2560632239073399,-0.8832789402956422
2020-04-08,1.0,-0.0,-0.22561500909351964,-0.0,-0.0,-0.0,-0.07689607861906128,-0.0,-0.0,-0.41753613477553364,-0.0,-0.0,-0.0,-0.0,-0.3103921380938706,-0.0,-0.0,-0.28151622475351773,-0.8787849781436456
2020-04-09,1.0,-0.0,-0.22752090894745147,-0.0,-0.0,-0.0,-0.06772920940508126,-0.0,-0.0,-0.412876755562569,-0.0,-0.0,-0.0,-0.0,-0.30118352532744197,-0.0,-0.0,-0.2561780022092473,-0.8905791383935615
2020-04-13,1.0,-0.0,-0.1720362247956833,-0.0,-0.0,-0.0,-0.052475466220693566,-0.0,-0.0,-0.43390868069798993,-0.0,-0.0,-0.0,-0.0,-0.30254646429585685,-0.0,-0.0,-0.28143636994730364,-0.913035246599981
2020-04-14,1.0,-0.0,-0.18613830123144934,-0.0,-0.0,-0.0,-0.06293021787180297,-0.0,-0.0,-0.4268392800757815,-0.0,-0.0,-0.0,-0.0,-0.3008841174613199,-0.0,-0.0,-0.2802020839911588,-0.9005683612251343
2020-04-15,1.0,-0.0,-0.20087171929384465,-0.0,-0.0,-0.0,-0.07083503182716126,-0.0,-0.0,-0.42745602207519356,-0.0,-0.0,-0.0,-0.0,-0.27703740867329335,-0.0,-0.0,-0.27753911761939104,-0.8819416136213979
2020-04-16,1.0,-0.0,-0.18814021238605394,-0.0,-0.0,-0.0,-0.05820254988566237,-0.0,-0.0,-0.4327600789399492,-0.0,-0.0,-0.0,-0.0,-0.27475487892741907,-0.0,-0.0,-0.2920464868590045,-0.8866334617673778
2020-04-17,1.0,-0.0,-0.18329364582027824,-0.0,-0.0,-0.0,-0.05830931194385262,-0.0,-0.0,-0.42828048627647575,-0.0,-0.0,-0.0,-0.0,-0.27340518862012786,-0.0,-0.0,-0.2962463967915779,-0.8936896854242385
2020-04-20,1.0,-0.0,-0.12492153170119273,-0.0,-0.0,-0.0,-0.03684871311989956,-0.0,-0.0,-0.4912429378531074,-0.0,-0.0,-0.0,-0.0,-0.2780916509730069,-0.0,-0.0,-0.3196798493408663,-0.8879472693032014
2020-04-21,1.0,-0.0,-0.1446406725430534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5208130744377176,-0.0,-0.0,-0.0,-0.0,-0.25863421060886477,-0.0,-0.0,-0.347752438909627,-0.8650208601273566
2020-04-22,1.0,-0.0,-0.14798374492028757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104720225070334,-0.0,-0.0,-0.0,-0.0,-0.2614879649890591,-0.0,-0.0,-0.3362925914348234,-0.8697718036886526
2020-04-23,1.0,-0.0,-0.14317056353037044,-0.0,-0.0,-0.0,-0.0035416536074719487,-0.0,-0.0,-0.5132890365448505,-0.0,-0.0,-0.0,-0.0,-0.2522096157462546,-0.0,-0.0,-0.352441547044443,-0.8695543158026704
2020-04-24,1.0,-0.0,-0.16694076395568933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098209575821516,-0.0,-0.0,-0.0,-0.0,-0.23632357960716172,-0.0,-0.0,-0.34104943060166937,-0.8488224159865951
2020-04-27,1.0,-0.0,-0.1693161042421989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49979858076911154,-0.0,-0.0,-0.0,-0.0,-0.23451395990207927,-0.0,-0.0,-0.34061541321929906,-0.8545133401505997
2020-04-28,1.0,-0.0,-0.12734928940768495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105737374988389,-0.0,-0.0,-0.0,-0.0,-0.24265411648140695,-0.0,-0.0,-0.3503730996686999,-0.8652816051026411
2020-04-29,1.0,-0.0,-0.12659988870339453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254745563593644,-0.0,-0.0,-0.0,-0.0,-0.22583936189946205,-0.0,-0.0,-0.3556235701477771,-0.8580349965992703
2020-04-30,1.0,-0.0,-0.13239018965836782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317847655526039,-0.0,-0.0,-0.0,-0.0,-0.226169148081794,-0.0,-0.0,-0.34212639772657066,-0.856427997775993
2020-05-01,1.0,-0.0,-0.12501927881797711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249699250439558,-0.0,-0.0,-0.0,-0.0,-0.22625620777938865,-0.0,-0.0,-0.34467441932200255,-0.8637218914833894
2020-05-04,1.0,-0.0,-0.14447775957466538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5155945720379587,-0.0,-0.0,-0.0,-0.0,-0.20605236314178849,-0.0,-0.0,-0.35071558838984884,-0.8742233624926586
2020-05-05,1.0,-0.0,-0.14428646656134808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521543846606573,-0.0,-0.0,-0.0,-0.0,-0.2085617817427129,-0.0,-0.0,-0.34541399498187897,-0.8777994610166342
2020-05-06,1.0,-0.0,-0.14194725288315865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5228642983025694,-0.0,-0.0,-0.0,-0.0,-0.19058219707510127,-0.0,-0.0,-0.3660761215719012,-0.8704201836564326
2020-05-07,1.0,-0.0,-0.13920059352684783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254567374571084,-0.0,-0.0,-0.0,-0.0,-0.18723917277195584,-0.0,-0.0,-0.36285511144084825,-0.8765340505116078
2020-05-08,1.0,-0.00036898099747862984,-0.14599348133571122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448311911936534,-0.0,-0.0,-0.0,-0.0,-0.14713117274460363,-0.0,-0.0,-0.34742635754258655,-0.8890597134247586
2020-05-11,1.0,-0.023291638425041592,-0.08065808121264403,-0.0,-0.0,-0.0,-0.005607246287510013,-0.0,-0.0,-0.5496949904491959,-0.0,-0.0,-0.0,-0.0,-0.11232978002341489,-0.0,-0.0,-0.4003635467373221,-0.9089900794873376
2020-05-12,1.0,-0.029602595296025956,-0.05842535404579201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522178551375632,-0.0,-0.0,-0.0,-0.0,-0.10568344874914219,-0.0,-0.0,-0.47077172624617886,-0.9026452055649137
2020-05-13,1.0,-0.02953809760956175,-0.058360308764940236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486802788844621,-0.0,-0.0,-0.0,-0.0,-0.09670692231075698,-0.0,-0.0,-0.4780253984063745,-0.901238794820717
2020-05-14,1.0,-0.026081802015411975,-0.02211961438866877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486225938289708,-0.0,-0.0,-0.0,-0.0,-0.10969332043802452,-0.0,-0.0,-0.48376127039590683,-0.9295853742239416
2020-05-15,1.0,-0.038990399504490555,-0.032703623412821306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506658408175905,-0.0,-0.0,-0.0,-0.0,-0.09718179002787239,-0.0,-0.0,-0.4695571384329514,-0.9078352431093217
2020-05-18,1.0,-0.07971634674165545,-0.034875901699474264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035762318131801,-0.0,-0.0,-0.0,-0.0,-0.08699107470350899,-0.0,-0.0,-0.4367587724660716,-0.9146900599095245
2020-05-19,1.0,-0.07315962099125364,-0.03544096209912536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49140549076773565,-0.0,-0.0,-0.0,-0.0,-0.06644800777453838,-0.0,-0.0,-0.43999028182701655,-0.9305150631681244
2020-05-20,1.0,-0.07219381543705868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5294923301680059,-0.0,-0.0,-0.0,-0.0,-0.054967129291453615,-0.0,-0.0,-0.4323715607499391,-0.9545592890187485
2020-05-21,1.0,-0.07596316937242549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074812212260722,-0.0,-0.0,-0.0,-0.0,-0.033196026169130116,-0.0,-0.0,-0.4586564090138115,-0.9535376787012357
2020-05-22,1.0,-0.07795242141036533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5125622041509891,-0.0,-0.0,-0.0,-0.0,-0.03987134360966137,-0.0,-0.0,-0.4607658696443743,-0.9431969899259618
2020-05-26,1.0,-0.07804285063060325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5189484880717216,-0.0,-0.0,-0.0,-0.0,-0.044339765993010184,-0.0,-0.0,-0.4603859595806109,-0.937334751557514
2020-05-27,1.0,-0.08340676369602867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5212846768557624,-0.0,-0.0,-0.0,-0.0,-0.0405031752301662,-0.0,-0.0,-0.46419130381939167,-0.9290814621251252
2020-05-28,1.0,-0.10848024316109423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316413373860183,-0.0,-0.0,-0.0,-0.0,-0.021732522796352582,-0.0,-0.0,-0.4662006079027355,-0.9114285714285715
2020-05-29,1.0,-0.12256368416281388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4922188982564289,-0.0,-0.0,-0.0,-0.0,-0.019369655214093614,-0.0,-0.0,-0.5104100565074186,-0.8772247907412444
2020-06-01,1.0,-0.12285420696324952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4924443907156673,-0.0,-0.0,-0.0,-0.0,-0.018617021276595744,-0.0,-0.0,-0.5118471953578336,-0.8764506769825918
2020-06-02,1.0,-0.131874416784564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4818337798380542,-0.0,-0.0,-0.0,-0.0,-0.004214201860269107,-0.0,-0.0,-0.5162999307666837,-0.8759218566569339
2020-06-03,1.0,-0.11910768015074615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009573595112908,-0.0,-0.0,-0.0,-0.0,-0.027079597605081603,-0.0,-0.0,-0.523630064127891,-0.8684922347506308
2020-06-04,1.0,-0.1100948199640233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5173633342479954,-0.0,-0.0,-0.0,-0.0,-0.032043659867678896,-0.0,-0.0,-0.5429433824201957,-0.8463977560291472
2020-06-05,1.0,-0.10951061302798672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5189877272588848,-0.0,-0.0,-0.0,-0.0,-0.03139750890763468,-0.0,-0.0,-0.5392088193196699,-0.8462405213630966
2020-06-08,1.0,-0.10613795199027652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5133697964144637,-0.0,-0.0,-0.0,-0.0,-0.020571254937708904,-0.0,-0.0,-0.548313582497721,-0.8501671224551808
2020-06-09,1.0,-0.12348793386420279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49486353413166373,-0.0,-0.0,-0.0,-0.0,-0.01419366603853869,-0.0,-0.0,-0.5638259072396815,-0.8429578749012219
2020-06-10,1.0,-0.1522379896077061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4959129721352822,-0.0,-0.0,-0.0,-0.0,-0.016682366525874383,-0.0,-0.0,-0.5411589534777721,-0.8326293719043423
2020-06-11,1.0,-0.15502725620835858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4887946698970321,-0.0,-0.0,-0.0,-0.0,-0.009781950333131435,-0.0,-0.0,-0.5371290127195639,-0.8377044215626893
2020-06-12,1.0,-0.14010618194906865,-0.0,-0.007258766009778337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4946759050961337,-0.0,-0.0,-0.0,-0.0,-0.0072887609106451895,-0.0,-0.0,-0.5134227181379165,-0.8367077596808541
2020-06-15,1.0,-0.13747900167986563,-0.0,-0.009509239260859132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4970002399808015,-0.0,-0.0,-0.0,-0.0,-0.009449244060475162,-0.0,-0.0,-0.511849052075834,-0.8344732421406287
2020-06-16,1.0,-0.12215126660815351,-0.0,-0.01852244181471505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5278290608637753,-0.0,-0.0,-0.0,-0.0,-0.0338670137102388,-0.0,-0.0,-0.4906933809509398,-0.8334493508065738
2020-06-17,1.0,-0.1172165603169323,-0.0,-0.023013880908458583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.532313182326791,-0.0,-0.0,-0.0,-0.0,-0.034687150331145854,-0.0,-0.0,-0.48347294886140263,-0.8333988568663622
2020-06-18,1.0,-0.1151636121696002,-0.0,-0.027399745962620216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5337204379120547,-0.0,-0.0,-0.0,-0.0,-0.03474868444928325,-0.0,-0.0,-0.48149156232988566,-0.8317304784370652
2020-06-19,1.0,-0.11396459000543839,-0.0,-0.030666505529034986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306060789171552,-0.0,-0.0,-0.0,-0.0,-0.031361411565653516,-0.0,-0.0,-0.4867061453864282,-0.8280560758958244
2020-06-22,1.0,-0.10145146202359756,-0.0,-0.05208364766589215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5237333655209873,-0.0,-0.0,-0.0,-0.0,-0.022088777573252057,-0.0,-0.0,-0.5033947916352334,-0.814840520232958
2020-06-23,1.0,-0.10604735334037098,-0.0,-0.05190770622832152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270999849193183,-0.0,-0.0,-0.0,-0.0,-0.018096817976172522,-0.0,-0.0,-0.4993515306891872,-0.813602774845423
2020-06-24,1.0,-0.10441924129839655,-0.0,-0.05932432838963931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523810956349087,-0.0,-0.0,-0.0,-0.0,-0.015522998706416774,-0.0,-0.0,-0.49553262537228127,-0.809722932523089
2020-06-25,1.0,-0.09202748522219222,-0.0,-0.07123353437153059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5202688510817055,-0.0,-0.0,-0.0,-0.0,-0.022654304317820385,-0.0,-0.0,-0.48246166771686616,-0.8119242656104659
2020-06-26,1.0,-0.07516802796949879,-0.0,-0.04575183097742549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343440127791675,-0.0,-0.0,-0.0,-0.0,-0.030682057928207603,-0.0,-0.0,-0.49232948551794814,-0.8356791946713283
2020-06-29,1.0,-0.11120241833709976,-0.0,-0.10386523053444076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3825316232794295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4768585096704136,-0.8604173392422153
2020-06-30,1.0,-0.1270813789868668,-0.0,-0.12086655722326456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3669090056285178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4767237335834897,-0.8399390243902439
2020-07-01,1.0,-0.1254138951563278,-0.0,-0.11067483224426405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37594866234945934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4768365224016175,-0.8413865854015882
2020-07-02,1.0,-0.1252496182309409,-0.0,-0.11696816633384235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3975684247621285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46772583108187477,-0.8291730294843181
2020-07-06,1.0,-0.12385765919308865,-0.0,-0.11122212100731686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40930328230143104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46413564103317567,-0.8299785489700566
2020-07-07,1.0,-0.10418571723547977,-0.0,-0.08507123683667149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4078050794961801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249107695938173,-0.8277926904811068
2020-07-08,1.0,-0.08576992299294839,-0.0,-0.08606496916767474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41681173103590713,-0.0,-0.0,-0.0,-0.0,-0.01717168736907326,-0.0,-0.0,-0.5303454990706045,-0.8142979376272387
2020-07-09,1.0,-0.08047096317280453,-0.0,-0.08935316336166195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4194995278564684,-0.0,-0.0,-0.0,-0.0,-0.019210339943342775,-0.0,-0.0,-0.5357058545797923,-0.8066867327667611
2020-07-10,1.0,-0.09481105637334435,-0.0,-0.11197970441605946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4219888492285908,-0.0,-0.0,-0.0,-0.0,-0.007050355467712912,-0.0,-0.0,-0.5157969261630136,-0.7983421339862532
2020-07-13,1.0,-0.11394903520400648,-0.0,-0.11492119605243778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40544999263514514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5239063190455149,-0.7876859625865371
2020-07-14,1.0,-0.14755803929728606,-0.0,-0.16726613358699208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4392556701643828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4544751939597515,-0.7640379299069587
2020-07-15,1.0,-0.14532964582032293,-0.0,-0.16790079400481756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4389330002676421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45808427751509206,-0.7635530972135486
2020-07-16,1.0,-0.13212511825922424,-0.0,-0.15385525070955536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44639900662251664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46597090823084203,-0.7581303216650899
2020-07-17,1.0,-0.14674348846188115,-0.0,-0.14418936176531735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4381218259035966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4774434973716254,-0.7634462890915031
2020-07-20,1.0,-0.1616561495416121,-0.0,-0.13561138230741757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4372842005000596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4861293011072747,-0.7558637933087272
2020-07-21,1.0,-0.17548663610929222,-0.0,-0.14664563366867076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43059110661348887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47053396035478307,-0.7531103041847729
2020-07-22,1.0,-0.1619229638341664,-0.0,-0.17262569832402233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4181417230226404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44445751249632454,-0.7431931784769185
2020-07-23,1.0,-0.14859024490635933,-0.0,-0.1484726428130421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44365389703936736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4584717607973422,-0.7408637873754153
2020-07-24,1.0,-0.13976377952755906,-0.0,-0.14508167822305795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44217886943236573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46383241273945236,-0.7471794570454812
2020-07-27,1.0,-0.15158185126489407,-0.0,-0.15205141750308154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.443358572518636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46261078828432234,-0.7252157069906674
2020-07-28,1.0,-0.14210326831686054,-0.0,-0.173999241960407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4476223796612146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.439721274672731,-0.712061576139246
2020-07-29,1.0,-0.14134885353299018,-0.0,-0.15758072063640616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44802877866167523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46031235376696306,-0.7173900327562003
2020-07-30,1.0,-0.14291148500365766,-0.0,-0.15789319678127287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45264081931236283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45951719092904175,-0.7131528895391368
2020-07-31,1.0,-0.1494679607109448,-0.0,-0.15636693171188026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4457144527595884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45860617399438725,-0.7131372778297475
2020-08-03,1.0,-0.12508410121398275,-0.0,-0.15828579786456048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44250402223197305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4798010823460582,-0.7196138657305836
2020-08-04,1.0,-0.1290181818181818,-0.0,-0.1644218181818182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45236363636363636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548363636363636,-0.70848
2020-08-05,1.0,-0.1299426809043033,-0.0,-0.1629957228898135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45215164828770116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45712706217812565,-0.7073816520701796
2020-08-06,1.0,-0.12963663340412535,-0.0,-0.16492595932854276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45046984551828473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45559014342652665,-0.7086375934599831
2020-08-07,1.0,-0.12836873233691695,-0.0,-0.16799230836465345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41007487690469946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48130990880750524,-0.7257524109197914
2020-08-10,1.0,-0.1743888447621569,-0.0,-0.1887741593857559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4204100844291472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4606536639896449,-0.6975259612273115
2020-08-11,1.0,-0.18601155387880217,-0.0,-0.19724121669417588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4287903796274463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4630688516859231,-0.6723355340721527
2020-08-12,1.0,-0.18340508344636433,-0.0,-0.18369994692457392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43082502801203043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47272512826561297,-0.6779795954473079
2020-08-13,1.0,-0.16413391728638194,-0.0,-0.16998324564239733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43334998971223654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49134358190529376,-0.6805502483760031
2020-08-14,1.0,-0.19092118882152892,-0.0,-0.13990832470796982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44311695992902556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017004288037853,-0.6815910099068461
2020-08-17,1.0,-0.20154440154440156,-0.0,-0.1327888327888328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4434214434214434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5141075141075141,-0.6781407781407781
2020-08-18,1.0,-0.1986453970234382,-0.0,-0.14175801324896772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43742387784808245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5101446692214003,-0.6826486052936459
2020-08-19,1.0,-0.22391538185729656,-0.0,-0.15059160989602008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373431337396917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49820724273933314,-0.6778415202581571
2020-08-20,1.0,-0.20617940596426224,-0.0,-0.1575330185860276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42661208390605393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122811211378713,-0.6855017032211796
2020-08-21,1.0,-0.23523045007666638,-0.0,-0.18481103995670603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4116232223925919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5279155768016596,-0.646943868193981
2020-08-24,1.0,-0.24437464133619258,-0.0,-0.16572533148086624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4327826270802501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5374067474100698,-0.640037452052312
2020-08-25,1.0,-0.24196551197924615,-0.0,-0.16877765908744088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4272546925072486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5967037997863573,-0.6173355714939722
2020-08-26,1.0,-0.2560729364253809,-0.0,-0.15275653184849783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44584837545126355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5692039405249955,-0.6355014379244937
2020-08-27,1.0,-0.25956992527070305,-0.0,-0.16824767424126888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4895531493060851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5393625133445173,-0.5934421229220681
2020-08-28,1.0,-0.25772283272283275,-0.0,-0.1692918192918193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4985347985347985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5325091575091575,-0.5944444444444444
2020-08-31,1.0,-0.30011698066740544,-0.0,-0.14471739933505726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5081886467183844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509142962689324,-0.6162726265238271
2020-09-01,1.0,-0.30546436351363787,-0.0,-0.1646058969717424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4967017457736324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014266867118706,-0.599944773417605
2020-09-02,1.0,-0.33055951301644865,-0.0,-0.15292708198419894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5664745499287657,-0.0,-0.0,-0.0,-0.0,-0.020625566636446057,-0.0,-0.0,-0.4740642403833701,-0.6932715969434011
2020-09-03,1.0,-0.43731507603385406,-0.0,-0.12199821096814148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6729856189362142,-0.0,-0.0,-0.0,-0.0,-0.18712585151035577,-0.0,-0.0,-0.4318791715406317,-0.5891419527970826
