Date,IWF,IWM,MTUM,SDY,SPY,UPWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-01,-0.0,-0.0,-0.0,-0.6009320578857003,-0.0,1.0,-3.0789796418935493,-1.0730929605101789,-0.0,-2.142261466764778,-2.568064753495217,-0.6703458425312729,-0.28329654157468726,-0.0,-2.8052489575668385,-2.2415992151091486,-6.927642874662743,-0.0,-1.136374785381408
2019-08-02,-0.0,-0.0,-0.0,-0.44657135934092557,-0.0,1.0,-3.201599224618367,-1.158226314514175,-0.0,-2.248849042888297,-2.468136661012842,-0.47516355706324204,-0.32977950084807367,-0.0,-2.8139084080445844,-2.1393263872062027,-6.961230918342621,-0.0,-0.9878846619820693
2019-08-05,-0.0,-0.0,-0.0,-0.31873589164785554,-0.0,1.0,-2.9799097065462754,-1.0961625282167042,-0.0,-2.187584650112867,-2.224604966139955,-0.5227990970654628,-0.2670428893905192,-0.0,-2.616252821670429,-2.053273137697517,-6.438148984198646,-0.0,-0.8688487584650114
2019-08-06,-0.0,-0.0,-0.0,-0.6151863600317209,-0.0,1.0,-2.3778747026169706,-1.1461141950832672,-0.0,-1.5751387787470263,-1.8814432989690721,-0.0,-0.3511102299762094,-0.0,-1.7791435368754958,-1.6849722442505948,-6.2065820777160985,-0.0037668517049960354,-1.2042030134813642
2019-08-07,-0.0,-0.0,-0.0,-0.8879429815878044,-0.0,1.0,-1.9558503266679865,-1.2395565234607009,-0.0,-1.5086121560087113,-2.205899821817462,-0.0,-0.06394773312215403,-0.0,-1.9841615521678877,-1.8333003365670164,-6.127103543852702,-0.0,-0.991684814888141
2019-08-08,-0.0,-0.0,-0.0,-0.9236816874400766,-0.0,1.0,-1.8604026845637582,-1.158581016299137,-0.0,-1.4122722914669221,-2.0502396931927134,-0.0,-0.07401725790987536,-0.0,-2.1125599232981784,-1.6680728667305849,-5.884180249280921,-0.0,-1.0314477468839884
2019-08-09,-0.0,-0.0,-0.0,-0.69072002520876,-0.0,1.0,-1.3248778950685363,-1.3151095005514417,-0.0,-1.0664881046163541,-1.4929888136127305,-0.0,-0.1588151882779266,-0.0,-1.864660469513156,-1.304238222782417,-4.736568457538995,-0.15156766976524344,-0.6494406806365212
2019-08-12,-0.0,-0.0,-0.0,-0.7194326703619173,-0.0,1.0,-1.3814802738832734,-1.4046299315291817,-0.0,-1.1134659276165635,-1.547114444082165,-0.0,-0.14085425497228563,-0.0,-1.9519074013694164,-1.3364851646560156,-4.931366155852625,-0.1110205412455168,-0.6646560156504728
2019-08-13,-0.0,-0.0,-0.0,-0.6661838081442139,-0.0,1.0,-1.3164332850474811,-1.4342507645259939,-0.0,-1.0956059874456785,-1.568163528086271,-0.0,-0.13198132947046518,-0.0,-1.9188797682279093,-1.3806534685337195,-4.951392242073073,-0.07033639143730887,-0.5612425559311122
2019-08-14,-0.0,-0.0,-0.0,-0.6624113475177303,-0.0,1.0,-1.28053585500394,-1.4192277383766745,-0.0,-1.0567375886524821,-1.5563435776201733,-0.0,-0.13207249802994483,-0.0,-1.818282111899133,-1.4301024428684002,-4.901812450748621,-0.0,-0.5029156816390858
2019-08-15,-0.0,-0.0,-0.0,-0.5491722088580727,-0.0,1.0,-0.8722230083486628,-1.143908306211971,-0.0,-0.794679496250177,-1.2450827791141927,-0.0,-0.20319796236026602,-0.0,-1.8792981463138534,-1.3113060704683743,-4.634215367199661,-0.0,-0.5173340880147164
2019-08-16,-0.0,-0.0,-0.0,-0.6258654112434228,-0.0,1.0,-0.8141788978122403,-1.1109111049570755,-0.0,-0.7424536139573524,-1.234837995015231,-0.0,-0.13597341456660206,-0.0,-1.7009138742730545,-1.26862364995846,-4.540293547493769,-0.0,-0.6725283854887842
2019-08-19,-0.0,-0.0,-0.0,-0.5386622716659799,-0.0,1.0,-0.880648262601291,-0.9949182804559814,-0.0,-0.7063590166185963,-1.2639747287460514,-0.0,-0.029391567092432357,-0.0,-1.6501854140914711,-1.2930916082955637,-4.555967586869936,-0.0,-0.8210410657876666
2019-08-20,-0.0,-0.0,-0.0,-0.456161294601406,-0.0,1.0,-0.9178936198434805,-1.0787902904894549,-0.0,-0.673564133174161,-1.031569173630455,-0.0,-0.04257859132510943,-0.0,-1.6077729141795993,-1.261042578591325,-4.377901578458681,-0.0,-0.8170844939647168
2019-08-21,-0.0,-0.0,-0.0,-0.38315539739027277,-0.0,1.0,-0.8800579939369974,-0.9717938579148543,-0.0,-0.6461051799130091,-1.0150257018584419,-0.0,-0.09226308158692499,-0.0,-1.5108738631870302,-1.2078555423751152,-4.465269540002636,-0.0,-1.008040068538289
2019-08-22,-0.0,-0.0,-0.0,-0.28825667376864267,-0.0,1.0,-0.9486151146760244,-0.8729164055646071,-0.0,-0.711367339265572,-1.1168066173705977,-0.0,-0.06078455946860509,-0.0,-1.3952876300288257,-1.121193131971425,-4.187993482892593,-0.0,-0.8295525755107156
2019-08-23,-0.0,-0.0,-0.0,-0.25954483273224727,-0.0,1.0,-1.023131451312026,-0.9061062056958089,-0.0,-0.6885959457778884,-1.0799651784603905,-0.0,-0.05633627658251462,-0.0,-1.3713468474070392,-1.0728765078970277,-4.133316751647805,-0.01517224225842557,-0.8298719064792937
2019-08-26,-0.0,-0.0,-0.0,-0.12564342536265793,-0.0,1.0,-0.9057089377632195,-0.8985727655591952,-0.0,-0.5885587271876462,-0.9251286850725315,-0.0,-0.0669162377164249,-0.0,-1.3654656059897052,-1.0941740758072065,-3.965372016846046,-0.0,-0.7629854936827328
2019-08-27,-0.0,-0.0,-0.0,-0.12214965050991176,-0.0,1.0,-0.9118826629998854,-0.9368626102899049,-0.0,-0.4900882319239143,-0.9446545204537642,-0.0,-0.06760627936289676,-0.0,-1.267789618425576,-1.1282227569611551,-3.832244757648677,-0.0,-0.7571903288644437
2019-08-28,-0.0,-0.0,-0.0,-0.13664596273291924,-0.0,1.0,-0.9141936968023924,-0.9530710835058661,-0.0,-0.48067632850241543,-0.9445594662985967,-0.0,-0.057971014492753624,-0.0,-1.2767425810904072,-1.1404416839199447,-3.8337934207499424,-0.0,-0.7640901771336553
2019-08-29,-0.0,-0.0,-0.0,-0.15682422281289726,-0.0,1.0,-0.9581647983358373,-0.9255749451057437,-0.0,-0.5215532185369237,-0.9509996532994338,-0.0,-0.04137293424245926,-0.0,-1.227551138333526,-1.1352132208482608,-3.8985323009360915,-0.0,-0.7407835432797875
2019-08-30,-0.0,-0.0,-0.0,-0.07892922794117646,-0.0,1.0,-0.8985523897058824,-0.9350873161764706,-0.0,-0.5634191176470588,-0.9823069852941176,-0.0,-0.0,-0.0,-1.3955652573529411,-1.2475873161764706,-3.724379595588235,-0.0,-0.6631433823529411
2019-09-03,-0.0,-0.0,-0.0,-0.08101931207861958,-0.0,1.0,-0.8340761055879328,-0.9708604730887898,-0.0,-0.5760484516055308,-1.007770540509656,-0.0,-0.0,-0.0,-1.324191520969032,-1.264769740601074,-3.7524854302365442,-0.0,-0.6160438806993486
2019-09-04,-0.0,-0.0,-0.0,-0.2166801059785739,-0.0,1.0,-1.0034558230618593,-0.860269554198825,-0.06957723764543255,-0.6627116691625389,-1.013247321737127,-0.0,-0.0,-0.0,-1.3081442230157816,-1.1039050800599008,-3.580002303882041,-0.19847943785278194,-0.5029374496025804
2019-09-05,-0.0,-0.0,-0.0,-0.23072529982866932,-0.0,1.0,-0.9549971444888635,-0.7880068532267275,-0.060079954311821816,-0.5916619074814391,-0.9995431182181611,-0.0,-0.0,-0.0,-1.2790405482581382,-1.054368932038835,-3.5957738435179896,-0.2848657909765848,-0.5828669331810393
2019-09-06,-0.0,-0.0,-0.0,-0.2145898055459671,-0.0,1.0,-0.9705442411690254,-0.7767805776090209,-0.072143596824301,-0.5747324818778047,-1.0019560464848694,-0.0,-0.0,-0.0,-1.3375906109768727,-1.042112530203659,-3.6452652168910364,-0.28523760211713267,-0.5852030836497526
2019-09-09,-0.0,-0.0,-0.0,-0.21429396143632373,-0.0,1.0,-0.9921487126197899,-0.7808567140053111,-0.0743563098949313,-0.57222029788708,-1.0083131278143402,-0.0,-0.0,-0.0,-1.3520378709155985,-1.0542662510102758,-3.6350305969287606,-0.2966170188199977,-0.5661009121348574
2019-09-10,-0.0,-0.0,-0.0,-0.40890125173852576,-0.0,1.0,-0.9399629114510896,-0.8878071395456654,-0.004751970329160872,-0.593996291145109,-1.052735280482151,-0.0,-0.0,-0.0,-1.3035465924895688,-1.053314789058878,-3.770978210477515,-0.11845155308298563,-0.45572554473806215
2019-09-11,-0.0,-0.0,-0.0,-0.5195452963693308,-0.0,1.0,-0.8561651780535902,-0.9907203340679737,-0.008815682635425126,-0.5916946989908364,-1.0254030854889224,-0.0,-0.0,-0.0,-1.2780419904883424,-0.9824846305533002,-3.8268182345435564,-0.16749797007307737,-0.35239531376870437
2019-09-12,-0.0,-0.0,-0.0,-0.3619462933210925,-0.0,1.0,-0.9201285288042231,-1.136217580904292,-0.0,-0.5704613266008721,-0.9685563461097086,-0.0,-0.0,-0.0,-1.2383520771172827,-1.202777140234106,-3.668579297681892,-0.0,-0.4086527427128759
2019-09-13,-0.0,-0.030403854979348326,-0.0,-0.37941716383662233,-0.0,1.0,-0.9352914180816888,-1.1134694814134924,-0.08065626434144102,-0.5525470399265718,-0.9924277191372188,-0.0,-0.0,-0.0,-1.1431849472234972,-1.2474759063790728,-3.5705598898577326,-0.0,-0.42783386874713164
2019-09-16,-0.0,-0.042933606650723155,-0.0,-0.3580457806627947,-0.0,1.0,-0.9124245530121854,-1.0624074706753217,-0.17116501537410317,-0.5626921762897165,-1.0135519872451884,-0.0,-0.0,-0.0,-1.1030634324108872,-1.1963329916865961,-3.560186766883043,-0.004783054321831227,-0.4006377405762442
2019-09-17,-0.0,-0.052722458846552314,-0.0,-0.46563831011856793,-0.0,1.0,-0.937262576263382,-1.0599746748014274,-0.1495337861171866,-0.5487510072522159,-1.0206055024749625,-0.0,-0.0,-0.0,-1.1574766893058592,-1.1623114999424426,-3.5890410958904106,-0.010590537584896972,-0.3574306434902728
2019-09-18,-0.0,-0.06536482694106642,-0.0,-0.4367399438727783,-0.0,1.0,-0.8664639850327409,-1.1390318054256314,-0.07132834424695979,-0.5924929840972872,-1.1189195509822263,-0.0,-0.0,-0.0,-1.2381898971000935,-1.1079279700654818,-3.6898971000935457,-0.10991580916744621,-0.2570159027128157
2019-09-19,-0.0,-0.0518475073313783,-0.0,-0.4129032258064516,-0.0,1.0,-0.8563049853372433,-1.1895601173020527,-0.05419354838709677,-0.6213489736070381,-1.1192961876832845,-0.0,-0.0,-0.0,-1.2241642228739,-1.0838709677419354,-3.768797653958944,-0.10451612903225806,-0.2435190615835777
2019-09-20,-0.0,-0.04001861330851559,-0.0,-0.35946952070730576,-0.0,1.0,-0.8416705444392741,-1.2695439739413683,-0.06270358306188925,-0.5789902280130294,-1.0609585853885528,-0.0,-0.0,-0.0,-1.2444160074453234,-1.006514657980456,-3.7316193578408563,-0.1914844113541182,-0.24592833876221498
2019-09-23,-0.0,-0.0,-0.0,-0.3772241992882562,-0.0,1.0,-0.8573068534037422,-1.3252209849615428,-0.10676156583629892,-0.6147399839283664,-1.0298473194811157,-0.0,-0.0,-0.0,-1.1394788198829067,-1.0120537251750659,-3.637699460452301,-0.12076684651589943,-0.25863850304213065
2019-09-24,-0.0,-0.010222626079054975,-0.0,-0.4510449795547479,-0.0,1.0,-0.8562017264879601,-1.3249659245797367,-0.01794638800545207,-0.5555429350295321,-1.0283961835529305,-0.0,-0.0,-0.0,-1.241935483870968,-0.9223080417991822,-3.56792367105861,-0.13380281690140847,-0.2482962289868242
2019-09-25,-0.0,-0.006343200534164256,-0.0,-0.4442466058312931,-0.0,1.0,-0.8378588916091698,-1.2142221233029158,-0.0,-0.5519697306921879,-1.096594702871133,-0.0,-0.0,-0.0,-1.314155352770977,-0.8950589806365458,-3.442577342532829,-0.15824616069441355,-0.16714889828622304
2019-09-26,-0.0,-0.007122190073447586,-0.0,-0.44647229022924556,-0.0,1.0,-0.834297796572446,-1.214444691742711,-0.0,-0.5538615624304474,-1.0964834186512353,-0.0,-0.0,-0.0,-1.3151569107500556,-0.8929445804584911,-3.4445804584909863,-0.15179167594035167,-0.17104384598263966
2019-09-27,-0.0,-0.06718346253229973,-0.0,-0.40613414223120997,-0.0,1.0,-0.7602516571171777,-1.1289742725536456,-0.0,-0.5190428041793056,-1.2093023255813953,-0.0,-0.0,-0.0,-1.2754746657678913,-0.9031569486574542,-3.5533086170093244,-0.19166385799348384,-0.22019997753061452
2019-09-30,-0.0,-0.0467436386055375,-0.0,-0.4580204013003027,-0.0,1.0,-0.7223405447819751,-1.1169151440421479,-0.0,-0.5025221387736801,-1.216343459253447,-0.0,-0.0,-0.0,-1.2661136643874005,-0.8950790270149087,-3.56148413854949,-0.19549377872435827,-0.22867391548032734
2019-10-01,-0.0,-0.0676084762865792,-0.0,-0.4998318197107299,-0.0,1.0,-0.7281085323466756,-1.1085323466756363,-0.0,-0.4537504204507231,-1.226931270321785,-0.0,-0.0,-0.0,-1.2447583809844152,-0.9161340957506446,-3.5381769256643123,-0.1771499046978361,-0.25103711178383226
2019-10-02,-0.0,-0.025842440801457194,-0.0,-0.3155737704918033,-0.0,1.0,-0.6618852459016393,-1.0668260473588342,-0.0,-0.49043715846994534,-1.1953551912568305,-0.0,-0.0,-0.0,-1.436703096539162,-0.8597449908925319,-3.696265938069217,-0.2151639344262295,-0.4205373406193078
2019-10-03,-0.0,-0.5246776345042241,-0.0,-0.12927967985771455,-0.0,1.0,-0.765117830146732,-0.8731658514895508,-0.0,-0.45987105380168963,-1.0563583815028903,-0.0,-0.0,-0.0,-1.2180969319697643,-1.0347932414406404,-3.615829257447755,-0.10204535349044021,-0.33681636282792354
2019-10-04,-0.0,-0.5608570797437596,-0.0,-0.16909653191959356,-0.0,1.0,-0.7757897062072012,-0.8581842279655402,-0.0,-0.46708637066489955,-1.0182239893969516,-0.0,-0.0,-0.0,-1.178263750828363,-0.9916059200353435,-3.655842721449084,-0.0,-0.36978131212723664
2019-10-07,-0.0,-0.5443186672362238,-0.0,-0.16499359248184536,-0.0,1.0,-0.571016659547202,-0.8633062793677915,-0.0,-0.40805211448099105,-1.0122810764630499,-0.0,-0.0,-0.0,-1.0653566851772747,-1.1182187099530114,-3.4908158906450235,-0.0,-0.4407304570696284
2019-10-08,-0.0,-0.5656270305393112,-0.0,-0.10244747671648255,-0.0,1.0,-0.5572882824344813,-0.903941953649556,-0.0,-0.4339397877409573,-1.00227420402859,-0.0,-0.0,-0.0,-0.9656703487112843,-1.2876326619016678,-3.5707169157461554,-0.03248862897985705,-0.40751570283734023
2019-10-09,-0.0,-0.592226823829245,-0.0,-0.01709673993840926,-0.0,1.0,-0.4971859403206966,-0.8053520229372412,-0.0,-0.36296060316448975,-0.9975576085802271,-0.0,-0.0,-0.0,-0.9687798661994266,-1.3530848465541043,-3.482319209939471,-0.0,-0.5425294679834343
2019-10-10,-0.0,-0.654789596109114,-0.0,-0.0,-0.0,1.0,-0.4780080355254811,-0.7551279340241066,-0.0,-0.3701628251215902,-0.9860435610065553,-0.0,-0.0,-0.0,-0.9634172129414253,-1.3483823218439417,-3.4905899767392685,-0.0,-0.526538380207232
2019-10-11,-0.0,-0.658649789029536,-0.0,-0.009071729957805908,-0.0,1.0,-0.4585443037974684,-0.809493670886076,-0.0,-0.34578059071729955,-0.9294303797468354,-0.0,-0.0,-0.0,-0.9355485232067512,-1.3898734177215188,-3.470675105485232,-0.0,-0.5414556962025316
2019-10-14,-0.0,-0.6993318485523385,-0.0,-0.0044543429844098,-0.0,1.0,-0.5108707179976667,-0.8025241276911655,-0.0,-0.3468024180719058,-0.9031710679817584,-0.0,-0.0,-0.0,-0.8467493901792342,-1.43376816205324,-3.4863718315834133,-0.0,-0.5713225156432283
2019-10-15,-0.0,-0.7222808870116156,-0.0,-0.001372756071805702,-0.0,1.0,-0.5046462513199578,-0.7980992608236536,-0.0,-0.32133051742344243,-0.8727560718057021,-0.0,-0.0,-0.0,-0.8199577613516367,-1.4648363252375924,-3.4542766631467794,-0.0,-0.6001055966209081
2019-10-16,-0.0,-0.7313826977923312,-0.0,-0.009823597760642231,-0.0,1.0,-0.4970951727051864,-0.787894792436886,-0.0,-0.2914334002323862,-0.8753565015316361,-0.0,-0.0,-0.0,-0.8440899968310974,-1.46667370867223,-3.4482940741523187,-0.0,-0.6109644026618781
2019-10-17,-0.0,-0.7882639550895033,-0.0,-0.03516576633831162,-0.0,1.0,-0.4855417858277725,-0.7311725452812202,-0.0,-0.2936129647283127,-0.8226882745471878,-0.0,-0.0,-0.0,-0.8714119267026799,-1.4521766761995551,-3.456943120432158,-0.0,-0.655121279525474
2019-10-18,-0.0,-0.7007882182119892,-0.0,-0.042211159510475,-0.0,1.0,-0.45322547189379797,-0.7108483717071147,-0.0,-0.1472723501348268,-0.8315702136486206,-0.0,-0.0,-0.0,-0.7132337689276084,-1.5498859157851066,-3.3790707322132336,-0.0,-0.8431860609831985
2019-10-21,-0.0,-0.6981394354148844,-0.0,-0.0,-0.0,1.0,-0.5965568862275449,-0.7858212147134302,-0.0,-0.0,-0.873289136013687,-0.0,-0.0,-0.0,-0.7563088109495295,-1.5678999144568007,-3.5522882805816938,-0.0,-0.8625962360992301
2019-10-22,-0.0,-0.7284068083306904,-0.0,-0.0,-0.0,1.0,-0.6895020615287029,-0.37096944708743,-0.06248017760862671,-0.0,-0.9777989216619094,-0.0,-0.0,-0.0,-0.8833914790146951,-1.2278253515170736,-3.592557352785707,-0.0,-1.0392219050639604
2019-10-23,-0.0,-0.6668431081939445,-0.0,-0.0,-0.0,1.0,-0.7016726656785942,-0.3472369256828287,-0.09347872115181029,-0.0,-1.034617827651916,-0.0,-0.0,-0.0,-0.8656574211306373,-1.2205166207918696,-3.607241160279483,-0.0,-1.049227186110523
2019-10-24,-0.0,-0.787433439829606,-0.0,-0.0,-0.0,1.0,-0.5849840255591054,-0.2780617678381257,-0.09659211927582535,-0.0,-1.025346112886049,-0.0,-0.0,-0.0,-0.9085197018104366,-1.2325878594249202,-3.6479233226837064,-0.0,-1.0881789137380193
2019-10-25,-0.0,-0.7319631770498822,-0.0,-0.0,-0.0,1.0,-0.5049239991436523,-0.2852708199529009,-0.18711196745878825,-0.0,-1.0115606936416184,-0.0,-0.0,-0.0,-0.8728323699421965,-1.257332476985656,-3.7101263112823806,-0.0,-1.143117105544851
2019-10-28,-0.0,-0.781331660917738,-0.0,-0.0,-0.0,1.0,-0.4524929444967074,-0.5077871851155011,-0.31138287864534336,-0.0,-0.8355806417894847,-0.0,-0.0,-0.0,-0.771819797219609,-1.4367095223162953,-3.371589840075259,-0.0,-0.983902999895474
2019-10-29,-0.0,-0.8671655753040225,-0.0,-0.0,-0.0,1.0,-0.4743789626857915,-0.6845442261719156,-0.26857914977653047,-0.0,-0.712296019124831,-0.0,-0.0,-0.0,-0.7530402245088867,-1.3375948446107473,-3.397983577590687,-0.0,-0.8984513044382081
2019-10-30,-0.0,-0.8690953064772124,-0.0,-0.0,-0.0,1.0,-0.0,-0.4105509787619983,-0.027964628523921092,-0.0,-0.5817398533746504,-0.0,-0.0,-0.0,-0.631471544100975,-0.989872269669715,-2.2872042929483785,-0.0,-0.7601844153881037
2019-10-31,-0.0,-0.8627481510315297,-0.0,-0.0,-0.0,1.0,-0.0,-0.3377189567925263,-0.1523550019462826,-0.017905799922148694,-0.5855196574542623,-0.0,-0.0,-0.0,-0.635266640716232,-0.9875437913585051,-2.4784741144414166,-0.0,-0.727442584663293
2019-11-01,-0.0,-0.928004928004928,-0.0,-0.0,-0.0,1.0,-0.0,-0.3364133364133364,-0.1492261492261492,-0.047432047432047424,-0.514129514129514,-0.0,-0.0,-0.0,-0.6683606683606683,-0.9517209517209516,-2.3210133210133206,-0.0,-0.7837067837067836
2019-11-04,-0.0,-0.923461154230385,-0.0,-0.0,-0.0,1.0,-0.0,-0.33535695074156613,-0.13348190271267193,-0.04111273342042573,-0.5012679628064244,-0.0,-0.0,-0.0,-0.6926150772304619,-0.9671866594943518,-2.287328056558826,-0.0,-0.8028125720433412
2019-11-05,-0.0,-0.8323690735592456,-0.0,-0.0,-0.0,1.0,-0.0,-0.33105417386730784,-0.09422195506799909,-0.17927718085506048,-0.5561650011270568,-0.0,-0.0,-0.0,-0.7331880682245097,-0.9540160793448041,-2.122398377038094,-0.0,-0.7110226162747013
2019-11-06,-0.0,-0.8636730501137281,-0.0,-0.0,-0.0,1.0,-0.0,-0.09956709956709957,-0.17998385794995966,-0.21696382713331866,-0.5670261941448382,-0.0,-0.0,-0.0,-0.8491452050774085,-0.773497688751926,-2.021571648690293,-0.0,-0.7658669014601218
2019-11-07,-0.0,-0.903377041974947,-0.0,-0.0,-0.0,1.0,-0.0,-0.0649036700608014,-0.17471247527653652,-0.21456303567504215,-0.5804702952164678,-0.0,-0.0,-0.0,-0.8655043586550437,-0.7740824847996485,-1.9858618416233245,-0.0,-0.7619954582081899
2019-11-08,-0.0,-0.9306140744060959,-0.0,-0.0,-0.0,1.0,-0.0,-0.20735096369341105,-0.2389959659345585,-0.1071268489466607,-0.6008068130883012,-0.0,-0.0,-0.0,-0.8632003585835948,-1.1644105782160468,-2.7231734648139847,-0.0,-1.1289108023307932
2019-11-11,-0.0,-0.9363464481858287,-0.0,-0.0,-0.0,1.0,-0.0,-0.21644008283064733,-0.28396506707481767,-0.12334563788601782,-0.5924191951021878,-0.0,-0.0,-0.0,-0.8122805438012064,-1.2049158188529756,-2.7235977311605293,-0.0,-1.110020707661835
2019-11-12,-0.0,-0.9334175387946589,-0.0,-0.0,-0.0,1.0,-0.0,-0.21941537351136775,-0.2855467340310357,-0.11719595813785637,-0.5988812702995309,-0.0,-0.0,-0.0,-0.8013352580295923,-1.2002887044388308,-2.7397149043666547,-0.0,-1.1262179718513172
2019-11-13,-0.0,-0.9762333453366943,-0.0,-0.0,-0.0,1.0,-0.0,-0.10758012243428161,-0.3129276197335254,-0.11865322290241269,-0.6660064818149082,-0.0,-0.0,-0.0,-0.7914115952466692,-1.1886028087864604,-2.6814908174288803,-0.0,-1.1597047173208497
2019-11-14,-0.0,-0.9874059980067047,-0.0,-0.0,-0.0,1.0,-0.0,-0.14523874241188728,-0.3916825224245719,-0.09305064782096584,-0.6509921174232128,-0.0,-0.0,-0.0,-0.7280964030080638,-1.221708797680529,-2.6286128476941197,-0.0,-1.2137356165624718
2019-11-15,-0.0,-0.980673140378995,-0.0,-0.0,-0.0,1.0,-0.0,-0.31139813330819266,-0.3724898651833695,-0.0,-0.6709719996228906,-0.0,-0.0,-0.0,-0.8427453568398228,-1.257942867917413,-2.801169039313661,-0.0,-1.1903459979258981
2019-11-18,-0.0,-1.037844469611174,-0.0,-0.0,-0.0,1.0,-0.0,-0.23518308795771992,-0.2853907134767837,-0.0,-0.6715741789354474,-0.0,-0.0,-0.0,-0.8306908267270668,-1.2260286900717252,-2.8796715741789356,-0.0,-1.2711400528501322
2019-11-19,-0.0,-1.0375059045819557,-0.0,-0.0,-0.0,1.0,-0.0,-0.24581955597543695,-0.2786017949929145,-0.0,-0.6681152574397733,-0.0,-0.0,-0.0,-0.8365611714690601,-1.2275862068965517,-2.8845536136041567,-0.0,-1.2686820973075106
2019-11-20,-0.0,-1.0779902512185977,-0.0,-0.0,-0.0,1.0,-0.0,-0.31121109861267343,-0.22178477690288714,-0.0,-0.6375140607424072,-0.0,-0.0,-0.0,-1.0141544806899137,-1.1341394825646796,-2.771372328458943,-0.0,-1.205568053993251
2019-11-21,-0.0,-0.9733358022405333,-0.0,-0.0,-0.0,1.0,-0.0,-0.31811869271363763,-0.7008610313859829,-0.0,-0.669104712526618,-0.0,-0.0,-0.0,-1.0649939820387002,-1.0801777613183965,-2.7539116748449217,-0.0,-0.6979909267660402
2019-11-22,-0.0,-0.9834116671274538,-0.0,-0.0,-0.0,1.0,-0.0,-0.34669615703621787,-0.7878536540411022,-0.0,-0.615980094000553,-0.0,-0.0,-0.0,-1.011519675605935,-0.8672933370196295,-2.7535710994378397,-0.0,-0.8494148004792186
2019-11-25,-0.0,-0.940733772342427,-0.0,-0.0,-0.0,1.0,-0.0,-0.32050799623706494,-0.9281279397930385,-0.0,-0.5428033866415805,-0.0,-0.0,-0.0,-0.8938852304797741,-1.0859830667920978,-2.9030103480714953,-0.0,-0.7922859830667921
2019-11-26,-0.0,-0.912180221458572,-0.0,-0.0,-0.0,1.0,-0.0,-0.2585910652920962,-0.9953226422298587,-0.0,-0.6066246659030163,-0.0,-0.0,-0.0,-0.9497899961817488,-1.0637647957235585,-2.9527491408934705,-0.0,-0.8064146620847651
2019-11-27,-0.0,-0.9050359712230217,-0.0,-0.0,-0.0,1.0,-0.0,-0.3324700239808154,-0.9656594724220624,-0.0,-0.6344364508393286,-0.0,-0.0,-0.0,-0.9636450839328538,-1.001822541966427,-3.012853717026379,-0.0,-0.7763069544364509
2019-11-29,-0.0,-0.8884709422606732,-0.0,-0.0,-0.0,1.0,-0.0,-0.323208576264811,-0.9809102877562534,-0.0,-0.6331577957494827,-0.0,-0.0,-0.0,-0.9272145946962572,-0.9944517585104381,-2.996896746285499,-0.0,-0.6594884333270641
2019-12-02,-0.0,-0.9183692773363602,-0.0,-0.0,-0.0,1.0,-0.0,-0.32633371169125996,-1.009742716609913,-0.0,-0.6159667045024594,-0.0,-0.0,-0.0,-0.9398410896708287,-0.9627317442300416,-3.078225501324253,-0.0,-0.6077374195989407
2019-12-03,-0.0,-1.0195412844036698,-0.0,-0.0,-0.0,1.0,-0.0,-0.14311926605504585,-1.031926605504587,-0.0,-0.5518348623853211,-0.0,-0.0,-0.0,-0.896697247706422,-0.7808256880733946,-3.1304587155963306,-0.0,-0.62
2019-12-04,-0.0,-1.0332473997688683,-0.0,-0.0,-0.0,1.0,-0.0,-0.1283669659525291,-1.0080896079651525,-0.0,-0.4959551960174237,-0.0,-0.0,-0.0,-0.8789225708951907,-0.8057605120455151,-2.9991110320917413,-0.0,-0.5402257978486976
2019-12-05,-0.0,-0.9764262553676277,-0.0,-0.0,-0.0,1.0,-0.0,-0.10857944089036894,-1.0102532643940056,-0.0,-0.46569099991236523,-0.0,-0.0,-0.0,-0.7973884847953728,-0.7909035141530102,-3.003242485321181,-0.0,-0.6108141267198317
2019-12-06,-0.0,-0.9513134851138354,-0.0,-0.0,-0.0,1.0,-0.0,-0.12040280210157618,-1.0347635726795097,-0.0,-0.4546409807355517,-0.0,-0.0,-0.0,-0.8109457092819615,-0.7433450087565674,-3.027320490367776,-0.0,-0.6139229422066551
2019-12-09,-0.0,-0.933141059255375,-0.0,-0.0,-0.0,1.0,-0.0,-0.20599545533997554,-1.0216745324244014,-0.0,-0.4161859814717707,-0.0,-0.0,-0.0,-0.7371962943541339,-0.7524908232826429,-3.0629260618772944,-0.0,-0.6102080055934277
2019-12-10,-0.0,-0.9363525091799266,-0.0,-0.0,-0.0,1.0,-0.0,-0.20143381710089178,-1.016698723553069,-0.0,-0.4171183773386956,-0.0,-0.0,-0.0,-0.7386780905752753,-0.7532785452002099,-3.0653960482601854,-0.0,-0.6140059450952964
2019-12-11,-0.0,-0.8961586788727337,-0.0,-0.0,-0.0,1.0,-0.0,-0.15562735595045774,-1.1122778675282714,-0.0,-0.48079339436366897,-0.0,-0.0,-0.0,-0.7715849937174655,-0.7983306408185245,-3.1424340333871834,-0.0,-0.6178423981331896
2019-12-12,-0.0,-0.885691231845078,-0.0,-0.0,-0.0,1.0,-0.0,-0.1577012730858885,-1.0888470503855119,-0.0,-0.5015241169087322,-0.0,-0.0,-0.0,-0.7719203873050027,-0.8064371525909988,-3.14066702528241,-0.0,-0.6126053433745742
