Date,IWF,IWM,LBRDK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00038276845987890597,-0.17937921915234184,-0.0,-0.6845987890597814,-0.0,-0.26612847101398845,-0.0,-0.0,-0.52449718143225,-0.019521191453824204,-0.8052404481870693,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.015017421602787457,-0.1762020905923345,-0.0,-0.6885714285714286,-0.0,-0.2649128919860627,-0.0,-0.0,-0.5182578397212544,-0.025644599303135892,-0.7957491289198607,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.032523132164065736,-0.14721723518850985,-0.0,-0.7021129678221241,-0.0,-0.23553376605441237,-0.0,-0.0,-0.5224071260875569,-0.02396077889794227,-0.7888413202596326,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19990498489938577,-0.0,-0.7168550001696697,-0.0,-0.176795955071431,-0.0,-0.0,-0.5481353286504462,-0.0,-0.7516712477518749,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19229726064551125,-0.0,-0.7116897206400867,-0.0,-0.18049905071874153,-0.0,-0.0,-0.5452942771901275,-0.008713045836723624,-0.7517629509085978,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18819125977879686,-0.0,-0.7060291340706771,-0.0,-0.15871998920960345,-0.0,-0.0,-0.5595832209333693,-0.007553277582951173,-0.7519220393849474,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004641864877685166,-0.18763976417971132,-0.0,-0.7019719455173815,-0.0,-0.1591448126312936,-0.0,-0.0,-0.5990377447990785,-0.0012875245646134037,-0.7341939418581012,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22159718019012353,-0.0,-0.6891444440488482,-0.005162530708156798,-0.12660661516003846,-0.0,-0.0,-0.602271513511589,-0.10634813258803005,-0.8092355894185922,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22230925339124863,-0.0,-0.6912450599921671,-0.0035959696656816323,-0.1428774878057464,-0.0,-0.0,-0.5916616228148254,-0.12799515790223234,-0.7806814540534767,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21349240470048725,-0.0,-0.6859415305245056,-0.0,-0.15871309830897107,-0.0,-0.0,-0.6037904843794785,-0.14327171109200343,-0.7774792204069935,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012208736989952102,-0.22872474520113806,-0.0,-0.6805200417762092,-0.003133215687686823,-0.1451363128894011,-0.0,-0.0,-0.6184319515972199,-0.1520870097597868,-0.7611553282673679,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.024865812246686384,-0.2068134516376383,-0.0,-0.7131850878153868,-0.0,-0.1621937415562128,-0.0,-0.0,-0.6139774345492387,-0.1869865264541571,-0.7433453828458758,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011102977061981455,-0.20737758256059868,-0.0,-0.6656499105254596,-0.10944363103953149,-0.16894420042297056,-0.0,-0.0,-0.6525540914267123,-0.30421343744916224,-0.9477387343419554,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07371182145556396,-0.0,-0.7741964166629618,-0.26932823545102924,-0.25452362957364516,-0.0,-0.0,-0.7010180945182946,-0.4363579780376117,-0.9367358733828303,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09448783951713119,-0.0,-0.7776495650630214,-0.22607846618143085,-0.2788478608201669,-0.0,-0.0,-0.6970974613882478,-0.41891532043316176,-0.9451003017930055,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09233974643142123,-0.0,-0.7804326624700771,-0.2309601915063392,-0.2755563436474865,-0.0,-0.0,-0.694077489139108,-0.40885716818866924,-0.95070484972072,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09464158345221113,-0.0,-0.7723787446504993,-0.23805278174037092,-0.2861537089871612,-0.0,-0.0,-0.6898181169757489,-0.4223430813124109,-0.9545292439372326,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06167302085669432,-0.09181430814083874,-0.0,-0.7174702848172235,-0.20291545189504373,-0.28436869253195785,-0.0,-0.0,-0.7119982058757568,-0.460596546310832,-0.9544740973312401,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17593078133193496,-0.19708092990735887,-0.0,-0.721814368117462,-0.19170599545533998,-0.251442055584688,-0.0,-0.0,-0.6071054011536445,-0.32896346792518794,-0.895909805977976,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1776142202471879,-0.2667685043743924,-0.0,-0.8165532564921538,-0.18164143868907096,-0.29620885988057216,-0.0,-0.0,-0.632134425774198,-0.2696847660047216,-0.9884275332129797,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.182485458406426,-0.2739359246606961,-0.0,-0.8149293694026405,-0.18350106176714984,-0.2774443726341058,-0.0,-0.0,-0.6363678330717385,-0.2765672606407534,-0.9711937955867418,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12585568917668827,-0.29338575393154487,-0.0,-0.8443108233117484,-0.19338575393154486,-0.22701202590194264,-0.0,-0.0,-0.6371415356151712,-0.3253469010175763,-0.9788621646623498,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12963732963732963,-0.28925848925848924,-0.0,-0.824994224994225,-0.23243243243243242,-0.23372603372603373,-0.0,-0.0,-0.6378378378378378,-0.2926310926310926,-0.9795333795333795,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07879779929977722,-0.3199199745373528,-0.0,-0.8133497021779659,-0.23889419360705683,-0.19742645387168645,-0.0,-0.0,-0.5799572591279043,-0.3099167917064521,-1.0086845814577368,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08218432510885341,-0.2879172714078374,-0.0,-0.8262427431059506,-0.2526306240928882,-0.20813679245283018,-0.0,-0.0,-0.5592343976777939,-0.2933145863570392,-1.0258980406386067,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11951163326422484,-0.35627735544805345,-0.0,-0.8299470168164017,-0.2506334945865008,-0.15180833909237504,-0.0,-0.0,-0.5291868233126008,-0.2516010135913384,-1.1182216079244414,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12902031560923688,-0.2825674487482068,-0.0,-0.8738488592715997,-0.24425008098477485,-0.1896432042204637,-0.0,-0.0,-0.5269100837613957,-0.2502198158174834,-1.131195335276968,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12377955670723242,-0.28420711674610155,-0.0,-0.8652075332006849,-0.22738420248947297,-0.22229420202674563,-0.0,-0.0,-0.5111285919207811,-0.25084447734949794,-1.142427467493406,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14303609538832698,-0.2955367913148372,-0.0,-0.8606755126658625,-0.23063004546719865,-0.21666512016331074,-0.0,-0.0,-0.5065881042961863,-0.23930592929386657,-1.1471188642479353,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0013545705077303938,-0.0,-0.18356765846139475,-0.290345181932832,-0.0,-0.8428231117754215,-0.2501284506515951,-0.2285020318557616,-0.0,-0.0,-0.5354757345041805,-0.22962305572422814,-1.109112989864076,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.013645592332027008,-0.0,-0.19453231975069643,-0.2805609329996695,-0.0,-0.8495207516879928,-0.26559327635865715,-0.2327305349638793,-0.0,-0.0,-0.5466263751829642,-0.23509136408706738,-1.1033570990131734,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.02365469795495241,-0.0,-0.195787390443879,-0.28385637545942893,-0.0,-0.8454905286966357,-0.23965695975874096,-0.23046838186787297,-0.0,-0.0,-0.5801055508434644,-0.2202902648195269,-1.092828197153897,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.028545941123996433,-0.0,-0.20428189116859946,-0.2645664115686182,-0.0,-0.8440302361613221,-0.23489365697920087,-0.22616085262218882,-0.0,-0.0,-0.6051927320531479,-0.20385933611906662,-1.083525048124325,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.05119917556679783,-0.0,-0.19983136593591905,-0.2480326025857223,-0.0,-0.8517893947910812,-0.23472924864155895,-0.21636687277496722,-0.0,-0.0,-0.6052557616638561,-0.19481918680906876,-1.0822559490350383,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.10048851755467286,-0.0,-0.18741724877870614,-0.2577729078208465,-0.0,-0.8511619412865818,-0.2483678034972378,-0.16586768935762225,-0.0,-0.0,-0.5420262064557366,-0.08733963384011323,-1.095512030315482,-0.029630644203990322,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.11685341870569403,-0.0,-0.17836725360164646,-0.25707752115252686,-0.0,-0.8442259318545621,-0.2487994511776812,-0.15833523896638463,-0.0,-0.0,-0.5510633432426252,-0.08996112508575348,-1.0943059684427168,-0.03462154127601189,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.01632409067917414,-0.0,-0.2540580309927806,-0.26348461856807837,-0.0,-0.8597967535752058,-0.27686577458959855,-0.1476065664229549,-0.0,-0.0,-0.5318894560169218,-0.07628638432887296,-1.1116935669287717,-0.06028417712787971,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.16079819560177933,-0.0,-0.0,-0.2627654908840298,-0.1569763799260698,-0.0,-0.44085583610049495,-0.17292149614685795,-0.2240774387569701,-0.0,-0.0,-0.0799448656099242,-0.11575089280120292,-0.518513877576593,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.10781025395304264,-0.0,-0.0,-0.14042285577383806,-0.13760781025395305,-0.0,-0.4369908960229995,-0.0991554863440345,-0.2137937230474365,-0.0,-0.0,-0.10146142788691903,-0.12083732630570196,-0.5094932918064207,-0.0,-0.12715620507906084
2019-07-29,-0.0,-0.0,1.0,-0.09730486524326216,-0.0,-0.0,-0.19219142775320586,-0.16622649314283897,-0.0,-0.24848060584847426,-0.17885894294714738,-0.13847965125529005,-0.0,-0.0630349699303147,-0.012441531167467466,-0.18614567091990963,-0.6097304865243263,-0.0,-0.28908263594997935
2019-07-30,-0.0,-0.0,1.0,-0.14476692493331642,-0.0,-0.0,-0.16858249714213133,-0.1519115965959609,-0.0,-0.2470786231423854,-0.18052203734281722,-0.16778864473517086,-0.0,-0.04353486599771371,-0.0160993268131589,-0.179220119395402,-0.5978343706338117,-0.0,-0.27813412930268006
2019-07-31,-0.0,-0.0,1.0,-0.12233755515347745,-0.0,-0.0,-0.12468653779005176,-0.10491064343078439,-0.0,-0.30939910484715744,-0.21842364219280705,-0.19302923531092278,-0.0,-0.0,-0.04421801098308098,-0.23991365901660158,-0.558867409453068,-0.0,-0.25854680506618416
2019-08-01,-0.0,-0.0,1.0,-0.1372586503536609,-0.0,-0.0,-0.13537883132606895,-0.11505129675651567,-0.0,-0.3107436436627796,-0.2221691199898044,-0.18278850442872618,-0.0,-0.0,-0.05696807493787039,-0.23080354298094696,-0.5459121901484739,-0.0,-0.24906009048620406
2019-08-02,-0.0,-0.0,1.0,-0.14516795372930372,-0.0,-0.0,-0.16782661200622875,-0.12737153208122795,-0.0,-0.3259923094035021,-0.21012489274478025,-0.14573998156799187,-0.0,-0.026567515174627385,-0.05904598468236565,-0.20888549909428925,-0.5596974608319827,-0.0,-0.2015126958400864
2019-08-05,-0.0,-0.0,1.0,-0.12289613807454557,-0.0,-0.0,-0.10872758430748515,-0.09376338821225289,-0.0,-0.25986902503213166,-0.20695881020870308,-0.175898157781994,-0.0,-0.04562702735785543,-0.06441642695391395,-0.24866882918171246,-0.5084154477018178,-0.0,-0.22495256747658976
2019-08-06,-0.0,-0.0,1.0,-0.04915554780384292,-0.0,-0.0,-0.12703119095375137,-0.15464666724804513,-0.0,-0.23037121013924014,-0.18420976134414696,-0.11505479491875235,-0.0,-0.0,-0.003139443620824976,-0.23211534548414292,-0.509142176099532,-0.0019766867242231334,-0.3000784860905206
2019-08-07,-0.0,-0.0,1.0,-0.019161711051739493,-0.0,-0.0,-0.10051998046482231,-0.1665086615530466,-0.0,-0.21951219512195122,-0.20109741733459738,-0.09994541641529489,-0.0,-0.0,-0.011663650205406648,-0.254416961130742,-0.48648338073486735,-0.007296963428998248,-0.30624263839811544
2019-08-08,-0.0,-0.0,1.0,-0.01826536473291212,-0.0,-0.0,-0.08417576105686386,-0.12897759908098794,-0.0,-0.21404365307294657,-0.19557725445146465,-0.16596783457782882,-0.0,-0.0,-0.01717403790924756,-0.23676048248133255,-0.49982768523836874,-0.007955198161975876,-0.30315910396323953
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05610272329617609,-0.15233526174686046,-0.0,-0.21250176379286018,-0.1707351488641174,-0.1609143502187103,-0.0,-0.0,-0.024862424156907013,-0.22697897558910682,-0.49609143502187103,-0.02085508677860872,-0.3006631861154226
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.039049953511960105,-0.15704505113684386,-0.0,-0.20877356098385597,-0.17062519370016624,-0.15749584425097904,-0.0,-0.0,-0.028033696785281604,-0.22294536950948074,-0.5081847124785168,-0.014199983095258219,-0.31110359789254216
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03030811385114355,-0.1697981323044232,-0.0,-0.2138343678353744,-0.1705530391992395,-0.13990941117262207,-0.0,-0.0,-0.03274059162332942,-0.2378795504110049,-0.49547055863110223,-0.01109992730526198,-0.29438572946373653
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03143095768374164,-0.1694599109131403,-0.0,-0.2153674832962138,-0.17920378619153673,-0.1450445434298441,-0.0,-0.0,-0.017483296213808463,-0.2542873051224944,-0.4936804008908685,-0.004621380846325167,-0.273413140311804
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15935073339085418,-0.0,-0.1892795513373598,-0.1549018550474547,-0.11197691975841242,-0.0037478429680759275,-0.0,-0.04901855047454703,-0.24441867989646246,-0.4969801553062986,-0.0,-0.2866695427092321
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.001666621865003629,-0.1640547297115669,-0.0,-0.1903981075777533,-0.15451197548453,-0.1092981371468509,-0.007015940431708825,-0.0,-0.04147737964033225,-0.24071933550173383,-0.4951479798930136,-0.0,-0.28383645600924706
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.005292843968029084,-0.15039161699056378,-0.0,-0.18647918949985298,-0.1551765617899436,-0.10786174449998663,-0.0,-0.0,-0.03520543184795103,-0.23970167606725656,-0.49292950894169857,-0.0,-0.30008821406613384
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010207607857731464,-0.14755841463090458,-0.0,-0.1829394720752811,-0.14625588133655865,-0.11199128100162152,-0.0,-0.0,-0.03163295143411574,-0.23706105957096146,-0.4879183391371381,-0.0,-0.30266620590658977
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12888853528522554,-0.0,-0.1711353329620495,-0.1470284032142573,-0.09067281937040866,-0.011536319516270188,-0.0,-0.0002917230222505105,-0.22377807834089158,-0.5138568435568992,-0.0,-0.36483941973638845
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014337202522923623,-0.10992738644193566,-0.0,-0.2007208353209307,-0.16073037578841365,-0.11082843059309906,-0.02416918429003021,-0.0,-0.021890072613558065,-0.22767265596014205,-0.495706789632692,-0.0012720623310542216,-0.2829278634653098
2019-08-23,-0.0,-0.00585043017868961,1.0,-0.0,-0.0,-0.0,-0.03864990072799471,-0.1099933818663137,-0.0,-0.19602911978821974,-0.15467902051621443,-0.1012839179351423,-0.026234281932495038,-0.0,-0.013580410324288552,-0.20640635340833885,-0.490615486432826,-0.023798808735936466,-0.28015883520847124
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023579712742261706,-0.08971043805524975,-0.0,-0.1964720038915487,-0.14135026498374256,-0.11467267467165058,-0.0007680688189661793,-0.0,-0.009959292352594792,-0.22176707032950155,-0.45129163573056147,-0.0141324662689777,-0.2965257687088763
2019-08-27,-0.0,-0.005035614579800141,1.0,-0.0,-0.0,-0.0,-0.018863986223810893,-0.09090197510893105,-0.0,-0.20632974143554153,-0.1410754820361625,-0.11229681425626843,-0.003757142484410468,-0.0,-0.024082239674380987,-0.21619224045711902,-0.47700054791661234,-0.023142954053278365,-0.29047407832598426
2019-08-28,-0.0,-0.00033930156078717963,1.0,-0.0,-0.0,-0.0,-0.022837605052983247,-0.08683509944145744,-0.0,-0.20890536096466045,-0.14161925144855667,-0.11377042334394738,-0.005428824972594874,-0.0,-0.024220911416192516,-0.21467348749804252,-0.4763010909850186,-0.023437907814375946,-0.2916427415566112
2019-08-29,-0.0,-0.0020343757335489427,1.0,-0.0,-0.0,-0.0,-0.024490754023108425,-0.09011241230014866,-0.0,-0.21217495631308525,-0.13789416029837512,-0.11429018544117264,-0.005659737617693853,-0.0,-0.022143397407475028,-0.2136616155029864,-0.47865209566782296,-0.021595680863827234,-0.2854646462011946
2019-08-30,-0.0,-0.004471289614057107,1.0,-0.0,-0.0,-0.0,-0.025258864135550674,-0.09337412404560191,-0.0,-0.21391590837778474,-0.14007426001464282,-0.11204371927622633,-0.0,-0.0,-0.028710385942893005,-0.21846564166928145,-0.4757609036711641,-0.019924694069657984,-0.2827633092772722
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006033103375914802,-0.12399338981717073,-0.0,-0.21887049812449177,-0.14225008525037378,-0.11407811557327598,-0.0,-0.0,-0.02195525011148126,-0.22579545156467223,-0.4864517482884348,-0.029378590352280774,-0.25428219185268736
2019-09-04,-0.0,-0.014026854386651024,1.0,-0.0,-0.0,-0.0,-0.029305175335679834,-0.09803154738625994,-0.0,-0.22896623647503583,-0.13278581671229306,-0.11662104028157998,-0.019345587276756615,-0.0,-0.018120192934428365,-0.19984356667970277,-0.46653630556641895,-0.04247164646069612,-0.2411941076782688
2019-09-05,-0.0,-0.014505632367162385,1.0,-0.0,-0.0,-0.0,-0.04790779122343901,-0.1273882020856747,-0.0,-0.24612529730012284,-0.12610752463343874,-0.08784401871357257,-0.02953399022503332,-0.0,-0.021039701001019314,-0.19296411489506288,-0.4655131857505031,-0.026868090222419694,-0.22782990512532342
2019-09-06,-0.0,-0.016844528143963172,1.0,-0.0,-0.0,-0.0,-0.0514752040175769,-0.11594998953756017,-0.0,-0.24994768780079515,-0.1318005858966311,-0.0809008160703076,-0.0392079933040385,-0.0,-0.03130885122410546,-0.20433145009416195,-0.4639045825486503,-0.01804770872567483,-0.21189056287926344
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06767370019372743,-0.1433321116288811,-0.0,-0.2610084297607205,-0.12948321901670246,-0.07039635583014818,-0.03583957275250013,-0.0,-0.032331535682496464,-0.2123933190219383,-0.45012827896748525,-0.023509084245248443,-0.19184250484318552
2019-09-10,-0.0,-0.008529801324503311,1.0,-0.004688741721854305,-0.0,-0.0,-0.15997350993377482,-0.07213245033112584,-0.0,-0.2647417218543046,-0.12206622516556292,-0.06731125827814569,-0.07724503311258278,-0.002543046357615894,-0.021880794701986755,-0.19623841059602648,-0.4613509933774835,-0.012847682119205298,-0.17740397350993378
2019-09-11,-0.0,-0.00484562834295398,1.0,-0.009452947095270878,-0.0,-0.0,-0.15400095323836255,-0.053248954085685536,-0.0,-0.27225546788116295,-0.1349626648308002,-0.05314303871206906,-0.08020441667107982,-0.0,-0.018958851877349997,-0.20274850394534766,-0.4617115924376423,-0.006910978128475348,-0.1954138643224064
2019-09-12,-0.0,-0.005405837239028547,1.0,-0.0,-0.0,-0.0,-0.17274712398806985,-0.0842831273966766,-0.0,-0.26832126118449084,-0.13370792501065187,-0.014433319130805283,-0.07443012356199404,-0.020584789092458457,-0.016403919897741797,-0.2167128248828291,-0.4602950575202386,-0.0,-0.19559544098849593
2019-09-13,-0.0,-0.002823429134592334,1.0,-0.0,-0.0,-0.0,-0.1728418080600911,-0.08342434009003011,-0.0,-0.268572037397118,-0.1327544415736622,-0.015369043496790347,-0.07439469408411688,-0.02112244626162001,-0.019364462083477613,-0.21673814026582852,-0.460165676690728,-0.0,-0.1960418719867885
2019-09-16,-0.0,-0.022388258129703,1.0,-0.0,-0.0,-0.0,-0.17006567576909784,-0.026376665159935125,-0.006514398149379138,-0.26844638251482356,-0.1470924512749608,-0.01991544577095908,-0.09774256162088862,-0.0,-0.01629929006354862,-0.1942354223723045,-0.4686644154324763,-0.0,-0.22119705389667368
2019-09-17,-0.0,-0.015901437810679354,1.0,-0.0,-0.0,-0.0,-0.1659094553423486,-0.04505852798118552,-0.028836388903736167,-0.2686140360254423,-0.11157731573039714,-0.028488962531401995,-0.07718210486931423,-0.0,-0.03909882944037629,-0.16919664332674114,-0.4768827836869955,-0.0,-0.2457907958736437
2019-09-18,-0.0,-0.014048326242273422,1.0,-0.0,-0.0,-0.0,-0.14190147440528753,-0.05857483075111718,-0.020604211822001017,-0.2775949265473228,-0.1197184983008215,-0.032672393032030185,-0.07005432019480345,-0.0,-0.04768403307377378,-0.16288030826041583,-0.4860720879826604,-0.014717294158572154,-0.22937571914051005
2019-09-19,-0.0,-0.014611432241490044,1.0,-0.0,-0.0,-0.0,-0.1423678013273389,-0.06149646756583173,-0.020043887818454294,-0.27807214729180046,-0.11962106615285804,-0.030427103403982015,-0.07008670520231214,-0.0,-0.0470456005138086,-0.16326803682295013,-0.48653928494968957,-0.013915649753800042,-0.22859130807107683
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13052844339246297,-0.09005079652136912,-0.012207122151006623,-0.27063110023669584,-0.09853461344113187,-0.0,-0.1149969415707029,-0.0,-0.053934735778303766,-0.13193798037286242,-0.4852530517805378,-0.0532964548815191,-0.21813249647615754
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13894607384434404,-0.07673181295617999,-0.009330802342058124,-0.26976445739646554,-0.09381600406384516,-0.013474854958158438,-0.12087265727348075,-0.0015506777531214076,-0.052001176376226504,-0.1456567655000936,-0.48014865117771305,-0.02590701280645938,-0.2453813865197979
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14097694077363437,-0.08038628216788829,-0.005724680327430314,-0.2694344871863464,-0.09410946444813013,-0.010967845487132847,-0.12294687282649404,-0.0,-0.05820983360975871,-0.13953239527045103,-0.4803381306511155,-0.029853940399122574,-0.24260339200684825
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13377030039273963,-0.10033435940982911,-0.03914128011888334,-0.27003502812864877,-0.08024625835898525,-0.011782188727311326,-0.0848636025899586,-0.007934401868166862,-0.0249177369705976,-0.14693238509712345,-0.4755068464069631,-0.020778049039380107,-0.25737713618511837
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13662891405729516,-0.08157228514323785,-0.04069287141905397,-0.2627315123251166,-0.09185876082611594,-0.010046635576282478,-0.08879413724183878,-0.0,-0.03845436375749501,-0.1445169886742172,-0.4702731512325117,-0.039973351099267154,-0.2593737508327782
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13862048660367765,-0.07537271486309254,-0.05377265062498327,-0.2763576992050534,-0.10146944674928401,-0.01587216616257595,-0.06362249404459196,-0.0,-0.025507882551323573,-0.12577286475201413,-0.4805278231310725,-0.054495329354139345,-0.26522309360027835
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13910409350454386,-0.082084550840415,-0.05364179824678981,-0.2848564458622631,-0.09642656086641826,-0.00908774093236469,-0.07723239417741201,-0.0,-0.01300163525721792,-0.12830067286813393,-0.492587727528617,-0.050130016352572186,-0.25432270862933276
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14337958481230506,-0.09062063031085296,-0.0564429385823384,-0.26946864579972035,-0.09191136925890073,-0.0,-0.07835861030439926,-0.0,-0.00978810368936216,-0.1293427987522857,-0.48631278907174363,-0.05784123910939013,-0.2755189846186942
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13371144225367185,-0.08023221595013243,-0.04890446507397202,-0.27004467749270983,-0.08823135985446375,-0.0,-0.07330319163166484,-0.0,-0.019823965328125418,-0.11364670001872708,-0.49386018887610683,-0.06193317103186281,-0.2916075871478638
2019-10-03,-0.0,-0.10205477650030256,1.0,-0.0,-0.0,-0.0,-0.15914651792996398,-0.02438896050935305,-0.060380436212476,-0.2649109421452814,-0.06453734641795364,-0.0,-0.041937435870451734,-0.0,-0.0,-0.14817543213449447,-0.4566813123207662,-0.03959588518508774,-0.2691730905838091
2019-10-04,-0.0,-0.10662248172110883,1.0,-0.0,-0.0,-0.0,-0.1564883488506654,-0.010441323444321707,-0.07235284835095471,-0.2738414602072484,-0.06022828888538215,-0.0,-0.05462626900215665,-0.0,-0.0,-0.1459155225921835,-0.4671505970227763,-0.012992478039030034,-0.269449266214297
2019-10-07,-0.0,-0.10645084124073041,1.0,-0.0,-0.0,-0.0,-0.18871435026446587,-0.013263163490418095,-0.0600164792812907,-0.2760279616192223,-0.05988358185152699,-0.0,-0.060122797225101665,-0.0,-0.0,-0.12798022486245114,-0.4822581931265449,-0.020545942641469313,-0.2626584801849932
2019-10-08,-0.0,-0.09562761450534225,1.0,-0.0,-0.0,-0.0,-0.1196077908928619,-0.008046681410034373,-0.05371559510804402,-0.27382696970504383,-0.05837840718339506,-0.0,-0.05683301803842157,-0.0,-0.0,-0.18062401747888415,-0.46993152327409343,-0.0981588553462471,-0.24974021475580188
2019-10-09,-0.0,-0.10969071075777184,1.0,-0.0,-0.0,-0.0,-0.10443464250812182,-0.0,-0.04978738015372018,-0.23800216581706768,-0.05678666701883204,-0.0,-0.027046300942922798,-0.0,-0.0,-0.20815615012810018,-0.42516045534983227,-0.1676395235202451,-0.2545099178574258
2019-10-10,-0.0,-0.11401681912846333,1.0,-0.0,-0.0,-0.0,-0.09972846861571719,-0.0,-0.04091424353465321,-0.24039754303640629,-0.051933672527878096,-0.0,-0.03896343553106794,-0.0,-0.0,-0.21574882028840323,-0.42361532175150923,-0.16513326127646114,-0.24577544618142513
2019-10-11,-0.0,-0.11835627977992472,1.0,-0.0,-0.0,-0.0,-0.11166978176744675,-0.0,-0.028167530997446493,-0.24732145207571013,-0.0628109616447732,-0.0,-0.03001026667017664,-0.0,-0.0,-0.19590912680653907,-0.43699160239029144,-0.16542501382051752,-0.23587016610945852
