Date,IWF,IWM,MTUM,SDY,SPY,USMV,VCYT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.5759831996945398,-0.0,-1.9398625429553265,1.0,-0.740836197021764,-0.0,-0.0,-0.0,-0.8254104620084002,-0.0,-0.0,-1.1367888507063764,-1.0532646048109964,-2.2733867888507064,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.4280104712041885,-0.0,-1.8216155572176516,1.0,-0.8200261780104712,-0.0,-0.0,-0.0,-0.793754674644727,-0.0,-0.0,-1.2103590127150337,-1.0517015706806283,-2.223821989528796,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.35072246200037527,-0.0,-1.9216550947644961,1.0,-0.8601050853818728,-0.0,-0.0009382623381497467,-0.0,-0.7964908988553199,-0.0,-0.0,-1.1806155000938263,-1.0512291236629763,-2.1685119159316946,-0.05244886470257085,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.3679641556986838,-0.0,-1.9022682721926631,1.0,-0.8451414169700363,-0.0,-0.01717539438065901,-0.0,-0.756744142630449,-0.0,-0.0,-1.1933165313170915,-1.0406048725847101,-2.141136936432372,-0.07019509007747596,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.40124076270413284,-0.0,-1.7547669008302162,1.0,-0.7606970166955569,-0.0,-0.11212480613082748,-0.0,-0.7264848097801296,-0.0,-0.0,-1.022169510081197,-1.0374965787793085,-2.1041875741264486,-0.20417845087127087,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.42427506957536587,-0.0,-1.738396624472574,1.0,-0.703564054223898,-0.0,-0.10018852679773767,-0.0,-0.7393841457940569,-0.0,-0.0,-1.0459646287817579,-1.015979890474908,-1.9819552922165364,-0.22766855193464405,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.41000185563184266,-0.0,-1.793746520690295,1.0,-0.7290777509742067,-0.0,-0.0914826498422713,-0.0,-0.88495082575617,-0.0,-0.0,-1.1127296344405269,-1.0755242159955465,-1.986082761180182,-0.1946557802931898,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.39277825794679727,-0.0,-1.7971766061653702,1.0,-0.8355901277249592,-0.0,-0.11331988860078747,-0.0,-0.9147219821377125,-0.0,-0.0,-1.3103812542014788,-1.0569480457120908,-2.045616056852012,-0.13704023816383368,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.25978784956605594,-0.0,-1.8344262295081968,1.0,-0.7463837994214079,-0.0,-0.3983606557377049,-0.0,-0.9068466730954676,-0.0,-0.0,-1.2238187078109932,-1.1728061716489875,-1.8651880424300868,-0.2355834136933462,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.21141829199015336,-0.0,-1.716246922931263,1.0,-0.7143533421700435,-0.0,-0.3343116833932967,-0.0,-1.0011361484567316,-0.0,-0.0,-1.2122704033327019,-1.2844158303351638,-1.7953039197121756,-0.19825790569967808,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.23499126597407372,-0.0,-1.5858232968649444,1.0,-0.8153902730532316,-0.0,-0.3646225981428703,-0.0,-0.8984094879102693,-0.0,-0.0,-1.1826790475314883,-1.1892065826974347,-1.694952652385768,-0.22763629677300726,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.2067325283571167,-0.0,-1.5313757775338457,1.0,-0.7956458104646909,-0.0,-0.3314123673618734,-0.0,-0.9465788510794,-0.0,-0.0,-1.1470911086717894,-1.3537321624588365,-1.6563300402488108,-0.17864983534577386,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.20076937167979483,-0.0,-1.5397508701227332,1.0,-0.7941014837882396,-0.0,-0.33485986444403737,-0.0,-0.9178420956219088,-0.0,-0.0,-1.1851987543506135,-1.358490566037736,-1.641875801428833,-0.18638944861696283,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.18865496000735496,-0.0,-1.5183414544451594,1.0,-0.8062884986669118,-0.0,-0.3189298519812448,-0.0,-0.9326100946952285,-0.0,-0.0,-1.2155925347062608,-1.354049829916337,-1.62737887285097,-0.23177346694860715,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.23441842000793964,-0.0,-1.4935490273918222,1.0,-0.9546447002778881,-0.0,-0.30686780468439856,-0.0,-0.8295950774116713,-0.0,-0.0,-1.3172886065899165,-1.7739182215164748,-1.898273124255657,-0.11601826121476777,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.24755732801595215,-0.0,-1.5078763708873382,1.0,-0.9350947158524426,-0.0,-0.29750747756729806,-0.0,-0.8285144566301096,-0.0,-0.0,-1.3564307078763709,-1.7345962113659021,-1.9251246261216353,-0.1373878364905284,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.22927123067657096,-0.0,-1.454627584822325,1.0,-1.0177675165629392,-0.0,-0.34912668138927927,-0.0,-0.8009435856253764,-0.0,-0.0,-1.384260188717125,-1.7726360168640836,-1.8913872716322024,-0.13802449307367998,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.05835597142569674,-0.0,-1.5668578327799578,1.0,-1.2961062481134922,-0.0,-0.3246805513633162,-0.0,-0.5823523493309186,-0.0,-0.0,-1.630244491397525,-1.8478720193178386,-1.6210886407083207,-0.1337156655599155,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.614095001552313,1.0,-1.2216702887302082,-0.0,-0.49963779364586575,-0.0,-0.6677015419641933,-0.0,-0.0,-1.6466935734244026,-2.0284590706819827,-1.5808755045017078,-0.08972368829556039,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.28559926386013346,-0.0,-1.3804922935357717,1.0,-1.1773636991028296,-0.0,-0.28617437313089483,-0.4162640901771336,-0.5144927536231884,-0.0,-0.0,-1.6644812514377731,-2.445824706694272,-2.331608005521049,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.708977091102824,1.0,-0.8176611614278104,-0.0,-0.550879062333511,-1.0765849760255728,-0.9100958977091104,-0.0,-0.0,-1.8335109216835377,-3.213905167820991,-2.207378795950986,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.03143236074270558,-0.0,-1.8550397877984086,1.0,-0.8843501326259948,-0.0,-0.5579575596816977,-0.8633952254641911,-0.9964190981432361,-0.0,-0.0,-1.7750663129973474,-3.089124668435013,-2.2096816976127323,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.034496379196840024,-0.0,-1.8526662277814352,1.0,-0.8659644502962475,-0.0,-0.5757735352205398,-0.8955892034233047,-0.9622119815668203,-0.0,-0.0,-1.7461487820934822,-3.0082949308755755,-2.2254114549045423,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.04884792626728111,-0.0,-1.8933508887425938,1.0,-0.8576695194206715,-0.0,-0.5780118499012508,-0.8824226464779459,-0.9576036866359446,-0.0,-0.0,-1.7489137590520079,-2.982356813693219,-2.2173798551678736,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.09131075110456552,-0.0,-2.064399518007765,1.0,-0.8872673718034542,-0.0,-0.4117017003614941,-0.8046592582675056,-0.9578256794751641,-0.0,-0.0,-1.8642388539295756,-3.05355469272995,-2.2539831302717896,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-2.439763151901617,1.0,-1.3001594169892965,-0.0,-0.4544522887724892,-0.5296060122978821,-0.6998405830107037,-0.0,-0.0,-1.1464358915964474,-2.129810976998406,-1.6236620359826919,-0.06308358005010248,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7447604790419162,1.0,-1.5003742514970062,-0.0,-0.7155688622754491,-0.5494011976047904,-0.8098802395209582,-0.0,-0.0,-1.2092065868263473,-1.939745508982036,-1.9330089820359284,-0.07297904191616768,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-2.768226879156732,1.0,-1.5725938009787928,-0.0,-0.7250596059731459,-0.571589910904756,-0.7888066256744887,-0.0,-0.0,-1.1572342828460283,-1.9917179068891957,-1.9307315848914544,-0.042539841887313336,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6137592755628223,1.0,-1.6546346371525595,-0.0,-0.8040498050559678,-0.612753112815998,-0.6255816878380078,-0.0,-0.0,-1.1471513017230537,-2.1489120865299967,-1.9701924286253303,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5017952209978955,1.0,-1.602946638603442,-0.0,-0.7648879534480625,-0.6466509842763403,-0.6395939086294417,-0.0,-0.0,-1.2632165407948497,-2.0422186455367095,-1.9195245759564197,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4386598580146965,1.0,-1.6909951426080458,-0.0,-0.7905094034126292,-0.6753020301407398,-0.6129032258064516,-0.0,-0.0,-1.1531946693237016,-2.009465686885042,-2.083696599825632,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4522919780767314,1.0,-1.6614349775784751,-0.0,-0.8003238664673642,-0.6880916791230692,-0.6199551569506726,-0.0,-0.0,-1.1383906327852515,-1.998878923766816,-2.0970353761833582,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6456441089932197,1.0,-1.9646923372137648,-0.0,-0.8180887808622234,-0.6740437507995395,-0.3798132275809134,-0.0,-0.0,-1.0,-1.8170653703466801,-2.4932838684917487,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-2.492552514322088,1.0,-1.6667091024824954,-0.0,-0.9330362826225334,-0.6423933800127307,-0.5042647994907702,-0.0,-0.0,-0.9913430935709739,-1.7788669637173775,-2.500063653723743,-0.2213876511775939,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-2.488158899923606,1.0,-1.6783804430863254,-0.0,-0.9088362617774383,-0.5938375350140056,-0.5765215176979883,-0.0,-0.0,-0.9553093964858671,-1.772217978100331,-2.5269926152279094,-0.2321110262286733,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5191864927091325,1.0,-1.7006907137375287,-0.0,-0.898695318495779,-0.6043745203376822,-0.5663852647735994,-0.0,-0.0,-0.9488360194423126,-1.748912765413149,-2.5488616014325913,-0.25505244308007163,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5489316802954365,1.0,-1.5849380110788711,-0.0,-0.867713004484305,-0.6936164600369296,-0.660511738327618,-0.0,-0.0,-1.028488525455025,-1.7916117119493535,-2.632155104194144,-0.3811659192825112,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5771413488187935,1.0,-1.674409396858915,-0.0,-0.9846905107562358,-0.7368351590339184,-0.5310809027319519,-0.0,-0.0,-1.1464959746601557,-1.7211297347235053,-2.515375478421539,-0.31067704896396986,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-2.623824036040811,1.0,-1.7145885782430104,-0.0,-0.9752219424937062,-0.6332317477143236,-0.5378296011660263,-0.0,-0.0,-1.3104544852259177,-1.6876904730356435,-2.480455810255731,-0.28713396051411155,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-2.656429429830418,1.0,-1.6357324075310455,-0.0,-0.9509947923621312,-0.6145012685271731,-0.5299773000400588,-0.0,-0.0,-1.4259580718386968,-1.5951395379890505,-2.5394578715449323,-0.4048604620109494,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-2.66374850775965,1.0,-1.613609231993633,-0.0,-0.9831542644913119,-0.6268735906618915,-0.512269531768139,-0.0,-0.0,-1.385992837246319,-1.6527390900649954,-2.4493964716805943,-0.37657514259185565,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.04926499801350815,-0.0,-2.6424314660309896,1.0,-1.7702291087273212,-0.0,-0.8932591709707324,-0.7530128459806649,-0.3863064494768905,-0.0,-0.0,-1.4296119719242486,-1.4755661501787845,-2.448682293735929,-0.39478214805985967,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7470879635828087,1.0,-1.7844423617619494,-0.0,-0.8986477440085686,-0.7994376757263354,-0.42053822466193597,-0.0,-0.0,-1.3519882179675993,-1.516668898112197,-2.4988619627794884,-0.3708662471549069,-0.0
2019-07-24,-0.0,-0.0,-0.9208797486432447,-0.0,-0.0,-3.0401313910311343,1.0,-1.5262782062267926,-0.0,-0.8550414167380749,-1.0159954298771778,-0.17337903456155385,-0.0,-0.0,-1.0329905741216796,-1.1598114824335906,-3.035418451870894,-0.19680091402456443,-0.3250499857183662
2019-07-25,-0.0,-0.0,-0.2873256159097655,-0.0,-0.0,-2.306915998812704,1.0,-1.5218165627782727,-0.0,-1.8072128227960822,-0.9814485010388839,-0.0,-0.10923122588305136,-0.0,-1.809439002671416,-0.8504007123775601,-3.652122291481152,-0.5151380231522708,-0.0
2019-07-26,-0.0,-0.0,-0.1690307328605201,-0.0,-0.0,-2.323581560283688,1.0,-1.4527186761229314,-0.0,-1.8305260047281322,-0.8908096926713948,-0.0,-0.13977541371158392,-0.0,-1.8724881796690307,-0.8145685579196217,-3.6418439716312054,-0.5332446808510638,-0.1069739952718676
2019-07-29,-0.0,-0.0,-0.23403942335981173,-0.0,-0.0,-2.200794351279788,1.0,-1.374374816122389,-0.0,-1.5194174757281556,-0.9807296263606943,-0.0,-0.2728743748161224,-0.0,-1.662694910267726,-0.9273315681082671,-3.6809355692850843,-0.5522212415416299,-0.3046484260076493
2019-07-30,-0.0,-0.0,-0.15717640152626944,-0.0,-0.0,-2.1841796301731726,1.0,-1.2872028177282064,-0.0,-1.5500440270032285,-0.9691810977399471,-0.0,-0.3375403580862929,-0.0,-1.6138831816847665,-0.9499559729967713,-3.691223950689756,-0.5327267390666275,-0.40255356618726146
2019-07-31,-0.0,-0.0,-0.12205599170493261,-0.0,-0.0,-2.0623611316841948,1.0,-1.1583469115686567,-0.0,-1.680343652792179,-1.1186490890238483,-0.0,-0.42527033032143385,-0.0,-1.7604799288994222,-1.183824618575026,-3.6002073766849354,-0.45889497852170047,-0.24203821656050956
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0223752151462993,1.0,-1.1075731497418244,-0.0,-1.661503155479059,-1.1570567986230638,-0.0,-0.4439185312679288,-0.0,-1.3770797475616752,-1.248995983935743,-3.6016924842226046,-0.4738955823293172,-0.24899598393574296
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0665511765555076,1.0,-1.0850295943409847,-0.0,-1.68572253500794,-1.1775660459073192,-0.0,-0.4815937635339974,-0.0,-1.4045041143352102,-1.2399307059333045,-3.615129204561859,-0.4557528511621193,-0.22462826620470622
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0870451237263468,1.0,-1.0994177583697236,-0.0,-1.6919941775836973,-1.2058224163027655,-0.0,-0.4822416302765648,-0.0,-1.4042212518195052,-1.221542940320233,-3.6786026200873363,-0.4419213973799127,-0.24337700145560406
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.397922077922078,1.0,-0.9376623376623376,-0.0,-1.2723376623376623,-0.9785714285714285,-0.0,-0.5658441558441558,-0.0,-0.9257142857142857,-0.9744155844155844,-3.6062337662337662,-0.7274025974025974,-0.6011688311688311
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0348644865759002,1.0,-1.060058531619799,-0.0,-1.2177121771217712,-1.1455655935869704,-0.0,-0.41633795648301314,-0.0,-1.078508716121644,-1.1005216948721213,-3.4779233999236547,-0.7171395851889554,-0.4753785468889172
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.031750063500127,1.0,-1.0688341376682753,-0.0,-1.22250444500889,-1.154813309626619,-0.0,-0.42608585217170436,-0.0,-1.02997205994412,-1.0852171704343407,-3.493776987553975,-0.7287274574549149,-0.4583439166878333
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8306569343065693,1.0,-1.187469586374696,-0.0,-1.142579075425791,-0.9811435523114356,-0.0,-0.4886861313868613,-0.0,-1.0708029197080293,-0.9868613138686132,-3.3099756690997566,-0.8840632603406327,-0.2832116788321168
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7970663110680083,1.0,-1.1574736331676567,-0.0,-1.1106800824342344,-0.9861801430476422,-0.0,-0.473269487210571,-0.0,-1.0664322948236151,-0.9709055643108255,-3.341617165717057,-0.8993817432416051,-0.3194326585040611
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7387818595189661,1.0,-1.181285150173507,-0.0,-1.1220533684336484,-0.9833672370467871,-0.0,-0.43783654421443097,-0.0,-1.0765825056838576,-1.0412827569702046,-3.2743807586454468,-0.8804594950341031,-0.22986717721670455
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7308333333333333,1.0,-1.183690476190476,-0.0,-1.1213095238095236,-0.9901190476190475,-0.0,-0.43916666666666665,-0.0,-1.0478571428571428,-1.0604761904761906,-3.2646428571428565,-0.8669047619047618,-0.19976190476190475
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5198752922837101,1.0,-0.9831867275359092,-0.0,-0.9615855695356865,-0.8198418884311324,-0.0,-0.48201759269569094,-0.0,-1.157443491816056,-1.0300634673198974,-3.1363990646921276,-0.7861039973276918,-0.2577663957243069
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5140393544107893,1.0,-0.9870661065664381,-0.0,-0.917643157196551,-0.8321910236568649,-0.0,-0.4447269511386248,-0.0,-1.0071854963519788,-1.0109440636745524,-3.141720097280566,-0.7749281450364802,-0.42416537696219325
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4821724709784411,1.0,-0.8792495854063019,-0.0,-0.8741708126036485,-0.7966417910447762,-0.0,-0.3832918739635158,-0.0,-0.8563432835820896,-1.0050787728026533,-2.8824626865671643,-0.7790215588723052,-0.42630597014925375
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6095376926280717,1.0,-0.911807580174927,-0.0,-0.8480841316118284,-0.6371303623490212,-0.0,-0.43044564764681387,-0.0,-0.8527696793002916,-0.985006247396918,-2.9054560599750103,-0.7957101207830071,-0.4362765514369013
2019-08-21,-0.0,-0.06270226537216829,-0.0,-0.0,-0.0,-0.6053802588996764,1.0,-0.6489684466019419,-0.0,-0.857200647249191,-0.5566343042071198,-0.0,-0.4984830097087379,-0.0,-0.762742718446602,-0.8531553398058254,-2.9499393203883497,-0.7240088996763755,-0.5940533980582524
2019-08-22,-0.0,-0.12235482900411195,-0.0,-0.0,-0.0,-0.6461739043225354,1.0,-0.5262260555611273,-0.0,-0.9210711062080034,-0.6328352221442183,-0.0,-0.5112827198876743,-0.0,-0.7621101193461037,-0.7950055159963895,-2.8896800722094076,-0.8173703740848461,-0.40497442583492127
2019-08-23,-0.0,-0.18693738747749547,-0.0,-0.0,-0.0,-0.7335467093418684,1.0,-0.4751950390078015,-0.0,-0.892378475695139,-0.5988197639527906,-0.0,-0.5043008601720345,-0.0,-0.711742348469694,-0.6672334466893379,-2.8762752550510102,-0.9625925185037008,-0.39297859571914384
2019-08-26,-0.0,-0.12518280198888565,-0.0,-0.0,-0.0,-0.7217509993175393,1.0,-0.47947743004777227,-0.0,-0.84839621721751,-0.5052159500828702,-0.0,-0.49020181339572977,-0.0,-0.7390075070683436,-0.7541191381495564,-2.8341620356829487,-0.8842741542361315,-0.3676513600467973
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7611274556325329,1.0,-0.490272373540856,-0.0,-0.8263262788269905,-0.5124798329695359,-0.0,-0.49482774983391853,-0.0,-0.6729619436272184,-0.7987093100502989,-2.6963082471291635,-0.8011768055423744,-0.4363670874062826
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.82167106752169,1.0,-0.36288193134666163,-0.0,-0.8658996605054696,-0.4887778196906828,-0.0,-0.4760467748019615,-0.0,-0.7189739720860053,-0.724349302150132,-2.62448132780083,-0.8081855903432668,-0.539230479064504
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793701377823602,1.0,-0.2749086137407442,-0.0,-0.8665291967382136,-0.5437248101977693,-0.0,-0.43631080701096636,-0.0,-0.6585434436217078,-0.7213422063923517,-2.610647670822008,-0.7912644109101135,-0.5903083700440529
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8607239734356,1.0,-0.34281171078477224,-0.0,-0.8980450846506407,-0.5837620428397717,-0.0,-0.26180899822280423,-0.0,-0.8030118791506874,-0.8332242072771491,-2.4558039472453466,-0.7665325975119258,-0.5480310541577027
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.880357142857143,1.0,-0.3190789473684211,-0.0,-0.8905075187969925,-0.6056390977443609,-0.0,-0.2055451127819549,-0.0,-0.8009398496240603,-0.837875939849624,-2.4754699248120304,-0.7678571428571428,-0.6151315789473684
2019-09-04,-0.0,-0.044311604516557544,-0.0,-0.0,-0.0,-1.042319005598254,1.0,-0.12097922003985197,-0.0,-0.9804535534680711,-0.5734889458202865,-0.0,-0.45820286554701584,-0.0,-0.8036815637157225,-0.6551855014707277,-2.374513710978271,-0.9574912230761932,-0.47803396906727397
2019-09-05,-0.0,-0.12024597918637654,-0.0,-0.0,-0.0,-0.9868495742667928,1.0,-0.0,-0.0,-0.9009460737937558,-0.5559129612109744,-0.0,-0.460643330179754,-0.0,-0.7930936613055818,-0.5902554399243141,-2.4372753074739832,-1.0488174077578052,-0.5666982024597919
2019-09-06,-0.0,-0.11240930933760482,-0.0,-0.0,-0.0,-0.9624988221991897,1.0,-0.0,-0.0,-0.9169885988881561,-0.5470649203806652,-0.0,-0.5051352115330255,-0.0,-0.7356072740978046,-0.5882408367096956,-2.41873174408744,-1.0663337416376142,-0.5693960237444643
2019-09-09,-0.0,-0.15267680105750164,-0.0,-0.0,-0.0,-0.9441034840902652,1.0,-0.0,-0.0,-0.9664809744122368,-0.5186479086016429,-0.0,-0.5034463223491643,-0.0,-0.734113870267208,-0.5817203285808705,-2.4651118874516094,-1.0528750826173165,-0.5228023793787178
2019-09-10,-0.0,-0.21071632148964467,-0.0,-0.0,-0.0,-1.0401862055861675,1.0,-0.0,-0.0,-0.9806194185825575,-0.504560136804104,-0.0,-0.5436063081892456,-0.0,-0.7061561846855404,-0.5688770663119893,-2.552156564696941,-0.9580087402622078,-0.43539806194185826
2019-09-11,-0.0,-0.2754542013626041,-0.0,-0.0,-0.0,-1.0218584405753217,1.0,-0.04106737320211961,-0.0,-0.9558099924299773,-0.45836487509462526,-0.0,-0.5774034822104467,-0.0,-0.718773656320969,-0.5020817562452687,-2.563304314912945,-0.994890234670704,-0.35352006056018165
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1761061090134572,1.0,-0.12208345435182495,-0.0,-0.953238454835899,-0.5652047632878303,-0.0,-0.5086649240003872,-0.0,-0.721657469261303,-0.7218510988479039,-2.4721657469261302,-0.9061864652918966,-0.5342240294316971
2019-09-13,-0.0,-0.28421151498074576,-0.0,-0.0,-0.0,-1.137597445289753,1.0,-0.0,-0.0,-0.8480323095707711,-0.5690804921574153,-0.0,-0.49131210669672215,-0.0,-0.5689865689865691,-0.7318493472339627,-2.213299520991829,-1.001878463416925,-0.5459753921292383
2019-09-16,-0.0,-0.20993144339447842,-0.0,-0.0,-0.0,-1.0970909764684085,1.0,-0.07874745228830833,-0.04502501389660923,-0.8997591254400593,-0.5842134519177321,-0.0,-0.5429868445432648,-0.0,-0.5083379655364092,-0.6714841578654809,-2.1735223272188255,-1.0777283676116363,-0.37567166944598857
2019-09-17,-0.0,-0.28346023300614626,-0.0,-0.0,-0.0,-1.125217869920191,1.0,-0.10219245940739383,-0.03715255481148518,-0.8692780478855151,-0.5831575084854601,-0.0,-0.4898633152921751,-0.0,-0.5666452619025778,-0.6141638381799834,-2.1242087881845704,-1.0698101091642969,-0.30822860288046966
2019-09-18,-0.0,-0.2938500727802038,-0.0,-0.0,-0.0,-1.1115356622998545,1.0,-0.09079330422125181,-0.0274745269286754,-0.8601710334788937,-0.5801491994177583,-0.0,-0.5073689956331877,-0.0,-0.57014192139738,-0.6045305676855894,-2.085607714701601,-1.0657751091703056,-0.300127365356623
2019-09-19,-0.0,-0.22264926707186275,-0.0,-0.0,-0.0,-1.00831247765463,1.0,-0.20271719699678226,-0.0,-0.9624597783339293,-0.5425455845548802,-0.0,-0.4976760815159099,-0.0,-0.47273864855202,-0.4662138005005363,-2.2594744368966753,-1.0495173400071505,-0.25402216660707905
2019-09-20,-0.0,-0.17440614395427753,-0.0,-0.0,-0.0,-0.975352741560993,1.0,-0.23959635649223077,-0.0,-0.9448115734952671,-0.5033041614574031,-0.0,-0.5657260225040186,-0.0,-0.48338989105197355,-0.4151634220396499,-2.262278978388998,-1.1339524915163424,-0.2320950169673156
2019-09-23,-0.0,-0.14377567422754065,-0.0,-0.0,-0.0,-0.991516342203965,1.0,-0.30505447401321667,-0.0,-0.9681193070191106,-0.5040185747454903,-0.0,-0.6118056795856404,-0.0,-0.42864797285229506,-0.3936417217360243,-2.2688873013038044,-1.171459189140918,-0.14332916592248615
2019-09-24,-0.0,-0.11213120598983867,-0.0,-0.0,-0.0,-0.954630537481059,1.0,-0.2953026116409662,-0.05553079597112042,-1.0290578482930743,-0.48649612264907743,-0.0,-0.6442641946697566,-0.0,-0.32498440146180585,-0.4245476423923701,-2.2896871378910775,-1.1932436045993404,-0.10348515910508958
2019-09-25,-0.0,-0.10016947640710017,-0.0,-0.0,-0.0,-0.9622691998929623,1.0,-0.23548300776023548,-0.0,-1.037017215235037,-0.5369726161805369,-0.0,-0.7086789760057087,-0.0,-0.37222370885737227,-0.42565337614842563,-2.2490411203282488,-1.236999375613237,-0.055213629471055216
2019-09-26,-0.0,-0.06776034236804565,-0.0,-0.0,-0.0,-0.9860021398002853,1.0,-0.2336840228245364,-0.0,-1.0170292439372326,-0.5450249643366619,-0.0,-0.7179921540656206,-0.0,-0.3626961483594865,-0.43990727532097007,-2.2348430813124107,-1.3074179743223966,-0.003477175463623395
2019-09-27,-0.0,-0.030604853314016665,-0.0,-0.0,-0.0,-0.973650851140891,1.0,-0.24936617167692865,-0.0,-0.989224918507787,-0.568453458891706,-0.0,-0.7524447663889895,-0.0,-0.38627308946034045,-0.5044367982614995,-2.290655559579862,-1.2940057950018111,-0.015574067366896052
2019-09-30,-0.0,-0.013066046178628958,-0.0,-0.0,-0.0,-0.9425451942008233,1.0,-0.22498657597995345,-0.0,-0.9380705208519777,-0.5924467513871486,-0.0,-0.7059244675138715,-0.0,-0.439860390191516,-0.4784320744585645,-2.2088777519241094,-1.3211920529801324,-0.08394487202434221
2019-10-01,-0.0,-0.050926759042648914,-0.0,-0.0,-0.0,-0.9491632175634335,1.0,-0.1991182292603923,-0.0,-0.9141623177973727,-0.6302861256073421,-0.0,-0.743116789634695,-0.0,-0.4290984344070542,-0.5106172395177254,-2.237988123087997,-1.2720892567932338,-0.061004138923879785
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.899119295436349,1.0,-0.1735610710790855,-0.0,-0.9314117961035495,-0.6083978293746108,-0.0,-0.6910417222667022,-0.0,-0.46561693799484033,-0.44275420336269017,-2.2493550395872255,-1.297393470331821,-0.13753224802063874
2019-10-03,-0.0,-0.2784061696658098,-0.0,-0.0,-0.0,-0.9632390745501285,1.0,-0.028191945158526136,-0.0,-0.9113110539845759,-0.5144815766923736,-0.0,-0.6538131962296487,-0.0,-0.30959725792630677,-0.5098543273350471,-2.117994858611825,-1.2009425878320479,-0.08114824335904026
