Date,IWF,IWM,MDLA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.04889542335821458,-0.4777953705798085,-0.0,-0.16825001884943075,-0.4888411369976627,-0.0,-0.0,-0.0,-0.0,-0.5275955666138883,-0.0,-0.0,-0.7191057830053532,-0.3393651511724346
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.03206576072869997,-0.3841226348724405,-0.0,-0.23342096493501685,-0.4008590365460807,-0.023290258081238198,-0.0,-0.0,-0.0,-0.3459843744214463,-0.0,-0.0,-0.8046802680786463,-0.47828340800533203
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.025214433599526766,-0.34290890269151136,-0.0,-0.1281055900621118,-0.544402543626146,-0.0,-0.0,-0.0,-0.0,-0.35703194321206744,-0.0,-0.0,-0.6883688257911861,-0.6110987873410233
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17490332422748073,-0.0,-0.0,-0.7322169794586156,-0.0,-0.0,-0.0,-0.0,-0.5432646255365948,-0.0,-0.0,-0.6367119594139141,-0.4606733600596019
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19196507790041523,-0.0,-0.0,-0.6514533129857685,-0.0,-0.0,-0.0,-0.0,-0.5386307981687191,-0.0,-0.0,-0.6520921318806118,-0.514852539305107
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01753776697343289,-0.0,-0.0,-0.6088209758638653,-0.0,-0.0,-0.0,-0.0,-0.5955895120680674,-0.0,-0.0,-0.5731203333912138,-0.6777565549574579
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011697525523446965,-0.0,-0.0,-0.5955701678491089,-0.0,-0.0,-0.0,-0.0,-0.6047066966603218,-0.0,-0.0,-0.5708946184460979,-0.6779027513410625
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04826582585495998,-0.0,-0.0,-0.5615190048854857,-0.0,-0.0,-0.0,-0.0,-0.5985932573368906,-0.0,-0.0,-0.47673330792418833,-0.779772010671841
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04948311509303928,-0.0,-0.0,-0.5572708476912474,-0.0,-0.0,-0.0,-0.0,-0.5944521019986216,-0.0,-0.0,-0.464197105444521,-0.7804617505168848
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04399681031792809,-0.0,-0.0,-0.5601705786499324,-0.0,-0.0,-0.0,-0.0,-0.5906805810768644,-0.0,-0.0,-0.47460389002530945,-0.7975938702631488
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025157668584101463,-0.0,-0.0,-0.5714186707325525,-0.0,-0.0,-0.0,-0.0,-0.5801164321851826,-0.0,-0.0,-0.4413680781758958,-0.8471827569478134
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03241714660137256,-0.0,-0.0,-0.5596096147877366,-0.0,-0.0,-0.0,-0.0,-0.5857847363520364,-0.0,-0.0,-0.4324585301927786,-0.838362589233369
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443994601889339,-0.0,-0.0,-0.0,-0.0,-0.6293522267206478,-0.0,-0.0,-0.4457827260458839,-0.7542847503373818
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5584284074799163,-0.0,-0.0,-0.0,-0.0,-0.6056166880442854,-0.0,-0.0,-0.4460608924593262,-0.7653075001687706
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5561883826272316,-0.0,-0.0,-0.0,-0.0,-0.5953903543831601,-0.0,-0.0,-0.4078070876632027,-0.771316280309086
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5501329787234042,-0.0,-0.0,-0.0,-0.0,-0.5945811170212766,-0.0,-0.0,-0.4007646276595745,-0.7789561170212765
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002263347090933298,-0.5541206230861403,-0.0,-0.0,-0.0,-0.0,-0.5926640926640927,-0.0,-0.0,-0.40853414991346026,-0.7708693915590468
2020-04-15,-0.0,-0.011085540176979675,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025477294090953295,-0.5609866779034716,-0.0,-0.0,-0.0,-0.0,-0.541959741985673,-0.0,-0.0,-0.3607014359340054,-0.7411429127094745
2020-04-16,-0.0,-0.06563471461077462,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052943627215331864,-0.49783674646668596,-0.0,-0.0,-0.0,-0.0,-0.5425439861551774,-0.0,-0.0,-0.3302246578854598,-0.7156363170207993
2020-04-17,-0.0,-0.04856611278629627,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02530955283248861,-0.47388849682427664,-0.0,-0.0,-0.0,-0.0,-0.5347084108551998,-0.0,-0.0,-0.3622249310322705,-0.7631359466221851
2020-04-20,-0.0,-0.06419784320546472,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015622529331773188,-0.496315739540179,-0.0,-0.0,-0.0,-0.0,-0.4726921982227001,-0.0,-0.0,-0.37269536067803044,-0.7409316593403118
2020-04-21,-0.0,-0.06972338006820765,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009220664393078185,-0.5020525451559934,-0.0,-0.0,-0.0,-0.0,-0.4634331186055324,-0.0,-0.0,-0.37722622205380824,-0.7361058481748137
2020-04-22,-0.0,-0.07334021973894263,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021253951857764426,-0.4730960653582496,-0.0,-0.0,-0.0,-0.0,-0.4761323441950731,-0.0,-0.0,-0.34322471593576864,-0.7431683726171472
2020-04-23,-0.0,-0.04857187943821997,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022281836831308188,-0.5114723055073378,-0.0,-0.0,-0.0,-0.0,-0.4790594918731261,-0.0,-0.0,-0.33416443111882593,-0.760549155751933
2020-04-24,-0.0,-0.05056427715780846,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02178298972322048,-0.5065569636214614,-0.0,-0.0,-0.0,-0.0,-0.4864762625307358,-0.0,-0.0,-0.3267448458483072,-0.7602610175903158
2020-04-27,-0.0,-0.04592303085699877,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02007753648312163,-0.5127809121568381,-0.0,-0.0,-0.0,-0.0,-0.4891417404734138,-0.0,-0.0,-0.32842689192170704,-0.7555394458978157
2020-04-28,-0.0,-0.028958563100677483,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016007562628013235,-0.5166535371041436,-0.0,-0.0,-0.0,-0.0,-0.49292579171262013,-0.0,-0.0,-0.3342996691350244,-0.7622183708838821
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489344158315362,-0.0,-0.0,-0.0,-0.0,-0.4790688824051757,-0.0,-0.0,-0.385069136115692,-0.7582773055943169
2020-04-30,-0.0,-0.010615374865327333,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5693326573293618,-0.0,-0.0,-0.0,-0.0,-0.4749350402433614,-0.0,-0.0,-0.3628240065910387,-0.7510615374865327
2020-05-01,-0.0,-0.019801039158535042,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559054619186415,-0.0,-0.0,-0.0,-0.0,-0.4807058674439235,-0.0,-0.0,-0.36015714104676216,-0.7484159168673172
2020-05-04,-0.0,-0.026870007262164125,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.570079883805374,-0.0,-0.0,-0.0,-0.0,-0.4678728174039342,-0.0,-0.0,-0.35995074358245716,-0.7326576363234505
2020-05-05,-0.0,-0.026801780471635568,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709189632856647,-0.0,-0.0,-0.0,-0.0,-0.4691416485146952,-0.0,-0.0,-0.3554629541938946,-0.7345708242573477
2020-05-06,-0.0,-0.02566615039352657,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708189777791827,-0.0,-0.0,-0.0,-0.0,-0.46255966115624114,-0.0,-0.0,-0.37076840408382594,-0.731074374940734
2020-05-07,-0.0,-0.025380392156862747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715137254901961,-0.0,-0.0,-0.0,-0.0,-0.4456156862745098,-0.0,-0.0,-0.35099607843137254,-0.7438117647058824
2020-05-08,-0.0,-0.030917542819704866,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002339874582722366,-0.5890868249461829,-0.0,-0.0,-0.0,-0.0,-0.4068885907715347,-0.0,-0.0,-0.33616198171777995,-0.7544691604529997
2020-05-11,-0.0,-0.032745043110156566,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012761851402247332,-0.5913406169265727,-0.0,-0.0,-0.0,-0.0,-0.40579574812463043,-0.0,-0.0,-0.31649391477573385,-0.7534783826687833
2020-05-12,-0.0,-0.0342583076396026,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007256532436388552,-0.591983556012333,-0.0,-0.0,-0.0,-0.0,-0.4018810925285745,-0.0,-0.0,-0.32713569404216886,-0.7518764209411691
2020-05-13,-0.0,-0.023734816241573208,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01789431172139551,-0.5888036285687657,-0.0,-0.0,-0.0,-0.0,-0.3965329771039796,-0.0,-0.0,-0.3307962347385753,-0.7488583056323588
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01604611310172924,-0.5874123695279638,-0.0,-0.0,-0.0,-0.0,-0.4104066053902477,-0.0,-0.0,-0.33927403022277614,-0.7626109985979125
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032591488965453025,-0.5932892572244467,-0.0,-0.0,-0.0,-0.0,-0.4085420740602787,-0.0,-0.0,-0.32653567992053883,-0.7429928298724275
2020-05-18,-0.0,-0.002464129756706176,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02420461634435434,-0.5948845913911416,-0.0,-0.0,-0.0,-0.0,-0.4234248284466625,-0.0,-0.0,-0.319463505926388,-0.7546787273861509
2020-05-19,-0.0,-0.0011793916821849783,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020763500931098695,-0.5847610180012415,-0.0,-0.0,-0.0,-0.0,-0.4077591558038485,-0.0,-0.0,-0.322284295468653,-0.7669459962756052
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01440258811086571,-0.6186269325286963,-0.0,-0.0,-0.0,-0.0,-0.393847015273587,-0.0,-0.0,-0.3110710175132983,-0.7727626217065356
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012837169017569908,-0.5709601583766394,-0.0,-0.0,-0.0,-0.0,-0.39578693392724573,-0.0,-0.0,-0.31839272457312545,-0.7953167532788914
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00927729845069116,-0.5689457896527198,-0.0,-0.0,-0.0,-0.0,-0.39273896774592576,-0.0,-0.0,-0.3182422611868757,-0.8032284998608407
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008692155407077455,-0.5704652313783717,-0.0,-0.0,-0.0,-0.0,-0.39315763424894823,-0.0,-0.0,-0.31854738926008414,-0.802462261816382
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026285714285714287,-0.5683706563706564,-0.0,-0.0,-0.0,-0.0,-0.3825482625482626,-0.0,-0.0,-0.3062857142857143,-0.8052818532818533
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03137206655799219,-0.567157752283702,-0.0,-0.0,-0.0,-0.0,-0.36653031095254207,-0.0,-0.0,-0.30344785162857935,-0.8072155753083383
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024248478793933336,-0.5568976478067388,-0.0,-0.0,-0.0,-0.0,-0.3347561529379711,-0.0,-0.0,-0.2977325704598432,-0.81361063179245
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012677423268227586,-0.5534999393424723,-0.0,-0.0,-0.0,-0.0,-0.33152371709329126,-0.0,-0.0,-0.31496421205871644,-0.8202110881960452
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034682080924855495,-0.5597904624277457,-0.0,-0.0,-0.0,-0.0,-0.32836584778420036,-0.0,-0.0,-0.2657454238921002,-0.8220134874759152
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025029331247555728,-0.5683944526337956,-0.0,-0.0,-0.0,-0.0,-0.3214704732107939,-0.0,-0.0,-0.2771577269035228,-0.8163111819740682
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.648106551931412,-0.0,-0.0,-0.0,-0.0,-0.40656142237970205,-0.0,-0.0,-0.3792907083425607,-0.7296972381283812
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6560109637939827,-0.0,-0.0,-0.0,-0.0,-0.41401070882202956,-0.0,-0.0,-0.3909676185619582,-0.7261919938806731
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756233877901978,-0.0,-0.0,-0.0,-0.0,-0.3837980592064857,-0.0,-0.0,-0.322871883061049,-0.688613192482496
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237555055610128,-0.0,-0.0,-0.0,-0.0,-0.44358186254317317,-0.0,-0.0,-0.3112582781456954,-0.6900725625019805
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7318200525532657,-0.0,-0.0,-0.0,-0.0,-0.4360338113780986,-0.0,-0.0,-0.31531959350365657,-0.6826859150916517
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7340755265987728,-0.0,-0.0,-0.0,-0.0,-0.4345942184831425,-0.0,-0.0,-0.3144727686760706,-0.6796128787399581
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747378277153558,-0.0,-0.0,-0.0,-0.0,-0.44200998751560544,-0.0,-0.0,-0.26616729088639196,-0.6655430711610487
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7513893225101468,-0.0,-0.0,-0.0,-0.0,-0.4417421167655324,-0.0,-0.0,-0.26537620980330945,-0.6635341866999688
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.758887605730516,-0.0,-0.0,-0.0,-0.0,-0.4424295389993445,-0.0,-0.0,-0.2552514123412092,-0.6646274852523486
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7808500700607193,-0.0,-0.0,-0.0,-0.0,-0.4396076599719757,-0.0,-0.0,-0.2419430172816441,-0.6514401370076289
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7828443281629602,-0.0,-0.0,-0.0,-0.0,-0.4408210303370086,-0.0,-0.0,-0.2409207001806516,-0.650096555161029
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7759336099585062,-0.0,-0.0,-0.0,-0.0,-0.4348734907808941,-0.0,-0.0,-0.25273765326178516,-0.6562880229619692
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7775413785551141,-0.0,-0.0,-0.0,-0.0,-0.426801414223585,-0.0,-0.0,-0.2815931917023873,-0.6428772566565502
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7812627163739945,-0.0,-0.0,-0.0,-0.0,-0.42407737815757346,-0.0,-0.0,-0.2755814317463299,-0.6492941434250478
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7801394054949521,-0.0,-0.0,-0.0,-0.0,-0.4222173600475104,-0.0,-0.0,-0.2751226830869253,-0.6482042946894634
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7866133616516227,-0.0,-0.0,-0.0,-0.0,-0.41065683855451796,-0.0,-0.0,-0.27491645063559983,-0.651154074397976
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7873478709758157,-0.0,-0.0,-0.0,-0.0,-0.41935988486687725,-0.0,-0.0,-0.278165378719144,-0.643713043206207
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7601983532934132,-0.0,-0.0,-0.0,-0.0,-0.4170409181636727,-0.0,-0.0,-0.2867390219560878,-0.6547529940119761
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752989923721631,-0.0,-0.0,-0.0,-0.0,-0.4095175314687509,-0.0,-0.0,-0.33119879461342877,-0.6452898891923282
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7522812078642878,-0.0,-0.0,-0.0,-0.0,-0.4125928945470509,-0.0,-0.0,-0.3240412655608165,-0.6467341883289955
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8051227388155626,-0.0,-0.0,-0.0,-0.0,-0.377903878107659,-0.0,-0.0,-0.32664513904128917,-0.6254193184312005
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7989642184557438,-0.0,-0.0,-0.0,-0.0,-0.380947897049592,-0.0,-0.0,-0.3309792843691149,-0.6278405524168237
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8115295878281474,-0.0,-0.0,-0.0,-0.0,-0.3981729749953232,-0.0,-0.0,-0.30005612022198663,-0.6080314273243125
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8290382032299378,-0.0,-0.0,-0.0,-0.0,-0.4296067222690782,-0.0,-0.0,-0.2757942086027551,-0.5892918501858619
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.83753038708471,-0.0,-0.0,-0.0,-0.0,-0.42267655675372434,-0.0,-0.0,-0.2816181512186,-0.5747989777473042
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8682006384525427,-0.0,-0.0,-0.0,-0.0,-0.44201776288757544,-0.0,-0.0,-0.2752299377350738,-0.5752078131420083
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8461661036394927,-0.0,-0.0,-0.0,-0.0,-0.40882146727006186,-0.0,-0.0,-0.3571929377270699,-0.5747657594492958
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0031374055576898446,-0.0,-0.0,-0.8778012549622229,-0.0,-0.0,-0.0,-0.0,-0.41618645153028555,-0.0,-0.0,-0.33074017159687535,-0.5735689588935843
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8893877681921684,-0.0,-0.0,-0.0,-0.0,-0.4234309355055964,-0.0,-0.0,-0.30980404733651906,-0.5844584843334083
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.889601436495976,-0.0,-0.0,-0.0,-0.0,-0.424792381440985,-0.0,-0.0,-0.30775643697694555,-0.5843139769775869
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.887416155845823,-0.0,-0.0,-0.0,-0.0,-0.4206489296832376,-0.0,-0.0,-0.31413074874033187,-0.5871497801598254
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8836070853462158,-0.0,-0.0,-0.0,-0.0,-0.42508856682769725,-0.0,-0.0,-0.33446054750402576,-0.5774557165861514
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9027768808524379,-0.0,-0.0,-0.0,-0.0,-0.40019373587342594,-0.0,-0.0,-0.3315143687439458,-0.594478527607362
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8993897517032063,-0.0,-0.0,-0.0,-0.0,-0.40318362338962255,-0.0,-0.0,-0.32976009815633983,-0.5964612056439896
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007360061979469,-0.0,-0.0,-0.0,-0.0,-0.40490025179159406,-0.0,-0.0,-0.3268125766673123,-0.5956485247595067
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0022671330483223216,-0.0,-0.0,-0.8885542168674699,-0.0,-0.0,-0.0,-0.0,-0.42968648788703206,-0.0,-0.0,-0.33164917735457966,-0.5865720948309366
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0032089721564941168,-0.0,-0.0,-0.8879452854040388,-0.0,-0.0,-0.0,-0.0,-0.42851123140254777,-0.0,-0.0,-0.33859518330037924,-0.5831253443972643
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8779718346505351,-0.0,-0.0,-0.0,-0.0,-0.41223534003317397,-0.0,-0.0,-0.36601944905194,-0.5961231990112856
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8785735241386055,-0.0,-0.0,-0.0,-0.0,-0.4028099227434234,-0.0,-0.0,-0.3806434788277863,-0.5977442383544675
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8803131626162127,-0.0,-0.0,-0.0,-0.0,-0.40032621105855487,-0.0,-0.0,-0.3838199314956777,-0.5976512803784049
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8686997035154596,-0.0,-0.0,-0.0,-0.0,-0.38409409311569415,-0.0,-0.0,-0.4033492978855114,-0.6019287785488548
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8628070632696945,-0.0,-0.0,-0.0,-0.0,-0.38349514563106796,-0.0,-0.0,-0.4050954583957777,-0.6065680589040204
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8694236405079779,-0.0,-0.0,-0.0,-0.0,-0.3963529794855096,-0.0,-0.0,-0.3868772386844676,-0.6036144578313254
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8752765846674477,-0.0,-0.0,-0.0,-0.0,-0.38809709748796045,-0.0,-0.0,-0.3870558375634518,-0.6035077443706885
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8698737143601093,-0.0,-0.0,-0.0,-0.0,-0.38917458664236426,-0.0,-0.0,-0.38601744564509827,-0.6097513344616586
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8268586846981568,-0.0,-0.0,-0.0,-0.0,-0.3895517050811092,-0.0,-0.0,-0.4044731965800852,-0.6299860212606873
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8264191429871903,-0.0,-0.0,-0.0,-0.0,-0.3884192730346576,-0.0,-0.0,-0.4056505624552962,-0.630730216529033
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335446123842029,-0.0,-0.0,-0.0,-0.0,-0.38091987648301645,-0.0,-0.0,-0.41270924752153426,-0.6232406955956444
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.829451320534061,-0.0,-0.0,-0.0,-0.0,-0.3762466296332392,-0.0,-0.0,-0.4167884871519995,-0.6260598382223955
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8350635868154684,-0.0,-0.0,-0.0,-0.0,-0.3710744874124059,-0.0,-0.0,-0.407734233065144,-0.6303205294575654
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8424519074013694,-0.0,-0.0,-0.0,-0.0,-0.3665145092924682,-0.0,-0.0,-0.41776980762960547,-0.6337463319204435
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8392485022141182,-0.0,-0.0,-0.0,-0.0,-0.36891117478510027,-0.0,-0.0,-0.4137796301120083,-0.6340843969783798
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8563591508147763,-0.0,-0.0,-0.0,-0.0,-0.35674868532104137,-0.0,-0.0,-0.4213464909433227,-0.6116665584626371
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8671687440392015,-0.0,-0.0,-0.0,-0.0,-0.3934291446048607,-0.0,-0.0,-0.4087874502581642,-0.6192981879172559
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8701738244668616,-0.0,-0.0,-0.0,-0.0,-0.38914993592481845,-0.0,-0.0,-0.40827391318634376,-0.6183090723885256
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0067770581558389545,-0.0,-0.0,-0.8502036455899046,-0.0,-0.0,-0.0,-0.0,-0.45396274287240435,-0.0,-0.0,-0.4287574280563531,-0.5987180343192896
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8578089359989267,-0.0,-0.0,-0.0,-0.0,-0.45287132698242316,-0.0,-0.0,-0.4406614785992218,-0.602978666308869
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8430857415810842,-0.0,-0.0,-0.0,-0.0,-0.48630113616977716,-0.0,-0.0,-0.5097751543894367,-0.5727592207171858
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8526521247817005,-0.0,-0.0,-0.0,-0.0,-0.4828271068040954,-0.0,-0.0,-0.5162483306509605,-0.572578159778105
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.001571467614102214,-0.0,-0.0,-0.8217067504782728,-0.0,-0.0,-0.0,-0.0,-0.48585679147308014,-0.0,-0.0,-0.5284572287510249,-0.5786075430445478
