Date,APPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9687294272547728,-0.0,-0.0,-0.3283410138248848,-0.0,-0.9927583936800526,-0.0,-0.0,-1.1849078341013826,-0.7997860434496379,-1.9544930875576036,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9719771241830066,-0.0,-0.0,-0.45947712418300657,-0.0,-0.9470588235294117,-0.0,-0.0,-1.0522875816993464,-0.8068627450980392,-1.9321895424836601,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.08095315815244,-0.0,-0.03729394483433981,-0.4053370328056145,-0.0,-0.9602578749795985,-0.0,-0.0,-0.9884935531255101,-0.767341276317937,-1.9210053859964094,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0761219305673158,-0.0,-0.0,-0.4103302286198138,-0.0,-1.1954276037256562,-0.0,-0.0,-1.062320067739204,-0.8470787468247248,-1.8760372565622354,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1461889471015714,-0.0,-0.010647287476761873,-0.36910596586107824,-0.0,-1.2017914483691061,-0.0,-0.0,-0.9692411695115768,-0.8280378570221395,-1.9252154808179822,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2216172795430205,-0.0,-0.0,-0.7285790789003926,-0.0,-1.1845769368082828,-0.0,-0.0,-0.8789717957872188,-0.9408247054623349,-1.9708139950017851,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.118394531592323,-0.0,-0.0,-0.6604153886600648,-0.0,-1.1945491192708788,-0.0,-0.0,-0.8422574708614494,-1.0354044343177635,-1.9124528963281044,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.038265306122449,-0.0,-0.0,-0.7476190476190476,-0.0,-1.128996598639456,-0.0,-0.0,-0.891921768707483,-0.908843537414966,-1.7876700680272108,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9976054049431284,-0.0,-0.0,-0.7265030360044471,-0.0,-1.172154280338664,-0.0,-0.0,-0.8405883862139741,-1.0194988454630975,-1.7956042076455998,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8334423014056882,-0.0,-0.0,-0.654380516508663,-0.0,-1.1050997057862046,-0.0,-0.0,-0.7669990192873488,-0.9964857796665577,-1.8163615560640733,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9730307515211314,-0.0,-0.0,-0.6381351751356684,-0.0,-1.052540700542674,-0.0,-0.0,-0.8978786383818451,-0.9291234994244367,-1.731623088307844,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0815967398351396,-0.0,-0.0,-0.6300824303047142,-0.0,-1.1100305640455683,-0.0,-0.0,-1.0666851903306473,-1.2950819672131149,-2.0784477169584146,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0858553533875837,-0.0,-0.0,-0.597970192923105,-0.0,-1.0763463472615893,-0.0,-0.0,-1.1760994788333181,-1.122062722867331,-2.0849410258754686,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0399194286760665,-0.0,-0.0,-0.6613257645119942,-0.0,-1.0739791247024355,-0.0,-0.0,-1.2061893426112433,-1.1550997985716902,-2.0193188060794727,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1529896135491717,-0.0,-0.0,-0.6752128754561617,-0.0,-1.0162814634602788,-0.0,-0.0,-1.4212594741274445,-1.2243847665387853,-1.8670347150743893,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1468372000793177,-0.0,-0.0,-0.896192742415229,-0.0,-1.0442197104897877,-0.0,-0.0,-1.4544913741820344,-1.5200277612532223,-1.8528653579218717,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9899497487437188,-0.10437604690117254,-0.0,-0.7483249581239532,-0.07286432160804021,-1.0403056951423786,-0.0,-0.0,-1.2613065326633166,-1.8123953098827472,-2.4394891122278057,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.559175788795879,-0.0,-0.0,-0.9678042498390212,-0.5690920798454604,-1.3177076625885382,-0.0,-0.0,-1.3520927237604636,-2.5148744365743725,-2.5975531229877658,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.677038354076708,-0.0,-0.0,-0.9632969265938531,-0.4417068834137668,-1.3704597409194819,-0.0,-0.0,-1.305816611633223,-2.377063754127508,-2.5647701295402587,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.653836284321273,-0.0,-0.0,-1.0073133179368745,-0.5089812676417758,-1.3583525789068516,-0.0,-0.0,-1.292276109828073,-2.2768796510136005,-2.7327431357454457,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8107650202007037,-0.0,-0.0,-0.9393978887006386,-0.5454190016942525,-1.427472957122377,-0.0,-0.0,-1.2387592858073764,-2.332725140101655,-2.738172813762544,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0818277035873263,-0.0,-0.0,-0.7267609321811992,-0.39814087457449593,-1.4024613773239067,-0.0,-0.0,-1.276904948939513,-2.484812778214192,-2.72152395915161,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2739830186288184,-0.0,-0.0,-0.7246229882144216,-0.5407426181726017,-1.370675453047776,-0.0,-0.0,-1.0074768723862628,-2.121784311240654,-2.5212267139779496,-0.0,-0.11215308579394248
2019-06-28,1.0,-0.0,-0.0,-0.34378974141585417,-0.0,-0.0,-3.556733078988272,-0.012293344637558287,-0.0,-1.099477179595874,-0.5885262116716122,-1.679242616928077,-0.0,-0.0,-1.0904337996326128,-1.880740426734492,-2.8791860958033064,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.32264361405465697,-0.0,-0.0,-3.556051310652537,-0.0,-0.0,-1.0694366982710541,-0.5269102063580591,-1.6136363636363635,-0.0,-0.0,-1.1967373117679865,-1.8011712214166198,-2.8382598996095925,-0.018126045733407693,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.3175704989154013,-0.0,-0.0,-3.545336225596529,-0.005061460592913955,-0.0,-1.146348517715112,-0.6396240057845264,-1.5333333333333332,-0.0,-0.0,-1.2480115690527838,-2.028054953000723,-2.997975415762834,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.21624763842464761,-0.0,-0.0,-3.5811655282662405,-0.0,-0.0,-1.1015840720825463,-0.7527975584944049,-1.572445865426537,-0.0,-0.0,-1.3441360267402995,-1.9293707309984014,-3.024269728237175,-0.0,-0.010608923121639297
2019-07-05,1.0,-0.0,-0.0,-0.025470332850940667,-0.0,-0.0,-3.596960926193922,-0.08929088277858177,-0.0,-1.1363241678726486,-0.7798842257597686,-1.5277858176555716,-0.0,-0.0,-1.226917510853835,-1.940086830680174,-3.1492040520984084,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5936203690459165,-0.0,-0.0,-1.1766557001859534,-0.8111858103275641,-1.5361178658274925,-0.0,-0.0,-1.1430410527821484,-1.8711200114432844,-3.172507509655271,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7729284297268424,-0.17778116893026094,-0.0,-1.1248283229055394,-0.9211048374790172,-1.3642606439798564,-0.0,-0.0,-1.1509232412635433,-1.848924156874714,-3.7295895009919118,-0.0,-0.16984587211963983
2019-07-10,1.0,-0.0,-0.0,-0.2048269291838679,-0.0,-0.0,-3.81819625277866,-0.022546840266751352,-0.0,-1.2289615751032075,-0.9545887583359798,-1.4942838996506829,-0.0,-0.0,-1.2011749761829151,-1.9067958081930774,-3.9107653223245475,-0.00873293108923468,-0.12718323277230867
2019-07-11,1.0,-0.0,-0.0,-0.17050836754025894,-0.0,-0.0,-3.7399747395011054,-0.0,-0.0,-1.192137669718977,-0.8929586359330598,-1.6777707609725294,-0.0,-0.0,-1.099936848752763,-1.9338490685191034,-3.939059046416167,-0.017840227344490055,-0.12361856646668773
2019-07-12,1.0,-0.0,-0.0,-0.20767638158942506,-0.0,-0.0,-3.7770345596432557,-0.019111323459149544,-0.0,-1.1756649147953495,-0.9127249562032171,-1.6749482401656315,-0.0,-0.0,-1.1030418856505813,-1.887880235706323,-3.990922121356904,-0.04554865424430642,-0.13170887083930563
2019-07-15,1.0,-0.0,-0.0,-0.16931132973659155,-0.0,-0.0,-3.8513170422088225,-0.0,-0.0,-1.0972707077118375,-0.9784195493494128,-1.7056490003173594,-0.0,-0.0,-1.209615994922247,-1.825134877816566,-3.800539511266264,-0.09060615677562678,-0.13995556966042524
2019-07-16,1.0,-0.0,-0.0,-0.318146477997201,-0.0,-0.0,-3.714352355776706,-0.024257502721194212,-0.0,-1.2114756647488725,-1.0374747317679986,-1.5610324988337736,-0.0,-0.0,-1.2983983828331518,-1.7162183175244905,-3.5479707665992843,-0.0,-0.12035453273207898
2019-07-17,1.0,-0.0,-0.0,-0.24869351367968026,-0.0,-0.0,-3.746387949584998,-0.0192130341223486,-0.0,-1.183369197663695,-0.9259145404242237,-1.5462649861666151,-0.0,-0.0,-1.4114663387642175,-1.6284967722102672,-3.494620350445742,-0.0,-0.1660006148170919
2019-07-18,1.0,-0.0,-0.0,-0.2336434344974836,-0.0,-0.0,-3.7424126887296016,-0.03995729754460881,-0.0,-1.1756901021808754,-0.9033094402928168,-1.522952569772762,-0.0,-0.0,-1.364648467286869,-1.5766356565502515,-3.5377459203904222,-0.010218087540033552,-0.14381576940674087
2019-07-19,1.0,-0.0,-0.0,-0.1486977589339794,-0.0,-0.0,-3.7216838279830404,-0.0,-0.0,-1.2168382798304058,-0.897183525136281,-1.4801635372501514,-0.0,-0.0,-1.3691701998788612,-1.5499697153240461,-3.5346759539672923,-0.024076317383404,-0.19987886129618412
2019-07-22,1.0,-0.0,-0.0,-0.3768265682656826,-0.0,-0.0,-3.576531365313653,-0.11630996309963099,-0.0,-1.102730627306273,-1.0075276752767528,-1.3273800738007377,-0.0,-0.0,-1.3166051660516604,-1.2923985239852398,-3.4516605166051657,-0.024649446494464943,-0.16767527675276753
2019-07-23,1.0,-0.0,-0.0,-0.43927991736756683,-0.0,-0.0,-3.5809355171904977,-0.11420982735723773,-0.0,-1.1027003098716248,-1.0225763612217795,-1.3327431016674045,-0.0,-0.0,-1.267079828832817,-1.3005754758742807,-3.449166297771876,-0.0019182529142688504,-0.1447543160690571
2019-07-24,1.0,-0.0,-0.0,-1.0729607471180505,-0.0,-0.0,-3.3818765504158765,-0.0,-0.0,-0.9756311104625712,-1.0557420107981907,-1.0631840070042318,-0.0,-0.0,-1.007150153217569,-1.1424193783744347,-3.427549978111776,-0.0,-0.46578140960163433
2019-07-25,1.0,-0.0,-0.0,-0.5954625339511103,-0.0,-0.0,-2.89694839431219,-0.29461575331522605,-0.0,-2.058955104649305,-1.0853171433136284,-0.8670714171592905,-0.0,-0.0,-1.632209618149864,-0.863876018533312,-4.386004154018213,-0.15657453267295093,-0.1401182297491612
2019-07-26,1.0,-0.0,-0.0,-0.5214913708889612,-0.0,-0.0,-3.1926082709215238,-0.2912732009117551,-0.0,-2.146043633995441,-1.0550309345490068,-0.8272549658091827,-0.01872354281992836,-0.0,-1.7880169325952457,-0.7963204168023446,-4.422175187235428,-0.14360143275805926,-0.0791273200911755
2019-07-29,1.0,-0.0,-0.0,-0.5819996558251592,-0.0,-0.0,-3.327482361039408,-0.3457236276028222,-0.0,-1.7145069695405264,-1.3121665806229563,-0.5400103252452245,-0.3758389261744966,-0.0,-1.6208914128377214,-0.9884701428325589,-4.809499225606608,-0.15092066769919119,-0.4410600585097229
2019-07-30,1.0,-0.0,-0.0,-0.5412068965517242,-0.0,-0.0,-3.3412068965517236,-0.2912068965517241,-0.0,-1.749310344827586,-1.3103448275862069,-0.5039655172413793,-0.43448275862068964,-0.0,-1.5879310344827586,-0.998103448275862,-4.834482758620689,-0.11689655172413792,-0.5322413793103449
2019-07-31,1.0,-0.0,-0.0,-0.4446372787226658,-0.0,-0.0,-3.2405414786532454,-0.08608122179798681,-0.0,-1.953141270392225,-1.4736202707393267,-0.5690732384588685,-0.49548767788962167,-0.0,-1.7124262408885804,-1.261888233252343,-4.734293648038875,-0.0032974661575841725,-0.3805970149253732
2019-08-01,1.0,-0.0,-0.0,-0.06965572457966372,-0.0,-0.0,-3.182546036829464,-0.0,-0.0,-1.901681345076061,-1.555804643714972,-0.7622097678142514,-0.3508406725380304,-0.0,-1.0813450760608487,-1.2741393114491595,-4.358366693354683,-0.18174539631705366,-0.29431545236188955
2019-08-02,1.0,-0.0,-0.0,-0.09247047998773193,-0.0,-0.0,-2.99248581505904,-0.029596687624597454,-0.0,-1.776874712467413,-1.4764606655420947,-0.7523385983744824,-0.2490415580432449,-0.0,-0.9351326483668149,-1.2685170986045085,-4.180340438583039,-0.20211623984051524,-0.3798497163011808
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.979338842975207,-0.0,-0.0,-1.7176308539944904,-1.4449035812672177,-0.8645546372819101,-0.2332415059687787,-0.0,-0.9790327517600246,-1.3957759412304869,-4.113559840832568,-0.22650749923477198,-0.3501683501683502
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.600207684319834,-0.13900014834594274,-0.0,-1.3367452900163181,-1.3585521435988726,-0.39430351579884293,-0.4417742174751521,-0.0,-0.5794392523364486,-1.312268209464471,-4.485239578697523,-0.4445927903871829,-0.7424714434060228
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2385176706252685,-0.30905708971240525,-0.0,-1.2616969523536987,-1.5312634139361856,-0.2579768207182716,-0.3067677779367578,-0.0,-0.7083989125769066,-1.4000572327943914,-4.2649878380311925,-0.42323651452282157,-0.6065245385605952
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2067504589747213,-0.22412088688038412,-0.0,-1.2084451348679563,-1.4524784634938568,-0.37607682530716,-0.2876712328767123,-0.0,-0.8332156475074142,-1.3314503601186274,-4.176105069905381,-0.3835616438356165,-0.6424233865273267
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.883089770354906,-0.32306889352818374,-0.0,-1.0661534446764092,-1.1687108559498955,-0.47390396659707723,-0.3299843423799583,-0.0,-0.8341597077244259,-1.1792797494780793,-3.8122390396659704,-0.5811586638830898,-0.3960073068893528
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.09906716417910447,-0.0,-2.4283582089552236,-0.1619402985074627,-0.0,-1.1615671641791045,-1.6994402985074628,-0.9901119402985075,-0.4652985074626866,-0.0,-1.6990671641791044,-1.7945895522388058,-5.4802238805970145,-1.1544776119402984,-0.5225746268656716
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.08604055916518999,-0.0,-2.5491238432762353,-0.31443197479818863,-0.0,-1.2342980901752312,-1.8789131718842291,-0.8163024217365622,-0.5115180153573538,-0.0,-1.8566646977751524,-1.9885804292183502,-5.919866115377042,-1.1488481984642647,-0.3841307343965347
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.03127413127413127,-0.0,-2.5193050193050195,-0.283976833976834,-0.0,-1.2104247104247106,-1.911776061776062,-0.8453667953667955,-0.5156370656370657,-0.0,-1.7166023166023165,-2.081081081081081,-5.850965250965252,-1.0766409266409267,-0.261969111969112
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.17824828085414404,-0.0,-2.3054650741947165,-0.19887803112558813,-0.0,-0.9855229822656534,-1.5620702135360116,-0.1900108577633008,-0.8277234889612741,-0.0,-1.5971769815418027,-1.9337676438653637,-6.022258414766558,-0.9790083242851974,-0.3161418747737966
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3691672648959081,-0.0,-2.293610911701364,-0.23815506101938264,-0.0,-0.9339554917444366,-1.5952979181622398,-0.0,-0.7704594400574301,-0.0,-1.3316582914572865,-1.8659368269921035,-6.008255563531946,-0.9450825556353194,-0.5949389806173726
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.2816466552315609,-0.0,-2.2694682675814755,-0.12898799313893652,-0.0,-0.8876500857632933,-1.5507718696397943,-0.0,-0.6811320754716982,-0.0,-1.1855917667238423,-1.8195540308747855,-5.783018867924529,-0.8965694682675814,-0.6679245283018869
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.2957125910862566,-0.0,-2.346720894763599,-0.08286731062531774,-0.0,-0.8329096763260464,-1.364006100660905,-0.009998305371970852,-0.7724114556854771,-0.0,-1.1403152008134214,-1.7591933570581257,-5.751059142518217,-0.9057786815793932,-0.6854770377902051
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.23394723743155799,-0.0,-2.3091090094574414,-0.0,-0.0,-0.8209722913555667,-1.3162435705989712,-0.0,-0.8070350091256016,-0.0,-1.044466567114651,-1.6879044300647088,-5.714285714285714,-0.8743985399037664,-0.7838062054089928
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.10594399869002784,-0.0,-2.3274930407728833,-0.0,-0.0,-0.9053545112166367,-1.3990502701817586,-0.03389552971999345,-0.8159489110856394,-0.0,-1.0429015883412478,-1.656787293270018,-5.597511052890126,-0.9808416571147863,-0.5090879318814475
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.1269763651181744,-0.0,-2.2798696006519967,-0.0,-0.0,-0.9119804400977994,-1.4017929910350446,-0.04726976365118174,-0.7996740016299918,-0.0,-1.0498777506112469,-1.695354523227384,-5.568215158924206,-0.9171964140179298,-0.5018744906275469
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2133644133644133,-0.0,-0.0,-0.771095571095571,-1.196114996114996,-0.15369075369075366,-0.7810411810411809,-0.0,-1.052991452991453,-1.7737373737373736,-5.451592851592851,-0.7707847707847707,-0.37575757575757573
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1999391819978715,-0.0,-0.0,-0.6236886118291015,-1.2406872434240537,-0.12969438953930362,-0.817850083624753,-0.0,-0.9150068420252395,-1.797780142922305,-5.268055344381938,-0.8385282043484872,-0.3735745780751103
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2060975609756093,-0.0,-0.0,-0.6224085365853658,-1.2323170731707316,-0.14024390243902438,-0.7989329268292682,-0.0,-0.9396341463414634,-1.7966463414634146,-5.255030487804877,-0.8478658536585365,-0.40472560975609756
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2989323843416365,-0.0,-0.0,-0.7089586879158285,-1.2181649388828715,-0.16339161380164008,-0.7903450410026303,-0.0,-0.8940120686987466,-1.8143277115890453,-5.42812935169426,-0.8130898963329722,-0.34349373356026613
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.002975724353954581,-0.0,-2.331245105716523,-0.0,-0.0,-0.7544244322631166,-1.3058731401722787,-0.12858261550509006,-0.5696162881754111,-0.0,-1.202662490211433,-1.9636648394675018,-5.280031323414252,-0.8145653876272513,-0.30790916209866875
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.04701120797011208,-0.0,-2.272104607721046,-0.0,-0.0,-0.7515566625155666,-1.3580323785803237,-0.1698318804483188,-0.3961706102117061,-0.0,-1.1267123287671232,-1.9740037359900373,-5.273816936488169,-0.8637920298879201,-0.33374844333748444
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.03124504361617764,-0.0,-2.4310864393338623,-0.0,-0.0,-0.8485329103885806,-1.32862807295797,-0.17303727200634417,-0.6777160983346551,-0.0,-1.1329103885804916,-1.8050753370341,-5.167486122125298,-1.1536875495638383,-0.11102299762093577
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0021998742928975483,-0.0,-2.3711502199874293,-0.0,-0.0,-0.747171590194846,-1.271370207416719,-0.1684475172847266,-0.6700188560653676,-0.0,-1.0831238214959145,-1.72438717787555,-5.202388434946574,-1.2718416090509113,-0.2014456316781898
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.025889453621346883,-0.0,-2.415184243964422,-0.0,-0.0,-0.7148983481575604,-1.2884371029224904,-0.1866264294790343,-0.5798919949174078,-0.0,-1.1855146124523506,-1.7168043202033036,-5.278113087674714,-1.2669949174078778,-0.22458703939008892
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4283639883833494,-0.0,-0.0,-0.78702807357212,-1.2779929009357858,-0.20393675379154566,-0.6021297192642788,-0.0,-1.2016779606324621,-1.7324943530171024,-5.432397547595999,-1.26540819619232,-0.20296869958050984
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.030000000000000002,-0.0,-2.561639344262295,-0.0,-0.0,-0.8137704918032787,-1.2698360655737706,-0.2680327868852459,-0.6737704918032786,-0.0,-1.1739344262295082,-1.7536065573770492,-5.636557377049181,-1.1278688524590164,-0.08442622950819673
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.055319148936170216,-0.0,-2.518657937806874,-0.0,-0.0,-0.8306055646481179,-1.285924713584288,-0.23289689034369884,-0.688216039279869,-0.0,-1.1576104746317513,-1.7378068739770867,-5.650736497545008,-1.1343698854337152,-0.07463175122749591
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.09332889702212611,-0.0,-2.7621028115122277,-0.0,-0.0,-0.8710697055398436,-1.3631675262019631,-0.0,-0.6318416236899019,-0.0,-1.1778406255198803,-2.020628847113625,-5.590583929462652,-0.8209948427882217,-0.30494094160705376
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.15976331360946747,-0.0,-2.743026204564666,-0.0,-0.0,-0.8491969568892646,-1.443279797125951,-0.0,-0.6620456466610313,-0.0,-1.1406593406593406,-2.068639053254438,-5.593406593406593,-0.936770921386306,-0.3095519864750634
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.12571046472751587,-0.0,-2.6954195921096624,-0.0,-0.0,-0.8246405884319625,-1.4541959210966233,-0.0,-0.7081243731193582,-0.0,-1.0996322300234036,-1.9994984954864594,-5.546138415245737,-0.970912738214644,-0.292711467736543
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3322062552831784,-0.0,-2.7256128486897717,-0.0,-0.0,-0.8084530853761623,-1.4385460693153,-0.0,-0.6366863905325444,-0.0,-1.197295012679628,-1.9247675401521556,-5.585122569737954,-0.9797125950972105,-0.27776838546069316
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.29205049471170247,-0.0,-2.6328897987035145,-0.0,-0.0,-0.8679631525076766,-1.545888775162061,-0.013135448652337086,-0.6262367792562266,-0.0,-1.2584442169907881,-1.8681337427499147,-5.674854998294098,-1.088706925963835,-0.19089048106448311
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.26366284050025696,-0.0,-2.6232653760493405,-0.02244303580606476,-0.0,-0.9129689909199932,-1.556792873051225,-0.0,-0.6306321740620182,-0.0,-1.2389926332019874,-1.8358745931129006,-5.787219462052424,-1.0820627034435497,-0.17817371937639198
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.22208716791109565,-0.0,-2.6435144990449726,-0.05278694217746137,-0.0,-0.88817503038722,-1.5428025698906058,-0.0,-0.7181802396249348,-0.0,-1.3007466574057995,-1.811251953464143,-5.870289980899461,-1.129883660357701,-0.18423337384962665
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.19732267037552156,-0.0,-2.653511821974965,-0.09909596662030598,-0.0,-0.9005563282336578,-1.5521557719054242,-0.0,-0.7524339360222531,-0.0,-1.2663421418636995,-1.7872044506258693,-5.89394993045897,-1.1729833101529903,-0.10987482614742698
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.20964652620581578,-0.0,-2.658540832317604,-0.10273376284172035,-0.0,-0.8939578617447327,-1.55754831969354,-0.0,-0.7454292181786523,-0.0,-1.2930524116315516,-1.7645829705728713,-5.901271112658889,-1.1859655232456905,-0.09959951244993906
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.174231843575419,-0.0,-2.669168994413408,-0.017981843575418998,-0.0,-0.8954259776536314,-1.6115572625698324,-0.0,-0.8145949720670391,-0.0,-1.358763966480447,-1.7536662011173185,-5.92266061452514,-1.202513966480447,-0.03753491620111732
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.21931203073162214,-0.0,-2.648507071765322,-0.02322332809498865,-0.0,-0.9215994412432338,-1.6053780338746289,-0.0,-0.8051335777894185,-0.0,-1.355508992491706,-1.7373843198882486,-5.92875851231011,-1.1363715732495199,-0.08032128514056225
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.23898365316275766,-0.0,-2.5724946695095947,-0.0,-0.0,-0.8944562899786781,-1.8569651741293534,-0.0,-0.6293532338308458,-0.0,-1.2556858564321252,-1.7428926794598436,-6.143745557924663,-1.2405828002842927,-0.1931414356787491
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2484548825710754,-0.0,-2.524103831891224,-0.0,-0.0,-0.8910471481546883,-1.8331273176761433,-0.0,-0.6798516687268232,-0.0,-1.1933604096768498,-1.7351227264700688,-6.169698039908176,-1.2240861734063218,-0.15980928836305847
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.29671694764862466,-0.0,-2.532209405501331,-0.0,-0.0,-0.8356699201419698,-1.8464951197870454,-0.0,-0.7039929015084294,-0.0,-1.1781721384205857,-1.7606033717834961,-6.174445430346052,-1.2216503992901508,-0.19627329192546586
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.19594121763470956,-0.0,-2.4737578726382083,-0.0,-0.0,-0.8593421973407976,-1.7748425472358291,-0.0,-0.3929321203638908,-0.0,-1.3414975507347795,-1.6712736179146257,-6.144681595521343,-1.2097620713785864,-0.43054583624912524
2019-10-03,1.0,-0.0,-0.383866710656549,-0.0,-0.010722533817222038,-0.0,-2.5118772682283073,-0.0,-0.0,-0.8333883206862422,-1.5108874958759486,-0.0,-0.30682942923127676,-0.0,-0.9140547674034972,-1.888155724183438,-5.762619597492576,-1.0757175849554603,-0.2979214780600462
2019-10-04,1.0,-0.0,-0.43798132066196954,-0.0,-0.02982139931181386,-0.0,-2.5346550876618057,-0.0,-0.0,-0.8445027035883992,-1.4302801900704571,-0.0,-0.3862035064722268,-0.0,-0.8479436342782237,-1.8158282811731936,-5.854825495657874,-0.8735048336883501,-0.33016549238079634
2019-10-07,1.0,-0.0,-0.45022335673261005,-0.0,-0.06604977664326739,-0.0,-2.276962348436503,-0.0,-0.0,-0.76148691767709,-1.4599553286534779,-0.0,-0.39837268666241227,-0.0,-0.6132737715379707,-2.1230057434588385,-5.67230376515635,-0.6801212507977027,-0.452297383535418
2019-10-08,1.0,-0.0,-0.4050270442252625,-0.0,-0.0,-0.0,-2.114381164492523,-0.0,-0.0,-0.7443525294304805,-1.420139993636653,-0.0,-0.3412344893413936,-0.0,-0.3619153674832962,-2.4503658924594336,-5.608972319440025,-1.1053133948456888,-0.35682468978682785
