Date,IWF,IWM,J,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.1375624892259955,-0.0,-0.3642188128483595,-0.2438372694363041,-0.23027638912831122,-0.0,-0.20381543412055395,-0.33261506636786764,-0.0,-0.0,-0.2003102913290812,-0.0,-0.1604321094064242,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.12854230669844094,-0.0,-0.3633179247179075,-0.24046053576042956,-0.2350340233713285,-0.0,-0.21634270291998048,-0.33147664302736224,-0.0,-0.0,-0.19317235636969196,-0.0,-0.16285279508455597,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.11533590466870071,-0.0,-0.3646882735593806,-0.25813136837257494,-0.22811006850497956,-0.0,-0.21820850843359624,-0.35317483161591157,-0.0,-0.0,-0.16173507570088078,-0.0,-0.17900523861608428,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.10147181658457904,-0.0,-0.35934214695123706,-0.2810852847144215,-0.20441256948644837,-0.0,-0.217287364267404,-0.3583916587459316,-0.0,-0.0,-0.17586912065439675,-0.0,-0.1824649327457588,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.09517894797654468,-0.0,-0.37540079147289057,-0.28640342008723535,-0.2007856957162252,-0.0,-0.21805944712441144,-0.3597157630203068,-0.0,-0.0,-0.1712354487420203,-0.0,-0.1755972154019469,-0.006239348334729484,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.10326707790724239,-0.0,-0.34441398217957503,-0.25114233493260224,-0.23463559515649987,-0.0,-0.23566369659584188,-0.32924948594928033,-0.0,-0.0,-0.17640507196710073,-0.0,-0.15687114461960244,-0.024246058944482517,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.10394591062753898,-0.0,-0.3441095423425471,-0.2475781938013125,-0.23604443055595012,-0.0,-0.23630010511065028,-0.327178205164626,-0.0,-0.0,-0.16598960256810888,-0.0,-0.1506775375699554,-0.029004857816539303,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.09405023234598169,-0.0,-0.3646549020725831,-0.2680388858796362,-0.25324286569546994,-0.0,-0.25840294209881115,-0.3058414345582575,-0.0,-0.0,-0.13079795877640618,-0.0,-0.17587022835476238,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.08423811306626733,-0.0,-0.4211905653313366,-0.2618149353454483,-0.2640612850272154,-0.0,-0.23488753851913716,-0.29827491864182243,-0.0,-0.0,-0.1526653802954814,-0.0,-0.1628027532183279,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.1260705721137376,-0.0,-0.4836702066917894,-0.2429484983441818,-0.24980015987210233,-0.014388489208633094,-0.2107171405732557,-0.26270412241635266,-0.0,-0.0,-0.09872102318145484,-0.0,-0.1658102089756766,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.1247346985602019,-0.0,-0.4869500372856077,-0.2640968278552171,-0.25010038432857223,-0.020421040555268742,-0.1897550622382837,-0.26160156025927833,-0.0,-0.0,-0.10494464521310158,-0.0,-0.15235472953593757,-0.013164687661331956,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.11394345407062564,-0.0,-0.5215737481548768,-0.23475644373793572,-0.26493130464403314,-0.031338707846031565,-0.18437038719200635,-0.22411150221414786,-0.006301805382082435,-0.0,-0.10312819348245715,-0.0,-0.13778812308391053,-0.01637901669126831,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.09071262174071684,-0.0,-0.524039406101771,-0.22911111734822756,-0.2598164416626905,-0.02697241011535547,-0.1810042381206321,-0.2499087821718263,-0.031491200987959246,-0.0,-0.06365601055320104,-0.0,-0.13879143394425889,-0.011198742597322404,-0.0
2019-06-07,-0.0,-0.008097849008857022,1.0,-0.0,-0.11224518487276816,-0.0,-0.5332208632082103,-0.23576549978911848,-0.223956136651202,-0.023590608744552228,-0.15293125263601856,-0.2638549135385913,-0.06407985378883733,-0.0,-0.03961760157458175,-0.0,-0.15160972866582315,-0.002783635596794601,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0990570021111893,-0.0,-0.530387051372273,-0.2404222378606615,-0.1904855735397607,-0.006108374384236453,-0.17269528501055595,-0.28228008444757213,-0.07878958479943701,-0.0,-0.028684025334271637,-0.0,-0.18603800140745952,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.09878038475621777,-0.0,-0.5233923893755458,-0.24831704363011575,-0.1881531138213672,-0.004253161704644678,-0.1719291327493451,-0.28665183223952906,-0.07548657859899163,-0.0,-0.033011294820156044,-0.0,-0.18446328479283441,-0.0022251640706419176,-0.0
2019-06-12,-0.0,-0.009848149786230281,1.0,-0.0,-0.10526315789473685,-0.0,-0.5752321981424149,-0.2500073713696005,-0.17747309450095827,-0.0,-0.1639982308712959,-0.271797139908595,-0.10001474273920094,-0.0,-0.02264484741264927,-0.0,-0.26766917293233083,-0.0,-0.00462922010909627
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.10195266272189348,-0.0,-0.5765680473372781,-0.25304733727810647,-0.1627810650887574,-0.0,-0.18606508875739644,-0.29272189349112426,-0.083698224852071,-0.0,-0.04047337278106508,-0.0,-0.2612721893491124,-0.0,-0.0
2019-06-14,-0.0,-0.020193932924117072,1.0,-0.0,-0.08617264181715743,-0.0,-0.5668238294339175,-0.2640927556860303,-0.1590012750941494,-0.0,-0.17243424369124932,-0.282715060937639,-0.10322331939625776,-0.0,-0.05399875455920292,-0.0,-0.2546333362986686,-0.0,-0.0019274679002461229
2019-06-17,-0.0,-0.013699038978093476,1.0,-0.0,-0.03742613263296126,-0.0,-0.5930579597683996,-0.29693189279532023,-0.14630215483793946,-0.0,-0.19301020712708172,-0.23956903241210525,-0.11806840565868798,-0.0,-0.10789112397779502,-0.0,-0.22121411090550946,-0.0,-0.017399868680236373
2019-06-18,-0.0,-0.03575603176981867,1.0,-0.0,-0.0265547729656826,-0.0,-0.5928368050352165,-0.288386033268395,-0.13565113142514612,-0.0,-0.1913682002098007,-0.24097107747639743,-0.12099505469803687,-0.0,-0.11518057845047205,-0.0,-0.22442679454518208,-0.0,-0.025026225086168138
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.11702861648651314,-0.0,-0.5615862272891546,-0.2758156191477478,-0.0775372080034169,-0.0,-0.298682524558925,-0.22751913789138223,-0.17061471235667117,-0.0,-0.10848638170647568,-0.05680586128724908,-0.3913657719223314,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.06994523860322878,-0.0,-0.8329421804992532,-0.23419386956830948,-0.02254462698243368,-0.0,-0.41974255031647817,-0.2888841476424152,-0.13028945309721923,-0.0,-0.061873266481758046,-0.12644904345352392,-0.3504729393357513,-0.0,-0.018561979944527414
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.08556301744661195,-0.0,-0.871939736346516,-0.24276018903457344,-0.04359876345805351,-0.0,-0.3942365774793021,-0.2965568702696941,-0.11008065948903813,-0.0,-0.05308602494403582,-0.10226344028710514,-0.3476885904132466,-0.0,-0.00550758625590733
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.09570105352471188,-0.0,-0.8504207028211836,-0.2500530297673761,-0.039843031888566784,-0.0,-0.39535459237785475,-0.2955525701760588,-0.10446864173089161,-0.0,-0.04454500459591317,-0.08771123524004808,-0.363854910556459,-0.0,-0.007813052393410168
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.09802743212669683,-0.0,-0.8567944004524887,-0.24773755656108598,-0.042456165158371036,-0.0,-0.392922794117647,-0.2940469457013575,-0.10439055429864252,-0.0,-0.04524886877828054,-0.08335690045248868,-0.3623091063348416,-0.0,-0.0077771493212669685
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.07949658041317069,-0.0,-0.869280124092223,-0.27226256786293446,-0.06789818797151519,-0.0,-0.3747091588521469,-0.2877035888034971,-0.08147077487132481,-0.0,-0.07163505605302121,-0.058661778185151225,-0.36222942959881543,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.007938699433936216,-0.0,-0.9051843158912053,-0.310403147866906,-0.08242440977495513,-0.0,-0.3662846886649179,-0.256074830871186,-0.15349302775093196,-0.0,-0.02157255280960928,-0.0,-0.341985365180174,-0.0,-0.006212895209167472
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9989467184832745,-0.38121526894998725,-0.09824574147386772,-0.0,-0.35989539824937344,-0.27672247848036896,-0.14360948679766097,-0.0,-0.0,-0.0,-0.3698107725275124,-0.0,-0.0035956851777866556
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0013728323699422,-0.36607658959537576,-0.0958092485549133,-0.0,-0.35939306358381506,-0.2269147398843931,-0.12835982658959538,-0.0,-0.0,-0.0,-0.3440390173410405,-0.0,-0.0907514450867052
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9625620044172489,-0.358991998262066,-0.09975017198305515,-0.0,-0.36315579854448027,-0.1758934067127702,-0.1810347948875774,-0.0,-0.0,-0.0,-0.37202650349397154,-0.0,-0.10728121945037837
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9427808644202323,-0.3544628039541093,-0.09957428385886428,-0.0,-0.3798253842268562,-0.17930586622411432,-0.1845371238906126,-0.0,-0.0,-0.0,-0.36571902734685047,-0.0,-0.10155855400822571
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8979203333213606,-0.36356452713623794,-0.1081857691893251,-0.0,-0.3809848784167235,-0.1614166157824791,-0.22251355913939874,-0.0,-0.0,-0.0,-0.3833554829208721,-0.0,-0.07391975862935958
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8966395294623964,-0.3785460674963239,-0.10357565541727934,-0.0,-0.37671699601907965,-0.16099415414410212,-0.21855610945737544,-0.0,-0.0,-0.0,-0.37998063336082916,-0.0,-0.07144138005236166
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8965189062557195,-0.42765108532523155,-0.13005600497822029,-0.0,-0.3717925253486584,-0.12368681137669754,-0.20388740437058459,-0.0,-0.0,-0.0,-0.43332479226911674,-0.0,-0.07350195834400967
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9629037059086174,-0.4194448578657538,-0.07839708289924095,-0.007813662747432653,-0.383315969638339,-0.17394701592498885,-0.14849680011906535,-0.0,-0.0,-0.0,-0.4465694299746986,-0.0,-0.09990325941360322
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9045198159418139,-0.38815496511800507,-0.0813789520558112,-0.0,-0.3613997328187621,-0.2601306219385483,-0.15734006234228887,-0.0,-0.0,-0.0,-0.4661570431943002,-0.0,-0.09176933353124536
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9055516305358271,-0.38359424385527835,-0.09136206447774514,-0.0,-0.3622875841296992,-0.2483174060164355,-0.1713085189454505,-0.0,-0.0,-0.0,-0.46781690402707027,-0.0,-0.08820139069646377
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9012432995830851,-0.3843805836807624,-0.09112567004169148,-0.0,-0.3609291244788565,-0.24609142346634905,-0.18061346039309115,-0.0,-0.0,-0.0,-0.46709350804050037,-0.0,-0.09093954734961288
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8911266126612661,-0.3737998799879988,-0.08640864086408642,-0.0195019501950195,-0.3751875187518752,-0.23353585358535855,-0.22543504350435042,-0.0,-0.0,-0.0,-0.4631338133813382,-0.0,-0.08228322832283229
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8922638467019162,-0.3671954100573742,-0.08279896501293733,-0.017287283908951137,-0.34473319083511456,-0.22308471144110698,-0.2841714478569018,-0.0,-0.0,-0.0,-0.4586567667904151,-0.0,-0.07972400344995688
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9090023966446975,-0.3729778310365488,-0.08860095865787897,-0.015016476932294786,-0.34373127621330135,-0.22610844817255843,-0.2574895146794488,-0.0,-0.0,-0.0,-0.45450119832234875,-0.0,-0.07732923906530857
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8897939266544049,-0.33470965804586916,-0.0664389474869562,-0.027701662850493605,-0.3510003378251567,-0.22112533313314064,-0.27269997372471005,-0.0,-0.0,-0.0,-0.47941143350474835,-0.0,-0.11069404301640329
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8412516200703573,-0.3381596000740603,-0.07113497500462877,-0.01958896500648028,-0.3599703758563229,-0.19759303832623587,-0.3152008887243103,-0.0,-0.0,-0.0,-0.4648768746528421,-0.0,-0.09524162192186632
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8341366496191913,-0.33301445969314547,-0.08337319253835683,-0.013576658449538249,-0.3623753633319843,-0.17024173074800397,-0.36219139777033743,-0.0,-0.0,-0.0,-0.4595827661061849,-0.0,-0.060819014680451824
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8335319973180363,-0.2943082768382627,-0.07118378901884824,-0.00409744468449676,-0.37860388884750057,-0.15354242717723313,-0.3839678164344782,-0.0,-0.0,-0.0,-0.4775385532295315,-0.009200625791551814,-0.11901214333606497
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7967983573519906,-0.32468915167877105,-0.026350811817939846,-0.05445073957184684,-0.38548994258336816,-0.14141222099699607,-0.40860869234571656,-0.0,-0.023841210692421767,-0.0,-0.5310848321228944,-0.013650709152439256,-0.09604927944028291
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7894076018719324,-0.3226420119468858,-0.02560590495757714,-0.051097667693946656,-0.382604725487958,-0.14092759578434727,-0.40684092379104364,-0.0,-0.021268500551687403,-0.0,-0.5368869611535975,-0.01312635543887684,-0.11425636342883233
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7691464428819839,-0.32369395932562184,-0.03368110682694488,-0.03205564375897785,-0.3852347471081878,-0.13086867770469493,-0.4077644212595449,-0.0,-0.005821425871323807,-0.0,-0.5394269297648748,-0.022643078551447794,-0.12984803810387843
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.769887009934026,-0.29620080382194586,-0.042238568286949274,-0.040039432774702365,-0.3859103662698112,-0.13403351785849701,-0.4124895730643816,-0.0,-0.0,-0.0,-0.5433381360430728,-0.009137787214681125,-0.15822400849321305
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7225650557620817,-0.1766542750929368,-0.11620817843866171,-0.12200743494423792,-0.4049442379182156,-0.13773234200743492,-0.4007806691449814,-0.0,-0.0,-0.0,-0.510817843866171,-0.0,-0.12572490706319703
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0814941789872152,-0.0,-0.5727805156774517,-0.1132061995571745,-0.07910149275051782,-0.10367116634526105,-0.3578672951932005,-0.13991857724448253,-0.4437183058352975,-0.0,-0.0,-0.0,-0.5320334261838441,-0.0,-0.14738232983358332
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.09189459045037977,-0.0,-0.5565738330421138,-0.10847626858752629,-0.07096245052241201,-0.09153799522162392,-0.3610883286381628,-0.15190956744998751,-0.43821987661805084,-0.0,-0.0,-0.0,-0.5290446813821631,-0.0,-0.16620903612309665
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.10099214110451264,-0.0,-0.5558479428185342,-0.10063653497386293,-0.06297784573806052,-0.07972689449166102,-0.36140251057928235,-0.1564311368727997,-0.4431563600156466,-0.0,-0.0,-0.0,-0.5243768002560364,-0.0,-0.1705131396465275
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.14061242344706912,-0.0,-0.39629046369203846,-0.118915135608049,-0.203254593175853,-0.027016622922134734,-0.34187226596675413,-0.014733158355205599,-0.40762904636920383,-0.0,-0.0,-0.0,-0.6182327209098863,-0.0,-0.2310411198600175
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.10749641319942611,-0.0,-0.4475609756097561,-0.11689383070301292,-0.17535868005738883,-0.02955523672883788,-0.33543758967001436,-0.03360832137733142,-0.43647776183644194,-0.0,-0.0,-0.0,-0.6531563845050216,-0.0,-0.2512912482065997
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.08546147759154019,-0.0,-0.4361197036184447,-0.12114236385871521,-0.14157254873750091,-0.028738939644629886,-0.34540680526580825,-0.07815984461549529,-0.44709013740018705,-0.0,-0.0,-0.0,-0.6720020142435796,-0.0,-0.2411697000215812
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.043441585828764236,-0.0,-0.40134261211865596,-0.16055110361310276,-0.13745958104878392,-0.00706452973428933,-0.31069872065232673,-0.10740896949247856,-0.46545058343877405,-0.0,-0.0,-0.0,-0.6472304231688458,-0.0333544214817939,-0.2007240264304794
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3833858320487903,-0.05301253267207292,-0.12592989745995575,-0.0,-0.2944507740768045,-0.155887675088801,-0.5183968902888546,-0.0,-0.0,-0.0,-0.5583405937939816,-0.09680986529053012,-0.16476777695864886
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4291575043486822,-0.0740096491515967,-0.0565820998391808,-0.0,-0.2797925760609144,-0.15107158095113066,-0.5255505595851521,-0.0,-0.0,-0.0,-0.4949620926187272,-0.09849355082214709,-0.1724375594866914
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4304326530612244,-0.06546938775510203,-0.05936326530612245,-0.0,-0.28806530612244896,-0.15376326530612244,-0.528065306122449,-0.0,-0.0,-0.0,-0.49279999999999996,-0.09665306122448979,-0.1506938775510204
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0074062351637917394,-0.0,-0.3855040354486469,-0.0632695046684602,-0.05655958221237538,-0.0,-0.26450387719575885,-0.12619085298306695,-0.5395473967399905,-0.0,-0.0,-0.0,-0.4855831618927045,-0.08805190694730179,-0.1483779078968191
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.015262321144674084,-0.0,-0.39990461049284576,-0.05764705882352941,-0.0492845786963434,-0.0,-0.26451510333863276,-0.12686804451510333,-0.5334817170111288,-0.0,-0.0,-0.0,-0.49494435612082666,-0.07933227344992051,-0.15834658187599362
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.006774081225665537,-0.0,-0.4057801272514323,-0.047102022727992146,-0.05121711879965812,-0.0,-0.26551866037795574,-0.1283909974359786,-0.5286632268684118,-0.0,-0.0,-0.0,-0.4906144154980848,-0.07650913234782057,-0.16492038871830583
2019-08-20,-0.0,-0.0038608826668340766,1.0,-0.0,-0.00398643982673112,-0.0,-0.40846883043505555,-0.013277669659112312,-0.0634691443279553,-0.0,-0.2447109046393371,-0.1442337874317283,-0.5440705631238623,-0.0,-0.0,-0.0,-0.48066419737585536,-0.07332538137987318,-0.15886119655973382
2019-08-21,-0.0,-0.022512958221445077,1.0,-0.0,-0.0,-0.0,-0.4167551364516331,-0.0,-0.0317242240679448,-0.0,-0.238400049959408,-0.1387934802972585,-0.5636357959158185,-0.0,-0.0,-0.0,-0.4864485105851496,-0.05779679010803722,-0.1664585024667458
2019-08-22,-0.0,-0.013527277356929148,1.0,-0.0,-0.0,-0.0,-0.392131898911452,-0.0,-0.010630848558151378,-0.0,-0.2566681520147686,-0.12763384047361384,-0.5501941562161818,-0.0,-0.0,-0.0,-0.5197020816092686,-0.0776943153606213,-0.23470621936469538
2019-08-23,-0.0,-0.012071985985029463,1.0,-0.0,-0.0,-0.0,-0.40028666985188727,-0.0,-0.003025959547698678,-0.0,-0.2552317247969422,-0.13514890906195254,-0.5524765089982481,-0.0,-0.0,-0.0,-0.5196687370600414,-0.07319636884854276,-0.23408186016881669
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39326676353293966,-0.0,-0.011716697066188518,-0.0,-0.22774909574303645,-0.14672148885522615,-0.5352273781185273,-0.0,-0.0,-0.0,-0.497171298729403,-0.05743963891550994,-0.22215352273781186
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38985912034621406,-0.0,-0.024891808109020593,-0.0,-0.22958165802154631,-0.14115588840121546,-0.532426874558792,-0.0,-0.0,-0.0,-0.4820907891102176,-0.05583008501887604,-0.21340658666093734
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3910480751519617,-0.0,-0.025756738503100635,-0.0,-0.22551728372321483,-0.14591391907656415,-0.5228403020814146,-0.0,-0.0,-0.0,-0.47365997421256223,-0.05943390434088537,-0.22576287836925155
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4019731382733503,-0.0,-0.02898238927989673,-0.0,-0.22414481974367642,-0.14903033469588467,-0.5133540277222854,-0.0,-0.0,-0.0,-0.48148261978670437,-0.05246334941758613,-0.22193195439038632
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4110300482255472,-0.0,-0.03388153827129962,-0.0,-0.22990602201063437,-0.1465623840732039,-0.5052244342772351,-0.0,-0.0,-0.0,-0.48525411153703474,-0.05227525658464202,-0.22724743415357984
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38931108284996435,-0.010856416141939886,-0.04919507428890474,-0.0,-0.2330717454015323,-0.15257917429200657,-0.502745122367319,-0.0,-0.0,-0.0,-0.49756506095102204,-0.06606904680666273,-0.2004404603120444
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38706961077844315,-0.01721556886227545,-0.04160429141716567,-0.0,-0.2442926646706587,-0.1471744011976048,-0.5045845808383234,-0.0,-0.0,-0.0,-0.5124438622754491,-0.07485029940119761,-0.18952719560878245
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38387709949830173,-0.012869651927331652,-0.03976192702003677,-0.0,-0.2448350004674208,-0.15050948864167527,-0.5051260478015643,-0.0,-0.0,-0.0,-0.5126047801564302,-0.07675049079181079,-0.1898039948895329
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4070287340149454,-0.0,-0.0666604133445893,-0.0,-0.2538848763405559,-0.1354156895850921,-0.5029234280711627,-0.0,-0.0,-0.019447831660569678,-0.5171497357971422,-0.058124628709001654,-0.16602570115373794
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.006352882268260625,-0.0,-0.41753771045878457,-0.0,-0.06453026225198723,-0.0,-0.2606559429179446,-0.1295925392752081,-0.502002879138762,-0.0,-0.0,-0.0178381423295988,-0.5087000062589974,-0.05786443011829505,-0.16445515428428367
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44911983432175473,-0.0,-0.07430418274812514,-0.0,-0.2517179704414949,-0.11487652577740123,-0.5061344880604977,-0.0,-0.0,-0.013743763531958959,-0.5033104270607801,-0.06310207411591202,-0.1615990460949512
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6605551969012265,-0.0,-0.03179470626210458,-0.0,-0.2353776630083925,-0.15,-0.4346998063266624,-0.0,-0.0,-0.07876049063912201,-0.4401872175597159,-0.0,-0.19651387992253064
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6900175701177849,-0.0,-0.02573696882930956,-0.0,-0.25112253530292183,-0.11462874991865685,-0.4184616385761697,-0.0,-0.0,-0.11508427149085702,-0.4124097091169389,-0.0,-0.22626407236285548
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.675169624217119,-0.0,-0.043939196242171186,-0.0,-0.25228340292275575,-0.12754436325678498,-0.4059890396659708,-0.0,-0.0,-0.12601122129436326,-0.40302061586638827,-0.0,-0.2280140918580376
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6621828485815717,-0.0,-0.06175292316711722,-0.0,-0.25544735042178285,-0.1339608507311989,-0.40582353515943065,-0.0,-0.0,-0.11467934729505258,-0.4064097970882324,-0.0,-0.21675406312086765
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6764182644791461,-0.0,-0.02572972260657574,-0.0,-0.3120840745865454,-0.14538446333267446,-0.41727614152994663,-0.0,-0.0,-0.14874481122751534,-0.4095671081241352,-0.0,-0.15925413454569415
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6737206999009574,-0.0,-0.02723671178606801,-0.0,-0.3133377352261472,-0.1485968966655662,-0.4119841531858699,-0.0,-0.0,-0.15054473423572137,-0.4145592604820072,-0.0,-0.1614724331462529
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6541948244601944,-0.0,-0.011043349266523818,-0.0,-0.31669688478655017,-0.13011373001483434,-0.42696555134333275,-0.0,-0.0,-0.1161035107961101,-0.4644140431844404,-0.0,-0.17705620570298336
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6617292114399075,-0.0,-0.0025128120350471155,-0.0,-0.30871218383203836,-0.12187138369978508,-0.45799305670358736,-0.0,-0.0,-0.10213258389816499,-0.47379732187138374,-0.0,-0.17755000826582906
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6647644808022166,-0.0,-0.0024409552711439505,-0.0,-0.31231033117825574,-0.10166248845494129,-0.4474205040242777,-0.0,-0.0,-0.10054096846549677,-0.48014249901042355,-0.0,-0.1893389629238686
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6522499340195302,-0.0,-0.01078780680918448,-0.0,-0.3087556083399314,-0.10058722618105041,-0.45361572974399583,-0.0,-0.0,-0.10738321456848773,-0.4816904196357878,-0.0,-0.1839535497492742
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6557295960428688,-0.0,-0.014476504534212694,-0.0,-0.3107996702390767,-0.10222588623248144,-0.44544105523495464,-0.0,-0.0,-0.11093157460840891,-0.47103050288540804,-0.0,-0.18690849134377577
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6396829051675932,-0.0,-0.025426795171211474,-0.0,-0.3103845268247755,-0.10019407256340253,-0.4389658234926483,-0.0,-0.0,-0.10772671951580541,-0.4667280681556527,-0.0,-0.2002236768527351
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.630210400952759,-0.0,-0.01796347757046447,-0.0,-0.3312160910414186,-0.08981738785232235,-0.43105729786952496,-0.0,-0.0,-0.10715230911737463,-0.48527854968903,-0.0,-0.2154955670239513
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.620086614433535,-0.0,-0.016529472048662768,-0.0,-0.32982908525901683,-0.09725941353433172,-0.4339317002214949,-0.0,-0.0,-0.10763992198089194,-0.4897682568018778,-0.0,-0.21088300439683957
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6249297218639415,-0.0,-0.02543241723715977,-0.0,-0.3261566954393623,-0.08945993319443066,-0.4259681846744055,-0.0,-0.0,-0.10401164136653768,-0.4889373945827959,-0.0,-0.22231041439296226
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6319111169548354,-0.0,-0.01535073302215502,-0.0,-0.3244033922819013,-0.08184866215238971,-0.40914469791598185,-0.0,-0.0,-0.10130826375649202,-0.47952139898757484,-0.0,-0.24357372953783446
