Date,ACIA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6745865530439806,-0.0,-1.4823427457210947,-0.6697479598468982,-0.09547194338123781,-0.16566765364338842,-0.0,-0.6206398497869574,-0.0,-0.0,-0.21138152668448038,-0.5541272477793023,-1.7478154112804216,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.6059405940594059,-0.0,-1.4904290429042906,-0.6718005133846718,-0.04950495049504951,-0.19391272460579392,-0.0,-0.6906490649064907,-0.0,-0.0,-0.28573524019068575,-0.5259992665933261,-1.82002200220022,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5600176198516996,-0.0,-1.4820497760810514,-0.7051611482270024,-0.0,-0.19337787240290727,-0.0,-0.7057484766169885,-0.0,-0.0,-0.33396960575581824,-0.5327068497173482,-1.8285001101240732,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.4945644189804613,-0.0,-1.6044513001322167,-0.7519465256353753,-0.0,-0.20493609519612163,-0.0,-0.7030997502570883,-0.0,-0.0,-0.30079330101366236,-0.5278389892757455,-1.7577493756427207,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.5333519983201512,-0.0,-1.477287044166025,-0.6730594246517814,-0.07895289423951844,-0.2506474417302443,-0.0,-0.5560999510044097,-0.0,-0.0,-0.27150556449919505,-0.4858262756351928,-1.611884930356268,-0.060754532092111714,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5203554453399463,-0.0,-1.4923193497279053,-0.5869670042019701,-0.09726527519459945,-0.36681132465385413,-0.0,-0.5422607976854722,-0.0,-0.0,-0.17668939863608182,-0.48832403389129986,-1.5574843287180546,-0.060067507060687475,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5255801143014528,-0.0,-1.570198994698065,-0.6216346484886043,-0.16986848447290506,-0.32610342215795635,-0.0,-0.5180747779384425,-0.0,-0.0,-0.14177511533429732,-0.46030434483233496,-1.5521586449080769,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5381759596525637,-0.0,-1.5010507144858505,-0.6906696553656486,-0.09778649481647521,-0.32523115718688705,-0.0,-0.7275847576351919,-0.0,-0.0,-0.17736060521154384,-0.5303306248248809,-1.4165732698234799,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5336501502550842,-0.0,-1.4947934866168147,-0.6978125655182054,-0.07407925082116151,-0.3384583129498917,-0.0,-0.7122090991683556,-0.0,-0.0,-0.16884478300370398,-0.576839751205535,-1.3919211684953527,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.528889820442954,-0.0,-1.50401732690561,-0.6662474673373856,-0.0,-0.44819394955634734,-0.0,-0.7301753650527493,-0.0,-0.0,-0.14085097463844057,-0.6067211625794732,-1.3470271780898484,-0.0,-0.01460210996995738
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.48793806594318107,-0.0,-1.4607727932536116,-0.5780742379207853,-0.0,-0.40174189534803345,-0.0,-0.79774659570056,-0.0,-0.0,-0.14377548904403126,-0.7379553466509988,-1.3043478260869565,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.006661283811061768,-0.0,-0.5034315704481227,-0.0,-1.3729646077243978,-0.6744045215987081,-0.0,-0.43002287713632076,-0.0,-0.7371820750908357,-0.0,-0.0,-0.10785896918315166,-0.6602745256358498,-1.235836361189611,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.03664956353701605,-0.0,-0.46318384753781566,-0.0,-1.2866662224295329,-0.635836609582195,-0.0,-0.3892850003331778,-0.0,-0.7728393416405677,-0.0,-0.0,-0.07243286466315718,-0.8090224561871127,-1.197774371959752,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4518806050060233,-0.0,-1.2838977379199572,-0.6523892383884353,-0.0,-0.3771918083255254,-0.0,-0.8025699370900816,-0.0,-0.0,-0.061772185785035474,-0.8231829741667782,-1.2397269441841787,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.014366653176851476,-0.0,-0.44543369755834344,-0.0,-1.3241602590044517,-0.6418454067179279,-0.0,-0.3690138945096452,-0.0,-0.8008903278025091,-0.0,-0.0,-0.12039660056657224,-0.8079050317010656,-1.220895723728585,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.03251502643203708,-0.0,-0.4446375552176118,-0.0,-1.224129191107249,-0.6898399594467377,-0.0,-0.3271055108986893,-0.0,-0.720979071619958,-0.0,-0.0,-0.21761170251285394,-1.0876240133246433,-1.4040842928524877,-0.0,-0.09312767035991021
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.41048574752763234,-0.0,-1.2116055846422338,-0.7244764397905759,-0.0,-0.34220477021524137,-0.0,-0.7763234438627108,-0.0,-0.0,-0.24069226294357182,-1.1220186154741127,-1.3763816172193135,-0.0,-0.0674083769633508
2019-06-14,1.0,-0.0,-0.008820286659316426,-0.0,-0.38713708195516355,-0.0,-1.2138184490995958,-0.729143697170158,-0.0,-0.35031238515251745,-0.0,-0.7794193311282616,-0.0,-0.0,-0.27820654171260567,-1.155678059536935,-1.3540610069827268,-0.0,-0.0936420433664094
2019-06-17,1.0,-0.0,-0.07226577081000372,-0.0,-0.27704367301231797,-0.0,-1.2801045166106755,-0.9083240014930943,-0.0,-0.3077267637178051,-0.0,-0.6103023516237401,-0.0,-0.0,-0.4875699888017917,-1.2155281821575212,-1.1858902575587904,-0.0,-0.12071668533034713
2019-06-18,1.0,-0.0,-0.13342503438789546,-0.0,-0.20265933058230168,-0.0,-1.2998624484181567,-0.8347088491517651,-0.0,-0.3719241937948953,-0.0,-0.6715573895766468,-0.0,-0.0,-0.5272810637322329,-1.28060522696011,-1.1892098425798563,-0.0,-0.1305975852055632
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.531800563777308,-0.0,-1.2396053558844258,-0.9491719520789288,-0.0,-0.27669133192389006,-0.25519732205778717,-0.64684637068358,-0.0,-0.0,-0.5225510923185341,-1.6219168428470756,-1.7651515151515151,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4002771454023557,-0.0,-1.4332376521825203,-0.5827971889537762,-0.0,-0.3980995743838464,-0.6998911214490745,-0.8553894882708106,-0.0,-0.0,-0.45105414233396024,-2.066316935563694,-1.665049985152925,-0.0,-0.34593685044046324
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.44578195341554117,-0.0,-1.519181835975729,-0.6211587394793501,-0.0,-0.4084948130749657,-0.5827950675278919,-0.8957721667645331,-0.0,-0.0,-0.41260520649833626,-1.9653552554315912,-1.6418085731062828,-0.0,-0.29369739675083184
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.44814453125,-0.0,-1.5223632812499999,-0.6192382812499999,-0.0,-0.41757812499999997,-0.5939453124999999,-0.8876953124999999,-0.0,-0.0,-0.40546875,-1.9431640624999997,-1.64736328125,-0.0,-0.28076171875
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.47775931176068037,-0.0,-1.6085638869879753,-0.6043601525075765,-0.0,-0.42242643464659296,-0.5657444520480985,-0.8820021507478736,-0.0,-0.0,-0.41568090722455764,-1.8906051422426433,-1.6318310685306483,-0.0,-0.2771531919053671
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.624080070650574,-0.0,-1.7723481503287215,-0.5869885192817191,-0.0,-0.27828476106368366,-0.45481307035619667,-0.8490825237955058,-0.0,-0.0,-0.44352860366990476,-1.98459424982828,-1.6078893141006771,-0.0,-0.21097046413502107
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5132476134813949,-0.0,-1.8067406974478863,-0.8331385154880186,-0.0,-0.20543541788427822,-0.561172803428794,-0.7542372881355932,-0.0,-0.0,-0.2829729203195013,-1.7883304110656537,-1.5673095655562048,-0.0,-0.42830703292421585
2019-06-28,1.0,-0.0,-0.0,-0.2854572396274344,-0.2766723116003387,-0.0,-1.8729889923793397,-1.0335520745131246,-0.0,-0.4378704487722269,-0.6133573243014395,-0.9047417442845047,-0.0,-0.0,-0.37743437764606264,-1.6192845046570703,-1.806308213378493,-0.0,-0.3564775613886537
2019-07-01,1.0,-0.0,-0.0,-0.3141322662173546,-0.23441449031171016,-0.0,-1.8633108677337824,-1.0050547598989048,-0.0,-0.38890058972198815,-0.6126790227464195,-0.8251895534962089,-0.0,-0.0,-0.40353833192923333,-1.6326874473462512,-1.75547598989048,-0.0,-0.49536647009267054
2019-07-02,1.0,-0.0,-0.0,-0.4264328008043794,-0.2500279298402413,-0.0,-1.9301753993967155,-0.9899452575131269,-0.0,-0.4331359624622947,-0.6261870182102558,-0.9030275946821583,-0.0,-0.0,-0.5245223997318735,-1.709417942129371,-1.865713328119763,-0.0,-0.5134621829963132
2019-07-03,1.0,-0.0,-0.0,-0.4013813405797102,-0.3016304347826087,-0.0,-1.963654891304348,-0.9727128623188406,-0.0,-0.38134057971014496,-0.752038043478261,-0.9309329710144928,-0.0,-0.0,-0.5457427536231885,-1.6329257246376812,-1.9060235507246377,-0.0,-0.5340806159420289
2019-07-05,1.0,-0.0,-0.0,-0.2887299965951652,-0.36340937464532974,-0.0,-1.9713993871297242,-1.069572125751901,-0.0,-0.43525139030757015,-0.7812961071388038,-0.8978549540347294,-0.0,-0.0,-0.4632845307002611,-1.6411304051753492,-2.014186811939621,-0.0,-0.4233344682782885
2019-07-08,1.0,-0.0,-0.0,-0.2884943666780471,-0.38943894389438943,-0.0,-1.9865710709001934,-1.0274268806190963,-0.0,-0.4469102082622055,-0.7990212814384886,-0.8990554227836577,-0.0,-0.0,-0.4549903266188688,-1.63719130533743,-2.029133947877546,-0.0,-0.42232843974052575
2019-07-09,1.0,-0.0,-0.0,-0.3187110431612372,-0.36198988592261555,-0.0,-2.0643302363871574,-1.1712336822298013,-0.0,-0.4047983064800659,-0.8275902622603788,-0.7299776549453134,-0.0,-0.0,-0.3964483123603434,-1.5486298953310595,-2.371868752205104,-0.0,-0.5649770669175586
2019-07-10,1.0,-0.35476075398743356,-0.0,-1.473175447075882,-1.4033349444175929,-0.9693088448525858,-2.566215563073949,-1.1372643789270178,-0.06476558724021267,-1.0787820202996616,-1.4386176897051717,-1.4787336877718704,-0.09328177863702272,-0.0,-2.1010149830836156,-2.956259062348961,-4.16626389560174,-0.9536007733204447,-0.9311261478975351
2019-07-11,1.0,-0.3446286950252343,-0.0,-1.4498918529199711,-1.4167267483777939,-0.9625090122566691,-2.538812785388128,-1.1283345349675558,-0.08050949291035808,-1.0382119682768565,-1.3804373948570055,-1.566450372506609,-0.11223263638548425,-0.0,-2.042057197788993,-2.948089401586157,-4.162941600576785,-0.9425618841624609,-0.9185291997116077
2019-07-12,1.0,-0.34512635379061374,-0.0,-1.4558363417569196,-1.4127557160048136,-0.9557160048134778,-2.530204572803851,-1.1167268351383874,-0.15499398315282795,-1.0199759326113118,-1.3802647412755717,-1.5280385078219016,-0.19975932611311675,-0.0,-2.021660649819495,-2.9174488567990373,-4.159807460890494,-0.9689530685920578,-0.9001203369434417
2019-07-15,1.0,-0.353182256509161,-0.0,-1.4341851494696238,-1.4604628736740597,-0.9554001928640308,-2.5347155255544838,-1.107039537126326,-0.16610414657666345,-0.9537126325940211,-1.4532304725168754,-1.5593056894889101,-0.25265188042430087,-0.0,-2.054725168756027,-2.8548698167791704,-4.0585824493731915,-1.0226615236258436,-0.8876567020250722
2019-07-16,1.0,-0.4109623015873016,-0.0,-1.4910714285714286,-1.4776785714285714,-0.986359126984127,-2.5637400793650795,-1.1401289682539681,-0.19270833333333331,-1.0726686507936507,-1.5446428571428572,-1.53125,-0.3821924603174603,-0.0,-2.15625,-2.857390873015873,-4.069196428571428,-1.0,-0.9253472222222222
2019-07-17,1.0,-0.3936910084451068,-0.0,-1.473919523099851,-1.4945355191256833,-0.9836065573770494,-2.568554396423249,-1.1390958768007948,-0.20168902136115255,-1.0700447093889718,-1.477148534525584,-1.527570789865872,-0.45702930948832593,-0.0,-2.2081470442126183,-2.8534525583705914,-4.059612518628913,-0.9955290611028316,-0.9346746150024838
2019-07-18,1.0,-0.4304110946012878,-0.0,-1.486627043090639,-1.503467062902427,-0.9898464586428926,-2.5824665676077267,-1.1158989598811293,-0.22709262010896483,-1.0366518078256564,-1.4482417038137692,-1.5222882615156017,-0.3083209509658247,-0.0,-2.268697374938088,-2.8008915304606243,-4.069588905398712,-1.0703318474492323,-0.9036651807825656
2019-07-19,1.0,-0.4415392205229403,-0.0,-1.467439565860878,-1.4896398618648248,-0.9805130735076468,-2.5614208189442524,-1.0917612234829799,-0.2622101628021707,-1.0895411938825852,-1.4570794277257029,-1.487173162308831,-0.3280710409472126,-0.0,-2.2180562407498767,-2.8428712382831773,-3.9782930439072524,-1.044153922052294,-0.9272323630981746
2019-07-22,1.0,-0.44531059683313035,-0.0,-1.482095006090134,-1.4725943970767355,-0.9788063337393422,-2.481607795371498,-1.1066991473812422,-0.307673568818514,-1.01047503045067,-1.545919610231425,-1.404872107186358,-0.505237515225335,-0.0,-2.1593179049939097,-2.642874543239951,-3.8915956151035322,-1.0436053593179049,-0.8818514007308161
2019-07-23,1.0,-0.44150485436893205,-0.0,-1.470388349514563,-1.4643203883495146,-0.9735436893203884,-2.469660194174757,-1.0992718446601941,-0.3186893203883495,-0.9888349514563106,-1.553640776699029,-1.387864077669903,-0.5398058252427185,-0.0,-2.1356796116504855,-2.650728155339806,-3.8728155339805825,-1.049757281553398,-0.8555825242718446
2019-07-24,1.0,-0.6036168132942327,-0.0,-1.6735092864125123,-1.273704789833822,-1.0210166177908113,-2.478250244379277,-0.9892473118279571,-0.229227761485826,-0.9525904203323559,-1.6092375366568916,-1.2602639296187683,-0.5847996089931574,-0.1400293255131965,-2.054985337243402,-2.5652492668621703,-3.9555229716520044,-1.0669599217986314,-0.9797165200391007
2019-07-25,1.0,-0.5933704453441295,-0.0,-1.6470141700404857,-1.3360323886639676,-1.0118927125506072,-2.4564777327935223,-1.0232793522267205,-0.0,-1.5460526315789473,-1.6619433198380567,-1.111842105263158,-0.5956477732793521,-0.0,-2.381072874493927,-2.5293522267206474,-4.284412955465587,-1.1584008097165992,-0.9673582995951417
2019-07-26,1.0,-0.5639402380349456,-0.0,-1.6406685236768803,-1.3448974423904787,-1.007850088630033,-2.4932894403646495,-1.0081033172955178,-0.0,-1.5720435553304637,-1.6128133704735377,-1.0896429475816662,-0.6204102304380856,-0.0,-2.428209673335022,-2.517092934920233,-4.290200050645733,-1.1547227146112942,-0.9792352494302357
2019-07-29,1.0,-0.5994502748625687,-0.0,-1.589455272363818,-1.3253373313343328,-1.01824087956022,-2.467016491754123,-0.9907546226886557,-0.0,-1.3728135932033985,-1.657671164417791,-0.9892553723138431,-0.7671164417791105,-0.0,-2.3318340829585207,-2.5399800099950025,-4.228385807096452,-1.1016991504247875,-1.0087456271864068
2019-07-30,1.0,-0.6093710849411176,-0.0,-1.5775494863442747,-1.3337509396141318,-1.0212979203207215,-2.4715610122776246,-0.9867201202706088,-0.0,-1.3906289150588824,-1.6572287647206214,-0.9569030318215986,-0.7935354547732397,-0.0,-2.3284891004760713,-2.5607617138561762,-4.242545727887747,-1.0974693059383613,-1.0268103232272614
2019-07-31,1.0,-0.591035003777386,-0.0,-1.5598086124401913,-1.3578443716947872,-1.0057919919415765,-2.4668849156383783,-0.9408209519012842,-0.0,-1.4950893981364894,-1.721732561067741,-0.9556786703601107,-0.7997985394107276,-0.0,-2.3472676907579952,-2.6454293628808863,-4.233190632082598,-1.0483505414253336,-1.0138504155124652
2019-08-01,1.0,-0.5716432865731463,-0.0,-1.4220941883767537,-1.3168837675350702,-0.9877254509018036,-2.454158316633267,-0.9045591182364731,-0.0,-1.529308617234469,-1.8649799599198398,-1.0731462925851705,-0.7680360721442886,-0.0,-2.0994488977955914,-2.722695390781563,-4.267284569138277,-1.0869238476953909,-0.9812124248496995
2019-08-02,1.0,-0.6045296167247386,-0.0,-1.447237431557989,-1.2434046789447486,-0.9875559980089597,-2.4723743155798905,-0.8942259830761572,-0.0,-1.5545047287207565,-1.796913887506222,-0.9746142359382778,-0.7242409158785466,-0.0,-2.096814335490294,-2.7095569935291186,-4.323792931806869,-1.129915380786461,-0.9280736684917869
2019-08-05,1.0,-0.5696517412935324,-0.0,-1.385820895522388,-1.2380597014925374,-0.9761194029850746,-2.487810945273632,-0.8731343283582089,-0.0,-1.549502487562189,-1.7539800995024877,-1.0323383084577116,-0.7241293532338309,-0.0,-2.1216417910447762,-2.7783582089552237,-4.31318407960199,-1.1569651741293534,-0.9146766169154228
2019-08-06,1.0,-0.3322087269455691,-0.0,-1.0038236617183987,-1.1842105263157896,-0.7775528565002249,-2.263157894736842,-0.8304093567251463,-0.20085470085470086,-1.2890238416554207,-1.5762483130904184,-0.7278452541610436,-0.7204228520017995,-0.0,-1.748987854251012,-2.497076023391813,-4.1529464687359425,-1.2312190733243364,-0.956140350877193
2019-08-07,1.0,-0.27180982283023103,-0.0,-0.8748598340435076,-1.2424310383494057,-0.7293115048217089,-2.1812065485534875,-0.8667862749495402,-0.37788741870374526,-1.2733796815429468,-1.773043283247365,-0.6178515362188832,-0.6230096434178067,-0.0,-1.8111684234133214,-2.535097555505719,-4.123121776183001,-1.2229199372056516,-0.9022202287508411
2019-08-08,1.0,-0.25711723828737953,-0.0,-0.8758125980721811,-1.2407531943510426,-0.7368303071060301,-2.1777628334454158,-0.864380183815288,-0.32234924904729884,-1.2526339385787941,-1.7661959201972652,-0.7375028020623179,-0.6341627437794217,-0.0,-1.8155122169917062,-2.491369648060973,-4.13315400134499,-1.2138533960995292,-0.8971082716879624
2019-08-09,1.0,-0.09222867351496204,-0.0,-0.7610540419830281,-1.2143814202769092,-0.6971862438588656,-2.173961589995534,-0.9903974988834301,-0.3088432335864225,-1.1721750781598927,-1.592228673514962,-0.8682447521214828,-0.7103617686467172,-0.0,-1.9182670835194284,-2.4403751674854846,-4.167485484591335,-1.4033050468959356,-0.8209021884769987
2019-08-12,1.0,-0.08073843416370106,-0.0,-0.7629003558718861,-1.199288256227758,-0.6906138790035588,-2.1708185053380786,-0.94817615658363,-0.3096085409252669,-1.1387900355871887,-1.5840747330960856,-0.8974644128113878,-0.6961743772241993,-0.0,-1.9036921708185053,-2.4412811387900355,-4.179492882562277,-1.4299377224199288,-0.8087188612099645
2019-08-13,1.0,-0.08265193370165745,-0.0,-0.709171270718232,-1.1887292817679558,-0.6802209944751381,-2.168618784530387,-0.96353591160221,-0.24662983425414364,-1.140110497237569,-1.6068508287292818,-0.8055248618784532,-0.6932596685082874,-0.0,-1.9215469613259668,-2.5096132596685083,-4.19646408839779,-1.4238674033149172,-0.7626519337016575
2019-08-14,1.0,-0.013719512195121951,-0.0,-0.6289198606271776,-1.1615853658536583,-0.6217334494773519,-2.15897212543554,-0.9425087108013936,-0.24716898954703834,-1.138937282229965,-1.64743031358885,-0.8107578397212543,-0.6898954703832753,-0.0,-1.850827526132404,-2.56794425087108,-4.1988240418118465,-1.393292682926829,-0.7042682926829268
2019-08-15,1.0,-0.16814671814671817,-0.0,-0.5774131274131274,-1.0544401544401545,-0.6123552123552123,-1.8822393822393824,-0.7478764478764478,-0.1972972972972973,-0.81003861003861,-1.2610038610038612,-0.6104247104247105,-0.6496138996138996,-0.0,-1.86969111969112,-2.343822393822394,-3.7515444015444017,-1.1482625482625481,-0.6212355212355213
2019-08-16,1.0,-0.16430486403676753,-0.0,-0.5951742627345844,-1.0785139793182688,-0.6043661432401378,-1.8577173496744541,-0.7667560321715817,-0.18575258521639218,-0.8052470317885867,-1.2839908081194944,-0.5507468402910762,-0.6493680582152432,-0.0,-1.788012255840674,-2.3025660666411336,-3.698199923400996,-1.1338567598621216,-0.6853695901953275
2019-08-19,1.0,-0.16148830072880707,-0.0,-0.5763329497506713,-1.0466052934407366,-0.5934023782125047,-1.9110088224012276,-0.7207518220176449,-0.14652857690832374,-0.8153049482163406,-1.304372842347526,-0.5228231683927886,-0.5863060989643268,-0.0,-1.8047564250095898,-2.35174530111239,-3.76620636747219,-1.120253164556962,-0.7506712696586114
2019-08-20,1.0,-0.15884269017053076,-0.0,-0.591875838283196,-1.0492431500287411,-0.5849779651274191,-1.9404100402375934,-0.6951523280321901,-0.18432649932937345,-0.7806093121287603,-1.1954397394136809,-0.542249473079134,-0.6091205211726384,-0.0,-1.806093121287603,-2.3531327840582485,-3.8018777543590727,-1.1220540333397202,-0.7451619084115731
2019-08-21,1.0,-0.17178265014299335,-0.0,-0.601906577693041,-1.03069590085796,-0.5775023832221163,-1.9326978074356531,-0.6695900857959962,-0.14337464251668255,-0.7719733079122975,-1.1946615824594853,-0.4892278360343184,-0.6371782650142993,-0.0,-1.7523355576739754,-2.32602478551001,-3.8379408960915162,-1.10371782650143,-0.8253574833174453
2019-08-22,1.0,-0.16110581506196378,-0.0,-0.586463298379409,-1.0032411820781697,-0.576930409914204,-1.9418493803622499,-0.6354623450905624,-0.14299332697807435,-0.8150619637750239,-1.2425166825548144,-0.522974261201144,-0.6367969494756912,-0.0,-1.7700667302192568,-2.3294566253574835,-3.8268827454718783,-1.1412774070543374,-0.732507149666349
2019-08-23,1.0,-0.17855116323056555,-0.0,-0.613769623605069,-0.9861925477586533,-0.5770758464157367,-1.938528466048799,-0.6444108189899754,-0.12010592018157745,-0.7887270663892567,-1.21051636088519,-0.521278607906185,-0.6360885190088897,-0.0,-1.7431435596746738,-2.273879326650274,-3.767732173255154,-1.1870626063930394,-0.7270663892566673
2019-08-26,1.0,-0.11712204007285974,-0.0,-0.453551912568306,-0.912568306010929,-0.5122040072859745,-1.9380692167577414,-0.5816029143897997,-0.08816029143897997,-0.7185792349726776,-1.0836065573770493,-0.5304189435336977,-0.5972677595628415,-0.0,-1.7539162112932605,-2.3284153005464483,-3.8145719489981786,-1.111657559198543,-0.6734061930783243
2019-08-27,1.0,-0.09670369695865962,-0.0,-0.425059187761792,-0.9213258058641414,-0.4955381533418321,-1.9448187943908213,-0.618284465488982,-0.10763066836641778,-0.641777454015662,-1.1362229102167183,-0.5192132580586414,-0.626115461664542,-0.0,-1.7118921872154433,-2.352212711710071,-3.7869240575487164,-1.155345110180295,-0.6723729739573848
2019-08-28,1.0,-0.11566484517304189,-0.0,-0.44371584699453553,-0.9105646630236794,-0.5009107468123862,-1.9460837887067397,-0.5899817850637523,-0.13715846994535522,-0.6635701275045537,-1.116393442622951,-0.5258652094717668,-0.6091074681238615,-0.0,-1.7207650273224044,-2.3278688524590163,-3.760291438979964,-1.1533697632058288,-0.6932604735883424
2019-08-29,1.0,-0.1384335154826958,-0.0,-0.4573770491803279,-0.9080145719489982,-0.5061930783242259,-1.9561020036429873,-0.5735883424408015,-0.14517304189435337,-0.6892531876138434,-1.0923497267759563,-0.5258652094717668,-0.5883424408014573,-0.0,-1.6972677595628416,-2.3336976320582883,-3.7985428051001824,-1.1380692167577413,-0.6666666666666667
2019-08-30,1.0,-0.18444072212916435,-0.0,-0.45877535827284566,-0.9201563372417644,-0.5322910850549042,-1.998324958123953,-0.5773310999441652,-0.178857249209008,-0.7195235436441466,-1.1341894658477574,-0.4865066071096222,-0.4917178485017681,-0.0,-1.8576214405360134,-2.435138656244184,-3.811836962590731,-1.1714126186487994,-0.6538246789503072
2019-09-03,1.0,-0.18632031396000745,-0.0,-0.4643991777237899,-0.9222575219585124,-0.5395253223696506,-2.0005606428704916,-0.5795178471313773,-0.18856288544197344,-0.7256587553728275,-1.1560455989534666,-0.48925434498224624,-0.44739301065221454,-0.0,-1.8519902821902445,-2.4483274154363666,-3.8359185199028216,-1.1909923378807699,-0.6609979443094748
2019-09-04,1.0,-0.20296022201665126,-0.0,-0.474745605920444,-0.9013876040703053,-0.5439407955596669,-1.97631822386679,-0.557631822386679,-0.18445883441258093,-0.7160037002775208,-1.1578168362627197,-0.5012025901942646,-0.49232192414431086,-0.0,-1.8157261794634598,-2.3866790009250693,-3.7271045328399626,-1.240518038852914,-0.6229417206290472
2019-09-05,1.0,-0.2138899150350942,-0.0,-0.43775397118581455,-0.9004432951606945,-0.5356483191725158,-1.9811599556704838,-0.5155153306243073,-0.16974510528260067,-0.6497968230513484,-1.1374214998152936,-0.5153306243073513,-0.4842999630587366,-0.0,-1.8121536756557075,-2.370520871813816,-3.782970077576653,-1.3128925009235317,-0.6512744735869966
2019-09-06,1.0,-0.20912124582869854,-0.0,-0.43362995921394143,-0.9022988505747126,-0.5361512791991101,-1.996662958843159,-0.5164998146088245,-0.17018909899888765,-0.64256581386726,-1.1431219873934,-0.5172413793103449,-0.4690396737115313,-0.0,-1.8344456803856135,-2.3774564330737853,-3.8196143863552092,-1.3175750834260287,-0.6538746755654431
2019-09-09,1.0,-0.2143778801843318,-0.0,-0.4455299539170507,-0.8921658986175115,-0.5375115207373271,-1.9791705069124423,-0.5174193548387097,-0.18138248847926267,-0.6667281105990783,-1.1131797235023042,-0.5070967741935484,-0.4586175115207373,-0.0,-1.8178801843317973,-2.368110599078341,-3.7867281105990784,-1.311520737327189,-0.6353917050691245
2019-09-10,1.0,-0.19316712834718378,-0.0,-0.40590951061865194,-0.9220683287165282,-0.535364727608495,-1.9722991689750695,-0.5379501385041552,-0.16602031394275163,-0.6714681440443214,-1.138504155124654,-0.5580794090489382,-0.4677746999076639,-0.0,-1.8156971375807942,-2.374145891043398,-3.82954755309326,-1.2627885503231764,-0.6164358264081257
2019-09-11,1.0,-0.17555842717371237,-0.0,-0.372900129222817,-0.9536643898836994,-0.5327672143252723,-1.9556950341517445,-0.5840871330995016,-0.17389699095440278,-0.6571903267491231,-1.1236846963263798,-0.5870407974893853,-0.4858777921358685,-0.0,-1.8074580025844562,-2.3361639283736384,-3.83644083441019,-1.289828318257338,-0.5883330256599594
2019-09-12,1.0,-0.22666411629686303,-0.0,-0.4106732976281561,-0.9791507268553941,-0.5615914307574599,-2.06044376434583,-0.6520657995409335,-0.1941469013006886,-0.6987375669472073,-1.1708110175975517,-0.4592578423871461,-0.48068094873756695,-0.0,-1.8991966335118593,-2.526396327467483,-3.907230298393267,-1.2224560061208873,-0.6778882938026014
2019-09-13,1.0,-0.2941867293012331,-0.04697592483852025,-0.4329614405950284,-1.0070463887257781,-0.6048150322959482,-2.040321002153063,-0.6703855940497162,-0.3225680172245058,-0.6893716970052848,-1.206302603249168,-0.5253474261107849,-0.5026423957721667,-0.0,-1.8557447641417106,-2.545703660207477,-3.825406146016833,-1.309845370914073,-0.6936778234488158
2019-09-16,1.0,-0.28303728284208474,-0.04528596525473356,-0.4151864142104236,-0.9947296505953543,-0.6008198321296115,-2.023423775131759,-0.6554753074370486,-0.37087643958618,-0.686121413234433,-1.2262346281475698,-0.5545578762443881,-0.5161038454030842,-0.0,-1.8317392153035332,-2.5063439390981843,-3.809681827054461,-1.3240288893226626,-0.6761663088034354
2019-09-17,1.0,-0.2681188118811881,-0.07386138613861386,-0.42891089108910885,-1.033267326732673,-0.6099009900990099,-2.048910891089109,-0.6598019801980198,-0.3568316831683168,-0.6742574257425742,-1.3011881188118812,-0.5867326732673267,-0.5095049504950495,-0.0,-1.865148514851485,-2.54059405940594,-3.8538613861386133,-1.3449504950495048,-0.645940594059406
2019-09-18,1.0,-0.2619047619047619,-0.09243697478991597,-0.4143657462985194,-1.0290116046418567,-0.6266506602641057,-2.0404161664665867,-0.6954781912765107,-0.3209283713485394,-0.7058823529411765,-1.3833533413365346,-0.5984393757503002,-0.5026010404161665,-0.0,-1.8937575030012006,-2.520808323329332,-3.904761904761905,-1.4015606242497,-0.6154461784713886
