Date,CWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5062576243618127,-0.0,-0.2954411964035603,-0.26404012108616093,-0.15027334749017304,-0.18447566981430444,-0.0,-0.2284823566619979,-0.0,-0.0,-0.5315140288257353,-0.4095242398228889,-0.9481769303754575,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.49293485621416633,-0.0,-0.3023339804072051,-0.2904609272719064,-0.11778249288971152,-0.1752516816396551,-0.0,-0.251365626834003,-0.0,-0.0,-0.5192090650534964,-0.4116292718161708,-0.9535461152995349,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5213174830175188,-0.0,-0.28320521987844116,-0.2583571683947086,-0.11539149088308903,-0.22385591705398644,-0.0,-0.24660350375402218,-0.0,-0.0,-0.4546388988201645,-0.41477475867000363,-0.9509742581337148,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5209028983571524,-0.0,-0.29927429767151953,-0.25426294465963223,-0.13561284003383642,-0.2114331507947108,-0.0,-0.24219758692845375,-0.0,-0.0,-0.44949022750545387,-0.4051912203374738,-0.9337073149013846,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5248371335504887,-0.0,-0.2758776692001448,-0.2833423814694173,-0.10360115816141875,-0.20874049945711184,-0.0,-0.32944263481722763,-0.0,-0.0,-0.4637622149837134,-0.4329985522982266,-0.9014657980456027,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5252762119503945,-0.0,-0.23558060879368659,-0.3012852311161217,-0.07612175873731679,-0.227869222096956,-0.0,-0.30953776775648256,-0.0,-0.0,-0.4790529875986471,-0.48856820744081175,-0.8663359639233371,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.47191516131931344,-0.0,-0.30201312123663165,-0.34317426080704594,-0.0020221083850094365,-0.29212725802102996,-0.0,-0.30623708097420693,-0.02206344926754741,-0.0,-0.45380605733800666,-0.5491597016266739,-0.7510559899343939,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.46036068208195696,-0.0,-0.32577448442103385,-0.2885010266940452,-0.0,-0.2963574680832069,-0.0,-0.27912686367288636,-0.04414784394250513,-0.0,-0.46049459869654497,-0.5706633336309258,-0.7384608517096688,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.48582013849071587,-0.0,-0.29272703215278084,-0.33983151766418207,-0.0,-0.31010452961672474,-0.0,-0.2477837074934945,-0.020905923344947737,-0.0,-0.46037136682397567,-0.5405548449697879,-0.7124332906981874,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.509711930547639,-0.0,-0.2856579120445477,-0.3354233349410269,-0.0,-0.3199456307274082,-0.0,-0.2376463366510282,-0.039242337878721445,-0.0,-0.4228964791511378,-0.5175165519358091,-0.7166220897092997,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5045107866637613,-0.0,-0.27836129875789933,-0.3286554804968403,-0.0,-0.3238178252342559,-0.0,-0.17851383743735022,-0.05683155371540641,-0.0,-0.4789278709958597,-0.5204183918064939,-0.6881673567225977,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.49522355507088334,-0.0,-0.2704034896401309,-0.3508833151581243,-0.0,-0.31773173391494003,-0.0,-0.19288985823336968,-0.04296619411123227,-0.0,-0.4821810250817884,-0.5266739367502726,-0.6830970556161395,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.515157065665354,-0.0,-0.2396739628171078,-0.4157889916659035,-0.0,-0.31033061635680925,-0.0,-0.16178221448850627,-0.0,-0.0,-0.508471471746497,-0.6662240131880209,-0.76174558109717,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5060981201283815,-0.0,-0.2402109124254929,-0.4044933516735443,-0.0,-0.30504355800091704,-0.0,-0.17744154057771663,-0.0,-0.0,-0.5553415864282439,-0.6336542870243007,-0.7627693718477764,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5017493785102661,-0.0,-0.23570573612006263,-0.4176871374643219,-0.0,-0.3119418101463954,-0.0,-0.17507595985636681,-0.0,-0.0,-0.559478869349047,-0.6383850474173648,-0.7636037197311482,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.5305561913481346,-0.0,-0.22137788967727168,-0.4165712977798123,-0.0,-0.3089494163424124,-0.0,-0.16772716868848705,-0.0,-0.0,-0.5478141451132982,-0.6308537422751201,-0.75385671778439,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.48814550178629423,-0.0,-0.24697257922330998,-0.39312392706351784,-0.0,-0.3431540852781515,-0.0,-0.20512225676239967,-0.0,-0.0,-0.5557926970723333,-0.6634807219412611,-0.7439335591332994,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.590033153750518,-0.0,-0.24974098632407793,-0.47788023207625363,-0.0,-0.30874430169912975,-0.0,-0.2292271031910485,-0.0,-0.0,-0.5601429755491091,-0.7815996684624948,-0.9829050973891421,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6501958589815333,-0.0,-0.18656966983771686,-0.24918858421936207,-0.0,-0.41303861219921656,-0.21421376608841636,-0.3357022943480694,-0.0,-0.0,-0.5385562395075546,-1.0117515388919978,-0.8770005595970901,-0.0,-0.11975377728035813
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6227447913757471,-0.0,-0.18477350164776854,-0.30877506563145846,-0.0,-0.42512428084678544,-0.132771043959113,-0.3655253309501201,-0.0,-0.0,-0.510528961626543,-1.0236273250293249,-0.8819192314137296,-0.0,-0.12981064626040328
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6292022077270447,-0.0,-0.18910631655237775,-0.30718626303172214,-0.0,-0.43440932151418854,-0.14261024697552543,-0.35808663656129786,-0.0,-0.0,-0.5047109327089256,-1.0031220382449686,-0.8898924011819145,-0.0,-0.11679768077158945
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6211941478845393,-0.0,-0.18109924871490707,-0.29458283906682486,-0.0,-0.4099870078517766,-0.1628537536010846,-0.3786928769135175,-0.0,-0.0,-0.49409704569846924,-1.0394283454781676,-0.9114839292775236,-0.0,-0.15534090267186354
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7323791673766116,-0.0,-0.29085023002215027,-0.2844323280513432,-0.0,-0.3305503492928949,-0.09950587834384052,-0.35156471857783833,-0.0,-0.0,-0.5107059692167888,-1.084682228659056,-0.8869767706026013,-0.0,-0.10796842165047991
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.6580731192354706,-0.0,-0.30275586176241803,-0.4215468385376153,-0.0,-0.28847649738859876,-0.13745971774641627,-0.28186465162795865,-0.0,-0.0,-0.41054561617957547,-0.980942326925214,-0.8598177575286142,-0.0,-0.21474608289809977
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.4646935181503153,-0.0,-0.2614327103334659,-0.6372209282508664,-0.0,-0.47986138726353467,-0.10986763619837528,-0.3372152474010112,-0.01261148667840709,-0.0,-0.4243594841788332,-0.8112253593137534,-0.9671646878373006,-0.0,-0.17519740953246607
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.41458496695418395,-0.0,-0.22560770695642435,-0.636327993726896,-0.0,-0.4250588103506217,-0.11851685896717823,-0.259381651170606,-0.0,-0.0,-0.4022067883947575,-0.8422762406183489,-0.9203539823008849,-0.0,-0.35661476419849897
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3418177904536404,-0.0,-0.22552870903513966,-0.6511865683689394,-0.0,-0.3955766022708928,-0.10385836517246948,-0.27191519130387987,-0.0,-0.0,-0.37173760964322233,-0.7968035301081634,-0.8748856481730615,-0.0,-0.3479524296399935
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.37185526174927735,-0.0,-0.20442136816186704,-0.6316775505834493,-0.0,-0.38100845733861466,-0.1275024087356814,-0.2720800770795418,-0.0,-0.0,-0.38700353281233274,-0.7610534204046675,-0.8674124826035756,-0.0,-0.34862434428862
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3728714346530438,-0.0,-0.1586313324819072,-0.6541613452532993,-0.0,-0.4021392081736909,-0.1250532141336739,-0.23813324819071943,-0.08535547041294167,-0.0,-0.3554704129416773,-0.7602703277990635,-0.9008620689655172,-0.0,-0.2684120902511707
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.40855182683614316,-0.0,-0.15922991012072543,-0.5967132904323778,-0.0,-0.41339148008296545,-0.13742487900866882,-0.23453704196138914,-0.10290911024836462,-0.0,-0.3423389884592884,-0.7476466521299793,-0.908046588310376,-0.0,-0.2675105036430357
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.4426453580065188,-0.0,-0.18536431500367995,-0.7821469876984544,-0.0,-0.3683103774576806,-0.10840079907475554,-0.008779308169487961,-0.05530438439701398,-0.0,-0.17958153716749028,-0.5727052886131847,-1.1377352539165178,-0.0,-0.41609715066764796
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.3746743926426027,-0.0,-0.21535271915368667,-0.7228217532294934,-0.0,-0.408962840890968,-0.11365690287597682,-0.08510977619477965,-0.0,-0.0,-0.1848918186167668,-0.5856679602360322,-1.1608101642655893,-0.031258306310137686,-0.43283185370262084
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.40074357228884117,-0.0,-0.23391108551081322,-0.7264491804995549,-0.0,-0.40111012200869245,-0.0964025763208881,-0.0,-0.0,-0.0,-0.20521547887102687,-0.5330680211551553,-1.1239985338011207,-0.041263025606116145,-0.47426297324187044
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.38826208467032397,-0.0,-0.21286616292309285,-0.7208363523444777,-0.0,-0.4047200082807163,-0.08870717317047924,-0.0,-0.0,-0.0,-0.21183107338784804,-0.5291895248939033,-1.1071317668978367,-0.036279888210330194,-0.4755718869682227
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4975394975394975,-0.0,-0.2506604506604507,-0.6809634809634809,-0.0,-0.3856513856513857,-0.10670810670810671,-0.0,-0.0,-0.0,-0.23626003626003625,-0.4955710955710956,-1.0327894327894327,-0.02501942501942502,-0.4688422688422688
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.47065279882924793,-0.0,-0.26085820310458374,-0.6731824596247321,-0.0,-0.40312548999111486,-0.11749333612083834,-0.0,-0.03172529138138295,-0.0,-0.2638373490827366,-0.495008623843621,-1.0296346626247845,-0.018972455966131813,-0.4620289552082789
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4210909469086371,-0.0,-0.23664916021007748,-0.636368363579637,-0.0,-0.39041131506421917,-0.04092350891789299,-0.0,-0.1409703083562997,-0.0,-0.376215485414175,-0.45333056003327954,-1.015027819666164,-0.02334771982736207,-0.4655504133950392
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4232572678962176,-0.0,-0.25851828696467644,-0.7124622277795145,-0.0,-0.38084818172345525,-0.03881421277482547,-0.0,-0.0498593310409503,-0.0,-0.3379180994060644,-0.4412837345003647,-1.0640825257893092,-0.022559133062415335,-0.48035844534750444
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.4389798685720246,-0.0,-0.24908730572650464,-0.7081986022739126,-0.0,-0.37764681339313655,-0.03468238239282361,-0.0,-0.044017940961718995,-0.0,-0.3498487535203922,-0.4157713570459998,-1.0869406487952435,-0.03134452904975488,-0.4789298007718786
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.4354960108384766,-0.0,-0.1290079783230468,-0.7279341662903307,-0.0,-0.3386020372321742,-0.040192684028300465,-0.0,-0.07958251793868232,-0.0,-0.43072908826333484,-0.4744844196898992,-0.949771689497717,-0.0,-0.41201264488935724
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.42382831771090285,-0.0,-0.13961519486926494,-0.7351751356684757,-0.0,-0.35929945732609775,-0.014750863344844599,-0.0,-0.0,-0.0,-0.4105081401085348,-0.4164282190429206,-0.9433152442032561,-0.0,-0.4903798717316231
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3011306784070442,-0.0,-0.1828096858114869,-0.7085251150690414,-0.0,-0.34200520312187316,-0.031869121472883725,-0.0,-0.04137482489493696,-0.0,-0.41064638783269963,-0.4351610966579948,-0.9609265559335601,-0.0,-0.5885531318791274
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3419560242761914,-0.0,-0.16814247338573274,-0.8028056909760223,-0.0,-0.3107153517062979,-0.015122873345935728,-0.0,-0.005820316386429211,-0.0,-0.29872649487613173,-0.44577653964779623,-0.9799522435578549,-0.0,-0.6056113819520446
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.34851042701092355,-0.0,-0.21290963257199605,-0.7914101290963258,-0.0,-0.3211022840119166,-0.007547169811320756,-0.0,-0.014945382323733864,-0.0,-0.31012909632572,-0.42909632571996026,-0.9606256206554121,-0.0,-0.5690168818272096
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.273599841678211,-0.0,-0.2116069661587176,-0.7665743122897288,-0.0,-0.23822481694043143,-0.030625371066693056,-0.0,-0.08955076192360975,-0.0,-0.2609835741143875,-0.467741935483871,-0.971798931327924,-0.0,-0.6367999208391054
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2745039682539683,-0.0,-0.22544642857142855,-0.7967757936507937,-0.0,-0.23308531746031744,-0.031746031746031744,-0.0,-0.0793154761904762,-0.0,-0.2701388888888889,-0.4724702380952381,-0.9745039682539682,-0.0,-0.602281746031746
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.33388035208115774,-0.0,-0.13879357501616194,-0.7388234124024069,-0.0,-0.2657019245114128,-0.07399671788751307,-0.0,-0.10015415982893233,-0.0,-0.31478442488438013,-0.5362772887761699,-0.9332637127654285,-0.0,-0.5371724103635189
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.30586626288282126,-0.0,-0.1738387144043374,-0.7522102281053095,-0.0,-0.2609290284765301,-0.1111708103355639,-0.0,-0.08938602061251405,-0.0,-0.18917598788648465,-0.5549748449176964,-0.9213109949689836,-0.0,-0.5255702632735798
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.22554294658579532,-0.0,-0.21287419291723733,-0.7871258070827627,-0.0,-0.2742124828800626,-0.09885540990021521,-0.0,-0.09166503619643905,-0.0,-0.19355312072001565,-0.5550283701819605,-0.9464879671297202,-0.0,-0.5061142633535511
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.20669291338582677,-0.0,-0.2789059262329051,-0.8229900538748447,-0.0,-0.3530874430169913,-0.1416286779941981,-0.0,-0.08024243680066308,-0.0,-0.19089307915457937,-0.48228346456692917,-1.0990986324077912,-0.0,-0.5243990882718608
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.25868418433363194,-0.0,-0.26734348561759724,-0.7491788593610033,-0.0,-0.32323081516870705,-0.12884443117348462,-0.0,-0.088583656812979,-0.0,-0.1600477754553598,-0.47277794366477555,-1.0143326366079426,-0.0,-0.5135861451179456
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.32552659420986824,-0.0,-0.17384822544964892,-0.748196595171684,-0.01586996248917957,-0.34562854669616233,-0.11411945753582764,-0.0,-0.0475137058766952,-0.0,-0.1789458497643551,-0.4301240742521881,-0.9850918534192554,-0.0,-0.4442627681061845
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2896758297502295,-0.0,-0.17962220397120632,-0.7938064640803904,-0.0,-0.3669742499637664,-0.15628774336924486,-0.0,-0.0769119281124692,-0.0,-0.056621092806415765,-0.4280400019324605,-1.053287598434707,-0.028503792453741725,-0.40137204695879025
2019-08-09,1.0,-0.0,-0.03821950768091801,-0.0,-0.23047381084582638,-0.0,-0.12155284101425134,-0.8547103461040162,-0.0,-0.3151027207107162,-0.09753840459004258,-0.0,-0.12668887655006478,-0.0,-0.09938922820655191,-0.38159355913381454,-0.9614565981861929,-0.128215806033685,-0.27207107162687394
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.22029378742514968,-0.0,-0.11330464071856286,-0.7869573353293413,-0.0,-0.29444236526946105,-0.1124625748502994,-0.054593937125748504,-0.13992327844311375,-0.0,-0.09332896706586825,-0.3937593562874251,-0.9933102544910178,-0.18338323353293412,-0.29238398203592814
2019-08-13,1.0,-0.0,-0.005599777860051832,-0.0,-0.1877545353572751,-0.0,-0.1023694927804517,-0.8378378378378379,-0.0,-0.307339874120696,-0.11440207330618289,-0.005460940392447242,-0.13476490188818957,-0.0,-0.11421695668271012,-0.44247500925583116,-0.9599222510181414,-0.17294520547945205,-0.24291928915216587
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1463269600219559,-0.0,-0.09404446070807793,-0.8456225413960297,-0.0,-0.31954990394291466,-0.14230171073094866,-0.021224041716219923,-0.14307931570762053,-0.0,-0.0827463178117281,-0.48023968529869177,-0.9311133473607172,-0.18442960387887658,-0.18346903302534076
2019-08-15,1.0,-0.0,-0.15181040157998685,-0.0,-0.0805793285055958,-0.0,-0.062936142198815,-0.7371077463243362,-0.0,-0.2745227123107307,-0.09168312486284837,-0.0,-0.16401141101601932,-0.0,-0.11547070441079658,-0.44107965766951945,-0.9366688610928242,-0.1509765196401141,-0.18204959403116086
2019-08-16,1.0,-0.0,-0.1531292191106659,-0.0,-0.10970776534123078,-0.0,-0.05487565872566526,-0.7379469535298985,-0.0,-0.26976176995775447,-0.09241757763163624,-0.0,-0.16083794259831888,-0.0,-0.06053743303863072,-0.42136666521492966,-0.9341056574191019,-0.15957493140542658,-0.2009494360001742
2019-08-19,1.0,-0.0,-0.15000434291670287,-0.0,-0.10700946755841223,-0.0,-0.05663163380526361,-0.7369929644749413,-0.0,-0.2677408147311735,-0.09285155910709633,-0.0,-0.1553027012941892,-0.0,-0.054025883783549035,-0.4237818118648484,-0.9327716494397638,-0.15751758881264658,-0.2082428559020238
2019-08-20,1.0,-0.0,-0.14850440872463402,-0.0,-0.01755052103109311,-0.0,-0.05286250685567228,-0.8355904315909379,-0.0,-0.2695017508332279,-0.033919756992785724,-0.0,-0.12829599628738977,-0.0,-0.062144032400961904,-0.4446272623718517,-0.8625068556722778,-0.170484748765979,-0.19292916508458846
2019-08-21,1.0,-0.0,-0.2042300618625648,-0.0,-0.0,-0.0,-0.05663768600568467,-0.7256311653569637,-0.0,-0.2673883965891991,-0.011829125564286908,-0.0,-0.15490720615281725,-0.0,-0.036741347600735656,-0.3955860224042802,-0.919495067714429,-0.1417823106503929,-0.2657164353786992
2019-08-22,1.0,-0.0,-0.2171074656846334,-0.0,-0.0,-0.0,-0.07243890190826915,-0.7265232674924673,-0.0,-0.3328590559089387,-0.01414462671576833,-0.0,-0.20698024774020754,-0.0,-0.1118597254770673,-0.41170070304653494,-0.8855038500167393,-0.12797120857047203,-0.07779544693672581
2019-08-23,1.0,-0.0,-0.26338788450004286,-0.0,-0.0,-0.0,-0.14981578270927942,-0.6606974552309143,-0.0,-0.3250364150458402,-0.013752034958444008,-0.0,-0.2129637563190815,-0.0,-0.07111644246422757,-0.3086710650329878,-0.9404078485134094,-0.2570902236312227,-0.08114129037785965
2019-08-26,1.0,-0.0,-0.2618644784705186,-0.0,-0.0,-0.0,-0.14516538363928602,-0.6559935707638949,-0.0,-0.3208273411724897,-0.004229760595550292,-0.0,-0.2083157093308519,-0.0,-0.06991794264444633,-0.3128753912528551,-0.9188731917773454,-0.2512477793756874,-0.08049234413332206
2019-08-27,1.0,-0.0,-0.2570455119037604,-0.0,-0.0,-0.0,-0.15050054681584923,-0.6605114831328341,-0.0,-0.3084041389753512,-0.007865735677631025,-0.0,-0.20854715235130813,-0.0,-0.05724741314040548,-0.3195087069908303,-0.9021620257424077,-0.25195591822999913,-0.08252713047867417
2019-08-28,1.0,-0.0,-0.24245590570927025,-0.018807991306528462,-0.0,-0.0,-0.15414193764105993,-0.6440274178717713,-0.0,-0.32307949510992223,-0.016718214494691967,-0.0,-0.23183983950514084,-0.0,-0.033854384351751234,-0.3144278191089192,-0.9128981024826549,-0.23806737440441358,-0.0493187327593413
2019-08-29,1.0,-0.0,-0.23768164356104893,-0.03682979789544012,-0.0,-0.0,-0.164648404877234,-0.6423918490061801,-0.0,-0.329255052613997,-0.018122598964422917,-0.0,-0.2269918156004677,-0.0,-0.017621513278770668,-0.31393018206113243,-0.9179472189744446,-0.22807750125271423,-0.04221646901620177
2019-08-30,1.0,-0.0,-0.2569560844787127,-0.034445189406637614,-0.0,-0.0,-0.16334227287965136,-0.6605346966141469,-0.0,-0.3392976868923902,-0.03138618840093865,-0.0,-0.16870600067046596,-0.0,-0.0643647334897754,-0.34985752598055647,-0.8803637277908146,-0.21559671471672814,-0.025561515253100908
2019-09-03,1.0,-0.0,-0.22088947079444185,-0.0138953414706255,-0.0,-0.0,-0.1298306373273641,-0.738311441483296,-0.0,-0.34843941377708326,-0.04147484900958737,-0.0,-0.1596908392110487,-0.0,-0.04654305866452676,-0.37162647294843093,-0.9083498754065127,-0.24445664568991005,-0.0
2019-09-04,1.0,-0.0,-0.20333858535962185,-0.0,-0.0,-0.0,-0.12391943107780096,-0.7856747434314184,-0.0,-0.34646339905463525,-0.04935485244645062,-0.0,-0.12366392709619724,-0.0,-0.05195247625942171,-0.4051441468296214,-0.9451518119490695,-0.21279223267895925,-0.01094408721202572
2019-09-05,1.0,-0.0,-0.23284189120488052,-0.0,-0.0,-0.0,-0.10167768174885612,-0.7456363328249449,-0.0,-0.32833418064734793,-0.03397729198440942,-0.0,-0.1286646331130317,-0.0,-0.050076258261311644,-0.37391967463141845,-0.9645399084900865,-0.23733265548212168,-0.0396119301813252
2019-09-06,1.0,-0.0,-0.23672050532027641,-0.0,-0.0,-0.0,-0.10755012929755395,-0.7561151384119716,-0.0,-0.3198948662512188,-0.03162490991563865,-0.0,-0.1059816015939633,-0.0,-0.061935647971512145,-0.3635168934672941,-0.9695620840222138,-0.23663572003900124,-0.04964178218661241
2019-09-09,1.0,-0.0,-0.22545214303410688,-0.0,-0.0,-0.0,-0.10178379717565446,-0.6860186638037823,-0.0,-0.19910810141217275,-0.08150962094310017,-0.0,-0.12106697497728962,-0.0,-0.05157321000908415,-0.3419770418696837,-0.8962342059625071,-0.2407713271120654,-0.18366504253034932
2019-09-10,1.0,-0.0,-0.2944179290309193,-0.0,-0.0,-0.0,-0.025606972400913055,-0.769827765096493,-0.0,-0.20489728159369164,-0.10114131562564847,-0.0,-0.09225980493878398,-0.0,-0.052002490143183235,-0.34708445735629795,-0.975928615895414,-0.15870512554471883,-0.12840838348205022
2019-09-11,1.0,-0.0,-0.32894681166165957,-0.0,-0.09419032708500824,-0.0,-0.0,-0.8015486819278127,-0.0,-0.23657597427326196,-0.12258282909490965,-0.0,-0.11221596919561629,-0.0,-0.0,-0.2556594592307367,-1.0982101299031015,-0.18139889138069648,-0.0
2019-09-12,1.0,-0.0,-0.15346705862009336,-0.0,-0.028099602282552306,-0.0,-0.0,-0.8633494725920803,-0.0,-0.23845754798547467,-0.1894777796991181,-0.0,-0.10232578246584818,-0.0,-0.014827943973716064,-0.40307798720387344,-1.0505360539512365,-0.15584471727477087,-0.12355178972851462
2019-09-13,1.0,-0.0,-0.23274298056155504,-0.0,-0.0068682505399568035,-0.0,-0.0,-0.8220302375809935,-0.0,-0.2134341252699784,-0.19861771058315333,-0.0,-0.10682505399568033,-0.0,-0.0,-0.4121382289416846,-1.0116630669546436,-0.18064794816414687,-0.13468682505399568
2019-09-16,1.0,-0.0,-0.22401967128251585,-0.0,-0.0037962124153401496,-0.0,-0.0,-0.8402139683361374,-0.0,-0.21905871187610543,-0.19796384970449937,-0.0,-0.10944307838315863,-0.0,-0.0,-0.41042232863120665,-1.0075492860532334,-0.18536732668996161,-0.1160001725551098
2019-09-17,1.0,-0.0,-0.22442529979652798,-0.0,-0.0671457638858825,-0.0,-0.0,-0.8392571106974328,-0.0,-0.21585350015152172,-0.19498679596519328,-0.0,-0.08532836919347157,-0.0,-0.007922420884020953,-0.39386986449629857,-1.0086583834798044,-0.1849430711286203,-0.1068011602233863
2019-09-18,1.0,-0.0,-0.2333667378327742,-0.0,-0.051021741972027364,-0.0,-0.0,-0.8541675743976297,-0.0,-0.23371530652259162,-0.22839963400287572,-0.0,-0.08448433619450134,-0.0,-0.02592479630517189,-0.3601585987538669,-1.0243562372009936,-0.21371617794431616,-0.04779748159121607
2019-09-19,1.0,-0.0,-0.23158859737198237,-0.0,-0.026192866809272276,-0.0,-0.0,-0.885799100711573,-0.0,-0.24599467411708212,-0.2264373335661588,-0.0,-0.08185270877897585,-0.0,-0.015497446195486098,-0.3540839044833457,-1.0532151744008382,-0.20845156502379186,-0.03636443008687301
2019-09-20,1.0,-0.0,-0.20754303736475535,-0.0,-0.0,-0.0,-0.0,-0.9162906829033247,-0.0,-0.2430242235752771,-0.2153839414779447,-0.0,-0.10477900915502213,-0.0,-0.01817863244119322,-0.33856060274212624,-1.0637785273117526,-0.249857637215822,-0.022997065136449255
2019-09-23,1.0,-0.0,-0.20081697193306097,-0.0,-0.0,-0.0,-0.0,-0.9328413932446085,-0.0,-0.24399349936311326,-0.2211095005929635,-0.0,-0.110422980629859,-0.0,-0.0032063952211534236,-0.3254710765581763,-1.0784029516405322,-0.2761013747968551,-0.0
2019-09-24,1.0,-0.0,-0.19423382119555635,-0.0,-0.0,-0.0,-0.0,-0.9300387938635161,-0.0,-0.24973549638511724,-0.219846587903368,-0.0,-0.1182771997883971,-0.0,-0.0,-0.3127314406630224,-1.0907247399047786,-0.2928055016751896,-0.0
2019-09-25,1.0,-0.0,-0.19275388184900946,-0.0,-0.0,-0.0,-0.0,-0.9332946635730858,-0.0,-0.26432268427628053,-0.2519186150276638,-0.0,-0.09303051936462609,-0.0,-0.0,-0.34535070497947523,-1.0517133678386579,-0.32951097626271636,-0.0
2019-09-26,1.0,-0.0,-0.23811043728056178,-0.0,-0.0,-0.0,-0.0,-0.975924490447312,-0.0,-0.3005334914048607,-0.22931010897815876,-0.0,-0.08102685696046692,-0.0,-0.0,-0.3505996078610186,-1.1223838402261639,-0.26186676394145275,-0.0
2019-09-27,1.0,-0.0,-0.23780319099880107,-0.0,-0.0,-0.0,-0.0,-0.9677672230932399,-0.0,-0.26902148851793783,-0.265563036060131,-0.0,-0.08198837959974177,-0.0,-0.0,-0.3912662547265517,-1.148298441390759,-0.24960804205478188,-0.0
2019-09-30,1.0,-0.0,-0.23115253298883456,-0.0,-0.007243702131586233,-0.0,-0.0,-0.954784534465258,-0.0,-0.2585125034603673,-0.2673710436467657,-0.0,-0.10233459444495709,-0.0,-0.0,-0.3827627572206331,-1.1625911230045216,-0.24707022238626927,-0.0
2019-10-01,1.0,-0.0,-0.2507874745228831,-0.0,-0.0006021863998517695,-0.0,-0.0,-0.930609597924773,-0.0,-0.24865666110802298,-0.2875671669445989,-0.0,-0.11858439874004077,-0.0,-0.0,-0.39466370205669815,-1.1778302760793034,-0.22290161200667039,-0.0
2019-10-02,1.0,-0.0,-0.2294193906843226,-0.0,-0.0,-0.0,-0.0,-0.9321233447541438,-0.0,-0.25284748587832206,-0.28673951291786276,-0.0,-0.13135475506991387,-0.0,-0.0,-0.37901657560885266,-1.189461987221039,-0.22914158718399852,-0.0
2019-10-03,1.0,-0.0,-0.3021795513491377,-0.0,-0.0,-0.0,-0.0,-0.8815579924466488,-0.0,-0.24689448059334762,-0.26341174864631206,-0.0,-0.13022705555808345,-0.0,-0.0,-0.38417436410793104,-1.164126131865132,-0.17764026027210264,-0.0
