Date,IWF,IWM,MTUM,MU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8027352064708387,-2.2353661132396763,-0.2206257982120051,-0.0,-0.0,-0.022935291613452532,-0.0,-0.040017028522775645,-0.0,-0.1503299276287782,-0.8494040017028524,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8055495339258617,-2.275959245610232,-0.1900606980273141,-0.0,-0.0,-0.10795577715152829,-0.0,-0.028777368306958595,-0.0,-0.17835464990244962,-0.8328094515499675,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8596633214632567,-2.1939678428833496,-0.2591993093773605,-0.0,-0.0,-0.13008524873205998,-0.0,-0.0,-0.0,-0.07688572353512464,-0.8757418797884968,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8420292181730614,-2.118585112645154,-0.1079359982875796,-0.0,-0.0,-0.17081393482099852,-0.0,-0.17113501364585007,-0.0,-0.12634451757906565,-0.8144699523733077,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8889657742055675,-2.0922446372491614,-0.0920317240645127,-0.0,-0.0,-0.14270506201096503,-0.0,-0.15249906850481715,-0.0,-0.16181402033320913,-0.7925693298557513,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8874840628984275,-2.2784742881427964,-0.07931364215894603,-0.03352103697407565,-0.0,-0.13302167445813856,-0.0,-0.0437739056523587,-0.0,-0.10762855928601786,-0.7491500212494688,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.867088944482887,-2.283653590248576,-0.05099270772342577,-0.025230212380901687,-0.0,-0.1645818917336456,-0.0,-0.03214989088199287,-0.0,-0.16266567307180496,-0.7364134774045883,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8553389337982776,-2.2922808686004124,-0.018016590056532996,-0.002905901622021451,-0.0,-0.1374227294341417,-0.0,-0.07402123949912823,-0.0,-0.16695725682886883,-0.7365668093200191,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9047770531785165,-2.274428715338529,-0.0,-0.0,-0.0,-0.14230422565081385,-0.0,-0.11478712687556333,-0.0,-0.1447431207253062,-0.7209055723450507,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8250782647584972,-2.328656082289803,-0.0,-0.0,-0.0,-0.07116502683363148,-0.0,-0.0962097495527728,-0.0,-0.34565071556350624,-0.8593470483005365,-0.0,-0.0642330053667263
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8517905077388771,-2.3642698041007484,-0.0,-0.0,-0.028956536638300303,-0.16631446684562226,-0.0,-0.06887886229938889,-0.0,-0.3770632246273345,-0.854017933634131,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8394345573327325,-2.2961252534354584,-0.0,-0.0,-0.040155440414507776,-0.17098445595854925,-0.0,-0.08560486596080198,-0.0,-0.358357738229331,-0.8412930840279343,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8749790981550639,-2.3798561953068393,-0.0,-0.0,-0.108132211136503,-0.0,-0.0,-0.08817791650409677,-0.074131876706984,-0.38576445014213256,-0.6627835683629676,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8760022586109543,-2.3210615471485037,-0.0,-0.0,-0.07662337662337662,-0.04184076792772445,-0.0,-0.14539808018068887,-0.08921513269339357,-0.4346132128740824,-0.6390175042348956,-0.0,-0.022755505364201015
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9242535080135664,-2.412449291747024,-0.0,-0.0,-0.30797366495976586,-0.07441643944935825,-0.0,-0.0275985901443107,-0.12422690696282503,-0.6788588149231894,-1.1004189665491788,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0751241275095342,-2.5020508023314383,-0.0,-0.0,-0.5666690652658847,-0.031157803842555943,-0.0,-0.03871339137943441,-0.0,-0.9308483845434266,-0.962365978268691,-0.0,-0.08886810102899906
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.099632061178847,-2.554000432869201,-0.0,-0.0,-0.49433662794892136,-0.06283817906355962,-0.0,-0.0,-0.0,-0.9298030445133828,-0.9579395426015439,-0.0,-0.11600894596349469
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1111915448096132,-2.5531345012306352,-0.0,-0.0,-0.4876212538004922,-0.06898798320544375,-0.0,-0.0,-0.0,-0.949688721586796,-0.9496163312581437,-0.0,-0.11886491964673519
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2363728616990433,-2.539359234560742,-0.0,-0.0,-0.4617280371122065,-0.06523630037692084,-0.0,-0.0,-0.0,-0.8958393737315165,-0.9322267323861989,-0.0,-0.11771527979124384
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4106608251186565,-2.5498357064622126,-0.0,-0.0,-0.38043081416575397,-0.06367287331142754,-0.0,-0.0,-0.0,-0.9686746987951808,-0.91894852135816,-0.0,-0.009711573566995254
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6349095358797308,-2.725461061096058,-0.0,-0.0,-0.6812341578533345,-0.1175596538764094,-0.0,-0.11310200157328905,-0.03338868979984267,-1.0161699152172012,-1.2528625120181802,-0.0,-0.16571977973953328
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.635024549918167,-2.975813784324423,-0.0,-0.0,-0.6547554100745591,-0.10847426804873614,-0.0,-0.3396981269321695,-0.020912893253318784,-0.7855064557192216,-1.4350791052918712,-0.0,-0.13738861611202038
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.620570910738559,-2.8956955142727683,-0.0,-0.0,-0.6438604440416855,-0.055641141821477114,-0.0,-0.39383778885364745,-0.0820117806977798,-0.7778885364748527,-1.402265518803806,-0.0,-0.19030357951971003
2019-07-02,-0.0,-0.0,-0.053008727606798346,1.0,-0.0,-0.0,-1.5133670188332566,-2.9175011483693156,-0.0,-0.0,-0.6579696830500689,-0.0,-0.0,-0.3638033991731741,-0.09637115296279282,-0.8788240698208544,-1.4290307762976573,-0.0,-0.2770785484611851
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4717902350813743,-2.887974683544304,-0.0,-0.0,-0.670253164556962,-0.0,-0.0,-0.34981916817359854,-0.16790235081374322,-0.8174502712477396,-1.389511754068716,-0.0,-0.28698010849909583
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4129434064446251,-2.949002617564762,-0.0,-0.0,-0.6895929235490568,-0.0,-0.0,-0.4001263651954148,-0.0982940698619009,-0.8189367271414388,-1.4765773084213378,-0.0,-0.18061196858922285
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4056731202161188,-2.954705087798289,-0.0,-0.0,-0.6876181900045025,-0.0,-0.0,-0.39315623592976134,-0.08419630796938317,-0.8084646555605584,-1.480594326879784,-0.0,-0.1904547501125619
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5015536997475236,-2.9899980578753156,-0.0,-0.0,-0.7714119246455622,-0.0,-0.0,-0.3118081180811808,-0.10167022722858808,-0.8335599145465139,-1.8359875704020197,-0.0,-0.3646339094969897
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4955572725516708,-2.825864400231795,-0.0,-0.0,-0.7596098126327989,-0.0,-0.0,-0.4640718562874252,-0.06683407378790805,-0.8291481553022987,-1.86893954027429,-0.0,-0.34807803747344024
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4557266602502406,-2.8401347449470644,-0.0,-0.0,-0.7557266602502406,-0.040230991337824824,-0.0,-0.47179980750721845,-0.021270452358036575,-0.8526467757459095,-1.8793070259865252,-0.0,-0.30789220404234835
2019-07-12,-0.0,-0.0,-0.024922720247295208,1.0,-0.0,-0.0,-1.5058925811437402,-2.880795981452859,-0.0,-0.0,-0.7634273570324576,-0.02250772797527048,-0.0,-0.4423299845440494,-0.004443585780525503,-0.8048686244204019,-1.8950927357032457,-0.0,-0.31568778979907264
2019-07-15,-0.0,-0.0,-0.032905855452828314,1.0,-0.0,-0.0,-1.6071180037777115,-2.8693707127945123,-0.0,-0.0,-0.8104185306690526,-0.07217417238294065,-0.0,-0.40769460184909034,-0.06899294164429864,-0.8222487324783776,-1.916790933492395,-0.0,-0.33373098717566363
2019-07-16,-0.0,-0.0,-0.08992104993335384,1.0,-0.0,-0.0,-1.6426740490105607,-2.872962165487542,-0.0,-0.023992617656105813,-0.8721419050548548,-0.07956526197067569,-0.0,-0.37670460371167847,-0.15164564749307904,-0.8384086947605864,-1.9407361837383368,-0.0,-0.3646057623295396
2019-07-17,-0.0,-0.0,-0.0795269168026101,1.0,-0.0,-0.0,-1.6424347471451877,-2.8916190864600324,-0.0,-0.024571778140293637,-0.8481851549755302,-0.07065660685154976,-0.0,-0.3591965742251223,-0.16292822185970637,-0.8297308319738987,-1.9128262642740619,-0.0,-0.37408238172920066
2019-07-18,-0.0,-0.0,-0.1487246435027114,1.0,-0.0,-0.0,-1.6968266720224945,-2.7342839927696327,-0.0,-0.0,-0.8139184575215906,-0.054428600120506127,-0.0,-0.43281783490660775,-0.3735689897569793,-0.7190198835107451,-1.8080939947780676,-0.0,-0.26049407511548506
2019-07-19,-0.0,-0.0,-0.10447468912170764,1.0,-0.0,-0.0,-1.6163712914912367,-2.6705179672965826,-0.0,-0.0,-0.7773426025653579,-0.031136786448643886,-0.0,-0.46597473807891904,-0.4108489180456281,-0.5877802800352492,-1.8564574561832958,-0.0,-0.2705375501811417
2019-07-22,-0.0,-0.0,-0.1875240662302657,1.0,-0.0,-0.0,-1.5167500962649212,-2.7220831728917982,-0.0,-0.0,-0.8376010781671159,-0.0,-0.0,-0.47795533307662685,-0.42135155949172126,-0.46168656141701964,-1.8103581055063536,-0.0,-0.1912783981517135
2019-07-23,-0.0,-0.0,-0.2197226801124794,1.0,-0.0,-0.0,-1.5476582953553768,-2.744788131484534,-0.0,-0.0,-0.8762726655677301,-0.0,-0.0,-0.49646077765926505,-0.36526713856297877,-0.5027635023756424,-1.8238146029283429,-0.0,-0.1196548046155338
2019-07-24,-0.0,-0.0,-0.4844259863541976,1.0,-0.0,-0.0,-1.4817561554434888,-2.431919311776921,-0.0,-0.0,-0.9314743399584694,-0.0,-0.0,-0.6886186097102739,-0.2545238801542569,-0.36655789577771186,-2.002175417779096,-0.0,-0.24690991792742015
2019-07-25,-0.0,-0.0,-0.5516439721022917,1.0,-0.0,-0.0,-1.3688696999889296,-2.6383261374958487,-0.0,-0.5124543341082697,-1.0276762980183771,-0.0,-0.0,-0.2186427543451788,-0.7221299678954943,-0.28406952286062215,-2.495848555297244,-0.0,-0.2508579652385697
2019-07-26,-0.0,-0.0,-0.4545153089421908,1.0,-0.0,-0.0,-1.3970376920526142,-2.576765778711175,-0.0,-0.535647175859401,-0.9290372499170997,-0.0,-0.0,-0.1727644523046314,-0.78976456283851,-0.24925389631922187,-2.4959655134298666,-0.0,-0.45274676688405
2019-07-29,-0.0,-0.0,-0.2609893019807224,1.0,-0.0,-0.0,-1.3359813579070015,-2.419235250503125,-0.0,-0.2620485118101896,-0.940260565618049,-0.0,-0.0,-0.4985700667302193,-0.650566677258765,-0.31617413409596445,-2.3995339476750344,-0.0,-0.5086325601101579
2019-07-30,-0.0,-0.0,-0.22040729741196435,1.0,-0.0,-0.0,-1.334217225286381,-2.3779168434450573,-0.0,-0.2804412388629614,-0.9394357233771743,-0.0,-0.0,-0.5032880780653373,-0.6284471786168858,-0.32361052184980904,-2.411221892235893,-0.0,-0.5878235044548153
2019-07-31,-0.0,-0.0,-0.14192139737991266,1.0,-0.0,-0.0,-1.1683302141817424,-2.238407153254315,-0.0,-0.5135163235599917,-1.075587440216261,-0.0,-0.0,-0.3273029735911832,-0.6913079642337283,-0.5352464129756705,-2.192347681430651,-0.0,-0.5133083801206072
2019-08-01,-0.0,-0.0,-0.03906093906093907,1.0,-0.0,-0.0,-1.1185814185814187,-2.2030969030969034,-0.0,-0.4844155844155844,-1.061938061938062,-0.0,-0.0,-0.3531468531468532,-0.50999000999001,-0.5586413586413587,-2.141958041958042,-0.0,-0.5191808191808193
2019-08-02,-0.0,-0.0,-0.037601424896101326,1.0,-0.0,-0.0,-1.1428854146051852,-2.1652483673065506,-0.0,-0.5072234316247773,-1.0222640015832178,-0.0,-0.0,-0.43884820898476157,-0.5123688897684544,-0.5185038590936077,-2.152879477538096,-0.0,-0.3972887393627548
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3259542774387088,-2.2440260680666184,-0.0,-0.5637736629771387,-1.0474811213406434,-0.0,-0.0,-0.2443364021930278,-0.6083583324712941,-0.6640115858073858,-2.204510189303817,-0.0,-0.44191579600703423
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0518005540166206,-2.251246537396122,-0.0,-0.3713758079409049,-0.9135734072022161,-0.0,-0.0,-0.0,-0.2674976915974146,-0.6084025854108958,-2.065096952908587,-0.0,-0.7046168051708218
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8199336739266828,-2.268530967105853,-0.0,-0.35744375728242356,-0.9731110513578919,-0.0,-0.0,-0.0,-0.342117056556422,-0.6323384422335754,-1.9809088464641034,-0.0,-0.5886887156045532
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8400035893754487,-2.284727207465901,-0.0,-0.3497846374730797,-0.9728104809763102,-0.0,-0.0,-0.0,-0.3427853553481694,-0.5714285714285714,-2.0162419239052407,-0.0,-0.5955671213208902
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7765135433472022,-2.4982593190116327,-0.0,-0.2686592510826187,-0.8120064532563471,-0.0,-0.0,-0.0,-0.37751549630635983,-0.5019105035238176,-1.8452916702046362,-0.0,-0.41088562452237415
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7653872167737572,-2.4734528238079134,-0.0,-0.24239093676023,-0.8138315860669598,-0.0,-0.0,-0.0,-0.3659959418329388,-0.4928136624957728,-1.8697159283057154,-0.0,-0.4309266148123098
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.739247311827957,-2.5133541449878596,-0.0,-0.2643080124869927,-0.8651578217134929,-0.0,-0.0,-0.0,-0.40816857440166493,-0.5812521678806799,-1.9830905306971904,-0.0,-0.31685744016649325
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7207602339181286,-2.523735810113519,-0.0,-0.25515995872033026,-0.8630030959752322,-0.0,-0.0,-0.0,-0.3781389748882009,-0.5939112487100103,-1.9739422084623326,-0.0,-0.2912796697626419
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5127328939874706,-2.3531038971605236,-0.0,-0.12448132780082986,-0.7437962736962005,-0.0,-0.0,-0.017492474168090473,-0.5043527784557806,-0.5670816044260027,-1.9695712309820192,-0.0,-0.34334065576438044
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4888978278358809,-2.3273531777956555,-0.0,-0.09903459372485922,-0.7411102172164119,-0.0,-0.0,-0.026387771520514886,-0.4389380530973451,-0.5568785197103782,-1.9509251810136767,-0.0,-0.41552695092518105
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5072463768115942,-2.247093486223921,-0.0,-0.08966395922917661,-0.743191591017678,-0.0,-0.0,-0.0,-0.3956840261188087,-0.5561395126612518,-1.9454530976270108,-0.0,-0.47849976110845677
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5278522718565628,-2.1743161443567547,-0.0,-0.019385487702091798,-0.6873802773733814,-0.0,-0.0,-0.06880698797027049,-0.3352999770132557,-0.49827599417669155,-1.858938012412842,-0.0,-0.49199295073174476
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4941078081046149,-2.120580856078461,-0.0,-0.0,-0.6794647608910515,-0.0,-0.0,-0.08363111077320762,-0.2793279099825135,-0.472439747586102,-1.889682962061887,-0.0,-0.583593096631947
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5813560623512247,-2.1352222990094445,-0.0,-0.1000537510558243,-0.7342394225600859,-0.0,-0.0,-0.07233356369500114,-0.372955540198111,-0.49381862858020426,-1.8537971281578742,-0.0,-0.3350226522306688
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5929319371727748,-2.146981829380967,-0.0,-0.09878349245457345,-0.7303664921465969,-0.0,-0.0,-0.06121034801355098,-0.3828149060671389,-0.49784416384354785,-1.8520172466892517,-0.0,-0.33638743455497383
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5281866352664115,-2.117456579334707,-0.0,-0.07992346187812775,-0.6464527524286134,-0.0,-0.0,-0.0,-0.3828377980571092,-0.5258316161318811,-1.7499264056520458,-0.0,-0.3281571975272299
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5220392608039117,-2.0840583878622274,-0.0,-0.035521679729632556,-0.6497447328683397,-0.0,-0.0,-0.017041777522111168,-0.33968505069389515,-0.5350542892068743,-1.6668584166247213,-0.0,-0.34061983173941185
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5283410963812254,-2.0530992475815117,-0.0,-0.03625940523109997,-0.6354711572912933,-0.0,-0.0,-0.023862414905051952,-0.36008599068434255,-0.5191687567180222,-1.631816553206736,-0.0,-0.37771408097456105
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5286076662908682,-1.9403889515219845,-0.0,-0.013246899661781286,-0.6728438556933485,-0.0,-0.0,-0.0830045095828636,-0.3085541149943631,-0.5088782412626833,-1.5978015783540023,-0.0,-0.392967869222097
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4339386349405135,-1.889236763375774,-0.0,-0.013288805399012038,-0.680651221039449,-0.0,-0.0,-0.18562582620190635,-0.416962359980519,-0.5770541988450567,-1.4789535935434497,-0.0,-0.2818479092743338
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4075674169047453,-1.9081597101247298,-0.0,-0.016932617936032332,-0.6925649780503101,-0.0,-0.0,-0.19615357814786427,-0.3950944185074211,-0.5886697791094697,-1.5065152254198315,-0.0,-0.2565674865863006
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47158551471585514,-1.8779329987793298,-0.0,-0.00223789502237895,-0.6924589719245897,-0.0,-0.0,-0.2791265427912654,-0.37888240878882407,-0.5539807405398074,-1.3566390885663908,-0.0,-0.16865590668655905
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45534752155172414,-1.857825969827586,-0.0,-0.0,-0.6869612068965517,-0.0,-0.0,-0.2804418103448276,-0.3663119612068966,-0.5417564655172413,-1.3627424568965516,-0.0,-0.18352640086206895
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4563627825853625,-1.8861608640236127,-0.0,-0.0,-0.680418595290803,-0.0,-0.0,-0.27336150801636816,-0.32058764338901186,-0.5406855839538471,-1.34755484000805,-0.0,-0.20305896558663714
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4370057633025064,-1.8679801635169548,-0.0,-0.0,-0.6899879372738239,-0.0,-0.0,-0.27261761158021713,-0.31812089532234283,-0.5268730733145691,-1.3579949068489479,-0.0,-0.23093419112719474
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.577203893996755,-1.7602082206598162,-0.0,-0.0,-0.6844916170903191,-0.0,-0.0,-0.3587750135208221,-0.2992157923201731,-0.5014872904272579,-1.408802055164954,-0.0,-0.17015954570037858
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6395663956639566,-1.7495257452574526,-0.0,-0.0,-0.6601626016260163,-0.0,-0.0,-0.36307588075880753,-0.3184281842818428,-0.5077235772357723,-1.371070460704607,-0.0,-0.1654471544715447
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6210643450939322,-1.6988283039863847,-0.0,-0.0,-0.6607972769522812,-0.0,-0.0,-0.3319368986057472,-0.3010407802579041,-0.48032990770439227,-1.2653007789487465,-0.0,-0.18642403613274858
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6339491157714812,-1.7050818486621524,-0.0,-0.0,-0.6764183814344882,-0.0,-0.0,-0.33094471106436135,-0.2826901584379725,-0.49760042074814276,-1.2502794030635724,-0.0,-0.19729143383078035
2019-09-16,-0.03177301255230125,-0.0,-0.0,1.0,-0.0,-0.0,-0.636048640167364,-1.6539618200836819,-0.0,-0.0,-0.7018828451882845,-0.0,-0.0,-0.2700706066945606,-0.27549686192468614,-0.46469665271966526,-1.2403896443514644,-0.0,-0.26340219665271963
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.665225650094976,-1.7024300779458963,-0.0,-0.0,-0.6632606274972163,-0.0,-0.0,-0.2532259120979891,-0.3381803890744744,-0.410427719918779,-1.2381607388484968,-0.0,-0.27916421038841943
2019-09-18,-0.005581456431807735,-0.0,-0.0,1.0,-0.0,-0.0,-0.6668855473110512,-1.6990610020355899,-0.0,-0.0,-0.6641933153851205,-0.0,-0.0,-0.25044323330487883,-0.3402061855670103,-0.412962111760457,-1.2444677917131788,-0.0,-0.28255302383610215
2019-09-19,-0.005058468006832216,-0.0,-0.0,1.0,-0.0,-0.0,-0.6650243069241887,-1.7019445539350941,-0.0,-0.0,-0.6636447247405072,-0.0,-0.0,-0.2517409013270267,-0.33734069110497966,-0.4084220207594272,-1.2544343713046906,-0.0,-0.28176323741952436
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6342427580843756,-1.6599701898775192,-0.0,-0.0,-0.6765601710841812,-0.0,-0.0,-0.23912902598665026,-0.32914263495560886,-0.4253126822629771,-1.2010239129025986,-0.0,-0.3150152290843108
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6395814494251388,-1.6687120527063688,-0.0,-0.0,-0.6689704172587521,-0.018602247771605736,-0.0,-0.24357318175946258,-0.30377212246479784,-0.42714119622787744,-1.1791112259398009,-0.0,-0.3096499160315205
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6495278747898072,-1.6738455568490491,-0.0,-0.0,-0.6751390505756046,-0.008213685163626956,-0.0,-0.2287543655413271,-0.3452334756176432,-0.4022118742724098,-1.1736515327900658,-0.0,-0.31089121717759666
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6613213598460551,-1.6078896728672225,-0.0,-0.0,-0.718409236690186,-0.018024374599101986,-0.0,-0.22103912764592684,-0.39897370109044256,-0.3921103271327774,-1.132071840923669,-0.0,-0.26446440025657475
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6349056008082339,-1.595756772115931,-0.0,-0.0,-0.7240639009913493,-0.015154385300246256,-0.0,-0.1473132537728105,-0.41327271579213226,-0.36919871187724945,-1.0654795731514806,-0.0,-0.3491822946265075
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6208330667349159,-1.577900057585258,-0.0,-0.0,-0.7895578731844647,-0.0,-0.0,-0.11222726981892635,-0.3860131806257598,-0.37532791605349025,-1.1313583722567022,-0.0,-0.4050802994433425
2019-09-30,-0.07220054037826479,-0.0,-0.0,1.0,-0.0,-0.0,-0.909186430501351,-1.7036175322725908,-0.0,-0.0692734914440108,-0.8821675172620835,-0.0,-0.0,-0.020564395076553586,-0.43545481837286104,-0.4786100270189132,-1.5536625637946564,-0.0,-0.3804413089162414
2019-10-01,-0.061889990164182486,-0.0,-0.0,1.0,-0.0,-0.0,-0.9092078383899522,-1.6930468336233637,-0.0,-0.07202844821063782,-0.91442838768253,-0.0,-0.025497465385488385,-0.0,-0.43512143451615337,-0.4989785881818869,-1.5778164485132782,-0.0,-0.3780736929711735
2019-10-02,-0.0573986308583465,-0.0,-0.0,1.0,-0.0,-0.0,-0.8212593094109683,-1.610546904385767,-0.0,-0.07582938388625593,-0.8745956518468367,-0.0,-0.0,-0.0383660573234033,-0.5242608891897992,-0.4470774091627172,-1.6150605581885202,-0.0,-0.4583615436696006
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.894097733294083,-1.6171622019428906,-0.0,-0.10884604062408007,-0.8151309979393583,-0.0,-0.0,-0.04982337356491021,-0.316750073594348,-0.5918457462466883,-1.5175154548130703,-0.0,-0.4483367677362379
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8725540491022353,-1.6068889703187983,-0.0,-0.12055698057896666,-0.8070355441553683,-0.0,-0.0,-0.05459875412238916,-0.29549285452546725,-0.588054232319531,-1.5204836936606816,-0.0,-0.46310003664345917
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7458816788425727,-1.614238647758201,-0.0,-0.0856610800744879,-0.8071909468557513,-0.0,-0.0,-0.05206990402521129,-0.23112734565248533,-0.6768371293510959,-1.4418421429594614,-0.0,-0.5074487895716946
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7495858840475333,-1.6367302844796543,-0.0,-0.10694994598487577,-0.7929420237666547,-0.0,-0.0,-0.03334533669427439,-0.11904933381346777,-0.8352898811667266,-1.4577601728483975,-0.0,-0.4702196615052215
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8153791637136782,-1.6007795889440113,-0.0,-0.06151665485471297,-0.7875974486180014,-0.0,-0.0,-0.0,-0.027781715095676823,-0.9018426647767541,-1.3729978738483346,-0.0,-0.519277108433735
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8062004530011325,-1.6034824462061157,-0.0,-0.07304643261608154,-0.7794450736126841,-0.0,-0.0,-0.0,-0.013165345413363535,-0.9246885617214045,-1.3735135900339752,-0.0,-0.5046715741789355
2019-10-11,-0.0,-0.00907865806085538,-0.0,1.0,-0.0,-0.0,-0.7854457762961913,-1.598198453791049,-0.0,-0.07489892900205689,-0.7584225831619263,-0.0,-0.0,-0.0,-0.023405915313142775,-0.9301368891410738,-1.3977587062912262,-0.0,-0.5153556989857436
2019-10-14,-0.0,-0.09976147046443104,-0.0,1.0,-0.0,-0.0,-0.7801318928020204,-1.5594920724007295,-0.0,-0.07808334502595762,-0.6918058088957486,-0.0,-0.0,-0.0,-0.0,-0.9564332818857865,-1.3119826013750526,-0.0,-0.5378841027080118
2019-10-15,-0.0,-0.0659125820416143,-0.0,1.0,-0.0,-0.0,-0.7886468370339339,-1.5774333193688035,-0.0,-0.0872783130847647,-0.7068845133361262,-0.0,-0.0,-0.0,-0.0,-0.9539170506912442,-1.280826700181539,-0.0,-0.5212959083926827
