Date,ALGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.15311521433970413,-0.0,-0.27988338192419826,-0.0,-1.1153763092538602,-0.3243710182485693,-0.1586221790303423,-0.09199870424360221,-0.0,-0.3529856386999244,-0.0,-0.0,-0.17319943850556094,-0.3300939423388403,-0.9687938667530503,-0.4504913076341648,-0.0
2019-05-23,1.0,-0.0,-0.08022257036356761,-0.0,-0.26351898870941604,-0.0,-1.0825455134784723,-0.4106207120090757,-0.10075090486737616,-0.09713143536275728,-0.0,-0.37793744260169626,-0.0,-0.0,-0.19626168224299068,-0.3413645940251742,-0.9648317216790018,-0.48700772513640533,-0.0
2019-05-24,1.0,-0.0,-0.11160882940255815,-0.0,-0.31707053807544927,-0.0,-1.0690809002104809,-0.3785957148254088,-0.11349776026768849,-0.10718333423282421,-0.0,-0.3671541907280479,-0.0,-0.0,-0.1932646122294781,-0.3219277888714987,-0.9588213071401587,-0.45874035296022453,-0.0
2019-05-28,1.0,-0.0,-0.12490670647190531,-0.0,-0.33164516472971534,-0.0,-1.019991470306003,-0.3239151295447276,-0.17272630344386394,-0.12074848064825675,-0.0,-0.3133063226356755,-0.0,-0.0,-0.19890180189785694,-0.31165369442371255,-0.9271777374986672,-0.4861392472545047,-0.0
2019-05-29,1.0,-0.0,-0.13321762911538865,-0.0,-0.36110234564005467,-0.0,-0.916377406121805,-0.29809613968654675,-0.1664562953613127,-0.1367939413064058,-0.0,-0.3017776375302409,-0.0,-0.0,-0.1313768801935416,-0.31040286104975284,-0.9333648890291364,-0.5703166088145577,-0.0
2019-05-30,1.0,-0.0,-0.13098302947512216,-0.0,-0.3629485630221195,-0.0,-0.9324331424368202,-0.3068354962433668,-0.18031839436767721,-0.12987968265643882,-0.0,-0.2957494877318342,-0.0,-0.0,-0.12304944044554195,-0.3048389639047969,-0.9303840697735511,-0.5565596595386959,-0.0
2019-05-31,1.0,-0.0,-0.16310359497979152,-0.0,-0.36816634758562006,-0.0,-0.9088491810253136,-0.3272176132737715,-0.15331844288449265,-0.12406934694745798,-0.0,-0.35465858328015315,-0.0,-0.0,-0.13082322910019145,-0.31514571367794086,-0.9375664752180387,-0.5350457349500106,-0.0
2019-06-03,1.0,-0.0,-0.15038842753817305,-0.0,-0.3716046075542459,-0.0,-0.8895258505223681,-0.3778730243771765,-0.12976158585587996,-0.1406375569247254,-0.0,-0.3503348513260113,-0.0,-0.0,-0.18290918832038572,-0.3202250200910795,-0.9237610500937583,-0.5205464773640504,-0.0
2019-06-04,1.0,-0.0,-0.09436294266215271,-0.0,-0.37412004943844374,-0.0,-0.9168144446235693,-0.3709495405448976,-0.02197861249932828,-0.2316620989843624,-0.0,-0.38626471062389167,-0.0,-0.0,-0.13557955827825244,-0.3582137675318394,-0.8725885324305444,-0.5431242946961148,-0.06808533505293138
2019-06-05,1.0,-0.0,-0.09026407041877835,-0.0,-0.36767137903440916,-0.0,-0.8581488396905842,-0.38399573219525207,-0.0,-0.19935982928781007,-0.0,-0.46070952253934383,-0.0,-0.0,-0.12755401440384104,-0.41648439583889035,-0.8507868765004002,-0.5260602827420645,-0.053774339823953056
2019-06-06,1.0,-0.0,-0.12213660428788595,-0.0,-0.3658856214289459,-0.0,-0.8076217434607119,-0.4357079205325785,-0.0,-0.21407978193636318,-0.0,-0.4336111547937307,-0.0,-0.0,-0.1033705509251979,-0.376631545840541,-0.8195208890286734,-0.52959060648949,-0.03375792839545002
2019-06-07,1.0,-0.0,-0.14547919491083533,-0.0,-0.3730837417874648,-0.0,-0.7994055688810094,-0.4260089686098654,-0.0,-0.21519449369068724,-0.0,-0.41954322661382837,-0.0,-0.0,-0.08556679528626551,-0.35003650015642923,-0.8224006674314318,-0.5376994472833455,-0.03983731358848681
2019-06-10,1.0,-0.0,-0.11337726179269951,-0.0,-0.36685493149252174,-0.0,-0.7969877627863194,-0.4452986089321201,-0.0,-0.2104905344629223,-0.0,-0.44210856604957643,-0.0,-0.0,-0.0762472544712896,-0.3612069867168706,-0.8495450266708504,-0.5381236272356449,-0.029390231147369522
2019-06-11,1.0,-0.0,-0.127363911816947,-0.0,-0.30456587608400376,-0.0,-0.7723330895413227,-0.3791662313237906,-0.0,-0.15071570368822484,-0.0,-0.42148155887577055,-0.0,-0.0,-0.17396301326925087,-0.29834917981402154,-0.7803782258907116,-0.7131438721136767,-0.10260160902726988
2019-06-12,1.0,-0.0,-0.16793809340870422,-0.0,-0.2854398770649251,-0.0,-0.7724054662202953,-0.3838977004555183,-0.0,-0.10504363097524834,-0.0,-0.37604961308380436,-0.0,-0.0,-0.1912079468744855,-0.42708962186488114,-0.9167444157839855,-0.657812414247297,-0.20448932550353988
2019-06-13,1.0,-0.0,-0.19273804300131633,-0.0,-0.29053312856516017,-0.0,-0.7756143045195261,-0.3666081614743308,-0.0,-0.10865511189118034,-0.0,-0.3822400175515577,-0.0,-0.0,-0.2639863975427819,-0.36024572180781045,-0.9158073716542343,-0.6916410706450197,-0.13679245283018868
2019-06-14,1.0,-0.0,-0.18264563106796117,-0.0,-0.2855251544571933,-0.0,-0.7867939099735217,-0.357292586054722,-0.0,-0.10652030008826126,-0.0,-0.39574139452780227,-0.0,-0.0,-0.27851941747572817,-0.3750551632833186,-0.9055052956751986,-0.703442188879082,-0.13917696381288613
2019-06-17,1.0,-0.0,-0.21756108445832867,-0.0,-0.21912306147495259,-0.0,-0.8265647662612964,-0.455818364386924,-0.0,-0.08323106102867343,-0.006247908066495592,-0.30586857079102975,-0.0,-0.0,-0.3931161441481647,-0.41152515898694636,-0.8173044739484547,-0.6966417494142586,-0.1455427870132768
2019-06-18,1.0,-0.0,-0.23049686556768054,-0.0,-0.1595658230787091,-0.0,-0.9858950545623405,-0.3370675644299977,-0.0,-0.13396795913628975,-0.0,-0.474808451358254,-0.0,-0.0,-0.43011376828418857,-0.4234966333875087,-0.840608312050151,-0.577838402600418,-0.21058741583468774
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4540282500653937,-0.012882552968872613,-1.0232801464818206,-0.4841747318859534,-0.0,-0.14837823698665967,-0.14844363065655244,-0.4801857180224954,-0.0,-0.0,-0.45906356264713577,-0.6753858226523672,-1.1683233063039498,-0.439837823698666,-0.04525241956578603
2019-06-20,1.0,-0.0,-0.0,-0.0046423908312781086,-0.2893515160307558,-0.0,-1.3206151167851443,-0.19258668214130276,-0.0,-0.15486725663716813,-0.3872769476280284,-0.6222254461047438,-0.0,-0.0,-0.40635427245031186,-0.8991005367764399,-1.183954736689395,-0.4329029450166835,-0.35978528942405336
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.322265625,-0.0,-1.3962673611111112,-0.23661747685185186,-0.0,-0.17100694444444445,-0.27105034722222227,-0.6693431712962963,-0.0,-0.0,-0.37601273148148145,-0.8268229166666666,-1.1798321759259258,-0.47511574074074076,-0.3094618055555555
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.30012462429440656,-0.0,-1.4542188989077045,-0.24543655157246538,-0.0,-0.14625027490653178,-0.2491752804046624,-0.6959900300564474,-0.0,-0.0,-0.40187669525694597,-0.9092441903086284,-1.154094274613298,-0.42841433912469756,-0.3460156879994135
2019-06-25,1.0,-0.0,-0.0,-0.03550080186616125,-0.3366379938766584,-0.0,-1.50794576468873,-0.20957865578072607,-0.0,-0.12552850269718618,-0.22532439131068668,-0.6834815570782913,-0.0,-0.0,-0.3811780142877971,-0.8489575739903776,-1.1189677795597026,-0.45859454731010346,-0.35799679253535505
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3490717731325829,-0.0,-1.5472884081274667,-0.21729279345124983,-0.0,-0.0714807776640842,-0.19244262534717146,-0.6803098962140038,-0.0,-0.0,-0.4177020903376699,-0.8513375237538372,-1.1124104663060956,-0.5318666861569946,-0.33766993129659406
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.294756764334782,-0.0,-1.441819711201458,-0.34648815365203983,-0.0,-0.03890368708818169,-0.2538202719753259,-0.5769662133744566,-0.0,-0.0,-0.3428431235104444,-0.8109491097714846,-1.0586008691994953,-0.4701387915323146,-0.37438665358194306
2019-06-28,1.0,-0.0,-0.0,-0.4193388546754442,-0.0,-0.0,-1.2986479790472145,-0.5676364408579315,-0.0,-0.22602109435832093,-0.2380547887024846,-0.6292914277624407,-0.0,-0.0,-0.3227861541728605,-0.5242443547816238,-1.1373964748354215,-0.46952643873433847,-0.24562893749557585
2019-07-01,1.0,-0.0,-0.0,-0.42690760217406654,-0.0,-0.0,-1.2951930542810757,-0.5389284958000988,-0.0,-0.2011011505611633,-0.23653561092680173,-0.5919390131996894,-0.0,-0.0,-0.34241547257711585,-0.5241759017434885,-1.1147031834545071,-0.47391826074680604,-0.31276911131502794
2019-07-02,1.0,-0.0,-0.0,-0.4090681183296325,-0.1537855454480338,-0.0,-1.221115965905021,-0.5597736551822935,-0.0,-0.23085738843922354,-0.2728314590645369,-0.48198553112241244,-0.0,-0.0,-0.3129431989112528,-0.6029654036243822,-1.1656041830814412,-0.4471026430771435,-0.30470596662130217
2019-07-03,1.0,-0.0,-0.0,-0.28836484668224627,-0.20005665321152893,-0.0,-1.1975072586927271,-0.5189434176049854,-0.0,-0.23008285532186104,-0.28362014021669857,-0.49061681184052114,-0.0,-0.0,-0.40549536151830606,-0.5452163444515261,-1.1443948728843565,-0.46136959138871186,-0.3159124707881878
2019-07-05,1.0,-0.0,-0.0,-0.21035918424952366,-0.19793945381412742,-0.0,-1.1829793239714912,-0.5600169359960483,-0.0,-0.26892950391644904,-0.28297226730647096,-0.45247336108954905,-0.0967468774257286,-0.0,-0.3593959494742785,-0.5369416413802837,-1.2066191517888645,-0.4694093571378166,-0.2318114459106626
2019-07-08,1.0,-0.0,-0.0,-0.20340407648665684,-0.14743993836240105,-0.0,-1.1603978426840373,-0.6405407298452056,-0.0,-0.25117321566155354,-0.2592981718848497,-0.45303635217482663,-0.0732646914617917,-0.0,-0.369405337255726,-0.5453526651257267,-1.1861735658751837,-0.4772711353925895,-0.23751488407928836
2019-07-09,1.0,-0.0,-0.0,-0.21133580176587866,-0.14055824551409854,-0.0,-1.204784961549416,-0.7504272287097692,-0.0,-0.213970378809456,-0.268798063229849,-0.3474793506123611,-0.02050697806892623,-0.0,-0.30475647963543145,-0.478496154941612,-1.3566647678724009,-0.47571916832811156,-0.3469097123326687
2019-07-10,1.0,-0.0,-0.0071479628305932815,-0.33666904932094355,-0.01979985704074339,-0.0,-1.1044317369549679,-0.6265189421015012,-0.0,-0.25453895639742674,-0.26833452466047175,-0.4452466047176555,-0.0,-0.0,-0.31822730521801285,-0.48298784846318804,-1.3774124374553254,-0.570192994996426,-0.3363831308077198
2019-07-11,1.0,-0.0,-0.028045092108880947,-0.4117404454220512,-0.01574099532581798,-0.0,-1.1908853450646135,-0.7087572174869398,-0.0,-0.26464118779213636,-0.2845751993401155,-0.04701677206488864,-0.0,-0.0,-0.43174319494088537,-0.33915314819906517,-1.2157684905141601,-0.5576711575474291,-0.3781275776739071
2019-07-12,1.0,-0.0,-0.05064863372895391,-0.40760419541816173,-0.018216947281258625,-0.0,-1.1934860612751863,-0.6983163124482473,-0.0,-0.2609025669334806,-0.2916781672646978,-0.03974606679547337,-0.0,-0.0,-0.4301683687551753,-0.3735164228539884,-1.2111509798509523,-0.5532017664918576,-0.371584322384764
2019-07-15,1.0,-0.0,-0.0,-0.40015339562125224,-0.09907962627248641,-0.0,-1.2216566727095246,-0.6964858457676755,-0.0,-0.25777436898619444,-0.30964997908241526,-0.05013247803653605,-0.0,-0.0,-0.440315158276391,-0.3729605354901688,-1.1874215590573143,-0.5581508855110863,-0.37867800864593504
2019-07-16,1.0,-0.0,-0.0,-0.4520278343993815,-0.0929219090461798,-0.0,-1.2032754621494341,-0.697265762282983,-0.0,-0.2989386378013636,-0.3394953257889928,-0.01932944401490124,-0.04259506572010965,-0.0,-0.4911787446404723,-0.36283123638152803,-1.1566739298516904,-0.5200674773318338,-0.35221761439516414
2019-07-17,1.0,-0.0,-0.010025238362310713,-0.4146803140773977,-0.06695176668536175,-0.0,-1.2117919237240606,-0.6830482333146384,-0.0,-0.2954991587212563,-0.30489343802579927,-0.008412787436904094,-0.09155916993830623,-0.0,-0.5417835109366237,-0.33987661245092543,-1.1529725182277062,-0.5288839035333707,-0.36013740886146944
2019-07-18,1.0,-0.0,-0.04468531468531469,-0.42853146853146856,-0.1406993006993007,-0.0,-1.2514685314685317,-0.6002097902097903,-0.0,-0.28363636363636363,-0.2916783216783217,-0.005454545454545455,-0.0,-0.0,-0.6591608391608392,-0.2635664335664336,-1.1032867132867132,-0.5988811188811188,-0.3216783216783217
2019-07-19,1.0,-0.0,-0.014273778025344661,-0.3319871884138699,-0.25490878707700876,-0.0,-1.2177969642111126,-0.5084250104442278,-0.0,-0.31736526946107785,-0.2848489068374878,-0.0,-0.0,-0.0,-0.6779000139256371,-0.19704776493524578,-1.146985099568305,-0.6419718702130622,-0.3694471522072135
2019-07-22,1.0,-0.0,-0.0,-0.38330927338970233,-0.28012648656080297,-0.0,-1.1111569395751704,-0.5120643431635389,-0.0,-0.28328865058087577,-0.3186223963703857,-0.0,-0.0574001512339314,-0.0,-0.6992507046126349,-0.15721454595449236,-1.1077198047707433,-0.6420567814669692,-0.32205953117481273
2019-07-23,1.0,-0.0,-0.0,-0.31632088520055324,-0.31348547717842323,-0.0,-1.1140387275242047,-0.5038727524204702,-0.0,-0.28409405255878284,-0.3132780082987552,-0.0,-0.058298755186721986,-0.0,-0.7401798063623789,-0.15684647302904564,-1.1164591977869986,-0.6668741355463347,-0.33195020746887965
2019-07-24,1.0,-0.0,-0.02370960973562736,-0.44719541194572665,-0.1486921247726955,-0.0,-1.1647782906700237,-0.4695761644985313,-0.0,-0.2679395719681074,-0.3408868373199049,-0.0,-0.07259756609315988,-0.0,-0.6984892992026858,-0.10421037907399637,-1.2158343824311093,-0.6344243950202826,-0.4055112603161281
2019-07-25,1.0,-0.0,-0.020477573868064907,-0.3967264224473889,-0.14936583292000283,-0.0,-1.1402253241692057,-0.48196698079784595,-0.0,-0.33536455750017713,-0.34117480337277684,-0.0,-0.07468291646000141,-0.0,-0.7472543045419117,-0.08283143201303762,-1.2791752285127187,-0.6541486572663502,-0.3822716644228725
2019-07-26,1.0,-0.19055965944660072,-0.0,-0.8060598472517843,-0.5725554025291099,-0.3426818580192813,-1.173907599849756,-0.5770627269312634,-0.0,-0.5826968824339552,-0.901840490797546,-0.4230624765243521,-0.07587329410291725,-0.0,-1.3133842494052836,-0.9754601226993864,-2.3801176912482784,-0.711531238262176,-0.4934268185801928
2019-07-29,1.0,-0.221359709527983,-0.0,-0.7959183673469389,-0.5570301740328033,-0.3668461249530487,-1.174283210216602,-0.5776887442093402,-0.0,-0.4284462251158132,-0.9556779767121573,-0.34531113058720425,-0.18742957305621638,-0.0,-1.25203455615375,-1.0226618254663828,-2.3932640540878927,-0.7003881307124077,-0.5420057593589583
2019-07-30,1.0,-0.23210928687805488,-0.0,-0.7860634164682291,-0.557463341270836,-0.36545933074320086,-1.173580649204161,-0.5619751848602581,-0.0,-0.4467978443413962,-0.9545055771399925,-0.3289885950620378,-0.20804612106780299,-0.0,-1.2397543551823536,-1.0305802732171951,-2.3984208547437023,-0.6790324602080461,-0.5701215691189373
2019-07-31,1.0,-0.1894508854631163,-0.0,-0.7741113517645559,-0.6087399668747612,-0.33367307937316854,-1.1504650273920245,-0.5008281309720983,-0.0,-0.5389221556886227,-1.0694355968913236,-0.33137979360428077,-0.24270607720728754,-0.0,-1.3062810549114536,-1.1828258376863294,-2.3727863422091984,-0.6274684673206777,-0.5115301312269078
2019-08-01,1.0,-0.16394080996884736,-0.0,-0.6287642782969886,-0.6038421599169262,-0.32009345794392524,-1.1922377985462098,-0.4546988577362409,-0.0,-0.597871235721703,-1.206386292834891,-0.48169781931464173,-0.22910176531671858,-0.0,-1.089434060228453,-1.3235981308411215,-2.5175233644859816,-0.6695223260643822,-0.5014278296988577
2019-08-02,1.0,-0.17561796298692894,-0.0,-0.6328458651481816,-0.5685259479746343,-0.3162935162417497,-1.2007247314611103,-0.4631810534489453,-0.0,-0.603856606703766,-1.194124498511712,-0.4504982528795134,-0.21366636469522451,-0.0,-1.0854147793451532,-1.3162935162417495,-2.5509253267762393,-0.6829299857642034,-0.4869936585997152
2019-08-05,1.0,-0.14870272363495549,-0.0,-0.583193494255841,-0.5540209113205112,-0.30527946301794245,-1.2119530140699626,-0.45010971989157095,-0.0,-0.6113334193881502,-1.1747773331612237,-0.4884471408287079,-0.21053310959080937,-0.0,-1.096553504582419,-1.3509745708016008,-2.5433070866141736,-0.6991093326448948,-0.48005679617916613
2019-08-06,1.0,-0.008018867924528302,-0.0,-0.3090801886792453,-0.5724056603773585,-0.19316037735849054,-1.0893867924528302,-0.47417452830188683,-0.07535377358490566,-0.478183962264151,-1.082547169811321,-0.29021226415094337,-0.2465801886792453,-0.0,-0.8574292452830188,-1.2326650943396227,-2.49375,-0.8037735849056603,-0.5857311320754717
2019-08-07,1.0,-0.0,-0.0,-0.18621171538371958,-0.6321183183882614,-0.144986607662746,-0.9946430650984045,-0.5075113543728893,-0.2076394549901013,-0.46593688133224637,-1.2152090369162687,-0.19226738092465354,-0.15150809362990567,-0.0,-0.9026435309188308,-1.2708745778502388,-2.431349714684989,-0.8030744148130895,-0.5396529637824619
2019-08-08,1.0,-0.0,-0.0,-0.18320253016282068,-0.6229354574206395,-0.14888134004919762,-0.9982429424856507,-0.5080238959821951,-0.13095935340283474,-0.45636640506032566,-1.2350942954199369,-0.30994494553121704,-0.1641091718402249,-0.0,-0.8855569872320487,-1.2524305962281832,-2.482019444769825,-0.8088321424387959,-0.5272343914724142
2019-08-09,1.0,-0.0,-0.0,-0.05355504587155963,-0.5665137614678899,-0.09690366972477063,-0.9522935779816514,-0.6033256880733945,-0.10722477064220184,-0.3911697247706422,-1.1001146788990825,-0.39139908256880734,-0.21811926605504586,-0.0,-0.9448394495412845,-1.1897935779816513,-2.4571100917431195,-0.943348623853211,-0.4520642201834862
2019-08-12,1.0,-0.0,-0.0,-0.04188601510643168,-0.5607690547035935,-0.08731975280384527,-0.9472419317921721,-0.5877775234607462,-0.11238269626916915,-0.3760585946440833,-1.1039139391165027,-0.4073014419775692,-0.2043945983062486,-0.0,-0.9414053559166857,-1.1869993133440147,-2.4781414511329825,-0.9523918516823072,-0.4562829022659648
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5532833446943877,-0.07668711656441718,-0.9392183594637582,-0.6088389002499431,-0.09986366734832991,-0.37298341286071346,-1.1245171551920017,-0.3536696205407862,-0.2096114519427403,-0.0,-0.9367189275164735,-1.2093842308566236,-2.503635537377869,-0.9472847080209043,-0.42524426266757553
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.544765995930364,-0.022948225186524986,-0.9409902780917929,-0.6006104453990504,-0.10976712638480669,-0.36717160298439977,-1.1501243499886955,-0.36717160298439977,-0.21252543522496045,-0.0,-0.8963373276056975,-1.2628306579244857,-2.5266787248473888,-0.9161202803527019,-0.3861632376215239
2019-08-15,1.0,-0.0,-0.2644539614561028,-0.0,-0.4926124197002142,-0.032548179871520345,-0.8616702355460385,-0.5048179871520343,-0.016059957173447537,-0.20524625267665952,-1.002997858672377,-0.1529978586723769,-0.2552462526766595,-0.0,-0.9648822269807281,-1.1976445396145612,-2.6115631691648824,-0.7907922912205567,-0.35310492505353325
2019-08-16,1.0,-0.0,-0.3194633686196416,-0.0,-0.5274080285085421,-0.01425427104077141,-0.841735667120847,-0.4978513782622367,-0.0,-0.17650141494602245,-0.999580756734095,-0.0673933549942354,-0.22031233623309926,-0.0,-0.8883764804527828,-1.1718897390210672,-2.552667435279321,-0.7470914998427838,-0.45655591657059014
2019-08-19,1.0,-0.0,-0.2610596440095764,-0.0,-0.5023420422608514,-0.0,-0.8708233579681481,-0.467263453731654,-0.0,-0.17435203497449778,-1.0191527011554073,-0.06422400333090454,-0.1731029457687103,-0.0,-0.8652024565421047,-1.1930883730613093,-2.5627146872072446,-0.7332153637972312,-0.5226397418548975
2019-08-20,1.0,-0.0,-0.3029079995860499,-0.0,-0.4990168684673497,-0.0,-0.8995136086101625,-0.43371623719341823,-0.003104625892579944,-0.14084652799337682,-0.9241436406912968,-0.08537721204594848,-0.20387043361274967,-0.0,-0.8571872089413226,-1.1724102245679398,-2.5726999896512472,-0.731139397702577,-0.5229224878402152
2019-08-21,1.0,-0.0,-0.32696063315859797,-0.0,-0.4757940178846747,-0.0,-0.8859081097748998,-0.4063110288827218,-0.0,-0.12447322438071744,-0.9221913865762154,-0.03731113166820845,-0.22438071744269708,-0.0,-0.8015212252030013,-1.1431801829581663,-2.6039675197862064,-0.7210401891252955,-0.605714873059924
2019-08-22,1.0,-0.0,-0.34153593766020707,-0.0,-0.43955705936634876,-0.0,-0.8922382856556956,-0.3653234902081411,-0.0,-0.16282169588844456,-0.9561160668512252,-0.0717727878601456,-0.23213370245052803,-0.0,-0.8238490720803855,-1.14231518507126,-2.581257049113093,-0.7493079052599201,-0.4948221060186609
2019-08-23,1.0,-0.0,-0.33025356739554457,-0.0,-0.4477979673544811,-0.0,-0.8907709680730932,-0.3687506416179037,-0.0,-0.1636382301611744,-0.9537008520685761,-0.087157376039421,-0.23118776306334052,-0.0,-0.8344112514115595,-1.1586079457961196,-2.575300277178935,-0.7315470690894159,-0.4927625500461965
2019-08-26,1.0,-0.0,-0.2747919725893294,-0.0,-0.36671561429270677,-0.0,-0.8477728830151737,-0.31855115026921194,-0.0,-0.1361722956436613,-0.856093979441997,-0.1311796377875673,-0.1766030347528145,-0.0,-0.8209495839451787,-1.212530592266275,-2.489084679393049,-0.6654919236417033,-0.49368575624082234
2019-08-27,1.0,-0.0,-0.2703018500486855,-0.0,-0.3676728334956183,-0.0,-0.8526777020447907,-0.33748782862706916,-0.027069133398247323,-0.07400194741966894,-0.8820837390457644,-0.11645569620253164,-0.18734177215189873,-0.0,-0.7718597857838364,-1.234956183057449,-2.444109055501461,-0.6814021421616359,-0.48958130477117817
2019-08-28,1.0,-0.0,-0.22993767043241137,-0.0,-0.36375146084924037,-0.0,-0.8624853915075965,-0.30950525905726534,-0.06106349824698092,-0.10021425788858591,-0.8723217763926763,-0.13167121153097003,-0.17423061940007792,-0.0,-0.7820412933385275,-1.2196143358005456,-2.424133229450721,-0.6879626022594468,-0.5200623295675887
2019-08-29,1.0,-0.0,-0.21261296278301428,-0.0,-0.366145175395977,-0.0,-0.8706636867165484,-0.2925857545428044,-0.05655427072199008,-0.10630648139150714,-0.8938878631814207,-0.12972500242930718,-0.16344378583228064,-0.0,-0.7619278981634438,-1.2212612962783014,-2.4261004761442035,-0.6840928967058595,-0.5320182683898552
2019-08-30,1.0,-0.0,-0.20733025449543088,-0.0,-0.36631620320330155,-0.0,-0.8946644394222266,-0.2900658347253611,-0.07231993711309817,-0.11693033310405818,-0.9120565982116537,-0.11486685663751597,-0.09609904687039403,-0.0,-0.8834627100324262,-1.2637319445809179,-2.394713569814287,-0.6979463496118699,-0.5155743342831877
2019-09-03,1.0,-0.0,-0.18820280134148748,-0.0,-0.3823239297691853,-0.0,-0.8840994278950484,-0.3173209706056421,-0.09133951469717892,-0.12300256460840403,-0.9141842572499507,-0.12014203985006905,-0.10080883803511541,-0.0,-0.8745314657723418,-1.2721444071809036,-2.40816729137897,-0.7095087788518445,-0.4781021897810219
2019-09-04,1.0,-0.0,-0.23245006921099468,-0.0,-0.38105596203282577,-0.0,-0.9132885109748863,-0.24747874233735417,-0.10213565354953531,-0.1536484081471228,-0.9000395491398062,-0.13654340518093733,-0.19784457188056162,-0.0,-0.8649396875617956,-1.1925054380067235,-2.333794739964406,-0.8114494759738976,-0.42001186474194185
2019-09-05,1.0,-0.0,-0.27464927879865636,-0.0,-0.37413554633471646,-0.0,-0.9001185536455245,-0.1819798458802608,-0.07943094250148192,-0.07982612131989725,-0.8884607785022722,-0.16627148784825133,-0.18958703813475597,-0.0,-0.8564512942106303,-1.165876309029836,-2.3776921557004544,-0.8837186326812883,-0.4613712704999012
2019-09-06,1.0,-0.0,-0.2754195459032577,-0.0,-0.3725567620927937,-0.0,-0.8976307996051333,-0.1801579466929911,-0.07630799605133268,-0.08173741362290227,-0.8896347482724581,-0.16416584402764067,-0.19723593287265548,-0.0,-0.8499506416584403,-1.1675222112537018,-2.3760118460019743,-0.8833168805528134,-0.45992102665350443
2019-09-09,1.0,-0.0,-0.287661760347723,-0.0,-0.3653067272547664,-0.0,-0.8949916032796602,-0.17781290131383976,-0.07655833251012546,-0.09098093450558134,-0.8827422700780401,-0.1655635681122197,-0.1969771806776647,-0.0,-0.8487602489380618,-1.1669465573446607,-2.3898053936580066,-0.8793835819421121,-0.4551022424182555
2019-09-10,1.0,-0.0,-0.3506034736532234,-0.0,-0.39181630850750665,-0.0,-0.8927485035815916,-0.14287116082818171,-0.06319301344323423,-0.08664507899126679,-0.8772446276125992,-0.2246099499558434,-0.21283485428319107,-0.0,-0.8175841428711609,-1.1570012756353645,-2.44843489353351,-0.7649887155333137,-0.3819056029830243
2019-09-11,1.0,-0.0,-0.4026924202516827,-0.0,-0.46112574382987026,-0.0,-0.8427470490683835,-0.24661008682079796,-0.042532435859916104,-0.03102136376938835,-0.8089942444639547,-0.27997268559164956,-0.22807530972588042,-0.0,-0.8022631938347478,-1.065359477124183,-2.463076772997756,-0.8097746561311091,-0.271095502877768
2019-09-12,1.0,-0.0,-0.330529440870856,-0.0,-0.4501731815932707,-0.0,-0.9028203859475508,-0.29371598218703615,-0.041266699653636815,-0.04938149430974765,-0.8437407224146463,-0.23404255319148937,-0.21860465116279068,-0.0,-0.8282038594755071,-1.1634834240475012,-2.446313706086096,-0.7572488866897575,-0.3364670954972786
2019-09-13,1.0,-0.0,-0.41415047334329846,-0.0,-0.4439461883408072,-0.0,-0.8846038863976085,-0.29546586945690084,-0.09237668161434978,-0.030393622321873447,-0.8689586447433981,-0.2501245640259093,-0.21155954160438464,-0.0,-0.7799701046337819,-1.1754857997010464,-2.38943697060289,-0.815146985550573,-0.31350274040857
2019-09-16,1.0,-0.0,-0.40091798044302535,-0.0,-0.4203751746158451,-0.0,-0.8651965675513869,-0.2593294751546597,-0.16383955298343644,-0.03123129115944921,-0.8961285172620235,-0.29634803432448614,-0.22540411095589702,-0.0,-0.7535422071442825,-1.1378966274196767,-2.4008181999600877,-0.8476352025543803,-0.27938535222510474
2019-09-17,1.0,-0.0,-0.4113097629570109,-0.0,-0.46163117717959024,-0.0,-0.8758537565287264,-0.2595419847328244,-0.15317396544797107,-0.01777822418642025,-0.9145239051828045,-0.3248292486942547,-0.20239051828043392,-0.0,-0.7793290478103657,-1.1330855765367618,-2.4086982723985537,-0.8503415026114906,-0.2515066291683407
2019-09-18,1.0,-0.0,-0.4199758113283612,-0.0,-0.4466841362628502,-0.0,-0.8475105825438419,-0.28865148155613785,-0.1174158435799234,-0.0376940133037694,-0.9614996976416045,-0.32876436202378556,-0.19673452932876434,-0.0,-0.8000403144527314,-1.1019955654101996,-2.4301552106430155,-0.891251763757307,-0.210139084861923
2019-09-19,1.0,-0.0,-0.4118002416431735,-0.0,-0.44009262988320574,-0.0,-0.8414216673378977,-0.3094039468385018,-0.10722915827627869,-0.05759162303664921,-0.9604309303262183,-0.3138340716874748,-0.19794603302456704,-0.0,-0.7887635924285139,-1.0770237615787353,-2.469190495368506,-0.8883407168747482,-0.2053966975432944
