Date,IWF,IWM,MTUM,NATI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.389382351932508,-0.0,-0.5201481532288487,-0.18687197777701564,-0.2949346685414451,-0.16821564525532426,-0.0,-0.1802873898281834,-0.0,-0.0,-0.19064439795603416,-0.09393326245756027,-0.40505504303988477,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.4027243316873829,-0.0,-0.5097905670015324,-0.17483398603780007,-0.2936489017537885,-0.18709347863102332,-0.0,-0.177081559679891,-0.0,-0.0,-0.16284692661331515,-0.09460241784437254,-0.4027924399795675,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.4011216859279402,-0.0,-0.5171651937457512,-0.17845003399048265,-0.3060163154316791,-0.17933378653976886,-0.0,-0.17236573759347382,-0.0,-0.0,-0.15605030591434396,-0.0893949694085656,-0.39908225696804894,-0.0,-0.0
2019-05-31,-0.0,-0.05441967190657214,-0.0,1.0,-0.3858693790883249,-0.0,-0.462926812562074,-0.1937395116271105,-0.2652145621425391,-0.1679167094763519,-0.0,-0.2618925305661152,-0.0008904414534744338,-0.0,-0.17308811945614574,-0.11719579437651974,-0.34162128840028766,-0.0,-0.0
2019-06-03,-0.0,-0.053836168613786976,-0.0,1.0,-0.3870670219307235,-0.0,-0.46440527430484385,-0.18453234952517591,-0.25667828106852497,-0.17339618774339005,-0.0,-0.25520940083350413,-0.002083760333401653,-0.0,-0.15771674523467924,-0.15112386417981827,-0.32991733278677327,-0.0,-0.0
2019-06-04,-0.0,-0.006580976863753214,-0.0,1.0,-0.3788174807197943,-0.0,-0.4954927163667523,-0.16250214224507284,-0.14776349614395887,-0.24592973436161095,-0.0,-0.2843873179091688,-0.04497000856898029,-0.0,-0.11077977720651243,-0.17535561268209082,-0.3065981148243359,-0.0,-0.0684147386461011
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.39393419562905274,-0.0,-0.46975675026589353,-0.18797817957251173,-0.13044224105396782,-0.23107009297697872,-0.0,-0.32734072117199026,-0.020722544344186366,-0.0,-0.10443613407897896,-0.19295296256904654,-0.30119737880399355,-0.0,-0.07108793357806978
2019-06-06,-0.0,-0.020171542868766316,-0.0,1.0,-0.4042784011933417,-0.0,-0.44455368342543305,-0.2240905854832695,-0.13021663219988472,-0.24066854256365053,-0.0,-0.30650574634708616,-0.0034240770247821813,-0.0,-0.10167135640912635,-0.16930535308675457,-0.28358816150794997,-0.0,-0.0617011899515205
2019-06-07,-0.0,-0.03564209675245924,-0.0,1.0,-0.41298342541436467,-0.0,-0.44650316668912543,-0.21759196873736691,-0.13219242689664465,-0.24393612720657595,-0.0,-0.2900552486187845,-0.004042581862282711,-0.0,-0.09109284463010377,-0.13653820239859857,-0.2876296995014149,-0.0,-0.070576741679019
2019-06-10,-0.0,-0.0467041286718934,-0.0,1.0,-0.40936774454052965,-0.0,-0.4445304350752044,-0.21407180591540764,-0.13583902553921734,-0.24179817625088323,-0.0,-0.29674618930650426,-0.0,-0.0,-0.08095830949897373,-0.1340556546317171,-0.29361687809145665,-0.0,-0.06719606985430196
2019-06-11,-0.0,-0.05725577624645318,-0.0,1.0,-0.39737873260370216,-0.0,-0.4638562356438319,-0.20922848263748142,-0.12390217538170516,-0.22824618294825022,-0.0,-0.2975273611674098,-0.0,-0.0,-0.10606674773679231,-0.12478043507634103,-0.283103634643967,-0.0,-0.08657613835968112
2019-06-12,-0.0,-0.07109753528544344,-0.0,1.0,-0.38761322940804716,-0.0,-0.43543290499262693,-0.2174706832385366,-0.10736605575451161,-0.198300681131943,-0.0,-0.27452426093673193,-0.0,-0.0,-0.11779369426304333,-0.19910820869320975,-0.35109893968120215,-0.0,-0.15121831332069374
2019-06-13,-0.0,-0.10763621064441485,-0.0,1.0,-0.407580113596522,-0.0,-0.4618540074328589,-0.20587616576677656,-0.08347941939555432,-0.1969006381039198,-0.0,-0.27326274454806815,-0.0,-0.0,-0.17484748615104131,-0.1376481312670921,-0.35512937381670295,-0.0,-0.1018512025804642
2019-06-14,-0.0,-0.13355586788475052,-0.0,1.0,-0.3822206605762473,-0.0,-0.43615600843288826,-0.21760365425158115,-0.08327477160927617,-0.20256500351370343,-0.0,-0.25966268446943075,-0.0,-0.0,-0.18840477863668306,-0.14901616303583978,-0.34462403373155304,-0.0,-0.11658468025298664
2019-06-17,-0.0,-0.15247033823268993,-0.0,1.0,-0.3546307774039313,-0.0,-0.45004427129449265,-0.2616256419337702,-0.0811758455817248,-0.19220825216929344,-0.0,-0.22309190720736677,-0.0,-0.0,-0.23750664069417388,-0.16454754737028512,-0.3090490525942979,-0.0,-0.1154595360368337
2019-06-18,-0.0,-0.19310567241193966,-0.0,1.0,-0.30605224495646255,-0.0,-0.4569462858780951,-0.23796896835919304,-0.056150786541011216,-0.21693481922098398,-0.0,-0.2498656251119791,-0.0,-0.0,-0.2491847923460064,-0.19840900132583225,-0.29985308345576384,-0.0,-0.11878740101049916
2019-06-19,-0.0,-0.0545950864422202,-0.0,1.0,-0.45234798433358386,-0.0,-0.46160541203465605,-0.34450290778177795,-0.015191676227400404,-0.22989278790995768,-0.006488111722118922,-0.2733710487795229,-0.04541678205483246,-0.0,-0.2641531827352929,-0.3107172528385489,-0.4487874352177869,-0.0,-0.049056454484313804
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.5099823966338929,-0.0,-0.5654115323515521,-0.20119359409213858,-0.0,-0.24919496801339572,-0.13361384225666564,-0.3427074835773475,-0.0,-0.0,-0.21377356060280794,-0.42582971963419347,-0.40814048344854237,-0.0,-0.24357047786698727
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5243305870236868,-0.0,-0.606119121180913,-0.2183745279780295,-0.0,-0.25575008582217645,-0.09393237212495709,-0.35847923103329904,-0.0,-0.0,-0.20245451424648128,-0.40036045314109164,-0.4070116718159973,-0.0,-0.22425334706488156
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5337215775275126,-0.0,-0.6094720164432836,-0.21671733824348052,-0.0,-0.270414935982529,-0.10906521646041194,-0.34912002740547254,-0.0,-0.0,-0.19432192866012932,-0.3696741318031945,-0.42478482421958635,-0.0,-0.20481308611313323
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.5302585068779013,-0.0,-0.6035943954686768,-0.22903624206805503,-0.0,-0.28951066819982113,-0.10123078233465355,-0.34091393041182233,-0.0,-0.0,-0.20961628550743155,-0.35880073250713346,-0.42029726161577446,-0.0,-0.17554618627826754
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5617953444506366,-0.0,-0.6654949200497278,-0.24632400222917647,-0.0,-0.24302310627170232,-0.07116217258970292,-0.3309898400994556,-0.0,-0.0,-0.23659278947142798,-0.3697003472371072,-0.4137265829296523,-0.0,-0.14811163029965274
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5047461824184896,-0.0,-0.48332645480808917,-0.39352042921997527,-0.0,-0.1998349153941395,-0.1648369789517128,-0.23421378456458938,-0.0,-0.0,-0.19839042509286012,-0.359347915806851,-0.3958316137020223,-0.0,-0.19314898885678913
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.4412083857806328,-0.0,-0.5567949997829766,-0.4830070749598507,-0.0,-0.26789357176960804,-0.1575155171665437,-0.27136594470246106,-0.0,-0.0,-0.21038239506923043,-0.32089066365727675,-0.46351838187421324,-0.0,-0.16788923130344197
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.4453239899645298,-0.0,-0.5658361449952418,-0.4704126654554892,-0.0,-0.2687948784496929,-0.15252184445021197,-0.27173630936932264,-0.0,-0.0,-0.22657669348559564,-0.3097586296392421,-0.45851717276581017,-0.0,-0.15611212042564235
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.41744170956438986,-0.0,-0.582168966561405,-0.4661071938400312,-0.0,-0.26854695678505,-0.14552061253622878,-0.29290132802699315,-0.0,-0.0,-0.23804991997231478,-0.3002984816368906,-0.4522213089933815,-0.0,-0.1626508630012545
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.432204846193504,-0.0,-0.5776765767313972,-0.45995875579996565,-0.0,-0.2575614366729679,-0.1627427393022856,-0.28823681044853067,-0.0,-0.0,-0.22142979893452486,-0.28033167210860976,-0.44758549578965456,-0.0,-0.1686286303488572
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.4353872486093282,-0.0,-0.5511339323919555,-0.4868207103123663,-0.020453572956782202,-0.2771929824561404,-0.16328626444159178,-0.2738553701326487,-0.0,-0.0,-0.18660676080445016,-0.2571245186136072,-0.4851946940522037,-0.0,-0.14184852374839538
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.43351610692254966,-0.0,-0.5535897875257025,-0.49108978752570254,-0.021161754626456475,-0.27617374914324877,-0.16214016449623028,-0.2721898560657985,-0.0,-0.0,-0.1917837559972584,-0.26109492803289924,-0.48196538725154214,-0.0,-0.13900788211103496
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.40889427236546116,-0.0,-0.5744505969890984,-0.5739747361135143,-0.05117667416508046,-0.25657553209897904,-0.15275134106246754,-0.15487108496279633,-0.0,-0.0,-0.1234642671742516,-0.17991867105035475,-0.6325921439695449,-0.0,-0.21738189998269597
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.3480740545757655,-0.0,-0.6277967886285865,-0.538475037290515,-0.0,-0.28428533824690705,-0.16096341142405896,-0.22106694744230937,-0.0,-0.0,-0.1248574186189348,-0.198517153636922,-0.6535053084144951,-0.0,-0.22957795911204704
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.3225395430579965,-0.0,-0.5862478031634446,-0.5197275922671354,-0.0,-0.2875659050966608,-0.16814586994727593,-0.30421792618629173,-0.0,-0.0,-0.10439367311072056,-0.2358084358523726,-0.6671792618629174,-0.0,-0.19784710017574694
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.36468313263602004,-0.0,-0.59901555770414,-0.5254021270985322,-0.0,-0.27748967214555686,-0.17640854355278193,-0.27691834402742377,-0.0,-0.0,-0.07809615891711348,-0.25239518326448096,-0.6514458996220445,-0.0,-0.19297705897864112
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.4709266846831139,-0.0,-0.617862435707436,-0.48661842908203295,-0.0,-0.25594978641792343,-0.19396739604219335,-0.2638828349751547,-0.0,-0.0,-0.09907593060761921,-0.2158050736640223,-0.5697846743963038,-0.0,-0.1849882311917008
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.4659254414650098,-0.0,-0.6135600610420755,-0.48781338565511223,-0.0,-0.2550686723348594,-0.19289295836058426,-0.2633093525179856,-0.0,-0.0,-0.10329191192500545,-0.2171789840854589,-0.5709614126880315,-0.0,-0.19014606496620887
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.47250836701873344,-0.0,-0.6172903898813406,-0.48811231364367363,-0.0,-0.2460555483113835,-0.16116834007041336,-0.2590081279610553,-0.0,-0.0,-0.14599904376928763,-0.19433215977745905,-0.5605250575911679,-0.0,-0.20141696005563525
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.5499893321954342,-0.0,-0.6895242159163645,-0.37874973330488587,-0.012459995732878173,-0.252613612118626,-0.1430765948367826,-0.23332622146362278,-0.0,-0.0,-0.26601237465329636,-0.12494132707488799,-0.4675912097290377,-0.0,-0.14883720930232558
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.5611654615057422,-0.0,-0.6804338579327945,-0.35627392598894086,-0.020927264993619736,-0.2635048915355168,-0.14683113568694173,-0.22394725648660146,-0.0,-0.0,-0.2576775840068056,-0.13623989791578053,-0.44912803062526585,-0.0,-0.15733730327520204
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.6009308956725931,-0.0,-0.6403052666890305,-0.37852230795035224,-0.05082187185508219,-0.24714860784971487,-0.16730962764173096,-0.17875712848037573,-0.0,-0.0,-0.27151123783965114,-0.10172760818517276,-0.4208319355920832,-0.0,-0.13535726266353573
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.5567876344086021,-0.0,-0.6681787634408601,-0.38209845430107525,-0.03595430107526881,-0.2534442204301075,-0.1717909946236559,-0.20169690860215053,-0.0,-0.0,-0.24857190860215053,-0.09895833333333333,-0.4321656586021505,-0.0,-0.15062163978494625
2019-07-24,-0.0,-0.0,-0.2984695869446397,1.0,-0.27488873272429143,-0.0,-0.5164363238853753,-0.2695400952604045,-0.13082689154368704,-0.17701257125009762,-0.17779339423752635,-0.11376590926836887,-0.0,-0.0,-0.14355430623877566,-0.07011790427110175,-0.3477004763020224,-0.0,-0.38400874521745926
2019-07-25,-0.0,-0.0,-0.27910099932851445,1.0,-0.30039104159260577,-0.0,-0.5049176442706481,-0.2883438006082869,-0.1038037682189833,-0.2103329778409764,-0.17983963344788087,-0.10475174783742149,-0.0,-0.0,-0.17067583046964488,-0.057550262669352606,-0.37690089663072246,-0.0,-0.3733064739108109
2019-07-26,-0.0,-0.0,-0.2066743110197303,1.0,-0.2907358348819738,-0.0,-0.5400340041912143,-0.26424419754062706,-0.08255901308765963,-0.2147799612510379,-0.13566090704203074,-0.08671068759637815,-0.020283895456881893,-0.0,-0.2105492072278676,-0.035585781503301564,-0.3882408762010201,-0.0,-0.47783796607488827
2019-07-29,-0.0,-0.0,-0.19201325862205038,1.0,-0.258227448504459,-0.0,-0.5563886038986663,-0.26390971509746664,-0.054376134480309375,-0.1493173388051456,-0.15570988872227925,-0.0483781864099124,-0.10196511719674849,-0.0,-0.17465077736563808,-0.057809170546918164,-0.3983111040959672,-0.0,-0.534922263436193
2019-07-30,-0.0,-0.0,-0.17273373341756157,1.0,-0.26176563487049903,-0.0,-0.5606838281743525,-0.2592387871130764,-0.05890713834491471,-0.15563802905874918,-0.1538218572331017,-0.029019267214150345,-0.11635344283006949,-0.0,-0.16756159191408718,-0.058946620341124446,-0.40488787113076435,-0.0,-0.5486813013265951
2019-07-31,-0.0,-0.0,-0.13383689366222118,1.0,-0.3054408119910303,-0.0,-0.5014752744010386,-0.1712498524725599,-0.10507887800464219,-0.21444588693496988,-0.18486171761280928,-0.03631142059089657,-0.11200283252684998,-0.0,-0.18576655257877964,-0.1092489869782446,-0.3700775010818679,-0.0,-0.5042291199496439
2019-08-01,-0.0,-0.0,-0.25346994176627696,1.0,-0.2459389640527168,-0.0,-0.5474845658741626,-0.23797013879767065,-0.10403257585708656,-0.23871447961819692,-0.19549892727352336,-0.0,-0.12881474670519724,-0.0,-0.41823197162747927,-0.08253426157012128,-0.4353080257454354,-0.0,-0.4904768159726783
2019-08-02,-0.0,-0.0,-0.3053771169309555,1.0,-0.0,-0.0,-0.6271955437761106,-0.3221328781276672,-0.19945195633619334,-0.26800233592381295,-0.17281344054624678,-0.0,-0.0784331341808544,-0.0,-0.41278469071470286,-0.10489196352365122,-0.5390144198373837,-0.0,-0.46201877723372714
2019-08-05,-0.0,-0.0,-0.22273073989321127,1.0,-0.0,-0.0,-0.6919728989994166,-0.32987840445102523,-0.18557903710683357,-0.28850899627585586,-0.15780499842957776,-0.0,-0.08211064746264639,-0.0,-0.4271099744245524,-0.12258267151254094,-0.5262260510611567,-0.0,-0.45237133755103875
2019-08-06,-0.0,-0.0,-0.08146825561599469,1.0,-0.0,-0.0,-0.599634597018644,-0.24129053689324423,-0.3940954200058132,-0.2398787526470955,-0.09517086741685006,-0.0,-0.03313540671843209,-0.0,-0.27803845035917457,-0.05476892413735831,-0.5632188680812192,-0.0,-0.571565004359922
2019-08-07,-0.0,-0.0,-0.05697133055623622,1.0,-0.027076696888017643,-0.0,-0.5265049415992813,-0.230744098668627,-0.4463366821857388,-0.2528791962754227,-0.10940945846606225,-0.0,-0.0,-0.0,-0.30017152658662094,-0.05737972719104795,-0.5462713387241689,-0.0,-0.5302213509760679
2019-08-08,-0.0,-0.0,-0.04587493861515796,1.0,-0.03642167294156163,-0.0,-0.5275413324603044,-0.2131690947781961,-0.4560893763300049,-0.24901784252741857,-0.09760189883778032,-0.0,-0.0,-0.0,-0.3381077099361598,-0.0454657063349157,-0.5399001473236209,-0.0,-0.5431330823375348
2019-08-09,-0.0,-0.0,-0.020949776830592307,1.0,-0.01873818810567373,-0.0,-0.5272829627246773,-0.27303068076722026,-0.45196831396517756,-0.23692146849491336,-0.06526197273714264,-0.0,-0.0,-0.0,-0.35691020949776836,-0.035626683823233744,-0.5167879689573365,-0.006031605613414291,-0.5115605774257107
2019-08-12,-0.0,-0.0,-0.01620491374803973,1.0,-0.016607020788934015,-0.0,-0.5156218585387431,-0.22819574570750736,-0.46913828461136353,-0.21922875869556477,-0.0702883107483212,-0.0,-0.0,-0.0,-0.3519642928947686,-0.025131690055892882,-0.543769351401343,-0.030077606658892597,-0.5348827857975793
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5146540679051889,-0.24435458039718128,-0.460762331838565,-0.22001121076233182,-0.07567264573991031,-0.0,-0.0,-0.0,-0.35634208840486864,-0.042961242793081354,-0.547645739910314,-0.02558456117873158,-0.5158952594490711
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5145592499900687,-0.2397012672307631,-0.4700671354228737,-0.22861796369125648,-0.09116910976045764,-0.0,-0.0,-0.0,-0.330949827195805,-0.06073968140467961,-0.5320382949986096,-0.02756922099074405,-0.47709847852858217
2019-08-15,-0.0,-0.014156718702173249,-0.0,1.0,-0.0,-0.0,-0.442722681359045,-0.20783593510866238,-0.44693143556779924,-0.19448270584634222,-0.0598408325681053,-0.0,-0.01251147842056933,-0.0,-0.37431129476584024,-0.05953474135292317,-0.5180976430976432,-0.012320171411080504,-0.4834328129782675
2019-08-16,-0.0,-0.025698621792431278,-0.0,1.0,-0.011231249524099596,-0.0,-0.4399984771187086,-0.1997258813675474,-0.4352394730830732,-0.17581664509251502,-0.06316150156095332,-0.0,-0.0,-0.0,-0.33088403258965965,-0.05440493413538415,-0.5244041726947385,-0.0027031142922409198,-0.543897053224701
2019-08-19,-0.0,-0.020631850419084462,-0.0,1.0,-0.001820457389919217,-0.0,-0.44798422270262067,-0.19137558311525768,-0.4363788068418856,-0.17309515682481888,-0.06375393484279591,-0.0,-0.0,-0.0,-0.32468616073121703,-0.055296393218796216,-0.5212197064512458,-0.00041718815185648727,-0.5559601016422042
2019-08-20,-0.0,-0.049845876249906024,-0.0,1.0,-0.0,-0.0,-0.47767085181565294,-0.16006315314637998,-0.4606420569881964,-0.16224344034283136,-0.027479136906999473,-0.0,-0.0,-0.0,-0.31279603037365616,-0.0336816780693181,-0.5172919329373732,-0.0,-0.5574768814374859
2019-08-21,-0.0,-0.038518905212916704,-0.0,1.0,-0.0,-0.0,-0.44980982921918117,-0.14617048251174586,-0.48411514654336646,-0.15057051234245658,-0.029084942948765756,-0.0,-0.0,-0.0,-0.2792527406965471,-0.03307480050712208,-0.5153628160190917,-0.007308524125587293,-0.5956074278469685
2019-08-22,-0.0,-0.056110884025119837,-0.0,1.0,-0.0,-0.0,-0.4692133328378729,-0.11478577533350674,-0.4873843409758091,-0.17108245698784882,-0.04945932889896325,-0.0,-0.0,-0.0,-0.28423321318419975,-0.018728401025602914,-0.49953550592694435,-0.028872951581137823,-0.5364720746163278
2019-08-23,-0.0,-0.06085501858736059,-0.0,1.0,-0.0,-0.0,-0.48769516728624535,-0.1279182156133829,-0.4706691449814126,-0.163271375464684,-0.0441635687732342,-0.0,-0.0,-0.0,-0.28929368029739777,-0.014386617100371746,-0.49208178438661704,-0.03293680297397769,-0.5342007434944237
2019-08-26,-0.0,-0.05314761215629523,-0.0,1.0,-0.0,-0.0,-0.4748914616497829,-0.12188856729377713,-0.47912445730824893,-0.152821997105644,-0.019211287988422577,-0.0,-0.0,-0.0,-0.28748191027496384,-0.025795947901591898,-0.4634949348769899,-0.017619392185238787,-0.5225397973950796
2019-08-27,-0.0,-0.03072113829901908,-0.0,1.0,-0.0,-0.0,-0.4747224318206316,-0.1125004491394488,-0.503718874636197,-0.15795336135963495,-0.01825302719988502,-0.0,-0.0,-0.0,-0.2760590708203083,-0.030038446336818653,-0.4521576659121124,-0.007509611584204663,-0.5294455822643814
2019-08-28,-0.0,-0.049844910913943594,-0.0,1.0,-0.0,-0.0,-0.46357209839140157,-0.13276347111014933,-0.48110077183870736,-0.1421770179614802,-0.016230253191949793,-0.0,-0.0,-0.0,-0.2886099689821828,-0.038555868138209624,-0.45116497150688883,-0.011325110005049412,-0.5313424222751209
2019-08-29,-0.0,-0.04924256119165552,-0.0,1.0,-0.0,-0.0,-0.48425467298166963,-0.14082215553707653,-0.5047181749159405,-0.17639827904118008,-0.0,-0.0,-0.0,-0.0,-0.25864998734589106,-0.032032972992516,-0.4846162189522397,-0.0,-0.4846885281463538
2019-08-30,-0.0,-0.056528081692195475,-0.0,1.0,-0.0,-0.0,-0.4710795040116703,-0.14923413566739605,-0.5071115973741794,-0.187308533916849,-0.0,-0.0,-0.0,-0.0,-0.2650255288110868,-0.04948942377826404,-0.487417943107221,-0.0,-0.4736688548504741
2019-09-03,-0.0,-0.05749734655784504,-0.0,1.0,-0.0,-0.0,-0.47180031475313844,-0.12509607290561067,-0.5012992716758775,-0.18449657797460017,-0.008783808512974417,-0.0,-0.0,-0.0,-0.26172089448450025,-0.049262526076931525,-0.49881052593053476,-0.0,-0.501152874867328
2019-09-04,-0.0,-0.08425535012374435,-0.0,1.0,-0.0,-0.0,-0.5141942058523802,-0.09138884844955597,-0.5154680448391323,-0.1934051535885864,-0.007097102926190129,-0.0,-0.0,-0.0,-0.2597903624981802,-0.01503130004367448,-0.4539234240791964,-0.03410248944533411,-0.4708836803028097
2019-09-05,-0.0,-0.08373075102843205,-0.0,1.0,-0.0,-0.0,-0.5156722123120608,-0.09057482980814736,-0.5241180967636244,-0.19942480614510905,-0.0020750664385307074,-0.0,-0.0,-0.0,-0.25927409079325786,-0.010411736867013726,-0.4554952855946704,-0.030252284393316103,-0.46947468054898245
2019-09-06,-0.0,-0.08061049794193713,-0.0,1.0,-0.0,-0.0,-0.5124758678468656,-0.11852985101810366,-0.5011474155829965,-0.19134520817397005,-0.0,-0.0,-0.0,-0.0,-0.24401704731723306,-0.0,-0.45637999490037523,-0.04443958765890796,-0.493680107820639
2019-09-09,-0.017375150256802536,-0.11007904418460641,-0.0,1.0,-0.0,-0.0,-0.4934979783630204,-0.10089971952063527,-0.49072961060721965,-0.1703638946563217,-0.0,-0.0,-0.0,-0.0,-0.2433978071613303,-0.0,-0.4724802389538484,-0.028776454303719088,-0.5150256802535241
2019-09-10,-0.0,-0.15993555710153415,-0.0,1.0,-0.0,-0.0,-0.4258357438394786,-0.17033429753579143,-0.4508439822782029,-0.17340998132620555,-0.017319028962689026,-0.0,-0.0,-0.0,-0.25458606422320673,-0.0,-0.5319468346087657,-0.0,-0.47731683204569586
2019-09-11,-0.0,-0.17358006595822648,-0.0,1.0,-0.0,-0.0,-0.3174422865518505,-0.16866984243312572,-0.4863319897398315,-0.20271161597654822,-0.03785269329424698,-0.0,-0.0,-0.0,-0.23488457310370103,-0.0,-0.5916452913155003,-0.0,-0.4512275558812752
2019-09-12,-0.0,-0.1638436842687922,-0.0,1.0,-0.0,-0.0,-0.337835344477656,-0.1847300638399941,-0.47861544706446735,-0.20166795822724085,-0.03457692165762574,-0.0,-0.0,-0.0,-0.23624487988486656,-0.0,-0.5954094247020185,-0.0,-0.457212443263589
2019-09-13,-0.0,-0.1967122275581825,-0.0,1.0,-0.0,-0.0,-0.34255633542667163,-0.17207240487624678,-0.4922792759512375,-0.1958256372367935,-0.040524565940155154,-0.0,-0.0,-0.0,-0.2198743997044699,-0.0,-0.5869227927595123,-0.0,-0.44732175840413746
2019-09-16,-0.0,-0.1829159875537117,-0.0,1.0,-0.0,-0.0,-0.35112609275448214,-0.2062527781893614,-0.47984886649874053,-0.2005482293673137,-0.033004889613276044,-0.0,-0.0,-0.0,-0.22340346718032303,-0.008779078381982518,-0.5854200622314418,-0.0,-0.4329159875537117
2019-09-17,-0.0,-0.2215005599104143,-0.0,1.0,-0.001455767077267637,-0.0,-0.38880179171332585,-0.1909667786487495,-0.43643150429264643,-0.18727136991414706,-0.10675625233296004,-0.0,-0.0,-0.0,-0.22045539380365806,-0.03773796192609182,-0.581746920492721,-0.0,-0.35964912280701755
2019-09-18,-0.0,-0.2333883925219611,-0.0,1.0,-0.0038666566559050985,-0.0,-0.36102560252271193,-0.22084991365718146,-0.4044222539229672,-0.20365643066296268,-0.13446955477137923,-0.0,-0.0,-0.0,-0.25069449658382764,-0.01625497409715444,-0.6045874314888505,-0.00548089195885577,-0.31530144905773705
2019-09-19,-0.0,-0.22363376681951436,-0.0,1.0,-0.0,-0.0,-0.3527023979553484,-0.2372021348567992,-0.3996466962339321,-0.21653010599112982,-0.132752010824626,-0.0,-0.0,-0.0,-0.2427272043899872,-0.0,-0.6367736600766744,-0.004810944899646697,-0.3117341952942945
2019-09-20,-0.0,-0.2044155258011133,-0.0,1.0,-0.0,-0.0,-0.3380848503084098,-0.26921919663005867,-0.4022115239957875,-0.20851511960282834,-0.12118248834060477,-0.0,-0.0,-0.0,-0.24484729953362422,-0.0,-0.6314126673687378,-0.03362419136452535,-0.3075823679855574
2019-09-23,-0.0,-0.21755811329271046,-0.0,1.0,-0.0,-0.0,-0.3302866170164748,-0.237042052207929,-0.3882870683818551,-0.19781087790566465,-0.12028887384337622,-0.0,-0.0,-0.0,-0.27175957270744,-0.0,-0.6336793801248778,-0.023019634394041977,-0.34168359286842703
2019-09-24,-0.0,-0.20829569406805176,-0.0,1.0,-0.0,-0.0,-0.32388587774766636,-0.2362240289069557,-0.41478470340258955,-0.22207166516109603,-0.1151761517615176,-0.0,-0.0,-0.0,-0.23641222523336344,-0.0,-0.6478093947606143,-0.034891598915989155,-0.3243751881963264
2019-09-25,-0.0,-0.19996224990562475,-0.0,1.0,-0.0,-0.0,-0.3166100415251038,-0.21551528878822196,-0.37206493016232534,-0.21585503963759908,-0.12895432238580595,-0.0,-0.04960362400906002,-0.0,-0.27772744431861074,-0.0,-0.6557191392978482,-0.03884484711211778,-0.3041147602869007
2019-09-26,-0.0,-0.1909959587566567,-0.0,1.0,-0.0,-0.0,-0.31355516108320425,-0.20757638705291384,-0.37458926615553123,-0.21142878724931072,-0.13585375986705442,-0.0,-0.05196963402198134,-0.0,-0.2839445556520754,-0.0,-0.6508667900441893,-0.05064773199380594,-0.3054726743966461
2019-09-27,-0.0,-0.1947973152326419,-0.0,1.0,-0.0,-0.0,-0.30886200750824766,-0.20222972204315348,-0.3644533768154412,-0.2033294148875659,-0.1461833074210307,-0.0,-0.05365742671874407,-0.0,-0.2868681506199992,-0.0,-0.6646695233400326,-0.05278525653179629,-0.3142467104015775
2019-09-30,-0.0,-0.18689357186173436,-0.0,1.0,-0.0,-0.0,-0.2758110976349302,-0.19545936931473618,-0.3636294724075197,-0.19796088538508186,-0.14796846573681016,-0.0,-0.07974530018192844,-0.0,-0.2803214069132807,-0.0,-0.6865524560339599,-0.05905093996361431,-0.31685870224378404
2019-10-01,-0.0,-0.20072909546593753,-0.0,1.0,-0.0,-0.0,-0.2841573631047315,-0.1873623452570821,-0.3481430849851902,-0.18945089997721573,-0.157856763119921,-0.0,-0.09804815067972962,-0.0,-0.28199286094022935,-0.0,-0.6942735626946153,-0.046555783397888656,-0.3087643350801245
2019-10-02,-0.0,-0.19474141513354237,-0.0,1.0,-0.0,-0.0,-0.26224925390049486,-0.19364587661969704,-0.32749046125949155,-0.1868082052056968,-0.1521665218541045,-0.0,-0.06883004042159344,-0.0,-0.30705300139775604,-0.0,-0.6920025688489291,-0.047901477088134185,-0.34486796872048653
