Date,IWF,IWM,LPLA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.09414501404494383,1.0,-0.0,-0.4905635533707865,-0.0,-0.2420558286516854,-0.44983321629213485,-0.0,-0.0,-0.0,-0.9641415028089888,-0.0,-0.0,-0.10818995786516854,-0.40265098314606745,-0.6374648876404495,-0.0,-0.0
2019-05-23,-0.0,-0.074477506199079,1.0,-0.0,-0.4810485299326957,-0.0,-0.2677116542685087,-0.43291710945802336,-0.0,-0.0,-0.0,-0.9804729011689691,-0.0,-0.0,-0.13283740701381508,-0.41046758767268865,-0.6479365922777186,-0.0,-0.0
2019-05-24,-0.0,-0.07649810648251282,1.0,-0.0,-0.41323234573401646,-0.0,-0.337714413009579,-0.4596569391846736,-0.0,-0.0,-0.0,-0.9807529516596123,-0.0,-0.0,-0.13236801069280463,-0.4195143684562263,-0.6355981287591891,-0.0,-0.0
2019-05-28,-0.0,-0.07886659846092255,1.0,-0.0,-0.4198211823317468,-0.0,-0.3373070592945153,-0.4565188381299764,-0.0,-0.0,-0.0,-0.9712646234598105,-0.0,-0.0,-0.13673768960455496,-0.4179529380365642,-0.629687291490592,-0.0,-0.0
2019-05-29,-0.0,-0.10170759616230965,1.0,-0.0,-0.43050787782765604,-0.0,-0.313704779508846,-0.4415544406302262,-0.0,-0.005325235454625473,-0.0,-0.9611389842443446,-0.0,-0.0,-0.10109145321714638,-0.41910923334213535,-0.6269254467036351,-0.0,-0.0
2019-05-30,-0.0,-0.07576623719273558,1.0,-0.0,-0.45134338859328965,-0.0,-0.3564487049821907,-0.4775075854184073,-0.0,-0.0,-0.0,-0.9554109317971945,-0.0,-0.0,-0.06143089573897366,-0.3974759245415769,-0.621960335957082,-0.0,-0.0
2019-05-31,-0.0,-0.08795513219976854,1.0,-0.0,-0.45223893884091515,-0.0,-0.325113504851776,-0.4852221134158283,-0.0,-0.0,-0.0,-0.9959494347013265,-0.0,-0.0,-0.06387429894062138,-0.4026528977120983,-0.6381198255141102,-0.0,-0.0
2019-06-03,-0.0,-0.10140527411519779,1.0,-0.0,-0.4721113809854268,-0.0,-0.3421668979875087,-0.47137404580152675,-0.0,-0.0,-0.0,-1.0206453851492021,-0.0,-0.0,-0.031878903539208886,-0.22935461485079808,-0.6683292852185982,-0.0,-0.0
2019-06-04,-0.0,-0.10114902506963788,1.0,-0.0,-0.4403290389972145,-0.0,-0.3905379526462396,-0.467574860724234,-0.0,-0.026549442896935935,-0.0,-1.020717270194986,-0.0,-0.0,-0.016582520891364902,-0.262883008356546,-0.6260010445682452,-0.0,-0.0
2019-06-05,-0.0,-0.08770942465041777,1.0,-0.0,-0.4256461318671804,-0.0,-0.3677648383046885,-0.4233949521624313,-0.0,-0.007186458288237586,-0.0,-1.0605653924412313,-0.0,-0.0,-0.019481362829559718,-0.32797956621498764,-0.6094636131434261,-0.0,-0.0
2019-06-06,-0.0,-0.123238838906807,1.0,-0.0,-0.43413681887625194,-0.0,-0.3149295535562723,-0.45892038703106436,-0.0,-0.016975046681378374,-0.0,-1.0036920726532,-0.0,-0.0,-0.02737226277372263,-0.2843320319130878,-0.5802495331862163,-0.0,-0.0
2019-06-07,-0.0,-0.1292072912250954,1.0,-0.0,-0.42933446375582873,-0.0,-0.3039423484527342,-0.45332768122085626,-0.0,-0.012038999576091565,-0.0,-1.00958033064858,-0.0,-0.0,-0.02132259431962696,-0.3026282323018228,-0.5776600254345061,-0.0,-0.0
2019-06-10,-0.0,-0.10904051172707889,1.0,-0.0,-0.41599147121535185,-0.0,-0.29731343283582096,-0.4643070362473348,-0.0,-0.0,-0.0,-1.045501066098081,-0.0,-0.0,-0.0008955223880597016,-0.3123240938166311,-0.6189765458422175,-0.0,-0.0
2019-06-11,-0.0,-0.13452626158599384,1.0,-0.0,-0.40538105046343975,-0.0,-0.35963783041537933,-0.4335307243391692,-0.0,-0.0,-0.0,-1.026776519052523,-0.0,-0.0,-0.057329213868863714,-0.282826982492276,-0.5910144181256436,-0.0,-0.0
2019-06-12,-0.0,-0.15242683148518452,1.0,-0.0,-0.40383566624250133,-0.0,-0.3248045809852754,-0.4668242137793128,-0.0,-0.0,-0.0,-0.9906835120887111,-0.0,-0.0,-0.10261770587165969,-0.4178331212506816,-0.6856026177058716,-0.0,-0.0
2019-06-13,-0.0,-0.1892539964476021,1.0,-0.0,-0.4101687388987566,-0.0,-0.30577264653641206,-0.34449378330373,-0.0,-0.0,-0.07815275310834814,-0.9507548845470692,-0.0,-0.0,-0.18543516873889873,-0.27775310834813494,-0.6987122557726465,-0.0,-0.0
2019-06-14,-0.0,-0.2119095589881352,1.0,-0.0,-0.3909558988135214,-0.0,-0.3212446832325946,-0.36507723304231027,-0.0,-0.0,-0.05390642489366466,-0.9505708529214238,-0.0,-0.0,-0.20922319229908218,-0.2969778374748153,-0.6774121334228789,-0.0,-0.0
2019-06-17,-0.0,-0.21904459753444525,1.0,-0.0,-0.337246192893401,-0.0,-0.3520213923132705,-0.4204133430021755,-0.0,-0.0,-0.0840736040609137,-0.8853335750543873,-0.0,-0.0,-0.2907451051486584,-0.3248730964467005,-0.6185641769398114,-0.0,-0.0
2019-06-18,-0.0,-0.29425859367800206,1.0,-0.0,-0.26900746474979265,-0.0,-0.39503271587872085,-0.39521703068841585,-0.0,-0.0,-0.041609068288636995,-0.9377015943231038,-0.0,-0.0,-0.31421067182748136,-0.36102663349000097,-0.5997603907473966,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.47880431891920644,-0.0,-0.35157704377426735,-0.4292324876336365,-0.0,-0.0,-0.2688154885378437,-0.9590447316632094,-0.0,-0.0,-0.33578001170150523,-0.5798627732567416,-0.9157491622786021,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.4645238095238095,-0.0,-0.41059523809523807,-0.20113095238095238,-0.0,-0.061785714285714284,-0.5589880952380951,-1.1973214285714284,-0.0,-0.0,-0.3408928571428571,-0.87125,-0.8459523809523809,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.4767935009856042,-0.0,-0.4758377635744579,-0.23511140314198672,-0.0,-0.0683949584851562,-0.46729586046233795,-1.2391732871393584,-0.0,-0.0,-0.3190370945582701,-0.8345976942834956,-0.8570575234454333,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.47779634714098124,-0.0,-0.47546854482511636,-0.2333174167363018,-0.0,-0.07043094186462934,-0.4706338784767817,-1.2365405276351915,-0.0,-0.0,-0.3167004894353587,-0.8270860689984482,-0.8607496717201862,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.4797256647816147,-0.0,-0.47780050535434965,-0.23444832150162434,-0.0,-0.06208639152929851,-0.4828540488509204,-1.2479244374924798,-0.0,-0.0,-0.31217663337745155,-0.8491757911202021,-0.8699314161954037,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.5483949268766309,-0.0,-0.5523393409794284,-0.20693003216214576,-0.0,-0.0,-0.4355846835366224,-1.238546028278415,-0.0,-0.0,-0.32623338794829787,-0.8918623702894592,-0.8684993021421203,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.4932218572708271,-0.0,-0.6168408480143327,-0.40477754553598094,-0.0,-0.0,-0.48354732756046587,-1.170737533592117,-0.0,-0.0,-0.21809495371752763,-0.7651836369065392,-0.8194684980591223,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.31076532232454745,-0.0,-0.6887265798666242,-0.5624642743728168,-0.0,-0.1381390917751667,-0.4910130200063512,-1.2781200381073357,-0.0,-0.0,-0.2576055890758971,-0.6606541759288663,-0.9636710066687837,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.298909598072778,-0.0,-0.7168124762267022,-0.5606060606060606,-0.0,-0.13236972232788133,-0.49030049448459495,-1.2473056929123876,-0.0,-0.0,-0.2928870292887029,-0.6653987574489667,-0.9349562571319894,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.3977961077458435,-0.0,-0.6719293723417966,-0.5598015208145379,-0.0,-0.15182368861966747,-0.51089057868282,-1.1862997808996003,-0.0,-0.0,-0.2839283412810929,-0.7128495940198478,-0.9688104137131073,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.422946844489822,-0.0,-0.6357603216131709,-0.5381277518984111,-0.0,-0.13777040393082765,-0.5235147725097314,-1.1840980154425373,-0.0,-0.0,-0.316061514900134,-0.6721970518792675,-0.9506732180460724,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.4369166296272779,-0.0,-0.6019429805066988,-0.5607340148580863,-0.0,-0.14172328401803289,-0.5279065337481745,-1.165089846974411,-0.0,-0.0,-0.2696679154232015,-0.6579465362880184,-0.9876817575719093,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.429800522592569,-0.0,-0.6014913007456504,-0.5609585112484864,-0.0,-0.15180676821107641,-0.5345102287935759,-1.1833535147536807,-0.0,-0.0,-0.24886877828054302,-0.6424702058504875,-1.019884009942005,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.4561619832565384,-0.0,-0.6729833214355246,-0.7020572392757479,-0.0,-0.15938737101693815,-0.5238496982283081,-1.0534752417418392,-0.0,-0.0,-0.17093906158738398,-0.5417613083263028,-1.209098578752677,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.3671900881203206,-0.0,-0.7343801762406412,-0.648048764327834,-0.0,-0.21228384019081692,-0.5317696945603921,-1.1242960312727754,-0.0,-0.0,-0.17610812959650168,-0.570198105081826,-1.2614457033061683,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.40384488774771216,-0.0,-0.7423793534794918,-0.6585687010336427,-0.0,-0.20837448153268812,-0.5128711567581803,-1.0927645006254525,-0.0,-0.0,-0.17374415695569162,-0.5447363223385344,-1.2464283362960036,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.4378086521366958,-0.0,-0.7631526963850662,-0.6720221241851583,-0.0,-0.20056627378679134,-0.5164285243958648,-1.0712451438730493,-0.0,-0.0,-0.15855666030157373,-0.5153749917692764,-1.2494896951339962,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.5023948908994146,-0.0,-0.8020223523150611,-0.636575306013837,-0.0,-0.17875199574241618,-0.548762639701969,-1.0794970729111228,-0.0,-0.0,-0.19418573709419903,-0.5013304949441192,-1.2090207557211283,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.5006765899864682,-0.0,-0.8219215155615698,-0.6661028416779432,-0.0,-0.21637347767253048,-0.5687415426251692,-1.0483761840324763,-0.0,-0.0,-0.2493910690121786,-0.49221921515561573,-1.2020974289580515,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.5240245299548487,-0.0,-0.8282229260731855,-0.6735629085517892,-0.0,-0.20479816699238496,-0.5037401442145697,-1.042590471056001,-0.0,-0.0,-0.33317609003302107,-0.45313026484264435,-1.1756856931060045,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.5178751767319734,-0.0,-0.8596916447855653,-0.6529320675957719,-0.0,-0.197199219012994,-0.4941762606880765,-1.036962229852555,-0.0,-0.0,-0.3682084427388407,-0.4201171480508988,-1.185484413923113,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.5605287880821366,-0.0,-0.8460609314186014,-0.618172057441954,-0.0,-0.21936652798282105,-0.4969802711045497,-1.015903905516038,-0.0,-0.0,-0.3670648235136223,-0.41303180781103205,-1.1733995436854112,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.6265967900425811,-0.0,-0.8192597445135932,-0.6491320013101867,-0.0,-0.19862430396331476,-0.5235506059613495,-0.9477235506059613,-0.0,-0.0,-0.3237471339665902,-0.307107762856207,-1.1551261054700293,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.6222993321985073,-0.0,-0.8215922482650255,-0.6500589236611235,-0.0,-0.19608485007201784,-0.5270394133822182,-0.948605473353411,-0.0,-0.0,-0.31550346994893286,-0.3113133429357078,-1.1544454628780936,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.15880389975790093,-0.42733756461427735,-0.0,-0.8976640711902114,-0.6477785775044167,-0.0,-0.200942223385461,-0.5736439180789112,-0.9127134724857685,-0.0,-0.0,-0.25479290715173725,-0.26689786036772883,-1.1822286200353336,-0.0,-0.02048027219786691
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.47972047136201695,-0.0,-0.7491093450260345,-0.666072896684023,-0.0,-0.47300630309673886,-0.5776240065771444,-0.8083036448342011,-0.0,-0.0,-0.47053987393806523,-0.16682652781583995,-1.4088791449712248,-0.051178405042477386,-0.0
2019-07-26,-0.0,-0.061114216508291415,1.0,-0.0,-0.39705608347307625,-0.0,-0.4465561145270481,-0.5590957083410969,-0.0,-0.38637351717284646,-0.37382771256443703,-0.7465995900875723,-0.0,-0.0,-0.44282963791068886,-0.12738339233587978,-1.286814483572449,-0.04105335072355755,-0.34196633749456556
2019-07-29,-0.0,-0.0008081561606365783,1.0,-0.0,-0.3854283227651374,-0.0,-0.4433047370384185,-0.5974760661444735,-0.0,-0.2740892701728211,-0.4170707447469849,-0.7007957229889344,-0.05321397488499316,-0.0,-0.3639189357205023,-0.17449956483899043,-1.3044883749844585,-0.060363048613701356,-0.4411910978490613
2019-07-30,-0.0,-0.019157566302652106,1.0,-0.0,-0.36692667706708265,-0.0,-0.45335413416536663,-0.5725429017160686,-0.0,-0.27794071762870515,-0.4200312012480499,-0.7310452418096723,-0.04193447737909516,-0.0,-0.37060842433697344,-0.1732293291731669,-1.3105772230889237,-0.0431201248049922,-0.45978159126365054
2019-07-31,-0.0,-0.0411875,1.0,-0.0,-0.3955,-0.0,-0.4250625,-0.5177499999999999,-0.0,-0.3164375,-0.450625,-0.7343124999999999,-0.044875,-0.0,-0.39218749999999997,-0.2175625,-1.2853125,-0.0105,-0.41875
2019-08-01,-0.0,-0.04269745281290086,1.0,-0.0,-0.33595992914299677,-0.0,-0.4204996640400709,-0.493494594099322,-0.0,-0.3054792010262049,-0.49373892859324414,-0.808075255024128,-0.021929020829515606,-0.0,-0.24592266813267363,-0.2507482743876367,-1.2623541628489403,-0.027060045201881378,-0.40034206829149105
2019-08-02,-0.0,-0.029742274337364115,1.0,-0.0,-0.34512031269085136,-0.0,-0.4068645413460364,-0.4981678270428729,-0.0,-0.29571271528032245,-0.4981678270428729,-0.8249664101624528,-0.010687675583241725,-0.0,-0.23543422499083916,-0.2605349945034811,-1.2612067912544278,-0.02247465494075974,-0.41822401368022477
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.32740885020390775,-0.0,-0.4125022825491509,-0.5010651896037496,-0.0,-0.30981800474770227,-0.48651774301539963,-0.8564124414145717,-0.004808570211211882,-0.0,-0.2322113336173839,-0.27652322113336175,-1.2449936088623776,-0.030433988678556213,-0.4041025016738694
2019-08-06,-0.0,-0.0781410429613618,1.0,-0.0,-0.4145366117265604,-0.0,-0.19578492299378547,-0.44371791407727645,-0.0,-0.17697919481221294,-0.3848689543366658,-0.6804106998108619,-0.06754931099702784,-0.0,-0.07868143744933802,-0.0769521750878141,-1.1674142123750337,-0.13704404215077007,-0.5017562820859227
2019-08-07,-0.0,-0.09575706274468311,1.0,-0.0,-0.5081472860014813,-0.0,-0.07205586710401016,-0.48291186117871127,-0.0,-0.15162416675484078,-0.44603745635382497,-0.6184530737488096,-0.004549783091736324,-0.0,-0.11459104856628928,-0.1079779917469051,-1.1061792402920325,-0.1233731880224315,-0.45878742990159777
2019-08-08,-0.0,-0.07840746434819487,1.0,-0.0,-0.48820442135397346,-0.0,-0.06579017123469225,-0.4751100037109686,-0.0,-0.15262683560409268,-0.45310926151725606,-0.6766686105073425,-0.004824259131633356,-0.0,-0.0934103801092085,-0.1053384933467635,-1.1250066267295764,-0.13189842548905265,-0.4511477495626358
2019-08-09,-0.0,-0.09009936673016528,1.0,-0.0,-0.39092828090408277,-0.0,-0.0,-0.5413169953148329,-0.0,-0.10415486794007105,-0.37265098079596354,-0.7427791793234825,-0.0433506667353138,-0.0,-0.14503423775935745,-0.0706893888688668,-1.0751171291767492,-0.2222622663852134,-0.35010039643721363
2019-08-12,-0.0,-0.08159071057904742,1.0,-0.0,-0.38339413245645587,-0.0,-0.0,-0.518933360735755,-0.0,-0.09638801829111647,-0.37342650156707596,-0.7631916970662282,-0.04583055027488055,-0.0,-0.13785130760930997,-0.07280480912500642,-1.0743975748856804,-0.23742485742177466,-0.3527205466783127
2019-08-13,-0.0,-0.12265680413415746,1.0,-0.0,-0.3802310264464485,-0.0,-0.0,-0.5091194649913872,-0.0,-0.07954200020265477,-0.3704529334279056,-0.7462255547674537,-0.05046103961900902,-0.0,-0.1089269429526801,-0.04068294660046611,-1.0934745161617185,-0.22190698145708784,-0.3426385652041747
2019-08-14,-0.0,-0.13507109004739337,1.0,-0.0,-0.37748310981143496,-0.0,-0.0,-0.5054956135928205,-0.0,-0.07345971563981044,-0.3690128062922255,-0.7485630735101341,-0.04754462034889583,-0.0,-0.0975093274175658,-0.04663708782898054,-1.097610164364223,-0.20747201774730262,-0.3359887062619744
2019-08-15,-0.0,-0.34592454809939427,1.0,-0.0,-0.2979920827967759,-0.0,-0.0,-0.4204225687985883,-0.0,-0.010635760957695427,-0.29570277102112846,-0.6312300281394573,-0.08313063385319788,-0.0,-0.12762913149234512,-0.0,-1.0928602088996997,-0.14188963609481567,-0.3219344684504221
2019-08-16,-0.0,-0.3573055028462998,1.0,-0.0,-0.33543643263757117,-0.0,-0.0,-0.4274193548387097,-0.0,-0.0,-0.29933586337760915,-0.5897058823529412,-0.06888045540796964,-0.0,-0.07855787476280834,-0.0,-1.0884250474383304,-0.12922201138519926,-0.36954459203036055
2019-08-19,-0.0,-0.3123405461589342,1.0,-0.0,-0.33100255126145706,-0.0,-0.0,-0.3977605593876973,-0.0,-0.0,-0.3114901256732496,-0.5961920060474346,-0.036142870641595014,-0.0,-0.06316734385334971,-0.0,-1.1079561560994047,-0.12576774071624305,-0.4427855995464424
2019-08-20,-0.0,-0.3324451923526387,1.0,-0.0,-0.3406254382274576,-0.0,-0.0,-0.3514701070443603,-0.0,-0.0,-0.2975272285326976,-0.6131912307764221,-0.051512176880287947,-0.0,-0.046791006403963914,-0.0,-1.0952648062450334,-0.11209274061608937,-0.43345954284111626
2019-08-21,-0.0,-0.358214518684186,1.0,-0.0,-0.30537694529866743,-0.0,-0.0,-0.31795731991426707,-0.0,-0.0,-0.2911191874009878,-0.5916969527537042,-0.07301276675053583,-0.0,-0.02259808032802162,-0.0,-1.12300810735253,-0.09365389991613084,-0.48280682135868047
2019-08-22,-0.0,-0.38054615420279103,1.0,-0.0,-0.27145440215123556,-0.0,-0.0,-0.2936622003801752,-0.0,-0.0,-0.3022856877926654,-0.619546571468311,-0.09193750289767723,-0.0,-0.06017896054522695,-0.0,-1.102276415225555,-0.10732996430061663,-0.40706569613797583
2019-08-23,-0.0,-0.36878144214645053,1.0,-0.0,-0.2826066703931433,-0.0,-0.0,-0.30161170113657537,-0.0,-0.0,-0.2947643003540153,-0.6395565492826533,-0.08757220048444196,-0.0,-0.07895472330911123,-0.0,-1.1065772312278739,-0.09539780137879635,-0.4022265697782746
2019-08-26,-0.0,-0.3643501805054152,1.0,-0.0,-0.2446750902527076,-0.0,-0.0,-0.29413357400722023,-0.0,-0.0,-0.24833032490974732,-0.6695848375451264,-0.09648014440433213,-0.0,-0.08957581227436823,-0.0,-1.0873646209386283,-0.06385379061371842,-0.35433212996389896
2019-08-27,-0.0,-0.3625859821067302,1.0,-0.0,-0.259227622173268,-0.0,-0.0,-0.32055028548307335,-0.0,-0.0,-0.2633637548891786,-0.6426740997167648,-0.11608146383131772,-0.0,-0.053949557164051615,-0.0,-1.072382322528436,-0.08573483792653869,-0.3192914624825788
2019-08-28,-0.0,-0.3752636539065655,1.0,-0.0,-0.2575057218507382,-0.0,-0.0,-0.3297581115648701,-0.0,-0.0,-0.26383341560831125,-0.6334874119283759,-0.12027105865457972,-0.0,-0.04864695059013598,-0.0,-1.0759772023515686,-0.08221514158775749,-0.30085715567921734
2019-08-29,-0.0,-0.3989851782614501,1.0,-0.0,-0.2531268082075933,-0.0,-0.0,-0.3604397560867049,-0.0,-0.0,-0.22615391463034673,-0.6428984733164197,-0.11933057373036009,-0.0,-0.035385231673120576,-0.0,-1.0822094627676146,-0.06992477856411625,-0.26251836026171715
2019-08-30,-0.0,-0.41891045710707575,1.0,-0.0,-0.2489489220860542,-0.0,-0.0,-0.37512299847929154,-0.0,-0.0,-0.23821450934788443,-0.6326594507558815,-0.07554342964486983,-0.0,-0.0818498971285446,-0.021245191877627693,-1.0595312639771,-0.06458538330798819,-0.2560157438053493
2019-09-03,-0.0,-0.4046530392684239,1.0,-0.0,-0.267258382642998,-0.0,-0.0,-0.39837726376187915,-0.0,-0.0,-0.2449793795947642,-0.6369463869463869,-0.055585440200824815,-0.0,-0.06728527882374037,-0.027658239196700737,-1.0638784292630448,-0.07185762954993724,-0.24421732114039807
2019-09-04,-0.0,-0.429290679023347,1.0,-0.0,-0.26800035644270187,-0.0,-0.0,-0.35813580466939937,-0.0,-0.0,-0.23583140260203173,-0.6416414186419533,-0.09133844234539298,-0.0,-0.06643200855462485,-0.0,-1.034574942078061,-0.10368027089645339,-0.22656389235430405
2019-09-05,-0.0,-0.44725963461794904,1.0,-0.0,-0.25376716895586077,-0.0,-0.0,-0.33111081477530335,-0.0,-0.0,-0.22767480108458907,-0.6419078099302129,-0.09427923723163088,-0.0,-0.058141085478063737,-0.0,-1.039249677734809,-0.11610436947148509,-0.23554251678001512
2019-09-06,-0.0,-0.4432788051209104,1.0,-0.0,-0.24053165007112376,-0.0,-0.0,-0.35272937411095306,-0.0,-0.0,-0.22132823613086772,-0.6576724751066857,-0.07041251778093884,-0.0,-0.052187055476529166,-0.0,-1.0369843527738265,-0.11948790896159318,-0.25062233285917496
2019-09-09,-0.0,-0.44301209103840683,1.0,-0.0,-0.24070945945945946,-0.0,-0.0,-0.35352951635846375,-0.0,-0.0,-0.22110597439544807,-0.6572724039829303,-0.07023470839260314,-0.0,-0.05232041251778094,-0.0,-1.0368509957325747,-0.1198435277382646,-0.2502222617354196
2019-09-10,-0.0,-0.4868397573162027,1.0,-0.0,-0.2762312633832977,-0.0,-0.0,-0.3765613847251963,-0.0,-0.0,-0.23269093504639543,-0.6903551034975017,-0.03939150606709493,-0.0,-0.033101356174161316,-0.0,-1.0844039971448964,-0.04296038543897216,-0.19856352605281943
2019-09-11,-0.0,-0.48347089002899846,1.0,-0.0,-0.2698193174213696,-0.0,-0.0,-0.365514164621905,-0.0,-0.0,-0.23354896274815973,-0.6934195850992639,-0.03885790765112648,-0.0,-0.040419362034352,-0.0,-1.08155253178675,-0.043408431853669424,-0.21119785857684586
2019-09-12,-0.0,-0.38927633366542885,1.0,-0.0,-0.24934335658001994,-0.0,-0.021873018748301786,-0.4669414002354859,-0.0,-0.0,-0.2626120822389276,-0.6091839507291007,-0.016438728376052893,-0.0,-0.05506747577212209,-0.08608821664704285,-1.053844760438366,-0.0,-0.3179059867765601
2019-09-13,-0.0,-0.317394778902504,1.0,-0.0,-0.27051145444858815,-0.0,-0.0013763097140827563,-0.4848161960575387,-0.0,-0.0,-0.24205292132836087,-0.5859971585863967,-0.01775883502042266,-0.0,-0.07498668087373468,-0.06375421772331735,-1.0472828982418754,-0.0,-0.33373290712129283
2019-09-16,-0.0,-0.3313551815766165,1.0,-0.0,-0.26350752878653677,-0.0,-0.0,-0.4353852967227635,-0.0,-0.0,-0.25708591674047826,-0.6024357838795394,-0.04313551815766165,-0.0,-0.07023914968999113,-0.039946855624446415,-1.0549601417183347,-0.0,-0.3306023029229406
2019-09-17,-0.0,-0.34578646670237456,1.0,-0.0,-0.2730316014997322,-0.0,-0.007945009819675058,-0.41372076414925907,-0.0,-0.0,-0.3007498660953401,-0.6144438493126227,-0.03454740224959829,-0.0,-0.06753258346723799,-0.060480271380110695,-1.0603463667202286,-0.0,-0.28485984645599
2019-09-18,-0.0,-0.3549397913962129,1.0,-0.0,-0.22498768969067548,-0.0,-0.005595595147499888,-0.4390975424146112,-0.0,-0.0,-0.30641479027709384,-0.6264828327140874,-0.019696494919199607,-0.0,-0.07583150543891848,-0.06414790277093872,-1.0780249787367384,-0.0,-0.2812569944939344
2019-09-19,-0.0,-0.3500784225857047,1.0,-0.0,-0.21693927851221154,-0.0,-0.00318171633430428,-0.45386511315258793,-0.0,-0.0,-0.3060273358727314,-0.6200313690342819,-0.020838001344387184,-0.0,-0.0674882366121443,-0.048756441855254316,-1.1077302263051758,-0.0,-0.28639928299350215
2019-09-20,-0.0,-0.3444853601580744,1.0,-0.0,-0.19934435063768638,-0.0,-0.014325489491647208,-0.4814532063948267,-0.0,-0.0,-0.29585054787138493,-0.6004580564038081,-0.044727860607149277,-0.0,-0.0722112448356386,-0.035117657625291905,-1.1189150350278427,-0.0040865816418178555,-0.2797736662475301
2019-09-23,-0.0,-0.34564074922517185,1.0,-0.0,-0.1951219512195122,-0.0,-0.016080492296635673,-0.4864573507613529,-0.0,-0.0,-0.29730943718276964,-0.5994699726002785,-0.046444773840003596,-0.0,-0.07155369896240399,-0.031891479135785834,-1.1207384449535103,-0.01226249831559089,-0.26887661141804786
2019-09-24,-0.0,-0.34392766014593307,1.0,-0.0,-0.17776086664577645,-0.0,-0.011235955056179775,-0.48390706835579034,-0.0,-0.0,-0.2936568333407941,-0.6092483996597878,-0.05322530104301893,-0.0,-0.048614530641479026,-0.05250906486413895,-1.1177313219033975,-0.005729889431039885,-0.2789292269125744
2019-09-25,-0.0,-0.3409455842997323,1.0,-0.0,-0.14861730597680642,-0.0,-0.004727921498661909,-0.42952720785013376,-0.0,-0.0,-0.33046387154326495,-0.6197145405887601,-0.08501338090990188,-0.0,-0.07631578947368421,-0.060169491525423724,-1.0797056199821589,-0.036663693131132914,-0.2484834968777877
2019-09-26,-0.0,-0.3359764789736279,1.0,-0.0,-0.14910014255167497,-0.0,-0.0,-0.42190841054882394,-0.0,-0.0,-0.3355755523877405,-0.6195652173913043,-0.08660014255167497,-0.0,-0.08330363506771205,-0.05666429080541696,-1.0733250178189593,-0.03817712045616536,-0.25458838203848894
2019-09-27,-0.0,-0.3629775431690078,1.0,-0.0,-0.16296859622438936,-0.0,-0.0,-0.4026572425516687,-0.0,-0.0,-0.37899257403596676,-0.5759595598103249,-0.06316542900599446,-0.0,-0.059676120604813455,-0.05641048581909278,-1.1037398228504967,-0.033640511765232174,-0.2733291580925114
2019-09-30,-0.0,-0.3841548503263561,1.0,-0.0,-0.12860679720909296,-0.0,-0.0,-0.42403781228899395,-0.0,-0.0,-0.37218095881161384,-0.5551654287643484,-0.0864280891289669,-0.0,-0.051046590141796085,-0.06639657888813864,-1.1340985820391627,-0.02957461174881837,-0.2698627053792483
2019-10-01,-0.0,-0.3795419709674511,1.0,-0.0,-0.16400685240284918,-0.0,-0.0,-0.425209629429267,-0.0,-0.0,-0.36953385627986657,-0.536516094130376,-0.0950320079343612,-0.0,-0.04093409070417456,-0.06847894689387793,-1.1238391488594357,-0.027409611396627898,-0.27765756018393295
