Date,IWF,IWM,MTUM,SDY,SPY,TDC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.09208211143695015,-0.0,1.0,-1.1228320067029745,-0.07561793045664014,-0.0,-0.0,-0.0,-0.7483870967741936,-0.0,-0.0,-0.3362379555927943,-0.1922496857980729,-0.62195224130708,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.09898658592994407,-0.0,1.0,-1.1381354863126025,-0.08439510533619277,-0.0,-0.0,-0.0,-0.7474454396366847,-0.0,-0.0,-0.3323241243009125,-0.18989949960052144,-0.6137672932172743,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.07973856209150326,-0.0,1.0,-1.142989668985874,-0.09297912713472486,-0.0,-0.0,-0.0,-0.7467425679949399,-0.0,-0.0,-0.34408602150537637,-0.18831962892683954,-0.6218427155808559,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.10042137761274982,-0.0,1.0,-1.1289999582794443,-0.07572280862781093,-0.0,-0.008427552254996038,-0.0,-0.7450039634527933,-0.0,-0.0,-0.28069589886937296,-0.20013350577829697,-0.612416037381618,-0.02023446952313405,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.11265438516239032,-0.0,1.0,-1.1564852164511166,-0.08533288975755812,-0.0,-0.0,-0.0,-0.7426706034016718,-0.0,-0.0,-0.2718842267226681,-0.1896286439056847,-0.5973718135318336,-0.0025366989645277996,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.09671804016473487,-0.0,1.0,-1.1257589266760073,-0.1027045386999533,-0.0,-0.0,-0.0,-0.853649216660298,-0.0,-0.0,-0.3111705515220991,-0.24073366450133743,-0.5150087037744662,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.09833982720650518,-0.0,1.0,-1.1543706589869558,-0.08995426054548535,-0.0,-0.0,-0.0,-0.8693037438590547,-0.0,-0.0,-0.2959935625952905,-0.1958749788243266,-0.5313399966118922,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.07301035126421176,-0.0,1.0,-1.1417359579161717,-0.10677922959443407,-0.0,-0.02290853555065332,-0.0,-0.8594518920753436,-0.0,-0.0,-0.29212625148481247,-0.2318004412014254,-0.4821822501272696,-0.03224164262684541,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.04863517282176962,-0.0,1.0,-1.166441308205865,-0.05987492605425505,-0.0,-0.009549564776472575,-0.0,-0.883672779514916,-0.0,-0.0,-0.2981492436406659,-0.2789233499535198,-0.46518211780613533,-0.015042677258514324,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.03933832606369846,-0.0,1.0,-1.1273557731873918,-0.0968644556003621,-0.0,-0.015595424244918112,-0.0,-0.8876635667846267,-0.0,-0.0,-0.24306641428688994,-0.2560283104271253,-0.43272158670068306,-0.0162538062710888,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.01521427106827968,-0.0,1.0,-1.1039573508304286,-0.08763584170596678,-0.0,-0.0,-0.0,-0.9091654705761739,-0.0,-0.0,-0.2424441254869797,-0.3269222882919828,-0.4155423416034447,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0936935457382164,-0.08186894399737231,-0.0,-0.0,-0.0,-0.9196912465101003,-0.0,-0.0,-0.2386270323534242,-0.3297750041057645,-0.4420676629988504,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0992153157224438,-0.03011379976171891,-0.0,-0.0,-0.0,-0.8912945236432358,-0.0,-0.0,-0.30520520931761225,-0.28084302206154227,-0.39032907440121606,-0.11129370198430631,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0005657831744788266,-0.0,1.0,-1.0970970970970972,-0.08229969099534316,-0.0,-0.0,-0.0,-0.8649954302128215,-0.0,-0.0,-0.3361187274230752,-0.4094529311920616,-0.4877486181834008,-0.0738999869434652,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.029086601737299288,-0.0,1.0,-1.1148547863472844,-0.06027902079494604,-0.0,-0.0,-0.0,-0.8485566377116786,-0.0,-0.0,-0.35088181100289545,-0.3753180661577608,-0.5168026673686058,-0.09133982627007108,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0173798551678736,-0.0,1.0,-1.0724599517226245,-0.12345841562431424,-0.0,-0.0,-0.0,-0.8272108843537416,-0.0,-0.0,-0.3638797454465657,-0.39881500987491775,-0.48593372833004167,-0.09971472459951723,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.104884800857296,-0.25634041793177353,-0.0,-0.0,-0.0,-0.7074031076978031,-0.0,-0.0,-0.49249866047508484,-0.4365065190212538,-0.36926236828005,-0.09818717628147884,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1618125945970736,-0.22776682107966795,-0.0,-0.011099389992202908,-0.0,-0.7777370086685318,-0.0,-0.0,-0.511764436086777,-0.4647984222354722,-0.37095812502866576,-0.060633857726001016,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.10965976560483245,-0.0,1.0,-1.1485363209251898,-0.3038876555320357,-0.0,-0.0,-0.0,-0.7754143218545098,-0.0,-0.0,-0.525737002426558,-0.6226444318240487,-0.6770096546027157,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5352934446859627,-0.09575563436677727,-0.0,-0.054170003432101585,-0.20037753117492277,-0.9493765015444458,-0.0,-0.0,-0.5088090607481981,-0.841322503146093,-0.5350646379132822,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5817053550907838,-0.13330268903700299,-0.0,-0.06239944840266605,-0.12186853596874282,-0.9863249827625834,-0.0,-0.0,-0.4900597563778442,-0.8230291886922547,-0.5470581475522869,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5783167067996788,-0.12372434353858502,-0.0,-0.0768260520582502,-0.14493750716660933,-0.9738562091503269,-0.0,-0.0,-0.47689485150785466,-0.7761724572870085,-0.5825020066506135,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5958287973414313,-0.12049504383200596,-0.0,-0.09012777172978859,-0.13017819286082624,-0.9636738669569702,-0.0,-0.0,-0.4952730189652209,-0.751389445940526,-0.5826505471838653,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6832976816789036,-0.13545701566745677,-0.0,-0.01878938544256229,-0.094293808174828,-0.9609180782794703,-0.0,-0.0,-0.5359888998092155,-0.7689194658033185,-0.5836272185928195,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.057043339233712104,-0.0,-0.0,1.0,-1.78090561297322,-0.3489978872837321,-0.0,-0.001884314509221721,-0.13110260949009309,-0.8816307885570719,-0.0,-0.0,-0.3856563695540456,-0.5962998915091645,-0.5264660537886142,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.17764885496183205,-0.0,-0.0,1.0,-1.9014351145038169,-0.39981679389312974,-0.0,-0.10198473282442748,-0.12213740458015267,-0.9338015267175571,-0.0,-0.0,-0.3746564885496183,-0.468030534351145,-0.6272977099236642,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.1712951734174145,-0.0,-0.0,1.0,-1.914685908319185,-0.36763279165656076,-0.0,-0.09725927722532135,-0.11011399466407953,-0.9312393887945669,-0.0,-0.0,-0.4095318942517584,-0.4435483870967742,-0.6181785107931118,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.20960375262313294,-0.0,-0.0,1.0,-1.8889026046167139,-0.3700160474015554,-0.0,-0.11233181088754475,-0.11652882360202445,-0.9285890630786323,-0.0,-0.0,-0.4326626342426861,-0.4741389951857795,-0.639365510430811,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.19490071095856829,-0.0,-0.0,1.0,-1.8803628340279481,-0.36455013483696985,-0.0,-0.09941162049521941,-0.14121108114734005,-0.9318460406962491,-0.0,-0.0,-0.44269428781564113,-0.44257170875214513,-0.6313434665359157,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.10776099321142439,-0.0,-0.0,1.0,-1.897498623937374,-0.4095162375389885,-0.0,-0.11240902697082748,-0.14996024707968933,-0.9108311418261881,-0.0,-0.0,-0.39483823619350505,-0.44908568283285427,-0.6840560210384686,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.09103136271932506,-0.0,-0.0,1.0,-1.9083572782295042,-0.39628293696888184,-0.0,-0.12361680014672617,-0.1571804120560005,-0.9210124105887388,-0.0,-0.0,-0.3791037476309837,-0.43657149844103443,-0.7004952008314483,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.14009360374414978,-0.0,-0.0,1.0,-1.9731669266770668,-0.5297971918876755,-0.0,-0.12212168486739469,-0.14776911076443058,-0.8046177847113885,-0.0,-0.0,-0.3045865834633385,-0.3439625585023401,-0.8741341653666147,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.1497054768768016,-0.0,-0.0,1.0,-1.9791953878932198,-0.5199899736809124,-0.0,-0.1270835944353929,-0.14995613485399173,-0.8118811881188119,-0.0,-0.0,-0.2971550319588921,-0.34847725278857,-0.8830053891465096,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.17031810867681643,-0.0,-0.0,1.0,-2.0004951107810376,-0.5484589676940216,-0.0,-0.1222923629162025,-0.13337046664191113,-0.7462557247184057,-0.0,-0.0,-0.3080207946528036,-0.3105582374056195,-0.8491149894788959,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.17936577160301537,-0.0,-0.0,1.0,-2.0070400598093574,-0.557348451809856,-0.0,-0.11625443897576473,-0.14260793720017442,-0.7406392125101239,-0.0,-0.0,-0.3032832845305588,-0.32920067285527377,-0.8544015949162046,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.1744296277570625,-0.0,-0.0,1.0,-2.0515704986412184,-0.5626619477975099,-0.0,-0.10187701447260315,-0.16798331542691017,-0.7586424824622384,-0.0,-0.0,-0.35220880996018455,-0.3241483915818745,-0.8264551602098211,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.20640318234312843,-0.0,-0.0,1.0,-2.005261131784935,-0.5656999871679712,-0.0,-0.1381367894264083,-0.20678814320544078,-0.7476581547542667,-0.0,-0.0,-0.41062491979982035,-0.32407288592326444,-0.8113050173232389,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.17992703065992446,-0.0,-0.0,1.0,-2.0255392690264356,-0.5765217947897331,-0.0,-0.13800166421301927,-0.17615054727005056,-0.7478717275811303,-0.0,-0.0,-0.4508737118351149,-0.31197593291941367,-0.7939576265762017,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.20682654485471383,-0.0,-0.0,1.0,-2.0758152518715898,-0.5102144397919046,-0.0,-0.12371526456033498,-0.16165461235883768,-0.7350590026646364,-0.0,-0.0,-0.5239817282070802,-0.260436492830859,-0.7466057606902677,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.166846755227865,-0.0,-0.0,1.0,-2.0959130490052753,-0.4851585838683023,-0.0,-0.16398652513824447,-0.1756181275027013,-0.7285323841606813,-0.0,-0.0,-0.5259645331468887,-0.28970952774423187,-0.7244009406978962,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.26431226765799254,-0.07719950433705082,-0.0,1.0,-2.0053283767038415,-0.5055142503097894,-0.0,-0.1247831474597274,-0.20254027261462204,-0.6513630731102851,-0.0,-0.0,-0.48234200743494426,-0.1848822800495663,-0.697459727385378,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.2338091379417815,-0.10141494732905318,-0.0,1.0,-2.019884061584492,-0.509318705977685,-0.0,-0.12566228261547094,-0.2007729227700555,-0.6451411830704981,-0.0,-0.0,-0.5067630742379854,-0.18637411955369945,-0.7040453780465,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.45941496770925666,-0.0025959225022160314,-0.0,1.0,-1.9975940230467266,-0.5044320628086616,-0.0,-0.10978852728884388,-0.23534253513992656,-0.6303659617576295,-0.0,-0.0,-0.495821197923262,-0.1967202735215905,-0.69956945675573,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.2995800922420321,-0.08838714118537895,-0.0,1.0,-1.8279066565705238,-0.6538170303572657,-0.0,-0.4285124251393956,-0.2330832243408825,-0.5372065808494527,-0.0,-0.0,-0.6272458181317546,-0.10215460865973704,-1.0858401597026226,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.2528562632551139,-0.10309913114866252,-0.0,1.0,-1.8564000820961892,-0.6556748990901006,-0.0,-0.45501812957515225,-0.18327974276527334,-0.5199425326674421,-0.0,-0.0,-0.6666894711637135,-0.08373811315591434,-1.0645823356365876,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.32779631016406835,-0.06412962080468378,-0.0,1.0,-1.8173463135679762,-0.7090339709987066,-0.0,-0.30594322281979713,-0.2367758186397985,-0.45033698686091633,-0.05602832051194771,-0.0,-0.5710395534073116,-0.13656477636326506,-1.082646878616652,-0.0,-0.050173599291987205
2019-07-30,-0.0,-0.0,-0.3255893173456874,-0.06799291456601717,-0.0,1.0,-1.8250442839623928,-0.724349366398692,-0.0,-0.30419675705136945,-0.23702139256029434,-0.44120452377708136,-0.054503338329472684,-0.0,-0.574056410955171,-0.13714402507153564,-1.0848889494481537,-0.0,-0.036926011718217744
2019-07-31,-0.0,-0.0,-0.23580907385534633,-0.16799833252275412,-0.0,1.0,-1.6651149864517474,-0.5399152365733343,-0.0,-0.3919961092197596,-0.3546168276245397,-0.46696310706593486,-0.09497672479677621,-0.0,-0.6869311470853887,-0.3148752865976516,-1.028625026054332,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.09887640449438202,-0.15171944160708206,-0.0,1.0,-1.7035750766087845,-0.492815798433776,-0.0,-0.4004766768811712,-0.39312223357167175,-0.5620020429009193,-0.07797071842015661,-0.0,-0.5069799114742934,-0.3756213823629554,-1.0465781409601633,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.10015649452269172,-0.11417296046812275,-0.0,1.0,-1.7511056678233652,-0.5033680342927128,-0.0,-0.41055997822684903,-0.38252704633598694,-0.5348710621215215,-0.08552765870585834,-0.0,-0.506225760359257,-0.35714771722120164,-1.0584473021705112,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.27305592445034677,-0.15788697063597462,-0.0,1.0,-1.8099454035709017,-0.5804190644828096,-0.0,-0.5054596429098421,-0.4679799321233584,-0.4167773351040283,-0.09480596133982588,-0.0,-0.5191087501844475,-0.25534897447248045,-1.2971078648369485,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.4096646231518212,-0.0,1.0,-1.6581319870176705,-0.6475297511720158,-0.0,-0.40497655968265417,-0.4212044716913091,-0.14186801298232962,-0.21370357014064192,-0.0,-0.3298232960692391,-0.1421565091958168,-1.5578074287774972,-0.11777857915614859,-0.16776054814280564
2019-08-07,-0.0,-0.0,-0.0,-0.5345057100819729,-0.0,1.0,-1.4778252644853922,-0.6732992363203252,-0.12050725145379389,-0.4002662369508863,-0.4830799411476214,-0.05233657955580467,-0.09010018916835984,-0.0,-0.3618020037833672,-0.16079310586421916,-1.4629720451201569,-0.10859665101940727,-0.0802213970433686
2019-08-08,-0.0,-0.0,-0.0,-0.5445725534308211,-0.0,1.0,-1.4798228346456692,-0.6496766029246345,-0.13533464566929132,-0.39306805399325084,-0.468152418447694,-0.06299212598425195,-0.08190382452193476,-0.0,-0.4142997750281215,-0.14967660292463442,-1.4567632170978628,-0.09659730033745782,-0.09751124859392576
2019-08-09,-0.0,-0.0,-0.0,-0.4574953070528292,-0.0,1.0,-1.3726870474658086,-0.694355054974524,-0.12764816304639315,-0.33024939662107805,-0.3814025207830518,-0.140319120407616,-0.11672030034861894,-0.0,-0.4442880128720837,-0.1141727004558863,-1.3315231965674446,-0.1934835076427997,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.42645074224021595,-0.0,1.0,-1.3704453441295548,-0.6081646423751688,-0.14473684210526316,-0.305195681511471,-0.39304993252361675,-0.20850202429149797,-0.1117408906882591,-0.0,-0.4440620782726046,-0.11983805668016195,-1.37165991902834,-0.23819163292847503,-0.00573549257759784
2019-08-13,-0.0,-0.0,-0.0,-0.42790634909925107,-0.0,1.0,-1.393968018352338,-0.6079886647324741,-0.1582214425477363,-0.30456784292557854,-0.3926185817421226,-0.20599149854935564,-0.10721273868160043,-0.0,-0.4287834828958909,-0.104783752783213,-1.3812158423858039,-0.23250792794008499,-0.0013494366102152352
2019-08-14,-0.0,-0.0,-0.0,-0.3851269649334946,-0.0,1.0,-1.4021899771597475,-0.5907564154238882,-0.1734515652290743,-0.289869676205831,-0.4208652425097407,-0.2245734246943437,-0.10002687088539568,-0.0,-0.36974338304447135,-0.16364369205965337,-1.3953379013838507,-0.20220341260244526,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.43651399491094145,-0.0,1.0,-1.2545801526717557,-0.5592875318066157,-0.11622137404580153,-0.21959287531806615,-0.33142493638676845,-0.088676844783715,-0.20578880407124678,-0.0,-0.44090330788804066,-0.13193384223918575,-1.4069338422391857,-0.16946564885496182,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.5201765447667087,-0.0,1.0,-1.2597099621689787,-0.575220680958386,-0.10069356872635563,-0.20535939470365702,-0.3354350567465322,-0.02484237074401009,-0.18940731399747796,-0.0,-0.36904161412358133,-0.11097099621689786,-1.3960907944514502,-0.15611601513240858,-0.06204287515762926
2019-08-19,-0.0,-0.0,-0.0,-0.49391153081510936,-0.0,1.0,-1.3131833996023858,-0.5245402584493042,-0.11387922465208747,-0.18855616302186878,-0.34064363817097415,-0.030318091451292245,-0.13978628230616302,-0.0,-0.32915009940357853,-0.11748260437375746,-1.3719557654075547,-0.1352509940357853,-0.11406560636182904
2019-08-20,-0.0,-0.0,-0.0,-0.4137095797505147,-0.0,1.0,-1.349461063340196,-0.5643696257720722,-0.18057405837471235,-0.18438900326995278,-0.2422792781882039,-0.03148843405595252,-0.12286544749909167,-0.0,-0.3068305680029066,-0.1084534334504057,-1.3015017560857454,-0.1492672883613903,-0.10027855153203341
2019-08-21,-0.0,-0.0,-0.0,-0.41374295582621334,-0.0,1.0,-1.358419681270072,-0.5720778040356298,-0.1914803369084409,-0.18384536144943342,-0.24383445434163484,-0.03144882748591165,-0.11325213597527721,-0.0,-0.3026722414106526,-0.10961643337574985,-1.297703447857965,-0.14936678179724897,-0.09204387081136763
2019-08-22,-0.0,-0.0,-0.0,-0.36630146881772213,-0.0,1.0,-1.341620515290152,-0.5390681435107152,-0.21671081146159402,-0.2221887791957621,-0.23832169516012522,-0.06928726222008187,-0.1384541295449073,-0.0,-0.362448832169516,-0.13219359499157238,-1.2557789549723093,-0.13743077293522754,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.3786871373307543,-0.0,1.0,-1.329303675048356,-0.5486581237911026,-0.19052224371373308,-0.2168762088974855,-0.23911992263056092,-0.09272243713733075,-0.13654497098646035,-0.0,-0.38678675048355904,-0.16090425531914895,-1.258220502901354,-0.10620164410058026,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.28989100974568943,-0.0,1.0,-1.2968686926936162,-0.5294389020241047,-0.2186725102358572,-0.16152471022432385,-0.171328066432155,-0.144224669857563,-0.12375295542356265,-0.0,-0.3867712357995502,-0.1919151144686004,-1.1884551063952482,-0.0638948157545701,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.28080229226361036,-0.0,1.0,-1.3191977077363897,-0.5630945558739255,-0.23415472779369628,-0.1003438395415473,-0.19340974212034387,-0.12492836676217765,-0.1289971346704871,-0.0,-0.3307736389684814,-0.2211461318051576,-1.1493409742120344,-0.08435530085959886,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.3148923959827834,-0.0,1.0,-1.3108751793400288,-0.5888091822094692,-0.21515064562410333,-0.08929698708751793,-0.18329985652797706,-0.13583931133428984,-0.10433285509325683,-0.0,-0.35845050215208035,-0.2270875179340029,-1.110932568149211,-0.09991391678622669,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.33000057793446225,-0.0,1.0,-1.354967346702884,-0.5642952089233082,-0.23672195573022023,-0.11957464023579727,-0.18043113910882508,-0.1394555857365775,-0.07946598855689765,-0.0,-0.3117956423741548,-0.22221580072819744,-1.1642489741663296,-0.07605617522972895,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.3235225686365752,-0.0,1.0,-1.349232201023732,-0.5960330386226153,-0.2590739879013495,-0.13616798510935318,-0.20207073057235925,-0.12261516984644022,-0.0,-0.0,-0.3720335039553281,-0.2780944625407166,-1.1161005118659841,-0.061714751046998605,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.3240481195982247,-0.0,1.0,-1.3059448726932958,-0.6106633964027096,-0.2735342209764074,-0.13519037608035506,-0.20544265358561084,-0.12053258584442886,-0.0,-0.0,-0.3548236393366036,-0.28480495211399204,-1.146811492641906,-0.07801915440317683,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.3563225091820673,-0.0,1.0,-1.364834139800618,-0.4887774733282808,-0.29365125633999883,-0.1574068676033347,-0.19081210283915354,-0.13980061796770246,-0.0624380574826561,-0.0,-0.3366175013117239,-0.19763306710196468,-1.0653529994753106,-0.1761790940360287,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.3654804682972065,-0.0,1.0,-1.3498319230323403,-0.45850237626057727,-0.30392952358873304,-0.14327112553610757,-0.17908890692013446,-0.1393300104323635,-0.07285267184421004,-0.0,-0.32595340210965573,-0.16680190100846182,-1.0744754839457518,-0.2162976701054828,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.3418107237034867,-0.0,1.0,-1.3689422795194843,-0.5595077644301201,-0.21863463228830943,-0.14491649575153823,-0.16454731907412834,-0.1718136536771169,-0.1131555815997656,-0.0,-0.27893348959859365,-0.12329329036038676,-1.1000878992089071,-0.2743627307354234,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.368222314000826,-0.0,1.0,-1.4083426750840757,-0.562865065785592,-0.21128090152811377,-0.12071508643577791,-0.1846126615139536,-0.1559974039766358,-0.10537494837453537,-0.0,-0.2918166263496371,-0.12750014750132752,-1.080594725352528,-0.28273054457490115,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.5566168078332432,-0.0,1.0,-1.204721571454316,-0.6821649546464827,-0.0889049077911936,-0.10121943893794677,-0.24214573196371716,-0.27422358382891815,-0.036943593440259506,-0.0,-0.2783084039166216,-0.16825854508319818,-1.2519973568811196,-0.12158346849282153,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.6330614400563347,-0.0,1.0,-0.9360366175693915,-0.6081215891086204,-0.2076169238894431,-0.2207616923889443,-0.32685875242063256,-0.06983158265360015,-0.08186139311073294,-0.0,-0.18584590106214421,-0.12012205856463821,-1.341177160964732,-0.13696379320462412,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.5279558938095523,-0.0,1.0,-1.1395097980463835,-0.7584347096542219,-0.1894288967459699,-0.22610415293342123,-0.358482651165578,-0.0,-0.03511715706837658,-0.0,-0.20267273925810514,-0.2742254449571523,-1.2806975489902321,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.5388959737657132,-0.0,1.0,-1.1124066314447076,-0.7878180603631506,-0.16566466265865062,-0.21461104026234287,-0.38713791218801236,-0.0,-0.04773182729094553,-0.0,-0.19815388352462499,-0.2868160563551345,-1.3101354223598711,-0.02325863848909941,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.5313371317735484,-0.0,1.0,-1.1051642623348286,-0.7868226451691115,-0.17602133591950542,-0.21548066432294824,-0.38731967511213483,-0.0,-0.04709661777185114,-0.0,-0.19329615710995274,-0.2825797066311068,-1.308764698751364,-0.027397260273972605,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.5590609402920698,-0.0,1.0,-1.1166430463984225,-0.752664982438844,-0.1235442725984349,-0.1912009365949843,-0.47969683899192805,-0.0,-0.05447039250724013,-0.0,-0.18676443403783352,-0.32491219422022305,-1.3402550988970363,-0.03259597017684392,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.5465444730399849,-0.0,1.0,-1.0162576109472097,-0.7752181281777666,-0.05542652689724436,-0.20042684075073755,-0.5466700144372607,-0.0,-0.0782122905027933,-0.0,-0.25070617035967613,-0.2842257234323018,-1.4205009101751302,-0.10281840436884061,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.5375377263581489,-0.0,1.0,-1.0124496981891349,-0.7834507042253522,-0.05124496981891348,-0.20881539235412477,-0.5457117706237425,-0.0,-0.07966549295774648,-0.0,-0.24691901408450706,-0.270183601609658,-1.4504527162977867,-0.10129527162977868,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.4792217604835663,-0.0,1.0,-1.0007555723460522,-0.8071401586701927,-0.040926835411157284,-0.19059312429165093,-0.5235486714519583,-0.0,-0.13468077068379297,-0.0,-0.269550434454099,-0.24159425765017004,-1.4639214204760107,-0.14450321118247075,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.4504752376188094,-0.0,1.0,-1.0064407203601802,-0.8235992996498248,-0.058216608304152075,-0.19797398699349675,-0.5125687843921961,-0.0,-0.16451975987993997,-0.0,-0.22161080540270134,-0.23649324662331164,-1.4459104552276136,-0.1353176588294147,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.5053151575787894,-0.0,1.0,-1.0216358179089544,-0.8277263631815907,-0.018009004502251125,-0.17258629314657328,-0.519384692346173,-0.0,-0.1475112556278139,-0.0,-0.27163581790895447,-0.20829164582291143,-1.4275262631315657,-0.1334417208604302,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.48924562613657746,-0.0,1.0,-1.0322317677306077,-0.7990844672979243,-0.0,-0.1724462281306829,-0.5501975293158587,-0.0,-0.16329090110992664,-0.0,-0.28607261553897284,-0.21627892393553647,-1.4048410359315233,-0.1571455446165423,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.5405978905323597,-0.0,1.0,-1.0150408787368157,-0.8007239593084939,-0.013168570180365723,-0.19734132184984085,-0.5428446608000999,-0.0,-0.14760032453348312,-0.0,-0.2817200274605255,-0.20508019721650125,-1.3888784871746862,-0.10815702427760095,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.5537926675094816,-0.0,1.0,-1.0006953223767383,-0.7972187104930468,-0.0,-0.18204804045512007,-0.5778761061946902,-0.0,-0.14854614412136535,-0.0,-0.28653603034134006,-0.23065739570164348,-1.432111251580278,-0.11156763590391908,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.5364355808800253,-0.0,1.0,-0.989363722697056,-0.8021525799303577,-0.0,-0.19062994618550175,-0.5680278569167457,-0.0,-0.17739791073124406,-0.0,-0.2577397910731244,-0.23842988287432731,-1.4668566001899335,-0.10402025957581512,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.577353480432446,-0.0,1.0,-0.9884301700701776,-0.7978124802427767,-0.0,-0.15944869444268825,-0.5729278624265032,-0.0,-0.19580198520579123,-0.0,-0.2379718024909907,-0.25554782828602135,-1.4430043623948916,-0.0942024404122147,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.5426574299444548,-0.0,1.0,-0.9895774823690944,-0.8137052986332147,-0.0,-0.17967921113399488,-0.5485239967546651,-0.0,-0.1388004743181676,-0.0,-0.2849029520064907,-0.2111339948823566,-1.4356237908007239,-0.0964238906571803,-0.0
