Date,IWF,IWM,KLAC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.280631827576026,-0.8628579864186596,-0.31846028934160026,-0.0,-0.0,-0.2302184824328314,-0.0,-0.27465308532624744,-0.0,-0.04384410983170948,-0.6798789489223502,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2802376208397904,-0.8622610877426021,-0.31997638550660473,-0.0,-0.0,-0.22957715297764003,-0.0,-0.2746291786584016,-0.0,-0.043539222197623795,-0.6795808427422331,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31123599659851375,-0.8597256627352386,-0.29859134099900175,-0.0,-0.0,-0.2273449920508744,-0.0,-0.296077198949976,-0.0,-0.043331977668502976,-0.6609975228306282,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3257589730347855,-0.8598620384374194,-0.3242465601829651,-0.0,-0.0,-0.19572835589656573,-0.0,-0.28746910620089267,-0.0,-0.0400973846324099,-0.6556494153233244,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3066205893052019,-0.8175336485994907,-0.32600945798472175,-0.012404510731174974,-0.0,-0.1868679519825391,-0.0,-0.3210622044379775,-0.0,-0.04041469625318298,-0.6267006184066933,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32410736987396027,-0.8075623842214231,-0.35400094438996044,-0.0,-0.0,-0.18154080854309687,-0.0,-0.3249064690712288,-0.0,-0.027060404634775343,-0.6130906977588899,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34000147091270133,-0.8105096712510111,-0.34172979333676545,-0.0,-0.0,-0.21894535559314554,-0.0,-0.32488784290652345,-0.0,-0.04500992866073398,-0.5945429138780612,-0.0,-0.001654776788997573
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35849751426993187,-0.7795617749953967,-0.35790830417970904,-0.0,-0.0,-0.2252255569876634,-0.0,-0.31581660835941816,-0.0,-0.041649788252623825,-0.603903516847726,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34243203526818516,-0.697722263041881,-0.22049963262307126,-0.04221160911094783,-0.0,-0.2552902277736958,-0.0,-0.4160543717854519,-0.0,-0.0704261572373255,-0.5664584864070537,-0.0,-0.0627112417340191
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37246993253153415,-0.677544734526254,-0.20988559694925196,-0.04697125256673511,-0.0,-0.2550234672924611,-0.0,-0.40187738339689055,-0.0,-0.10354942798474626,-0.5537547667937811,-0.0,-0.045651217365796415
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3558810700785112,-0.718995347484734,-0.2091087525443443,-0.06382669380633905,-0.0,-0.24774643791799944,-0.0,-0.3742366967141611,-0.0,-0.08465396917708638,-0.5331855190462343,-0.0,-0.04714306484443153
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35321267626108444,-0.7207442942288123,-0.2055894752144207,-0.06323593545573483,-0.0,-0.25076319232446576,-0.0,-0.37283762174734697,-0.0,-0.08969326937054804,-0.53139991277802,-0.0,-0.0468454717255415
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3544887147107918,-0.7249800420930401,-0.1954060526888744,-0.05820451411568328,-0.0,-0.2415995355250744,-0.001270048624718775,-0.3865665142608317,-0.0,-0.09191523332607592,-0.5321503737571668,-0.0,-0.04209304013353654
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32065674479833256,-0.7552930851647348,-0.16948842651844812,-0.03206933118806451,-0.0,-0.2733023732036421,-0.0,-0.38900062164039934,-0.0,-0.10578856913006912,-0.5381943174754087,-0.0,-0.07295132921344206
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24880000000000002,-0.7783619047619047,-0.14678095238095237,-0.0,-0.0,-0.22788571428571427,-0.0,-0.37238095238095237,-0.0,-0.22731428571428572,-0.6177142857142857,-0.0,-0.19028571428571428
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2824237716061371,-0.8407457758788114,-0.08409399883472518,-0.009050301029326082,-0.0,-0.3160613711400272,-0.0,-0.36053602641289567,-0.0,-0.24979607690813752,-0.605748689065838,-0.0,-0.13575451543989125
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2908171206225681,-0.8306225680933852,-0.0846692607003891,-0.008599221789883269,-0.0,-0.320272373540856,-0.0,-0.36295719844357976,-0.0,-0.25361867704280155,-0.6024513618677042,-0.0,-0.13704280155642024
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3376704812666562,-0.8997491769869886,-0.07371845116789466,-0.0,-0.0,-0.25650572189998433,-0.0,-0.35507132779432515,-0.02202539583006741,-0.272613262266813,-0.5418952813920678,-0.0,-0.15986047969901238
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33489655172413796,-0.8110738916256158,-0.024709359605911335,-0.027546798029556653,-0.0,-0.32508374384236455,-0.0,-0.41745812807881777,-0.020926108374384238,-0.29733990147783257,-0.5077438423645321,-0.0,-0.17414778325123154
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38299155609167673,-0.9280544545924522,-0.0,-0.02334999138376702,-0.0,-0.36705152507323796,-0.0,-0.4124159917284163,-0.03972083405135275,-0.39307254868171637,-0.6605635016370842,-0.0,-0.10089608823022575
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3893871449925262,-0.8528587443946188,-0.0,-0.026718983557548582,-0.10981875934230194,-0.4045216741405082,-0.0,-0.4035874439461884,-0.0,-0.5277466367713004,-0.649943946188341,-0.0,-0.3065209267563528
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.383216262734335,-0.8714239196166907,-0.0,-0.03358608177885286,-0.08508163929850678,-0.4088012280783365,-0.0,-0.3900544261990045,-0.0,-0.5252825975717542,-0.6413918221147137,-0.0,-0.31302042145415643
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3869197134617174,-0.8738487301144292,-0.0,-0.052051353614289704,-0.10280026048934786,-0.4022699786026607,-0.0,-0.3829193413340776,-0.0,-0.4920922876546655,-0.6648060284677644,-0.0,-0.2938878035166062
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4255071654569142,-0.8653452447422297,-0.0,-0.04764563558533408,-0.09566350269867857,-0.40205657919225757,-0.0,-0.38409640796575467,-0.0,-0.4755257770333147,-0.6568955890563931,-0.0,-0.3001116694584031
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5433925049309665,-0.9040105193951349,-0.0,-0.0,-0.050718512256973804,-0.3994552456090918,-0.0,-0.3689771766694844,-0.0,-0.503428195735888,-0.6595285056823519,-0.0,-0.2666009204470743
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4057585621933886,-0.9853285039658888,-0.0,-0.0,-0.1010499289349411,-0.31452019623125943,-0.0,-0.46490303058089955,-0.0,-0.42794919994498193,-0.630049057814864,-0.0,-0.2552381825684288
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43257375869513076,-1.0716718637562965,-0.0,-0.0,-0.10846725833533222,-0.3156632285919885,-0.0,-0.5232429839289998,-0.0,-0.3756776205325018,-0.7274166466778603,-0.0,-0.24260014391940513
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4390115667718192,-1.0438772583882996,-0.0,-0.0,-0.10438772583882994,-0.2737310008603384,-0.0,-0.5311155721250359,-0.0,-0.37587228754421187,-0.7078195201223593,-0.0,-0.3037472516967785
2019-07-02,-0.0,-0.0,1.0,-0.0005699629524080935,-0.0,-0.0,-0.33566068205566635,-1.0532915360501567,-0.0,-0.0,-0.10601310914790538,-0.21516101453405528,-0.0,-0.5358601690890092,-0.0,-0.42918210316329436,-0.7084639498432601,-0.0,-0.3654412463189892
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36140618301338545,-1.0519220692611824,-0.0,-0.0,-0.1425713333015767,-0.2290763587862621,-0.0,-0.4980231505740009,-0.0,-0.386843233458772,-0.7139046348782928,-0.0,-0.37974562949554613
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3028078371549792,-1.0940553940029556,-0.011631787195499833,-0.0,-0.15435953663536253,-0.21161271869190063,-0.0,-0.5326786480430948,-0.0,-0.3869952805453592,-0.7624541164132145,-0.0,-0.3105305811126472
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30913259457393966,-1.0850210164310279,-0.01838937714940772,-0.0,-0.1561902942300344,-0.20959113488727552,-0.0,-0.5381639281620176,-0.0,-0.390475735575086,-0.7635173863202139,-0.0,-0.3059801299197555
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3041660590151184,-1.1243984249671868,-0.03091731077730786,-0.0,-0.15789217830927033,-0.14466968061834623,-0.0,-0.5491711632881241,-0.0,-0.3498128433231248,-0.8635943804384814,-0.0,-0.33668756987992804
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3112667091024825,-1.0483768300445575,-0.0,-0.0,-0.1606522058463497,-0.18998188317093473,-0.0,-0.605542770405915,-0.0,-0.35567742251383244,-0.8900259511335259,-0.0,-0.3350144444988493
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15753688880316324,-0.9864017745202044,-0.0,-0.0,-0.14977336290867008,-0.3393769891021313,-0.0,-0.6346320763815219,-0.0,-0.404426656379593,-0.886922557623686,-0.0,-0.2629472466004436
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1613152058625012,-0.984186674380484,-0.0,-0.0,-0.1493587889306721,-0.3406132484813422,-0.0,-0.6348953813518465,-0.0,-0.3980329765692797,-0.8883424934914667,-0.0,-0.26439109054093146
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21678389996092223,-1.0090855803048067,-0.0,-0.0,-0.15201250488472057,-0.338853067604533,-0.0,-0.6060472840953497,-0.0,-0.388042203985932,-0.8793962485345838,-0.0,-0.29449980461117625
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2491108476585655,-1.0144240268721596,-0.0,-0.0,-0.16528354080221297,-0.3268128828294803,-0.0,-0.603042876901798,-0.0,-0.3840150167950998,-0.8807053941908713,-0.0,-0.3162912467891721
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27954889420495044,-1.0165014890396915,-0.0,-0.0,-0.11741444124395839,-0.31997266025484544,-0.0,-0.6020602450812869,-0.0,-0.3375970316848118,-0.879705121320119,-0.0,-0.32934628716496606
2019-07-18,-0.0,-0.0,1.0,-0.03685882886972311,-0.0,-0.0,-0.3889241942805266,-0.8075351793009533,-0.0259645937358148,-0.0,-0.06418520199727644,-0.28620063549704944,-0.0,-0.6646391284611892,-0.19509759418974126,-0.1968225147526101,-0.672719019518838,-0.0,-0.20022696323195643
2019-07-19,-0.0,-0.0,1.0,-0.05150172328902019,-0.0,-0.0,-0.4674544559330379,-0.8774495322501231,-0.0,-0.0,-0.06307237813884786,-0.3508124076809453,-0.0,-0.6893648449039882,-0.3016740521910389,-0.12816346627277203,-0.8784342688330872,-0.0,-0.1157557853274249
2019-07-22,-0.0,-0.0,1.0,-0.1545972335231896,-0.0,-0.0,-0.41267410137366584,-0.8831187479059972,-0.0,-0.0,-0.07265591346383957,-0.30072273010099076,-0.0,-0.7192839707078925,-0.22974201885799073,-0.015699037955296032,-0.8994400038290337,-0.0,-0.09831043890298186
2019-07-23,-0.0,-0.0,1.0,-0.21621886164537754,-0.0,-0.0,-0.4264669896735672,-0.8515147066020653,-0.0,-0.0,-0.09885968775999608,-0.3266774335633534,-0.0,-0.7658199970635736,-0.17691968873880487,-0.02212107864728625,-0.9437674350315666,-0.0,-0.0656780697890667
2019-07-24,-0.0,-0.0,1.0,-0.21232741617357,-0.0,-0.0,-0.42125246548323475,-0.8609467455621301,-0.0,-0.0,-0.09916173570019723,-0.33782051282051284,-0.0,-0.7605522682445759,-0.19881656804733727,-0.0519723865877712,-0.9244082840236686,-0.0,-0.06370808678500986
2019-07-25,-0.0,-0.0,1.0,-0.2603456233013692,-0.0,-0.0,-0.32557304753602384,-0.9611301984513616,-0.0,-0.07681657350905083,-0.11907081688118559,-0.26301215322291166,-0.0,-0.6497102712681402,-0.3127019127224245,-0.016563253166504283,-1.0437413465976104,-0.0,-0.09927696015588944
2019-07-26,-0.0,-0.0,1.0,-0.26250642013353875,-0.0,-0.0,-0.3119671289162815,-0.9669234720082178,-0.0,-0.07544940934771442,-0.11956856702619413,-0.2630713918849512,-0.0,-0.6483307652799178,-0.3094504365690806,-0.01884951206985105,-1.0534668721109397,-0.0,-0.1066255778120185
2019-07-29,-0.0,-0.0,1.0,-0.13497551865125434,-0.0,-0.0,-0.3440512846398465,-0.9140881328554843,-0.0,-0.0,-0.13209832921104436,-0.23971530967644236,-0.0,-0.7893594467719953,-0.27651304830649637,-0.043914996718994494,-1.0442683357730553,-0.0,-0.12871636969360456
2019-07-30,-0.0,-0.0,1.0,-0.09672221942500378,-0.0,-0.0,-0.3488243290871557,-0.9007602839736166,-0.0,-0.0,-0.12939932531091083,-0.22405719752278333,-0.0,-0.8056996123055233,-0.2629273450480842,-0.04959468304717788,-1.0488897839987916,-0.0,-0.16811842304012892
2019-07-31,-0.0,-0.0,1.0,-0.1267005076142132,-0.0,-0.0,-0.2652284263959391,-0.8720304568527918,-0.0,-0.011928934010152284,-0.1915736040609137,-0.25050761421319795,-0.0,-0.765482233502538,-0.32426395939086294,-0.15279187817258882,-0.9913197969543146,-0.0,-0.12431472081218274
2019-08-01,-0.0,-0.0,1.0,-0.06623045801907997,-0.0,-0.0,-0.26232455921282655,-0.8418660406573099,-0.0,-0.010738724339443584,-0.1968932620748214,-0.28744817941161777,-0.0,-0.7683931871534888,-0.2485889815693522,-0.17771340092902452,-1.0019979022026873,-0.0,-0.1325108635932271
2019-08-02,-0.0,-0.0,1.0,-0.08118136689565261,-0.0,-0.0,-0.3034648748934463,-0.8789550218121647,-0.0,-0.030737602166173595,-0.17570074712931857,-0.21967607681893397,-0.0,-0.8061475204332347,-0.2434438148723863,-0.15208343779772351,-1.0497417640274784,-0.0,-0.07315850172993031
2019-08-05,-0.0,-0.0,1.0,-0.07525912573231185,-0.0,-0.0,-0.29893345350758604,-0.8811777076761304,-0.0,-0.02528666566521456,-0.17485353762956288,-0.22056982624805968,-0.0,-0.8105252616293627,-0.2433528616493916,-0.15437384207100296,-1.0499724600670972,-0.0,-0.07290571328426218
2019-08-06,-0.04873957411117842,-0.0,1.0,-0.0636037463305531,-0.0,-0.0,-0.26266250407716324,-0.9026140440799589,-0.0960812636876194,-0.0,-0.12809281953310658,-0.11420716648804809,-0.0,-0.6344997903173198,-0.11625739713899633,-0.08117049531708681,-0.9996738269418947,-0.0,-0.21205908391966824
2019-08-07,-0.04165638418636789,-0.0,1.0,-0.10354868960071072,-0.0,-0.0,-0.39321849859335667,-0.9275948867281969,-0.03375943931691427,-0.010216672424855633,-0.1329154533339914,-0.152361680075021,-0.0,-0.5773653817679285,-0.10167316519421549,-0.09071615418784858,-1.077636839247816,-0.0,-0.2929766546567297
2019-08-08,-0.021419342013716328,-0.0,1.0,-0.12483848524003578,-0.0,-0.0053672597157340225,-0.38738693966802507,-0.9211311002882416,-0.0,-0.015306629559685914,-0.14277904780836895,-0.23571215584931915,-0.0,-0.5491998807275619,-0.08363979723685519,-0.07971374614849418,-1.10744458801312,-0.0,-0.2957459497067886
2019-08-09,-0.0,-0.0,1.0,-0.08841849148418492,-0.0,-0.008661800486618005,-0.36987834549878346,-1.0025790754257908,-0.0,-0.006131386861313869,-0.08189781021897811,-0.2745012165450122,-0.0,-0.5287591240875913,-0.11523114355231144,-0.06384428223844282,-1.0716788321167885,-0.01659367396593674,-0.23800486618004868
2019-08-12,-0.0,-0.0,1.0,-0.08917879569683103,-0.0,-0.005451978776225478,-0.35579029353064306,-0.9737136737574844,-0.0,-0.0,-0.08431095750377257,-0.2975222703597332,-0.0,-0.5167210241931558,-0.11312855960667867,-0.06031251521199435,-1.0898602930438592,-0.031056807671712993,-0.250791023706372
2019-08-13,-0.0,-0.0,1.0,-0.08229647234260683,-0.0,-0.0,-0.3082156670860711,-0.9864392562561163,-0.0,-0.0,-0.06155925252807679,-0.23533249452444197,-0.0,-0.5742578871336036,-0.13420942261987975,-0.12116128430961368,-0.9696630784286313,-0.022927443030896128,-0.16394053776970038
2019-08-14,-0.0,-0.0,1.0,-0.04682400794589226,-0.0,-0.0,-0.36593671664380645,-1.0292295322328904,-0.0,-0.026770089391287895,-0.08986425767393463,-0.24570779927162656,-0.0,-0.48905074965709694,-0.09956013810717494,-0.17504611455328004,-1.0083242680792697,-0.0,-0.1533840987560895
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25297619047619047,-0.9450306637806638,-0.0,-0.0,-0.033234126984126984,-0.1863726551226551,-0.0,-0.6163419913419913,-0.16932720057720058,-0.1515602453102453,-1.035849567099567,-0.0,-0.11859668109668109
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2504048947273709,-0.9448443404714775,-0.0,-0.0,-0.03509087637214324,-0.1593485693719633,-0.0,-0.6003689040849379,-0.15242037070361705,-0.1493161777937736,-1.0375652330394098,-0.0,-0.16947093755623538
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2575439223925969,-0.9262819079976753,-0.0,-0.0,-0.035003799901649604,-0.15382895972104252,-0.0,-0.5918458581072019,-0.13813760114444096,-0.14698913675175465,-1.0342885242970183,-0.0,-0.18655281863292952
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.258033019705308,-0.9038700514823363,-0.0,-0.0,-0.028670335522812,-0.16864903248712942,-0.0,-0.5995029291674064,-0.1304810935558317,-0.13682762293626843,-1.0292029114148766,-0.0,-0.18289543759985796
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2388456090651558,-0.8883233002832861,-0.0,-0.0,-0.030364730878186967,-0.1344281161473088,-0.0,-0.5915368271954674,-0.0797627478753541,-0.11424398016997167,-1.0697592067988668,-0.0,-0.27908109065155806
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27252718228639344,-0.8478672359906677,-0.0,-0.0,-0.05744596557644055,-0.16996082229167583,-0.0,-0.6161464982171941,-0.09270590306818681,-0.12052647796804156,-1.0368886736805036,-0.0,-0.18787692036800635
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33900017571604285,-0.8726497979265506,-0.0,-0.0,-0.03127745563169917,-0.1775171323141803,-0.0,-0.6045949745211737,-0.09066947812335266,-0.09998242839571252,-1.0078193639079247,-0.0,-0.16934633632050605
2019-08-26,-0.021229431324068546,-0.0,1.0,-0.0,-0.0,-0.0,-0.30036661266945175,-0.8458947906897433,-0.0,-0.0,-0.0,-0.19417682666894023,-0.0,-0.563816182112712,-0.09570295847898372,-0.11441725637309233,-0.9696905106999744,-0.0,-0.15760081848409924
2019-08-27,-0.012455516014234875,-0.0,1.0,-0.0,-0.0,-0.0,-0.32312319945771906,-0.8884511099813591,-0.0,-0.0,-0.003601084561938654,-0.17992713099474666,-0.0,-0.544695814268768,-0.06791221826809014,-0.1252330113540078,-0.9426792069140825,-0.0,-0.148576512455516
2019-08-28,-0.03339973721018946,-0.0,1.0,-0.0,-0.0,-0.0,-0.3451447463230619,-0.8167252998770822,-0.0,-0.0,-0.0008053236129360404,-0.19505785614377144,-0.0,-0.5543169584198703,-0.08269401941253761,-0.10032636799050566,-0.9358284236849912,-0.0,-0.17424659856737168
2019-08-29,-0.04127975687995948,-0.0,1.0,-0.0,-0.0,-0.0,-0.33357251392875237,-0.8118352186392032,-0.0,-0.0,-0.0,-0.20133378355563059,-0.0,-0.580322471720412,-0.07491980415330068,-0.09948505824750971,-0.9440739490123249,-0.0,-0.13405368900894815
2019-08-30,-0.062002708650753344,-0.0,1.0,-0.0,-0.0,-0.0,-0.324445573048925,-0.7994751989165397,-0.0,-0.0,-0.0,-0.1868122566446589,-0.0,-0.5880311494836635,-0.14326223125105805,-0.11507533434907737,-0.9127306585407144,-0.0,-0.10047401388183512
2019-09-03,-0.0507858712185229,-0.0,1.0,-0.0,-0.0,-0.0,-0.29491296264999156,-0.8235169849585938,-0.0,-0.0,-0.0,-0.19008788237282406,-0.0,-0.608965692073686,-0.12159878316714551,-0.12611965523069124,-0.932651681595403,-0.0,-0.07651681595403076
2019-09-04,-0.049396922814644334,-0.0,1.0,-0.0,-0.0,-0.0,-0.2801432041938371,-0.8378723948344201,-0.0,-0.0,-0.012700848143886119,-0.18356561394536078,-0.0,-0.593061415846226,-0.1332310446234497,-0.14401397945701744,-0.9488130247623919,-0.007842134424412905,-0.07130375484805863
2019-09-05,-0.06998458112043858,-0.0,1.0,-0.0,-0.0,-0.0,-0.24357546684940895,-0.7871338016104164,-0.0,-0.0,-0.00783793044372109,-0.2004882645194449,-0.0,-0.5495117354805551,-0.1305465136200103,-0.11093027240020559,-0.9929758437553537,-0.06437382216892239,-0.1256638684255611
2019-09-06,-0.09378531073446326,-0.0,1.0,-0.0,-0.0,-0.0,-0.2745328118209474,-0.7691873098652761,-0.0,-0.0,-0.030378096479791394,-0.18470230334637117,-0.0,-0.5257714037375054,-0.18783137766188615,-0.1409387222946545,-1.011516731855715,-0.03455019556714472,-0.09278574532811822
2019-09-09,-0.09056144620198159,-0.0,1.0,-0.0,-0.0,-0.0,-0.27203198331305406,-0.7624282982791587,-0.0,-0.0,-0.03398227011993743,-0.1883799756648705,-0.0,-0.5243785850860421,-0.1883799756648705,-0.13875369372501303,-1.01173300886494,-0.03398227011993743,-0.10094733182687295
2019-09-10,-0.12049191051415113,-0.0,1.0,-0.0,-0.0,-0.0,-0.3185643888186298,-0.722646199467969,-0.0,-0.0,-0.03231433430726963,-0.2136409227683049,-0.0,-0.5413632200950678,-0.17753259779338015,-0.13536260956783394,-1.0344075705377,-0.0,-0.0645850595264053
2019-09-11,-0.07842280118901906,-0.0,1.0,-0.0,-0.0,-0.0,-0.3937751355132016,-0.6732383283790874,-0.0,-0.0,-0.0,-0.2708515474733345,-0.0,-0.568499737716384,-0.20200209826892815,-0.15094422101766042,-0.9805472984787551,-0.0,-0.0531124322433992
2019-09-12,-0.030411055364844643,-0.0,1.0,-0.0,-0.0,-0.0,-0.4268110201566763,-0.6904321802658216,-0.0,-0.0,-0.007349705131590529,-0.21864272511222604,-0.0,-0.5931256051403926,-0.20284305958982482,-0.18968400668955196,-0.9565179121556201,-0.0,-0.08529178769474519
2019-09-13,-0.06876079925568207,-0.0,1.0,-0.0,-0.0,-0.0,-0.4294448628771433,-0.7223428292942271,-0.0,-0.0,-0.02529794869522839,-0.2140357095387887,-0.0,-0.5631562624606796,-0.18430729697399317,-0.1996367019626955,-0.9534358247308493,-0.0,-0.07008993841655221
2019-09-16,-0.10394392440441862,-0.0,1.0,-0.0,-0.0,-0.0,-0.43715895479348743,-0.694423494964731,-0.0,-0.0,-0.04702542034514884,-0.2425801872144093,-0.0,-0.5121778093252296,-0.17652278071070493,-0.175857326649217,-0.9604720287476155,-0.0,-0.0861984827647398
2019-09-17,-0.09034742120343839,-0.0,1.0,-0.0,-0.0,-0.0,-0.45567693409742116,-0.6683828796561605,-0.0,-0.0,-0.11479226361031518,-0.2648191260744986,-0.0,-0.5188037249283668,-0.16399534383954156,-0.21225823782234957,-0.964452005730659,-0.0,-0.02354942693409742
2019-09-18,-0.09452446989353136,-0.0,1.0,-0.0,-0.0,-0.0,-0.44439473919656436,-0.6723628880737228,-0.0,-0.0,-0.1223494676567952,-0.2641585398586383,-0.0,-0.5189675225910352,-0.1687841102263577,-0.2072559720855328,-0.9662252840654916,-0.0004920819540127047,-0.013957233604723987
2019-09-19,-0.10828142176621475,-0.0,1.0,-0.0,-0.0,-0.0,-0.4572645657750092,-0.5956852326859656,-0.0,-0.0,-0.1347563209967021,-0.32319530963722976,-0.0,-0.5017405643092708,-0.20016489556614148,-0.1823470135580799,-1.0218944668376695,-0.016489556614144377,-0.03856724074752657
2019-09-20,-0.10603416605437178,-0.0,1.0,-0.0,-0.0,-0.0,-0.46114988978692134,-0.6021307861866274,-0.0,-0.0,-0.131704628949302,-0.3247152828802351,-0.0,-0.4957751653196179,-0.20770573108008816,-0.1763868479059515,-1.0232825128581924,-0.01749632623071271,-0.045738427626745036
2019-09-23,-0.1046565025716385,-0.0,1.0,-0.0,-0.0,-0.0,-0.45908339456282143,-0.5976763409257898,-0.0,-0.0,-0.13147501836884642,-0.32241917707567963,-0.0,-0.49834680382072005,-0.2112417340191036,-0.17817781043350478,-1.023052902277737,-0.014189933872152827,-0.05193791329904482
2019-09-24,-0.08826640908881836,-0.0,1.0,-0.0,-0.0,-0.0,-0.45959247504714595,-0.5876914585345661,-0.0,-0.0,-0.13440044156202566,-0.32680189503702683,-0.0,-0.5075203532496205,-0.21728531346304217,-0.18729589255324042,-1.0227220459040522,-0.0035416954141943794,-0.06444045812060163
2019-09-25,-0.09487439035612404,-0.0,1.0,-0.0,-0.0,-0.0,-0.46641207324928685,-0.5609643875954725,-0.0,-0.0,-0.15450446305328056,-0.33187632281218366,-0.0,-0.4981135547989325,-0.24109689886813288,-0.1831232170792307,-1.0136192141345357,-0.009984356308088709,-0.04642495628968436
2019-09-26,-0.0944649446494465,-0.0,1.0,-0.0,-0.0,-0.0,-0.4559040590405904,-0.5723708487084871,-0.0,-0.0,-0.14930811808118083,-0.33330258302583027,-0.0,-0.5,-0.23653136531365315,-0.18247232472324723,-1.0244464944649447,-0.0,-0.06374538745387455
2019-09-27,-0.09592671812517437,-0.0,1.0,-0.0,-0.0,-0.0,-0.4296940388728727,-0.5695619827025016,-0.0,-0.0,-0.18255370594252768,-0.3042871756719055,-0.0,-0.49446666046684645,-0.22984283455779783,-0.19803775690504977,-1.059564772621594,-0.0,-0.08597600669580582
2019-09-30,-0.10614889748729663,-0.0,1.0,-0.0,-0.0,-0.0,-0.43401240035429584,-0.588224325206284,-0.0,-0.0,-0.17686821127220176,-0.2954174630553354,-0.0,-0.49787888676518577,-0.2128105915808121,-0.20236818796326508,-1.0750547760011189,-0.0,-0.07295697170295092
2019-10-01,-0.11240652143620232,-0.0,1.0,-0.0,-0.0,-0.0,-0.4224534349017604,-0.571647545171629,-0.0,-0.0,-0.17896790375772215,-0.3082818523851549,-0.0,-0.5029959589391053,-0.21594128849458866,-0.20126341214176227,-1.0746435041107343,-0.0,-0.056389056621301496
2019-10-02,-0.1143831512972948,-0.0,1.0,-0.0,-0.0,-0.0,-0.3821374256878197,-0.5481358587953362,-0.0,-0.0,-0.16258813770219827,-0.2565556016406286,-0.0,-0.5267523849025301,-0.2562790912023596,-0.16355592423613993,-1.0963178026637173,-0.0,-0.10180192635605327
