Date,IWF,IWM,LSCC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-1.1104166666666666,-0.0,-2.089861111111111,-1.053888888888889,-0.3618055555555556,-0.0,-0.0,-1.1448611111111113,-0.0,-0.0,-1.8036111111111113,-1.8337500000000002,-3.4906944444444448,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-1.0936492359456047,-0.0,-2.098976587691013,-1.059161643067433,-0.39282209449039673,-0.0,-0.005607738679377541,-1.147062946866676,-0.0,-0.0,-1.8142436562456188,-1.8844805832048226,-3.5233422122529086,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-1.0642343992111567,-0.0,-2.1122693337089733,-1.1069164671080434,-0.36582617270038037,-0.0,-0.010705733201859418,-1.2274968305395126,-0.0,-0.0,-1.757289759121003,-1.8589942245386675,-3.5828989998591356,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-1.0454738631534213,-0.0,-2.092222694432639,-1.1942201444963876,-0.283609576427256,-0.0,-0.03371582377107239,-1.247627142654767,-0.0,-0.0,-1.7909052273693158,-1.8669783255418613,-3.6117013741323136,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-1.0052759161557108,-0.0,-2.224582917439042,-1.2807642948809355,-0.261799515186083,-0.0,-0.018251818052188794,-1.2749180094110937,-0.0,-0.0,-1.7779837444745472,-1.877798374447455,-3.5377156708969055,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-1.0084249607311153,-0.0,-2.228759103241468,-1.2835927459660146,-0.25646151649293164,-0.0,-0.013422818791946308,-1.291303726974154,-0.0,-0.0,-1.7699557332571756,-1.8806225903184353,-3.5467656718549194,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-1.0248630425621574,-0.0,-2.1859811771316195,-1.2320550639134709,-0.254811068970361,-0.10085686191880881,-0.0,-1.2697008006742518,-0.0,-0.0,-1.5932012923163366,-1.8961932855738164,-3.489113639556117,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-1.0437386822677253,-0.0,-2.1838696197241956,-1.1952918233737289,-0.3340298091656219,-0.07271207689093187,-0.0,-1.2689789664298647,-0.0,-0.0,-1.6021730045967404,-1.8566652737150018,-3.3719180944421225,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-1.0808177826564216,-0.0,-1.9796926454445662,-1.3468715697036224,-0.24259055982436883,-0.11072996706915479,-0.0,-1.5920691547749726,-0.0,-0.0,-1.5263446761800221,-1.8704720087815587,-2.971597145993414,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-1.0894208281744393,-0.0,-2.083918007979089,-1.233182005777961,-0.3248039620305406,-0.03246663915256569,-0.0,-1.640803411748521,-0.0,-0.0,-1.400330169211721,-1.8629797771357821,-3.0891456871646716,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-1.0795978215333055,-0.0,-2.1763720150816925,-1.2805474095796678,-0.13000977517106552,-0.33347297863426895,-0.0,-1.6827258762742634,-0.0,-0.0,-1.3682446585672392,-1.9923195084485408,-2.9212400502723086,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-1.0385199502968383,-0.0,-2.2138616595333427,-1.1855584702471353,-0.05494960651663676,-0.29670026232224217,-0.0,-1.6638133370150492,-0.0,-0.0,-1.355791798978324,-2.0965069722490686,-2.9007317409913025,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-1.0445478723404253,-0.0,-2.0655585106382977,-1.325,-0.04242021276595745,-0.3615691489361702,-0.0,-1.535505319148936,-0.0,-0.0,-1.3014627659574467,-1.9119680851063827,-2.7097074468085105,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-1.024976873265495,-0.0,-2.0306594423153164,-1.3138628254261926,-0.0,-0.32377428307123035,-0.0,-1.5572882251883178,-0.0,-0.0,-1.272102550548434,-2.0171798599180653,-2.6753006475485663,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-1.0071532653331567,-0.0,-2.0254338322956684,-1.310902106239237,-0.0,-0.29527089680752416,-0.0,-1.5753079878129552,-0.0,-0.0,-1.269572128758776,-2.0315273546165056,-2.7316200821300836,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.9249326318490955,-0.0,-2.014371872192994,-1.2160913640446553,-0.0,-0.2221224175542153,-0.07724881303734121,-1.45130245091749,-0.0,-0.0,-1.3745669190298988,-1.842679327601694,-2.451944052354677,-0.25676889516232515,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.9782488223884734,-0.0,-1.9905791077860906,-1.2479911332779163,-0.0,-0.1458852867830424,-0.08548074258797451,-1.2700193959545583,-0.0,-0.0,-1.5139927957883073,-2.3610418398448325,-2.8246051537822114,-0.13535605430867276,-0.30119146577999445
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.9383098591549296,-0.0,-2.0108450704225356,-1.2374647887323944,-0.0,-0.14450704225352115,-0.2238028169014085,-1.3588732394366199,-0.0,-0.0,-1.6452112676056339,-2.362535211267606,-2.8487323943661975,-0.1343661971830986,-0.17971830985915496
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.96096009253904,-0.0,-2.049884326200116,-1.2663389242336611,-0.0,-0.1775592828224407,-0.17640254482359746,-1.3961827646038174,-0.0,-0.0,-1.722672064777328,-2.4253903990746095,-2.879120879120879,-0.18146327356853673,-0.223395026026605
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.8719774514167038,-0.0,-2.1379617267467736,-1.4189289422934284,-0.0,-0.13677495920486576,-0.32027889037234836,-1.2235573357068685,-0.0,-0.0,-1.9682539682539681,-2.5309301290609705,-2.730455422044207,-0.19403649310191368,-0.3012906097018247
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.7692423331328924,-0.0,-2.167919422730006,-1.3684606133493686,-0.0,-0.4058929645219483,-0.19588093806374024,-1.3344858689116057,-0.0,-0.0,-1.9410703547805175,-2.6852074564040893,-2.627480457005412,-0.14176187612748045,-0.3953698135898978
2019-06-19,-0.0,-0.0,1.0,-0.0,-1.189146469968388,-0.0,-2.3031260976466457,-1.387249736564805,-0.0,-0.22374429223744294,-0.9495960660344223,-1.2567615033368458,-0.0,-0.0,-2.171232876712329,-3.388654724271163,-3.692834562697577,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-1.208383233532934,-0.03792415169660679,-2.49560878243513,-1.0127744510978045,-0.0,-0.5409181636726547,-1.705988023952096,-1.4758483033932137,-0.0,-0.0,-2.167265469061876,-4.009780439121757,-3.55688622754491,-0.0,-0.7487025948103793
2019-06-21,-0.0,-0.0,1.0,-0.0,-1.2493501299740053,-0.0,-2.56628674265147,-1.0697860427914416,-0.0,-0.5536892621475705,-1.5038992201559689,-1.5936812637472504,-0.0,-0.0,-2.156968606278744,-3.929814037192562,-3.572285542891422,-0.08458308338332335,-0.7150569886022795
2019-06-24,-0.0,-0.0,1.0,-0.0,-1.2349433512224208,-0.0,-2.547008547008547,-1.0614192009540848,-0.0,-0.5650964023057047,-1.524547803617571,-1.5760286225402504,-0.0,-0.0,-2.132975551580203,-3.875372689326178,-3.573842178493341,-0.09719737626714371,-0.6883323394951302
2019-06-25,-0.0,-0.0,1.0,-0.0,-1.2504461629982153,-0.0,-2.585762442990283,-1.0436248264921675,-0.0,-0.5451120364862185,-1.4911758873686298,-1.5768391830259765,-0.0,-0.0,-2.126908586159032,-3.817568907396391,-3.543723973825104,-0.14653975808050762,-0.702161411858021
2019-06-26,-0.0,-0.0,1.0,-0.0,-1.3566015157558835,-0.0,-2.683087355404867,-0.9986039090546471,-0.0,-0.26884722776226566,-1.310729956122856,-1.5540486637415238,-0.0,-0.0,-2.2245712006382132,-3.951136816912645,-3.5789788591942564,-0.42361388113282805,-0.5939369764658955
2019-06-27,-0.0,-0.0,1.0,-0.296869033982436,-1.2105765559373804,-0.23157693776250476,-2.5664375715922105,-1.1937762504772813,-0.0,-0.16418480336006108,-1.3508972890416189,-1.4337533409698358,-0.0,-0.0,-1.85586101565483,-3.4234440626193203,-3.2216494845360826,-0.33906071019473083,-0.8029782359679266
2019-06-28,-0.0,-0.0,1.0,-0.6975891996142719,-0.9481195756991322,-0.3830279652844744,-2.3726133076181295,-1.385149469623915,-0.0,-0.5695274831243973,-1.3544840887174543,-1.5157184185149468,-0.0,-0.0,-1.7830279652844745,-2.8858244937319193,-3.201157184185149,-0.4379942140790743,-0.7521697203471552
2019-07-01,-0.0,-0.0,1.0,-0.7174657534246575,-0.8907914764079148,-0.37652207001522064,-2.33675799086758,-1.3748097412480975,-0.0,-0.5237823439878234,-1.3525494672754945,-1.3991628614916285,-0.0,-0.0,-1.745433789954338,-2.8966894977168947,-3.094939117199391,-0.4172374429223744,-0.8997336377473363
2019-07-02,-0.0,-0.0,1.0,-0.7661691542288557,-1.0287026406429391,-0.3459624952162265,-2.2699961729812475,-1.3639494833524684,-0.0,-0.6172981247608113,-1.375430539609644,-1.233448143895905,-0.0,-0.0,-1.715078453884424,-3.022579410639112,-3.1259089169536933,-0.35208572522005355,-0.918867202449292
2019-07-03,-0.0,-0.0,1.0,-0.7296360485268631,-1.0789524359715001,-0.35547852878875413,-2.2769112266512614,-1.36472174080493,-0.0,-0.5671095705757752,-1.4947044097823994,-1.2711342191411517,-0.0,-0.0,-1.7735413056036975,-2.9300982091276717,-3.1398035817446566,-0.3464278836895821,-0.9279799730406316
2019-07-05,-0.0,-0.0,1.0,-0.5995827010622155,-1.0948406676783005,-0.3583080424886191,-2.2268588770864945,-1.4080045523520486,-0.07833839150227617,-0.6122913505311077,-1.5102427921092563,-1.184370257966616,-0.043247344461305,-0.0,-1.6447268588770863,-2.926213960546282,-3.208459787556904,-0.3029210925644917,-0.769916540212443
2019-07-08,-0.0,-0.0,1.0,-0.5832228744555955,-1.1088808937701193,-0.3586441961749668,-2.2302594205642867,-1.3773906457110394,-0.08009846619958341,-0.6430600265101306,-1.5377769361863283,-1.2010982768415073,-0.025942056428706683,-0.0,-1.6040522628290095,-2.892444612762734,-3.245976140882408,-0.2597992804393107,-0.7873508805150539
2019-07-09,-0.0,-0.0,1.0,-0.6305818673883627,-1.0904697467620337,-0.4017011405374058,-2.2758554030543205,-1.475159481925382,-0.14537019137831045,-0.6048714479025711,-1.5542238546298086,-0.9818287260777112,-0.0,-0.0,-1.557510148849797,-2.790643727044268,-3.6176300019331142,-0.31007152522714093,-0.895611830659192
2019-07-10,-0.0,-0.0,1.0,-0.7530557677616502,-0.9663865546218487,-0.452253628724217,-2.204736440030558,-1.3311688311688312,-0.0,-0.6837280366692131,-1.4978991596638656,-1.0483193277310925,-0.0,-0.0,-1.5051566080977847,-2.7431245225362875,-3.5731474407945,-0.47689075630252103,-0.8628724216959511
2019-07-11,-0.0,-0.0,1.0,-0.7254604138978545,-0.9789253844693374,-0.4471235997721663,-2.1763812416935635,-1.3242832732105563,-0.0,-0.6504651604328839,-1.4541484716157205,-1.151129675337004,-0.0,-0.0,-1.437250806910955,-2.749193089044997,-3.5767989367761532,-0.46516043288399467,-0.8498196316688817
2019-07-12,-0.0,-0.0,1.0,-0.7544395646362422,-1.0066832155814398,-0.4653427534848195,-2.1947679969448157,-1.34771815925148,-0.0,-0.628222264655337,-1.4718350200496466,-1.146839793775062,-0.0,-0.0,-1.438037044109223,-2.6809241932404047,-3.611418751193431,-0.49971357647508113,-0.8485774298262364
2019-07-15,-0.0,-0.0,1.0,-0.7488425925925927,-1.1122685185185186,-0.46778549382716056,-2.2413194444444446,-1.3516589506172838,-0.0,-0.57445987654321,-1.546875,-1.1880787037037037,-0.0,-0.0,-1.5111882716049385,-2.637345679012346,-3.5283564814814814,-0.5214120370370371,-0.8607253086419754
2019-07-16,-0.0,-0.0,1.0,-0.8211317768104471,-1.1246537396121883,-0.4982192322912545,-2.2726553225168185,-1.3848436881677877,-0.005540166204986149,-0.6883656509695291,-1.6258409180846856,-1.1460229521171348,-0.057380292837356545,-0.0,-1.6258409180846856,-2.626236644242184,-3.5328452710724174,-0.4821923229125445,-0.8943411159477641
2019-07-17,-0.0,-0.0,1.0,-0.7937758518810322,-1.1177860941500886,-0.49084104786291116,-2.2787078983651763,-1.3834941894819774,-0.0,-0.6696868229269254,-1.5710064999015165,-1.1378766988378963,-0.0945440220602718,-0.0,-1.6649596218239116,-2.5995666732322236,-3.525310222572385,-0.4683868426235966,-0.9009257435493402
2019-07-18,-0.0,-0.0,1.0,-0.817531305903399,-1.1397336513615584,-0.5106340687736036,-2.328960445239515,-1.3637447823494335,-0.0,-0.6469886702444843,-1.5571456966805806,-1.150665871596104,-0.0,-0.0,-1.774199960246472,-2.552375273305506,-3.593122639634267,-0.5724508050089445,-0.8694096601073346
2019-07-19,-0.0,-0.0,1.0,-0.791716447630426,-1.1632815611310234,-0.5017921146953405,-2.327956989247312,-1.3170051772202311,-0.029669454400637195,-0.7260055754679411,-1.5750696933492634,-1.1131023496614894,-0.0,-0.0,-1.752289924332935,-2.6085225009956194,-3.537833532457188,-0.5541616885702907,-0.913978494623656
2019-07-22,-0.0,-0.0,1.0,-0.827055807533031,-1.176296588444094,-0.5091697889962532,-2.2445277065667524,-1.3470715835140998,-0.10629067245119306,-0.637546834943798,-1.6758035890356933,-1.0025635969236837,-0.1549990140011832,-0.0,-1.7454151055018736,-2.4308814829422207,-3.4578978505225795,-0.5523565371721554,-0.8522973772431474
2019-07-23,-0.0,-0.0,1.0,-0.8134827044025158,-1.167256289308176,-0.5045204402515723,-2.2323113207547167,-1.3388364779874213,-0.11871069182389937,-0.6171383647798742,-1.6853380503144655,-0.9817216981132075,-0.20145440251572327,-0.0,-1.721698113207547,-2.4461477987421385,-3.4416273584905657,-0.5642688679245282,-0.8195754716981132
2019-07-24,-0.0663420572124163,-0.0,1.0,-1.1535808480421992,-0.9415702982349361,-0.6165550821667681,-2.323392168796916,-1.2398052343274497,-0.02678027997565429,-0.5984986812740921,-1.7989450192736862,-0.8837492391965917,-0.2980320551836072,-0.0,-1.6810712111990262,-2.3763440860215055,-3.6636234530330696,-0.5907892067356462,-1.0292148508825318
2019-07-25,-0.0,-0.0,1.0,-0.9770450751252088,-0.9956176961602672,-0.46890651085141904,-2.1402337228714523,-1.2800500834724542,-0.0,-1.3891903171953257,-1.8059265442404009,-0.6214524207011687,-0.2717028380634391,-0.0,-2.0661519198664444,-2.1961602671118534,-4.071786310517529,-0.6861435726210351,-0.897746243739566
2019-07-26,-0.0,-0.0,1.0,-0.9546117010201957,-1.0016656256506349,-0.4549240058296898,-2.1823860087445346,-1.2606704143243805,-0.0,-1.410993129294191,-1.7549448261503227,-0.5890068707058088,-0.3008536331459504,-0.0,-2.1111805121798874,-2.1646887362065375,-4.057880491359566,-0.6783260462211117,-0.8986050385175931
2019-07-29,-0.0,-0.0,1.0,-0.9306274591012632,-0.978877614412922,-0.5015531165872851,-2.1776765375854215,-1.2526402981983848,-0.0,-1.1791261130668875,-1.8285359287637193,-0.46344998964588946,-0.49078484158210806,-0.0,-2.0053841375025883,-2.2308966659763927,-4.042451853385794,-0.6514806378132119,-0.9745288879685234
2019-07-30,-0.0,-0.0,1.0,-0.9147833298776694,-0.9809247356417167,-0.5019697283848227,-2.1781049139539705,-1.2276591333195106,-0.0,-1.2172921418204437,-1.827078581795563,-0.4352063031308315,-0.5289239062823968,-0.0,-1.9838274932614555,-2.247563756997719,-4.049968899025503,-0.6141405764047273,-1.0267468380675928
2019-07-31,-0.0,-0.0,1.0,-0.856523534269199,-1.0121800165152766,-0.45478943022295626,-2.149050371593724,-1.130057803468208,-0.0,-1.3769611890999174,-1.887076796036334,-0.43827415359207267,-0.5200247729149464,-0.0,-1.971717588769612,-2.3342279108175066,-3.9907101568951284,-0.5225020644095789,-1.0
2019-08-01,-0.0,-0.0,1.0,-0.7211019596705481,-1.308435103663732,-0.45810849190570857,-3.182902584493042,-1.2113036069298495,-0.0,-2.0343652371485375,-2.9207611474013064,-1.0803748934961659,-0.6040897472309004,-0.0,-2.3436523714853736,-3.4271513774495883,-6.172962226640159,-0.7375745526838967,-1.198239136608918
2019-08-02,-0.0,-0.0,1.0,-0.7924636026263203,-1.1812731944047958,-0.4952897516414502,-3.2606337425064233,-1.2554952897516414,-0.0,-2.109334855837853,-2.855837853268627,-0.9337710533828149,-0.5697973165857836,-0.0,-2.3785326862689127,-3.418783899514702,-6.335426777048244,-0.8307165286896946,-1.1298886668569796
2019-08-05,-0.0,-0.0,1.0,-0.6628895184135978,-1.1589235127478754,-0.4620396600566573,-3.255807365439094,-1.213314447592068,-0.0,-2.061473087818697,-2.804532577903683,-1.0169971671388103,-0.5705382436260624,-0.0,-2.390651558073655,-3.49971671388102,-6.270254957507083,-0.853257790368272,-1.1079320113314448
2019-08-06,-0.0,-0.0,1.0,-0.0,-1.22504356484939,-0.19044062733383121,-2.82823002240478,-1.2449589245705752,-0.0,-1.5782922579039085,-2.4799601692805577,-0.507343788897187,-0.6997759522031367,-0.0,-1.7425939756036846,-3.0527757032611404,-5.929051530993279,-1.1028130445606175,-1.3129200896191189
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.6566354218056241,-0.0,-1.8613714849531326,-1.4888998519980265,-0.00920901167571123,-1.2178917941128105,-2.0233514224634104,-0.015951323795428383,-0.14652195362604833,-0.0,-0.14520638052951815,-1.9754974510771255,-4.841966781779312,-0.26360795921723396,-0.7983884229567505
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.5729133858267716,-0.0,-1.7335433070866142,-1.3234645669291338,-0.0,-1.1102362204724407,-1.8766929133858268,-0.3718110236220472,-0.11433070866141733,-0.0,-0.18440944881889765,-1.8159055118110234,-4.631968503937008,-0.22724409448818897,-0.7858267716535433
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.3161343161343161,-0.0,-1.327190827190827,-1.4156429156429156,-0.0,-0.8367458367458367,-1.493993993993994,-0.592001092001092,-0.17158067158067156,-0.0,-0.07302757302757301,-1.5939120939120939,-3.9079989079989077,-0.4845754845754845,-0.4373464373464373
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.2981501632208923,-0.0,-1.309031556039173,-1.3643906420021763,-0.0,-0.8039989118607181,-1.4961915125136016,-0.639689880304679,-0.1547878128400435,-0.0,-0.05712731229597388,-1.5918117519042436,-3.9279107725788895,-0.5066648531011969,-0.4518498367791077
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.25049754544248376,-0.0,-1.2596523815841845,-1.4312060501525803,-0.0,-0.8142497014727345,-1.4879925699880587,-0.5222236964309407,-0.14236433594268275,-0.0,-0.052938835080270655,-1.6698951837601166,-3.801379859360488,-0.47963380655433197,-0.3558445004643757
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.19288609912383942,-0.0,-1.2296325356348896,-1.4236955668889761,-0.0,-0.8116908591604551,-1.5251732705636198,-0.547927291748398,-0.14659343533411795,-0.0,-0.0,-1.743167255132732,-3.753367333594874,-0.44828037138747223,-0.2547404210801622
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.238255872063968,-0.0,-1.075712143928036,-1.3210894552723638,-0.0,-0.6418040979510244,-1.3379560219890057,-0.2627436281859071,-0.2958520739630185,-0.0,-0.12618690654672662,-1.6800349825087457,-3.864817591204398,-0.33745627186406796,-0.3117191404297851
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.36074303405572755,-0.0,-1.0542414860681113,-1.351455108359133,-0.0,-0.6168421052631579,-1.3528173374613004,-0.12272445820433436,-0.27603715170278637,-0.0,-0.0,-1.618080495356037,-3.8438390092879255,-0.3299071207430341,-0.4572136222910217
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.2572366820724884,-0.0,-1.0920700559474579,-1.2828995378253467,-0.0,-0.5876915592313305,-1.3574556069082948,-0.12162490878131842,-0.18876185842860618,-0.0,-0.0,-1.624057406956945,-3.7923862807102893,-0.28046703964972025,-0.5777183167112625
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.2763044282718638,-0.0,-1.2182064882200567,-1.2284445540890587,-0.0,-0.5465646971752807,-1.2243739977796966,-0.1718268163315653,-0.276181078080671,-0.0,-0.0,-1.6020722832120389,-3.894412236338966,-0.2906130504502282,-0.6057727889478228
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.21103976290442086,-0.0,-1.1954803655223512,-1.1316374413435417,-0.0,-0.5398863917016548,-1.2131390466781922,-0.08829340577920475,-0.3562608051370709,-0.0,-0.0,-1.5335885403803409,-4.0101259570264265,-0.27056063225487775,-0.7987157322795753
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.19445120467266977,-0.0,-1.1881236310537844,-1.1174251642735458,-0.0,-0.5811633000730104,-1.202238987588221,-0.12569968362131906,-0.383304940374787,-0.0,-0.0,-1.543197858359698,-3.9185933317108783,-0.2624726210756875,-0.6517400827451935
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.16425707690438587,-0.0,-1.2260964645851051,-1.1289029279552911,-0.0,-0.5656663831855182,-1.1828453407848378,-0.11517434090632975,-0.39254039606366176,-0.0,-0.0,-1.4950795772081158,-3.895030980439801,-0.33264487911553886,-0.6509537115781802
2019-08-26,-0.0,-0.019308486753480018,1.0,-0.0,-0.014593623709025593,-0.0,-1.0927256398742702,-1.0942972608890884,-0.0,-0.4691288729232151,-1.0215536596317916,-0.20285136955545574,-0.35877862595419846,-0.0,-0.0,-1.5176246070947463,-3.612370902559497,-0.24135608441850018,-0.5810507409070498
2019-08-27,-0.0,-0.07969009407858328,1.0,-0.0,-0.0,-0.0,-1.060431654676259,-1.1375760929717764,-0.0,-0.3466519092418373,-1.0513558384061983,-0.15561704482567792,-0.370448256779192,-0.0,-0.0,-1.5352517985611511,-3.4875484228002214,-0.2981737686773658,-0.5452130603209739
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1126948775055678,-1.0825167037861916,-0.0,-0.3887527839643652,-1.0579064587973273,-0.18730512249443207,-0.3825167037861915,-0.0,-0.0,-1.5197104677060134,-3.497884187082405,-0.3089086859688196,-0.597772828507795
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1509856630824373,-1.0601478494623655,-0.0,-0.43301971326164873,-1.061491935483871,-0.1964605734767025,-0.36581541218638,-0.0,-0.0,-1.518929211469534,-3.557571684587814,-0.28550627240143367,-0.5707885304659498
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.04065315315315315,-0.0,-1.2577702702702702,-1.116891891891892,-0.0,-0.44707207207207206,-1.1087837837837837,-0.16362612612612612,-0.20056306306306304,-0.0,-0.0,-1.6290540540540541,-3.470157657657657,-0.280518018018018,-0.5462837837837837
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.046395193591455275,-0.0,-1.159768580329328,-1.1278371161548733,-0.0,-0.43769470404984423,-1.1562082777036047,-0.20304850912327546,-0.0,-0.0,-0.0,-1.6358477970627503,-3.431909212283044,-0.32443257676902537,-0.6029149977748108
2019-09-04,-0.0,-0.0809688581314879,1.0,-0.0,-0.11753171856978084,-0.0,-1.378892733564014,-0.9048442906574395,-0.0,-0.5497116493656287,-1.1420991926182238,-0.22283737024221453,-0.2610149942329873,-0.0,-0.0,-1.4482122260668975,-3.423298731257209,-0.5546712802768167,-0.45005767012687425
2019-09-05,-0.0,-0.13907888736890106,1.0,-0.0,-0.08014135886912904,-0.0,-1.3157774737802097,-0.8073415412676698,-0.0,-0.4775421796625626,-1.1250569995440036,-0.264249886000912,-0.24532603739170086,-0.0,-0.0,-1.4070907432740536,-3.420542635658914,-0.6160510715914272,-0.5018239854081167
2019-09-06,-0.0,-0.14218928164196123,1.0,-0.0,-0.05792474344355759,-0.0,-1.3101482326111744,-0.831927023945268,-0.0,-0.46818700114025086,-1.1150513112884834,-0.280957810718358,-0.22394526795895098,-0.0,-0.0,-1.3806157354618016,-3.4287343215507415,-0.631356898517674,-0.5314709236031927
2019-09-09,-0.0,-0.13452206297257646,1.0,-0.0,-0.07233946507166235,-0.0,-1.2840537185419254,-0.7737275702516646,-0.0,-0.3794154158672836,-1.1473874280555243,-0.3070759507956213,-0.2246924726328857,-0.0,-0.0,-1.359440243764812,-3.362148741677012,-0.6272429748335402,-0.6132490689538427
2019-09-10,-0.0,-0.2981429375351716,1.0,-0.0,-0.16555993247045583,-0.0,-1.1481148002250985,-0.7977490151941474,-0.0,-0.3887450759707372,-1.172763083849184,-0.4371412492965672,-0.16072031513787283,-0.0,-0.0,-1.3496904895891952,-3.5191896454698934,-0.3768148564997187,-0.4402926280247609
2019-09-11,-0.0,-0.1064897812836142,1.0,-0.0,-0.0,-0.0,-1.5998565794191468,-0.6202940121907494,-0.0,-0.38281343372774,-1.2870801960081273,-0.5626867455479861,-0.09979682084379109,-0.0,-0.0,-1.6404924106609298,-3.5944783076371465,-0.2968806023664396,-0.7607266642763236
2019-09-12,-0.0,-0.2198581560283688,1.0,-0.0,-0.06959971150378651,-0.0,-1.8100733261209279,-0.9742757542973914,-0.0,-0.42565212164923666,-1.247505709820892,-0.07512922226229114,-0.04627960091357134,-0.0,-0.0,-1.7720879913451135,-3.55054694073807,-0.003485995912970309,-0.8261810313739633
2019-09-13,-0.0,-0.38370406189555123,1.0,-0.0,-0.001571566731141199,-0.0,-1.7884429400386845,-0.8579545454545455,-0.0,-0.363031914893617,-1.2591876208897486,-0.19886363636363635,-0.0336073500967118,-0.0,-0.0,-1.8168520309477756,-3.4653046421663443,-0.07132495164410058,-0.8490087040618955
2019-09-16,-0.0,-0.39377553472722904,1.0,-0.0,-0.0,-0.0,-1.7379235760634464,-0.76760394136025,-0.0,-0.35051670271569335,-1.2850276375871184,-0.24609468877673638,-0.0787070415765441,-0.0,-0.0,-1.7602739726027399,-3.451574140831531,-0.11343427060802692,-0.8314107185772651
2019-09-17,-0.0,-0.3360397479398934,1.0,-0.0,-0.24200193892389726,-0.0,-1.7884149297140086,-0.8368880271449346,-0.0,-0.32925351429956373,-1.1288172564226855,-0.3111972855065439,-0.0,-0.0,-0.0,-1.6266359670382937,-3.4990305380513815,-0.12021328162869607,-0.8999030538051382
2019-09-18,-0.0,-0.3379905236301786,1.0,-0.0,-0.19086380755679747,-0.0,-1.7338112015550968,-0.873769894302029,-0.0,-0.36070951281739766,-1.1697242133398131,-0.31757988093791767,-0.0,-0.0,-0.0,-1.6002915806098896,-3.54246142631515,-0.18041550236909248,-0.8414530433726158
2019-09-19,-0.0,-0.3749388753056235,1.0,-0.0,-0.16943765281173595,-0.0,-1.7672371638141808,-0.9243276283618582,-0.0,-0.34657701711491445,-1.182273838630807,-0.2762836185819071,-0.0,-0.0,-0.0,-1.6599022004889978,-3.525794621026895,-0.16515892420537898,-0.8330073349633252
2019-09-20,-0.0,-0.38098765432098763,1.0,-0.0,-0.16160493827160494,-0.0,-1.8041975308641973,-0.9565432098765431,-0.0,-0.32333333333333336,-1.17320987654321,-0.27469135802469136,-0.019382716049382714,-0.0,-0.0,-1.6404938271604939,-3.5765432098765433,-0.17851851851851852,-0.8560493827160494
2019-09-23,-0.0,-0.35364499814974715,1.0,-0.0,-0.13975576662143827,-0.0,-1.7940051807080302,-0.9689157518194152,-0.0,-0.33600592080917724,-1.164055754286419,-0.3229308005427408,-0.05032687800666091,-0.0,-0.0,-1.6463550018502529,-3.5524855063525345,-0.16726285925743184,-0.8390280004934006
