Date,IWF,IWM,LGIH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.33691263637144575,-0.0,-1.2481745554505628,-0.5332016149815308,-0.0,-0.03668069753457607,-0.0,-1.0294648226097414,-0.0,-0.0,-1.0743063310712138,-1.1176874838931363,-2.2138991495575984,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.37024907351547015,-0.0,-1.251228130655865,-0.5154701370335258,-0.0,-0.03481858140136172,-0.0,-1.0461087649745755,-0.0,-0.0,-1.0565371024734984,-1.1264328190985091,-2.21770231836594,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.428927680798005,-0.0,-1.1344139650872818,-0.47298420615128844,-0.0,-0.12111388196176226,-0.0,-0.9977556109725685,-0.0,-0.0,-0.8856192851205319,-1.1171238570241064,-2.1546134663341645,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.44996782496782495,-0.0,-1.169481981981982,-0.6328828828828829,-0.0,-0.04641248391248391,-0.0,-0.904520592020592,-0.0,-0.0,-0.6881435006435006,-1.041586229086229,-2.110762548262548,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.438232117637285,-0.0,-1.1876713466810667,-0.6563927889008889,-0.0,-0.03389548890919664,-0.0,-1.022929301320927,-0.0,-0.0,-0.7270914679737476,-1.0787571654066628,-2.1627481930713635,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.4679665738161559,-0.0,-1.237325905292479,-0.6158376442499005,-0.0,-0.0,-0.0,-1.044409072821329,-0.0,-0.0,-0.583525666534023,-0.8456824512534817,-2.163867886987664,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.37307361339278733,-0.0,-1.2730970820621137,-0.6758976766017367,-0.0,-0.07243995932097316,-0.0,-0.9838066181647501,-0.0,-0.0,-0.5490886333411562,-0.9430493624344833,-1.9223187045294532,-0.0,-0.030118125635609796
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.35133887349953835,-0.0,-1.3414127423822717,-0.6017236072637735,-0.0,-0.09318251769775315,-0.0,-0.9167436134195137,-0.0,-0.0,-0.5391658971991382,-0.9675284702985534,-1.878808864265928,-0.0,-0.0047706986765158515
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.4200626959247649,-0.0,-1.2037617554858935,-0.7592924317062248,-0.0,-0.1495745633676668,-0.0,-0.7486191968950591,-0.0,-0.0,-0.5722495894909688,-0.8349007314524557,-1.77533960292581,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.41069964980254825,-0.0,-1.1657849638626032,-0.7460695924297742,-0.0,-0.13352209224349898,-0.0,-0.77639520154981,-0.0,-0.0,-0.5417629088741525,-0.9139408389836824,-1.7627598539602118,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.4078565582917938,-0.0,-1.1724574064429731,-0.7460754408154154,-0.0,-0.1387545569526077,-0.0,-0.7211517000223198,-0.0,-0.0,-0.5990625697492745,-0.9186816457108846,-1.735957146045681,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.4222778283287838,-0.0,-1.2908704883227176,-0.7049590536851683,-0.0,-0.14096148013345466,-0.0,-0.7158022444646649,-0.0,-0.0,-0.6883530482256597,-0.8939187139824082,-1.7255080376099485,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.405877616747182,-0.0,-1.1523349436392913,-0.7269726247987117,-0.0,-0.030917874396135265,-0.0,-0.5616747181964573,-0.0,-0.0,-0.6954911433172303,-1.2170692431561996,-1.983977455716586,-0.0,-0.27713365539452495
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.40909451630822946,-0.0,-1.1595905086897864,-0.7341480834854376,-0.0,-0.05586858185858265,-0.0,-0.6028093008491389,-0.0,-0.0,-0.8480279342909292,-1.075470200777716,-1.925244028251726,-0.0,-0.1255455916197127
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.37558203772393656,-0.0,-1.0965985320811302,-0.7742877436666404,-0.0,-0.08113013968905375,-0.0,-0.565937968589693,-0.0,-0.0,-0.8551811222476522,-1.0997553468550234,-1.8585746981295872,-0.0,-0.18498934575013812
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.14186369958275383,-0.0,-1.1518312471024572,-0.9306135064132283,-0.0,-0.03137073095348478,-0.0,-0.3713490959666203,-0.0,-0.0,-1.0127491886879925,-1.1311234739607479,-1.6240921032297944,-0.0,-0.33178797712872815
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.06476251093961333,-0.0,-1.2030392234863554,-0.8524942318402419,-0.0,-0.12029596626621052,-0.0,-0.4780809929190866,-0.0,-0.0,-1.045110987349829,-1.2162463203118785,-1.619381016787334,-0.0,-0.3566711751133742
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.3881736251609343,-0.0,-1.1160566488872539,-0.8953466985469928,-0.0,-0.036968916681993744,-0.3986573478020967,-0.42219974250505793,-0.0,-0.0,-1.1082398381460365,-1.5923303292256759,-2.238182821408865,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0997420464316423,-0.0,-1.2706362854686157,-0.39155202063628547,-0.0,-0.08587704213241618,-0.9379836629406707,-0.7299011177987962,-0.0,-0.0,-1.1674548581255373,-2.1611134995700776,-2.2880481513327604,-0.0,-0.6159716251074807
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.1255639097744361,-0.0,-1.3486573576799141,-0.43523093447905475,-0.0,-0.10010741138560687,-0.8346938775510204,-0.7765843179377014,-0.0,-0.0,-1.1432867883995703,-2.1077336197636947,-2.2893662728249193,-0.0,-0.5798066595059076
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.1313260730301089,-0.0,-1.3594917787742902,-0.42974588938714503,-0.0,-0.11232116164851591,-0.8508434764040146,-0.7562459961563102,-0.0,-0.0,-1.129724535554132,-2.0688661114670084,-2.2782404441597266,-0.0,-0.5598975016015375
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.19644351464435147,-0.0,-1.4845188284518827,-0.39069037656903766,-0.0,-0.08336820083682007,-0.7906903765690376,-0.7169456066945606,-0.0,-0.0,-1.0726987447698744,-1.9353556485355647,-2.1890167364016735,-0.0,-0.6006276150627614
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.49671019333940686,-0.0,-1.6239497924891182,-0.28747848972568074,-0.0,-0.0,-0.5977325640246989,-0.6060329992914263,-0.0,-0.0,-0.9833991294665452,-2.0097175827512905,-2.044538920943415,-0.0,-0.47292236056280995
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.4007894483488976,-0.0,-1.7384230287859825,-0.490613266583229,-0.0,-0.0,-0.5715798594396841,-0.49533070183883704,-0.0,-0.0,-0.7020313853855781,-1.6472513719071917,-1.8963126985655145,-0.0,-0.6850871281409454
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.08245989304812834,-0.0,-2.0185026737967915,-0.7774331550802139,-0.0,-0.10759358288770053,-0.6119786096256684,-0.7026737967914438,-0.0,-0.0,-0.8166844919786096,-1.5836363636363637,-2.2220320855614974,-0.0,-0.7722994652406416
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.20782974251182343,-0.0,-1.8858819407952354,-0.6527412856892625,-0.0,-0.14599754773165177,-0.3860571028201086,-0.625678752846383,-0.0,-0.0,-0.6346995971273428,-1.1088631984585742,-1.8583815028901733,-0.0,-0.2519705727798213
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.5267864895372059,-0.0,-1.6494746895893029,-0.6167404706086654,-0.0,-0.20647738126248155,-0.39046626725709827,-0.4455153251714857,-0.0,-0.0,-0.5815750629504212,-1.163323782234957,-1.846140487974299,-0.0,-0.2564035773204828
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.5791716379751151,-0.0,-1.556076359297767,-0.5766149650588035,-0.0,-0.19209135844554287,-0.3933867393898074,-0.43889551730015336,-0.0,-0.0,-0.6496505880347708,-1.0961309016533152,-1.7993011760695417,-0.0,-0.2408385887165502
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.7266929596374926,-0.0,-1.4658051523034321,-0.7015188386338843,-0.0,-0.2386506671142066,-0.40597465805152305,-0.35159855668372914,-0.0,-0.0,-0.517160359150793,-1.1013677939078628,-1.853990098179072,-0.0,-0.028614584207434755
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.8329823970352902,-0.0,-1.493725258990988,-0.5645582413880232,-0.0,-0.2654762907437042,-0.44327465678430056,-0.34043628400572723,-0.0145708750947528,-0.0,-0.499536764086583,-1.0854880822033184,-1.8622925966478565,-0.0,-0.020045481344226398
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.733350812794966,-0.0,-1.5550603041426325,-0.6736584513196994,-0.0,-0.20022723300122358,-0.48933752840412514,-0.23439958049292084,-0.0,-0.0,-0.47482957524908237,-1.0551477014507955,-2.129959797238245,-0.0,-0.19393462681349416
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.654981219817564,-0.0,-1.6143802539796102,-0.598372384188875,-0.0,-0.25818279377571096,-0.49704882847433374,-0.31336075836165267,-0.0,-0.0,-0.536308352709712,-1.070470398855303,-2.1989805043820425,-0.0,-0.20076909318547667
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.6584435176146952,-0.0,-1.5142426124767059,-0.5520454343774958,-0.0,-0.24571834235513354,-0.47803709290975244,-0.4718253616115006,-0.0,-0.0,-0.4629514597568551,-1.1151832460732984,-2.2125299494187596,-0.0,-0.16292483805129115
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.6991063449508489,-0.0,-1.5717605004468276,-0.5794459338695264,-0.0,-0.24030384271671135,-0.4815013404825737,-0.45245755138516536,-0.0,-0.0,-0.4548704200178731,-1.0358355674709563,-2.253976764968722,-0.0,-0.16720285969615728
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.9522108083966057,-0.0,-1.617775792764627,-0.5418490397498884,-0.0,-0.19857079053148727,-0.4991514068780706,-0.4004466279589103,-0.0016971862438588657,-0.0,-0.5017418490397499,-0.9433675748101831,-2.0950424296560968,-0.0,-0.18079499776686023
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.9181393645270579,-0.0,-1.6131306656899551,-0.49711564875011444,-0.0,-0.25986631260873544,-0.5623111436681623,-0.41259957879315085,-0.11125354820987088,-0.0,-0.5896895888654885,-0.9624576503983151,-2.1035619448768426,-0.0,-0.12636205475689039
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.9493636609802328,-0.0,-1.5246863435328097,-0.47251556999729216,-0.0,-0.2737611697806661,-0.5212564310858381,-0.3741312392815236,-0.21797996209044138,-0.0,-0.5995125913891146,-0.9721093961548877,-2.0315912988536873,-0.0,-0.08935824532900082
2019-07-18,-0.0,-0.0,1.0,-0.0,-1.0277927684835402,-0.0,-1.5747436589314625,-0.4007015650296816,-0.0,-0.277118186724231,-0.5165497391617198,-0.3646339269652815,-0.19742759489116748,-0.0,-0.6735024284943335,-0.9398273070696168,-1.9570066558733585,-0.0,-0.06502968159740961
2019-07-19,-0.0,-0.0,1.0,-0.0,-1.0761648745519712,-0.0,-1.550089605734767,-0.33530465949820787,-0.0,-0.30582437275985663,-0.524910394265233,-0.33494623655913974,-0.21039426523297491,-0.0,-0.6577956989247312,-0.9514336917562723,-1.922311827956989,-0.0,-0.09112903225806451
2019-07-22,-0.0,-0.0,1.0,-0.0,-1.080718270571827,-0.0,-1.460599721059972,-0.3434449093444909,-0.0,-0.27571478382147835,-0.5594490934449093,-0.1820955369595537,-0.4478730822873082,-0.0,-0.6245641562064157,-0.7866108786610878,-1.9137900976290096,-0.0,-0.04201534170153417
2019-07-23,-0.0,-0.0,1.0,-0.0,-1.074138531152106,-0.0,-1.4693699965193179,-0.3431952662721894,-0.0,-0.28550295857988167,-0.5510790114862513,-0.20048729550991998,-0.40175774451792556,-0.0,-0.6186912634876436,-0.7667942916811695,-1.9150713539853812,-0.0,-0.07553080403759137
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.4419939852364896,-0.0,-1.8586530575047846,-0.2538047935842523,-0.0,-0.2589993620705368,-0.6627175795133511,-0.14572131595734988,-0.5638385127130229,-0.0,-0.5111637656064887,-0.6275403262553542,-2.287706187915793,-0.0,-0.5009568941948419
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.6442433289792872,-0.0,-1.1456428438141444,-0.3497854077253219,-0.0,-0.9068856129874976,-0.6132674006344467,-0.0,-0.5671767120731479,-0.0,-0.8893450270572868,-0.399421533868259,-2.6763388691920134,-0.0,-0.1378988617279343
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.6030824850156978,-0.0,-1.243839786889925,-0.25554181333840736,-0.0,-0.9414898677575874,-0.5333460184568547,-0.0,-0.6166872799923889,-0.0,-1.0117020264484826,-0.3422129197983066,-2.7192465036628297,-0.0,-0.2465036628294168
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.48729012287777884,-0.0,-1.2337491792514774,-0.16199230841384488,-0.0,-0.7917643748241253,-0.5620485883125411,-0.0,-0.7914829753306444,-0.0,-0.9128599568520778,-0.4081230653784823,-2.6850201669636995,-0.0,-0.34565237782571995
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.4814463319730473,-0.0,-1.2476036822625034,-0.11986333871120812,-0.0,-0.8126601499478029,-0.5737876055803359,-0.0,-0.805732181835437,-0.0,-0.9212299515991269,-0.3979310999335674,-2.719274935940021,-0.0,-0.4107430957578058
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.4835702418312719,-0.0,-1.1070703341332842,-0.1596824810780875,-0.0,-0.7148790843640391,-0.5855639652944433,-0.0,-0.8455787336163928,-0.0,-0.964925235370131,-0.4812626915266752,-2.5758722540151373,-0.0,-0.31188849916928185
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.4910858995137763,-0.0,-1.1144426436160633,-0.14217540068431475,-0.0,-0.7037637313164055,-0.6475778858274805,-0.0,-0.8332432919142805,-0.0,-0.6861156131820637,-0.5211597334773996,-2.5722132180803166,-0.0,-0.29236448766432555
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.2806094685289316,-0.0,-1.2753491746780337,-0.19762379829493926,-0.0,-0.7872301832033376,-0.6103754761472883,-0.0,-0.8675857065118809,-0.0,-0.7256484672592055,-0.4941048430981317,-2.6577181208053693,-0.0,-0.17331761291492834
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.2588075880758807,-0.0,-1.2934056007226737,-0.19358626919602528,-0.0,-0.784643179765131,-0.5931345980126467,-0.0,-0.8759710930442637,-0.0,-0.7366757000903341,-0.5232158988256549,-2.625474254742547,-0.0,-0.14859981933152663
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.35532305726379687,-0.0,-0.9428160690040732,-0.18608737321300217,-0.0,-0.5389345898889866,-0.4629821899209329,-0.0,-0.7970609376247905,-0.0,-0.4335915661688364,-0.547160769906557,-2.45275936426803,-0.0,-0.2697867582461465
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.3217902646194054,-0.0,-1.014047696831101,-0.19429924861156483,-0.0,-0.5243384514864423,-0.4799085266252859,-0.0,-0.8069258412283568,-0.0,-0.4370303822280301,-0.5983338778177067,-2.4671675922901017,-0.0,-0.3235053903952957
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.32094926350245495,-0.0,-1.025368248772504,-0.20540098199672668,-0.0,-0.5274140752864156,-0.48756137479541733,-0.0,-0.823404255319149,-0.0,-0.4107201309328969,-0.565302782324059,-2.5035188216039277,-0.0,-0.31374795417348605
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.20813111623836422,-0.0,-0.9704033733789482,-0.40432810883920756,-0.0,-0.48182035165884324,-0.35325005967061823,-0.0,-0.8881374811043042,-0.0,-0.4814225475375925,-0.5242262709841674,-2.4597820033415547,-0.0,-0.18466067308457318
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.1940310322989234,-0.0,-1.0069664344521851,-0.35623812539582017,-0.0,-0.4682552248258392,-0.3545756808106397,-0.0,-0.9107821405953136,-0.0,-0.45875554148195063,-0.5275490816972769,-2.453451551614946,-0.0,-0.18571880937302093
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.1957029425502102,-0.0,-0.9672271524209871,-0.3465670247547875,-0.0,-0.4476879962634283,-0.35419585863303754,-0.0,-0.9325081737505838,-0.0,-0.4065078623696093,-0.4928382375836837,-2.475089522030204,-0.0,-0.16627744044838863
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.17492463476849346,-0.0,-0.9634382005101646,-0.3466027672567055,-0.0,-0.4495632681456288,-0.36801422277189455,-0.0,-0.9445775682151967,-0.0,-0.37504831104583747,-0.5147252067712761,-2.464945505140295,-0.0,-0.1279276493777537
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.15461013934183218,-0.0,-0.7746812926178476,-0.22094574562703823,-0.0,-0.35131930032611913,-0.25941298547287284,-0.0,-1.0099318114438185,-0.0,-0.44559739104654605,-0.5065965016305958,-2.5243848206344497,-0.0,-0.16439371479395196
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.23839055001845702,-0.0,-0.7641196013289037,-0.21838316722037654,-0.0,-0.32993724621631604,-0.26954595791805097,-0.0,-0.979623477297896,-0.0,-0.3105943152454781,-0.47353266888150614,-2.54108527131783,-0.0,-0.2575858250276855
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.10277957336780867,-0.0,-0.8108166343460462,-0.14924944336709042,-0.0,-0.2905982905982906,-0.2652445593622064,-0.0,-0.9168282697694464,-0.0,-0.28506787330316746,-0.46211305034834443,-2.487323134381958,-0.0,-0.41226747109100054
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.07794798717491984,-0.0,-0.8155325970787318,-0.1685785536159601,-0.0,-0.28827930174563593,-0.2399714998218739,-0.0,-0.9178482365514784,-0.0,-0.2790167438546491,-0.46013537584609904,-2.4666191663697896,-0.0,-0.4111150694691842
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.04864558218692384,-0.0,-0.8045667281236704,-0.12303219401503333,-0.0,-0.28244220677918025,-0.23117288327896748,-0.0,-0.9429158984541199,-0.0,-0.25159551836618915,-0.4376684158275422,-2.4963834917033045,-0.0,-0.4726989079563182
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.008867619114645647,-0.0,-0.8871841790414526,-0.08508691674290943,-0.0,-0.3043845450066859,-0.28679006263635726,-0.0,-0.9344781476528962,-0.0,-0.21275248082201423,-0.4127665564079105,-2.4698430572172567,-0.0,-0.4354986276303751
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9328268973763804,-0.09805162833227826,-0.0,-0.29809383132869105,-0.27769571639586416,-0.0,-0.9307870858830978,-0.0,-0.2036997960188507,-0.3972005345712879,-2.460153337553633,-0.0,-0.43525356967011325
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.878903068150964,-0.06794732554982351,-0.0,-0.2596388813467282,-0.20757534618517512,-0.0,-0.9246538148248711,-0.0,-0.21612815639424382,-0.42533260928590816,-2.4025929948411617,-0.0,-0.4052402932392072
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9111245872919616,-0.09702850212249849,-0.0,-0.19553938413853517,-0.22976888349841657,-0.0,-0.9238595781955395,-0.0,-0.15962536217236037,-0.46054848056060915,-2.354895222693889,-0.0,-0.4057678054039486
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9178339253401245,-0.09657529656189262,-0.0,-0.1849071778030963,-0.2111118557737417,-0.0,-0.8886803833523221,-0.0,-0.18825815964077475,-0.4527846659071107,-2.295288519536224,-0.0,-0.4665236914415924
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9268618799304721,-0.12401390560235327,-0.0,-0.21600481347773767,-0.18104024602219548,-0.0,-0.8951062976333736,-0.0,-0.16472790480010696,-0.44304051343762535,-2.3169541382537773,-0.0,-0.4177029014574141
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9419937946850129,-0.1361122352623769,-0.0,-0.22352623769054367,-0.20733845946310536,-0.0,-0.7919196007014704,-0.0,-0.31242411978955886,-0.4988533657088898,-2.2421421826520977,-0.0,-0.3905301497369486
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.91790842590084,-0.23049309130316986,-0.0,-0.23306691953400166,-0.2258872934164183,-0.0,-0.7407884042264968,-0.0,-0.28379842861013277,-0.5250609590896776,-2.2770929287455974,-0.0,-0.33913573557301546
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.008510923468703928,-0.0,-1.0385337086181476,-0.1617745610507975,-0.0,-0.2700710360541483,-0.22001072242326766,-0.0,-0.8569896796676049,-0.0,-0.2708082026537998,-0.4650851092346871,-2.1607023187240317,-0.0,-0.24909529553679133
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.007161501907502845,-0.0,-1.039689445150927,-0.15788769158690852,-0.0,-0.2657117997456663,-0.22133725988889635,-0.0,-0.8577739107154809,-0.0,-0.2659125895187739,-0.4642928853490396,-2.1614349775784754,-0.0,-0.2517903754768757
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.035951884953968144,-0.0,-1.0590686109804448,-0.1727034473489685,-0.0,-0.232712855318863,-0.22458168133861972,-0.0,-0.7641959545729454,-0.0,-0.34117330824541364,-0.43928499428801826,-2.1784154290706272,-0.0,-0.2718903299509442
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.024321418973394248,-0.0,-1.0552270894920721,-0.19228701961838215,-0.0,-0.26041386723998927,-0.21029293200752486,-0.0,-0.763571620532115,-0.0,-0.34090298306906747,-0.443832303144316,-2.185769954313357,-0.0,-0.2420048374092986
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1512932482364795,-0.1274437353039973,-0.0,-0.25649983204568355,-0.19381928115552569,-0.0,-0.7788377561303326,-0.0,-0.34907625125965736,-0.4439368491770238,-2.1431642593214644,-0.0,-0.274235807860262
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1607634921701726,-0.0,-0.0,-0.26688621547146985,-0.24343033806035352,-0.0,-0.7049532898716311,-0.0,-0.34800725855232206,-0.5212715908327172,-2.088446804220714,-0.0,-0.3871227905101149
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1756491085350145,-0.0,-0.0,-0.2637109348518744,-0.2505592841163311,-0.0,-0.688902447291709,-0.0,-0.3524506813097417,-0.5516236187377127,-2.090637922852688,-0.0,-0.40566741237882176
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2049191108772852,-0.0,-0.0,-0.21432329343680126,-0.2719321320531369,-0.0,-0.7189267394449559,-0.0,-0.1990661580954886,-0.6112718663685388,-1.8771537550966726,-0.0,-0.4788241483624885
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2118956701831596,-0.06167885573749272,-0.0,-0.24399715228787777,-0.24703902660022006,-0.0,-0.7000841369490648,-0.0,-0.18555433305287683,-0.614135007442884,-1.8221474338230534,-0.0,-0.38547666817681703
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2338725394659908,-0.09147014876892093,-0.0,-0.2366010524264276,-0.2625219255505749,-0.0,-0.6801143376859612,-0.0,-0.21516273630871172,-0.6026115766907035,-1.8208276489313322,-0.0,-0.35321249918794256
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1248509944162117,-0.16983499592195245,-0.0,-0.2929920321224669,-0.2675199196938327,-0.0,-0.5896229374490244,-0.0,-0.19919693832737312,-0.5655310872702177,-1.7845536106405673,-0.0,-0.27981680155593197
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.150723059236401,-0.11859381617958492,-0.0,-0.21709929206752587,-0.2586071277303806,-0.0,-0.6022266594058208,-0.0,-0.2201246445210867,-0.6511768621044352,-1.5222968475827432,-0.0,-0.3098565982937012
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1607315306615162,-0.14262433606953165,-0.0,-0.20497344278126509,-0.2249517141477547,-0.0,-0.6423225494929986,-0.0,-0.227728150651859,-0.615282472235635,-1.5274022211492033,-0.0,-0.2897754707870594
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.162973250407584,-0.15294970110500572,-0.0,-0.20306744761789747,-0.23344000966125233,-0.0,-0.6212185254513616,-0.0,-0.2409274802246241,-0.60992693677918,-1.5430831471529496,-0.0,-0.27075659682386327
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1616668682714406,-0.1483609531873715,-0.0,-0.19154469577839603,-0.23872021289464135,-0.0,-0.6114067981129794,-0.0,-0.2504536107415024,-0.6166082012822064,-1.5394943752268053,-0.0,-0.28988750453610745
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.174917093759421,-0.0756104914078987,-0.0,-0.20241181790774798,-0.27735905939101596,-0.0,-0.6521555622550498,-0.0,-0.28350919505577327,-0.6167018390111546,-1.5049743744347301,-0.0,-0.2419656315948146
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1966648863568927,-0.10201175004450776,-0.0,-0.2040828437481455,-0.24948074298261233,-0.0,-0.6465491662215893,-0.0,-0.23755266749747792,-0.6256008545486915,-1.4766482701323365,-0.0,-0.19583407512907247
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.184768964074362,-0.09910933110167973,-0.0,-0.1880566680614502,-0.2477733277541993,-0.0,-0.6680614501763406,-0.0,-0.2559626995038556,-0.6520413652938012,-1.4895690118955107,-0.0,-0.1923007950266005
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2043659169028524,-0.11258517759150936,-0.0,-0.21154194054151843,-0.23885907254417174,-0.0,-0.6844358680576494,-0.0,-0.23385394681300128,-0.6612193209913767,-1.5207742869203402,-0.0,-0.16257613218356148
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2115431055300652,-0.1218908476213475,-0.0,-0.21196570876599855,-0.2297150446751992,-0.0,-0.6718184013523303,-0.0,-0.2393745472108186,-0.6572687756580535,-1.5186549142719148,-0.0,-0.17495773967640665
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1830885413569603,-0.06166379259083072,-0.0,-0.22286971516917406,-0.20503062377356246,-0.0,-0.6232383897246834,-0.0,-0.2803710531010287,-0.5725159065231612,-1.5490277695189394,-0.0,-0.2484985431408694
2019-10-03,-0.0,-0.015187803025877678,1.0,-0.0,-0.0,-0.0,-1.237922775863076,-0.04205853145627665,-0.0,-0.237046556457737,-0.15917985863660258,-0.0,-0.6410421169460833,-0.0,-0.11805596121268765,-0.6788363806297096,-1.4867690869793797,-0.0,-0.22536363105321572
2019-10-04,-0.0,-0.013258897418004187,1.0,-0.0,-0.0,-0.0,-1.1760293091416607,-0.0,-0.0,-0.24715050011630613,-0.11549197487787857,-0.0,-0.7489532449406838,-0.0,-0.07647127238892766,-0.6244475459409166,-1.561177017911142,-0.0,-0.2523261223540358
2019-10-07,-0.0,-0.0013172966781214205,1.0,-0.0,-0.0,-0.0,-1.061225658648339,-0.0,-0.0,-0.2209621993127148,-0.12628865979381443,-0.0,-0.7627720504009163,-0.0,-0.019530355097365407,-0.7149484536082474,-1.520962199312715,-0.0,-0.2992554410080183
