Date,ESE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.08908421083166537,-0.0,-0.5336060105009718,-0.0,-0.05674005743625447,-0.35152148057900384,-0.0,-0.04774751254605053,-0.0,-0.2291068372349375,-0.0,-0.0,-0.05270791634032431,-0.03620224523540162,-0.504075653409915,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.07583253768480745,-0.0,-0.5360645777276278,-0.0,-0.09356826664352053,-0.38752423111419726,-0.029482394468072794,-0.022856812198015223,-0.0,-0.2110638544107861,-0.0,-0.0,-0.012180655614385326,-0.018256517084743802,-0.5064375198912131,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.060768415322465116,-0.0,-0.5337363550411139,-0.0,-0.11789817494198206,-0.377503366472796,-0.043090851789244475,-0.026444718219064266,-0.0,-0.18121651433974156,-0.0,-0.0,-0.01134572959344469,-0.014869781967166146,-0.49820932298083254,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.06738937673407512,-0.0,-0.5319641886673723,-0.0,-0.13583707559852407,-0.35296473213008783,-0.05734961814593404,-0.014473270215382857,-0.0,-0.18795228969423075,-0.0,-0.0,-0.0,-0.0,-0.5124281342066875,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.05169985918326292,-0.0,-0.5108773744863063,-0.0,-0.16794551254418483,-0.3742851395235221,-0.03695720895479495,-0.03882518607925971,-0.0,-0.19518924045176306,-0.0,-0.0,-0.0,-0.027329942236399687,-0.4707302353651177,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.045875771051499065,-0.0,-0.5205852818820829,-0.0,-0.14066848371826135,-0.3861425907330368,-0.01841916511260938,-0.027141012767178306,-0.0,-0.22022665327786542,-0.0,-0.0,-0.0,-0.043035432506096684,-0.4669057524028116,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.04982500071137922,-0.0,-0.5061889992317103,-0.0,-0.12366616395868309,-0.3920268616794241,-0.01809748740858777,-0.026577127735253104,-0.0,-0.23156816435705543,-0.0,-0.0,-0.0,-0.04054861565603392,-0.457018467404604,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.048944283193899034,-0.0,-0.5005122076148198,-0.0,-0.11262876330316998,-0.3919811052302089,-0.00890672130214558,-0.01954925729895851,-0.0,-0.24315633714643445,-0.001195151101246372,-0.0,-0.0,-0.06707074156280235,-0.45165329235672413,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.017012318283974853,-0.0,-0.5121902648573299,-0.0,-0.11752154988478279,-0.4071576911040938,-0.0,-0.022417569912662513,-0.0,-0.23566897101078205,-0.011578617962504622,-0.0,-0.0,-0.07237347443884953,-0.4489203721089016,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.03635321100917431,-0.0,-0.49773509174311925,-0.0,-0.1698967889908257,-0.4151089449541284,-0.0,-0.008944954128440367,-0.0,-0.23996559633027523,-0.0,-0.0,-0.007798165137614679,-0.05923165137614679,-0.4319094036697248,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.06131204194720848,-0.0,-0.48635524042185546,-0.0,-0.16924864446165763,-0.4234940117976524,-0.0,-0.0,-0.0,-0.2232616337961032,-0.0,-0.0,-0.01695167729249836,-0.11380563665614013,-0.48471667759041887,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0759955719115579,-0.0,-0.5014810160667803,-0.0,-0.18212009693923345,-0.40502049486880287,-0.0,-0.0,-0.0,-0.20889806420728238,-0.0,-0.0,-0.026209496454537295,-0.08999790563384495,-0.5022589234957963,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.08042293176780686,-0.0,-0.4961660576289463,-0.0,-0.18064458156113342,-0.40525968969028936,-0.0,-0.0,-0.0,-0.20871023782423773,-0.0,-0.0,-0.030072485472952735,-0.09147546875936022,-0.502516024681004,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.10014604631754642,-0.0,-0.40147834639802094,-0.0,-0.21039611337963102,-0.4912521236326786,-0.0,-0.0,-0.0,-0.11424398676641533,-0.021221424100622933,-0.0,-0.1261661351375518,-0.11382671157342554,-0.40180620547822726,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.1917106164893775,-0.0,-0.2863740651351271,-0.0,-0.2077411280951104,-0.4215607401448109,-0.0,-0.02574416733708769,-0.0,-0.141265158964274,-0.037483984386639246,-0.0,-0.13697446440809272,-0.16265903876523344,-0.36816543011233277,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.10115023549389639,-0.0,-0.3619236807535805,-0.0,-0.20457530998686363,-0.47999102880394734,-0.0,-0.024350389285828715,-0.0032039985902406203,-0.1527666527826728,-0.054403896062285725,-0.0,-0.13383102111435072,-0.2248245810771843,-0.4629777962897696,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4685399487215023,-0.0,-0.2603423186196383,-0.5132353960224517,-0.0,-0.06472177950245998,-0.0914351049823297,-0.18529554431432335,-0.0,-0.0,-0.0730718591920172,-0.3235742498787333,-0.44622687270459427,-0.0,-0.03828563509112328
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5021146374170478,-0.0,-0.31918990475535536,-0.5202695732902384,-0.0,-0.07038476085685796,-0.057800089399305435,-0.19241481277722383,-0.0,-0.0,-0.059244232025581954,-0.27534986074338963,-0.43599353574253,-0.0,-0.005673417460372039
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4917333887906832,-0.0,-0.338289833974559,-0.517174448026065,-0.0,-0.06145367578246855,-0.05386295102422793,-0.1993691726456622,-0.0,-0.0,-0.07025753006828186,-0.3003362101833559,-0.41911892135454576,-0.0,-0.014488232643582545
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.4907304541035967,-0.0,-0.3366893487015692,-0.5145465907512845,-0.0,-0.05766560199972225,-0.05631162338564087,-0.20181224829884736,-0.0,-0.0,-0.06808082210804055,-0.30415914456325505,-0.42084432717678094,-0.0,-0.02093459241771976
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.42062721154513283,-0.0,-0.346978422257684,-0.6023381669326302,-0.0,-0.021334905987650036,-0.048463192950808295,-0.2022132796780684,-0.0,-0.0,-0.1324151807396101,-0.2655588704641643,-0.4277735377783945,-0.0,-0.0013529452577534168
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3728548079542359,-0.0,-0.3765663307000817,-0.6740670117134295,-0.0,-0.0,-0.06074639062925634,-0.16528193952601472,-0.009227730863524925,-0.0,-0.07143830019068373,-0.19878779624080634,-0.4135453554889676,-0.0,-0.06251702533369655
2019-06-28,1.0,-0.0,-0.05878184459483401,-0.0,-0.21393898593345856,-0.0,-0.38642242142933075,-0.8277291570704746,-0.0,-0.10215072812953975,-0.0,-0.19197108741097688,-0.07043900364950573,-0.0,-0.07915529886971619,-0.1177054175672324,-0.4948800623604861,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.06657569663889687,-0.0,-0.21014076414823327,-0.0,-0.3731327204826199,-0.8572249353634013,-0.0,-0.1037776501005458,-0.011885952312553863,-0.19911663315139327,-0.05828066647515082,-0.0,-0.048513358230393565,-0.1412668773340994,-0.5107009480034473,-0.0,-0.010270037345590347
2019-07-02,1.0,-0.0,-0.07266197489661176,-0.0,-0.24229122832474786,-0.0,-0.3534426467387361,-0.8446999927446854,-0.0,-0.11535950083436117,-0.01120946093013132,-0.18958136835231806,-0.05869549444968439,-0.0,-0.05793368642530654,-0.15007618080243776,-0.5163607342378291,-0.0,-0.0153449902053254
2019-07-03,1.0,-0.0,-0.12211268619126428,-0.0,-0.24116715837950636,-0.0,-0.3450384975174498,-0.8134489458156436,-0.0,-0.09487659207023098,-0.038389580484996765,-0.18129812189681224,-0.06004893142404835,-0.0,-0.05641505360869252,-0.1120025904871555,-0.5184572209829459,-0.0,-0.014679427214506728
2019-07-05,1.0,-0.0,-0.12676865618042088,-0.0,-0.21877468936292468,-0.0,-0.2990016519428284,-0.8232421173597645,-0.0,-0.1041801335918983,-0.03828197945845005,-0.1575809811103929,-0.12842059900883432,-0.0,-0.023486317603964663,-0.0995475113122172,-0.5718954248366014,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.12547419654999642,-0.0,-0.19708682270417294,-0.0,-0.2941450146732517,-0.8570610550425882,-0.0,-0.0962708467539904,-0.028738100350726506,-0.15539331472335552,-0.12282585355379,-0.0,-0.03278219168277145,-0.10775892921050749,-0.5613055615202921,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.17256956993133357,-0.0,-0.17788218286953378,-0.0,-0.3203469461510661,-0.9025298156848572,-0.0,-0.08861582941814239,-0.02681604625948681,-0.10057824358511024,-0.10722804481387783,-0.0,-0.015287314781351645,-0.06797976147452114,-0.6341525117455727,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.18622205936240382,-0.0,-0.17731769879076587,-0.0,-0.34661048002931477,-0.8864785635764016,-0.0,-0.10524001465738367,-0.03100036643459143,-0.1279956027849029,-0.0546353975815317,-0.0,-0.03543422499083914,-0.06819347746427264,-0.6452913155001833,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.19690176781483507,-0.0,-0.1807909604519774,-0.0,-0.29345726262073996,-0.8578822671769638,-0.0,-0.09400400947694551,-0.022598870056497175,-0.20809185347184256,-0.03954802259887006,-0.0,-0.001457991616548205,-0.09017678148350648,-0.6600328048113724,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.2232806946836185,-0.0,-0.17667533799875426,-0.0,-0.29121020041768947,-0.8391162569156927,-0.0,-0.08269519657054922,-0.029751218261092588,-0.18451617630894368,-0.06551130326457333,-0.0,-0.0,-0.11625691569266845,-0.6549664749203092,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.1662094023431707,-0.0,-0.25177962331306536,-0.0,-0.31899747886697316,-0.8388699391962033,-0.0,-0.08167729497256414,-0.042414355628058724,-0.18630431558653418,-0.08338276731425182,-0.0,-0.0,-0.1120791932374314,-0.6258341984279994,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.15633997681636316,-0.0,-0.2451856560595296,-0.0,-0.33062857570205284,-0.8462401376061026,-0.0,-0.09228583180645403,-0.0455072355382717,-0.17668174849493326,-0.09909135100774034,-0.0,-0.010918745092173653,-0.11019706091313615,-0.6262199454062746,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.17365425393400544,-0.0,-0.21059484394181766,-0.0,-0.34169115732301625,-0.8389196830475056,-0.0,-0.08228860533462297,-0.020348945351735426,-0.17105018414493509,-0.11740634649008592,-0.0,-0.05338343067594212,-0.08020534950336669,-0.6305940999218779,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.20342844338213326,-0.0,-0.24380041828503138,-0.0,-0.3955407827905587,-0.839483119211234,-0.0,-0.07364804302360323,-0.016469973110247983,-0.17392440991933075,-0.024088736181655215,-0.0,-0.08249925306244398,-0.04922318494173887,-0.6326187630714073,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.1791416979938214,-0.0,-0.2571556184166449,-0.0,-0.3969553727621245,-0.8152752447240108,-0.0,-0.09796404511110283,-0.030855696579446906,-0.16685897197305244,-0.045036662076152895,-0.0,-0.05437897792831354,-0.10403096735772507,-0.5700301485093237,-0.0,-0.004317564298209699
2019-07-22,1.0,-0.0,-0.17427431457959663,-0.0,-0.25996559171272743,-0.0,-0.3509279256195322,-0.8175628683333943,-0.0,-0.07968812914089096,-0.041509572092682745,-0.13444855228961528,-0.09817343240967825,-0.0,-0.06958527032468245,-0.08660639115633809,-0.5477140451700283,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.16168845395457535,-0.0,-0.2646242605710947,-0.0,-0.33535383042430444,-0.8147593660994669,-0.0,-0.06623822391002702,-0.04717738990725188,-0.11940407507485577,-0.13375447308843935,-0.0,-0.06280581318922077,-0.10158475133279779,-0.5441101292631272,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.15010963689746165,-0.0,-0.17772326903779687,-0.0,-0.36105846062362956,-0.803768536068681,-0.017876389043743265,-0.06730590552644294,-0.058311963429590816,-0.1124614412606385,-0.19344408518229458,-0.0,-0.07763778942282677,-0.13576392760248263,-0.5377039432118037,-0.0,-0.023339651391831123
2019-07-25,1.0,-0.0,-0.13130191785017034,-0.0,-0.19898174022891701,-0.0,-0.3012670826474754,-0.8015541859663897,-0.0,-0.15097806530643496,-0.06836887034414117,-0.07323048654442445,-0.21724151131187075,-0.0,-0.18118133445622628,-0.1051180951651801,-0.5988592428128469,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.13403602912993484,-0.0,-0.1956688386354925,-0.0,-0.30873898045228054,-0.8072058259869681,-0.0,-0.14285166730548102,-0.08256036795707167,-0.07788424683786892,-0.20720582598696816,-0.0,-0.16611728631659636,-0.10797240321962437,-0.6026446914526639,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.12984237242853325,-0.0,-0.17484065493683446,-0.0,-0.3222014426930269,-0.8127934048318767,-0.0,-0.10137017671081255,-0.09881302240372504,-0.044502118239761836,-0.2694171978168772,-0.0,-0.13530017938246633,-0.12747605053242242,-0.6000534330750734,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.14186268885064063,-0.0,-0.16083381143622105,-0.0,-0.3210556511761331,-0.7931153184165232,-0.0,-0.10648307515777394,-0.10055459934978007,-0.06291834002677375,-0.2696500286861732,-0.0,-0.14113597246127366,-0.12621916236374067,-0.6009562057754829,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.1971194361449475,-0.0,-0.1597716999923389,-0.0,-0.21190530912433922,-0.7101815674557573,-0.0,-0.09940243622155825,-0.13686508848540563,-0.061441814142342746,-0.28909063050639694,-0.0,-0.20248218800275797,-0.18696851298552056,-0.57538496897265,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.1995995163971588,-0.0,-0.15195708024784643,-0.0,-0.2025842526824845,-0.6855070273537855,-0.0,-0.09324467281245277,-0.1516926099440834,-0.09732507178479673,-0.28026295904488435,-0.0,-0.1284570046849025,-0.20723137373432068,-0.5803234094000301,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.20040627885503234,-0.0,-0.08587257617728532,-0.0,-0.17532779316712835,-0.7588919667590028,-0.0050600184672206835,-0.06795937211449676,-0.13817174515235456,-0.10445060018467221,-0.2476454293628809,-0.0,-0.10282548476454294,-0.23575253924284395,-0.5710433979686057,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.2748746799379711,-0.0,-0.09354827076346064,-0.0,-0.12023513289336075,-0.7284792094918678,-0.0003606332720256771,-0.02221500955678171,-0.13657182011612393,-0.07883443326481301,-0.2590068159688413,-0.0,-0.11334703739767031,-0.22402538858235063,-0.5548342890115042,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.3059676331759946,-0.0,-0.13095077545515849,-0.0,-0.06308159136884695,-0.6665879973027647,-0.09362778152393797,-0.0,-0.10566419420094404,-0.012811867835468645,-0.2325691166554282,-0.0,-0.03870532703978423,-0.19221173297370198,-0.5204315576534053,-0.0,-0.00890087660148348
2019-08-07,1.0,-0.0,-0.3299020256851582,-0.0,-0.15689130146961472,-0.0,-0.0,-0.6388190123129882,-0.15450814245994968,-0.0,-0.1178008738249702,-0.0,-0.17016417317622137,-0.0,-0.05547464583609162,-0.1801602012445386,-0.5061895935389912,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.3422646477946017,-0.0,-0.13515470704410795,-0.0,-0.0,-0.6339697169190256,-0.16718235681369323,-0.0,-0.12037524687294271,-0.0,-0.15957867017774852,-0.0,-0.03847926267281106,-0.19726793943383802,-0.49730085582620137,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.34089222928292634,-0.0,-0.09073900841908325,-0.0,-0.0,-0.6644624366955905,-0.1638979387761685,-0.0,-0.08370697719428405,-0.0,-0.16993000225799165,-0.0,-0.04299861294796942,-0.1810586755265959,-0.4879842585723041,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.2911079239870922,-0.0,-0.14273933309429904,-0.0,-0.0,-0.8176765865901757,-0.13897454284689856,-0.0217282179992829,-0.11882395123700253,-0.0,-0.1433488705629258,-0.0,-0.10993187522409466,-0.20240229472929366,-0.5987450699175332,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.28360550524138917,-0.0,-0.1328888255009627,-0.0,-0.0,-0.8421165228553091,-0.10764458389788206,-0.018077444198816232,-0.11755687085502389,-0.0,-0.14362119375311988,-0.0,-0.12126506453683235,-0.22341866932895954,-0.5753761677244528,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.29833333333333334,-0.0,-0.13134751773049647,-0.0,-0.0,-0.8312056737588653,-0.10730496453900709,-0.006241134751773051,-0.1099645390070922,-0.0,-0.1441843971631206,-0.0,-0.11471631205673759,-0.2221985815602837,-0.5806028368794326,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.40814584684715444,-0.0,-0.06302277149977809,-0.0,-0.0,-0.7052678297087843,-0.09979174490457819,-0.0,-0.06575398586596565,-0.0,-0.17186166399235261,-0.0,-0.13553651292205796,-0.17425147656276674,-0.5903861254310198,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.4098751148467009,-0.0,-0.07295743015619151,-0.0,-0.0,-0.7049715860754755,-0.10052063837751386,-0.0,-0.06584544186204784,-0.0,-0.16902031510531867,-0.0,-0.1220607751726954,-0.17004117466907134,-0.5876067648960425,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.3856534090909091,-0.0,-0.07203733766233766,-0.0,-0.0,-0.7085362554112554,-0.10017586580086581,-0.0,-0.07552083333333333,-0.0,-0.1547957251082251,-0.0,-0.11590232683982685,-0.18506493506493507,-0.5843141233766234,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.4031181894383906,-0.0,-0.07007544006705783,-0.0,-0.0,-0.6828499580888516,-0.11101424979044426,-0.0,-0.05753562447611065,-0.0,-0.16425817267393125,-0.0,-0.10970662196144174,-0.17056160938809722,-0.5837720033528918,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.4043437458104303,-0.0,-0.06743531304464405,-0.0,-0.0,-0.6840058989140636,-0.10993430754792868,-0.0,-0.05684408097600214,-0.0,-0.16506904410778925,-0.0,-0.10926397640434372,-0.16982839522724225,-0.5849309558922108,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.43657885961987325,-0.0,-0.027809269756585528,-0.0,-0.0,-0.6507502500833611,-0.10800266755585196,-0.0,-0.07985995331777258,-0.0,-0.16615538512837613,-0.0,-0.11610536845615203,-0.16355451817272426,-0.5856618872957652,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.45649419922656354,-0.0,-0.010101346846246166,-0.0,-0.0,-0.645919455927457,-0.115282037605014,-0.0,-0.07724363248433125,-0.0,-0.1656887585011335,-0.0,-0.11448193092412322,-0.15232030937458327,-0.5962461661554874,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.44377294733079903,-0.0,-0.0,-0.0,-0.0,-0.6303083471423465,-0.1283425934951425,-0.0,-0.051889397927023434,-0.0,-0.16522078175260746,-0.0,-0.10709295902784548,-0.15014458849140594,-0.5724404587841571,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.44855648130207326,-0.0,-0.0,-0.0,-0.0,-0.6339210747271201,-0.1248466059549183,-0.0,-0.05493121488083705,-0.0,-0.1644707098107602,-0.0,-0.08841955693341084,-0.1548149583414067,-0.5594200090421753,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.42966172951296816,-0.0,-0.0,-0.0,-0.0,-0.6171657719423065,-0.14623892374361297,-0.0,-0.06128322876916112,-0.0,-0.17259556302955825,-0.0,-0.08569950197270551,-0.15325658107496282,-0.5680098311881508,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.4310773703763528,-0.0,-0.0,-0.0,-0.0,-0.6188984009045388,-0.15050880310127604,-0.0,-0.05572605394928122,-0.0,-0.1702471329349055,-0.0,-0.07992246809885319,-0.15163947665966726,-0.5725407850104991,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.4327970939283861,-0.0,-0.0,-0.0,-0.0,-0.6155293201868189,-0.15762843798650752,-0.0,-0.06421899325376233,-0.0,-0.12318370524130774,-0.0,-0.13953035806953815,-0.17193175921120915,-0.5386286974571873,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.4294367246461309,-0.0,-0.0,-0.0,-0.0,-0.6422116412399184,-0.17944482233666958,-0.0,-0.07783500145758429,-0.0,-0.06666018851423575,-0.0,-0.11731934052408254,-0.1826515077899783,-0.5435493797169046,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.47261904761904755,-0.0,-0.0,-0.0,-0.0,-0.5909588159588159,-0.18478120978120977,-0.0,-0.06496138996138996,-0.0,-0.10508365508365508,-0.0,-0.1226190476190476,-0.1511261261261261,-0.5253217503217503,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.4972927946688879,-0.0,-0.0,-0.0,-0.0,-0.5641239227245057,-0.19405375965142727,-0.0,-0.054528561817191554,-0.0,-0.10460385095953607,-0.0,-0.12039855188543236,-0.1303943869541537,-0.5383974625957133,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.4938330777096114,-0.0,-0.0,-0.0,-0.0,-0.5505176380368098,-0.19341129856850714,-0.0,-0.056908231083844574,-0.0,-0.1196319018404908,-0.0,-0.11097264826175868,-0.13966641104294478,-0.5303233640081799,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.4922934550212209,-0.0,-0.0,-0.0,-0.0,-0.5413409069151482,-0.18795672846794526,-0.0,-0.06509876503813385,-0.0,-0.12975077384561381,-0.0,-0.11427386156939083,-0.13460127006414144,-0.5257363500015956,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.5029515559833173,-0.0,-0.0,-0.0,-0.0,-0.488771254411293,-0.2055822906641001,-0.0,-0.060378569136990703,-0.0,-0.1574270131536734,-0.0,-0.1136028232274623,-0.1294193134424126,-0.5501122874558871,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.48912379911962217,-0.0,-0.0,-0.0,-0.07020531439771231,-0.5123220769206054,-0.1816662918099155,-0.0,-0.03614690100568711,-0.0,-0.15268450984802237,-0.0,-0.1307393246152363,-0.13266715933553963,-0.5075346206985187,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5365096989092809,-0.0,-0.010809222127881915,-0.0,-0.052641891450591075,-0.5061393769185553,-0.1826464633270198,-0.0,-0.020704068970021555,-0.0,-0.14985957808111816,-0.0,-0.13418457318267912,-0.10975769054927831,-0.5624061132519105,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.565890204802722,-0.0,-0.0,-0.0,-0.061309952234508934,-0.48354380684420595,-0.21317804096054438,-0.0,-0.023686448995616043,-0.0,-0.13923967807367665,-0.0,-0.11882483805535562,-0.11535693253942289,-0.5505790747889813,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.6096443095991221,-0.0,-0.008327415918920663,-0.0,-0.05025498676650959,-0.40155574204376737,-0.20001936608353238,-0.0,-0.028564973210251116,-0.0,-0.1628687625072623,-0.0,-0.1330127170615196,-0.09705635530307921,-0.5364082370408625,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.6115529510255336,-0.0,-0.08407122387867469,-0.0,-0.038670831052580734,-0.3800109476124545,-0.18955468976398235,-0.0,-0.038413240171297935,-0.0,-0.13114595743310686,-0.0,-0.1411598029429758,-0.07817883246933058,-0.5271275396850951,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.6128700459644499,-0.0,-0.09726463308797531,-0.0,-0.022307222525794736,-0.3764263443798014,-0.17440776574202052,-0.0,-0.047925171161325573,-0.0,-0.13673620262929512,-0.0,-0.14923981871363826,-0.06817524348301243,-0.5289126032592973,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.6178765590022386,-0.0,-0.11275983370642789,-0.0,-0.023217141029740967,-0.35014390789894473,-0.1837863767188999,-0.0,-0.048097217780620406,-0.0,-0.13341861208826353,-0.0,-0.15580428525743525,-0.08062040294211704,-0.4921969939238887,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.6235248968627074,-0.0,-0.11455435095461958,-0.0,-0.01934823627234641,-0.3428315584124852,-0.1777479292590105,-0.0,-0.048066775400556455,-0.0,-0.14077840672870892,-0.0,-0.16175765134798042,-0.07915187565959896,-0.4902939013080047,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.6170858489652278,-0.0,-0.14696671294353145,-0.0,-0.02376263196978013,-0.3287702192231944,-0.16333580860749686,-0.0,-0.04562037903980887,-0.0,-0.14557840699964483,-0.0,-0.1862589997739967,-0.09369450811997547,-0.47754495851225265,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.6149096434228817,-0.0,-0.16810525975495424,-0.0,-0.02295283354346491,-0.32573626870979216,-0.1517149969288462,-0.0,-0.04836259011411761,-0.0,-0.13862218342870075,-0.0,-0.20276080561212945,-0.08667119257750623,-0.4729576827336502,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.6181806443282329,-0.0,-0.16589192330040672,-0.0,-0.02078894699464136,-0.33217121828394347,-0.15943572858157404,-0.0,-0.044160371876815804,-0.0,-0.13083478597714507,-0.0,-0.1966879721092388,-0.08741687649299502,-0.47262573439214933,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.6193841982958946,-0.0,-0.1648270074877356,-0.0,-0.02236638264910922,-0.33478569584301576,-0.1555641621482055,-0.0,-0.04211851278079009,-0.0,-0.1314549444874774,-0.0,-0.19416473018332042,-0.08804544280919184,-0.4747611670539634,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.6637655648999283,-0.0,-0.15522524284503553,-0.0,-0.05336071451854749,-0.3244996414368603,-0.1643197079340244,-0.0,-0.06294412934350349,-0.0,-0.09159658387117804,-0.0,-0.18224786491948627,-0.06222700306408501,-0.4995110502640328,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.6178350276499223,-0.0,-0.27815490579158253,-0.0,-0.014503791516275375,-0.2976588628762542,-0.15503824629954635,-0.0,-0.08861220570217557,-0.0,-0.08695652173913043,-0.0,-0.19705950528163185,-0.05394218351601046,-0.5215735620384782,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.6094434851905964,-0.0,-0.30176650285562495,-0.0,-0.02078629300039846,-0.3029950856687475,-0.1582879532474432,-0.0,-0.08324478682427945,-0.0,-0.08420773011024041,-0.0,-0.1907291805020587,-0.055784300703944745,-0.5132487714171869,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5897918110132303,-0.0,-0.29436800950212805,-0.0,-0.022270612689300206,-0.30047180705401033,-0.16107426836913127,-0.0,-0.07997624467979808,-0.0,-0.1034346233791943,-0.0,-0.1875680490943284,-0.03503909729783232,-0.5253555049655217,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.6388798859143061,-0.0,-0.2672911129837299,-0.0,-0.016464639917028588,-0.2717313800479679,-0.17427237959421793,-0.0,-0.06401114928372335,-0.0,-0.09454203668892203,-0.0,-0.16360925649834707,-0.04579633110779802,-0.5044402670642381,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.6401567916032265,-0.0,-0.26751757426544426,-0.0,-0.015258025851177555,-0.2705303054844666,-0.17561307460559136,-0.0,-0.06268424633127084,-0.0,-0.09530597039100716,-0.0,-0.1625903009491723,-0.04366840519615148,-0.506171239755094,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.6400958363012367,-0.0,-0.2673379524703749,-0.0,-0.01139674933626886,-0.27076992812277406,-0.17720002590170303,-0.0,-0.06268212134947872,-0.0,-0.09573916985041765,-0.0,-0.16010490189729973,-0.04597552289063006,-0.506378294372855,-0.0,-0.0
