Date,IWF,IWM,MTUM,NUVA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.31253958201393284,-0.0,-1.3394553514882837,-0.0,-0.0,-0.04496516782773907,-0.0,-0.6905003166561114,-0.0,-0.0,-0.9101963267891069,-0.5078530715642812,-1.450348321722609,-0.0772640911969601,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.26533056028234697,-0.0,-1.3632066553223672,-0.0,-0.0,-0.02489443499086154,-0.0,-0.6804688977122328,-0.0,-0.0,-0.9152958971450179,-0.5595260603768828,-1.4404739396231172,-0.053129135942522214,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.3296825006153089,-0.0,-1.2773812453851834,-0.0,-0.0,-0.06983755845434408,-0.0,-0.6384444991385676,-0.0,-0.0,-0.9112724587743047,-0.4761875461481664,-1.3670932808269751,-0.08312823037164656,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.321608658221621,-0.0,-1.2584552945517158,-0.0,-0.0,-0.05804944041323331,-0.0,-0.6592055097773952,-0.0,-0.0,-0.8883901119173533,-0.5388636084122495,-1.3599803222235889,-0.06481367605460583,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.29026876737720114,-0.0,-1.252579548965091,-0.0,-0.0,-0.03490886623416744,-0.0,-0.6948409020698177,-0.0,-0.0,-0.8782205746061167,-0.5518690145196169,-1.4219956750077232,-0.05387704664813099,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.2559960233627439,-0.0,-1.2505281471355785,-0.0,-0.0,-0.007269789983844911,-0.0,-0.6727351808127253,-0.0,-0.0,-0.9519075431837952,-0.5148502547533242,-1.3754194109606064,-0.184727227538213,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.31471535982814175,-0.0,-1.2620837808807732,-0.0,-0.0,-0.0132250268528464,-0.0,-0.6562164339419978,-0.0,-0.0,-1.0320220193340495,-0.7681928034371643,-1.543501611170784,-0.12325456498388829,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.3038740920096852,-0.0,-1.2603578154425612,-0.0,-0.0,-0.00847457627118644,-0.0,-0.6660613397901534,-0.0,-0.0,-1.058582189938122,-0.7530938929244013,-1.5466774280333602,-0.12880010761366692,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.3072081218274112,-0.0,-1.2330964467005077,-0.0,-0.0,-0.04243654822335026,-0.0,-0.6676142131979697,-0.0,-0.0,-1.0823011844331643,-0.7785448392554991,-1.5152622673434857,-0.14179357021996616,-0.0
2019-06-17,-0.0,-0.03279603656409183,-0.0,1.0,-0.3034680064196497,-0.0,-1.294257204661224,-0.05966087502616706,-0.0,-0.02609727164887307,-0.0,-0.599609238713279,-0.0,-0.0,-1.2427604493754798,-0.8345544623543368,-1.4309538762124068,-0.15365292024283025,-0.0
2019-06-18,-0.0,-0.09833488172657757,-0.0,1.0,-0.22375473451011219,-0.0,-1.3313085113985565,-0.015364825269777746,-0.0,-0.09025941542199671,-0.0,-0.648824412206103,-0.0,-0.0,-1.2724219252483386,-0.9132423354534409,-1.4360037161437862,-0.11691560065747159,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.5384487626640092,-0.0,-1.304185351270553,-0.11019764158777612,-0.0,-0.0,-0.1606045507390799,-0.6263909649559873,-0.0,-0.0,-1.3059292476332836,-1.245806344461053,-2.01278857332669,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.32804082789906436,-0.0,-1.5985256592004538,-0.0,-0.0,-0.1613269067195917,-0.5817975616671391,-0.8195822701067952,-0.0,-0.0,-1.3521406294301106,-1.6930346848123996,-1.9163595123334278,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.3688249400479616,-0.0,-1.7346762589928058,-0.0,-0.0,-0.1840767386091127,-0.4304076738609113,-0.9333333333333333,-0.0,-0.0,-1.3347721822541967,-1.65189448441247,-1.9544364508393286,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.3738889419860461,-0.0,-1.7125107521743286,-0.0,-0.0,-0.19860460670935678,-0.44805505113256233,-0.9166587020930899,-0.0,-0.0,-1.3153971136385358,-1.5978208926694064,-1.994552231673516,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.38226827864133567,-0.0,-1.7765304164267897,-0.0,-0.0,-0.2160813663404337,-0.4193053156783727,-0.9031855689886779,-0.0,-0.0,-1.3449433889848397,-1.5546919976971791,-1.9980809825369412,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.45942790426152946,-0.0,-1.880813387818642,-0.0,-0.0,-0.03726405915547772,-0.3149445417396381,-0.8771161704611792,-0.0,-0.0,-1.4191476941039112,-1.6257053901537264,-2.0072971395213077,-0.10780307452811831,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.4904290429042904,-0.0,-2.1374823196605375,-0.05242809995285242,-0.0,-0.06845827439886845,-0.40678925035360675,-0.8651579443658651,-0.0,-0.0,-1.1755775577557754,-1.2873173031588874,-1.8265912305516265,-0.11928335690711928,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.1570469798657718,-0.0,-2.348580278781621,-0.25348477026329375,-0.0,-0.32617449664429526,-0.458544140423335,-1.0546205472379968,-0.0,-0.0,-1.3050077439339183,-1.111925658234383,-2.115539494062984,-0.19432111512648423,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.07905489429738852,-0.0,-2.0387280156333274,-0.292147806004619,-0.0,-0.19133060934446616,-0.40815420145674186,-0.6537573281222242,-0.0,-0.0,-0.9917392076745426,-1.050985965535619,-1.6546455853615207,-0.17427607034997333,-0.34775270918457984
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.4391785150078989,-0.0,-1.8117430226434965,-0.28971388450061436,-0.0,-0.25215025451992273,-0.44084605932947163,-0.396612252062489,-0.0,-0.0,-0.8885378269264524,-1.1455151834298753,-1.6587677725118484,-0.12252062489029314,-0.3310514305774969
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.48059649428795675,-0.0,-1.7871282811546176,-0.26615505363216185,-0.0,-0.2220284294061219,-0.48992761838318655,-0.39626755036190814,-0.0,-0.0,-0.8998866312025814,-1.080666259701753,-1.6461149385192293,-0.11720589517746578,-0.33461236591959537
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.5041651896490607,-0.0,-1.7920063807160582,-0.358649415101028,-0.0,-0.26931939028713225,-0.5191421481744063,-0.3877171215880893,-0.0,-0.0,-0.8339241403757534,-1.0614143920595533,-1.7804856433888694,-0.09163417227933357,-0.26364764267990076
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.49699274721386877,-0.0,-1.7913497258093047,-0.3631699982310278,-0.0,-0.27171413408809486,-0.5185742083849284,-0.3932425260923404,-0.0,-0.0,-0.8177958606049885,-1.0501503626393067,-1.7913497258093047,-0.07854236688483991,-0.27197947992216526
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.4941771237699738,-0.0,-1.8486954951701724,-0.5235171977972376,-0.0,-0.24176220998465292,-0.509524239415004,-0.20104721494989622,-0.0,-0.0,-0.7069603683307756,-0.9059312088110499,-2.087027173422407,-0.11420059582919563,-0.3947819806806897
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.4287169986104678,-0.0,-1.852339045854562,-0.45187586845761923,-0.0,-0.28485409911996296,-0.5200555812876332,-0.2734599351551644,-0.0,-0.0,-0.7671144048170448,-0.9234830940250115,-2.1629458082445576,-0.19833256137100508,-0.4001852709587772
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.4359328908554572,-0.0,-1.7957227138643068,-0.42228982300884954,-0.0,-0.2720317109144543,-0.5006452802359882,-0.3859697640117994,-0.0,-0.0,-0.7088864306784661,-0.9498525073746313,-2.175147492625369,-0.1950589970501475,-0.37675147492625366
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.449721706864564,-0.0,-1.8072356215213357,-0.43218923933209646,-0.0,-0.2711502782931354,-0.5037105751391465,-0.387012987012987,-0.0,-0.0,-0.7174397031539889,-0.9135435992578849,-2.204081632653061,-0.2101113172541744,-0.38014842300556584
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.5299129117758425,-0.0,-1.855547141234381,-0.40685346459674365,-0.0,-0.25397576675501704,-0.5441120787580462,-0.4084627035213934,-0.0,-0.0,-0.7730973116243848,-0.9103559257856874,-2.1878076486179476,-0.22169632714880727,-0.37419538053767515
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5362012675244863,-0.0,-1.8700787401574805,-0.4450739389283657,-0.0,-0.323794891492222,-0.5877664682158633,-0.3634530439792587,-0.0,-0.0,-0.8582677165354331,-0.8951411561359708,-2.1540234299980794,-0.18398309967351642,-0.38486652583061265
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.5427183541289647,-0.0,-1.8762739308505572,-0.4447090199066578,-0.0,-0.30221925897704544,-0.5201447756929232,-0.3523192685017621,-0.0,-0.0,-0.9334222306886371,-0.8426516811124868,-2.1266787313077438,-0.17573102200209545,-0.40784836651109624
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.5839636913767019,-0.0,-1.898071104387292,-0.3262102874432678,-0.0,-0.2897125567322239,-0.492624810892587,-0.33424735249621784,-0.0,-0.0,-1.082072617246596,-0.7435703479576399,-2.0619326777609683,-0.2934001512859304,-0.3497541603630862
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.6392904073587385,-0.0,-1.8592078092735125,-0.2769851698892435,-0.0,-0.3066453914022902,-0.4870471184531631,-0.3042988548901821,-0.0,-0.0,-1.0811901633189414,-0.7079969964332645,-2.06119767223578,-0.29603904636756145,-0.36605969588886805
2019-07-22,-0.0,-0.0,-0.04249815225424981,1.0,-0.7562823355506282,-0.0,-1.7892645971914265,-0.3448817442719882,-0.0,-0.2510162601626016,-0.5533074648928307,-0.19983370288248337,-0.0,-0.0,-1.0667036215816703,-0.5653178122690318,-2.021988174427199,-0.3070953436807095,-0.34035476718403546
2019-07-23,-0.0,-0.0,-0.05480840088430361,1.0,-0.7477892409727339,-0.0,-1.7867538688282978,-0.3532608695652174,-0.0,-0.2324060427413412,-0.5776529108327192,-0.18994104642593956,-0.027910832719233603,-0.0,-1.0278187177597642,-0.6011422254974208,-2.005526897568165,-0.3157700810611643,-0.2908069270449521
2019-07-24,-0.0,-0.0,-0.40793989425841753,1.0,-0.4189778313700028,-0.0,-1.7498376773954178,-0.244689731935813,-0.0,-0.16575456822187182,-0.6259159632687135,-0.10759669789444391,-0.16881550876542065,-0.0,-0.9465726741489657,-0.5464242649104907,-2.0755959558482515,-0.3148130971152954,-0.5025507837862907
2019-07-25,-0.0,-0.0,-0.1399503722084367,1.0,-0.5105707196029776,-0.0,-1.5030272952853598,-0.31394540942928034,-0.0,-0.6717617866004962,-0.6359305210918114,-0.0,-0.19404466501240694,-0.0,-1.306501240694789,-0.4020843672456575,-2.4942928039702235,-0.43066997518610417,-0.3227791563275434
2019-07-26,-0.0,-0.0,-0.1427163414153361,1.0,-0.5241474472698601,-0.0,-1.552434456928839,-0.3083973979893554,-0.0,-0.6805637689729943,-0.6383796570076877,-0.0,-0.2020500689927065,-0.0,-1.302286615414942,-0.3808397397989356,-2.4551547407845455,-0.42509363295880154,-0.24403705893948355
2019-07-29,-0.0,-0.0,-0.19249878226984898,1.0,-0.41850949829517775,-0.0,-1.4687773989283972,-0.3018996590355577,-0.0,-0.48679980516317584,-0.6859230394544569,-0.0,-0.28553336580613736,-0.0,-1.1811008280565025,-0.45036531904529953,-2.463516804676084,-0.44783244033122255,-0.35908426692644907
2019-07-30,-0.0,-0.0,-0.18810131553112114,1.0,-0.4138032593756136,-0.0,-1.484488513646181,-0.2557431769094836,-0.0,-0.5128607893186726,-0.6917337522089141,-0.0,-0.31297859807579026,-0.0,-1.1681720007853917,-0.4580797172589829,-2.489986255645003,-0.41193795405458467,-0.42960926762222656
2019-07-31,-0.0,-0.0,-0.19299311462130417,1.0,-0.5224787363304981,-0.0,-1.3789995949777238,-0.1610976103685703,-0.0,-0.5889023896314297,-0.8420413122721749,-0.0,-0.37403807209396517,-0.0,-1.3245240988254354,-0.6711219117051438,-2.447043337383556,-0.35976103685702715,-0.26235317942486835
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.5299145299145299,-0.0,-2.1112512260053244,-0.10550651534258092,-0.0,-0.9700154126383634,-1.4972677595628414,-0.4382793890990612,-0.3769090654336556,-0.0,-1.190836485918453,-1.2636962309093458,-3.8381672971836904,-0.3416001120919153,-0.3483256270141516
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.3759988784522641,-0.0,-2.239170054675452,-0.1762231879994392,-0.0,-1.0738819571007991,-1.442170194868919,-0.28347119024253464,-0.43978690593018366,-0.0,-1.2313192205243235,-1.1812701528108789,-3.9394364222627227,-0.4181971120145801,-0.2184214215617552
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.17671924940715536,-0.0,-1.8179193731312506,-0.12898236931642437,-0.0,-0.9725744922156923,-0.9819569027734818,-0.13671512527064644,-0.36271780595937725,-0.0,-0.6608928755541809,-0.739870089699969,-2.8938034848953498,-0.4380864006598618,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.3166771328608594,-0.0,-1.346371220956311,-0.11133040279895935,-0.0,-0.6693280703328249,-0.805956759666278,-0.0,-0.3638647169642056,-0.0,-0.28213869202476,-0.6400825334170629,-2.7237821835471427,-0.5497443258275769,-0.1617475553960707
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.49627791563275436,-0.0,-1.0803792981212337,-0.16270825948245304,-0.0,-0.641173342786246,-0.9441687344913151,-0.0,-0.20817086139666785,-0.0,-0.38115916341722794,-0.7191598723856789,-2.652428216944346,-0.5308401276143212,-0.04572846508330379
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.506683190227494,-0.0,-1.0856864654333007,-0.15995397008055234,-0.0,-0.6339736213153935,-0.9352040364698592,-0.0,-0.22413030007966717,-0.0,-0.3907232008497831,-0.6719483048596973,-2.667876427370098,-0.5274851730547933,-0.048154377268301324
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.3436355896126011,-0.0,-0.8941677309493402,-0.3153682418050234,-0.0,-0.5324819071945509,-0.762281822051937,-0.0,-0.3151979565772669,-0.0,-0.470583226905066,-0.583397190293742,-2.6037462750106433,-0.6934865900383141,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.37198593436034827,-0.0,-0.8533154722036168,-0.28658740790354986,-0.0,-0.5024279973208305,-0.7582886805090422,-0.0,-0.29068988613529806,-0.0,-0.45328198258539854,-0.5580207635632953,-2.5971198928332213,-0.7007702612190221,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.3803877583720558,-0.0,-0.7721518987341771,-0.2586124018586765,-0.0,-0.45553597179939115,-0.7408267905784329,-0.0,-0.30259573786252203,-0.0,-0.35106553436949206,-0.49983976926774554,-2.5680179458420125,-0.6824226886716873,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.2972614496372006,-0.0,-0.7334009518608098,-0.23156744948115784,-0.0,-0.4380120152921901,-0.7883280018725131,-0.0,-0.30732620738082234,-0.0,-0.24592338300694389,-0.5714285714285714,-2.508309276741827,-0.6806585004291176,-0.0
2019-08-15,-0.0,-0.18415571356747829,-0.0,1.0,-0.1807081807081807,-0.0,-0.5632406808877398,-0.048768225238813474,-0.0,-0.3118580765639589,-0.6372908137614021,-0.0,-0.34346046110751993,-0.0,-0.32952668246785893,-0.5225885225885226,-2.4638368167779934,-0.5969977734683617,-0.0
2019-08-16,-0.0,-0.20247549545682192,-0.0,1.0,-0.27359233025685054,-0.0,-0.5716534306360449,-0.061100379194390785,-0.0,-0.31136867711239896,-0.6504256993632396,-0.0,-0.31902411103956496,-0.0,-0.20819918437432924,-0.4920226085712241,-2.469914860127352,-0.5948343707519497,-0.0
2019-08-19,-0.0,-0.17132990344633167,-0.0,1.0,-0.267037846218902,-0.0,-0.6348579885827049,-0.03129184579603919,-0.0,-0.31298893509056314,-0.6651631545563466,-0.0,-0.2788780040876736,-0.0,-0.16533934738177464,-0.5056734089787864,-2.4365353442807813,-0.5787581929663824,-0.0
2019-08-20,-0.0,-0.23631323631323628,-0.0,1.0,-0.2489258489258489,-0.0,-0.6824670824670824,-0.0,-0.0,-0.27796257796257795,-0.5830214830214829,-0.0,-0.3124047124047124,-0.0,-0.139015939015939,-0.46299376299376294,-2.421968121968122,-0.5649341649341648,-0.0
2019-08-21,-0.0,-0.25530737846621954,-0.0,1.0,-0.16893714127653692,-0.0,-0.6597745660742688,-0.0,-0.0,-0.2518498029181938,-0.5757554802572437,-0.0,-0.33448585851600865,-0.0,-0.06382684461655488,-0.44464421547610816,-2.5012101514418092,-0.5544568148814052,-0.10483369061613997
2019-08-22,-0.0,-0.305032083755488,-0.0,1.0,-0.054576156703816284,-0.0,-0.6880783519081393,-0.0,-0.0,-0.2647754137115839,-0.62161431948666,-0.0,-0.31448834853090174,-0.0,-0.02269503546099291,-0.4017561634582911,-2.4353259034110097,-0.6318811212428234,-0.014116852414724755
2019-08-23,-0.0,-0.32531824611032534,-0.0,1.0,-0.028221189465885366,-0.0,-0.7216272647672931,-0.0,-0.0,-0.2509597898565367,-0.6065198356570352,-0.0,-0.3162255001010305,-0.0,-0.021485822051592916,-0.3769111605038055,-2.4178621943827037,-0.6598639455782314,-0.010305112143867447
2019-08-26,-0.0,-0.33188103807539304,-0.0,1.0,-0.0,-0.0,-0.6660352339458231,-0.0,-0.0,-0.19656500599861085,-0.5240891583001831,-0.0,-0.30144598093073177,-0.0,-0.0,-0.38959398876049756,-2.2905221948601375,-0.6137526046599734,-0.0
2019-08-27,-0.0,-0.3834614430944706,-0.0,1.0,-0.0,-0.0,-0.6156087279940491,-0.0,-0.0,-0.10327299776841063,-0.5381229853706918,-0.0,-0.2899826431936524,-0.0,-0.0,-0.40156211257128693,-2.2014009422266305,-0.6655095462434912,-0.0
2019-08-28,-0.0,-0.3866493281317729,-0.0,1.0,-0.0,-0.0,-0.6345903771131339,-0.0,-0.0,-0.10508390612421821,-0.5326645612731439,-0.0,-0.2839185088859992,-0.0,-0.0,-0.39835283918508885,-2.1774722893058396,-0.6736640039630937,-0.0
2019-08-29,-0.0,-0.3972086704131415,-0.0,1.0,-0.0,-0.0,-0.6255789538689558,-0.0,-0.0,-0.10807138887173472,-0.5168900142036683,-0.0,-0.28524671154202436,-0.0,-0.0,-0.3921447539060088,-2.180139566479343,-0.6701661211634657,-0.0
2019-08-30,-0.0,-0.4061778471138845,-0.0,1.0,-0.0,-0.0,-0.6661466458658346,-0.0,-0.0,-0.11026521060842434,-0.54801872074883,-0.0,-0.1726053042121685,-0.0,-0.10308892355694227,-0.4562870514820593,-2.113322932917317,-0.6643369734789392,-0.0
2019-09-03,-0.0,-0.45021863437605114,-0.0,1.0,-0.0,-0.0,-0.45913218970736625,-0.0,-0.0,-0.0956945845946855,-0.5529767911200807,-0.0,-0.0,-0.0,-0.0,-0.4129386702545128,-1.9015584706805695,-0.7334903016033187,-0.0
2019-09-04,-0.0,-0.4786682282081312,-0.0,1.0,-0.0,-0.0,-0.4964586470358597,-0.0,-0.0,-0.10032903909430595,-0.5270760136077185,-0.0,-0.0,-0.0,-0.0,-0.35112375216106184,-1.8327477552841447,-0.7905861357425688,-0.0
2019-09-05,-0.0,-0.5087572512271308,-0.0,1.0,-0.0,-0.0,-0.44756804997768856,-0.0,-0.0,-0.04752342704149933,-0.5131079875055778,-0.0,-0.0,-0.0,-0.0,-0.3247991967871486,-1.8787929495760822,-0.8572623828647925,-0.0
2019-09-06,-0.0,-0.5211746350161596,-0.0,1.0,-0.0,-0.0,-0.44550317619525237,-0.0,-0.0,-0.04842304691853337,-0.5066867268472083,-0.0,-0.0,-0.0,-0.0,-0.29566477209405995,-1.8804747576061516,-0.8743452579962108,-0.0
2019-09-09,-0.0,-0.5331181119893132,-0.0,1.0,-0.0,-0.0,-0.44183457642213075,-0.0,-0.0,-0.038795502616052545,-0.5094623177112324,-0.0,-0.0,-0.0,-0.0,-0.2897139040409663,-1.8837804742290996,-0.8694200155849939,-0.0
2019-09-10,-0.0,-0.6230935610892352,-0.0,1.0,-0.0,-0.0,-0.4003105762298264,-0.0,-0.0,-0.02839554101270035,-0.5071820753147358,-0.0,-0.0,-0.0,-0.0,-0.27219788142643225,-1.9715489989462591,-0.7432754700238479,-0.0
2019-09-11,-0.0,-0.6270030496257277,-0.0,1.0,-0.0,-0.0,-0.3311893540338231,-0.0,-0.0,-0.04202938730246742,-0.5233712226226781,-0.0,-0.0,-0.0,-0.0,-0.26509564735237034,-2.004324923759357,-0.7517604657610202,-0.0
2019-09-12,-0.0,-0.64435406428289,-0.0,1.0,-0.0,-0.0,-0.38456758741456254,-0.0,-0.0,-0.05016098966276903,-0.5285544822911371,-0.0,-0.0,-0.0,-0.0,-0.3023216403999322,-2.035022312602384,-0.7038355081059707,-0.0
2019-09-13,-0.0,-0.7209551766963983,-0.0,1.0,-0.0,-0.0,-0.33831997290278876,-0.0,-0.0,-0.012871175341537767,-0.5366941402280683,-0.0,-0.0,-0.0,-0.0,-0.31641639381280345,-1.9719995483798127,-0.748052387941741,-0.0
2019-09-16,-0.0,-0.7103250478011472,-0.0,1.0,-0.0,-0.0,-0.3287031829940389,-0.0,-0.0,-0.0186143290968395,-0.5362726352491283,-0.0,-0.0,-0.0,-0.0,-0.3131818693060398,-1.9624339219435383,-0.7541896299628839,-0.0
2019-09-17,-0.0,-0.7189778958674883,-0.0,1.0,-0.04228616654418,-0.0,-0.3745265419187066,-0.0,-0.0,-0.016846627847815026,-0.5010458477019617,-0.0,-0.0,-0.0,-0.0,-0.265475719373622,-1.9779523997964839,-0.7561196223641812,-0.0
2019-09-18,-0.0,-0.7223635849590048,-0.0,1.0,-0.0,-0.0,-0.315973989256432,-0.0,-0.0,-0.03290924512298558,-0.5290924512298558,-0.0,-0.0,-0.0,-0.0,-0.24484026010743565,-2.0094430308170765,-0.7998303647158608,-0.0
2019-09-19,-0.0,-0.7278273641396452,-0.0,1.0,-0.0,-0.0,-0.31550107332504795,-0.0,-0.0,-0.027567506496441078,-0.52875381312846,-0.0,-0.0,-0.0,-0.0,-0.25415207321206645,-1.9967800248559484,-0.7984408541407749,-0.0
2019-09-20,-0.0,-0.7324357959045141,-0.0,1.0,-0.0,-0.0,-0.32860052042086213,-0.0,-0.0,-0.020138024663423463,-0.5227401289738659,-0.0,-0.0,-0.0,-0.0,-0.23526417015499493,-1.9996605950899422,-0.8179092657540445,-0.0
2019-09-23,-0.0,-0.7287369313365358,-0.0,1.0,-0.0,-0.0,-0.3130262786097768,-0.0,-0.0,-0.024526702458321562,-0.5333710087595366,-0.0,-0.0,-0.0,-0.0,-0.2117547329754168,-1.9965526985024018,-0.8432890647075445,-0.0
2019-09-24,-0.0,-0.7322441570229181,-0.0,1.0,-0.0,-0.0,-0.33293623780349446,-0.0,-0.0,-0.020081688223281144,-0.5386317222600409,-0.0,-0.0,-0.0,-0.0,-0.22827320172452917,-1.997787610619469,-0.8228386657590199,-0.0
2019-09-25,-0.0,-0.7198791747406816,-0.0,1.0,-0.002678673201869372,-0.0,-0.3445799612447281,-0.0,-0.0,-0.012424484212926024,-0.5484440898210418,-0.0,-0.0,-0.0,-0.0,-0.21839735552262624,-2.036475549982902,-0.8164253961016755,-0.0
2019-09-26,-0.0,-0.7210930828351836,-0.0,1.0,-0.0,-0.0,-0.3392541986905778,-0.0,-0.0,-0.009849131796185595,-0.5438087105038428,-0.0,-0.0,-0.0,-0.0,-0.21992598918303444,-2.0378024480500994,-0.8214631369200114,-0.0
2019-09-27,-0.0,-0.734163949697252,-0.0,1.0,-0.0,-0.0,-0.3001280857009781,-0.0,-0.0,-0.016825803446669774,-0.5903004191895668,-0.0,-0.0,-0.0,-0.0,-0.20610153702841175,-2.119236143455985,-0.8553213786679088,-0.0
2019-09-30,-0.0,-0.7557866891120062,-0.0,1.0,-0.0,-0.0,-0.33066794925750015,-0.0,-0.0,-0.051163349966933204,-0.592316479288162,-0.0,-0.0,-0.0,-0.0,-0.22695845608128418,-2.217459267720796,-0.8377923405278662,-0.0
2019-10-01,-0.0,-0.7499098882614442,-0.0,1.0,-0.0,-0.0,-0.3323921662861949,-0.0,-0.0,-0.05604950138171332,-0.5896311426168449,-0.0,-0.0,-0.0,-0.0,-0.22588009131322842,-2.2128439264688216,-0.8408025952180704,-0.0
2019-10-02,-0.0,-0.7372714821651879,-0.0,1.0,-0.0,-0.0,-0.3121538736378253,-0.0,-0.0,-0.06371702495087239,-0.576549752873221,-0.0,-0.0,-0.0,-0.0,-0.20526409813612817,-2.212886321681653,-0.8470791401179062,-0.0
2019-10-03,-0.0,-0.8990825688073394,-0.0,1.0,-0.0,-0.0,-0.20376322094314261,-0.0,-0.0,-0.014667212061006253,-0.46917548062876174,-0.0,-0.0,-0.0,-0.0,-0.306784316017063,-2.138841816163151,-0.8111377315491146,-0.0
2019-10-04,-0.0,-0.8876477927633535,-0.0,1.0,-0.0,-0.0,-0.23367595508288277,-0.0,-0.0,-0.0367773750816945,-0.4933753193511973,-0.0,-0.0,-0.0,-0.0,-0.34299803933218465,-2.166359693422851,-0.7805834472105044,-0.0
2019-10-07,-0.0,-0.9177233681996143,-0.0,1.0,-0.0,-0.0,-0.0992812481739029,-0.0,-0.0,-0.021270379243849703,-0.5144042540758488,-0.0,-0.0,-0.0,-0.0,-0.4743762052240986,-2.103313270612984,-0.7131420557470928,-0.0
2019-10-08,-0.0,-0.8958887902987281,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01774622892635315,-0.5059449866903283,-0.0,-0.0,-0.0,-0.0,-0.560958296362023,-2.113516711032239,-0.8213546288080449,-0.0
2019-10-09,-0.0,-0.8971695360373505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4884155237817333,-0.0,-0.0,-0.0,-0.0,-0.6055442077618909,-2.0595856434199007,-0.7852932594105633,-0.0
2019-10-10,-0.0,-0.921241753063148,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47785108388312914,-0.0,-0.0,-0.0,-0.0,-0.6408459000942507,-2.0848845428840717,-0.7659048067860509,-0.0
2019-10-11,-0.0,-0.9860422194024685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37564886376744716,-0.0,-0.0,-0.0,-0.0,-0.6738378128965279,-2.0145345483908175,-0.7176144884069674,-0.0
2019-10-14,-0.0,-0.9900572287415458,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3716399791895485,-0.0,-0.0,-0.0,-0.0,-0.6785941383895022,-2.0150297705069655,-0.7253598473900226,-0.0
2019-10-15,-0.0,-0.9444094578347741,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3970344077403103,-0.0,-0.0,-0.0,-0.0,-0.6726970859334745,-1.9637029827675048,-0.747237648136486,-0.0
2019-10-16,-0.0,-0.9584860284012827,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4047755382501146,-0.0,-0.0,-0.0,-0.0,-0.6839784699954192,-1.9914681630783326,-0.6873568483737975,-0.0
2019-10-17,-0.0,-0.9753192464066884,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38532898127469506,-0.0,-0.0,-0.0,-0.0,-0.6833304701368608,-1.9894061730515946,-0.6928935463551509,-0.0
