Date,CME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49067272939256146,-0.0,-0.0,-0.0,-0.0,-0.41864871167074735,-0.0,-0.0,-0.3256383350821966,-0.0,-0.6798122886790253,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4859726138907463,-0.0,-0.0,-0.0,-0.0,-0.4246881995522865,-0.0,-0.0,-0.32372009186847694,-0.0,-0.6728203040962875,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501553381144566,-0.0,-0.0,-0.0,-0.0,-0.4238262535931012,-0.0,-0.0,-0.3390726169391133,-0.0,-0.639063906390639,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368744512730466,-0.0,-0.0,-0.0,-0.0,-0.40342405618964006,-0.0,-0.0,-0.38732806555458005,-0.0,-0.5988879133743049,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533696230992249,-0.0,-0.0,-0.0,-0.0,-0.41586296668836165,-0.0,-0.0,-0.3912490385184309,-0.0,-0.5979231998106621,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899019134909149,-0.0,-0.0,-0.0,-0.0,-0.44766039556198745,-0.0,-0.0,-0.417269657501206,-0.03434635793535938,-0.7267406335423701,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.764228477501541,-0.0,-0.0,-0.0,-0.0,-0.4902061502636806,-0.0,-0.0,-0.3975070200671187,-0.044003835353742894,-0.728443257311143,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7613403470419455,-0.0,-0.0,-0.0,-0.0,-0.49163137040579313,-0.0,-0.0,-0.39137860363437627,-0.04293619346905315,-0.7284806667577537,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7765610121071962,-0.0,-0.0,-0.0,-0.0,-0.48367569038226094,-0.0,-0.0,-0.3887226227724119,-0.03502924772139845,-0.716909264045708,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7911392405063292,-0.0,-0.0,-0.0,-0.0,-0.4761807540492719,-0.0,-0.0,-0.39512726282836536,-0.02405743841023547,-0.716278753232612,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7988803932277444,-0.0,-0.0,-0.0,-0.0,-0.4640906608410704,-0.0,-0.0,-0.4104655925723648,-0.016077280174767887,-0.7239213544511196,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8342784913910906,-0.0,-0.0,-0.0,-0.0,-0.4671699918010386,-0.0,-0.0,-0.3972738453129271,-0.0,-0.7175116151954086,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9351321984788119,-0.0,-0.0,-0.0,-0.0,-0.5382107931908728,-0.0,-0.0,-0.4013763129300978,-0.0,-0.7471568272365084,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9435443037974683,-0.0,-0.0,-0.0,-0.0,-0.5191681735985534,-0.0,-0.0,-0.41934900542495473,-0.0,-0.7345750452079566,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9577853665625227,-0.0,-0.0,-0.0,-0.0,-0.5022887451863692,-0.0,-0.0,-0.43213688875971806,-0.0,-0.7407178667441691,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.039421157684630746,-0.0,-0.0,-0.9291773595665811,-0.0,-0.0,-0.0,-0.0,-0.49839606501283157,-0.0,-0.0,-0.3754633589962932,-0.0,-0.7218420302252638,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.015162275406576239,-0.0,-0.0,-0.9418720261345075,-0.0,-0.0,-0.0,-0.0,-0.5009942475676443,-0.0,-0.0,-0.3556565584830623,-0.0,-0.7371990625665791,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.004049589712621222,-0.0,-0.0,-0.947888174487585,-0.0,-0.0,-0.0,-0.0,-0.5119178714788107,-0.0,-0.0,-0.3372526730844375,-0.0,-0.7511633689744592,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.026873962917538415,-0.0,-0.0,-0.961979655147536,-0.0,-0.0,-0.0,-0.0,-0.4992064064641801,-0.0,-0.0,-0.31801457326311233,-0.0,-0.801168746843662,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.04918688834721869,-0.0,-0.0,-0.9562338560046568,-0.0,-0.0,-0.0,-0.0,-0.5012915196274602,-0.0,-0.0,-0.3172772583403063,-0.0,-0.8141303161494525,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.03567138645215302,-0.0,-0.0,-0.9419429985804245,-0.0,-0.0,-0.0,-0.0,-0.5308848687802571,-0.0,-0.0,-0.2985840643540932,-0.0,-0.8328540749099117,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.055698151950718686,-0.0,-0.0,-0.9303314755060135,-0.0,-0.0,-0.0,-0.0,-0.5422777940745086,-0.0,-0.0,-0.2996113229686125,-0.0,-0.8388823701965386,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.05033917781814138,-0.0,-0.0,-0.9588167698409756,-0.0,-0.0,-0.0,-0.0,-0.5544723282796455,-0.0,-0.0,-0.3207917855951366,-0.0,-0.8224784075323424,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.10896167655895067,-0.0,-0.0,-0.8962042939840257,-0.0,-0.0,-0.0,-0.0,-0.5479592584450794,-0.0,-0.0,-0.3574411958672235,-0.0,-0.7532424708727192,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.09915557358309673,-0.0,-0.0,-0.9032412699583319,-0.0,-0.0,-0.0,-0.0,-0.5483609277628232,-0.0,-0.0,-0.3747557063313544,-0.0,-0.7619381245621152,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.09047443913203385,-0.0,-0.0,-0.8997793306362635,-0.0,-0.0,-0.0,-0.0,-0.5503861713865392,-0.0,-0.0,-0.3563074659801398,-0.0,-0.7808753218094889,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.08362995853363181,-0.0,-0.0,-0.892847968881876,-0.0,-0.0,-0.0,-0.0,-0.5464019669002973,-0.0,-0.0,-0.36189497633114387,-0.0,-0.7848519320391912,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.10236618092627327,-0.0,-0.0,-0.8378661087866109,-0.0,-0.0,-0.0,-0.0,-0.5453397778098399,-0.0,-0.0,-0.36913865243110666,-0.0,-0.752272399365171,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.06467133658812707,-0.0,-0.0,-0.8631925281256633,-0.0,-0.0,-0.0,-0.0,-0.5308497841930233,-0.0,-0.0,-0.3455034316847095,-0.0,-0.7336022075992358,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.24589523064894447,-0.0,-0.0,-0.789608358803042,-0.0,-0.0,-0.0,-0.0,-0.48855640059705735,-0.0,-0.0,-0.2891108110029142,-0.0,-0.7404222048475371,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.24250195116512435,-0.0,-0.0,-0.785260341175159,-0.0,-0.0,-0.0,-0.03036384583937266,-0.4361690266473409,-0.0,-0.0,-0.4348310848478092,-0.0,-0.7873787490244175,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.2203559140182767,-0.0,-0.0,-0.7896333567649563,-0.0,-0.0,-0.012468089829442452,-0.008472381516149322,-0.4344592844722336,-0.0,-0.0,-0.4565096747937401,-0.0,-0.7778312183210627,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.18214574601073608,-0.0,-0.0,-0.8677843959114641,-0.0,-0.0,-0.0,-0.0347084344437091,-0.4053606882859034,-0.0,-0.0,-0.42234723141407454,-0.0,-0.7643576733583352,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.17354559032457836,-0.0,-0.0,-0.8722450912535062,-0.0,-0.0,-0.0,-0.030563549597464577,-0.3895668645950967,-0.009872135805617284,-0.0,-0.3984918582201013,-0.0,-0.7534880332228334,-0.0,-0.01511784634439547
2019-07-31,1.0,-0.0,-0.0,-0.1775003639539962,-0.0,-0.0,-0.8674843499781628,-0.0,-0.0,-0.0,-0.028897947299461345,-0.38990391614499925,-0.011391760081525695,-0.0,-0.3985296258552919,-0.0,-0.7527660503712331,-0.0,-0.013065948464114135
2019-08-01,1.0,-0.0,-0.0,-0.13327360688048737,-0.0,-0.0,-0.8760437197634833,-0.0,-0.0,-0.0,-0.026303529833363194,-0.4055545601146748,-0.010213223436660096,-0.0,-0.341480021501523,-0.0,-0.7728364092456548,-0.0,-0.01788209998208206
2019-08-02,1.0,-0.0,-0.0,-0.19945592624778022,-0.0,-0.0,-0.9744965428646993,-0.0,-0.0,-0.01424415309630861,-0.029508444478029243,-0.3370234631805645,-0.0,-0.0,-0.33759020667246004,-0.0,-0.8783012808402916,-0.0,-0.0076699285903200215
2019-08-05,1.0,-0.0,-0.0,-0.04338938599197778,-0.0,-0.0,-1.115087935822277,-0.0,-0.0,-0.02136686207960506,-0.01218759642085776,-0.38252082690527617,-0.0,-0.0,-0.3795124961431657,-0.0,-0.9009179265658747,-0.0,-0.001851280468991052
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9580748126098338,-0.0,-0.0,-0.0,-0.0,-0.31280708675537067,-0.03242118853781874,-0.0,-0.31409819603342537,-0.0,-0.9045296417171752,-0.0,-0.06444787146289853
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9443219012380817,-0.0,-0.0,-0.0,-0.0,-0.316813718514302,-0.027394336132062047,-0.0,-0.31674256439447845,-0.0,-0.8988899957307528,-0.0,-0.05354347516721218
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9461699189007331,-0.0,-0.0,-0.0,-0.0,-0.3196161065268973,-0.029004497644933947,-0.0,-0.2936926727343556,-0.0,-0.90062683712859,-0.0,-0.05237808549066827
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8980913545557345,-0.0,-0.0,-0.0,-0.0,-0.3727169927697633,-0.007675701607100024,-0.0,-0.3070965973340644,-0.0,-0.8410375903779598,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8834040186331085,-0.0,-0.0,-0.0,-0.0,-0.39386776055065004,-0.0,-0.0,-0.2993116874087464,-0.0,-0.8927205728985607,-0.007056942223458249,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8910420855577896,-0.0,-0.0,-0.0,-0.0,-0.38813007002704014,-0.0,-0.0,-0.2952575747070651,-0.0,-0.8896554114955281,-0.002565347015184081,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8871474436427659,-0.0,-0.0,-0.0,-0.0,-0.3850243380398385,-0.0,-0.0,-0.27707391169261575,-0.0,-0.9029585390271689,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.792723743222438,-0.0,-0.0,-0.0,-0.0,-0.34845036481692215,-0.0,-0.0,-0.30898989222839546,-0.0,-0.8967802396412077,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7981222225934712,-0.0,-0.0,-0.0,-0.0,-0.34381369240535936,-0.0,-0.0,-0.30585719536235756,-0.0,-0.8934144141134017,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812493773039753,-0.0,-0.0,-0.0,-0.0,-0.3266580319484574,-0.0,-0.0,-0.28673906545780614,-0.0,-0.895154594666401,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8160816974023398,-0.0,-0.0,-0.0,-0.0,-0.3175028091744332,-0.0,-0.0,-0.28650274307621126,-0.0,-0.8847907991275035,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8179810829515869,-0.0,-0.0,-0.0,-0.0,-0.31750321326170783,-0.0,-0.0,-0.27900998582869196,-0.0,-0.8811587516066309,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8044072597911657,-0.0,-0.0,-0.0,-0.0,-0.3199051352152574,-0.0,-0.0,-0.2912151256629006,-0.0,-0.8783886162258309,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7943348541044409,-0.0,-0.0,-0.0,-0.0,-0.31676896314044706,-0.0,-0.0,-0.28867299044868217,-0.0,-0.8824629927462501,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.735444748169793,-0.0,-0.0,-0.0,-0.0,-0.2846011248311182,-0.0,-0.0,-0.2731328746033242,-0.0,-0.8488390360385837,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267883848454636,-0.0,-0.0,-0.0,-0.0,-0.2816861914257228,-0.0,-0.0,-0.2679461615154536,-0.0,-0.8392323030907277,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7321272613849034,-0.0,-0.0,-0.0,-0.0,-0.27891453524641296,-0.0,-0.0,-0.26247660636306924,-0.0,-0.8456331877729258,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7229058284788635,-0.0,-0.0,-0.0,-0.0,-0.28105043456590134,-0.0,-0.0,-0.2472508644590511,-0.0,-0.8639606242796173,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238852510134082,-0.0,-0.0,-0.0,-0.0,-0.2525101340816963,-0.0,-0.0,-0.3116931711880262,-0.0,-0.830059245400686,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090727629978479,-0.0,-0.0,-0.0,-0.0,-0.26338770545488566,-0.0,-0.0,-0.29841250038985745,-0.0,-0.8479555874372329,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7429094519952834,-0.0,-0.0,-0.0,-0.0,-0.2697201017811705,-0.0,-0.0,-0.28849376280022343,-0.0,-0.8019611493824862,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7358426270136308,-0.0,-0.0,-0.0,-0.0,-0.2749380421313507,-0.0,-0.0,-0.2863382899628253,-0.0,-0.8007434944237919,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7401435910131832,-0.0,-0.0,-0.0,-0.0,-0.2802191000804605,-0.0,-0.0,-0.27749582224422853,-0.0,-0.7967753914711889,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7517655804732994,-0.0,-0.0,-0.0,-0.0,-0.2771651592119936,-0.0,-0.0,-0.28345310370462146,-0.0,-0.785187709081898,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9218245209992643,-0.0,-0.0,-0.0,-0.0,-0.2178613696702172,-0.0,-0.0,-0.26532962287688316,-0.0,-0.7936858266960943,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.07847645706288113,-0.0,-0.0,-1.0850411543203704,-0.0,-0.0,-0.0,-0.0,-0.11529874371022025,-0.0,-0.0,-0.28851344596621015,-0.0,-0.7650038321836782,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.05375837344733565,-0.0,-0.0,-1.2297438314202038,-0.0,-0.0,-0.0,-0.0,-0.04716060187834517,-0.0,-0.0,-0.3054835560642273,-0.03928367051536675,-0.6907799508533342,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.06999966265222818,-0.0,-0.0,-1.2029821543028707,-0.0,-0.0,-0.0,-0.0,-0.052457578517693886,-0.0,-0.0,-0.30820092433289475,-0.048072057484060314,-0.6917653408899234,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.055915065722952476,-0.0,-0.0,-1.2032018874283787,-0.0,-0.0,-0.0,-0.0,-0.0756319514661274,-0.0,-0.0,-0.30043815301651494,-0.034445567913717556,-0.7007751937984495,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.03521198359711255,-0.0,-0.0,-1.199986443894669,-0.0,-0.0,-0.0,-0.0,-0.09760395838275664,-0.0,-0.0,-0.28203477141017386,-0.06422204900532077,-0.7099332361812452,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.035602964604834794,-0.0,-0.0,-1.231661702569786,-0.0,-0.0,-0.0,-0.0,-0.09700768857795941,-0.0,-0.0,-0.28007896377363717,-0.08855717946941885,-0.7304149061439358,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.03866809881847476,-0.0,-0.0,-1.2303454488756456,-0.0,-0.0,-0.0,-0.0,-0.0964623540417865,-0.0,-0.0,-0.27750251204046983,-0.08114756938429023,-0.7407574235126989,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.019118165784832455,-0.0,-0.0,-1.2462433862433864,-0.0,-0.0,-0.0,-0.0,-0.12144620811287479,-0.0,-0.0,-0.30239858906525574,-0.08416225749559084,-0.7539682539682541,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.03785378186670412,-0.0,-0.0,-1.2242081606854416,-0.0,-0.0,-0.0,-0.0,-0.08929700119390407,-0.0,-0.0,-0.32453121707985116,-0.0810801320317438,-0.7545122550740924,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.04386518113657067,-0.0,-0.0,-1.2183448952420992,-0.0,-0.0,-0.0,-0.0,-0.07918155700371382,-0.0,-0.0,-0.35481045476841144,-0.0574591829584472,-0.7499124097820755,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.044082633053221285,-0.0,-0.0,-1.2297969187675069,-0.0,-0.0,-0.0,-0.0,-0.07570028011204481,-0.0,-0.0,-0.35497198879551817,-0.05805322128851541,-0.7387955182072828,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.054074851346624694,-0.0,-0.0,-1.2243091990206367,-0.0,-0.0,-0.0,-0.0,-0.07131864288212661,-0.0,-0.0,-0.3471493529206016,-0.05865687303252886,-0.7422175585869185,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0555789621515343,-0.0,-0.0,-1.2172600238747278,-0.0,-0.0,-0.0,-0.0,-0.07004423846639983,-0.0,-0.0,-0.34730707113264514,-0.06751632610069518,-0.7532827750860192,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.053861219921656406,-0.0,-0.0,-1.2058967543368773,-0.0,-0.0,-0.0,-0.0,-0.0759653049804141,-0.0,-0.0,-0.311835478455512,-0.07628007834359261,-0.7736429770565193,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.04006060178986681,-0.0,-0.0,-1.1711295891762386,-0.0,-0.0,-0.0,-0.0,-0.10510182510041574,-0.0,-0.0,-0.3084349235430907,-0.0918187583679797,-0.8068494115989007,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.036983904828551434,-0.0,-0.0,-1.1818054583624913,-0.0,-0.0,-0.0,-0.0,-0.07708187543736879,-0.0,-0.0,-0.32834149755073483,-0.08243526941917426,-0.7923023093072078,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.01242449203734212,-0.0,-0.0,-1.2216501922020866,-0.0,-0.0,-0.0,-0.0,-0.06167627677100494,-0.0,-0.0,-0.2720002745744097,-0.10979544206479955,-0.7546334431630972,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.007290775286667807,-0.0,-0.0,-1.2312168406640425,-0.0,-0.0,-0.0,-0.0,-0.05726510354270066,-0.0,-0.0,-0.2709909293171316,-0.0984083518740373,-0.7577271949341092,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.006309686221009549,-0.0,-0.0,-1.226637107776262,-0.0,-0.0,-0.0,-0.0,-0.055798090040927686,-0.0,-0.0,-0.26671214188267395,-0.10426330150068212,-0.7509549795361528,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.03292237286977903,-0.0,-0.0,-1.2379017110071378,-0.0,-0.0,-0.0,-0.0,-0.011338410573409377,-0.0,-0.0,-0.21758136675659984,-0.16577302687749734,-0.7496328677299272,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.014439705832969543,-0.0,-0.0,-1.3122670338157763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10426810839853588,-0.2164612646495853,-0.7106685919607778,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.014362898083828316,-0.0,-0.0,-1.3107822410147993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10033893754823987,-0.2264505520319474,-0.7039162387999598,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.017720162127759356,-0.0,-0.0,-1.3065018591096371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10263625096305229,-0.21495327102803738,-0.7079355508659095,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3731353358083023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04859939250759365,-0.24741815727303407,-0.7058049274384071,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3771072151045178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04339177343223197,-0.2517194875252866,-0.6993256911665543,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3630307516317879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062411681582666044,-0.25432339681044347,-0.6847789516183298,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3618354558318175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0686948318846439,-0.25988814769894214,-0.6786267771713497,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3650520780665387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06337007449354502,-0.26143526477230594,-0.6808912259412816,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3618143459915613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07128760038110794,-0.2513610997686131,-0.7182863753913162,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4548149193690674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07646705952927062,-0.2259430466847807,-0.7715162849782985,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.491538570018333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053624312508813984,-0.23445212240868707,-0.7459808207587082,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4875930959020154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057745932017930886,-0.2392785288200205,-0.7451201863682891,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4260857461024499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058602449888641425,-0.2432836859688196,-0.751983574610245,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4311212015368493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06370939573873559,-0.2975550122249389,-0.7004191407614391,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4584307295119143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06098454453476607,-0.2636151135610369,-0.7057530614380909,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0050816191570081095,-0.0,-0.0,-1.4394904458598725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07319619922731545,-0.2520970380425324,-0.7106609585465177,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.013715973834142225,-0.0,-0.0,-1.4202011676162343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08359710206091299,-0.2542730533867905,-0.7451290708306957,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.010527427645940427,-0.0,-0.0,-1.4477853672276602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08971199211323146,-0.2463558904302514,-0.7265333427223435,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4589936255831346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09109362202200776,-0.2544425056087746,-0.7565613760193726,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4407596371882088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11444160997732428,-0.26853032879818595,-0.7193523242630385,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4461533009674334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17885112867217123,-0.21425280839150926,-0.704419008469471,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4366022783556214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18860114625344937,-0.2196631996037642,-0.6929172857850421,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4401940791786794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19337599324941987,-0.2657337739962028,-0.6165881442936502,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4577291285372378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1754540335069689,-0.2749190482894552,-0.6115725749683233,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.007561370190616867,-0.0,-0.0,-1.4303650559189705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18164873039319127,-0.2872265597524091,-0.610114651473588,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.025973109362317816,-0.0,-0.0,-1.4262624836785829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1968098246109327,-0.2590958817094258,-0.6207784874898543,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.01940587097908244,-0.0,-0.0,-1.4277025839339077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20622253471611882,-0.2540692564598348,-0.6081912462647214,-0.0,-0.0
