Date,CMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3374565528521774,-0.0,-1.052954406051932,-0.20834185238192596,-0.0,-0.0,-0.024943774279288487,-0.28915354733183396,-0.0,-0.0,-0.6848292782662031,-0.5653751789000204,-0.9483234512369658,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3755839934998984,-0.0,-1.0349888279504367,-0.15930327036359943,-0.0,-0.0,-0.0013711151736745886,-0.2914381474710542,-0.0,-0.0,-0.5737355271176111,-0.5792199878123095,-0.9721206581352833,-0.0,-0.09039203737558399
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.36955864570737607,-0.0,-1.036577992744861,-0.1630390971382507,-0.0,-0.0,-0.03088472390165256,-0.2583131801692866,-0.0,-0.0,-0.5047863764611045,-0.5490225715437324,-0.9904776299879081,-0.0,-0.13568117694478032
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3672429762272306,-0.0,-0.9817845013893176,-0.1926520531028095,-0.0,-0.0,-0.0,-0.3829885767212102,-0.0,-0.0,-0.5314397447771946,-0.5831532365956571,-0.9414428321498405,-0.0,-0.16486569928990427
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3568220535852563,-0.0,-0.9597336224252749,-0.2139280367559754,-0.0,-0.0,-0.0,-0.37070879149243713,-0.0,-0.0,-0.5642455216560839,-0.6037375458159104,-0.9259201899747045,-0.0,-0.1672603376180889
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.23188481131094707,-0.0,-1.0087846969539453,-0.13213431749662127,-0.0,-0.0006237654641854663,-0.0,-0.3686973697889594,-0.0,-0.0,-0.4988044495269779,-0.6770974113733236,-0.859704751013619,-0.0,-0.4203139619503067
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.21582101891081948,-0.0,-0.9722021287589129,-0.11522165960524956,-0.0,-0.0,-0.0,-0.4114911646171334,-0.0,-0.0,-0.49881161516999073,-0.7194378423065,-0.8408081016844065,-0.0,-0.3931487031104682
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.24370426444612667,-0.0,-0.9122886701993439,-0.17976280595508454,-0.0,-0.0,-0.0,-0.3350996719656826,-0.0,-0.0,-0.5108251324753975,-0.6670704012112036,-0.7911683068382538,-0.0,-0.4067625536209942
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.23820099944475293,-0.0,-0.9046489324112865,-0.17737620513855937,-0.0,-0.0,-0.0,-0.34400080763212354,-0.0,-0.0,-0.5088082378476604,-0.6914340517894099,-0.7863813033163395,-0.0,-0.39690071172580893
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2416304237888136,-0.0,-0.9174673814099322,-0.1742186709820977,-0.0,-0.0010620006068574896,-0.0,-0.31804389602508343,-0.0,-0.0,-0.5385354505916861,-0.6932335389905937,-0.7679781531303732,-0.0,-0.4049762314149894
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2287864151710814,-0.0,-0.9174335248360364,-0.17840256240784994,-0.0,-0.0,-0.0,-0.3271645736946464,-0.0,-0.0,-0.5632213127256088,-0.6878844882810514,-0.7624688596268239,-0.0,-0.4187808226142661
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.22362983906046108,-0.0,-0.8253044802087864,-0.19040887342322751,-0.0,-0.0,-0.0,-0.27582644628099173,-0.0,-0.0,-0.6263049151805132,-0.8719551979121358,-0.9058829926054807,-0.0,-0.5178882122662027
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2222222222222222,-0.0,-0.8324886927142934,-0.1926325540842461,-0.0,-0.0,-0.0,-0.28527055746280855,-0.0,-0.0,-0.6487929813089205,-0.8609885019889923,-0.9058361942128493,-0.0,-0.5010626123916953
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.22133626615342314,-0.0,-0.8642287599670057,-0.17646411877921364,-0.0,-0.0,-0.0,-0.30470167720648883,-0.0,-0.0,-0.6649986252405828,-0.8744019796535606,-0.904151773439648,-0.0,-0.48875446796810557
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.24603217889282789,-0.0,-0.843523316062176,-0.17223888737387508,-0.0,-0.0,-0.0,-0.30313607853831465,-0.0,-0.0,-0.646250340878102,-0.8644123261521679,-0.8979547313880556,-0.0,-0.4804472320698118
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.18491770238495128,-0.0,-0.8853431866532303,-0.1306684581793752,-0.0,-0.0,-0.0,-0.38164819169185976,-0.0,-0.0,-0.6677303773373643,-0.9161348113313179,-0.8976038517523234,-0.0,-0.5343186653230321
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3971109476359259,-0.0,-0.9073095699859561,-0.20316993245502576,-0.0,-0.0,-0.16036915669096505,-0.40553735036447536,-0.0,-0.0,-0.795225038453822,-1.201832408212399,-1.3480238079315188,-0.0,-0.2689092489801378
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.11136724960254372,-0.0,-1.0978537360890304,-0.0,-0.0,-0.0,-0.48728139904610496,-0.603577106518283,-0.0,-0.0,-0.8715421303656599,-1.64697933227345,-1.4472178060413354,-0.0,-0.6832273449920508
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.12874059849575933,-0.0,-1.1656265002400386,-0.0,-0.0,-0.0,-0.4015842534805569,-0.6681068971035367,-0.0,-0.0,-0.8554168666986719,-1.631621059369499,-1.4599935989758361,-0.0,-0.6901104176668267
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.13680884676145338,-0.0,-1.1701421800947869,-0.0,-0.0,-0.00339652448657188,-0.42037914691943135,-0.6378357030015799,-0.0,-0.0,-0.8323854660347552,-1.5761453396524487,-1.4486571879936812,-0.0,-0.6731437598736177
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.15449082858950028,-0.0,-1.2276249209361163,-0.0,-0.0,-0.01004111321948134,-0.4019607843137255,-0.6299019607843137,-0.0,-0.0,-0.8386306135357368,-1.543247944339026,-1.438962681846932,-0.0,-0.6615275142314989
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.37885050300241746,-0.0,-1.3907821882554783,-0.0,-0.0,-0.0,-0.2265460500662871,-0.5568119784761756,-0.0,-0.0,-0.8545582157061529,-1.5853544412383995,-1.355611011463776,-0.0,-0.4500506901661077
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.35261418269230776,-0.0,-1.467322716346154,-0.0,-0.0,-0.0,-0.2708082932692308,-0.5084885817307693,-0.0,-0.0,-0.6664663461538461,-1.3351111778846154,-1.2586388221153848,-0.0,-0.6525691105769231
2019-06-28,1.0,-0.0,-0.0,-0.053525695748676806,-0.029195834044732798,-0.0,-1.7876899436571625,-0.08929486085026465,-0.0,-0.0,-0.4049001195151101,-0.6995048659723409,-0.0,-0.0,-0.821495646235274,-1.299299982926413,-1.5611234420351716,-0.0,-0.790848557281885
2019-07-01,1.0,-0.0,-0.0,-0.05396902226524685,-0.10818005808325266,-0.0,-1.7296708615682477,-0.025734107776702164,-0.0,-0.0,-0.345434010971281,-0.6933688286544046,-0.0,-0.0,-0.8275250080671185,-1.1709422394320748,-1.4707970313004195,-0.0,-0.6414972571797354
2019-07-02,1.0,-0.0,-0.0,-0.036345448482827614,-0.25958652884294764,-0.0,-1.6894798266088695,-0.03784594864954985,-0.0,-0.009169723241080362,-0.3935478492830944,-0.6049516505501834,-0.0,-0.0,-0.825025008336112,-1.2719239746582194,-1.5543514504834943,-0.0,-0.6539679893297766
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.30915038161536523,-0.0,-1.7012496854818417,-0.012580726327266627,-0.0,-0.0,-0.46515138807347145,-0.6202298079342448,-0.0,-0.0,-0.8535603455506164,-1.2042271240459617,-1.5700746456428751,-0.0,-0.6510106516816236
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3496427070197562,-0.0,-1.6758301807482134,-0.08953341740226986,-0.0,-0.011097099621689786,-0.48625472887767973,-0.5915931063472047,-0.0,-0.0,-0.7798234552332912,-1.1974779319041615,-1.6509457755359394,-0.0,-0.5746952501050862
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.33778755074424904,-0.0,-1.6776048714479026,-0.08195196211096077,-0.0,-0.020213125845737485,-0.4970399188092017,-0.6166271989174561,-0.0,-0.0,-0.7537212449255751,-1.17946549391069,-1.7000169147496618,-0.0,-0.5928619756427604
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.29494060712714476,-0.0,-1.767267927848658,-0.22815662120545535,-0.0,-0.0,-0.519313682358117,-0.46009678838539375,-0.0,-0.0,-0.6901011878574571,-1.09001319841619,-2.022085349758029,-0.0,-0.7268807743070832
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.22020867655134543,-0.0,-1.8605161998901703,-0.17719201903715906,-0.0,-0.03551162365000916,-0.542833607907743,-0.5414607358594179,-0.0,-0.0,-0.7595643419366648,-1.1304228445908842,-2.134724510342303,-0.0,-0.7500457624016108
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.2652575715984994,-0.0,-1.8157196449812427,-0.14841248055631803,-0.0,-0.009698966053618812,-0.5027907402324092,-0.6473602342391801,-0.0,-0.0,-0.6966785616250343,-1.140909506816726,-2.1659804190685334,-0.0,-0.7569768505810229
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3094145714810057,-0.0,-1.8405211965498258,-0.1670031198385025,-0.0,-0.001284639383373096,-0.5099100752431639,-0.6230501009359516,-0.0,-0.0,-0.6802165534960544,-1.1152505046797578,-2.174252156358965,-0.0,-0.7550009175995597
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4953644791856026,-0.0,-1.847482275949827,-0.11861479730958008,-0.0,-0.0,-0.5309943646609707,-0.5989820032721324,-0.0,-0.0,-0.7233230321759679,-1.0380839847300491,-2.0177240501726956,-0.0,-0.7185966187965824
2019-07-16,1.0,-0.0,-0.0,-0.056469100108420676,-0.49466931694976507,-0.0,-1.7715034333212865,-0.15793277918323093,-0.0,-0.02620166245030719,-0.5644199494036862,-0.5143657390675822,-0.0,-0.0,-0.7942717744850019,-0.9930430068666425,-1.9172388868810986,-0.0,-0.7449403686302855
2019-07-17,1.0,-0.0,-0.0,-0.0038682979489024828,-0.5179920834832674,-0.0,-1.7954300107952503,-0.16165887009715726,-0.0,-0.015203310543360923,-0.4948722562072689,-0.507736595897805,-0.0,-0.0,-0.8799928031666068,-0.9539402662828356,-1.8909679740913998,-0.0,-0.7743792731198273
2019-07-18,1.0,-0.0,-0.0,-0.05689912936417201,-0.5762905637147129,-0.0,-1.8070530296367953,-0.062351596165684635,-0.0,-0.0029021194266115554,-0.4686483158913024,-0.4749802128220913,-0.0,-0.0,-0.9660539970099375,-0.8785506991469527,-1.7745141148535746,-0.0,-0.725969571717527
2019-07-19,1.0,-0.0,-0.0,-0.03200278285068267,-0.6310983563788155,-0.0,-1.7718062440212194,-0.024958692060179147,-0.0,-0.01556657100617445,-0.45577876337072787,-0.4457778937298896,-0.0,-0.0,-0.9702582833289852,-0.8249412992434125,-1.7856335333507263,-0.0,-0.7385859639968694
2019-07-22,1.0,-0.0,-0.0,-0.04546585912221023,-0.7016510412345475,-0.0,-1.6285572056749356,-0.05724715838380486,-0.0,-0.0,-0.4608811084377334,-0.371774661909898,-0.0,-0.0,-0.9643242346303825,-0.7579025968638513,-1.6366879615033603,-0.0,-0.6721148261843525
2019-07-23,1.0,-0.0,-0.0,-0.03672152840956083,-0.7202878173848317,-0.0,-1.6280704656355967,-0.0664130344884625,-0.0,-0.0,-0.471259614589364,-0.3629145645521462,-0.0,-0.0,-0.9499627822347201,-0.7770242329005045,-1.6201306757092053,-0.0,-0.6377470846083864
2019-07-24,1.0,-0.0,-0.0,-0.3642199510093758,-0.38879972970690097,-0.0,-1.6486189711968917,-0.0,-0.0,-0.0,-0.5263958104569643,-0.2916631472252724,-0.08911225610271138,-0.0,-0.8684855139792212,-0.6890784694653265,-1.764000337866374,-0.0,-0.8162851592195287
2019-07-25,1.0,-0.0,-0.0,-0.1769436997319035,-0.6001664047332902,-0.0,-1.3324396782841823,-0.24369048719608025,-0.0,-0.5275030045299066,-0.5388739946380697,-0.11435703059998152,-0.053157067578811126,-0.0,-1.1578996024775816,-0.5314782287140611,-2.321253582324119,-0.0,-0.6470370712766941
2019-07-26,1.0,-0.0,-0.0,-0.11663444720611249,-0.5940347970173985,-0.0,-1.367854183927092,-0.21393721807972013,-0.0,-0.5370523796373009,-0.4896437448218724,-0.08505937586302126,-0.07631409371260241,-0.0,-1.1923041517076314,-0.5006904170118751,-2.3155666022277455,-0.0,-0.7164687471232624
2019-07-29,1.0,-0.0,-0.0,-0.09221274278453441,-0.5229624251225268,-0.0,-1.3689417317117443,-0.182247231802505,-0.0,-0.37829007079324745,-0.5260482846251588,-0.0,-0.245598112180069,-0.0,-1.0864948266473045,-0.5541840624432747,-2.2961517516790706,-0.0,-0.8228353603194772
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.510024132170039,-0.0,-1.418229069983293,-0.17672173751624282,-0.0,-0.4091330981993688,-0.5366623352515315,-0.0,-0.2976610358269909,-0.0,-1.0995916094301095,-0.5990347131984407,-2.385372192314832,-0.0,-0.8491739372563579
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.576339077782953,-0.0,-1.3426176059618071,-0.07536096879366558,-0.0,-0.4897997205402888,-0.5902189101071262,-0.0,-0.3114112715416861,-0.0,-1.128924080111784,-0.6657661853749418,-2.346623195156032,-0.0,-0.7883558453656264
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1180587053716063,-0.0,-1.2374133350612324,-0.17358906239875593,-0.0,-0.23093371347113328,-0.4797511825309402,-0.0,-0.16568392405883497,-0.0,-0.5615240069979913,-0.46439447936240524,-1.331432644333571,-0.0,-0.7168405365126678
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.04314589271832081,-0.0,-1.3028634361233482,-0.1845037574501166,-0.0,-0.2615314848406323,-0.4638507385332988,-0.0,-0.1821067634102099,-0.0,-0.5737237626328064,-0.44720134749935214,-1.3513215859030836,-0.0,-0.6681135009069707
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3254545454545454,-0.1917241379310345,-0.0,-0.2895924764890282,-0.4139184952978056,-0.0,-0.16959247648902823,-0.0,-0.5519122257053292,-0.4390595611285266,-1.2695924764890283,-0.0,-0.6186833855799373
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.12083853798946396,-0.0,-0.9323847281811763,-0.09449845218052463,-0.0,-0.12371693911910066,-0.2907185140933037,-0.0,-0.19616575245750287,-0.0,-0.33688155107804274,-0.27257915603106503,-1.190897735295715,-0.1084016727312225,-0.7638624884592408
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2233030351352788,-0.0,-0.7773879763992984,-0.11460160527294956,-0.0,-0.11428267687237548,-0.3401902939456759,-0.0,-0.11927922181470262,-0.0,-0.38297985435603044,-0.2971349598681763,-1.1416573645883166,-0.10407696805400521,-0.7005793865943762
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.23887153972370723,-0.0,-0.7793891917641455,-0.104377282591436,-0.0,-0.10522415709522046,-0.32572910601810195,-0.0,-0.12877785423172605,-0.0,-0.4069761287249246,-0.25771449743291164,-1.1411104641930876,-0.097178849309268,-0.7076165775684117
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.17860592811022422,-0.0,-0.6976968834206111,-0.18028369515481213,-0.0,-0.06609385327164573,-0.25451217652142966,-0.0,-0.17753825817275917,-0.0,-0.442523768366465,-0.21846560577558594,-1.0680766688697951,-0.1822156693273679,-0.6182317352178555
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1938595162349139,-0.0,-0.6750997323637833,-0.14856334898752716,-0.0,-0.04120587789728829,-0.2573852446599,-0.0,-0.16376306620209058,-0.0,-0.43619653587840224,-0.20476695450184315,-1.0859970711508358,-0.1942129980306014,-0.6486895924859869
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.17868228697306499,-0.0,-0.6595073595674378,-0.15750475618303797,-0.0,-0.03454490838089516,-0.26404325623310304,-0.0,-0.16656653649744668,-0.0,-0.42355061580054065,-0.21267647942325021,-1.0994793231200561,-0.18474016221087414,-0.6252127766095925
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1705158968206359,-0.0,-0.6803139372125574,-0.16516696660667868,-0.0,-0.032543491301739655,-0.28474305138972206,-0.0,-0.1731153769246151,-0.0,-0.3856728654269146,-0.2565486902619476,-1.1140771845630875,-0.15461907618476306,-0.5816336732653469
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.1737680274345845,-0.0,-0.5628317752618969,-0.0996852539108376,-0.0,-0.0,-0.21341663926340018,-0.0,-0.21205430544463758,-0.0,-0.3722929487480622,-0.242918212993846,-1.0946587118898858,-0.14703809836989712,-0.5790388500023488
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.19503645541222658,-0.0,-0.555991774163395,-0.09235371097401383,-0.0,-0.0,-0.21289025986165638,-0.0,-0.19942979996260982,-0.0,-0.34637315386053463,-0.23775472050850624,-1.0903439895307534,-0.14184894372779958,-0.6016545148625911
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.16906891597534413,-0.0,-0.5972563377670669,-0.05538304676275664,-0.0,-0.0,-0.21949297863465728,-0.0,-0.16781758353802662,-0.0,-0.32655142049404456,-0.24206330815219912,-1.086944431570654,-0.12225981369050379,-0.6477730917180331
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.18952927669345582,-0.0,-0.6314580941446614,-0.024110218140068886,-0.0,-0.0,-0.1756142365097589,-0.0,-0.19958668197474166,-0.0,-0.3089781859931114,-0.2156601607347876,-1.0811940298507463,-0.1214236509758898,-0.6448679678530425
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.16665148893543394,-0.0,-0.5937528458246061,-0.0,-0.0,-0.0,-0.17411893270193973,-0.0,-0.20940715781804936,-0.0,-0.2654585192605409,-0.20326017666879154,-1.10304161733904,-0.12444221837719698,-0.7131864128950004
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.12760546750828755,-0.0,-0.630625312201989,-0.0,-0.0,-0.0,-0.20121702011716092,-0.0,-0.23513918532310069,-0.0,-0.29081331456337134,-0.20902774624222334,-1.0703419463239634,-0.1518096362563008,-0.6245856228145861
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.08970641536788693,-0.0,-0.6776005799202609,-0.0,-0.0,-0.0,-0.18783979702790865,-0.0,-0.24714570496556723,-0.0,-0.2729702790866256,-0.16196991663646249,-1.0595324392895977,-0.2167905038057267,-0.6170260964117434
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.04751544687146462,-0.0,-0.6610825863719433,-0.0,-0.0,-0.0,-0.14515707945348535,-0.0,-0.24636672178226438,-0.0,-0.2801757897484988,-0.1825341571664781,-1.0089635366808807,-0.186232703855191,-0.5932904011835349
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.050058408687751486,-0.0,-0.6512352355817072,-0.0,-0.0,-0.0,-0.14909358369748626,-0.0,-0.2536235019253234,-0.0,-0.26668974170380305,-0.18357634231817593,-0.9914333924631159,-0.20503612685501665,-0.5758663955349803
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090797599754719,-0.0,-0.0,-0.0,-0.1540887389952258,-0.0,-0.26376418028119664,-0.0,-0.2721737987823573,-0.17283518023739652,-1.0237396522272348,-0.19381542639393803,-0.590512899128378
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7597789861427819,-0.0,-0.0,-0.0,-0.17018944044904402,-0.0,-0.23421329591299772,-0.0,-0.23088054727240837,-0.17641641817225048,-1.0405192071566391,-0.17475004385195578,-0.5984476407647782
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0016699626455724018,-0.0,-0.7658976049219951,-0.0,-0.0,-0.0,-0.1957372006152494,-0.0,-0.14805537244561634,-0.0,-0.33535486706218415,-0.22830147220391123,-0.9579433091628213,-0.17174247418149854,-0.5899362777411558
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7727094155135538,-0.0,-0.0,-0.0,-0.18006023833427912,-0.0,-0.16823082631280284,-0.0,-0.3410886551137108,-0.2221834213627832,-0.9386703915491729,-0.15884586843598586,-0.5832642193024575
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8344941668117709,-0.0,-0.0,-0.0,-0.15897614487201808,-0.0,-0.23206512275814034,-0.0,-0.32465610308201287,-0.1697283649660456,-0.8796360787045098,-0.2206164025770503,-0.532953160369145
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129300272621057,-0.0,-0.0,-0.0,-0.14154658358215416,-0.0,-0.23380501103466184,-0.0,-0.3185339045393569,-0.14760482928729068,-0.8895235622484746,-0.23795923666104116,-0.5453719330131118
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8241358399029716,-0.0,-0.0,-0.0,-0.1409512258511652,-0.0,-0.19622281902451702,-0.0,-0.351944901672009,-0.12596378757688642,-0.8980334401801958,-0.23551069912501083,-0.5588668457073551
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.827259475218659,-0.0,-0.0,-0.022037386383124677,-0.11760418453095524,-0.0,-0.19404904819070487,-0.0,-0.3450523066369405,-0.13333904990567655,-0.8816240782027097,-0.24223975304407477,-0.5242239753044075
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.12283789003819906,-0.0,-0.7673719902141722,-0.0,-0.0,-0.04566719601699644,-0.14176574101892783,-0.0,-0.19631743851667455,-0.0,-0.31271728400360527,-0.12455470191853728,-0.9519721876475385,-0.1576462509120563,-0.47113610026181385
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.156680964900143,-0.0,-0.0,-0.0,-0.14976246483095798,-0.0,-0.08984825423181587,-0.0,-0.38743600387436006,-0.2657165259904986,-0.9016189290161892,-0.043586550435865505,-0.6176836861768369
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1958955223880596,-0.0,-0.0,-0.0,-0.15144589552238805,-0.0,-0.0675839552238806,-0.0,-0.3798041044776119,-0.3203358208955224,-0.894356343283582,-0.0,-0.6545242537313433
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1803896043516668,-0.0,-0.0,-0.0,-0.17229996745548376,-0.0,-0.08912548235622297,-0.0,-0.3347435957041238,-0.34627365288948814,-0.843460876842252,-0.0232460830350086,-0.659630852201404
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1858514307018362,-0.0,-0.0,-0.0,-0.17145120700904093,-0.0,-0.08491005685525212,-0.0,-0.33796253145679933,-0.35264237114362945,-0.8450461366390157,-0.01975953024513002,-0.662643303196943
2019-09-17,1.0,-0.0,-0.003746384028074169,-0.0,-0.0,-0.0,-1.2115995637122396,-0.0,-0.0,-0.0,-0.2648077014274197,-0.0,-0.08284725186133636,-0.0,-0.3008488642291459,-0.42030634988381466,-0.8640394555887514,-0.017119552330819937,-0.5768957177407882
2019-09-18,1.0,-0.0,-0.002858367871945119,-0.0,-0.0,-0.0,-1.1884140822257157,-0.0,-0.0,-0.007479395931589729,-0.27011576389881375,-0.0,-0.054261350102424846,-0.0,-0.30131961316754796,-0.4219903768281644,-0.8882378162069458,-0.040017150207231664,-0.5892048973369539
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1880501339456562,-0.0,-0.0,-0.016216991963260617,-0.26889590508993494,-0.0,-0.05534825870646766,-0.0,-0.3001339456563337,-0.4004018369690011,-0.9237466513585916,-0.040805587447378486,-0.5901741293532338
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1848550203690391,-0.0,-0.0,-0.011790079079798706,-0.26407860052719867,-0.0,-0.06887131560028757,-0.0,-0.3064941289240355,-0.3938653247064462,-0.9273424394919721,-0.04447639587826504,-0.5908938413611311
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1953951462352208,-0.0,-0.0,-0.02450816140921928,-0.2675314728830597,-0.0,-0.10286726341486764,-0.0,-0.2790196735436312,-0.3756162940979369,-0.9300177109760183,-0.06481259872672442,-0.5469340864487099
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1988598256203888,-0.0,-0.0,-0.018827249209542974,-0.27019258407588387,-0.0,-0.09653157037462873,-0.0,-0.28394174571236946,-0.379754718788924,-0.927948644246431,-0.057631503305547574,-0.5569608124940116
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.224745648295482,-0.0,-0.0,-0.02709870292685279,-0.29196200395390326,-0.0,-0.07821013549351463,-0.0,-0.26968513428805635,-0.3997299773373837,-0.8968127682144751,-0.07796904383046435,-0.5555716283330923
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2276108588542167,-0.0,-0.0,-0.0148294850739059,-0.3000676263162979,-0.0,-0.07318133513670176,-0.0,-0.2827746111486813,-0.39971983383247994,-0.8898174089459956,-0.09327601197951889,-0.5491739928509323
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2011886204208886,-0.0,-0.0,-0.0052123928293063134,-0.33875681995323464,-0.0,-0.041747856586126265,-0.0,-0.26515003897116135,-0.4048129384255651,-0.9271239282930631,-0.10975253312548715,-0.5777474668745128
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.167153426791277,-0.0,-0.0,-0.0,-0.337227414330218,-0.0,-0.0657126168224299,-0.0,-0.2555490654205607,-0.4050330996884735,-0.9529302959501557,-0.11122468847352024,-0.5727706386292835
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1627804231505572,-0.0,-0.0,-0.0,-0.327328064405282,-0.0,-0.06710519856658975,-0.0,-0.2636100338716803,-0.4026311913995385,-0.9573413185410633,-0.13121594423445093,-0.5968779146826371
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.156541601866252,-0.0,-0.0,-0.0,-0.3119653965785381,-0.0,-0.015163297045101089,-0.0,-0.28246500777604977,-0.3732503888024883,-0.9565027216174184,-0.12854782270606532,-0.635546267496112
2019-10-03,1.0,-0.0,-0.03729669097027481,-0.0,-0.0,-0.0,-1.1849411104879415,-0.0,-0.0,-0.0,-0.26369414843896055,-0.0,-0.03524023181903159,-0.0,-0.18741820901103007,-0.4047952888390353,-0.8988595999252196,-0.04706487193868013,-0.6144139091418956
2019-10-04,1.0,-0.0,-0.054665981980299705,-0.0,-0.0,-0.0,-1.2001773960132578,-0.0,-0.0,-0.0,-0.24574016152373837,-0.0,-0.05419915036646281,-0.0,-0.17011344008216236,-0.3850893982540497,-0.9328229307688716,-0.0,-0.6254609962186638
2019-10-07,1.0,-0.0,-0.038802813663739597,-0.0,-0.0,-0.0,-1.0948462139671737,-0.0,-0.0,-0.0,-0.25295388717760103,-0.0,-0.060640890074019585,-0.0,-0.13369500252861938,-0.4555192864695876,-0.9013378695232402,-0.0,-0.659693807181279
2019-10-08,1.0,-0.0,-0.03527345014100134,-0.0,-0.0,-0.0,-1.0867273819980583,-0.0,-0.0,-0.0,-0.2531551939346309,-0.0,-0.05163885164809764,-0.0,-0.09306088484120012,-0.5146780084138505,-0.907262724793121,-0.03055799546946512,-0.6506865147242383
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0216103802161038,-0.0,-0.0,-0.0,-0.24332022243320223,-0.0,-0.04719924047199241,-0.0,-0.11971608119716082,-0.5192820651928207,-0.8672182286721822,-0.0,-0.7026990370269904
