Date,IWF,IWM,MTUM,NRG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.07439512619669278,-0.0,1.0,-0.007867711053089643,-0.0,-0.7553350739773717,-0.06005221932114883,-0.0,-0.05740644038294169,-0.0,-0.0,-0.0,-0.0,-0.2135770234986945,-0.13270670147954744,-1.0586248912097478,-0.0,-0.12132288946910356
2019-05-23,-0.0,-0.003194111724473145,-0.0,1.0,-0.0,-0.0,-0.7127729750373225,-0.11401590112141097,-0.0,-0.05454292955594903,-0.0,-0.0005554976912127209,-0.0,-0.0,-0.2301843557962712,-0.13661771343262855,-1.0585355692115404,-0.0,-0.161441516508697
2019-05-24,-0.0,-0.039116719242902206,-0.0,1.0,-0.03189624956186471,-0.0,-0.7166140904311251,-0.08180862250262881,-0.0,-0.06540483701366982,-0.03137048720644935,-0.0015772870662460567,-0.0,-0.0,-0.2276901507185419,-0.1255520504731861,-1.0499474237644584,-0.0,-0.1341044514546092
2019-05-28,-0.0,-0.04617534055186867,-0.0,1.0,-0.04104086622424031,-0.0,-0.710164163464897,-0.061194551170101294,-0.0,-0.07254628012574223,-0.04421935033181977,-0.0,-0.0,-0.0,-0.22996856444289207,-0.12881592734893468,-1.0390848760041913,-0.0,-0.11966468739084876
2019-05-29,-0.0,-0.0572609819121447,-0.0,1.0,-0.06645994832041344,-0.0,-0.6526442721791559,-0.04103359173126615,-0.0,-0.0728337639965547,-0.024427217915590008,-0.0,-0.0,-0.0,-0.18377260981912144,-0.12316968130921618,-1.0598105081826013,-0.0,-0.1638587424633936
2019-05-30,-0.0,-0.07493461055063012,-0.0,1.0,-0.08104894867352831,-0.0,-0.6353136995142499,-0.030096130982710013,-0.0,-0.10227928937803595,-0.003906382689629403,-0.0,-0.0,-0.0,-0.21899521043513706,-0.12564964842555795,-1.010054689357655,-0.006487992119297531,-0.10805394204966201
2019-05-31,-0.0,-0.13912144702842377,-0.0,1.0,-0.07924203273040482,-0.0,-0.5562790697674418,-0.05478036175710595,-0.0,-0.09526270456503015,-0.0,-0.0638415159345392,-0.0,-0.0,-0.22987080103359173,-0.13708871662360034,-0.9992075796726959,-0.0,-0.09057708871662361
2019-06-03,-0.0,-0.15138936535162953,-0.0,1.0,-0.0816123499142367,-0.0,-0.6192452830188679,-0.007993138936535164,-0.0,-0.06610634648370498,-0.01749571183533448,-0.08658662092624357,-0.0,-0.0,-0.17111492281303603,-0.09852487135506004,-1.0369811320754718,-0.0,-0.09344768439108063
2019-06-04,-0.0,-0.11066391468868247,-0.0,1.0,-0.06119711042311661,-0.0,-0.6157894736842106,-0.03942208462332301,-0.0,-0.06897144822841417,-0.0,-0.08579291365669074,-0.0,-0.0,-0.1692466460268318,-0.13157894736842105,-0.9832129342965257,-0.02497420020639835,-0.14905400756793946
2019-06-05,-0.0,-0.11355122521222119,-0.0,1.0,-0.05381998144138571,-0.0,-0.6238443825823967,-0.036601711516651196,-0.0,-0.06615802316390006,-0.0,-0.08935629102656631,-0.0,-0.0,-0.16499982816097877,-0.1318348970684263,-0.9874557514520398,-0.01986459085129051,-0.1492937416228477
2019-06-06,-0.0,-0.13343383584589613,-0.0,1.0,-0.04053601340033501,-0.0,-0.5902177554438861,-0.07839195979899498,-0.0,-0.07527638190954775,-0.0,-0.09410385259631492,-0.0,-0.0,-0.11641541038525964,-0.10733668341708542,-0.9631490787269681,-0.017085427135678392,-0.13413735343383584
2019-06-07,-0.0,-0.13577154308617234,-0.0,1.0,-0.02057448229792919,-0.0,-0.5731462925851704,-0.07444889779559119,-0.0,-0.06516366065464262,-0.004408817635270541,-0.11462925851703408,-0.0,-0.0,-0.11663326653306613,-0.17444889779559117,-0.9456913827655311,-0.0,-0.11509686038744155
2019-06-10,-0.0,-0.1599518539570029,-0.0,1.0,-0.0012036510749272795,-0.0,-0.5657160052158212,-0.07338928081848273,-0.0,-0.054799558661272514,-0.0015045638436590992,-0.1483834297368685,-0.0,-0.0,-0.08469022702196662,-0.17265705974790196,-0.9798722792470493,-0.0,-0.10140760306262328
2019-06-11,-0.0,-0.16289318755256516,-0.0,1.0,-0.0009083263246425568,-0.0,-0.5894028595458368,-0.038957106812447434,-0.0,-0.05026072329688814,-0.015172413793103448,-0.135946173254836,-0.0,-0.0,-0.11592935239697223,-0.1584524810765349,-0.9643734230445753,-0.02835996635828427,-0.10354920100925147
2019-06-12,-0.0,-0.143469703360045,-0.0,1.0,-0.0015113173063405034,-0.0,-0.5223182904540982,-0.05830873049346268,-0.0,-0.031034725151131728,-0.021861380570785884,-0.10965837199493884,-0.0,-0.0,-0.16297624068606778,-0.2666244903697455,-1.0140587656403768,-0.0021791086742584003,-0.18072543230704344
2019-06-13,-0.0,-0.1260045114902016,-0.0,1.0,-0.0,-0.0,-0.5126180741576202,-0.0513182010432821,-0.0,-0.036373889750458195,-0.05579444522768927,-0.13076272381220921,-0.0,-0.0,-0.19321866629070913,-0.2640984068800225,-1.001304102636402,-0.007436909629211898,-0.14567178908783304
2019-06-14,-0.0,-0.12161827633765956,-0.0,1.0,-0.0,-0.0,-0.5155780316158008,-0.051738161756904905,-0.0,-0.036637549952258014,-0.04986384694274498,-0.13629451497683628,-0.0,-0.0,-0.2000212186582735,-0.2705025285567776,-0.9937051313788592,-0.01460550977826502,-0.14580754676945928
2019-06-17,-0.0,-0.1340124309392265,-0.0,1.0,-0.03622237569060773,-0.0,-0.4711671270718231,-0.01508977900552486,-0.0,-0.04685773480662983,-0.03135359116022099,-0.1611878453038674,-0.0,-0.0,-0.1479281767955801,-0.2450966850828729,-1.0095303867403314,-0.02551795580110497,-0.12910911602209943
2019-06-18,-0.0,-0.1337255857675034,-0.0,1.0,-0.03815757406956098,-0.0,-0.48337569195418306,-0.012951293388573619,-0.0,-0.054033353062006066,-0.018521742157852593,-0.17710545555826343,-0.0,-0.0,-0.15621627267346727,-0.24920795181561817,-1.0073112140096787,-0.017512098318420776,-0.13341224802423146
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.18757936049867252,-0.0,-0.46685136019084994,-0.06906768248104968,-0.0,-0.04405710108122667,-0.17584362614952478,-0.17615144868983032,-0.0,-0.0,-0.13855862095501942,-0.37496633190965406,-1.1833083227519336,-0.0,-0.03135942129362422
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.10466760961810466,-0.0,-0.5272176197211558,-0.0,-0.0,-0.037219640331380074,-0.2535057587391392,-0.2254192766215397,-0.0,-0.0,-0.061507375227318646,-0.4107900585976965,-1.2842998585572845,-0.0,-0.13659325116185086
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.11097216619604679,-0.0,-0.5415490116982654,-0.0,-0.0,-0.041992739007664384,-0.2280758370310609,-0.23920935861234366,-0.0,-0.0,-0.052198467123840256,-0.4016942315449778,-1.282613957240823,-0.0,-0.13553852359822507
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.11936510494299642,-0.0,-0.5388953792853401,-0.0,-0.0,-0.05402247915239898,-0.23913306207952303,-0.232848567860452,-0.0,-0.0,-0.04540144221085284,-0.3769890827055553,-1.3012125851025258,-0.0,-0.12061394674294001
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.11908160837497025,-0.0,-0.5039257673090649,-0.0,-0.0,-0.08117217860258544,-0.23395986993417398,-0.22368942818621618,-0.0,-0.0,-0.0631295106669839,-0.36549290189547146,-1.2895154254897294,-0.0,-0.08545483384883812
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.054296874999999994,-0.0,-0.492734375,-0.070546875,-0.0,-0.0546875,-0.228984375,-0.2197265625,-0.0,-0.0,-0.1026171875,-0.31609375,-1.28921875,-0.0,-0.07738281250000001
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.045333123821495916,-0.0,-0.5780562539283469,-0.07255656819610308,-0.0,-0.053268384663733494,-0.20902734129478315,-0.2285905091137649,-0.0,-0.0,-0.07475644248900062,-0.2752199874292897,-1.2848051539912004,-0.0,-0.10669390320553111
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6424306861863089,-0.1277091682342357,-0.0,-0.10002453586325345,-0.20197104768136093,-0.26437392655598263,-0.0,-0.0,-0.053283716365420786,-0.23390856301627544,-1.366974728060849,-0.0,-0.09863417027889097
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6563735486287403,-0.15115069291273045,-0.0,-0.13350534770485661,-0.20362894835407216,-0.3278122268925049,-0.0,-0.0,-0.049273794165383494,-0.2303466644471264,-1.4095884139997503,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.020768256648374842,-0.0,-0.6452511608273533,-0.14786829886027858,-0.0,-0.15082313212325876,-0.2034191642043056,-0.32427184466019415,-0.0,-0.0,-0.06593499366821444,-0.2460953989024905,-1.4167581257914732,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.05407226480249305,-0.0,-0.6524046155141918,-0.13551756085235409,-0.0,-0.1270529773435526,-0.2506106291585951,-0.3211909374210393,-0.0,-0.0,-0.03882759201549735,-0.2050871725764339,-1.4185125915943737,-0.0,-0.007959235239619304
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0589593919287784,-0.0,-0.6462856422962248,-0.1428211481123756,-0.0,-0.1299290303615672,-0.25074539117288874,-0.3169277285516314,-0.0,-0.0,-0.028765800193171796,-0.20081468105656575,-1.4241380758409272,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.07277696026907714,-0.0,-0.643136430523439,-0.11276014294723564,-0.0,-0.13870086188774436,-0.2610048349800294,-0.3282741223460164,-0.0,-0.0,-0.003111204540676897,-0.18162707588816482,-1.4499054025646416,-0.0,-0.012991381122556232
2019-07-09,-0.0,-0.04168264927758599,-0.0,1.0,-0.04820355453266846,-0.0,-0.6583557089886204,-0.18906363210160676,-0.0,-0.13007714273537058,-0.24672889229851253,-0.22784810126582278,-0.0,-0.0,-0.0,-0.09870860503771896,-1.574819929250309,-0.0,-0.04645612240548949
2019-07-10,-0.0,-0.04074520265037432,-0.0,1.0,-0.041734790465536534,-0.0,-0.6764908355563205,-0.17476981326908186,-0.0,-0.14009121418122364,-0.24769813269081836,-0.24085706909904486,-0.0,-0.0,-0.0,-0.0990018070734016,-1.5913432578951898,-0.0,-0.049866620772739005
2019-07-11,-0.0,-0.038108376083114195,-0.0,1.0,-0.03603914299262835,-0.0,-0.6856921153597448,-0.17898866232702504,-0.0,-0.14307884640255203,-0.25270509117558304,-0.23563391817907486,-0.0,-0.0,-0.0,-0.100530240979437,-1.5922748631288528,-0.0,-0.04793723326292192
2019-07-12,-0.0,-0.029652042360060513,-0.0,1.0,-0.046250270153447154,-0.0,-0.6929327858223471,-0.18517397881996975,-0.0,-0.14346228657877674,-0.25346877026150855,-0.2345364166846769,-0.0,-0.0,-0.0,-0.0915496001728982,-1.5959801167062893,-0.0,-0.04953533607088826
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.1808451188582728,-0.0,-0.7216610067489145,-0.1604694149507802,-0.0,-0.12474745303701157,-0.2695697029617848,-0.22009199157460346,-0.0,-0.0,-0.0,-0.05730129390018484,-1.5137342561148606,-0.0,-0.05020848557795641
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.2040152632035383,-0.0,-0.7166767843205274,-0.1551036336831151,-0.0,-0.1572283409938427,-0.297935998612436,-0.2112999739831758,-0.0,-0.0,-0.019686063654496575,-0.0531176827681901,-1.484910241956465,-0.0,-0.03616338565605759
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.16264255167498218,-0.0,-0.7520046329294369,-0.15814326443335708,-0.0,-0.1647808267997149,-0.3427031361368496,-0.23017640769779044,-0.0,-0.0,-0.0,-0.07706699928724162,-1.5355933713471133,-0.0,-0.03162865288667142
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.1443709808894122,-0.0,-0.8301784258672222,-0.15646227696766596,-0.0,-0.1648401412915497,-0.33760528937596235,-0.23027805452404673,-0.0,-0.0,-0.036817317271986234,-0.042025178878724756,-1.5785707816320986,-0.0,-0.007472149261842225
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.14007483882602226,-0.0,-0.8281862855597133,-0.14927189937333754,-0.0,-0.17028087101573416,-0.3426806726477616,-0.2284387538884631,-0.0,-0.0,-0.022451647806681393,-0.06888778684459673,-1.544835670168162,-0.0,-0.013299670889500022
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.20456780191293467,-0.0,-0.7875659247340664,-0.1875838026280504,-0.0,-0.1384642889067668,-0.37454187896665775,-0.18114776079377848,-0.0,-0.0,-0.050505050505050504,-0.033565745955126486,-1.5115759363546974,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.2214929904455755,-0.0,-0.7797124743280649,-0.18858826680953655,-0.0,-0.12702026966693453,-0.3793642289490133,-0.17148852576122867,-0.0,-0.0,-0.047638181980533975,-0.04299491025984462,-1.5063844986159476,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.08826592998505503,-0.0,-0.8726959829717857,-0.18069833793759338,-0.0,-0.11983152936914089,-0.40460124088582944,-0.1639871382636656,-0.0,-0.0,-0.022372175173225848,-0.02128526787736063,-1.5608894524704497,-0.0,-0.09415334450432498
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.14157882408058092,-0.0,-0.6654485828062778,-0.23799484656828296,-0.0,-0.29843054579526823,-0.40646521433591004,-0.10035137034434294,-0.0,-0.0,-0.14448348559381588,-0.0,-1.6901850550480204,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.14195124242566584,-0.0,-0.7141716379350839,-0.22429423646014374,-0.0,-0.30034290008924797,-0.3962140072337827,-0.08873126966978252,-0.0,-0.0,-0.16369956315468082,-0.0,-1.6679505848090563,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.14866259971844203,-0.0,-0.7542468324730174,-0.2721257625527921,-0.0,-0.19690286250586578,-0.43308305959643356,-0.030173627404974188,-0.0,-0.0,-0.08972313467855467,-0.0,-1.6976536837165648,-0.0,-0.0700610042233693
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.1720555893500538,-0.0,-0.7386177530298067,-0.2534743343783632,-0.0,-0.20251743016236956,-0.4308642552992372,-0.00767395068082916,-0.0,-0.0,-0.06864442468766085,-0.0,-1.69734687192925,-0.0,-0.10804361050021055
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.30328758077449175,-0.0,-0.6159143436630348,-0.140842413093722,-0.0,-0.2694212537144474,-0.5062025376161502,-0.018914202160275458,-0.0,-0.0,-0.14192726758171784,-0.08004339417951983,-1.6357718975520021,-0.0,-0.004433753124852601
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.20444876063633002,-0.0,-0.6582500924898261,-0.1596836847946726,-0.0,-0.259850166481687,-0.5292730299667037,-0.04471883092859785,-0.0,-0.0,-0.09258231594524603,-0.0857843137254902,-1.5899001109877915,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.13456378943473032,-0.0,-0.6930335831251735,-0.20644833009529096,-0.0,-0.2651494125265982,-0.5177167175501897,-0.019289480988065502,-0.0,-0.0,-0.08798223702470162,-0.08331020445924693,-1.6183273198260708,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0394589552238806,-0.0,-0.7202425373134328,-0.16688432835820893,-0.0,-0.26203358208955224,-0.5008861940298507,-0.10513059701492537,-0.0,-0.0,-0.1166044776119403,-0.14729477611940298,-1.6056436567164178,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.16629252288033153,-0.0,-0.5916940079433602,-0.18442410637195647,-0.003885339319633914,-0.19759108962182695,-0.45117423588326716,-0.01087895009497496,-0.0,-0.0,-0.027672250043170435,-0.100241754446555,-1.5448109134864443,-0.017786219996546365,-0.02063546883094457
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.18017406070897898,-0.0,-0.4653789004457652,-0.15355550838463172,-0.05404372744640203,-0.19749522394396093,-0.47263850562513265,-0.0,-0.0,-0.0,-0.05395881978348546,-0.10481850987051582,-1.5350456378688178,-0.028274251751220548,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.17660893735300406,-0.0,-0.46662390421210176,-0.16211246525550566,-0.0008980115458627325,-0.18853966217660892,-0.48509728458413515,-0.06350224502886466,-0.0,-0.0,-0.03985460765447937,-0.09069916613213598,-1.5718195424417363,-0.03044686765020312,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.168601869971733,-0.0,-0.48823657316808,-0.10580560991519897,-0.0,-0.1573820395738204,-0.5162861491628615,-0.1310719721678626,-0.0,-0.0,-0.05653402913676887,-0.10641443792128724,-1.5472928897586433,-0.07118938899760817,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.19254467036352432,-0.0,-0.48415632426723,-0.15949300237655137,-0.0,-0.17137575917612888,-0.5193204823519056,-0.09206936009154124,-0.0,-0.0,-0.06821582607164862,-0.09691048323210985,-1.5791303582431124,-0.03780477070680398,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.1940623367577921,-0.0,-0.46778687097335886,-0.15623367577920946,-0.0333014104126763,-0.16424342678042833,-0.5228539091067386,-0.06668988333623542,-0.0,-0.0,-0.03182134772766846,-0.07765975970746997,-1.6079139822392476,-0.030558941319867666,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.1664493131629282,-0.0,-0.45735524256651017,-0.15301686663189012,-0.03881933576769258,-0.17244826986611023,-0.5342983828899323,-0.06898800208659363,-0.0,-0.0,-0.03008172491740567,-0.074943488089028,-1.595809424447922,-0.05486002434359242,-0.0
2019-08-15,-0.0,-0.12429472286757384,-0.0,1.0,-0.1664868901427149,-0.0,-0.4169847328244275,-0.10504480584135413,-0.021199800862927314,-0.12516594756057084,-0.4731994689678061,-0.0,-0.0,-0.0,-0.03957849319615001,-0.042109193494855625,-1.6132177231994689,-0.021324261533355458,-0.0
2019-08-16,-0.0,-0.12905357954310737,-0.0,1.0,-0.1839963646879002,-0.0,-0.41665633907547406,-0.10373032593877804,-0.017226422109307225,-0.1238071632172512,-0.4740364357417276,-0.0,-0.0,-0.0,-0.016813318461602014,-0.03664229355145206,-1.6094518114594951,-0.01962242326599744,-0.0
2019-08-19,-0.0,-0.1350407450523865,-0.0,1.0,-0.1899634126060203,-0.0,-0.4080325960419092,-0.11233993015133875,-0.015466489273241311,-0.12410610344254117,-0.4736404457009812,-0.0,-0.0,-0.0,-0.022534508564776318,-0.03301180774987526,-1.623232995177116,-0.020289373025112255,-0.0
2019-08-20,-0.0,-0.18742546979727787,-0.0,1.0,-0.2102882519840454,-0.0,-0.4545005962416218,-0.04757596940663679,-0.04091451128747071,-0.1051441259920227,-0.43743574982523953,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6238743369381965,-0.004646572638677577,-0.0
2019-08-21,-0.0,-0.20000813868316109,-0.0,1.0,-0.1772605192479857,-0.0,-0.41153251403922847,-0.03874013184666721,-0.06584194677301212,-0.10108244486042159,-0.4429478310409376,-0.0,-0.0,-0.0,-0.0,-0.0,-1.617644665093188,-0.014283388947668268,-0.0
2019-08-22,-0.0,-0.20393240168995777,-0.0,1.0,-0.1668427039324017,-0.0,-0.41269905752356195,-0.028396165095872603,-0.06922326941826454,-0.10318492037699058,-0.446660708482288,-0.0,-0.0,-0.0,-0.0,-0.0,-1.614275268118297,-0.017183945401364968,-0.0
2019-08-23,-0.0,-0.18884833738848336,-0.0,1.0,-0.19493106244931063,-0.0,-0.38856447688564477,-0.01978913219789132,-0.07631792376317924,-0.11338199513381994,-0.4508921330089213,-0.0,-0.0,-0.0,-0.0,-0.002473641524736415,-1.6199107866991078,-0.0,-0.0
2019-08-26,-0.0,-0.18794535648202826,-0.0,1.0,-0.16290697216645014,-0.0,-0.3639620487382387,-0.017440258257548913,-0.09172867209952364,-0.08775245069091768,-0.4206527302074721,-0.0,-0.0,-0.0,-0.0,-0.010550765717885123,-1.593913625447817,-0.0,-0.0
2019-08-27,-0.0,-0.20126180492966028,-0.0,1.0,-0.15090716720874645,-0.0,-0.3661193620439673,-0.026411693248168035,-0.0847211881343313,-0.06979113601630159,-0.42372350013715276,-0.0,-0.0,-0.0,-0.0,-0.016379952192484032,-1.5792938594772523,-0.0,-0.0
2019-08-28,-0.0,-0.20172515193099394,-0.0,1.0,-0.1549892178004313,-0.0,-0.36898647324054107,-0.02968045481278181,-0.08198392472064302,-0.06841795726328172,-0.4221525191138992,-0.0,-0.0,-0.0,-0.0,-0.01819251127229955,-1.5746716330131345,-0.0,-0.0
2019-08-29,-0.0,-0.18828320802005014,-0.0,1.0,-0.16380795739348372,-0.0,-0.38044329573934843,-0.01037750626566416,-0.07507048872180451,-0.07146773182957394,-0.44161184210526316,-0.0,-0.0,-0.0,-0.0,-0.019266917293233085,-1.5657111528822056,-0.0,-0.0
2019-08-30,-0.0,-0.18582541054451168,-0.0,1.0,-0.13687436159346272,-0.0,-0.3947906026557712,-0.0017678950263219926,-0.07967313585291114,-0.07295513475288756,-0.44987035436473644,-0.0,-0.0,-0.0,-0.014850318221104738,-0.049933212854561176,-1.5421151881826038,-0.0,-0.0
2019-09-03,-0.0,-0.14851952341630295,-0.0,1.0,-0.18037041406157842,-0.0,-0.3551177696512131,-0.04750108135739846,-0.09248554913294799,-0.0693248397624946,-0.433054146514097,-0.0,-0.0,-0.0,-0.005623058471943692,-0.058236011167472776,-1.5419763281034957,-0.0,-0.0
2019-09-04,-0.0,-0.16265036636495436,-0.0,1.0,-0.18674816817522824,-0.0,-0.37670937659182635,-0.02260883194232201,-0.09870302887817876,-0.0716272873320011,-0.4301947415853611,-0.0,-0.0,-0.0,-0.0016848869558402885,-0.039144234160103444,-1.5191802829042749,-0.009012186042866658,-0.0
2019-09-05,-0.0,-0.161897416120324,-0.0,1.0,-0.20740455071345934,-0.0,-0.35699961434631705,-0.01785576552256074,-0.06328576937909758,-0.05028924026224451,-0.44273042807558816,-0.0022367913613575013,-0.0,-0.0,-0.0,-0.05052063247204012,-1.48738912456614,-0.015966062475896645,-0.0
2019-09-06,-0.0,-0.16842634489693312,-0.0,1.0,-0.19422206752523494,-0.0,-0.3504660246741695,-0.06744788645241133,-0.023629964806435394,-0.05128205128205127,-0.43469853424604554,-0.021734926712302274,-0.0,-0.0,-0.0,-0.02962447306338709,-1.4851684263448968,-0.04076265614727153,-0.0
2019-09-09,-0.0,-0.14685612513551183,-0.0,1.0,-0.21801920396468946,-0.0,-0.36177791544060706,-0.07162769087811677,-0.01862319962831036,-0.04073098962366424,-0.445137060554437,-0.020442930153321975,-0.0,-0.0,-0.0,-0.03287130246244385,-1.4684838160136287,-0.04719684063806721,-0.0
2019-09-10,-0.0,-0.19190277132683078,-0.0,1.0,-0.23846570676575324,-0.0,-0.33546214584300976,-0.018888372813128967,-0.007470196624864531,-0.03154513082520514,-0.445928162254219,-0.06092274345873975,-0.0,-0.0,-0.0,-0.020126954636940704,-1.5197786034989937,-0.0,-0.0
2019-09-11,-0.0,-0.1841050928422837,-0.0,1.0,-0.22513290700362126,-0.0,-0.3727174666769397,-0.04630557053702134,-0.0,-0.0,-0.4023807689344326,-0.11534016488173204,-0.0,-0.0,-0.0,-0.016257030587872718,-1.490137915093613,-0.0,-0.0
2019-09-12,-0.0,-0.16626039852969626,-0.0,1.0,-0.216212033275295,-0.0,-0.3937705552331205,-0.07869994196169472,-0.0,-0.0,-0.40769974850067714,-0.09231959760108338,-0.0,-0.0,-0.0,-0.03865351131746953,-1.4756432578835363,-0.0,-0.0
2019-09-13,-0.0,-0.16066170773283742,-0.0,1.0,-0.22369440570277388,-0.0,-0.3876491554315822,-0.09708662637532929,-0.0,-0.0,-0.41174647450798074,-0.07597241593057492,-0.0,-0.0,-0.0,-0.03905160390516039,-1.4782659228265922,-0.0,-0.0
2019-09-16,-0.0,-0.13427779488758856,-0.0,1.0,-0.1968355404989221,-0.0,-0.3590622112719434,-0.10944718201416694,-0.0,-0.0,-0.4141900215583616,-0.12546196489066833,-0.0,-0.0,-0.0,-0.03233754234678164,-1.4780951647674778,-0.0,-0.0
2019-09-17,-0.0,-0.1379510608641784,-0.0,1.0,-0.21325693046306332,-0.0,-0.34578751742295183,-0.07468638686696609,-0.0,-0.0,-0.4409942697847297,-0.13415672913117546,-0.0,-0.0,-0.0,-0.03833049403747871,-1.486603685922255,-0.0,-0.0
2019-09-18,-0.0,-0.14056084902006352,-0.0,1.0,-0.19807885971027964,-0.0,-0.3277558292664033,-0.08215198698582384,-0.0,-0.0,-0.45146796808428225,-0.1340924936091099,-0.0,-0.0,-0.0,-0.03249670772329382,-1.4970950499651403,-0.009566968781470292,-0.0
2019-09-19,-0.0,-0.13946817582758353,-0.0,1.0,-0.17253275447709127,-0.0,-0.3149856578029305,-0.11966043879370496,-0.0,-0.008411504767811459,-0.4494922086983487,-0.11357469571284597,-0.0,-0.0,-0.0,-0.009070470579114661,-1.542173811923405,-0.006860996976509807,-0.0
2019-09-20,-0.0,-0.13117295914411972,-0.0,1.0,-0.15714396464842237,-0.0,-0.3165361655942321,-0.16117528490580665,-0.0,-0.0,-0.4357702147453291,-0.10345763237460268,-0.0,-0.0,-0.0,-0.0,-1.5399255756260177,-0.031165206605163195,-0.0
2019-09-23,-0.0,-0.10531783900261658,-0.0,1.0,-0.12448052947514236,-0.0,-0.2914806833923349,-0.18227643527782053,-0.0,-0.0,-0.43035247037094043,-0.16180544866861626,-0.0,-0.0,-0.0,-0.0,-1.5143527782053257,-0.037863629367400335,-0.0
2019-09-24,-0.0,-0.09051212318535258,-0.0,1.0,-0.17347837744666178,-0.0,-0.2824912858620293,-0.17834297314896386,-0.0,-0.0,-0.4349408204696058,-0.14582295935955872,-0.0,-0.0,-0.0,-0.0,-1.4941969586700883,-0.0306048186310185,-0.0
2019-09-25,-0.0,-0.08650346703444049,-0.0,1.0,-0.175458759529556,-0.0,-0.2835306286633721,-0.16247174654254304,-0.0,-0.0,-0.44619392407003033,-0.14841205991648468,-0.0,-0.0,-0.0,-0.0,-1.4940428303260163,-0.034363866222273304,-0.0
2019-09-26,-0.0,-0.0984078265873777,-0.0,1.0,-0.18618837521580664,-0.0,-0.28313830807596396,-0.16792633800115098,-0.0,-0.0,-0.4409361212353731,-0.14640322271244965,-0.0,-0.0,-0.0,-0.0,-1.4981776328409746,-0.015384615384615384,-0.0
2019-09-27,-0.0,-0.1393027184764245,-0.0,1.0,-0.18226846874520042,-0.0,-0.23460297957303025,-0.13761326985102135,-0.0,-0.0,-0.4861004454000921,-0.10578252188603901,-0.0,-0.0,-0.0,-0.0,-1.527530333282138,-0.026455229611426816,-0.0
2019-09-30,-0.0,-0.12937384898710866,-0.0,1.0,-0.2014656230816452,-0.0,-0.20242480049109884,-0.12273634131368938,-0.0,-0.0,-0.4866482504604052,-0.12584407612031923,-0.0,-0.0,-0.0,-0.0,-1.5384821976672807,-0.029696132596685087,-0.0
2019-10-01,-0.0,-0.12802608862459236,-0.0,1.0,-0.2521772491847305,-0.0,-0.2,-0.1267216573949741,-0.0,-0.0,-0.48233262996355264,-0.10454632649146366,-0.0,-0.0,-0.0,-0.0,-1.5169000575484366,-0.02582006522156148,-0.0
2019-10-02,-0.0,-0.11970274390243901,-0.0,1.0,-0.22827743902439024,-0.0,-0.20121951219512194,-0.15030487804878048,-0.0,-0.0,-0.4719893292682926,-0.08658536585365853,-0.0,-0.0,-0.0,-0.0,-1.5229420731707315,-0.029954268292682926,-0.0
