Date,IWF,IWM,JKHY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.03217229460249933,-0.0,-0.6545599574581229,-0.0,-0.023451209784631746,-0.10531773464504121,-0.03416644509438979,-0.38835416112735976,-0.0,-0.0,-0.07801116724275459,-0.02517947354427014,-0.31762829034831164,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.032226433095698725,-0.0,-0.6451912119365012,-0.0,-0.03609572522725466,-0.10733310364932552,-0.039620491347096706,-0.36967641056899797,-0.0,-0.0,-0.08279225081493653,-0.02411682081997191,-0.3130946386452177,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.031096821799399144,-0.0,-0.6450218731882148,-0.0,-0.036024877457439514,-0.11851051494228641,-0.03765877826384863,-0.36570389500869654,-0.0,-0.0,-0.06915089864544352,-0.02366520845411901,-0.30849101354556474,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.032163973196689004,-0.0,-0.6544475101826304,-0.0,-0.04856129286558928,-0.10963079752989095,-0.03508080409932992,-0.3641308632242806,-0.0,-0.0,-0.07137038496912364,-0.01736959663644725,-0.29504664301668637,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.034767860928556285,-0.0,-0.6600858596565614,-0.0,-0.04552681789272844,-0.11172355310578759,-0.024459402162391352,-0.3852289590841637,-0.0,-0.0,-0.08119567521729913,-0.024697901208395167,-0.28227687089251646,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.03153606010900048,-0.0,-0.6685274353140379,-0.0,-0.040134398645430974,-0.11365680723847822,-0.020344991798507857,-0.3824540981004286,-0.0,-0.0,-0.0681252976347955,-0.0435208212074713,-0.277342716545849,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.042305756443879315,-0.0,-0.6748258232006147,-0.0,-0.00619883970436303,-0.14922249596015788,-0.0,-0.3927786166520968,-0.0,-0.011126122546292616,-0.05923335717502451,-0.054888871228376906,-0.2584969138255318,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.017775199113877316,-0.0,-0.6581570757951368,-0.0,-0.0,-0.1337887019357561,-0.019436679149744184,-0.41595020834432195,-0.0,-0.0,-0.055356295163247006,-0.0853156812068147,-0.2514636847935018,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.02575555729697255,-0.0,-0.6393960765875193,-0.0,-0.0,-0.1394352584698169,-0.03612569547841078,-0.4034689026460831,-0.0,-0.0,-0.054776271452080555,-0.07243423974087715,-0.24073348483661156,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.03498877225964803,-0.0,-0.6352028826570578,-0.0,-0.0,-0.14086897488119485,-0.023552143715076506,-0.4119536268212439,-0.0,-0.0,-0.04271763538565983,-0.08303305655647815,-0.2387592041359862,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.04150627176787912,-0.0,-0.649042867991725,-0.0,-0.0,-0.14842747531882577,-0.024301463848953833,-0.38243381255401054,-0.0,-0.0,-0.07376855998114543,-0.08351009505852777,-0.21567549165946528,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0376654759403236,-0.0,-0.6395513763395672,-0.0,-0.0,-0.14456818659382223,-0.025189115360369826,-0.39659067030888845,-0.0,-0.0,-0.08510191216642152,-0.08757091826013869,-0.21036457238915737,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.04447257838594979,-0.0,-0.6211615127680207,-0.0,-0.0,-0.14403081564486583,-0.029953668785691195,-0.39071759508673637,-0.0,-0.0,-0.10071651761663614,-0.12967352655963796,-0.2329490356642603,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.07270255573681349,-0.0,-0.6463839042958129,-0.0,-0.0,-0.14089178901576943,-0.024469820554649264,-0.36954866775421424,-0.0,-0.0,-0.10130505709624796,-0.10690592713431213,-0.25668841761827077,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.07009000629223319,-0.0,-0.6508904877848602,-0.0,-0.0,-0.14198560993625695,-0.014937214455721827,-0.3753180313517358,-0.0,-0.0,-0.11077066177878696,-0.11555823051459524,-0.24991108800919212,-0.0,-0.006264875660000547
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.05184858669899168,-0.0,-0.6590996749132183,-0.0,-0.0,-0.13367127665436113,-0.034547357981155984,-0.3537109482616122,-0.0,-0.0,-0.1502562124634966,-0.1296214667474792,-0.22144470769739377,-0.0,-0.020744944625048212
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.04134000556018904,-0.0,-0.6570753405615791,-0.0,-0.0,-0.14656658326383096,-0.022907978871281626,-0.36797331109257714,-0.0,-0.0,-0.15501807061440087,-0.1414512093411176,-0.22071170419794273,-0.0,-0.02705031971087017
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0764009850441468,-0.0,-0.6332212144873566,-0.0,-0.0,-0.1209682263198991,-0.09784371433719742,-0.3538050333353355,-0.0,-0.0,-0.17634692774340802,-0.20863114901795904,-0.33596612409153703,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8443351317042209,-0.0,-0.0,-0.1396064741351952,-0.15201523325928276,-0.3713106950174548,-0.0,-0.0,-0.12300856870834657,-0.2565534750872739,-0.28679784195493496,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8724572371552791,-0.0,-0.0,-0.1423312494049697,-0.12598775030941575,-0.38767414553647933,-0.0,-0.0,-0.1155469518580813,-0.2422963409602996,-0.28720129478594775,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8688311276143325,-0.0,-0.0,-0.14015043320955917,-0.12126693960455744,-0.3921101907391539,-0.0,-0.0,-0.11802976927227142,-0.2509441746802501,-0.2823320321178076,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8754721772529601,-0.0,-0.0,-0.1403040980224106,-0.1193854553534584,-0.39145478208424594,-0.0,-0.0,-0.11884582420721837,-0.24746849506396218,-0.28133828524267535,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8653136531365314,-0.0,-0.0,-0.1372818812933892,-0.12227156169866783,-0.38995559447119893,-0.0,-0.0,-0.12721245856526361,-0.21458502720620426,-0.2705610106948527,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8673834021317232,-0.0,-0.0,-0.12941285194997226,-0.1379151007331649,-0.3774875238740681,-0.0,-0.0,-0.1005483334360175,-0.18467746904072455,-0.2558375947261413,-0.0,-0.027262645554802536
2019-06-28,-0.0,-0.0,1.0,-0.025001594489444477,-0.0,-0.0,-0.9747432871994386,-0.0,-0.0,-0.1809745519484661,-0.14344027042540977,-0.3923400727087186,-0.0,-0.0,-0.08371069583519355,-0.1105618980802347,-0.278206518272849,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.03686577159804828,-0.0,-0.0,-0.9707561310074305,-0.0,-0.0,-0.15377746595656472,-0.1405427815160889,-0.3424753643524572,-0.0,-0.0,-0.09962687757119622,-0.11770896450553305,-0.25904901616863857,-0.0,-0.06831010619638359
2019-07-02,-0.0,-0.0,1.0,-0.07158232931726907,-0.0,-0.0,-0.9555662650602409,-0.0,-0.0,-0.15540562248995984,-0.1320160642570281,-0.353863453815261,-0.0,-0.0,-0.1126746987951807,-0.11235341365461847,-0.25545381526104416,-0.0,-0.06390361445783133
2019-07-03,-0.0,-0.0,1.0,-0.0623978987155258,-0.0,-0.0,-0.955860213331625,-0.0,-0.0,-0.14507191133604533,-0.15016496364393478,-0.3551042634293219,-0.0,-0.0,-0.11560267785643356,-0.09340465742016078,-0.2562862359460585,-0.0,-0.06928473045260898
2019-07-05,-0.0,-0.0,1.0,-0.024953492847520686,-0.0,-0.0,-0.9848290461222656,-0.0,-0.0,-0.1553980370774264,-0.1601449740201424,-0.35730322663416514,-0.0,-0.0,-0.1055231252806466,-0.108024889345051,-0.2661812816729745,-0.0,-0.04506382705754057
2019-07-08,-0.0,-0.0,1.0,-0.01894352202064235,-0.0,-0.0,-0.9923392525161869,-0.0,-0.0,-0.16174113725238798,-0.16465799089685237,-0.3533559843579717,-0.0,-0.0,-0.09436502339893584,-0.10103211744342587,-0.275754856080518,-0.0,-0.04311173793191871
2019-07-09,-0.0,-0.0,1.0,-0.02769948488677228,-0.0,-0.0,-1.018369132082807,-0.0,-0.0,-0.15433958596559433,-0.16668286519584022,-0.32073087763631064,-0.0,-0.00887679398710597,-0.06421096964395633,-0.06197557261800629,-0.3404606861696958,-0.0,-0.07635986652411961
2019-07-10,-0.0,-0.0,1.0,-0.03768558526363666,-0.0,-0.0,-1.0170234885156428,-0.0,-0.0,-0.15769468178421756,-0.1665313017770703,-0.323056430915175,-0.0,-0.007374679185211657,-0.058867483187680716,-0.06416295766869173,-0.34381599038367827,-0.0,-0.07251226405899744
2019-07-11,-0.0,-0.0,1.0,-0.04386390858178757,-0.0,-0.0,-1.03350490434107,-0.0,-0.0,-0.15658282347609337,-0.16626201806351365,-0.29558771163121944,-0.0,-0.004273089249295911,-0.06652423035835679,-0.05027354245573144,-0.33398077109837815,-0.0,-0.08640056974523323
2019-07-12,-0.0,-0.0,1.0,-0.07279507133592737,-0.0,-0.0,-1.0452334630350195,-0.0,-0.0,-0.14990272373540856,-0.17010376134889754,-0.2921854734111543,-0.0,-0.0,-0.06086251621271076,-0.016634241245136187,-0.3431906614785992,-0.0,-0.09166666666666666
2019-07-15,-0.0,-0.0,1.0,-0.06660127513487003,-0.0,-0.0,-1.0655223148602255,-0.0,-0.0,-0.14304397580513323,-0.1777995749550433,-0.2970410331862024,-0.0,-0.0,-0.07912375347392513,-0.01203204185058035,-0.3290501880006539,-0.0,-0.09939512833088114
2019-07-16,-0.0,-0.0,1.0,-0.08336358536021914,-0.0,-0.0,-1.0475891884756279,-0.0,-0.0,-0.1533942774165869,-0.185307415596845,-0.28494109105310056,-0.0,-0.0,-0.10204283687007029,-0.007062473185703442,-0.32629286162172866,-0.0,-0.11019438302366259
2019-07-17,-0.0,-0.0,1.0,-0.06766100355590675,-0.0,-0.0,-1.0540629527196101,-0.0,-0.0012511523771895168,-0.15527459502173055,-0.17440405636770712,-0.28644804425128406,-0.0,-0.0,-0.11622547082839457,-0.00783616488871329,-0.3145989727380482,-0.0,-0.11480969313841696
2019-07-18,-0.0,-0.0,1.0,-0.0890571005430311,-0.0,-0.0,-1.0721408589764687,-0.0,-0.00710877077505348,-0.15283857166364984,-0.16471943393121605,-0.2739838736218529,-0.0,-0.0,-0.16554220832647687,-0.0,-0.29136086884976137,-0.0,-0.07431298337995722
2019-07-19,-0.0,-0.0,1.0,-0.09240063383071438,-0.0,-0.0,-1.052059949821735,-0.0,-0.0,-0.14614419648752144,-0.1648950217879308,-0.2840023768651789,-0.0,-0.0,-0.17892512874686384,-0.0,-0.3094876535058761,-0.0,-0.07331968836656542
2019-07-22,-0.0,-0.0,1.0,-0.15011087920688754,-0.0,-0.0,-0.9827484998695538,-0.0,-0.009424732585442212,-0.1306091834072528,-0.18376597965040437,-0.2713279415601356,-0.0,-0.005576571875815287,-0.15992695016957995,-0.0,-0.30208061570571354,-0.0,-0.0656144012522828
2019-07-23,-0.0,-0.0,1.0,-0.077847891066091,-0.0,-0.0,-1.0331119229491865,-0.0,-0.036632348057123884,-0.13188309531717038,-0.18462304882098973,-0.25735636001328466,-0.0,-0.0,-0.21411491198937233,-0.0,-0.3142477582198605,-0.0,-0.07133842577216871
2019-07-24,-0.0,-0.0,1.0,-0.1385677423678831,-0.0,-0.0,-1.0097516839248013,-0.0,-0.020542207030595488,-0.1171207399215844,-0.19640762709024498,-0.24231761670185314,-0.0,-0.0,-0.18957139506048726,-0.0,-0.3354110116953185,-0.0,-0.10140410844140611
2019-07-25,-0.0,-0.0,1.0,-0.05562747087429592,-0.0,-0.0,-0.9585417905748173,-0.0,-0.0,-0.2458454325997971,-0.2163523772871987,-0.2004688101318966,-0.0,-0.0,-0.37560787880908236,-0.0,-0.39457019906937696,-0.0,-0.051639086170101114
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9794909549852757,-0.0,-0.0,-0.24982470901696818,-0.17641284532323656,-0.17756976581124667,-0.0,-0.0,-0.4070607207965223,-0.0,-0.39342308231664563,-0.0,-0.12207264058336838
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9954816112084065,-0.0,-0.0,-0.23901926444833627,-0.1786690017513135,-0.16826619964973732,-0.0,-0.0,-0.40024518388791597,-0.0,-0.3869352014010508,-0.0,-0.1340105078809107
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0067453625632377,-0.0,-0.0,-0.23917931422147273,-0.18128161888701516,-0.15391371557054526,-0.0,-0.0,-0.3989600899381675,-0.0,-0.39246065205171443,-0.0,-0.14070404721753796
2019-07-31,-0.0,-0.0,1.0,-0.009344189082414373,-0.0,-0.0,-1.008210519083445,-0.0,-0.0,-0.17802054347452675,-0.15943522621869524,-0.16125596894431277,-0.0,-0.0,-0.3730461369335944,-0.0,-0.36947335875502424,-0.0,-0.1765433371122333
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.03875068343357,-0.0,-0.0,-0.18527884089666483,-0.18838846364133405,-0.19747813012575177,-0.0,-0.0,-0.24360989611809733,-0.0,-0.41299890650628757,-0.0,-0.15066293056314925
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0738653932043838,-0.0,-0.0,-0.19936784965815782,-0.18050640739341053,-0.16593946473356927,-0.0,-0.0,-0.23379255849108463,-0.0,-0.4394475555708249,-0.0,-0.1426460988765589
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0710783473341332,-0.0,-0.0,-0.18361049202811588,-0.18662780730327447,-0.16135779187382135,-0.0,-0.0,-0.2317846734099091,-0.0,-0.4369278244471112,-0.0,-0.1574147094119664
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9355568673750492,-0.0,-0.0,-0.14921946740128555,-0.17260264987537716,-0.14567755476846386,-0.0,-0.0,-0.20756263938082117,-0.0,-0.44546110455201365,-0.0,-0.22350124622851894
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8905582178474291,-0.0,-0.029108923714544748,-0.15542028234684627,-0.18248931485558864,-0.12669990933816863,-0.0,-0.0,-0.2224452791089237,-0.0,-0.4352415490221474,-0.0,-0.19592669343349306
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8923580715235223,-0.0,-0.04013876730538534,-0.15747495379826867,-0.18065687514184742,-0.11072204389975035,-0.0,-0.0,-0.2296144992380767,-0.0,-0.4323509386246474,-0.0,-0.1989106118081899
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8851320948769041,-0.0,-0.03876068650768143,-0.14874333097640932,-0.17085556341196886,-0.13270553448608344,-0.0,-0.0,-0.23915279295493988,-0.0,-0.41508645625763313,-0.00578517709069872,-0.17776563604808124
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8684994713063541,-0.0,-0.04155852478451729,-0.13838956711205103,-0.16892563042712042,-0.13672338107597168,-0.0,-0.0,-0.23611778653593518,-0.0,-0.42715242398026215,-0.005222852382325611,-0.18161427793264764
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8777394415692287,-0.0,-0.04948565586863459,-0.13634911507251932,-0.16966966966966965,-0.13219602581304707,-0.0,-0.0,-0.22496965050156537,-0.0,-0.42767235320426805,-0.0,-0.17657018720848508
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8744992050874404,-0.0,-0.048839427662957076,-0.1253418124006359,-0.16146263910969794,-0.13195548489666137,-0.0,-0.0,-0.2200953895071542,-0.0,-0.43389507154213036,-0.0,-0.18359300476947535
2019-08-15,-0.05874577313249308,-0.0,1.0,-0.0,-0.0,-0.0,-0.7649246849062404,-0.0,-0.032554565016907476,-0.07457731324930833,-0.1314478942514602,-0.09969259145404243,-0.0,-0.0,-0.27131878266215803,-0.0,-0.45164463572087304,-0.0,-0.18917921918229327
2019-08-16,-0.04687255546168529,-0.0,1.0,-0.0,-0.0,-0.0,-0.770518476798398,-0.0,-0.014549892049188022,-0.07947682968803779,-0.1304796770862668,-0.11248787508995903,-0.0,-0.0,-0.32044181607684846,-0.0,-0.4721361744735442,-0.0,-0.18204574611220628
2019-08-19,-0.017607392607392608,-0.0,1.0,-0.0,-0.0,-0.0,-0.8006056443556444,-0.0,-0.0026223776223776225,-0.07895229770229771,-0.13233641358641357,-0.09556068931068931,-0.0,-0.0,-0.30288461538461536,-0.0,-0.4787712287712288,-0.0,-0.21250624375624377
2019-08-20,-0.03355267241914458,-0.0,1.0,-0.0,-0.0,-0.0,-0.8193246011546339,-0.0,-0.019119746725432984,-0.0630703333540257,-0.09901297411384939,-0.10432056614314979,-0.0,-0.0,-0.287292817679558,-0.0,-0.4735861940530138,-0.0,-0.20460612080203613
2019-08-21,-0.03218511864196766,-0.0,1.0,-0.0,-0.0,-0.0,-0.8137352084753112,-0.0,-0.011027817359519236,-0.05489127067715755,-0.09822811473886377,-0.09358156248063937,-0.0,-0.0,-0.2708320426243727,-0.0,-0.48407781426181773,-0.0,-0.23917353323833715
2019-08-22,-0.033605391702219746,-0.0,1.0,-0.0,-0.0,-0.0,-0.8169170840289369,-0.0,-0.013417424101898225,-0.06133679589439188,-0.09874482161627404,-0.0971681197056823,-0.0,-0.0,-0.2758919186298151,-0.0,-0.4770914487108143,-0.0,-0.21739936931923573
2019-08-23,-0.03219222562389833,-0.0,1.0,-0.0,-0.0,-0.0,-0.817453690818567,-0.0,-0.01001948232674645,-0.060518910226675326,-0.09821566626465039,-0.10047314222098525,-0.0,-0.0,-0.2789374400841142,-0.0,-0.4762965024584841,-0.0,-0.21832575687293193
2019-08-26,-0.045200146003163404,-0.0,1.0,-0.0,-0.0,-0.0,-0.8008881859106947,-0.0,-0.011801922374984793,-0.05021900474510281,-0.08489475605304782,-0.10402725392383502,-0.0,-0.0,-0.27822727825769555,-0.0,-0.4633167051952793,-0.0,-0.20315731840856552
2019-08-27,-0.03969308844852586,-0.0,1.0,-0.0,-0.0,-0.0,-0.8024105848235862,-0.0,-0.0264016433059449,-0.0458554857419043,-0.08440067665538907,-0.09887022716288063,-0.0,-0.0,-0.2655872402126631,-0.0,-0.45408409859835674,-0.0,-0.20347994200096667
2019-08-28,-0.021863930621717355,-0.0,1.0,-0.0,-0.0,-0.0,-0.811194576768047,-0.0,-0.05444607304262855,-0.07621839501648955,-0.08241724685476975,-0.08644802736044949,-0.0,-0.0,-0.25598509832661537,-0.0,-0.47569317210211315,-0.0,-0.18935507511909125
2019-08-29,-0.03687986566936346,-0.0,1.0,-0.0,-0.0,-0.0,-0.8175851015112195,-0.0,-0.05373225461761563,-0.07852236299801557,-0.08444512288200275,-0.08145321324988551,-0.0,-0.0,-0.2386200580064112,-0.0,-0.4850862463745993,-0.0,-0.17667531674553502
2019-08-30,-0.0442249892657793,-0.0,1.0,-0.0,-0.0,-0.0,-0.8173035637612709,-0.0,-0.0562473164448261,-0.08256149174998466,-0.08808194810771024,-0.07575292890878979,-0.0,-0.0,-0.2444948782432681,-0.0,-0.48724161197325644,-0.0,-0.1709808010795559
2019-09-03,-0.0445582507896593,-0.0,1.0,-0.0,-0.0,-0.0,-0.8150510595234445,-0.0,-0.06075009966573646,-0.08460854365359256,-0.08838050844858782,-0.07764727529209728,-0.0,-0.0,-0.24296973228249868,-0.0,-0.488730105185685,-0.0,-0.16391180348983408
2019-09-04,-0.05689444783404515,-0.0,1.0,-0.0,-0.0,-0.0,-0.8312690665039659,-0.0,-0.06882245271507018,-0.08981086028065895,-0.07940817571690055,-0.08316046369737645,-0.0,-0.0,-0.23267236119585116,-0.0,-0.46116534472239173,-0.0,-0.14749847467968275
2019-09-05,-0.06426680461309071,-0.0,1.0,-0.0,-0.0,-0.0,-0.8244226029273043,-0.0,-0.07071782856099565,-0.07899461400359067,-0.07342604144478593,-0.08015092961689438,-0.0,-0.0,-0.22675957764050758,-0.0,-0.46596476280315247,-0.0,-0.15826309223138485
2019-09-06,-0.06185787018688454,-0.0,1.0,-0.0,-0.0,-0.0,-0.8345172403280386,-0.0,-0.04518154934300783,-0.07975366604676686,-0.07374775159293924,-0.1047224169994817,-0.0,-0.0,-0.19081735312947776,-0.0,-0.4605347397945184,-0.0,-0.19755495259290873
2019-09-09,-0.06188081085200426,-0.0,1.0,-0.0,-0.0,-0.0,-0.8303002591068435,-0.0,-0.053345526596555407,-0.09733272367017223,-0.06620941929583905,-0.10233196159122085,-0.0,-0.0,-0.1883554336229233,-0.0,-0.46623990245389424,-0.0,-0.18235025148605394
2019-09-10,-0.030808650825122776,-0.0,1.0,-0.0,-0.0,-0.0,-0.8027026202605009,-0.0,-0.044474270201018816,-0.10612207546594271,-0.07683860537473691,-0.11856755025470518,-0.0,-0.0,-0.19693133636335908,-0.0,-0.47600890705548604,-0.0,-0.1979074520330659
2019-09-11,-0.04241745246319983,-0.0,1.0,-0.0,-0.0,-0.0,-0.928204649425824,-0.0,-0.0,-0.09217937945414371,-0.07478293343291942,-0.05962717455575265,-0.0,-0.0,-0.2189026857125074,-0.0,-0.4482619114306165,-0.0,-0.24768929138269066
2019-09-12,-0.0628725607077869,-0.0,1.0,-0.0,-0.0,-0.0,-0.9156993160569743,-0.0,-0.004925644726109054,-0.0928656585304637,-0.07626905942147204,-0.05317813892200539,-0.0,-0.0,-0.21857940641275017,-0.0,-0.470477505176633,-0.0,-0.24245466524439982
2019-09-13,-0.06914208525743724,-0.0,1.0,-0.0,-0.0,-0.0,-0.9056639336537555,-0.0,-0.011151949235070525,-0.09185436496717242,-0.0729431721798134,-0.05632519712248296,-0.0,-0.0,-0.21914365595451263,-0.0,-0.47303113121603363,-0.0,-0.24210724719630572
2019-09-16,-0.06222542989833061,-0.0,1.0,-0.0,-0.0,-0.0,-0.9036651186142839,-0.0,-0.009853144219907116,-0.08779967365382202,-0.07502824149617171,-0.04788502573114095,-0.0,-0.0,-0.2185264214886406,-0.0,-0.4720722982301995,-0.0,-0.2609200451863939
2019-09-17,-0.08052357672291437,-0.0,1.0,-0.0,-0.0,-0.0,-0.9344582873363823,-0.0,-0.0,-0.08594858855070178,-0.12395521211165432,-0.03870052042264627,-0.0,-0.0,-0.19621510802712505,-0.0,-0.48434000946222994,-0.0,-0.20996688219523735
2019-09-18,-0.09322729281070505,-0.0,1.0,-0.0,-0.0,-0.0,-0.8997348986934294,-0.0,-0.0,-0.09679353657766837,-0.13267689200277727,-0.043457678469986744,-0.0,-0.0,-0.20239222369500728,-0.0,-0.49857981442908544,-0.0,-0.189137158366471
2019-09-19,-0.08836077489492147,-0.0,1.0,-0.0,-0.0,-0.0,-0.8880005056410581,-0.0,-0.0,-0.10564737856713965,-0.13383686755364535,-0.041020130834623775,-0.0,-0.0,-0.19697879467812787,-0.0,-0.5152482381569383,-0.0,-0.19122712764276462
2019-09-20,-0.10779446640316206,-0.0,1.0,-0.0,-0.0,-0.0,-0.8834782608695653,-0.0,-0.0,-0.09729644268774704,-0.13144664031620557,-0.038671936758893286,-0.0,-0.0,-0.19955731225296444,-0.0,-0.5158260869565218,-0.0,-0.18801581027667985
2019-09-23,-0.10909550597307377,-0.0,1.0,-0.0,-0.0,-0.0,-0.8783578787687252,-0.0,-0.0,-0.09585361228746603,-0.13693824663422036,-0.019720624486442073,-0.0,-0.0,-0.21111181341255295,-0.0,-0.5233866380127679,-0.0,-0.18592377220150436
2019-09-24,-0.0994592875318066,-0.0,1.0,-0.0,-0.0,-0.0,-0.8833015267175572,-0.0,-0.0,-0.1058206106870229,-0.14653307888040712,-0.019497455470737914,-0.0,-0.0,-0.23498727735368957,-0.0,-0.5239185750636133,-0.0,-0.1671119592875318
2019-09-25,-0.09479583666933547,-0.0,1.0,-0.0,-0.0,-0.0,-0.8791032826261008,-0.0,-0.0,-0.09969575660528422,-0.1544595676541233,-0.017453963170536428,-0.0,-0.0,-0.26920736589271416,-0.0,-0.5435388310648519,-0.0,-0.1443074459567654
2019-09-26,-0.06877460236182673,-0.0,1.0,-0.0,-0.0,-0.0,-0.8839568598585463,-0.0,-0.0,-0.1035939450187218,-0.1591512785227382,-0.014625404038787723,-0.0,-0.0,-0.2768585784235286,-0.0,-0.5353473933497616,-0.0,-0.1579991679201203
2019-09-27,-0.06923497443483294,-0.0,1.0,-0.0,-0.0,-0.0,-0.8724314242531432,-0.0,-0.0,-0.09836961764800461,-0.17879538219120814,-0.0,-0.0,-0.0,-0.26677814580184583,-0.0,-0.5576422162909606,-0.0,-0.17249252339453966
2019-09-30,-0.08810586941047047,-0.0,1.0,-0.0,-0.0,-0.0,-0.8862680385685627,-0.0,-0.0,-0.10415453310036887,-0.176017601760176,-0.0,-0.0,-0.0,-0.26082314113764316,-0.0,-0.5639358053452405,-0.0,-0.15628033391574453
2019-10-01,-0.09714508428334795,-0.0,1.0,-0.0,-0.0,-0.0,-0.8901230959108773,-0.0,-0.0,-0.08915521777258112,-0.16989834031634676,-0.0,-0.0,-0.0,-0.2612946182078015,-0.0,-0.5614992367403944,-0.0,-0.17879762252752607
2019-10-02,-0.0985054347826087,-0.0,1.0,-0.0,-0.0,-0.0,-0.8436529503105591,-0.0,-0.0,-0.09145315734989648,-0.14758022774327123,-0.0,-0.0,-0.0,-0.2848084886128364,-0.0,-0.5742430124223602,-0.0,-0.19474637681159418
2019-10-03,-0.0943551189310421,-0.0,1.0,-0.0,-0.0,-0.0,-0.9052974065767445,-0.0,-0.0,-0.09672426319613356,-0.12468016552421264,-0.0,-0.0,-0.0,-0.2261111286603279,-0.0,-0.5332785797769846,-0.0,-0.17838076886628548
2019-10-04,-0.055314842341630026,-0.0,1.0,-0.0,-0.0,-0.0,-0.9062905215218696,-0.0,-0.0,-0.10253328694772129,-0.12084506151364685,-0.0,-0.0,-0.0,-0.21815996710838417,-0.0,-0.5465384737025205,-0.0,-0.21297321230905467
2019-10-07,-0.030940090724229624,-0.0,1.0,-0.0,-0.0,-0.0,-0.8875019552635696,-0.0,-0.0,-0.0977006100422337,-0.1222587204755201,-0.0,-0.0,-0.0,-0.20334741123103395,-0.0,-0.5407164085718755,-0.0,-0.2459252307211012
2019-10-08,-0.03598947566246946,-0.0,1.0,-0.0,-0.0,-0.0,-0.9129236359080374,-0.0,-0.0,-0.10186055252772036,-0.11677003069598448,-0.0,-0.0,-0.0,-0.17853786882165007,-0.0,-0.5539685522771409,-0.0,-0.23219319676752492
2019-10-09,-0.03136387703616034,-0.0,1.0,-0.0,-0.0,-0.0,-0.9629052854517706,-0.0,-0.0,-0.09072787865574485,-0.11256112374248604,-0.0,-0.0,-0.0,-0.14831656648082972,-0.0,-0.5392282056872333,-0.0,-0.22951381318715544
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9804281535876532,-0.0,-0.0,-0.10598045926940071,-0.10965212521003175,-0.0,-0.0,-0.0,-0.1434438981890597,-0.0,-0.5380546393677267,-0.0,-0.23402202999564378
