Date,ABMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0615810902510745,-0.3045691020131192,-0.14431124180049762,-0.0,-0.0,-0.3220425243157657,-0.0,-0.0,-0.114906129834879,-0.5743044560054287,-1.2643067179371184,-0.7198032119429992,-0.14900475005654829
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0551489361702129,-0.3138156028368794,-0.1673758865248227,-0.0,-0.0,-0.3129078014184397,-0.0,-0.0,-0.11052482269503547,-0.6033475177304966,-1.2589503546099292,-0.7075744680851064,-0.14405673758865248
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0528286897804007,-0.3168019065993304,-0.17329626056857517,-0.0,-0.0,-0.31078703966407534,-0.0,-0.0,-0.11195596663451172,-0.6082392328207455,-1.2546671962775917,-0.7096408103047155,-0.13624241048629632
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.05850122709891,-0.30220877803778323,-0.15079047999543405,-0.004794246903715541,-0.0,-0.32446778151931965,-0.0,-0.0,-0.14028879630158098,-0.6126933394212659,-1.26265624108213,-0.7324924376462532,-0.11848638776325553
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0175209798140168,-0.29967112723973693,-0.1672714901338172,-0.013041506010433206,-0.0,-0.32116126105692905,-0.0,-0.0,-0.15383306872306649,-0.6162395100929916,-1.2610002268088003,-0.7219324109775459,-0.09854842367883875
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0241142857142858,-0.2916,-0.1866857142857143,-0.011142857142857144,-0.0,-0.3518857142857143,-0.0,-0.0,-0.13788571428571428,-0.6324571428571429,-1.2730857142857144,-0.7298857142857144,-0.07554285714285715
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9217864557033046,-0.21836952252707179,-0.17909442854738258,-0.05257251865566964,-0.0,-0.341244459406385,-0.0,-0.0,-0.0316445042922067,-0.631150760253605,-1.276047803400101,-0.817539134825787,-0.14116590921842562
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9137661758143686,-0.21162427487728694,-0.18501784917447567,-0.05817715305667113,-0.0,-0.3435408299866131,-0.0,-0.0,-0.04250334672021419,-0.6304105310129406,-1.2468206157965194,-0.8260263275323516,-0.11997991967871487
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9258414147176268,-0.22310325156873928,-0.15305191100969764,-0.046605818596691384,-0.0,-0.43274386765544776,-0.0,-0.0,-0.07741015402167713,-0.6657729606389047,-1.2162007986309185,-0.8100399315459211,-0.15367940673131772
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9424861909914014,-0.21673025454131314,-0.17368031433289677,-0.03405273048231878,-0.0,-0.4443368828654405,-0.0,-0.0,-0.06571379761972553,-0.6167074767951711,-1.2360343943966745,-0.821251637150504,-0.14338591196401118
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9514529914529914,-0.19225071225071225,-0.07492877492877494,-0.09766381766381767,-0.0,-0.4556125356125357,-0.0,-0.0,-0.03282051282051283,-0.6448433048433049,-1.1856410256410257,-0.8340170940170941,-0.22877492877492878
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9441926345609065,-0.17558073654390935,-0.022606232294617563,-0.07110481586402267,-0.0,-0.5177337110481587,-0.0,-0.0,-0.029518413597733714,-0.7223229461756374,-1.1596033994334278,-0.8158073654390936,-0.20725212464589238
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.877520413264456,-0.27789812808976283,-0.014997500416597235,-0.10003888240848749,-0.0,-0.48286396711659163,-0.0,-0.0,-0.006110092762317392,-0.664055990668222,-1.112870077209354,-0.8291395878464701,-0.18913514414264287
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8633181464607178,-0.27997555283920433,-0.0,-0.09162129125458385,-0.0,-0.5092232470274475,-0.0,-0.0,-0.0,-0.7273030336704077,-1.098788754306034,-0.8108123124791644,-0.1751861317924214
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8333792495454294,-0.2838172902088269,-0.0,-0.07802082759380682,-0.0,-0.49302991900380183,-0.0,-0.0,-0.0,-0.7330431428728854,-1.1182985288445644,-0.8182819990082097,-0.15201939500798942
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7981646334762061,-0.19458182217826134,-0.0,-0.0167051324321354,-0.02560720958347071,-0.45318166831519946,-0.0,-0.0,-0.08764699417518408,-0.6599076821628751,-1.034729091108913,-1.0035168699857127,-0.22112320035168698
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8548653755314123,-0.21640292867264999,-0.0,-0.0,-0.019071799716580063,-0.4342229570146433,-0.0,-0.0,-0.11118327822390174,-0.8056211620217288,-1.216639111950874,-0.9418989135569201,-0.30473547472838924
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8231761698079552,-0.16041381770616564,-0.0,-0.0,-0.15464653070931683,-0.49212200487543845,-0.0,-0.0,-0.2401450740234259,-0.7707949343004935,-1.1819370949521373,-0.9631369284737499,-0.15934359950056484
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8115751003534839,-0.18920376250674015,-0.0,-0.0,-0.1392367143969804,-0.48684920016775507,-0.0,-0.0,-0.2563057935414295,-0.7862920136600563,-1.175663531244383,-0.9609969444610867,-0.18512971062249117
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8343065693430658,-0.25650851581508516,-0.0,-0.0,-0.16818734793187348,-0.4228102189781022,-0.0,-0.0,-0.34270072992700734,-0.8173357664233577,-1.1163625304136253,-0.9582725060827252,-0.16630170316301704
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8177716279629407,-0.18391288653591625,-0.0,-0.15641920346528695,-0.08909878474311153,-0.4722055107688605,-0.0,-0.0,-0.2755384430273132,-0.9142100830225003,-0.9836963061003489,-0.910119119239562,-0.21309108410540248
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8948203324367197,-0.2377405338299193,-0.0,-0.11242154631353884,-0.40706255603834746,-0.4823780950410373,-0.0,-0.0,-0.38871646320435893,-1.223118835781778,-1.414925167252914,-0.7357748810262776,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1105615826419912,-0.0,-0.0,-0.13058391831525207,-0.6940810465858328,-0.6561104020421187,-0.0,-0.0,-0.33000957243139756,-1.5929323548181238,-1.5392469687300574,-0.6978302488832163,-0.2255902999361838
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1317317635828497,-0.0,-0.0,-0.13897064672659296,-0.6347943679898178,-0.6912735661443005,-0.0,-0.0,-0.31318113117492646,-1.5682125527006605,-1.5348023228064596,-0.7207859358841779,-0.22106435446662956
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.146175188267935,-0.0,-0.0,-0.1488703923900119,-0.6477209671026556,-0.6782401902497026,-0.0,-0.0,-0.30550931430836303,-1.542370194213238,-1.5327784383670233,-0.7218390804597701,-0.20356718192627823
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.210380128561225,-0.0,-0.0,-0.16300293627489879,-0.6306642329973811,-0.6732798984207602,-0.0,-0.0,-0.3215617808110467,-1.5113086262995,-1.5239266724863105,-0.7176414570272199,-0.18411237203396552
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3003955826602935,-0.0,-0.0,-0.03139937366078787,-0.6029339047305093,-0.7267183121806493,-0.0,-0.0,-0.5028020438437448,-1.5328003955826601,-1.5738420965880995,-0.8445689797263887,-0.12592714686006262
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4160502664439671,-0.08589835361488905,-0.0,-0.0,-0.6197407142289032,-0.6369999204644873,-0.0,-0.0,-0.28831623319812294,-1.2786129006601445,-1.483178239083751,-0.8227948779129881,-0.3220392905432275
2019-06-28,1.0,-0.0,-0.0,-0.24984979830057505,-0.0,-0.0,-1.4597888593253798,-0.21551798128915972,-0.0,-0.17526392584327527,-0.6365118873916402,-0.7294652819500471,-0.0,-0.0,-0.291305467341859,-1.1011930306411466,-1.6753068406145395,-0.8310016307613081,-0.2177495493949017
2019-07-01,1.0,-0.0,-0.0,-0.27409176189664,-0.0,-0.0,-1.4278526351697083,-0.20441753368582638,-0.0,-0.14438001023366878,-0.6384103701176871,-0.6773835920177383,-0.0,-0.0,-0.2767354596622889,-1.1111205867303426,-1.643100801637387,-0.8235544942862016,-0.30692478253453864
2019-07-02,1.0,-0.0,-0.0,-0.3892599982649432,-0.0,-0.0,-1.3338249327665481,-0.23397241259651255,-0.0,-0.17966513403313958,-0.6581070530059859,-0.618374251756745,-0.0,-0.0,-0.29773575084584025,-1.2001388045458488,-1.6802290275006506,-0.7685434197969984,-0.3153465776004164
2019-07-03,1.0,-0.0,-0.0,-0.20543933054393304,-0.0,-0.0,-1.2592468619246862,-0.18577405857740587,-0.0,-0.17397489539748953,-0.651213389121339,-0.6238493723849373,-0.0,-0.0,-0.43029288702928875,-1.099581589958159,-1.607866108786611,-0.796234309623431,-0.3347280334728034
2019-07-05,1.0,-0.0,-0.0,-0.08124423576758616,-0.0,-0.0,-1.3143288337385763,-0.32556384673430033,-0.0,-0.2293954892261256,-0.6740169363628742,-0.5917665800285068,-0.0,-0.0,-0.35096839104552696,-1.120650624633185,-1.7073866018277857,-0.776641234174562,-0.21220759621027918
2019-07-08,1.0,-0.0,-0.0,-0.05881378396288934,-0.0,-0.0,-1.2656560636182903,-0.3935553346587144,-0.0,-0.21802518223989398,-0.6399105367793241,-0.5809310801855534,-0.0,-0.0,-0.3334990059642147,-1.1035453943008615,-1.6922630881378398,-0.7770874751491055,-0.22026176275679257
2019-07-09,1.0,-0.0,-0.0,-0.0787662503186337,-0.0,-0.0,-1.3299345738805335,-0.5349647378706772,-0.0,-0.19075537428838474,-0.638117087263149,-0.42560965247684596,-0.0,-0.0,-0.24216161101198064,-0.9930325431217606,-1.9506330189480838,-0.7906364177075367,-0.32220239612541424
2019-07-10,1.0,-0.0,-0.0,-0.1452242560943871,-0.0,-0.0,-1.2879326797952635,-0.4430467597813828,-0.0,-0.22694543246291315,-0.6456146438795871,-0.48182527977791273,-0.0,-0.0,-0.2799514184089529,-0.9972239090830225,-2.0052919233104882,-0.8533876984471241,-0.3088401145137503
2019-07-11,1.0,-0.0,-0.0,-0.1198680670080722,-0.0,-0.0,-1.2458119954865028,-0.4170644909296068,-0.0,-0.20154500477389115,-0.607933339119868,-0.6080201371408731,-0.0,-0.0,-0.22272372189914066,-1.0171860081590138,-2.0464369412377397,-0.865983855568093,-0.32714174116830136
2019-07-12,1.0,-0.0,-0.0,-0.14865844815083396,-0.0,-0.0,-1.369108049311095,-0.45540246555474984,-0.0,-0.21519216823785353,-0.6247280638143582,-0.6471174764321972,-0.0,-0.0,-0.27918781725888325,-0.9034626540971719,-2.215826686004351,-0.8718274111675127,-0.33402828136330676
2019-07-15,1.0,-0.0,-0.0,-0.12107829607139571,-0.0,-0.0,-1.4684883613947926,-0.4400588830619192,-0.0,-0.18805777900450824,-0.6680467384303983,-0.6790873125402521,-0.0,-0.0,-0.3504462232036066,-0.8918943785076824,-2.168092740822523,-0.8837979574937898,-0.34142975434722606
2019-07-16,1.0,-0.0,-0.0,-0.23954895489548955,-0.0,-0.0,-1.4267510084341768,-0.4742390905757242,-0.0,-0.25944261092775944,-0.7176384305097177,-0.6094609460946094,-0.0,-0.0,-0.425009167583425,-0.8541437477081042,-2.0572973964063075,-0.7973047304730474,-0.30665566556655666
2019-07-17,1.0,-0.0,-0.0,-0.2023776863283036,-0.0,-0.0,-1.4488340192043894,-0.47818930041152263,-0.0,-0.2531321444901692,-0.6795610425240055,-0.6072245084590764,-0.0,-0.0,-0.47407407407407404,-0.8308184727937814,-2.0444444444444443,-0.8002743484224966,-0.32610882487425696
2019-07-18,1.0,-0.0,-0.0,-0.20353337583098077,-0.0,-0.0,-1.4946726163373099,-0.31090064657135047,-0.0,-0.2393224660777707,-0.6519442673709134,-0.6071396047718786,-0.0,-0.0,-0.7135051452508879,-0.7090428922684636,-1.9567434659867042,-0.9670339677624988,-0.2527092250250432
2019-07-19,1.0,-0.0,-0.0,-0.16211805240728988,-0.0,-0.0,-1.4978692537854748,-0.27899174902529694,-0.0,-0.25904433765527246,-0.654275092936803,-0.5947955390334573,-0.0,-0.0,-0.7118505757548281,-0.7081331036358691,-1.9452352887841147,-0.9708949134101006,-0.28370659171275725
2019-07-22,1.0,-0.0,-0.0,-0.2511982957571454,-0.0,-0.0,-1.3983667672643354,-0.3849636073140423,-0.0,-0.18959701757500444,-0.709213562932718,-0.5173974791407776,-0.0,-0.0,-0.7484466536481449,-0.6433516776140601,-1.8546955441150363,-0.9421267530623114,-0.23699627196875556
2019-07-23,1.0,-0.0,-0.0,-0.2723573639982309,-0.0,-0.0,-1.3989385227775322,-0.410968597965502,-0.0,-0.1647058823529412,-0.7410880141530296,-0.5107474568774878,-0.0,-0.0,-0.7007518796992481,-0.6938522777532066,-1.8277753206545777,-0.9477222467934542,-0.17655904467049977
2019-07-24,1.0,-0.0,-0.0,-0.5945116447012097,-0.0,-0.0,-1.3927604260696878,-0.307997833543961,-0.0,-0.11798158512366853,-0.7940061382921104,-0.4309442137569958,-0.0,-0.0,-0.6088644159595594,-0.621682614190287,-1.9145152554612745,-0.9065715833182885,-0.33688391406391044
2019-07-25,1.0,-0.0,-0.0,-0.347834743653559,-0.0,-0.0,-1.1956197112991538,-0.5720258835241413,-0.0,-0.603384768541563,-0.8201095072175211,-0.3520159283225486,-0.0,-0.0,-0.9026381284221006,-0.5239422598307616,-2.4708810353409656,-0.9921353907416626,-0.17451468392234942
2019-07-26,1.0,-0.0,-0.0,-0.28727525578623225,-0.0,-0.0,-1.2693950531439355,-0.5552796265024337,-0.0,-0.6180590046687195,-0.7821595311413531,-0.32909506307738157,-0.0,-0.0,-0.9385119698023244,-0.49011622131717497,-2.4563425052150594,-0.9951326115029304,-0.21217840468858648
2019-07-29,1.0,-0.0,-0.0,-0.20557651605778962,-0.0,-0.0,-1.3750805190024846,-0.5220392012514954,-0.0,-0.4322260053372596,-0.7620318395141252,-0.2324468574583602,-0.0,-0.0,-0.734885432962179,-0.5340020244777767,-2.1620502438575504,-0.8902180914695869,-0.351614981135548
2019-07-30,1.0,-0.0,-0.0,-0.2560702446017382,-0.0,-0.0,-1.2929844995968103,-0.5401845712749754,-0.0,-0.39190036735059586,-0.7402562494400143,-0.2520383478182958,-0.0,-0.0,-0.7334468237613118,-0.511334109846788,-2.0754412687035213,-0.9265298808350506,-0.23958426664277394
2019-07-31,1.0,-0.0,-0.0,-0.23966267682263329,-0.0,-0.0,-1.2003083061298512,-0.450671019223794,-0.0,-0.47769314472252444,-0.8545520493289808,-0.3079434167573449,-0.0,-0.0,-0.8477511788175554,-0.6993108451215088,-2.0007254261878855,-0.8658868335146899,-0.12332245194051504
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2446011065500624,-0.34285204354809923,-0.0,-0.4992860967338925,-0.9294128145636267,-0.45377476351954305,-0.0,-0.0,-0.5664822416562555,-0.7826164554702837,-2.047296091379618,-0.9299482420132071,-0.12743173300017846
2019-08-02,1.0,-0.0,-0.0,-0.6554190639091898,-0.7770175711397915,-0.31799098118488567,-1.591509874047582,-0.4103560877002021,-0.0,-0.8185352200279893,-1.4500077748406157,-0.8499455761156895,-0.34349245840460263,-0.0,-1.51002954439434,-1.5891774218628516,-2.931270408956616,-0.7858808894417664,-0.5192038563209455
2019-08-05,1.0,-0.0,-0.0,-0.5967889908256881,-0.7429663608562691,-0.3010703363914373,-1.5793577981651377,-0.39113149847094797,-0.0,-0.8340978593272171,-1.3990825688073394,-0.8759938837920489,-0.3259938837920489,-0.0,-1.490519877675841,-1.588532110091743,-2.8733944954128443,-0.7966360856269113,-0.4951070336391437
2019-08-06,1.0,-0.0,-0.0,-0.22629344236515178,-0.8952665513445511,-0.15820097499606858,-1.6556062273942445,-0.4819940242176443,-0.0,-0.7104890706085863,-1.428054725585784,-0.6453844944173612,-0.45871992451643345,-0.0,-1.408240289353672,-1.5988362950149395,-3.3283535147035703,-1.0276773077527914,-0.7023116842270798
2019-08-07,1.0,-0.0,-0.0,-0.06775626785147572,-1.0092034274833386,-0.10599809584258965,-1.5812440495080926,-0.5503014915899714,-0.06283719454141541,-0.7116788321167883,-1.6429704855601392,-0.5384005077753093,-0.36178990796572513,-0.0,-1.5276102824500155,-1.665979054268486,-3.3597270707711835,-1.036337670580768,-0.645985401459854
2019-08-08,1.0,-0.0,-0.0,-0.05027660266840221,-1.0053693459160429,-0.097624471200781,-1.6252847380410023,-0.5522290920924178,-0.0,-0.7219329645297754,-1.706638464041653,-0.719492352749756,-0.3734136023429873,-0.0,-1.5320533680442563,-1.665636186137325,-3.5284738041002277,-1.0579238529124633,-0.6343963553530751
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.9191631003328579,-0.0,-1.5414487240450152,-0.6680932001902046,-0.0,-0.6077032810271041,-1.5035663338088447,-0.8315105404977018,-0.4330321762561421,-0.0,-1.5913773973688383,-1.5569820890790935,-3.4669519733713745,-1.2217467110477096,-0.5072119194801078
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.9060072911713427,-0.0,-1.542241242669203,-0.6149944523696308,-0.0,-0.5699793945157712,-1.507211919480108,-0.879378665398637,-0.41654778887303856,-0.0,-1.5864637818988747,-1.5620542082738946,-3.505468378506895,-1.2566175305119671,-0.503407830084007
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.8971483498878564,-0.0,-1.5597564883050303,-0.6491509131688561,-0.0,-0.5821851970522268,-1.56199935917975,-0.7803588593399552,-0.41541172701057355,-0.0,-1.6281640499839793,-1.6512335789810957,-3.6041332906119834,-1.2512015379686,-0.4397628965075296
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.8667926310817194,-0.0,-1.5307825539285154,-0.6228940324358369,-0.0,-0.5572350810895922,-1.5810108644307983,-0.7844433947409858,-0.406392694063927,-0.0,-1.5518815934498504,-1.6847740513304992,-3.5803810423555347,-1.2051645410171627,-0.37379940166902853
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.8389419544452609,-0.0,-1.4080822924320353,-0.5228508449669361,-0.0,-0.3694342395297575,-1.3778104335047758,-0.49831006612784723,-0.4778839088905217,-0.0,-1.5456282145481264,-1.598677443056576,-3.642909625275533,-1.0783247612049964,-0.33651726671565024
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.8808836269130812,-0.0,-1.3771296563673117,-0.5372509384926364,-0.0,-0.35041871209933584,-1.3829049956684956,-0.41178169217441524,-0.46202714409471557,-0.0,-1.429829627490615,-1.5514005197805372,-3.5693040716142073,-1.0573202425642507,-0.42824140918278947
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.8209832306148774,-0.0,-1.423247814246811,-0.46968611150924466,-0.0,-0.3405475132578472,-1.4007453060054464,-0.3881324351440447,-0.378242797764082,-0.0,-1.4087716783717932,-1.5728823276479864,-3.5952415078113806,-1.0193492905260142,-0.5149777841479145
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.8371595608156281,-0.0,-1.4627121060886925,-0.4243547697133895,-0.0,-0.2945957507486098,-1.2806217025524027,-0.43191216312562386,-0.4334806787394838,-0.0,-1.393982603735919,-1.5484100955368603,-3.6115784970768576,-1.0199629259945815,-0.520461999144446
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.8123569794050344,-0.0,-1.467534324942792,-0.3801487414187643,-0.0,-0.28532608695652173,-1.286613272311213,-0.351687643020595,-0.4838386727688787,-0.0,-1.3197940503432495,-1.5164473684210527,-3.716390160183067,-1.0087242562929062,-0.6731979405034325
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.782633371169126,-0.0,-1.4591373439273552,-0.3473325766174801,-0.0,-0.3290295119182747,-1.298382519863791,-0.39145856980703747,-0.5005675368898979,-0.0,-1.350028376844495,-1.520005675368899,-3.6570658342792277,-1.0144721906923948,-0.5384506242905789
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.7826456826882178,-0.0,-1.4595207713029918,-0.3487877498936623,-0.0,-0.3309230114844747,-1.2957606692187722,-0.3879200340280732,-0.5014887282007656,-0.0,-1.3470863462356444,-1.5159506592939176,-3.645115553665107,-1.023677867574082,-0.5393449595916632
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.6770454239115783,-0.0,-1.3980320797951207,-0.281304758053646,-0.0,-0.22941097182908746,-1.159320663162151,-0.4338859684593611,-0.4678528103517994,-0.0,-1.3216066855371342,-1.532821134923844,-3.588489014692007,-0.9169699420407061,-0.47216606011591855
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.679345657667243,-0.0,-1.3891474930176884,-0.3074876978321585,-0.0,-0.14642904641574678,-1.1843330230083786,-0.4176087245644367,-0.48397393270381694,-0.0,-1.2522941880569223,-1.5502061444341002,-3.4911557387950523,-0.9283149354967415,-0.4690783348849581
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.6688812117990965,-0.0,-1.4049960138187618,-0.2648153069359554,-0.0,-0.17725219239968112,-1.1676853574275845,-0.434228009566835,-0.4715652404996014,-0.0,-1.2742492692001064,-1.5224554876428382,-3.463327132606963,-0.9309061918681903,-0.5070422535211268
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.6721986192246415,-0.0,-1.4229952203929899,-0.24429102496016994,-0.0,-0.20459373340414233,-1.171003717472119,-0.4358736059479554,-0.45326606479022835,-0.0,-1.2424322889006905,-1.524030801911843,-3.492565055762082,-0.9171534784917685,-0.4964152947424323
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.6781313473256602,-0.0,-1.4635071090047393,-0.26540284360189575,-0.0,-0.23805010155721054,-1.228436018957346,-0.39742721733243064,-0.3230873392010833,-0.0,-1.4472579553148275,-1.6300609343263373,-3.458903182125931,-0.9343263371699392,-0.4763710223425864
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.692716133424098,-0.0,-1.4574540503744045,-0.289857045609258,-0.0,-0.24234172906739276,-1.2517358747447243,-0.4068073519400953,-0.28196051735874744,-0.0,-1.4352620830496936,-1.6458815520762422,-3.4932607215793055,-0.9568413886997957,-0.4607215793056501
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.7180377987770984,-0.0,-1.534046692607004,-0.21067259588660367,-0.0,-0.3012784880489161,-1.260839355197332,-0.4451083935519734,-0.43788215675375214,-0.0,-1.450389105058366,-1.56100611450806,-3.4605336297943303,-1.1224291272929405,-0.3943857698721512
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.7146814404432132,-0.0,-1.5162049861495845,-0.14473684210526314,-0.0,-0.22603878116343493,-1.2375346260387812,-0.46260387811634346,-0.4354570637119114,-0.0,-1.4304709141274237,-1.5150969529085874,-3.5049861495844876,-1.2114958448753463,-0.45083102493074795
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.6975222717149221,-0.0,-1.5139198218262806,-0.16856904231625833,-0.0,-0.23788975501113588,-1.2339922048997773,-0.4838530066815145,-0.45837973273942095,-0.0,-1.3808463251670378,-1.4881681514476615,-3.5254732739420933,-1.2467984409799553,-0.48413140311804004
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.696644855909787,-0.0,-1.512738410135041,-0.16608659334539885,-0.0,-0.2358346094946401,-1.2349993039120144,-0.48670471947654176,-0.4598357232354169,-0.0,-1.3800640400946678,-1.4869831546707504,-3.5288876513991365,-1.2455798412919392,-0.48712237226785465
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.7433383956923927,-0.0,-1.4901283998343229,-0.14883335634405634,-0.0,-0.23650421096230845,-1.23664227530029,-0.574485710341019,-0.4746651939803949,-0.0,-1.3287311887339501,-1.4786690597818584,-3.582493441943946,-1.1064476045837361,-0.4054949606516637
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.8257617728531856,-0.0,-1.4321329639889198,-0.25193905817174517,-0.0,-0.21149584487534626,-1.2096952908587257,-0.599168975069252,-0.5020775623268697,-0.0,-1.30803324099723,-1.4005540166204986,-3.6400277008310247,-1.1594182825484765,-0.31024930747922436
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.8172209695603158,-0.0,-1.5721533258173621,-0.4085400225479143,-0.0,-0.2531003382187148,-1.2516910935738443,-0.3317361894024803,-0.46730552423900795,-0.0,-1.3482243517474635,-1.6186583990980836,-3.614994363021421,-0.9613866967305525,-0.44729425028184894
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.8394553963976741,-0.0,-1.5427598922138703,-0.43539923415118426,-0.0,-0.23060558785987803,-1.2883278967522338,-0.40235427598922135,-0.4860303503049213,-0.0,-1.2836477095447452,-1.6546589136292724,-3.5029073890228335,-1.0629697915189336,-0.4532690398525032
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.8299538526080268,-0.0,-1.5030065725073416,-0.3732345126555726,-0.0,-0.20934135086001956,-1.3027548594602154,-0.42008110753740735,-0.5211858481331282,-0.0,-1.2494755978184868,-1.5925045448189064,-3.4430149629422457,-1.0794294504265136,-0.46049503565934835
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.8444389089550379,-0.0,-1.2913189687383235,-0.30701208120562956,-0.0,-0.12405031759870469,-1.2600572923153568,-0.4937103001619131,-0.41076099140615274,-0.0,-1.0773446257317225,-1.4026653381492091,-2.935234773944451,-1.006102877070619,-0.3022792377631087
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.8280644758215668,-0.0,-1.2635261776833686,-0.3317505935274272,-0.0,-0.14706984880669746,-1.3023866050231163,-0.4950643508684244,-0.39947519680119953,-0.0,-1.0919655129326502,-1.3774834437086092,-2.949269024115956,-1.043608646757466,-0.2657753342496564
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.8140634723086495,-0.0,-1.25065339141257,-0.3448662103298071,-0.0,-0.17299315494710638,-1.2935905413814561,-0.47965152457996263,-0.3943995021779714,-0.0,-1.0733042937149968,-1.3334163036714373,-2.9937772246421903,-1.036963285625389,-0.2578718108276291
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.7998250656003998,-0.0,-1.2571535674122205,-0.37186055229289017,-0.0,-0.16181431963013868,-1.2745220542296638,-0.45407972010496056,-0.4309633887292265,-0.0,-1.087967012370361,-1.307634637011121,-3.011870548544296,-1.084218418093215,-0.25328001999250277
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.7670997793576857,-0.0,-1.2257906349595489,-0.3875949987742094,-0.0,-0.1708752145133611,-1.2463839176268694,-0.52181907330228,-0.47180681539593045,-0.0,-1.000122579063496,-1.269306202500613,-2.921549399362589,-1.07060554057367,-0.20507477322873252
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.7845588235294116,-0.0,-1.2274509803921567,-0.4015931372549019,-0.0,-0.15894607843137254,-1.2549019607843137,-0.5022058823529412,-0.4693627450980392,-0.0,-1.0388480392156862,-1.2063725490196078,-2.9284313725490194,-1.10625,-0.1758578431372549
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.7752271053277682,-0.0,-1.2334888288730665,-0.3596857353302234,-0.0,-0.14682052541124477,-1.2830837220721827,-0.4936164988951633,-0.504664866191996,-0.0,-1.0785661674441442,-1.1962926589737293,-2.959980358458139,-1.105327768229806,-0.13933218757672478
