Date,IWF,IWM,MTUM,NOC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.800136542072026,-0.0,-0.07134323263355521,-0.0,-0.0,-0.2903225806451613,-0.415599931728964,-0.0,-0.37153097798259094,-0.0,-0.4646185355862776,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8467256876393865,-0.0,-0.04544840170304792,-0.0,-0.0,-0.2641413800094614,-0.47604244103534504,-0.0,-0.36879097114279924,-0.0,-0.37757653578428063,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6868192072188205,-0.0,-0.0,-0.0,-0.0,-0.3660650982919755,-0.4264904930712214,-0.0,-0.35172413793103446,-0.07953593296809539,-0.31208507895584914,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6811677343276923,-0.0,-0.0,-0.0,-0.0,-0.35267871370749276,-0.42910412085285404,-0.0,-0.37291646747617685,-0.06179685757083214,-0.28935207317461836,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6538780456690904,-0.0,-0.0,-0.0,-0.0,-0.3609516519964281,-0.4365990560020411,-0.0,-0.34972573032274523,-0.09621762979971935,-0.2917782880469448,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.653145115034096,-0.0,-0.0,-0.0,-0.0,-0.34283984449684535,-0.43993371996686,-0.0,-0.3668026257090052,-0.09709387547001466,-0.28672487413166786,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6951488423373761,-0.0,-0.0,-0.0,-0.0,-0.32255658603022247,-0.446851287372722,-0.0,-0.37868863090991634,-0.09274272002075362,-0.3067643816071081,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7377455195899693,-0.0,-0.0,-0.0,-0.0,-0.31674177014894567,-0.4648962883973719,-0.0,-0.3667228509511196,-0.1483609094974373,-0.4053524130576863,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7582212386320412,-0.0,-0.0,-0.0,-0.0,-0.30775614647809396,-0.461253846951831,-0.0,-0.38120266952522563,-0.12469310833707943,-0.42477264082437155,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7428144440968965,-0.0,-0.0,-0.0,-0.0,-0.3082403642303549,-0.47669690334688775,-0.0,-0.3918256698988636,-0.13592604177527542,-0.4199423070239461,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7228861563967947,-0.0,-0.0,-0.0,-0.0,-0.31700746062448193,-0.4745786128764852,-0.0,-0.3741710417242332,-0.13332412268582483,-0.4320254213871235,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7113843603205305,-0.0,-0.0,-0.0,-0.0,-0.31320806852721744,-0.47609836971539093,-0.0,-0.3754144791378834,-0.1534954407294833,-0.42439209726443766,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7103112766523507,-0.0,-0.0,-0.0,-0.02968340237923302,-0.3284557789517692,-0.49313975143476113,-0.0,-0.4110828170727072,-0.23784728820645357,-0.5901714111968378,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9614328507239142,-0.0,-0.0,-0.0,-0.16458645365285404,-0.3698202695956066,-0.4272341487768348,-0.0,-0.3753120319520719,-0.3538442336495257,-0.5081544350141455,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9544472152950956,-0.0,-0.0,-0.0,-0.16770573566084787,-0.36587697423108895,-0.42950955943474645,-0.0,-0.37539484621778885,-0.35590191188694925,-0.5073981712385702,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9621240252506499,-0.0,-0.0,-0.0,-0.1786937327226967,-0.3481453975326979,-0.4336757849568841,-0.0,-0.3653917564054957,-0.3291661509262698,-0.5086850682840285,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9891434468524252,-0.0,-0.0,-0.0,-0.17234262125902994,-0.3465015479876161,-0.434922600619195,-0.0,-0.36309597523219816,-0.31781217750258,-0.5041486068111455,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0673221129811696,-0.0,-0.0,-0.0,-0.12060489918346942,-0.3428178636893851,-0.41076487252124644,-0.0,-0.37935344109315117,-0.3409431761373104,-0.5041243126145643,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0974660450030407,-0.0,-0.0,-0.0,-0.127549158726941,-0.29937157916075413,-0.4986012568416785,-0.0,-0.3128319481046017,-0.25055747009933105,-0.4679910804784107,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2553697257831733,-0.0,-0.0,-0.0,-0.14266915697427626,-0.2952712454367943,-0.5722047712029884,-0.0,-0.30354868834366244,-0.1546396128703625,-0.5211393157313864,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.255257801899593,-0.0,-0.0,-0.0,-0.1401797829036635,-0.2930800542740841,-0.5719979647218453,-0.0,-0.3077086160108548,-0.15145861601085484,-0.520479986431479,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1745471754936971,-0.0,-0.0,-0.0,-0.1641354386266833,-0.22105580174676248,-0.6576603708643463,-0.0,-0.3023706062040184,-0.21214989459192016,-0.5704513186765908,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1621400593982698,-0.0,-0.0,-0.0,-0.15869668144449706,-0.2230017647312013,-0.65596350019369,-0.0,-0.3208367408427667,-0.21387681315370377,-0.5697499246761072,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1235897435897435,-0.0,-0.0,-0.0,-0.15858974358974356,-0.20354700854700852,-0.7025641025641025,-0.0,-0.2863247863247863,-0.19333333333333333,-0.6055128205128205,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1242050450296641,-0.0,-0.0,-0.0,-0.16039950488710575,-0.21426437321268516,-0.6925605019420376,-0.0,-0.27892782449101544,-0.18822826411711982,-0.6096290921507534,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2102976874920148,-0.0,-0.0,-0.0,-0.17550359865423107,-0.1210766151356416,-0.7196030833439803,-0.0,-0.20442059537498405,-0.08049060942889996,-0.7474553894638218,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.285343147867504,-0.0,-0.0,-0.0,-0.1896947391210219,-0.1746698419571336,-0.623901277332756,-0.0,-0.1964927473479108,-0.10292271054340767,-0.7569170816193982,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1987425175487705,-0.0,-0.0,-0.0,-0.15632401705352914,-0.2871538693424056,-0.610438826923905,-0.0,-0.1350071056371388,-0.12798759743335775,-0.7908358813143276,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.183970933960248,-0.0,-0.0,-0.0,-0.15486215003205814,-0.29873904680487284,-0.5864500961743963,-0.0,-0.13994443257106218,-0.13178029493481513,-0.7786706561231033,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1982740021574974,-0.0,-0.0,-0.0,-0.16112189859762674,-0.29372168284789646,-0.615059331175836,-0.0,-0.16789644012944982,-0.11935275080906149,-0.7596116504854369,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1661271979704313,-0.0,-0.0,-0.0,-0.18664158866240924,-0.28103403026856794,-0.6570291313095968,-0.0,-0.20072609570466277,-0.128160265943487,-0.7543959408625668,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.145401750888446,-0.0,-0.0,-0.0,-0.18718037618098293,-0.27424807142238017,-0.666941145878478,-0.0,-0.1848834185663517,-0.13656063101326169,-0.738710236629973,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1822399514373672,-0.0,-0.0,-0.0,-0.19130208559164028,-0.29480119672202226,-0.6143606642674414,-0.0,-0.17183367298269955,-0.1237479946234228,-0.7576637904869271,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.177114901723093,-0.0,-0.0,-0.0,-0.19486535630790547,-0.27547839639795657,-0.6220019049268335,-0.0,-0.17724478309810374,-0.12408000692700667,-0.7585505238548793,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1520684856407877,-0.0,-0.0,-0.0,-0.20528823851895583,-0.19141399232488507,-0.7395521443933707,-0.0,-0.1239826255640366,-0.012566946400708472,-0.7923080166997005,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1803526448362722,-0.0,-0.0,-0.0,-0.20516372795969773,-0.21297229219143576,-0.7052057094878253,-0.0,-0.10797649034424853,-0.00218303946263644,-0.7842989084802687,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2271422541156607,-0.0,-0.0,-0.0,-0.22642465175179402,-0.15407344871253692,-0.7529759392148586,-0.0,-0.05825242718446602,-0.0,-0.8023216547066272,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8748351234218955,-0.0,-0.0,-0.2353024307518372,-0.27892406255888447,-0.19069153947616357,-0.7833050687770869,-0.0,-0.1708592425098926,-0.0,-1.1768419069153948,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0457551560280214,-0.0,-0.0,-0.23979816783422328,-0.28031156615882036,-0.14769999510116102,-0.792632146181355,-0.0,-0.221623475236369,-0.0,-1.170920491843433,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0675912408759125,-0.0,-0.0,-0.16895377128953773,-0.31386861313868614,-0.09815085158150852,-0.8655961070559611,-0.0,-0.1651581508515815,-0.0,-1.1869099756690997,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.060343989894082,-0.0,-0.0,-0.18210086483334953,-0.31017393839277035,-0.05533961714119134,-0.9064230881352638,-0.0,-0.15061704401904577,-0.0,-1.1935671946360897,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0330103705146307,-0.0,-0.0,-0.22557086518330982,-0.31666585520229806,-0.04571790252690005,-0.8955645357612347,-0.0,-0.1505915575247091,-0.0,-1.2016651248843664,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0144516996351067,-0.0,-0.0,-0.21855194929902055,-0.31366429806030344,-0.059343191857115424,-0.8917802957557135,-0.0,-0.08834261570962167,-0.0,-1.2150470520453238,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0468765039946097,-0.0,-0.0,-0.2322648955626143,-0.30411974203484454,-0.02425642506497257,-0.8881990566945808,-0.0,-0.0794590432187891,-0.0,-1.2375589565886995,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0520172910662824,-0.0,-0.0,-0.2276657060518732,-0.2992795389048991,-0.027473583093179637,-0.8865513928914505,-0.0,-0.07660902977905859,-0.0,-1.2335254562920268,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8860051357300074,-0.0,-0.0,-0.1541177549523111,-0.28008070432868676,-0.0,-0.9414893617021277,-0.0,-0.0,-0.0,-1.2926449009537784,-0.03113536316947909,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8461781142960159,-0.0,-0.0,-0.13719127456282676,-0.30074815215431766,-0.0,-0.9257256174508743,-0.0,-0.0,-0.0,-1.2633405444384351,-0.033756985758067425,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8677588168373152,-0.0,-0.0,-0.14179749715585893,-0.29620022753128555,-0.0,-0.917042093287827,-0.0,-0.03649601820250284,-0.0,-1.262070534698521,-0.02921501706484642,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7568764672011339,-0.0,-0.0,-0.11888204810205076,-0.24144040395092353,-0.0,-0.9457855339504806,-0.0,-0.05890950967799087,-0.0,-1.2358595030340611,-0.07153297603756036,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7544862421906153,-0.0,-0.0,-0.10456821303557977,-0.24152598697328195,-0.0,-0.9429748770437326,-0.0,-0.04931543267313571,-0.0,-1.251229562674465,-0.08671186140280916,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7352223848166379,-0.0,-0.0,-0.09671411467340695,-0.25151877965500424,-0.0,-0.9380071837169084,-0.0,-0.04008691410580462,-0.0,-1.2952862400780456,-0.07755753625116403,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7774912179287652,-0.0,-0.0,-0.08346302636844678,-0.259282315798835,-0.0,-0.940015118502379,-0.0,-0.0,-0.0,-1.351594112677309,-0.034817021655031345,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6786350903997962,-0.0,-0.0,-0.04647313470842883,-0.20346320346320348,-0.0,-0.9383329089211443,-0.0,-0.01383583736524913,-0.0,-1.3392326627620745,-0.02410661234190646,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6634343775032674,-0.0,-0.0,-0.04620768160546397,-0.20709136135587503,-0.0,-0.9436738479699819,-0.0,-0.0,-0.0,-1.3249293815084953,-0.030734853914583242,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7139920285294734,-0.0,-0.0,-0.045185651353052234,-0.21174743024963288,-0.0,-0.8987203692049507,-0.0,-0.0,-0.0,-1.3199916089783932,-0.005915670232850849,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7222176045216524,-0.0,-0.0,-0.02830188679245283,-0.18074141800349097,-0.0,-0.9192087108303548,-0.0,-0.0,-0.0,-1.3054193333887458,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6928834305090352,-0.0,-0.0,-0.026588926105115165,-0.18190464375801185,-0.0,-0.9261051151635447,-0.0,-0.0,-0.0,-1.3067444072282184,-0.0009510813381300914,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6677370219422832,-0.0,-0.0,-0.027746902144827307,-0.2112716644024536,-0.0,-0.8860071631468446,-0.0,-0.0,-0.0,-1.2854966860153967,-0.03849162241159278,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6554921833326495,-0.0,-0.0,-0.03619055434738008,-0.21562512822617044,-0.0,-0.886832711008986,-0.0,-0.0,-0.0,-1.295063805342415,-0.014033072093882071,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6336551066618997,-0.0,-0.0,-0.013744885393079886,-0.18523815198824137,-0.0,-0.8818178206808882,-0.0,-0.0,-0.0,-1.2580939895920231,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6300106420716567,-0.0,-0.0,-0.0,-0.18935004532734226,-0.0,-0.8819124196917741,-0.0,-0.0,-0.0,-1.2361357455362423,-0.0041385834220172635,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6066533129099406,-0.0,-0.0,-0.0,-0.19064451514080358,-0.0,-0.8845685558304859,-0.0,-0.0,-0.0,-1.2436275087388553,-0.0021208907741251328,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.608777799645739,-0.0,-0.0,-0.005353276913993309,-0.18138161779177328,-0.0,-0.8791182838024012,-0.0,-0.0,-0.0,-1.261602046841173,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6781010961280656,-0.0,-0.0,-0.002917750966012144,-0.19024524879741345,-0.0,-0.8331361879977919,-0.0,-0.0,-0.0,-1.2385064269379387,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6739489844119037,-0.0,-0.0,-0.01007715320421981,-0.2152023303416785,-0.0,-0.7823177452369706,-0.0,-0.0,-0.0,-1.240670760510156,-0.014210360573138089,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6694905282974468,-0.0,-0.0,-0.01470761266031298,-0.1993960073734165,-0.0,-0.8054673098795937,-0.0,-0.0,-0.0,-1.1982193983605915,-0.034749186178766135,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6549994166374984,-0.0,-0.0,-0.0009722708357640103,-0.2028545871738031,-0.0,-0.798273246995683,-0.0,-0.0,-0.0,-1.187103799634426,-0.04484113094543616,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7106106810540308,-0.0,-0.0,-0.0,-0.21162717960747515,-0.0,-0.7526780827273438,-0.0,-0.0,-0.0,-1.2086949722417701,-0.02607709750566893,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7170695512945678,-0.0,-0.0,-0.0,-0.20576404889288083,-0.0,-0.747490920451439,-0.0,-0.0,-0.0,-1.2054125824969735,-0.029484125434451516,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8628766572920851,-0.0,-0.0,-0.0,-0.159501807955002,-0.0,-0.7425873844917638,-0.0,-0.0,-0.0,-1.215548413017276,-0.037203696263559655,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9133354781629535,-0.0,-0.0,-0.0,-0.1532614815410601,-0.0,-0.730475347864554,-0.0,-0.0,-0.0,-1.1981822568969678,-0.026300973216440118,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.995788450635782,-0.0,-0.0,-0.0,-0.16060581517777597,-0.0,-0.7031262654895927,-0.0,-0.0,-0.019721389811290194,-1.170284279582085,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0108000163019113,-0.0,-0.0,-0.0,-0.16208175408566655,-0.0,-0.7057912540245344,-0.0,-0.0,-0.03472307128010759,-1.1620409993071688,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0063917273948622,-0.0,-0.0,-0.0,-0.16268371127305298,-0.0,-0.7083011032854293,-0.0,-0.0,-0.03159223221919147,-1.1621544599601026,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9515539680584637,-0.0,-0.0,-0.0,-0.24945600853963953,-0.0,-0.654431990803465,-0.0,-0.0,-0.07960750502935501,-1.1705464548179167,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9374204932496205,-0.0,-0.0,-0.0,-0.26189010628257214,-0.0,-0.6529607287947803,-0.0,-0.0,-0.07353604989946243,-1.177725799171078,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9191173454739346,-0.0,-0.0,-0.0,-0.26098191214470284,-0.0,-0.654485049833887,-0.0,-0.0,-0.03244329600918748,-1.2345268856896763,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9200855052207514,-0.0,-0.0,-0.0,-0.25096604456137467,-0.0,-0.6760667598454329,-0.0,-0.0,-0.01989640713639727,-1.243772095700074,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.94075456053068,-0.0,-0.0,-0.0,-0.24568822553897182,-0.0,-0.682587064676617,-0.0,-0.0,-0.03971807628524046,-1.2372719734660031,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9356376144887893,-0.0,-0.0,-0.0,-0.2447677069086991,-0.0,-0.6834100045588296,-0.0,-0.0,-0.04587840358075345,-1.2346968378299972,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9435042106123784,-0.0,-0.0,-0.0,-0.23056168751532988,-0.0,-0.677295396942196,-0.0,-0.0,-0.04280107922492028,-1.1937699288692667,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9358079137571972,-0.0,-0.0,-0.0031442688554044673,-0.22246723018498102,-0.0,-0.6807546245252971,-0.0,-0.0,-0.043407244068765574,-1.197966433909102,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9249835580401184,-0.0,-0.0,-0.0,-0.2183903321275896,-0.0,-0.6937684972048669,-0.0,-0.0,-0.06198618875369944,-1.2114024991779022,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9104539949045649,-0.0,-0.0,-0.013448607108549473,-0.20811928329783236,-0.0,-0.7157833187152821,-0.0,-0.0,-0.0737585097940943,-1.2549805788748278,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9182437231064878,-0.0,-0.0,-0.01683586080127,-0.204704014705268,-0.0,-0.7133726030830931,-0.0,-0.0,-0.07214772110122405,-1.2523708067009232,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9365426695842451,-0.0,-0.0,-0.02464803269889765,-0.19850542917303166,-0.0,-0.6751166343255852,-0.0,-0.0,-0.07216877915858139,-1.2216671483423476,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9395333946936651,-0.0,-0.0,-0.02104926167513706,-0.17407659370122852,-0.0,-0.6358797871063269,-0.0,-0.0,-0.11481051662731602,-1.1164512385449599,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9411764705882352,-0.0,-0.0,-0.019714262910048685,-0.1656556788251257,-0.0,-0.641591507702131,-0.0,-0.0,-0.09366270253013009,-1.1289807646260674,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8816430817610061,-0.0,-0.0,-0.0110062893081761,-0.17044025157232703,-0.0,-0.6422169811320754,-0.0,-0.0,-0.13651729559748427,-1.0889544025157232,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8334978091816998,-0.0,-0.0,-0.012710693561757393,-0.16662061342912407,-0.0,-0.6216792326214818,-0.0,-0.0,-0.21343701890814354,-1.0844353215173885,-0.015039671574625981,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8376887567482981,-0.0,-0.0,-0.0,-0.16321101635239807,-0.0,-0.6114545027775604,-0.0,-0.0,-0.2466551912995853,-1.0530474923714888,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.818687125689905,-0.0,-0.0,-0.001839746349864955,-0.15708302344698008,-0.0,-0.61631502720476,-0.0,-0.0,-0.26461032606568285,-1.05581868712569,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8037025464771129,-0.0,-0.0,-0.0007811279487580067,-0.1306827058272145,-0.0,-0.6365021090454617,-0.0,-0.0,-0.2815575691298235,-1.0524527417591,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8631442692398211,-0.0,-0.0,-0.0,-0.15097670040009414,-0.0,-0.5578175256923198,-0.0,-0.0,-0.27661410527967367,-1.0739781909468895,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.783267701909503,-0.0,-0.0,-0.0,-0.06137157292518018,-0.0,-0.5882680734081284,-0.0,-0.0,-0.30280852960844046,-0.9792703766996063,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7689860388516674,-0.0,-0.0,-0.0,-0.060373544933937186,-0.0,-0.5986076281019574,-0.0,-0.0,-0.30954074184975855,-1.0054646854062954,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7703648269410664,-0.0,-0.0,-0.0,-0.05638914873713752,-0.0,-0.6013470533208606,-0.0,-0.0,-0.3039476145930776,-1.0097287184284378,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.812941401030731,-0.0,-0.0,-0.0,-0.0788700133613285,-0.0,-0.5675510593624737,-0.0,-0.0,-0.3133804161099446,-1.0448177133040655,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8163971388586533,-0.0,-0.0,-0.0,-0.07195614989892705,-0.0,-0.6026667703312082,-0.0,-0.0,-0.2856087700202145,-1.110791478774685,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9063809784950448,-0.0,-0.0,-0.0,-0.09044615926984996,-0.0,-0.5618708135845509,-0.0,-0.0,-0.22213952759606723,-1.1362372204159974,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.87723704866562,-0.0,-0.0,-0.0,-0.1054945054945055,-0.0,-0.5631868131868131,-0.0,-0.0,-0.2216640502354788,-1.1570643642072214,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8493942731277533,-0.0,-0.0,-0.0,-0.10053492762743862,-0.0,-0.5860210824417873,-0.0,-0.0,-0.23348017621145373,-1.1638609188168658,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8094035973493214,-0.0,-0.0,-0.0,-0.08591038182391922,-0.0,-0.622633322814768,-0.0,-0.0,-0.23560271378983905,-1.1908725149889554,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7956412133040579,-0.0,-0.0,-0.0,-0.06684557209075384,-0.0,-0.6658941205171993,-0.0,-0.0,-0.3342278604537692,-1.2034642595755063,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8201674554058973,-0.0,-0.0,-0.0,-0.04505925656271488,-0.0,-0.6855559600372123,-0.0,-0.0,-0.2702341948792622,-1.223799700683574,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8119548177030993,-0.0,-0.0,-0.0,-0.038067291072074606,-0.0,-0.6908389275234152,-0.0,-0.0,-0.25167825702456087,-1.2272782087872334,-0.0,-0.0
