Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.09105252231679468,-0.0,-0.45600996470832467,-0.0,-0.6911770811708532,-0.4044010795100685,1.0,-0.11870458791779115,-0.07527506746937929,-0.0,-0.21793647498443014,-0.0,-0.0,-0.35760847000207596,-0.05405854266140751,-0.6857380112102969,-0.0,-0.0
2019-05-24,-0.0,-0.0980702704955612,-0.0,-0.4313341391239111,-0.0,-0.7233359729921227,-0.4156629016796566,1.0,-0.11103238444546326,-0.07414662609927895,-0.0,-0.2221481265369066,-0.0,-0.0,-0.35585379068895096,-0.057808527487183764,-0.6784895594548409,-0.0,-0.0
2019-05-28,-0.0,-0.10108153078202994,-0.0,-0.43573211314475874,-0.0,-0.7179284525790349,-0.4043677204658902,1.0,-0.1237936772046589,-0.07753743760399334,-0.0,-0.2110232945091514,-0.0,-0.0,-0.3587770382695507,-0.055948419301164724,-0.6735440931780367,-0.0,-0.0
2019-05-29,-0.0,-0.11931492256002622,-0.0,-0.41829877898877327,-0.0,-0.7350651479144473,-0.3424567729246907,1.0,-0.1357862820617881,-0.14082602638695402,-0.0,-0.20093419650905514,-0.0,-0.0,-0.30754732442841926,-0.054904531672539544,-0.6422191264443169,-0.0,-0.0
2019-05-30,-0.0,-0.09737520986036607,-0.0,-0.4235289300192457,-0.0,-0.7648335448998812,-0.35850292780803406,1.0,-0.17272019982801687,-0.12190327996396544,-0.0,-0.19397240080258793,-0.0,-0.0,-0.2874165677081201,-0.041890176487449325,-0.6326931739077024,-0.0,-0.0
2019-05-31,-0.0,-0.12881623824972965,-0.0,-0.42026453706014477,-0.0,-0.7310123949754596,-0.3734714250062391,1.0,-0.1449130687962732,-0.11413359953414857,-0.0,-0.26241577239830294,-0.0,-0.0,-0.3011812661176275,-0.060186340570668,-0.6229930954163547,-0.0,-0.0
2019-06-03,-0.0,-0.13090530697190428,-0.0,-0.4204786680541103,-0.0,-0.770738813735692,-0.330114464099896,1.0,-0.1418522372528616,-0.11296566077003123,-0.0,-0.2631841831425598,-0.0,-0.0,-0.2431633714880333,-0.12270551508844953,-0.6261810613943808,-0.0,-0.0
2019-06-04,-0.0,-0.09918285666638872,-0.0,-0.39539731510047527,-0.0,-0.8118068873509547,-0.3820145084632703,1.0,-0.10047527724505963,-0.16267822896689735,-0.0,-0.26994913699658135,-0.0,-0.0,-0.23201033936462936,-0.1781455849245393,-0.5373968148086383,-0.0,-0.0
2019-06-05,-0.0,-0.09414906935981972,-0.0,-0.39846423503881145,-0.0,-0.8225941073366163,-0.3900759535931892,1.0,-0.09569318086971038,-0.16021200233703364,-0.0,-0.2735998664552207,-0.0,-0.0,-0.22544028044403638,-0.17452633336115517,-0.5386027877472666,-0.0,-0.0
2019-06-06,-0.0,-0.12696072408567802,-0.0,-0.4059876315681697,-0.0,-0.77003726911578,-0.44251955604701637,1.0,-0.08645615759511815,-0.17094647172052257,-0.0,-0.23164188884793382,-0.0,-0.0,-0.21956014252365155,-0.129581848711963,-0.5118564934267109,-0.0,-0.0
2019-06-07,-0.0,-0.1401635991820041,-0.0,-0.4065439672801636,-0.0,-0.7606134969325153,-0.44024539877300617,1.0,-0.07190184049079754,-0.1641717791411043,-0.0,-0.24028629856850714,-0.0,-0.0,-0.20879345603271984,-0.14793456032719837,-0.5092842535787322,-0.0,-0.0
2019-06-10,-0.0,-0.1236788201556739,-0.0,-0.4115526423596886,-0.0,-0.7665301106104055,-0.4519459238017206,1.0,-0.062146661204424414,-0.1632937320770176,-0.0,-0.2436296599754199,-0.0,-0.0,-0.21024170421958213,-0.15174108971732894,-0.5119213437115936,-0.0,-0.0
2019-06-11,-0.0,-0.15850393376446842,-0.0,-0.39683651192486713,-0.0,-0.8276969971578036,-0.43514437533467887,1.0,-0.04263294476253243,-0.14845326852576513,-0.0,-0.23549038184289656,-0.0,-0.0,-0.27194463895868515,-0.1253861679779215,-0.4769946863286238,-0.0,-0.0
2019-06-12,-0.0,-0.1642139889196676,-0.0,-0.4012725069252078,-0.0,-0.8075225069252079,-0.4722558864265928,1.0,-0.02458448753462604,-0.1410145429362881,-0.0,-0.2277527700831025,-0.0,-0.0,-0.3133223684210526,-0.2293542243767313,-0.5469182825484765,-0.0,-0.0
2019-06-13,-0.0,-0.15553145336225596,-0.0,-0.3977874186550976,-0.0,-0.8101084598698481,-0.4810845986984815,1.0,-0.00845986984815618,-0.13921908893709328,-0.0,-0.24650759219088936,-0.0,-0.0,-0.33206073752711496,-0.22516268980477222,-0.542472885032538,-0.0,-0.0
2019-06-14,-0.0,-0.17472378706493732,-0.0,-0.3866981090877331,-0.0,-0.7861478667190708,-0.4952181317961483,1.0,-0.009258046202890956,-0.14843442945106772,-0.0,-0.23935543036813833,-0.0,-0.0,-0.3452552513210184,-0.23450805712039827,-0.5474911568190751,-0.0,-0.0
2019-06-17,-0.0,-0.20150509074811865,-0.0,-0.3456396635679504,-0.0,-0.8100929614873839,-0.5651173085436034,1.0,-0.00482514386896857,-0.132846392208942,-0.00084108012394865,-0.18348826914563968,-0.0,-0.0,-0.42779991146525015,-0.2625498007968128,-0.49198760513501555,-0.0,-0.0
2019-06-18,-0.0,-0.24925762620354538,-0.0,-0.27868262395392784,-0.0,-0.8220102582560964,-0.5076936920723476,1.0,-0.0,-0.17614505534059208,-0.0,-0.23557995140826057,-0.0,-0.0,-0.4456042472779627,-0.3018986772248718,-0.4824079906415909,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.4720801586473228,-0.0,-0.818234004801169,-0.5861601085481682,1.0,-0.0,-0.14059075253105102,-0.1713286713286713,-0.2661517586890721,-0.0,-0.0,-0.46738336290575094,-0.5124726020248408,-0.7842605156037992,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.4532195768720816,-0.0,-1.054879806306566,-0.4036432812590073,1.0,-0.0,-0.2512249956764858,-0.4194385196287542,-0.36156107684325817,-0.0,-0.0,-0.4371361042255144,-0.7245633250706173,-0.6590764973770681,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.47238029545323906,-0.0,-1.1100764499626372,-0.41754325458412367,1.0,-0.0,-0.2517675461286428,-0.357820313847215,-0.38380180490889226,-0.0,-0.0,-0.4173133298844628,-0.6784503075242857,-0.6589641892280278,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.47817858576590005,-0.0,-1.1020817801227276,-0.41073579170728913,1.0,-0.0,-0.2620863680679016,-0.3725411481332798,-0.3742042782588748,-0.0,-0.0,-0.40649194242128805,-0.6441475024373459,-0.6845214199690314,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.501549231122332,-0.0,-1.1778746844158825,-0.39557034656873996,1.0,-0.0,-0.2640004590314437,-0.3519623594216204,-0.3669956392012853,-0.0,-0.0,-0.40813633233876523,-0.6020197383520771,-0.6697842552214827,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.5416932629257819,-0.0,-1.2696570533279172,-0.40143909940230954,1.0,-0.0,-0.1829048917774038,-0.30754946904195435,-0.3544942842221319,-0.0,-0.0,-0.4464109557244821,-0.6271107758370568,-0.6715023501421691,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.49322216550394193,-0.0,-1.3578356304236856,-0.5819295558958653,1.0,-0.0,-0.17786852702626058,-0.33265271396971247,-0.2968634790993137,-0.0,-0.0,-0.32930633543190974,-0.4888548579207079,-0.6133514831830299,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.2569016108749027,-0.0,-1.4845799149649679,-0.7086651895323073,1.0,-0.023354691897718424,-0.33007964548775376,-0.3408587340559315,-0.35073956524342775,-0.04317623809808971,-0.0,-0.3642733097790287,-0.3396610575483562,-0.7461524642194144,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.24407894736842106,-0.0,-1.5119617224880386,-0.6909090909090909,1.0,-0.03247607655502392,-0.3251196172248804,-0.33600478468899525,-0.3266746411483254,-0.042583732057416265,-0.0,-0.41016746411483257,-0.3361842105263158,-0.7247009569377991,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.3207787481804949,-0.0,-1.4452935468219312,-0.6751576904415333,1.0,-0.02729257641921397,-0.341581756428918,-0.3526200873362445,-0.26200873362445415,-0.09473556525958272,-0.0,-0.402171276079573,-0.3801552644347404,-0.7632823871906841,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.35453610119227746,-0.0,-1.4185075349512801,-0.6477032015977728,1.0,-0.03958118985656358,-0.3208255159474672,-0.3919385099558192,-0.2662954669248926,-0.09132724081583247,-0.0,-0.4313381347212976,-0.3295406403195546,-0.7605156448586818,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.32645223235717713,-0.0,-1.364738358137302,-0.6511041766682669,1.0,-0.06445031204992799,-0.3341334613538166,-0.3862217954872779,-0.23697791646663463,-0.14564330292846855,-0.0,-0.38412145943350934,-0.29650744119059047,-0.8106096975516083,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.33701524792892307,-0.0,-1.3658302317204947,-0.6264257413855204,1.0,-0.07275783407371833,-0.3404370272541722,-0.3912834674030496,-0.2351422739824709,-0.14929763477008043,-0.0,-0.37807659983191255,-0.29061111778124626,-0.8161243846800336,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.3319604106473228,-0.0,-1.4222044630232986,-0.736767689186697,1.0,-0.10413721030306755,-0.3304850310444458,-0.4035777955369767,-0.1377020962685191,-0.09657588983832296,-0.0,-0.334296428351878,-0.2351386242085203,-0.9801438495112804,-0.0,-0.03442552406712977
2019-07-10,-0.0,-0.0,-0.0,-0.33438366523821533,-0.0,-1.5020796571716664,-0.7291404083690447,1.0,-0.030123519032014122,-0.35707083438366527,-0.4258885807915302,-0.22296445676833881,-0.0039702546004537435,-0.0,-0.35480211746912027,-0.261343584572725,-1.0146206201159567,-0.0,-0.06554071086463323
2019-07-11,-0.0,-0.0,-0.0,-0.3617235731384654,-0.0,-1.4667380622401411,-0.7032254000251984,1.0,-0.03540380496409223,-0.3399899206249212,-0.3946075343328714,-0.29242786947209276,-0.01946579312082651,-0.0,-0.3110747133677712,-0.26603250598462896,-1.0394985510898325,-0.0,-0.06935869976061484
2019-07-12,-0.0,-0.0,-0.0,-0.37316948936712085,-0.0,-1.472558257990577,-0.696867439195212,1.0,-0.055074493824016295,-0.3379600152807844,-0.40621418566153056,-0.2750541194447982,-0.03444543486565643,-0.0,-0.30134980262320127,-0.30809881573920794,-1.0441232649942696,-0.0,-0.062078186680249586
2019-07-15,-0.0,-0.0,-0.0,-0.4279340446168768,-0.0,-1.4869705787261558,-0.6865826058842547,1.0,-0.04235370190753314,-0.3286776592305205,-0.41577756223731,-0.2676365987714193,-0.07934044616876818,-0.0,-0.33456191399935337,-0.29544131910766247,-1.0307791787908178,-0.0,-0.07009376010345943
2019-07-16,-0.0,-0.0,-0.0,-0.40246379660572706,-0.0,-1.4534434178625255,-0.6659458751064806,1.0,-0.034925627416289885,-0.36897975230980934,-0.44649760828255036,-0.25031125090098943,-0.16506126728261583,-0.0,-0.3948627219710373,-0.29539348666535614,-1.0201821636852106,-0.0,-0.05458357905772886
2019-07-17,-0.0,-0.0,-0.0,-0.37992227979274606,-0.0,-1.440220207253886,-0.6476036269430051,1.0,-0.0,-0.3451424870466321,-0.36645077720207253,-0.22869170984455958,-0.27629533678756474,-0.0,-0.49397668393782385,-0.24132124352331605,-0.9920984455958549,-0.0,-0.06496113989637306
2019-07-18,-0.0,-0.0,-0.0,-0.44154508644514423,-0.0,-1.4939906163635195,-0.6060158107847547,1.0,-0.023716177132206438,-0.3473873642264927,-0.35651391477601385,-0.21967992801593933,-0.20483321550228165,-0.0,-0.5535060093836365,-0.20014139726203484,-0.9360498746706085,-0.0,-0.04383315123079889
2019-07-19,-0.0,-0.0,-0.0,-0.48525641025641025,-0.0,-1.4696153846153845,-0.5606410256410256,1.0,-0.01756410256410256,-0.36596153846153845,-0.3606410256410256,-0.1998076923076923,-0.21134615384615385,-0.0,-0.5509615384615385,-0.19480769230769232,-0.9292948717948717,-0.0,-0.06435897435897436
2019-07-22,-0.0,-0.0,-0.0,-0.48394953784661504,-0.0,-1.39738945790657,-0.5617037222083437,1.0,-0.03572320759430427,-0.34536597551836123,-0.37702972770422183,-0.12147139645266049,-0.3255683237571821,-0.0,-0.5452160879340494,-0.12334499125655757,-0.898013989507869,-0.0,-0.030414688983262553
2019-07-23,-0.0,-0.0,-0.0,-0.46574403092076555,-0.0,-1.411570350975625,-0.5647403528458326,1.0,-0.025871205037092452,-0.35191072875755874,-0.37609874696091267,-0.1391434449223864,-0.30422043513496666,-0.0,-0.5306402343993517,-0.11414500342871392,-0.9003179352908173,-0.0,-0.04962284146873636
2019-07-24,-0.0,-0.0,-0.17471860376881243,-0.2918932591374731,-0.0,-1.3957885417984066,-0.5084102693815606,1.0,-0.03313519666118629,-0.31807259390413556,-0.4047679271531554,-0.10421145820159353,-0.37997976476539774,-0.0,-0.5033514607309979,-0.10187175920070823,-0.9446692803844694,-0.0,-0.1627039332237258
2019-07-25,-0.0,-0.0,-0.02093929585837902,-0.3777660347446991,-0.0,-1.2106479952440716,-0.5725609353325847,1.0,-0.0,-0.6653675936323403,-0.4025364951449898,-0.0,-0.40517867758768744,-0.0,-0.7532201598520378,-0.0,-1.1769601690996765,-0.0,-0.0202787502477046
2019-07-26,-0.0,-0.0,-0.012692358279626463,-0.3753781402078127,-0.0,-1.2449033276338288,-0.5664869130606339,1.0,-0.0,-0.6616467184006314,-0.4079968433513087,-0.0,-0.4068131000920689,-0.0,-0.7471392871235039,-0.0,-1.1532947520715506,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.012542461458061146,-0.32140057486281687,-0.0,-1.2532009406846094,-0.5361249020120199,1.0,-0.0,-0.5716618761431932,-0.43467467990593156,-0.0,-0.5046380977266789,-0.0,-0.687940945910635,-0.024954272275934154,-1.157368696106611,-0.0,-0.028024562320355374
2019-07-30,-0.0,-0.0,-0.0,-0.3152557896114091,-0.0,-1.244537485280649,-0.5011775480832134,1.0,-0.0,-0.5836713332461075,-0.4332722752845741,-0.0,-0.5279994766452963,-0.0,-0.6753238257228837,-0.02813031532120895,-1.1650529896637447,-0.0,-0.06744733743294518
2019-07-31,-0.0,-0.0,-0.0,-0.3822175457056425,-0.0,-1.144285150598448,-0.4066158095488623,1.0,-0.0,-0.6398132316190978,-0.4959884256214652,-0.0,-0.5516901223201368,-0.0,-0.7251085097987636,-0.11679600157832436,-1.113902406944627,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.5044096186790178,-0.0,-1.0387031279741132,-0.32034769367425925,1.0,-0.0,-0.621407271112239,-0.4958441723240911,-0.0,-0.5592919231013261,-0.0,-0.4977476048474082,-0.1543049298902354,-1.1527821838715817,-0.0,-0.0
2019-08-02,-0.0,-0.10739932413404675,-0.0,-0.37401436215150663,-0.0,-0.32501408054069275,-0.4016474232610532,1.0,-0.060194311461560124,-0.16146860039425515,-0.17396508025908194,-0.0,-0.27731624894395945,-0.0,-0.0,-0.10176710785694171,-0.318537031822022,-0.0,-0.21884680371726276
2019-08-05,-0.0,-0.2131639949067877,-0.0,-0.3771589016944725,-0.0,-0.2072219138724738,-0.307225178752163,1.0,-0.0,-0.013124816350517484,-0.1482255378889288,-0.032322308922916196,-0.31404877730255637,-0.0,-0.042280191974925725,-0.18270266740670607,-0.19527245421006237,-0.0,-0.23219824349472723
2019-08-06,-0.0,-0.24259537767410455,-0.0,-0.3638316810410976,-0.0,-0.12590159909149504,-0.2599674657008686,1.0,-0.08900893158589362,-0.0,-0.11565022559160247,-0.0,-0.29550965286516684,-0.0,-0.0,-0.13753414566772046,-0.18952763880789417,-0.0,-0.24968539946594645
2019-08-07,-0.0,-0.2282641532233702,-0.0,-0.3989487040058003,-0.0,-0.06531327412240953,-0.26690230197571146,1.0,-0.10552232493504926,-0.0,-0.13881336475137454,-0.0,-0.26487825509032686,-0.0,-0.0,-0.16446136185124768,-0.15536825569451998,-0.0,-0.2325237145791795
2019-08-08,-0.0,-0.22448794085565388,-0.0,-0.4060113925584778,-0.0,-0.06635559326142286,-0.2803296570112714,1.0,-0.07911162283359593,-0.0,-0.14355835656284086,-0.0,-0.28129923645618715,-0.0,-0.0,-0.15019391588898318,-0.17034298872863896,-0.0,-0.2282753605623561
2019-08-09,-0.0,-0.23292956482727684,-0.0,-0.3914460894272469,-0.0,-0.06744429490055331,-0.30097203529235833,1.0,-0.0784806340660984,-0.0,-0.1265739494541648,-0.009630626588903844,-0.2887991625542097,-0.0,-0.0,-0.14413040227306714,-0.15770898758785704,-0.0,-0.19279198444743534
2019-08-12,-0.0,-0.23495087823757074,-0.0,-0.40389997022923496,-0.0,-0.04272104793093183,-0.2954450729383745,1.0,-0.08937183685620721,-0.0,-0.1253051503423638,-0.009705269425424233,-0.27186662697231323,-0.0,-0.0,-0.13566537660017863,-0.16793688597796966,-0.0,-0.2002381661208693
2019-08-13,-0.0,-0.23094851748045436,-0.0,-0.40660864434282346,-0.0,-0.036583566897772535,-0.32066676500958846,1.0,-0.056793037321138815,-0.0,-0.1258592712789497,-0.0,-0.276353444460835,-0.0,-0.007375719132615431,-0.1588434872400059,-0.1451246496533412,-0.0,-0.1851305502286473
2019-08-14,-0.0,-0.23727021788923472,-0.0,-0.39499030950842773,-0.0,-0.032389733951958655,-0.31808304457626124,1.0,-0.06093263640101016,-0.0,-0.13273036941328478,-0.0,-0.27964409467316614,-0.0,-0.0,-0.1713455100722382,-0.1434780055206437,-0.0,-0.16561931050684206
2019-08-15,-0.0,-0.31093896847321506,-0.0,-0.34454475550365965,-0.0,-0.0,-0.25953350610884857,1.0,-0.05841141457579814,-0.0,-0.1043488166775838,-0.0,-0.3002876427533962,-0.0,-0.016233303904536783,-0.14800786033662747,-0.15905789878392618,-0.0,-0.1465838863099137
2019-08-16,-0.0,-0.3127091249361992,-0.0,-0.329240628367266,-0.0,-0.0034310667498440423,-0.26830374865309364,1.0,-0.06981228378608291,-0.0,-0.10185447740032894,-0.0,-0.3087960074859638,-0.0,-0.017807519990926106,-0.14535246412975672,-0.15360403788351387,-0.0,-0.12473770770714003
2019-08-19,-0.0,-0.301205159323756,-0.0,-0.3261550619513985,-0.0,-0.00663260986142079,-0.26713894612062883,1.0,-0.06714459089497897,-0.0,-0.10256554994214105,-0.0,-0.30436623295983745,-0.0,-0.013801473286105388,-0.14656656600152407,-0.14857046089582568,-0.0,-0.1382405238350597
2019-08-20,-0.0,-0.32526126531070904,-0.0,-0.30214068996516463,-0.0,-0.03713900438251489,-0.2496909765142151,1.0,-0.0929598831329363,-0.0,-0.064670187661535,-0.0,-0.3136588380716934,-0.0,-0.008540285425328689,-0.13141926059107767,-0.1521800202269918,-0.0,-0.13167209798853804
2019-08-21,-0.0,-0.32659762566304623,-0.0,-0.30103000196458135,-0.0,-0.03454856725884763,-0.24672335887289157,1.0,-0.09213886783980241,-0.0,-0.06407341921360613,-0.0,-0.3152872498666891,-0.0,-0.006455053184025146,-0.1300272234851674,-0.1541635093036962,-0.0,-0.13552805141590188
2019-08-22,-0.0,-0.3603396575400051,-0.0,-0.25754560995431997,-0.0,-0.08071070257545611,-0.22996945324103915,1.0,-0.09483507552616093,-0.0,-0.08418574671412157,-0.0,-0.3318667152425525,-0.0,-0.03147156909452681,-0.13115489168511618,-0.1355827705069641,-0.0,-0.06476473390690245
2019-08-23,-0.0,-0.36541479820627804,-0.0,-0.24966367713004486,-0.0,-0.08475336322869954,-0.2225896860986547,1.0,-0.10400784753363228,-0.0,-0.08570627802690582,-0.0,-0.32906390134529145,-0.0,-0.026513452914798206,-0.1273542600896861,-0.1397701793721973,-0.0,-0.06785313901345291
2019-08-26,-0.0,-0.3662861239797044,-0.0,-0.24158945510699315,-0.0,-0.07412309728656519,-0.22231414074564304,1.0,-0.11016435031987645,-0.0,-0.07464703287006397,-0.0,-0.3334160600044121,-0.0,-0.02705162144275314,-0.12687513787778512,-0.12836421795720274,-0.0,-0.052696889477167434
2019-08-27,-0.0,-0.39638302550571675,-0.0,-0.22946899736147755,-0.0,-0.07860598065083553,-0.2384839489885664,1.0,-0.08657651715039578,-0.0,-0.0755551890941073,-0.0,-0.3412763852242744,-0.0,-0.02586301671064204,-0.12692392260334212,-0.12285620052770448,-0.0,-0.02644019349164468
2019-08-28,-0.0,-0.3873326552491959,-0.0,-0.22341039667922039,-0.0,-0.08772026280341975,-0.22896335596668227,1.0,-0.09632460070923936,-0.0,-0.07812628858894356,-0.0,-0.3440360667454711,-0.0,-0.02119471094372818,-0.12441927591610084,-0.1256838111993842,-0.0,-0.03177832146686093
2019-08-29,-0.0,-0.3983463833981274,-0.0,-0.21954224388107102,-0.0,-0.0893883808793736,-0.241855116903028,1.0,-0.10608881344795489,-0.0,-0.06058697913814817,-0.0,-0.34271477851393534,-0.0,-0.013551990363029077,-0.11980507036083886,-0.1325083502162843,-0.0,-0.013415101571483328
2019-08-30,-0.0,-0.4015905662964486,-0.0,-0.21280680104209518,-0.0,-0.09296585767174002,-0.24253393665158374,1.0,-0.11010558069381599,-0.0,-0.06488413547237078,-0.0,-0.32014260249554366,-0.0,-0.04563279857397504,-0.13026189496777732,-0.11364321952557246,-0.0,-0.007788290141231318
2019-09-03,-0.0,-0.4014674764351865,-0.0,-0.21726345873753058,-0.0,-0.09434169666657506,-0.23861606529445714,1.0,-0.11728819148643822,-0.0,-0.07359366841627965,-0.0,-0.28673500233587074,-0.0,-0.03759377833960812,-0.1327049383055319,-0.11910192640633158,-0.0,-0.02940449036796834
2019-09-04,-0.0,-0.4308642987996609,-0.0,-0.21130342055614798,-0.0,-0.14442348180351625,-0.2041670084488557,1.0,-0.11669811062805896,-0.0,-0.06901265961228228,-0.0,-0.32070106362617234,-0.0,-0.036639050665791706,-0.10731960736062122,-0.08900008202772537,-0.0,-0.004128728843682498
2019-09-05,-0.0,-0.44614923420722735,-0.0,-0.2155938300539598,-0.0,-0.13727039843026106,-0.18060173325339293,1.0,-0.11459639178067259,-0.0,-0.0663868752384586,-0.0,-0.3207881397503679,-0.0,-0.03534637815446667,-0.09701858614487383,-0.10007085627077997,-0.0,-0.011418760560309589
2019-09-06,-0.0,-0.44464475948537246,-0.0,-0.20525007511814033,-0.0,-0.13767106449233793,-0.21035810866180443,1.0,-0.08541615449752792,-0.0,-0.058728727908437806,-0.009123439591357316,-0.3337430686443224,-0.0,-0.013439318200442514,-0.0832855308803846,-0.10571171023518805,-0.010735065147914447,-0.033461717064109914
2019-09-09,-0.0,-0.4712562100780695,-0.0,-0.16954195556040835,-0.0,-0.1424359884260523,-0.22550090080253318,1.0,-0.09291914614838674,-0.0,-0.04405743298575095,-0.0066331822896762566,-0.3306764208112682,-0.0,-0.012693126603701478,-0.08625866681225092,-0.11972484577168752,-0.007042637986569853,-0.020991428727411693
2019-09-10,-0.0,-0.47437235620502116,-0.0,-0.14917870680657033,-0.0,-0.1957369664341043,-0.1834862385321101,1.0,-0.11173982310608142,-0.0,-0.038729879690160965,-0.004037795967697632,-0.34983244520134044,-0.0,-0.0064824479481404166,-0.07886062736911498,-0.12357853101137176,-0.008267867933857058,-0.02246882382024941
2019-09-11,-0.0,-0.4749299796803778,-0.0,-0.16272173101213686,-0.0,-0.19462902960074688,-0.20102696468779174,1.0,-0.10527760997309023,-0.0,-0.027486407820308638,-0.013564720742489976,-0.3492229117469383,-0.0,-0.008814322587731342,-0.07103630073040804,-0.12254928881322423,-0.013070459662804108,-0.001537701136800483
2019-09-12,-0.0,-0.5031972864768683,-0.0,-0.1813000444839858,-0.0,-0.1993716637010676,-0.21449621886120995,1.0,-0.10412032918149465,-0.0,-0.01640346975088968,-0.0,-0.3406639234875445,-0.0,-0.006227758007117437,-0.06472419928825622,-0.14971641459074733,-0.0,-0.0
2019-09-13,-0.0,-0.4531232786162829,-0.0,-0.2031232786162829,-0.0,-0.19921229481106092,-0.22468877382395064,1.0,-0.07634681062024898,-0.0,-0.004021152363115566,-0.0,-0.35124490470419745,-0.0,-0.0313429547207227,-0.056158422386250954,-0.15026991296683925,-0.0,-0.004682163710477029
2019-09-16,-0.0,-0.44974577435756496,-0.0,-0.19670193761165314,-0.0,-0.19909303284320462,-0.22976501305483027,1.0,-0.08869039439329394,-0.0,-0.005441802940772296,-0.0,-0.35072145114745085,-0.0,-0.024598048646420227,-0.053071320599148,-0.15058403188126976,-0.0,-0.0
2019-09-17,-0.0,-0.42938631541238387,-0.0,-0.21615365537766265,-0.0,-0.18856953897875392,-0.2245032930089008,1.0,-0.10959243847998017,-0.0,-0.0,-0.0,-0.33070627462867536,-0.0,-0.034693708837388745,-0.035740858111273394,-0.15470252693653724,-0.0,-0.03160737413541293
2019-09-18,-0.0,-0.44370405044469535,-0.0,-0.18065919541812375,-0.0,-0.17424346724674397,-0.25858413415205,1.0,-0.09832860643775643,-0.0,-0.0,-0.0,-0.32954263843379134,-0.0,-0.048930253049536035,-0.027865737808739712,-0.16752485062092132,-0.00726932290662775,-0.016934218134757827
2019-09-19,-0.0,-0.4543093076670677,-0.0,-0.1895439133763535,-0.0,-0.1785518976265996,-0.23993765722410587,1.0,-0.10743191512632615,-0.0,-0.0,-0.0,-0.32472930110467024,-0.0,-0.05640927485508039,-0.04902657770972329,-0.12121294979765943,-0.004210871705129607,-0.00894126654271027
2019-09-20,-0.0,-0.4670284716919385,-0.0,-0.2036380495254718,-0.0,-0.16911203228973493,-0.2205192538453147,1.0,-0.09836915021271952,-0.0,-0.0,-0.0,-0.3263881313406785,-0.0,-0.06182502454456201,-0.05097087378640776,-0.11323224610014182,-0.0,-0.01611759572379186
2019-09-23,-0.0,-0.44948623099054663,-0.0,-0.21487875051376903,-0.0,-0.15917248938210715,-0.20745307576380326,1.0,-0.09472530483627893,-0.0,-0.0,-0.010302781202904508,-0.3331963282641458,-0.0,-0.060748047677764073,-0.06178928620358953,-0.10634333470338402,-0.0,-0.04195095218523086
2019-09-24,-0.0,-0.4505593451568895,-0.0,-0.16954979536152798,-0.0,-0.15514324693042292,-0.2053206002728513,1.0,-0.12120054570259209,-0.0,-0.0,-0.017271487039563438,-0.34379263301500684,-0.0,-0.023574351978171898,-0.08297407912687585,-0.11290586630286494,-0.0,-0.04622100954979536
2019-09-25,-0.0,-0.4548385348938015,-0.0,-0.1703511053315995,-0.0,-0.16731686172518423,-0.1834091894234937,1.0,-0.06688881664499349,-0.0,-0.0,-0.01850346770697876,-0.4035002167316861,-0.0,-0.0667262678803641,-0.0722800173385349,-0.09555158214130907,-0.0,-0.009752925877763328
2019-09-26,-0.0,-0.4561691810344828,-0.0,-0.1880657327586207,-0.0,-0.13019935344827588,-0.16567887931034483,1.0,-0.08504849137931035,-0.0023976293103448276,-0.0,-0.017349137931034486,-0.3920797413793104,-0.0,-0.06667564655172414,-0.0644396551724138,-0.0886584051724138,-0.0,-0.03723060344827587
2019-09-27,-0.0,-0.4765388768898488,-0.0,-0.18115550755939527,-0.0,-0.13995680345572353,-0.15753239740820735,1.0,-0.0947354211663067,-0.010772138228941684,-0.005453563714902808,-0.017818574514038878,-0.37008639308855296,-0.0,-0.05823434125269978,-0.04808315334773218,-0.09846112311015119,-0.0,-0.04092872570194384
2019-09-30,-0.0,-0.4630173924767426,-0.0,-0.20674127005527843,-0.0,-0.10759067008224349,-0.14011055682890655,1.0,-0.09162734259134421,-0.006930025616826209,-0.005366050964001618,-0.042820547391128484,-0.38206822165295945,-0.0,-0.04748550626938115,-0.05258190643117163,-0.11247134960226506,-0.0,-0.03769718214911689
