Date,IWF,IWM,MTUM,MUSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.19076802199960716,-0.0,-0.989628756629346,-0.0,-0.12869770182675308,-0.0,-0.0,-0.61292476920055,-0.0,-0.0,-0.31541936751129446,-0.13902966018463955,-0.5520722844234924,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.20690995297501072,-0.0,-0.9914500019431814,-0.0,-0.12677315300610162,-0.0,-0.0,-0.608954179783141,-0.0,-0.0,-0.260969258870623,-0.1509463293303797,-0.5403987408184681,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.20800524934383205,-0.0,-1.0080284082136792,-0.0,-0.17832329782306625,-0.0,-0.0,-0.5812876331635017,-0.0,-0.0,-0.21283001389532194,-0.12436313107920334,-0.5469353095568936,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.23227586206896553,-0.0,-0.9804137931034483,-0.0,-0.1601970443349754,-0.0,-0.0,-0.652256157635468,-0.0,-0.0,-0.22045320197044335,-0.1369064039408867,-0.558384236453202,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.220356891289035,-0.0,-0.9936213508648354,-0.0,-0.1364952649291696,-0.0,-0.0,-0.6315253971980903,-0.0,-0.0,-0.1660014087814041,-0.23080535336933553,-0.5345151444000938,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.2251189493138296,-0.0,-1.0141559513979002,-0.0,-0.11717981990484055,-0.0,-0.0,-0.6452361291337345,-0.0,-0.0,-0.17152294443789076,-0.25952577562817036,-0.49942982973536243,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.22150503778337532,-0.0,-1.0045261335012596,-0.0,-0.10051952141057936,-0.0,-0.0,-0.6779360831234257,-0.0,-0.0,-0.16420025188916879,-0.26723866498740556,-0.4998032115869018,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.2638081675070244,-0.0,-0.975366614064124,-0.0,-0.1044609522343251,-0.0,-0.004734228859551211,-0.6823447904237713,-0.0,-0.0,-0.14375890073515263,-0.22316308071282862,-0.4513683076094069,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.2402828205618192,-0.0,-0.9284158226638639,-0.0,-0.08056564112363845,-0.0,-0.0038218994840435697,-0.7033441620485381,-0.0,-0.0,-0.1343397668641315,-0.29868144467800495,-0.4324097076246895,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.22556968835261115,-0.0,-0.921031395304154,-0.0,-0.06578795680743957,-0.0,-0.008415632325250739,-0.736194904507551,-0.0,-0.0,-0.1115551627406525,-0.3021173577220151,-0.47208238865618873,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.22663468721739471,-0.0,-1.0,-0.0,-0.0505642275783431,-0.0,-0.024613690874061258,-0.7077025911217709,-0.0,-0.0,-0.16061809460150198,-0.2853772657570873,-0.47634962450359764,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.25510718789407316,-0.0,-0.934005884825557,-0.0,-0.03379571248423707,-0.0,-0.04564943253467844,-0.6907944514501893,-0.0,-0.0,-0.23472047078604455,-0.45527532576712904,-0.5540983606557377,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.2691788336568487,-0.0,-0.9477171069288548,-0.0,-0.04046755000421976,-0.0,-0.03764030719891975,-0.6784960756181956,-0.0,-0.0,-0.23200270064984388,-0.44632458435311,-0.5679382226348214,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.2689372948548531,-0.0,-0.9304318172130099,-0.036276056097872884,-0.04100771558889978,-0.0,-0.03324949912613496,-0.6746664393196641,-0.0,-0.0,-0.24975489151285224,-0.4648962018841383,-0.5635363826250054,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.17856990212420393,-0.0,-0.9619609351626276,-0.13014489037056032,-0.029448219857246657,-0.0,-0.08483993674402701,-0.5723810744967304,-0.0,-0.0,-0.3614993375219045,-0.5014745480189767,-0.45377612514424925,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.1455386764449101,-0.0,-0.9838484372271695,-0.15618997730050638,-0.0,-0.0,-0.08464291950410337,-0.6079535533438101,-0.0,-0.0,-0.37903789069320765,-0.5664833246027589,-0.44159245678365633,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.2437525604260549,-0.0,-0.9396251536255632,-0.08449405981155264,-0.0,-0.0,-0.26300696435886933,-0.605489553461696,-0.0,-0.0,-0.4407005325686194,-0.7448791478902089,-0.7989041376485048,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3580473481372728,-0.0,-0.0,-0.0,-0.5216859362574172,-0.8123203034195876,-0.0,-0.0,-0.5052303174894476,-1.09133174282743,-0.8287147488835872,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.023748473748473747,-0.0,-1.445115995115995,-0.0,-0.0,-0.0,-0.43339438339438335,-0.8612942612942613,-0.0,-0.0,-0.47851037851037853,-1.0358974358974358,-0.8269841269841269,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.019755181190158767,-0.0,-1.4649133438371107,-0.0,-0.0,-0.0,-0.4379469155253909,-0.8432311235001818,-0.0,-0.0,-0.47139740637498484,-1.0209671554963033,-0.8016604047994182,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.024624878993223617,-0.0,-1.485358180058083,-0.0,-0.0,-0.0,-0.428000968054211,-0.8351282671829623,-0.0,-0.0,-0.4788238141335915,-1.0017545982575022,-0.7966481122942884,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.04685036887571726,-0.0,-1.6050192319818397,-0.0,-0.0,-0.0,-0.3476259537171322,-0.8400908001765558,-0.0,-0.0,-0.5722302793366543,-1.0366984046913423,-0.8570527776026231,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.09464678272235756,-0.0,-1.7963876180856755,-0.0,-0.0,-0.0,-0.34145327075040105,-0.817360822292199,-0.0,-0.0,-0.3929059473590399,-0.7953775770898937,-0.703226189768879,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.011619143323703,-0.16775530712222084,-0.018779047858309257,-0.0,-0.35981660595402587,-0.8757693757065695,-0.0,-0.0,-0.38720010048988823,-0.6523677929908304,-0.8009672151739732,-0.0,-0.006217811832684336
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0301813390224006,-0.12693731568049194,-0.02779695049256447,-0.0,-0.35044236681935115,-0.8439480454288761,-0.0,-0.0,-0.43270377109870106,-0.6399573319947292,-0.7825186672523059,-0.0,-0.04022086967434272
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.006735950731332,-0.14472671285604313,-0.03483448806774442,-0.0,-0.3750320759558635,-0.8123556581986143,-0.0,-0.0,-0.4462406979727996,-0.7025275853220426,-0.8295483705414423,-0.0,-0.06318963305106493
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9656440162271802,-0.12392241379310345,-0.057048681541582144,-0.0,-0.39059330628803246,-0.8095841784989858,-0.0,-0.0,-0.4683696754563894,-0.6580248478701824,-0.8141480730223123,-0.0,-0.05134381338742393
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9161521985636891,-0.17525513418168076,-0.11805468060980219,-0.0,-0.39807231951619,-0.7625047247070682,-0.0,-0.0,-0.394481542144387,-0.656482298097518,-0.8785435303011214,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9262057675355753,-0.14727364311799523,-0.11856189396801411,-0.0,-0.41695000629643625,-0.7802543760231709,-0.0,-0.0,-0.36361919153758976,-0.6368845233597784,-0.9067497796247325,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.966257467340642,-0.23770760848158604,-0.1226941508566927,-0.0,-0.4409505678461235,-0.6509551631326725,-0.0,-0.0,-0.31805947613733343,-0.570537648526226,-1.1568962121709447,-0.0,-0.10050548152038338
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.025011641056343,-0.1758797312578993,-0.0,-0.0,-0.45586376638062925,-0.7407037850063195,-0.0,-0.0,-0.33526242267012574,-0.5901682964145546,-1.1785405441362335,-0.0,-0.15060200891372316
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9918509117627412,-0.15469908489746842,-0.0,-0.0,-0.4214815309598557,-0.8552534900808227,-0.0,-0.0,-0.28722196246075743,-0.6061051365974216,-1.2193574243537504,-0.0,-0.14367777703560217
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9966440700718169,-0.16021209477146114,-0.01389354990267803,-0.0,-0.4248607289079803,-0.8481106114504329,-0.0,-0.0,-0.28753607624672795,-0.6058795892341767,-1.2310222162561244,-0.0,-0.1437009195248003
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0499794323323735,-0.15939942410530647,-0.013300425065130949,-0.0,-0.4549568078979844,-0.8735088440970794,-0.0,-0.0,-0.3430686960098725,-0.6049636637871932,-1.2199369258192787,-0.0,-0.13691210750034283
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.040990486849468,-0.18284834918858422,-0.010422495803021825,-0.0,-0.49727196418578623,-0.8555540011191942,-0.0,-0.0,-0.4068270844991606,-0.6132484611080022,-1.2170537213206492,-0.0,-0.1706071628427532
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0027271422419979908,-0.0,-2.0809530644466774,-0.20503803645758578,-0.022104205540404764,-0.0,-0.44969140232524757,-0.8700301420984643,-0.0,-0.0,-0.5141380795177264,-0.6212142959667002,-1.2282187455145686,-0.0,-0.18264676331276017
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.104638696304767,-0.21306554213422912,-0.015295547137445499,-0.0,-0.44042598813522976,-0.8629833464369951,-0.0,-0.0,-0.5048245300550354,-0.5943821027803587,-1.2460152955471375,-0.0,-0.16589235937388322
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0382894082545997,-0.0,-2.0758684378773884,-0.17382965120409177,-0.0010655679477161325,-0.0,-0.44341834197627333,-0.8414434893798394,-0.0,-0.0,-0.5047950557647226,-0.5783192441571356,-1.2438729843006322,-0.0,-0.20295517510833275
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.10363934874811875,-0.0,-1.9818032562594063,-0.18894513613353398,-0.055274319332330006,-0.0,-0.4533451908605828,-0.7545491859351484,-0.0,-0.0,-0.4757832808865782,-0.485907784922698,-1.1769735941989328,-0.0,-0.16459159939800247
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.1531986531986532,-0.0,-1.9352188552188554,-0.187003367003367,-0.10531986531986533,-0.0,-0.4558922558922559,-0.7096969696969697,-0.0,-0.0,-0.46181818181818185,-0.5104377104377105,-1.1263299663299664,-0.0,-0.0890909090909091
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0513275544331444,-0.1251791686574295,-0.10415671285236502,-0.0,-0.4990785611903625,-0.6657566036448024,-0.0,-0.0,-0.3949218483379974,-0.4552590266875981,-1.21971196505358,-0.0,-0.3100812231247014
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.14575041563806743,-0.0,-1.0508337951534081,-0.2794599224142274,-0.0,-0.03798680034258653,-0.32686785228474985,-0.23598166154466219,-0.0,-0.0,-0.48088064889918886,-0.14826943422842462,-1.0261474129679078,-0.0,-0.3059599979847851
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.14543444394190663,-0.0,-1.062515704306749,-0.2704658525554048,-0.0,-0.03698678325543997,-0.3139353736368662,-0.22764963063470525,-0.0,-0.0,-0.487260666365144,-0.13679079350721143,-1.0202522739836173,-0.0,-0.32403638373787624
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.15720218141792164,-0.0,-1.0649922449592235,-0.2770300695452044,-0.0,-0.0,-0.32986441186771404,-0.19752839345574624,-0.0,-0.0,-0.44999249512182926,-0.15049782358533045,-1.0160604392855357,-0.0,-0.36018411967779057
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.12379421221864952,-0.0,-1.0467212316086916,-0.2830069180551496,-0.0,-0.0,-0.3177920685959271,-0.2427652733118971,-0.0,-0.0,-0.4607814479197116,-0.13855597778427362,-0.9685277209392965,-0.0,-0.2898762545064796
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.2015553477383472,-0.0,-0.9355711965349215,-0.22340896785942807,-0.0,-0.0,-0.38868927499138656,-0.26184968253186985,-0.0,-0.0,-0.5358566717527194,-0.2544174828960969,-0.9048087808239406,-0.0,-0.21582910862824237
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.11221370220017039,-0.0,-0.9899764446449155,-0.1631333634039994,-0.0,-0.0,-0.48163183481180777,-0.3985866786949331,-0.0,-0.0,-0.32240765799629123,-0.34435924422392616,-0.99288327569789,-0.0,-0.20653535809151502
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.20383680907066207,-0.0,-1.0065802794087872,-0.10735978943105891,-0.0,-0.016551933589795502,-0.4979246811095363,-0.40843288115003035,-0.0,-0.0,-0.33984612269690223,-0.3254201255314841,-0.976310994128366,-0.0,-0.1794897752581494
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.2169754631947922,-0.0,-0.9686529794692038,-0.07431146720080122,-0.0,-0.0,-0.49394091136705065,-0.4405107661492239,-0.0,-0.0,-0.35022533800701056,-0.35803705558337506,-0.9393089634451678,-0.0,-0.16554832248372559
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.46137236084452976,-0.0,-0.7892514395393473,-0.12370441458733206,-0.0,-0.0,-0.4432821497120921,-0.23656429942418425,-0.0,-0.0,-0.19112284069097887,-0.23905950095969292,-1.0689059500959694,-0.0,-0.24520153550863724
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.40516194331983807,-0.0,-0.8995951417004049,-0.12489878542510122,-0.0,-0.0,-0.4504554655870446,-0.2705971659919028,-0.0,-0.0,-0.1895242914979757,-0.26290485829959515,-1.1529858299595142,-0.0,-0.30460526315789477
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3821846356408568,-0.0,-0.8908188585607941,-0.1065478300501342,-0.0,-0.0,-0.44984048209854666,-0.32521395655036206,-0.0,-0.0,-0.18823112371499467,-0.2544690332708766,-1.1679748822605966,-0.0,-0.2988302020560085
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.2771931574485063,-0.0,-0.8102339035459578,-0.25579771582464716,-0.0,-0.0,-0.3476634581816368,-0.3272654730437385,-0.034611740062839756,-0.0,-0.2524562365966785,-0.23200837863448207,-1.2036307416088974,-0.0,-0.24647149768091367
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.26360374725931834,-0.0,-0.8219553518038669,-0.21467012158660553,-0.0,-0.0,-0.3500597966912498,-0.35927845325891966,-0.03627665935818218,-0.0,-0.24636236794897348,-0.23579828582818418,-1.2114809647199523,-0.0,-0.24362168626669325
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.23222656249999998,-0.0,-0.8131835937499999,-0.25087890625,-0.0,-0.0,-0.346826171875,-0.31875000000000003,-0.028320312499999997,-0.0,-0.257763671875,-0.27666015625,-1.15263671875,-0.0,-0.205615234375
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.2474681397489945,-0.0,-0.7968697000533024,-0.23821291854436208,-0.0,-0.0,-0.3375490623637157,-0.3183117701216262,-0.03227213257740951,-0.0,-0.24388234724039348,-0.27780200610553857,-1.1580171536560546,-0.0,-0.19528032175219268
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.2683566843165738,-0.0,-0.6406447682863972,-0.17998219389906753,-0.0,-0.0,-0.272199053465161,-0.21165831029473786,-0.1173796916733049,-0.0,-0.34782812426784127,-0.24375615013354576,-1.2219202474110866,-0.0,-0.18209081111475564
2019-08-16,-0.0,-0.021033462326428408,-0.0,1.0,-0.33275665832005463,-0.0,-0.6500796722057819,-0.21265649897564307,-0.0,-0.0,-0.2644206692465286,-0.15001138174368311,-0.13330298201684498,-0.0,-0.23150466651491006,-0.182790803551104,-1.1918961984976097,-0.0,-0.1822900068290462
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.32256320129782345,-0.0,-0.6678383128295254,-0.19129376774367987,-0.0,-0.0,-0.2678112748411518,-0.1541165337298905,-0.11315398134378803,-0.0,-0.21238339867513856,-0.1850299671037808,-1.1781803433824525,-0.0,-0.21396061466360236
2019-08-20,-0.0,-0.03395350912416901,-0.0,1.0,-0.31794048097086514,-0.0,-0.7006647927542052,-0.14652210770534957,-0.0,-0.0,-0.21808771694998438,-0.16485967965020298,-0.142506581002097,-0.0,-0.20354258689153618,-0.15504394770891894,-1.176549324053005,-0.0,-0.20207022710034353
2019-08-21,-0.0,-0.04494531875166711,-0.0,1.0,-0.30825998043922825,-0.0,-0.6973859695918913,-0.12945674402062773,-0.0,-0.0,-0.21454610118253756,-0.15381879612341068,-0.15230728194185114,-0.0,-0.19249577665155151,-0.1419934204676803,-1.1877834089090422,-0.0,-0.2226371476838268
2019-08-22,-0.0,-0.08592531424901367,-0.0,1.0,-0.19694467382328654,-0.0,-0.7856684099458665,-0.10023855399577944,-0.0,-0.0,-0.26305165611523995,-0.23084686668501694,-0.2108450316542802,-0.0,-0.31314799522892006,-0.1966694192127718,-1.1875860170657857,-0.0,-0.016607028167721808
2019-08-23,-0.0,-0.09608933412986537,-0.0,1.0,-0.1983364735076513,-0.0,-0.7871421350121778,-0.09163181839069895,-0.0,-0.0,-0.2719084600891503,-0.21281191121731538,-0.21487983089012455,-0.0,-0.30458159091953496,-0.1891457194062773,-1.2024263590827629,-0.0,-0.026423418041450302
2019-08-26,-0.0,-0.08058993942586253,-0.0,1.0,-0.14599245017996662,-0.0,-0.7130629444298131,-0.07150381880431919,-0.0,-0.0,-0.21587217979106313,-0.2505925730840137,-0.23479062417698185,-0.0,-0.3161706610481959,-0.19989465367395312,-1.160916513036608,-0.0,-0.0
2019-08-27,-0.0,-0.1324200913242009,-0.0,1.0,-0.12061686913069698,-0.0,-0.699060911518911,-0.0868872232273628,-0.0,-0.0,-0.21202722495046092,-0.21642112518307915,-0.23554751443094682,-0.0,-0.28250193848539673,-0.19298699060911517,-1.1292754372361504,-0.0,-0.0
2019-08-28,-0.0,-0.13211285806590567,-0.0,1.0,-0.13202670687055784,-0.0,-0.7034245100150764,-0.08912341158733578,-0.0,-0.0,-0.20740900279991384,-0.22252853758345897,-0.22291621796252423,-0.0,-0.2935171225500754,-0.19310790437217318,-1.1114365711824252,-0.0,-0.0
2019-08-29,-0.0,-0.15353861857774753,-0.0,1.0,-0.12078938414426676,-0.0,-0.6779942157196325,-0.10569071112623342,-0.0,-0.0,-0.164128955427016,-0.22975501871384824,-0.22146138142225247,-0.0,-0.28287682885335147,-0.18105648179652942,-1.1158557332425996,-0.0,-0.0
2019-08-30,-0.0,-0.15610363941047567,-0.0,1.0,-0.10626047351007605,-0.0,-0.6906286254457956,-0.10729171142525673,-0.0,-0.0,-0.17969320672023376,-0.2261418811498303,-0.16065827353585702,-0.0,-0.3825892665320328,-0.21230610578782283,-1.0751944313152582,-0.0,-0.0
2019-09-03,-0.0,-0.16532240672848825,-0.0,1.0,-0.10196247573862412,-0.0,-0.7088203579900798,-0.10058227302135002,-0.0,-0.0,-0.18887211559197759,-0.22950183308173389,-0.14026310114298038,-0.0,-0.3847315074401553,-0.21341384515850767,-1.0796635755876645,-0.0,-0.0
2019-09-04,-0.0,-0.2426470588235294,-0.0,1.0,-0.10609861591695502,-0.0,-0.8325692041522491,-0.0,-0.0,-0.0,-0.16288927335640138,-0.2268166089965398,-0.21466262975778547,-0.0,-0.3747404844290657,-0.13135813148788927,-1.0335207612456747,-0.0,-0.0
2019-09-05,-0.0,-0.26241714728415255,-0.0,1.0,-0.09929413790135147,-0.0,-0.8327020745459242,-0.0,-0.0,-0.0,-0.15115778600327107,-0.21330808298183698,-0.21886029095291384,-0.0,-0.3727296203839201,-0.11276577429628992,-1.0408022725316348,-0.0,-0.0
2019-09-06,-0.0,-0.2712121869710516,-0.0,1.0,-0.06692417863807994,-0.0,-0.847532659172779,-0.03424330541209149,-0.0,-0.0,-0.1388394600928779,-0.24612647020528625,-0.22937372509873705,-0.0,-0.328935376068747,-0.07191528145479797,-1.0582874007204548,-0.04674276290091576,-0.0
2019-09-09,-0.0,-0.3226399404787956,-0.0,1.0,-0.008665587115409865,-0.0,-0.8449385093439539,-0.03645673771281019,-0.0,-0.0,-0.1230250776839249,-0.2510831983894262,-0.23537135104380935,-0.0,-0.33555078996892646,-0.07181933563832116,-1.1095015099129066,-0.037550877500109416,-0.0
2019-09-10,-0.0,-0.3499145374063198,-0.0,1.0,-0.011833282201867029,-0.0,-0.8447210413288337,-0.0,-0.0,-0.0,-0.11184643029320243,-0.27738090020598677,-0.25130385239076125,-0.0,-0.30735854845071653,-0.05728185125126002,-1.1710128413025374,-0.0,-0.0
2019-09-11,-0.0,-0.34668182215615984,-0.0,1.0,-0.0,-0.0,-0.8462883623327796,-0.0,-0.0,-0.0,-0.13408236425636094,-0.24792340648771533,-0.25806592637929526,-0.0,-0.30125907143481684,-0.07379557576287488,-1.1636792865261871,-0.0,-0.0
2019-09-12,-0.0,-0.2748155674338473,-0.0,1.0,-0.0,-0.0,-0.9027698016521625,-0.0,-0.0,-0.0,-0.1714891549233556,-0.2546715554181208,-0.2555108892521094,-0.0,-0.3055175155718514,-0.138578433538013,-1.11414940142245,-0.0,-0.0
2019-09-13,-0.0,-0.28620813504534437,-0.0,1.0,-0.0,-0.0,-0.920265780730897,-0.0,-0.0,-0.0,-0.16813324952859834,-0.28652240280147256,-0.24162700906886955,-0.0,-0.30641106222501574,-0.16472119960492054,-1.1156056388614528,-0.0,-0.0
2019-09-16,-0.0,-0.26484586984564745,-0.0,1.0,-0.0,-0.0,-0.9014278724256037,-0.0,-0.0,-0.0,-0.16631822427827941,-0.3220052488768293,-0.23588808327031716,-0.0,-0.2929140162804146,-0.16151416751923847,-1.1033317023264089,-0.0,-0.0
2019-09-17,-0.0,-0.23627958072046504,-0.0,1.0,-0.08504600173936924,-0.0,-0.9372453883828443,-0.07062754611617156,-0.0,-0.0,-0.04966356936879206,-0.3452647960818419,-0.21449169222318853,-0.0,-0.38815397995148077,-0.07882089074014739,-1.1465647457316794,-0.0,-0.025083535496864557
2019-09-18,-0.0,-0.26688428118247437,-0.0,1.0,-0.0,-0.0,-0.868649717254379,-0.12220127810215621,-0.0,-0.0,-0.09539791273964415,-0.35497218518688795,-0.19143947404717027,-0.0,-0.4258195025516068,-0.05443427888372948,-1.1976920601351662,-0.01999908050204588,-0.0
2019-09-19,-0.0,-0.25159895090415496,-0.0,1.0,-0.0,-0.0,-0.8645377996595041,-0.15060046933235174,-0.0,-0.0,-0.09317627570975015,-0.3450052914922008,-0.19316247181705243,-0.0,-0.4048681728247366,-0.015046243040537432,-1.2604794552063683,-0.02286844890259053,-0.0
2019-09-20,-0.0,-0.2448743997044699,-0.0,1.0,-0.0,-0.0,-0.8582840783154784,-0.15829331363132618,-0.0,-0.0,-0.08538049501292944,-0.3324251939416328,-0.217630217953454,-0.0,-0.41277244181751016,-0.0012467676394532694,-1.2701329885482084,-0.036664203915773914,-0.0
2019-09-23,-0.0,-0.2263959390862944,-0.0,1.0,-0.0,-0.0,-0.8482694970004615,-0.16778957083525614,-0.0,-0.0,-0.08592524227041994,-0.3493308721735118,-0.2265343793262575,-0.0,-0.3894323950161514,-0.0,-1.2717120443008767,-0.049284725426857405,-0.0
2019-09-24,-0.0,-0.2274462340564193,-0.0,1.0,-0.0,-0.0,-0.8688669583837632,-0.168559724420445,-0.0,-0.0,-0.09333395400800669,-0.3636067405269528,-0.2132017503025789,-0.0,-0.39698352108742196,-0.02425286286193092,-1.276882971790336,-0.02192533283679359,-0.0
2019-09-25,-0.0,-0.23356610800744879,-0.0,1.0,-0.0,-0.0,-0.8860800744878957,-0.1820297951582868,-0.0,-0.0,-0.09567039106145252,-0.36810986964618253,-0.1925046554934823,-0.0,-0.37951582867783984,-0.034264432029795164,-1.256145251396648,-0.027607076350093112,-0.0
2019-09-26,-0.0,-0.2339910647803425,-0.0,1.0,-0.0,-0.0,-0.888030528667163,-0.183265078183172,-0.0,-0.0,-0.09349404318689501,-0.36769359642591215,-0.1911764705882353,-0.0,-0.37458116157855553,-0.03490320178704393,-1.2581440804169768,-0.028481012658227847,-0.0
2019-09-27,-0.0,-0.31683906439288045,-0.0,1.0,-0.0,-0.0,-0.8414406858633864,-0.13279284316466314,-0.0,-0.0,-0.1713260646724443,-0.3139968316093561,-0.12673562575715216,-0.0,-0.3393905507408443,-0.007501630789302023,-1.3157208088714938,-0.05139316000372752,-0.04226073991240332
2019-09-30,-0.0,-0.31781939551270166,-0.0,1.0,-0.0,-0.0,-0.8505470053773411,-0.13128129056183943,-0.0,-0.0,-0.17314110884479883,-0.31077322455034306,-0.10898386797700724,-0.0,-0.35077878731689227,-0.0,-1.291813461895049,-0.051177452252920454,-0.049091414796959026
2019-10-01,-0.0,-0.32447202667654684,-0.0,1.0,-0.0,-0.0,-0.8402185994812894,-0.12662097072989997,-0.0,-0.0,-0.17548165987402742,-0.3081233790292701,-0.130650240829937,-0.0,-0.34179325676176364,-0.012319377547239718,-1.2846424601704336,-0.039412745461281956,-0.047656539459058914
2019-10-02,-0.0,-0.28926230264980146,-0.0,1.0,-0.0,-0.0,-0.7928169144123349,-0.1386298587388053,-0.0,-0.0,-0.16817468377804448,-0.2721355368848675,-0.061536330902040436,-0.0,-0.3892530698919767,-0.0,-1.3073123441972117,-0.0503185301449543,-0.14698550457021511
2019-10-03,-0.0,-0.4963232036856561,-0.0,1.0,-0.0,-0.0,-0.9030300345530257,-0.05515194471515903,-0.0,-0.0,-0.109905200673341,-0.21799415256489765,-0.022592362895366352,-0.0,-0.29587135642774876,-0.0,-1.2265438114645169,-0.00261362629573846,-0.09980508549658901
2019-10-04,-0.0,-0.4770145310435931,-0.0,1.0,-0.0,-0.0,-0.8568031704095113,-0.0,-0.0,-0.0,-0.09392338177014531,-0.2950242184059886,-0.06133861734918538,-0.0,-0.2765301629238221,-0.0,-1.2374724790841038,-0.0,-0.10528401585204757
2019-10-07,-0.0,-0.46734059097978226,-0.0,1.0,-0.0,-0.0,-0.7525920165889062,-0.02289614653533783,-0.0,-0.0,-0.10212545360290307,-0.24779678589942977,-0.08804216346984621,-0.0,-0.22524624157594608,-0.06963884568861241,-1.2086573354069465,-0.0,-0.13569206842923795
2019-10-08,-0.0,-0.47994425329907237,-0.0,1.0,-0.0,-0.0,-0.7765776751883628,-0.05021558294499368,-0.0,-0.0,-0.10269587561517356,-0.20308348939506118,-0.0828361134096947,-0.0,-0.1848351552632725,-0.12320891947214842,-1.223901398022734,-0.0,-0.12786899525282
2019-10-09,-0.0,-0.527736131934033,-0.0,1.0,-0.0,-0.0,-0.8321267937459841,-0.00968087384878989,-0.0,-0.0,-0.10079246091240095,-0.13698864853287643,-0.06515313771685585,-0.0,-0.1257656885842793,-0.15112443778110946,-1.1677446990790321,-0.03880916684514886,-0.1276504604840437
