Date,IWF,IWM,MTUM,QTS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47460328961669446,-0.11912180276791537,-0.1033258459531918,-0.0,-0.0,-0.03785957539308746,-0.0,-0.0,-0.3605898123324397,-0.967031374538077,-0.5604304035939425,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4714740805097017,-0.12311757891688387,-0.10566898349261512,-0.0,-0.0,-0.03616420503909644,-0.0,-0.0,-0.3571532001158413,-0.9667318273964669,-0.5597668693889372,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47077992613512926,-0.12325295097400248,-0.10876964298645812,-0.0,-0.0,-0.0374031428778333,-0.0,-0.0,-0.35752045767253243,-0.9634658556014194,-0.559598812368745,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47130806270591213,-0.13250787444335832,-0.08641975308641975,-0.0,-0.0,-0.06165598638716918,-0.0,-0.0,-0.3370623800731328,-0.9661851489808478,-0.5652221136092104,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4667743092931468,-0.13491209185504127,-0.08521707929673485,-0.0,-0.0,-0.06530319339791892,-0.0,-0.0,-0.2898457122353786,-0.9805166846071044,-0.5655543595263725,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47269410965273057,-0.12896534458710346,-0.0974929365902507,-0.0,-0.0,-0.062193769893780615,-0.0,-0.0,-0.2862916204713708,-0.9723543507027645,-0.5564536318443546,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4757704493087557,-0.13122839861751154,-0.09245391705069125,-0.0,-0.0,-0.07909706221198157,-0.0,-0.0,-0.2941388248847926,-0.978650633640553,-0.5488191244239631,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49278579356270813,-0.11213347176971823,-0.11807668898356666,-0.0,-0.0,-0.08982850596111848,-0.0,-0.0,-0.2810497296910243,-0.9132863126991514,-0.5730908309763345,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5902183024162688,-0.08823207842851415,-0.0,-0.08116184992164438,-0.0,-0.15139035679142826,-0.0,-0.0,-0.22355042093370747,-0.9427457268850906,-0.5671125041000036,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5797492345823007,-0.0076541769937308645,-0.0,-0.059338095932351655,-0.0,-0.18278903630266805,-0.0,-0.0,-0.23990377606065025,-1.0274456917918062,-0.5480026242892551,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5612219227313566,-0.023180592991913745,-0.0,-0.06123989218328841,-0.0,-0.19288409703504045,-0.0,-0.0,-0.2032345013477089,-1.0181850853548966,-0.5340161725067385,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5773916728466999,-0.04311897446763429,-0.0,-0.08132923685418653,-0.0,-0.1728643570999753,-0.0,-0.0,-0.16799095949429674,-0.956139421548893,-0.5325776035596992,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5801780956387603,-0.043998036740990044,-0.0,-0.08613798906184267,-0.0,-0.1773243584350021,-0.0,-0.0,-0.1500841396718553,-0.9508484083578741,-0.5172486327303324,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5770552749719418,-0.04598063973063973,-0.0,-0.086489898989899,-0.0,-0.1776094276094276,-0.0,-0.0,-0.15267255892255893,-0.9491792929292929,-0.5183080808080808,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5742758152659214,-0.05489873915062328,-0.0,-0.08454477265421295,-0.0,-0.17480444333321427,-0.0,-0.0,-0.1637318284101868,-0.979354930885452,-0.5402007357931208,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5640539401601349,-0.0,-0.0,-0.06507234162101419,-0.04498525073746312,-0.17228543334738025,-0.0,-0.0,-0.24199325747998313,-0.889275179098188,-0.5340637730018261,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5464685327026932,-0.02996717376725142,-0.0,-0.08280681938512584,-0.03212029225936254,-0.1653665595990258,-0.0,-0.0,-0.25223253679714797,-0.8979210052592567,-0.5228195263139317,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0348511565190333,-0.0,-0.5100784842512879,-0.009023960170106836,-0.0,-0.08788853161843517,-0.018704836980949418,-0.17978771220136225,-0.0,-0.0,-0.20862289527365765,-0.8748746672198596,-0.5336929087577361,-0.0,-0.0
2019-06-18,-0.0,-0.012468041887017126,-0.0,1.0,-0.006479179070500473,-0.0,-0.5193499807375758,-0.0,-0.0,-0.1192168948972087,-0.0,-0.20460196826953383,-0.0,-0.0,-0.2171750779252618,-0.8968234511259763,-0.526179385703779,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.06429622743822139,-0.0,-0.47505616236734055,-0.0,-0.0,-0.06611666279339994,-0.11910295142923541,-0.18514214888837244,-0.0,-0.0,-0.23553334882640017,-1.0078239987605546,-0.720156479975211,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5316018046127251,-0.0,-0.0,-0.10098241767508538,-0.24088206771514103,-0.24514061643546822,-0.0,-0.0,-0.20314542311422187,-1.2071931525909685,-0.6874393894674705,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5938154697058577,-0.0,-0.0,-0.09410877398810022,-0.21143048688510852,-0.2563479426799631,-0.0,-0.0,-0.1938741305623062,-1.156624486717506,-0.6838598843543116,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6003322259136212,-0.0,-0.0,-0.10116279069767442,-0.22578903654485052,-0.2356312292358804,-0.0,-0.0,-0.18010797342192691,-1.1193521594684386,-0.6904485049833887,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6114797611147975,-0.0,-0.0,-0.11222627737226278,-0.21333775713337758,-0.22540643662906437,-0.0,-0.0,-0.19488221632382216,-1.0992037159920371,-0.690734903782349,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6206825488418103,-0.0,-0.0,-0.08911054323633666,-0.20810320666062154,-0.22603247877339047,-0.0,-0.0,-0.21576951611573655,-1.0795894814936937,-0.6823839749402358,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6131289972245686,-0.0,-0.0,-0.08841156831985841,-0.26165480069184666,-0.2094445114838502,-0.0,-0.0,-0.17569687462290334,-1.0319777965488115,-0.6420900205140582,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6709947643979058,-0.0,-0.0,-0.12490052356020942,-0.26353926701570685,-0.248586387434555,-0.0,-0.0,-0.16779057591623037,-1.0297801047120418,-0.682890052356021,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6775177601337233,-0.0,-0.0,-0.12273297116590054,-0.2615963226076055,-0.23769327204346008,-0.0,-0.0,-0.177601337233598,-1.0282908483075637,-0.6733806936899289,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6755254180179422,-0.0,-0.0,-0.11847702480731162,-0.2805458450911848,-0.22398180516362717,-0.0,-0.0,-0.16914458998441648,-1.05045697679316,-0.6936781367139789,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.711539251530214,-0.0,-0.0,-0.08355584767695025,-0.3562420408330937,-0.21665365813580906,-0.0,-0.0,-0.07086226019800354,-0.9905927782113955,-0.6784701967711457,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6838972556225782,-0.0,-0.0,-0.09255782367275196,-0.34578356569328483,-0.21144089801462068,-0.0,-0.0,-0.048495985299404784,-0.948188391323453,-0.6644029880557664,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6848769610575774,-0.0,-0.0,-0.09982479891693877,-0.3521541769530939,-0.20191924822807997,-0.0,-0.0,-0.02906745241697858,-0.936370152106395,-0.6776300071673171,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7278260869565217,-0.050750988142292494,-0.0,-0.1100395256916996,-0.35185770750988143,-0.08877470355731225,-0.0,-0.0,-0.0,-0.8141501976284585,-0.8091699604743083,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7200459006014561,-0.0,-0.0,-0.15103672048116493,-0.33891263057929727,-0.11649256093700538,-0.0,-0.0,-0.0,-0.8105808800253245,-0.8198797087685976,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7212227352332431,-0.0,-0.0,-0.14181658971501354,-0.31917688266199645,-0.1533991402642891,-0.0,-0.0,-0.0,-0.809743671389906,-0.8348989014488138,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7275330751855438,-0.0,-0.0,-0.13810906744111004,-0.3296627944498225,-0.15174249757986447,-0.0,-0.0,-0.0,-0.8531381090674411,-0.8334140045175863,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.06577725238537534,-0.0,-0.8347124883897661,-0.01241239550789496,-0.0,-0.12517943088744407,-0.3361479354893186,-0.1443890906020434,-0.0,-0.0,-0.0,-0.8197669509414846,-0.8290551380562358,-0.0,-0.05442033268597484
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.08491745333850596,-0.0,-0.8405103668261563,-0.0,-0.0,-0.1548773654036812,-0.36859347385663177,-0.15280831070304757,-0.02728565886460623,-0.0,-0.0,-0.8264149316780895,-0.8322772533298849,-0.0,-0.02284581231949653
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.06823741470323162,-0.0,-0.8396635337539161,-0.0,-0.0,-0.14810523153512725,-0.3373245783442771,-0.14089524054761599,-0.06531908501781039,-0.0,-0.03356079138234411,-0.8059739925325093,-0.8279043817861894,-0.0,-0.024719969100038628
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.1169087092490254,-0.0,-0.8943580516643106,-0.0,-0.0,-0.14578246155164287,-0.3309343272072998,-0.13687186736923274,-0.0,-0.0,-0.07376943837553014,-0.7781347727370089,-0.7992545945251254,-0.0,-0.0079252880949321
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.07847175521183591,-0.0,-0.8804640215198386,-0.0,-0.0,-0.15484196368527237,-0.3380127774041695,-0.128866845998655,-0.019040013449899126,-0.0,-0.03391896435776732,-0.847427706792199,-0.7094821788836584,-0.0,-0.012525218560860795
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.07093849546679735,-0.0,-0.8528138528138528,-0.0,-0.0,-0.15416972964142775,-0.34799477252307437,-0.04455607285795965,-0.13983500775953606,-0.0,-0.0,-0.7327452421792044,-0.7374418034795394,-0.0,-0.0035530507228620435
2019-07-23,-0.0,-0.0,-0.012723268901394667,1.0,-0.04681510480384961,-0.0,-0.8549465785824973,-0.0,-0.0,-0.16001957425984828,-0.34658673843895277,-0.060680205529728415,-0.11597748960117446,-0.0,-0.0,-0.7243699535111329,-0.7369708832884756,-0.0,-0.018881004812005546
2019-07-24,-0.0,-0.0,-0.05334319648214359,1.0,-0.0007808326141453993,-0.0,-0.8491349196564337,-0.0,-0.0,-0.1516048165043357,-0.3523609912464554,-0.05354867874902396,-0.13241277277770927,-0.0,-0.0,-0.7239962191262894,-0.7509965889943698,-0.0,-0.04142522500308224
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.09129826643495952,-0.0,-0.6723604458949688,-0.0,-0.0,-0.3490865934811173,-0.3474759462552452,-0.0,-0.13393803246725725,-0.0,-0.08269401941253761,-0.6494299156529478,-0.9122621116432841,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.09282172882086658,-0.0,-0.6184091399008408,-0.0,-0.0,-0.35274843716318177,-0.3579650786807502,-0.003276568225910757,-0.1320112093123518,-0.0,-0.08803621470144428,-0.6724294028885536,-0.9571890493640871,-0.0,-0.03630092692390602
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6119947848761408,-0.0,-0.0,-0.22807475010864842,-0.3984354628422425,-0.0,-0.21316818774445895,-0.0,-0.01820947414167753,-0.7318557149065623,-1.0037375054324207,-0.0,-0.14050412863972184
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5939106193919331,-0.0,-0.0,-0.23468943287742833,-0.3937625228678456,-0.0,-0.21844237302900948,-0.0,-0.006838574788744664,-0.7352121264918546,-1.0114992595173795,-0.0,-0.16138165345413363
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.029586908613494632,-0.0,-0.3967271533736578,-0.0,-0.0,-0.28297463309419985,-0.5289070192713462,-0.0,-0.2843813006986449,-0.0,-0.20818680545787033,-0.9656304215313922,-0.9925446616964412,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0458419179621652,-0.0,-0.3970781045139539,-0.0,-0.0,-0.2810919647874134,-0.5749672223262783,-0.0180277205469189,-0.2704626334519573,-0.0,-0.019572953736654804,-1.0151713804083162,-1.060357744896048,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.04038817005545286,-0.0,-0.3673290203327172,-0.0,-0.0,-0.26377079482439925,-0.5756007393715342,-0.040896487985212567,-0.2552218114602588,-0.0,-0.0025415896487985213,-1.0342883548983364,-1.040988909426987,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0019758305380692,-0.0,-0.37458071038000273,-0.0,-0.0,-0.2696778936727473,-0.5629279051601341,-0.060377705279603004,-0.2490924964389101,-0.0,-0.0015622846114965768,-1.0447089096172404,-1.0300510039976107,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.07943207981580967,-0.0,-0.20768312441374606,-0.0,-0.0,-0.1929308433529462,-0.50899633324806,-0.0,-0.255478809584719,-0.0,-0.0,-0.9709218043830476,-1.006395497569711,-0.0,-0.0417839174554447
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.09264420234777468,-0.0,-0.17338062663626383,-0.0,-0.0,-0.1799256819525378,-0.5233088421586014,-0.0,-0.24174478506882865,-0.0,-0.0,-0.9892323283506461,-0.9808715480111477,-0.0,-0.04146609239084537
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.10766446399259227,-0.0,-0.1817837451071173,-0.0,-0.0,-0.17037754114230397,-0.5100803905888295,-0.0,-0.24428637568921252,-0.0,-0.0,-0.9631718506671156,-0.9824908455743087,-0.0,-0.04911822888168694
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.11084536082474228,-0.0,-0.18969072164948453,-0.0,-0.0,-0.1564536082474227,-0.4878350515463918,-0.0036288659793814433,-0.26432989690721653,-0.0,-0.0,-0.9477113402061855,-0.9465154639175258,-0.0,-0.01670103092783505
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.11813876878731727,-0.0,-0.17121680049413218,-0.0,-0.0,-0.14922791846819025,-0.48914968087296684,-0.006711962116532839,-0.25283096561663576,-0.0,-0.0,-0.9450689726168416,-0.9576693432159769,-0.0,-0.027712579781758284
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.11542875881292015,-0.0,-0.15752582390555828,-0.0,-0.0,-0.14871290375471388,-0.49155599278570256,-0.0,-0.2581570749303164,-0.0,-0.0,-0.9479832759468765,-0.9586817511067388,-0.0,-0.020946056730611576
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.12776651803810296,-0.0,-0.12201053911633562,-0.0,-0.0,-0.12768544791244427,-0.4726793676530199,-0.0,-0.25780299959464936,-0.0,-0.0,-0.9521280907985407,-0.9661532225374949,-0.0,-0.02728009728415079
2019-08-15,-0.0,-0.06332161418526444,-0.0,1.0,-0.06335982879853255,-0.0,-0.06504127178232956,-0.0,-0.0,-0.061372668908590645,-0.40897279119535307,-0.0,-0.24766890859064505,-0.0,-0.0,-0.9344619382451849,-0.9478370528890246,-0.0,-0.029425252216447567
2019-08-16,-0.0,-0.07541432263950129,-0.0,1.0,-0.07385586133495516,-0.0,-0.035464497491257414,-0.0,-0.0,-0.056484719476965185,-0.4107875931275658,-0.0,-0.24034514216207997,-0.0,-0.0,-0.9156530332978562,-0.9432492017637222,-0.0,-0.049832750494146275
2019-08-19,-0.0,-0.05999999999999999,-0.0,1.0,-0.029945553539019964,-0.0,-0.007404718693284937,-0.0,-0.0,-0.048239564428312155,-0.38983666061705985,-0.0,-0.24243194192377493,-0.0,-0.0,-0.8977858439201452,-0.8693647912885661,-0.0,-0.08479128856624318
2019-08-20,-0.0,-0.07476333907056798,-0.0,1.0,-0.005378657487091222,-0.0,-0.018466724039013196,-0.0,-0.0,-0.04510900745840504,-0.36481640849110725,-0.0,-0.2444061962134251,-0.0,-0.0,-0.896514629948365,-0.8501506024096385,-0.0,-0.08620195065978198
2019-08-21,-0.0,-0.09236509556830581,-0.0,1.0,-0.0,-0.0,-0.016720053504171214,-0.0,-0.0,-0.05755218416698933,-0.3381322820233025,-0.0,-0.24742159174909362,-0.0,-0.0,-0.8752156006899222,-0.8419514942447816,-0.0,-0.0507233623147594
2019-08-22,-0.0,-0.08664183824046097,-0.0,1.0,-0.0,-0.0,-0.02652659686599677,-0.0,-0.0,-0.07979059799030287,-0.3406998805424777,-0.0,-0.2647740847445717,-0.0,-0.0,-0.8857775279319795,-0.8291757430960579,-0.0,-0.0
2019-08-23,-0.0,-0.08039883439244461,-0.0,1.0,-0.0,-0.0,-0.0004915212582944212,-0.0,-0.0,-0.0872801320085665,-0.3481725941789839,-0.0,-0.26598321805989533,-0.0,-0.0,-0.8920408664817608,-0.8365340729557982,-0.0,-0.0
2019-08-26,-0.0,-0.07305936073059362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07422666254677791,-0.33038074638651427,-0.0,-0.2578363717512961,-0.0,-0.0,-0.8938441995399459,-0.8038932948810382,-0.0,-0.0
2019-08-27,-0.0,-0.04327461561959067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07283711774089537,-0.3345891457081764,-0.0,-0.2658249329667719,-0.0,-0.0,-0.9012659946373417,-0.7762617520279672,-0.0,-0.0
2019-08-28,-0.0,-0.065756865940184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0675221509318668,-0.3307533014224123,-0.0,-0.25895372916454495,-0.0,-0.0,-0.9047425060257325,-0.7669823810978714,-0.0,-0.0
2019-08-29,-0.0,-0.06176530542909561,-0.0,1.0,-0.0,-0.0,-0.002989739756743902,-0.0,-0.0,-0.06441530203166407,-0.33933546239043283,-0.0,-0.2582727458041721,-0.0,-0.0,-0.9086430658422234,-0.7619419718692668,-0.0,-0.0
2019-08-30,-0.0,-0.06325486182190379,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.066359604230638,-0.33978164448993514,-0.0,-0.26461958375980893,-0.0,-0.0,-0.9062436028659161,-0.7715455475946775,-0.0,-0.0
2019-09-03,-0.0,-0.06925207756232687,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06706336992578912,-0.3514243698915906,-0.0,-0.2328579733935228,-0.0,-0.0,-0.91016039123149,-0.7780513662323449,-0.0,-0.011011935296330495
2019-09-04,-0.0,-0.07675005112125961,-0.0,1.0,-0.0,-0.0,-0.019187512780314903,-0.0,-0.0,-0.07095630836343808,-0.3430236521027878,-0.0,-0.2469838456819576,-0.0,-0.0,-0.8952695794424373,-0.7559130256969532,-0.0,-0.0
2019-09-05,-0.0,-0.09818700346302708,-0.0,1.0,-0.0,-0.0,-0.013546547158280707,-0.0,-0.0,-0.053405309974876074,-0.3366605554423847,-0.0,-0.23837169824132542,-0.0,-0.0,-0.8868065458002308,-0.7681129897467236,-0.0,-0.0
2019-09-06,-0.0,-0.08351983723296032,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05340793489318413,-0.3394370973211258,-0.0,-0.2462529671074941,-0.0,-0.0,-0.9069175991861649,-0.7614784672770432,-0.0,-0.0
2019-09-09,-0.0,-0.07543853719538986,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07493155777875417,-0.3262919525467266,-0.0,-0.23621860952445328,-0.0,-0.0,-0.9126305471997835,-0.7543515733261229,-0.0,-0.0
2019-09-10,-0.0,-0.04396433470507544,-0.0,1.0,-0.0,-0.0,-0.08010973936899862,-0.0,-0.0,-0.07657750342935526,-0.3056241426611797,-0.0,-0.2531550068587105,-0.0,-0.0,-0.9128600823045266,-0.7570987654320986,-0.0,-0.0
2019-09-11,-0.0,-0.04726137805672737,-0.0,1.0,-0.0,-0.0,-0.049284905854511785,-0.0,-0.0,-0.08217580683883802,-0.31080015090715785,-0.0,-0.25705662448125666,-0.0,-0.0,-0.9084953870425627,-0.7746338786569263,-0.0,-0.0
2019-09-12,-0.0,-0.08507239834716483,-0.0,1.0,-0.0,-0.0,-0.04316122087572485,-0.0,-0.0,-0.0791694156047085,-0.29935067189832976,-0.0,-0.2552866418972881,-0.0,-0.0,-0.894406055765825,-0.8158963852911559,-0.0,-0.0
2019-09-13,-0.0,-0.14492451847995835,-0.0,1.0,-0.0,-0.0,-0.045740065937879576,-0.0,-0.0,-0.05871941697032795,-0.3004685059864654,-0.0,-0.23900746139163628,-0.0,-0.0,-0.9007808433107757,-0.7807739024813465,-0.0,-0.0
2019-09-16,-0.0,-0.1478787878787879,-0.0,1.0,-0.0,-0.0,-0.040173160173160166,-0.0,-0.0,-0.054372294372294364,-0.3025454545454545,-0.0,-0.24398268398268397,-0.0,-0.0,-0.8923982683982684,-0.7818874458874459,-0.0,-0.0
2019-09-17,-0.0,-0.1590308676307008,-0.0,1.0,-0.0,-0.0,-0.09934649610678532,-0.0,-0.0,-0.06833982202447164,-0.24669771968854284,-0.0,-0.2649471635150167,-0.0,-0.0,-0.8399958286985539,-0.7977266407119021,-0.0,-0.0
2019-09-18,-0.0,-0.16570710771485395,-0.0,1.0,-0.0,-0.0,-0.06887888621375485,-0.0,-0.0,-0.07864894099584772,-0.2718517743117345,-0.0,-0.2562196866603859,-0.0,-0.0,-0.8222896821242891,-0.8257092012980215,-0.0,-0.0
2019-09-19,-0.0,-0.17262133883892639,-0.0,1.0,-0.0,-0.0,-0.06235784022115687,-0.0,-0.0,-0.07862966721489309,-0.27480141372432376,-0.0,-0.25317563075200333,-0.0,-0.0,-0.8311579242047801,-0.8265388249291388,-0.0,-0.0
2019-09-20,-0.0,-0.16190206623266346,-0.0,1.0,-0.0,-0.0,-0.07780215114633456,-0.0,-0.0,-0.0863996603453156,-0.2810996320407586,-0.0,-0.25091989810359466,-0.0,-0.0,-0.8303141805830738,-0.8495966600622701,-0.0,-0.0
2019-09-23,-0.0,-0.19377366119013492,-0.0,1.0,-0.0,-0.0,-0.10956739074502886,-0.0,-0.0,-0.07259161245267763,-0.3176388429448304,-0.0,-0.21457713088543393,-0.0,-0.0,-0.8038740030139303,-0.9635020399161981,-0.0,-0.0
2019-09-24,-0.0,-0.1910680041304027,-0.0,1.0,-0.0,-0.0,-0.101821802625756,-0.0,-0.0,-0.08091163888479126,-0.31575453606726656,-0.0,-0.22186163150907212,-0.0,-0.0,-0.7989010178492403,-0.9775409352411859,-0.0,-0.0
2019-09-25,-0.0,-0.17079930527327147,-0.0,1.0,-0.0,-0.0,-0.0951553896751783,-0.0,-0.0,-0.07597649754258895,-0.3224197184139536,-0.0,-0.23879383614796199,-0.0,-0.0,-0.7980488525922915,-0.9941613391966297,-0.0,-0.0
2019-09-26,-0.0,-0.164682392960142,-0.0,1.0,-0.0,-0.0,-0.10552392220661097,-0.0,-0.0,-0.06891961842786365,-0.3253715891444206,-0.0,-0.23596835021814688,-0.0,-0.0,-0.8030392664349627,-0.9938992827035422,-0.0,-0.0
2019-09-27,-0.0,-0.18297034118783914,-0.0,1.0,-0.0,-0.0,-0.08198914740206645,-0.0,-0.0,-0.0588716271463614,-0.35345276146584403,-0.0,-0.21099383037240763,-0.0,-0.0,-0.8128670185088827,-1.0154612354121757,-0.0,-0.0
2019-09-30,-0.0,-0.17535386558680385,-0.0,1.0,-0.0,-0.0,-0.07519411524315488,-0.0,-0.0,-0.04926254783222498,-0.36233607014154623,-0.0,-0.219823903109559,-0.0,-0.0,-0.8115688969796039,-1.0215848720139689,-0.0,-0.0
2019-10-01,-0.0,-0.19749760094485863,-0.0,1.0,-0.0,-0.0,-0.09013065623385251,-0.0,-0.0,-0.009042592455894293,-0.3529563741049679,-0.0,-0.24278438030560273,-0.0,-0.0,-0.819738687532295,-0.9786668635122167,-0.0,-0.0
2019-10-02,-0.0,-0.21489813864868826,-0.0,1.0,-0.0,-0.0,-0.10167814744247398,-0.0,-0.0,-0.024072988421515465,-0.3416385754067126,-0.0,-0.17855049098636963,-0.0,-0.0232668913967463,-0.8051810054228346,-0.9747545068151839,-0.0,-0.0
2019-10-03,-0.0,-0.26887667713388524,-0.0,1.0,-0.0,-0.0,-0.03778903796745647,-0.0,-0.0,-0.00995575221238938,-0.3026334570368256,-0.0,-0.17249500428204398,-0.0,-0.0,-0.8315015700827862,-0.9450827861832715,-0.0,-0.0
2019-10-04,-0.0,-0.28469333333333335,-0.0,1.0,-0.0,-0.0,-0.041208888888888885,-0.0,-0.0,-0.003448888888888889,-0.29436444444444443,-0.0,-0.16540444444444444,-0.0,-0.0,-0.8138666666666666,-0.9525688888888888,-0.0,-0.0
2019-10-07,-0.0,-0.2776546727164011,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29988392951355913,-0.0,-0.16904083570750236,-0.0,-0.0,-0.8573036474271042,-0.9134043825401849,-0.0,-0.0
2019-10-08,-0.0,-0.28391089108910894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2969236209335219,-0.0,-0.1448019801980198,-0.0,-0.0,-0.9046322489391797,-0.9057284299858557,-0.0,-0.0
2019-10-09,-0.0,-0.2915600126231635,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29141975525088537,-0.0,-0.11539675304183176,-0.0,-0.0,-0.9365335390441459,-0.8715242469932326,-0.0,-0.0
2019-10-10,-0.0,-0.2729754644731244,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29779463905828957,-0.0,-0.14373847681179974,-0.0,-0.0,-0.9440150333286058,-0.8871082116011912,-0.0,-0.0
2019-10-11,-0.0,-0.2899875511292904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29699448692868574,-0.0,-0.12445313889382892,-0.0,-0.0,-0.9334163258047306,-0.911968699982216,-0.0,-0.0
2019-10-14,-0.0,-0.3269858156028369,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26968085106382983,-0.0,-0.11085106382978725,-0.0,-0.0,-0.9570921985815602,-0.88145390070922,-0.0,-0.0
