Date,IWF,IWM,MTUM,RH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-1.0112850382235166,-0.0,-2.4801601747360755,-0.33576022327387456,-0.1757068316951826,-0.10823929134813738,-0.016138818104598957,-1.3983739837398375,-0.0,-0.0,-1.4941147918941877,-1.2617400800873682,-2.8529304696032036,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-1.0201774644463353,-0.0,-2.4823143308617968,-0.3320773064300474,-0.17685669138203478,-0.10198128114744136,-0.016409383736477455,-1.4158259389814027,-0.0,-0.0,-1.4817065759085937,-1.268019934362465,-2.8596086058101373,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-1.038048073438821,-0.0,-2.4772315497040704,-0.23396545476506822,-0.1823891774368885,-0.28699118250996497,-0.0,-1.410315255465636,-0.0,-0.0,-1.3205701171639086,-1.2859040946974272,-2.8432177799251117,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-1.0393841747225205,-0.0,-2.4716553287981857,-0.22854755937462704,-0.24788160878386442,-0.2521780642081394,-0.0,-1.388232485976847,-0.0,-0.0,-1.2995584198591716,-1.2502685284640171,-2.7567728845924333,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.9834299917149958,-0.0,-1.6835128417564207,-0.38184663536776214,-0.03129890453834115,-0.3125287673754948,-0.0,-1.534474822792967,-0.0,-0.0,-0.7200589155850133,-1.0834023750345207,-1.4353309398876921,-0.0,-0.03958390868084323
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.9859796067006555,-0.0,-1.7469956300072835,-0.32055717407137657,-0.0894027676620539,-0.26839038601602333,-0.0,-1.562272396212673,-0.0,-0.0,-0.6330116533139112,-0.9942643845593592,-1.4736890021849967,-0.0,-0.029679533867443555
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.9070019902297811,-0.0,-1.7410891984801882,-0.3652071648272119,-0.02614438212411797,-0.2931970327483264,-0.0,-1.5180929980097702,-0.0,-0.0,-0.6073819431879863,-1.065587117785417,-1.3172607201013207,-0.0,-0.2055364573909897
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.8956950672645739,-0.0,-1.722152466367713,-0.33022421524663675,-0.0,-0.2603587443946188,-0.0,-1.5842152466367712,-0.0,-0.0,-0.5921076233183856,-1.1380269058295964,-1.2761434977578474,-0.0,-0.16968609865470852
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.9412748723366791,-0.0,-1.6193872160591654,-0.49031519633738335,-0.0,-0.32452896636731815,-0.0,-1.474467335798556,-0.0,-0.0,-0.6060045782708223,-1.012854375770382,-1.1885014967423841,-0.0,-0.14712097200211305
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.9524824584776623,-0.0,-1.5999644728661515,-0.4837019273470113,-0.0,-0.3177013944400036,-0.0,-1.5277555733191226,-0.0,-0.0,-0.5607069899635848,-1.121147526423306,-1.1995736743938183,-0.0,-0.11874944488853362
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.9364406779661016,-0.0,-1.5832450564971752,-0.4850812146892655,-0.0,-0.3091454802259887,-0.0,-1.4951447740112993,-0.0,-0.0,-0.5866878531073446,-1.1271186440677965,-1.1986228813559323,-0.0,-0.1060204802259887
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.9005301464641927,-0.0,-1.6686135322131368,-0.479108635097493,-0.0,-0.25581813280618204,-0.0,-1.5093898822895138,-0.0,-0.0,-0.7155180159942494,-1.0894959115823524,-1.1685686045466799,-0.0,-0.19858028573995867
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.8926885656487814,-0.0,-1.5392544070898757,-0.504575667084096,-0.0,-0.1632790675272132,-0.003756863500626144,-1.3640304402273384,-0.0,-0.0,-0.8059917156343319,-1.4639244774106541,-1.4334842500722473,-0.0,-0.4619978807436663
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.9170144618072406,-0.0,-1.5773075803164127,-0.4680190235853635,-0.0,-0.15471221974182278,-0.061244297777346406,-1.3574686984373485,-0.0,-0.0,-0.8740172765214016,-1.4074541395709987,-1.477142579831117,-0.0,-0.4115306221488887
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.9540242805755396,-0.0,-1.6549010791366905,-0.7113309352517986,-0.0,-0.2714703237410072,-0.05777877697841726,-1.4539118705035974,-0.0,-0.0,-1.1582733812949642,-1.6281474820143884,-1.9035521582733812,-0.0,-0.4475044964028777
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.7438285457809695,-0.0,-1.710839317773788,-0.8302289048473968,-0.0,-0.2146543985637343,-0.1772890484739677,-1.2497755834829443,-0.0,-0.0,-1.3464991023339317,-1.688061041292639,-1.695354578096948,-0.0,-0.5642953321364452
2019-06-18,-0.0,-0.03312412831241283,-0.0,1.0,-0.6444676894467689,-0.0,-1.7591817759181774,-0.805439330543933,-0.0,-0.38005578800557877,-0.12424453742445374,-1.3328684332868432,-0.0,-0.0,-1.3981868898186889,-1.8606462110646211,-1.7018828451882844,-0.0,-0.5824035332403533
2019-06-19,-0.0,-0.0,-0.0,1.0,-1.0516241299303946,-0.0,-1.9328596287703017,-0.867024361948956,-0.0,-0.27914733178654294,-0.7887180974477959,-1.388776102088167,-0.0,-0.0,-1.7470997679814386,-2.5939675174013925,-2.808294663573086,-0.0,-0.043648491879350354
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.9176201372997712,-0.0,-2.322126386199613,-0.23358563633163176,-0.0,-0.4448160535117057,-1.5895088892800564,-1.8102446752332335,-0.0,-0.0,-1.9241330751628236,-3.5043126210174265,-2.9822214398873435,-0.0,-0.8739658510825559
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.9749328558639212,-0.0,-2.4961504028648167,-0.3303491495076097,-0.0,-0.48236347358997317,-1.3573858549686662,-1.9736794986571173,-0.0,-0.0,-1.933034914950761,-3.471083258728738,-3.064279319606088,-0.0,-0.8222023276633842
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.9844642857142857,-0.0,-2.483392857142857,-0.3246428571428572,-0.0,-0.5358928571428571,-1.4198214285714286,-1.9469642857142857,-0.0,-0.0,-1.906607142857143,-3.3555357142857143,-3.140714285714286,-0.0,-0.7592857142857143
2019-06-25,-0.0,-0.0,-0.0,1.0,-1.0338952654232425,-0.0,-2.6282281205164995,-0.30559540889526543,-0.0,-0.5475251076040173,-1.3681850789096126,-1.9488880918220948,-0.0,-0.0,-1.9418938307030131,-3.2740315638450506,-3.131814921090388,-0.0,-0.7541248206599713
2019-06-26,-0.0,-0.0,-0.0,1.0,-1.1923147977092186,-0.0,-2.9126177720302975,-0.30962497690744506,-0.0,-0.31719933493441715,-1.2455200443377055,-1.9857749861444671,-0.0,-0.0,-2.120820247552189,-3.4869757990024017,-3.24422686125993,-0.0,-0.6585996674672087
2019-06-27,-0.0,-0.0,-0.0,1.0,-1.0280755487493618,-0.0,-2.8543474561851285,-0.6191934660541092,-0.0,-0.23736600306278713,-1.2208609834949802,-1.7769270035732514,-0.0,-0.0,-1.6123872724179003,-2.8118087459588224,-2.818274629913221,-0.0,-1.0364131359537179
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.7298358315488936,-0.0,-2.9229122055674517,-0.9832262669521771,-0.0,-0.7619557458957887,-1.2387580299785867,-1.9966095645967168,-0.0,-0.0,-1.6905781584582442,-2.397751605995717,-3.081548893647395,-0.0,-1.0410421127765883
2019-07-01,-0.0,-0.0,-0.015381895332390382,1.0,-0.7257779349363509,-0.0,-2.907885431400283,-0.9326379066478077,-0.0,-0.7291371994342292,-1.2095120226308345,-1.9236209335219236,-0.0,-0.0,-1.754950495049505,-2.362800565770863,-3.0213932107496464,-0.0,-1.0972418670438473
2019-07-02,-0.0,-0.0,-0.06161052062691407,1.0,-0.9464961268239958,-0.0,-2.8072419383894793,-0.914790127904882,-0.0,-0.822374346964511,-1.2466222302287877,-1.7512159971176366,-0.0,-0.0,-1.7474328949738787,-2.5123401188974963,-3.0947577013150784,-0.0,-1.1097099621689788
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.9831193951116582,-0.0,-2.7098646034816247,-0.8788464919992967,-0.0,-0.7796729382802884,-1.2685071215051873,-1.727800246175488,-0.0,-0.0,-1.7765078248637243,-2.368032354492703,-2.99208721645859,-0.0,-1.099701072621769
2019-07-05,-0.0,-0.0,-0.0,1.0,-1.0692932434767581,-0.0,-2.6079142906514603,-0.9828926905132194,-0.0,-0.8164852255054432,-1.294798686711595,-1.6312424399516157,-0.0,-0.0,-1.5968550198721274,-2.3594263003283222,-3.048384309659582,-0.0,-0.8724727838258165
2019-07-08,-0.0,-0.0,-0.0,1.0,-1.0867611475976495,-0.0,-2.600587625302454,-0.9201520912547528,-0.0,-0.8466989284479778,-1.326477704804701,-1.6543380573798825,-0.0,-0.0,-1.5376771517455927,-2.3109229173867956,-3.1076736951261665,-0.0,-0.8914621500172831
2019-07-09,-0.0,-0.0,-0.0,1.0,-1.089693985226873,-0.0,-2.7017235314808303,-1.133837495603236,-0.0,-0.812697854379177,-1.326767499120647,-1.3580724586704185,-0.0,-0.0,-1.402919451283855,-2.1090397467463946,-3.585473091804432,-0.0,-1.0670066830812521
2019-07-10,-0.0,-0.0,-0.1096885813148789,1.0,-0.9190311418685122,-0.0,-2.6513840830449826,-0.9347750865051904,-0.0,-0.9517301038062285,-1.2645328719723183,-1.4551903114186853,-0.0,-0.0,-1.3584775086505192,-2.0726643598615917,-3.5434256055363322,-0.0,-1.0401384083044982
2019-07-11,-0.0,-0.0,-0.07150259067357512,1.0,-0.9770293609671848,-0.0,-2.5963730569948185,-0.9048359240069085,-0.0,-0.9005181347150258,-1.182383419689119,-1.6735751295336787,-0.0,-0.0,-1.2423143350604489,-2.098963730569948,-3.589637305699482,-0.0,-1.0341968911917099
2019-07-12,-0.0,-0.0,-0.12303664921465969,1.0,-1.011692844677138,-0.0,-2.6293193717277488,-0.9329842931937173,-0.0,-0.8919720767888308,-1.200349040139616,-1.6736474694589878,-0.0,-0.0,-1.2589877835951135,-2.049214659685864,-3.647294938917976,-0.0,-1.0340314136125655
2019-07-15,-0.0,-0.0,-0.14370290635091496,1.0,-1.1336562612127736,-0.0,-2.7253318980983137,-0.9251883745963402,-0.0,-0.8570147111589523,-1.2913527090060999,-1.7269465374955149,-0.0,-0.0,-1.3765697883028347,-2.062253318980983,-3.6532113383566562,-0.013455328310010764,-1.0315751704341587
2019-07-16,-0.0,-0.0,-0.24031007751937986,1.0,-1.1463639719453673,-0.0,-2.755260243632337,-0.9950166112956811,-0.0,-0.9689922480620154,-1.3754152823920267,-1.6627906976744187,-0.0,-0.0,-1.5282392026578073,-2.0494647471391656,-3.6627906976744184,-0.0,-1.0721668512366187
2019-07-17,-0.0,-0.0,-0.17726252804786838,1.0,-1.2183994016454749,-0.0,-2.8156320119670903,-1.0229992520568436,-0.0,-0.9704562453253553,-1.281039640987285,-1.6845549738219896,-0.0,-0.0,-1.6858638743455499,-2.0523560209424083,-3.679880329094989,-0.0,-1.1101346297681376
2019-07-18,-0.0,-0.0,-0.17303747902293493,1.0,-1.1726645534215925,-0.0,-2.836658586611971,-1.0412082789483499,-0.0,-0.9571135558456089,-1.2621666977438002,-1.6766735036360247,-0.0,-0.0,-1.681707999254149,-2.005593884020138,-3.75256386350923,-0.002424016408726459,-1.0844676487040836
2019-07-19,-0.0,-0.0,-0.14148681055155873,1.0,-1.2102933038184838,-0.0,-2.783803726249769,-0.9909610772920124,-0.0,-0.9832134292565947,-1.247555801512636,-1.6297731045932484,-0.0,-0.0,-1.6668511344770336,-1.968087068806493,-3.7087253274303635,-0.011437004242759638,-1.1044087806677734
2019-07-22,-0.0,-0.0,-0.2412060301507538,1.0,-1.2979181622397702,-0.0,-2.6486001435750177,-1.0708901651112708,-0.0,-0.8736539842067481,-1.3436826992103375,-1.4953338119167265,-0.0,-0.0,-1.6132447954055995,-1.7367193108399137,-3.558327351040919,-0.008076094759511845,-1.0594041636755205
2019-07-23,-0.0,-0.0,-0.26790830945558736,1.0,-1.2707736389684812,-0.0,-2.6481017191977076,-1.0659025787965617,-0.0,-0.8800143266475645,-1.345272206303725,-1.5032234957020056,-0.0,-0.0,-1.5847063037249283,-1.728868194842407,-3.553904011461318,-0.0,-1.0598137535816619
2019-07-24,-0.0,-0.0,-0.7298431229478292,1.0,-0.9487413352790952,-0.017511856986501276,-2.712331265961328,-0.9589565851878876,-0.0,-0.8310835461510399,-1.4553082816490333,-1.394381612550164,-0.0,-0.0,-1.4801167457132434,-1.6380882889456403,-3.707588471360817,-0.0,-1.3677489967165268
2019-07-25,-0.0,-0.0,-0.3799467275494673,1.0,-1.0648782343987824,-0.0,-2.378234398782344,-1.0334855403348553,-0.0,-1.7718797564687976,-1.444634703196347,-1.0574581430745813,-0.0,-0.0,-2.019786910197869,-1.3512176560121765,-4.289383561643835,-0.12975646879756467,-1.1052130898021308
2019-07-26,-0.0,-0.0,-0.3382716049382716,1.0,-1.0866096866096866,-0.0,-2.4480531813865145,-1.010826210826211,-0.0,-1.7996201329534662,-1.382526115859449,-1.0220322886989552,-0.0,-0.0,-2.0818613485280153,-1.30693257359924,-4.267426400759733,-0.12117758784425452,-1.1278252611585944
2019-07-29,-0.0,-0.0,-0.3590806330067822,1.0,-1.099095704596835,-0.0,-2.4519593067068572,-1.0625470987189147,-0.0,-1.5307083647324793,-1.4779577995478523,-0.915222305953278,-0.0,-0.0,-1.9357573474001506,-1.3914845516201957,-4.233986435568952,-0.09645817633760362,-1.2852298417483043
2019-07-30,-0.0,-0.0,-0.3402159499905285,1.0,-1.1233188103807539,-0.0,-2.4673233566963444,-1.0788028035612807,-0.0,-1.5425269937488162,-1.486266338321652,-0.8783860579655238,-0.0,-0.0,-1.944307634021595,-1.4120098503504452,-4.263686304224286,-0.10627012691797691,-1.299867399128623
2019-07-31,-0.0,-0.0,-0.2530025595589683,1.0,-1.2915928332348887,-0.0,-2.4294152392203188,-0.8966331955109272,-0.0,-1.7786965938176806,-1.7720023626698167,-0.9151407757432565,-0.0,-0.0,-2.163221106517031,-1.7851939358141367,-4.278401260090568,-0.0,-1.125812167749557
2019-08-01,-0.0,-0.0,-0.0,1.0,-1.2736518902322012,-0.0,-2.368259451161006,-0.7591633083861064,-0.0,-1.7812320092112839,-1.8560736902705817,-1.1189790827096529,-0.0,-0.0,-1.6881596622529267,-1.9393590481673384,-4.318940702360392,-0.0,-1.086739589330263
2019-08-02,-0.0,-0.0,-0.02424942263279446,1.0,-1.1541570438799076,-0.0,-2.4464973056197077,-0.8190916089299461,-0.0,-1.848922247882987,-1.8119707467282524,-1.004618937644342,-0.0,-0.0,-1.7093918398768282,-1.9101231716705158,-4.43860662047729,-0.051000769822940724,-1.0271362586605082
2019-08-05,-0.0,-0.0,-0.0,1.0,-1.129001156961049,-0.0,-2.4473582722715,-0.7570381797146163,-0.0,-1.7838411106826069,-1.7838411106826069,-1.1247589664481294,-0.0,-0.0,-1.7562668723486308,-2.0393366756652527,-4.395487851908985,-0.0674893945237177,-0.9982645584265328
2019-08-06,-0.0,-0.0,-0.0,1.0,-1.2940121907493725,-0.0,-2.1296163499462173,-0.8361419863750448,-0.0,-1.365005378271782,-1.6213696665471495,-0.6590175690211545,-0.06220867694514162,-0.0,-1.2653280745787021,-1.8549659376120473,-4.427034779490857,-0.21584797418429544,-1.1968447472212262
2019-08-07,-0.0,-0.0,-0.0,1.0,-1.4057262569832403,-0.0,-1.8507332402234637,-0.8680167597765364,-0.12273044692737431,-1.3158170391061454,-1.783868715083799,-0.46176675977653636,-0.0,-0.0,-1.3234986033519553,-1.8629539106145252,-4.256983240223464,-0.1785963687150838,-1.0275837988826817
2019-08-08,-0.0,-0.0,-0.0,1.0,-1.391644908616188,-0.0,-1.8393385552654482,-0.8375979112271541,-0.03968668407310705,-1.2771105308964317,-1.7618798955613577,-0.6478677110530897,-0.0,-0.0,-1.350739773716275,-1.807136640557006,-4.269451697127937,-0.15961705831157527,-1.0245430809399478
2019-08-09,-0.0,-0.0,-0.0,1.0,-1.2485903814262023,-0.0,-1.639469320066335,-1.0248756218905473,-0.010447761194029851,-1.1029850746268657,-1.471144278606965,-0.7978441127694859,-0.0,-0.0,-1.402653399668325,-1.6492537313432836,-4.05804311774461,-0.354726368159204,-0.8238805970149254
2019-08-12,-0.0,-0.0,-0.0,1.0,-1.2227730953561395,-0.0,-1.61857544207569,-0.9469509172037679,-0.024624029086101472,-1.059659560403239,-1.4700049578582053,-0.850272682201289,-0.0,-0.0,-1.3863824161295655,-1.6417121137002149,-4.093042472318625,-0.38406874896711285,-0.8282928441579903
2019-08-13,-0.0,-0.0,-0.0,1.0,-1.2350119904076737,-0.0,-1.6875642343268242,-1.0621788283658788,-0.0,-1.1012332990750258,-1.5906132237067487,-0.710517300445358,-0.0,-0.0,-1.4952038369304557,-1.7999314833847209,-4.34052757793765,-0.3773552586502227,-0.7290167865707434
2019-08-14,-0.0,-0.0,-0.0,1.0,-1.2289033139733516,-0.0,-1.7005466347796379,-1.0464639562692177,-0.0,-1.075162282200205,-1.6329005807994532,-0.738469422617014,-0.0,-0.0,-1.4137341988384011,-1.917663136317048,-4.399897505978818,-0.28766655278442094,-0.6409292791253843
2019-08-15,-0.0,-0.06755009696186166,-0.0,1.0,-1.2394957983193278,-0.0,-1.5471881060116355,-0.9353587588881707,-0.0,-0.8542340012928248,-1.3865546218487397,-0.3894634776987718,-0.09615384615384616,-0.0,-1.530704589528119,-1.8319327731092439,-4.501777634130575,-0.11813186813186813,-0.6617647058823529
2019-08-16,-0.0,-0.18689698101462807,-0.0,1.0,-1.3095238095238095,-0.0,-1.4866168689698103,-0.9091192032368504,-0.0,-0.7861811391223157,-1.3540305010893248,-0.21475256769374418,-0.02287581699346405,-0.0,-1.326019296607532,-1.7432306255835668,-4.3280423280423275,-0.046062869592281355,-0.8484282601929661
2019-08-19,-0.0,-0.052451893234016146,-0.0,1.0,-1.250620732464308,-0.0,-1.560211049037865,-0.8348851644941031,-0.0,-0.782122905027933,-1.3921477343265054,-0.2048417132216015,-0.0,-0.0,-1.2782433271260087,-1.7909683426443204,-4.365456238361267,-0.01877715704531347,-0.9875853507138425
2019-08-20,-0.0,-0.14221150949081052,-0.0,1.0,-1.1965953600482073,-0.0,-1.5686953901777645,-0.8202771919252787,-0.0,-0.731093702922567,-1.195390177764387,-0.22220548357939138,-0.0,-0.0,-1.2319975896354325,-1.7313949984935224,-4.236366375414282,-0.010545344983428745,-0.9778547755347996
2019-08-21,-0.0,-0.20793556085918852,-0.0,1.0,-1.1557279236276847,-0.0,-1.547881861575179,-0.7494033412887828,-0.0,-0.701670644391408,-1.1781026252983293,-0.13738066825775655,-0.0,-0.0,-1.1309665871121717,-1.660799522673031,-4.294898568019093,-0.0,-1.151700477326969
2019-08-22,-0.0,-0.25099778270509976,-0.0,1.0,-1.088248337028825,-0.0,-1.5608277900960827,-0.6784922394678492,-0.0,-0.7626016260162601,-1.224981522542498,-0.1974870657797487,-0.0,-0.0,-1.1592017738359202,-1.650849963045085,-4.226164079822616,-0.017886178861788615,-0.9628972653362897
2019-08-23,-0.0,-0.23909198113207544,-0.0,1.0,-1.0971403301886793,-0.0,-1.5353773584905661,-0.6709905660377359,-0.0,-0.769310141509434,-1.230247641509434,-0.2023879716981132,-0.0016214622641509435,-0.0,-1.1594929245283019,-1.6673054245283019,-4.207399764150944,-0.0,-0.9600530660377358
2019-08-26,-0.0,-0.17587515816111346,-0.0,1.0,-0.9741318712217069,-0.0,-1.4313229298467594,-0.6202727400534234,-0.0,-0.6554196541543653,-1.068325601012231,-0.2941093771966822,-0.0,-0.0,-1.147054688598341,-1.7122170673414874,-4.093490791508505,-0.0,-0.8862645859693519
2019-08-27,-0.0,-0.23039889958734527,-0.0,1.0,-0.9621733149931224,-0.0,-1.4253094910591473,-0.6700137551581844,-0.0,-0.5319119669876204,-1.0918844566712518,-0.2584594222833563,-0.0,-0.0,-1.0378266850068776,-1.7298486932599726,-3.9488308115543327,-0.0,-0.8685006877579092
2019-08-28,-0.0,-0.18770672546857772,-0.0,1.0,-0.9611356119073869,-0.0,-1.4477673649393605,-0.6434674751929438,-0.0,-0.5603638368246968,-1.095231532524807,-0.2738423373759647,-0.009509371554575523,-0.0,-1.0490628445424475,-1.7234013230429988,-3.9462513781697903,-0.0,-0.8838202866593166
2019-08-29,-0.0,-0.1756346578366446,-0.0,1.0,-0.9801324503311258,-0.0,-1.4703366445916113,-0.6472130242825607,-0.0,-0.6157560706401766,-1.0597406181015452,-0.29111479028697573,-0.0017935982339955848,-0.0,-1.0059326710816776,-1.719508830022075,-4.00055187637969,-0.0,-0.8293322295805738
2019-08-30,-0.0,-0.20856584821428573,-0.0,1.0,-0.9010881696428571,-0.0,-1.4780970982142858,-0.6316964285714286,-0.0,-0.6621093750000001,-1.1110491071428572,-0.19070870535714288,-0.0,-0.0,-1.3087332589285716,-1.8457031250000002,-3.877650669642857,-0.0,-0.7354910714285715
2019-09-03,-0.0,-0.17664376840039253,-0.0,1.0,-0.9123790831347258,-0.0,-1.4615168933127716,-0.6618533576335343,-0.0,-0.6754521239310248,-1.1421561755222207,-0.19542969297630727,-0.0,-0.0,-1.2770222907612505,-1.871863171176223,-3.9286415253049203,-0.0,-0.7165288097574652
2019-09-04,-0.0,-0.2790147509045366,-0.0,1.0,-0.9494851099359867,-0.0,-1.5353465070971335,-0.5546896743668245,-0.03423323128305038,-0.7223768438630671,-1.1146674088505428,-0.24227664903979962,-0.0,-0.0,-1.2546618424714724,-1.7386585026440302,-3.7575841914834403,-0.10436960757027554,-0.6285833565265796
2019-09-05,-0.0,-0.3533259114945728,-0.0,1.0,-0.926106317840245,-0.0,-1.4951294183133872,-0.40551071527971055,-0.0,-0.5864180350681881,-1.103395491232953,-0.3147787364319511,-0.0,-0.0,-1.2401892568883943,-1.6941274700807127,-3.838575006957974,-0.24269412747008073,-0.7156971889785695
2019-09-06,-0.0,-0.3619928236268286,-0.0,1.0,-0.8680651393872482,-0.0,-1.4656362130830805,-0.45500966050234615,-0.0,-0.5564449351366272,-1.0525807341981783,-0.3548164504554237,-0.0,-0.0,-1.194866133038918,-1.5894286502898152,-3.8232128070659677,-0.29022909191277946,-0.7884349986199283
2019-09-09,-0.0,-0.2981063770537455,-0.0,1.0,-0.9010025062656642,-0.0,-1.5019493177387915,-0.48983570036201624,-0.0,-0.564884433305486,-1.0736563631300473,-0.33639654692286275,-0.0,-0.0,-1.215817321080479,-1.6165413533834587,-3.826232247284879,-0.3195488721804512,-0.7798663324979115
2019-09-10,-0.0,-0.3714566376648891,-0.0,1.0,-0.951164748807185,-0.0,-1.434044344653382,-0.5246982879595846,-0.0,-0.5667976424361493,-1.1105809710917767,-0.4132753297782767,-0.0,-0.0,-1.2020769014875106,-1.6279820376087566,-3.96421554869492,-0.1828515296098793,-0.6841145102441762
2019-09-11,-0.0,-0.42611393119007335,-0.0,1.0,-1.0561195713479976,-0.0,-1.3344613649182178,-0.6116751269035533,-0.0,-0.5836153412295545,-1.1278905809362663,-0.35603496897913145,-0.0,-0.0,-1.1704737732656514,-1.544557247602933,-4.07712915961647,-0.226029328821207,-0.5862944162436549
2019-09-12,-0.0,-0.4387755102040816,-0.0,1.0,-1.1013222190284564,-0.0,-1.5027306697326817,-0.8557056625467089,-0.0,-0.630784708249497,-1.1407013509629202,-0.0,-0.0,-0.0,-1.178499568841621,-1.7290888186260418,-4.100028743891922,-0.004167864328830123,-0.6902845645300374
2019-09-13,-0.0,-0.6205025699600227,-0.0,1.0,-1.0452598515134208,-0.0,-1.4601656196459165,-0.7892632781267847,-0.007424328954882923,-0.5602512849800113,-1.1541976013706452,-0.0809537407195888,-0.0,-0.0,-1.0906624785836665,-1.7501427755568244,-3.9381781838949173,-0.1030839520274129,-0.6776127926898915
2019-09-16,-0.0,-0.5888346727898965,-0.0,1.0,-0.9951205510907002,-0.0,-1.4237944890929966,-0.715987370838117,-0.15642939150401836,-0.5719001148105625,-1.2111079219288174,-0.18642365097588975,-0.0,-0.0,-1.0431974741676233,-1.6891504018369687,-3.9845005740528125,-0.17652123995407576,-0.6083524684270952
2019-09-17,-0.0,-0.5930858600170019,-0.0,1.0,-1.119863984131482,-0.0,-1.3802776990648908,-0.706715783508076,-0.16123547747237177,-0.534712383111363,-1.0964862567299518,-0.2512043071691697,-0.0,-0.0,-1.1137716066874468,-1.5546897137999431,-3.909889487106829,-0.17469538112779825,-0.5715500141683196
2019-09-18,-0.0,-0.6018452803406672,-0.0,1.0,-1.0518097941802698,-0.0,-1.321362668559262,-0.7551454932576295,-0.1162526614620298,-0.5679205110007097,-1.1493257629524485,-0.26572036905606816,-0.0,-0.0,-1.1463449254790632,-1.515400993612491,-3.949893541518808,-0.24740951029098654,-0.5060326472675657
2019-09-19,-0.0,-0.587867594828811,-0.0,1.0,-1.0427617559312403,-0.0,-1.3139650518539567,-0.7968461429180282,-0.10228725671260122,-0.6016479613581475,-1.1491689160392102,-0.24009092200596674,-0.0,-0.0,-1.1294217928683052,-1.476346071885211,-4.024577354737889,-0.24279016905810488,-0.4990765733769002
2019-09-20,-0.0,-0.896078431372549,-0.0,1.0,-0.566069906223359,-0.0,-0.4110826939471441,-0.9356351236146633,-0.15225916453537938,-0.29982949701619777,-0.30664961636828647,-0.0,-0.0,-0.0,-0.4127877237851662,-0.5559249786871271,-2.412531969309463,-0.21193520886615516,-0.36445012787723785
2019-09-23,-0.0,-0.8692782807344106,-0.0,1.0,-0.5689144597681698,-0.0,-0.42651662577206195,-0.9840087993908114,-0.18402572129621794,-0.32236229799475424,-0.2961333446146036,-0.0,-0.0,-0.0,-0.3471528894153481,-0.5520771638886539,-2.3734664523225315,-0.20043996954057025,-0.3365766985362552
2019-09-24,-0.0,-0.8669693911873528,-0.0,1.0,-0.5295156407669022,-0.0,-0.4097712748065927,-0.9802388160107635,-0.22628657921291626,-0.3468718466195762,-0.28489741002354524,-0.0,-0.0,-0.0,-0.2905314497140935,-0.5783720147998654,-2.3646989572822066,-0.19727547931382444,-0.33358560376723845
2019-09-25,-0.0,-0.8604631719755873,-0.0,1.0,-0.6031268288604632,-0.0,-0.43658556976841406,-0.9198227572945407,-0.10433910208176574,-0.3221302566675027,-0.3440347797006939,-0.0,-0.0,-0.0,-0.41183847504389265,-0.5365772092634395,-2.338516846417524,-0.2034110860295962,-0.2795752863472954
2019-09-26,-0.0,-0.8407993338884263,-0.0,1.0,-0.5850124895920067,-0.0,-0.41590341382181517,-0.8902581182348044,-0.13064113238967526,-0.310158201498751,-0.3630308076602831,-0.0,-0.0,-0.0,-0.42972522897585347,-0.5306411323896753,-2.309242298084929,-0.22364696086594504,-0.2973355537052456
2019-09-27,-0.0,-0.8946535642904729,-0.0,1.0,-0.5876082611592272,-0.0,-0.33710859427048634,-0.8268654230512991,-0.0552964690206529,-0.2519153897401732,-0.4521985343104597,-0.0,-0.0,-0.0,-0.4077281812125249,-0.5456362425049966,-2.363924050632911,-0.2483344437041972,-0.35659560293137904
2019-09-30,-0.0,-0.8845807770961145,-0.0,1.0,-0.6809815950920246,-0.0,-0.2483435582822086,-0.8140695296523517,-0.0719836400817996,-0.24768916155419224,-0.4269938650306749,-0.0,-0.0,-0.0,-0.3212269938650307,-0.5447852760736197,-2.374560327198364,-0.23100204498977506,-0.3338241308793456
2019-10-01,-0.0,-0.9447433941048912,-0.0,1.0,-0.7749578347120714,-0.0,-0.24632559633764356,-0.7944743394104891,-0.029314914464701632,-0.14071158943056783,-0.43908119829732556,-0.0,-0.0,-0.0,-0.2679302867239579,-0.5759376756886997,-2.278290900329291,-0.17042807806601878,-0.36936792225524057
