Date,HIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2805884463580911,-0.0,-0.40496693833615255,-0.0,-0.054564559946691266,-0.0,-0.0,-0.4363627043928443,-0.0,-0.0,-0.08285919319288532,-0.03247219232149264,-0.2710800143523502,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.27758647273474846,-0.0,-0.4031196998509534,-0.0,-0.05848794778228915,-0.0,-0.0,-0.4360898391324459,-0.0,-0.0,-0.08917099244487846,-0.038238166212674105,-0.26707611656473246,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2616630780272737,-0.0,-0.408258997231621,-0.0,-0.03662975494719573,-0.0,-0.0,-0.4346867630472675,-0.0,-0.0,-0.09017738131856864,-0.06936327283912642,-0.26256023787552546,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.26922387983315843,-0.0,-0.4055630901507203,-0.0,-0.03723227308784769,-0.0,-0.0,-0.4232963996008086,-0.0,-0.0,-0.09997696972798689,-0.06520125898820338,-0.25839965198700066,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.28204866080556124,-0.0,-0.4043140462073196,-0.0,-0.02678388877530157,-0.0,-0.0,-0.4301012062972807,-0.0,-0.0,-0.08587200981394397,-0.0693109793498262,-0.25728378654671846,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2787115920894415,-0.0,-0.40136106633919205,-0.0,-0.01959730856806611,-0.0,-0.0,-0.4394044055568348,-0.0,-0.0,-0.08033361475682452,-0.07010003325913987,-0.26888735385166423,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.27826445429248686,-0.0,-0.44107492528084097,-0.0,-0.012805317942904255,-0.0,-0.0,-0.426259919612491,-0.0,-0.0,-0.10651344944862413,-0.05614243017623415,-0.2554364629496032,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.30040649326496455,-0.0,-0.39251839846967246,-0.0,-0.016206594224076092,-0.0,-0.0,-0.39105714817078024,-0.0,-0.0,-0.11458859162039374,-0.15021653072610855,-0.29182496878237996,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3015995119233932,-0.0,-0.3950502665853206,-0.0,-0.0,-0.0,-0.0,-0.39677445025066976,-0.0,-0.0,-0.15464601183055254,-0.10862357091700045,-0.29586991697392506,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2974056666401126,-0.0,-0.39631960487532863,-0.0,-0.0,-0.0,-0.0,-0.40099312249395896,-0.0,-0.0,-0.16814041796117796,-0.12525558299476885,-0.26731989697017977,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.27333869239013936,-0.0,-0.42449088960342984,-0.0,-0.0,-0.0,-0.0,-0.3962754555198285,-0.0,-0.0,-0.20377813504823153,-0.13762057877813508,-0.2439978563772776,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.24631396357328708,-0.0,-0.43896357328707714,-0.0,-0.0,-0.0,-0.0,-0.4207773200346921,-0.0,-0.0,-0.20961621856027754,-0.16012575888985256,-0.2345240676496097,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2812535547719258,-0.0,-0.4358434762825617,-0.0,-0.0,-0.0,-0.0,-0.426458878398362,-0.0,-0.0,-0.21340006825162097,-0.1892560573313616,-0.29757706745535206,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2542402066293586,-0.0,-0.5274214377959535,-0.0,-0.0,-0.0,-0.0,-0.44336346678146077,-0.0,-0.0,-0.17993973310374517,-0.1867986798679868,-0.2780599799110346,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2492685282504332,-0.0,-0.5096156577564412,-0.0,-0.0,-0.0,-0.0,-0.4438542169701446,-0.0,-0.0,-0.1734227196545749,-0.19367667528335655,-0.27085759736386106,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.257664192213974,-0.0,-0.502465008216694,-0.0,-0.0,-0.0,-0.0,-0.4427098090326968,-0.0,-0.0,-0.1676205587351958,-0.17731059103530344,-0.2855726185753953,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.25454853655780313,-0.0,-0.49466041360605717,-0.0,-0.0,-0.0,-0.0,-0.4411232907673183,-0.0,-0.0,-0.1725901231777602,-0.1766583794779071,-0.28559724262628544,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2194320453487417,-0.0,-0.47339595257003586,-0.0,-0.0,-0.0,-0.0,-0.4577867842374785,-0.0,-0.0,-0.20439795163896268,-0.11611030478955008,-0.2673275460744311,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.20958547789030937,-0.0,-0.526398804582434,-0.0,-0.0,-0.0,-0.0,-0.4647462504842548,-0.0,-0.0,-0.1950024904532625,-0.10219159887099452,-0.26924566937849354,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.1739927773389008,-0.0,-0.6063931836135877,-0.0,-0.0,-0.0,-0.0,-0.49195914682315767,-0.0,-0.0,-0.19066696761087915,-0.08046495880826092,-0.2778467441598014,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.17438983241480147,-0.0,-0.6192216848498482,-0.0,-0.0,-0.0,-0.0,-0.47652120121471153,-0.0,-0.0,-0.19654707007085817,-0.08733550781689349,-0.2577887751658981,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.32197548706261636,-0.0,-0.5213307023151107,-0.0,-0.0,-0.0,-0.0,-0.398126789138712,-0.0,-0.0,-0.17072899585892554,-0.11392123620799866,-0.2531613907339985,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.315661182205972,-0.0,-0.4926596864439643,-0.0,-0.0,-0.0,-0.0,-0.3967370228796188,-0.0,-0.0,-0.20054290621018228,-0.11256994072350562,-0.2517589053238048,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.32104373840059836,-0.0,-0.4902911276695936,-0.0,-0.0,-0.0,-0.0,-0.3946428076784577,-0.0,-0.0,-0.19608875100412732,-0.11307166006481816,-0.2548405861333481,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.331181425246592,-0.0,-0.4931009642025933,-0.0,-0.0,-0.0,-0.0,-0.3889781669067937,-0.0,-0.0,-0.18954338911670174,-0.10941482877091875,-0.2584783331486202,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.34572251587101827,-0.0,-0.5183320748384932,-0.0,-0.006600106272897615,-0.0,-0.0,-0.36376094191347147,-0.0,-0.0,-0.17451128450373352,-0.08417932153144839,-0.30357692200128644,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.32625433623826045,-0.0,-0.5338579124009364,-0.0,-0.0,-0.0,-0.0,-0.37778153820120147,-0.0,-0.0,-0.18227712440420793,-0.08926305101954479,-0.31085540231830106,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3291328371673433,-0.0,-0.5310949481281011,-0.0,-0.0,-0.0,-0.0,-0.37838294993234106,-0.0,-0.0,-0.17986017140279656,-0.08832318448353631,-0.312330852503383,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.317383114509826,-0.0,-0.5147741010430431,-0.0,-0.0,-0.0,-0.0,-0.38128707582445387,-0.0,-0.0,-0.18246225645927633,-0.11107987292305098,-0.3044505046529281,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.35833498625711935,-0.0,-0.5230512028562523,-0.0,-0.0,-0.0,-0.0,-0.372219546059902,-0.0,-0.0,-0.19038848431611458,-0.09928877050806155,-0.29027230738715254,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3598952700779782,-0.0,-0.5309067106835904,-0.0,-0.0,-0.0,-0.0,-0.3694575673060504,-0.0,-0.0,-0.1986453412260231,-0.0982127611133246,-0.28877568444419144,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.36828761074552036,-0.0,-0.520211947696778,-0.0,-0.0,-0.0,-0.0,-0.3630743811070279,-0.0,-0.0,-0.21784462866421672,-0.09731361991852548,-0.28205566475799787,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.37186530414733426,-0.0,-0.5297600409894395,-0.0,-0.0,-0.0,-0.0,-0.3471293159887279,-0.0,-0.0,-0.24536733938686628,-0.08735874299052118,-0.2650081124932396,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3817866878691504,-0.0,-0.5281406179009541,-0.0,-0.0,-0.0,-0.0,-0.3396183552930486,-0.0,-0.0,-0.24116878691503865,-0.09330985915492959,-0.2555656519763744,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.38577097505668934,-0.0,-0.5255385487528345,-0.0,-0.0,-0.0,-0.0,-0.33778344671201815,-0.0,-0.0,-0.24058956916099772,-0.09016439909297051,-0.25462018140589565,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4114404052276608,-0.0,-0.4785772255338203,-0.0,-0.0053172137799792915,-0.0,-0.0,-0.3036968628438698,-0.01989757367139619,-0.0,-0.23015140066605097,-0.1039655220664372,-0.24551534995662275,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.36479246559891726,-0.0,-0.5464978569817279,-0.0,-0.0,-0.0,-0.0,-0.3056620798556282,-0.0325682382133995,-0.0,-0.2126945635010151,-0.07218587863749154,-0.2853879990976765,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.42160956357604523,-0.0,-0.48847451810330034,-0.0,-0.0,-0.005691242921695361,-0.0,-0.2930561116513184,-0.030858548304066803,-0.0,-0.23042384030200766,-0.057541611851512894,-0.33223703025796486,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.41959001629642334,-0.0,-0.4998999342425022,-0.0,-0.0,-0.006318437830574377,-0.0,-0.28238556765874717,-0.033364782571404066,-0.0,-0.23735597678474424,-0.0514337993538611,-0.3287017182720073,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4089118520210093,-0.0,-0.5052523407170586,-0.0,-0.0,-0.0,-0.0,-0.26475793560173555,-0.06451244576387302,-0.0,-0.22978990637131763,-0.054664306919387985,-0.32664421100707924,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.38725694155501933,-0.0,-0.4803750242711714,-0.0,-0.0,-0.0,-0.0,-0.3162741671520901,-0.00754486699398075,-0.0,-0.24007655820920362,-0.04210701506199551,-0.30018584782668994,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3851138933318625,-0.0,-0.45165738238376263,-0.0,-0.0,-0.0,-0.0,-0.31117974739396614,-0.016987480006618497,-0.0,-0.2520820693839281,-0.04610887430367878,-0.2945507694004743,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.35535505611870527,-0.0,-0.4659618990678588,-0.0,-0.0,-0.0,-0.0,-0.34554447373427183,-0.010136695926298338,-0.0,-0.19069489360545694,-0.05989618718917303,-0.2900236432317852,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.35700528957005295,-0.0,-0.4844974908449749,-0.0,-0.0,-0.0,-0.0,-0.3272480672724807,-0.017414892174148922,-0.0,-0.19346263393462634,-0.04568018445680185,-0.28729146887291473,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3091176630879067,-0.0,-0.48460406561665487,-0.0,-0.0,-0.0,-0.0,-0.3586026486457028,-0.00828383018148128,-0.0,-0.20633277017821136,-0.07643468308899667,-0.28159572728759064,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.34868902120547374,-0.0,-0.4051499007625614,-0.0,-0.0,-0.0,-0.0,-0.3048678575159302,-0.028099864201399774,-0.0,-0.16669278178209548,-0.06218008983599708,-0.2958581426929907,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3628095522698334,-0.0,-0.390691993867422,-0.0,-0.0,-0.0,-0.0,-0.2994828885481901,-0.024686225086401788,-0.0,-0.16838604058935114,-0.06652288023283008,-0.28599641400098746,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3752534969580365,-0.0,-0.39576725079299047,-0.0,-0.0,-0.0,-0.0,-0.281784618584577,-0.027117674587904945,-0.0,-0.1711819458166502,-0.06895117258592896,-0.27991264104830743,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.34194677510681015,-0.0,-0.37030936325732233,-0.0,-0.0,-0.0,-0.0,-0.29574818551500487,-0.032223194523086425,-0.0,-0.18736809594893705,-0.06611931847428837,-0.2800226488907191,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3290368962949649,-0.0,-0.3753562533699643,-0.0,-0.0,-0.0,-0.0,-0.30079338588338,-0.03201787043931497,-0.0,-0.18268416052584283,-0.06945335969394306,-0.27824992939122395,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3380306905370844,-0.0,-0.37066496163682866,-0.0,-0.0,-0.0,-0.0,-0.2959590792838875,-0.03388746803069054,-0.0,-0.17232736572890023,-0.0589769820971867,-0.2876982097186701,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3522846537821579,-0.0,-0.3656981953154998,-0.0,-0.0,-0.0,-0.0,-0.2891334954562908,-0.030615640599001664,-0.0,-0.177166261359273,-0.050863944707538716,-0.294073979265327,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.34976257586145604,-0.0,-0.34994032655341406,-0.0,-0.0,-0.0,-0.0,-0.2694446560524111,-0.046113608085117185,-0.0,-0.17066605723572284,-0.05124298519590666,-0.3021507833726924,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3607514597613608,-0.0,-0.3484640771769485,-0.0,-0.0,-0.0,-0.0,-0.26285859355166286,-0.037953795379537955,-0.0,-0.17410510281797412,-0.055445544554455446,-0.2991114496064991,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3472446507872426,-0.0,-0.365865966895438,-0.0,-0.0,-0.0,-0.0,-0.2623132821962051,-0.028562777553492128,-0.0,-0.17014029067420267,-0.05581348405329027,-0.29327311263625355,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3466059248445798,-0.0,-0.36648964284815383,-0.0,-0.0,-0.0,-0.0,-0.26163449195842037,-0.02889431426342151,-0.0,-0.16649467670081297,-0.053232991870327956,-0.29354911781732146,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.35157329047487507,-0.0,-0.36659049245373043,-0.0,-0.0,-0.0,-0.0,-0.2588583913010723,-0.03038597724818563,-0.0,-0.1595389367419201,-0.05153059943246026,-0.2927349890761156,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.338160136286201,-0.0,-0.3535173865116745,-0.0,-0.0,-0.0,-0.0,-0.26282693656679024,-0.03296923539432809,-0.0,-0.17161038180178376,-0.05797174065537629,-0.2881801783745866,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3384133350043865,-0.0,-0.33001629276851735,-0.0,-0.0,-0.0,-0.0,-0.2698082466474495,-0.031206918160170443,-0.0,-0.17954630906128585,-0.06805364080711869,-0.2895099636545933,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.3264691984381606,-0.0,-0.32256459996518194,-0.0,-0.0,-0.0,-0.0,-0.2723768310577234,-0.028028550821955284,-0.0,-0.18100425277922852,-0.07264542764057798,-0.28386679599094733,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.32422289706935287,-0.0,-0.31928499123521714,-0.0,-0.0,-0.0,-0.0,-0.27160951040663656,-0.027183171616917266,-0.0,-0.17615979063279263,-0.07441424092042564,-0.2761030047157001,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.3123828317710903,-0.0,-0.32249629995066603,-0.0,-0.0,-0.0,-0.0,-0.26985693142575234,-0.03443512580167736,-0.0,-0.17224962999506663,-0.07257030093734584,-0.28270843611248153,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.31475344972550573,-0.0,-0.33688609723527374,-0.0,-0.0,-0.0,-0.0,-0.2721697413324101,-0.02596567584944854,-0.0,-0.15282654928532569,-0.07126959790296256,-0.299050398140363,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.3162587932230258,-0.0,-0.337387298127415,-0.0,-0.0,-0.0,-0.0,-0.2713266620430001,-0.0,-0.0,-0.1948875458238383,-0.0903596552065788,-0.26671950857029625,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.309923399191849,-0.0,-0.34611666129552043,-0.0,-0.0,-0.0,-0.0,-0.2709288777609757,-0.0,-0.0,-0.19673269044844938,-0.08996256724261881,-0.26532635910657176,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3003315137466039,-0.0,-0.33373214686308234,-0.0,-0.0,-0.0,-0.0,-0.2743338567760911,-0.0,-0.0,-0.20601211396096614,-0.100725342107231,-0.2774495874772552,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.30632721827031073,-0.0,-0.3408461250467989,-0.0,-0.0,-0.0,-0.0,-0.2687383002620741,-0.0,-0.0,-0.20721327842256332,-0.09826531885685762,-0.27457880943466867,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2998976714004043,-0.0,-0.34404871839668555,-0.0,-0.0,-0.0,-0.0,-0.2736416502358549,-0.0,-0.0,-0.21169541018793522,-0.08800259565228243,-0.27853345646042876,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.2960053859964093,-0.0,-0.3545531617793736,-0.0,-0.0,-0.0,-0.0,-0.26598344304807503,-0.0,-0.0,-0.21164971075204467,-0.09300817873528824,-0.2723169758627568,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.292247266905161,-0.0,-0.36051834988617315,-0.0,-0.0,-0.0,-0.0,-0.2679308533259951,-0.0,-0.0,-0.2070897856052836,-0.09176193930903359,-0.28216546168663853,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.19485496718601272,-0.0,-0.44739742497870844,-0.0,-0.0,-0.0,-0.0,-0.26393968238064225,-0.0,-0.0,-0.2249887280196383,-0.14115024297379888,-0.23255347928460499,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.13409568611750575,-0.0,-0.4704734260834751,-0.0,-0.0,-0.0,-0.0,-0.28375537984185767,-0.0,-0.0,-0.24046641977780003,-0.16932739465518964,-0.20413372034831348,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.11139093862543128,-0.0,-0.47268743546477954,-0.0,-0.01490920996297882,-0.0,-0.0,-0.3002745107915481,-0.0,-0.0,-0.23471931901176118,-0.18392223033722013,-0.2005188002115496,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.09483820682372464,-0.0,-0.4653408090915948,-0.0,-0.037814597842757654,-0.0,-0.0,-0.30847559902446386,-0.0,-0.0,-0.22568073818922388,-0.1734845246775451,-0.20863399793829987,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.09493623122783187,-0.0,-0.4640907604457525,-0.0,-0.04238673810781576,-0.0,-0.0,-0.3053857570497824,-0.0,-0.0,-0.23032223983095618,-0.16871682640303878,-0.20972002113048072,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.07553258540274801,-0.0,-0.46111181142064794,-0.0,-0.0450018908357494,-0.0,-0.0,-0.3165006933064415,-0.0,-0.0,-0.2334551871927392,-0.17115845203579982,-0.21835371234085468,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0741766542451405,-0.0,-0.46021754456642155,-0.0,-0.04668143821130023,-0.0,-0.0,-0.31609426931211604,-0.0,-0.0,-0.23584953167489173,-0.18010373652935843,-0.20475375163662,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.07563660176812835,-0.0,-0.457748784726595,-0.0,-0.04317054126892174,-0.0,-0.0,-0.3197239503312092,-0.0,-0.0,-0.2393270029972546,-0.18006196005339647,-0.20305770344810214,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.062430855878507496,-0.0,-0.4587901035904656,-0.0,-0.049859197425324346,-0.0,-0.0,-0.3368701599114955,-0.0,-0.0,-0.2254601226993865,-0.18241476415568741,-0.1985316302926682,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.034385824004819036,-0.0,-0.4615732141960745,-0.0,-0.07286280809196326,-0.0,-0.0,-0.3442598263139401,-0.0,-0.0,-0.19567290798654688,-0.19707845991667086,-0.20405602128407208,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.03065056839664255,-0.0,-0.45491896251858943,-0.0,-0.052252161419605266,-0.0,-0.0,-0.3372066644821415,-0.017165326544501296,-0.0,-0.21896503919542257,-0.1847100042850301,-0.22471202076979302,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.013003736996263004,-0.0,-0.4660892839107161,-0.0,-0.049616200383799616,-0.0,-0.0,-0.33600141399858596,-0.022194727805272194,-0.0,-0.22295727704272297,-0.18705181294818704,-0.22805777194222804,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.03491637780532854,-0.0,-0.4600359284467272,-0.0,-0.04058396376793259,-0.0,-0.0,-0.32887179616931916,-0.0242643524023986,-0.0,-0.21731649925359914,-0.18776408673430658,-0.23641930015434048,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.03467813329960794,-0.0,-0.4597445301631466,-0.0,-0.04047046920450234,-0.0,-0.0,-0.3298596180599469,-0.02349816618186417,-0.0,-0.2173517136714304,-0.18755533071961553,-0.2362210699380296,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.03484311740890688,-0.0,-0.4550607287449393,-0.0,-0.03856275303643725,-0.0,-0.0,-0.33137651821862346,-0.02618927125506073,-0.0,-0.2173076923076923,-0.18914473684210525,-0.23787955465587043,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.023811941510966692,-0.0,-0.4562347684809098,-0.0,-0.04607534524776604,-0.0,-0.0,-0.3355249796913079,-0.033890129975629575,-0.0,-0.2074532900081235,-0.19097786352558896,-0.24461819658813974,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.019165214756457844,-0.0,-0.4801656440168674,-0.0,-0.058429916925485444,-0.0,-0.0,-0.33555538721814004,-0.011640532282907862,-0.0,-0.20177764310784535,-0.19437921369593214,-0.22392243011893037,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.011210422663232843,-0.0,-0.47250416603544915,-0.0,-0.06541938090188355,-0.0,-0.0,-0.3452759682876332,-0.009973236378326516,-0.0,-0.19580366611119523,-0.18752209261223046,-0.2371862849063273,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.01738274844211217,-0.0,-0.48684310114287155,-0.0,-0.059363725811741555,-0.0,-0.0,-0.3384716300426369,-0.006509069808512249,-0.0,-0.20662512299114463,-0.1750384741529379,-0.23266140222519363,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.035773920963416486,-0.0,-0.5104741183018773,-0.0,-0.058569043161463344,-0.0,-0.0,-0.29790517633962454,-0.005439457572230936,-0.0,-0.16700399736882052,-0.2258513383595608,-0.22896321408693013,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4635625501202887,-0.0,-0.03911888532477947,-0.0,-0.0,-0.317612269446672,-0.0298967522052927,-0.0,-0.21880012028869286,-0.20787389735364875,-0.2291750200481155,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4682848866247128,-0.0,-0.040380581360503445,-0.0,-0.0,-0.32836379982019775,-0.010937968234941564,-0.0,-0.21786035361102785,-0.20524922585156327,-0.2261512336429927,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46213029576338926,-0.0,-0.04326538768984812,-0.0,-0.0,-0.3290867306155076,-0.008743005595523582,-0.0,-0.21565247801758594,-0.21302957633892883,-0.2260691446842526,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4791364386851454,-0.0,-0.045054285285435536,-0.0,-0.0,-0.3267373792965428,-0.012032821333867015,-0.0,-0.19507679991994795,-0.21984289788362438,-0.22357032070846053,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48831968752347327,-0.0,-0.03350108916097048,-0.0,-0.0,-0.3388417336438068,-0.010140464207917073,-0.0,-0.18655950324244475,-0.2355592278224292,-0.2109216555246751,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4959493924088613,-0.0,-0.028054208131219685,-0.0,-0.0,-0.35075261289193377,-0.0,-0.0,-0.17765164774716208,-0.2335100265039756,-0.21443216482472371,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49711591513266795,-0.0,-0.022771730952500378,-0.0,-0.0,-0.35745097055725533,-0.0,-0.0,-0.17505141194763507,-0.24063299393088228,-0.21490194111451072,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5164290921889534,-0.0,-0.02923800186037157,-0.0,-0.0,-0.3487693893456017,-0.0,-0.0,-0.15692485607260478,-0.24064157679060763,-0.2220127209191241,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138503456279327,-0.0,-0.030955144053685855,-0.0,-0.0,-0.34726777334880665,-0.0,-0.0,-0.15813108633129824,-0.2436298501438014,-0.22899742671174125,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49078983740858945,-0.0,-0.017716683838866133,-0.0,-0.0,-0.3640338753047018,-0.0,-0.0,-0.15786696152589652,-0.2598446963033699,-0.22275274545774382,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240684530039774,-0.0,-0.03626753192380155,-0.0,-0.0,-0.31397843835042916,-0.0,-0.0,-0.08323738748168306,-0.2543960644756123,-0.20475716977182332,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222251295201213,-0.0,-0.03694594170286253,-0.0,-0.0,-0.31377884766340464,-0.0,-0.0,-0.08433199016170391,-0.25330995865822387,-0.2060285729237532,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7148964070285865,-0.0,-0.040073432992394444,-0.0,-0.0,-0.31820089168633625,-0.0,-0.0,-0.07626540781536849,-0.2657749803304485,-0.20736952530815633,-0.0,-0.0
