Date,IWF,IWM,MTUM,NUE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.38157466812524027,-0.0,-0.0,-0.20146054459982854,-0.5748159536410136,-0.020459450669662656,-0.05389823492889454,-0.1749696951778376,-0.0,-0.0,-0.09777370428406706,-0.16961830706915412,-0.2819974573515064,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.38699513893056475,-0.0,-0.0,-0.20353477765108324,-0.5675448598691712,-0.016893716617655884,-0.05050111024425374,-0.1873312128668307,-0.0018904158914961292,-0.0,-0.12614775250555121,-0.17292804416971733,-0.2869231230870791,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.4018490261197379,-0.0,-0.0,-0.20862878855877687,-0.5547078359213715,-0.010112796577207312,-0.03177452652365137,-0.18370583131376597,-0.018909134428387635,-0.0,-0.13637315620979565,-0.159560781497771,-0.28626993387786853,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.39316316136377255,-0.0,-0.0,-0.22826412607106475,-0.5504224339385223,-0.03439391215770867,-0.030828689555994965,-0.21262508238959793,-0.0,-0.0,-0.08972976211876085,-0.14827131643597577,-0.30828689555994965,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.37206723998441854,-0.0,-0.0,-0.26743175621010995,-0.5163755131393641,-0.029275162556557693,-0.03329038444251341,-0.216851946184041,-0.0,-0.0,-0.10196865729781558,-0.15003146255955413,-0.30911215653372487,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.39055368724477535,-0.0,-0.0,-0.250390343502282,-0.5165745856353591,-0.032938986307951,-0.054287773240451594,-0.21555969252942592,-0.0,-0.0,-0.09509368244054767,-0.14568820562094642,-0.3015253423012251,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3807144791886117,-0.0,-0.0,-0.2691184879766455,-0.5038673368044061,-0.03286483883588647,-0.04740120985945165,-0.21930959761639632,-0.0,-0.0,-0.1043127576970536,-0.14394919794143315,-0.30806272007704577,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.37539817212943943,-0.0,-0.0,-0.234288946443988,-0.5044208270072341,-0.06936381768926202,-0.04587538328719002,-0.21416450835045103,-0.020094668214700368,-0.0,-0.07177517787502605,-0.14462207138816946,-0.29695454139501654,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.3725216253975803,-0.0,-0.0,-0.24068844564668115,-0.5199013109003894,-0.05876757528016409,-0.054665438007193604,-0.20632561457745013,-0.018608245890431318,-0.0,-0.06126452840284177,-0.1407805951071609,-0.2990993133378913,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.380526638089406,-0.0,-0.0,-0.2765462339252909,-0.4639926515615432,-0.04957134109001837,-0.06132884262094305,-0.2995713410900184,-0.03772198407838334,-0.0,-0.0374464176362523,-0.14537660747091244,-0.3097672994488671,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.382518018708787,-0.0,-0.0,-0.2858763993252569,-0.46744364361294277,-0.047446710627204416,-0.06256709093697287,-0.3010581199202576,-0.03312375402545622,-0.0,-0.04802944333691152,-0.1261462965802791,-0.31283545468486423,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.3637494557442309,-0.0,-0.0,-0.3206754991602911,-0.5138396467002551,-0.005069353735149593,-0.056882502954531323,-0.2949555265285812,-0.022050133731417555,-0.0,-0.08375318778379051,-0.1396093798594265,-0.3094482801517696,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.3500699953336444,-0.0,-0.0,-0.23530875719396482,-0.4937315290091771,-0.0,-0.08950069995333644,-0.297246850209986,-0.03306890651734329,-0.0,-0.10421527453725307,-0.20451081039041843,-0.3032508943848188,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.36138399752857586,-0.0,-0.0,-0.2522706209453197,-0.4928637627432808,-0.0,-0.10342910101946248,-0.2744516527649058,-0.017269076305220885,-0.0,-0.10877355576150757,-0.19063948100092679,-0.2881989496447328,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.38402244627385684,-0.0,-0.0,-0.2668886627817346,-0.47328338420744304,-0.0049640797952702495,-0.0773286467486819,-0.2786051244103228,-0.03974347115592144,-0.0,-0.08408102858199981,-0.1836401196312398,-0.29072241235778373,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.3861856305889608,-0.0,-0.0,-0.266049953746531,-0.4697502312673451,-0.005488744989207524,-0.08001850138760408,-0.2700585877274129,-0.04181313598519889,-0.0,-0.09352451433857539,-0.18495220474868948,-0.2856614246068455,-0.0,-0.0
2019-06-11,-0.0,-0.021162726688889567,-0.0,1.0,-0.3738034802287532,-0.0,-0.0,-0.2163063090614392,-0.44362212911709836,-0.0,-0.1152022997645188,-0.24306553717239057,-0.07639377350989326,-0.0,-0.1747759870332426,-0.15508119514358237,-0.23872289672467048,-0.0,-0.0
2019-06-12,-0.0,-0.01027288340436359,-0.0,1.0,-0.39895680936327205,-0.0,-0.0,-0.2659500031804593,-0.4439285032758731,-0.0,-0.12260670440811654,-0.24976146555562626,-0.0,-0.0,-0.21398129889956113,-0.22711659563640993,-0.24788499459321928,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.38715028551376524,-0.0,-0.0,-0.25039078699716083,-0.41299007879541894,-0.0,-0.16020671834625322,-0.2737742048680894,-0.0,-0.0,-0.24589274890739143,-0.21577822439148883,-0.24397869014578746,-0.0,-0.0
2019-06-14,-0.0,-0.005297630514351763,-0.0,1.0,-0.381943106658961,-0.0,-0.0,-0.268509599948629,-0.4092981442239774,-0.0,-0.16486868297694726,-0.26568419700764145,-0.0,-0.0,-0.24635587234315803,-0.21611121813394976,-0.252680922108778,-0.0,-0.0
2019-06-17,-0.0,-0.011805309163629327,-0.0,1.0,-0.36751282133987034,-0.0,-0.0,-0.28361771441473405,-0.40686385188530144,-0.0,-0.17256394542463635,-0.24955649453278717,-0.0,-0.0,-0.2701028932683934,-0.22446214882430734,-0.2389768732058188,-0.0,-0.0
2019-06-18,-0.0,-0.04812606473594548,-0.0,1.0,-0.3426156467042327,-0.0,-0.0,-0.27126195780369544,-0.39159350019656664,-0.014021753374393918,-0.13713798977853492,-0.30454724151487356,-0.0,-0.0,-0.2894771327480015,-0.24010614598348837,-0.2372559297601887,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.425923911072426,-0.0,-0.0,-0.30772857505530776,-0.30823631813730823,-0.0,-0.22833931744822836,-0.3237224821383238,-0.06027635730606028,-0.0,-0.252021905487252,-0.31733942625031736,-0.40318427447140326,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.5398635119120592,-0.0,-0.013281026521188344,-0.2885047607371991,-0.22303951616198764,-0.0008172939397654367,-0.3925462792693392,-0.4263005189816517,-0.0,-0.0,-0.2861754730088676,-0.5095010420497732,-0.4064811409423399,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.54104031959145,-0.0,-0.07046661999093942,-0.3223508092747416,-0.2228903257691199,-0.007825048391746633,-0.31695564433095835,-0.46250154441744573,-0.0,-0.0,-0.26716362588031795,-0.4882006507145505,-0.419051933610642,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5465876835739849,-0.0,-0.06112962277345839,-0.31576782261713765,-0.22526636225266364,-0.017935743963141224,-0.32987782302850793,-0.45472870130404375,-0.0,-0.0,-0.25772347690155906,-0.45764943025217,-0.4470360771730635,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.5662048044601131,-0.0,-0.12056243338525867,-0.29999180126260555,-0.23497581372468643,-0.01488070837091088,-0.31532344019021075,-0.44605230794457656,-0.0,-0.0,-0.2466590145117652,-0.4252275149626958,-0.4295318520947774,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5814464626358132,-0.0,-0.15969975947582318,-0.29281745044372565,-0.25499709712200386,-0.0,-0.2693870780459484,-0.43485112382848135,-0.0,-0.0,-0.29049514804677784,-0.42257609687318576,-0.44073981919217053,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5244467946631955,-0.0,-0.2424747803449398,-0.419622518711357,-0.29083957045232667,-0.0,-0.28132118451025057,-0.3831353726000651,-0.0,-0.0,-0.2015131793036121,-0.31858119101854865,-0.40583306215424664,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.41506942669733365,-0.0,-0.30356078030496636,-0.47682937217820937,-0.33601669648181276,-0.0,-0.31437941903058186,-0.40676377885680215,-0.0,-0.0,-0.23502853735411877,-0.28861061419200956,-0.4830479597921459,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.40389878320912803,-0.0,-0.31106058692265587,-0.5179150351564145,-0.32735463769946527,-0.0,-0.32129173508483855,-0.3511010062734201,-0.0,-0.0,-0.2339269925476822,-0.31463938360490085,-0.42911877394636017,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.3755674955225124,-0.0,-0.3184639093673206,-0.5163480361531092,-0.32829355658294807,-0.0,-0.3150068724228414,-0.3625723686950727,-0.0,-0.0,-0.23124661585238868,-0.2992211254113041,-0.41838477237702526,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.39204004799139464,-0.0,-0.2896446154482645,-0.49410450539903183,-0.340738901989988,-0.0,-0.32348682305241816,-0.36088701336312107,-0.0,-0.0,-0.25071366513590665,-0.27259939597037774,-0.41293285341938685,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.3947162668202955,-0.0,-0.25826097691453026,-0.5095263569400436,-0.36274227398049463,-0.0,-0.32443109337064313,-0.34278424756182874,-0.0,-0.0,-0.21785111723797373,-0.2605654088309123,-0.4440969507427678,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.408229539195133,-0.0,-0.2598347515106672,-0.49311464627779833,-0.3624779052082049,-0.0,-0.332100135651745,-0.347885065976076,-0.0,-0.0,-0.20203888683355942,-0.2501747030048917,-0.4548855181485592,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.4086317722681359,-0.0,-0.29902329075882794,-0.5580181985140663,-0.3889723683112113,-0.0030887386259287088,-0.32385841889974126,-0.2809082561148677,-0.0,-0.0,-0.16324401035144837,-0.20147758577510644,-0.5467484765005426,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.37026808854144544,-0.0,-0.3596040277010664,-0.5436971576666525,-0.3190720992479925,-0.023324977694693463,-0.33598164591919105,-0.34239707694268595,-0.0,-0.0,-0.16845817223945278,-0.2215235586523346,-0.564345498576709,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.4039078325455773,-0.0,-0.3699780553679946,-0.549375422012154,-0.33562626603646184,-0.02337947332883187,-0.31798615800135044,-0.3041441593517893,-0.0,-0.0,-0.1661883862255233,-0.1948430114787306,-0.5546927751519244,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.40860806635913494,-0.0,-0.37449743958694826,-0.5472089381691989,-0.3458885268102755,-0.022895594396715898,-0.31994582927758264,-0.29683863049642384,-0.0,-0.0,-0.1615387870836684,-0.1986541961149435,-0.5560116805620212,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.4847109207708779,-0.0,-0.4036830835117773,-0.5413276231263383,-0.3401284796573876,-0.01468950749464668,-0.3280085653104925,-0.28689507494646677,-0.0,-0.0,-0.17991434689507493,-0.1782869379014989,-0.5250535331905781,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.45474231268947596,-0.0,-0.4083585967951494,-0.5502815071459507,-0.3446946730186228,-0.03772195755738415,-0.3358596795149415,-0.2617583369423993,-0.03204850584668688,-0.0,-0.2151580770896492,-0.16886097877869208,-0.5213945430922478,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.44774054054054047,-0.0,-0.39545945945945943,-0.5396756756756756,-0.33414054054054054,-0.033427027027027024,-0.3042594594594595,-0.251027027027027,-0.09145945945945945,-0.0,-0.2604972972972973,-0.15636756756756756,-0.510227027027027,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.42932793731433244,-0.0,-0.38356223360743963,-0.5854824127093469,-0.3271623541568003,-0.029534593361174494,-0.3024927885650321,-0.25362724415550864,-0.07474060360787015,-0.0,-0.2239634907650579,-0.15934042278382918,-0.5360571748396262,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.4936546046990225,-0.0,-0.36756131023838107,-0.5523495112330646,-0.3087377808266164,-0.04270279540387584,-0.3021351397701938,-0.2368804664723032,-0.07820270965529068,-0.0,-0.23019207683073228,-0.12965186074429771,-0.5452752529583261,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.4875602448873258,-0.0,-0.3639876687942339,-0.5608961834049759,-0.3090616994485693,-0.018800746819504145,-0.35300247492510095,-0.12947766054448354,-0.26455646737006644,-0.0,-0.22973383700230127,-0.006035343667231123,-0.6189049541921758,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.4783391181385782,-0.0,-0.3629429661053263,-0.5820799588636071,-0.2963962805844796,-0.0446072759994858,-0.33851823284912375,-0.17118738483952523,-0.19149847881047266,-0.0,-0.22552170373227065,-0.0,-0.5939495222179373,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.27211240563773614,-0.0,-0.4576078893397914,-0.5724134921673866,-0.27311602740323776,-0.03438495440066326,-0.3703800671990225,-0.16542304839202338,-0.2673561111838373,-0.0,-0.2009425317449928,-0.0,-0.6637430728280316,-0.0,-0.08609329318846272
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2755759953108797,-0.0,-0.4130032914017765,-0.5759051354885253,-0.22268812840975702,-0.10194327967897562,-0.38928716353307186,-0.1454078182064115,-0.30087019252446007,-0.0,-0.31101492402723296,-0.0,-0.7198701474367646,-0.0,-0.053113305378962083
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.2768295428957442,-0.0,-0.4366584102679577,-0.5730691285746453,-0.2143661337536591,-0.10592208961945508,-0.3817608646701193,-0.13722134654357127,-0.3146138257149291,-0.0,-0.3243413645575321,-0.0,-0.7024994370637243,-0.0,-0.03620806124746679
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.2569102782001968,-0.0,-0.4389480275516594,-0.5768852312371411,-0.21213883173808032,-0.05765274174792021,-0.3923427855801056,-0.10788084801860631,-0.3494498613471688,-0.0,-0.2894266034529028,-0.0,-0.7120941050183379,-0.0,-0.07903211378477504
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.25671192887788047,-0.0,-0.4010792162413198,-0.528594807377593,-0.24114290769162722,-0.06913176168782344,-0.38334291653766195,-0.07306824715821132,-0.3806448759343624,-0.0,-0.2558715555752134,-0.0,-0.7072847096289088,-0.0,-0.12618868592153568
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.29632227238855036,-0.0,-0.3649673431815193,-0.5206680401525446,-0.24674527681585062,-0.05786174549598913,-0.39880769736553723,-0.055450839433656245,-0.3998597291018279,-0.0,-0.28799368780958223,-0.0,-0.6758865559111032,-0.0,-0.07885854556612458
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.29448468452744564,-0.0,-0.36477877650754864,-0.5171480932018501,-0.24775285801553362,-0.05654943712365826,-0.40055851295924605,-0.06038921371847456,-0.3975914128632516,-0.0,-0.2736277162056026,-0.0,-0.6727463129417925,-0.0,-0.07766820839514792
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.25980476848652384,-0.0,-0.3554768486523842,-0.5403852798894264,-0.26809778852798893,-0.04250172771250864,-0.39162923289564616,-0.05606427090532135,-0.37499999999999994,-0.0,-0.2553127159640636,-0.0,-0.6752332411886662,-0.0,-0.09977539737387699
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.25454231582581677,-0.0,-0.3643347287557723,-0.5238444607483492,-0.2433645505157309,-0.0267575849121747,-0.3862586854257477,-0.09006948340598162,-0.38410081567476584,-0.0,-0.2715463294635536,-0.014155625566440809,-0.663070217081697,-0.0,-0.09369470458763109
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.29665336441582046,-0.0,-0.23568690979493462,-0.4875340787862026,-0.37188351969655065,-0.0,-0.3356908609585523,-0.008178908688608795,-0.3446600023706982,-0.0,-0.15417440436208465,-0.0,-0.601130032794658,-0.0,-0.11561104745347506
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.3326871631838096,-0.0,-0.17217849804210444,-0.48641104175551503,-0.389563059744892,-0.0,-0.3570736246268367,-0.0,-0.31306943744426785,-0.0,-0.1620982437095336,-0.007405109913542434,-0.562516961966425,-0.0,-0.09405652696468034
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3147992351816444,-0.0,-0.1730019120458891,-0.5153346080305927,-0.37063097514340343,-0.0,-0.3711281070745698,-0.0,-0.3178585086042065,-0.0,-0.09759082217973232,-0.026118546845124282,-0.5594646271510516,-0.0,-0.07820267686424473
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.28129041794464354,-0.0,-0.15816119138243226,-0.561509182957023,-0.36838993385314656,-0.0,-0.3292561250508111,-0.03063449244299915,-0.33516869295295815,-0.0,-0.12146631683973245,-0.00923838734710469,-0.5002032445216363,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.2837608101116121,-0.0,-0.15411338605957572,-0.5643802202675734,-0.3699460418360559,-0.0,-0.3292187153522064,-0.028937837238524652,-0.3329144800059132,-0.0,-0.12133195358119594,-0.007354571660876635,-0.5038435952398552,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.2796507575479658,-0.0,-0.15088594592611615,-0.5883561392567592,-0.321691918265527,-0.0,-0.3245166733922741,-0.024982574562529808,-0.33647602626655415,-0.0,-0.1463369896181078,-0.03151252797241278,-0.46403022854836934,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.26919282347352647,-0.0,-0.1427631819344466,-0.5826725618445572,-0.3261957832425914,-0.0,-0.32879014871926043,-0.02777067270800599,-0.336536704790441,-0.0,-0.13454160119852376,-0.04096174224430883,-0.4646106624767055,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.28159340659340654,-0.0,-0.06551141166525781,-0.5347985347985348,-0.3076570865032403,-0.0,-0.28987038602423215,-0.0,-0.37936742744435054,-0.0,-0.1612778247393632,-0.02321076359537898,-0.4788672865595942,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.33037624040113606,-0.0,-0.07016375048213472,-0.5416389073950699,-0.3069181948876188,-0.0,-0.29478593218556054,-0.0,-0.36838598828850944,-0.0,-0.10547354395315403,-0.009642694344121462,-0.4790139906728848,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.3190630329609133,-0.0,-0.08670077616511782,-0.5318993421739585,-0.3088649890362326,-0.0,-0.29723991507430997,-0.0,-0.3577668720197696,-0.0,-0.09804740524172496,-0.010406877588667292,-0.4705718561832167,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.3250937369809748,-0.0,-0.0862727398972365,-0.524475767254548,-0.31026940702680184,-0.0,-0.294438272462158,-0.0,-0.36130398555756144,-0.0,-0.09415358977919733,-0.005867240661019303,-0.4699000138869601,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.31945357081099773,-0.0,-0.07618882932733875,-0.5201106692028359,-0.32104444060176374,-0.0,-0.294933425557669,-0.0,-0.3593982362095798,-0.0,-0.07916306415355352,-0.0041846792322324045,-0.4726612484869445,-0.0,-0.011343593290679577
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.29121693851512115,-0.0,-0.1129004448429256,-0.5005345011896961,-0.32083864960860714,-0.0,-0.318562709058933,-0.0,-0.36332287320252415,-0.0,-0.08048553398393048,-0.002482844236008138,-0.45805027759577915,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.26738629722575546,-0.0,-0.1622262710990409,-0.5276908797139812,-0.2999415586647874,-0.0,-0.3048918835298567,-0.0,-0.36649592629516314,-0.0,-0.07329230980783114,-0.0,-0.43583485166214037,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.2476756285033397,-0.0,-0.13835464706474676,-0.5162957741751419,-0.3112811734300004,-0.0,-0.2851005269694224,-0.0,-0.3672674789380056,-0.0,-0.07417849830497097,-0.0,-0.41630584365454976,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.2475598342024335,-0.0,-0.13868832731648617,-0.5210255381735527,-0.3082297098542586,-0.0,-0.286569060034764,-0.0,-0.3678967776440701,-0.0,-0.06387886081026875,-0.0,-0.4088447653429603,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.26196456679728053,-0.0,-0.13704410730433034,-0.5310291704343749,-0.3001105194413744,-0.0,-0.2838675106333099,-0.0,-0.36126461033524226,-0.0,-0.07096687765832747,-0.0,-0.4028266184400013,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.2555374755089164,-0.0,-0.1133065453458639,-0.5565038355527513,-0.316740278285126,-0.0,-0.25078869591206454,-0.0,-0.35908079566964435,-0.0,-0.0625643409823,-0.0,-0.40636934214458875,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.26068619246861924,-0.0,-0.11956485355648536,-0.565623430962343,-0.31842677824267784,-0.0,-0.2556317991631799,-0.0,-0.35404184100418407,-0.0,-0.05496234309623431,-0.0,-0.4183430962343096,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.2620012729891796,-0.0,-0.12528893504405214,-0.5654081940303508,-0.31885028977253693,-0.0,-0.2584168034571706,-0.0,-0.3472915480218418,-0.0,-0.05420253927841613,-0.0,-0.4185119426484875,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.257617357530302,-0.0,-0.13162124154557023,-0.5605370655594991,-0.3179535257483426,-0.0,-0.25965981383513026,-0.0,-0.3554208799303556,-0.0,-0.054208799303555884,-0.0,-0.4113038237460658,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.27124411970773693,-0.0,-0.12377806692690088,-0.5488940046041437,-0.3128148667133754,-0.0,-0.2602675741500684,-0.0,-0.3560537817368965,-0.0,-0.04937777332932973,-0.0,-0.41393921195742833,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.26765353070614123,-0.0,-0.1260918850436754,-0.5879175835167033,-0.30102687204107487,-0.0,-0.2543508701740348,-0.0,-0.3430686137227446,-0.0,-0.04434220177368807,-0.0,-0.4095485763819431,-0.0,-0.0
2019-09-09,-0.0,-0.014257571204380783,-0.0,1.0,-0.25540084810845104,-0.0,-0.11369327857357507,-0.5820227720458112,-0.2974055895021537,-0.0,-0.25396507395906376,-0.0,-0.3531670506527764,-0.0,-0.045944772780393335,-0.0,-0.4231526929112826,-0.0,-0.0
2019-09-10,-0.0,-0.027434934263482695,-0.0,1.0,-0.2970217332975584,-0.0,-0.02495304534478133,-0.5905889455326,-0.27045881405956534,-0.0,-0.26526026294606925,-0.01673598068151328,-0.34733029246042396,-0.0,-0.044875234773276096,-0.0,-0.4692782398712101,-0.0,-0.0
2019-09-11,-0.0,-0.032200598299216836,-0.0,1.0,-0.3150146213572653,-0.0,-0.0,-0.5997445464018016,-0.28133508117374206,-0.0,-0.27420927027662934,-0.0,-0.3469127088165104,-0.0,-0.01959597996705993,-0.0,-0.4922187489496151,-0.0,-0.0
2019-09-12,-0.0,-0.011082204277460553,-0.0,1.0,-0.31205865459337095,-0.0,-0.01598134946109403,-0.6310436868601547,-0.27607527789978714,-0.0,-0.2751292360712234,-0.0,-0.33665574213602734,-0.0,-0.032672230293610834,-0.0,-0.4880562219143832,-0.0,-0.0
2019-09-13,-0.0,-0.06198080900552674,-0.0,1.0,-0.2818634930322449,-0.0,-0.04007730647950361,-0.5916319126572407,-0.32695893940935133,-0.0,-0.27562472451090086,-0.0,-0.3215339233038348,-0.0,-0.01620723561523073,-0.0,-0.47479062828467766,-0.0,-0.0
2019-09-16,-0.0,-0.0585795396593343,-0.0,1.0,-0.28766191819943565,-0.0,-0.047903988032502634,-0.6029646754836298,-0.31608472444157343,-0.0,-0.271784585047428,-0.0,-0.3172746744636725,-0.0,-0.02107911467718356,-0.0007479685853194166,-0.47577601740726894,-0.0,-0.0
2019-09-17,-0.0,-0.050923870350763345,-0.0,1.0,-0.3447863656545647,-0.0,-0.03449571365142252,-0.6099593565354008,-0.3195464325967417,-0.0,-0.26312374056491,-0.0,-0.2899347655316097,-0.0,-0.03360770518118788,-0.0,-0.46903924314355,-0.0,-0.0
2019-09-18,-0.0,-0.06955662338547523,-0.0,1.0,-0.2707289643185768,-0.0,-0.024810005793545305,-0.6496268275227481,-0.3213372865760147,-0.0,-0.2687864226561701,-0.0,-0.2724670279112565,-0.0,-0.043349350782128614,-0.0,-0.4873053198377807,-0.0,-0.0
2019-09-19,-0.0,-0.06275807937753813,-0.0,1.0,-0.26212333208203936,-0.0,-0.016346449169027062,-0.6673719414394431,-0.3167935023717708,-0.0,-0.26836842644097875,-0.0,-0.2748865303893799,-0.0,-0.037231682762857043,-0.0,-0.5067057980411562,-0.0,-0.0
2019-09-20,-0.0,-0.06227381358825538,-0.0,1.0,-0.2592010925230454,-0.0,-0.015909866848753843,-0.6692386480027314,-0.31628542164561285,-0.0,-0.2673267326732673,-0.0,-0.27777398429498124,-0.0,-0.038374871969955614,-0.0,-0.507681802663025,-0.0,-0.0
2019-09-23,-0.0,-0.06522778498736424,-0.0,1.0,-0.2539785533775015,-0.0,-0.01372857045283792,-0.670275254422512,-0.3179769141452086,-0.0,-0.2690731507410696,-0.0,-0.2743323543473806,-0.0,-0.03811215080937094,-0.0,-0.5123625435421078,-0.0,-0.0
2019-09-24,-0.0,-0.061378885389565936,-0.0,1.0,-0.2758113104203752,-0.0,-0.011159797343557442,-0.6683554703546488,-0.30686019444064083,-0.0,-0.2728673148021361,-0.0,-0.266568533479392,-0.0,-0.054087361358345895,-0.0,-0.5061960838011776,-0.0,-0.0
2019-09-25,-0.0,-0.07933585744555212,-0.0,1.0,-0.2680190350481087,-0.0,-0.08430303240821148,-0.6475737260759319,-0.27861335926916536,-0.0,-0.3156066553197402,-0.0,-0.26343395046719237,-0.0,-0.06231546771336275,-0.0,-0.47431310570009383,-0.0,-0.0
2019-09-26,-0.0,-0.08590515291743503,-0.0,1.0,-0.2885425002609513,-0.0,-0.06527260707699802,-0.6517170592533315,-0.28662885772937613,-0.0,-0.31140183013813016,-0.0,-0.2567064472356564,-0.0,-0.06081903900351414,-0.0,-0.4723913572944574,-0.0,-0.0
2019-09-27,-0.0,-0.157725436934844,-0.0,1.0,-0.2774223524786447,-0.0,-0.08363415418706888,-0.6406590657278673,-0.28986025233210627,-0.0,-0.3694199220844205,-0.0,-0.1871760963579828,-0.0,-0.03842167339790557,-0.0,-0.5298259408842346,-0.0,-0.0
