Date,IWF,IWM,MTUM,SDY,SPY,SRCL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,-0.0,-0.06405673758865249,-0.0,1.0,-1.5194326241134752,-0.0,-0.0,-0.0,-0.008056737588652482,-0.8316028368794327,-0.0,-0.0,-0.5294751773049645,-0.3201702127659575,-1.4009078014184397,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.08242514626591718,-0.0,1.0,-1.4509578983595275,-0.0,-0.0,-0.0,-0.05259837099919697,-0.8283239646667432,-0.0,-0.0,-0.5758288401973156,-0.3584375358494895,-1.3872892050017207,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.04695622039967656,-0.0,1.0,-1.4451311077740556,-0.0,-0.0,-0.0,-0.013110777405567748,-0.8635208501790459,-0.0,-0.0,-0.6238304262446576,-0.3382234030264526,-1.4448423241307613,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.419432364385443,-0.0,-0.0,-0.0,-0.08388647287708857,-0.8582055390249486,-0.0,-0.0,-0.5680933852140078,-0.35299839780270087,-1.4395170519569696,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.417775992655497,-0.0,-0.0,-0.0,-0.08756024787697958,-0.8953408308469132,-0.0,-0.0,-0.5317305485425752,-0.34065871012164334,-1.4648267156300208,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3884755147949472,-0.0,-0.0,-0.0,-0.11328372844206035,-0.906327507642614,-0.0,-0.0,-0.539193632116283,-0.34648439753129145,-1.474245832612332,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.442881227835591,-0.0,-0.0,-0.0,-0.1391198186151968,-0.9106447299575606,-0.0,-0.0,-0.5285157839660485,-0.34573571303993955,-1.446776350212197,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4418860921006844,-0.007249739009395662,-0.0,-0.0,-0.11570583458995476,-0.9319684491358312,-0.0,-0.0,-0.51403549472219,-0.3387658044310405,-1.4502377914395082,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4253484121544435,-0.01233721727210418,-0.0,-0.0,-0.10789353438428147,-0.9315741375371258,-0.0,-0.0,-0.43779986291980805,-0.35418094585332416,-1.4358578935343842,-0.0067397761023532095,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4497946785171851,-0.053102323226641164,-0.0,-0.0,-0.16391967148562747,-0.8796197333633347,-0.0,-0.0,-0.32997693649097143,-0.31225741126174267,-1.43657535017157,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.018501493909446106,-0.0,1.0,-1.3670420592967134,-0.11922546541025052,-0.0,-0.0,-0.12652263847391404,-1.0251666283612961,-0.0,-0.0,-0.3562399448402666,-0.35014939094461045,-1.3829579407032866,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.012702811940643224,-0.0,1.0,-1.4312027253305617,-0.05069576765402159,-0.0,-0.0,-0.1104567238293204,-1.0275997459437611,-0.0,-0.0,-0.26208210635717993,-0.48969340031179626,-1.3895721461978174,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.009876830118521961,-0.0,1.0,-1.476528003718336,-0.11497792237973506,-0.0,-0.0,-0.05379967464559609,-1.0326516383918198,-0.0,-0.0,-0.2592377411108529,-0.5400302114803626,-1.3227980478735766,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5685905120739854,-0.0387623451504253,-0.0,-0.0,-0.059256722041445456,-0.9640349374892961,-0.0,-0.0,-0.2446195124735971,-0.5464976879602672,-1.2870354512759035,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4823229461756373,-0.1423229461756374,-0.0,-0.0,-0.1636827195467422,-0.8787535410764872,-0.0,-0.0,-0.2679320113314448,-0.4752974504249292,-1.2554107648725212,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.023169759763178865,-0.0,1.0,-1.4799043606968008,-0.16304224069224638,-0.0,-0.0,-0.11539337356256403,-0.9084025959239439,-0.0,-0.0,-0.23272230445178183,-0.5100762837299327,-1.2600478196515996,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4425568181818182,-0.1318181818181818,-0.0,-0.0,-0.1446590909090909,-0.9141477272727273,-0.0,-0.0,-0.22181818181818183,-0.5161363636363637,-1.3107386363636364,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.49675119314588,-0.07503881317923064,-0.0,-0.0,-0.1740555459720545,-0.8902305790351331,-0.0,-0.0,-0.2947501581277672,-0.4889310562934851,-1.286642516244034,-0.04370076476338336,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.013951170901843545,-0.0,1.0,-1.451108619830593,-0.1522795216741405,-0.0,-0.0,-0.1830468360737419,-0.8520802192326855,-0.0,-0.0,-0.4049576482311908,-0.7361733931240657,-1.434666168410563,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4353520863219609,-0.10484625459988772,-0.0,-0.0,-0.2350152809829726,-0.8654649784818811,-0.0,-0.0,-0.4531279236574565,-0.7054200711033494,-1.4379093120439095,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.408275080294729,-0.18263114805718247,-0.0,-0.0,-0.21959821147427422,-0.8530763902008943,-0.0,-0.0,-0.477989797846212,-0.7363813842181498,-1.419673782983815,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4282046344438024,-0.260735605622954,-0.0,-0.0,-0.2615058732909686,-0.7560177161563643,-0.0,-0.0,-0.595545285319982,-0.7784196675011232,-1.3384684511200975,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4444297782470963,-0.27349524815205917,-0.0,-0.008117740232312567,-0.2555438225976769,-0.7905227032734953,-0.0,-0.0,-0.618532206969377,-0.9022571277719114,-1.3068901795142556,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.023725553061878808,-0.0,1.0,-1.4393235011221546,-0.17313241423533185,-0.0,-0.0,-0.5612375761462007,-0.8113978839371594,-0.0,-0.0,-0.8162872715613979,-1.2555306187880733,-1.9348348829753126,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7668020679468242,-0.0,-0.0,-0.0427437223042836,-1.0256646971935008,-1.0203101920236337,-0.0,-0.0,-0.8118537666174299,-1.7075332348596752,-1.8570901033973413,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8400919540229885,-0.0,-0.0,-0.0432183908045977,-0.9494252873563218,-1.066390804597701,-0.0,-0.0,-0.7947586206896552,-1.6469885057471263,-1.8544367816091953,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8250595347133174,-0.0,-0.0,-0.05568785491848324,-0.9663857849422972,-1.0501007510533065,-0.0,-0.0,-0.7783476827257739,-1.5990108078402638,-1.8845026561641325,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9169566013550632,-0.0,-0.0,-0.05566746017212965,-0.9367331990477934,-1.0459622779710676,-0.0,-0.0,-0.7862113166086797,-1.5477018861014467,-1.8665079655740708,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0737949004280662,-0.0,-0.0,-0.0,-0.8068118369625907,-1.034710589986972,-0.0,-0.0,-0.8627396240461567,-1.625535082821515,-1.902289223897264,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2138442521631645,-0.05262228500794632,-0.0,-0.0,-0.8439872858908705,-1.0011478015186297,-0.0,-0.0,-0.6214903761257283,-1.2814762493378067,-1.7072223203249162,-0.018629701571605154,-0.0888221790570369
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.203825796267063,-0.21849753923298357,-0.0,-0.12963134924319808,-0.8419537561519176,-1.083108923762652,-0.0,-0.0,-0.6310706657999815,-1.0450366793574148,-1.8536540068715759,-0.1482031757823382,-0.13093137710093788
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.216603142140002,-0.1742121409314865,-0.0,-0.09770382076787208,-0.8343404294877754,-1.030398810077159,-0.0,-0.0,-0.691084874965139,-1.0437854420377428,-1.829227479780608,-0.16519475690248211,-0.2136283350376499
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.187744583373103,-0.22573255702968406,-0.0,-0.14040278705736375,-0.8903312016798702,-0.9392955998854634,-0.0,-0.0,-0.7007731220769304,-1.1815405173236613,-1.9200152715471985,-0.12875823231841177,-0.2301231268492889
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.164091383069485,-0.21480709071949947,-0.0,-0.10835150251208645,-0.9401839036875533,-0.9462508294625084,-0.0,-0.0,-0.7219641672196417,-1.1196321926248933,-1.905962650488198,-0.12285524694283817,-0.23537776092520618
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1630209315481803,-0.2869130680746747,-0.0,-0.1312464642655101,-0.9577597586271922,-0.919479539883085,-0.0,-0.0,-0.6570808976051292,-1.1304921742409957,-1.952762587214784,-0.08815764661512351,-0.14180652460871204
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.174670433145009,-0.25433145009416197,-0.0,-0.1470809792843691,-0.9746704331450095,-0.9319209039548022,-0.0,-0.0,-0.6257062146892655,-1.108662900188324,-1.981638418079096,-0.06120527306967984,-0.15630885122410546
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.214278932877623,-0.41963353270673126,-0.0,-0.12418114497294219,-0.9471185797018894,-0.7126174878951866,-0.0,-0.0,-0.4895091616823318,-0.9224342542485522,-2.2759897465109655,-0.12237729042058294,-0.2660210766163486
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.180970873786408,-0.3093203883495146,-0.0,-0.18106796116504856,-0.9409708737864079,-0.7719417475728155,-0.0,-0.0,-0.5662135922330097,-0.9118446601941749,-2.339611650485437,-0.24446601941747576,-0.26223300970873786
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.166682855755221,-0.30364254492472076,-0.0,-0.1558037882467217,-0.9051966974259349,-0.8446818844099077,-0.0,-0.0,-0.5290917921321029,-0.9145216124332199,-2.365225837785333,-0.24837299660029138,-0.28023312287518215
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1741337237676914,-0.32103465104929235,-0.0,-0.14426549536359198,-0.9175207418252807,-0.8326988775012201,-0.0,-0.0,-0.5231820400195217,-0.9246461688628599,-2.3699365544167885,-0.2697901415324549,-0.2837481698389458
2019-07-15,-0.0,-0.0,-0.0,-0.09616724738675958,-0.0,1.0,-2.2196117471378796,-0.32344449975111994,-0.0,-0.12473867595818815,-0.9535092085614735,-0.8445993031358885,-0.0,-0.0,-0.5912394225983076,-0.9144848183175709,-2.3355898456943756,-0.2564459930313589,-0.2952712792434047
2019-07-16,-0.0,-0.0,-0.0,-0.1136476921543216,-0.0,1.0,-2.1912072575017447,-0.36207755956534743,-0.0,-0.20416708204565848,-0.99062904994517,-0.7739009071877182,-0.0,-0.0,-0.6694247831721664,-0.8772804306649387,-2.2556076163891934,-0.21732628850563254,-0.31372744492074567
2019-07-17,-0.0,-0.0,-0.0,-0.15236671649227704,-0.0,1.0,-2.18903836571998,-0.37070254110612855,-0.0,-0.20308918784255106,-0.9456900847035377,-0.7692077727952167,-0.0,-0.0,-0.7151968111609368,-0.8724464374688591,-2.224115595416044,-0.20558046836073743,-0.3176880916791231
2019-07-18,-0.0,-0.0,-0.0,-0.15866200698951574,-0.0,1.0,-2.2278582126809785,-0.34378432351472793,-0.0,-0.20249625561657514,-0.9474787818272591,-0.7711432850723913,-0.0,-0.0,-0.7440838741887169,-0.8622066899650523,-2.2069895157264106,-0.20968547179231153,-0.31053419870194704
2019-07-19,-0.0,-0.0,-0.0,-0.1908169350029815,-0.0,1.0,-2.206320810971974,-0.30987875173921686,-0.0,-0.2254025044722719,-0.9503080898429735,-0.7473663287616776,-0.0,-0.0,-0.7317630689723713,-0.8696084277479625,-2.1780958060027826,-0.2001590141125025,-0.32876167759888686
2019-07-22,-0.0,-0.0,-0.0,-0.3120747435767239,-0.0,1.0,-2.221285670762669,-0.408449273890525,-0.0,-0.17061033817406315,-1.074235807860262,-0.6634507971971159,-0.021224738499035237,-0.0,-0.7844013405097999,-0.736467959784706,-2.2338783385802783,-0.21894993399004772,-0.3102467756677161
2019-07-23,-0.0,-0.0,-0.0,-0.28885957792207795,-0.0,1.0,-2.233969155844156,-0.40919237012987014,-0.0,-0.17431006493506496,-1.0812702922077921,-0.6713676948051949,-0.026075487012987012,-0.0,-0.7621753246753248,-0.7413758116883117,-2.2358969155844157,-0.21438717532467533,-0.307224025974026
2019-07-24,-0.0,-0.0,-0.09743272502319826,-0.0620682544592226,-0.0,1.0,-2.252603361171255,-0.32539437055366527,-0.0,-0.14486029487576038,-1.1251675430456747,-0.6108877203835447,-0.15455201567171872,-0.0,-0.7343025054129292,-0.7289411279513351,-2.305186101659965,-0.26837818331786784,-0.5006701721826992
2019-07-25,-0.0,-0.0,-0.0,-0.16300268096514745,-0.0,1.0,-1.9141018766756033,-0.3900268096514745,-0.0,-0.7241823056300268,-1.108739946380697,-0.37640750670241285,-0.17394101876675602,-0.0,-1.0807506702412868,-0.5088471849865952,-2.6679892761394104,-0.34584450402144773,-0.27024128686327076
2019-07-26,-0.0,-0.0,-0.0,-0.1565672758362723,-0.0,1.0,-1.9372662178048519,-0.383135620391151,-0.0,-0.726301164903281,-1.096932777599658,-0.3650742759431442,-0.18104093192262477,-0.0,-1.083146307577215,-0.4910761996366356,-2.659078764561291,-0.3393181575291226,-0.2680346264828471
2019-07-29,-0.0,-0.0,-0.0,-0.12917900973338975,-0.0,1.0,-1.9255184088023696,-0.37558188743123144,-0.0,-0.6246297079983072,-1.1194456199746086,-0.30205247566652554,-0.2730639018197207,-0.0,-1.0153406686415574,-0.5194667795175624,-2.6385950063478627,-0.33336859923825646,-0.3236352094794752
2019-07-30,-0.0,-0.0,-0.0,-0.1206508939085751,-0.0,1.0,-1.9510759019376938,-0.3375441601541591,-0.0,-0.6532491167969168,-1.130821111230061,-0.32298469114655814,-0.2874424579809442,-0.0,-1.0167005673910716,-0.5300289048281768,-2.6747671555507972,-0.29739856546408305,-0.3828283909645648
2019-07-31,-0.0,-0.0,-0.0,-0.21501410284226516,-0.0,1.0,-1.8718811021913648,-0.20828813191581685,-0.0,-0.7675200694293772,-1.25428509438056,-0.33825124755912345,-0.3144933825124756,-0.0,-1.0983944456498156,-0.7082881319158169,-2.6066391842048167,-0.20915599913213276,-0.25612931221523105
2019-08-01,-0.0,-0.0,-0.0,-0.19955770850884583,-0.0,1.0,-1.813289806234204,-0.13184498736310024,-0.0,-0.7446293176074136,-1.2954928390901432,-0.4472409435551811,-0.2851727042965459,-0.0,-0.8248736310025273,-0.768955349620893,-2.5921440606571187,-0.20166385846672283,-0.22588458298230835
2019-08-02,-0.0,-0.0,-0.0,-0.16698152812762385,-0.0,1.0,-1.8273509655751468,-0.1457808564231738,-0.0,-0.7421284634760704,-1.2897774979009236,-0.43713266162888326,-0.2789672544080604,-0.0,-0.8130772460117548,-0.7631192275398824,-2.600755667506297,-0.2045549958018472,-0.2258606213266163
2019-08-05,-0.0,-0.0,-0.0,-0.11850511073253832,-0.0,1.0,-1.8525340715502556,-0.08358177172061328,-0.0,-0.7024063032367972,-1.2831132879045997,-0.5633517887563884,-0.2788543441226576,-0.0,-0.8722316865417377,-0.8899063032367972,-2.5946550255536627,-0.21166950596252126,-0.19655025553662692
2019-08-06,-0.0,-0.0,-0.0,-0.260272684532205,-0.0,1.0,-1.5165961448048895,-0.10869769628584862,-0.0,-0.4432534085566526,-1.1253408556652562,-0.2768218147625764,-0.3344616831217677,-0.0,-0.5274094969440527,-0.7054066760695816,-2.450963798777621,-0.32063939821344617,-0.3329572167371885
2019-08-07,-0.0,-0.0,-0.0,-0.43449619595472255,-0.0,1.0,-1.3193542401187603,-0.19614028576730375,-0.0,-0.40174429393208383,-1.280014845054741,-0.1529040638337354,-0.21590276489144553,-0.0,-0.6077194284653925,-0.769994433104472,-2.3615698645388754,-0.29318983113750235,-0.24512896641306364
2019-08-08,-0.0,-0.0,-0.0,-0.4340883772744152,-0.0,1.0,-1.318975120683253,-0.17526921648718902,-0.0,-0.39064240623839586,-1.2652246565168956,-0.19402153731897512,-0.211195692536205,-0.0,-0.6438915707389529,-0.753620497586335,-2.3601930932046047,-0.2823988117341255,-0.2538061641292239
2019-08-09,-0.0,-0.0,-0.0,-0.3076375289300338,-0.0,1.0,-1.1901370838525904,-0.2762150614206872,-0.0,-0.3082606373508991,-1.1158981662809329,-0.27666013886416235,-0.26775858999465907,-0.0,-0.6936977034003917,-0.6798112871639665,-2.25663165390778,-0.4123197436353926,-0.11661029019049315
2019-08-12,-0.0,-0.0,-0.0,-0.30892509296971843,-0.0,1.0,-1.1721267929874268,-0.2513724101292722,-0.0,-0.28413316805383393,-1.1177616433504516,-0.29980520630423235,-0.24411191783247743,-0.0,-0.6883300867717372,-0.6699132282627944,-2.2708517797060384,-0.41278554984947763,-0.13405347972374712
2019-08-13,-0.0,-0.0,-0.0,-0.29104412407164704,-0.0,1.0,-1.16260375709917,-0.272957623416339,-0.0,-0.2851026649191787,-1.1200524246395807,-0.25679335954565313,-0.24359982525120139,-0.0,-0.6793359545653124,-0.6871996505024028,-2.2419397116644824,-0.39956312800349497,-0.09742245522062036
2019-08-14,-0.0,-0.0,-0.0,-0.2915943035776311,-0.0,1.0,-1.176536992011115,-0.26701979854116015,-0.0,-0.2674539770753734,-1.1310350816255645,-0.27014588398749567,-0.24487669329628342,-0.0,-0.6305140673845084,-0.7390587009378257,-2.265283084404307,-0.3416985064258423,-0.05817992358457798
2019-08-15,-0.0,-0.0,-0.0,-0.3225014809173225,-0.0,1.0,-1.082000507743082,-0.21731403909621733,-0.0,-0.16704747397816705,-1.0214944571380216,-0.05965981213505966,-0.3622746890073623,-0.0,-0.7363967165947364,-0.7048320216637048,-2.418972666497419,-0.27426588812727426,-0.09554032326309554
2019-08-16,-0.0,-0.0,-0.0,-0.39638130340090466,-0.0,1.0,-1.074551851231362,-0.22616853744345786,-0.0,-0.14633942033841513,-1.0265538616183616,-0.0,-0.3385826771653543,-0.0,-0.6334394370916402,-0.6756575640810856,-2.4044228513988943,-0.2636957614340761,-0.19073546657731613
2019-08-19,-0.0,-0.0,-0.0,-0.3475358496785891,-0.0,1.0,-1.112081753749794,-0.18460524147024887,-0.0,-0.12806988626998517,-1.0286797428712708,-0.0,-0.2936377122136146,-0.0,-0.6021097741882314,-0.6738915444206361,-2.37769902752596,-0.23512444371188396,-0.2579528597329817
2019-08-20,-0.0,-0.0,-0.0,-0.34098280895231914,-0.0,1.0,-1.1449886474213429,-0.1784787544599416,-0.0,-0.10720077846253649,-0.949399935128122,-0.0,-0.3224132338631203,-0.0,-0.5774408044112876,-0.6471780733052223,-2.3398475510866037,-0.23905287058060332,-0.2619202075900098
2019-08-21,-0.0,-0.0,-0.0,-0.32057377709726814,-0.0,1.0,-1.1436860343299218,-0.14416955435570955,-0.0,-0.10468208558304455,-0.9397211701184625,-0.0,-0.3382222580385204,-0.0,-0.5536304295269562,-0.6273672334595858,-2.354742525586268,-0.229027318881457,-0.30276412281408654
2019-08-22,-0.0,-0.0,-0.0,-0.3882433747352756,-0.0,1.0,-0.6548566195409535,-0.2425161696525671,-0.0,-0.05489096216587488,-0.4994562417720795,-0.0,-0.39442504722110927,-0.0,-0.5167420296491329,-0.5781580905500544,-1.3944822849293115,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.41863361068659083,-0.0,1.0,-0.5483670119431708,-0.19516612894096336,-0.0,-0.07731929586234222,-0.5223863700684893,-0.0,-0.39769060961113945,-0.0,-0.5089715288390785,-0.5947812305428201,-1.3969547744382182,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.36014154737011417,-0.0,1.0,-0.49997319178596317,-0.1722159669722803,-0.019677229102997157,-0.061766125140743124,-0.4712347863385341,-0.0,-0.3741890515253874,-0.0,-0.5008310546351402,-0.6145514985791646,-1.2870623559058496,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.3519682959048877,-0.0,1.0,-0.5002377807133421,-0.1580449141347424,-0.05775429326287979,-0.04507265521796565,-0.47180977542932623,-0.0,-0.36174372523117565,-0.0,-0.4697490092470278,-0.620449141347424,-1.2471862615587845,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.3207376700680272,-0.0,1.0,-0.5454931972789115,-0.0854591836734694,-0.11484906462585034,-0.08503401360544219,-0.4723639455782313,-0.0,-0.3632015306122449,-0.0,-0.4769876700680272,-0.5895514455782314,-1.2609481292517006,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.32395789025946403,-0.0,1.0,-0.5640684814972352,-0.06779030199914929,-0.09325818800510421,-0.07092726499361973,-0.5080816673755849,-0.0,-0.36638664398128457,-0.0,-0.4883028498511272,-0.5969268396427052,-1.2373458102934922,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.29784388208228557,-0.0,1.0,-0.5626237226472635,-0.07741693863356697,-0.11979027339361191,-0.076828420095233,-0.5340003210101119,-0.0,-0.23829650633994973,-0.0,-0.6357605264565834,-0.6634208977582794,-1.1441870418918196,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.29886533932776704,-0.0,1.0,-0.5631556411903232,-0.07819524727039177,-0.12079854420894882,-0.07723185613359024,-0.5352708199529008,-0.0,-0.23447869835153073,-0.0,-0.6348212374223934,-0.6639905801755512,-1.145365018197388,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.3382493877116388,-0.0,1.0,-0.636353955915238,-0.0,-0.1341710148014056,-0.10424874880204452,-0.5151208603982537,-0.0,-0.2926738366521137,-0.0,-0.612714300926419,-0.6037163241401342,-1.0867852198913854,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.31207092275258125,-0.0,1.0,-0.6425212173631007,-0.019298340450835182,-0.1398453970484891,-0.12303367749608088,-0.5221903886696578,-0.0,-0.2930428671820099,-0.0,-0.6306286826314936,-0.6184658630196227,-1.1046002486620898,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.3123378027681661,-0.0,1.0,-0.6433823529411764,-0.020220588235294115,-0.13992214532871972,-0.12267517301038061,-0.522166955017301,-0.0,-0.29168468858131485,-0.0,-0.6313797577854671,-0.6176470588235293,-1.1051578719723183,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.3120936280884265,-0.0,1.0,-0.632531426094495,-0.015929778933680104,-0.13356090160381448,-0.12483745123537061,-0.5240030342436064,-0.0,-0.3081924577373212,-0.0,-0.6300931946250542,-0.6117251842219332,-1.1253792804508018,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.4429722866291267,-0.0,1.0,-0.3986971403334438,-0.12338522689632328,-0.03063928453130176,-0.10130285966655626,-0.574693607154687,-0.05879430274925472,-0.2673070553163299,-0.0,-0.6401678259909462,-0.6279673180965,-1.2547201059953628,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.5669010155116616,-0.0,1.0,-0.2124762861287803,-0.15243834393482872,-0.07320611538890749,-0.13754045307443366,-0.5936837406539449,-0.0,-0.2805490458654168,-0.0,-0.5897221292266489,-0.5664546367592903,-1.4067068407543801,-0.0,-0.0
2019-09-12,-0.0,-0.05008934232520606,-0.0,-0.6165196841316503,-0.0,1.0,-0.210617326647069,-0.18006801544757622,-0.06617096086229754,-0.1358003343132169,-0.5735200876131189,-0.0,-0.2635310392529829,-0.0,-0.5947316848233327,-0.556112744250389,-1.516802121159721,-0.0,-0.0
2019-09-13,-0.0,-0.24782830863566682,-0.0,-0.5021291091807187,-0.0,1.0,-0.2416964741951967,-0.06801794129336285,-0.24896383353205018,-0.11077045364219609,-0.5686708681087832,-0.0,-0.20195310282177933,-0.0,-0.5000283881224096,-0.5808209845000851,-1.406745017884517,-0.0,-0.0
2019-09-16,-0.0,-0.19467364707221305,-0.0,-0.506174244579753,-0.0,1.0,-0.24588857907016445,-0.17663460991293461,-0.2312069652307517,-0.11824958743527002,-0.5462926079781483,-0.0,-0.16513970295339442,-0.0,-0.4956467307801741,-0.6140101291754396,-1.3965742901041371,-0.0,-0.0
2019-09-17,-0.0,-0.21456534254461715,-0.0,-0.5116868163500288,-0.0,1.0,-0.26442141623488774,-0.1455958549222798,-0.19021301093839954,-0.09556706966033392,-0.6151410477835348,-0.0,-0.16908462867012092,-0.0,-0.4891767415083478,-0.6442141623488774,-1.417328727691422,-0.0,-0.0
2019-09-18,-0.0,-0.23562173887553495,-0.0,-0.47669578472181506,-0.0,1.0,-0.19657618573019872,-0.19376209180981416,-0.12129917335991089,-0.11391217681890133,-0.6829454183033359,-0.0,-0.17312540306032714,-0.0,-0.5518555431787536,-0.6057337163627836,-1.5112270622032011,-0.0,-0.0
2019-09-19,-0.0,-0.21882712422141265,-0.0,-0.4687977435656364,-0.0,1.0,-0.18380538253613823,-0.21248090257374544,-0.11393818310024681,-0.13332941591256317,-0.6813961687624868,-0.0,-0.1779880126924433,-0.0,-0.5414854859560465,-0.5782700669878952,-1.5658714302503232,-0.0,-0.0
2019-09-20,-0.0,-0.23564705882352938,-0.0,-0.4747058823529411,-0.0,1.0,-0.1798235294117647,-0.19594117647058823,-0.0966470588235294,-0.127,-0.6829411764705882,-0.0,-0.1956470588235294,-0.0,-0.5568235294117646,-0.5763529411764705,-1.5608235294117647,-0.0,-0.0
2019-09-23,-0.0,-0.2575355394325488,-0.0,-0.4540199374741934,-0.0,1.0,-0.18427416976346372,-0.19872588922314635,-0.09968737096679053,-0.1169114610983307,-0.6929157081342536,-0.0,-0.17436441927682417,-0.0,-0.5631451660473074,-0.5652686840087301,-1.5918126585265144,-0.0,-0.0
2019-09-24,-0.0,-0.2784758580570099,-0.0,-0.5285049447353113,-0.0,1.0,-0.1941244909831297,-0.1944153577661431,-0.03315881326352531,-0.07329842931937174,-0.6910413030831879,-0.0,-0.14909831297265852,-0.0,-0.645258871436882,-0.48481675392670154,-1.545084351367074,-0.0,-0.0
2019-09-25,-0.0,-0.28173933290645553,-0.0,-0.5170266022469294,-0.0,1.0,-0.2060073345363525,-0.14558472553699284,-0.0,-0.07433494382676524,-0.7324058443448396,-0.0,-0.17928866639501717,-0.0,-0.6742534489784039,-0.4963036265207521,-1.5141742825542814,-0.0,-0.0
2019-09-26,-0.0,-0.2749285255849233,-0.0,-0.4940778341793571,-0.0,1.0,-0.22971001808740302,-0.14464087753077776,-0.0,-0.06318921757395414,-0.7424003734173522,-0.0,-0.1839080459770115,-0.0,-0.6794445416885466,-0.5042301184433164,-1.5181165762296516,-0.0,-0.0
