Date,AIZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.20238559723538266,-0.0,-0.40608104342009926,-0.04038236441669918,-0.0,-0.0,-0.03862660944206009,-0.5694219943146982,-0.0,-0.0,-0.06928264868179032,-0.0,-0.46073240064656373,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.19915501570447788,-0.0,-0.4173777691302777,-0.05005976040247937,-0.0,-0.0,-0.05561886760986186,-0.5598020957834172,-0.0,-0.0,-0.037079245073241236,-0.0,-0.46048864552352897,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.20771830985915493,-0.0,-0.3984507042253521,-0.07546478873239437,-0.0,-0.0,-0.036169014084507047,-0.6101971830985916,-0.0,-0.0,-0.048873239436619725,-0.0,-0.440056338028169,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.23993057468731058,-0.0,-0.4107388836850515,-0.09758113394677392,-0.0,-0.0,-0.007162929087002038,-0.5519587856080225,-0.0,-0.0,-0.036751336161771994,-0.0,-0.4108490825940823,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.23710997087782554,-0.0,-0.4203023159062544,-0.12300651781999723,-0.0,-0.0,-0.0,-0.5441131604493136,-0.0,-0.0,-0.050589377340174733,-0.0,-0.3984468173623631,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.23702967014752194,-0.0,-0.42723354881485165,-0.10235372120006629,-0.0,-0.0,-0.0,-0.5487872258135809,-0.0,-0.0,-0.0487319741422178,-0.0,-0.398447428034698,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.23821089400720447,-0.0,-0.38625695884728745,-0.12700578539460758,-0.0,-0.0,-0.02428774151293527,-0.5194301932103482,-0.0,-0.0,-0.057635629298111564,-0.0,-0.37615980788123565,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.24551600065420048,-0.0,-0.386278144251213,-0.12977702665867089,-0.0,-0.0,-0.015728070653655345,-0.5221065256501117,-0.0,-0.0,-0.04950117210925148,-0.0,-0.376928528594014,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2406226147639298,-0.0,-0.3832461018427652,-0.125667866099662,-0.0,-0.0,-0.01984516410424163,-0.5227892269109149,-0.0,-0.0,-0.04985824882782685,-0.0,-0.38398211754443357,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2341970622214887,-0.0,-0.43524784067777966,-0.08472245144963417,-0.0,-0.0,-0.04313142982890466,-0.5075369973042857,-0.0,-0.0,-0.09115915717665182,-0.0,-0.35478901909005894,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.27095893527471276,-0.0,-0.42785234899328856,-0.11463428506427027,-0.0,-0.0,-0.04206006142645888,-0.45873620748492777,-0.0,-0.0,-0.11517461039699693,-0.0,-0.41442953020134227,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.26978498893742553,-0.0,-0.42857548079650537,-0.12239745844443184,-0.0,-0.0,-0.036563226867873146,-0.45989107618993585,-0.0,-0.0,-0.10846996085550577,-0.0,-0.4108753616610881,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.016986832354785385,-0.0,-0.2624123582055521,-0.0,-0.4164054038647894,-0.1455851336715499,-0.0,-0.0,-0.031009519466453857,-0.4484409736077068,-0.0,-0.0,-0.11910733625947671,-0.0,-0.4101920994128712,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.010700695259076994,-0.0,-0.25741752739549656,-0.0,-0.42276329718749106,-0.14523189608308776,-0.0,-0.0,-0.03132957569168264,-0.4555234471116706,-0.0,-0.0,-0.12008240107579182,-0.0,-0.4180996251895511,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.06377889215516744,-0.0,-0.21093434780102602,-0.0,-0.42379964263069914,-0.13355236613061272,-0.0,-0.0,-0.03873422099256441,-0.44091878494437714,-0.0,-0.0,-0.1346763502219148,-0.017926105251023113,-0.4176897803908006,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.26464086677667426,-0.0,-0.41240387309692084,-0.1297051589401912,-0.0,-0.0,-0.1031165353840406,-0.4478657492449952,-0.0,-0.0,-0.15168591799246553,-0.08266135309318473,-0.5213425075500483,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.25929385993170545,-0.0,-0.5204561561755042,-0.05621416145866891,-0.0,-0.0,-0.14583467560079894,-0.5080858192126796,-0.0,-0.0,-0.1108176019586367,-0.08904065459699763,-0.5317312028864121,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.26213873763572515,-0.0,-0.547572252472855,-0.07223636305055257,-0.0,-0.0,-0.11028772110706575,-0.5221832006959436,-0.0,-0.0,-0.09942971292328512,-0.07423397879949738,-0.533846699101073,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.25910604052874825,-0.0,-0.5589993859280566,-0.06955172748133544,-0.0,-0.0,-0.10962800168061794,-0.5236740893959472,-0.0,-0.0,-0.10377815843056139,-0.08254419702013509,-0.5246759962509292,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2569262175561388,-0.0,-0.5463205988140372,-0.07112536858818574,-0.0,-0.0,-0.11444865688085284,-0.5273646349761836,-0.0,-0.0,-0.10275104500826286,-0.09280321441301319,-0.5285635591847315,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.31123562563116913,-0.0,-0.5868325895038603,-0.03651822653679512,-0.0,-0.0,-0.07486073557676645,-0.5157833012998012,-0.0,-0.0,-0.10659022054272403,-0.10053099651431735,-0.5252630550216633,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3099317917151888,-0.0,-0.6891033105972384,-0.02778239893528531,-0.0,-0.0,-0.05413408750623856,-0.5387456330061554,-0.0,-0.0,-0.09658958575944103,-0.0814506737647646,-0.5294959241390784,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.21307751450338996,-0.0,-0.8073320752079401,-0.1143146711400014,-0.0,-0.011707555741944502,-0.047074858460893265,-0.5899559656112392,-0.0,-0.0,-0.08953659048018453,-0.036275948836234015,-0.5855525267351646,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.21743697478991597,-0.0,-0.8018557422969187,-0.10794817927170867,-0.0,-0.01292016806722689,-0.04590336134453781,-0.6011554621848739,-0.0,-0.0,-0.08658963585434172,-0.0315126050420168,-0.5961134453781513,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.2680681899577394,-0.0,-0.782429625385001,-0.09465654322756248,-0.0,-0.03910894635054795,-0.041866628465009666,-0.5968770145405057,-0.0,-0.0,-0.10948356134947353,-0.046379199197765196,-0.602571449036602,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.2873739353551192,-0.0,-0.7650475749260539,-0.0821781119703503,-0.0,-0.030683154556145537,-0.05527244217953743,-0.5971633227611275,-0.0,-0.0,-0.1232315313067959,-0.02498129075941698,-0.5977335091408003,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.2954093940683979,-0.0,-0.7495388108414928,-0.09206045125585355,-0.0,-0.032779906343124735,-0.05605222080317866,-0.5887611749680715,-0.0,-0.0,-0.10312899106002553,-0.01702852277564921,-0.6128494394777919,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.3043216222923388,-0.0,-0.748963023362995,-0.08012195554295033,-0.0,-0.03726025454674372,-0.05984330130818591,-0.5918389052362889,-0.0,-0.0,-0.09366469316127203,-0.009536639841174177,-0.619704328712731,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.043933652677486244,-0.0,-0.2410095088296275,-0.0,-0.735254164581397,-0.18903267319653966,-0.0,-0.015121183956531066,-0.06430971616501037,-0.4926002716808465,-0.0,-0.0,-0.054014441981840286,-0.0,-0.7394366197183099,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.05569601964892003,-0.0,-0.2034602326085386,-0.0,-0.7572058079895976,-0.1625731416600448,-0.0,-0.031315466300657374,-0.06523152495846277,-0.5153145994365383,-0.0,-0.0,-0.06411182547135737,-0.0,-0.757025211298129,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.07482579953546543,-0.0,-0.2190459174557799,-0.0,-0.6983383955690549,-0.11574057530820084,-0.0,-0.01625871002322673,-0.042880114346971594,-0.6087189565838843,-0.0,-0.0,-0.014936573164195104,-0.0,-0.7825620868322316,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.07919126856324925,-0.0,-0.22365360529611739,-0.0,-0.7011987833243873,-0.11458221506530686,-0.0,-0.015172660583288604,-0.04397924494542853,-0.6036500268384327,-0.0,-0.0,-0.013884415816782968,-0.0,-0.7831454643048846,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.01470374144708109,-0.0,-0.32457417382442855,-0.0,-0.724486824865337,-0.13935798515067693,-0.0,-0.016996651623234823,-0.053210074246615224,-0.6008880477507643,-0.0,-0.0,-0.017251419420585237,-0.0,-0.7481438346193041,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.003967525072554278,-0.0,-0.3219573123691267,-0.0,-0.733294147900518,-0.1652768083464972,-0.0,-0.025825649314867197,-0.05304727967378127,-0.5882958010359649,-0.0,-0.0,-0.03137283714779031,-0.0,-0.7505602292347819,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.012098548174219093,-0.0,-0.3239477929315149,-0.0,-0.7247763601701129,-0.16435694383340665,-0.0,-0.021740724446399767,-0.0375788238744684,-0.5873661827247396,-0.0,-0.0,-0.054150168646429096,-0.0,-0.7402478369262355,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.015899703936547386,-0.0,-0.32786286048466684,-0.0,-0.7342373624766987,-0.13315545158814282,-0.0,-0.016119010197741146,-0.03508900179100113,-0.5882524946087211,-0.0,-0.0,-0.0858218502138236,-0.0,-0.7186300668884097,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.01611912248364596,-0.0,-0.35104268314720444,-0.0,-0.7656221764429506,-0.11243630055296541,-0.0,-0.03661137012541111,-0.039791824785861435,-0.5690122519787488,-0.0,-0.0,-0.0573204669485706,-0.0,-0.666232968303878,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.00927743086529884,-0.0,-0.3734879571810883,-0.0,-0.7272078501338092,-0.13052631578947368,-0.0,-0.021409455842997326,-0.0520606601248885,-0.5517216770740411,-0.0,-0.0,-0.059982158786797496,-0.0,-0.6426404995539697,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.01108694877187979,-0.0,-0.3435171651634523,-0.0,-0.738583294713201,-0.13133221632027378,-0.0,-0.028626430430287696,-0.052368899504473994,-0.5641510106591566,-0.0,-0.0,-0.04948130191437026,-0.0,-0.6457523795943104,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0263716495772621,-0.0,-0.2842957366432812,-0.0,-0.7856808778557295,-0.13685914732865623,-0.0,-0.033531210649397375,-0.06393236193559994,-0.5609282245008095,-0.0,-0.0,-0.05101636985069258,-0.0,-0.6551178269472927,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.027426160337552744,-0.0,-0.29491450144348214,-0.0,-0.6465319416685174,-0.1563772299948183,-0.0,-0.12191872085276483,-0.06673328891849879,-0.5286475682878082,-0.0,-0.0,-0.1186246206232882,-0.0,-0.7400251684062478,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.02423728188290848,-0.0,-0.3019884162762386,-0.0,-0.6356660641162799,-0.15785590437894273,-0.0,-0.13007710185560925,-0.04825321872579039,-0.5251779983030214,-0.0,-0.0,-0.13277013317593242,-0.0,-0.733057881727967,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.014321912526165033,-0.0,-0.3213984062281958,-0.0,-0.6549887995299475,-0.18181484337703352,-0.0,-0.10051044765157358,-0.06081304395725459,-0.5038375380999596,-0.0,-0.0,-0.1037420586831185,-0.0,-0.730858213065991,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.020534334290130272,-0.0,-0.3192021785530286,-0.0,-0.6539707072937367,-0.1653786707882535,-0.0,-0.10797085449326563,-0.06267019945536174,-0.5151983513652757,-0.0,-0.0,-0.10443806579818946,-0.0,-0.7305880621182013,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.10166242766043718,-0.0,-0.359652032879944,-0.0,-0.5714180397360759,-0.06015702753511004,-0.0,-0.10737587083932325,-0.10033543440598623,-0.4914666961554057,-0.0,-0.0,-0.17542113605366952,-0.0,-0.7186405691326625,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.11317671834719147,-0.0,-0.3822664391271196,-0.0,-0.5476925311353982,-0.023129152899313752,-0.0,-0.10286481972332161,-0.10079517809810828,-0.5079699357321811,-0.0,-0.0,-0.12011183326676592,-0.0,-0.7329799208452852,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.12353517396509814,-0.0,-0.36596161520879444,-0.0,-0.558538620614592,-0.01977288393861336,-0.0,-0.10601168232775823,-0.09697783260167617,-0.49896600515183404,-0.0,-0.0,-0.12389797917498095,-0.0,-0.7343903058447919,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.12017836426914154,-0.0,-0.365211716937355,-0.0,-0.5628625290023203,-0.017075116009280744,-0.0,-0.10629350348027843,-0.09552639211136892,-0.5031902552204177,-0.0,-0.0,-0.12213602088167054,-0.0,-0.7327798723897913,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.15128875607022785,-0.0,-0.3918225965293578,-0.0,-0.45624342038238186,-0.05131252759194485,-0.0,-0.0591231704418107,-0.06625462695690562,-0.42910992630828265,-0.015960878867117195,-0.0,-0.0685299011783883,-0.0,-0.7062858695283051,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.15488215488215487,-0.0,-0.44284428442844287,-0.0,-0.3921058772543921,-0.057805780578057804,-0.0,-0.04297096376304297,-0.09164249758309163,-0.3916058272493916,-0.0,-0.0,-0.0814081408140814,-0.0,-0.6784011734506783,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.06289282170029771,-0.0,-0.6419533575917963,-0.0,-0.5673999338405558,-0.12814257360238174,-0.13347667879589814,-0.14195335759179623,-0.1448891829308634,-0.11966589480648362,-0.0,-0.0,-0.3205425074429375,-0.04060535891498512,-0.8334435990737677,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.07803479875661055,-0.0,-0.5715554479027896,-0.0,-0.5262605466069193,-0.1922409268903153,-0.12211860643494407,-0.10403294174639699,-0.08788502684590853,-0.15179040006459166,-0.0,-0.0,-0.35416414355496345,-0.030236970651164666,-0.8186185458802632,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.07160164768597044,-0.0,-0.5640497536547936,-0.0,-0.5296018092238107,-0.1553994023099911,-0.13116872627412973,-0.09413617639932154,-0.09211695339633309,-0.18310314191099264,-0.0,-0.0,-0.3498505774977788,-0.03376140860996688,-0.8336564090138114,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0872562137615051,-0.0,-0.5550825122653368,-0.0,-0.5113327656813851,-0.18728459635891823,-0.11146251469813082,-0.08559380448445039,-0.10684020597656409,-0.13246563678384624,-0.0,-0.0,-0.35879657786968333,-0.05339982970441552,-0.8651421157199044,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.11217768495461483,-0.0,-0.5636597317053578,-0.0,-0.4953008273756928,-0.1667603823600289,-0.11165555466302514,-0.0688408707526709,-0.0940637802233111,-0.12880552654831715,-0.0,-0.0,-0.351313358502691,-0.04972286930677163,-0.8740461081211343,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.28455408548442446,-0.0,-0.480878484005033,-0.0,-0.41148434819079577,-0.08571319632439851,-0.09078430624928509,-0.0141457276852099,-0.038281160635985814,-0.049147824760742746,-0.04949098257520875,-0.0,-0.41621230030121625,-0.0017539177183818202,-0.8903801426011363,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.2981366459627329,-0.0,-0.5357521587638236,-0.0,-0.4128541130131798,-0.09975761248295713,-0.0756703529768217,-0.010263596424784124,-0.04302378427510983,-0.008748674443266172,-0.04173610059081957,-0.0,-0.38251780033328286,-0.0,-0.8788441145281018,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.30585707824513797,-0.0,-0.5408940147746117,-0.0,-0.4117669229609528,-0.0845771144278607,-0.08374792703150913,-0.007801899592944368,-0.042250866877732544,-0.010101010101010102,-0.033883612241821195,-0.0,-0.37343585104779137,-0.0,-0.8746796321423187,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.3283632286995516,-0.0,-0.48796711509715995,-0.0,-0.44398355754857993,-0.07982062780269059,-0.11875934230194321,-0.0,-0.0,-0.014125560538116592,-0.03187593423019432,-0.0,-0.3680119581464873,-0.0,-0.8639387144992526,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.330628877712104,-0.0,-0.4805242483204229,-0.0,-0.42501560262858396,-0.08425419435368406,-0.15911009948970223,-0.0,-0.0,-0.0,-0.02448694886009031,-0.0,-0.3186974558537391,-0.0,-0.8484892984323946,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.33076473595792855,-0.0,-0.4630048937258053,-0.0,-0.40891826747498355,-0.06117157256591922,-0.16846833686363302,-0.0,-0.0,-0.006865824264115112,-0.03257614491271638,-0.0,-0.343145131838434,-0.0,-0.8371192754364181,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.3350379894798363,-0.0,-0.4555084745762712,-0.0,-0.41624050263004087,-0.062426943308007014,-0.16992986557568673,-0.0,-0.0,-0.003981589713617767,-0.032619812974868496,-0.0,-0.3405537697253068,-0.0,-0.8365356516656925,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.32629852768172257,-0.0,-0.4327474956329543,-0.0,-0.3938540515489644,-0.03472246978717337,-0.18017182988128766,-0.0,-0.0,-0.01686214395208727,-0.02581013154611244,-0.0,-0.34102171045595525,-0.0,-0.8134825852910771,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.2947773036639983,-0.0,-0.44384102690693655,-0.0,-0.3927425327079733,-0.01819656522199104,-0.21405649398737525,-0.0,-0.0,-0.027788553090947563,-0.014000070529322565,-0.0,-0.32813767323764853,-0.0,-0.7929259089466446,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.2956285502593233,-0.0,-0.44473062131743285,-0.0,-0.3927953992167378,-0.0199343753307695,-0.21243340507356312,-0.0,-0.0,-0.028049253784003105,-0.012807395124016512,-0.0,-0.330381399287302,-0.0,-0.7914476237518964,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.2907743870171106,-0.0,-0.4431116599047451,-0.0,-0.388146057505733,-0.011818662903510321,-0.22769447874404658,-0.009031575233727291,-0.0,-0.034185923443288066,-0.0013759040395131417,-0.0,-0.3103192802963486,-0.0,-0.8115011465866997,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.3055565392924177,-0.0,-0.4076920352728689,-0.0,-0.3833976697241208,-0.006516272975174417,-0.22962779332082017,-0.013351276693699754,-0.0,-0.017636434465417714,-0.0,-0.0,-0.37748344370860926,-0.015865708113468144,-0.7843609448595814,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.28468967476210766,-0.0,-0.4197202101974151,-0.0,-0.3581877574208209,-0.026878284334611563,-0.23984519244425506,-0.017327084220991336,-0.0,-0.018427780144865787,-0.0,-0.0,-0.36056668086919474,-0.025280499928987357,-0.7997088481749752,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.29707068562937805,-0.0,-0.42071746975164503,-0.0,-0.38346423264699636,-0.003785466638364112,-0.24400339630651666,-0.017936743791127148,-0.0,-0.023703389230878086,-0.0,-0.0,-0.3581688247364324,-0.011957829194084765,-0.7770466284582183,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.2916480110211814,-0.0,-0.41226106423282244,-0.0,-0.3377992078525917,-0.0,-0.19807129326674702,-0.0,-0.0,-0.07721715171344928,-0.0,-0.0,-0.34616841742724297,-0.030997072498708454,-0.7499913897020837,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.29227852464667353,-0.0,-0.40872113064460525,-0.0,-0.3382971389176146,-0.0,-0.1976559806963116,-0.0,-0.0,-0.078076525336091,-0.0,-0.0,-0.3517752499138228,-0.026128921061702857,-0.7541882109617373,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.28351883119120636,-0.0,-0.4092898246097653,-0.0,-0.3499534819613383,-0.0,-0.20399021398297784,-0.0,-0.0,-0.07129320147479411,-0.0,-0.0,-0.34943661486509764,-0.03242479583749698,-0.7458736776816788,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.27763470010166047,-0.0,-0.4037275499830566,-0.0,-0.34866147068790243,-0.008675025415113523,-0.20342256862080652,-0.0,-0.0,-0.0560826838359878,-0.0,-0.0,-0.35862419518807187,-0.038427651643510675,-0.6934598441206371,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.2666398147215789,-0.0,-0.3237337629644548,-0.0,-0.3834457758533884,-0.0,-0.23710267512502936,-0.03504178833954285,-0.0,-0.019534790051354344,-0.0,-0.0,-0.3582385124022422,-0.08112643909643205,-0.6516631423488739,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.2154544530641282,-0.0,-0.30668383075307426,-0.0,-0.4308072766692639,-0.04207459602290051,-0.23405264405975812,-0.043768420339442386,-0.008740133473356143,-0.0,-0.0,-0.0,-0.3604458145601138,-0.137606287475863,-0.608049053152207,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.24518252137332064,-0.0,-0.2844687203148324,-0.0,-0.43343737277785316,-0.02809065002035554,-0.2571583661283756,-0.039489754376441845,-0.011806215225946532,-0.0,-0.0,-0.0,-0.34767268286063235,-0.14530465463427872,-0.6000135703623286,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.2532958281085844,-0.0,-0.28705053038262107,-0.0,-0.43386315111668416,-0.014505032704104111,-0.2582776968177043,-0.03805876571660962,-0.014267800860812689,-0.0,-0.0,-0.0,-0.34879859016504555,-0.14149184939166978,-0.5990781848374962,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.2672650041107153,-0.0,-0.2804535489175116,-0.0,-0.44166209920526167,-0.0,-0.22201288024116198,-0.016716908742121128,-0.0710468621540148,-0.004967114277884352,-0.0,-0.0,-0.3385174020279529,-0.17223896958070703,-0.6106810084954782,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.27141191798669684,-0.0,-0.271103339504903,-0.0,-0.4319413015154633,-0.0,-0.2179935541383803,-0.01988616882671604,-0.07690461496262772,-0.00740588356305287,-0.0,-0.0,-0.34454501817184396,-0.16903243502708634,-0.6184255640128918,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.27251929249470735,-0.0,-0.2690363996448815,-0.0,-0.43700061462815,-0.0,-0.21952468756402377,-0.0057706754080448,-0.0735846479546541,-0.015877893874206104,-0.0,-0.0,-0.35023560745748816,-0.18575428532404561,-0.5852625828040702,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.2860276977924037,-0.0,-0.2676881941587824,-0.0,-0.4495406554230084,-0.0,-0.21602906897024549,-0.0,-0.06691347867818456,-0.017893870835047305,-0.0,-0.0,-0.3671671465789113,-0.16872343342931578,-0.5879610585492939,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.3011205921661355,-0.0,-0.25698228299235804,-0.0,-0.4424796956924026,-0.0,-0.21027380829992118,-0.0,-0.06884616702648984,-0.0,-0.0,-0.0,-0.38271478016517596,-0.16102943696240704,-0.6034063260340632,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.30554603413998765,-0.0,-0.23304997600603275,-0.0,-0.4452252005210119,-0.0,-0.2320559402207445,-0.005244395694796736,-0.0667375059984918,-0.0,-0.0,-0.0,-0.3575443888393775,-0.16819771028998423,-0.6141084527318846,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.30422399890196616,-0.0,-0.23950862985965754,-0.0,-0.44092921113131794,-0.0,-0.23281748618879317,-0.0022646947809079367,-0.06135264042823319,-0.0,-0.0,-0.0,-0.36187077514325905,-0.15955804138215007,-0.6288302508321038,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.298824903793293,-0.0,-0.22962479384277074,-0.0,-0.45000687190764155,-0.0,-0.2335761407366685,-0.0,-0.06693238042880703,-0.0,-0.0,-0.0,-0.3661352391423859,-0.16234881803188564,-0.6285390324354041,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.31317808029852806,-0.0,-0.22344689378757515,-0.0,-0.42947964895307855,-0.0,-0.21252850528643494,-0.0,-0.09239167991154723,-0.0,-0.0,-0.0,-0.3602722686752816,-0.16678183954115125,-0.6571418699467901,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.316477135252843,-0.0,-0.21599668176004974,-0.0,-0.43493138847602913,-0.0,-0.21254018181189727,-0.0,-0.09211572361826414,-0.0,-0.0,-0.0,-0.3622757595658636,-0.16625764750613528,-0.6559399951609001,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.319690532932684,-0.0,-0.20332953407246226,-0.0,-0.4303526404863054,-0.0,-0.20947742893655236,-0.0,-0.09695022968258903,-0.0,-0.0,-0.0,-0.3654888957966359,-0.16737471073809276,-0.6612440852415985,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.33763647600082397,-0.0,-0.18959005699375128,-0.0,-0.42487811577284895,-0.0,-0.18866305019570143,-0.0,-0.08906131978301174,-0.0,-0.0,-0.0,-0.38790084460619373,-0.16644922062761794,-0.6491794273158003,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.39477479290337725,-0.0,-0.10725425093067714,-0.0,-0.42713888050441023,-0.0,-0.20370929335613913,-0.0,-0.05966395009558306,-0.0,-0.0,-0.0,-0.35248348257705336,-0.19083073414495086,-0.6179360767347486,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.39095271653411195,-0.0,-0.10171482264505521,-0.0,-0.423470586261284,-0.0,-0.22235645491459446,-0.0,-0.05876036108594249,-0.0,-0.0,-0.0,-0.34236048189536566,-0.19594617269035874,-0.6202557132789691,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.39346117991743235,-0.0,-0.09205619922759355,-0.0,-0.4218604341456918,-0.0,-0.21907044879477958,-0.0,-0.0533692901851112,-0.0,-0.0,-0.0,-0.3570715141829804,-0.18657610866959648,-0.6058729524570515,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.3927038626609442,-0.0,-0.07872854077253219,-0.0,-0.4279104077253219,-0.0,-0.21683878755364808,-0.0,-0.05519045064377682,-0.0,-0.0,-0.0,-0.33137741416309013,-0.23440853004291845,-0.6158127682403433,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.3939736221387994,-0.0,-0.06468223647054916,-0.0,-0.4163316833327796,-0.0,-0.21095644662968008,-0.0,-0.05312115876548952,-0.0,-0.0,-0.0,-0.3472642104913458,-0.23597222683631772,-0.5998471811567722,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.3746861371745738,-0.0,-0.10344257962204308,-0.0,-0.40422228095678603,-0.0,-0.2089996035416942,-0.0,-0.04648473635522664,-0.0,-0.0,-0.0,-0.33229813664596275,-0.25518699616756974,-0.5784657063565481,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.38047093693397005,-0.0,-0.06530545035402602,-0.0,-0.41481969372632965,-0.0,-0.19476370821669686,-0.0,-0.06774246665568913,-0.0,-0.0,-0.0,-0.35402601679565293,-0.2304297711180636,-0.585674296064548,-0.0,-0.0
