Date,IWF,IWM,MTUM,SDY,SPY,TCF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.22463025333138087,-0.0,-0.3684287597012739,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3440474447210427,-0.0,-0.0,-0.21353785327280714,-0.26984185092985796,-0.240445160345585,-0.0,-0.0
2019-06-06,-0.0,-0.2849716616728638,-0.0,-0.38478755279592797,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2948630013356919,-0.0,-0.0,-0.22811450850149814,-0.20959532146853907,-0.20760983358001517,-0.0,-0.0
2019-06-07,-0.0,-0.28324909747292415,-0.0,-0.3694584837545126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3020938628158845,-0.0,-0.0,-0.20895306859205776,-0.24382671480144402,-0.20249097472924185,-0.0,-0.0
2019-06-10,-0.0,-0.22482486078677924,-0.0,-0.3736303215376325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3168313274654213,-0.0,-0.0,-0.2089455721214299,-0.25471528650978986,-0.21361595114065027,-0.0,-0.0
2019-06-11,-0.0,-0.22530709000790172,-0.0,-0.37781050211910067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3117951296602255,-0.0,-0.0,-0.20447525321456791,-0.2555491703182243,-0.21675885353063717,-0.0,-0.0
2019-06-12,-0.0,-0.24203007518796993,-0.0,-0.37842105263157894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2884586466165413,-0.0,-0.0,-0.2356390977443609,-0.34372180451127815,-0.27112781954887216,-0.0,-0.0
2019-06-13,-0.0,-0.24554840640430944,-0.0,-0.3801062397127039,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.282620080802035,-0.0,-0.0,-0.20986084093969773,-0.36013018105641176,-0.2625692054466557,-0.0,-0.0
2019-06-14,-0.0,-0.25757803121248496,-0.0,-0.3793142256902761,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2750600240096037,-0.0,-0.0,-0.2152986194477791,-0.359468787515006,-0.264780912364946,-0.0,-0.0
2019-06-17,-0.0,-0.250853889943074,-0.0,-0.32015180265654647,-0.0,1.0,-0.0,-0.07111954459203036,-0.0,-0.0,-0.0,-1.2414421252371917,-0.0,-0.0,-0.2893738140417457,-0.392561669829222,-0.22956356736242883,-0.0,-0.0
2019-06-18,-0.0,-0.3020458202436595,-0.0,-0.2672592138533446,-0.0,1.0,-0.0,-0.07401731668071412,-0.0,-0.0,-0.0,-1.2249252930809902,-0.0,-0.0,-0.302658800091947,-0.43552218220825994,-0.2246571143973642,-0.0,-0.0
2019-06-19,-0.0,-0.09337624494411342,-0.0,-0.4237376592876093,-0.0,1.0,-0.0,-0.14347844996303222,-0.0,-0.0,-0.08828773974687948,-1.2603401035097639,-0.0,-0.0,-0.31627016918192496,-0.5876571130344017,-0.4360457530552777,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.4199157007376185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2927962448510394,-1.5294568445253376,-0.0,-0.0,-0.328383944822301,-0.8647380017243032,-0.35448797777564905,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.48472248177910665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2131844515043917,-1.5528405905438236,-0.0,-0.0,-0.2995234535600822,-0.7807419173986171,-0.341011025976453,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.4893705518070062,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2364821147980405,-1.5278214252703577,-0.0,-0.0,-0.281587947130049,-0.7302430908586747,-0.35594786948886226,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.5435466946484785,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21013732378301928,-1.5155344678133127,-0.0,-0.0,-0.27350700305670883,-0.6849308818832976,-0.3345955563666226,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.6435643564356436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10868380416023254,-1.4699336906167682,-0.0,-0.0,-0.2789081660459624,-0.7095104005813425,-0.3311381596875284,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.6846556233653008,-0.0,1.0,-0.05889276373147341,-0.06272885789014822,-0.0,-0.0,-0.12375762859633826,-1.4675675675675677,-0.0,-0.0,-0.16137750653879684,-0.5445074106364429,-0.2556669572798605,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.5787089985818198,-0.0,1.0,-0.09259343977309117,-0.14003385333272336,-0.0,-0.0,-0.1533464476874514,-1.5610046205224393,-0.0,-0.0,-0.1977217622032115,-0.5176815041859189,-0.33372981380667,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.5764287667487011,-0.0,1.0,-0.11717254580257042,-0.1060978944490019,-0.0,-0.0,-0.14283110017318384,-1.555601130252484,-0.0,-0.0,-0.23881141190411084,-0.49603500136724094,-0.3244462674323216,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.6296074731949749,-0.0,1.0,-0.09281671345083062,-0.109198840366297,-0.0,-0.0,-0.15480189590907,-1.5231236482444435,-0.0,-0.0,-0.23160462012792785,-0.5199944779347476,-0.340619391652478,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.6548802271790409,-0.0,1.0,-0.0769019374341593,-0.09178766088031878,-0.0,-0.0,-0.175926350020611,-1.5220079695873219,-0.0,-0.0,-0.23524023267530803,-0.4861906288645628,-0.33733339440296795,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.6799799160124155,-0.0,1.0,-0.0431349278802264,-0.10767756070841701,-0.0,-0.0,-0.18020814314405698,-1.5026930801533687,-0.0,-0.0,-0.19787292313310206,-0.4858955632645609,-0.3671261639583714,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.6592806679511882,-0.0,1.0,-0.0449582530507386,-0.1252867235526195,-0.0,-0.0,-0.18313606752913109,-1.5196807046518028,-0.0,-0.0,-0.18309019176071198,-0.47729149463253506,-0.394990366088632,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.6729970603331622,-0.0,1.0,-0.09038308991647613,-0.19859082637301106,-0.0,-0.0,-0.17885306331949047,-1.459194624609211,-0.0,-0.0,-0.1444169660771779,-0.4310111520694321,-0.4907377163921422,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.6096142938173568,-0.0,1.0,-0.13641520136131594,-0.170873511060692,-0.0,-0.0,-0.1861410474569862,-1.5048213272830402,-0.0,-0.0,-0.15721308375874454,-0.45022688598979016,-0.511533371147665,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.630104687352636,-0.0,1.0,-0.08818258983306612,-0.1408563614071489,-0.0,-0.0,-0.16702819956616052,-1.5787041403376405,-0.0,-0.0,-0.11902291804206357,-0.46166179383193434,-0.5301329812317269,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.6356842155054161,-0.0,1.0,-0.10231304101035903,-0.14776973653091152,-0.0,-0.0,-0.16758904498368102,-1.5733882030178326,-0.0,-0.0,-0.11839553474291661,-0.4465730097914006,-0.5382905255191335,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.6629482453200556,-0.0,1.0,-0.13146933499305788,-0.13582611193565375,-0.0,-0.0,-0.18011203140709534,-1.5732273663043999,-0.0,-0.0,-0.1343898118446881,-0.4388375544597118,-0.5308086369512136,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.6663743544772485,-0.0,1.0,-0.14820228003507746,-0.12778914547403294,-0.0,-0.0,-0.2084673097534834,-1.5822371626230147,-0.0,-0.0,-0.15482802299522558,-0.44991717821299815,-0.5341030887654682,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.6787152491388093,-0.0,1.0,-0.15035660569598758,-0.12847508611906264,-0.0,-0.0,-0.16835670273155112,-1.5780408519722477,-0.0,-0.0,-0.20780165930813643,-0.4209887923924118,-0.5190432293435545,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.6754470758820686,-0.0,1.0,-0.14552924117931368,-0.12315128081198647,-0.0,-0.0,-0.16433059449009185,-1.5809086515224746,-0.0,-0.0,-0.20763653939101015,-0.4131464475592074,-0.5231029482841953,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.6580648296641881,-0.0,1.0,-0.15463867424794672,-0.13558827817466104,-0.0,-0.0,-0.16377508869125723,-1.5873548136268647,-0.0,-0.0,-0.21222724401030277,-0.4145405063906303,-0.533605481848666,-0.0,-0.0
2019-07-22,-0.0,-0.12255127187669689,-0.0,-0.6665552817342634,-0.0,1.0,-0.05108391462344931,-0.05542792698717681,-0.0,-0.0,-0.13077983375798838,-1.3952633557495508,-0.13019506286287122,-0.0,-0.0,-0.08679670857524747,-0.5382398396056973,-0.0,-0.0
2019-07-23,-0.0,-0.1494900920321698,-0.0,-0.6433546140452698,-0.0,1.0,-0.06467125445651273,-0.05836995274023713,-0.0,-0.0,-0.12353867838487688,-1.412154879363237,-0.09037393250974214,-0.0,-0.0,-0.07047508498466132,-0.5331647458751347,-0.0,-0.0
2019-07-24,-0.0,-0.2296308544500021,-0.0,-0.38783018477946346,-0.0,1.0,-0.16039022777065853,-0.025050638667272956,-0.0,-0.0,-0.14406184118060436,-1.3740647348187343,-0.19478318382869664,-0.0,-0.0,-0.03637716506138647,-0.5815385887313465,-0.0,-0.0
2019-07-25,-0.0,-0.3020188311137501,-0.0,-0.4148358639409619,-0.0,1.0,-0.04665366019170413,-0.10857579099160235,-0.0,-0.0,-0.14326914920688777,-1.3304775638306896,-0.16570531851726186,-0.0,-0.0,-0.014165747730935619,-0.7155399100856731,-0.0,-0.0
2019-07-26,-0.0,-0.22181330100450294,-0.0,-0.4651887772774506,-0.0,1.0,-0.17739002424662279,-0.11919812954624177,-0.0,-0.0,-0.13365950813993766,-1.314989608590232,-0.19046588153792865,-0.0,-0.006364738482854173,-0.0,-0.7006408036023554,-0.0,-0.0
2019-07-29,-0.0,-0.18126796133414613,-0.0,-0.45606548811286246,-0.0,1.0,-0.15431507445789427,-0.14739179656884088,-0.0,-0.0,-0.15496821388138987,-1.2774971697291648,-0.248410694069494,-0.0,-0.0,-0.010885657058260037,-0.7225899155273011,-0.0,-0.0009143951928938431
2019-07-30,-0.0,-0.184400871459695,-0.0,-0.4498910675381263,-0.0,1.0,-0.1477995642701525,-0.13084967320261437,-0.0,-0.0,-0.1552941176470588,-1.2838344226579521,-0.2525925925925926,-0.0,-0.0,-0.010980392156862745,-0.7244880174291939,-0.0,-0.017080610021786492
2019-07-31,-0.0,-0.23986029251255186,-0.0,-0.48347522375027285,-0.0,1.0,-0.03750272866186422,-0.017288801571709235,-0.0,-0.0,-0.2109583060467147,-1.287229862475442,-0.27186203885614496,-0.0,-0.034053700065487885,-0.09879938877974241,-0.6848286400349268,-0.0,-0.0
2019-08-01,-0.0,-0.2307157144099487,-0.0,-0.3697278024176015,-0.0,1.0,-0.11653187233672495,-0.08509435603095922,-0.0,-0.0,-0.2283676841464475,-1.282894164709975,-0.2584572571527959,-0.0,-0.07596312722845465,-0.08318114618662494,-0.6172275850073919,-0.0,-0.0
2019-08-02,-0.0,-0.2919254658385093,-0.0,-0.20951797742979617,-0.0,1.0,-0.20816201557169103,-0.13625229638701777,-0.0,-0.0,-0.20317557519027207,-1.2187472662059313,-0.26996763187822587,-0.0,-0.0936051089143557,-0.058612544834222735,-0.6840608870614995,-0.0,-0.0
2019-08-05,-0.0,-0.31728269967839995,-0.0,-0.2230494735450901,-0.0,1.0,-0.2114190052425217,-0.14445570289440063,-0.0,-0.0,-0.2134895810388123,-1.185955328428565,-0.27468170403982556,-0.0,-0.09238292435790123,-0.030353760077536457,-0.7123661835323143,-0.0,-0.0
2019-08-06,-0.0,-0.10828199116733003,-0.0,-0.496810424731476,-0.0,1.0,-0.3630663540701161,-0.33362412082220166,-0.07954855242353198,-0.0,-0.32042963851480294,-0.9164712938225833,-0.34867237337113577,-0.0,-0.0,-0.043018374134452864,-1.2722316122348836,-0.0,-0.1700561583337877
2019-08-07,-0.0,-0.0,-0.0,-0.8555700818826121,-0.0,1.0,-0.3073694350787862,-0.5099428885983623,-0.3004885433152137,-0.05208835065024428,-0.6925617560035782,-0.7389389664900572,-0.11745682240418358,-0.0,-0.22823917979770178,-0.24090002064267532,-1.7218743549163975,-0.0,-0.1153237459574761
2019-08-08,-0.0,-0.0,-0.0,-0.8288039729617879,-0.0,1.0,-0.294868257690716,-0.4841357428610843,-0.2420333839150228,-0.03393571527107187,-0.6920954614429576,-0.8594288867429991,-0.1296040833218375,-0.0,-0.24417160987722444,-0.22099599944819975,-1.7512760380742172,-0.0,-0.11615395226927853
2019-08-09,-0.0,-0.0,-0.0,-0.7204626100670258,-0.0,1.0,-0.1672361676961493,-0.6162439216717045,-0.22394532790116964,-0.0,-0.5576948350637403,-0.8700880536207123,-0.1810356157182284,-0.0,-0.2852543041135497,-0.17860428440005255,-1.6931265606518595,-0.024904718096990405,-0.05263503745564463
2019-08-12,-0.0,-0.0,-0.0,-0.7058358582531945,-0.0,1.0,-0.14273481754709522,-0.5459096298247924,-0.24403899354498745,-0.0,-0.5629034382821761,-0.9195758134633119,-0.17099196416809379,-0.0,-0.28421815307601106,-0.17560268739296533,-1.7280331972072192,-0.05348438940851008,-0.05348438940851008
2019-08-13,-0.0,-0.0,-0.0,-0.7113535983372304,-0.0,1.0,-0.11275656014549233,-0.5772278513899713,-0.23843855546895296,-0.0,-0.5665107820213042,-0.8781501688750323,-0.1771888802286308,-0.0,-0.26955053260587164,-0.18550272798129383,-1.7234346583528188,-0.04163419069888282,-0.013510002598077421
2019-08-14,-0.0,-0.0,-0.0,-0.6956100084049913,-0.0,1.0,-0.10732527316221634,-0.561130148057154,-0.25163250792008796,-0.0,-0.5822072800155169,-0.8927393806167971,-0.17223766729165318,-0.0,-0.22118057800478436,-0.23268895066916662,-1.7454580720243098,-0.0031033813926424,-0.0
2019-08-15,-0.0,-0.27480182560653377,-0.0,-0.6032908959884699,-0.0,1.0,-0.0,-0.36812394907518614,-0.22147489791016095,-0.0,-0.4434302185923613,-0.6685683401393225,-0.28302906557770835,-0.0,-0.2905957242373289,-0.08131155416766754,-1.770538073504684,-0.0,-0.0
2019-08-16,-0.0,-0.306669817451409,-0.0,-0.691735097772789,-0.0,1.0,-0.0,-0.4029656761387133,-0.2405033378625864,-0.0,-0.44396526259821584,-0.5825013292373131,-0.28717433685827376,-0.0,-0.16854729130974183,-0.023749039995273825,-1.7599102026348437,-0.0,-0.0
2019-08-19,-0.0,-0.2897565510429376,-0.0,-0.6832839463134042,-0.0,1.0,-0.0,-0.39399221428156406,-0.2415896810179536,-0.0,-0.4415780605426762,-0.5886351751786647,-0.27127999535180986,-0.0,-0.15187961187612573,-0.022950438672941723,-1.7253500668177326,-0.0,-0.0
2019-08-20,-0.0,-0.32409611243341263,-0.0,-0.6402584155049302,-0.0,1.0,-0.0,-0.36897880539499034,-0.28255695341720505,-0.0,-0.37617590388756655,-0.5932789300691375,-0.26804941629831125,-0.0,-0.1316445653405871,-0.0,-1.6820242547886206,-0.0,-0.0
2019-08-21,-0.0,-0.35358959864330125,-0.0,-0.6096099491237987,-0.0,1.0,-0.0,-0.3508762012436405,-0.26517806670435273,-0.0,-0.3789711701526286,-0.5552854720180893,-0.31543244771057094,-0.0,-0.08603730921424534,-0.0,-1.7166195590729225,-0.0,-0.02125494629734313
2019-08-22,-0.0,-0.37606597845601436,-0.0,-0.5649685816876122,-0.0,1.0,-0.0,-0.31177064631956913,-0.2700291741472172,-0.0,-0.3912140933572711,-0.5809582585278277,-0.31721274685816875,-0.0,-0.10295107719928187,-0.0,-1.6951862657091559,-0.0,-0.0
2019-08-23,-0.0,-0.376838441675087,-0.0,-0.5641630178511284,-0.0,1.0,-0.0,-0.317166273717301,-0.260806107555855,-0.0,-0.3880655664084428,-0.5842595711238352,-0.3194116986639722,-0.0,-0.1087347030425508,-0.0,-1.6941731222633885,-0.0,-0.0
2019-08-26,-0.0,-0.35623477063248227,-0.0,-0.48289013666701985,-0.0,1.0,-0.0,-0.2670304057633224,-0.2969594236677614,-0.0,-0.321538298548575,-0.6184977222163365,-0.29934315075749546,-0.0,-0.07670304057633223,-0.0,-1.5779213899777518,-0.0,-0.0
2019-08-27,-0.0,-0.323960498960499,-0.0,-0.49215176715176717,-0.0,1.0,-0.0,-0.25602910602910606,-0.34402286902286905,-0.0,-0.32130977130977134,-0.614968814968815,-0.2865384615384616,-0.0,-0.032692307692307694,-0.0,-1.525883575883576,-0.0,-0.0
2019-08-28,-0.0,-0.33000775394158693,-0.0,-0.4795037477384336,-0.0,1.0,-0.0,-0.2564486947531662,-0.3392090979581287,-0.0,-0.32204704057896094,-0.604652364952184,-0.2951667097441199,-0.0,-0.017110364435254585,-0.0,-1.5250969242698371,-0.0,-0.0
2019-08-29,-0.0,-0.32141934817416457,-0.0,-0.4923299416352461,-0.0,1.0,-0.0,-0.24719797531119259,-0.3451268013015857,-0.0,-0.32555136614844277,-0.6104540054749238,-0.28510924022519496,-0.0,-0.0,-0.0,-1.5378337895769847,-0.0,-0.0
2019-08-30,-0.0,-0.36920069951651063,-0.0,-0.4811747762575866,-0.0,1.0,-0.0,-0.256815142475054,-0.3706408805678428,-0.0,-0.33859685217570207,-0.5835819360148133,-0.19041250900113155,-0.0,-0.06496245242259027,-0.010647052772348523,-1.4775743236292562,-0.0,-0.0
2019-09-03,-0.0,-0.34475463130192474,-0.0,-0.5088497858506631,-0.0,1.0,-0.0,-0.28923061045461584,-0.3952732339129986,-0.0,-0.35239176428092267,-0.593477475617937,-0.12967645389338975,-0.0,-0.03219980391145054,-0.025491511429898344,-1.4888797151555808,-0.0,-0.0
2019-09-04,-0.0,-0.4154811927302182,-0.0,-0.5235154153799423,-0.0,1.0,-0.0,-0.20128588062572772,-0.4139624360856578,-0.0,-0.3139269984306181,-0.6064395281729357,-0.16949324153293172,-0.0,-0.00799878499468435,-0.0,-1.4104186705816837,-0.0,-0.0
2019-09-05,-0.0,-0.45282733595403685,-0.0,-0.5035278701743775,-0.0,1.0,-0.0,-0.16061888922487652,-0.42621711521016026,-0.0,-0.3008265295837113,-0.6078016328999092,-0.16918657393407924,-0.0,-0.0,-0.0,-1.4189093841346638,-0.0,-0.0
2019-09-06,-0.0,-0.4563390205848306,-0.0,-0.4807489053299109,-0.0,1.0,-0.0,-0.2199909406613317,-0.3977049675373698,-0.0,-0.28859026624389755,-0.6381800795208616,-0.1446977703960944,-0.0,-0.0,-0.0,-1.4066636468871105,-0.0,-0.0
2019-09-09,-0.0,-0.47154839033699963,-0.0,-0.4555270955753101,-0.0,1.0,-0.0,-0.2333383556827884,-0.4072120938174878,-0.0,-0.2730651398724323,-0.6322635728994023,-0.13635678770528853,-0.0,-0.0,-0.0,-1.4130380191853749,-0.0,-0.0
2019-09-10,-0.0,-0.45561272918019685,-0.0,-0.480941199980017,-0.0,1.0,-0.0,-0.34270869760703404,-0.3528001198980867,-0.0,-0.29060298746065844,-0.6281660588499776,-0.07473647399710247,-0.0,-0.0,-0.0,-1.37018534245891,-0.0,-0.0
2019-09-11,-0.0,-0.47714653975808047,-0.0,-0.44824509220701964,-0.0,1.0,-0.0,-0.3048780487804878,-0.37755304382312116,-0.0,-0.33184612333928215,-0.5672714653975808,-0.08933174697600635,-0.0,-0.0,-0.0,-1.3610945865556217,-0.0,-0.0
2019-09-12,-0.0,-0.3639445607737561,-0.0,-0.47033602552597464,-0.0,1.0,-0.0,-0.5002991325157045,-0.36967793399142485,-0.0,-0.3583108983946555,-0.39645029414697375,-0.08340811646225943,-0.0,-0.0,-0.07936982750024928,-1.3130421776847143,-0.0,-0.05075281683118955
2019-09-13,-0.0,-0.43054861596882177,-0.0,-0.42845008494054165,-0.0,1.0,-0.0,-0.4771659838113321,-0.4044668731887678,-0.0,-0.3684920555611072,-0.4105126411511941,-0.07105026481462975,-0.0,-0.0,-0.08923753372639152,-1.2864994503847305,-0.0,-0.03012890976316578
2019-09-16,-0.0,-0.4217112777474301,-0.0,-0.40447931668073694,-0.0,1.0,-0.0,-0.49138401946665344,-0.42469086755723295,-0.0,-0.36594328847395347,-0.43765208322987537,-0.06391220142027114,-0.0,-0.0,-0.08511694890003475,-1.2710930128618962,-0.0,-0.0
2019-09-17,-0.0,-0.40376432897832504,-0.0,-0.4687390499073935,-0.0,1.0,-0.0,-0.5020273314311459,-0.4420583671221905,-0.0,-0.3387395504830555,-0.4489162536917455,-0.03228713019972969,-0.0,-0.0,-0.06327276367822997,-1.2874305451268957,-0.0,-0.018571357060619714
2019-09-18,-0.0,-0.4294929492949295,-0.0,-0.4030403040304031,-0.0,1.0,-0.0,-0.5590059005900591,-0.4084908490849085,-0.0,-0.3724372437243725,-0.45544554455445546,-0.014101410141014101,-0.0,-0.0012001200120012002,-0.036303630363036306,-1.320932093209321,-0.0,-0.0
2019-09-19,-0.0,-0.4149229765668122,-0.0,-0.38667268804255106,-0.0,1.0,-0.0,-0.5927040995534146,-0.39098800742636364,-0.0,-0.37131817953735763,-0.45009784735812136,-0.02403532540518842,-0.0,-0.0,-0.0,-1.3870741131015105,-0.0,-0.0
2019-09-20,-0.0,-0.40700483091787437,-0.0,-0.3643317230273752,-0.0,1.0,-0.0,-0.6239432367149759,-0.38959339774557167,-0.0,-0.3591988727858293,-0.4322161835748792,-0.056712962962962965,-0.0,-0.0,-0.0,-1.3992049114331724,-0.0,-0.0
2019-09-23,-0.0,-0.39996980220443906,-0.0,-0.3649906890130354,-0.0,1.0,-0.0,-0.6222255775328401,-0.38874628818762896,-0.0,-0.3568372842115859,-0.44254869394534196,-0.06427097488550003,-0.0,-0.0,-0.0,-1.393376616840304,-0.0,-0.0
2019-09-24,-0.0,-0.3936234511937141,-0.0,-0.391910949934522,-0.0,1.0,-0.0,-0.6321648030623552,-0.37156240556059233,-0.0,-0.36073335348040697,-0.4341694368892918,-0.05580739397602498,-0.0,-0.014102951546287903,-0.0,-1.3827440314294348,-0.0,-0.0
2019-09-25,-0.0,-0.4076760350559081,-0.0,-0.39125617004130153,-0.0,1.0,-0.0,-0.6345824518988616,-0.3778079983882341,-0.0,-0.36939659514455525,-0.4384003223531782,-0.03812833685907122,-0.0,-0.0072025788254256075,-0.0,-1.372267553137907,-0.0,-0.0
2019-09-26,-0.0,-0.415449692819015,-0.0,-0.39545775002517874,-0.0,1.0,-0.0,-0.6445764931010172,-0.36579715983482725,-0.0,-0.3600060429046228,-0.4382113002316447,-0.03761708127706718,-0.0,-0.0,-0.0,-1.378537617081277,-0.0,-0.0
2019-09-27,-0.0,-0.4615580967939555,-0.0,-0.40637124770267513,-0.0,1.0,-0.0,-0.6366142536246682,-0.34587502552583216,-0.0,-0.4118337757810905,-0.408158055952624,-0.008729834592607719,-0.0,-0.0,-0.0,-1.4260261384521136,-0.0,-0.0
2019-09-30,-0.0,-0.46547929781462716,-0.0,-0.39085930702697164,-0.0,1.0,-0.0,-0.6339628435436818,-0.3399355135882082,-0.0,-0.40754388658580276,-0.4084139413480731,-0.02845590869542965,-0.0,-0.0,-0.0,-1.4433184912226826,-0.0,-0.0
2019-10-01,-0.0,-0.4651210504718917,-0.0,-0.4050574476815757,-0.0,1.0,-0.0,-0.6263848994665573,-0.3326836274107509,-0.0,-0.41131514156750104,-0.40608329913828484,-0.03980303652031186,-0.0,-0.0,-0.0,-1.4428087812884693,-0.0,-0.0
2019-10-02,-0.0,-0.45964467005076143,-0.0,-0.3976142131979695,-0.0,1.0,-0.0,-0.6659390862944162,-0.29431472081218274,-0.0,-0.3952284263959391,-0.3755329949238579,-0.0,-0.0,-0.008020304568527918,-0.0,-1.4366497461928933,-0.0,-0.04319796954314721
2019-10-03,-0.0,-0.7042876086636216,-0.0,-0.2925691272530818,-0.0,1.0,-0.0,-0.5431953243946761,-0.31643828888561465,-0.0,-0.33426648985806195,-0.3362801434114238,-0.0,-0.0,-0.0,-0.0,-1.3843131476842983,-0.0,-0.0
2019-10-04,-0.0,-0.715671385881546,-0.0,-0.28707196394454515,-0.0,1.0,-0.0,-0.5503845588595503,-0.31445647381570563,-0.0,-0.32072698770391417,-0.3280752461666585,-0.0,-0.0,-0.0,-0.0,-1.3824523587909665,-0.0,-0.0
2019-10-07,-0.0,-0.726465109614558,-0.0,-0.2748722357548837,-0.0,1.0,-0.0,-0.5555237139991402,-0.34073649519988536,-0.0,-0.3162821798729522,-0.2491760997277547,-0.0,-0.0,-0.0,-0.0,-1.3036251611978795,-0.0,-0.009552466924583274
2019-10-08,-0.0,-0.7720433199156603,-0.0,-0.262746789342534,-0.0,1.0,-0.0,-0.5698198198198198,-0.33894000383362083,-0.0,-0.30966072455434157,-0.18310331608203947,-0.0,-0.0,-0.0,-0.005990032585777266,-1.3410964155645007,-0.0,-0.008673567184205483
2019-10-09,-0.0,-0.8554143980641259,-0.0,-0.28917120387174833,-0.0,1.0,-0.0,-0.4822932663223044,-0.3519940434640979,-0.0,-0.29680301549630045,-0.09907394480897204,-0.0,-0.0,-0.0,-0.026944017869607706,-1.2518497836102194,-0.0,-0.0
2019-10-10,-0.0,-0.8598599062949389,-0.0,-0.3158138887600315,-0.0,1.0,-0.0,-0.490096024493204,-0.33367351672310613,-0.0,-0.2868673748666326,-0.07723709235979033,-0.0,-0.0,-0.0,-0.04198172287424039,-1.2333812682655285,-0.0,-0.0
2019-10-11,-0.0,-0.8777606806661841,-0.0,-0.2637128892107169,-0.0,1.0,-0.0,-0.4184467776973208,-0.3158942795076032,-0.0,-0.3555394641564084,-0.0687002172338885,-0.0,-0.0,-0.0,-0.0,-1.2097212165097755,-0.01593048515568429,-0.0
2019-10-14,-0.0,-0.8817787418655096,-0.0,-0.2071583514099783,-0.0,1.0,-0.0,-0.423852133044107,-0.3101048445408532,-0.0,-0.3574204627621113,-0.08767172812725958,-0.0,-0.0,-0.0,-0.0,-1.2341377440347072,-0.017082429501084597,-0.0
2019-10-15,-0.0,-0.8775381283277681,-0.0,-0.2062990704810035,-0.0,1.0,-0.0,-0.4250970129049725,-0.30750834762205576,-0.0,-0.35800018048912546,-0.09065066329753632,-0.0,-0.0,-0.0,-0.0,-1.2279126432632432,-0.019222091868964893,-0.0
2019-10-16,-0.0,-0.881243513964716,-0.0,-0.23083517574335605,-0.0,1.0,-0.0,-0.4199792446870911,-0.3118260163335289,-0.0,-0.36082660289671975,-0.07417768352659838,-0.0,-0.0,-0.0,-0.0,-1.233136308261517,-0.0,-0.0
2019-10-17,-0.0,-0.8433426233929695,-0.0,-0.21383619527106,-0.0,1.0,-0.0,-0.4635889598130001,-0.2950642812190956,-0.0,-0.3938685606401151,-0.053492762743864074,-0.0,-0.0,-0.0,-0.0,-1.2319967634630944,-0.0,-0.0
2019-10-18,-0.0,-0.7948683261183261,-0.0,-0.19715007215007216,-0.0,1.0,-0.0,-0.5133026695526696,-0.3051046176046176,-0.0,-0.4037698412698412,-0.043154761904761904,-0.0,-0.0,-0.0,-0.0,-1.2520292207792207,-0.0,-0.0
2019-10-21,-0.0,-0.7437130685722139,-0.0,-0.18643213778571754,-0.0,1.0,-0.0,-0.5526086757363382,-0.33040172232146947,-0.0,-0.40818102697998254,-0.03371352663643443,-0.0,-0.0,-0.0,-0.013100636709266639,-1.3125372177179242,-0.0,-0.0
