Date,IWF,IWM,MTUM,SDY,SPY,TPL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0017576898932832,-0.09918392969240428,-0.0,-0.18041431261770247,-0.5662900188323917,-0.9092906465787822,-0.0,-0.0,-0.8926553672316384,-0.4973006905210295,-1.130571249215317,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0540743993475943,-0.11034439495640175,-0.0,-0.14923781444075027,-0.5715450724546766,-0.9200175647700898,-0.0,-0.0,-0.8868326955648955,-0.4807728498839471,-1.10030738347657,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9264063620363732,-0.20142102861612673,-0.0,-0.14555765595463138,-0.5567433674467115,-1.1406687960367643,-0.0,-0.0,-0.9052864871911871,-0.525259109575647,-1.117071898833192,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9249213836477987,-0.21488469601677151,-0.0,-0.1409853249475891,-0.5596829140461217,-1.1536949685534592,-0.0,-0.0,-0.9371724318658282,-0.48932127882599585,-1.1306341719077568,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0152793463097056,-0.23211320002657276,-0.0,-0.3492991430279679,-0.4094200491596359,-1.167275626121039,-0.0,-0.0,-0.889590114927257,-0.5382315817445027,-1.041984986381452,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0532264423708766,-0.13339466421343144,-0.0,-0.35326586936522536,-0.4301485083453805,-1.1283348666053357,-0.0,-0.0,-0.8929557103430149,-0.5695886450256274,-1.0103167301879352,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9046138224281273,-0.22916798883036116,-0.0,-0.38833534302214895,-0.5469949863552708,-0.9471346068414039,-0.0,-0.0,-0.9449768356920735,-0.4641746525353811,-0.9209874976201055,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8337108342770856,-0.20668176670441674,-0.0,-0.3597583993959985,-0.5355480055366805,-0.9752736881842206,-0.0,-0.0,-0.9153139549515541,-0.5835535422171889,-0.8817792877815528,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8189189189189189,-0.19101194217473288,-0.0,-0.3489629164047769,-0.5548082966687619,-0.9635449402891263,-0.0,-0.0,-0.9258956631049654,-0.5895034569453175,-0.892771841609051,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9220457433290978,-0.14218551461245235,-0.0,-0.3407878017789072,-0.590279542566709,-0.9388182973316391,-0.0,-0.0,-1.0050190597204574,-0.5572426937738246,-0.8567979669631511,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9159792027729636,-0.22058925476603122,-0.0,-0.32457538994800694,-0.5932062391681109,-0.9107105719237435,-0.0,-0.0,-1.0944887348353554,-0.8135875216637782,-1.0592720970537262,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8228201634877383,-0.26226158038147135,-0.0,-0.34577656675749313,-0.5581062670299727,-0.9409400544959128,-0.0,-0.0,-1.0270435967302451,-0.8935286103542234,-0.9615803814713896,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8027698185291309,-0.3300586710328831,-0.0,-0.3834765998089781,-0.5145313139582481,-0.9243416564333471,-0.0,-0.0,-1.0410697230181472,-0.9164961113385182,-0.9095374539500615,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8531093139988846,-0.36551868377021746,-0.0,-0.37778862242052424,-0.5370189626324595,-0.8830172894590071,-0.0,-0.0,-1.114542665923034,-0.9484802007808142,-0.892010596765198,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9308276111311891,-0.3610408384531984,-0.0,-0.4020961329960246,-0.4788579689194073,-0.9686302855077701,-0.0,-0.0,-1.1602457535236719,-0.9662450307191904,-0.9433321286591976,-0.0,-0.016769063968196603
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7021791767554478,-0.3143794423182067,-0.0,-0.19885964227134265,-0.9534484105287823,-0.8602671248926033,-0.0,-0.0,-1.0845895493243771,-1.2428337108490197,-1.454190424119347,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8810028929604629,-0.0,-0.0,-0.32864030858244936,-1.4476374156219864,-1.2001928640308583,-0.0,-0.0,-1.3136933461909353,-1.86374156219865,-1.6083895853423336,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.897072890759518,-0.0,-0.0,-0.3497225942223073,-1.3594796250239143,-1.24765639946432,-0.0,-0.0,-1.2766405203749762,-1.846087621962885,-1.5889611631911231,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8129141886151232,-0.0,-0.0,-0.3357689039932031,-1.318521665250637,-1.055055225148683,-0.0,-0.0,-1.1032285471537808,-1.5945624468988957,-1.2761257434154631,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1044933920704845,-0.0,-0.0,-0.3552422907488987,-1.2673127753303963,-1.0597356828193831,-0.0,-0.0,-1.179295154185022,-1.5251982378854627,-1.3194713656387664,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.331180731302906,-0.0,-0.0,-0.16048520813334496,-1.132734095470809,-1.0185880094249062,-0.0,-0.0,-1.2046426389737324,-1.6222183436600053,-1.2569159612531635,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.583416169648774,-0.06742876076872101,-0.0,-0.16558979456593773,-1.1534956925115973,-0.9588303512259776,-0.0,-0.0,-0.9367130550033135,-1.276673293571902,-1.0734758117958914,-0.0,-0.06792577866136515
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8598989435002296,-0.1459807073954984,-0.0,-0.4119430408819476,-1.2444648598989434,-1.0761598530087275,-0.0,-0.0,-1.0312356453835554,-1.080753330271015,-1.3366100137804318,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9002273760800363,-0.06884947703501591,-0.0,-0.3974533879035925,-1.2170077307867213,-1.0600272851296044,-0.0,-0.0,-1.1208731241473397,-1.0251932696680308,-1.3052296498408367,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8597606581899777,-0.09816753926701571,-0.0,-0.45961106955871356,-1.2392483171278983,-1.0260845175766642,-0.0,-0.0,-1.175579655946148,-1.1266828721017204,-1.3641548242333583,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9261194029850746,-0.09253731343283582,-0.0,-0.37863805970149256,-1.3968283582089553,-1.0300373134328358,-0.0,-0.0,-1.0592350746268657,-1.0185634328358208,-1.3827425373134328,-0.0,-0.04365671641791045
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8748486823726602,-0.17478349939472948,-0.0,-0.3951950833410932,-1.4132600800819441,-0.9962752584039483,-0.0,-0.0,-0.9720644380296116,-1.0125710028866748,-1.472949064158674,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8825725753757117,-0.13805656678801456,-0.0,-0.4175301036124335,-1.4340520862503499,-1.024922990758891,-0.0,-0.0,-0.9321385232894615,-0.9827312610846635,-1.52235601605526,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0074750024269488,-0.3170565964469469,-0.0,-0.3906416852732744,-1.4530628094359772,-0.8511794971362002,-0.0,-0.0,-0.8489467042034754,-0.8800116493544315,-1.8578778759343753,-0.0,-0.10154353946218814
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.052835820895522,-0.17572139303482584,-0.0,-0.47611940298507455,-1.4552238805970148,-0.9391044776119403,-0.0,-0.0,-0.9388059701492537,-0.8754228855721393,-1.9357213930348256,-0.0,-0.10119402985074627
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0576695583596214,-0.18680993690851735,-0.0,-0.45711750788643535,-1.4260646687697163,-0.9060528391167193,-0.0,-0.0,-0.9282334384858043,-0.8403982649842272,-1.9147279179810726,-0.0,-0.14087145110410096
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.090013924806047,-0.20499303759697632,-0.0,-0.45215834493733836,-1.4375372985876267,-0.9015317286652078,-0.0,-0.0,-0.9257012134473841,-0.855281480007957,-1.9359458921822161,-0.0,-0.143027650686294
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1665181665181663,-0.1584991584991585,-0.0,-0.40065340065340066,-1.491238491238491,-0.932976932976933,-0.0,-0.0,-0.9958419958419958,-0.821997821997822,-1.801207801207801,-0.0,-0.13107613107613109
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1571242354356763,-0.1999398375614158,-0.0,-0.47337812092650156,-1.535144891206257,-0.8745613155519905,-0.0,-0.0,-1.0930512383435276,-0.7949463551589292,-1.7586483505464754,-0.0,-0.1402787526321067
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1574701195219124,-0.20298804780876492,-0.0,-0.45328685258964146,-1.464442231075697,-0.8657370517928287,-0.0,-0.0,-1.1810756972111554,-0.7477091633466135,-1.7236055776892432,-0.0,-0.16384462151394422
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.154981184392949,-0.23143196672608435,-0.0,-0.4478114478114478,-1.4514755397108339,-0.8471974648445236,-0.0,-0.0,-1.1396316102198456,-0.7140027728263022,-1.768270944741533,-0.0,-0.14814814814814814
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.129907279542316,-0.1736042611955021,-0.0,-0.47622805287038866,-1.458078516472677,-0.8250147958177156,-0.0,-0.0,-1.1404616295127243,-0.7105938054843165,-1.7577431446044585,-0.0,-0.1922469915170645
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.079845763190069,-0.2685037148499953,-0.0,-0.43017022477193645,-1.4948744474748425,-0.6885168814069407,-0.0,-0.0,-1.0192796012414183,-0.4815197968588357,-1.7172952130160821,-0.0,-0.22467788958901536
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.060377709554377,-0.22867243464508327,-0.0,-0.45399572053214254,-1.4697181133128663,-0.6962508140292121,-0.0,-0.0,-0.9889292027165318,-0.4312959345055354,-1.709554377151363,-0.0,-0.26448971997395104
2019-07-24,-0.0,-0.0,-0.025702733923758183,-0.0,-0.0,1.0,-2.219291490180978,-0.15556411243742782,-0.0,-0.4503273007316134,-1.5283981517135155,-0.6494031574894109,-0.0,-0.0,-0.9303041971505583,-0.3566615325375433,-1.8820754716981132,-0.0,-0.4288602233346169
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6999193060318742,-0.2825297559007464,-0.0,-1.1017752672987693,-1.5342949364535,-0.4017550938067379,-0.0,-0.0,-1.5063546499899132,-0.13455719184990922,-2.2957433931813593,-0.0,-0.12991728868267097
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.812632857576678,-0.2619698350035429,-0.0,-1.124405304180585,-1.49812734082397,-0.3703816175726288,-0.0,-0.0,-1.5639234740358334,-0.08432027533151129,-2.2758376353881973,-0.0,-0.13078246786111952
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8165361537679243,-0.3454693379436591,-0.0,-0.8526390725109325,-1.5939184379131497,-0.25088986067324315,-0.014441167497203295,-0.0,-1.3906234109630835,-0.1759381673955049,-2.353401810230855,-0.0,-0.37597884674056753
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8198179772982923,-0.35187646998670624,-0.0,-0.8639942734430923,-1.5955619183965641,-0.19593005419777074,-0.05695878924225381,-0.0,-1.3838838327027303,-0.18181818181818182,-2.3837815727579508,-0.0,-0.39247366806421924
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6553323029366305,-0.2039155074703761,-0.0,-0.9655847501287996,-1.7000515198351365,-0.24152498712004122,-0.1184956208140134,-0.0,-1.4901597114889233,-0.3462132921174652,-2.3147861926841835,-0.0,-0.2680061823802164
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8539932508436443,-0.050281214848143976,-0.0,-1.0551181102362204,-1.9849268841394825,-0.5703037120359955,-0.053430821147356575,-0.0,-1.079865016872891,-0.5938132733408323,-2.7587176602924632,-0.0,-0.2480314960629921
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.907156220767072,-0.0,-0.0,-1.1076941066417212,-2.04922825070159,-0.6306127221702525,-0.13353601496725911,-0.0,-1.1858044901777363,-0.6228952291861553,-2.8378157156220767,-0.0,-0.218311506080449
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8405013799448022,-0.0,-0.0,-1.030013799448022,-2.0210441582336705,-0.6812327506899725,-0.11810027598896045,-0.0,-1.1831876724931003,-0.6888224471021159,-2.739650413983441,-0.0,-0.1971021159153634
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4720889886723134,-0.08429431574650476,-0.0,-0.6996632309419328,-1.848862128788652,-0.34381059291764465,-0.23706500663332997,-0.0,-0.760996020002041,-0.5869986733340137,-2.6770078579446883,-0.0,-0.49413205429125423
2019-08-07,-0.0,-0.0,-0.0,-0.2300194931773879,-0.0,1.0,-1.1654868164563457,-0.2232481789268493,-0.0,-0.699086898532882,-2.034266953934544,-0.2012927054478301,-0.09295167743921207,-0.0,-0.9320816661536883,-0.65958756540474,-2.6720016415307275,-0.0,-0.34944085359597826
2019-08-08,-0.0,-0.0,-0.0,-0.12376289196791332,-0.0,1.0,-1.1579331180331283,-0.136785081779352,-0.0,-0.6871549119699969,-2.04833836858006,-0.48275862068965514,-0.08344619231169913,-0.0,-0.9393686842379414,-0.6226690280237523,-2.7963329513490986,-0.0,-0.33930617772684657
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0117600940807525,-0.33114464915719327,-0.0,-0.601234809878479,-1.835064680517444,-0.574578596628773,-0.12573500588004702,-0.0,-0.992845942767542,-0.5659545276362211,-2.608388867110937,-0.0,-0.15317522540180323
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0798740901042692,-0.17951996852252605,-0.0,-0.573873696635845,-1.8483179224867206,-0.6831595514459964,-0.13535313791068265,-0.0,-0.9638009049773756,-0.5978752705095416,-2.627287035215424,-0.0,-0.1476490261656502
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0352248600656244,-0.21009457633661455,-0.0,-0.5737309399729782,-1.849642926076047,-0.6161937849835939,-0.1393553368075661,-0.0,-0.9462458984751978,-0.6147461879945957,-2.5808724184520364,-0.0,-0.08444315769156534
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0182203798322569,-0.18914489540152316,-0.0,-0.5649281789260581,-1.8883640219801408,-0.641473055046756,-0.15183649860214016,-0.0,-0.8817121372794755,-0.6928564542562422,-2.6118769883351005,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8098170459616243,-0.13708165997322624,-0.0,-0.4454261490406069,-1.705310129406515,-0.3486836233824186,-0.3365461847389558,-0.0,-0.8597947344935296,-0.6033913431503793,-2.615261044176707,-0.0,-0.06318607764390897
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8038956460426582,-0.1483342147012163,-0.0,-0.43010752688172044,-1.7003349197955226,-0.31411951348492856,-0.3322756918737881,-0.0,-0.802661731006522,-0.5861096421646396,-2.5814383923849813,-0.0,-0.114401551207474
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8360882734746863,-0.057897014279532664,-0.0,-0.40225010817827783,-1.7059281696235395,-0.31536131544785806,-0.26187797490263953,-0.0,-0.7522284725227174,-0.5823453050627434,-2.5377758546083946,-0.0,-0.20250973604500216
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9782127358072802,-0.04933132583473564,-0.0,-0.3777344787884156,-1.5947214595695687,-0.34027101231068996,-0.3230891860774068,-0.0,-0.7598086971924543,-0.5685058896466212,-2.6393587813302632,-0.0,-0.22566646001239926
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9575694080670508,-0.0,-0.0,-0.37620045398987256,-1.5644316396018856,-0.2894185437401781,-0.3613584773878121,-0.0,-0.7029858564693556,-0.5103020778767243,-2.662301379430766,-0.0,-0.30600663523659855
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0132330046704723,-0.0,-0.0,-0.39681715966095826,-1.605431586230756,-0.3062618924061581,-0.3219166234215534,-0.0,-0.6592285071786887,-0.4912644871129563,-2.618405120221415,-0.0,-0.2364642795364124
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.045434801494223,-0.0,-0.0,-0.40691512466336544,-1.6164538267743898,-0.2779080879159065,-0.3315089913995309,-0.0,-0.6436452089305882,-0.4734601685344453,-2.645817044566067,-0.0,-0.2461124142124924
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9121528621164279,-0.0,-0.0,-0.3379483442636224,-1.4915391466278034,-0.3305805197959679,-0.2805440854991499,-0.0,-0.6208404177799368,-0.5015788195287831,-2.448384746174399,-0.0,-0.1728604971257388
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9414202598230653,-0.0,-0.0,-0.2682712999123297,-1.5130310034271142,-0.32286602375069734,-0.289232485853192,-0.0,-0.5544751733482108,-0.5312026779309795,-2.3643898939985655,-0.0,-0.18506415876305093
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9501711374671655,-0.0,-0.0,-0.2691236169704688,-1.4994826076574066,-0.33129029690360584,-0.26458648412003505,-0.0,-0.571041948579161,-0.5224070683753881,-2.336782615617289,-0.0,-0.2149168192310754
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9625515709298634,-0.0,-0.0,-0.2561885115836242,-1.5239606474135194,-0.3162488099016185,-0.24039987305617264,-0.0,-0.5514122500793399,-0.5238813075214218,-2.3206125039669945,-0.0,-0.23881307521421766
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9821056010271225,-0.0,-0.0,-0.2745145241534264,-1.56957149735195,-0.3070133204943027,-0.11081688332530894,-0.0,-0.7393676777403306,-0.6050393195313754,-2.222596693949607,-0.0,-0.2133686406676296
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9523695548109143,-0.0,-0.0,-0.27182064783788096,-1.6073879048986757,-0.3511249401627573,-0.0,-0.0,-0.6951491941917982,-0.6290090952608903,-2.2271421732886547,-0.0,-0.24429551619594703
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.991369071185367,-0.0,-0.0,-0.28418718821759437,-1.5966426478739408,-0.3531554359014965,-0.03159395043154643,-0.0,-0.6842980441840208,-0.6063029535196769,-2.167392509303983,-0.0,-0.20342069839258847
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9833307123761599,-0.0,-0.0,-0.2344708287466583,-1.5666771504953612,-0.3483252083660953,-0.021937411542695393,-0.0,-0.6572574304135871,-0.5683283535147036,-2.2029407139487343,-0.0,-0.27952508256015096
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9984259405005509,-0.0,-0.0,-0.21729891389894537,-1.5310876751141191,-0.41405635133008023,-0.0,-0.0,-0.5801983314969305,-0.47450023610892494,-2.2320163702187945,-0.0033055249488430664,-0.4194081536282071
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9843282979239034,-0.0,-0.0,-0.2866144276597463,-1.520235883350836,-0.4375151466192746,-0.0,-0.0,-0.5910816705711285,-0.4812989740689878,-2.375797721948461,-0.0,-0.40132482429921645
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0300829875518673,-0.0,-0.0,-0.30067028407277374,-1.4738270028726461,-0.4929779763804661,-0.07772103415256944,-0.0,-0.5031120331950207,-0.44238748803064165,-2.433530162783275,-0.0,-0.22526332588573256
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1561459094971158,-0.0,-0.0,-0.28077016816963196,-1.4760744170931837,-0.4747745552035096,-0.0,-0.0,-0.5288813063611991,-0.5169388252498173,-2.3967016004549517,-0.0,-0.2938500284344788
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2386952707552437,-0.0,-0.0,-0.27928861950713774,-1.509610016747747,-0.15958210383603158,-0.0,-0.0,-0.49150649972087085,-0.633702847116995,-2.194273865539517,-0.0,-0.46845840976154396
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2442296941138888,-0.0,-0.0,-0.24678540052711448,-1.516332561297021,-0.24782365625748742,-0.0,-0.0,-0.42760162926283846,-0.695311876048239,-2.118520884913346,-0.0,-0.48989697308521685
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.229493960685245,-0.0,-0.0,-0.2562564143048867,-1.5143285703007814,-0.307412962816768,-0.0,-0.0,-0.4064103576221678,-0.6741138391094971,-2.0881029446593513,-0.0,-0.41825215125917736
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2911350997710174,-0.0,-0.0,-0.2625122669283611,-1.6976611056591429,-0.31615963362773963,-0.0,-0.0,-0.37144259077526987,-0.8064278704612365,-2.1668302257114815,-0.0,-0.26578344782466473
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2100246787507447,-0.0,-0.0,-0.37128754999574504,-1.8537145774827672,-0.33214194536635183,-0.0,-0.0,-0.4791932601480725,-0.7475959492809122,-2.3746064164751934,-0.0,-0.1413496723683091
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2109255155957048,-0.0,-0.0,-0.3746378046701892,-1.8529913073120847,-0.3340719277313789,-0.0,-0.0,-0.47895005965570137,-0.7376853587864326,-2.39253451508437,-0.0,-0.1404465655360491
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2205172413793104,-0.0,-0.0,-0.3625862068965517,-1.8504310344827586,-0.3335344827586207,-0.03681034482758621,-0.0,-0.5081034482758621,-0.7239655172413793,-2.430603448275862,-0.0,-0.15405172413793103
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2097787724885942,-0.0,-0.0,-0.35430834122406824,-1.8526297667211844,-0.3035207024188689,-0.017130068003787552,-0.0,-0.5338727726607558,-0.7262632349143497,-2.4285960230696393,-0.0,-0.18197469226134114
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2174701918092277,-0.0,-0.0,-0.32996371176775535,-1.8644375324002076,-0.30508035251425614,-0.0,-0.0,-0.5767236910316227,-0.7174701918092277,-2.4273371349576642,-0.0,-0.2015724900639364
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2238844916065061,-0.0,-0.0,-0.3266939201530834,-1.8746629555536227,-0.2903366095503175,-0.022179699051926592,-0.0,-0.6120727146212055,-0.7020092197964687,-2.4737757675915457,-0.0,-0.17230581890928068
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.222646752344564,-0.0,-0.0,-0.3171240013893713,-1.882163945814519,-0.28386592566863494,-0.018496005557485238,-0.0,-0.6253907606807919,-0.6983327544286211,-2.4585793678360544,-0.0,-0.1768843348384856
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.222104706504495,-0.0,-0.0,-0.31588224925083724,-1.9441212762206943,-0.2548915917503966,-0.0,-0.0,-0.6130794993830424,-0.7055349903049533,-2.5410717433456727,-0.0,-0.21699277278335977
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.175461741424802,-0.0,-0.0,-0.29305189094107303,-1.9403693931398418,-0.3014072119613017,-0.0,-0.0,-0.605452946350044,-0.7112576956904134,-2.5579595426561124,-0.0,-0.21002638522427441
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1392638551186385,-0.0,-0.0,-0.1297895531147816,-1.883457701014505,-0.2524524188815293,-0.06414018613230485,-0.0,-0.506833235516056,-0.7223107235683743,-2.310723568374277,-0.0,-0.37528297140940725
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.086004056795132,-0.0,-0.0,-0.1460446247464503,-1.8209330628803244,-0.16365111561866127,-0.0,-0.0,-0.5449898580121704,-0.5806085192697769,-2.306206896551724,-0.0,-0.4651521298174442
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1028059236165237,-0.0,-0.0,-0.1621979734996103,-1.7390491036632894,-0.1578332034294622,-0.02166796570537802,-0.0,-0.31340607950116917,-0.7030397505845675,-2.1629773967264225,-0.0,-0.43125487139516755
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0912559370863506,-0.0,-0.0,-0.1441252043914973,-1.7107373666588803,-0.18554854784707625,-0.022424667133847234,-0.0,-0.2938565755664565,-0.6527291131355603,-2.218017597134626,-0.0,-0.4674141555711283
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8808433354390397,-0.0,-0.0,-0.09120341124447251,-1.7968256475047377,-0.037981680353758686,-0.09673089071383449,-0.0,-0.20862286797220467,-0.8750789639924195,-2.2638976626658245,-0.0,-0.6452937460518003
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8794571153228397,-0.0,-0.0,-0.1310632830067459,-1.8046097012528106,-0.0,-0.11227112110504335,-0.0,-0.10793446835849663,-1.009396080950851,-2.342515258592997,-0.0,-0.6435110825570189
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9928680182706947,-0.0,-0.0,-0.012100328551967306,-1.819777225739242,-0.0,-0.004968346822662072,-0.0,-0.0,-1.1840692363170127,-2.2501803029088867,-0.0,-0.7495792932125972
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9855237475601821,-0.0,-0.0,-0.0356213402732596,-1.8255530253741055,-0.0,-0.004879635653871177,-0.0,-0.0,-1.23674365647365,-2.309287573194535,-0.0,-0.7351171112556929
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9808844970030779,-0.0,-0.0,-0.05216264377126195,-1.8361412603272316,-0.0,-0.0,-0.0,-0.0,-1.202656730924996,-2.3225336141260327,-0.0,-0.7054106593228576
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0088754987378878,-0.0,-0.0,-0.061151372038107644,-1.8066932660206823,-0.0,-0.0,-0.0,-0.0,-1.2478625519094535,-2.29964986564612,-0.0,-0.7184268382053579
