Date,IWF,IWM,MTUM,SPY,TPL,VLUE,VXX
2019-09-16,-0.0,-0.007656120284106632,-0.10077483626971681,-2.3305045659994463,1.0,-1.1731851305230143,0.0
2019-09-17,-0.0,-0.07018205829638714,-0.09466088104895766,-2.393500613149703,1.0,-1.1581454579756627,0.0
2019-09-18,-0.0,-0.08542233681898485,-0.05524518932340161,-2.42911712744115,1.0,-1.2050804564771045,0.0
2019-09-19,-0.0,-0.08241810715308949,-0.056632604335784556,-2.4333397001241526,1.0,-1.2027027027027026,0.0
2019-09-20,-0.0,-0.10785580927761024,-0.07659533725884438,-2.407630810474412,1.0,-1.195174493752693,0.0
2019-09-23,-0.0,-0.10892891358497796,-0.0808584019927189,-2.403621383406783,1.0,-1.196733090630389,0.0
2019-09-24,-0.0,-0.10620359281437125,-0.06879041916167665,-2.4114491017964075,1.0,-1.2039760479041917,0.0
2019-09-25,-0.0,-0.08725828068160062,-0.06806433084434234,-2.4282979130767757,1.0,-1.2028527666092286,0.0
2019-09-26,-0.0,-0.025200234420785308,-0.14998046493455755,-2.533893338542684,1.0,-1.1746923227192811,0.0
2019-09-27,-0.0,-0.011248149975333004,-0.14760730143068573,-2.563936852491367,1.0,-1.2106068080907746,0.0
2019-09-30,-0.0,-0.0,-0.18131868131868134,-2.5566280566280564,1.0,-1.2121077121077122,0.0
2019-10-01,-0.0,-0.0,-0.18220108022397305,-2.559139784946237,1.0,-1.2138149744809474,0.0
2019-10-02,-0.0,-0.0,-0.23285963600099724,-2.5653453004238345,1.0,-1.1881326352530541,0.0
2019-10-03,-0.0,-0.05276444092461516,-0.2126416868781864,-2.556204524080582,1.0,-1.1281492847596892,0.0
2019-10-04,-0.0,-0.0826175462985949,-0.2418946427684822,-2.5149694652698473,1.0,-1.125515118415173,0.0
2019-10-07,-0.0,-0.09640294938222399,-0.21328218413710642,-2.525508170585891,1.0,-1.1468712634515743,0.0
2019-10-08,-0.0,-0.10688423767483385,-0.2288463446086698,-2.4850213272492807,1.0,-1.1390735046126377,0.0
2019-10-09,-0.0,-0.11809891961542275,-0.20953513727822382,-2.514223411636436,1.0,-1.113985528793736,0.0
2019-10-10,-0.0,-0.1806556378767888,-0.2916878108190399,-2.449913731858317,1.0,-1.152339389018573,0.0
2019-10-11,-0.0,-0.19364900797709142,-0.36546328492534264,-2.392922888116179,1.0,-1.161484966250767,0.0
2019-10-14,-0.0,-0.15348239527113852,-0.42462092007196095,-2.4314572089437165,1.0,-1.1305062965818555,0.0
2019-10-15,-0.0,-0.1533603737741952,-0.4179288391436053,-2.4264003696667866,1.0,-1.136571340555527,0.0
2019-10-16,-0.0,-0.1730571016285302,-0.448155019583591,-2.4161513090084523,1.0,-1.1161616161616161,0.0
2019-10-17,-0.0,-0.20137895812053114,-0.40306435137895813,-2.408580183861083,1.0,-1.0941777323799797,0.0
2019-10-18,-0.0,-0.3484993309118715,-0.4057063658956222,-2.034888166698528,1.0,-0.9900592620913783,0.0
2019-10-21,-0.0,-0.2911253343523118,-0.41106228505922815,-2.0265093618647305,1.0,-1.0477646159724876,0.0
2019-10-22,-0.0,-0.2632859459975193,-0.41427344719015363,-2.0272874725694114,1.0,-1.0656902967274116,0.0
2019-10-23,-0.0,-0.26354997373573374,-0.3885201279786065,-2.029177212167518,1.0,-1.0941215796762331,0.0
2019-10-24,-0.0,-0.2518107194591985,-0.4535007242877837,-2.0325446644133267,1.0,-1.0907774022211492,0.0
2019-10-25,-0.0,-0.25630050019238165,-0.4246344747979992,-2.0362158522508658,1.0,-1.092439399769142,0.0
2019-10-28,-0.0,-0.2834144695618644,-0.441220417409746,-2.037306598544368,1.0,-1.0580806863642938,0.0
2019-10-29,-0.0,-0.2859431123191923,-0.48403067663333654,-2.022570624211242,1.0,-1.06130472769634,0.0
2019-10-30,-0.0,-0.2682856316854582,-0.4727763322732967,-2.0180688060132987,1.0,-1.0591693167582152,0.0
2019-10-31,-0.0,-0.2748139255702281,-0.46847539015606243,-2.0132533013205283,1.0,-1.0453781512605043,0.0
2019-11-01,-0.0,-0.28180984113187507,-0.4831232797334492,-2.0141484378772514,1.0,-1.0497368293978464,0.0
2019-11-04,-0.0,-0.3053627760252366,-0.5184178597427809,-1.9388983256491141,1.0,-1.0905120116476583,0.0
2019-11-05,-0.0,-0.33712381139104003,-0.6418488383491815,-1.8744240760709734,1.0,-1.048034506420939,0.0
2019-11-06,-0.0,-0.33810676015999214,-0.6378944249666683,-1.8806972495185421,1.0,-1.081329317070762,0.0
2019-11-07,-0.0,-0.32391036690470326,-0.6251662152179266,-1.8909135680866782,1.0,-1.0849544447180497,0.0
2019-11-08,-0.0,-0.3478748841067682,-0.6105987410335236,-1.8617088762016298,1.0,-1.0595325233006392,0.0
2019-11-11,-0.0,-0.32235006119951043,-0.6662423500611996,-1.8332435740514077,1.0,-1.0741738066095472,0.0
2019-11-12,-0.0,-0.33612089201877937,-0.6665688575899844,-1.8216451486697964,1.0,-1.066167840375587,0.0
2019-11-13,-0.0,-0.351571421478576,-0.7934561342535128,-1.7678367509061117,1.0,-1.0521324661138969,0.0
2019-11-14,-0.0,-0.3357184865712606,-0.8108704175651834,-1.7072632817094686,1.0,-1.0471476181140953,0.0
2019-11-15,-0.0,-0.33123197967062507,-0.842593950056199,-1.6662757171480231,1.0,-1.0467184674778869,0.0
2019-11-18,-0.0,-0.3302819659291169,-0.8477579792441747,-1.6699627961621304,1.0,-1.0472390836107304,0.0
2019-11-19,-0.0,-0.41127411575562706,-0.8508340032154341,-1.69342845659164,1.0,-1.0685791800643087,0.0
2019-11-20,-0.0,-0.436148222838417,-0.8766826317116209,-1.6901941013360222,1.0,-1.038568187547265,0.0
2019-11-21,-0.0,-0.4103038716643529,-0.9752686513445421,-1.6701115738598387,1.0,-1.0859684302534836,0.0
2019-11-22,-0.0,-0.4086760332273613,-0.9916418828838068,-1.669059583632448,1.0,-1.0583017126448568,0.0
2019-11-25,-0.0,-0.41044127422406296,-0.9957048627090044,-1.6667177992534645,1.0,-1.0404458761568747,0.0
2019-11-26,-0.0,-0.36917270223401,-0.9954605732938896,-1.6856064470060184,1.0,-1.0502397225339182,0.0
2019-11-27,-0.0,-0.3679052674561045,-0.9841261739485504,-1.688138015516537,1.0,-1.0639036341363821,0.0
2019-11-29,-0.0,-0.3695394295734695,-1.0344009489916963,-1.7170560627159728,1.0,-1.0366187013254937,0.0
2019-12-02,-0.0,-0.3840318108093968,-1.1004551875686706,-1.714173599121017,1.0,-1.0334327421126983,0.0
2019-12-03,-0.0,-0.3787131257066502,-1.074468085106383,-1.6717031555144415,1.0,-1.0143899681364992,0.0
2019-12-04,-0.0,-0.4164517792676638,-1.0739556472408458,-1.664105208870552,1.0,-1.0027333677153172,0.0
2019-12-05,-0.0,-0.41022833906787615,-1.1052549264935878,-1.6637993952663956,1.0,-1.0338859347304765,0.0
2019-12-06,-0.0,-0.4338192726698595,-1.126256512815115,-1.6810167885900742,1.0,-1.0217883269301615,0.0
2019-12-09,-0.0,-0.33326259946949605,-1.1833421750663131,-1.7240848806366047,1.0,-1.0643501326259948,0.0
2019-12-10,-0.0,-0.29547986164038226,-1.4872486369232574,-2.00639033827754,1.0,-1.0735768306267222,0.0
2019-12-11,-0.0,-0.3026676784776137,-1.470667211487946,-2.000233494833927,1.0,-1.063802463370498,0.0
2019-12-12,-0.0,-0.2661712548555987,-1.3709395935371276,-1.944829139221978,1.0,-1.0477396836120023,0.0
2019-12-13,-0.0,-0.2675066089206367,-1.4090218797457674,-1.924348951009618,1.0,-1.023735868159064,0.0
2019-12-16,-0.0,-0.267748591824215,-1.4270258212035023,-1.9098209804249622,1.0,-0.972338408343093,0.0
2019-12-17,-0.0,-0.21833986705300834,-1.5347423441849894,-1.9786943923640703,1.0,-0.9497755809329016,0.0
2019-12-18,-0.0,-0.25399952244508117,-1.6588467048710602,-2.064350525310411,1.0,-0.9922397325692455,0.0
2019-12-19,-0.0,-0.2519539406956625,-1.656166099874709,-2.0653302308931445,1.0,-0.9927808603305291,0.0
2019-12-20,-0.0,-0.27982229693222066,-1.685957855556223,-2.064357327249805,1.0,-0.9732845050129074,0.0
2019-12-23,-0.0,-0.28185420919899123,-1.701753332532725,-2.025999759817461,1.0,-0.9949561666866819,0.0
2019-12-24,-0.0,-0.28482878979358484,-1.6915207317807064,-2.0468195221760843,1.0,-0.9947042185713425,0.0
2019-12-26,-0.0,-0.2829893495396835,-1.6919188880197362,-2.04242132498947,1.0,-0.9999398279078163,0.0
2019-12-27,-0.0,-0.3030595618852212,-1.7114235712992578,-2.025888600567256,1.0,-0.9943274395027458,0.0
2019-12-30,-0.0,-0.30185814913772163,-1.7619625941219335,-2.0572018460043724,1.0,-0.9513602137478747,0.0
2019-12-31,-0.0,-0.2935591170244935,-1.761354702146961,-2.0442092530994858,1.0,-0.9485938917447837,0.0
2020-01-02,-0.0,-0.29759883579917534,-1.76903953431967,-2.0505699733203975,1.0,-0.9463376182391461,0.0
2020-01-03,-0.0,-0.29998780785174345,-1.7902950499878079,-2.033162643257742,1.0,-0.9726286271641064,0.0
2020-01-06,-0.0,-0.3460128037789794,-1.8809124246379514,-2.0282180371682514,1.0,-0.9602212691901298,0.0
2020-01-07,-0.0,-0.34035153096080994,-1.8826159865846843,-2.027203279299423,1.0,-0.9606235637538042,0.0
2020-01-08,-0.0,-0.33746975243531674,-1.8757212880809084,-2.0130297201712475,1.0,-0.9784078922876465,0.0
2020-01-09,-0.0,-0.34603904986941925,-1.8775649794801643,-2.013742071881607,1.0,-0.9807859718940432,0.0
2020-01-10,-0.0,-0.35331426439497576,-1.883596567591096,-2.001741076980475,1.0,-0.9794179828379556,0.0
2020-01-13,-0.0,-0.35853613226825193,-1.8864945197845067,-1.9836522385287017,1.0,-0.9636510000619234,0.0
2020-01-14,-0.0,-0.3481560461615655,-1.9342072252885099,-2.0198820873055694,1.0,-0.96970647265429,0.0
2020-01-15,-0.0,-0.35277847623837066,-1.9430475232587376,-2.027596178023636,1.0,-0.9627231581594167,0.0
2020-01-16,-0.0,-0.34181270020727345,-1.9259468626342569,-2.0348596193706427,1.0,-0.9783933170027008,0.0
2020-01-17,-0.0,-0.3110902255639098,-1.9286967418546366,-2.029824561403509,1.0,-0.9960526315789474,0.0
2020-01-21,-0.0,-0.3188623692288417,-1.9206289544571822,-2.0314477228591117,1.0,-0.9935475787759193,0.0
2020-01-22,-0.0,-0.3207039078156313,-1.9144539078156315,-2.028557114228457,1.0,-0.9987474949899801,0.0
2020-01-23,-0.0,-0.3200504413619168,-1.9083228247162674,-2.0660151324085754,1.0,-1.01078184110971,0.0
2020-01-24,-0.0,-0.32618972581153477,-1.9108099590293095,-2.067065868263473,1.0,-0.9991175543649543,0.0
2020-01-27,-0.0,-0.322808995802794,-1.9057821211551713,-2.0363966672931157,1.0,-0.9994988410699743,0.0
2020-01-28,-0.0,-0.3571473100180787,-1.9283710491864596,-2.0057976435384326,1.0,-0.942709307399788,0.0
2020-01-29,-0.0,-0.3617470066381289,-1.9218934177058131,-1.987964513927663,1.0,-0.9321918233141014,0.0
2020-01-30,-0.0,-0.34638907765490823,-1.9031939210477542,-2.009884475196145,1.0,-0.9182677457218754,0.0
2020-01-31,-0.0,-0.3748675434769058,-1.9083712522595524,-2.0210683787321573,1.0,-0.9289409711400611,0.0
2020-02-03,-0.0,-0.34363544431803816,-1.972633042598913,-2.059853368727089,1.0,-0.9441916319049425,0.0
2020-02-04,-0.0,-0.3122354873349757,-1.965573874044596,-2.0664518981744675,1.0,-0.9724590992356769,0.0
2020-02-05,-0.0,-0.3161875,-1.944375,-2.0395625,1.0,-0.949875,0.0
2020-02-06,-0.0,-0.33407821229050283,-1.9503414028553694,-2.011731843575419,1.0,-0.9111731843575419,0.0
2020-02-07,-0.0,-0.3384110471236609,-1.9351662641649638,-2.005820793857205,1.0,-0.912935785497554,0.0
2020-02-10,-0.0,-0.32293793700884843,-1.939236433389023,-2.0131798774828287,1.0,-0.9123816595507703,0.0
2020-02-11,-0.0,-0.30455337148544415,-1.9422741975615827,-2.0089574521025133,1.0,-0.9646056232893756,0.0
2020-02-12,-0.0,-0.3047819884636854,-1.9432487750418654,-2.003287229423804,1.0,-0.9509396514296347,0.0
2020-02-13,-0.0,-0.31172054352546996,-1.9496804616243717,-2.003784823478315,1.0,-0.9394428243469627,0.0
2020-02-14,-0.0,-0.31766753698868583,-1.9611463384309336,-1.9859505159766258,1.0,-0.9518836255128683,0.0
2020-02-18,-0.0,-0.32206660441954565,-1.9513227513227513,-1.9795829442888269,1.0,-0.971677559912854,0.0
2020-02-19,-0.0,-0.3506023344360527,-1.9579926346669998,-1.9649834592097872,1.0,-0.9682291991760815,0.0
2020-02-20,-0.0,-0.3547922922922923,-1.9573948948948947,-1.9730980980980979,1.0,-0.970970970970971,0.0
2020-02-21,-0.0,-0.37252568278626913,-1.9593460285642696,-1.9634176898020546,1.0,-0.9688048108243548,0.0
2020-02-24,-0.0,-0.3908536968402538,-1.9618066461461148,-1.9689050819775111,1.0,-0.9602361957409384,0.0
2020-02-25,-0.0,-0.48212566201251805,-1.9372893596533463,-1.7246629754453537,1.0,-0.8742176215695715,0.0
2020-02-26,-0.0,-0.43865012979521195,-1.8470147101240266,-1.6865301413325642,1.0,-0.796481107585809,0.0
2020-02-27,-0.0,-0.43780179351575077,-1.8322602897217752,-1.6875143711197975,1.0,-0.7908714647045298,0.0
2020-02-28,-0.0,-0.5520987133516135,-1.5777262180974478,-1.4054524361948955,1.0,-0.7378190255220417,0.0
2020-03-02,-0.0,-0.4770510917956329,-1.583421666313335,-1.4807610769556925,1.0,-0.75874496502014,0.0
2020-03-03,-0.0,-0.6575425178625339,-1.3290731609137565,-1.3583073362181746,1.0,-0.6867263761698701,0.0
2020-03-04,-0.0,-0.7125568069551471,-1.3401501679509977,-1.2581999604821181,1.0,-0.6288282948033985,0.0
2020-03-05,-0.0,-0.8643270452086371,-1.1404243308086748,-1.1260290727760267,1.0,-0.573552241614527,0.0
2020-03-06,-0.0,-0.9586727138097001,-1.0904757497223252,-1.0561828952239911,1.0,-0.5225379489078119,0.0
2020-03-09,-0.0,-0.9279791084436707,-1.0773812250881936,-1.0485637055023596,1.0,-0.5275117973152518,0.0
2020-03-10,-0.38080724517786385,-0.7581312317673182,-0.8318456916445334,-0.7873035224452475,1.0,-0.595985544476858,0.0
2020-03-11,-0.36645455327199244,-0.7679938085819933,-0.816622237509674,-0.7655430389543383,1.0,-0.5830251956316106,0.0
2020-03-12,-0.36710670142100393,-0.7345497351383167,-0.7756663583620618,-0.7546455898427646,1.0,-0.5721432775582275,0.0
2020-03-13,-0.4258876645240282,-0.5906029996939088,-0.6784894398530762,-0.6924931129476585,1.0,-0.4386669727578819,0.0
2020-03-16,-0.3438031481816537,-0.7214402026415777,-0.62992581870816,-0.6322779084494301,1.0,-0.2911887099692419,0.0
2020-03-17,-0.3727311799517308,-0.5211756537838463,-0.4398452739114622,-0.6515687506198962,1.0,-0.320792144675505,0.0
2020-03-18,-0.38533342287287625,-0.610939493653885,-0.33782150292122765,-0.6978376200389497,1.0,-0.3258008192868176,0.0
2020-03-19,-0.38067374687140637,-0.6357302306703646,-0.3409997970641954,-0.7106811878509098,1.0,-0.3141784482175472,0.0
2020-03-20,-0.4010826942429816,-0.7833223444494569,-0.3154041017454975,-0.7237741610854704,1.0,-0.24659055418676476,0.0
2020-03-23,-0.40183259549057965,-0.8401798277222967,-0.2459933422560829,-0.711932461649336,1.0,-0.23188853426679024,0.0
2020-03-24,-0.393285873813512,-0.8264935790061418,-0.30014656616415414,-0.7239321608040201,1.0,-0.2457774986041318,0.0
2020-03-25,-0.4107851473922903,-0.7994968820861678,-0.3436082766439909,-0.7126913265306123,1.0,-0.27650226757369617,0.0
2020-03-26,-0.4347517478794761,-0.8029598608794406,-0.32246158214146287,-0.7139510948646058,1.0,-0.27486957447563615,0.0
2020-03-27,-0.44209751996637237,-0.7929101863528093,-0.286289757601233,-0.7261454392601934,1.0,-0.2554294521507636,0.0
2020-03-30,-0.42485103399929897,-0.7848229933403434,-0.3277252015422362,-0.7361373992288819,1.0,-0.23151069050122677,0.0
2020-03-31,-0.41373896661200854,-0.793392178069288,-0.3189128842061194,-0.727523287862401,1.0,-0.23525102047936367,0.0
2020-04-01,-0.4125209030100334,-0.8011078595317724,-0.3184573578595318,-0.723592530657748,1.0,-0.2281215161649944,0.0
2020-04-02,-0.44120085676777443,-0.7388931113107164,-0.3106474124231327,-0.7501900089822429,1.0,-0.2137773785669868,0.0
2020-04-03,-0.46101409044590463,-0.732808601848273,-0.3190554833268913,-0.7958466565936961,1.0,-0.20510207667170313,0.0
2020-04-06,-0.48818392443414715,-0.7060060595259311,-0.3267153805025842,-0.8325075744074139,1.0,-0.2110140794867225,0.0
2020-04-07,-0.464490023719827,-0.67371285056509,-0.309683270545556,-0.8404841635272778,1.0,-0.19987442444537462,0.0
2020-04-08,-0.47157143856213724,-0.6739981816910273,-0.3236240296524232,-0.84390516819358,1.0,-0.1836142387579551,0.0
2020-04-09,-0.4736787349146899,-0.6633721736717991,-0.33347204882785403,-0.835136634762103,1.0,-0.16222777084200304,0.0
2020-04-13,-0.4623708291291187,-0.7005323405587836,-0.3225009568212658,-0.8354963292856895,1.0,-0.15844960161441843,0.0
2020-04-14,-0.46454665646092824,-0.6821028460093244,-0.34082527311947675,-0.834075568853942,1.0,-0.15767865840929648,0.0
2020-04-15,-0.45105040560216325,-0.6903210150454135,-0.3292310892324759,-0.8342577827081745,1.0,-0.16185952991749292,0.0
2020-04-16,-0.45818622360678435,-0.6802007615091727,-0.33291796469366564,-0.8394254067151263,1.0,-0.15067497403946004,0.0
2020-04-17,-0.45408286891204264,-0.6933781023919139,-0.32278722004915367,-0.8378275468171277,1.0,-0.15341479455848248,0.0
2020-04-20,-0.47552713446249567,-0.6634289664707915,-0.3426201175250605,-0.8348772900103698,1.0,-0.14016591773245768,0.0
2020-04-21,-0.48032095178806117,-0.6678425676143045,-0.3439164418620737,-0.8314657259459086,1.0,-0.1349519264024348,0.0
2020-04-22,-0.47935684647302906,-0.6702973720608575,-0.3408367911479945,-0.8366874135546334,1.0,-0.1306362378976487,0.0
2020-04-23,-0.48802499132245747,-0.6662270045123221,-0.3469281499479347,-0.8436653939604304,1.0,-0.1261367580701145,0.0
2020-04-24,-0.49055752273831843,-0.6621537179754218,-0.3483302089842394,-0.8440602652225231,1.0,-0.12639727834478928,0.0
2020-04-27,-0.5026429266935596,-0.664974266240089,-0.33544303797468356,-0.8411114202253444,1.0,-0.13336347197106693,0.0
2020-04-28,-0.5050459511010925,-0.6509103520027744,-0.3398994277787411,-0.8434541355990983,1.0,-0.12866308305878274,0.0
2020-04-29,-0.49665546043738956,-0.6570547256784389,-0.33590961078570686,-0.8402592451391536,1.0,-0.13596506429140817,0.0
2020-04-30,-0.49745278114711494,-0.6565933113845088,-0.33619823254202047,-0.8443597296828973,1.0,-0.1310344827586207,0.0
2020-05-01,-0.5307155988761317,-0.6332859273648064,-0.3350098858788026,-0.8604877033542614,1.0,-0.10923028894515938,0.0
2020-05-04,-0.5314721873693015,-0.6427924160044612,-0.332113481109717,-0.8683953715321343,1.0,-0.11055346438031506,0.0
2020-05-05,-0.5375847842808196,-0.6471925040206978,-0.342143906020558,-0.8666876442206839,1.0,-0.10268512691420181,0.0
2020-05-06,-0.5333100069979007,-0.6471308607417775,-0.33652904128761374,-0.871553533939818,1.0,-0.11042687193841846,0.0
2020-05-07,-0.5253370688145683,-0.6433549290842234,-0.3374190159341621,-0.8739975485904393,1.0,-0.12190509542987217,0.0
2020-05-08,-0.522577709325119,-0.6437972556706805,-0.34041584990198825,-0.8727947353682443,1.0,-0.12086950434052086,0.0
2020-05-11,-0.5160218288672777,-0.6432519415098299,-0.33733296019030296,-0.87392429860771,1.0,-0.12768488071083747,0.0
2020-05-12,-0.5156687185226636,-0.6446558477895915,-0.33526860660324564,-0.8738108561835478,1.0,-0.12811275881365417,0.0
2020-05-13,-0.5191918486984437,-0.6190941447414334,-0.3479307697676041,-0.8843254937539256,1.0,-0.11884988484890781,0.0
2020-05-14,-0.5202269878846958,-0.613006545049436,-0.3569837070045955,-0.8877245508982036,1.0,-0.10346748363737641,0.0
2020-05-15,-0.5177477728285078,-0.6152909242761693,-0.3567302338530067,-0.8877714365256125,1.0,-0.10244988864142539,0.0
2020-05-18,-0.5193171921268072,-0.6114265807350635,-0.3533182372408987,-0.8865702839226615,1.0,-0.11308134471346455,0.0
2020-05-19,-0.5271741020202371,-0.5905629542056399,-0.3809590041378351,-0.8911992767481483,1.0,-0.08727702632219479,0.0
2020-05-20,-0.5295814794215796,-0.5863459399332592,-0.3833773637374861,-0.8915809232480534,1.0,-0.08519883203559511,0.0
2020-05-21,-0.5333936903684101,-0.591231979942893,-0.38077164147921166,-0.8953269726304061,1.0,-0.08141235462079532,0.0
2020-05-22,-0.5342570672608272,-0.5921877175880796,-0.3778721626514413,-0.8950703244673444,1.0,-0.08202200250661468,0.0
2020-05-26,-0.5339089263333797,-0.5912129229912269,-0.3776284640022281,-0.8951747667455787,1.0,-0.08348419440189389,0.0
2020-05-27,-0.531674601244049,-0.5933905549570837,-0.38593321055009205,-0.8913368314973763,1.0,-0.07262744552941584,0.0
2020-05-28,-0.5457358411848555,-0.5846399888745959,-0.3957862531724785,-0.8969161770329938,1.0,-0.053575774432430556,0.0
2020-05-29,-0.5573233993663614,-0.5769244159732618,-0.40420568882080565,-0.9064512759809212,1.0,-0.03662570065800926,0.0
2020-06-01,-0.5576394446570863,-0.5890949580709142,-0.39051463168516654,-0.9058422352900241,1.0,-0.03650092209193083,0.0
2020-06-02,-0.5564942288972327,-0.5890349047420387,-0.39135725212070643,-0.9046725073007926,1.0,-0.03497427339730218,0.0
2020-06-03,-0.5569576250564884,-0.5886258560155735,-0.38658879966628434,-0.906837695971078,1.0,-0.03719539750408454,0.0
2020-06-04,-0.5579375282304297,-0.5857336437232896,-0.39300232792467255,-0.9057016781904729,1.0,-0.0321740036829853,0.0
2020-06-05,-0.5516379789006107,-0.5797126596335369,-0.3854455857856746,-0.9053303720155468,1.0,-0.048132981676846195,0.0
2020-06-08,-0.5525978746235591,-0.5906746512513413,-0.3764408598428468,-0.8980580843919832,1.0,-0.04371906261898993,0.0
2020-06-09,-0.5553202568998438,-0.5930220447838918,-0.3769484464502691,-0.9000520742926575,1.0,-0.046276688074986985,0.0
2020-06-10,-0.5473200932141491,-0.6009182289311676,-0.36976105178950297,-0.9064380369378457,1.0,-0.05373726131265,0.0
2020-06-11,-0.5395413481584433,-0.6178248783877692,-0.3584433634468381,-0.9000694927032661,1.0,-0.058721334259902704,0.0
2020-06-12,-0.5328205305094684,-0.6028422613914663,-0.3704942913317926,-0.8803076816943189,1.0,-0.06284709047635473,0.0
2020-06-15,-0.5336361744919896,-0.6173451695679312,-0.36184894930300293,-0.8864345655038491,1.0,-0.06838199597752964,0.0
2020-06-16,-0.5374095488695773,-0.5997645673925839,-0.3605927362116124,-0.8919779801267183,1.0,-0.07246477166499325,0.0
2020-06-17,-0.5355537110050494,-0.5968043162481842,-0.36082866431486477,-0.8915404302414055,1.0,-0.07380507712526804,0.0
2020-06-18,-0.5346223021582734,-0.5981253458771445,-0.359988931931378,-0.8914983397897066,1.0,-0.07450193691200886,0.0
2020-06-19,-0.5346527801806166,-0.5992872218954362,-0.36043735510881975,-0.8906958236739213,1.0,-0.07498010449465416,0.0
2020-06-22,-0.5347428887812306,-0.5995916672434078,-0.3683299882344799,-0.8859436639213787,1.0,-0.07183888158350059,0.0
2020-06-23,-0.5296723070002423,-0.5946572545762828,-0.36772898716218555,-0.8869511055745872,1.0,-0.0813522959271947,0.0
2020-06-24,-0.5263157894736842,-0.5916897506925208,-0.3717105263157895,-0.8867036011080331,1.0,-0.08618421052631578,0.0
2020-06-25,-0.5237683664649957,-0.5907346585998271,-0.3711322385479689,-0.8877095937770095,1.0,-0.08383751080380294,0.0
2020-06-26,-0.5236926692703833,-0.5895344416410327,-0.3706494314450628,-0.8879825804444752,1.0,-0.08440189403103723,0.0
2020-06-29,-0.5185197958339082,-0.5867016140157263,-0.371430542143744,-0.885777348599807,1.0,-0.0863222513450131,0.0
2020-06-30,-0.5270041757255755,-0.5695551644407633,-0.38078476032715597,-0.8880836525520239,1.0,-0.08558511923249473,0.0
2020-07-01,-0.5261522527187985,-0.5694804073882271,-0.38277231141032275,-0.888382530640428,1.0,-0.08565510098394613,0.0
2020-07-02,-0.5161758105168663,-0.5781514345889582,-0.37793046300452304,-0.8832303283499637,1.0,-0.09722749715153817,0.0
2020-07-06,-0.5178842701284353,-0.5781314735533766,-0.3771578511255351,-0.8831998342770335,1.0,-0.09615384615384615,0.0
2020-07-07,-0.5095029491911283,-0.5874581766755199,-0.3693215135731779,-0.8857576489255287,1.0,-0.09734055396502363,0.0
2020-07-08,-0.5071899031001068,-0.5938825476740577,-0.36425393979102727,-0.8828235456395048,1.0,-0.10021035208110624,0.0
2020-07-09,-0.5086206896551724,-0.5964827586206897,-0.36282758620689654,-0.8806896551724139,1.0,-0.09965517241379311,0.0
2020-07-10,-0.5064666321779617,-0.6044835316433869,-0.3570615623383342,-0.8808415244007588,1.0,-0.10001724435247457,0.0
2020-07-13,-0.5121211076244008,-0.6061933170109314,-0.35721921445567084,-0.8804096692989412,1.0,-0.0924514638435808,0.0
2020-07-14,-0.5078369905956113,-0.6002618071583589,-0.3516483516483517,-0.8872162320438183,1.0,-0.09786764959178752,0.0
2020-07-15,-0.5037690179806361,-0.5979944674965422,-0.3663208852005533,-0.8895919778699861,1.0,-0.1001728907330567,0.0
2020-07-16,-0.5024215985985643,-0.5833819942980799,-0.3747123278260571,-0.8755538762752035,1.0,-0.09885618108748669,0.0
2020-07-17,-0.5049835028869948,-0.5846164421226285,-0.37565301072312346,-0.8752062139125653,1.0,-0.09643937310970581,0.0
2020-07-20,-0.5157150250129378,-0.5833017077798861,-0.38157667759185787,-0.872382266689667,1.0,-0.09708469898223218,0.0
2020-07-21,-0.49631288766368015,-0.5880082701585113,-0.37543073742246724,-0.87749827705031,1.0,-0.10861474844934527,0.0
2020-07-22,-0.4944484548485786,-0.5901481557870132,-0.3713863394176893,-0.87270977278196,1.0,-0.10879653501082809,0.0
2020-07-23,-0.4961114934618031,-0.5942188575361321,-0.3739160357880248,-0.8723331039229181,1.0,-0.10457673778389538,0.0
2020-07-24,-0.48812755575409783,-0.599704477509364,-0.36617298374626306,-0.8684581285866466,1.0,-0.11384488505549638,0.0
2020-07-27,-0.4903099443337228,-0.5996151467253109,-0.3662634870455639,-0.868531372414267,1.0,-0.11147000206171397,0.0
2020-07-28,-0.48970401182577605,-0.5930420433840972,-0.36085805630994533,-0.8742479975248375,1.0,-0.11987349169789267,0.0
2020-07-29,-0.4933121897407612,-0.586734693877551,-0.3636927744070601,-0.8708287369001655,1.0,-0.13279095421952564,0.0
2020-07-30,-0.49131078151347257,-0.5864620255342579,-0.360163804673251,-0.8665473691455314,1.0,-0.13682508000963556,0.0
2020-07-31,-0.48996177554323495,-0.5884844519439375,-0.36023967767485104,-0.8666276386927925,1.0,-0.13836564619993802,0.0
2020-08-03,-0.47320351542305705,-0.5988971221781837,-0.3653627434085817,-0.8606927451318284,1.0,-0.14837153196622435,0.0
2020-08-04,-0.47202122527737583,-0.5960305974777755,-0.36455103025291163,-0.8616222176280064,1.0,-0.15143684101715943,0.0
2020-08-05,-0.47083994754641456,-0.5974877493270757,-0.3664159017185451,-0.8625163917454621,1.0,-0.15359928221409347,0.0
2020-08-06,-0.47332525532283193,-0.6132248571923143,-0.36375281287865674,-0.8671282672667475,1.0,-0.14453868790029428,0.0
