Date,CACC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.21490760809669007,-0.0,-0.56474780500349,-0.02086624297417435,-0.019470261930127474,-0.0,-0.0,-0.7991991477168362,-0.0,-0.0,-0.3063811028250248,-0.43650123066749935,-0.3115241908820396,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2028643141886904,-0.0,-0.6069688468920715,-0.04023327919681087,-0.012254540085634136,-0.0,-0.0,-0.7989812490772185,-0.0,-0.0,-0.2976893547910822,-0.4339657463457847,-0.2981322899749003,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.21294889374791534,-0.0,-0.6068265204017343,-0.03324315309639403,-0.009932179520438794,-0.0,-0.0,-0.8180335766964385,-0.0,-0.0,-0.2808805544231553,-0.4390542193232776,-0.30508097691138863,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.24407591671273265,-0.0,-0.5742767643265156,-0.04005896443707389,-0.0,-0.0,-0.0,-0.8157361341440944,-0.0,-0.0,-0.2533628155518703,-0.44090657822001106,-0.3168232909526442,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.23972678197642394,-0.0,-0.5979949322463369,-0.04953912819947854,-0.05100804230472623,-0.0,-0.0,-0.7880724174653888,-0.0,-0.0,-0.21152363115566816,-0.4115530094377731,-0.32283059748081233,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2488599588114151,-0.0,-0.5792512503677553,-0.05817887614004119,-0.045233892321270966,-0.0,-0.0,-0.7971094439541041,-0.0,-0.0,-0.2020447190350103,-0.40633274492497795,-0.3404677846425419,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2491021036428938,-0.0,-0.5956900974858902,-0.04042366048523052,-0.062229714872095575,-0.0,-0.0,-0.8087297515209265,-0.0,-0.0,-0.19042732536832074,-0.3600381147841384,-0.3582789709008283,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.21930636266054704,-0.0,-0.5966613613650664,-0.07698856275678276,-0.09294148128955843,-0.0,-0.0,-0.7877262464374283,-0.0,-0.0,-0.216863456342303,-0.38572010215790054,-0.32512862271902876,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.21377146021783278,-0.0,-0.5971940188296105,-0.059737862285397826,-0.08218571164851393,-0.0,-0.0,-0.8040982093409638,-0.0,-0.0,-0.2158021044858778,-0.40118146575595354,-0.31807273398560093,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.236452483407483,-0.0,-0.556925096637736,-0.15684486908321785,-0.06502078623003427,-0.0,-0.0,-0.7742688352417767,-0.0,-0.0,-0.2082269710451462,-0.3574502224491284,-0.2914812923929691,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.22346734582499547,-0.0,-0.5282153902128434,-0.14618883027105695,-0.04966345279243224,-0.0,-0.0,-0.7948699290522103,-0.0,-0.0,-0.2046570856830999,-0.41124249590685835,-0.2800436601782791,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.23524267599475296,-0.0,-0.5483530097653403,-0.14331001311762132,-0.06464072292668706,-0.0,-0.0,-0.7684739833843462,-0.0,-0.0,-0.2283194869552543,-0.4104722343681679,-0.244971578487101,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.24419844801588764,-0.0,-0.5902688389540657,-0.12871906145415765,-0.0631826707366408,-0.0,-0.0,-0.7590746938325181,-0.0,-0.0,-0.2522158067007466,-0.39902909050788865,-0.2409988599168843,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.24866607807761698,-0.0,-0.6051974972169973,-0.14817089555103452,-0.052512379563164555,-0.0,-0.0,-0.7584737630033395,-0.0,-0.0,-0.2668227707189743,-0.4550305170626847,-0.3037887221219915,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.28582233483341524,-0.0,-0.6138864727905305,-0.07260900805506182,-0.009416480732140832,-0.0,-0.06610445108346254,-0.7403849790114586,-0.0,-0.0,-0.3334719963695496,-0.34356918655220664,-0.31649207729833984,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.28719749310982745,-0.0,-0.6139615660512704,-0.06697625250122702,-0.011703854721183977,-0.0,-0.0659946388794503,-0.738966285347529,-0.0,-0.0,-0.33269150904217165,-0.3417903122286405,-0.31619284932230907,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.18708926358481354,-0.0,-0.6476397912050771,-0.15832363213038417,-0.0015772278343159712,-0.0,-0.117728791918585,-0.6333320815652108,-0.0,-0.0,-0.4367043448871531,-0.37384054977655934,-0.1990686845168801,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0031695115897200903,-0.0,-0.13140107687020278,-0.0,-0.670447168442357,-0.17455225875434377,-0.0,-0.0,-0.11051284988734869,-0.6671630961927675,-0.0,-0.0,-0.44525909802573793,-0.44270057662198803,-0.1734448390422729,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.17745049616092676,-0.0,-0.6463113465942257,-0.07386287099815904,-0.0,-0.0,-0.244443446634637,-0.6765300166135333,-0.0,-0.0,-0.5998383548111894,-0.6147456333348301,-0.45691706703785195,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8658786204073278,-0.0,-0.0,-0.0,-0.43623989356258314,-0.8439770750179101,-0.0,-0.0,-0.6836557158939719,-0.8782110326476307,-0.4092211646709651,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9409928506696205,-0.0,-0.0,-0.0,-0.3767999194441648,-0.8631054274494009,-0.0,-0.0,-0.6592488168361696,-0.8013291712818448,-0.3932635182761051,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9470749315409509,-0.0,-0.0,-0.0,-0.3956684092606423,-0.8391336818521284,-0.0,-0.0,-0.6416231018172767,-0.7553398058252427,-0.39999999999999997,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.003399320135972806,-0.0,-0.9736552689462108,-0.0,-0.0,-0.0,-0.39422115576884625,-0.8434813037392521,-0.0,-0.0,-0.6317736452709458,-0.7536492701459708,-0.39882023595280947,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.09937826411340463,-0.0,-1.0291967172345187,-0.0,-0.0,-0.0,-0.2909723949266352,-0.7822432230788361,-0.0,-0.0,-0.6032330266102959,-0.7865207659786122,-0.38244217856254664,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.13687570409312805,-0.0,-1.3145418700713483,-0.0,-0.0,-0.0,-0.3004600075103267,-0.7724840405557641,-0.0,-0.0,-0.4088903492301915,-0.5283984228313932,-0.23225685317311304,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5804907542701667,-0.0,-0.026301204212223508,-0.0,-0.3619186778858266,-0.8524714062578728,-0.0,-0.0,-0.44984128583665034,-0.4633949715322215,-0.3040257973497254,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5772875407370268,-0.03143645023815493,-0.016294810729506143,-0.0,-0.37056906492855357,-0.8242667335171723,-0.0,-0.0,-0.4342943093507145,-0.48498370518927053,-0.2747054399598897,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.002202191949195944,-0.0,-1.5517259039229745,-0.06253200860391274,-0.020075796374065348,-0.0,-0.3997746594284544,-0.7839291201474957,-0.0,-0.0,-0.43470244801802727,-0.5462972446993752,-0.3201372528935778,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.023617248209660213,-0.0,-1.535121133627914,-0.05150083803138808,-0.022652242368835392,-0.0,-0.41485093199248313,-0.7775407587993296,-0.0,-0.0,-0.4210472852862004,-0.5192747219259485,-0.3133221595814922,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.01963860910057195,-0.0,-1.499772232626411,-0.07698537227311839,-0.054562939717568454,-0.0,-0.4183833577972364,-0.7550741509338463,-0.0,-0.0,-0.3727286531355975,-0.49896239307587187,-0.3653894822088374,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.07059354773970197,-0.0,-1.4985700667302193,-0.006974060508755205,-0.06647935377050826,-0.0,-0.4410716973558778,-0.7600220761627616,-0.0,-0.0,-0.32376699613667154,-0.46435201444985197,-0.3854799056745773,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.05243733661387052,-0.0,-1.5455430826797887,-0.07945051002101594,-0.0805269362858168,-0.0,-0.4466656414987954,-0.6989594546106925,-0.0,-0.0,-0.2990414680403916,-0.4298528884104772,-0.49331077964016606,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.012002848133455398,-0.0,-1.583358763096328,-0.030108839385616926,-0.0,-0.0,-0.4486827382768793,-0.7744888617638084,-0.0,-0.0,-0.3305869189299156,-0.4348998067338013,-0.4718746821279626,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.01696378688607852,-0.0,-1.552643608106049,-0.00965005840824826,-0.0,-0.0,-0.4399410838539286,-0.8238610391589212,-0.0,-0.0,-0.30748133475544714,-0.44532480065010915,-0.48311239778556553,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.03175978792822186,-0.0,-1.5577079934747144,-0.01565048939641109,-0.0,-0.0,-0.44208809135399674,-0.8169351549755302,-0.0,-0.0,-0.30434339314845027,-0.43846859706362157,-0.4908747960848287,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.11544816191656342,-0.0,-1.5751755472945066,-0.0,-0.0,-0.0,-0.4550805452292441,-0.8086018174308137,-0.0,-0.0,-0.33023543990086746,-0.41640850888062786,-0.46220570012391576,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.13002463183271315,-0.0,-1.5618678266338242,-0.008594937372255123,-0.0,-0.0,-0.4937896336669986,-0.8016351344269169,-0.0,-0.0,-0.3748755306325664,-0.42445364498716004,-0.4455741313348357,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.1344962249414215,-0.0,-1.568237438167144,-0.0077063264774798225,-0.0,-0.0,-0.45180942462900286,-0.7968237438167144,-0.0,-0.0,-0.4291070033845353,-0.3883884405102838,-0.4303046081749545,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.006660701859031714,-0.0,-1.4476091062729892,-0.1559300129237499,-0.0,-0.0,-0.4305099910527886,-0.7873546078138981,-0.0,-0.0,-0.24152500248533654,-0.3977035490605428,-0.5034794711203897,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.02512861100118718,-0.0,-1.4391076375148397,-0.14478630787495053,-0.0,-0.0,-0.43609022556390975,-0.7778986941036803,-0.0,-0.0,-0.23229125445191928,-0.41407795805302733,-0.47724574594380686,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.08670827889872744,-0.0,-1.4232351091111435,-0.1609328881792229,-0.0,-0.0,-0.44825083466395704,-0.7247786326027,-0.0,-0.0,-0.18764213480427736,-0.32970435960710315,-0.4773793971064983,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.1351913678811632,-0.0,-1.39454202351575,-0.1522233512362704,-0.0,-0.0,-0.45057337784874435,-0.7023273818164223,-0.0,-0.0,-0.19577103595103307,-0.3375429428557604,-0.470460153868486,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0600942655145326,-0.0,-1.4732914375490966,-0.17404752553024352,-0.0,-0.0,-0.473586017282011,-0.701148860958366,-0.0,-0.0,-0.1937352710133543,-0.3438236449332286,-0.4898860958366064,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.17808415227554625,-0.0,-0.997853258276882,-0.26257036542314666,-0.0,-0.15933594122698216,-0.4435168399961836,-0.492939604999523,-0.0,-0.0,-0.366472664822059,-0.20665966987882833,-0.6630092548420952,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.1582688500989743,-0.0,-0.7343440705416591,-0.2700197948533381,-0.0,-0.15102573330933958,-0.34195609141623173,-0.497210725211445,-0.0,-0.0,-0.3774068742127047,-0.24253194169515926,-0.6257423070001799,-0.0,-0.10036890408493791
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.149654677549556,-0.0,-0.7164319669925554,-0.27657188985559245,-0.0,-0.15786169163153646,-0.337788142434299,-0.5037223069333573,-0.0,-0.0,-0.38093102520405414,-0.24055969145214817,-0.6290698717373755,-0.0,-0.09211588483272042
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.17014525139664805,-0.0,-0.6968938547486034,-0.24518435754189943,-0.0,-0.16464804469273742,-0.33564245810055865,-0.4892513966480447,-0.0,-0.0,-0.3580335195530726,-0.2404022346368715,-0.627217877094972,-0.0,-0.14185474860335195
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.22383138006327702,-0.0,-0.6419500022280646,-0.15743505191390758,-0.0,-0.22530190276725637,-0.35943139788779466,-0.5022949066440889,-0.0,-0.0,-0.3597878882402745,-0.265317944833118,-0.604429392629562,-0.0,-0.11634953879060649
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.18588080052782055,-0.0,-0.6531779195073675,-0.1529360017594018,-0.0,-0.22076094127996482,-0.37396085330987466,-0.5280844512865626,-0.0,-0.0,-0.30903892676489997,-0.27741367934902134,-0.5893116340444249,-0.0,-0.10798328568286782
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.03620172730120374,-0.0,-0.7496308229292522,-0.2582002058441849,-0.0,-0.2436121179576677,-0.3576766456347608,-0.47831923748154115,-0.0,-0.0,-0.31485210542802167,-0.2791426142211482,-0.6653689533270685,-0.0,-0.09186915469637982
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.028981606101390757,-0.0,-0.7955585464333782,-0.3035890533871691,-0.0,-0.3029161058770749,-0.35397039030955585,-0.4220726783310902,-0.0,-0.0,-0.290578734858681,-0.21117092866756396,-0.7003140421713773,-0.0,-0.07720951099147601
2019-08-06,1.0,-0.0,-0.01281788771038945,-0.0,-0.15578033498505262,-0.0,-0.6258651050411564,-0.2670052008681764,-0.07223883041893607,-0.23358859904172982,-0.29124861787952006,-0.2965313894917892,-0.0,-0.0,-0.16835251238789467,-0.09807936442933782,-0.6811908759572464,-0.01605307342643024,-0.17642000081903436
2019-08-07,1.0,-0.0,-0.04389381952532027,-0.0,-0.1709971487088872,-0.0,-0.5477290068671942,-0.24930725673667725,-0.11609975502991848,-0.24227942652905507,-0.2985020681900325,-0.2586643106702542,-0.0,-0.0,-0.1923617525400586,-0.08381189510461427,-0.6676037106943497,-0.018031404361270632,-0.12654110276695715
2019-08-08,1.0,-0.0,-0.04187786628047309,-0.0,-0.17595944967414917,-0.0,-0.5484351114329391,-0.2440662965644863,-0.12334057446294955,-0.24189395767962027,-0.2946737468822914,-0.2533993080698367,-0.0,-0.0,-0.2060101375814627,-0.08202590715262692,-0.6642931852924612,-0.01572934266634484,-0.13114490304932014
2019-08-09,1.0,-0.0,-0.05492819201259099,-0.0,-0.1298839268148731,-0.0,-0.5052528034625221,-0.27810348219555386,-0.12079480621680111,-0.21593547117843792,-0.25886287625418064,-0.2943930749557348,-0.0,-0.0,-0.2365532166043675,-0.07047019476686996,-0.6295101318119221,-0.06051544363564824,-0.07944127483769428
2019-08-12,1.0,-0.0,-0.03626412568413592,-0.0,-0.11572232940898532,-0.0,-0.5046265306926015,-0.23238965232114034,-0.12729849982281372,-0.20459109343623263,-0.26396818521872667,-0.33563019254242626,-0.0,-0.0,-0.22860967830846166,-0.07882820805606962,-0.6314131590345318,-0.09154624561956137,-0.08662440445721936
2019-08-13,1.0,-0.0,-0.06308913834239449,-0.0,-0.1009504439316306,-0.0,-0.5038917354402159,-0.1845738647475261,-0.1864903977783862,-0.1980287088825439,-0.257245668244221,-0.3411037665740994,-0.0,-0.0,-0.19388273946884657,-0.034223804122501665,-0.6626901865686236,-0.08945124574647006,-0.09567019986701607
2019-08-14,1.0,-0.0,-0.06293322890150774,-0.0,-0.10358331701586058,-0.0,-0.5065987859800274,-0.18507930291756414,-0.18504014098296453,-0.19725866457803012,-0.2551008419815939,-0.33976894458586254,-0.0,-0.0,-0.19631877814764048,-0.02984139416487174,-0.6653612688466809,-0.08874094380262385,-0.10056784805169375
2019-08-15,1.0,-0.0,-0.2514954389113205,-0.0,-0.05177957230447136,-0.0,-0.44949155077015107,-0.12042021833408106,-0.16150740242261105,-0.13589801106624794,-0.20109914759982053,-0.26102886197098846,-0.0,-0.0,-0.27164647824136384,-0.0,-0.6902198295199642,-0.03181546283834306,-0.11219530432181846
2019-08-16,1.0,-0.0,-0.245398773006135,-0.0,-0.09993347623623329,-0.0,-0.43003917510532935,-0.1591765836351541,-0.18619262325375122,-0.13596718160987512,-0.20644541355606477,-0.21557395225072068,-0.0,-0.0,-0.16985734348436693,-0.0,-0.67687929632641,-0.04771232167935546,-0.12255155591691923
2019-08-19,1.0,-0.0,-0.2466622893412125,-0.0,-0.08641570000729554,-0.0,-0.444262055883855,-0.12088713795870724,-0.1978915882395856,-0.13131976362442546,-0.20752170423871016,-0.2181731961771358,-0.0,-0.0,-0.14773473407747867,-0.0,-0.6667396220909024,-0.046727949223024735,-0.13343547092726346
2019-08-20,1.0,-0.0,-0.26308744256720096,-0.0,-0.08248616186100359,-0.0,-0.4529503274121776,-0.09699359646901343,-0.2064686516406787,-0.12195651387431714,-0.1942404399261966,-0.22857349589378098,-0.0,-0.0,-0.13896024022285736,-0.0,-0.6569950435946602,-0.04026627111898991,-0.1348721102709743
2019-08-21,1.0,-0.0,-0.25899202712940583,-0.0,-0.07659006457664418,-0.0,-0.442837043183376,-0.09542191276741586,-0.21945236119629136,-0.11728417331072549,-0.1957502074389408,-0.22432266676287024,-0.0,-0.0,-0.12514881489231214,-0.0,-0.6567336484000145,-0.04567264331325084,-0.1493921137126159
2019-08-22,1.0,-0.0,-0.2672379791315572,-0.0,-0.07017103517515866,-0.0,-0.4499982071784574,-0.09114704722291943,-0.23442934490300832,-0.14159704543009788,-0.19132991502025887,-0.237620567248736,-0.0,-0.0,-0.15203126680770196,-0.0,-0.6350532467998135,-0.037003836638101036,-0.07805944996235074
2019-08-23,1.0,-0.0,-0.25974585397372385,-0.0,-0.0864383659989949,-0.0,-0.4478067341517697,-0.09401249192332545,-0.22410079689855697,-0.14229305764950823,-0.19064541603848087,-0.24520783975877664,-0.0,-0.0,-0.1605283939981334,-0.0,-0.6364419556321345,-0.02541460262761146,-0.07699763084212793
2019-08-26,1.0,-0.0,-0.26417134684480414,-0.0,-0.056720270694526814,-0.0,-0.4404367391076849,-0.0859176056092371,-0.23535772839850702,-0.12746363414378906,-0.16541668120138137,-0.2620085812955663,-0.0,-0.0,-0.16384693201241846,-0.0,-0.6125510168486413,-0.013290543133219382,-0.06115045173893328
2019-08-27,1.0,-0.0,-0.2678441558441559,-0.0,-0.057593073593073585,-0.0,-0.46053679653679647,-0.10102164502164503,-0.24232034632034632,-0.09915151515151514,-0.17385281385281384,-0.24910822510822508,-0.0,-0.0,-0.13572294372294372,-0.0,-0.5932467532467532,-0.024415584415584415,-0.058354978354978354
2019-08-28,1.0,-0.0,-0.2800249991319746,-0.0,-0.06489358008402486,-0.0,-0.45283149890628804,-0.11183639456963301,-0.22624214436998716,-0.08826082427693484,-0.17054963369327453,-0.24644977604944274,-0.0,-0.0,-0.1467310162841568,-0.0,-0.5903267247665012,-0.02944342210339919,-0.06451164890107983
2019-08-29,1.0,-0.0,-0.2642104533481215,-0.0,-0.07212671565229446,-0.0,-0.45930957992513516,-0.08321780119229169,-0.20930957992513516,-0.07011645639816998,-0.20022875363926246,-0.24306807153750173,-0.0,-0.0,-0.14699154304727577,-0.0,-0.5724039927907943,-0.03812560654374047,-0.10692499653403577
2019-08-30,1.0,-0.0,-0.28433349558445176,-0.0,-0.04106112231416452,-0.0,-0.46085112300952646,-0.08000139072387177,-0.2119115499617551,-0.08135734649885266,-0.20770461024963496,-0.22248105138724708,-0.0,-0.0,-0.2138237952854461,-0.010082748070370628,-0.5432167443154161,-0.04067867324942633,-0.07934079688477853
2019-09-03,1.0,-0.0,-0.30733928884217904,-0.0,-0.003993694167104572,-0.0,-0.4922753547031004,-0.03639866876861097,-0.1971623751970573,-0.06922403222981258,-0.2160098090733929,-0.223121387283237,-0.0,-0.0,-0.23033806270800494,-0.005465055176037835,-0.5537221930285514,-0.03307059029602383,-0.13511998598703803
2019-09-04,1.0,-0.0,-0.32813481264391875,-0.0,-0.01147861279743214,-0.0,-0.5183518247156514,-0.0,-0.21094131602819063,-0.07982694857302353,-0.2114995464377922,-0.23878305770706862,-0.0,-0.0,-0.22273393343102366,-0.0,-0.5010815714186031,-0.06095178284837067,-0.10515665340869444
2019-09-05,1.0,-0.0,-0.3578723552581129,-0.0,-0.0,-0.0,-0.4613614974380425,-0.0,-0.21670326606016246,-0.03921363588831957,-0.18846944822057235,-0.22182718114956954,-0.0,-0.0,-0.21105650249224442,-0.0,-0.5350831329080833,-0.10286172400571648,-0.15120777998536025
2019-09-06,1.0,-0.0,-0.3527687637391395,-0.0,-0.0,-0.0,-0.4385009944520046,-0.0,-0.185665933912558,-0.0244600300080254,-0.18451446317038278,-0.2538120660176559,-0.0,-0.0,-0.19260965141840258,-0.0,-0.5308977982483688,-0.12659199553368924,-0.19955336892424716
2019-09-09,1.0,-0.0,-0.3736259901594724,-0.0,-0.0,-0.0,-0.4170010817601284,-0.0,-0.165369717695502,-0.0,-0.1878424119761315,-0.2666364239103884,-0.0,-0.0,-0.19129706528945808,-0.0,-0.5478242663223645,-0.11344523153156297,-0.22626234427888473
2019-09-10,1.0,-0.0,-0.4417785055711794,-0.0,-0.032252322808016806,-0.0,-0.26741661030223207,-0.05912925848136414,-0.07952725072087145,-0.0,-0.23096365383930795,-0.3266882631447795,-0.0,-0.0,-0.23196041436759104,-0.0,-0.6638781104268271,-0.04481862518244278,-0.18144601473781638
2019-09-11,1.0,-0.0,-0.4376843526777782,-0.0,-0.0,-0.0,-0.2909129677671559,-0.0,-0.09616546430221402,-0.010519208216354527,-0.25597924588649207,-0.30228508475780946,-0.0,-0.0,-0.23067628558228792,-0.0,-0.6620348981840152,-0.030455950815594015,-0.23703756352393476
2019-09-12,1.0,-0.0,-0.46355831746829984,-0.0,-0.021732102446208552,-0.0,-0.3259456158626387,-0.041704084198426666,-0.0938970508998168,-0.017170156974029238,-0.24850030532705916,-0.24350730988900463,-0.0,-0.0,-0.22529544883077693,-0.0,-0.6803764503035309,-0.00272998311720967,-0.22766622364309064
2019-09-13,1.0,-0.0,-0.45515606479652315,-0.0,-0.03527172156172552,-0.0,-0.323874860816781,-0.056319816098559676,-0.08444380589777666,-0.01892891778312561,-0.25006285693761,-0.23533637441183863,-0.0,-0.0,-0.22650048489637586,-0.0,-0.6800402284400704,-0.004238353507417119,-0.22172335763801587
2019-09-16,1.0,-0.0,-0.44596629616349953,-0.0,-0.008963786303334529,-0.0,-0.2907852276801721,-0.031050555754750808,-0.12524202223019004,-0.023736106131229832,-0.262352097525995,-0.27142344926496953,-0.0,-0.0,-0.21283614198637507,-0.0,-0.6828253854428111,-0.02681964861957691,-0.20351380423090715
2019-09-17,1.0,-0.0,-0.4562858275949093,-0.0,-0.023758878032952374,-0.0,-0.3094062083138046,-0.019144103544002596,-0.10761798319933663,-0.02011753253776544,-0.2874860294912932,-0.2770667339654613,-0.0,-0.0,-0.2137217435194866,-0.0,-0.6872408695965678,-0.027075747196885026,-0.1762988066481595
2019-09-18,1.0,-0.0,-0.4394695617326678,-0.0,-0.0,-0.0,-0.3033625997304091,-0.02349812379321651,-0.12036868374075557,-0.034318190097999926,-0.27775146635578707,-0.28809792706473825,-0.0,-0.0,-0.20667419578126708,-0.0,-0.7241065248278625,-0.04236948522714853,-0.18306677838901236
2019-09-19,1.0,-0.0,-0.4432809136352027,-0.0,-0.0,-0.0,-0.30820593279089287,-0.0434195643448754,-0.1164301090962163,-0.038274893275440584,-0.2774473674608677,-0.272922975882074,-0.0,-0.0,-0.2031597766993834,-0.0,-0.7306162659174664,-0.03754515269821579,-0.1774364213522093
2019-09-20,1.0,-0.0,-0.44134078212290506,-0.0,-0.0,-0.0,-0.30729908350677326,-0.04845364589038595,-0.11658816226676891,-0.037207434184101947,-0.27618943294263704,-0.27147916894877133,-0.0,-0.0,-0.20392887136232518,-0.0,-0.7307481651878629,-0.040822287946836094,-0.17734691642019937
2019-09-23,1.0,-0.0,-0.4211488250652741,-0.0,-0.0,-0.0,-0.3466243938828795,-0.02513987318164864,-0.11044386422976502,-0.039015292801193584,-0.2732935471838866,-0.2983215218202163,-0.0,-0.0,-0.2122715404699739,-0.0,-0.7472584856396867,-0.0,-0.2564341663558374
2019-09-24,1.0,-0.0,-0.4231000075024383,-0.0,-0.0,-0.0,-0.34998874634256133,-0.017405656838472505,-0.09134218621051843,-0.01924375422012154,-0.2805161677545202,-0.3045239702903444,-0.0,-0.0,-0.2379398304448946,-0.0,-0.7474679270762998,-0.0,-0.27980343611673797
2019-09-25,1.0,-0.0,-0.42645681094247706,-0.0,-0.0,-0.0,-0.3534569983136594,-0.01603897320592093,-0.0985947161326588,-0.022709387296233844,-0.2789582162263444,-0.30155518081319094,-0.0,-0.0,-0.22488289301105494,-0.0,-0.741802510773843,-0.0,-0.2829304852913622
2019-09-26,1.0,-0.0,-0.40648656672109246,-0.0,-0.0,-0.0,-0.33008015437138194,-0.0,-0.12145613774677157,-0.01603087427638415,-0.29096778981742616,-0.2973875612290337,-0.0,-0.0,-0.2366038295977438,-0.0,-0.7123348671515511,-0.0,-0.29950274602939
2019-09-27,1.0,-0.0,-0.43790117928048966,-0.0,-0.0,-0.0,-0.31015823257202574,-0.0,-0.09535005224660398,-0.002276459173010897,-0.32736229287953433,-0.2605239587998209,-0.0,-0.0,-0.22402597402597405,-0.0,-0.7485818778922227,-0.0,-0.32579489476041207
2019-09-30,1.0,-0.0,-0.4467847988409674,-0.0,-0.0,-0.0,-0.29499609940933913,-0.0,-0.10513020543110814,-0.012927671904602698,-0.315279170845871,-0.26821204353802147,-0.0,-0.0,-0.19254058471711433,-0.0,-0.7705338236933021,-0.0,-0.3084438500687247
2019-10-01,1.0,-0.0,-0.44317295188556566,-0.0,-0.0,-0.0,-0.28816644993498053,-0.0,-0.0959316366338473,-0.02225524800297232,-0.32123351291101615,-0.285639977707598,-0.0,-0.0,-0.1969162177224596,-0.0013003901170351106,-0.777410365966933,-0.0,-0.28333642950027865
2019-10-02,1.0,-0.0,-0.409538563682638,-0.0,-0.0,-0.0,-0.2460624838626388,-0.0,-0.07081996237689497,-0.028291099553686694,-0.31584965512153734,-0.27011176275312604,-0.0,-0.0,-0.22359927704621738,-0.0,-0.7893106119287374,-0.0,-0.3349562908044705
2019-10-03,1.0,-0.0,-0.4372472533371506,-0.0,-0.0,-0.0,-0.19410943706831763,-0.0,-0.0659914826611316,-0.02422789249543714,-0.2859034463013993,-0.2856529363346813,-0.0,-0.0,-0.18809719786708656,-0.0,-0.7729663958773216,-0.0,-0.3245177683140679
