Date,IWF,IWM,MTUM,SDY,SIGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.00924347901441405,-0.0,-0.32733470059793757,1.0,-0.0,-0.26271700511279933,-0.0,-0.0,-0.0,-0.0,-0.4020335653831711,-0.0,-0.0,-0.23683526387243997,-0.23478436696611688,-0.41563881105751177,-0.0,-0.0
2019-05-31,-0.0,-0.021400947922421566,-0.0,-0.3278474019365532,1.0,-0.0,-0.23980111075572097,-0.0,-0.0,-0.0,-0.0,-0.42199994184525025,-0.0,-0.0,-0.2375912302637318,-0.2359338198947399,-0.42316303684103396,-0.0,-0.0
2019-06-03,-0.0,-0.00774541656996983,-0.0,-0.3320085866790438,1.0,-0.0,-0.28130076583894176,-0.0,-0.0,-0.0,-0.0,-0.43481666279879316,-0.0,-0.0,-0.18368530981666278,-0.204339754003249,-0.45697957762822,-0.0,-0.0
2019-06-04,-0.0,-0.014041195242239627,-0.0,-0.3198433420365535,1.0,-0.0,-0.29434290687554393,-0.0,-0.0,-0.0,-0.0,-0.43373948360893533,-0.0,-0.0,-0.1800406150275602,-0.2134029590948651,-0.44566289527125036,-0.0,-0.0
2019-06-05,-0.0,-0.012042292068796635,-0.0,-0.31249459825415576,1.0,-0.0,-0.31914954913428023,-0.0,-0.0,-0.0,-0.0,-0.404799631240817,-0.0,-0.0,-0.1769467892022702,-0.2159545965255971,-0.43954366051107724,-0.0,-0.0
2019-06-06,-0.0,-0.04125903870693322,-0.0,-0.31640436693605556,1.0,-0.0,-0.2961860201332766,-0.0,-0.0,-0.0,-0.0,-0.3999716432723664,-0.0,-0.0,-0.16611371047781084,-0.192315326811286,-0.42345101375301286,-0.0,-0.0
2019-06-07,-0.0,-0.031040934346297764,-0.0,-0.30595872547907926,1.0,-0.0,-0.27809275428053065,-0.0,-0.0,-0.0,-0.0,-0.41110103186302305,-0.0,-0.0,-0.16444608232225874,-0.22661299467059756,-0.41750765392901684,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.3101196340605208,1.0,-0.0,-0.2729345531315975,-0.0,-0.0,-0.0,-0.019507389162561575,-0.38387051372273046,-0.0,-0.0,-0.1923715693173821,-0.23695988740323717,-0.39909922589725544,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.295348508412272,1.0,-0.0,-0.31599038597483387,-0.0,-0.0,-0.0,-0.031075922522267777,-0.36233564258447615,-0.0,-0.0,-0.22759790753569914,-0.2177859465573307,-0.3775484235826382,-0.0,-0.0
2019-06-12,-0.0,-0.0016317967247508596,-0.0,-0.2997552304912874,1.0,-0.0,-0.30727315111603243,-0.0,-0.0,-0.0,-0.03517104726382657,-0.35479923072440117,-0.0,-0.0,-0.24004895390174252,-0.2652543854536978,-0.4099889270936535,-0.0,-0.0
2019-06-13,-0.0,-0.006632578524470416,-0.0,-0.3066764061358656,1.0,-0.0,-0.31377647918188456,-0.0,-0.0,-0.0,-0.0347991234477721,-0.34281957633308985,-0.0,-0.0,-0.24403214024835646,-0.2509861212563915,-0.42211833455076697,-0.0,-0.0
2019-06-14,-0.0,-0.006539573176072168,-0.0,-0.3066300761977053,1.0,-0.0,-0.3116223396490818,-0.0,-0.0,-0.0,-0.03678509911540595,-0.3411963915569439,-0.0,-0.0,-0.24324876653139874,-0.25005109041543805,-0.423378974104458,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.26744598993785146,1.0,-0.0,-0.3433264279372596,-0.0,-0.0,-0.0,-0.05143533589819473,-0.34202426753477366,-0.0,-0.0,-0.27404557561408704,-0.2659662622077538,-0.41524119562000594,-0.0,-0.0
2019-06-18,-0.0,-0.01634690096228558,-0.0,-0.24508397585320665,1.0,-0.0,-0.35616520231904847,-0.0,-0.0,-0.0,-0.03959715498177037,-0.3583766660689738,-0.0,-0.0,-0.2817524355985895,-0.27995935688243384,-0.4111529496144881,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.2701833386941139,1.0,-0.0,-0.33296880025731745,-0.0,-0.0,-0.0,-0.09115471212608556,-0.3513669990350595,-0.0,-0.0,-0.3096494049533612,-0.33975554840784816,-0.521389514313284,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.22233509413517538,1.0,-0.0,-0.37163077339834755,-0.0,-0.0,-0.0,-0.1389678992279561,-0.40054855749695245,-0.0,-0.0,-0.3138629283489096,-0.40779493430854663,-0.5310172016795339,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.227513589278999,1.0,-0.0,-0.3979009264640525,-0.0,-0.0,-0.0,-0.1402687087620936,-0.3993025879457113,-0.0,-0.0,-0.3193395097603501,-0.3932515127687942,-0.5410755187856825,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.21273778830743503,1.0,-0.0,-0.428576405825378,-0.0,-0.0,-0.0,-0.1307922792836736,-0.41411748310222285,-0.0,-0.0,-0.3410215316005853,-0.4383666643439481,-0.5184307713748171,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.20794766511239474,1.0,-0.0,-0.4029159997216229,-0.0,-0.0,-0.0,-0.13727468856566216,-0.4172176212680075,-0.0,-0.0,-0.34243858306075575,-0.4499617231540121,-0.5219569907439626,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.17984676426323712,1.0,-0.0,-0.38644137364892595,-0.0,-0.0,-0.0,-0.1388356820358462,-0.4251607607059789,-0.0,-0.0,-0.37002325899575866,-0.4083321931864824,-0.5118005199069641,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.17455476090309915,1.0,-0.0,-0.5333403449726546,-0.0,-0.0,-0.0,-0.10534988080213155,-0.4526013181881924,-0.0,-0.0,-0.34998597672135745,-0.3749123545084841,-0.5150750245407376,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.1114074074074074,1.0,-0.0,-0.6446296296296297,-0.0,-0.0,-0.0,-0.11807407407407407,-0.540074074074074,-0.0,-0.0,-0.3697407407407407,-0.36362962962962964,-0.5561851851851851,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.13324666883327918,1.0,-0.0,-0.6305203481024085,-0.0,-0.0,-0.0,-0.13754378362763153,-0.4914599357238291,-0.0,-0.0,-0.3388220850034305,-0.3939623731628931,-0.4855017513451052,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.22428784516316805,1.0,-0.0,-0.5679048277367482,-0.0,-0.0,-0.018918033979699492,-0.13766507803689015,-0.4468294102666715,-0.0,-0.0,-0.3360497689817004,-0.4148870375086405,-0.4915414559609998,-0.0,-0.0
2019-07-03,-0.0,-0.014344040177764928,-0.0,-0.22220616396285722,1.0,-0.0,-0.5414604183979477,-0.0,-0.0,-0.010658669653502907,-0.138418181161253,-0.44087148173573726,-0.0,-0.0,-0.35885392202912164,-0.39747805036673045,-0.48885356071828595,-0.0,-0.0
2019-07-05,-0.0,-0.021260495117293072,-0.0,-0.2460091528233217,1.0,-0.0,-0.5168102050376563,-0.0,-0.0,-0.007855572772152356,-0.14298583834816764,-0.42510179813340065,-0.0,-0.0,-0.33378977334150123,-0.40106662822961336,-0.5085942848906345,-0.0,-0.0
2019-07-08,-0.0,-0.03808667505844272,-0.0,-0.22326919618773602,1.0,-0.0,-0.5099442546304621,-0.0,-0.0,-0.007480668944434453,-0.14083797878079482,-0.43395072828627945,-0.0,-0.0,-0.33058802373673796,-0.3927351195828088,-0.5195828088473295,-0.0,-0.0
2019-07-09,-0.0,-0.09187484137630979,-0.0,-0.2126826438490265,1.0,-0.0,-0.5356586055617998,-0.0,-0.0,-0.004423334904463217,-0.1401689568906131,-0.39015989267974327,-0.0,-0.0,-0.3168485551647873,-0.3500960806352199,-0.583771436858707,-0.0,-0.0
2019-07-10,-0.0,-0.09657881212833125,-0.0,-0.1648924454885838,1.0,-0.0,-0.5506203656119227,-0.0,-0.0,-0.02062990969826004,-0.13655385067175685,-0.4091109316496586,-0.0,-0.0,-0.33290507304896855,-0.3545995154540783,-0.6049482416856325,-0.0,-0.0
2019-07-11,-0.0,-0.09820840950639853,-0.0,-0.19170018281535647,1.0,-0.0,-0.5587934186471663,-0.0,-0.0,-0.018793418647166358,-0.12683729433272392,-0.39305301645338203,-0.0,-0.0,-0.33027422303473486,-0.3397074954296161,-0.5989396709323583,-0.0,-0.0
2019-07-12,-0.0,-0.11898038049940546,-0.0,-0.1918475029726516,1.0,-0.0,-0.5678879310344827,-0.0,-0.0,-0.009512485136741973,-0.13744797859690844,-0.37923602853745536,-0.0,-0.0,-0.32327586206896547,-0.38670481569560045,-0.6009215219976218,-0.0,-0.0
2019-07-15,-0.0,-0.0692426700879212,-0.0,-0.2932342175766952,1.0,-0.0,-0.5963548545337912,-0.0,-0.0,-0.014490019244556809,-0.1462963661748613,-0.37885362816497486,-0.0,-0.0,-0.3261386362778763,-0.3771178446096373,-0.5717520093581373,-0.0,-0.0
2019-07-16,-0.0,-0.0655093475772606,-0.0,-0.29744372376955364,1.0,-0.0,-0.58943151468905,-0.0,-0.0,-0.022014498283098052,-0.16058756199923693,-0.38553987027851966,-0.0,-0.0,-0.3372376955360549,-0.3841663487218619,-0.5734070965280428,-0.0,-0.0
2019-07-17,-0.0,-0.08078312107964265,-0.0,-0.29329024900209083,1.0,-0.0,-0.5915225242349362,-0.0,-0.0,-0.01543432807451055,-0.13643793955521763,-0.37969967686751566,-0.0,-0.0,-0.3721345751758221,-0.36551986314388896,-0.5668123930811633,-0.0,-0.0
2019-07-18,-0.0,-0.141042260824475,-0.0,-0.2236749509241083,1.0,-0.0,-0.5222415645023889,-0.0,-0.0,-0.011259676284306826,-0.1387088410681877,-0.39219971110041113,-0.0,-0.0,-0.28693655320567424,-0.3727175080558539,-0.6150227786214304,-0.0,-0.0
2019-07-19,-0.0,-0.1363468498411995,-0.0,-0.2238348474776571,1.0,-0.0,-0.5223428613634685,-0.0,-0.0,-0.016507866164413913,-0.1423664967870596,-0.3910923997341014,-0.0,-0.0,-0.2767191077627594,-0.39190486742004577,-0.591845778861068,-0.0,-0.0
2019-07-22,-0.0,-0.13834827611341935,-0.0,-0.23671550404548433,1.0,-0.0,-0.4923099351264669,-0.0,-0.0,-0.004774400466506305,-0.1458561119615132,-0.3812595670238355,-0.0,-0.0,-0.2875938479481011,-0.3913186092280778,-0.566440702675122,-0.0,-0.0
2019-07-23,-0.0,-0.12681700608401034,-0.0,-0.2650005464679952,1.0,-0.0,-0.48242194615468686,-0.0,-0.0,-0.0,-0.15104375387081495,-0.3731647783161499,-0.0,-0.0,-0.28358045830449197,-0.4015082516667274,-0.5595103646763088,-0.0,-0.0
2019-07-24,-0.0,-0.17499907895221603,-0.0,-0.1421360940205578,1.0,-0.0,-0.578823269351214,-0.0,-0.0,-0.0034262977563275982,-0.16976752753932875,-0.3623033562981247,-0.0,-0.0,-0.27285119552002357,-0.3677191172678038,-0.6122020410418892,-0.0,-0.0
2019-07-25,-0.0,-0.181835326066458,-0.0,-0.1623354580771697,1.0,-0.0,-0.49496473428129606,-0.0,-0.0,-0.07773545053370046,-0.17097273035869198,-0.3280654773130163,-0.0,-0.0,-0.3344397088220873,-0.33402481801380457,-0.6873609172858599,-0.0,-0.0
2019-07-26,-0.0,-0.22165269285688133,-0.0,-0.1519789111412148,1.0,-0.0,-0.3876908431882254,-0.0,-0.0,-0.09182440596053162,-0.11046022040786439,-0.31625965657379274,-0.0,-0.0,-0.37579174751949623,-0.3366528759198917,-0.6689488521949256,-0.0,-0.0
2019-07-29,-0.0,-0.2119976703552708,-0.0,-0.17192050087361677,1.0,-0.0,-0.3936735585323238,-0.0,-0.0,-0.06486604542807221,-0.12649242865463017,-0.3106071636575422,-0.0,-0.0,-0.3506115317414094,-0.34973791496796736,-0.6601266744321491,-0.0,-0.0
2019-07-30,-0.0,-0.21811562224183584,-0.0,-0.1433877611062077,1.0,-0.0,-0.3944910267725802,-0.0,-0.0,-0.07480141218005296,-0.12775816416593117,-0.3346204766107679,-0.0,-0.0,-0.35826713739335103,-0.35234627831715215,-0.6708958517210944,-0.0,-0.002905266254780818
2019-07-31,-0.0,-0.19199646903045461,-0.0,-0.16650728262468734,1.0,-0.0,-0.31683095483301454,-0.0,-0.0,-0.11711048992202441,-0.1438134471090187,-0.32944681477122256,-0.0,-0.0,-0.35942327497425336,-0.3960938649404149,-0.6568706782404001,-0.0,-0.0
2019-08-01,-0.0,-0.178813497558487,-0.0,-0.14044165877122658,1.0,-0.0,-0.30194592230886963,-0.0,-0.0,-0.11099774068945413,-0.16580424167334742,-0.3782887544639604,-0.0,-0.0,-0.2447343488083959,-0.43673930471539973,-0.6862837985569565,-0.0,-0.0
2019-08-02,-0.0,-0.23075699112932097,-0.0,-0.0,1.0,-0.0,-0.517920362782927,-0.0,-0.0,-0.1799196467639922,-0.17244122677910814,-0.2967102907832452,-0.0,-0.0,-0.2876407176100879,-0.4094832730021083,-0.8830104618322129,-0.0,-0.0
2019-08-05,-0.0,-0.20677333545082782,-0.0,-0.0,1.0,-0.0,-0.5299162266248462,-0.0,-0.0,-0.19482272600944933,-0.16726882915789892,-0.30559415571524995,-0.0,-0.0,-0.2785961011632985,-0.4092190415690634,-0.8780323182594196,-0.0,-0.0
2019-08-06,-0.0,-0.2815777972027972,-0.0,-0.04876893939393939,1.0,-0.0,-0.452287296037296,-0.0,-0.0,-0.12809586247086246,-0.12368881118881117,-0.20527389277389277,-0.0,-0.0,-0.19689685314685312,-0.3189831002331002,-0.8644376456876456,-0.0,-0.022217365967365968
2019-08-07,-0.0,-0.3271275656198114,-0.0,-0.049634366057865545,1.0,-0.0,-0.3758434309534744,-0.0,-0.0030734447309852687,-0.1282721588299714,-0.10813579679937825,-0.17550429222453812,-0.0,-0.0,-0.21955700003532694,-0.2846998975518423,-0.8607764863814604,-0.0,-0.0
2019-08-08,-0.0,-0.3239431641453414,-0.0,-0.05072105188745935,1.0,-0.0,-0.3750176728403789,-0.0,-0.0012370988265233988,-0.12770394457797257,-0.10769828926905133,-0.18121730524529903,-0.0,-0.0,-0.22193552947829776,-0.2841439276120458,-0.8609147462180122,-0.0,-0.0
2019-08-09,-0.0,-0.346117931869272,-0.0,-0.010063980632889503,1.0,-0.0,-0.3538993601936711,-0.0,-0.0,-0.10330278402213383,-0.07739927373335638,-0.20944146636693758,-0.0,-0.0,-0.24260764309182084,-0.27418295002593807,-0.8413626145599169,-0.0,-0.0
2019-08-12,-0.0,-0.34530634800027626,-0.0,-0.0014851143192650409,1.0,-0.0,-0.344650134696415,-0.0,-0.0031429163500725286,-0.09749948193686538,-0.07694964426331422,-0.21651585273191956,-0.0,-0.0,-0.24234993437866958,-0.2737445603370864,-0.8521102438350486,-0.0,-0.0
2019-08-13,-0.0,-0.34960683760683764,-0.0,-0.0,1.0,-0.0,-0.3264615384615385,-0.0,-0.0,-0.09770940170940172,-0.07733333333333334,-0.1895042735042735,-0.0,-0.0,-0.25022222222222223,-0.29264957264957264,-0.8353162393162393,-0.0,-0.0
2019-08-14,-0.0,-0.3813194210703467,-0.0,-0.0,1.0,-0.0,-0.2971053517334231,-0.0,-0.0,-0.07075058902726356,-0.05435880175025245,-0.17940087512622013,-0.0,-0.0,-0.23870750589027265,-0.29222484012117134,-0.8520363513968361,-0.0,-0.0
2019-08-15,-0.0,-0.44087914954672924,-0.0,-0.0,1.0,-0.0,-0.2674297267331899,-0.0,-0.0,-0.049207591469379766,-0.024196178177786475,-0.12518750407617557,-0.0,-0.0,-0.23592904193569425,-0.2690601969608035,-0.8490836757320812,-0.0,-0.0
2019-08-16,-0.0,-0.45787391360747176,-0.0,-0.0033078220262031392,1.0,-0.0,-0.27951096121416524,-0.0,-0.0,-0.049066026722013226,-0.02737060578544558,-0.10682319366973665,-0.0,-0.0,-0.2149111428200804,-0.25755610325593464,-0.8465430016863406,-0.0,-0.0
2019-08-19,-0.0,-0.45231862982711263,-0.0,-0.0,1.0,-0.0,-0.28414929714008724,-0.0,-0.0,-0.0495395055744062,-0.02743577314590402,-0.10618839877201487,-0.0,-0.0,-0.21140733559541122,-0.25755372434965257,-0.8429471643238003,-0.0,-0.0
2019-08-20,-0.0,-0.47133145202668036,-0.0,-0.0,1.0,-0.0,-0.30631092868137505,-0.0,-0.0,-0.03184325295023088,-0.0,-0.11130708055413031,-0.0,-0.0,-0.19904438173422268,-0.24310543868650591,-0.8438301693175987,-0.0,-0.0
2019-08-21,-0.0,-0.48023538441857483,-0.0,-0.0,1.0,-0.0,-0.3083663809645644,-0.0,-0.0,-0.03239733913265959,-0.0,-0.10099782525265445,-0.0,-0.0,-0.18971472431879235,-0.23464884226685429,-0.8517973647179226,-0.0,-0.0
2019-08-22,-0.0,-0.48220890192577487,-0.0,-0.0,1.0,-0.0,-0.32186583343961234,-0.0,-0.0,-0.035167708200484635,-0.006089784466267058,-0.09679887769417167,-0.0,-0.0,-0.16997194235429156,-0.2243336309144242,-0.8519321515112869,-0.0,-0.0
2019-08-23,-0.0,-0.47364901442537344,-0.0,-0.0,1.0,-0.0,-0.29707352800687836,-0.0,-0.0,-0.039932490526382834,-0.011941534248320224,-0.10024519950323219,-0.0,-0.0,-0.17297710409833456,-0.23507308218959974,-0.8534853357959431,-0.0,-0.0
2019-08-26,-0.0,-0.4658351752447111,-0.0,-0.0,1.0,-0.0,-0.28923271234606884,-0.0,-0.0,-0.040858856962425014,-0.0070413640669403236,-0.10217871802968109,-0.0,-0.0,-0.17113988001263025,-0.24029049573729083,-0.8409851594568994,-0.0,-0.0
2019-08-27,-0.0,-0.4415271475512439,-0.0,-0.0,1.0,-0.0,-0.29081520888749807,-0.0,-0.0,-0.041120325457674856,-0.009544672195274606,-0.11203254576748552,-0.0,-0.0,-0.16441871381630419,-0.24787983101236113,-0.8220622750743232,-0.0,-0.0
2019-08-28,-0.0,-0.4216882548025781,-0.0,-0.0,1.0,-0.0,-0.29819785995870096,-0.0,-0.0015017833677492022,-0.050434891433577364,-0.014110506226143545,-0.11332206995807521,-0.0,-0.0,-0.1548401226456417,-0.24579187785495277,-0.8288592703835804,-0.0,-0.0
2019-08-29,-0.0,-0.41369923023968963,-0.0,-0.0,1.0,-0.0,-0.3029288441078916,-0.0,-0.006007885349521247,-0.057700732211026985,-0.011577695725639903,-0.11358658238938607,-0.0,-0.0,-0.14084110394893298,-0.24472745478440455,-0.8380687151886852,-0.0,-0.0
2019-08-30,-0.0,-0.4084688709220751,-0.0,-0.0,1.0,-0.0,-0.2926353540755655,-0.0,-0.0,-0.05864032466102495,-0.016233051247365276,-0.09639160663164187,-0.0,-0.0,-0.19725044829647342,-0.2627174631138516,-0.8136030452700791,-0.0,-0.0
2019-09-03,-0.0,-0.3965636386480714,-0.0,-0.0,1.0,-0.0,-0.270511370775223,-0.0,-0.008512375926623949,-0.06486367634124891,-0.027327553712777987,-0.0983477823847217,-0.0,-0.0,-0.17517904259329062,-0.2711081794195251,-0.8286845081040333,-0.0,-0.0
2019-09-04,-0.0,-0.42187891702180996,-0.0,-0.0,1.0,-0.0,-0.3508084733015793,-0.0,-0.01331787415392329,-0.0687829029832038,-0.012064427174730509,-0.09676610679368262,-0.0,-0.0,-0.1613499623965906,-0.23176234645274504,-0.776917773878165,-0.0,-0.0
2019-09-05,-0.0,-0.4454083065497551,-0.0,-0.0,1.0,-0.0,-0.3525759041407932,-0.0,-0.017318313726713892,-0.060130433425905704,-0.0,-0.08397041844790465,-0.0,-0.0,-0.1572690111398883,-0.21318688176740416,-0.7904328018223234,-0.0,-0.0
2019-09-06,-0.0,-0.45177585830552874,-0.0,-0.0,1.0,-0.0,-0.36053509619882135,-0.0,-0.00848171130998784,-0.0608375689918613,-0.0,-0.09177086906358166,-0.0,-0.0,-0.15023854813059342,-0.2053073061211762,-0.7892980760235743,-0.0,-0.0
2019-09-09,-0.0,-0.46690351533283475,-0.0,-0.0,1.0,-0.0,-0.3507853403141361,-0.0,-0.0,-0.05039267015706807,-0.0009660932435801545,-0.09938294689603591,-0.0,-0.0,-0.15111568187484417,-0.19904637247569185,-0.7978995263026676,-0.0,-0.0
2019-09-10,-0.0,-0.38568640208197785,-0.0,-0.0,1.0,-0.0,-0.6139557579700716,-0.0,-0.06867273910214704,-0.06977878985035783,-0.0,-0.018217306441119064,-0.0,-0.0,-0.11525699414443723,-0.2026024723487313,-0.7788874430709174,-0.0,-0.0
2019-09-11,-0.0,-0.35600706713780916,-0.0,-0.0,1.0,-0.0,-0.6783143567595864,-0.0,-0.03932731317890328,-0.05346158879727784,-0.0,-0.049633555817301396,-0.0,-0.0,-0.12913885617065826,-0.22935479649260565,-0.7365855254547833,-0.0,-0.0
2019-09-12,-0.0,-0.3455906494188719,-0.0,-0.0,1.0,-0.0,-0.7298903407971633,-0.0,-0.049051152406592684,-0.06921005975441592,-0.0,-0.0,-0.0,-0.0,-0.13027775953772408,-0.27404951080175977,-0.6851730251493859,-0.0,-0.0
2019-09-13,-0.0,-0.37761571564666074,-0.0,-0.0,1.0,-0.0,-0.7174534345126639,-0.0,-0.0678361420452679,-0.058736572385926875,-0.0,-0.0,-0.0,-0.0,-0.10627114746558916,-0.2841890870864952,-0.6729410991754542,-0.0,-0.0
2019-09-16,-0.0,-0.36194212849435997,-0.0,-0.0,1.0,-0.0,-0.7046264508746117,-0.0,-0.08971718162497956,-0.06575118522151381,-0.0,-0.003531142717018146,-0.0,-0.0,-0.09197318947196337,-0.2789602746444335,-0.6730423410168384,-0.0,-0.0
2019-09-17,-0.0,-0.3632599408478475,-0.0,-0.0,1.0,-0.0,-0.7016759776536312,-0.0,-0.08708511337495892,-0.05954650016431153,-0.0,-0.014558001971738415,-0.0,-0.0,-0.11031876437725929,-0.2697009530069011,-0.6800525796910943,-0.0,-0.0
2019-09-18,-0.0,-0.37074161425576524,-0.0,-0.0,1.0,-0.0,-0.6601808176100629,-0.0,-0.07337526205450734,-0.07321147798742138,-0.0,-0.021521226415094342,-0.0,-0.0,-0.12034853249475892,-0.25655136268343814,-0.6997510482180294,-0.0,-0.0
2019-09-19,-0.0,-0.376635299518017,-0.0,-0.0,1.0,-0.0,-0.6559559329814092,-0.0,-0.07229745237548772,-0.08298632742057117,-0.0,-0.010820026886127414,-0.0,-0.0,-0.11524968031738747,-0.24587691399718026,-0.7190071805632973,-0.0,-0.0
2019-09-20,-0.0,-0.37534868634446966,-0.0,-0.0,1.0,-0.0,-0.676646123905287,-0.0,-0.08170613039247486,-0.07100227051573142,-0.0,-0.0,-0.0,-0.0,-0.12053194939993511,-0.20969834576710994,-0.7086928316574764,-0.0,-0.0
2019-09-23,-0.0,-0.37311827956989246,-0.0,-0.0,1.0,-0.0,-0.6781036168132942,-0.0,-0.07311827956989247,-0.07171717171717171,-0.0,-0.0,-0.0,-0.0,-0.14050179211469532,-0.22114695340501792,-0.7006842619745846,-0.0,-0.0
2019-09-24,-0.0,-0.3795094265770761,-0.0,-0.0,1.0,-0.0,-0.6846173918716159,-0.0,-0.06301780938091199,-0.063572313914802,-0.0,-0.0,-0.0,-0.0,-0.15777284884858764,-0.21782242807750016,-0.6954791571531084,-0.0,-0.0
2019-09-25,-0.0,-0.3858234433425459,-0.0,-0.0,1.0,-0.0,-0.701024223703463,-0.0,-0.029003414079011546,-0.05452771907006991,-0.0,-0.0,-0.0,-0.0,-0.1876768005202406,-0.2091692407738579,-0.6843114940660056,-0.0,-0.0
2019-09-26,-0.0,-0.39129168958043536,-0.0,-0.0,1.0,-0.0,-0.7117717465144114,-0.0,-0.011774981399411251,-0.04842622844757869,-0.0,-0.0,-0.0,-0.0,-0.17562190664121888,-0.2115938278394203,-0.6843722705657813,-0.0,-0.0
2019-09-27,-0.0,-0.39102252471236426,-0.0,-0.0,1.0,-0.0,-0.7118457300275483,-0.0,-0.010403500243072437,-0.04485496678010047,-0.0,-0.0,-0.0,-0.0,-0.18016528925619835,-0.21756603467833413,-0.6850429427969535,-0.0,-0.0
2019-09-30,-0.0,-0.3918743087632554,-0.0,-0.0,1.0,-0.0,-0.7245462234077158,-0.0,-0.006473228807494632,-0.04797996226660594,-0.0,-0.0,-0.0,-0.0,-0.18020948539457418,-0.21774770672044758,-0.6840478823759026,-0.0,-0.0
2019-10-01,-0.0,-0.37459420854434494,-0.0,-0.0,1.0,-0.0,-0.7149396182313986,-0.0,-0.011297234125438255,-0.06294637060122063,-0.0,-0.0,-0.0,-0.0,-0.1819244253992988,-0.21386832878846904,-0.6867939228671601,-0.0,-0.0
2019-10-02,-0.0,-0.3073395945988679,-0.0,-0.0,1.0,-0.0,-0.7170413939221453,-0.0,-0.0302627834171331,-0.08629794769629699,-0.0,-0.0,-0.0,-0.0,-0.16345697751636468,-0.16184422730291245,-0.6960123960408563,-0.0,-0.0
2019-10-03,-0.0,-0.3392115539577264,-0.0,-0.0,1.0,-0.0,-0.7289406805925742,-0.0,-0.014008553895741646,-0.058079712390751874,-0.0,-0.0,-0.0,-0.0,-0.10032232070910557,-0.20523151304779025,-0.6534122605838963,-0.0,-0.0
2019-10-04,-0.0,-0.331267238974804,-0.0,-0.0,1.0,-0.0,-0.718040102891499,-0.0,-0.03099141537794031,-0.06440016115535996,-0.0,-0.0,-0.0,-0.0,-0.08789165401183871,-0.2042024359252487,-0.6624105122880962,-0.0,-0.0
2019-10-07,-0.0,-0.33233059389052566,-0.0,-0.0,1.0,-0.0,-0.7278027601178477,-0.0,-0.0242518219879051,-0.06311055977670957,-0.0,-0.0,-0.0,-0.0,-0.095766785548147,-0.19575127926810357,-0.6622111955341913,-0.0,-0.0
2019-10-08,-0.0,-0.3199518265756724,-0.006176080041997344,-0.0,1.0,-0.0,-0.7268937405428774,-0.0,-0.011518389278325046,-0.04937775993576877,-0.0,-0.0,-0.0,-0.0,-0.02257357255350029,-0.3008059784454806,-0.6506809128246303,-0.0,-0.0
2019-10-09,-0.0,-0.3231059201582005,-0.008373501421332346,-0.0,1.0,-0.0,-0.7313063898158448,-0.0,-0.006272401433691757,-0.021505376344086023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167099246075887,-0.6338215300951675,-0.04875787912495365,-0.0
2019-10-10,-0.0,-0.3304232477788746,-0.0,-0.0,1.0,-0.0,-0.7396964461994077,-0.0,-0.0,-0.021655972359328726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31080330700888453,-0.6374012833168805,-0.04488524185587364,-0.0
2019-10-11,-0.0,-0.3259405087821834,-0.0035374819280814544,-0.0,1.0,-0.0,-0.7363499338644683,-0.0,-0.0,-0.02697714479067335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2948721892399028,-0.6432987787997171,-0.04509520440493402,-0.0
2019-10-14,-0.0,-0.3203211859172329,-0.0,-0.0,1.0,-0.0,-0.7284434836318716,-0.0,-0.0,-0.023100679431747994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3177887584928969,-0.6261272390364423,-0.07254478072884497,-0.0
2019-10-15,-0.0,-0.31047431438332973,-0.0,-0.0,1.0,-0.0,-0.7338483794515066,-0.0,-0.0,-0.027886361537751238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3104435347348333,-0.6167318169226507,-0.07858044261134538,-0.0
2019-10-16,-0.0,-0.3316740412979351,-0.0,-0.0,1.0,-0.0,-0.7704646017699115,-0.0,-0.0,-0.009556293018682398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3135447394296952,-0.609882005899705,-0.037672074729596855,-0.0
2019-10-17,-0.0,-0.3337538849739976,-0.0,-0.0,1.0,-0.0,-0.7663168907899192,-0.0,-0.0,-0.009046988952826416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31612148813736657,-0.6083946210419423,-0.04354248084438564,-0.0
