Date,IWF,IWM,MTUM,PCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.04639524382901867,-0.0,1.0,-0.14494280553883201,-0.0,-0.23111077664057797,-0.34158639373871164,-0.0656983744732089,-0.01697019867549669,-0.0,-0.20725466586393737,-0.0,-0.0,-0.37259181216134857,-0.9744882600842866,-0.3027919927754365,-0.059000602046959665,-0.0
2019-05-20,-0.0,-0.030780297580736762,-0.0,1.0,-0.13512285616931058,-0.0,-0.21633286639154964,-0.3455495399992428,-0.057244538674137736,-0.00734486805739598,-0.0,-0.22867527353954495,-0.0,-0.0,-0.3988566236323023,-0.9741793813652369,-0.32082686555862644,-0.07110135160716315,-0.0
2019-05-21,-0.0,-0.021970503268967618,-0.0,1.0,-0.12273833054584157,-0.0,-0.20096548578379203,-0.3499695909989357,-0.08043180781511329,-0.023072829557549034,-0.0,-0.21928690892504182,-0.0,-0.0,-0.40314733161015665,-1.001824540063859,-0.3151132735289646,-0.06260453094115859,-0.0
2019-05-22,-0.0,-0.0028971143216559294,-0.0,1.0,-0.10536347348759197,-0.0,-0.20474211870544734,-0.3651888842297869,-0.06613807036938207,-0.045248351313231426,-0.0,-0.24858003278313576,-0.0,-0.0,-0.3897381161132924,-0.9883734227880914,-0.33568406205923834,-0.0600007623985057,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.10109613107741665,-0.0,-0.19000878432570753,-0.41095367223007295,-0.048772104036970555,-0.04040789825459268,-0.0,-0.24920750105029982,-0.0,-0.0,-0.3922392392010083,-0.9906045907650001,-0.34037352480617195,-0.05564679372111675,-0.0
2019-05-24,-0.0,-0.04498470829623321,-0.0,1.0,-0.12144322713019241,-0.0,-0.2839611319732105,-0.39936510394487246,-0.04119081723510511,-0.052185358677557976,-0.0,-0.2462157872323952,-0.0,-0.0,-0.36413611552011155,-0.9591188881576401,-0.3102086640083621,-0.048546320312802455,-0.0
2019-05-28,-0.0,-0.0522936489518063,-0.0,1.0,-0.11251643846213352,-0.0,-0.29581496093447823,-0.4196642685851319,-0.0127639823624971,-0.04262396534385395,-0.0,-0.2687011680977799,-0.0,-0.0,-0.34934632938810245,-0.9621721977256905,-0.315347721822542,-0.036590082772491685,-0.0
2019-05-29,-0.0,-0.06005122128359007,-0.0,1.0,-0.12702113833569054,-0.0,-0.2429952983448645,-0.3896640036695845,-0.01219372348151829,-0.06899583349260349,-0.0,-0.26229884178739343,-0.0,-0.0,-0.3001032070639501,-0.9632659302014449,-0.314705095370972,-0.08122778181262184,-0.0
2019-05-30,-0.0,-0.07085566579237465,-0.0,1.0,-0.12414946592161781,-0.0,-0.31983882616794007,-0.44406431748203895,-0.06325312654426578,-0.03884897555783631,-0.0,-0.22047363819515717,-0.0,-0.0,-0.24198882426730522,-0.9367848861519746,-0.32831565742958146,-0.012696240544341809,-0.0
2019-05-31,-0.0,-0.12352873075290392,-0.0,1.0,-0.12584417087948133,-0.0,-0.2671631999382549,-0.46590514413614786,-0.02377185196619457,-0.028943001582217416,-0.0,-0.30363138193184885,-0.0,-0.0,-0.24999035233280592,-0.9505267626287963,-0.3197236908115617,-0.0,-0.0
2019-06-03,-0.0,-0.14411300623638137,-0.0,1.0,-0.11743932677135772,-0.0,-0.27796979487564805,-0.43410474115260345,-0.08407844315876474,-0.0,-0.0,-0.3143737320610113,-0.0,-0.0,-0.22233075362536628,-0.790705537606131,-0.3574648733939439,-0.014313622360808475,-0.0
2019-06-04,-0.0,-0.15609339619139537,-0.0,1.0,-0.15427447195515795,-0.0,-0.2993058391180073,-0.38349604662385384,-0.0,-0.07390771743568804,-0.0,-0.33505326849548983,-0.0,-0.0,-0.1728720442481161,-0.7715950851924718,-0.36474999071977426,-0.0007424180556071123,-0.0
2019-06-05,-0.0,-0.15232669971147442,-0.0,1.0,-0.14034179181771103,-0.0,-0.2981800695420581,-0.3527040023673892,-0.0,-0.0658800029592365,-0.0,-0.3464526152252718,-0.0,-0.0,-0.17936672338536655,-0.8120145002589331,-0.35177924095583335,-0.0,-0.0
2019-06-06,-0.0,-0.18015456401283172,-0.0,1.0,-0.1520487022455526,-0.0,-0.2584572761738116,-0.37492709244677747,-0.0,-0.07283464566929133,-0.0,-0.2939268008165646,-0.0,-0.0,-0.1994750656167979,-0.780365995917177,-0.3319845435987168,-0.0012029746281714785,-0.0
2019-06-07,-0.0,-0.16067321382936,-0.0,1.0,-0.1341316490818152,-0.0,-0.24281698368077106,-0.3739549487057793,-0.0,-0.0624292650870724,-0.005074659559709394,-0.31254791719908004,-0.0,-0.0,-0.20784199189514804,-0.8300901756051258,-0.32123690263225146,-0.0,-0.0
2019-06-10,-0.0,-0.14265240877521773,-0.0,1.0,-0.15896814022709735,-0.0,-0.26744570609635104,-0.38062690625803847,-0.0,-0.0808437144012053,-0.0007716900011024144,-0.27773490611104984,-0.0,-0.0,-0.2502112960717304,-0.8330577297615112,-0.282401793260574,-0.0,-0.0
2019-06-11,-0.0,-0.13883196721311475,-0.0,1.0,-0.15035860655737704,-0.0,-0.23016686182669788,-0.40584748243559715,-0.0,-0.07655152224824356,-0.0,-0.290983606557377,-0.0,-0.0,-0.23686329039812642,-0.8432377049180327,-0.28644613583138173,-0.0,-0.0
2019-06-12,-0.0,-0.13212385654686723,-0.0,1.0,-0.15577754813028669,-0.0,-0.17633099858384046,-0.4435258544800398,-0.0,-0.07674053660963753,-0.0,-0.27178780571822253,-0.0,-0.0,-0.2891261912963601,-0.9487503349025911,-0.33321850958778276,-0.0,-0.0
2019-06-13,-0.0,-0.1498828140008453,-0.0,1.0,-0.17016943942828602,-0.0,-0.19130134091520345,-0.42755599953894036,-0.0,-0.07146424866484803,-0.0,-0.25588811618703655,-0.0,-0.0,-0.29565451262150844,-0.9289968110039575,-0.35128904599070193,-0.0,-0.0
2019-06-14,-0.0,-0.18769716088328076,-0.0,1.0,-0.14545664384088636,-0.0,-0.16361468031084095,-0.4448334230976379,-0.0,-0.08471185658228822,-0.0,-0.2357082403631607,-0.0,-0.0,-0.3113410787104717,-0.937177810263907,-0.33646226052165884,-0.0,-0.0
2019-06-17,-0.0,-0.20037686074995292,-0.0,1.0,-0.18922178255134728,-0.0,-0.12519314113435087,-0.3965328811004334,-0.0,-0.08735632183908046,-0.0,-0.24820048991897498,-0.0,-0.0,-0.26097606934237805,-0.9084982099114378,-0.35228942905596383,-0.0,-0.0
2019-06-18,-0.0,-0.25501181492491803,-0.0,1.0,-0.117043982010824,-0.0,-0.13895876210076988,-0.34080341489442795,-0.0,-0.1281728790304139,-0.0,-0.2802042838630993,-0.0,-0.0,-0.27265797697995275,-0.941039713392789,-0.3373351627410626,-0.0,-0.0
2019-06-19,-0.0,-0.030598052851182198,-0.0,1.0,-0.3031554242002782,-0.0,-0.14442802503477054,-0.48804763560500697,-0.0,-0.10578929068150209,-0.08788247566063977,-0.32071453407510425,-0.0,-0.0,-0.2114047287899861,-1.0915768428372739,-0.5627607788595271,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.2842594330767787,-0.0,-0.09545710531255867,-0.3838933733808898,-0.0,-0.19035104186221138,-0.27994180589449974,-0.45044114886427633,-0.0,-0.0,-0.18664351417308053,-1.3646987047118453,-0.4573868969401164,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.28979380959090695,-0.0,-0.11474331877319056,-0.38697102061904093,-0.0,-0.19036212484148232,-0.26316283875816077,-0.4580339110422244,-0.0,-0.0,-0.18200178479169604,-1.3524963599643043,-0.45920811610539664,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.29419634618933377,-0.0,-0.13780217752352833,-0.37285477025281416,-0.0,-0.19251706957003137,-0.27445100572061265,-0.43126038014393797,-0.0,-0.0,-0.1662207049271083,-1.3185089499907732,-0.4255397674847758,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2964351851851852,-0.0,-0.13962962962962963,-0.3725462962962963,-0.0,-0.18763888888888888,-0.27999999999999997,-0.43657407407407406,-0.0,-0.0,-0.16152777777777777,-1.3273148148148148,-0.4280092592592593,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2542084444853279,-0.0,-0.13802778033299604,-0.4267316714193726,-0.0,-0.15072210468218195,-0.2678226474105418,-0.43243491859074606,-0.0,-0.0,-0.2010394627909116,-1.3027780332996044,-0.42567381105694047,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.2205772196519057,-0.0,-0.37973121833002865,-0.49226701916721743,-0.0,-0.14849085701696407,-0.19246530072703236,-0.4119850187265917,-0.0,-0.0,-0.038422560035250054,-1.0978189028420358,-0.34633179114342366,-0.0,-0.07821105970478077
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.09210099606208015,-0.0,-0.4291406069029419,-0.6264072272411397,-0.002548065786425759,-0.22506370164466066,-0.17655779476488304,-0.4768126013435256,-0.0,-0.0,-0.05096131572851517,-1.096038915913829,-0.4170488765346306,-0.0,-0.04016678248783878
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.078994863251423,-0.0,-0.421583599426165,-0.6294599472442038,-0.0,-0.2131519274376417,-0.18034152436484796,-0.4623073719283632,-0.0,-0.0,-0.04382433245407006,-1.1063445786477857,-0.41084733213013097,-0.0,-0.08089222083391179
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.2127847512784751,-0.0,-0.32175732217573216,-0.6013947001394699,-0.01841004184100418,-0.24839609483960945,-0.17805671780567178,-0.3979544397954439,-0.0,-0.0,-0.03900511390051139,-1.1298930729893073,-0.41543468154346813,-0.0,-0.08591352859135286
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.23012165225033537,-0.0,-0.31384430362181415,-0.5920717887043805,-0.01859475461399695,-0.23863268421296083,-0.19362597714972943,-0.3951154077431889,-0.0,-0.0,-0.03390536102502428,-1.1089319579999075,-0.41111984828160414,-0.0,-0.08959711365003006
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.2339877695526231,-0.0,-0.2835072876913881,-0.6139132833693504,-0.0457952089751253,-0.25743712354591014,-0.19177893236470642,-0.378270265299554,-0.0,-0.0,-0.0025748310267138716,-1.0898432111821232,-0.4402961055680721,-0.0,-0.06050852912777599
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.229108283180962,-0.0,-0.27900032158772453,-0.6185969586989479,-0.040152524463637616,-0.2563054164561033,-0.1919878715486746,-0.3826434510956953,-0.0,-0.0,-0.0,-1.0866908623145128,-0.4446179997243534,-0.0,-0.06505260256351358
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.19974979149291075,-0.0,-0.2797701788527477,-0.6364099712723565,-0.02886664813270318,-0.23547400611620792,-0.20410527291261235,-0.36711148179038083,-0.0,-0.0,-0.0,-1.0870169585765916,-0.48656287647113333,-0.0,-0.10842368640533778
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.24535764240582647,-0.0,-0.28109776684512616,-0.6178073602469494,-0.04451840061737328,-0.24574350069936818,-0.20908696281290698,-0.36593835913760675,-0.0,-0.0,-0.09487290792456471,-1.0728307529059953,-0.5381758549172817,-0.0,-0.10779916075821154
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.2603504717889467,-0.0,-0.26935297515886775,-0.6104852686308493,-0.048911996918929335,-0.24066050452532256,-0.19868091661852497,-0.3778162911611785,-0.0,-0.0,-0.08217793183131138,-1.0699499326015791,-0.5425091469285577,-0.0,-0.11327748892740228
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.2715690548854333,-0.0,-0.2775759337305624,-0.6075182870706777,-0.058179528169355225,-0.23891876180787677,-0.20534805987501814,-0.3679213292641574,-0.0,-0.0,-0.0734873807101681,-1.0947052269534465,-0.5397471297776486,-0.0,-0.10928644092428426
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.3133692458374143,-0.0,-0.3168462291870715,-0.5820274240940255,-0.04862879529872674,-0.22757100881488737,-0.2278158667972576,-0.37977473065621936,-0.0,-0.0,-0.09333986287952988,-1.0877081292850148,-0.5197845249755142,-0.0,-0.10029382957884428
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.32879705970000994,-0.0,-0.32273765769345386,-0.568888447402404,-0.04609118903347571,-0.2509188437468958,-0.25548822886659384,-0.3873547233535314,-0.0,-0.0,-0.12252905532929374,-1.0882586669315586,-0.5108771232740638,-0.0,-0.0847819608622231
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.35287692995085146,-0.0,-0.3194658193913519,-0.5710668718661569,-0.04502804944645783,-0.24589187310728292,-0.22260835029538797,-0.38231643747207467,-0.0,-0.0,-0.1667080375316487,-1.0738718165119396,-0.4936206126197687,-0.0,-0.09104899965248472
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.41723986535928576,-0.0,-0.3282599151178106,-0.44870481486901803,-0.08556514951948875,-0.2543538709205327,-0.2045953461144446,-0.3574808527245231,-0.0,-0.0,-0.2774769500951266,-1.013366505683204,-0.4030440509293136,-0.04600224401190301,-0.04224596321771793
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.3668074081182228,-0.0,-0.3305344976489781,-0.4349390653488149,-0.1401496977257461,-0.2742539103732847,-0.21063237693119663,-0.3442567891757029,-0.0,-0.0,-0.2331350158334133,-1.0846367910949046,-0.31211016217253623,-0.024949620957681603,-0.04164667498320699
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.42778568041725934,-0.0,-0.29160739687055476,-0.4616880037932669,-0.17558084400189664,-0.2561877667140825,-0.23831199620673305,-0.28188715030820294,-0.0,-0.0,-0.24115694642010432,-1.0251303935514462,-0.29198672356567096,-0.03153153153153153,-0.018729255571360837
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.4513354243893166,-0.0,-0.27578176979374586,-0.4585115483319076,-0.18201691854386465,-0.2533029179735767,-0.2368596141051231,-0.2719323258245414,-0.0,-0.0,-0.25620188195038496,-1.0260906757912747,-0.2903716376770269,-0.037829103697367174,-0.012071095903431233
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.30822150089627437,-0.0,-0.39930235938181285,-0.4539993217382879,-0.15168838719054306,-0.2371978101836151,-0.26728356184293395,-0.27057797587326193,-0.0,-0.0,-0.21864250763044427,-0.9816384865074366,-0.38147376580592024,-0.03841868126544256,-0.13628215687224454
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.4356306238375308,-0.0,-0.23018147086914995,-0.5315940280500678,-0.025787965616045846,-0.3919971849394259,-0.27602674307545366,-0.22510430804805712,-0.006534962046951189,-0.0,-0.3543960187000452,-0.9240436334388982,-0.5096265017845474,-0.056904438747298045,-0.05901573417785151
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.3930859782446729,-0.0,-0.10882630507127601,-0.49232603188794516,-0.024238811900859282,-0.36253911488600804,-0.22495405553072068,-0.2180996374112154,-0.01465256047285551,-0.0,-0.3680524511995231,-0.9267371976357224,-0.5302240103312968,-0.06556399940396364,-0.23766949783936817
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.38691125433812595,-0.0,-0.14095190877540903,-0.47957362419434807,-0.0,-0.3360436291522063,-0.2326227069905801,-0.1938522558254834,-0.07461576598909271,-0.0,-0.3517600396628657,-0.9353495290034706,-0.5210708973723351,-0.04799206742687159,-0.25706494794248885
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.3907304485907106,-0.0,-0.13948987693529177,-0.4806470821754665,-0.0,-0.3377828503374355,-0.23233425962683604,-0.1823640333465661,-0.08192735212385867,-0.0,-0.3491464867010719,-0.9358872568479555,-0.5247121873759428,-0.04793568876538309,-0.259229853116316
2019-07-31,-0.0,-0.048616973729949844,-0.0,1.0,-0.41068679545115955,-0.0,-0.034513581963549686,-0.4165466554104385,-0.023489099667279138,-0.349456224859711,-0.2801311019516313,-0.1780304911357203,-0.10671897502110543,-0.0,-0.42488950687788646,-1.0198639320653524,-0.4729105626458757,-0.03749317177335254,-0.16268560361523562
2019-08-01,-0.0,-0.017360197801041612,-0.0,1.0,-0.48903151138934187,-0.0,-0.07575359040454521,-0.45257509600715445,-0.0,-0.3760850123625651,-0.26650533957599026,-0.12325740438739544,-0.13714556262822872,-0.0,-0.5714661476142879,-0.9994739333999684,-0.5449523909726971,-0.021516123941290967,-0.18549108317112944
2019-08-02,-0.0,-0.10464995318839072,-0.0,1.0,-0.35405180484760224,-0.0,-0.15125351087069594,-0.4520441069385208,-0.058462498699677526,-0.42234474149589096,-0.22880474357640698,-0.028971184853843757,-0.16290440029127226,-0.0,-0.5980443149901176,-0.9377405596587954,-0.572245916987413,-0.03677311973369396,-0.09299906376781443
2019-08-05,-0.0,-0.1022166848362145,-0.0,1.0,-0.3463115817889218,-0.0,-0.12292996937133364,-0.4261537662877018,-0.01572963712817318,-0.3795358978352281,-0.22717126096661996,-0.09027669625707314,-0.1795670456315216,-0.0,-0.626797487411099,-0.9965737424077247,-0.5408295696412811,-0.04319161086019831,-0.09396251881846027
2019-08-06,-0.0,-0.1188632975909987,-0.0,1.0,-0.35923450497667936,-0.0,-0.0,-0.2925902774438621,-0.2720584699716305,-0.28013655815742655,-0.15410876568735876,-0.0,-0.1335288743568784,-0.0,-0.41082848487762663,-0.8617589075347406,-0.5736885127662644,-0.13747175073327886,-0.21411742078184354
2019-08-07,-0.0,-0.12343155893536122,-0.0,1.0,-0.42048479087452467,-0.0,-0.0,-0.2939163498098859,-0.35394486692015203,-0.2699619771863118,-0.21501901140684412,-0.0,-0.013260456273764258,-0.0,-0.4252851711026616,-0.8938688212927756,-0.5010931558935361,-0.1053231939163498,-0.1372148288973384
2019-08-08,-0.0,-0.12795893145736287,-0.0,1.0,-0.41078049244224735,-0.0,-0.0,-0.2870995341762525,-0.36937921855689704,-0.2721741610419241,-0.21456412206483505,-0.0,-0.0038026428367715563,-0.0,-0.42608612986025285,-0.9052191272934689,-0.49439110181576196,-0.10481034318851601,-0.13703774123015497
2019-08-09,-0.0,-0.13453918232250245,-0.0,1.0,-0.31784066010908585,-0.0,-0.0,-0.38674187683557876,-0.35294391869842895,-0.24292573772784484,-0.1424176029089553,-0.0,-0.052445107454197934,-0.0,-0.4682765372243718,-0.8686774509346884,-0.47214582070765926,-0.158174444081861,-0.06475222600344972
2019-08-12,-0.0,-0.13495882298510226,-0.0,1.0,-0.30706949199592853,-0.0,-0.0,-0.3748959008050338,-0.3483853058203017,-0.24299065420560748,-0.13847506245951696,-0.0,-0.06935319700194319,-0.0,-0.4622929582677894,-0.8722587211992228,-0.450680114740446,-0.17100027759785325,-0.054316646617932826
2019-08-13,-0.0,-0.1343208521922004,-0.0,1.0,-0.28276871028208295,-0.0,-0.0,-0.42225574909706026,-0.2842774196497965,-0.24262789740776297,-0.1414072143738856,-0.0,-0.07250948658163031,-0.0,-0.49371371096785993,-0.9272619210899282,-0.40040232249805696,-0.15827732821286516,-0.011978238010332373
2019-08-14,-0.0,-0.14557680948702803,-0.0,1.0,-0.25816711345358717,-0.0,-0.0,-0.415920759689218,-0.29333454495888045,-0.2382207278840474,-0.1532554863919306,-0.0,-0.07187968558317052,-0.0,-0.4686264709891408,-0.9531100913262757,-0.4002453541732927,-0.14530419373892497,-0.0
2019-08-15,-0.0,-0.3688929313929314,-0.0,1.0,-0.12508662508662508,-0.0,-0.0,-0.2771136521136521,-0.25636694386694386,-0.15995322245322244,-0.08294352044352045,-0.0,-0.10533610533610534,-0.0,-0.5442654192654193,-0.8997314622314622,-0.43494455994455994,-0.07661988911988912,-0.0
2019-08-16,-0.0,-0.39330204778156996,-0.0,1.0,-0.16040955631399317,-0.0,-0.0,-0.25358361774744026,-0.21685153583617747,-0.12849829351535838,-0.08063139931740615,-0.0,-0.06279863481228669,-0.0,-0.5376706484641638,-0.9149317406143346,-0.40874573378839596,-0.03566552901023891,-0.07308020477815699
2019-08-19,-0.0,-0.34262035648842243,-0.0,1.0,-0.12756121939030485,-0.0,-0.0,-0.26145260702981843,-0.19673496585040812,-0.11348492420456438,-0.07962685324004665,-0.0,-0.040604697651174415,-0.0,-0.5286939863401633,-0.9247043145094119,-0.37006496751624185,-0.022113943028485756,-0.15687989338664002
2019-08-20,-0.0,-0.3562353521647958,-0.0,1.0,-0.08622178364376464,-0.0,-0.0,-0.2760988446198758,-0.22092019242629826,-0.11171415649027588,-0.04481723613338267,-0.0,-0.03408576949960939,-0.0,-0.52859668599153,-0.9247563833723942,-0.3493277414579992,-0.027095925332017597,-0.1518852020887299
2019-08-21,-0.0,-0.39548712935809716,-0.0,1.0,-0.06936298468556533,-0.0,-0.0,-0.24458292603453893,-0.17188009123492995,-0.11249592701205605,-0.03140273704789834,-0.0,-0.06545291625936787,-0.0,-0.5481834473769958,-0.9058325187357446,-0.3604187031606387,-0.008797653958944282,-0.15913163897034865
2019-08-22,-0.0,-0.39880613985218877,-0.0,1.0,-0.0647689433931617,-0.0,-0.0,-0.24563469503776497,-0.17688621781856576,-0.12210671647851863,-0.02866888654267847,-0.0,-0.07191586128482091,-0.0,-0.5591245025582717,-0.9089580118573866,-0.3497116868350524,-0.0045480386583285955,-0.12961910176236496
2019-08-23,-0.0,-0.3927948395472433,-0.0,1.0,-0.0669398352874356,-0.0,-0.0,-0.22994847661162726,-0.19724938131364356,-0.12986328045762505,-0.035011562335186014,-0.0,-0.06519534261024788,-0.0,-0.5478924094283745,-0.9106657470891315,-0.35157612884904055,-0.0,-0.12982271086048117
2019-08-26,-0.0,-0.3859904713155098,-0.0,1.0,-0.03248415167145726,-0.0,-0.0,-0.22293971728944365,-0.210654801748238,-0.11879355829428674,-0.0100405559711777,-0.0,-0.057644603693349616,-0.0,-0.5440406347206364,-0.9216836634248141,-0.30692601488364774,-0.0,-0.12623538213174784
2019-08-27,-0.0,-0.39096597575283537,-0.0,1.0,-0.02843175596402034,-0.0,-0.0,-0.23281188893234261,-0.21220179898318345,-0.10113414157215488,-0.014000782166601486,-0.0,-0.05662886194759484,-0.0,-0.5285881892843176,-0.930543605788033,-0.29084865076261246,-0.0,-0.12467735627688697
2019-08-28,-0.0,-0.3919256598469467,-0.0,1.0,-0.04634546306418866,-0.0,-0.0,-0.23211775730126502,-0.20994065281899107,-0.09374511947524597,-0.0051147899422145865,-0.0,-0.0343979384663439,-0.0,-0.5429876620334217,-0.9272606590660628,-0.26503201624238637,-0.0,-0.15555208496017492
2019-08-29,-0.0,-0.37720100162963555,-0.0,1.0,-0.028260264716403676,-0.0,-0.0,-0.21169362852259632,-0.16610358122341906,-0.0425295123017608,-0.05751420962677373,-0.0,-0.05035971223021583,-0.0,-0.590603760085854,-0.9478516634206448,-0.24881752056918005,-0.017568265829325493,-0.2362176557096864
2019-08-30,-0.0,-0.37152273708164946,-0.0,1.0,-0.027621924902891674,-0.0,-0.0,-0.19625691529014794,-0.1620433946717935,-0.033624985286616706,-0.049201553733275796,-0.0,-0.05857888335229725,-0.0,-0.6028171224545847,-0.9320045513398988,-0.22654686703025073,-0.02628791148428611,-0.23702279593518266
2019-09-03,-0.0,-0.37090623157067026,-0.0,1.0,-0.031138195400039315,-0.0,-0.0,-0.1930410851189306,-0.16819343424415173,-0.03145272262630234,-0.05771574601926479,-0.0,-0.028700609396500883,-0.0,-0.5960290937684294,-0.9346962846471397,-0.2325535679182229,-0.029015136622763907,-0.2581875368586593
2019-09-04,-0.0,-0.400883468199054,-0.0,1.0,-0.03631601579297135,-0.0,-0.0,-0.13330206012274737,-0.17395723388452367,-0.04866893397443415,-0.04663617528634534,-0.0,-0.08021578515304328,-0.0,-0.5997810875258982,-0.8920683319651304,-0.201751299792815,-0.07224111645361793,-0.22332981509714242
2019-09-05,-0.0,-0.44318981011174496,-0.0,1.0,-0.028287879971868407,-0.0,-0.0,-0.06497616628897397,-0.16007658044854262,-0.0015628662967883099,-0.04598734078299601,-0.0,-0.08677815112917091,-0.0,-0.5947487692427913,-0.8608267562710009,-0.2319293584433852,-0.11733218723138236,-0.2714308040947097
2019-09-06,-0.0,-0.4450603068035443,-0.0,1.0,-0.019477731371247902,-0.0,-0.0,-0.12217494828057303,-0.12588313361177253,-0.0,-0.028260275576720405,-0.0,-0.07357820367695851,-0.0,-0.5763691010578088,-0.8174401811155784,-0.24064171122994657,-0.14235528318825874,-0.31207307076778956
2019-09-09,-0.0,-0.43118120071824495,-0.0,1.0,-0.03844952767585291,-0.0,-0.0,-0.11480209227886641,-0.12194550706534467,-0.0,-0.0359122491997814,-0.0,-0.07514247794519478,-0.0,-0.5763135295495354,-0.815520337262862,-0.23221953314076038,-0.14384417206651573,-0.3181747208993676
2019-09-10,-0.0,-0.49756977108811534,-0.0,1.0,-0.12460802759485731,-0.0,-0.0,-0.1735261837566635,-0.06902634054562559,-0.0,-0.051818751959862026,-0.0,-0.057188773910316716,-0.0,-0.5574239573534023,-0.8036610222640326,-0.29703668861712135,-0.04319535904672311,-0.2446299780495453
2019-09-11,-0.0,-0.5170354069241954,-0.0,1.0,-0.1900813455417142,-0.0,-0.0,-0.23169725311431605,-0.06212913113530083,-0.0,-0.031241403701811613,-0.0,-0.0618540495932723,-0.0,-0.5356623570558415,-0.7519157464534131,-0.32966557943961966,-0.059928478799072586,-0.158564860297874
2019-09-12,-0.0,-0.6232499285685129,-0.0,1.0,-0.25294909996326376,-0.0,-0.0,-0.272868280337973,-0.05383893220131434,-0.0,-0.0,-0.0,-0.034491203722600915,-0.0,-0.540879219559982,-0.7408873831584962,-0.4419364055675742,-0.015959835095310012,-0.10473896893750764
2019-09-13,-0.0,-0.6648401079577984,-0.0,1.0,-0.22511654535045392,-0.0,-0.0,-0.240492352989286,-0.1026416946102887,-0.0,-0.0,-0.0,-0.021755132084730514,-0.0,-0.5186881491780486,-0.7463809601701152,-0.42905046209209124,-0.02674409094626646,-0.11364193996892123
2019-09-16,-0.0,-0.7181364660444158,-0.0,1.0,-0.23724654007080787,-0.0,-0.0,-0.11635017701963309,-0.08718216929514,-0.0,-0.0,-0.0,-0.03809945284840682,-0.0,-0.5245011264885743,-0.7141132925651754,-0.41132925651754104,-0.009454457676214998,-0.16663984551013838
2019-09-17,-0.0,-0.735901573215006,-0.0,1.0,-0.2968939088342073,-0.0,-0.0,-0.1008067769261799,-0.05901573215006051,-0.0,-0.03892698668818072,-0.0,-0.02763210972166196,-0.0,-0.5320290439693425,-0.7187172246873739,-0.4060508269463493,-0.007866075030254134,-0.11004437273093988
2019-09-18,-0.0,-0.7497576345128454,-0.0,1.0,-0.2408305057359832,-0.0,-0.0,-0.1428744546776539,-0.03744546776539021,-0.0,-0.05861205364356116,-0.0,-0.025286799159799644,-0.0,-0.5502504443367264,-0.6974470835353046,-0.42042333171756346,-0.038778477944740666,-0.07775892712877686
2019-09-19,-0.0,-0.7318814709032488,-0.0,1.0,-0.17938038002300769,-0.0,-0.0,-0.22595104922845016,-0.003490816771787854,-0.0,-0.040422071482407076,-0.0,-0.03181403467015748,-0.0,-0.4987901146415963,-0.6152564560276091,-0.5241382046094649,-0.03252806537347773,-0.08318457693680828
2019-09-20,-0.0,-0.7325318414474469,-0.0,1.0,-0.1768837043209142,-0.0,-0.0,-0.22628258540649923,-0.001825179542118002,-0.0,-0.03924136015553704,-0.0,-0.036067134864897044,-0.0,-0.5009324286791256,-0.6135380708645797,-0.5248184739911915,-0.03293258739039004,-0.08276792445343809
2019-09-23,-0.0,-0.7196291306759649,-0.0,1.0,-0.17604406054362468,-0.0,-0.0,-0.23987637689198826,-0.006260400982645218,-0.0020207623424994057,-0.035660511926460095,-0.0,-0.05238132974086695,-0.0,-0.4834772961407402,-0.6183136540137887,-0.5179491243363182,-0.02789444488469768,-0.08281163325144623
