Date,IWF,IWM,MTUM,SDY,SKX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.08287330470933006,-0.0,-0.3698630136986301,1.0,-0.0,-1.1734478293464186,-0.15886321815579638,-0.34689565869283717,-0.0,-0.0,-1.0124718871396443,-0.0,-0.0,-0.7868874804061882,-0.5127785728889798,-1.3711579090847135,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3375568103567002,1.0,-0.0,-1.2201487398429969,-0.20706514254234956,-0.2577468668227517,-0.0,-0.0,-1.0704448423082222,-0.0,-0.0,-0.8688197218014049,-0.5387687646329707,-1.3855529541385485,-0.0,-0.0
2019-05-24,-0.0,-0.05286160249739855,-0.0,-0.324800554977454,1.0,-0.0,-1.3299340964273325,-0.2252514741588623,-0.24092958723551852,-0.0,-0.0,-1.0675685050294832,-0.0,-0.0,-0.8396115157821713,-0.5171002428026361,-1.3392993409642733,-0.0,-0.0
2019-05-28,-0.0,-0.07055065620443025,-0.0,-0.33240747170335394,1.0,-0.0,-1.3236580793000488,-0.20408304978820915,-0.24769113256023886,-0.0,-0.0,-1.0769391014512881,-0.0,-0.0,-0.8247343934448996,-0.5197555725296854,-1.3442122074855913,-0.0,-0.0
2019-05-29,-0.0,-0.1408134069078275,-0.0,-0.3248177668778527,1.0,-0.0,-1.3098303699162068,-0.1590026568567341,-0.2494720348797602,-0.0,-0.0,-1.0512296477961713,-0.0,-0.0,-0.743851761019143,-0.5257851352271953,-1.3074460113086723,-0.0,-0.0
2019-05-30,-0.0,-0.11101363206910514,-0.0,-0.3430287488190039,1.0,-0.0,-1.315764610608719,-0.14057227696045352,-0.27642056957754085,-0.0,-0.0,-1.0547307328924282,-0.0,-0.0,-0.7498987717640707,-0.512147388311513,-1.244972330948846,-0.0,-0.0
2019-05-31,-0.0,-0.17148001939192467,-0.0,-0.3528637717293442,1.0,-0.0,-1.2462774430362213,-0.17951381674631206,-0.21421151049241638,-0.0,-0.0,-1.2070780524967104,-0.0,-0.0,-0.776092527183323,-0.5474063300782603,-1.2307639033174045,-0.0,-0.0
2019-06-03,-0.0,-0.17369916164345595,-0.0,-0.34781403727568766,1.0,-0.0,-1.2959883600083142,-0.11626134552761032,-0.21249913392919004,-0.0,-0.0,-1.21249913392919,-0.0,-0.0,-0.6999930714335203,-0.6298066929952192,-1.2399362571883876,-0.0,-0.0
2019-06-04,-0.0,-0.1389896734579961,-0.0,-0.3806168015629361,1.0,-0.0,-1.3619871615964276,-0.1170806586659224,-0.043678481719229695,-0.15210717276025676,-0.0,-1.26255930784259,-0.0,-0.0,-0.634873011442925,-0.6726904828356126,-1.2000418643594752,-0.0,-0.012768629639966509
2019-06-05,-0.0,-0.13983197944872597,-0.0,-0.3649934041519128,1.0,-0.0,-1.3922099562591128,-0.07310976879816705,-0.022148163577032566,-0.1446226480594321,-0.0,-1.2802193987363744,-0.0,-0.0,-0.6351454558078179,-0.7106158439214053,-1.1799625078108726,-0.0,-0.0
2019-06-06,-0.0,-0.2090064620355412,-0.0,-0.3677975228863759,1.0,-0.0,-1.2887049003769522,-0.1558292945611201,-0.009356488960689283,-0.1631663974151858,-0.0,-1.1991787829833065,-0.0,-0.0,-0.6076332794830371,-0.6209612277867528,-1.1096526655896608,-0.0,-0.0
2019-06-07,-0.0,-0.22565926323559016,-0.0,-0.3691874119304838,1.0,-0.0,-1.2845064752063342,-0.15111051466147754,-0.0010065087566261826,-0.160840099308864,-0.0,-1.1979467221364826,-0.0,-0.0,-0.5951821780849493,-0.6179292759847012,-1.1066228276186003,-0.0,-0.0
2019-06-10,-0.0,-0.14731125117339414,-0.0,-0.38949979884672126,1.0,-0.0,-1.2988467212015555,-0.17855706048008585,-0.0,-0.1761432211345045,-0.0,-1.1650127397076573,-0.0,-0.0,-0.6406061418801127,-0.6324259085423093,-1.0767064503151402,-0.0,-0.0
2019-06-11,-0.0,-0.16153006954861582,-0.0,-0.4035183417428065,1.0,-0.0,-1.394449747715805,-0.13814264284740213,-0.0,-0.17905359334515203,-0.0,-1.1464612027819445,-0.0,-0.0,-0.7140324560207281,-0.6079367243965634,-1.0733669712259648,-0.0,-0.0
2019-06-12,-0.0,-0.20467581500036305,-0.0,-0.3794380309300806,1.0,-0.0,-1.2792419952080158,-0.15363392144049956,-0.0,-0.09562186887388369,-0.0,-1.0293327524867495,-0.0,-0.0,-0.7599651492049663,-0.87715094750599,-1.2882451172584042,-0.0,-0.19334930661439048
2019-06-13,-0.0,-0.24797042621049578,-0.0,-0.3909828935923456,1.0,-0.0,-1.3053783705421862,-0.13271962887793565,-0.0,-0.09937663090750942,-0.0,-1.0321107567410843,-0.0,-0.0,-0.8530008698173384,-0.7858799652073065,-1.2916787474630327,-0.0,-0.10937953029863728
2019-06-14,-0.0,-0.2608536496083169,-0.0,-0.37594260194743395,1.0,-0.0,-1.2976059740830224,-0.14832711033018525,-0.0,-0.1076213485613881,-0.0,-1.0279669082656127,-0.0,-0.0,-0.8783219855040633,-0.8124313639358666,-1.2859652976059741,-0.0,-0.12607072260048321
2019-06-17,-0.0,-0.2141430579184851,-0.0,-0.21673200680523708,1.0,-0.0,-1.3768030179747022,-0.27990235964198534,-0.0,-0.07973962571196094,-0.0,-0.9265478215844367,-0.0,-0.0,-1.0203417412530513,-0.8686293364893853,-1.174717064871662,-0.0,-0.2394407870404616
2019-06-18,-0.0,-0.34239617567971314,-0.0,-0.0686435613982671,1.0,-0.0,-1.3667463400059756,-0.16432626232446967,-0.0,-0.18740663280549746,-0.0,-0.9821481924111144,-0.0,-0.0,-1.028010158350762,-0.9586196593964745,-1.1261577532118314,-0.0,-0.24492082461906184
2019-06-19,-0.0,-0.0,-0.0,-0.5038902001923244,1.0,-0.0,-1.38377480548999,-0.4399860127633534,-0.0,-0.1939854882419792,-0.13279132791327913,-1.0343561500131129,-0.0,-0.0,-1.052539557653641,-1.3343823760818252,-1.6661421452924208,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.25482744453574363,1.0,-0.0,-1.6578677074774033,-0.0,-0.0,-0.2521569433032046,-0.5762119967132292,-1.3563064913722267,-0.0,-0.0,-1.1278759244042729,-1.8482949876746095,-1.7092235004108463,-0.0,-0.488290879211175
2019-06-21,-0.0,-0.0,-0.0,-0.32020651953836804,1.0,-0.0,-1.7560234865357358,-0.0,-0.0,-0.2651346426402106,-0.45606398056286696,-1.4036242154282241,-0.0,-0.0,-1.0840251062968211,-1.7265640817979349,-1.6730107309171895,-0.0,-0.43885401903219273
2019-06-24,-0.0,-0.0,-0.0,-0.33212194629517466,1.0,-0.0,-1.7473248536240662,-0.0,-0.0,-0.29325661215425,-0.48405007066424394,-1.3877448011306281,-0.0,-0.0,-1.0668281849384211,-1.6644457904300425,-1.7145164546739349,-0.0,-0.4045023218251565
2019-06-25,-0.0,-0.0,-0.0,-0.3650398406374502,1.0,-0.0,-1.825398406374502,-0.0,-0.0,-0.2491035856573705,-0.44671314741035856,-1.3617529880478088,-0.0,-0.0,-1.0083665338645418,-1.5899402390438246,-1.6587649402390436,-0.0,-0.4550796812749004
2019-06-26,-0.0,-0.0,-0.0,-0.5293590764331211,1.0,-0.0,-2.0019904458598727,-0.0,-0.0,-0.09474522292993631,-0.3157842356687898,-1.309315286624204,-0.0,-0.0,-1.022392515923567,-1.6860071656050957,-1.6157444267515924,-0.0,-0.37679140127388533
2019-06-27,-0.0,-0.0,-0.0,-0.43326407440387854,1.0,-0.0,-2.122687246462848,-0.15662412189571587,-0.0,-0.016918967052537846,-0.42762441871969925,-1.242010487780746,-0.0,-0.0,-0.8207183140397745,-1.43445137033739,-1.5676263975462552,-0.0,-0.672009498367468
2019-06-28,-0.0,-0.0,-0.0,-0.1284132841328413,1.0,-0.0,-2.280442804428044,-0.3855561412756984,-0.0,-0.3139694254085398,-0.4706378492356352,-1.3970479704797045,-0.0,-0.0,-0.9083816552451238,-1.1958882445967316,-1.802424881391671,-0.0,-0.6599894570374275
2019-07-01,-0.0,-0.0,-0.00477822790069596,-0.155396281292199,1.0,-0.0,-2.269866001869741,-0.341020047782279,-0.0,-0.3142204217305495,-0.44146670821647455,-1.384958969564766,-0.0,-0.0,-0.95803469408954,-1.1404383504726292,-1.768879193933728,-0.0,-0.608393061182092
2019-07-02,-0.0,-0.0,-0.04233700254022016,-0.3202794242167655,1.0,-0.0,-2.1802497883149874,-0.3289585097375106,-0.0,-0.36229889923793396,-0.4640135478408129,-1.2871507197290433,-0.0,-0.0,-0.9561812023708722,-1.2209991532599493,-1.8135055038103303,-0.0,-0.6083827265029637
2019-07-03,-0.0,-0.0,-0.0,-0.3625368111064367,1.0,-0.0,-2.16238956668069,-0.30563735801430375,-0.0,-0.3317206562894405,-0.5193521245267143,-1.2903870424905342,-0.0,-0.0,-0.9824358435002104,-1.1459823306689105,-1.7998527555742534,-0.0,-0.6171644930584771
2019-07-05,-0.0,-0.0,-0.0,-0.4323052796654469,1.0,-0.0,-2.1079979090433874,-0.39090433873497127,-0.030214323052796657,-0.3746994249869315,-0.5367485624673288,-1.2305279665446942,-0.0,-0.0,-0.8763199163617356,-1.1463669628855202,-1.8731834814427601,-0.0,-0.45561944589649767
2019-07-08,-0.0,-0.0,-0.0,-0.46398084530501765,1.0,-0.0,-2.0933791380387254,-0.3104309806371018,-0.045492400582968974,-0.4000624609618988,-0.5586092025817198,-1.2388090776597958,-0.0,-0.0,-0.8202165313345825,-1.099625234228607,-1.9084946908182383,-0.0,-0.47105975432021646
2019-07-09,-0.0,-0.0,-0.0,-0.43727292156443687,1.0,-0.0,-2.169694379140842,-0.4429365248984826,-0.10269288309467836,-0.384377003633255,-0.5597349861081428,-1.0589869630262876,-0.0,-0.0,-0.7405428510365463,-0.9854669801239581,-2.2203462278264587,-0.0,-0.584099166488566
2019-07-10,-0.0,-0.0,-0.04268093002947277,-0.3891496561510752,1.0,-0.0,-2.2273769239166032,-0.3732125313830368,-0.0,-0.4437288505621657,-0.572972382927628,-1.1679947603973366,-0.0,-0.0,-0.8062438598406287,-1.007859403995197,-2.287632354546447,-0.0,-0.5969872284685078
2019-07-11,-0.0,-0.0,-0.024817677152498097,-0.3993686731250681,1.0,-0.0,-2.19549363230652,-0.3521280069663655,-0.0,-0.431914662022423,-0.5523021661042778,-1.2582997714161315,-0.0,-0.0,-0.758898443452705,-1.0254707739196691,-2.3005333623598565,-0.0,-0.585610101229999
2019-07-12,-0.0,-0.0,-0.05313484733239161,-0.38367923503205476,1.0,-0.0,-2.1686406606541344,-0.35933934586547867,-0.0,-0.4415951320221667,-0.5359122025426492,-1.2771922199282844,-0.0,-0.0,-0.7934369227425839,-0.9336086058893839,-2.331196349016625,-0.0,-0.5882864283385852
2019-07-15,-0.0,-0.0,-0.04071436164558308,-0.5484213883278409,1.0,-0.0,-2.172424790049963,-0.29882002763899224,-0.0,-0.3817370043584564,-0.5687254172424789,-1.254278728606357,-0.0,-0.0,-0.824705006909748,-0.843308174763474,-2.121186350589986,-0.0,-0.5759540767513553
2019-07-16,-0.0,-0.0,-0.09348842265463637,-0.5577780193499293,1.0,-0.0,-2.15708229155343,-0.3372105663659093,-0.0,-0.43211218610718555,-0.6114795086422438,-1.2193716708337863,-0.0,-0.0,-0.9079247744320035,-0.8440047831286009,-2.127622567670399,-0.0,-0.5827807370366344
2019-07-17,-0.0,-0.0,-0.033774978279756736,-0.5904648132059079,1.0,-0.0,-2.1865768896611644,-0.3451346655082537,-0.0,-0.4198523023457863,-0.5248696785403997,-1.216550825369244,-0.0,-0.0,-1.0192224152910514,-0.8027801911381408,-2.1039313640312773,-0.0,-0.6168549087749784
2019-07-18,-0.0,-0.0,-0.07305738679347239,-0.6069382902842322,1.0,-0.0,-2.2337620231276345,-0.28844699016535175,-0.0,-0.41035339889765476,-0.5051334702258726,-1.201448178968983,-0.0,-0.0,-1.1050470117799631,-0.7371663244353184,-2.075759213228142,-0.0,-0.5703015238301091
2019-07-19,-0.0,-0.0,-0.03765690376569038,-0.6621607123699174,1.0,-0.0,-2.2046990666237525,-0.24353610127668707,-0.0,-0.4335371741229482,-0.4980152344169081,-1.167685870614741,-0.0,-0.0,-1.1081429031219827,-0.6994957622572685,-2.0806780388370347,-0.0,-0.592854843900869
2019-07-22,-0.0,-0.0,-0.2797512093987561,-0.8809951624049759,1.0,-0.0,-2.633724948168625,-0.5178991015894956,-0.0,-0.40608154803040775,-0.9590877677954388,-1.1682100898410503,-0.24367657221838288,-0.0,-1.6078783690393919,-0.7286800276434002,-2.8769868693849343,-0.0,-0.5184519695922599
2019-07-23,-0.0,-0.0,-0.30851063829787234,-0.8389057750759878,1.0,-0.0,-2.6362254766510085,-0.5134014921248964,-0.0,-0.3919591047250622,-0.986322188449848,-1.1581928709588285,-0.3195634153080962,-0.0,-1.5602376347057199,-0.7634705719812103,-2.8753799392097266,-0.0,-0.46352583586626145
2019-07-24,-0.0,-0.0,-0.7439215128679084,-0.4640978245414475,1.0,-0.0,-2.692307692307692,-0.3975543864638134,-0.0,-0.33840466372813877,-1.086023034267027,-1.0624200199061566,-0.4552822408644959,-0.0,-1.4788852552253662,-0.6834921086307408,-3.083321484430541,-0.0,-0.7328309398549694
2019-07-25,-0.0,-0.0,-0.4114945933935713,-0.6085024440823581,1.0,-0.0,-2.3263220263664643,-0.4657087838838691,-0.0,-1.2091541993778698,-1.0758406162050067,-0.7145608058065471,-0.4962227818101022,-0.0,-2.0816175381424973,-0.3931269441564213,-3.599614871870834,-0.0,-0.4303066212412976
2019-07-26,-0.0,-0.0,-0.3731189141339628,-0.6214222484508704,1.0,-0.0,-2.4085275892593683,-0.4398052522868102,-0.0,-1.2341398642667452,-1.0379167896134551,-0.6770433756270285,-0.5336382413691354,-0.0,-2.1234877544998523,-0.3430215402773679,-3.5655060489820003,-0.0,-0.39598701681912063
2019-07-29,-0.0,-0.0,-0.3834273834273834,-0.5308880308880308,1.0,-0.0,-2.431689931689932,-0.4490644490644491,-0.0,-0.9364419364419365,-1.1532521532521534,-0.4985149985149986,-0.8051678051678052,-0.0,-1.9732699732699732,-0.4588654588654589,-3.63973863973864,-0.0,-0.5893970893970895
2019-07-30,-0.0,-0.0,-0.3473464519976148,-0.5420393559928444,1.0,-0.0,-2.44200954084675,-0.4448419797257006,-0.0,-0.9555754323196184,-1.154442456768038,-0.4524448419797257,-0.8449612403100776,-0.0,-1.9672033392963624,-0.4712283840190817,-3.667262969588551,-0.0,-0.6183661299940371
2019-07-31,-0.0,-0.0,-0.21858579792823898,-0.5924035430115598,1.0,-0.0,-2.4523344843116646,-0.3155682329980483,-0.0,-1.1183005554721512,-1.1999699744783066,-0.47770605014262124,-0.8365110343792223,-0.0,-1.9767302206875845,-0.519441525296502,-3.688635340039033,-0.0,-0.6167242155832457
2019-08-01,-0.0,-0.0,-0.0,-0.5248675691583283,1.0,-0.0,-2.485285462036492,-0.2218952324896998,-0.0,-1.1340494408475572,-1.3210712183637432,-0.6937904649793996,-0.7881106533254856,-0.0,-1.557828134196586,-0.6561212477928192,-3.733666862860506,-0.0,-0.5978516774573278
2019-08-02,-0.0,-0.0,-0.0,-0.3380707251566697,1.0,-0.0,-1.840196956132498,-0.17200089525514772,-0.0,-0.6011638316920322,-0.990487914055506,-0.7310877350044763,-0.5786705461056402,-0.0,-0.9211056401074306,-0.42591763652641,-2.7522381378692926,-0.0,-0.8397493285586393
2019-08-05,-0.0,-0.0,-0.0,-0.2886002886002886,1.0,-0.0,-1.853035853035853,-0.1522921522921523,-0.0,-0.6079476079476079,-0.9628149628149627,-0.7757797757797756,-0.5699855699855699,-0.0,-0.9186369186369187,-0.44433344433344435,-2.7133977133977134,-0.0,-0.8131868131868132
2019-08-06,-0.0,-0.0,-0.0,-0.5589938472674629,1.0,-0.0,-1.37504524068042,-0.1550850524791893,-0.0,-0.2973217517191459,-0.6995114006514659,-0.4250814332247557,-0.6313789359391965,-0.0,-0.45430691277596813,-0.06704668838219327,-2.3422909880564604,-0.02379659790083243,-1.0182772348896127
2019-08-07,-0.0,-0.0,-0.0,-0.7234231829908372,1.0,-0.0,-1.153722978382706,-0.18930700115648075,-0.16404234498710082,-0.30913619784716667,-0.7982385908726982,-0.30602259585446134,-0.46855261987367675,-0.0,-0.5222844942620763,-0.0822880526643537,-2.274975535984343,-0.012098567743083356,-0.8920914509385286
2019-08-08,-0.0,-0.0,-0.0,-0.7174066243833686,1.0,-0.0,-1.1289640591966172,-0.13266384778012685,-0.14896053558844258,-0.27510570824524316,-0.7558139534883721,-0.405831571529246,-0.4619450317124736,-0.0,-0.5960183227625088,-0.03708597603946442,-2.238372093023256,-0.0,-0.9106765327695561
2019-08-09,-0.0,-0.0,-0.0,-0.562420651713923,1.0,-0.0,-0.9658061785865425,-0.2684722809987304,-0.12018620397799408,-0.18434193821413458,-0.6035548032162504,-0.5163774862462971,-0.5375370292001692,-0.0,-0.6785442234447736,-0.0,-2.1305120609394836,-0.1426153195090986,-0.7535336436732966
2019-08-12,-0.0,-0.0,-0.0,-0.5365400843881857,1.0,-0.0,-0.9616877637130803,-0.20345991561181434,-0.1260759493670886,-0.16421940928270046,-0.6043037974683544,-0.559831223628692,-0.5432067510548523,-0.0,-0.6675949367088608,-0.0,-2.1358649789029536,-0.1760337552742616,-0.760084388185654
2019-08-13,-0.0,-0.0,-0.0,-0.524783044058745,1.0,-0.0,-0.9368324432576769,-0.1946762349799733,-0.16371829105473965,-0.15061748998664887,-0.6038885180240321,-0.5482309746328438,-0.541388518024032,-0.0,-0.6240821094793056,-0.0,-2.1397696929238985,-0.16104806408544728,-0.7555073431241655
2019-08-14,-0.0,-0.0,-0.0,-0.5268115343303313,1.0,-0.0,-0.9522432454763282,-0.17640254482359746,-0.17640254482359746,-0.14657522928199618,-0.6105097909609187,-0.5520118978765595,-0.543336362885235,-0.0,-0.5777080062794349,-0.0,-2.1470709741386433,-0.13327274229529867,-0.7200694042799306
2019-08-15,-0.0,-0.0,-0.0,-0.556821681552202,1.0,-0.0,-0.7975053895903912,-0.1534493378503234,-0.12265167847243609,-0.049507237449953806,-0.495072374499538,-0.39705882352941174,-0.6341238065906991,-0.0,-0.5880813058207577,-0.0,-2.075685247921158,-0.08400061595318756,-0.7454573452417617
2019-08-16,-0.0,-0.0,-0.0,-0.6721562619685943,1.0,-0.0,-0.7934890846418997,-0.18889314438912294,-0.09574875526618154,-0.01738797395633857,-0.5113749521256223,-0.29337418613558025,-0.6093450785139793,-0.0,-0.46541554959785525,-0.0,-2.07361164304864,-0.060206817311374956,-0.8788969743393336
2019-08-19,-0.0,-0.0,-0.0,-0.6103350889245097,1.0,-0.0,-0.8863445538508512,-0.1254102740248836,-0.08358140599954203,-0.0,-0.5298832150217541,-0.288222273108923,-0.5454545454545455,-0.0,-0.44424089764140146,-0.0,-2.0974734753072286,-0.02015113350125945,-1.0020609113808108
2019-08-20,-0.0,-0.0,-0.0,-0.5865289695497,1.0,-0.0,-0.9283924367833548,-0.08459260384235705,-0.14146860050117702,-0.0,-0.4407320221732858,-0.31748804009416054,-0.5719492748120586,-0.0,-0.41848280051636416,-0.0,-2.0908952843799833,-0.02042675981471638,-0.9926342167210874
2019-08-21,-0.0,-0.0,-0.0,-0.573589472091968,1.0,-0.0,-0.9174860081682045,-0.06330358493420057,-0.10875813038874603,-0.0,-0.4358644683103918,-0.2976100438662835,-0.6052790803206777,-0.0,-0.3922250794130994,-0.0,-2.1126153380729087,-0.005521101194978066,-1.0509000151263046
2019-08-22,-0.0,-0.0,-0.0,-0.5312899106002554,1.0,-0.0,-0.9371196754563894,-0.030726466831943505,-0.11914957553902786,-0.0048831793253699945,-0.455563068139133,-0.34001953271730145,-0.6259484636766585,-0.0,-0.42588836300803845,-0.0,-2.066861993839681,-0.030050334309969198,-0.9450830140485312
2019-08-23,-0.0,-0.0,-0.0,-0.5098053948455931,1.0,-0.0,-0.9588999924862874,-0.04996618829363588,-0.10226162747013298,-0.0,-0.44638966113156503,-0.3404463145240063,-0.6346832970170561,-0.0,-0.42242091817567057,-0.0,-2.049590502667368,-0.06131189420692764,-0.9379367345405364
2019-08-26,-0.0,-0.0,-0.0,-0.4385257498585172,1.0,-0.0,-0.9029428409734012,-0.001697792869269949,-0.1414827391058291,-0.0,-0.3659451046972269,-0.38271080928126766,-0.5974816072439162,-0.0,-0.4020232031692133,-0.0,-1.9102999434069041,-0.021293152235427278,-0.9098047538200339
2019-08-27,-0.0,-0.0,-0.0,-0.442652705061082,1.0,-0.0,-0.9010820244328098,-0.016823734729493892,-0.164956369982548,-0.0,-0.3720069808027923,-0.36069808027923217,-0.6017452006980804,-0.0,-0.3535776614310646,-0.0,-1.8594066317626528,-0.033717277486911,-0.8740663176265271
2019-08-28,-0.0,-0.0,-0.0,-0.3963894890917962,1.0,-0.0,-0.9217954973165123,-0.0,-0.20478148741897262,-0.0,-0.3577751446295393,-0.3776399247229386,-0.5669477939638949,-0.0,-0.3673938802537116,-0.0,-1.8298599010246046,-0.030319927510977906,-0.9172649334355615
2019-08-29,-0.0,-0.0,-0.0,-0.40055710306406683,1.0,-0.0,-0.9451949860724232,-0.0,-0.21155988857938718,-0.0,-0.35661559888579386,-0.3799442896935933,-0.5520194986072423,-0.0,-0.3408077994428969,-0.0,-1.8423398328690808,-0.020125348189415044,-0.9146239554317549
2019-08-30,-0.0,-0.0,-0.0,-0.42377836558540993,1.0,-0.0,-0.9721564805791452,-0.0,-0.24335235973827088,-0.0,-0.38243073924544063,-0.3563274397883892,-0.4428511763886955,-0.0,-0.43401085897257413,-0.0,-1.7667409160517886,-0.023597382709174438,-0.9158429625504663
2019-09-03,-0.0,-0.0,-0.0,-0.45670391061452514,1.0,-0.0,-0.9456703910614527,-0.006564245810055866,-0.2717178770949721,-0.0,-0.39266759776536314,-0.3652932960893855,-0.4157122905027933,-0.0,-0.4129888268156425,-0.0,-1.7895949720670392,-0.0446927374301676,-0.8817039106145252
2019-09-04,-0.0,-0.0,-0.0,-0.4195809048015543,1.0,-0.0,-0.9545517624202053,-0.0,-0.26457119067443796,-0.0029142381348875937,-0.3888426311407161,-0.37697751873438806,-0.48778795448237583,-0.0,-0.40563419372744935,-0.0,-1.7037191229530948,-0.11601443241742991,-0.8180682764363031
2019-09-05,-0.0,-0.0,-0.0,-0.40114831211953517,1.0,-0.0,-0.9028085224128389,-0.0,-0.27040675152185945,-0.0,-0.36967349197565025,-0.37762866629773106,-0.4859573879358053,-0.0,-0.39167127836192583,-0.0,-1.7252351964582182,-0.15453790813503043,-0.8385445489762037
2019-09-06,-0.0,-0.0,-0.0,-0.35700710917153516,1.0,-0.0,-0.8659815583867108,-0.022946434856056873,-0.16808615471246569,-0.0,-0.3638347293587668,-0.4678679524178222,-0.5131977194340818,-0.0,-0.33525726754416835,-0.0,-1.7570211867389316,-0.22939396072358698,-0.9583304005067924
2019-09-09,-0.0,-0.0,-0.0,-0.38326490159988674,1.0,-0.0,-0.8959365708622399,-0.02470621548916891,-0.16770494124309784,-0.0,-0.37972532918023505,-0.4467648308084384,-0.5053801500778705,-0.0,-0.3496389636131956,-0.0,-1.7420359620557837,-0.23651422908112701,-0.9473311623955826
2019-09-10,-0.0,-0.0,-0.0,-0.5327833572453372,1.0,-0.0,-0.7702295552367288,-0.15631276901004304,-0.06779053084648494,-0.0,-0.4287661406025825,-0.5208034433285509,-0.4565997130559541,-0.0,-0.3550932568149211,-0.0,-1.865997130559541,-0.13629842180774748,-0.8829268292682927
2019-09-11,-0.0,-0.0,-0.0,-0.49086067933218197,1.0,-0.0,-0.8562895797351756,-0.12097006332757627,-0.0543321819228555,-0.0,-0.422279792746114,-0.5491508347725964,-0.4437967760506621,-0.0,-0.38457109959700636,-0.0,-1.8406735751295338,-0.1196027633851468,-0.9139320667818077
2019-09-12,-0.0,-0.0,-0.0,-0.5349934659503413,1.0,-0.0,-1.058879047480761,-0.29758966168142875,-0.04392333381733701,-0.0,-0.4164367649194134,-0.3098591549295775,-0.40953971250181503,-0.0,-0.36960940903150863,-0.0,-1.8256134746624075,-0.0,-0.993611151444751
2019-09-13,-0.0,-0.0,-0.0,-0.5425771324863884,1.0,-0.0,-1.056333938294011,-0.31114337568058076,-0.04007259528130671,-0.0,-0.42010889292196,-0.30475499092558983,-0.41183303085299455,-0.0,-0.37241379310344824,-0.0,-1.8197459165154264,-0.0,-0.9804718693284936
2019-09-16,-0.0,-0.0,-0.0,-0.4960698060142786,1.0,-0.0,-1.0283406648878635,-0.3023725391216558,-0.0925939280305762,-0.0,-0.42561476887574823,-0.35652989110838684,-0.4073700151438668,-0.0,-0.3480925939280306,-0.0,-1.8058700512006922,-0.013701593711689624,-0.9350256003461456
2019-09-17,-0.0,-0.0,-0.0,-0.563236792315529,1.0,-0.0,-1.0234318148741086,-0.31043516227623347,-0.09671081356425558,-0.0,-0.4149323242613885,-0.3840052394120216,-0.3661039150050939,-0.0,-0.37869305777907153,-0.0,-1.8132731771212345,-0.009678358317566586,-0.9164604861010043
2019-09-18,-0.0,-0.0,-0.0,-0.4245576020223908,1.0,-0.0,-0.8647887323943663,-0.4236186348862406,-0.03481401227880101,-0.0,-0.4779342723004696,-0.4316359696641387,-0.34958468761285666,-0.0,-0.43055254604550386,-0.0,-1.8260743950884797,-0.12221018418201518,-0.8370530877573132
2019-09-19,-0.0,-0.0,-0.0,-0.38547648469869883,1.0,-0.0,-0.8656683870029803,-0.5304208766446172,-0.00857745147924693,-0.0,-0.48150032710620044,-0.3769717234862252,-0.3611979355964236,-0.0,-0.4085919895326016,-0.0,-1.9023042814567128,-0.11099803736279713,-0.8373918732281748
2019-09-20,-0.0,-0.0,-0.0,-0.33507969303423846,1.0,-0.0,-0.8754427390791026,-0.587293388429752,-0.031582054309327035,-0.0,-0.47860094451003543,-0.3327184179456907,-0.37913223140495866,-0.0,-0.4149940968122786,-0.0,-1.9557998819362457,-0.17200413223140495,-0.8156729634002361
2019-09-23,-0.0,-0.0,-0.0,-0.3032277169084987,1.0,-0.0,-0.8721498371335504,-0.6183002665087355,-0.04604678708913236,-0.008143322475570033,-0.48623038199585433,-0.34490672194255256,-0.38828842167604377,-0.0,-0.39917086171157834,-0.0,-1.9728309150133254,-0.20735860230974237,-0.756292567367486
2019-09-24,-0.0,-0.0,-0.0,-0.32162442567066846,1.0,-0.0,-0.868460056321328,-0.6284274492366978,-0.02875352008299985,-0.0,-0.490143767600415,-0.34126278345931527,-0.384022528531199,-0.0,-0.423817993182155,-0.0,-1.9636134578331108,-0.21098265895953755,-0.7496665184526456
2019-09-25,-0.0,-0.0,-0.0,-0.30728624535315985,1.0,-0.0,-0.8629739776951673,-0.5864684014869889,-0.0,-0.0,-0.5133828996282528,-0.33962825278810405,-0.44267657992565057,-0.0,-0.47420074349442376,-0.0,-1.979702602230483,-0.21390334572490705,-0.714721189591078
2019-09-26,-0.0,-0.0,-0.0,-0.30198498252918005,1.0,-0.0,-0.8597873764032414,-0.5805516318489332,-0.0,-0.0,-0.5175823358858078,-0.33915694000446067,-0.4449483309791094,-0.0,-0.48048472232547773,-0.0,-1.9768046985354253,-0.21730726340049067,-0.7157088692290536
2019-09-27,-0.0,-0.0,-0.0,-0.3496147804622634,1.0,-0.0,-0.8094098287082055,-0.5541177350587179,-0.0,-0.0,-0.5909192908968509,-0.2630712843144588,-0.4316702819956616,-0.0,-0.45792505048993937,-0.0,-2.046450744259107,-0.22080933502879796,-0.7559278928865285
2019-09-30,-0.0,-0.0,-0.0,-0.3932500187083739,1.0,-0.0,-0.7492329566714061,-0.49816657936092196,-0.0,-0.0,-0.6000149666990945,-0.3167701863354037,-0.4225847489336227,-0.0,-0.46890668263114565,-0.0,-2.059342961909751,-0.22539848836339146,-0.7496819576442416
