Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.020784040825794478,-0.0,-0.18172117838088614,-0.0,-0.7813500347947112,-0.0944560426815124,1.0,-0.0,-0.04068661563442357,-0.0,-0.7319415448851775,-0.0,-0.0,-0.7102760380422177,-0.1757828810020877,-0.9022964509394572,-0.0,-0.0
2019-06-03,-0.0,-0.017237373972029922,-0.0,-0.176648236769967,-0.0,-0.7778190772661804,-0.10063652836500488,1.0,-0.0,-0.04307020396784835,-0.0,-0.7334944013381035,-0.0,-0.0,-0.7231798541095572,-0.17339590205826325,-0.9007108674441295,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.17568758406381893,-0.0,-0.7814108807569222,-0.07532118176336905,1.0,-0.0,-0.11441955382403414,-0.0,-0.7308102592644126,-0.0,-0.0,-0.6934743286489494,-0.18718983349566348,-0.8797365613839803,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.15125312124294832,-0.0,-0.7985757884028484,-0.009756774253213724,1.0,-0.0,-0.10413391288264125,-0.0,-0.7456302598723759,-0.0,-0.0,-0.7093776010357902,-0.23985018033848143,-0.865532229723481,-0.0,-0.0
2019-06-06,-0.0,-0.026877577845261298,-0.0,-0.1565063681276345,-0.0,-0.7404251461723248,-0.06635543670398406,1.0,-0.0,-0.1182976023206273,-0.0,-0.7023523546208584,-0.0,-0.0,-0.6972759824139964,-0.19045460726102525,-0.8339754339844989,-0.0,-0.0
2019-06-07,-0.0,-0.03194413156116242,-0.0,-0.1289029060599234,-0.0,-0.6931741383194412,-0.04956071187204325,1.0,-0.0,-0.09565217391304347,-0.0,-0.7286325749042577,-0.0,-0.0,-0.6857400315386348,-0.27992791169182246,-0.8120297364271232,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.11039623729866442,-0.0,-0.6629542530061676,-0.06531481563650886,1.0,-0.0,-0.08341837866619338,-0.0,-0.7104761059590896,-0.0,-0.0,-0.6985845498513555,-0.28850335004659006,-0.817500110928695,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.10814794961136424,-0.0,-0.7129902617707495,-0.06075225587420709,1.0,-0.0,-0.07736978468685785,-0.0,-0.7033860448494594,-0.0,-0.0,-0.743277048155097,-0.2707495756276244,-0.7904047172339854,-0.0,-0.0
2019-06-12,-0.0,-0.012780011487650777,-0.0,-0.11056863871338311,-0.0,-0.7554087689067586,-0.09266704958835918,1.0,-0.0,-0.05954432318590848,-0.0,-0.6887803944093434,-0.0,-0.0,-0.7540206777713958,-0.3861286616886847,-0.9265747654604634,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0848848368522073,-0.0,-0.744721689059501,-0.10167946257197696,1.0,-0.0,-0.06098848368522073,-0.0,-0.7193857965451056,-0.0,-0.0,-0.777831094049904,-0.39428982725527834,-0.9146833013435701,-0.0,-0.0
2019-06-14,-0.0,-0.02473345499951974,-0.0,-0.06257804245509557,-0.0,-0.7238497742772068,-0.12313898760925944,1.0,-0.0,-0.07650561905676688,-0.0,-0.7020459129766594,-0.0,-0.0,-0.7933916050331381,-0.4141773124579772,-0.8822399385265585,-0.0,-0.0
2019-06-17,-0.0,-0.04197399068322981,-0.0,-0.0019409937888198758,-0.0,-0.7647515527950309,-0.2154503105590062,1.0,-0.0,-0.06410131987577639,-0.0,-0.6276688664596273,-0.0,-0.0,-0.8850446428571428,-0.44589479813664595,-0.80565799689441,-0.0,-0.0
2019-06-18,-0.0,-0.051770451770451774,-0.0,-0.0,-0.0,-0.7643467643467644,-0.20625152625152623,1.0,-0.0,-0.07623931623931625,-0.0,-0.6335042735042735,-0.0,-0.0,-0.8863492063492064,-0.4593406593406593,-0.8063003663003663,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.12519774011299437,-0.0,-0.7588700564971752,-0.23960451977401134,1.0,-0.0,-0.01129943502824859,-0.1323728813559322,-0.6519209039548023,-0.0,-0.0,-0.9288135593220339,-0.6534463276836159,-1.1482485875706216,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9448895206098978,-0.0,1.0,-0.0,-0.12456389714433388,-0.4210492311668175,-0.8860317870525909,-0.0,-0.0,-1.029525778524357,-0.9499935392169531,-1.1046646853598656,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0368387507966856,-0.0014021669853409814,1.0,-0.0,-0.12574888463989803,-0.32625876354365835,-0.9314212874442319,-0.0,-0.0,-0.9983428935627787,-0.864435946462715,-1.0890376035691522,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1062087186261558,-0.0,1.0,-0.0,-0.1070673712021136,-0.3173051519154557,-0.9725891677675033,-0.0,-0.0,-1.0546895640686922,-0.9775429326287978,-1.069550858652576,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1365679534637758,-0.0,1.0,-0.0,-0.1055658381808567,-0.31121099947117925,-0.972104706504495,-0.0,-0.0,-1.0540058170280275,-0.9656927551560021,-1.0651110523532523,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.022639241351676234,-0.0,-1.227661279551222,-0.0,1.0,-0.0,-0.030319219981300917,-0.26773073327100305,-0.967476960064111,-0.0,-0.0,-1.087484973954855,-1.0066114598637639,-1.0682516361693601,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3373728209448512,-0.1769814010757566,1.0,-0.0,-0.03181906551746484,-0.27950230056380015,-0.9030522973235694,-0.0,-0.0,-0.9398613181258505,-0.8269068757695547,-0.9849653295314625,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4851429376144205,-0.2326432896775102,1.0,-0.0,-0.17039853541754682,-0.30847767920011265,-0.9837346852555977,-0.0,-0.0,-0.9961273060132376,-0.7168708632586959,-1.1478664976763835,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5414278638647136,-0.22118446189768626,1.0,-0.0,-0.16217363617066438,-0.30899313663058087,-0.9383711879997169,-0.0,-0.0,-1.0633269652586146,-0.7260312743225076,-1.1141300502370337,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.487354504957609,-0.2539876419025722,1.0,-0.0,-0.19578962494611296,-0.33539301623796525,-0.8790056042534847,-0.0,-0.0,-1.0717775542462997,-0.8064377065670355,-1.1551228624802414,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4648278811203763,-0.24232057586772152,1.0,-0.0,-0.17603877129213885,-0.36412230062005563,-0.8831159575226286,-0.0,-0.0,-1.0907276744351795,-0.7636661677713634,-1.1422564321858741,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4306192660550459,-0.29429472477064217,1.0,-0.0,-0.1861381880733945,-0.3817373853211009,-0.8622419724770642,-0.0,-0.0,-1.0225774082568806,-0.7535120412844036,-1.2363102064220184,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4253688583297521,-0.2907176622260421,1.0,-0.0,-0.19302392207420144,-0.3849018765219883,-0.8719381177481736,-0.0,-0.0,-1.004082509669102,-0.7388626271307835,-1.2534737143675692,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5043185477968088,-0.44934855804421026,1.0,-0.0,-0.19169960474308304,-0.3887424974381496,-0.7322500365978628,-0.0,-0.0,-0.936832089006002,-0.6473429951690822,-1.4689650124432734,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5235667848699763,-0.3377659574468085,1.0,-0.0,-0.2595301418439716,-0.38201832151300236,-0.793070330969267,-0.0,-0.0,-0.9456264775413711,-0.6467937352245863,-1.4994089834515365,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5145573818825089,-0.3356674283187145,1.0,-0.0,-0.25171371710768775,-0.36817277216775995,-0.8208152133854204,-0.0,-0.0,-0.9294611925996903,-0.6469374216849708,-1.5035011424780715,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5366495976591077,-0.36408193123628385,1.0,-0.0,-0.23438185808339432,-0.3739575713240673,-0.790343818580834,-0.0,-0.0,-0.899926847110461,-0.63306510607169,-1.4829553767373813,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.010421286031042129,-0.0,-1.5925351071692535,-0.36541019955654097,1.0,-0.0,-0.21079083518107908,-0.40428677014042863,-0.8070953436807096,-0.0,-0.0,-0.9529194382852918,-0.6176644493717665,-1.4298595713229858,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.037548813457494744,-0.0,-1.5750976269149894,-0.3665515169720637,1.0,-0.0,-0.2588615199759688,-0.4484830279363172,-0.7900270351456894,-0.0,-0.0,-1.0105887653950134,-0.6136227095223791,-1.4089065785521178,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.04261977497950973,-0.0,-1.5827434617390657,-0.37083674837940545,1.0,-0.0,-0.2449891960360629,-0.3922211459652783,-0.7835481707771403,-0.0,-0.0,-1.07994933313464,-0.5688100737649953,-1.3852917070263022,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.04116294593191426,-0.0,-1.6182600311503375,-0.3368686494103686,1.0,-0.0,-0.237410071942446,-0.38173996884966255,-0.7753467329229399,-0.0,-0.0,-1.121782985982348,-0.5334866127716383,-1.370689015797671,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.06179029641645776,-0.0,-1.6069901194514085,-0.3120483704468368,1.0,-0.0,-0.25903259106326504,-0.38983925674679254,-0.7613183896180504,-0.0,-0.0,-1.0994691048517917,-0.5650346556555081,-1.3180946763014305,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.13761270931730357,-0.0,-1.5793616716759697,-0.33955918133676827,1.0,-0.0,-0.24567053098611707,-0.40961786174323744,-0.6825533132961213,-0.0,-0.0,-1.0252611993702592,-0.4333047087448118,-1.3032059539144125,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.1272714265274002,-0.0,-1.5900701101731294,-0.3448275862068966,1.0,-0.0,-0.22907425955072258,-0.4279582200600945,-0.681785663185005,-0.0,-0.0,-0.9946344255258263,-0.45800543711546715,-1.3004006295607384,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.23636493432324385,-0.0,-0.0,-1.5557538549400343,-0.2540691033695031,1.0,-0.0,-0.1963877784123358,-0.46437749857224436,-0.6115790976584808,-0.056253569388920614,-0.09772986864648772,-0.9305396916047971,-0.39984294688749283,-1.3358794974300399,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.1254821874290901,-0.0,-0.0,-1.411769155131987,-0.3735723470236745,1.0,-0.0,-0.5417895771878073,-0.47038801906058547,-0.5014749262536873,-0.06958626427652977,-0.0,-1.1439376749111263,-0.2975569170259436,-1.628167309583239,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.09402805006786308,-0.0,-0.0,-1.442014779068014,-0.36510330266928065,1.0,-0.0,-0.5567787664002414,-0.44322123359975873,-0.48605036947670044,-0.08716633991856433,-0.0,-1.1684512139948726,-0.2798974513648017,-1.6177047202533557,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.165753733023186,-0.0,-0.0,-1.4043670743603212,-0.4045921812861109,1.0,-0.0,-0.41697306220454716,-0.497336234711488,-0.39836422300592783,-0.1886396038118106,-0.0,-1.0703834321302619,-0.32903128986268476,-1.627973287311473,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.1492940823069991,-0.0,-0.0,-1.4040252328026432,-0.38284770201261636,1.0,-0.0,-0.44074797236407326,-0.4975968759387203,-0.38817963352358065,-0.2222889756683689,-0.0,-1.0611294683088015,-0.3331330729948933,-1.6305196755782518,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.014729829755736492,-0.005477424130273871,-0.0,-1.3293856402664694,-0.21931902294596595,1.0,-0.0,-0.5622501850481125,-0.5470762398223539,-0.42509252405625464,-0.2395262768319763,-0.0,-1.0757957068837898,-0.4206513693560326,-1.5625462620281274,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.299001158077591,-0.159163288940359,1.0,-0.0,-0.5479878401852923,-0.5765778807180081,-0.5053561088592935,-0.21981760277938622,-0.0,-0.895049218297626,-0.46648812970469017,-1.5685437174290677,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6637377492396079,-0.2261381740935644,1.0,-0.0,-0.14305025829189397,-0.33326896152174956,-0.5876985468063535,-0.0,-0.0,-0.46062859074011486,-0.46395983198957175,-0.8100226910635833,-0.0,-0.13942934389031042
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6569230024681798,-0.23752601267966897,1.0,-0.0,-0.12911968252431882,-0.3447708464404975,-0.5728113052315733,-0.0,-0.0,-0.45888786720224556,-0.4566616657794125,-0.8216619077578279,-0.0,-0.16120602042297827
2019-08-06,-0.0,-0.0,-0.0,-0.03433667781493868,-0.0,-0.5435451505016722,-0.2870903010033445,1.0,-0.0,-0.031750278706800444,-0.2910590858416945,-0.4540914158305463,-0.005351170568561873,-0.0,-0.32682274247491633,-0.3741360089186176,-0.8226086956521739,-0.0,-0.2885172798216276
2019-08-07,-0.0,-0.0,-0.0,-0.20705563093622797,-0.0,-0.3478064224332881,-0.32948891904115785,1.0,-0.0,-0.06974219810040706,-0.3705110809588422,-0.3592039800995025,-0.0,-0.0,-0.43165988240615105,-0.3739936680235188,-0.8691994572591587,-0.0,-0.1641338760741746
2019-08-08,-0.0,-0.0,-0.0,-0.19527239981990094,-0.0,-0.33012156686177396,-0.2893741557856821,1.0,-0.0,-0.05515533543448897,-0.35267897343538945,-0.4175596578117965,-0.0,-0.0,-0.47289509230076543,-0.3520036019810896,-0.8615038271049078,-0.0,-0.1759567762269248
2019-08-09,-0.0,-0.0026889881597779415,-0.0,-0.15474693151754348,-0.0,-0.3515201457258099,-0.3078891442945743,1.0,-0.0,-0.013878648566595828,-0.3280131847161383,-0.5110812334648913,-0.0,-0.0,-0.4883983172138613,-0.35689812204536586,-0.7533070217287592,-0.0,-0.06865593962787873
2019-08-12,-0.0,-0.0,-0.0,-0.12411067193675888,-0.0,-0.3838383838383838,-0.2326306543697848,1.0,-0.0,-0.0,-0.3414580588493632,-0.5809837505489679,-0.0,-0.0,-0.48607817303469475,-0.37610891523935,-0.7879227053140095,-0.0,-0.07861220904699165
2019-08-13,-0.0,-0.0,-0.0,-0.11318989710009354,-0.0,-0.37903692814824713,-0.2953360951490044,1.0,-0.0,-0.0029399973272751572,-0.3686578466746849,-0.5225177068020848,-0.0,-0.0,-0.49966590939462785,-0.4130250790681099,-0.8342465143213507,-0.0,-0.02588088556283131
2019-08-14,-0.0,-0.007318695941450432,-0.0,-0.1076070082058106,-0.0,-0.3675759591927256,-0.28653803504102904,1.0,-0.0,-0.0,-0.37547127966289645,-0.5317365269461077,-0.0,-0.0,-0.4808161454868041,-0.4353515191838545,-0.8432024839210467,-0.0,-0.0
2019-08-15,-0.0,-0.19305409387497366,-0.0,-0.06828036202904651,-0.0,-0.23700273626604926,-0.16556514418017257,1.0,-0.0,-0.0,-0.3043569774784256,-0.4385603030940854,-0.0,-0.0,-0.5752894127552094,-0.3565565144180172,-0.8709745316775416,-0.0,-0.0
2019-08-16,-0.0,-0.20812575158907407,-0.0,-0.21873389451984196,-0.0,-0.2736643188455592,-0.20834049132451468,1.0,-0.0,-0.0,-0.3270915650231919,-0.3094829067170589,-0.0,-0.0,-0.4446830441504896,-0.302525339288782,-0.9396151863940904,-0.0,-0.0625322109603161
2019-08-19,-0.0,-0.1516271871372684,-0.0,-0.18498774773225568,-0.0,-0.31155152401014574,-0.1725635183354112,1.0,-0.0,-0.0,-0.34323545849275605,-0.3132711405356606,-0.0,-0.0,-0.4218219337087829,-0.3192038175486866,-0.9520226989381367,-0.0,-0.1287992777610593
2019-08-20,-0.0,-0.17893260814141243,-0.0,-0.19040537095266424,-0.0,-0.32875839211353786,-0.1425172091442169,1.0,-0.0,-0.0,-0.3104444633296507,-0.32421177870315293,-0.0,-0.0,-0.4150165717685052,-0.29773944080904224,-0.9405116002379537,-0.0,-0.1205914846604912
2019-08-21,-0.0,-0.2006364022061943,-0.0,-0.18056851930420026,-0.0,-0.31043699618158677,-0.10610946117946543,1.0,-0.0,-0.0,-0.30954603309291473,-0.2879932117098006,-0.0038608400509121767,-0.0,-0.3722104369961816,-0.2669919389053882,-0.9921934662706832,-0.0,-0.2120492151039457
2019-08-22,-0.0,-0.22396009469056477,-0.0,-0.14537538045316198,-0.0,-0.3398292188028407,-0.08222015556307068,1.0,-0.0,-0.0,-0.32613290497125463,-0.30385525870815017,-0.003170443016570849,-0.0,-0.37605681433885696,-0.26356949611092323,-0.9804700710179236,-0.0,-0.18265979032803517
2019-08-23,-0.0,-0.23354483925549915,-0.0,-0.14331641285956007,-0.0,-0.3478003384094755,-0.07758037225042301,1.0,-0.0,-0.0,-0.3300761421319797,-0.2910321489001692,-0.005922165820642978,-0.0,-0.36962774957698813,-0.25549915397631134,-0.9883671742808798,-0.0,-0.18735194585448395
2019-08-26,-0.0,-0.22388852566198103,-0.0,-0.10983981693363845,-0.0,-0.31064073226544625,-0.06726054266100033,1.0,-0.0,-0.0,-0.2987495913697287,-0.3166475972540046,-0.007110166721150703,-0.0,-0.3749591369728669,-0.2697777051323962,-0.9433638443935928,-0.0,-0.16406505393919582
2019-08-27,-0.0,-0.2433723236329785,-0.0,-0.10867365523940582,-0.0,-0.32577811956125796,-0.09774557817622537,1.0,-0.0,-0.0,-0.3055004654551342,-0.29182013194641193,-0.015865948921358317,-0.0,-0.34257497875096127,-0.27607560610353343,-0.9163394989274294,-0.0,-0.12364916825191241
2019-08-28,-0.0,-0.22857258587167856,-0.0,-0.10875729099157486,-0.0,-0.337653920933247,-0.08542611795204148,1.0,-0.0,-0.0,-0.30691023979261184,-0.2986471160077771,-0.016688269604666236,-0.0,-0.34352721970187944,-0.2734931950745301,-0.9125891121192483,-0.0,-0.13832631237848347
2019-08-29,-0.0,-0.21573953940966592,-0.0,-0.11324197210509244,-0.0,-0.3385906584495621,-0.06754784301005515,1.0,-0.0,-0.0,-0.325819007460266,-0.29573467401881287,-0.013217645150827117,-0.0,-0.34471294193966917,-0.27692182938696075,-0.9036247161855336,-0.0,-0.15934155043788517
2019-08-30,-0.0,-0.23388544386422977,-0.0,-0.08983355091383813,-0.0,-0.33636586161879894,-0.0802056135770235,1.0,-0.0,-0.0,-0.33718178851174935,-0.28202513054830286,-0.0,-0.0,-0.38511749347258484,-0.3042999347258486,-0.8834040469973891,-0.0,-0.14731560052219322
2019-09-03,-0.0,-0.2138392857142857,-0.0,-0.09151785714285714,-0.0,-0.29979707792207794,-0.09760551948051947,1.0,-0.0,-0.0,-0.35308441558441556,-0.28559253246753247,-0.0,-0.0,-0.348336038961039,-0.32012987012987015,-0.9005681818181818,-0.0,-0.14801136363636364
2019-09-04,-0.0,-0.29192471159684275,-0.0,-0.13118801861971263,-0.0,-0.42647237401335764,-0.015664845173041897,1.0,-0.0144100384537543,-0.0,-0.335438170410848,-0.2959724752074479,-0.0,-0.0,-0.3352357822303178,-0.24837077514673142,-0.8377251568508399,-0.0,-0.11532078526614047
2019-09-05,-0.0,-0.34324389654338894,-0.0,-0.10812988477963097,-0.0,-0.41406816533720087,-0.0,1.0,-0.03170574490371445,-0.0,-0.30605914108452176,-0.2697606961566353,-0.0,-0.0,-0.33019095963258405,-0.20288453790991864,-0.8844170493916687,-0.0,-0.13822415599065346
2019-09-06,-0.0,-0.351000322684737,-0.0,-0.1186269764440142,-0.0,-0.4276782833171991,-0.0,1.0,-0.0,-0.0,-0.30396902226524686,-0.29303807679896743,-0.0,-0.0,-0.2846079380445305,-0.19143272023233301,-0.8818167150693772,-0.0,-0.18146982897708938
2019-09-09,-0.0,-0.350919651500484,-0.0,-0.11878831881252017,-0.0,-0.4290093578573733,-0.0,1.0,-0.0,-0.0,-0.3037673443046144,-0.2926347208777025,-0.0,-0.0,-0.2846079380445305,-0.19175540496934496,-0.8812520167796063,-0.0,-0.180784123910939
2019-09-10,-0.0,-0.36094098560129795,-0.0,-0.11900223078483067,-0.0,-0.45301155952139527,-0.0,1.0,-0.005637801662948692,-0.0,-0.2989251673088623,-0.30261610221050494,-0.0,-0.0,-0.27215574934090453,-0.18539849929020483,-0.907158791320219,-0.0,-0.15112553234638004
2019-09-11,-0.0,-0.3109763542387367,-0.0,-0.0,-0.0,-0.49302022709698423,-0.0,1.0,-0.01273859427780717,-0.0,-0.33238370436693665,-0.27642342598998815,-0.0,-0.0,-0.2761792356843433,-0.2531032518009035,-0.8742826909771683,-0.0,-0.24077164136583776
2019-09-12,-0.0,-0.3367674936124619,-0.0,-0.03482238523036347,-0.0,-0.5161542899530207,-0.0,1.0,-0.014670732712437155,-0.0,-0.33606692491551965,-0.20905794115222945,-0.0,-0.0,-0.27359268111761315,-0.25492458584027033,-0.888568367262837,-0.0,-0.2563257232341548
2019-09-13,-0.0,-0.3814585908529048,-0.0,-0.0,-0.0,-0.5091882983106716,-0.0,1.0,-0.06279357231149567,-0.0,-0.32851256695508857,-0.22533992583436344,-0.0,-0.0,-0.23757725587144624,-0.277091058920478,-0.862010712814174,-0.0,-0.23634116192830656
2019-09-16,-0.0,-0.38467295937461016,-0.0,-0.0,-0.0,-0.5228076011476569,-0.0,1.0,-0.04062538982909892,-0.0,-0.32845440558858996,-0.21813796831469082,-0.0,-0.0,-0.25414778161254103,-0.2910723938625307,-0.8693084951557237,-0.0,-0.24899164206411908
2019-09-17,-0.0,-0.3956159101387317,-0.0,-0.0015507774843874428,-0.0,-0.5389580451821117,-0.0,1.0,-0.018274026572781762,-0.0,-0.3642231443061319,-0.22809002891990446,-0.0,-0.0,-0.25587828492392806,-0.3092334129678528,-0.8743451108596336,-0.0,-0.2051217569889769
2019-09-18,-0.0,-0.42623435914778496,-0.0,-0.0,-0.0,-0.5079895164017586,-0.0,1.0,-0.0,-0.0,-0.4071694284748056,-0.23097734190057492,-0.0,-0.0,-0.2910889414947582,-0.28064761582685155,-0.9120730470071019,-0.0,-0.1711193777477173
2019-09-19,-0.0,-0.419077470456182,-0.0,-0.0,-0.0,-0.5055699097801686,-0.0,1.0,-0.0,-0.0,-0.4080647210809437,-0.23266550891609133,-0.0,-0.0,-0.2846372146215426,-0.2625270024143335,-0.94286077343386,-0.0,-0.180270235926977
2019-09-20,-0.0,-0.4273210112598258,-0.0,-0.0,-0.0,-0.5116634799235181,-0.0,1.0,-0.0,-0.0,-0.4016146165285745,-0.23110261312938177,-0.0,-0.0,-0.2981516889738687,-0.2464414701508392,-0.9482472912683237,-0.0,-0.1844486934353091
2019-09-23,-0.0,-0.42630192846826953,-0.0,-0.0,-0.0,-0.5144422733837397,-0.0,1.0,-0.0,-0.0,-0.4020474046385184,-0.23719310169059554,-0.0,-0.0,-0.2939002633591029,-0.24598589754481354,-0.9470733157760598,-0.0,-0.18074080367003653
2019-09-24,-0.0,-0.43855717185385656,-0.0,-0.015519282814614344,-0.0,-0.5228349120433018,-0.0,1.0,-0.0,-0.0,-0.40214817320703655,-0.21629736129905278,-0.0,-0.0,-0.3359269282814614,-0.20327300405953994,-0.9364428281461434,-0.0,-0.15764546684709066
2019-09-25,-0.0,-0.4382454953049657,-0.0,-0.0,-0.0,-0.5422553083495475,-0.0,1.0,-0.0,-0.0,-0.42111496489298705,-0.21745199221724051,-0.0,-0.0,-0.347601725742323,-0.21246087471449115,-0.9150241096353946,-0.0,-0.13560612469334235
2019-09-26,-0.0,-0.44083202976366637,-0.0,-0.011795543905635648,-0.0,-0.5126199636409757,-0.0,1.0,-0.0,-0.0,-0.4175368874984146,-0.2143068532532871,-0.0,-0.0,-0.3504840823574177,-0.20492115165095337,-0.915697797319579,-0.0,-0.15955692723967363
2019-09-27,-0.0,-0.4871772731197651,-0.0,-0.0,-0.0,-0.5312149209912789,-0.0,1.0,-0.0,-0.0,-0.45643726793886535,-0.17524393402987654,-0.0,-0.0,-0.32721699335117865,-0.1735169674466799,-0.9886020205509023,-0.0,-0.1780070805629911
2019-09-30,-0.0,-0.4948401711552982,-0.0,-0.0,-0.0,-0.46140615823475123,-0.0,1.0,-0.0,-0.0,-0.42440640993371925,-0.22501887742260257,-0.0,-0.0,-0.26017283329138347,-0.1871381827334508,-0.9941270240792012,-0.0,-0.14791509354811644
2019-10-01,-0.0,-0.49138039511765447,-0.0,-0.027809236189757138,-0.0,-0.4479677865861331,-0.0,1.0,-0.0,-0.0,-0.4264921773415545,-0.22134138668680003,-0.004530011325028312,-0.0,-0.2485214546369699,-0.1961327125540036,-0.9840191267144834,-0.0,-0.14621869888008054
2019-10-02,-0.0,-0.4527001470897247,-0.0,-0.018701407858793866,-0.0,-0.45854171044337044,-0.0,1.0,-0.0,-0.0,-0.42971212439588147,-0.23706661063248582,-0.056524479932758984,-0.0,-0.22471107375499053,-0.1811304895986552,-1.0115570498003783,-0.0,-0.1319184702668628
2019-10-03,-0.0,-0.5705578806224858,-0.0,-0.0,-0.0,-0.5129819999187355,-0.0,1.0,-0.0,-0.0,-0.3871845922554955,-0.19873227418633946,-0.00755759619682256,-0.0,-0.16065986753890538,-0.21100320994677177,-0.926374385437406,-0.0,-0.08821258786721385
2019-10-04,-0.0,-0.593785448063523,-0.0,-0.0,-0.0,-0.5121131097066925,-0.0,1.0,-0.0,-0.0,-0.3727515799708313,-0.18850267379679145,-0.0,-0.0,-0.1586452762923351,-0.1766731485982823,-0.9511019283746557,-0.0,-0.09763409496029817
2019-10-07,-0.0,-0.5904941138784335,-0.0,-0.0,-0.0,-0.41182830143349086,-0.0,1.0,-0.02995114919516297,-0.0,-0.38748298230159367,-0.13802354448626572,-0.006246496356210459,-0.0,-0.11768238968527268,-0.24401377432529833,-0.9344518299030993,-0.0,-0.14398974933931288
2019-10-08,-0.0,-0.6266376426008787,-0.0,-0.0,-0.0,-0.4222195348087233,-0.0,1.0,-0.04684161728544362,-0.0,-0.38505260611924047,-0.08001773692909259,-0.0,-0.0,-0.040996492925383966,-0.32982625871729754,-0.9538839843592534,-0.0,-0.14568468577417662
2019-10-09,-0.0,-0.6839144215530902,-0.0,-0.0,-0.0,-0.4940966719492868,-0.0,1.0,-0.05067353407290015,-0.0,-0.36921553090332804,-0.0,-0.0,-0.0,-0.0,-0.37618858954041207,-0.8850237717908082,-0.0,-0.10285261489698891
2019-10-10,-0.0,-0.6982847205754485,-0.0,-0.0,-0.0,-0.49229309935973437,-0.0,1.0,-0.03960161252074934,-0.0,-0.3642795035965536,-0.0,-0.0,-0.0,-0.0,-0.3794956920401549,-0.8837246067504544,-0.0,-0.0945775037546439
2019-10-11,-0.0,-0.7135979796385448,-0.0,-0.0,-0.0,-0.46937889669323657,-0.0,1.0,-0.04758898271643912,-0.0,-0.3375029595138505,-0.0,-0.0,-0.0,-0.0,-0.39377318285849583,-0.8842238181674691,-0.0,-0.0999526477783916
2019-10-14,-0.0,-0.7404755311152431,-0.0,-0.0,-0.0,-0.514064169007398,-0.0,1.0,-0.009376112671598687,-0.0,-0.3151085967480318,-0.0,-0.0,-0.0,-0.0,-0.4157138900977173,-0.8610594611702339,-0.0,-0.10036792340863236
