Date,HST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.18312360768258176,-0.0,-0.11292070564151967,-0.15663194653501114,-0.3024866036486243,-0.0,-0.0490095731230056,-0.2476067192486002,-0.0,-0.0,-0.04696249021614787,-0.6361912216268288,-0.2754530676139443,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.177606642199627,-0.0,-0.11933698333433608,-0.14580951807953793,-0.29405571265266833,-0.0,-0.06759521087780519,-0.2560616088081343,-0.0,-0.0,-0.0355875097767884,-0.6301064917874978,-0.2821129895914807,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.16764572977858108,-0.0,-0.12101220063262538,-0.14926946829341767,-0.2880855550534719,-0.0,-0.06696791685494803,-0.26338303961439974,-0.0,-0.0,-0.043078776924235576,-0.6253953908721193,-0.2876336797710498,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.16366212468346797,-0.0,-0.11904618352827685,-0.15591462679368143,-0.2814723260581213,-0.0,-0.06695405763897262,-0.26519353671771373,-0.0,-0.0,-0.047027613650066316,-0.6262510551067165,-0.28906909441697815,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1169744942832014,-0.0,-0.18678919115640066,-0.19976950838564883,-0.26649076517150394,-0.0,-0.039638492099596634,-0.2721014163103145,-0.0,-0.0,-0.04443029145058078,-0.6279986655748643,-0.2785915749249386,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.11545928892124742,-0.0,-0.1895704404805242,-0.20962261861424583,-0.2549144521295959,-0.0,-0.03352141730372528,-0.2844315010314282,-0.0,-0.0,-0.036069651741293535,-0.6280791166120616,-0.2819439388423735,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.16980621088107847,-0.0,-0.130958112662494,-0.2371208473760231,-0.240611458834858,-0.0,-0.013932354357246027,-0.28015166104959077,-0.0,-0.0,-0.007191863264323544,-0.6230440539239288,-0.3063312469908522,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1709496870486278,-0.0,-0.13092802118440058,-0.236218103033221,-0.23856523832450652,-0.0,-0.012698603755416465,-0.28144559460760715,-0.0,-0.0,-0.01044174289841117,-0.6232546942705826,-0.304676215695715,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.18328914891672,-0.0,-0.09988725355760732,-0.25535545601365145,-0.21994697870006397,-0.0,-0.016576774232867113,-0.3233080415638236,-0.0,-0.0,-0.007953194990401315,-0.6277539080354694,-0.31313038973702656,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1823096423444611,-0.0,-0.08677193732628814,-0.2723496533398491,-0.2161815460737302,-0.0,-0.014599431904950982,-0.32335603677346453,-0.0,-0.0,-0.02568644818423384,-0.6223695061238204,-0.3106502550319172,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.189623944742901,-0.0,-0.1394934765924789,-0.27600920951650043,-0.139800460475825,-0.05237145049884881,-0.0,-0.34747505755947816,-0.0,-0.0,-0.0,-0.6358557175748274,-0.28463545663852646,-0.0,-0.004574059861857252
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1804550313024889,-0.0,-0.17275919987784394,-0.22766834631241412,-0.1369674759505268,-0.056649870209192245,-0.0,-0.32994350282485874,-0.007298824247976791,-0.0,-0.00409222782104138,-0.6662696594899984,-0.2717666819361734,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.19716696805304404,-0.0,-0.13734177215189874,-0.25819770946353227,-0.13098251959011453,-0.06518987341772152,-0.025527426160337555,-0.2923447860156721,-0.0,-0.0,-0.012899336949969862,-0.6413502109704642,-0.25283303194695605,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.21064375094225843,-0.0,-0.13288104929895975,-0.27019448213478064,-0.11572440826172169,-0.06461631237750641,-0.00976933514246947,-0.3054726368159204,-0.0,-0.0,-0.0,-0.6562641338760742,-0.2496607869742198,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.21705145616417687,-0.0,-0.13945978572506415,-0.2696242643730195,-0.11444092349479404,-0.06929228912026558,-0.010955183340878227,-0.2880639806850762,-0.0,-0.0,-0.015512298174136109,-0.6580051305266336,-0.23555153161309794,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.20780206435944137,-0.0,-0.17935640558591376,-0.26414693381906496,-0.09508196721311475,-0.05467516697024894,-0.025470552519732844,-0.2889496053430479,-0.0,-0.0,-0.052307225258044925,-0.6441712204007285,-0.21177899210686096,-0.0,-0.012112932604735881
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2047764387527139,-0.0,-0.13917120291998364,-0.2739687234511186,-0.07847456027186055,-0.03215757842736226,-0.029923539221547467,-0.26965797174412387,-0.0,-0.0,-0.0741638085648658,-0.7136653975645827,-0.25943173594285895,-0.0,-0.07108020515402284
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2016324729759541,-0.0,-0.1467019633796603,-0.2639059594718099,-0.04339604802874161,-0.028647064384986296,-0.08134001449686427,-0.2918281806435347,-0.0,-0.0,-0.12045003309066843,-0.6943367684598658,-0.25111090101162903,-0.0,-0.028111310705619116
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.20073304053840565,-0.0,-0.14746121520427186,-0.26658030269518784,-0.04395083572940693,-0.03074346740813296,-0.07889664760339979,-0.29056210306802743,-0.0,-0.0,-0.12351101140636356,-0.6937659957660589,-0.25169831590255615,-0.0,-0.03172296123100256
2019-06-17,1.0,-0.0,-0.02972485059760956,-0.0,-0.24337026892430277,-0.0,-0.11622260956175298,-0.25180527888446214,-0.061005976095617524,-0.036541334661354584,-0.06863172310756972,-0.27863545816733065,-0.0,-0.0,-0.10526643426294821,-0.67386703187251,-0.24750996015936252,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.11828901154039136,-0.0,-0.16056196688409433,-0.0,-0.12547039638735574,-0.2166018564977421,-0.022610386352232816,-0.08752508780732564,-0.04255519317611641,-0.31011665830406426,-0.0,-0.0,-0.11455720020070247,-0.7205531861515304,-0.2171036126442549,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.24939235219609052,-0.0,-0.11872239909623089,-0.25059053096436273,-0.0,-0.0696313032761631,-0.13378521789736741,-0.3289514224093663,-0.0,-0.0,-0.12180343021464518,-0.8145219266714594,-0.3359693266235323,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2265383917226357,-0.0,-0.04174986385913959,-0.18497004901070976,-0.0,-0.09017970593574152,-0.21709929206752587,-0.43238337266291527,-0.0,-0.0,-0.12546741695407515,-0.9859865674351063,-0.3170811399528045,-0.0,-0.00900344890179706
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2404125508425334,-0.0,-0.07575537478210342,-0.1878994770482278,-0.0,-0.0915165601394538,-0.1954895409645555,-0.441349506101104,-0.0,-0.0,-0.11918942475305057,-0.9630665310865775,-0.31693056362579897,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.22888473246048335,-0.0,-0.08567132431143873,-0.19096343565482082,-0.0,-0.07921663549345362,-0.18340851578831552,-0.4548721898265302,-0.0,-0.0,-0.13393479297319102,-1.00146697473136,-0.29940954267062747,-0.0,-0.009645358858693658
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.23715662118927666,-0.0,-0.10660831831721398,-0.17787665943441328,-0.0,-0.06450189386974589,-0.1845695583422204,-0.4578384142977972,-0.0,-0.0,-0.1204354061707057,-0.998381936527783,-0.29742948552936416,-0.0,-0.03265546280292723
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.22394163811208137,-0.0,-0.13201429571496998,-0.21675693600088428,-0.0,-0.030396816624295348,-0.1688220773000258,-0.45547326922368375,-0.0,-0.0,-0.1557053903688147,-0.9925942301315352,-0.2953096790833057,-0.0,-0.013448288567112488
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1726655102630818,-0.0,-0.2007444348077479,-0.2971234460826828,-0.0,-0.004878577623590633,-0.17396646429603932,-0.41991905174906036,-0.0,-0.0,-0.07372072853425846,-0.9002601908065915,-0.27417606244579357,-0.0,-0.09634287366290835
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.08034123222748815,-0.0,-0.21660663507109007,-0.38396208530805687,-0.012246445497630331,-0.05630331753554503,-0.16034123222748817,-0.47654976303317537,-0.0,-0.0,-0.08796208530805687,-0.9153364928909953,-0.3287962085308057,-0.0,-0.0729478672985782
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.06371400498828508,-0.0,-0.21192653616506688,-0.3839467916257274,-0.0032877333534880203,-0.037298768044743406,-0.1645378278285844,-0.45525659436172616,-0.0,-0.0,-0.08514095684377598,-0.9263850049127049,-0.3166049429370417,-0.0,-0.13098027359987907
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.08930874876697777,-0.0,-0.20255709841414374,-0.3894832688367858,-0.0,-0.03668715380529631,-0.1730783822748312,-0.43815919265498143,-0.0,-0.0,-0.07644737840503833,-0.9368692617042265,-0.3262387131041809,-0.0,-0.1250094847864026
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.10734228795653486,-0.0,-0.19106549954723814,-0.37767884092967097,-0.0029429520072441896,-0.027844853607002718,-0.18812254753999397,-0.43608511922728643,-0.0,-0.0,-0.07893148204044673,-0.9144280108662843,-0.32206459402354365,-0.0,-0.12654693631150016
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.10565414775072225,-0.0,-0.16523468277492218,-0.3888868044872998,-0.01793419127302743,-0.04123363223652122,-0.1856826623644618,-0.4192773796570743,-0.02735151765279706,-0.0,-0.060293400367688446,-0.9086031591190485,-0.3405620380444978,-0.0,-0.09124676396653286
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.1156600307426986,-0.0,-0.16327372249090838,-0.37423611892175607,-0.020020245191766955,-0.045026806133543276,-0.18981741836313876,-0.42233719491620736,-0.02399430135342856,-0.0,-0.04956322873317587,-0.900611104862595,-0.34821729839163196,-0.0,-0.09623964308476736
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.1147676782890278,-0.0,-0.1695910836659387,-0.38402741170268845,-0.023156864221703443,-0.04360268092476843,-0.19030047443331577,-0.41407485503426467,-0.01860079825288049,-0.0,-0.04428044280442805,-0.8954364033436253,-0.3641463965660065,-0.0,-0.10335868664809097
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.1276990227509753,-0.0,-0.18644984356290314,-0.3562903163505736,-0.0,-0.060720769438757774,-0.1949476611688362,-0.44609679786782025,-0.0,-0.0,-0.09938583954575302,-0.8909189230947506,-0.3873459770558924,-0.0,-0.11275058905326586
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.10516126534247106,-0.0,-0.15270840593177684,-0.34165795485344796,-0.0,-0.063770472761064,-0.20161071746621753,-0.5127192472993379,-0.0,-0.0,-0.08518217369419599,-0.9220583110698106,-0.3993495179463352,-0.0,-0.08769891973516088
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.12316055134925256,-0.0,-0.16556008542030673,-0.34517569403999226,-0.00240729955348476,-0.060842554843719664,-0.20454280722189866,-0.5006794797126772,-0.0,-0.0,-0.07567462628615802,-0.9189671908367307,-0.39965055329062316,-0.0,-0.08611920015530965
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.19088074824629775,-0.0,-0.19532346063912703,-0.315705378020265,-0.0,-0.047272018706157444,-0.2224863600935308,-0.4988698363211224,-0.0,-0.0,-0.09372564302416211,-0.8988308651597818,-0.35650818394388156,-0.0,-0.07755261106780982
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.19205924058610366,-0.0,-0.20635733417362534,-0.32023002993540256,-0.0,-0.06022530329289428,-0.23207814715613675,-0.4900740507326296,-0.0,-0.0,-0.1120214274460375,-0.8924294942492516,-0.35493146368363004,-0.0,-0.0783834882621711
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.17650064861040135,-0.0,-0.195958960650969,-0.30700892330673374,-0.0,-0.05519084869688274,-0.1905342191123865,-0.4769055387397303,-0.06179488187428751,-0.0,-0.17284484453005228,-0.8709068752702543,-0.3449428043555171,-0.0,-0.07838358426038759
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.18617188729733983,-0.0,-0.20041712576735402,-0.2898630568235479,-0.0,-0.05690225090508421,-0.19116952620809066,-0.47717613725798835,-0.06902250905084212,-0.0,-0.1890445458838344,-0.8712812844325515,-0.33102471273414136,-0.0,-0.07311506374940972
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.22077717967859806,-0.0,-0.19126949825154219,-0.25452830930022396,-0.0,-0.070881301324113,-0.19527719932419157,-0.46163215590742995,-0.07245294880358336,-0.0,-0.18419708459392556,-0.8694746768299869,-0.3220698597304624,-0.0,-0.08651919374484303
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.2234882020093152,-0.0,-0.17487201200970012,-0.2522037029908772,-0.0,-0.0670926517571885,-0.20451133607914082,-0.404134108318257,-0.15685746179606605,-0.0,-0.15335463258785942,-0.7958735902074752,-0.3381192501635937,-0.0,-0.0787174256129951
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2428058248677044,-0.0,-0.1738962493723203,-0.25165128046660745,-0.0,-0.07037738035459075,-0.19815365599289272,-0.40889953262003165,-0.12711962609602534,-0.0,-0.16671173085094054,-0.7837305419290046,-0.34126462976553745,-0.0,-0.09799528757387307
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.20044517338331774,-0.0,-0.1892377382068104,-0.24289284598562952,-0.0,-0.06478444236176195,-0.20454545454545459,-0.40682599187753826,-0.1512027491408935,-0.0,-0.17295376444860983,-0.7949859418931585,-0.3481724461105905,-0.0,-0.1290612308653546
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.2684399018148163,-0.0,-0.0,-0.2574544283932236,-0.0,-0.27709146513218785,-0.20099794776870145,-0.30373023218381556,-0.17794052553217174,-0.0,-0.3524204257373949,-0.7103134682708946,-0.4674258581143616,-0.0,-0.00812844553539093
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.26573538856775847,-0.0,-0.0,-0.2463872832369942,-0.0,-0.27737636480411043,-0.18745985870263326,-0.29543994861913936,-0.18549293513166346,-0.0,-0.3625561978163134,-0.7022318561335903,-0.4641538214515093,-0.0,-0.027336223506743737
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.20494827171385036,-0.0,-0.0,-0.26489694442216694,-0.0,-0.18329457053492662,-0.2159756195364504,-0.24845617130483602,-0.25006014916994146,-0.0,-0.303953805437485,-0.7341005694121422,-0.493824685219344,-0.0,-0.11043387601251102
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.20090773988833996,-0.0,-0.0,-0.248062015503876,-0.0,-0.18660882837289633,-0.21629111941197735,-0.2503112824838334,-0.2575812346869101,-0.0,-0.29891151544362776,-0.7335421938386151,-0.49628469293489175,-0.0,-0.12804755593043338
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.23178300822182812,-0.0,-0.0,-0.19893599871030146,-0.0,-0.21312268257294859,-0.2414154441399323,-0.25487667257778496,-0.2637030469127841,-0.0,-0.31113977107851043,-0.76221183298404,-0.46477510881831374,-0.0,-0.08830404642914717
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2112934055431666,-0.0,-0.0,-0.19389136667728574,-0.0,-0.20894393118827653,-0.2528671551449506,-0.27811404906021026,-0.2564510990761389,-0.0,-0.2674020388658809,-0.7744902835297865,-0.45492194966549854,-0.0,-0.08378464479133481
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.21595685621381552,-0.0,-0.0,-0.19244190657466886,-0.0,-0.23463399159330636,-0.24530097549369495,-0.25370766912522796,-0.28007772226187644,-0.0,-0.28225870410024584,-0.7569989689904035,-0.45856134507098106,-0.0,-0.04540407645332699
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.20854876267908593,-0.0,-0.0,-0.1740142874057702,-0.0,-0.21210088013576986,-0.2437541934719975,-0.27773611714094015,-0.28073568299325097,-0.0,-0.2873268342739867,-0.7820183920748314,-0.4356080041046691,-0.0,-0.044914551841180886
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.28925558952447605,-0.0,-0.0,-0.18357950569081735,-0.0,-0.14538288703082985,-0.20435375151939297,-0.1796382923864599,-0.2836200228369369,-0.0,-0.17238203985413827,-0.7074293712475598,-0.4131275553427382,-0.0,-0.10457107075767062
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.338929317674184,-0.0,-0.0,-0.18185748252755962,-0.0446357806758412,-0.15858491245766984,-0.2082282585200663,-0.1520282441098062,-0.23838172779018665,-0.0,-0.17476042942575112,-0.6792996613588875,-0.3783413790618921,-0.0,-0.04751783269688018
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3160522412358453,-0.0,-0.0,-0.17723671357765639,-0.004884049057559423,-0.15173112405484607,-0.21587496834412648,-0.2186968633551608,-0.24872472052385952,-0.0,-0.16453818602800188,-0.6744690857783727,-0.4032415614485728,-0.0,-0.04243695958901632
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.25088539453180336,-0.0,-0.0,-0.2504249893752656,-0.0,-0.13819237852387023,-0.16298342541436464,-0.22202153279501344,-0.27036407423147757,-0.0,-0.18554327808471455,-0.6589814421306135,-0.39283184587051995,-0.0,-0.00931435047457147
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.25676917638741603,-0.0,-0.0,-0.24602332979851538,-0.0016613644397313538,-0.12972781901732064,-0.16387416048073525,-0.22629904559915162,-0.25694591728525984,-0.0,-0.18359844468009898,-0.6535524920466597,-0.3981265464828561,-0.0,-0.018204312477907388
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1558100900585818,-0.0,-0.0,-0.25566144968086035,-0.0,-0.11252950948675351,-0.08539535425956689,-0.18416834251406253,-0.19355308793098422,-0.0,-0.18000058290344204,-0.7344000466322752,-0.012969601585497361,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1248661321601204,-0.0,-0.0,-0.258097195287852,-0.0,-0.11708008914874525,-0.09760050942140149,-0.1896726388607485,-0.19337752178065934,-0.0,-0.1692957828012388,-0.7444499117195866,-0.0,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.023455247614720582,-0.0,-0.08527373920945026,-0.0,-0.0,-0.22319400272603365,-0.0,-0.09967060427078601,-0.08845411176737847,-0.20294752385279421,-0.19207178555202184,-0.0,-0.21206269877328487,-0.7125170377101318,-0.0,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.029793799971945572,-0.0,-0.16069574975452378,-0.0,-0.0,-0.25826904194136624,-0.0,-0.10736428671622948,-0.09114882872773179,-0.14801514938981625,-0.20462898022162998,-0.0,-0.12975171833356713,-0.6757750035068032,-0.0,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.02427157317823388,-0.0,-0.1584083664224596,-0.0,-0.0,-0.2575079693529445,-0.0,-0.10813153626754657,-0.09272412057491193,-0.14993568592360607,-0.20141490968066664,-0.0,-0.12544041161008893,-0.6784016553884011,-0.0,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.042664007092198586,-0.0,-0.16874445921985815,-0.0,-0.0,-0.21897163120567376,-0.0,-0.09976174645390071,-0.08283466312056738,-0.1584940159574468,-0.21548093971631205,-0.0,-0.11923758865248227,-0.6641733156028369,-0.0,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.05212074685383708,-0.0,-0.16357305403997477,-0.0,-0.0,-0.2091684259589285,-0.0,-0.08798289145395224,-0.08625558632413019,-0.13185095824308393,-0.2293477366819291,-0.0,-0.08450086365256491,-0.6582951772544074,-0.0,-0.0,-0.038658733857922296
2019-08-22,1.0,-0.0,-0.06787454157315671,-0.0,-0.13717225901800864,-0.0,-0.0,-0.19125294214242705,-0.0,-0.10263287536263616,-0.09726859707701573,-0.14647763971755434,-0.23805353330778917,-0.0,-0.09819913514697029,-0.6579177842246429,-0.0,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.09701249321021184,-0.0,-0.09687669744703964,-0.0,-0.0,-0.21355241716458445,-0.0,-0.0846279196089082,-0.07142857142857142,-0.16189570885388377,-0.23593155893536122,-0.0,-0.11067354698533405,-0.642368278109723,-0.0,-0.0015752308527973925,-0.0
2019-08-26,1.0,-0.0,-0.10179448835718864,-0.0,-0.07263405255287332,-0.0,-0.0,-0.21069215979491562,-0.0,-0.06913586840418715,-0.05821405682546465,-0.17026276436658833,-0.2424428540910062,-0.0,-0.10681478316599018,-0.6383785515915403,-0.0,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.12500996783711227,-0.0,-0.056962866484144496,-0.0,-0.0,-0.22389091199064354,-0.0,-0.04965311926849366,-0.061109486722840965,-0.1595385555939502,-0.24507588846654796,-0.0,-0.09396347784482072,-0.6391642965365089,-0.0,-0.003721325855240424,-0.0
2019-08-28,1.0,-0.0,-0.10156518975608465,-0.0,-0.055006753356815596,-0.0,-0.0,-0.2053020471940465,-0.0,-0.06236923647342356,-0.06816917820916868,-0.16165682353875896,-0.26208321194946904,-0.0,-0.08813792738155142,-0.6407743849148547,-0.0,-0.0033104690272517815,-0.0
2019-08-29,1.0,-0.0,-0.0944553094772451,-0.0,-0.06797399439716686,-0.0,-0.0,-0.2042919816057931,-0.0,-0.07069612558803319,-0.0617368782705217,-0.1657064326867171,-0.25532533431999577,-0.0,-0.07867751995348592,-0.6439558116179502,-0.0,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.1073453848406592,-0.0,-0.05681424882191635,-0.0,-0.0,-0.2143979127286281,-0.0,-0.07364021192194031,-0.06903437075690211,-0.15803626101541493,-0.23212907004605843,-0.0,-0.09757461196453769,-0.6533372380927026,-0.0,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.08683183302796145,-0.0,-0.0943731910034786,-0.0,-0.0,-0.24804163679332963,-0.0,-0.07405932180886377,-0.08287527549855281,-0.1683528505802066,-0.17042406861573595,-0.0,-0.06479194880373883,-0.6647547730954089,-0.0,-0.0009293927082503518,-0.0
2019-09-04,1.0,-0.0,-0.08225154288146415,-0.0,-0.07661204511598213,-0.0,-0.0,-0.24390827835709725,-0.0,-0.06993509257288785,-0.08855607576080017,-0.1713396467333475,-0.1820600127686742,-0.0,-0.06575867205788466,-0.6647424984039157,-0.0,-0.01502979357310066,-0.0
2019-09-05,1.0,-0.0,-0.07897121535181237,-0.0,-0.0787313432835821,-0.0,-0.0,-0.2572761194029851,-0.0,-0.07739872068230277,-0.08616737739872068,-0.15951492537313433,-0.18566098081023455,-0.0,-0.06820362473347549,-0.6650586353944563,-0.0,-0.00826226012793177,-0.0
2019-09-06,1.0,-0.0,-0.0751877689573143,-0.0,-0.05727955523481143,-0.0,-0.0,-0.2902734343677331,-0.0,-0.08352711624301713,-0.07647074546280704,-0.17162483628685216,-0.19720418036511372,-0.0,-0.0368588458557186,-0.6510571191831716,-0.0,-0.033384117820009086,-0.0
2019-09-09,1.0,-0.0,-0.08455970727277583,-0.0,-0.04676691327688897,-0.0,-0.0,-0.28735877781042174,-0.0,-0.08696348922304425,-0.07227371063807056,-0.1734195133676985,-0.19700328516866536,-0.0,-0.039395315296065804,-0.6526802168745492,-0.0,-0.030447904703400017,-0.0
2019-09-10,1.0,-0.0,-0.08527970987036186,-0.0,-0.09069257625375518,-0.0,-0.0,-0.3769249506075943,-0.0,-0.06687596416682454,-0.09818939619475493,-0.19897696825353867,-0.10203253132696419,-0.0,-0.021976237516576905,-0.6655119218382095,-0.0,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.11074456773630689,-0.0,-0.1634450230377055,-0.0,-0.0,-0.43657133509637663,-0.0,-0.03871425066114125,-0.06674118705526322,-0.18122086207366614,-0.08653452929469178,-0.0,-0.0,-0.5922189808882466,-0.05011041740505466,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.08085351471435233,-0.0,-0.16620498614958448,-0.0,-0.0,-0.5228874688022819,-0.0,-0.05010833493321632,-0.07045884643866049,-0.10515345163325197,-0.082444255505883,-0.0,-0.0,-0.6423301609939387,-0.022188091385315818,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.12467966573816157,-0.0,-0.15164345403899723,-0.0,-0.0,-0.5363231197771587,-0.0,-0.0366016713091922,-0.09011142061281337,-0.0877715877437326,-0.0826183844011142,-0.0,-0.0,-0.6414206128133705,-0.034345403899721454,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.13798805953415366,-0.0,-0.13414805056478965,-0.0,-0.0,-0.4780110435294448,-0.0,-0.03119656921826387,-0.11321019143986323,-0.11948874625108614,-0.1155085909689716,-0.0,-0.0,-0.6145135521484429,-0.05886145135521485,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.13788978831121868,-0.0,-0.11852902723302458,-0.0,-0.0,-0.482795070794737,-0.0,-0.03530000834515564,-0.10462043450443684,-0.11332721355253275,-0.1256224095246043,-0.0,-0.0,-0.6119224456869454,-0.05173996495034632,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.14455948427427232,-0.0,-0.11408478218402032,-0.0,-0.0,-0.48550219071805323,-0.0,-0.03895850193955293,-0.12256858203332124,-0.1041498060447074,-0.12170345770658333,-0.0,-0.0,-0.5930008651243268,-0.06558200541400386,-0.0006139591996204616,-0.0
2019-09-19,1.0,-0.0,-0.13129556926528324,-0.0,-0.1261918115535614,-0.0,-0.0,-0.4697980931015144,-0.0,-0.0444475602916433,-0.12380818844643861,-0.11749859786876052,-0.1235277621985418,-0.0,-0.0,-0.5783510936623668,-0.08367919237240606,-0.005720695457094785,-0.0
2019-09-20,1.0,-0.0,-0.1219046549497445,-0.0,-0.10553652647537762,-0.0,-0.0,-0.4909877028468752,-0.0,-0.040513223650963,-0.1153349430063451,-0.10244820034813859,-0.1465551125835252,-0.0,-0.0,-0.5653882868212702,-0.09088101521702512,-0.028047616373743613,-0.0
2019-09-23,1.0,-0.0,-0.13644650119197868,-0.0,-0.10954985275557426,-0.0,-0.0,-0.48930023839573694,-0.0,-0.03486187070537092,-0.1197868461646333,-0.08167157481419156,-0.13453933529659234,-0.0,-0.0,-0.5564717430935353,-0.10208946851773947,-0.0399382975739728,-0.0
2019-09-24,1.0,-0.0,-0.13557283508614903,-0.0,-0.1395446408592526,-0.0,-0.0,-0.4895949876929962,-0.0,-0.027522935779816512,-0.1217833967330499,-0.07386999328708883,-0.12334974267173865,-0.0,-0.002097784739315283,-0.5387950324457372,-0.09915529201163571,-0.04575967778026404,-0.0
2019-09-25,1.0,-0.0,-0.13892375931040254,-0.0,-0.14768320919463274,-0.0,-0.0,-0.5139063240996457,-0.0,-0.025525148547995646,-0.1047507462270204,-0.06971294669009959,-0.11473763494853126,-0.0,-0.0,-0.5330711077635507,-0.1109995257622674,-0.030323318548274608,-0.0
2019-09-26,1.0,-0.0,-0.1262116937173506,-0.0,-0.13897812665865855,-0.0,-0.0,-0.5069698578093136,-0.0,-0.018744587535268316,-0.11450680224599825,-0.0726876553901165,-0.12199346313936922,-0.0,-0.004804871916641059,-0.5346816772355225,-0.1060144704863536,-0.04793697795904685,-0.0
2019-09-27,1.0,-0.0,-0.14827712095256818,-0.0,-0.1399926984751046,-0.0,-0.0,-0.4979639978657081,-0.0,-0.020640849223510907,-0.1325226768513578,-0.06332668707349265,-0.10455221994439608,-0.0,-0.0,-0.5241933219129995,-0.12162655508438877,-0.05521076132438428,-0.0
