Date,IWF,IWM,MTUM,RHP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.1748076394613905,-0.0,1.0,-0.20318081890629294,-0.0,-0.3159521846661171,-0.1851126683154713,-0.0,-0.0,-0.012022533663094257,-0.14097279472382523,-0.0,-0.0,-0.1514152239626271,-0.8017999450398461,-0.4497801593844463,-0.0,-0.0
2019-05-22,-0.0,-0.1610671256454389,-0.0,1.0,-0.17827882960413083,-0.0,-0.3155593803786575,-0.20079173838209985,-0.0,-0.0,-0.011635111876075733,-0.16654044750430294,-0.0,-0.0,-0.13611015490533562,-0.7917728055077453,-0.4705335628227195,-0.0,-0.01008605851979346
2019-05-23,-0.0,-0.10941976459217838,-0.0,1.0,-0.1604708156432294,-0.0,-0.278381830105968,-0.2523212868040454,-0.0,-0.0,-0.0188119153636395,-0.16965241103172135,-0.0,-0.0,-0.1442131786959373,-0.7975561768665216,-0.479686583134859,-0.0,-0.041213627420523966
2019-05-24,-0.0,-0.14561684915266057,-0.0,1.0,-0.16102936048538952,-0.0,-0.33283353092963247,-0.21539158937164377,-0.0,-0.0,-0.05415300927540275,-0.1620405886045052,-0.0,-0.0,-0.12260269195899295,-0.778157472627101,-0.45756328893228265,-0.0,-0.057605132854452894
2019-05-28,-0.0,-0.16348839615159141,-0.0,1.0,-0.17907514052208695,-0.0,-0.32149384461533154,-0.19276526776785405,-0.0,-0.0,-0.07583020104141522,-0.13252181109693437,-0.0,-0.0,-0.12703886340908305,-0.7783716679885513,-0.43322183523569774,-0.0,-0.04462222835270181
2019-05-29,-0.0,-0.17777928738833598,-0.0,1.0,-0.2065147243639822,-0.0,-0.26772188444685985,-0.17686219897421962,-0.0,-0.0,-0.05859175979076798,-0.12003668353656466,-0.0,-0.0,-0.08325124825923033,-0.7713732549845453,-0.4482864033151047,-0.0,-0.08620631092693862
2019-05-30,-0.0,-0.16795399639320835,-0.0,1.0,-0.20677804620776483,-0.0,-0.2709517166286706,-0.18095205689203445,-0.0,-0.0,-0.06611317159481439,-0.1149749906427575,-0.0,-0.0,-0.06709993534996088,-0.765898805675593,-0.46013814692572047,-0.0,-0.10170471945285652
2019-05-31,-0.0,-0.20431555325392714,-0.0,1.0,-0.1948558605213188,-0.0,-0.2363542206110823,-0.189987916450889,-0.0,-0.0,-0.03573278094251683,-0.1823580182979458,-0.0,-0.0,-0.08745037113757982,-0.7788365268427412,-0.432280338339375,-0.0,-0.11030554117037804
2019-06-03,-0.0,-0.2038663715589985,-0.0,1.0,-0.19525522202240977,-0.0,-0.23326186194494397,-0.20154931525798866,-0.0,-0.0,-0.03790289113293678,-0.18574491630930975,-0.0,-0.0,-0.09928759164476415,-0.7630377645594135,-0.4350532577119934,-0.0,-0.10333379443906489
2019-06-04,-0.0,-0.1753557792433183,-0.0,1.0,-0.17775078097882677,-0.0,-0.26088163832002775,-0.19212079139187782,-0.0,-0.029850746268656712,-0.0,-0.1938910100659493,-0.0,-0.0,-0.07556404026379729,-0.773307879208608,-0.41357167650121485,-0.0,-0.17872266574106213
2019-06-05,-0.0,-0.18098392327330434,-0.0,1.0,-0.16708065962878632,-0.0,-0.28534464914096463,-0.14855447457393225,-0.0,-0.034154419374870626,-0.010970813496170566,-0.1791899537707859,-0.0,-0.0,-0.08141861588352997,-0.8040088318498586,-0.3974332436348582,-0.0,-0.16076726695646174
2019-06-06,-0.0,-0.22124851970901713,-0.0,1.0,-0.17868380984604976,-0.0,-0.21888005413635594,-0.1854846895618339,-0.0,-0.051023515479614284,-0.05860260531212993,-0.09879884960243615,-0.0,-0.0,-0.11074268313314162,-0.7562510573507021,-0.36914227711047204,-0.0,-0.13466418541701913
2019-06-07,-0.0,-0.2611787926223372,-0.0,1.0,-0.17600217790784728,-0.0,-0.199618866126727,-0.18556455454978563,-0.0,-0.046280541754577006,-0.02344653916831144,-0.12584223780031306,-0.0,-0.0,-0.09191451711699448,-0.8124276866535085,-0.3693595589736609,-0.0,-0.11134553869189409
2019-06-10,-0.0,-0.2695208970438328,-0.0,1.0,-0.17720013591573225,-0.0,-0.2000339789330615,-0.1835881753312946,-0.0,-0.04719673802242609,-0.019367991845056064,-0.12116887529731565,-0.0,-0.0,-0.0928644240570846,-0.8102616377845736,-0.3632687733605165,-0.0,-0.11345565749235474
2019-06-11,-0.0,-0.26988829859692137,-0.0,1.0,-0.1654406756572674,-0.0,-0.19724833129001498,-0.18955183217545293,-0.0,-0.03756300231576079,-0.018117422694455796,-0.12770739681242338,-0.0,-0.0,-0.10264269173137175,-0.8077237433592154,-0.3611905734913499,-0.0,-0.12842255823457294
2019-06-12,-0.0,-0.25825730249664053,-0.0,1.0,-0.1624584482636679,-0.0,-0.17621472522809253,-0.1993776080345145,-0.0,-0.0244005941014216,-0.019308296201994483,-0.12072989603225122,-0.0,-0.0,-0.12776716882382066,-0.868908692269609,-0.4095056227455973,-0.0,-0.16942499469552305
2019-06-13,-0.0,-0.26890667044328,-0.0,1.0,-0.15971533777085398,-0.0,-0.18269366945191898,-0.1777368644667894,-0.0,-0.023155360430533917,-0.0504885993485342,-0.1216895623849313,-0.0,-0.0,-0.16183968276448094,-0.8450644384648066,-0.4125123920124628,-0.0,-0.13677241183968275
2019-06-14,-0.0,-0.26808796968516485,-0.0,1.0,-0.16202146120338562,-0.0,-0.18358890817013138,-0.1772851223571909,-0.0,-0.024081878386514145,-0.051421893260615505,-0.1209051953111166,-0.0,-0.0,-0.1621631193115416,-0.8416616496086695,-0.4138187484506144,-0.0,-0.13645217268123383
2019-06-17,-0.0,-0.2976559682654165,-0.0,1.0,-0.11420843851424449,-0.0,-0.21597547782185358,-0.24338261810313738,-0.0,-0.0032816444284168773,-0.08344752975117202,-0.04832311575910567,-0.0,-0.0,-0.25531914893617025,-0.8695636494771006,-0.34951316263974036,-0.0,-0.12556797692030292
2019-06-18,-0.0,-0.3961179787464758,-0.0,1.0,-0.011024362032820067,-0.0,-0.21618593219113713,-0.18369117328128387,-0.0,-0.07153184414082266,-0.03947083062242463,-0.08335140605797729,-0.0,-0.0,-0.25984963493096214,-0.9144798669847466,-0.31153762741270874,-0.0,-0.1272681269428179
2019-06-19,-0.0,-0.17308405057035786,-0.0,1.0,-0.20965284355310299,-0.0,-0.19791623769715438,-0.279125314005683,-0.0,-0.0647366470370218,-0.23370259028950296,-0.09941111065354365,-0.0,-0.0,-0.23835605155870362,-1.0863978915290533,-0.5294238767862292,-0.0,-0.006341885269530124
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.17377726750861078,-0.0,-0.1545350172215844,-0.15320321469575202,-0.0,-0.07444316877152697,-0.43058553386911597,-0.2362801377726751,-0.0,-0.0,-0.2170838117106774,-1.3813547646383468,-0.5095752009184845,-0.0,-0.2614925373134328
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.21087045361667348,-0.0,-0.22644508014348633,-0.17776869636289333,-0.0,-0.08423012305317168,-0.36284793170776003,-0.2539163601689143,-0.0,-0.0,-0.19048267720110793,-1.3178041138809424,-0.49466466875539206,-0.0,-0.22167733732915587
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.20773912253610685,-0.0,-0.22041057316740847,-0.17944409119811067,-0.0,-0.07848124261967482,-0.3557543827777273,-0.2579253338177855,-0.0,-0.0,-0.1928422200018167,-1.3289127077845402,-0.49005359251521485,-0.0,-0.23022072849486785
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.20334454323490117,-0.0,-0.218454876307182,-0.1675035702768692,-0.0,-0.057400838439213155,-0.37218408808218545,-0.2752107615055051,-0.0,-0.0,-0.18348919703321506,-1.3573962316303496,-0.5082692219099829,-0.0,-0.2636016031694845
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.19164387437517685,-0.0,-0.30000943129303026,-0.22847307365839856,-0.0,-0.0,-0.3433462227671414,-0.28114684523248135,-0.0,-0.0,-0.2636046401961709,-1.3688107139488823,-0.523436763180232,-0.0,-0.21517495048571159
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.1340999637812387,-0.0,-0.4445400217312568,-0.32556139080043467,-0.0,-0.0,-0.3114360738862731,-0.23220753350235424,-0.0,-0.0,-0.10965229989134372,-1.178830134009417,-0.4630568634552698,-0.0,-0.3280061571894241
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5260163392336121,-0.4538513907800039,-0.0,-0.03613110289826882,-0.3109803540167283,-0.3070900602995526,-0.0,-0.0,-0.13265901575568956,-1.1850320949231667,-0.5649679050768334,-0.0,-0.3460902548142385
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5136213271064409,-0.4588441330998249,-0.0,-0.02899396769799572,-0.31513913212687295,-0.29509632224168125,-0.0,-0.0,-0.11894337419731466,-1.1952228059933838,-0.5624148667055848,-0.0,-0.3764837517026659
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5092375996562754,-0.4721917219649592,-0.0,-0.009977562419439538,-0.32109609968014513,-0.27827373848283765,-0.0,-0.0,-0.08707690838783597,-1.1846565140592926,-0.5529192724495156,-0.0,-0.35847615410321293
2019-07-03,-0.0,-0.0013240022697181765,-0.0,1.0,-0.0,-0.0,-0.47867410629846796,-0.45753735577832416,-0.0,-0.0,-0.33227728390391525,-0.28338377151503685,-0.0,-0.0,-0.12308492528844335,-1.1555229808965386,-0.5409022129752222,-0.0,-0.35582560998675994
2019-07-05,-0.0,-0.030213325815242928,-0.0,1.0,-0.0,-0.0,-0.4534348275538013,-0.4997650596748425,-0.0,-0.013673526924161261,-0.3370923785358519,-0.25989098768912694,-0.0,-0.0,-0.09059298938069729,-1.1545437458885444,-0.5721266798233248,-0.0,-0.2874729818626069
2019-07-08,-0.0,-0.040797186400937865,-0.0,1.0,-0.0,-0.0,-0.44262602579132476,-0.4932708089097304,-0.0,-0.014912075029308325,-0.3366002344665885,-0.26321219226260256,-0.0,-0.0,-0.07854630715123095,-1.1420867526377492,-0.5847127784290739,-0.0,-0.2926143024618992
2019-07-09,-0.0,-0.12840115864950852,-0.0,1.0,-0.0,-0.0,-0.4820266869272045,-0.5477468065910062,-0.0,-0.004558621017142314,-0.31767890213210503,-0.15071940737926776,-0.0,-0.0,-0.027921553729996676,-1.047818035044399,-0.7240134859205091,-0.0,-0.31767890213210503
2019-07-10,-0.0,-0.07203346070432717,-0.0,1.0,-0.014045233915108955,-0.0,-0.5529794485180213,-0.5701228957967571,-0.0,-0.02292677889083962,-0.34519260559743886,-0.19146958587214707,-0.0,-0.0,-0.16281111225859757,-1.0668181348755552,-0.831353919239905,-0.0,-0.33383248993080655
2019-07-11,-0.0,-0.07074087422128404,-0.0,1.0,-0.04726355351902384,-0.0,-0.5468774133758945,-0.565206198836431,-0.0,-0.012304999227719713,-0.3272923853163775,-0.19270967409771916,-0.0,-0.0,-0.1463213715697884,-1.0537507079235957,-0.8343716212737476,-0.0,-0.3516964423621479
2019-07-12,-0.0,-0.07613636363636364,-0.0,1.0,-0.07174586776859504,-0.0,-0.5632231404958677,-0.5685950413223141,-0.0,-0.00728305785123967,-0.3320247933884298,-0.17711776859504133,-0.0,-0.0,-0.13491735537190083,-1.0509814049586779,-0.8349173553719009,-0.0,-0.3484504132231405
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.21897772225692275,-0.0,-0.6071205496564647,-0.5561107641057672,-0.0,-0.0,-0.3578492608786175,-0.18014782427649387,-0.0,-0.0,-0.14480533000208204,-1.030397668124089,-0.7623880907765979,-0.0,-0.3472829481574016
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.23898009818930477,-0.0,-0.6011719368632212,-0.5461120202713404,-0.0,-0.03827271287546852,-0.39761389431452254,-0.17510426014886765,-0.0,-0.0,-0.19521723063928628,-1.0242305864963313,-0.7327244892572455,-0.0,-0.32956765031937924
2019-07-17,-0.0,-0.014406202525014405,-0.0,1.0,-0.24726282152024726,-0.0,-0.5994551836135995,-0.5414636701765414,-0.0,-0.021687883074021686,-0.3397768348263398,-0.1638116192571638,-0.0,-0.0,-0.27183194509927183,-0.9828173293519827,-0.71004243281471,-0.0,-0.3461155639373461
2019-07-18,-0.0,-0.05917528989652124,-0.0,1.0,-0.17617388591336902,-0.0,-0.5883729395247257,-0.5683011803858353,-0.0,-0.011491862097654829,-0.3296240445114659,-0.1542821486142166,-0.0,-0.0,-0.2511569861161666,-0.9667203993552077,-0.7549789402527171,-0.0,-0.339555925328896
2019-07-19,-0.0,-0.046523676302973785,-0.0,1.0,-0.2415293751942804,-0.0,-0.567402341726246,-0.5266293648326599,-0.0,-0.027458294477256243,-0.32970676613822403,-0.13382032949953374,-0.0,-0.0,-0.25049217697647913,-0.9411978033364419,-0.7603357165060616,-0.0,-0.3556626256346493
2019-07-22,-0.0,-0.05256494657416316,-0.0,1.0,-0.3166050539322429,-0.0,-0.5447409733124019,-0.5530460323087051,-0.0,-0.009368511672659138,-0.3518002734592596,-0.06720008102496582,-0.0,-0.0,-0.21724818959842002,-0.8494454853901858,-0.749329012001823,-0.0,-0.35266116372107154
2019-07-23,-0.0,-0.05927468508736286,-0.0,1.0,-0.3192299878098334,-0.0,-0.5393640796424218,-0.5455099553027225,-0.0,-0.012139374238114588,-0.3448293376676148,-0.06526818366517675,-0.0,-0.0,-0.23521942299878096,-0.8381755383990248,-0.7571109305160504,-0.0,-0.36306379520520116
2019-07-24,-0.0,-0.06094982725725778,-0.0,1.0,-0.24245861908936214,-0.0,-0.5948022482338988,-0.5364822358582994,-0.0,-0.003248594853813232,-0.3617800237198989,-0.0650234620739442,-0.0,-0.0,-0.2293095446810705,-0.8358170473882329,-0.7919352343629145,-0.0,-0.4346929304388181
2019-07-25,-0.0,-0.08653224067284881,-0.0,1.0,-0.3084429588095751,-0.0,-0.3539465171447056,-0.575857235281432,-0.0,-0.2483825749406944,-0.3603083890446409,-0.0,-0.0,-0.0,-0.41573215441017897,-0.7572244985982316,-0.9838257494069441,-0.0,-0.30111063187405646
2019-07-26,-0.0,-0.05908331986858405,-0.0,1.0,-0.3393655410136263,-0.0,-0.4073894544083589,-0.5800075402596003,-0.0,-0.2611622771583993,-0.3577314590402327,-0.0,-0.0,-0.0,-0.418215112834599,-0.7444390585447299,-0.9580438412236765,-0.0,-0.26051596919265363
2019-07-29,-0.0,-0.03437382877335761,-0.0,1.0,-0.33399368206885477,-0.0,-0.401670503828238,-0.5954382395459656,-0.0,-0.2106869411575735,-0.37174064357230824,-0.0,-0.0,-0.0,-0.37586336135353643,-0.7673609252021203,-0.9545965626171228,-0.0,-0.30845424854098624
2019-07-30,-0.0,-0.0027389903329752955,-0.0,1.0,-0.3619763694951665,-0.0,-0.3919441460794844,-0.591031149301826,-0.0,-0.21788399570354458,-0.3732008592910848,-0.0,-0.0,-0.0,-0.3542427497314716,-0.7804511278195488,-0.9592910848549946,-0.0,-0.33780880773361976
2019-07-31,-0.0,-0.021205954803470067,-0.0,1.0,-0.43515047659847916,-0.0,-0.3038449180679019,-0.4949127128628039,-0.0,-0.2765342186997965,-0.4133554674949127,-0.0,-0.0,-0.0,-0.38288529506265395,-0.8303523615722396,-0.9153903823497912,-0.0,-0.28135375388240336
2019-08-01,-0.0,-0.03871646501841137,-0.0,1.0,-0.44292477643345607,-0.0,-0.2804313519200421,-0.47332982640715415,-0.0,-0.2678064176749079,-0.41404523934771176,-0.0,-0.0,-0.0,-0.32288269331930564,-0.8342451341399264,-0.9091530773277223,-0.0,-0.27690689110994215
2019-08-02,-0.0,-0.07078857741681949,-0.0,1.0,-0.39460309143306266,-0.0,-0.3154309667277967,-0.46696358396646587,-0.0,-0.286140948388787,-0.40089075189939744,-0.0,-0.0,-0.0,-0.3388001047943411,-0.8155095624836259,-0.9159025412627719,-0.0,-0.2346869269059471
2019-08-05,-0.0,-0.03545654220269846,-0.0,1.0,-0.39729107833908583,-0.0,-0.33678485514067563,-0.48598472963079176,-0.0,-0.2973015374960778,-0.3912770630687166,-0.0,-0.0,-0.0,-0.3375692919150716,-0.8385106160443468,-0.8922183871979918,-0.0,-0.217184394937768
2019-08-06,-0.0,-0.09858421326767368,-0.0,1.0,-0.4173493063118519,-0.0,-0.18372082011458876,-0.41237747999431795,-0.0,-0.17273545148918037,-0.31739192196600224,-0.0,-0.0,-0.0,-0.1904919740518017,-0.7640986789147215,-0.8661868459680857,-0.0,-0.31213599128746633
2019-08-07,-0.0,-0.10525301204819276,-0.0,1.0,-0.40313253012048195,-0.0,-0.26559036144578313,-0.4100240963855422,-0.0,-0.19228915662650603,-0.2925783132530121,-0.0,-0.0,-0.0,-0.1809156626506024,-0.7307469879518071,-0.9118554216867469,-0.0,-0.32679518072289154
2019-08-08,-0.0,-0.09363495446618872,-0.0,1.0,-0.4158593295872892,-0.0,-0.28206742879286956,-0.429325712071304,-0.0,-0.19666731253633013,-0.30246076341794226,-0.0,-0.0,-0.0,-0.15316799069947684,-0.7059678356907576,-0.943421817477233,-0.0,-0.32144933152489824
2019-08-09,-0.0,-0.10363191479153673,-0.0,1.0,-0.4019574917238401,-0.0,-0.2746245741975723,-0.43664539653600726,-0.0,-0.19167106462601352,-0.2887300292664204,-0.0,-0.0,-0.0,-0.15861440291704648,-0.6993235138895553,-0.9290889027491244,-0.0,-0.31343856450606916
2019-08-12,-0.0,-0.10053239963547411,-0.0,1.0,-0.4080291620701233,-0.0,-0.2859609573600652,-0.41201016835339827,-0.0,-0.17904935488512638,-0.29373111420212,-0.0,-0.0,-0.0,-0.14911986186387835,-0.6992661518538059,-0.9421075351335796,-0.0,-0.32663437095304326
2019-08-13,-0.0,-0.09754586609482963,-0.0,1.0,-0.347152728139147,-0.0,-0.2560876816773886,-0.4443173695496783,-0.0,-0.1905170359780796,-0.3010245413390517,-0.0,-0.0,-0.0,-0.1788420300214439,-0.7664045746962116,-0.9176554681915653,-0.0,-0.26580891112699545
2019-08-14,-0.0,-0.09231651376146789,-0.0,1.0,-0.3498662079510703,-0.0,-0.25559059633027525,-0.4484900611620795,-0.0,-0.1918960244648318,-0.3004587155963303,-0.0,-0.0,-0.0,-0.18176605504587157,-0.7646693425076453,-0.9217316513761468,-0.0,-0.2714545107033639
2019-08-15,-0.0,-0.32145116110960514,-0.0,1.0,-0.2190295473027921,-0.0,-0.13734526068491912,-0.28589500316255534,-0.0,-0.10838528959971085,-0.22133369476822987,-0.0,-0.006144393241167435,-0.0,-0.2865275142314991,-0.7088641908376254,-0.9484051685190205,-0.0,-0.2745098039215686
2019-08-16,-0.0,-0.329135737009544,-0.0,1.0,-0.25561152350653943,-0.0,-0.1358695652173913,-0.3007246376811594,-0.0,-0.10891657829621774,-0.21584482149169318,-0.0,-0.011399787910922587,-0.0,-0.1946800989749028,-0.6706875220926123,-0.9250176740897844,-0.0,-0.2705903145987982
2019-08-19,-0.0,-0.30921283309957925,-0.0,1.0,-0.24276823281907434,-0.0,-0.1488429172510519,-0.28379207573632537,-0.0,-0.10115708274894811,-0.2200648667601683,-0.0,-0.0,-0.0,-0.17781381486676018,-0.677156381486676,-0.916023842917251,-0.0,-0.3061009817671809
2019-08-20,-0.0,-0.38576401996560544,-0.0,1.0,-0.31252883687764776,-0.0,-0.14101757476615912,-0.1231491967618808,-0.0,-0.06547544146638144,-0.19856549641374102,-0.0,-0.04165093746067698,-0.0,-0.13418061322931082,-0.6031206744683528,-0.8770605259846483,-0.0,-0.3120255022859779
2019-08-21,-0.0,-0.3982870273657823,-0.0,1.0,-0.29187382494255276,-0.0,-0.12834760810528514,-0.09646960518069772,-0.0,-0.05581783998328807,-0.19598913724670983,-0.0,-0.050720701900981824,-0.0,-0.11689993733026949,-0.5930645498224357,-0.895508669312722,-0.0,-0.35504491330687277
2019-08-22,-0.0,-0.40245419119476,-0.0,1.0,-0.2859215653760053,-0.0,-0.11242848851670674,-0.10732940883840478,-0.0,-0.10525661222120886,-0.18427161926871738,-0.0,-0.10073791559572175,-0.0,-0.18360832435121469,-0.6091534698615372,-0.8520023215322113,-0.0,-0.2023878617030097
2019-08-23,-0.0,-0.4211530485275819,-0.0,1.0,-0.26515968477810037,-0.0,-0.14359187059311487,-0.10228121111571963,-0.0,-0.10269597677312318,-0.1821650767316466,-0.0,-0.09999999999999999,-0.0,-0.17693902944836165,-0.5938614682704272,-0.8563666528411447,-0.0,-0.20348403152218994
2019-08-26,-0.0,-0.42861713188834677,-0.0,1.0,-0.238062864912421,-0.0,-0.11841158122050709,-0.1067343837479005,-0.0,-0.07794129408941854,-0.1494041430056786,-0.0,-0.1132528193233624,-0.0,-0.17991681996320882,-0.5970567063904663,-0.8140846196912741,-0.0,-0.1755578661121331
2019-08-27,-0.0,-0.4344480145979611,-0.0,1.0,-0.22777579435915746,-0.0,-0.14106073227815463,-0.12947756753540404,-0.0,-0.040223729620373676,-0.16061723987464796,-0.0,-0.11261850926256496,-0.0,-0.14728866674600344,-0.6164465071998096,-0.7849577531833869,-0.0,-0.17188305763814513
2019-08-28,-0.0,-0.4372333702006636,-0.0,1.0,-0.2187549375888766,-0.0,-0.13722547005846106,-0.13011534207615735,-0.0,-0.042660767893822095,-0.1633749407489335,-0.0,-0.12355822404803288,-0.0,-0.13758097645757625,-0.6167246010428188,-0.7902117238110287,-0.0,-0.15259124664243956
2019-08-29,-0.0,-0.4232225992267024,-0.0,1.0,-0.22678134616902074,-0.0,-0.14645308924485126,-0.11102343565059573,-0.0,-0.038270338514953046,-0.18065967016491752,-0.0,-0.11532391698887397,-0.0,-0.12712065020121516,-0.6196638522843841,-0.7826876035666377,-0.0,-0.17418922117888425
2019-08-30,-0.0,-0.42547619047619045,-0.0,1.0,-0.21507936507936506,-0.0,-0.16158730158730158,-0.11146825396825397,-0.0,-0.037896825396825394,-0.19134920634920635,-0.0,-0.06869047619047619,-0.0,-0.21075396825396825,-0.641547619047619,-0.7431746031746032,-0.0,-0.16123015873015872
2019-09-03,-0.0,-0.41245925101375525,-0.0,1.0,-0.24254591715035384,-0.0,-0.15218255545837642,-0.1367178182396438,-0.0,-0.04066947602766956,-0.20104158384352389,-0.0,-0.03442792398823249,-0.0,-0.19448199093583526,-0.6504333306829928,-0.7508944899419575,-0.0,-0.15957700564522542
2019-09-04,-0.0,-0.4517760480461496,-0.0,1.0,-0.24354972539412859,-0.0,-0.21154530009087677,-0.0851870875972974,-0.0,-0.057370895728792136,-0.19076217946185153,-0.0,-0.08139397052431942,-0.0,-0.1925006914536331,-0.6101386858429808,-0.7101031253704216,-0.0,-0.11683590817495752
2019-09-05,-0.0,-0.47368628067967267,-0.0,1.0,-0.24177942101950908,-0.0,-0.2079924480805538,-0.059707363121460036,-0.0,-0.04059156702328508,-0.18777533039647576,-0.0,-0.0783904971680302,-0.0,-0.18871932032724983,-0.600141598489616,-0.7186516677155443,-0.0,-0.13589521711768407
2019-09-06,-0.0,-0.47309425827944346,-0.0,1.0,-0.22563198118753677,-0.0,-0.20380168528316678,-0.07019400352733686,-0.0,-0.05114638447971782,-0.18095238095238098,-0.0,-0.10926905741720556,-0.0,-0.14830491867528905,-0.6004311189496375,-0.713541054281795,-0.0,-0.14289633548892808
2019-09-09,-0.0,-0.5278052250899173,-0.0,1.0,-0.18461720880597604,-0.0,-0.1771076242045769,-0.03339788941148571,-0.0,-0.04462274218410339,-0.18030907869254179,-0.0,-0.13189202007825776,-0.0,-0.1561993597091024,-0.581637089443105,-0.7697324216434133,-0.0,-0.16509228884233826
2019-09-10,-0.0,-0.5461611675126904,-0.0,1.0,-0.21990006345177665,-0.0,-0.11928934010152284,-0.050880393401015224,-0.0,-0.04901649746192893,-0.18868972081218274,-0.0,-0.1259121192893401,-0.0,-0.15117385786802032,-0.5742385786802031,-0.8082566624365483,-0.0,-0.13217798223350252
2019-09-11,-0.0,-0.5559595320897882,-0.0,1.0,-0.24079196964906735,-0.0,-0.14760512171988618,-0.0975735061650332,-0.0,-0.03418431868479292,-0.15894720202339552,-0.0,-0.11820265570660765,-0.0,-0.1523079355042681,-0.5565128042997155,-0.7922067657287386,-0.0,-0.09773158393929814
2019-09-12,-0.0,-0.5212358294746926,-0.0,1.0,-0.21850550854223214,-0.0,-0.16785087019000478,-0.1681702059715791,-0.0,-0.026824205652243333,-0.15603544627175472,-0.0,-0.08194954494651124,-0.0,-0.14378093565384,-0.618792910745649,-0.7663659588056841,-0.0,-0.12222577039757304
2019-09-13,-0.0,-0.6025411239893257,-0.0,1.0,-0.1959612856972159,-0.0,-0.18588441470506234,-0.16031385669335244,-0.0,-0.003943123431712272,-0.1691560122674951,-0.0,-0.07993786593380332,-0.0,-0.11287688692396543,-0.6278328752937428,-0.7346158441868801,-0.0,-0.10992950173258453
2019-09-16,-0.0,-0.6238121855785355,-0.0,1.0,-0.19076898506747583,-0.0,-0.185618462029865,-0.100574942106524,-0.0,-0.0015172083366605446,-0.1957997284995608,-0.0,-0.12584843887247463,-0.0,-0.10812105725465143,-0.5927493412121696,-0.7600814501317575,-0.0,-0.1078415715084245
2019-09-17,-0.0,-0.6046026782134551,-0.0,1.0,-0.23947558335337985,-0.0,-0.18230294282735945,-0.12120118675326758,-0.0,-0.0024456739635955417,-0.15524015716462192,-0.0,-0.10905300296688317,-0.0,-0.13030230133910672,-0.5613423141688717,-0.7655761366369979,-0.0,-0.1377596022772833
2019-09-18,-0.0,-0.6166458526366676,-0.0,1.0,-0.22346211175119848,-0.0,-0.1540506788059461,-0.1426096765096886,-0.0,-0.023445997663457275,-0.18092092011441002,-0.0,-0.10691697216291343,-0.0,-0.15268098134794345,-0.5430447568787012,-0.7906377150223582,-0.0,-0.09406598718930025
2019-09-19,-0.0,-0.5963109780762074,-0.0,1.0,-0.22477954858021196,-0.0,-0.1429900493487582,-0.14925976862713375,-0.0,-0.04445433217377235,-0.18016341719925574,-0.0,-0.11168190275867648,-0.0,-0.14258555133079848,-0.5108405468813203,-0.8467761507968611,-0.0,-0.09509748402232829
2019-09-20,-0.0,-0.5829998399231632,-0.0,1.0,-0.15047222666880103,-0.0,-0.13614534976788858,-0.196334240435409,-0.0,-0.03041459900752361,-0.144829518168721,-0.0,-0.17216263806627183,-0.0,-0.15623499279654235,-0.47646870497838967,-0.8442052185048824,-0.03321594365295342,-0.07839763086281415
2019-09-23,-0.0,-0.5828720417168071,-0.0,1.0,-0.13525872442839953,-0.0,-0.13959085439229843,-0.2166466105094264,-0.0,-0.034135579622944244,-0.14829522663457684,-0.0,-0.18014440433212997,-0.0,-0.15086241476133172,-0.46730846369835544,-0.8559967910148416,-0.05423184917769756,-0.045888487765744085
2019-09-24,-0.0,-0.5869739478957916,-0.0,1.0,-0.1554308617234469,-0.0,-0.1428056112224449,-0.2121442885771543,-0.0,-0.023647294589178355,-0.1513426853707415,-0.0,-0.16448897795591183,-0.0,-0.1739879759519038,-0.4496993987975952,-0.8473346693386773,-0.05591182364729459,-0.044248496993987974
2019-09-25,-0.0,-0.5886834823755865,-0.0,1.0,-0.14729117375786982,-0.0,-0.14231864298031038,-0.20142759754581543,-0.0,-0.02610578658218711,-0.16048442074026548,-0.0,-0.1713117054978546,-0.0,-0.17981312908529493,-0.45298151341380277,-0.8399165898063119,-0.06315916108593655,-0.03653206079319886
2019-09-26,-0.0,-0.5967638320083515,-0.0,1.0,-0.15823496346261945,-0.0,-0.14321850156588772,-0.2068979362402634,-0.0,-0.03240183088412431,-0.15426001766642577,-0.0,-0.16526138279932548,-0.0,-0.17260900987713804,-0.45254155625150566,-0.8477073797478519,-0.0475788966514093,-0.03762145667710592
