Date,IWF,IWM,MTUM,PS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.2788374835263925,-0.0,-1.6280779635152947,-0.34799195394326143,-0.0,-0.48019698966497887,-0.0,-0.5978358881875564,-0.0,-0.0,-0.6102517860858709,-0.7254629950752585,-1.2306998682111396,-0.0369702434625789,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.25164873307879204,-0.0,-1.6098576883026725,-0.3367580701145435,-0.0,-0.4846233946546338,-0.0,-0.6107601527247484,-0.0,-0.0,-0.6248524817771607,-0.7110725442554667,-1.2510933703575147,-0.03290524123568205,-0.028531759805623044
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.1304823063260008,-0.0,-1.4764995217925945,-0.39137860363437627,-0.0,-0.4563464954228719,-0.0,-0.5852575488454707,-0.0,-0.0,-0.6693537368492963,-0.7046044541604044,-1.2397868561278862,-0.09133761442820057,-0.0864872250307419
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.17179782123283036,-0.0,-1.406049123756682,-0.38750930374179576,-0.0,-0.463021855335273,-0.0,-0.5754110562284322,-0.0,-0.0,-0.6771770755802151,-0.7076933486704107,-1.2389877528926179,-0.07936937546518709,-0.059273293186277824
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0731198225816972,-0.0,-1.3480529645815666,-0.4078664144543735,-0.0,-0.40153936468593043,-0.0,-0.6114408714369578,-0.0,-0.0,-0.577066075272324,-0.6918661535451046,-1.2085969604070186,-0.03633161568064706,-0.16678625008153414
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0794214502485956,-0.0,-1.2902434299735261,-0.32549880544973203,-0.0,-0.46832827532769417,-0.0,-0.6021824756247175,-0.0,-0.0,-0.4749144443726997,-0.6939368502615096,-1.2084974494737521,-0.09892167624459224,-0.21514818880351264
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.1005210318973186,-0.0,-1.2549243868344135,-0.2958444529165078,-0.0,-0.49612403100775193,-0.0,-0.6191383911551659,-0.0,-0.0,-0.5146778497903165,-0.6941161519888169,-1.1069386199008768,-0.14658787647731605,-0.12511119583174482
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.11132648446081282,-0.0,-1.213736512243975,-0.32066938037087295,-0.0,-0.4896943852167733,-0.0,-0.7146087743102669,-0.0,-0.0,-0.5347289526394005,-0.7228144989339019,-1.078568197971183,-0.13012857788977195,-0.14498933901918978
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.12010848508330103,-0.0,-1.2399586723492186,-0.3641999225106548,-0.0,-0.47081234663567095,-0.0,-0.7552628180291876,-0.0,-0.0,-0.5674157303370787,-0.575616686039003,-1.109453700116234,-0.14154720392612682,-0.11306986955960223
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.07110557703650305,-0.0,-1.2515892260305395,-0.15813618192542106,-0.0,-0.7349105445966315,-0.0,-0.7728553640474474,-0.0,-0.0,-0.47788190576053474,-0.5979421980470542,-1.1403106363457631,-0.14044170653384888,-0.20833606396225177
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.04253794541072243,-0.0,-1.2424597746075174,-0.10084033613445378,-0.0,-0.7122663018695851,-0.0,-0.8407921308058106,-0.0,-0.0,-0.49267148719953097,-0.7131131522376392,-1.1057911536707707,-0.10696371571884568,-0.15679760276203505
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.08752579979360164,-0.0,-1.1574432404540762,-0.23239164086687306,-0.0,-0.7633513931888544,-0.0,-0.750515995872033,-0.0,-0.0,-0.5246388028895769,-0.619969040247678,-1.0545020639834881,-0.1321594427244582,-0.1273219814241486
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.062552395692268,-0.0,-1.1494808796027598,-0.23079899400270845,-0.0,-0.7494679822015864,-0.0,-0.7755207325723866,-0.0,-0.0,-0.5366608628361385,-0.708583220481073,-1.0342426001160765,-0.1004062681369704,-0.10098665118978525
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.04522288884588091,-0.0,-1.145151925682214,-0.23675891877943359,-0.0,-0.7407909167150506,-0.0,-0.7821430875427391,-0.0,-0.0,-0.5419005225469324,-0.7178246564737758,-1.0596735694471324,-0.09915489323269466,-0.08257531772143732
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.028103347795117528,-0.0,-1.1496470892961212,-0.1894709577154698,-0.0,-0.7110017483649549,-0.0,-0.7596321958168749,-0.0,-0.0,-0.6070064106715016,-0.67260247361264,-1.0175484038075502,-0.22417923978501583,-0.11623389237842388
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.025537545484617927,-0.0,-1.1670525967581873,-0.19609659278862057,-0.0,-0.7034072113794244,-0.0,-0.7610320873304663,-0.0,-0.0,-0.6277869665894806,-0.7210056235527621,-1.0684088653655308,-0.20721137942441284,-0.1384055573933179
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1483883777880732,-0.18306969356012973,-0.0,-0.7167913164339135,-0.0451386590773711,-0.8322853928122311,-0.0,-0.0,-0.7778807333377457,-0.6401482560063538,-1.028327486928321,-0.24647561056324047,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0887702649268485,-0.2506260709107684,-0.0,-0.7536575721629102,-0.005667589297482535,-0.797021220508765,-0.0,-0.0,-0.7790299195993146,-0.6528272044286278,-0.9735732173454592,-0.2500329511005667,-0.03894820086990906
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1105473965287052,-0.32543391188251003,-0.0,-0.7277703604806409,-0.05287049399198932,-0.6992656875834447,-0.0,-0.0,-0.8785714285714287,-0.6901869158878505,-0.8879839786381843,-0.24946595460614154,-0.0534045393858478
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0725697265096128,-0.32446520444083404,-0.0,-0.7777552125643109,-0.08610885458976443,-0.66605740590306,-0.0,-0.0,-0.8807202816138641,-0.7803953425399405,-0.8762523693474141,-0.2725426482534525,-0.03269699431356621
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.058973172987974096,-0.0,-1.1192568609312366,-0.3371106999691643,-0.0,-0.6722941720629046,-0.408418131359852,-0.6482423681776133,-0.0,-0.0,-0.9430311440024668,-1.0779370952821463,-1.352991057662658,-0.09065679925994449,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5630472064265728,-0.03366729849264374,-0.0,-0.8109937720010831,-0.7179348316635076,-0.908746276739778,-0.0,-0.0,-1.0740139001714957,-1.459337485332611,-1.4582543550861993,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.596245826188972,-0.08383719880877176,-0.0,-0.8226694341665914,-0.6214240592004332,-0.9474776644707156,-0.0,-0.0,-1.0468369280750836,-1.4417471347351323,-1.4643082754264054,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6195437398958148,-0.07050476019400036,-0.0,-0.8247709717980959,-0.6337345069157535,-0.9308424645230825,-0.0,-0.0,-1.0395185917010958,-1.420603556673253,-1.4420693371654394,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5835621453413877,-0.0757825370675453,-0.0,-0.8108182317408018,-0.676917444627494,-0.9670510708401978,-0.0,-0.0,-1.0429251327109648,-1.5053999633900788,-1.4900237964488376,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6073932441045253,-0.11982154238368388,-0.0,-0.7442410998816352,-0.6482746062095966,-0.9519257033597378,-0.0,-0.0,-1.0914140034598927,-1.4628061549667668,-1.4789219703177638,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8279101545819454,-0.34093432402425483,-0.0,-0.7385771628661714,-0.5826287471176018,-0.8385002989153643,-0.0,-0.0,-0.7719702792723546,-1.0546588094628064,-1.2800409941070972,-0.01579981211034247,-0.08941839610555982
2019-06-28,-0.0,-0.0,-0.007370310875933101,1.0,-0.0,-0.0,-2.2624964565813097,-0.4250212605121421,-0.0,-0.9241235944439196,-0.6049324388169706,-0.9663611452329208,-0.0,-0.0,-0.8027024473211755,-0.9596522725125202,-1.4962675989794954,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.022834053749295244,1.0,-0.0,-0.0,-2.2781432061642546,-0.3919376057132118,-0.0,-0.9125164442773914,-0.5933095282841572,-0.9405186994925766,-0.0,-0.0,-0.853035143769968,-0.9392031573012591,-1.4652320992294683,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.10827965138309965,1.0,-0.0,-0.0,-2.118605532398636,-0.4247821144372868,-0.0,-0.9569912845774915,-0.6156688139446761,-0.8508904888215233,-0.0,-0.0,-0.8651004168245547,-1.0400719969685486,-1.4929897688518377,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.019160669221422563,1.0,-0.0,-0.0,-2.094588279278437,-0.4034021871202916,-0.0,-0.947004392933919,-0.6342648845686513,-0.8607346480979531,-0.0,-0.0,-0.9416767922235724,-0.9775679970090663,-1.463781661837555,-0.0,-0.004579867277315637
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.051466467401457,-0.4694563796002241,-0.0,-0.9592751728002988,-0.6496357182888101,-0.8295348402764805,-0.0,-0.0,-0.8564356435643563,-0.9653465346534653,-1.5594993461610311,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.063102297998517,-0.3762045959970348,-0.0,-0.9872127501853224,-0.6814306893995552,-0.8469236471460341,-0.0,-0.0,-0.8084692364714603,-0.9255003706449221,-1.5774647887323943,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1490847329684843,-0.5886959803736553,-0.0,-0.9523494999056425,-0.6781468201547461,-0.6103981883374221,-0.0,-0.0,-0.6756935270805812,-0.7656161539913191,-1.9070579354595207,-0.0,-0.108794112096622
2019-07-10,-0.0,-0.0,-0.12601078167115903,1.0,-0.0,-0.0,-2.14728532922603,-0.45369657296881016,-0.0,-1.0231035810550635,-0.686176357335387,-0.6946476703889103,-0.0,-0.0,-0.6648055448594532,-0.7836927223719676,-1.9692914901809782,-0.0,-0.07787832113977666
2019-07-11,-0.0,-0.0,-0.11786743515850144,1.0,-0.0,-0.0,-2.129490874159462,-0.44341978866474546,-0.0,-1.0082612872238232,-0.6632084534101825,-0.7510086455331412,-0.0,-0.0,-0.6328530259365994,-0.787704130643612,-1.9829971181556196,-0.0,-0.089433237271854
2019-07-12,-0.0,-0.0,-0.128857502176647,1.0,-0.0,-0.0,-2.152171810002902,-0.4586437070716842,-0.0,-0.9984521621360162,-0.6764051465608977,-0.741704556447712,-0.0,-0.0,-0.6237786591854503,-0.809615942729999,-1.9926477701460772,-0.002708716261971558,-0.08880719744606753
2019-07-15,-0.0,-0.0,-0.0982981220657277,1.0,-0.0,-0.0,-2.2442292644757433,-0.4392605633802817,-0.0,-0.9640062597809076,-0.7222222222222223,-0.7741588419405321,-0.0,-0.0,-0.6979655712050079,-0.791764475743349,-1.9281103286384977,-0.021322378716744916,-0.09966744913928012
2019-07-16,-0.0,-0.0,-0.1652843601895735,1.0,-0.0,-0.0,-2.1966824644549767,-0.44747235387045814,-0.0,-1.0365323854660349,-0.7911729857819906,-0.7471366508688784,-0.0,-0.0,-0.7903830963665087,-0.7769549763033176,-1.8565363349131123,-0.0,-0.06546208530805687
2019-07-17,-0.0,-0.0,-0.1283490937746257,1.0,-0.0,-0.0,-2.2241922773837666,-0.4523246650906226,-0.0,-1.0327029156816392,-0.7547281323877068,-0.744779353821907,-0.0,-0.0,-0.8356973995271868,-0.7560086682427107,-1.8407210401891254,-0.0,-0.08077226162332546
2019-07-18,-0.0,-0.0,-0.1282103134479272,1.0,-0.0,-0.0,-2.3505561172901923,-0.4198179979777553,-0.0,-1.0342770475227503,-0.7517694641051567,-0.7535894843276036,-0.0,-0.0,-0.9639029322548028,-0.6890798786653185,-1.941051567239636,-0.05298281092012133,-0.025985844287158742
2019-07-19,-0.0,-0.0,-0.030753564154786153,1.0,-0.0,-0.0,-2.425865580448065,-0.3519348268839104,-0.0,-1.0953156822810592,-0.7804480651731162,-0.7382892057026477,-0.0,-0.0,-0.9565173116089614,-0.7473523421588595,-1.9161914460285134,-0.0384928716904277,-0.10224032586558046
2019-07-22,-0.0,-0.0,-0.2283726854119722,1.0,-0.0,-0.0,-2.2817674145194475,-0.40168511805623597,-0.0,-1.0395806799255414,-0.8083668070931714,-0.6243754286274126,-0.0,-0.0,-0.843342803958068,-0.5503086117370433,-1.8696972665817577,-0.056333888507886745,-0.09326932497305772
2019-07-23,-0.0,-0.0,-0.28424556937236856,1.0,-0.0,-0.0,-2.282874767453246,-0.39851170077352394,-0.0,-1.041026143150886,-0.816508371683149,-0.6284147654949575,-0.0,-0.0,-0.8061294428669343,-0.5518456868696759,-1.8685988446098112,-0.03495544893762851,-0.07823362381278763
2019-07-24,-0.23538175046554935,-0.0,-0.8747672253258846,1.0,-0.0,-0.0,-1.9654562383612664,-0.08891992551210429,-0.0,-0.8471135940409684,-0.8381750465549349,-0.3899441340782123,-0.0,-0.030353817504655493,-0.5292364990689014,-0.34124767225325886,-1.8197392923649909,-0.0,-0.3507448789571695
2019-07-25,-0.0,-0.0,-0.7099016784189095,1.0,-0.0,-0.0,-1.7572748038534114,-0.28344423478001785,-0.0,-1.3871288112027012,-0.8603634919058496,-0.273016188300725,-0.0,-0.0,-0.883801767802165,-0.21650610785579502,-2.2084616148574834,-0.10090376402820539,-0.2507696891449002
2019-07-26,-0.0,-0.0,-0.6196640316205534,1.0,-0.0,-0.0,-1.7695652173913043,-0.24219367588932808,-0.0,-1.3892292490118576,-0.7972332015810277,-0.2468379446640316,-0.0,-0.0,-0.9189723320158103,-0.1856719367588933,-2.209090909090909,-0.1133399209486166,-0.3897233201581028
2019-07-29,-0.0,-0.0,-0.696111002540551,1.0,-0.0,-0.0,-1.7063709204612079,-0.2880594098104358,-0.0,-1.1917138948602697,-0.849032636310338,-0.16640609732265,-0.0,-0.0,-0.7815126050420168,-0.2372483877271839,-2.208422904045339,-0.11373851866327926,-0.5326363103380888
2019-07-30,-0.0,-0.0,-0.6371933267909715,1.0,-0.0,-0.0,-1.739352306182532,-0.31472031403336603,-0.0,-1.2039254170755642,-0.8502453385672227,-0.11913640824337585,-0.0,-0.0,-0.7749754661432777,-0.2492639842983317,-2.234249263984298,-0.1198233562315996,-0.5707556427870462
2019-07-31,-0.0,-0.0,-0.6090518533320012,1.0,-0.0,-0.0,-1.5978619242681587,-0.17594165251273855,-0.0,-1.3387950844240184,-1.0285742831451694,-0.2062144070336697,-0.0,-0.0,-0.9533419922070138,-0.5420121890298731,-2.1216904785692874,-0.025976621041063044,-0.3914476970726346
2019-08-01,-0.0,-0.0,-0.43381856743468616,1.0,-0.0,-0.0,-1.6190108936662488,-0.10980429962402391,-0.0,-1.3407885857514703,-1.0757736431119251,-0.2801503904367107,-0.0,-0.0,-0.7323821459558468,-0.5522992384074038,-2.026318326424371,-0.11096114913718307,-0.35900896558372697
2019-08-02,-0.579414032382421,-0.008288357748650731,-1.111989205859676,1.0,-1.1262528912875867,-0.8400154202004626,-1.6412875867386276,-0.7000771010023129,-0.0,-1.214726291441789,-1.4279105628373168,-0.9510408635312259,-0.6825366229760986,-0.06919814957594449,-1.7274479568234387,-1.7696607555898227,-2.6543947571318425,-0.8774094063222821,-0.8936006168080184
2019-08-05,-0.5639287098024022,-0.0,-1.0829135993800851,1.0,-1.1359938008523827,-0.8397907787679194,-1.6646648585819452,-0.694304533126695,-0.0,-1.207865168539326,-1.4122433165439754,-0.9967067028283612,-0.6931421929484696,-0.023827973653622627,-1.7580395195660596,-1.8347539713289422,-2.6704765594730726,-0.8998450213095699,-0.8940333204184424
2019-08-06,-0.3938746438746439,-0.0,-0.8493589743589743,1.0,-1.0979344729344729,-0.7061965811965812,-1.542022792022792,-0.6529558404558404,-0.04326923076923077,-1.044871794871795,-1.3238960113960114,-0.8219373219373219,-0.6782407407407407,-0.0,-1.5592948717948716,-1.6707621082621082,-2.6096866096866096,-0.9120370370370371,-0.9001068376068375
2019-08-07,-0.35071090047393366,-0.0,-0.7767043383157127,1.0,-1.1660590594239884,-0.6868392271235872,-1.5326285089318266,-0.6959533357637623,-0.18082391542107182,-1.051403572730587,-1.5122129055778346,-0.7570178636529347,-0.6266861100984324,-0.0,-1.6518410499453156,-1.7489974480495807,-2.6791833758658403,-0.928909952606635,-0.8818811520233322
2019-08-08,-0.32761483121195356,-0.0,-0.7804833056631618,1.0,-1.176720162331673,-0.695812580704667,-1.555985980446412,-0.7063272458955911,-0.12082641579044456,-1.056816085593064,-1.5493451392731967,-0.8544548976203652,-0.6402877697841726,-0.0,-1.6616860357867551,-1.7472790997970853,-2.7515218594355284,-0.9389411547684929,-0.8826784726065301
2019-08-09,-0.19880444064901792,-0.0,-0.6585824081981212,1.0,-1.0934244235695985,-0.6203245089666951,-1.4333048676345004,-0.7147736976942783,-0.059265584970111015,-0.9209222886421863,-1.3967549103330488,-0.9204099060631938,-0.638599487617421,-0.0,-1.5817250213492742,-1.5779675491033305,-2.520751494449189,-0.9759180187873613,-0.7677198975234841
2019-08-12,-0.1854866056290268,-0.0,-0.6532722956934555,1.0,-1.0834181078331637,-0.6122414377755172,-1.4240420481519158,-0.6887080366225841,-0.06154628687690743,-0.8940318752119363,-1.389284503221431,-0.9345540861308919,-0.6208884367582231,-0.0,-1.570871481858257,-1.5700237368599526,-2.5242455069515093,-0.9820278060359444,-0.7602577144794845
2019-08-13,-0.16446819168475538,-0.0,-0.6077809317081316,1.0,-1.0696276506929372,-0.5910836533645016,-1.4127567206545335,-0.6847553848722658,-0.0,-0.8884621806645517,-1.4015695441643012,-0.8854566705626983,-0.6081148772750042,-0.0,-1.570712973785273,-1.5915845717148105,-2.5256303222574723,-0.9646017699115045,-0.7300050091835031
2019-08-14,-0.11784068466096115,-0.0,-0.5548057932850559,1.0,-1.0511849901250823,-0.5531599736668861,-1.4017445687952599,-0.6665569453587887,-0.0,-0.8872613561553654,-1.4295589203423305,-0.8867676102699144,-0.5995720868992758,-0.0,-1.531764318630678,-1.6160302830809743,-2.5215602369980252,-0.946017116524029,-0.6943712969058591
2019-08-15,-0.1337579617834395,-0.07218683651804672,-0.4845663890249877,1.0,-1.05650824759105,-0.5332353421525395,-1.430671239588437,-0.5809243834721541,-0.0,-0.7550220480156786,-1.299526375959497,-0.7008002613098154,-0.6152212967499592,-0.0,-1.6640535685121671,-1.6918177364037237,-2.7736403723664873,-0.8886166911644618,-0.6511513963743264
2019-08-16,-0.1172197457487205,-0.10153541357107479,-0.49810137031533763,1.0,-1.0952616807000164,-0.5286445435033845,-1.4431236585768532,-0.6093775796598976,-0.0,-0.7649001155687635,-1.3498431566782236,-0.6491662539210831,-0.6267128941720324,-0.0,-1.620769357767872,-1.684497275879148,-2.812283308568598,-0.8964834076275384,-0.7120686808651148
2019-08-19,-0.11297685034235411,-0.049396804695141835,-0.4696772089990218,1.0,-1.069611998695794,-0.510107597000326,-1.4571242256276493,-0.5647212259537007,-0.0,-0.7654059341375937,-1.3562112813824585,-0.6330290185849365,-0.5743397456798174,-0.0,-1.5960221715030976,-1.703782197587219,-2.8141506358004564,-0.8849038148027388,-0.7414411477013368
2019-08-20,-0.11177612423164025,-0.06535101908767389,-0.4856033646069233,1.0,-1.0606599805888062,-0.5025881591717891,-1.4668392106114525,-0.5533807829181494,-0.0,-0.738919443545778,-1.2529925590423812,-0.6407311549660304,-0.5841151730831446,-0.0,-1.5904238110643805,-1.6947589776771272,-2.807182141701715,-0.8857974765448076,-0.7347136848916209
2019-08-21,-0.1262368337057134,-0.08218959463772743,-0.4790935205872966,1.0,-1.032237472071497,-0.4915416533673796,-1.4331311841685288,-0.5323970635173956,-0.0,-0.7165655920842644,-1.254388764762209,-0.5860197893392916,-0.5965528247685924,-0.0,-1.5087775295244177,-1.6512926907117782,-2.7887009256303865,-0.8713692946058093,-0.8084902649218002
2019-08-22,-0.1240690857233402,-0.08920931706544129,-0.4733005862779274,1.0,-1.014419267944858,-0.49136428458247505,-1.4222785612422755,-0.5151323086674061,-0.0,-0.7366502931389637,-1.2528917762636667,-0.6037078117572493,-0.6011725558548566,-0.0,-1.5167168436064016,-1.646965615591824,-2.7469497702424337,-0.8695927745206782,-0.7412454444620504
2019-08-23,-0.1322458029775103,-0.09740259740259741,-0.48242001900538484,1.0,-1.01092809629395,-0.49461514095660436,-1.4204941400063351,-0.5167880899588216,-0.0,-0.733132720937599,-1.2453278428888186,-0.6018371872030408,-0.6013620525815647,-0.0,-1.5112448527082674,-1.638580931263858,-2.733449477351916,-0.8780487804878049,-0.7396262274311054
2019-08-26,-0.10279517336184511,-0.030548342752405682,-0.3795631586986406,1.0,-0.9618145715594929,-0.4556285321521307,-1.4056819917519474,-0.4661677104017107,-0.0,-0.6971131816098977,-1.1393004429509699,-0.6146326561784022,-0.5637696654956469,-0.0,-1.5144340919505117,-1.6809225599511226,-2.721093630670536,-0.828471055445242,-0.7123873529861006
2019-08-27,-0.0966707391569945,-0.04780085522296885,-0.36789859499083694,1.0,-0.9685400122174711,-0.45006108735491757,-1.4086744043982897,-0.490989615149664,-0.0,-0.6414172266340868,-1.1705864386072082,-0.6085827733659133,-0.5867440439828956,-0.0,-1.4842700061087355,-1.6963958460598656,-2.688912645082468,-0.8514050091631032,-0.7127367135003055
2019-08-28,-0.11561400825814344,-0.02309221593515828,-0.38629759902125704,1.0,-0.9655910689707906,-0.4589386756384768,-1.4133659580975684,-0.47790181985012997,-0.0,-0.6601926900137636,-1.1604220828872915,-0.6179844012846001,-0.5825049701789264,-0.0,-1.492277106591222,-1.6823673344548093,-2.6719681908548703,-0.8538002752714482,-0.7306927664780547
2019-08-29,-0.13360881542699726,-0.0,-0.40281603917967557,1.0,-0.965258647076829,-0.46372819100091833,-1.4243954698500154,-0.4603611876339149,-0.0,-0.6796755433119069,-1.1643709825528008,-0.6153963881236609,-0.5647382920110193,-0.0,-1.4726048362412,-1.6905417814508725,-2.7001836547291096,-0.8446587082950721,-0.721610039791858
2019-08-30,-0.14606227106227107,-0.0144993894993895,-0.3667582417582418,1.0,-0.9565018315018317,-0.4595543345543346,-1.4191086691086692,-0.45970695970695974,-0.0,-0.7072649572649573,-1.2045177045177047,-0.5766178266178267,-0.48717948717948717,-0.0,-1.5163308913308913,-1.7365689865689868,-2.6770451770451773,-0.8255494505494506,-0.7092490842490843
2019-09-03,-0.14644223412394797,-0.009640397857689364,-0.36832440703902064,1.0,-0.9566947207345066,-0.4642693190512624,-1.4212700841622035,-0.4595256312165264,-0.0,-0.7121652639632746,-1.224636572302984,-0.5784238714613619,-0.44881407804131596,-0.0,-1.5110941086457537,-1.7462892119357305,-2.6970160673297623,-0.8394797245600611,-0.7182861514919663
2019-09-04,-0.1561543172075934,-0.018983466013472138,-0.37875076546233927,1.0,-0.9520820575627679,-0.4692284139620331,-1.420545009185548,-0.4474892835272504,-0.0,-0.7135639926515615,-1.229791794243723,-0.5881812614819351,-0.4800979791794243,-0.0,-1.5024494794856094,-1.7195345988977342,-2.6569197795468464,-0.8759951010410287,-0.6993263931414574
2019-09-05,-0.16894117647058823,-0.04909803921568627,-0.3524705882352941,1.0,-0.9731764705882352,-0.47074509803921566,-1.468549019607843,-0.4047058823529412,-0.0,-0.6490980392156863,-1.2260392156862743,-0.6098823529411764,-0.47733333333333333,-0.0,-1.548235294117647,-1.7504313725490195,-2.808470588235294,-0.9871372549019608,-0.7416470588235294
2019-09-06,-0.165381589299764,-0.041699449252557044,-0.3505900865460268,1.0,-0.9800157356412275,-0.47096774193548385,-1.4815106215578286,-0.39826907946498824,-0.0,-0.642486231313926,-1.2327301337529506,-0.6050354051927617,-0.4657749803304485,-0.0,-1.5759244689221088,-1.766955153422502,-2.836506687647522,-0.9850511408339891,-0.7367427222659324
2019-09-09,-0.1581858407079646,-0.02575853350189633,-0.3489254108723135,1.0,-0.9895701643489253,-0.47171302149178257,-1.4947850821744626,-0.40707964601769914,-0.0,-0.6474399494310998,-1.2422566371681416,-0.6003476611883691,-0.4666561314791403,-0.0,-1.589127686472819,-1.7804993678887484,-2.843710493046776,-0.9984197218710492,-0.7379898862199746
2019-09-10,-0.15049906425452278,-0.06253898939488459,-0.32844666250779786,1.0,-0.9942295695570805,-0.4606986899563319,-1.4753587024329384,-0.3845913911416095,-0.0,-0.6352152214597631,-1.2272301933873986,-0.6388022457891455,-0.4759825327510917,-0.0,-1.552089831565814,-1.7573300062383033,-2.848409232688709,-0.9143792888334373,-0.6901122894572677
2019-09-11,-0.11690535491905354,-0.10491905354919054,-0.2772415940224159,1.0,-1.0362702366127023,-0.45189912826899126,-1.4540784557907847,-0.4500311332503113,-0.0,-0.6024283935242839,-1.1945828144458281,-0.6875778331257782,-0.4984433374844333,-0.0,-1.5426525529265254,-1.6970734744707348,-2.8603673723536733,-0.9503424657534246,-0.6416562889165628
2019-09-12,-0.14994452369630687,-0.11443968933269932,-0.2713583769218577,1.0,-1.0660960532572517,-0.4634648914249485,-1.5097479790775086,-0.5094309716278334,-0.0,-0.6268822317324458,-1.2095419242352197,-0.5649072753209701,-0.496275162466318,-0.0,-1.5801236329053734,-1.7948961800602314,-2.91646853701062,-0.8930099857346648,-0.6836265652242829
2019-09-13,-0.19701776649746194,-0.24492385786802032,-0.26475253807106597,1.0,-1.0391814720812182,-0.4796954314720812,-1.4633565989847717,-0.49587563451776656,-0.10184010152284265,-0.5918464467005077,-1.2124048223350254,-0.6178616751269035,-0.4911167512690356,-0.0,-1.4849302030456852,-1.7783946700507616,-2.783312182741117,-0.9379758883248731,-0.6784581218274112
2019-09-16,-0.19023542423763629,-0.24585242534365617,-0.2542265760783694,1.0,-1.0323905830304945,-0.4754305577500395,-1.4529941538947702,-0.48475272554905985,-0.11881813872649707,-0.5880865855585401,-1.2204139674514143,-0.6269552851951335,-0.4969189445410017,-0.0,-1.4713224838047083,-1.7569916258492653,-2.7712118818138727,-0.9409069363248539,-0.6729341128140307
2019-09-17,-0.17584881486226778,-0.27338244714926324,-0.25800768737988466,1.0,-1.051249199231262,-0.47821909032671367,-1.4766175528507368,-0.4799807815502883,-0.08183856502242152,-0.5749519538757207,-1.3300768737988469,-0.6467008327994874,-0.49519538757206916,-0.0,-1.4831838565022422,-1.809096732863549,-2.8158231902626523,-0.9573991031390134,-0.6279628443305574
2019-09-18,-0.1803594351732991,-0.27743902439024387,-0.259788189987163,1.0,-1.0354621309370988,-0.4860397946084724,-1.467747111681643,-0.49213735558408217,-0.07365211810012838,-0.5874518613607188,-1.3475609756097562,-0.6519576379974326,-0.4812259306803594,-0.0,-1.485558408215661,-1.8003851091142489,-2.8263799743260587,-0.977214377406932,-0.6158536585365854
2019-09-19,-0.18358809332260662,-0.26999195494770717,-0.26194690265486725,1.0,-1.0405470635559133,-0.48994368463395016,-1.4736926790024136,-0.48302493966210786,-0.07916331456154466,-0.5842316975060339,-1.347385358004827,-0.6641995172968624,-0.4817377312952535,-0.0,-1.4938053097345134,-1.8017699115044248,-2.8349155269509256,-0.9818181818181818,-0.618342719227675
2019-09-20,-0.18912797281993207,-0.26791781265167447,-0.26387315968289926,1.0,-1.042387963112765,-0.49328587607183305,-1.4822844199967642,-0.49490373725934317,-0.08234913444426468,-0.5766057272286038,-1.3410451383271318,-0.6610580812166317,-0.5033166154343958,-0.0,-1.50881734347193,-1.79679663484873,-2.8527746319365797,-1.000647144475004,-0.6214204821226339
