Date,CDLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2533283563518726,-0.0,-1.9530919497324872,-0.06370536269752396,-0.0,-0.0,-0.0,-2.3136742565633943,-0.0,-0.0,-1.9272116461366182,-1.6151549085479657,-3.3161627472937663,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.26787048567870486,-0.0,-1.9539227895392282,-0.051058530510585315,-0.0,-0.0,-0.0,-2.328642590286426,-0.0,-0.0,-1.9134495641344957,-1.62079701120797,-3.317559153175592,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.31621208258985467,-0.0,-2.0685699719602346,-0.01962783583991843,-0.0,-0.0,-0.0,-2.399184297731328,-0.0,-0.0,-1.810221769054295,-1.7220239612541424,-3.4093805760897276,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.33725044225423295,-0.0,-2.1123325751832196,-0.08819812989638615,-0.0,-0.0,-0.0,-2.36555471316654,-0.0,-0.0,-1.6962345211018448,-1.6494819307556228,-3.3867829163507706,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3810322580645161,-0.0,-1.983225806451613,-0.21419354838709678,-0.0,-0.0,-0.0,-2.675225806451613,-0.0,-0.0,-1.7152258064516128,-1.7201290322580647,-3.2140645161290324,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3656121399176955,-0.0,-2.0084876543209877,-0.1518775720164609,-0.0,-0.0,-0.0,-2.6694958847736627,-0.0,-0.0,-1.6383744855967082,-1.810956790123457,-3.215277777777778,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3199427977119085,-0.0,-2.1489859594383773,-0.25169006760270407,-0.0,-0.005200208008320333,-0.0,-2.671476859074363,-0.0,-0.0,-1.6004940197607904,-1.9645085803432136,-3.038221528861154,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2534006995724835,-0.0,-2.140691799455888,-0.061925119834175424,-0.0,-0.0,-0.0,-2.706697758777044,-0.0,-0.0,-1.6262469231765775,-2.1428941572742586,-3.0234486332426482,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.24937437437437435,-0.0,-2.0186436436436437,-0.18806306306306306,-0.0,-0.0,-0.0,-2.601226226226226,-0.0,-0.0,-1.5844594594594592,-2.0066316316316315,-2.864114114114114,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.28693253072485575,-0.0,-2.008151492350138,-0.19099573614246299,-0.0,-0.005016302984700276,-0.0,-2.6280411336844742,-0.0,-0.0,-1.5117883120140456,-2.033233007273639,-2.8767243541509906,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2953190409742484,-0.0,-2.0685018394012435,-0.18051503234809083,-0.0,-0.036280603831028796,-0.0,-2.592160345046302,-0.0,-0.0,-1.6095395154129137,-2.0539134847139415,-2.8492959533172653,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2701020662185711,-0.0,-2.1722678615882502,-0.09634055265123227,-0.0,-0.003111774956435151,-0.0,-2.4758526263380634,-0.0,-0.0,-1.7796863330843915,-1.8792631316903163,-2.6067961165048548,-0.16367936270848893,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3859328934437737,-0.0,-2.3380598062614064,-0.2425944124666573,-0.0,-0.0,-0.0,-2.4630071599045347,-0.0,-0.0,-2.024427909588656,-2.41836304927699,-3.112873789133792,-0.05376947915204268,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.35831809872029247,-0.0,-2.327380115314302,-0.2515820559696245,-0.0,-0.0,-0.0,-2.502601603150049,-0.0,-0.0,-2.059766558852482,-2.4216003375052733,-3.096048375755871,-0.044156939952186745,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.37478510028653295,-0.0,-2.3306590257879654,-0.3179083094555874,-0.0,-0.04627507163323782,-0.0,-2.498710601719198,-0.0,-0.0,-2.112750716332378,-2.47378223495702,-3.1193409742120344,-0.052292263610315186,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.31518837140314454,-0.0,-2.4617324236131717,-0.5350044497181845,-0.0,-0.023286858498961734,-0.07520023731830318,-2.3498961732423616,-0.0,-0.0,-2.395728270542866,-2.603826757638683,-3.0074161969741917,-0.06496588549391873,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2357098955132145,-0.0,-2.5732944068838353,-0.5175169022741242,-0.0,-0.27519975414874,-0.0,-2.5,-0.0,-0.0,-2.4494468346650278,-2.811770129071912,-2.9976951444376154,-0.004917025199754149,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5835856037672386,-0.0,-2.2985200134544232,-0.2817019845274134,-0.0,-0.0,-0.7502522704339051,-2.2070299360914905,-0.0,-0.0,-2.440127817019845,-3.319206189034645,-3.9377732929700637,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5616410670978172,-0.0,-2.791026677445432,-0.0,-0.0,-0.3658043654001617,-1.6881568310428454,-2.748181083265966,-0.0,-0.0,-2.70109135004042,-4.339531123686338,-4.014955537590946,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.654045106559073,-0.0,-2.9786881853920963,-0.0,-0.0,-0.41402855369335817,-1.467825367266708,-2.956548727498448,-0.0,-0.0,-2.7421891164907928,-4.345334160976619,-4.132422925719015,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6718687474989996,-0.0,-2.80812324929972,-0.0,-0.0,-0.4303721488595439,-1.428171268507403,-2.8607442977190876,-0.0,-0.0,-2.6110444177671073,-4.126650660264105,-4.069227691076431,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7129963898916967,-0.0,-2.9105495387083833,-0.0,-0.0,-0.4378259125551544,-1.3816686722823908,-2.857400722021661,-0.0,-0.0,-2.6373846770958687,-4.057962294424389,-4.060168471720818,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.8415147265077139,-0.0,-3.0184331797235022,-0.0,-0.0,-0.06792226006812262,-1.1272290122219994,-2.7786014826688037,-0.0,-0.0,-2.7172911240232414,-4.194550190342617,-4.058705670206371,-0.23161691043878982,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.2033502142578886,-0.7456174522789248,-0.0,-3.0960264900662255,-0.3165173354109856,-0.0,-0.024931827035449945,-1.265874561745228,-2.7115309700038956,-0.0,-0.0,-2.342812621737437,-3.666536813400857,-3.7608102843786524,-0.1782236073237242,-0.16556291390728478
2019-06-28,1.0,-0.0,-0.0,-0.7578838174273859,-0.43609958506224067,-0.0,-3.0607883817427384,-0.6147302904564316,-0.0,-0.5056016597510373,-1.320746887966805,-2.9678423236514524,-0.0,-0.0,-2.437136929460581,-3.2481327800829876,-4.034439834024896,-0.2809128630705394,-0.08236514522821575
2019-07-01,1.0,-0.0,-0.0,-0.7502052545155994,-0.41050903119868637,-0.0,-3.0478243021346474,-0.5730706075533661,-0.0,-0.48091133004926107,-1.2939244663382594,-2.9267241379310343,-0.0,-0.0,-2.4585385878489325,-3.2103858784893267,-3.9809113300492616,-0.29310344827586204,-0.09934318555008209
2019-07-02,1.0,-0.0,-0.0,-0.9020949123557076,-0.5566481402308678,-0.0,-3.095981188542112,-0.5491663103890552,-0.0,-0.6115861479264643,-1.340530141085934,-2.8849935870029926,-0.0,-0.0,-2.5572894399315946,-3.4352287302265925,-4.153484395040615,-0.17507481829841812,-0.11457887986318939
2019-07-03,1.0,-0.0,-0.0,-0.8170578373847444,-0.5704107292539816,-0.0,-3.0335289186923724,-0.517393126571668,-0.0,-0.5655909471919531,-1.3767812238055321,-2.8757334450963956,-0.0,-0.0,-2.570410729253982,-3.299455155071249,-4.063076278290025,-0.15968147527242246,-0.10666387259010897
2019-07-05,1.0,-0.0,-0.0,-0.7077457149056195,-0.6765024951182469,-0.0,-3.124538945541332,-0.6814927316120634,-0.0,-0.675200694293773,-1.4890431763940117,-2.885007593838143,-0.0,-0.0,-2.532002603601649,-3.3753525710566286,-4.412887828162291,-0.13712302017791278,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.698000850701829,-0.742662696724798,-0.0,-3.058911101658869,-0.5510421097405359,-0.0,-0.7273500638026372,-1.517439387494683,-2.847511697150149,-0.0,-0.0,-2.3932369204593793,-3.2486176095278605,-4.387494683113569,-0.07826456826882178,-0.017439387494683115
2019-07-09,1.0,-0.0,-0.0,-0.7871900826446281,-0.6566491359879789,-0.0,-2.596356123215627,-0.7199474079639369,-0.0,-0.549962434259955,-1.2616453794139744,-2.080578512396694,-0.0,-0.0,-1.7918858001502629,-2.48365890308039,-4.380353117956424,-0.24830954169797145,-0.22652141247182567
2019-07-10,1.0,-0.0,-0.0,-0.8981301129723412,-0.6727697701597196,-0.0,-2.6264121542656795,-0.6717958706661473,-0.0,-0.6215426567978185,-1.2804830541488121,-2.131086871834827,-0.0,-0.0,-1.9033891702376315,-2.5422672380210365,-4.517140631086872,-0.37008180755746006,-0.24289053369692248
2019-07-11,1.0,-0.0,-0.0,-0.9325927320655244,-0.7524006778384486,-0.0,-2.5145923554886087,-0.6780267369610243,-0.0,-0.5789870080964037,-1.1771794389003956,-1.8934287328186783,-0.0,-0.0,-1.8821314253436263,-2.3746940312558844,-4.285445302202975,-0.4206364149877612,-0.33891922425155335
2019-07-12,1.0,-0.0,-0.0,-0.9396994134897362,-0.7518328445747801,-0.0,-2.4266862170087977,-0.6484604105571848,-0.14131231671554254,-0.5394061583577713,-1.1464442815249267,-1.777309384164223,-0.0,-0.0,-1.7729105571847508,-2.2641129032258065,-4.151759530791789,-0.4644428152492669,-0.30406891495601174
2019-07-15,1.0,-0.0,-0.0,-0.9111919927206552,-0.8646041856232939,-0.0,-2.4351228389444954,-0.621838034576888,-0.14977252047315742,-0.4638762511373976,-1.2072793448589627,-1.7899909008189263,-0.0,-0.0,-1.818562329390355,-2.172884440400364,-3.968152866242038,-0.49335759781619654,-0.30172884440400366
2019-07-16,1.0,-0.0,-0.0,-0.9832863849765258,-0.9055399061032864,-0.0,-2.488450704225352,-0.6647887323943662,-0.1663849765258216,-0.5663849765258216,-1.3066666666666666,-1.779154929577465,-0.0,-0.0,-1.9378403755868545,-2.19924882629108,-4.005633802816901,-0.45051643192488267,-0.3254460093896714
2019-07-17,1.0,-0.0,-0.0,-0.9408350496161768,-0.9387755102040816,-0.014978468451600824,-2.504025463396368,-0.6745927728889721,-0.15540161018535856,-0.5422205579479499,-1.1992136304062908,-1.781314360606628,-0.0,-0.0,-2.0447481744991576,-2.1559633027522938,-3.9769706047556634,-0.43849466392061415,-0.35536416401422954
2019-07-18,1.0,-0.0,-0.0,-0.943378655243062,-0.927360774818402,-0.01285155522443658,-2.5077295585770165,-0.6220897746321474,-0.16688396349413295,-0.51964984168374,-1.16520767368225,-1.759545539206556,-0.0,-0.0,-2.113987707208046,-2.0813931830880983,-3.9711305643509034,-0.5250512199664742,-0.3091823430806482
2019-07-19,1.0,-0.0,-0.0,-0.8946979493811196,-0.9778311472381305,-0.01348605209680399,-2.474043968224645,-0.5732495843340107,-0.1435433216331055,-0.5605024939959358,-1.1548124884537225,-1.7081101053020507,-0.0,-0.0,-2.1069647145760206,-2.044707186403104,-3.9460557916127845,-0.5294661001293184,-0.34657306484389433
2019-07-22,1.0,-0.0,-0.0,-1.0117042028728498,-0.9960985990423833,-0.07873736478098954,-2.3046639475084234,-0.5878701897499556,-0.23302003901400958,-0.46958680617130694,-1.225926582727434,-1.5281078205355558,-0.0,-0.0,-1.9386416031211207,-1.6921439971626175,-3.8015605603830465,-0.5649937932257492,-0.30076254655080686
2019-07-23,1.0,-0.0,-0.0,-1.0042425313770549,-0.9948736079193918,-0.08202227328972954,-2.296623652112427,-0.5868835071592717,-0.25508219904543045,-0.4504154145306699,-1.241117199929291,-1.5145837016086265,-0.0,-0.0,-1.9123210182075303,-1.712214954923104,-3.7829238112073535,-0.5748630015909493,-0.26922397030228035
2019-07-24,1.0,-0.0,-0.0,-1.3945200874096488,-0.5937132291141368,-0.22558413178685494,-2.154815935451336,-0.39199865523617416,-0.24659606656580937,-0.3519919314170449,-1.2405446293494706,-1.281391830559758,-0.04790721129601614,-0.0,-1.6380904353672885,-1.5073121533030762,-3.6172465960665656,-0.5772398722474366,-0.5404269625147083
2019-07-25,1.0,-0.0,-0.0,-1.2139584067677123,-0.7257666549171661,-0.05410645047585477,-1.987486781811773,-0.5410645047585478,-0.0,-1.0863588297497357,-1.2774057102573142,-1.1256609094113499,-0.07437433909058865,-0.0,-2.0163905534014805,-1.3309834332040889,-4.12037363412055,-0.6640817765244977,-0.40606274233345085
2019-07-26,1.0,-0.0,-0.0,-1.1877522372346025,-0.7124056852079311,-0.033865590454465695,-1.9866643270749256,-0.5250043867345148,-0.0,-1.0937006492367083,-1.233023337427619,-1.1128268117213547,-0.08054044569222671,-0.0,-2.032637304790314,-1.3107562730303564,-4.12282856641516,-0.6555536058957712,-0.4595543077732936
2019-07-29,1.0,-0.0,-0.0,-1.0613425925925926,-0.669973544973545,-0.12665343915343916,-1.9090608465608465,-0.4295634920634921,-0.0,-0.8723544973544974,-1.1913029100529102,-0.9350198412698414,-0.32936507936507936,-0.0,-1.8186177248677249,-1.3093584656084656,-3.8351521164021163,-0.5512566137566138,-0.49520502645502645
2019-07-30,1.0,-0.0,-0.0,-1.046862063255506,-0.6752773638019539,-0.12916045702930948,-1.9104156317271073,-0.41894353369763204,-0.0,-0.8897168405365127,-1.1902632886239444,-0.9089253187613844,-0.35568802781917536,-0.0,-1.8085775790693823,-1.3209140586189765,-3.8431859579400562,-0.5398244742507037,-0.5209471766848817
2019-07-31,1.0,-0.0,-0.0,-0.9933829611248967,-0.72191894127378,-0.07708850289495452,-1.882051282051282,-0.32059553349875936,-0.0,-1.0365591397849463,-1.2635235732009926,-0.9179487179487179,-0.35748552522746074,-0.0,-1.8181968569065343,-1.4267990074441688,-3.7890818858560795,-0.45657568238213403,-0.4817204301075269
2019-08-01,1.0,-0.0,-0.0,-0.815577727711619,-0.7006758931445124,-0.04200193112327003,-1.834406179594464,-0.2450917283553267,-0.0,-1.0370131960090119,-1.315577727711619,-1.0373350498873513,-0.3337624718377857,-0.0,-1.5204377212745412,-1.4980688767299646,-3.787898294174445,-0.47071129707112974,-0.4541358223366591
2019-08-02,1.0,-0.0,-0.0,-0.8590280012874154,-0.6153846153846154,-0.06839394914708723,-1.8778564531702606,-0.2708400386224654,-0.0,-1.0859349855165754,-1.2685870614740906,-0.9367557129063405,-0.328130028966849,-0.0,-1.5360476343739942,-1.4678146121660767,-3.8624074670099775,-0.5228516253620856,-0.3929835854522047
2019-08-05,1.0,-0.0,-0.0,-0.7854737854737854,-0.5969215969215969,-0.051787718454385116,-1.886964886964887,-0.2488375821709155,-0.0,-1.0820907487574154,-1.2409812409812409,-0.9881353214686547,-0.32643899310565977,-0.0,-1.5507455507455508,-1.5127465127465127,-3.839506172839506,-0.5425685425685426,-0.3801507134840468
2019-08-06,1.0,-0.0,-0.0,-0.3334796605209248,-0.6515949663447469,-0.0,-1.691834942932397,-0.2562189054726368,-0.1665203394790752,-0.8472344161545216,-1.0787240269242024,-0.6622768510389231,-0.37664618086040386,-0.0,-1.2058823529411764,-1.3166520339479075,-3.791630084869769,-0.7231489610769681,-0.5310213637693884
2019-08-07,1.0,-0.0,-0.0,-0.14616625128280308,-0.7611787127987099,-0.0,-1.5678053071397153,-0.29951619997067874,-0.3882128720129013,-0.8573522943849874,-1.268435713238528,-0.5164931828177686,-0.21771001319454625,-0.0,-1.3116845037384546,-1.3738454772027562,-3.782436592874945,-0.7296584078580852,-0.44040463275179587
2019-08-08,1.0,-0.0,-0.0,-0.14476386036960986,-0.7535934291581109,-0.0,-1.5657084188911703,-0.2924611322968612,-0.3370489879730126,-0.843502493399824,-1.2691405104136109,-0.6089762393663831,-0.22513933704898798,-0.0,-1.310794954532121,-1.351569375183338,-3.8033147550601343,-0.7268993839835729,-0.43385156937518327
2019-08-09,1.0,-0.0,-0.0,-0.16353383458646617,-0.7408906882591093,-0.0,-1.5452573742047426,-0.2628687102371313,-0.3395026026604974,-0.7432041642567958,-1.2770387507229612,-0.7604106419895893,-0.22527472527472528,-0.0,-1.3013302486986698,-1.3241758241758241,-3.637941006362059,-0.8370445344129555,-0.3006072874493927
2019-08-12,1.0,-0.0,-0.0,-0.19070236039147956,-0.7150259067357513,-0.0,-1.5387161773172136,-0.19746689694876224,-0.3393782383419689,-0.7102763385146804,-1.2664075993091537,-0.8064191134139321,-0.23172135866436383,-0.0,-1.2780656303972366,-1.3327576280944158,-3.615428900402993,-0.8841393206678181,-0.286125503742084
2019-08-13,1.0,-0.0,-0.0,-0.14291808873720138,-0.7043515358361775,-0.0,-1.5257394766780432,-0.21843003412969286,-0.29891922639362917,-0.7108930602957907,-1.274886234357224,-0.7500000000000001,-0.23791240045506257,-0.0,-1.276023890784983,-1.3599260523321959,-3.5948521046643918,-0.8747155858930604,-0.2511376564277588
2019-08-14,1.0,-0.0,-0.0,-0.09056122448979592,-0.693452380952381,-0.0,-1.536139455782313,-0.2037981859410431,-0.2950680272108844,-0.7132936507936508,-1.2898242630385488,-0.7607709750566893,-0.23540249433106578,-0.0,-1.2573696145124715,-1.3632369614512472,-3.6381802721088436,-0.8612528344671202,-0.23398526077097506
2019-08-15,1.0,-0.0,-0.07849162011173184,-0.0,-0.7333798882681565,-0.0,-1.5184357541899443,-0.14776536312849164,-0.1791899441340782,-0.5554469273743017,-1.1378491620111733,-0.4875698324022346,-0.3814245810055866,-0.0,-1.4435754189944134,-1.3730446927374302,-3.9036312849162016,-0.7692737430167598,-0.2575418994413408
2019-08-16,1.0,-0.0,-0.13036745037308178,-0.011122061100943265,-0.8300718006476138,-0.0,-1.5290722230043645,-0.200337885400535,-0.17668590736308604,-0.5463888497817824,-1.1885118963818104,-0.3412642545403351,-0.3946219907081515,-0.0,-1.2922708714627622,-1.3162044206673238,-3.961847106856258,-0.7785442770660285,-0.3811065746867521
2019-08-19,1.0,-0.0,-0.017173973750349063,-0.0,-0.7887461602904217,-0.0,-1.5855906171460485,-0.16433956995252721,-0.14437308014521083,-0.5442613795029321,-1.2160011170064227,-0.33929070092153024,-0.32923764311644793,-0.0,-1.2678022898631667,-1.3443172298240715,-3.9635576654565763,-0.7506283161128177,-0.5074001675509634
2019-08-20,1.0,-0.0,-0.06578758778844776,-0.0,-0.804213845492332,-0.0,-1.706320768238498,-0.0980364053318045,-0.22373512971191056,-0.5055181310018633,-1.0696574458936505,-0.3846925612727533,-0.3955854951985094,-0.0,-1.3044288376092876,-1.3535903683531603,-4.133008456356601,-0.7675218575318905,-0.5205675791887631
2019-08-21,1.0,-0.0,-0.11907135735650193,-0.03332858567155676,-0.7739638228172625,-0.0,-1.698048711009828,-0.045150263495228604,-0.1585244267198405,-0.4829796325309786,-1.0569719413189005,-0.31106679960119643,-0.45007833641931355,-0.0,-1.2371457057399233,-1.3022361486967668,-4.194274319897451,-0.7332288847742487,-0.6472012533827091
2019-08-22,1.0,-0.0,-0.11582039446076374,-0.07371660372080012,-0.750454609036229,-0.0,-1.6421877185620368,-0.03441040704993705,-0.23317946565953282,-0.5532242271646385,-0.9862917890614072,-0.3618687928381592,-0.48804028535459504,-0.0,-1.326619107567492,-1.3488599804168415,-4.02140159462862,-0.6606518394181005,-0.39110365086026017
2019-08-23,1.0,-0.0,-0.0986887508626639,-0.06252587991718427,-0.7508626639061421,-0.0,-1.5728088336783987,-0.0,-0.31663216011042095,-0.5861973775017253,-1.0017943409247758,-0.3331953071083506,-0.4628019323671497,-0.0,-1.286680469289165,-1.3654934437543134,-3.9728088336783984,-0.6052449965493444,-0.38688750862663907
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.6941951766685363,-0.0,-1.6477846326416155,-0.0,-0.3447840717891195,-0.5187885586090858,-0.9054963544587774,-0.4216208637128436,-0.477986539540101,-0.0,-1.4068984856982614,-1.531688166012339,-4.185361749859787,-0.5466909702748177,-0.34001682557487384
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.6607677647699428,-0.0,-1.6082221617206642,-0.0,-0.4592975769126055,-0.4739994554859787,-0.882793356928941,-0.40348488973591073,-0.4362918595153826,-0.0,-1.313231690716036,-1.522597331881296,-4.040430166076777,-0.476858154097468,-0.33487612306016884
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.6063492063492063,-0.0,-1.6636300897170462,-0.0,-0.5254658385093167,-0.5370600414078675,-0.889855072463768,-0.3846790890269151,-0.43671497584541064,-0.0,-1.3254658385093168,-1.5170462387853691,-4.14672187715666,-0.453968253968254,-0.3156659765355418
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.6072015334063527,-0.0,-1.6545728368017525,-0.0,-0.5605147864184009,-0.5754381161007667,-0.8302300109529026,-0.3995071193866375,-0.42593099671412926,-0.0,-1.2880613362541073,-1.5001369112814897,-4.150054764512596,-0.43428258488499455,-0.265197152245345
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.6004962779156329,-0.0,-1.66735594154949,-0.0,-0.6069754618141715,-0.6142817755720983,-0.8825475599669148,-0.3535980148883375,-0.2525503170664461,-0.0,-1.4953129307968018,-1.6011855527984562,-4.035704438930246,-0.4414116349600221,-0.23407775020678245
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.6073284112660651,-0.0,-1.6205906480721903,-0.0,-0.6569592562209462,-0.6190866830735576,-0.9193327864369701,-0.3742138364779874,-0.1101996171725458,-0.0,-1.4245283018867927,-1.60062893081761,-4.0252939567951875,-0.4788077659283566,-0.2353021602406344
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.5871973738202709,-0.0,-1.6617425796744634,-0.0,-0.6603747777321844,-0.6618793598686911,-0.898782656271372,-0.39597866228970047,-0.2787580358364109,-0.0,-1.3996717275338533,-1.4800984817398442,-3.8697852550950627,-0.6744631377376556,-0.10928737518807279
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.5847139078379507,-0.0,-1.6715856884310174,-0.0,-0.6296811917026311,-0.5455937630516497,-0.8825003480439927,-0.42322149519699287,-0.2689683976054573,-0.0,-1.4098566058749824,-1.4598357232354169,-4.0293749129890015,-0.8245858276486147,-0.19170263121258524
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.5810181920744606,-0.0,-1.6917219010012692,-0.0,-0.536172613171626,-0.5502749964744041,-0.8868988859117191,-0.5076857989000141,-0.3043294316739529,-0.0,-1.3594697503878155,-1.3810463968410662,-4.095050063460725,-0.9093216753631364,-0.2993935975179805
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.5856275589439504,-0.0,-1.7015388959480446,-0.0,-0.5438373570520966,-0.5541437244105605,-0.8898771706903854,-0.49639983058026255,-0.2988846533954539,-0.0,-1.3653819003247212,-1.385429902583651,-4.090074827050684,-0.9167019624452916,-0.29055484963998307
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.6574585635359116,-0.0,-1.6711998866695,-0.0,-0.49978750531236715,-0.5543278084714549,-0.9283184587051991,-0.5910185578693866,-0.3059923501912452,-0.0,-1.347924635217453,-1.396515087122822,-4.178920526986825,-0.8026632667516646,-0.23204419889502761
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.5464009518143963,-0.0,-1.9809637120761454,-0.0,-0.38117192147531237,-0.4906305770374777,-0.8991671624033314,-0.7552052349791791,-0.2544616299821535,-0.0,-1.5530933967876264,-1.6124330755502678,-4.2611540749553845,-0.7705234979179061,-0.3668947055324212
2019-09-12,1.0,-0.0,-0.020918599363346974,-0.0,-0.6994088221919054,-0.0,-2.1020160679096556,-0.0,-0.42231317265423673,-0.5681370319842353,-0.9304229195088676,-0.43292405638926784,-0.2881612854327725,-0.0,-1.5510080339548278,-1.7057753524329242,-4.363801728058209,-0.6054267091102017,-0.4679399727148704
2019-09-13,1.0,-0.0,-0.11009174311926605,-0.0,-0.6931192660550459,-0.0,-2.078899082568807,-0.0,-0.4672782874617737,-0.5417431192660551,-0.968348623853211,-0.44862385321100917,-0.28287461773700306,-0.0,-1.5091743119266054,-1.7319571865443424,-4.33211009174312,-0.6779816513761467,-0.4484709480122324
2019-09-16,1.0,-0.0,-0.09743433109346367,-0.0,-0.6908979841172878,-0.0,-2.0771227855833843,-0.0,-0.4746487477092242,-0.5514660965180208,-0.9653329260843007,-0.4680818570555895,-0.27611484422724497,-0.0,-1.5033598045204644,-1.7324373854612096,-4.32773365913256,-0.678985949908369,-0.42837507635919364
2019-09-17,1.0,-0.0,-0.0878731917513081,-0.0,-0.817020621729763,-0.0,-2.086180363188674,-0.026008002462296093,-0.5247768544167436,-0.5340104647583872,-0.8624192059095107,-0.5353955063096338,-0.1948291782086796,-0.0,-1.5991074176669746,-1.6349646044936905,-4.353647276084949,-0.6843644198214837,-0.4490612496152663
2019-09-18,1.0,-0.0,-0.10760467980295566,-0.0,-0.7538485221674877,-0.0,-2.0123152709359604,-0.0897475369458128,-0.4578201970443349,-0.5757389162561577,-0.9462746305418718,-0.5512623152709359,-0.16733374384236452,-0.0,-1.6323891625615763,-1.5688115763546797,-4.395935960591133,-0.7726293103448275,-0.3625307881773399
2019-09-19,1.0,-0.0,-0.10012303906490312,-0.0,-0.7377729929252538,-0.0,-1.997539218701938,-0.14810827437711474,-0.4364810827437712,-0.6159643186711782,-0.9441710243002154,-0.5073823438941865,-0.17225469086434944,-0.0,-1.6088895724392496,-1.5307597662257768,-4.462934481697939,-0.7663795755152262,-0.35066133497385427
2019-09-20,1.0,-0.0,-0.059240975007713664,-0.0,-0.7028694847269361,-0.0,-2.0033940141931503,-0.20965751311323663,-0.45603208886146246,-0.6041345263807467,-0.9114470842332613,-0.45078679419932116,-0.23742672014810243,-0.0,-1.619099043505091,-1.4720765195927183,-4.499691453255168,-0.8659364393705646,-0.3353903116322122
2019-09-23,1.0,-0.0,-0.0778017906761346,-0.0,-0.6974374807039209,-0.0,-1.998301945044767,-0.21966656375424512,-0.4597097869712874,-0.595708552022229,-0.9251312133374497,-0.4271380055572707,-0.22229083050324172,-0.0,-1.6288978079654213,-1.4590923124421118,-4.515128125964804,-0.9104661932695275,-0.3000926211793763
2019-09-24,1.0,-0.0,-0.07837378265574277,-0.0,-0.7008811253671355,-0.0,-2.0010820837842016,-0.22692842788684497,-0.45633019013757925,-0.598546916061215,-0.9271912196630082,-0.41938475807698256,-0.2283196784665327,-0.0,-1.639666099860875,-1.4411810171587571,-4.525738135724223,-0.9284278868449529,-0.2864430360179317
2019-09-25,1.0,-0.0,-0.09245550480390613,-0.0,-0.6856197826429359,-0.0,-2.044573948653331,-0.2553157977634273,-0.4972436604189636,-0.6440384312490156,-0.9829894471570325,-0.4276263978579304,-0.16569538510001575,-0.0,-1.6068672231847534,-1.501338793510789,-4.556465585131516,-0.9817294062057017,-0.3085525279571586
2019-09-26,1.0,-0.0,-0.07540621549140243,-0.0,-0.6748698532891623,-0.0,-2.0511121628017035,-0.24783088815270543,-0.5000788767944471,-0.6322763842877425,-0.9988957248777409,-0.42782773308092753,-0.17084713677236155,-0.0,-1.6201293579428933,-1.5057580059946363,-4.557027922385235,-1.008676447389178,-0.3044644265657044
2019-09-27,1.0,-0.0,-0.1570771913139959,-0.0,-0.6947218259629102,-0.0,-2.0202884767792044,-0.22729434141702332,-0.42637501981296566,-0.5878903154224124,-1.1371057219844667,-0.348074179743224,-0.11840228245363768,-0.0,-1.587731811697575,-1.5127595498494215,-4.635282929148835,-1.0405769535584086,-0.3566333808844508
