Date,IWF,IWM,LYB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.139413988657845,-0.0,-1.0852687010532,-0.0,-0.5834458547123953,-0.0,-0.0,-1.2960437483121794,-0.0,-0.0,-1.0469889278963003,-0.531055900621118,-1.0689981096408319,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.2168457538994801,-0.0,-1.0262738301559793,-0.0,-0.532894280762565,-0.012409012131715772,-0.0,-1.5095320623916813,-0.0,-0.0,-1.0632928942807625,-0.5796880415944541,-0.9914731369150781,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.20251502798314103,-0.0,-1.0147170593518966,-0.0,-0.5135079112830788,-0.023215642921301734,-0.0,-1.501623713120984,-0.0,-0.0,-1.0623920403509985,-0.6259241345954536,-0.9655220064948525,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.20282493737823548,-0.0,-1.0527414416921792,-0.02330921235736154,-0.5126635123851935,-0.05642916782632897,-0.0,-1.4881018647369888,-0.0,-0.0,-1.0667965488449764,-0.6839688282772057,-0.87120790425828,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.1718857773485998,-0.0,-1.0343495654573045,-0.0,-0.4722720375224169,-0.0229686853359084,-0.0,-1.5457994206097394,-0.0,-0.0,-1.0716650572492759,-0.736998206649193,-0.8415643537039591,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.2051021789146028,-0.0,-0.9568953850318042,-0.1151712004330762,-0.4585870889159561,-0.06665313303559345,-0.0,-1.4880227365002032,-0.0,-0.0,-1.0586006225470295,-0.6423061307348762,-0.7754093923399649,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.22630969412085292,-0.0,-0.9491790993936917,-0.12575788541453778,-0.40609033312895976,-0.0539546290619252,-0.0,-1.5344369507459636,-0.0,-0.0,-1.0235029634171267,-0.7127869745895496,-0.7803665099802438,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.2165117550574084,-0.0,-0.9498359759431383,-0.1365500273373428,-0.37288135593220334,-0.035196828868234005,-0.0,-1.560005467468562,-0.0,-0.0,-1.0247402952433022,-0.7245079278294149,-0.8141744122471295,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.21786912153000784,-0.0,-1.0770712909441233,-0.20124170413187753,-0.3028616284878327,-0.0016413330478841075,-0.0,-1.6321273103546705,-0.0,-0.0,-1.1647755655462784,-0.7244701348747591,-0.8142439163633768,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.2723277350494428,-0.0,-1.059252864542458,-0.3065452833150212,-0.2541202323026212,-0.0,-0.0,-1.5738502589860304,-0.0,-0.0,-1.276565688274996,-1.0581541359284257,-1.0473238110186784,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.2950015817779184,-0.0,-1.0865232521354002,-0.26977222397975326,-0.2189180639038279,-0.0,-0.03669724770642202,-1.5766371401455237,-0.0,-0.0,-1.3385004745333755,-0.9978645998101867,-1.0889750079088896,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.30127536696879764,-0.0,-1.0909601347557552,-0.3425844228763937,-0.21825619635838614,-0.002486564530360151,-0.01636319884495067,-1.571749418464747,-0.0,-0.0,-1.3641613860591963,-1.0340097858346033,-1.0791690061763053,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.21426242868785655,-0.0,-1.1596577017114915,-0.45672371638141807,-0.19095354523227384,-0.0,-0.09568052159739202,-1.4582722086389568,-0.0,-0.0,-1.5069274653626732,-1.0930725346373267,-0.9743276283618582,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.1637995512341062,-0.0,-1.2104213413113936,-0.4638078617136208,-0.11435219812183162,-0.14859137372226378,-0.026261115266350867,-1.567356436466384,-0.0,-0.0,-1.4987118756752265,-1.2049364248317127,-0.912241336325106,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.4196954314720812,-0.0,-1.2357360406091369,-0.40213197969543146,-0.0,-0.0,-0.4820304568527919,-1.5564467005076141,-0.0,-0.0,-1.6890355329949236,-1.6678172588832487,-1.6992893401015228,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.39690189328743547,-0.0,-1.4456683878370624,-0.0991394148020654,-0.0,-0.23522662076878945,-1.042340791738382,-1.8397016637980492,-0.0,-0.0,-1.7456110154905333,-2.1693631669535285,-1.5006310958118187,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.4219800602828658,-0.0,-1.516114073730582,-0.14838859262694182,-0.0,-0.25005796429399485,-0.9181544168792024,-1.9122420588917228,-0.0,-0.0,-1.7391606770229537,-2.149779735682819,-1.5370971481567355,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.4230680240629338,-0.0,-1.4938685793614066,-0.13998149005090235,-0.0,-0.271286441462286,-0.946783896344285,-1.8969227209625172,-0.0,-0.0,-1.7201527070800553,-2.0830633965756595,-1.5934752429430818,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.45438698431144686,-0.0,-1.580360255665311,-0.12969203951191166,-0.0,-0.27960488088320745,-0.9145845438698431,-1.8957582800697268,-0.0,-0.0,-1.7424753050552002,-2.033004067402673,-1.591400348634515,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.5494010200450717,-0.0,-1.738109358320484,-0.1141027161665283,-0.0,-0.1003439686869885,-0.8149685683786028,-1.9027398885067017,-0.0,-0.0,-1.8450954809631124,-2.1527695409797176,-1.6433400545605505,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.5136012537781259,-0.0,-1.7477890966080822,-0.38430538452927343,-0.01612000447777902,-0.11978058882794132,-0.8361132878092467,-1.7914474420687339,-0.0,-0.0,-1.5772976603604612,-1.7914474420687339,-1.4165453934848315,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.3546959929212489,-0.0,-1.9117684237138164,-0.5420300846922007,-0.27126785488560234,-0.465680697762609,-0.9160662368853496,-1.9261787384654276,-0.0,-0.0,-1.7650107445329288,-1.6823410441157882,-1.8054607508532425,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.3225930187955504,-0.0,-1.9643268124280782,-0.5223117248433704,-0.25175808720112514,-0.4210459020585603,-0.9262242679964199,-1.8507863444572303,-0.0,-0.0,-1.8441375783147935,-1.7285513361462728,-1.7938882495844521,-0.0,-0.16033755274261605
2019-07-02,-0.0,-0.0,1.0,-0.00651942522618414,-0.4583555082490686,-0.0,-1.9662054284193717,-0.5280734433209154,-0.2704896221394359,-0.4888238424693986,-0.976317189994678,-1.7654337413517829,-0.0,-0.0,-1.8793241085683872,-1.871341138903672,-1.9203033528472593,-0.0,-0.17376263970196912
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.47710274242225437,-0.0,-1.9279622096837685,-0.5133184621440756,-0.27949088046188164,-0.4442986484713292,-1.0377903162314657,-1.7563311901325285,-0.0,-0.0,-1.8547434719853038,-1.7781131085159427,-1.8777063377509513,-0.0,-0.1746489961947251
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.49779621467461754,-0.0,-1.8550687062483797,-0.5566502463054187,-0.3951257453979777,-0.48988851438942177,-1.0475758361420795,-1.6765620948924034,-0.0,-0.0,-1.734119782214156,-1.7660098522167487,-1.9432201192636764,-0.0,-0.00155561317085818
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.4908808692277842,-0.0,-1.8456861984219377,-0.5660328547406545,-0.37407838571982927,-0.4898460742465399,-1.0495408097270729,-1.691372396843875,-0.0,-0.0,-1.7120682964687621,-1.7467339283404473,-1.9548570689432154,-0.0,-0.013711033501487517
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4627570241931823,-0.43965321592301754,-0.9154373382960374,-0.18301484272161953,-0.23902682583632154,-0.3299441695792293,-0.0,-0.0,-0.2655349280559212,-0.07248876582996687,-0.6311560982252281,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4892244401851246,-0.41372539853209295,-0.8803702491702118,-0.20424477584030667,-0.245710812958721,-0.36847272217287647,-0.0,-0.0,-0.33649665747276897,-0.07105792155579449,-0.6655602823617409,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.461804258498319,-0.4000280164363093,-0.8867669032499066,-0.1936869630183041,-0.22721329846843483,-0.42883825177437435,-0.0,-0.0,-0.3072002241314905,-0.08101419499439672,-0.6828539409787076,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47250128498668287,-0.3997944021307415,-0.9211719078547732,-0.19447689360310264,-0.22587729545348348,-0.40904630624737165,-0.0,-0.0,-0.2980701836362787,-0.0602775571234989,-0.6914162889584599,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5104812378744145,-0.39705673591066104,-0.9156295840628402,-0.18421426205460653,-0.24260635025789054,-0.422467231344343,-0.0,-0.0,-0.3222921497184498,-0.05929115601192448,-0.6778498083565987,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.517072702858239,-0.40547669288317667,-0.9172741223863418,-0.206071360061385,-0.2588720506426242,-0.41008056781124114,-0.0,-0.0,-0.35296374448494144,-0.05610972568578553,-0.6717341262229043,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.539063259158488,-0.42483723642017296,-0.9187639685161791,-0.20294432027985618,-0.21086386162666407,-0.4164804197842775,-0.0,-0.0,-0.43931590710329416,-0.04518511320571372,-0.661111650957147,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5392723563413805,-0.42604556273376404,-0.9200952057123428,-0.20313790255986788,-0.21032690532860543,-0.41565065332491374,-0.0,-0.0,-0.4365376208286783,-0.04405692913003351,-0.662262592898431,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5371680558247723,-0.4067164179104478,-0.9118046132971507,-0.22053692576080638,-0.21346191122310526,-0.409139368094592,-0.0,-0.0,-0.44766427602248504,-0.03154681139755767,-0.6678135297538282,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4990253411306043,-0.4330338040222507,-0.9364332239813626,-0.20705557932772312,-0.23377549564969335,-0.3699900156896306,-0.0,-0.0,-0.41986402320163557,-0.0,-0.655256026244473,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49623519255671195,-0.4376288907006858,-0.9353028631720302,-0.21058942017169438,-0.22862212843508703,-0.3720684859239365,-0.0,-0.0,-0.4519207711860342,-0.0,-0.6635652966284591,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5367539674812579,-0.40916171745691754,-0.9290234641222861,-0.20368026482328888,-0.2506571901470159,-0.35381170285269203,-0.0,-0.0,-0.4263947035342226,-0.0,-0.6910719501509104,-0.0,-0.06747152176029599
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3121517304841266,-0.5276826338121773,-0.7700015336639231,-0.40872143550943196,-0.2747303307601861,-0.3217626910689637,-0.0,-0.0,-0.6512959460150299,-0.0,-0.845815653596442,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21082792942240988,-0.491328608053084,-0.7684612677826371,-0.39053938571356756,-0.2141456793847082,-0.3048811139596843,-0.0,-0.0,-0.6683255416478159,-0.0,-0.839893429849696,-0.0,-0.1384406575177198
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23985424050316978,-0.4727699296161334,-0.7191134627864024,-0.2982079568711626,-0.23850646433384914,-0.23491239454899415,-0.12080067887984824,-0.0,-0.6104926870663405,-0.0,-0.8438576349024111,-0.0,-0.21324814056806268
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21842525979216626,-0.42620903277378097,-0.7372102318145484,-0.3104016786570743,-0.23676059152677859,-0.22946642685851318,-0.13679056754596322,-0.0,-0.5939748201438848,-0.0,-0.8497701838529176,-0.0,-0.2569444444444444
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18344875691295898,-0.3484131333765134,-0.7850630262567884,-0.36121767724577747,-0.2658063873249963,-0.2238553136365901,-0.15061531562951522,-0.0,-0.6223406905485526,-0.0,-0.8314981814558319,-0.0,-0.21010413033730257
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17793279622715663,-0.28247199842798193,-0.7481823540970721,-0.3548830811554333,-0.29175673020239734,-0.30113971310670073,-0.16796030654352526,-0.0,-0.46497347219493024,-0.001080762428767931,-0.9024857535861663,-0.0,-0.21964040086460995
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1750651393736788,-0.27933729905117743,-0.7465709650459662,-0.356521311636596,-0.293102600658768,-0.3032790914900939,-0.17201710830342656,-0.0,-0.4683152254068138,-0.0,-0.9039378594956,-0.0,-0.21798338331448797
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2063885955649419,-0.34561774023231256,-0.7674762407602955,-0.3999472016895459,-0.36045406546990494,-0.22724392819429778,-0.18183738120380147,-0.0,-0.4799894403379092,-0.0,-1.0520591341077083,-0.0,-0.2588173178458289
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.023670397147667624,-0.0,-0.07051599484995542,-0.33004852926611866,-1.0259978211349907,-0.29191839160146577,-0.30395166881251856,-0.048677825096563335,-0.13662474002178865,-0.0,-0.2559175992869169,-0.0,-1.083539665247103,-0.0,-0.3811528176686144
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.10252549781447305,-0.0,-0.0,-0.33540553666828554,-1.1184069936862555,-0.29883438562408937,-0.34191355026712,-0.0,-0.046576007770762505,-0.0,-0.2758135016998543,-0.0,-1.029917435648373,-0.0,-0.30738222438076734
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.07210580055428599,-0.0,-0.0,-0.31555404288423206,-1.0738561773715176,-0.27728886079642145,-0.33952448096465215,-0.09413137550444887,-0.05479651869499685,-0.0,-0.29192395585160696,-0.0,-1.0351047795011425,-0.0,-0.3078718335197161
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4151650227617602,-1.0558611532625188,-0.24630121396054627,-0.268636191198786,-0.12258156297420333,-0.07895485584218513,-0.0,-0.32070371775417295,-0.0,-0.9938353566009104,-0.0,-0.2399943095599393
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4172028766086298,-1.070685087055261,-0.23504920514761546,-0.2694454958364875,-0.12358062074186224,-0.05322672218016654,-0.0,-0.3149129447388342,-0.0,-0.996167676003028,-0.0,-0.25099356548069646
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42337894390370057,-1.0790426482343536,-0.23336624817792825,-0.26966661964546007,-0.1099355809470071,-0.05148822118775568,-0.0,-0.303051676306014,-0.0,-0.9930408614285042,-0.0,-0.23905581417219168
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4299489506522972,-1.0787010777084516,-0.23714312724522593,-0.2712705615428247,-0.10852713178294575,-0.048780487804878044,-0.0,-0.3111174134997164,-0.0,-0.9969275855549252,-0.0,-0.24437511816978635
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4024853140533213,-1.0297785811116134,-0.17410754631721645,-0.22236782647989153,-0.034704021690013555,-0.1079078174423859,-0.0,-0.3383642114776322,-0.0,-0.9573429733393584,-0.0,-0.2516493447808405
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42396889941462984,-1.0434782608695652,-0.17123195853255285,-0.2228428437374324,-0.012020197506591002,-0.11108628625050271,-0.0,-0.2827204075249118,-0.0,-0.9394074802269986,-0.0,-0.26171857545019883
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39604265820553497,-1.0341970738586286,-0.15701568834831658,-0.22263352723426758,-0.00771196897585052,-0.08196721311475409,-0.0,-0.2708443504318703,-0.0,-0.922219284329279,-0.0,-0.31420765027322406
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3798223460768092,-1.0580423234346426,-0.14882870330053122,-0.18575285204214925,-0.019594182704868065,-0.085691892362623,-0.0,-0.2560741966385091,-0.0,-0.9049028999390404,-0.0,-0.31555342680484194
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3844209058018395,-1.065210758031472,-0.15090885314502417,-0.18621681705243887,-0.022012989843511615,-0.07998779477790856,-0.0,-0.2594481496011508,-0.0,-0.9041890065821019,-0.0,-0.3066126149688331
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36899601179122593,-1.077900121380267,-0.18406450494191087,-0.18748916247615743,-0.03914513611929946,-0.09571701057742327,-0.0,-0.28832148430726545,-0.0,-0.8788798335356338,-0.0,-0.21445292179642797
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36577748861418347,-1.090566037735849,-0.18824549989156364,-0.19028410323140316,-0.03001518108870093,-0.09355888093689003,-0.0,-0.2791151594014314,-0.0,-0.8831923660811104,-0.0,-0.2166558230318803
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34004436817211503,-1.1011259470093342,-0.17207316562722363,-0.15939056548491065,-0.045916872462433554,-0.0756351764262693,-0.0,-0.26721359507764425,-0.0,-0.8236993009920053,-0.0,-0.20061948013896447
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5735228290062668,-0.9424052521635332,-0.06442106833780961,-0.14488212473888393,-0.0,-0.11205610265592361,-0.0,-0.17289615040286482,-0.0,-0.5856460757982692,-0.0,-0.1344374813488511
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5355185143752097,-0.9633068575903344,-0.0822239624119029,-0.15113547376664055,-0.0,-0.12275795204534436,-0.0,-0.1589290375508073,-0.0,-0.598128053100645,-0.0,-0.11697803632024462
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5282271750197985,-0.9404910057698834,-0.05705773654636648,-0.17234227099596483,-0.0,-0.1312365652223102,-0.0,-0.19097182939246518,-0.0,-0.5971263717615115,-0.0,-0.15375042425613755
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.551932226993153,-0.9496344435418359,-0.07767591195698426,-0.18610498626745578,-0.0,-0.12610730726084096,-0.0,-0.16815597075548333,-0.0,-0.6520057251170167,-0.0,-0.15674441994506982
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6084920387137058,-0.9711988760536996,-0.09354511395566656,-0.18299250702466435,-0.0,-0.13198563846394004,-0.0,-0.1561036528254761,-0.0,-0.6788167343115828,-0.0,-0.07949578520137371
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5848018900809483,-0.9734691506255084,-0.11135210503892484,-0.18358573143808823,-0.0,-0.187884890971765,-0.0,-0.1603083000890817,-0.0,-0.6308532476083505,-0.0,-0.040900112320384215
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5625265269900065,-0.9666242234826562,-0.08546513871204228,-0.18439634216923254,-0.005633368059574796,-0.18690434849712542,-0.0,-0.15078905737546783,-0.0,-0.6397731218891075,-0.0,-0.07639773121889108
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6087023607467983,-0.9348480172812837,-0.06846937201049219,-0.17366147199506246,-0.028622126215090263,-0.16378645270791542,-0.0,-0.12945533096744327,-0.0,-0.6342385434346551,-0.0,-0.115684307977164
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6033698334361506,-0.9306369524984578,-0.057371992597162254,-0.17913325107958053,-0.031192165330043185,-0.16521437384330662,-0.0,-0.13182449105490437,-0.0,-0.6299737816162864,-0.0,-0.12696637877853179
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.032837843223209665,-0.0,-0.0,-0.7734029410592596,-0.8173195711951541,-0.031124217909377118,-0.2365599968118599,-0.08663770772725461,-0.1142549715059977,-0.0,-0.13206870441955926,-0.0,-0.7022675646594668,-0.0,-0.05870162993663572
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.10890369473046638,-0.0,-0.0,-0.8632747829598223,-0.8186957399555825,-0.02685241267918433,-0.23561477892186553,-0.05132243084998991,-0.11677771047849789,-0.0,-0.07175449222693317,-0.0,-0.7448415101958409,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.07027925262432619,-0.0,-0.0,-0.8782880071333036,-0.8146151663762007,-0.037976735702995174,-0.24881449357597374,-0.025736635188262472,-0.11980707656142342,-0.0,-0.11121468812061767,-0.0,-0.7406476715437929,-0.0,-0.005674218781664167
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.10831928280626722,-0.0,-0.0,-0.9091582020808487,-0.8109552987621828,-0.0328576715877781,-0.2766788666365095,-0.012131430686351112,-0.123370481556113,-0.0,-0.08241148167948348,-0.0,-0.756507792902085,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0890067423121197,-0.0,-0.0,-0.8248232198651537,-0.8581236638710737,-0.0278737049827331,-0.3084196678177931,-0.03922052294030587,-0.1499342213451735,-0.0,-0.054719618483802,-0.0,-0.7567012004604505,-0.0,-0.0023844762374609437
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.12058094534069662,-0.0,-0.0,-0.6847849719528635,-0.7169195982084619,-0.012305952950384832,-0.5533765273731357,-0.03865721615862939,-0.2404226638257164,-0.0,-0.04939774753228682,-0.0,-0.931947645345045,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.11001176829534062,-0.0,-0.0,-0.7010417120690408,-0.6982521902105218,-0.012291330689099073,-0.5692368042540208,-0.037440613694808875,-0.23924508564703834,-0.0,-0.05531098810094582,-0.0,-0.9357974109750251,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.10074203404626801,-0.0,-0.0,-0.7194238323876037,-0.6951113051069402,-0.01571366215626364,-0.569358358795286,-0.02588389349628983,-0.24116106503710172,-0.0,-0.051113051069402005,-0.0,-0.946398952422523,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.05194578049846962,-0.0,-0.0,-0.7591604722343682,-0.6969392216878006,-0.005465675557498907,-0.5540445999125492,-0.0006996064713598602,-0.2757324005247049,-0.0,-0.056755574989068656,-0.0,-0.9519020550940097,-0.01993878443375601,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.06635795727578525,-0.0,-0.0,-0.7498143375125594,-0.6897907474553319,-0.0015289851906862958,-0.5561137564981871,-0.0,-0.26215543226595606,-0.0,-0.07295443624131755,-0.0,-0.9477087064785287,-0.02201738674588266,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.12739265390584584,-0.0,-0.0,-0.7540955337127091,-0.6369201586480429,-0.0,-0.5590187963441973,-0.0,-0.22120193136747715,-0.0,-0.1336437316778755,-0.0,-0.8742886704604242,-0.004569753405759614,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.11773337361356868,-0.0,-0.0,-0.7325104656682923,-0.6122739631435846,-0.0,-0.5777048897328557,-0.0,-0.2418540416900436,-0.0,-0.1513529843338656,-0.0,-0.8625005394674378,-0.019809244314013208,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.10387255536847559,-0.0,-0.0,-0.7282735396969304,-0.6072615809696499,-0.0,-0.5792427578465656,-0.0,-0.24703190433018174,-0.0,-0.1540819410266373,-0.0,-0.8658204895738895,-0.031645296377843975,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.13916405978449775,-0.0,-0.0,-0.6986878693083073,-0.5590893291623218,-0.0,-0.6218717413972888,-0.0,-0.2512599930483142,-0.0,-0.14937434827945778,-0.0,-0.9030674313521029,-0.02224539450816823,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.1951912568306011,-0.0,-0.0,-0.6650928961748633,-0.5553224043715846,-0.0,-0.6349289617486339,-0.0,-0.24708196721311476,-0.0,-0.14649180327868852,-0.0,-0.913311475409836,-0.014163934426229506,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.22400210084033617,-0.0,-0.0,-0.6580882352941176,-0.5519957983193278,-0.0,-0.6319590336134454,-0.0,-0.2535889355742297,-0.0,-0.13996848739495799,-0.0,-0.9051120448179273,-0.01207983193277311,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.24125692520775624,-0.0,-0.0,-0.6995758310249307,-0.5190010387811634,-0.0,-0.6196762465373961,-0.0,-0.19884002770083103,-0.0,-0.1749913434903047,-0.0,-0.8706717451523546,-0.004198407202216067,-0.0
2019-10-03,-0.0,-0.05505777926645453,1.0,-0.0,-0.22441802043208844,-0.0,-0.0,-0.6557946742589181,-0.552587506280355,-0.0,-0.5834031150561044,-0.0,-0.1764361078546307,-0.0,-0.10107184726176521,-0.0,-0.8278764026126276,-0.010299782281024954,-0.0
2019-10-04,-0.0,-0.0610718910564351,1.0,-0.0,-0.22824679393458375,-0.0,-0.0,-0.6597602239024186,-0.5563306737958978,-0.0,-0.5770082292493421,-0.0,-0.16892936212874388,-0.0,-0.09432307113914533,-0.0,-0.8292326329420611,-0.002381051840093571,-0.0
2019-10-07,-0.0,-0.054957250904307794,1.0,-0.0,-0.23146169023347582,-0.0,-0.0,-0.6412775402828017,-0.6139427819796119,-0.0,-0.5805656034199277,-0.0,-0.15451331798750412,-0.0,-0.023265373232489315,-0.0,-0.8105064123643538,-0.0,-0.0
2019-10-08,-0.0,-0.05420131918554632,1.0,-0.0,-0.22413863738784875,-0.0,-0.0,-0.6486132164365602,-0.618214592978,-0.0,-0.5775738457126469,-0.0,-0.15293539268302675,-0.0,-0.018230980376090784,-0.0,-0.8029005694620837,-0.0,-0.0
2019-10-09,-0.0,-0.06293536368054431,1.0,-0.0,-0.22744208650575085,-0.0,-0.0,-0.6252632431556779,-0.6195123926777903,-0.0,-0.5744775635833469,-0.0,-0.14644419245099627,-0.0,-0.011461202008747774,-0.0,-0.7823586586748744,-0.0,-0.0
2019-10-10,-0.0,-0.07733042283127174,1.0,-0.0,-0.23320397768615087,-0.0,-0.0,-0.6135904276821086,-0.6057886652114156,-0.0,-0.5691648476028782,-0.0,-0.15045678712911312,-0.0,-0.008529387986094268,-0.0,-0.784339881962972,-0.0,-0.0
2019-10-11,-0.0,-0.07922072672891152,1.0,-0.0,-0.22771917060749364,-0.0,-0.0,-0.6118588577664605,-0.6051089284992524,-0.0,-0.5718038882826079,-0.0,-0.15035770583242392,-0.0,-0.010428034436764884,-0.0,-0.785336081807526,-0.0,-0.0
