Date,IWF,IWM,MTUM,PRAH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.319208931905651,-0.0,1.0,-0.04953701939564836,-0.0,-0.7264413367374157,-0.0,-0.06832298136645963,-0.0,-0.08413672217353199,-0.24913310216057613,-0.0,-0.0,-0.0,-0.11759326296536218,-0.3633349845673132,-0.8328697176389894,-0.0
2019-05-22,-0.0,-0.3100363219269738,-0.0,1.0,-0.04721850506595297,-0.0,-0.7541579047983178,-0.0,-0.04939782068438157,-0.0016822787229975149,-0.08266105907092335,-0.2597208946664118,-0.0,-0.0,-0.0025616516918371248,-0.1114127317912445,-0.37946855285796216,-0.8249665455935767,-0.0
2019-05-23,-0.0,-0.29214175654853625,-0.0,1.0,-0.040600924499229585,-0.0,-0.7738443759630201,-0.0,-0.049499229583975346,-0.006702619414483821,-0.06367488443759631,-0.26798921417565486,-0.0,-0.0,-0.01660246533127889,-0.11228813559322033,-0.3895993836671803,-0.8391371340523883,-0.0
2019-05-24,-0.0,-0.24939299340964277,-0.0,1.0,-0.043010752688172046,-0.0,-0.718772883184954,-0.0,-0.06455466913323314,-0.00828612170963888,-0.027594712298146223,-0.2880487146876325,-0.0,-0.0,-0.05114271399391067,-0.13334874937372337,-0.42340154931205926,-0.8464562377153428,-0.0
2019-05-28,-0.0,-0.2845584569960504,-0.0,1.0,-0.03846006365274742,-0.0,-0.7389470455155488,-0.0,-0.022125081483185705,-0.0,-0.008014110970512672,-0.3378197016756777,-0.0,-0.0,-0.016871812569500363,-0.13221365849917555,-0.42896583457954673,-0.8265270907626825,-0.0
2019-05-29,-0.0,-0.2935121172984882,-0.0,1.0,-0.024348552761528527,-0.0,-0.7360784015801869,-0.0,-0.023360935956848742,-0.018726734027197448,-0.004976069285117375,-0.32591354554432883,-0.0,-0.0,-0.0,-0.13196079920990655,-0.4134315885436451,-0.8262554128997949,-0.0
2019-05-30,-0.0,-0.28187178999429335,-0.0,1.0,-0.02453871029104052,-0.0,-0.7901464713715048,-0.0,-0.06733878638006469,-0.0,-0.024805021875594448,-0.31348677953205256,-0.0,-0.0,-0.0,-0.1177858093969945,-0.40361422864751767,-0.7808636104241964,-0.0
2019-05-31,-0.0,-0.3171182266009852,-0.0,1.0,-0.03494458128078817,-0.0,-0.770589593596059,-0.0,-0.045797413793103446,-0.0,-0.018511391625615763,-0.3703817733990148,-0.0,-0.0,-0.0,-0.1269627463054187,-0.4002463054187192,-0.7639701354679802,-0.0
2019-06-03,-0.0,-0.3320300751879699,-0.04808270676691729,1.0,-0.012218045112781954,-0.0,-0.7021052631578948,-0.0,-0.0,-0.010977443609022555,-0.0,-0.31751879699248114,-0.0,-0.0,-0.0,-0.26364661654135335,-0.3154135338345865,-0.7362781954887218,-0.021165413533834585
2019-06-04,-0.0,-0.296773466551478,-0.13495849453480072,1.0,-0.0,-0.0,-0.6625474214025466,-0.0,-0.0,-0.006084964128760845,-0.0,-0.31251173797092735,-0.0,-0.0,-0.0,-0.2892611651579461,-0.2627803027457461,-0.7351913758780001,-0.05607932990271569
2019-06-05,-0.0,-0.2917727531825955,-0.08424852745582367,1.0,-0.003306099182975489,-0.0,-0.6261447843435303,-0.0,-0.0,-0.0,-0.0,-0.39053771613148397,-0.0,-0.0,-0.0,-0.28675660269808095,-0.28295648869466083,-0.7489264677940338,-0.08550256507695231
2019-06-06,-0.0,-0.3237215589096643,-0.04137568521438762,1.0,-0.022039498385522265,-0.0,-0.6083577382293309,-0.0,-0.0,-0.005331531125628895,-0.0,-0.3547720958173763,-0.0,-0.0,-0.0,-0.25553803409176234,-0.2709694375610122,-0.7721709093639708,-0.10036044154088758
2019-06-07,-0.0,-0.3391274966211143,-0.03176152575461781,1.0,-0.0062697101666916956,-0.0,-0.5949842318666467,-0.0,-0.0,-0.0,-0.0,-0.37092656555038295,-0.0,-0.0,-0.0,-0.3085298092806728,-0.26178855684036645,-0.7578840666766782,-0.08300795915302599
2019-06-10,-0.0,-0.2980350982450878,-0.039373031348432584,1.0,-0.013124343782810861,-0.0,-0.5875581220938954,-0.0,-0.0,-0.0,-0.0,-0.3777936103194841,-0.0,-0.0,-0.0,-0.3166716664166792,-0.26747412629368533,-0.766949152542373,-0.08287085645717715
2019-06-11,-0.0,-0.2852899150184252,-0.050537715274121986,1.0,-0.006693239076483417,-0.0,-0.5806572911182973,-0.0,-0.0,-0.0,-0.0,-0.3750470030834022,-0.0,-0.0,-0.0,-0.30040610664059564,-0.25742648717755884,-0.8105211701887644,-0.09340452733699331
2019-06-12,-0.0,-0.261904761904762,-0.019789227166276346,1.0,-0.020179547228727557,-0.0,-0.5486338797814208,-0.011202185792349727,-0.0,-0.0,-0.005932864949258393,-0.3600312256049961,-0.0,-0.0,-0.014441842310694772,-0.3900858704137393,-0.31448087431693994,-0.7932474629195941,-0.1633099141295863
2019-06-13,-0.0,-0.2695648771325716,-0.0063390201909532,1.0,-0.021756143371419626,-0.0,-0.5554468617937078,-0.0,-0.0,-0.0,-0.023164814524964782,-0.3548677414305838,-0.0,-0.0,-0.03725152606041634,-0.3683675066520582,-0.3237204570355298,-0.8092424479574267,-0.143175770856159
2019-06-14,-0.0,-0.31932969602494155,-0.00759937646141855,1.0,-0.0,-0.0,-0.5128994544037413,-0.02061574434918161,-0.0,-0.0,-0.0,-0.327435697583788,-0.0,-0.0,-0.05132501948558067,-0.37607170693686676,-0.29828526890101326,-0.8061184723304755,-0.1774746687451286
2019-06-17,-0.0,-0.3144626965146822,-0.03489238248323989,1.0,-0.0,-0.0,-0.5162504410553965,-0.04779080252479711,-0.0,-0.0,-0.01027169012427961,-0.2951738738385541,-0.0,-0.0,-0.08374171795977574,-0.38616850276394715,-0.2698866977692398,-0.7906065001764221,-0.1712079037127063
2019-06-18,-0.0,-0.2912180867425408,-0.02110888957243925,1.0,-0.009151030452168566,-0.0,-0.48165948938788067,-0.06440326053521994,-0.0,-0.0,-0.03441248846508767,-0.2656874807751461,-0.0,-0.0,-0.07440018455859736,-0.36577207013226704,-0.2679944632420794,-0.8140187634573979,-0.15522147031682562
2019-06-19,-0.0,-0.15272480718704975,-0.0,1.0,-0.1309009238071023,-0.0,-0.5201288244766505,-0.12229849987287059,-0.0,-0.0,-0.15980167810831428,-0.28464276633613017,-0.0,-0.0,-0.08882108653275701,-0.4946181879820324,-0.4268158318501568,-0.7691753538435461,-0.08771929824561403
2019-06-20,-0.0,-0.0,-0.16529339463741066,1.0,-0.0663267628715801,-0.0,-0.5475030727910047,-0.0,-0.0,-0.0,-0.3044111621978422,-0.38038876496563023,-0.0,-0.0,-0.004825419948103974,-0.65124960167524,-0.3757454363363227,-0.804616014931488,-0.25187781672508763
2019-06-21,-0.0,-0.0,-0.11815796616303266,1.0,-0.09264453089658917,-0.0,-0.6103772731385144,-0.0,-0.0,-0.0,-0.24880123043517596,-0.4070388129919479,-0.0,-0.0,-0.0,-0.5939563919297928,-0.3671853795349679,-0.8481860128471908,-0.237311137247806
2019-06-24,-0.0,-0.0,-0.08512653945053458,1.0,-0.09252492443722651,-0.0,-0.5857355528488294,-0.0,-0.0,-0.0,-0.25434203996932375,-0.4059638200929309,-0.0,-0.0,-0.0,-0.5723372580863446,-0.3902648080479993,-0.8817611765236613,-0.2431542382821311
2019-06-25,-0.0,-0.0,-0.09212414782920703,1.0,-0.09746142805884464,-0.0,-0.6003767491926804,-0.0,-0.0,-0.0,-0.25210800143523504,-0.39868137782561897,-0.0,-0.0,-0.0,-0.5622981700753499,-0.3874686042339433,-0.8608719052744888,-0.23367420165052027
2019-06-26,-0.0,-0.0,-0.07938517179023508,1.0,-0.1244122965641953,-0.0,-0.6234629294755877,-0.0,-0.0,-0.0,-0.23245931283905966,-0.3933544303797468,-0.0,-0.0,-0.0,-0.5851265822784809,-0.38679927667269437,-0.8887884267631103,-0.20700723327305603
2019-06-27,-0.0,-0.0,-0.07432018886071523,1.0,-0.10667132989420303,-0.0,-0.5222960566582145,-0.02977179330243945,-0.0,-0.0,-0.2816735157821107,-0.347905919384454,-0.0,-0.0,-0.0,-0.5657515082626563,-0.3511847512459561,-0.8622453440587566,-0.2300428434029903
2019-06-28,-0.0,-0.0,-0.23875022772818363,1.0,-0.0,-0.0,-0.49703953361267994,-0.09200218619056294,-0.0,-0.0,-0.2962288212789215,-0.39497176170522863,-0.0,-0.0,-0.0,-0.5071962106030242,-0.4143742029513573,-0.8805337948624522,-0.23342138823100744
2019-07-01,-0.0,-0.0,-0.20894638545984603,1.0,-0.014804354757891859,-0.0,-0.5219332209720767,-0.10845898054935545,-0.0,-0.04026784494146586,-0.287022274859928,-0.46754429918462165,-0.0,-0.0,-0.0,-0.4782489864710973,-0.44731927299230173,-0.8947296497061905,-0.08591080945656629
2019-07-02,-0.0,-0.0,-0.1412973960712654,1.0,-0.020465966194609407,-0.0,-0.5433074463225216,-0.12265874828688898,-0.0,-0.03960712654179991,-0.3014161717679305,-0.4507537688442211,-0.0,-0.0,-0.0,-0.4925536774783006,-0.4641845591594335,-0.905710370031978,-0.08629511192325262
2019-07-03,-0.0,-0.0,-0.09873739667544736,1.0,-0.057861749477700064,-0.0,-0.5543191933872287,-0.10368789172495231,-0.0,-0.031201744027613772,-0.31923880461440646,-0.45213007539286043,-0.0,-0.0,-0.0,-0.4557634662548824,-0.4649377781814879,-0.9074393677899901,-0.09642111000090835
2019-07-05,-0.0,-0.0,-0.06141903854010622,1.0,-0.06505061509827954,-0.0,-0.5384266194561713,-0.13958872395478686,-0.0,-0.05147759771210676,-0.3249807072495347,-0.44214444595760133,-0.0,-0.0,-0.0,-0.44650233782740933,-0.4953924372418176,-0.9093013754596213,-0.0650960098052567
2019-07-08,-0.0,-0.0,-0.03500934494233487,1.0,-0.05401832520399325,-0.0,-0.5531750011396271,-0.13342754250809136,-0.0,-0.061494279071887675,-0.33190500068377626,-0.4567625472945252,-0.0,-0.0,-0.0,-0.43533755755116926,-0.5206728358481105,-0.8953822309340383,-0.08132379085563204
2019-07-09,-0.0,-0.031961996125818654,-0.04851950927036251,1.0,-0.04962641822710082,-0.0,-0.5674753251545059,-0.164329858869108,-0.0,-0.06433908311041417,-0.32271008209574764,-0.41624388894013464,-0.0,-0.0,-0.0,-0.3959044368600682,-0.5785905359284199,-0.8977954063278295,-0.07457799096024352
2019-07-10,-0.0,-0.029991192694571917,-0.05947248875909702,1.0,-0.03768599638436935,-0.0,-0.5660779678301581,-0.1546377416214713,-0.0,-0.06920687896908172,-0.32438696518796645,-0.42738608445742365,-0.0,-0.0,-0.0,-0.3990172901311825,-0.5873082093357438,-0.9059008946368144,-0.0744449079868354
2019-07-11,-0.0,-0.029945385541053412,-0.055077293344441364,1.0,-0.06127927427566417,-0.0,-0.5540127742293808,-0.14833842451170973,-0.0,-0.06030732204017403,-0.30921966120522076,-0.4309451078404147,-0.0,-0.0,-0.0,-0.3885494769971304,-0.5893733222253078,-0.9115986300101824,-0.08974358974358974
2019-07-12,-0.0,-0.011060507482108003,-0.07212566223626732,1.0,-0.08959940514917743,-0.0,-0.5548378102054093,-0.16260804907519286,-0.0,-0.05632493726182731,-0.3115066455990334,-0.4220652476996003,-0.0,-0.0,-0.0,-0.357839947950553,-0.5974068221953712,-0.9223440840226786,-0.08955293242866437
2019-07-15,-0.0,-0.0,-0.08712228184128776,1.0,-0.17857479054880918,-0.0,-0.6105619881389438,-0.17264426244940223,-0.0,-0.05078603031158806,-0.3175185917349148,-0.4039348583262731,-0.0,-0.0,-0.0,-0.3390285230160971,-0.5706485926762684,-0.8804010166619598,-0.09554739715711191
2019-07-16,-0.0,-0.0,-0.11997322239755176,1.0,-0.17018122698799787,-0.0,-0.6470616363027781,-0.2142208195859035,-0.0,-0.06517477167312198,-0.3188925548701764,-0.3647491990627839,-0.0,-0.0,-0.0,-0.32429589250705304,-0.584038636254961,-0.856931095490843,-0.11624348491369003
2019-07-17,-0.0,-0.0,-0.10587340809731992,1.0,-0.19901159475384908,-0.0,-0.6350028511689794,-0.21502566052081354,-0.0,-0.06956852309446873,-0.3073084964835583,-0.3584394601786733,-0.0,-0.0,-0.0,-0.32807451054932524,-0.5618703668504087,-0.8585344991446493,-0.11333396692643985
2019-07-18,-0.0,-0.0,-0.09901505824415191,1.0,-0.1971304100767118,-0.0,-0.6444739085140638,-0.20660100388294347,-0.0,-0.0665782744578085,-0.3014963538213846,-0.3556681503930296,-0.0,-0.0,-0.0,-0.3097357704328061,-0.5669570982100578,-0.8803864002272942,-0.10725447485557345
2019-07-19,-0.0,-0.0,-0.09253123816736086,1.0,-0.21327148807269974,-0.0,-0.6387258614161302,-0.20044490723210906,-0.0,-0.06640477092010602,-0.2977565316168118,-0.3516660355925786,-0.0,-0.0,-0.0,-0.2901836425596365,-0.5852423324498296,-0.8870219613782658,-0.10980689132904202
2019-07-22,-0.0,-0.0,-0.22847344517564183,1.0,-0.28770043562888126,-0.0,-0.523820557975716,-0.20766521457039577,-0.0006951524701084437,-0.041292056724441556,-0.3285290573732505,-0.2675873574937436,-0.019510612661043657,-0.0,-0.0,-0.15793864120863843,-0.5828621744369265,-0.9029567151728614,-0.08531837983130966
2019-07-23,-0.0,-0.0,-0.26182510919059565,1.0,-0.24760709971192268,-0.0,-0.5219775113837004,-0.20932069510268564,-0.0,-0.040284360189573466,-0.339652448657188,-0.2751138370039959,-0.03786822785986432,-0.0,-0.0,-0.17070904191060313,-0.581962642877056,-0.8944336028250163,-0.06565374965151938
2019-07-24,-0.0,-0.0,-0.3622813616701147,1.0,-0.1294903140868911,-0.0,-0.5252492006770736,-0.18459657701711493,-0.0,-0.02336844085010344,-0.35837878502915177,-0.26100244498777503,-0.07287944329509122,-0.0,-0.0,-0.15069588113597893,-0.6230016926838443,-0.8856968215158925,-0.12525860447620837
2019-07-25,-0.0,-0.0,-0.2655519683901123,1.0,-0.2261841661446538,-0.0,-0.4253360959861225,-0.22295571724569943,-0.0,-0.19973015949501277,-0.34953982556738783,-0.18286512793331083,-0.0893846672770202,-0.0,-0.0,-0.07767551679275285,-0.7819592348094252,-0.9344191201272106,-0.06293066062737918
2019-07-26,-0.0,-0.0,-0.21360804983229517,1.0,-0.21058936272161,-0.0,-0.42002874940105417,-0.19813128893148058,-0.0,-0.19482510781025397,-0.3150455198850024,-0.17101102060373743,-0.10253953042644945,-0.0,-0.0,-0.0657882127455678,-0.7952084331576426,-0.9481073310972687,-0.15668423574508863
2019-07-29,-0.0,-0.0,-0.24070729156763948,1.0,-0.1648921000095066,-0.0,-0.35217225972050575,-0.2114269417244985,-0.0,-0.13252210286148872,-0.33068732769274645,-0.14830307063409068,-0.1287669930601768,-0.0,-0.0,-0.08418100579903032,-0.7980321323319707,-0.9643977564407262,-0.1972145641220648
2019-07-30,-0.0,-0.0,-0.2100247760625119,1.0,-0.16995425957690108,-0.0,-0.3558700209643606,-0.2121212121212121,-0.0,-0.14031827711072994,-0.32914046121593293,-0.12192681532304174,-0.14975223937488089,-0.0,-0.0,-0.08581093958452449,-0.8090813798360967,-0.9718410520297313,-0.20864303411473223
2019-07-31,-0.0,-0.0,-0.25141229298440443,1.0,-0.25981362560957943,-0.0,-0.2436386461300758,-0.15286562696151804,-0.0,-0.16179807831587079,-0.40659552894597073,-0.12949640287769784,-0.1825599922746367,-0.0,-0.04596591183429096,-0.21128868717106852,-0.7496016609531168,-0.9447153686446816,-0.08855197721017817
2019-08-01,-0.0,-0.0,-0.25777734771880595,1.0,-0.2658570806521844,-0.0,-0.24089215733707484,-0.15332139919686488,-0.0,-0.16207847501088588,-0.40456722628090375,-0.12526005128453238,-0.18336639411679326,-0.0,-0.0526392181527892,-0.2094924766558614,-0.7524795587594949,-0.9419420388020707,-0.08849000919251052
2019-08-02,-0.0,-0.0,-0.1748976524848422,1.0,-0.45784318806032026,-0.0,-0.2618541742239726,-0.03285484790381925,-0.0,-0.16536249157900193,-0.4854122402445976,-0.23796445043270975,-0.16966367829196247,-0.0,-0.0940042493651863,-0.26289060475721615,-0.788827278851635,-0.8909675079027828,-0.1596621236461626
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.2926051963485119,-0.0,-0.39464160319775293,-0.0,-0.0,-0.20304650785934208,-0.46858963971263434,-0.39912493923189113,-0.17776697455841842,-0.0,-0.1924593528871604,-0.3962620861016583,-0.8139145465348675,-0.9368551828444878,-0.1263976665046184
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.42340791738382105,-0.0,-0.23767338260605447,-0.0189328743545611,-0.0,-0.08519793459552497,-0.41439708413485876,-0.225422699200162,-0.2164624886099018,-0.0,-0.026627518477270427,-0.31715095676824945,-0.861243292497722,-0.9901792042118052,-0.24557051736357194
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.48405840286054824,-0.0,-0.1537544696066746,-0.0412197059992054,-0.0,-0.06580254270957489,-0.4454707985697258,-0.19154747715534365,-0.18136670639650374,-0.0,-0.03908422725466826,-0.34113031386571313,-0.8084525228446563,-0.9872367898291616,-0.22715534366309098
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.4753660466956866,-0.0,-0.14434111594776414,-0.004501385041551246,-0.0,-0.05075187969924812,-0.42713692125049463,-0.2520775623268698,-0.17491096161456274,-0.0,-0.08102493074792243,-0.31994459833795014,-0.7996141669964384,-0.9770973486347447,-0.2397605856747131
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.34842847351414863,-0.0,-0.030402428277685304,-0.1208263977283854,-0.0,-0.024674434544208364,-0.33604229903064725,-0.28713404484480565,-0.23568001566630767,-0.0,-0.16351708606677764,-0.2943307549201997,-0.8244883971408988,-1.0638891608733967,-0.16635660432781751
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.3384690633406701,-0.0,-0.013988750305698216,-0.08031303497187577,-0.0,-0.009293225727561751,-0.33939838591342625,-0.31738811445341164,-0.23399364147713378,-0.0,-0.16282709708975301,-0.29523110785033013,-0.8369283443384692,-1.084568354120812,-0.17872340425531916
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.33752427184466016,-0.0,-0.0,-0.09364077669902914,-0.0,-0.009077669902912621,-0.34242718446601944,-0.2948058252427185,-0.23907766990291265,-0.0,-0.15723300970873788,-0.3016504854368932,-0.8354368932038836,-1.0846116504854368,-0.15883495145631069
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.34118445284481924,-0.0,-0.007027236599786759,-0.09363186972957255,-0.0,-0.0,-0.35315498691480085,-0.3074052534651546,-0.24037995541339535,-0.0,-0.12474556557138702,-0.34457691189299217,-0.8585344576911893,-1.0465251526606572,-0.12901037123194728
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.344683808200139,-0.0,-0.0,-0.06115357887421821,-0.0,-0.0,-0.29469539031735004,-0.23108640259439428,-0.27741487143849897,-0.0,-0.17910586055130878,-0.31040074125550154,-0.8405374102385917,-0.9880935835070651,-0.10567523743340283
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.3340777963893542,-0.0,-0.0,-0.05816117625162852,-0.0,-0.0,-0.2957379490042807,-0.239856690861716,-0.27591662013772567,-0.0,-0.1954215522054718,-0.31867671691792293,-0.8461287921086916,-0.9853433835845897,-0.10357342266890004
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.2943518857561333,-0.0,-0.0,-0.041239472720615164,-0.0,-0.0,-0.2913310142804833,-0.2389692420358843,-0.25750640790919077,-0.0,-0.1915049432442329,-0.315040278286342,-0.8270779934090077,-0.9726290735994141,-0.14738191138777004
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.2632718415948762,-0.0,-0.0,-0.07112895223490144,-0.0,-0.0,-0.2490640927337513,-0.239772676018222,-0.25916738081277346,-0.0,-0.19160164178431283,-0.31545712868161113,-0.7975734067024491,-0.9822741418970728,-0.1411303053538406
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.24337423045015935,-0.0,-0.0,-0.015936776841461817,-0.0,-0.0,-0.21756975068768283,-0.2424573200017465,-0.28686198314631267,-0.0,-0.19237654455748154,-0.28306335414574507,-0.7694625158276208,-0.9660743134087237,-0.14910710387285508
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.21664637328230998,-0.0,-0.0,-0.0018264045921029745,-0.0,-0.0,-0.2300400069577318,-0.26743781527222127,-0.2999652113411028,-0.0,-0.213428422334319,-0.2925726213254479,-0.74739085058271,-0.9816054966081057,-0.09775613150113063
2019-08-23,-0.0,-0.02125449114756937,-0.0,1.0,-0.18297909181420718,-0.0,-0.04129691355352582,-0.009566685424873383,-0.0,-0.0,-0.2094714514523181,-0.2648803082117657,-0.304878576684992,-0.0,-0.21263148781438032,-0.25968572789056754,-0.729102636249513,-1.0137656378511752,-0.07934721440630275
2019-08-26,-0.0,-0.007506500041935754,-0.0,1.0,-0.138975090161872,-0.0,-0.01702591629623417,-0.003187117336240879,-0.0,-0.0,-0.1733204730353099,-0.29854063574603706,-0.3040761553300344,-0.0,-0.22402080013419443,-0.2873437893147698,-0.6949593223182086,-0.990187033464732,-0.05447454499706449
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.15186057076776935,-0.0,-0.038615619708421096,-0.0,-0.0,-0.0,-0.17445174080039647,-0.29926072770825585,-0.2950894147771858,-0.0,-0.2004708214595465,-0.2993020278362863,-0.6624540536075662,-0.9500268450832198,-0.058480981291042004
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.11897172662168316,-0.0,-0.07434698017137889,-0.0,-0.0,-0.0,-0.17878875688206317,-0.29701535786728483,-0.30728153330297636,-0.0,-0.19443639524775427,-0.2927515833919775,-0.6794717887154862,-0.9388996978101586,-0.05766444508838018
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.11935297037895086,-0.0,-0.08551216283302995,-0.0,-0.0,-0.0,-0.18335263941750787,-0.2949693860665233,-0.3000579182525236,-0.0,-0.18434552374648355,-0.29310772794969386,-0.6812841303988085,-0.9346764851894754,-0.06027635280489823
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.1221183800623053,-0.0,-0.09233644859813084,-0.0,-0.0,-0.0,-0.20290758047767393,-0.29291796469366566,-0.23808930425752858,-0.0,-0.2621391484942887,-0.33079958463136033,-0.6252544132917964,-0.9327102803738319,-0.05441329179646937
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.15701136978884678,-0.0,-0.06563658323268502,-0.005330890008745992,-0.0,-0.0,-0.2128191245679064,-0.30206988463620843,-0.21956603223522556,-0.0,-0.24842780392320188,-0.3361792511765441,-0.6380408979217859,-0.94831535546208,-0.03140227395776936
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.13039877427636754,-0.0,-0.08228083978632655,-0.0,-0.0,-0.0,-0.20671663422916062,-0.3024141786409375,-0.2682098637624746,-0.0,-0.24543459356495093,-0.30966085552196776,-0.5934407221831132,-1.0024431653484616,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.1343956953642384,-0.0,-0.0855546357615894,-0.0,-0.0,-0.0,-0.20355960264900663,-0.2918046357615894,-0.2765728476821192,-0.0,-0.246067880794702,-0.30182119205298014,-0.5941639072847682,-1.0051738410596027,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.10200766411196269,-0.0,-0.07455848050649784,-0.0,-0.0,-0.0,-0.19489336887704098,-0.3157697434188604,-0.30756414528490506,-0.0,-0.19239420193268914,-0.27715761412862383,-0.6092552482505832,-1.0477757414195268,-0.04386037987337554
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.09284204418286567,-0.0,-0.0893604675260082,-0.04128155178845277,-0.0,-0.015045384838562605,-0.17689725204128157,-0.30012019728934386,-0.299581381854354,-0.0,-0.18924855970489493,-0.2866498114145977,-0.5957640817341567,-1.0507729929125047,-0.00717039001948025
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.05139420448332422,-0.0,-0.2649198805568406,-0.0,-0.0,-0.014635992766118518,-0.1480842831307566,-0.29835555368633554,-0.3642595785843462,-0.0,-0.15060773015939774,-0.27253227909324135,-0.6485258863607688,-0.9924296589140766,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0667900403768506,-0.0,-0.24617261103633917,-0.0,-0.0,-0.017875168236877525,-0.15019347240915207,-0.2897880215343203,-0.3678919919246299,-0.0,-0.14687079407806192,-0.26573014804845224,-0.6587735531628532,-0.995836137281292,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.11654071495287424,-0.0,-0.3264838244034983,-0.0,-0.0,-0.038210070476352206,-0.16663836291075826,-0.21440095100619855,-0.37029803854971555,-0.0,-0.13836291075825763,-0.29867538422348644,-0.6392969347032351,-0.9366561942769805,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.12200621091589739,-0.0,-0.3213085463904369,-0.0034883226273025054,-0.0,-0.03428765899519292,-0.1727995916110095,-0.21831794784532266,-0.3687412260177819,-0.0,-0.13000382864678606,-0.3038243927340792,-0.6335985025737014,-0.9456757561577402,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0460679385760819,-0.0,-0.27090824484961296,-0.0,-0.01954397394136808,-0.023393544566183005,-0.17995685096662298,-0.2881678582004315,-0.37277380599856175,-0.0,-0.11366809086678795,-0.28338762214983715,-0.6492237404289521,-0.9832057193620711,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.04298372667632274,-0.0,-0.2778819119025304,-0.0,-0.0,-0.011502087415864361,-0.21619664309448752,-0.2910454119451308,-0.37070801738093206,-0.0,-0.10483939677941552,-0.3061685268808043,-0.6582176024537787,-0.9804038510692682,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.05797777589278141,-0.0,-0.26444142845025026,-0.0,-0.0,-0.010518279752311477,-0.2202901009415557,-0.28153363304775636,-0.37225379591144286,-0.0,-0.10497073543133431,-0.29782000169649675,-0.6506489100008482,-0.9808295869030452,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.035771602331277984,-0.0,-0.23697102795844244,-0.01862488385843399,-0.0,-0.051017822451220544,-0.2180082777261593,-0.2423346566432976,-0.3882929301461272,-0.0,-0.07821606554607652,-0.24541768730467103,-0.7343103302643804,-0.9743643888841963,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.032579759137967464,-0.0,-0.23710120431016268,-0.021128248468201986,-0.0,-0.05041200084512994,-0.2169871117684344,-0.24014367208958376,-0.3912951616311008,-0.0,-0.07939995774350307,-0.2436932178322417,-0.735981407141348,-0.9769279526727235,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2265369418362578,-0.03794026426477461,-0.0,-0.04329353783404852,-0.2253898117856991,-0.24557080341589838,-0.39869142201639973,-0.0,-0.0649615499001572,-0.22980838679525853,-0.7656880655988444,-1.0107915197348856,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2229215394429088,-0.03835849457792898,-0.0,-0.04512013608335105,-0.2250053157559005,-0.2400595364660855,-0.40297682330427387,-0.0,-0.06570274293004465,-0.22181586221560706,-0.7715075483733786,-1.0191792472889645,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21443158611300203,-0.0029782164737916952,-0.0,-0.04582198774676651,-0.2443413886997958,-0.24225663716814158,-0.4118873383253914,-0.0,-0.07407249829816201,-0.22587644656228725,-0.7549778761061947,-1.0379084411164057,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18464411703672962,-0.0,-0.0,-0.049014318323303586,-0.2424984436605105,-0.24270595559244657,-0.4130732517119734,-0.0,-0.09225980493878398,-0.21133015148371032,-0.6962855364183441,-1.0183440547831502,-0.0
